Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2006-10-12,8676693.0,16944613,0.03,0.05,34.784288,32.082595
2006-10-13,8813554.0,16944613,0.03,0.05,34.819968,32.115504
2006-10-16,8833380.0,16944613,0.03,0.05,34.855643,32.148409
2006-10-17,8535019.0,16944613,0.03,0.05,34.885347,32.175806
2006-10-18,8408155.0,16944613,0.03,0.05,34.912318,32.200682
2006-10-19,8463648.0,16944613,0.03,0.05,34.940102,32.226307
2006-10-20,8519362.0,16944613,0.03,0.05,34.968687,32.252673
2006-10-23,8776107.0,16944613,0.03,0.05,35.001925,32.283329
2006-10-24,8591072.0,16944613,0.03,0.05,35.031329,32.310449
2006-10-25,8763500.0,16944613,0.03,0.05,35.063737,32.34034
2006-10-26,9000064.0,16944613,0.03,0.05,35.100278,32.374043
2006-10-27,8610253.0,16944613,0.03,0.05,35.129199,32.400718
2006-10-30,8770498.0,16944613,0.03,0.05,35.160896,32.429952
2006-10-31,8827364.0,16944613,0.03,0.05,35.193342,32.459879
2006-11-01,8461564.0,16944613,0.03,0.05,35.218574,32.483151
2006-11-02,8480830.0,16944613,0.03,0.05,35.243939,32.506546
2006-11-03,8409375.0,16944613,0.03,0.05,35.267681,32.528444
2006-11-06,8771532.0,16944613,0.03,0.05,35.298245,32.556634
2006-11-07,8945858.0,16944613,0.03,0.05,35.331798,32.58758
2006-11-08,9065995.0,16944613,0.03,0.05,35.367245,32.620275
2006-11-09,8934369.0,16944613,0.03,0.05,35.399884,32.650378
2006-11-10,9054337.0,16944613,0.03,0.05,35.434429,32.682241
2006-11-13,9326874.0,16944613,0.03,0.05,35.473665,32.718429
2006-11-14,9617576.0,16944613,0.03,0.05,35.517763,32.759102
2006-11-15,9730258.0,16944613,0.03,0.05,35.563383,32.801179
2006-11-16,9850361.0,16944613,0.03,0.05,35.610621,32.844748
2006-11-17,9844685.0,16944613,0.03,0.05,35.657234,32.88774
2006-11-20,9898992.0,16944613,0.03,0.05,35.704282,32.931134
2006-11-21,9933424.0,16944613,0.03,0.05,35.751409,32.974601
2006-11-22,10115392.0,16944613,0.03,0.05,35.801188,33.020513
2006-11-24,10055306.0,16944613,0.03,0.05,35.849371,33.064954
2006-11-27,9367118.0,16944613,0.03,0.05,35.8851,33.097908
2006-11-28,9445402.0,16944613,0.03,0.05,35.921877,33.131828
2006-11-29,9634165.0,16944613,0.03,0.05,35.961676,33.168536
2006-11-30,9608918.0,16944613,0.03,0.05,36.000597,33.204434
2006-12-01,9354664.0,16944613,0.03,0.05,36.034557,33.235756
2006-12-04,9734935.0,16944613,0.03,0.05,36.075087,33.273138
2006-12-05,9834908.0,16944613,0.03,0.05,36.116951,33.311751
2006-12-06,9722955.0,16944613,0.03,0.05,36.15639,33.348126
2006-12-07,9348292.0,16944613,0.03,0.05,36.188754,33.377977
2006-12-08,9471260.0,16944613,0.03,0.05,36.22303,33.40959
2006-12-11,9569369.0,16944613,0.03,0.05,36.258723,33.442512
2006-12-12,9394433.0,16944613,0.03,0.05,36.290902,33.472191
2006-12-13,9440505.0,16944613,0.03,0.05,36.323591,33.502341
2006-12-14,9751320.0,16944613,0.03,0.05,36.361579,33.537379
2006-12-15,9820962.0,16944613,0.03,0.05,36.400399,33.573184
2006-12-18,9523517.0,16944613,0.03,0.05,36.433552,33.603761
2006-12-19,9427085.0,16944613,0.03,0.05,36.464625,33.632421
2006-12-20,9318470.0,16944613,0.03,0.05,36.493413,33.658973
2006-12-21,9114745.0,16944613,0.03,0.05,36.518188,33.681824
2006-12-22,8825839.0,16944613,0.03,0.05,36.537364,33.69951
2006-12-26,8931777.0,16944613,0.03,0.05,36.558394,33.718907
2006-12-27,9063369.0,16944613,0.03,0.05,36.581723,33.740424
2006-12-28,8926355.0,16944613,0.03,0.05,36.602283,33.759387
2006-12-29,8946078.0,16944613,0.03,0.05,36.623039,33.778532
2007-01-03,8990643.0,16944613,0.03,0.05,36.644458,33.798286
2007-01-04,9496931.0,16944613,0.03,0.05,36.675197,33.826638
2007-01-05,9355646.0,16944613,0.03,0.05,36.70307,33.852346
2007-01-08,9369473.0,16944613,0.03,0.05,36.730925,33.878038
2007-01-09,9504962.0,16944613,0.03,0.05,36.760988,33.905766
2007-01-10,9835721.0,16944613,0.03,0.05,36.796744,33.938744
2007-01-11,10134251.0,16944613,0.03,0.05,36.837415,33.976256
2007-01-12,10283500.0,16944613,0.03,0.05,36.880241,34.015756
2007-01-16,10257134.0,16944613,0.03,0.05,36.922148,34.054408
2007-01-17,9999762.0,16944613,0.03,0.05,36.959166,34.088551
2007-01-18,9439573.0,16944613,0.03,0.05,36.985972,34.113275
2007-01-19,9491932.0,16944613,0.03,0.05,37.013477,34.138644
2007-01-22,9176982.0,16944613,0.03,0.05,37.034995,34.15849
2007-01-23,9102375.0,16944613,0.03,0.05,37.05494,34.176886
2007-01-24,9548273.0,16944613,0.03,0.05,37.083054,34.202816
2007-01-25,9174187.0,16944613,0.03,0.05,37.104119,34.222245
2007-01-26,9068181.0,16944613,0.03,0.05,37.123031,34.239688
2007-01-29,9087922.0,16944613,0.03,0.05,37.14216,34.257332
2007-01-30,9095174.0,16944613,0.03,0.05,37.161271,34.274959
2007-01-31,9365102.0,16944613,0.03,0.05,37.185283,34.297106
2007-02-01,9315064.0,16944613,0.03,0.05,37.208157,34.318203
2007-02-02,9411276.0,16944613,0.03,0.05,37.232602,34.340749
2007-02-05,9380250.0,16944613,0.03,0.05,37.256254,34.362565
2007-02-06,9336550.0,16944613,0.03,0.05,37.27889,34.383443
2007-02-07,9585449.0,16944613,0.03,0.05,37.305913,34.408366
2007-02-08,9573419.0,16944613,0.03,0.05,37.33246,34.432851
2007-02-09,9199604.0,16944613,0.03,0.05,37.351979,34.450854
2007-02-12,9087362.0,16944613,0.03,0.05,37.369248,34.466782
2007-02-13,9175627.0,16944613,0.03,0.05,37.388045,34.484119
2007-02-14,9634758.0,16944613,0.03,0.05,37.415261,34.509221
2007-02-15,9797664.0,16944613,0.03,0.05,37.445162,34.5368
2007-02-16,9693725.0,16944613,0.03,0.05,37.47291,34.562393
2007-02-20,9909278.0,16944613,0.03,0.05,37.504274,34.59132
2007-02-21,9995916.0,16944613,0.03,0.05,37.536861,34.621377
2007-02-22,10142758.0,16944613,0.03,0.05,37.571712,34.653521
2007-02-23,10029686.0,16944613,0.03,0.05,37.604226,34.68351
2007-02-26,9877625.0,16944613,0.03,0.05,37.633733,34.710725
2007-02-27,8654749.0,16944613,0.03,0.05,37.641179,34.717592
2007-02-28,8733915.0,16944613,0.03,0.05,37.650166,34.725881
2007-03-01,8607898.0,16944613,0.03,0.01,38.248063,36.762701
2007-03-02,8213749.0,16944613,0.03,0.01,38.234596,36.749758
2007-03-05,7998259.0,0,0.03,0.01,38.215617,36.731516
2007-03-06,7998259.0,0,0.03,0.01,38.209273,36.725417
2007-03-07,7998259.0,0,0.03,0.01,38.200077,36.716579
2007-03-08,7998259.0,0,0.03,0.01,38.196142,36.712796
2007-03-09,7998259.0,0,0.03,0.01,38.191584,36.708416
2007-03-12,7998259.0,0,0.03,0.01,38.19202,36.708835
2007-03-13,7998259.0,0,0.03,0.01,38.177736,36.695106
2007-03-14,7998259.0,0,0.03,0.01,38.174594,36.692085
2007-03-15,7998259.0,0,0.03,0.01,38.169762,36.687441
2007-03-16,7998259.0,0,0.03,0.01,38.164448,36.682334
2007-03-19,7998259.0,0,0.03,0.01,38.16695,36.684738
2007-03-20,7998259.0,0,0.03,0.01,38.174834,36.692316
2007-03-21,7998259.0,0,0.03,0.01,38.197281,36.713892
2007-03-22,7998259.0,0,0.03,0.01,38.21648,36.732345
2007-03-23,7998259.0,0,0.03,0.01,38.232846,36.748075
2007-03-26,7998259.0,0,0.03,0.01,38.252042,36.766525
2007-03-27,7998259.0,0,0.03,0.01,38.265425,36.77939
2007-03-28,7998259.0,0,0.03,0.01,38.270308,36.784082
2007-03-29,7998259.0,0,0.03,0.01,38.27597,36.789524
2007-03-30,7998259.0,0,0.03,0.01,38.280819,36.794185
2007-04-02,7998259.0,0,0.03,0.01,38.286623,36.799764
2007-04-03,7998259.0,0,0.03,0.01,38.302301,36.814833
2007-04-04,7998259.0,0,0.03,0.01,38.320822,36.832635
2007-04-05,7998259.0,0,0.03,0.01,38.342832,36.85379
2007-04-09,7998259.0,0,0.03,0.01,38.362479,36.872674
2007-04-10,7998259.0,0,0.03,0.01,38.385766,36.895057
2007-04-11,7738870.0,14449322,0.03,0.01,38.400357,36.909081
2007-04-12,7918200.0,14449322,0.03,0.01,38.420792,36.928722
2007-04-13,7961606.0,14449322,0.03,0.01,38.442399,36.94949
2007-04-16,8176323.0,14449322,0.03,0.01,38.470763,36.976753
2007-04-17,8226043.0,14449322,0.03,0.01,38.500318,37.00516
2007-04-18,8139318.0,14449322,0.03,0.01,38.526659,37.030478
2007-04-19,8210582.0,14449322,0.03,0.01,38.554931,37.057652
2007-04-20,8342215.0,14449322,0.03,0.01,38.587025,37.0885
2007-04-23,8375984.0,14449322,0.03,0.01,38.619709,37.119915
2007-04-24,8498254.0,14449322,0.03,0.01,38.655777,37.154582
2007-04-25,8833637.0,14449322,0.03,0.01,38.70182,37.198837
2007-04-26,8965892.0,14449322,0.03,0.01,38.751156,37.246257
2007-04-27,8972264.0,14449322,0.03,0.01,38.799867,37.293076
2007-04-30,8614498.0,14449322,0.03,0.01,38.836923,37.328693
2007-05-01,8587030.0,14449322,0.03,0.01,38.872544,37.362931
2007-05-02,8862593.0,14449322,0.03,0.01,38.916222,37.404913
2007-05-03,8954838.0,14449322,0.03,0.01,38.962014,37.448926
2007-05-04,8972726.0,14449322,0.03,0.01,39.007601,37.492742
2007-05-07,8967553.0,14449322,0.03,0.01,39.052284,37.535691
2007-05-08,9020062.0,14449322,0.03,0.01,39.097835,37.579473
2007-05-09,9072759.0,14449322,0.03,0.01,39.144236,37.624072
2007-05-10,8695545.0,14449322,0.03,0.01,39.178504,37.657009
2007-05-11,9023718.0,14449322,0.03,0.01,39.222432,37.69923
2007-05-14,8833333.0,14449322,0.03,0.01,39.259882,37.735226
2007-05-15,8622894.0,14449322,0.03,0.01,39.290283,37.764446
2007-05-16,8870425.0,14449322,0.03,0.01,39.327967,37.800667
2007-05-17,8739543.0,14449322,0.03,0.01,39.361049,37.832465
2007-05-18,8949535.0,14449322,0.03,0.01,39.400135,37.870033
2007-05-21,9116815.0,14449322,0.03,0.01,39.443705,37.911911
2007-05-22,9134819.0,14449322,0.03,0.01,39.487113,37.953632
2007-05-23,9001394.0,14449322,0.03,0.01,39.525805,37.990823
2007-05-24,8609846.0,14449322,0.03,0.01,39.551991,38.015992
2007-05-25,8767141.0,14449322,0.03,0.01,39.582741,38.045547
2007-05-29,8965935.0,14449322,0.03,0.01,39.619189,38.08058
2007-05-30,9179106.0,14449322,0.03,0.01,39.661575,38.12132
2007-05-31,9302185.0,14449322,0.03,0.01,39.706977,38.164958
2007-06-01,9314467.0,14449322,0.03,0.01,39.752005,38.208238
2007-06-04,9391554.0,14449322,0.03,0.01,39.798595,38.253019
2007-06-05,9386121.0,14449322,0.03,0.01,39.844263,38.296913
2007-06-06,9078900.0,14449322,0.03,0.01,39.880089,38.331348
2007-06-07,8651229.0,14449322,0.03,0.01,39.902414,38.352805
2007-06-08,8965487.0,14449322,0.03,0.01,39.934285,38.383439
2007-06-11,8908687.0,14449322,0.03,0.01,39.963947,38.41195
2007-06-12,8743719.0,14449322,0.03,0.01,39.988116,38.43518
2007-06-13,9026116.0,14449322,0.03,0.01,40.020743,38.46654
2007-06-14,9199320.0,14449322,0.03,0.01,40.058157,38.5025
2007-06-15,9448846.0,14449322,0.03,0.01,40.102493,38.545114
2007-06-18,9449337.0,14449322,0.03,0.01,40.146126,38.587053
2007-06-19,9437922.0,14449322,0.03,0.01,40.18872,38.627993
2007-06-20,9165711.0,14449322,0.03,0.01,40.222579,38.660537
2007-06-21,9410338.0,14449322,0.03,0.01,40.263308,38.699685
2007-06-22,9138792.0,14449322,0.03,0.01,40.29534,38.730472
2007-06-25,9017562.0,14449322,0.03,0.01,40.323229,38.757279
2007-06-26,8857233.0,14449322,0.03,0.01,40.345832,38.779003
2007-06-27,9260744.0,14449322,0.03,0.01,40.380613,38.812434
2007-06-28,9243723.0,14449322,0.03,0.01,40.414355,38.844865
2007-06-29,9285063.0,14449322,0.03,0.01,40.448832,38.878003
2007-07-02,9531322.0,14449322,0.03,0.01,40.490167,38.917733
2007-07-03,9692490.0,14449322,0.03,0.01,40.535593,38.961396
2007-07-05,9897540.0,14449322,0.03,0.01,40.586259,39.010093
2007-07-06,10013858.0,14449322,0.03,0.01,40.639428,39.061198
2007-07-09,10026515.0,14449322,0.03,0.01,40.692071,39.111796
2007-07-10,9768450.0,14449322,0.03,0.01,40.736481,39.154481
2007-07-11,9962273.0,14449322,0.03,0.01,40.785798,39.201884
2007-07-12,10415736.0,14449322,0.03,0.01,40.847292,39.260989
2007-07-13,10624081.0,14449322,0.03,0.01,40.913531,39.324656
2007-07-16,10585993.0,14449322,0.03,0.01,40.977581,39.386219
2007-07-17,10821965.0,14449322,0.03,0.01,41.047027,39.452968
2007-07-18,10776897.0,14449322,0.03,0.01,41.114046,39.517384
2007-07-19,10867336.0,14449322,0.03,0.01,41.182368,39.583052
2007-07-20,10686112.0,14449322,0.03,0.01,41.244602,39.64287
2007-07-23,10692730.0,14449322,0.03,0.01,41.305954,39.701839
2007-07-24,10212463.0,14449322,0.03,0.01,41.353114,39.747168
2007-07-25,10250017.0,14449322,0.03,0.01,41.400568,39.792779
2007-07-26,9982647.0,14449322,0.03,0.01,41.439717,39.830408
2007-07-27,9371542.0,14449322,0.03,0.01,41.460729,39.850604
2007-07-30,9694210.0,14449322,0.03,0.01,41.491146,39.879839
2007-07-31,9077585.0,14449322,0.03,0.01,41.503072,39.891302
2007-08-01,9284586.0,14449322,0.03,0.01,41.521251,39.908775
2007-08-02,9535339.0,14449322,0.03,0.01,41.546786,39.933319
2007-08-03,8985687.0,14449322,0.03,0.01,41.555682,39.941869
2007-08-06,9293414.0,14449322,0.03,0.01,41.574047,39.959521
2007-08-07,9485923.0,14449322,0.03,0.01,41.59801,39.982554
2007-08-08,9792913.0,14449322,0.03,0.01,41.630794,40.014065
2007-08-09,9107798.0,14449322,0.03,0.01,41.643112,40.025904
2007-08-10,8856539.0,14449322,0.03,0.01,41.647645,40.030261
2007-08-13,9031506.0,14449322,0.03,0.01,41.657701,40.039926
2007-08-14,8565472.0,14449322,0.03,0.01,41.653351,40.035745
2007-08-15,8071999.0,14449322,0.03,0.01,41.633481,40.016646
2007-08-16,7853158.0,0,0.03,0.01,41.606112,39.99034
2007-08-17,7853158.0,0,0.03,0.01,41.594367,39.979051
2007-08-20,7853158.0,0,0.03,0.01,41.586712,39.971694
2007-08-21,7853158.0,0,0.03,0.01,41.587802,39.972742
2007-08-22,7853158.0,0,0.03,0.01,41.600094,39.984557
2007-08-23,7853158.0,0,0.03,0.01,41.609864,39.993946
2007-08-24,7853158.0,0,0.03,0.01,41.631189,40.014444
2007-08-27,7853158.0,0,0.03,0.01,41.646481,40.029142
2007-08-28,7853158.0,0,0.03,0.01,41.641477,40.024332
2007-08-29,7853158.0,0,0.03,0.01,41.660072,40.042206
2007-08-30,7853158.0,0,0.03,0.01,41.682683,40.063938
2007-08-31,7853158.0,0,0.03,0.01,41.714317,40.094343
2007-09-04,8184621.0,11733180,0.03,0.01,41.759528,40.137799
2007-09-05,7933085.0,11733180,0.03,0.01,41.795076,40.171967
2007-09-06,7909443.0,11733180,0.03,0.01,41.829219,40.204783
2007-09-07,7465764.0,11733180,0.03,0.01,41.846727,40.221611
2007-09-10,7447801.0,11733180,0.03,0.01,41.863362,40.237601
2007-09-11,7782173.0,11733180,0.03,0.01,41.89247,40.265578
2007-09-12,7782748.0,11733180,0.03,0.01,41.921177,40.29317
2007-09-13,7893040.0,11733180,0.03,0.01,41.953524,40.324261
2007-09-14,7908047.0,11733180,0.03,0.01,41.985932,40.35541
2007-09-17,7706154.0,11733180,0.03,0.01,42.010508,40.379032
2007-09-18,8284576.0,11733180,0.03,0.01,42.056168,40.422919
2007-09-19,8344662.0,11733180,0.03,0.01,42.103203,40.468128
2007-09-20,8270309.0,11733180,0.03,0.01,42.146852,40.510081
2007-09-21,8442481.0,11733180,0.03,0.01,42.195883,40.557208
2007-09-24,8553606.0,11733180,0.03,0.01,42.247979,40.607281
2007-09-25,8792459.0,11733180,0.03,0.01,42.307466,40.664458
2007-09-26,8916818.0,11733180,0.03,0.01,42.37016,40.724717
2007-09-27,9047561.0,11733180,0.03,0.01,42.436176,40.788169
2007-09-28,8953203.0,11733180,0.03,0.01,42.497901,40.847498
2007-10-01,9256811.0,11733180,0.03,0.01,42.568756,40.915601
2007-10-02,9257362.0,11733180,0.03,0.01,42.638384,40.982525
2007-10-03,9060327.0,11733180,0.03,0.01,42.700316,41.042052
2007-10-04,9118793.0,11733180,0.03,0.01,42.763128,41.102424
2007-10-05,9668904.0,11733180,0.03,0.01,42.84312,41.179309
2007-10-08,9845089.0,11733180,0.03,0.01,42.927316,41.260236
2007-10-09,9967806.0,11733180,0.03,0.01,43.013882,41.34344
2007-10-10,10035460.0,11733180,0.03,0.01,43.101014,41.427188
2007-10-11,9552018.0,11733180,0.03,0.01,43.171506,41.494943
2007-10-12,10020512.0,11733180,0.03,0.01,43.255869,41.576029
2007-10-15,9785062.0,11733180,0.03,0.01,43.331366,41.648595
2007-10-16,9641847.0,11733180,0.03,0.01,43.400983,41.715508
2007-10-17,10008872.0,11733180,0.03,0.01,43.481152,41.792563
2007-10-18,10132646.0,11733180,0.03,0.01,43.563769,41.871972
2007-10-19,9370001.0,11733180,0.03,0.01,43.621238,41.92721
2007-10-22,9702836.0,11733180,0.03,0.01,43.688623,41.991978
2007-10-23,10306637.0,11733180,0.03,0.01,43.774151,42.074184
2007-10-24,10067315.0,11733180,0.03,0.01,43.85079,42.147847
2007-10-25,9657663.0,11733180,0.03,0.01,43.913279,42.207909
2007-10-26,10133268.0,11733180,0.03,0.01,43.98997,42.281622
2007-10-29,10252054.0,11733180,0.03,0.01,44.069004,42.357586
2007-10-30,10309207.0,11733180,0.03,0.01,44.148403,42.433902
2007-10-31,10742748.0,11733180,0.03,0.01,44.239739,42.521691
2007-11-01,10134288.0,11733180,0.03,0.01,44.311195,42.590372
2007-11-02,10365843.0,11733180,0.03,0.01,44.388605,42.664776
2007-11-05,10160770.0,11733180,0.03,0.01,44.458341,42.731804
2007-11-06,10499707.0,11733180,0.03,0.01,44.537399,42.807792
2007-11-07,9728438.0,11733180,0.03,0.01,44.591556,42.859845
2007-11-08,8837467.0,11733180,0.03,0.01,44.616215,42.883546
2007-11-09,7946520.0,11733180,0.03,0.01,44.610031,42.877603
2007-11-12,7337134.0,11733180,0.03,0.01,44.581687,42.850359
2007-11-13,7612333.0,0,0.03,0.01,44.589171,42.857553
2007-11-14,7612333.0,0,0.03,0.01,44.585102,42.853642
2007-11-15,7612333.0,0,0.03,0.01,44.576376,42.845255
2007-11-16,7612333.0,0,0.03,0.01,44.575894,42.844791
2007-11-19,7612333.0,0,0.03,0.01,44.565245,42.834555
2007-11-20,7612333.0,0,0.03,0.01,44.558316,42.827896
2007-11-21,7612333.0,0,0.03,0.01,44.541171,42.811417
2007-11-23,7612333.0,0,0.03,0.01,44.533667,42.804204
2007-11-26,7612333.0,0,0.03,0.01,44.51122,42.782629
2007-11-27,7612333.0,0,0.03,0.01,44.506414,42.77801
2007-11-28,7612333.0,0,0.03,0.01,44.528373,42.799116
2007-11-29,7612333.0,0,0.03,0.01,44.553757,42.823514
2007-11-30,7612333.0,0,0.03,0.01,44.571796,42.840852
2007-12-03,7612333.0,0,0.03,0.01,44.581932,42.850595
2007-12-04,7612333.0,0,0.03,0.01,44.588183,42.856603
2007-12-05,7612333.0,0,0.03,0.01,44.610278,42.87784
2007-12-06,7612333.0,0,0.03,0.01,44.644919,42.911136
2007-12-07,7603513.0,10035548,0.03,0.01,44.679049,42.943941
2007-12-10,7691565.0,10035548,0.03,0.01,44.716189,42.979638
2007-12-11,7152215.0,10035548,0.03,0.01,44.731186,42.994052
2007-12-12,7341265.0,10035548,0.03,0.01,44.753958,43.01594
2007-12-13,7218791.0,10035548,0.03,0.01,44.771365,43.032671
2007-12-14,6992609.0,10035548,0.03,0.01,44.779129,43.040134
2007-12-17,6479040.0,10035548,0.03,0.01,44.764982,43.026536
2007-12-18,6658351.0,0,0.03,0.01,44.753922,43.015906
2007-12-19,6658351.0,0,0.03,0.01,44.742906,43.005317
2007-12-20,6658351.0,0,0.03,0.01,44.750005,43.012141
2007-12-21,6658351.0,0,0.03,0.01,44.77458,43.035762
2007-12-24,6658351.0,0,0.03,0.01,44.805519,43.065499
2007-12-26,6777317.0,8941051,0.03,0.01,44.840412,43.099037
2007-12-27,6530222.0,8941051,0.03,0.01,44.863549,43.121275
2007-12-28,6508335.0,8941051,0.03,0.01,44.885349,43.142229
2007-12-31,6279274.0,8941051,0.03,0.01,44.896179,43.152638
2008-01-02,5978703.0,8941051,0.03,0.01,44.892567,43.149166
2008-01-03,6050875.0,8941051,0.03,0.01,44.892716,43.149309
2008-01-04,5252180.0,8941051,0.03,0.01,44.853868,43.11197
2008-01-07,5236423.0,0,0.03,0.01,44.81175,43.071488
2008-01-08,5236423.0,0,0.03,0.01,44.74851,43.010704
2008-01-09,5236423.0,0,0.03,0.01,44.704087,42.968006
2008-01-10,5236423.0,0,0.03,0.01,44.661774,42.927336
2008-01-11,5236423.0,0,0.03,0.01,44.603787,42.871601
2008-01-14,5236423.0,0,0.03,0.01,44.561352,42.830814
2008-01-15,5236423.0,0,0.03,0.01,44.496572,42.76855
2008-01-16,5236423.0,0,0.03,0.01,44.424292,42.699077
2008-01-17,5236423.0,0,0.03,0.01,44.342203,42.620176
2008-01-18,5236423.0,0,0.03,0.01,44.260685,42.541824
2008-01-22,5236423.0,0,0.03,0.01,44.160231,42.445271
2008-01-23,5236423.0,0,0.03,0.01,44.058781,42.34776
2008-01-24,5236423.0,0,0.03,0.01,43.975147,42.267374
2008-01-25,5236423.0,0,0.03,0.01,43.87701,42.173049
2008-01-28,5236423.0,0,0.03,0.01,43.786788,42.086331
2008-01-29,5236423.0,0,0.03,0.01,43.699758,42.00268
2008-01-30,5236423.0,0,0.03,0.01,43.613749,41.920011
2008-01-31,5236423.0,0,0.03,0.01,43.542792,41.85181
2008-02-01,5236423.0,0,0.03,0.01,43.48132,41.792725
2008-02-04,5236423.0,0,0.03,0.01,43.409823,41.724005
2008-02-05,5236423.0,0,0.03,0.01,43.31726,41.635036
2008-02-06,5236423.0,0,0.03,0.01,43.211425,41.533311
2008-02-07,5236423.0,0,0.03,0.01,43.112954,41.438665
2008-02-08,5236423.0,0,0.03,0.01,43.025041,41.354165
2008-02-11,5236423.0,0,0.03,0.01,42.947123,41.279273
2008-02-12,5236423.0,0,0.03,0.01,42.866356,41.201644
2008-02-13,5236423.0,0,0.03,0.01,42.804052,41.141758
2008-02-14,5236423.0,0,0.03,0.01,42.728754,41.069385
2008-02-15,5236423.0,0,0.03,0.01,42.652312,40.995911
2008-02-19,5236423.0,0,0.03,0.01,42.575979,40.922543
2008-02-20,5236423.0,0,0.03,0.01,42.50467,40.854003
2008-02-21,5236423.0,0,0.03,0.01,42.427396,40.77973
2008-02-22,5236423.0,0,0.03,0.01,42.354462,40.709628
2008-02-25,5236423.0,0,0.03,0.01,42.286837,40.64463
2008-02-26,5236423.0,0,0.03,0.01,42.223537,40.583788
2008-02-27,5236423.0,0,0.03,0.01,42.165355,40.527865
2008-02-28,5236423.0,0,0.03,0.01,42.105339,40.47018
2008-02-29,5236423.0,0,0.03,0.01,42.025961,40.393884
2008-03-03,5236423.0,0,0.03,0.01,41.943236,40.314373
2008-03-04,5236423.0,0,0.03,0.01,41.866365,40.240487
2008-03-05,5236423.0,0,0.03,0.01,41.794706,40.17161
2008-03-06,5236423.0,0,0.03,0.01,41.707779,40.088059
2008-03-07,5236423.0,0,0.03,0.01,41.620817,40.004474
2008-03-10,5236423.0,0,0.03,0.01,41.521349,39.90887
2008-03-11,5236423.0,0,0.03,0.01,41.451428,39.841663
2008-03-12,5236423.0,0,0.03,0.01,41.380783,39.773763
2008-03-13,5236423.0,0,0.03,0.01,41.317333,39.712777
2008-03-14,5236423.0,0,0.03,0.01,41.241264,39.639662
2008-03-17,5236423.0,0,0.03,0.01,41.153177,39.554995
2008-03-18,5236423.0,0,0.03,0.01,41.099328,39.503238
2008-03-19,5236423.0,0,0.03,0.01,41.027752,39.434441
2008-03-20,5236423.0,0,0.03,0.01,40.972762,39.381587
2008-03-24,5236423.0,0,0.03,0.01,40.945053,39.354954
2008-03-25,5236423.0,0,0.03,0.01,40.922288,39.333073
2008-03-26,5236423.0,0,0.03,0.01,40.897688,39.309429
2008-03-27,5236423.0,0,0.03,0.01,40.856173,39.269525
2008-03-28,5236423.0,0,0.03,0.01,40.811612,39.226695
2008-03-31,5236423.0,0,0.03,0.01,40.771977,39.1886
2008-04-01,5236423.0,0,0.03,0.01,40.765999,39.182853
2008-04-02,5236423.0,0,0.03,0.01,40.75838,39.175531
2008-04-03,5236423.0,0,0.03,0.01,40.752671,39.170043
2008-04-04,5236423.0,0,0.03,0.01,40.75182,39.169225
2008-04-07,5236423.0,0,0.03,0.01,40.749228,39.166734
2008-04-08,5236423.0,0,0.03,0.01,40.740536,39.158379
2008-04-09,5236423.0,0,0.03,0.01,40.723051,39.141573
2008-04-10,5236423.0,0,0.03,0.01,40.717162,39.135913
2008-04-11,5236423.0,0,0.03,0.01,40.689241,39.109076
