Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2006-10-11,8241661.0,0,0.04,0.01,35.05102,33.365874
2006-10-12,8469356.0,16539708,0.04,0.01,35.102224,33.414618
2006-10-13,8602947.0,16539708,0.04,0.01,35.156477,33.466262
2006-10-16,8622299.0,16539708,0.04,0.01,35.210362,33.517556
2006-10-17,8331068.0,16539708,0.04,0.01,35.25488,33.559934
2006-10-18,8207235.0,16539708,0.04,0.01,35.294983,33.598109
2006-10-19,8261402.0,16539708,0.04,0.01,35.336059,33.63721
2006-10-20,8315785.0,16539708,0.04,0.01,35.378087,33.677217
2006-10-23,8566395.0,16539708,0.04,0.01,35.426877,33.723662
2006-10-24,8385781.0,16539708,0.04,0.01,35.469579,33.764311
2006-10-25,8554089.0,16539708,0.04,0.01,35.516558,33.809031
2006-10-26,8785000.0,16539708,0.04,0.01,35.569493,33.859422
2006-10-27,8404504.0,16539708,0.04,0.01,35.610608,33.89856
2006-10-30,8560920.0,16539708,0.04,0.01,35.655677,33.941462
2006-10-31,8616427.0,16539708,0.04,0.01,35.701619,33.985195
2006-11-01,8259368.0,16539708,0.04,0.01,35.736409,34.018312
2006-11-02,8278174.0,16539708,0.04,0.01,35.771216,34.051446
2006-11-03,8208426.0,16539708,0.04,0.01,35.803391,34.082074
2006-11-06,8561929.0,16539708,0.04,0.01,35.845702,34.122351
2006-11-07,8732089.0,16539708,0.04,0.01,35.892297,34.166705
2006-11-08,8849356.0,16539708,0.04,0.01,35.9415,34.213544
2006-11-09,8720875.0,16539708,0.04,0.01,35.986198,34.256093
2006-11-10,8837977.0,16539708,0.04,0.01,36.033543,34.301161
2006-11-13,9104001.0,16539708,0.04,0.01,36.087721,34.352734
2006-11-14,9387756.0,16539708,0.04,0.01,36.14895,34.411019
2006-11-15,9497745.0,16539708,0.04,0.01,36.212145,34.471177
2006-11-16,9614979.0,16539708,0.04,0.01,36.277445,34.533337
2006-11-17,9609438.0,16539708,0.04,0.01,36.341452,34.594267
2006-11-20,9662448.0,16539708,0.04,0.01,36.40578,34.655503
2006-11-21,9696057.0,16539708,0.04,0.01,36.469895,34.716535
2006-11-22,9873676.0,16539708,0.04,0.01,36.537685,34.781065
2006-11-24,9815027.0,16539708,0.04,0.01,36.60272,34.842974
2006-11-27,9143283.0,16539708,0.04,0.01,36.648629,34.886676
2006-11-28,9219696.0,16539708,0.04,0.01,36.695925,34.931698
2006-11-29,9403949.0,16539708,0.04,0.01,36.747583,34.980872
2006-11-30,9379305.0,16539708,0.04,0.01,36.797688,35.028569
2006-12-01,9131126.0,16539708,0.04,0.01,36.84009,35.068932
2006-12-04,9502310.0,16539708,0.04,0.01,36.892249,35.118583
2006-12-05,9599895.0,16539708,0.04,0.01,36.9462,35.169941
2006-12-06,9490617.0,16539708,0.04,0.01,36.996258,35.217592
2006-12-07,9124907.0,16539708,0.04,0.01,37.035434,35.254884
2006-12-08,9244936.0,16539708,0.04,0.01,37.077367,35.294801
2006-12-11,9340701.0,16539708,0.04,0.01,37.121294,35.336617
2006-12-12,9169945.0,16539708,0.04,0.01,37.159761,35.373234
2006-12-13,9214916.0,16539708,0.04,0.01,37.198878,35.410471
2006-12-14,9518304.0,16539708,0.04,0.01,37.245875,35.455208
2006-12-15,9586283.0,16539708,0.04,0.01,37.293957,35.500978
2006-12-18,9295944.0,16539708,0.04,0.01,37.333306,35.538436
2006-12-19,9201817.0,16539708,0.04,0.01,37.369401,35.572795
2006-12-20,9095797.0,16539708,0.04,0.01,37.401952,35.603781
2006-12-21,8896941.0,16539708,0.04,0.01,37.428376,35.628935
2006-12-22,8614939.0,16539708,0.04,0.01,37.446321,35.646017
2006-12-26,8718345.0,16539708,0.04,0.01,37.467093,35.665791
2006-12-27,8846792.0,16539708,0.04,0.01,37.491344,35.688876
2006-12-28,8713052.0,16539708,0.04,0.01,37.511401,35.707968
2006-12-29,8732304.0,16539708,0.04,0.01,37.531769,35.727357
2007-01-03,8775804.0,16539708,0.04,0.01,37.553147,35.747708
2007-01-04,9269994.0,16539708,0.04,0.01,37.588602,35.781458
2007-01-05,9132086.0,16539708,0.04,0.01,37.619641,35.811004
2007-01-08,9145582.0,16539708,0.04,0.01,37.650596,35.840472
2007-01-09,9277834.0,16539708,0.04,0.01,37.684829,35.873058
2007-01-10,9600689.0,16539708,0.04,0.01,37.727578,35.913752
2007-01-11,9892085.0,16539708,0.04,0.01,37.777615,35.961383
2007-01-12,10037767.0,16539708,0.04,0.01,37.830728,36.011943
2007-01-16,10012031.0,16539708,0.04,0.01,37.882258,36.060996
2007-01-17,9760810.0,16539708,0.04,0.01,37.926226,36.10285
2007-01-18,9214007.0,16539708,0.04,0.01,37.954647,36.129904
2007-01-19,9265114.0,16539708,0.04,0.01,37.984096,36.157938
2007-01-22,8957691.0,16539708,0.04,0.01,38.004475,36.177337
2007-01-23,8884867.0,16539708,0.04,0.01,38.022505,36.1945
2007-01-24,9320109.0,16539708,0.04,0.01,38.052909,36.223443
2007-01-25,8954962.0,16539708,0.04,0.01,38.072633,36.242218
2007-01-26,8851489.0,16539708,0.04,0.01,38.089136,36.257928
2007-01-29,8870758.0,16539708,0.04,0.01,38.10602,36.274
2007-01-30,8877837.0,16539708,0.04,0.01,38.122923,36.290091
2007-01-31,9141315.0,16539708,0.04,0.01,38.147272,36.313269
2007-02-01,9092473.0,16539708,0.04,0.01,38.169901,36.33481
2007-02-02,9186385.0,16539708,0.04,0.01,38.194911,36.358618
2007-02-05,9156101.0,16539708,0.04,0.01,38.218719,36.381281
2007-02-06,9113445.0,16539708,0.04,0.01,38.240994,36.402485
2007-02-07,9356397.0,16539708,0.04,0.01,38.269901,36.430002
2007-02-08,9344654.0,16539708,0.04,0.01,38.298059,36.456806
2007-02-09,8979771.0,16539708,0.04,0.01,38.31558,36.473485
2007-02-12,8870212.0,16539708,0.04,0.01,38.329749,36.486973
2007-02-13,8956368.0,16539708,0.04,0.01,38.346289,36.502717
2007-02-14,9404528.0,16539708,0.04,0.01,38.375586,36.530606
2007-02-15,9563540.0,16539708,0.04,0.01,38.408901,36.562319
2007-02-16,9462086.0,16539708,0.04,0.01,38.438903,36.590879
2007-02-20,9672487.0,16539708,0.04,0.01,38.474324,36.624597
2007-02-21,9757055.0,16539708,0.04,0.01,38.511519,36.660003
2007-02-22,9900388.0,16539708,0.04,0.01,38.552044,36.69858
2007-02-23,9790019.0,16539708,0.04,0.01,38.588937,36.7337
2007-02-26,9641591.0,16539708,0.04,0.01,38.62121,36.764421
2007-02-27,8447937.0,16539708,0.04,0.01,38.620131,36.763394
2007-02-28,8525211.0,16539708,0.04,0.01,38.62155,36.764744
2007-03-01,8402205.0,16539708,0.01,0.01,37.505382,36.762701
2007-03-02,8017475.0,16539708,0.01,0.01,37.492177,36.749758
2007-03-05,7807134.0,0,0.01,0.01,37.473567,36.731516
2007-03-06,7807134.0,0,0.02,0.01,37.838309,36.725417
2007-03-07,7807134.0,0,0.02,0.01,37.829203,36.716579
2007-03-08,7807134.0,0,0.02,0.01,37.825305,36.712796
2007-03-09,7807134.0,0,0.02,0.01,37.820792,36.708416
2007-03-12,7807134.0,0,0.02,0.01,37.821223,36.708835
2007-03-13,7807134.0,0,0.02,0.01,37.807079,36.695106
2007-03-14,7807134.0,0,0.02,0.01,37.803966,36.692085
2007-03-15,7807134.0,0,0.02,0.01,37.799182,36.687441
2007-03-16,7807134.0,0,0.02,0.01,37.79392,36.682334
2007-03-19,7807134.0,0,0.02,0.01,37.796397,36.684738
2007-03-20,7807134.0,0,0.02,0.01,37.804204,36.692316
2007-03-21,7807134.0,0,0.02,0.01,37.826434,36.713892
2007-03-22,7684782.0,14169180,0.02,0.01,37.845446,36.732345
2007-03-23,7607419.0,14169180,0.02,0.01,37.861653,36.748075
2007-03-26,7696103.0,14169180,0.02,0.01,37.880663,36.766525
2007-03-27,7530112.0,14169180,0.02,0.01,37.893917,36.77939
2007-03-28,7284375.0,14169180,0.02,0.01,37.898751,36.784082
2007-03-29,7305275.0,14169180,0.02,0.01,37.904359,36.789524
2007-03-30,7280918.0,14169180,0.02,0.01,37.909161,36.794185
2007-04-02,7306819.0,14169180,0.02,0.01,37.914909,36.799764
2007-04-03,7589240.0,14169180,0.02,0.01,37.930434,36.814833
2007-04-04,7677655.0,14169180,0.02,0.01,37.948776,36.832635
2007-04-05,7787509.0,14169180,0.02,0.01,37.970572,36.85379
2007-04-09,7725335.0,14169180,0.02,0.01,37.990027,36.872674
2007-04-10,7840785.0,14169180,0.02,0.01,38.013089,36.895057
2007-04-11,7588829.0,14169180,0.02,0.01,38.027538,36.909081
2007-04-12,7764682.0,14169180,0.02,0.01,38.047774,36.928722
2007-04-13,7807247.0,14169180,0.02,0.01,38.069172,36.94949
2007-04-16,8017801.0,14169180,0.02,0.01,38.09726,36.976753
2007-04-17,8066557.0,14169180,0.02,0.01,38.126528,37.00516
2007-04-18,7981513.0,14169180,0.02,0.01,38.152613,37.030478
2007-04-19,8051396.0,14169180,0.02,0.01,38.180612,37.057652
2007-04-20,8180477.0,14169180,0.02,0.01,38.212394,37.0885
2007-04-23,8213590.0,14169180,0.02,0.01,38.244761,37.119915
2007-04-24,8333490.0,14169180,0.02,0.01,38.280478,37.154582
2007-04-25,8662371.0,14169180,0.02,0.01,38.326074,37.198837
2007-04-26,8792061.0,14169180,0.02,0.01,38.374932,37.246257
2007-04-27,8798310.0,14169180,0.02,0.01,38.423169,37.293076
2007-04-30,8447481.0,14169180,0.02,0.01,38.459865,37.328693
2007-05-01,8420545.0,14169180,0.02,0.01,38.495141,37.362931
2007-05-02,8690766.0,14169180,0.02,0.01,38.538395,37.404913
2007-05-03,8781222.0,14169180,0.02,0.01,38.583742,37.448926
2007-05-04,8798763.0,14169180,0.02,0.01,38.628886,37.492742
2007-05-07,8793691.0,14169180,0.02,0.01,38.673136,37.535691
2007-05-08,8845181.0,14169180,0.02,0.01,38.718244,37.579473
2007-05-09,8896856.0,14169180,0.02,0.01,38.764195,37.624072
2007-05-10,8526956.0,14169180,0.02,0.01,38.79813,37.657009
2007-05-11,8848766.0,14169180,0.02,0.01,38.841631,37.69923
2007-05-14,8662073.0,14169180,0.02,0.01,38.878718,37.735226
2007-05-15,8455713.0,14169180,0.02,0.01,38.908824,37.764446
2007-05-16,8698445.0,14169180,0.02,0.01,38.946142,37.800667
2007-05-17,8570101.0,14169180,0.02,0.01,38.978903,37.832465
2007-05-18,8776022.0,14169180,0.02,0.01,39.01761,37.870033
2007-05-21,8940058.0,14169180,0.02,0.01,39.060756,37.911911
2007-05-22,8957713.0,14169180,0.02,0.01,39.103742,37.953632
2007-05-23,8826875.0,14169180,0.02,0.01,39.14206,37.990823
2007-05-24,8442918.0,14169180,0.02,0.01,39.167992,38.015992
2007-05-25,8597164.0,14169180,0.02,0.01,39.198442,38.045547
2007-05-29,8792104.0,14169180,0.02,0.01,39.234537,38.08058
2007-05-30,9001142.0,14169180,0.02,0.01,39.276511,38.12132
2007-05-31,9121835.0,14169180,0.02,0.01,39.321472,38.164958
2007-06-01,9133879.0,14169180,0.02,0.01,39.366063,38.208238
2007-06-04,9209471.0,14169180,0.02,0.01,39.412201,38.253019
2007-06-05,9204143.0,14169180,0.02,0.01,39.457425,38.296913
2007-06-06,8902878.0,14169180,0.02,0.01,39.492904,38.331348
2007-06-07,8483499.0,14169180,0.02,0.01,39.515012,38.352805
2007-06-08,8791664.0,14169180,0.02,0.01,39.546573,38.383439
2007-06-11,8735965.0,14169180,0.02,0.01,39.575948,38.41195
2007-06-12,8574196.0,14169180,0.02,0.01,39.599882,38.43518
2007-06-13,8851118.0,14169180,0.02,0.01,39.632192,38.46654
2007-06-14,9020964.0,14169180,0.02,0.01,39.669243,38.5025
2007-06-15,9265652.0,14169180,0.02,0.01,39.713148,38.545114
2007-06-18,9266134.0,14169180,0.02,0.01,39.756358,38.587053
2007-06-19,9254940.0,14169180,0.02,0.01,39.798538,38.627993
2007-06-20,8988007.0,14169180,0.02,0.01,39.832069,38.660537
2007-06-21,9227891.0,14169180,0.02,0.01,39.872403,38.699685
2007-06-22,8961610.0,14169180,0.02,0.01,39.904123,38.730472
2007-06-25,8842730.0,14169180,0.02,0.01,39.931742,38.757279
2007-06-26,8685509.0,14169180,0.02,0.01,39.954124,38.779003
2007-06-27,9081198.0,14169180,0.02,0.01,39.988568,38.812434
2007-06-28,9064506.0,14169180,0.02,0.01,40.021983,38.844865
2007-06-29,9105044.0,14169180,0.02,0.01,40.056125,38.878003
2007-07-02,9346530.0,14169180,0.02,0.01,40.097058,38.917733
2007-07-03,9504573.0,14169180,0.02,0.01,40.142044,38.961396
2007-07-05,9705647.0,14169180,0.01,0.01,39.798176,39.010093
2007-07-06,9819709.0,14169180,0.01,0.01,39.850313,39.061198
2007-07-09,9832122.0,14169180,0.01,0.01,39.901934,39.111796
2007-07-10,9579060.0,14169180,0.01,0.01,39.945481,39.154481
2007-07-11,9769125.0,14169180,0.01,0.01,39.993841,39.201884
2007-07-12,10213797.0,14169180,0.01,0.01,40.054141,39.260989
2007-07-13,10418102.0,14169180,0.01,0.01,40.119093,39.324656
2007-07-16,10380752.0,14169180,0.01,0.01,40.1819,39.386219
2007-07-17,10612149.0,14169180,0.01,0.01,40.249998,39.452968
2007-07-18,10567955.0,14169180,0.01,0.01,40.315715,39.517384
2007-07-19,10656640.0,14169180,0.01,0.01,40.38271,39.583052
2007-07-20,10478930.0,14169180,0.01,0.01,40.443736,39.64287
2007-07-23,10485420.0,14169180,0.01,0.01,40.503897,39.701839
2007-07-24,10014465.0,14169180,0.01,0.01,40.550141,39.747168
2007-07-25,10051290.0,14169180,0.01,0.01,40.596674,39.792779
2007-07-26,9789104.0,14169180,0.01,0.01,40.635062,39.830408
2007-07-27,9189847.0,14169180,0.01,0.01,40.655666,39.850604
2007-07-30,9506259.0,14169180,0.01,0.01,40.685492,39.879839
2007-07-31,8901589.0,14169180,0.01,0.01,40.697187,39.891302
2007-08-01,9104577.0,14169180,0.01,0.01,40.715013,39.908775
2007-08-02,9350469.0,14169180,0.01,0.01,40.740052,39.933319
2007-08-03,8811473.0,14169180,0.01,0.01,40.748775,39.941869
2007-08-06,9113234.0,14169180,0.01,0.01,40.766784,39.959521
2007-08-07,9302010.0,14169180,0.01,0.01,40.790282,39.982554
2007-08-08,9603048.0,14169180,0.01,0.01,40.822429,40.014065
2007-08-09,8931217.0,14169180,0.01,0.01,40.834508,40.025904
2007-08-10,8684829.0,14169180,0.01,0.01,40.838953,40.030261
2007-08-13,8856403.0,14169180,0.01,0.01,40.848813,40.039926
2007-08-14,8399405.0,14169180,0.01,0.01,40.844548,40.035745
2007-08-15,7915499.0,14169180,0.01,0.01,40.825063,40.016646
2007-08-16,7700901.0,0,0.01,0.01,40.798226,39.99034
2007-08-17,7700901.0,0,0.02,0.01,41.190538,39.979051
2007-08-20,7700901.0,0,0.02,0.01,41.182958,39.971694
2007-08-21,7700901.0,0,0.02,0.01,41.184037,39.972742
2007-08-22,7700901.0,0,0.02,0.01,41.19621,39.984557
2007-08-23,7700901.0,0,0.02,0.01,41.205884,39.993946
2007-08-24,7700901.0,0,0.02,0.01,41.227003,40.014444
2007-08-27,7586835.0,12052467,0.02,0.01,41.242146,40.029142
2007-08-28,7040750.0,12052467,0.02,0.01,41.237191,40.024332
2007-08-29,7642445.0,12052467,0.02,0.01,41.255606,40.042206
2007-08-30,7757450.0,12052467,0.02,0.01,41.277997,40.063938
2007-08-31,8013215.0,12052467,0.02,0.01,41.309323,40.094343
2007-09-04,8407343.0,12052467,0.02,0.01,41.354096,40.137799
2007-09-05,8148962.0,12052467,0.02,0.01,41.389299,40.171967
2007-09-06,8124677.0,12052467,0.02,0.01,41.42311,40.204783
2007-09-07,7668925.0,12052467,0.02,0.01,41.440448,40.221611
2007-09-10,7650472.0,12052467,0.02,0.01,41.456922,40.237601
2007-09-11,7993944.0,12052467,0.02,0.01,41.485747,40.265578
2007-09-12,7994534.0,12052467,0.02,0.01,41.514175,40.29317
2007-09-13,8107827.0,12052467,0.02,0.01,41.546208,40.324261
2007-09-14,8123242.0,12052467,0.02,0.01,41.578301,40.35541
2007-09-17,7915856.0,12052467,0.02,0.01,41.602639,40.379032
2007-09-18,8510018.0,12052467,0.02,0.01,41.647856,40.422919
2007-09-19,8571739.0,12052467,0.02,0.01,41.694434,40.468128
2007-09-20,8495362.0,12052467,0.02,0.01,41.73766,40.510081
2007-09-21,8672220.0,12052467,0.02,0.01,41.786215,40.557208
2007-09-24,8786369.0,12052467,0.02,0.01,41.837805,40.607281
2007-09-25,9031721.0,12052467,0.02,0.01,41.896714,40.664458
2007-09-26,9159465.0,12052467,0.02,0.01,41.9588,40.724717
2007-09-27,9293766.0,12052467,0.02,0.01,42.024175,40.788169
2007-09-28,9196840.0,12052467,0.02,0.01,42.0853,40.847498
2007-10-01,9508710.0,12052467,0.02,0.01,42.155468,40.915601
2007-10-02,9509276.0,12052467,0.02,0.01,42.224419,40.982525
2007-10-03,9306879.0,12052467,0.02,0.01,42.28575,41.042052
2007-10-04,9366937.0,12052467,0.02,0.01,42.347952,41.102424
2007-10-05,9932016.0,12052467,0.02,0.01,42.427167,41.179309
2007-10-08,10112996.0,12052467,0.02,0.01,42.510546,41.260236
2007-10-09,10239053.0,12052467,0.02,0.01,42.596271,41.34344
2007-10-10,10308548.0,12052467,0.02,0.01,42.682558,41.427188
2007-10-11,9811950.0,12052467,0.02,0.01,42.752366,41.494943
2007-10-12,10293193.0,12052467,0.02,0.01,42.835909,41.576029
2007-10-15,10051336.0,12052467,0.02,0.01,42.910674,41.648595
2007-10-16,9904223.0,12052467,0.02,0.01,42.979614,41.715508
2007-10-17,10281237.0,12052467,0.02,0.01,43.059005,41.792563
2007-10-18,10408378.0,12052467,0.02,0.01,43.14082,41.871972
2007-10-19,9624980.0,12052467,0.02,0.01,43.197731,41.92721
2007-10-22,9966872.0,12052467,0.02,0.01,43.264462,41.991978
2007-10-23,10587104.0,12052467,0.02,0.01,43.349159,42.074184
2007-10-24,10341270.0,12052467,0.02,0.01,43.425054,42.147847
2007-10-25,9920470.0,12052467,0.02,0.01,43.486936,42.207909
2007-10-26,10409017.0,12052467,0.02,0.01,43.562883,42.281622
2007-10-29,10531036.0,12052467,0.02,0.01,43.64115,42.357586
2007-10-30,10589744.0,12052467,0.02,0.01,43.719778,42.433902
2007-10-31,11035082.0,12052467,0.02,0.01,43.810227,42.521691
2007-11-01,10410065.0,12052467,0.02,0.01,43.880989,42.590372
2007-11-02,10647921.0,12052467,0.02,0.01,43.957648,42.664776
2007-11-05,10437268.0,12052467,0.02,0.01,44.026707,42.731804
2007-11-06,10785428.0,12052467,0.02,0.01,44.104997,42.807792
2007-11-07,9993171.0,12052467,0.02,0.01,44.158628,42.859845
2007-11-08,9077955.0,12052467,0.02,0.01,44.183048,42.883546
2007-11-09,8162762.0,12052467,0.02,0.01,44.176924,42.877603
2007-11-12,7536794.0,12052467,0.02,0.01,44.148855,42.850359
2007-11-13,7819482.0,0,0.02,0.01,44.156267,42.857553
2007-11-14,7819482.0,0,0.03,0.01,44.585102,42.853642
2007-11-15,7819482.0,0,0.03,0.01,44.576376,42.845255
2007-11-16,7819482.0,0,0.03,0.01,44.575894,42.844791
2007-11-19,7819482.0,0,0.03,0.01,44.565245,42.834555
2007-11-20,7819482.0,0,0.03,0.01,44.558316,42.827896
2007-11-21,7819482.0,0,0.03,0.01,44.541171,42.811417
2007-11-23,7819482.0,0,0.03,0.01,44.533667,42.804204
2007-11-26,7819482.0,0,0.03,0.01,44.51122,42.782629
2007-11-27,7819482.0,0,0.03,0.01,44.506414,42.77801
2007-11-28,7819482.0,0,0.03,0.01,44.528373,42.799116
2007-11-29,7819482.0,0,0.03,0.01,44.553757,42.823514
2007-11-30,7819482.0,0,0.03,0.01,44.571796,42.840852
2007-12-03,7819482.0,0,0.03,0.01,44.581932,42.850595
2007-12-04,7819482.0,0,0.03,0.01,44.588183,42.856603
2007-12-05,7819482.0,0,0.03,0.01,44.610278,42.87784
2007-12-06,7819482.0,0,0.03,0.01,44.644919,42.911136
2007-12-07,7810422.0,10308638,0.03,0.01,44.679049,42.943941
2007-12-10,7900870.0,10308638,0.03,0.01,44.716189,42.979638
2007-12-11,7346843.0,10308638,0.03,0.01,44.731186,42.994052
2007-12-12,7541037.0,10308638,0.03,0.01,44.753958,43.01594
2007-12-13,7415230.0,10308638,0.03,0.01,44.771365,43.032671
2007-12-14,7182894.0,10308638,0.03,0.01,44.779129,43.040134
2007-12-17,6655350.0,10308638,0.02,0.01,44.33037,43.026536
2007-12-18,6839540.0,0,0.02,0.01,44.319418,43.015906
2007-12-19,6839540.0,0,0.03,0.01,44.742906,43.005317
2007-12-20,6839540.0,0,0.03,0.01,44.750005,43.012141
2007-12-21,6839540.0,0,0.03,0.01,44.77458,43.035762
2007-12-24,6839540.0,0,0.03,0.01,44.805519,43.065499
2007-12-26,6961743.0,9184358,0.03,0.01,44.840412,43.099037
2007-12-27,6707925.0,9184358,0.03,0.01,44.863549,43.121275
2007-12-28,6685441.0,9184358,0.03,0.01,44.885349,43.142229
2007-12-31,6450147.0,9184358,0.03,0.01,44.896179,43.152638
2008-01-02,6141397.0,9184358,0.03,0.01,44.892567,43.149166
2008-01-03,6215533.0,9184358,0.03,0.01,44.892716,43.149309
2008-01-04,5395103.0,9184358,0.03,0.01,44.853868,43.11197
2008-01-07,5378918.0,0,0.03,0.01,44.81175,43.071488
2008-01-08,5378918.0,0,0.04,0.01,45.182962,43.010704
2008-01-09,5378918.0,0,0.04,0.01,45.138108,42.968006
2008-01-10,5378918.0,0,0.04,0.01,45.095383,42.927336
2008-01-11,5378918.0,0,0.04,0.01,45.036834,42.871601
2008-01-14,5378918.0,0,0.04,0.01,44.993986,42.830814
2008-01-15,5378918.0,0,0.04,0.01,44.928578,42.76855
2008-01-16,5378918.0,0,0.04,0.01,44.855596,42.699077
2008-01-17,5378918.0,0,0.04,0.01,44.77271,42.620176
2008-01-18,5378918.0,0,0.04,0.01,44.690401,42.541824
2008-01-22,5378918.0,0,0.04,0.01,44.588971,42.445271
2008-01-23,5378918.0,0,0.04,0.01,44.486536,42.34776
2008-01-24,5378918.0,0,0.04,0.01,44.40209,42.267374
2008-01-25,5378918.0,0,0.04,0.01,44.303001,42.173049
2008-01-28,5378918.0,0,0.04,0.01,44.211903,42.086331
2008-01-29,5378918.0,0,0.04,0.01,44.124028,42.00268
2008-01-30,5378918.0,0,0.04,0.01,44.037184,41.920011
2008-01-31,5378918.0,0,0.04,0.01,43.965537,41.85181
2008-02-01,5378918.0,0,0.04,0.01,43.903468,41.792725
2008-02-04,5378918.0,0,0.04,0.01,43.831278,41.724005
2008-02-05,5378918.0,0,0.04,0.01,43.737816,41.635036
2008-02-06,5378918.0,0,0.04,0.01,43.630953,41.533311
2008-02-07,5378918.0,0,0.04,0.01,43.531527,41.438665
2008-02-08,5378918.0,0,0.04,0.01,43.44276,41.354165
2008-02-11,5378918.0,0,0.04,0.01,43.364085,41.279273
2008-02-12,5378918.0,0,0.04,0.01,43.282535,41.201644
2008-02-13,5378918.0,0,0.04,0.01,43.219625,41.141758
2008-02-14,5378918.0,0,0.04,0.01,43.143596,41.069385
2008-02-15,5378918.0,0,0.04,0.01,43.066412,40.995911
2008-02-19,5378918.0,0,0.04,0.01,42.989338,40.922543
2008-02-20,5378918.0,0,0.04,0.01,42.917336,40.854003
2008-02-21,5378918.0,0,0.04,0.01,42.839312,40.77973
2008-02-22,5378918.0,0,0.04,0.01,42.76567,40.709628
2008-02-25,5378918.0,0,0.04,0.01,42.697389,40.64463
2008-02-26,5378918.0,0,0.04,0.01,42.633474,40.583788
2008-02-27,5378918.0,0,0.04,0.01,42.574727,40.527865
2008-02-28,5378918.0,0,0.04,0.01,42.514128,40.47018
2008-02-29,5378918.0,0,0.04,0.01,42.43398,40.393884
2008-03-03,5378918.0,0,0.04,0.01,42.350452,40.314373
2008-03-04,5378918.0,0,0.04,0.01,42.272835,40.240487
2008-03-05,5378918.0,0,0.04,0.01,42.200479,40.17161
2008-03-06,5378918.0,0,0.04,0.01,42.112709,40.088059
2008-03-07,5378918.0,0,0.04,0.01,42.024902,40.004474
2008-03-10,5378918.0,0,0.04,0.01,41.924469,39.90887
2008-03-11,5378918.0,0,0.04,0.01,41.853869,39.841663
2008-03-12,5378918.0,0,0.04,0.01,41.782538,39.773763
2008-03-13,5378918.0,0,0.03,0.01,41.317333,39.712777
2008-03-14,5378918.0,0,0.03,0.01,41.241264,39.639662
2008-03-17,5378918.0,0,0.03,0.01,41.153177,39.554995
2008-03-18,5378918.0,0,0.03,0.01,41.099328,39.503238
2008-03-19,5378918.0,0,0.03,0.01,41.027752,39.434441
2008-03-20,5378918.0,0,0.03,0.01,40.972762,39.381587
2008-03-24,5378918.0,0,0.03,0.01,40.945053,39.354954
2008-03-25,5378918.0,0,0.03,0.01,40.922288,39.333073
2008-03-26,5378918.0,0,0.03,0.01,40.897688,39.309429
2008-03-27,5378918.0,0,0.03,0.01,40.856173,39.269525
2008-03-28,5378918.0,0,0.03,0.01,40.811612,39.226695
2008-03-31,5378918.0,0,0.03,0.01,40.771977,39.1886
2008-04-01,5378918.0,0,0.03,0.01,40.765999,39.182853
2008-04-02,5378918.0,0,0.03,0.01,40.75838,39.175531
2008-04-03,5378918.0,0,0.03,0.01,40.752671,39.170043
2008-04-04,5378918.0,0,0.03,0.01,40.75182,39.169225
2008-04-07,5378918.0,0,0.03,0.01,40.749228,39.166734
2008-04-08,5378918.0,0,0.03,0.01,40.740536,39.158379
2008-04-09,5378918.0,0,0.03,0.01,40.723051,39.141573
2008-04-10,5378918.0,0,0.03,0.01,40.717162,39.135913
2008-04-11,5378918.0,0,0.03,0.01,40.689241,39.109076
