Date,equity,position
2018-10-18,52545443.0,7774930
2018-10-19,52332044.0,7774930
2018-10-22,53120741.0,7774930
2018-10-23,52536175.0,7774930
2018-10-24,45391551.0,7774930
2018-10-25,47262817.0,0
2018-10-26,47262817.0,0
2018-10-29,47262817.0,0
2018-10-30,47262817.0,0
2018-10-31,47262817.0,0
2018-11-01,47262817.0,0
2018-11-02,47262817.0,0
2018-11-05,47262817.0,0
2018-11-06,47262817.0,0
2018-11-07,47262817.0,0
2018-11-08,47262817.0,0
2018-11-09,47262817.0,0
2018-11-12,47262817.0,0
2018-11-13,47262817.0,0
2018-11-14,47262817.0,0
2018-11-15,47262817.0,0
2018-11-16,47262817.0,0
2018-11-19,47262817.0,0
2018-11-20,47262817.0,0
2018-11-21,47262817.0,0
2018-11-23,47262817.0,0
2018-11-26,47262817.0,0
2018-11-27,47262817.0,0
2018-11-28,47262817.0,0
2018-11-29,47262817.0,0
2018-11-30,47262817.0,0
2018-12-03,47262817.0,0
2018-12-04,47262817.0,0
2018-12-06,47262817.0,0
2018-12-07,47262817.0,0
2018-12-10,47262817.0,0
2018-12-11,47262817.0,0
2018-12-12,47262817.0,0
2018-12-13,47262817.0,0
2018-12-14,47262817.0,0
2018-12-17,47262817.0,0
2018-12-18,47262817.0,0
2018-12-19,47262817.0,0
2018-12-20,47262817.0,0
2018-12-21,47262817.0,0
2018-12-24,47262817.0,0
2018-12-26,47262817.0,0
2018-12-27,47262817.0,0
2018-12-28,47262817.0,0
2018-12-31,47262817.0,0
2019-01-02,47262817.0,0
2019-01-03,47262817.0,0
2019-01-04,47262817.0,0
2019-01-07,47262817.0,0
2019-01-08,47262817.0,0
2019-01-09,47262817.0,0
2019-01-10,47262817.0,0
2019-01-11,47262817.0,0
2019-01-14,47262817.0,0
2019-01-15,47262817.0,0
2019-01-16,47262817.0,0
2019-01-17,47262817.0,0
2019-01-18,47262817.0,0
2019-01-22,47262817.0,0
2019-01-23,47262817.0,0
2019-01-24,47262817.0,0
2019-01-25,47262817.0,0
2019-01-28,47262817.0,0
2019-01-29,47262817.0,0
2019-01-30,47262817.0,0
2019-01-31,47262817.0,0
2019-02-01,47262817.0,0
2019-02-04,47262817.0,0
2019-02-05,47262817.0,0
2019-02-06,47262817.0,0
2019-02-07,47262817.0,0
2019-02-08,47262817.0,0
2019-02-11,47262817.0,0
2019-02-12,47262817.0,0
2019-02-13,47262817.0,0
2019-02-14,47262817.0,0
2019-02-15,47262817.0,0
2019-02-19,47262817.0,0
2019-02-20,47262817.0,0
2019-02-21,47262817.0,0
2019-02-22,47262817.0,0
2019-02-25,47262817.0,0
2019-02-26,47262817.0,0
2019-02-27,47262817.0,0
2019-02-28,47262817.0,0
2019-03-01,47262817.0,0
2019-03-04,47262817.0,0
2019-03-05,47262817.0,0
2019-03-06,47262817.0,0
2019-03-07,47262817.0,0
2019-03-08,47262817.0,0
2019-03-11,47262817.0,0
2019-03-12,47262817.0,0
2019-03-13,47262817.0,0
2019-03-14,47262817.0,0
2019-03-15,47262817.0,0
2019-03-18,47262817.0,0
2019-03-19,47262817.0,0
2019-03-20,47262817.0,0
2019-03-21,47262817.0,0
2019-03-22,47262817.0,0
2019-03-25,47262817.0,0
2019-03-26,47262817.0,0
2019-03-27,47262817.0,0
2019-03-28,47262817.0,0
2019-03-29,47262817.0,0
2019-04-01,47262817.0,0
2019-04-02,47262817.0,0
2019-04-03,47262817.0,0
2019-04-04,47043666.0,6506641
2019-04-05,47751497.0,6506641
2019-04-08,48124861.0,6506641
2019-04-09,47595930.0,6506641
2019-04-10,48365997.0,6506641
2019-04-11,48000409.0,6506641
2019-04-12,48591563.0,6506641
2019-04-15,48630453.0,6506641
2019-04-16,49104944.0,6506641
2019-04-17,49594978.0,6506641
2019-04-18,49750539.0,6506641
2019-04-22,50170575.0,6506641
2019-04-23,52076279.0,6506641
2019-04-24,51570687.0,6506641
2019-04-25,52146291.0,6506641
2019-04-26,52332960.0,6506641
2019-04-29,52612986.0,6506641
2019-04-30,51407338.0,6506641
2019-05-01,50816197.0,6506641
2019-05-02,50193915.0,6506641
2019-05-03,52558545.0,6506641
2019-05-06,51617359.0,6506641
2019-05-07,48614903.0,6506641
2019-05-08,48187091.0,6506641
2019-05-09,47424812.0,6506641
2019-05-10,47557046.0,6506641
2019-05-13,42641103.0,6506641
2019-05-14,43978973.0,6506641
2019-05-15,45806897.0,6506641
2019-05-16,47238123.0,6506641
2019-05-17,45768006.0,6506641
2019-05-20,43473387.0,6506641
2019-05-21,44780162.0,6506641
2019-05-22,44196776.0,6506641
2019-05-23,42112166.0,6506641
2019-05-24,42049936.0,6506641
2019-05-28,41598798.0,6506641
2019-05-29,40556499.0,6506641
2019-05-30,41038758.0,6506641
2019-05-31,39063043.0,6506641
2019-06-03,36566185.0,6506641
2019-06-04,39529751.0,6506641
2019-06-05,40400925.0,6506641
2019-06-06,41334329.0,6506641
2019-06-07,43691184.0,6506641
2019-06-10,45285760.0,6506641
2019-06-11,45456872.0,6506641
2019-06-12,44686817.0,6506641
2019-06-13,45417988.0,6506641
2019-06-14,44826827.0,6506641
2019-06-17,45643560.0,6506641
2019-06-18,47619269.0,6506641
2019-06-19,48179309.0,6506641
2019-06-20,49501634.0,6506641
2019-06-21,49276055.0,6506641
2019-06-24,49260504.0,6506641
2019-06-25,46740307.0,6506641
2019-06-26,47331461.0,6506641
2019-06-27,47844842.0,6506641
2019-06-28,48047081.0,6506641
2019-07-01,49960560.0,6506641
2019-07-02,50567279.0,6506641
2019-07-03,51687364.0,6506641
2019-07-05,51352884.0,6506641
2019-07-08,50271702.0,6506641
2019-07-09,51026205.0,6506641
2019-07-10,52535212.0,6506641
2019-07-11,52395202.0,6506641
2019-07-12,53274145.0,6506641
2019-07-15,53725303.0,6506641
2019-07-16,52963017.0,6506641
2019-07-17,52177399.0,6506641
2019-07-18,52402965.0,6506641
2019-07-19,51135107.0,6506641
2019-07-22,52340761.0,6506641
2019-07-23,53351932.0,6506641
2019-07-24,54487569.0,6506641
2019-07-25,52931896.0,6506641
2019-07-26,54503126.0,6506641
2019-07-29,53997541.0,6506641
2019-07-30,53274145.0,6506641
2019-07-31,51026205.0,6506641
2019-08-01,50310585.0,6506641
2019-08-02,48008184.0,6506641
2019-08-05,42967802.0,6506641
2019-08-06,44733489.0,6506641
2019-08-07,45386867.0,6506641
2019-08-08,48389330.0,6506641
2019-08-09,46958104.0,6506641
2019-08-12,45386867.0,6506641
2019-08-13,48365997.0,6506641
2019-08-14,44033433.0,6506641
2019-08-15,43846745.0,6506641
2019-08-16,45869133.0,6506641
2019-08-19,48015966.0,6506641
2019-08-20,47028108.0,6506641
2019-08-21,48225981.0,6506641
2019-08-22,47759279.0,6506641
2019-08-23,43387825.0,6506641
2019-08-26,45145744.0,6506641
2019-08-27,44873506.0,6506641
2019-08-28,45324644.0,6506641
2019-08-29,47385922.0,6506641
2019-08-30,47051448.0,6506641
2019-09-03,45682451.0,6506641
2019-09-04,47603718.0,6506641
2019-09-05,50232805.0,6506641
2019-09-06,50092801.0,6506641
2019-09-09,49773878.0,6506641
2019-09-10,49361624.0,6506641
2019-09-11,50691718.0,6506641
2019-09-12,51321776.0,6506641
2019-09-13,50777287.0,6506641
2019-09-16,50077231.0,6506641
2019-09-17,50738397.0,6506641
2019-09-18,50707289.0,6506641
2019-09-19,50932861.0,6506641
2019-09-20,49330516.0,6506641
2019-09-23,49377182.0,6506641
2019-09-24,47424812.0,6506641
2019-09-25,48941588.0,6506641
2019-09-26,48451553.0,6506641
2019-09-27,46693635.0,6506641
2019-09-30,47938179.0,6506641
2019-10-01,46779197.0,6506641
2019-10-02,44383458.0,6506641
2019-10-03,45845800.0,6506641
2019-10-04,47774837.0,6506641
2019-10-07,47331461.0,6506641
2019-10-08,45176858.0,6506641
2019-10-09,46545856.0,6506641
2019-10-10,47564822.0,6506641
2019-10-11,49346073.0,6506641
2019-10-14,49400514.0,6506641
2019-10-15,51275110.0,6506641
2019-10-16,50893971.0,6506641
2019-10-17,51243995.0,6506641
2019-10-18,49773878.0,6506641
2019-10-21,51088435.0,6506641
2019-10-22,49906113.0,6506641
2019-10-23,50139467.0,6506641
2019-10-24,51578456.0,6506641
2019-10-25,52753003.0,6506641
2019-10-28,54363123.0,6506641
2019-10-29,53110809.0,6506641
2019-10-30,53857524.0,6506641
2019-10-31,53896408.0,6506641
2019-11-01,55358763.0,6506641
2019-11-04,56346614.0,6506641
2019-11-05,56416625.0,6506641
2019-11-06,56058812.0,6506641
2019-11-07,56626640.0,6506641
2019-11-08,57295575.0,6506641
2019-11-11,57054439.0,6506641
2019-11-12,57521147.0,6506641
2019-11-13,57435585.0,6506641
2019-11-14,57420027.0,6506641
2019-11-15,58501216.0,6506641
2019-11-18,58804576.0,6506641
2019-11-19,59045712.0,6506641
2019-11-20,58011195.0,6506641
2019-11-21,57560037.0,6506641
2019-11-22,57715605.0,6506641
2019-11-25,59714646.0,6506641
2019-11-26,60072460.0,6506641
2019-11-27,61285890.0,6506641
2019-11-29,60469144.0,6506641
2019-12-02,58524562.0,6506641
2019-12-03,57210013.0,6506641
2019-12-04,58057847.0,6506641
2019-12-05,58361213.0,6506641
2019-12-06,60165804.0,6506641
2019-12-09,59426858.0,6506641
2019-12-10,59294610.0,6506641
2019-12-11,60189124.0,6506641
2019-12-12,61565896.0,6506641
2019-12-13,62118174.0,6506641
2019-12-16,63899419.0,6506641
2019-12-17,63984981.0,6506641
2019-12-18,64132779.0,6506641
2019-12-19,65439534.0,6506641
2019-12-20,66217390.0,6506641
2019-12-23,66707412.0,6506641
2019-12-24,66793794.0,6506641
2019-12-26,68529004.0,6506641
2019-12-27,68326687.0,6506641
2019-12-30,66964990.0,6506641
2019-12-31,67346253.0,6506641
2020-01-02,70684381.0,6506641
2020-01-03,68762443.0,6506641
2020-01-06,70069679.0,6506641
2020-01-07,69984084.0,6506641
2020-01-08,71594797.0,6506641
2020-01-09,73400019.0,6506641
2020-01-10,72800874.0,6506641
2020-01-13,75345342.0,6506641
2020-01-14,74466047.0,6506641
2020-01-15,74512752.0,6506641
2020-01-16,76590323.0,6506641
2020-01-17,77734151.0,6506641
2020-01-21,77695235.0,6506641
2020-01-22,78224368.0,6506641
2020-01-23,78948017.0,6506641
2020-01-24,76901568.0,6506641
2020-01-27,72147243.0,6506641
2020-01-28,75500955.0,6506641
2020-01-29,75773297.0,6506641
2020-01-30,76629232.0,6506641
2020-01-31,72863130.0,6506641
2020-02-03,76209053.0,6506641
2020-02-04,81414659.0,6506641
2020-02-05,82356176.0,6506641
2020-02-06,84363735.0,6506641
2020-02-07,83274361.0,6506641
2020-02-10,86277911.0,6506641
2020-02-11,86340153.0,6506641
2020-02-12,88869044.0,6506641
2020-02-13,88526671.0,6506641
2020-02-14,89125809.0,6506641
2020-02-18,89281448.0,6506641
2020-02-19,91864812.0,6506641
2020-02-20,89250320.0,6506641
2020-02-21,84145854.0,6506641
2020-02-24,74450484.0,6506641
2020-02-25,68427846.0,6506641
2020-02-26,69369363.0,6506641
2020-02-27,58997036.0,6506641
2020-02-28,59915207.0,6506641
2020-03-02,68093255.0,6506641
2020-03-03,61681539.0,6506641
2020-03-04,69167046.0,6506641
2020-03-05,63097716.0,6506641
2020-03-06,59790703.0,6506641
2020-03-09,47644268.0,6506641
2020-03-10,52737888.0,0
2020-03-11,52737888.0,0
2020-03-12,52737888.0,0
2020-03-13,52737888.0,0
2020-03-16,52737888.0,0
2020-03-17,52737888.0,0
2020-03-18,52737888.0,0
2020-03-19,52737888.0,0
2020-03-20,52737888.0,0
2020-03-23,52737888.0,0
2020-03-24,52737888.0,0
2020-03-25,52737888.0,0
2020-03-26,52737888.0,0
2020-03-27,52737888.0,0
2020-03-30,52737888.0,0
2020-03-31,52737888.0,0
2020-04-01,52737888.0,0
2020-04-02,52737888.0,0
2020-04-03,52737888.0,0
2020-04-06,52737888.0,0
2020-04-07,52737888.0,0
2020-04-08,52737888.0,0
2020-04-09,52737888.0,0
2020-04-13,52737888.0,0
2020-04-14,52737888.0,0
2020-04-15,52737888.0,0
2020-04-16,52737888.0,0
2020-04-17,52737888.0,0
2020-04-20,52737888.0,0
2020-04-21,52737888.0,0
2020-04-22,52737888.0,0
2020-04-23,52737888.0,0
2020-04-24,52737888.0,0
2020-04-27,52737888.0,0
2020-04-28,52737888.0,0
2020-04-29,52737888.0,0
2020-04-30,52737888.0,0
2020-05-01,52737888.0,0
2020-05-04,52737888.0,0
2020-05-05,52737888.0,0
2020-05-06,52737888.0,0
2020-05-07,52737888.0,0
2020-05-08,52737888.0,0
2020-05-11,54855970.0,5984422
2020-05-12,51592527.0,5984422
2020-05-13,49638751.0,5984422
2020-05-14,51284796.0,5984422
2020-05-15,52165051.0,5984422
2020-05-18,55185179.0,5984422
2020-05-19,54762930.0,5984422
2020-05-20,57969126.0,5984422
2020-05-21,56187121.0,5984422
2020-05-22,56695234.0,5984422
2020-05-26,56459077.0,5984422
2020-05-27,57253461.0,5984422
2020-05-28,56888471.0,5984422
2020-05-29,59235861.0,5984422
2020-06-01,59965840.0,5984422
2020-06-02,61161001.0,5984422
2020-06-03,61991190.0,5984422
2020-06-04,60731601.0,5984422
2020-06-05,64331422.0,5984422
2020-06-08,65762758.0,5984422
2020-06-09,67229881.0,5984422
2020-06-10,69655984.0,5984422
2020-06-11,59400462.0,5984422
2020-06-12,60688669.0,5984422
2020-06-15,62828513.0,5984422
2020-06-16,66149208.0,5984422
2020-06-17,66793318.0,5984422
2020-06-18,67308600.0,5984422
2020-06-19,67215549.0,5984422
2020-06-22,69605882.0,5984422
2020-06-23,71423698.0,5984422
2020-06-24,67215549.0,5984422
2020-06-25,68997584.0,5984422
2020-06-26,64038000.0,5984422
2020-06-29,66084798.0,5984422
2020-06-30,69884996.0,5984422
2020-07-01,72382684.0,5984422
2020-07-02,73921375.0,5984422
2020-07-06,79353297.0,5984422
2020-07-07,77793140.0,5984422
2020-07-08,80784627.0,5984422
2020-07-09,82802808.0,5984422
2020-07-10,84556213.0,5984422
2020-07-13,79331819.0,5984422
2020-07-14,81013639.0,5984422
2020-07-15,81414410.0,5984422
2020-07-16,79668191.0,5984422
2020-07-17,80040327.0,5984422
2020-07-20,86853495.0,5984422
2020-07-21,84076706.0,5984422
2020-07-22,85050012.0,5984422
2020-07-23,78387148.0,5984422
2020-07-24,76068382.0,5984422
2020-07-27,80154839.0,5984422
2020-07-28,77141892.0,5984422
2020-07-29,79768383.0,5984422
2020-07-30,81063747.0,5984422
2020-07-31,85436468.0,5984422
2020-08-03,88621192.0,5984422
2020-08-04,89773426.0,5984422
2020-08-05,90489086.0,5984422
2020-08-06,93952917.0,5984422
2020-08-07,90882705.0,5984422
2020-08-10,89658915.0,5984422
2020-08-11,84570510.0,5984422
2020-08-12,90897032.0,5984422
2020-08-13,91533966.0,5984422
2020-08-14,91269161.0,5984422
2020-08-17,94282138.0,5984422
2020-08-18,97051770.0,5984422
2020-08-19,95155265.0,5984422
2020-08-20,99069921.0,5984422
2020-08-21,101138251.0,5984422
2020-08-24,103013302.0,5984422
2020-08-25,105417926.0,5984422
2020-08-26,112166667.0,5984422
2020-08-27,111150422.0,5984422
2020-08-28,112868011.0,5984422
2020-08-31,115480217.0,5984422
2020-09-01,121477536.0,5984422
2020-09-02,124905568.0,5984422
2020-09-03,105725681.0,5984422
2020-09-04,101367227.0,5984422
2020-09-08,87039581.0,5984422
2020-09-09,94518301.0,5984422
2020-09-10,89050604.0,5984422
2020-09-11,87103979.0,5984422
2020-09-14,91591207.0,5984422
2020-09-15,95484444.0,5984422
2020-09-16,90897032.0,5984422
2020-09-17,86710372.0,5984422
2020-09-18,83361035.0,5984422
2020-09-21,84348656.0,5984422
2020-09-22,88957564.0,5984422
2020-09-23,80720217.0,5984422
2020-09-24,81901069.0,5984422
2020-09-25,87640734.0,5984422
2020-09-28,92836493.0,5984422
2020-09-29,91863181.0,5984422
2020-09-30,93680967.0,5984422
2020-10-01,98068003.0,5984422
2020-10-02,89980960.0,5984422
2020-10-05,95656209.0,5984422
2020-10-06,90517721.0,5984422
2020-10-07,95276910.0,5984422
2020-10-08,96679593.0,5984422
2020-10-09,100980801.0,5984422
2020-10-12,110398988.0,5984422
2020-10-13,110413291.0,5984422
2020-10-14,107686615.0,5984422
2020-10-15,105460877.0,5984422
2020-10-16,103843449.0,5984422
2020-10-19,98683489.0,5984422
2020-10-20,99320447.0,5984422
2020-10-21,99062787.0,5984422
2020-10-22,99112883.0,5984422
2020-10-23,99692600.0,5984422
2020-10-26,95148096.0,5984422
2020-10-27,97395282.0,5984422
2020-10-28,85966059.0,5984422
2020-10-29,90338787.0,5984422
2020-10-30,84055233.0,5984422
2020-11-02,84083863.0,5984422
2020-11-03,88313455.0,5984422
2020-11-04,100250797.0,5984422
2020-11-05,107987188.0,5984422
2020-11-06,108352142.0,5984422
2020-11-09,101739404.0,5984422
2020-11-10,96250217.0,5984422
2020-11-11,102719862.0,5984422
2020-11-12,101216934.0,5984422
2020-11-13,103872090.0,5984422
2020-11-16,106262406.0,5984422
2020-11-17,105281960.0,5984422
2020-11-18,102841507.0,5984422
2020-11-19,105389309.0,5984422
2020-11-20,103249453.0,5984422
2020-11-23,103270925.0,5984422
2020-11-24,107493378.0,5984422
2020-11-25,109518704.0,5984422
2020-11-27,112510179.0,5984422
2020-11-30,113089919.0,5984422
2020-12-01,117534173.0,5984422
2020-12-02,118006535.0,5984422
2020-12-03,118486055.0,5984422
2020-12-04,119938833.0,5984422
2020-12-07,121971346.0,5984422
2020-12-08,123087770.0,5984422
2020-12-09,114843301.0,5984422
2020-12-10,116253153.0,5984422
2020-12-11,115437285.0,5984422
2020-12-14,117899193.0,5984422
2020-12-15,121563406.0,5984422
2020-12-16,123603053.0,5984422
2020-12-17,126136522.0,5984422
2020-12-18,124762445.0,5984422
2020-12-21,124297252.0,5984422
2020-12-22,125277710.0,5984422
2020-12-23,123388380.0,5984422
2020-12-24,124991463.0,5984422
2020-12-28,128741553.0,5984422
2020-12-29,129120834.0,5984422
2020-12-30,129099385.0,5984422
2020-12-31,130108509.0,5984422
2021-01-04,124418915.0,5984422
2021-01-05,127539235.0,5984422
2021-01-06,122264739.0,5984422
2021-01-07,131096100.0,5984422
2021-01-08,136177329.0,5984422
2021-01-11,130158580.0,5984422
2021-01-12,129593202.0,5984422
2021-01-13,132112368.0,5984422
2021-01-14,130101315.0,5984422
2021-01-15,126938046.0,5984422
2021-01-19,132441571.0,5984422
2021-01-20,141673667.0,5984422
2021-01-21,145194764.0,5984422
2021-01-22,143877933.0,5984422
2021-01-25,147871368.0,5984422
2021-01-26,148028806.0,5984422
2021-01-27,136091464.0,5984422
2021-01-28,138095354.0,5984422
2021-01-29,129493023.0,5984422
2021-02-01,139011401.0,5984422
2021-02-02,145738682.0,5984422
2021-02-03,144064025.0,5984422
2021-02-04,149159587.0,5984422
2021-02-05,150719726.0,5984422
2021-02-08,153668262.0,5984422
2021-02-09,153596695.0,5984422
2021-02-10,152508870.0,5984422
2021-02-11,154970796.0,5984422
2021-02-12,157604468.0,5984422
2021-02-16,156287626.0,5984422
2021-02-17,154111989.0,5984422
2021-02-18,152036568.0,5984422
2021-02-19,150032684.0,5984422
2021-02-22,138410218.0,5984422
2021-02-23,137179271.0,5984422
2021-02-24,140485682.0,5984422
2021-02-25,125814494.0,5984422
2021-02-26,127703830.0,5984422
2021-03-01,138839637.0,5984422
2021-03-02,132183936.0,5984422
2021-03-03,120718903.0,5984422
2021-03-04,114750255.0,5984422
2021-03-05,119888720.0,5984422
2021-03-08,109640367.0,5984422
2021-03-09,122551009.0,5984422
2021-03-10,121506129.0,5984422
2021-03-11,129936732.0,5984422
2021-03-12,126701906.0,5984422
2021-03-15,130752576.0,5984422
2021-03-16,132899583.0,5984422
2021-03-17,134574246.0,5984422
2021-03-18,122221806.0,5984422
2021-03-19,123781963.0,5984422
2021-03-22,130380417.0,5984422
2021-03-23,128677143.0,5984422
2021-03-24,122178856.0,5984422
2021-03-25,121520450.0,5984422
2021-03-26,126887962.0,5984422
2021-03-29,126816406.0,5984422
2021-03-30,125012911.0,5984422
2021-03-31,130623737.0,5984422
2021-04-01,137265159.0,5984422
2021-04-05,145509688.0,5984422
2021-04-06,145166140.0,5984422
2021-04-07,146239626.0,5984422
2021-04-08,150805596.0,5984422
2021-04-09,153539454.0,5984422
2021-04-12,152938295.0,5984422
2021-04-13,158176992.0,5984422
2021-04-14,152623412.0,5984422
2021-04-15,159364977.0,5984422
2021-04-16,160037716.0,5984422
2021-04-19,155672152.0,5984422
2021-04-20,152265586.0,5984422
2021-04-21,156115861.0,5984422
2021-04-22,150433461.0,5984422
2021-04-23,156101510.0,5984422
2021-04-26,159193236.0,5984422
2021-04-27,157103476.0,5984422
2021-04-28,155486072.0,5984422
2021-04-29,157046199.0,5984422
2021-04-30,154097663.0,5984422
2021-05-03,151578508.0,5984422
2021-05-04,143591651.0,5984422
2021-05-05,141916988.0,5984422
2021-05-06,145023011.0,5984422
2021-05-07,148572736.0,5984422
2021-05-10,137408301.0,5984422
2021-05-11,136721265.0,5984422
2021-05-12,126315462.0,5984422
2021-05-13,128977728.0,5984422
2021-05-14,137365344.0,5984422
2021-05-17,135046596.0,5984422
2021-05-18,132212542.0,5984422
2021-05-19,132699183.0,5984422
2021-05-20,140371152.0,5984422
2021-05-21,138052410.0,5984422
2021-05-24,144965758.0,5984422
2021-05-25,145667102.0,5984422
2021-05-26,147141382.0,5984422
2021-05-27,145423770.0,5984422
2021-05-28,146840797.0,5984422
2021-06-01,145409479.0,5984422
2021-06-02,146168094.0,5984422
2021-06-03,141573464.0,5984422
2021-06-04,148830372.0,5984422
2021-06-07,150147190.0,5984422
2021-06-08,150318943.0,5984422
2021-06-09,150490708.0,5984422
2021-06-10,155099604.0,5984422
2021-06-11,156330552.0,5984422
2021-06-14,160710425.0,5984422
2021-06-15,157733277.0,5984422
2021-06-16,156044281.0,5984422
2021-06-17,161869829.0,5984422
2021-06-18,158005227.0,5984422
2021-06-21,160896523.0,5984422
2021-06-22,165390913.0,5984422
2021-06-23,165677184.0,5984422
2021-06-24,168725930.0,5984422
2021-06-25,168196350.0,5984422
2021-06-28,174150707.0,5984422
2021-06-29,176111628.0,5984422
2021-06-30,175338704.0,5984422
2021-07-01,175424563.0,5984422
2021-07-02,181378931.0,5984422
2021-07-06,183812215.0,5984422
2021-07-07,184985922.0,5984422
2021-07-08,181779744.0,5984422
2021-07-09,184857095.0,5984422
2021-07-12,187175861.0,5984422
2021-07-13,187075652.0,5984422
2021-07-14,188091908.0,5984422
2021-07-15,184198671.0,5984422
2021-07-16,179675663.0,5984422
2021-07-19,175367310.0,5984422
2021-07-20,181149925.0,5984422
2021-07-21,185286483.0,5984422
2021-07-22,189179757.0,5984422
2021-07-23,195463304.0,5984422
2021-07-26,196279154.0,5984422
2021-07-27,189866762.0,5984422
2021-07-28,191942220.0,5984422
2021-07-29,192886873.0,5984422
2021-07-30,189995631.0,5984422
2021-08-02,189938342.0,5984422
2021-08-03,193244687.0,5984422
2021-08-04,194203727.0,5984422
2021-08-05,197853632.0,5984422
2021-08-06,195277224.0,5984422
2021-08-09,196322075.0,5984422
2021-08-10,193387871.0,5984422
2021-08-11,192343044.0,5984422
2021-08-12,194346838.0,5984422
2021-08-13,196293469.0,5984422
2021-08-16,196636975.0,5984422
2021-08-17,191469845.0,5984422
2021-08-18,185901981.0,5984422
2021-08-19,188549968.0,5984422
2021-08-20,194375510.0,5984422
2021-08-23,203035124.0,5984422
2021-08-24,205038942.0,5984422
2021-08-25,205267960.0,5984422
2021-08-26,201789837.0,5984422
2021-08-27,207686893.0,5984422
2021-08-30,214571611.0,5984422
2021-08-31,213970506.0,5984422
2021-09-01,215144183.0,5984422
2021-09-02,214843573.0,5984422
2021-09-03,216775824.0,5984422
2021-09-07,217663313.0,5984422
2021-09-08,215430406.0,5984422
2021-09-09,213125937.0,5984422
2021-09-10,208331008.0,5984422
2021-09-13,207858658.0,5984422
2021-09-14,206069543.0,5984422
2021-09-15,210635436.0,5984422
2021-09-16,211050551.0,5984422
2021-09-17,203593261.0,5984422
2021-09-20,191069075.0,5984422
2021-09-21,191312419.0,5984422
2021-09-22,196908955.0,5984422
2021-09-23,202376718.0,5984422
2021-09-24,202949152.0,5984422
2021-09-27,198053978.0,5984422
2021-09-28,181536393.0,5984422
2021-09-29,180334069.0,5984422
2021-09-30,178301568.0,5984422
2021-10-01,181550738.0,5984422
2021-10-04,170386290.0,5984422
2021-10-05,176941805.0,5984422
2021-10-06,180434254.0,5984422
2021-10-07,185315119.0,5984422
2021-10-08,182466767.0,5984422
2021-10-11,178416085.0,5984422
2021-10-12,176598281.0,5984422
2021-10-13,180734840.0,5984422
2021-10-14,190711326.0,5984422
2021-10-15,194246689.0,5984422
2021-10-18,200072201.0,5984422
2021-10-19,204466394.0,5984422
2021-10-20,203822303.0,5984422
2021-10-21,207472214.0,5984422
2021-10-22,202219202.0,5984422
2021-10-25,208288064.0,5984422
2021-10-26,210234677.0,5984422
2021-10-27,211895031.0,5984422
2021-10-28,218851341.0,5984422
2021-10-29,222086154.0,5984422
2021-11-01,224276094.0,5984422
2021-11-02,227267575.0,5984422
2021-11-03,234481580.0,5984422
2021-11-04,243226999.0,5984422
2021-11-05,244128713.0,5984422
2021-11-08,243126808.0,5984422
2021-11-09,238117104.0,5984422
2021-11-10,227682738.0,5984422
2021-11-11,229529106.0,5984422
2021-11-12,236814565.0,5984422
2021-11-15,236743015.0,5984422
2021-11-16,241638230.0,5984422
2021-11-17,241924459.0,5984422
2021-11-18,249324496.0,5984422
2021-11-19,253546877.0,5984422
2021-11-22,244758538.0,5984422
2021-11-23,241423485.0,5984422
2021-11-24,243656363.0,5984422
2021-11-26,230216159.0,5984422
2021-11-29,244515205.0,5984422
2021-11-30,234009229.0,5984422
2021-12-01,222000248.0,5984422
2021-12-02,226179828.0,5984422
2021-12-03,214814968.0,5984422
2021-12-06,219838938.0,5984422
2021-12-07,239662952.0,5984422
2021-12-08,242997957.0,5984422
2021-12-09,232506296.0,5984422
2021-12-10,239705890.0,5984422
2021-12-13,229400285.0,5984422
2021-12-14,222572796.0,5984422
2021-12-15,237301224.0,5984422
2021-12-16,219194871.0,5984422
2021-12-17,215845503.0,5984422
2021-12-20,209390191.0,5984422
2021-12-21,223388694.0,5984422
2021-12-22,231361206.0,5984422
2021-12-23,236857527.0,5984422
2021-12-27,248179449.0,5984422
2021-12-28,245259512.0,5984422
2021-12-29,244873044.0,5984422
2021-12-30,242582889.0,5984422
2021-12-31,238074184.0,5984422
2022-01-03,244944612.0,5984422
2022-01-04,235426209.0,5984422
2022-01-05,213770094.0,5984422
2022-01-06,213183237.0,5984422
2022-01-07,206212678.0,5984422
2022-01-10,206971234.0,5984422
2022-01-11,216074569.0,5984422
2022-01-12,218536441.0,5984422
2022-01-13,202677237.0,5984422
2022-01-14,205740328.0,5984422
2022-01-18,190911696.0,5984422
2022-01-19,184270263.0,5984422
2022-01-20,177142188.0,5984422
2022-01-21,173014609.0,0
2022-01-24,173014609.0,0
2022-01-25,173014609.0,0
2022-01-26,173014609.0,0
2022-01-27,173014609.0,0
2022-01-28,173014609.0,0
2022-01-31,173014609.0,0
2022-02-01,173014609.0,0
2022-02-02,173014609.0,0
2022-02-03,173014609.0,0
2022-02-04,173014609.0,0
2022-02-07,173014609.0,0
2022-02-08,173014609.0,0
2022-02-09,173014609.0,0
2022-02-10,173014609.0,0
2022-02-11,173014609.0,0
2022-02-14,173014609.0,0
2022-02-15,173014609.0,0
2022-02-16,173014609.0,0
2022-02-17,173014609.0,0
2022-02-18,173014609.0,0
2022-02-22,173014609.0,0
2022-02-23,173014609.0,0
