Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2006-10-11,8241626.0,0,0.04,0.01,35.05102,33.365874
2006-10-12,8469321.0,16539672,0.04,0.01,35.102225,33.414618
2006-10-13,8602912.0,16539672,0.04,0.01,35.156477,33.466262
2006-10-16,8622264.0,16539672,0.04,0.01,35.210362,33.517556
2006-10-17,8331017.0,16539672,0.04,0.01,35.254879,33.559933
2006-10-18,8207201.0,16539672,0.04,0.01,35.294983,33.598108
2006-10-19,8261368.0,16539672,0.04,0.01,35.336058,33.637209
2006-10-20,8315734.0,16539672,0.04,0.01,35.378086,33.677216
2006-10-23,8566360.0,16539672,0.04,0.01,35.426876,33.723661
2006-10-24,8385763.0,16539672,0.04,0.01,35.469579,33.76431
2006-10-25,8554038.0,16539672,0.04,0.01,35.516557,33.80903
2006-10-26,8784964.0,16539672,0.04,0.01,35.569492,33.859421
2006-10-27,8404453.0,16539672,0.04,0.01,35.610607,33.898558
2006-10-30,8560885.0,16539672,0.04,0.01,35.655675,33.94146
2006-10-31,8616409.0,16539672,0.04,0.01,35.701618,33.985194
2006-11-01,8259317.0,16539672,0.04,0.01,35.736407,34.01831
2006-11-02,8278156.0,16539672,0.04,0.01,35.771214,34.051444
2006-11-03,8208391.0,16539672,0.04,0.01,35.803389,34.082072
2006-11-06,8561894.0,16539672,0.04,0.01,35.8457,34.122349
2006-11-07,8732054.0,16539672,0.04,0.01,35.892294,34.166703
2006-11-08,8849337.0,16539672,0.04,0.01,35.941499,34.213542
2006-11-09,8720840.0,16539672,0.04,0.01,35.986196,34.256091
2006-11-10,8837958.0,16539672,0.04,0.01,36.033541,34.301159
2006-11-13,9103982.0,16539672,0.04,0.01,36.087719,34.352733
2006-11-14,9387736.0,16539672,0.04,0.01,36.148949,34.411018
2006-11-15,9497708.0,16539672,0.04,0.01,36.212144,34.471176
2006-11-16,9614942.0,16539672,0.04,0.01,36.277444,34.533336
2006-11-17,9609384.0,16539672,0.04,0.01,36.34145,34.594265
2006-11-20,9662411.0,16539672,0.04,0.01,36.405779,34.655501
2006-11-21,9696003.0,16539672,0.04,0.01,36.469893,34.716533
2006-11-22,9873639.0,16539672,0.04,0.01,36.537683,34.781063
2006-11-24,9814972.0,16539672,0.04,0.01,36.602717,34.842971
2006-11-27,9143247.0,16539672,0.04,0.01,36.648627,34.886674
2006-11-28,9219677.0,16539672,0.04,0.01,36.695923,34.931696
2006-11-29,9403929.0,16539672,0.04,0.01,36.747581,34.980871
2006-11-30,9379284.0,16539672,0.04,0.01,36.797686,35.028567
2006-12-01,9131090.0,16539672,0.04,0.01,36.840088,35.06893
2006-12-04,9502273.0,16539672,0.04,0.01,36.892247,35.118581
2006-12-05,9599858.0,16539672,0.04,0.01,36.946198,35.169939
2006-12-06,9490580.0,16539672,0.04,0.01,36.996255,35.217589
2006-12-07,9124888.0,16539672,0.04,0.01,37.035432,35.254882
2006-12-08,9244916.0,16539672,0.04,0.01,37.077365,35.294799
2006-12-11,9340664.0,16539672,0.04,0.01,37.121293,35.336615
2006-12-12,9169925.0,16539672,0.04,0.01,37.15976,35.373233
2006-12-13,9214897.0,16539672,0.04,0.01,37.198877,35.41047
2006-12-14,9518267.0,16539672,0.04,0.01,37.245874,35.455207
2006-12-15,9586245.0,16539672,0.04,0.01,37.293956,35.500977
2006-12-18,9295908.0,16539672,0.04,0.01,37.333306,35.538435
2006-12-19,9201797.0,16539672,0.04,0.01,37.3694,35.572795
2006-12-20,9095778.0,16539672,0.04,0.01,37.401952,35.603781
2006-12-21,8896905.0,16539672,0.04,0.01,37.428376,35.628935
2006-12-22,8614920.0,16539672,0.04,0.01,37.446321,35.646017
2006-12-26,8718310.0,16539672,0.04,0.01,37.467093,35.66579
2006-12-27,8846757.0,16539672,0.04,0.01,37.491343,35.688875
2006-12-28,8713033.0,16539672,0.04,0.01,37.511401,35.707968
2006-12-29,8732252.0,16539672,0.04,0.01,37.531768,35.727356
2007-01-03,8775785.0,16539672,0.04,0.01,37.553147,35.747707
2007-01-04,9269974.0,16539672,0.04,0.01,37.588602,35.781457
2007-01-05,9132066.0,16539672,0.04,0.01,37.619641,35.811004
2007-01-08,9145546.0,16539672,0.04,0.01,37.650597,35.840472
2007-01-09,9277814.0,16539672,0.04,0.01,37.684829,35.873058
2007-01-10,9600651.0,16539672,0.04,0.01,37.727578,35.913752
2007-01-11,9892047.0,16539672,0.04,0.01,37.777615,35.961383
2007-01-12,10037729.0,16539672,0.04,0.01,37.830727,36.011943
2007-01-16,10011993.0,16539672,0.04,0.01,37.882258,36.060996
2007-01-17,9760789.0,16539672,0.04,0.01,37.926226,36.10285
2007-01-18,9213970.0,16539672,0.04,0.01,37.954647,36.129904
2007-01-19,9265078.0,16539672,0.04,0.01,37.984096,36.157938
2007-01-22,8957688.0,16539672,0.04,0.01,38.004475,36.177337
2007-01-23,8884864.0,16539672,0.04,0.01,38.022506,36.194501
2007-01-24,9320056.0,16539672,0.04,0.01,38.05291,36.223443
2007-01-25,8954926.0,16539672,0.04,0.01,38.072633,36.242218
2007-01-26,8851470.0,16539672,0.04,0.01,38.089137,36.257928
2007-01-29,8870739.0,16539672,0.04,0.01,38.106021,36.274001
2007-01-30,8877818.0,16539672,0.04,0.01,38.122924,36.290091
2007-01-31,9141295.0,16539672,0.04,0.01,38.147273,36.31327
2007-02-01,9092420.0,16539672,0.04,0.01,38.169902,36.334811
2007-02-02,9186366.0,16539672,0.04,0.01,38.194912,36.358619
2007-02-05,9156082.0,16539672,0.04,0.01,38.21872,36.381281
2007-02-06,9113426.0,16539672,0.04,0.01,38.240995,36.402486
2007-02-07,9356360.0,16539672,0.04,0.01,38.269902,36.430003
2007-02-08,9344617.0,16539672,0.04,0.01,38.29806,36.456807
2007-02-09,8979736.0,16539672,0.04,0.01,38.315581,36.473486
2007-02-12,8870160.0,16539672,0.04,0.01,38.32975,36.486973
2007-02-13,8956348.0,16539672,0.04,0.01,38.346289,36.502718
2007-02-14,9404491.0,16539672,0.04,0.01,38.375587,36.530607
2007-02-15,9563520.0,16539672,0.04,0.01,38.408901,36.56232
2007-02-16,9462065.0,16539672,0.04,0.01,38.438904,36.59088
2007-02-20,9672450.0,16539672,0.04,0.01,38.474325,36.624598
2007-02-21,9757017.0,16539672,0.04,0.01,38.51152,36.660004
2007-02-22,9900334.0,16539672,0.04,0.01,38.552045,36.698581
2007-02-23,9789981.0,16539672,0.04,0.01,38.588938,36.7337
2007-02-26,9641571.0,16539672,0.04,0.01,38.621211,36.764422
2007-02-27,8447902.0,16539672,0.04,0.01,38.620132,36.763395
2007-02-28,8525159.0,16539672,0.04,0.01,38.62155,36.764745
2007-03-01,8402187.0,16539672,0.01,0.01,37.505382,36.762701
2007-03-02,8017441.0,16539672,0.01,0.01,37.492177,36.749758
2007-03-05,7807100.0,0,0.01,0.01,37.473566,36.731516
2007-03-06,7807100.0,0,0.02,0.01,37.838309,36.725417
2007-03-07,7807100.0,0,0.02,0.01,37.829202,36.716578
2007-03-08,7807100.0,0,0.02,0.01,37.825304,36.712795
2007-03-09,7807100.0,0,0.02,0.01,37.820791,36.708415
2007-03-12,7807100.0,0,0.02,0.01,37.821222,36.708833
2007-03-13,7807100.0,0,0.02,0.01,37.807078,36.695105
2007-03-14,7807100.0,0,0.02,0.01,37.803966,36.692085
2007-03-15,7807100.0,0,0.02,0.01,37.799181,36.687441
2007-03-16,7807100.0,0,0.02,0.01,37.793919,36.682333
2007-03-19,7807100.0,0,0.02,0.01,37.796396,36.684737
2007-03-20,7807100.0,0,0.02,0.01,37.804204,36.692315
2007-03-21,7807100.0,0,0.02,0.01,37.826433,36.713891
2007-03-22,7684749.0,14169145,0.02,0.01,37.845445,36.732344
2007-03-23,7607386.0,14169145,0.02,0.01,37.861652,36.748074
2007-03-26,7696085.0,14169145,0.02,0.01,37.880662,36.766525
2007-03-27,7530079.0,14169145,0.02,0.01,37.893916,36.779389
2007-03-28,7284358.0,14169145,0.02,0.01,37.898751,36.784082
2007-03-29,7305243.0,14169145,0.02,0.01,37.904358,36.789524
2007-03-30,7280900.0,14169145,0.02,0.01,37.90916,36.794185
2007-04-02,7306802.0,14169145,0.02,0.01,37.914908,36.799764
2007-04-03,7589207.0,14169145,0.02,0.01,37.930433,36.814832
2007-04-04,7677622.0,14169145,0.02,0.01,37.948775,36.832634
2007-04-05,7787490.0,14169145,0.02,0.01,37.970571,36.853789
2007-04-09,7725302.0,14169145,0.02,0.01,37.990026,36.872673
2007-04-10,7840780.0,14169145,0.02,0.01,38.013088,36.895056
2007-04-11,7588796.0,14169145,0.02,0.01,38.027537,36.90908
2007-04-12,7764663.0,14169145,0.02,0.01,38.047774,36.928722
2007-04-13,7807227.0,14169145,0.02,0.01,38.069171,36.94949
2007-04-16,8017781.0,14169145,0.02,0.01,38.09726,36.976752
2007-04-17,8066523.0,14169145,0.02,0.01,38.126528,37.005159
2007-04-18,7981480.0,14169145,0.02,0.01,38.152613,37.030477
2007-04-19,8051348.0,14169145,0.02,0.01,38.180611,37.057652
2007-04-20,8180443.0,14169145,0.02,0.01,38.212393,37.088499
2007-04-23,8213570.0,14169145,0.02,0.01,38.24476,37.119914
2007-04-24,8333455.0,14169145,0.02,0.01,38.280477,37.154581
2007-04-25,8662350.0,14169145,0.02,0.01,38.326073,37.198836
2007-04-26,8792026.0,14169145,0.02,0.01,38.374931,37.246257
2007-04-27,8798274.0,14169145,0.02,0.01,38.423168,37.293075
2007-04-30,8447460.0,14169145,0.02,0.01,38.459865,37.328692
2007-05-01,8420525.0,14169145,0.02,0.01,38.495141,37.362931
2007-05-02,8690716.0,14169145,0.02,0.01,38.538394,37.404912
2007-05-03,8781200.0,14169145,0.02,0.01,38.583742,37.448926
2007-05-04,8798728.0,14169145,0.02,0.01,38.628886,37.492742
2007-05-07,8793655.0,14169145,0.02,0.01,38.673135,37.53569
2007-05-08,8845146.0,14169145,0.02,0.01,38.718244,37.579472
2007-05-09,8896821.0,14169145,0.02,0.01,38.764195,37.624071
2007-05-10,8526921.0,14169145,0.02,0.01,38.79813,37.657008
2007-05-11,8848745.0,14169145,0.02,0.01,38.841631,37.69923
2007-05-14,8662038.0,14169145,0.02,0.01,38.878718,37.735226
2007-05-15,8455693.0,14169145,0.02,0.01,38.908823,37.764446
2007-05-16,8698424.0,14169145,0.02,0.01,38.946141,37.800667
2007-05-17,8570066.0,14169145,0.02,0.01,38.978903,37.832464
2007-05-18,8776000.0,14169145,0.02,0.01,39.01761,37.870033
2007-05-21,8940008.0,14169145,0.02,0.01,39.060756,37.91191
2007-05-22,8957663.0,14169145,0.02,0.01,39.103741,37.953631
2007-05-23,8826839.0,14169145,0.02,0.01,39.142058,37.990821
2007-05-24,8442898.0,14169145,0.02,0.01,39.16799,38.015991
2007-05-25,8597143.0,14169145,0.02,0.01,39.198441,38.045546
2007-05-29,8792068.0,14169145,0.02,0.01,39.234536,38.080579
2007-05-30,9001105.0,14169145,0.02,0.01,39.27651,38.121319
2007-05-31,9121798.0,14169145,0.02,0.01,39.321471,38.164958
2007-06-01,9133842.0,14169145,0.02,0.01,39.366062,38.208237
2007-06-04,9209449.0,14169145,0.02,0.01,39.4122,38.253018
2007-06-05,9204121.0,14169145,0.02,0.01,39.457424,38.296912
2007-06-06,8902828.0,14169145,0.02,0.01,39.492903,38.331347
2007-06-07,8483478.0,14169145,0.02,0.01,39.515011,38.352805
2007-06-08,8791615.0,14169145,0.02,0.01,39.546572,38.383438
2007-06-11,8735944.0,14169145,0.02,0.01,39.575947,38.411949
2007-06-12,8574161.0,14169145,0.02,0.01,39.599881,38.435179
2007-06-13,8851083.0,14169145,0.02,0.01,39.632191,38.466539
2007-06-14,9020914.0,14169145,0.02,0.01,39.669241,38.502498
2007-06-15,9265629.0,14169145,0.02,0.01,39.713146,38.545113
2007-06-18,9266097.0,14169145,0.02,0.01,39.756356,38.587052
2007-06-19,9254917.0,14169145,0.02,0.01,39.798537,38.627992
2007-06-20,8987971.0,14169145,0.02,0.01,39.832067,38.660536
2007-06-21,9227854.0,14169145,0.02,0.01,39.872401,38.699683
2007-06-22,8961574.0,14169145,0.02,0.01,39.904121,38.730471
2007-06-25,8842694.0,14169145,0.02,0.01,39.93174,38.757277
2007-06-26,8685488.0,14169145,0.02,0.01,39.954123,38.779002
2007-06-27,9081189.0,14169145,0.02,0.01,39.988567,38.812433
2007-06-28,9064470.0,14169145,0.02,0.01,40.021982,38.844865
2007-06-29,9105008.0,14169145,0.02,0.01,40.056124,38.878003
2007-07-02,9346493.0,14169145,0.02,0.01,40.097058,38.917732
2007-07-03,9504549.0,14169145,0.02,0.01,40.142043,38.961395
2007-07-05,9705624.0,14169145,0.01,0.01,39.798175,39.010093
2007-07-06,9819671.0,14169145,0.01,0.01,39.850312,39.061197
2007-07-09,9832083.0,14169145,0.01,0.01,39.901933,39.111795
2007-07-10,9579037.0,14169145,0.01,0.01,39.945481,39.154481
2007-07-11,9769101.0,14169145,0.01,0.01,39.993841,39.201884
2007-07-12,10213772.0,14169145,0.01,0.01,40.054141,39.260989
2007-07-13,10418077.0,14169145,0.01,0.01,40.119094,39.324656
2007-07-16,10380727.0,14169145,0.01,0.01,40.181901,39.386219
2007-07-17,10612095.0,14169145,0.01,0.01,40.249998,39.452968
2007-07-18,10567944.0,14169145,0.01,0.01,40.315715,39.517384
2007-07-19,10656614.0,14169145,0.01,0.01,40.382711,39.583053
2007-07-20,10478891.0,14169145,0.01,0.01,40.443737,39.64287
2007-07-23,10485394.0,14169145,0.01,0.01,40.503898,39.70184
2007-07-24,10014426.0,14169145,0.01,0.01,40.550142,39.747169
2007-07-25,10051266.0,14169145,0.01,0.01,40.596675,39.79278
2007-07-26,9789080.0,14169145,0.01,0.01,40.635064,39.830409
2007-07-27,9189824.0,14169145,0.01,0.01,40.655667,39.850605
2007-07-30,9506221.0,14169145,0.01,0.01,40.685493,39.87984
2007-07-31,8901553.0,14169145,0.01,0.01,40.697188,39.891303
2007-08-01,9104540.0,14169145,0.01,0.01,40.715014,39.908776
2007-08-02,9350446.0,14169145,0.01,0.01,40.740053,39.933319
2007-08-03,8811451.0,14169145,0.01,0.01,40.748776,39.94187
2007-08-06,9113212.0,14169145,0.01,0.01,40.766785,39.959522
2007-08-07,9301973.0,14169145,0.01,0.01,40.790283,39.982555
2007-08-08,9602997.0,14169145,0.01,0.01,40.82243,40.014065
2007-08-09,8931181.0,14169145,0.01,0.01,40.834508,40.025904
2007-08-10,8684793.0,14169145,0.01,0.01,40.838953,40.030261
2007-08-13,8856368.0,14169145,0.01,0.01,40.848813,40.039926
2007-08-14,8399370.0,14169145,0.01,0.01,40.844548,40.035745
2007-08-15,7915480.0,14169145,0.01,0.01,40.825064,40.016647
2007-08-16,7700882.0,0,0.01,0.01,40.798226,39.990341
2007-08-17,7700882.0,0,0.02,0.01,41.190538,39.979052
2007-08-20,7700882.0,0,0.02,0.01,41.182958,39.971694
2007-08-21,7700882.0,0,0.02,0.01,41.184037,39.972742
2007-08-22,7700882.0,0,0.02,0.01,41.19621,39.984557
2007-08-23,7700882.0,0,0.02,0.01,41.205884,39.993946
2007-08-24,7700882.0,0,0.02,0.01,41.227003,40.014444
2007-08-27,7586829.0,12052475,0.02,0.01,41.242145,40.029141
2007-08-28,7040731.0,12052475,0.02,0.01,41.23719,40.024332
2007-08-29,7642427.0,12052475,0.02,0.01,41.255604,40.042204
2007-08-30,7757456.0,12052475,0.02,0.01,41.277996,40.063937
2007-08-31,8013209.0,12052475,0.02,0.01,41.309322,40.094342
2007-09-04,8407337.0,12052475,0.02,0.01,41.354095,40.137798
2007-09-05,8148956.0,12052475,0.02,0.01,41.389298,40.171966
2007-09-06,8124658.0,12052475,0.02,0.01,41.423109,40.204782
2007-09-07,7668906.0,12052475,0.02,0.01,41.440447,40.22161
2007-09-10,7650466.0,12052475,0.02,0.01,41.45692,40.237599
2007-09-11,7993937.0,12052475,0.02,0.01,41.485745,40.265576
2007-09-12,7994528.0,12052475,0.02,0.01,41.514173,40.293168
2007-09-13,8107833.0,12052475,0.02,0.01,41.546207,40.324259
2007-09-14,8123236.0,12052475,0.02,0.01,41.5783,40.355409
2007-09-17,7915861.0,12052475,0.02,0.01,41.602638,40.379031
2007-09-18,8510024.0,12052475,0.02,0.01,41.647855,40.422918
2007-09-19,8571745.0,12052475,0.02,0.01,41.694434,40.468127
2007-09-20,8495356.0,12052475,0.02,0.01,41.737659,40.510081
2007-09-21,8672226.0,12052475,0.02,0.01,41.786214,40.557208
2007-09-24,8786363.0,12052475,0.02,0.01,41.837804,40.60728
2007-09-25,9031715.0,12052475,0.02,0.01,41.896713,40.664457
2007-09-26,9159484.0,12052475,0.02,0.01,41.958799,40.724717
2007-09-27,9293748.0,12052475,0.02,0.01,42.024174,40.788169
2007-09-28,9196846.0,12052475,0.02,0.01,42.0853,40.847497
2007-10-01,9508716.0,12052475,0.02,0.01,42.155467,40.915601
2007-10-02,9509271.0,12052475,0.02,0.01,42.224419,40.982525
2007-10-03,9306873.0,12052475,0.02,0.01,42.28575,41.042052
2007-10-04,9366931.0,12052475,0.02,0.01,42.347952,41.102424
2007-10-05,9931999.0,12052475,0.02,0.01,42.427167,41.179309
2007-10-08,10113015.0,12052475,0.02,0.01,42.510547,41.260236
2007-10-09,10239060.0,12052475,0.02,0.01,42.596272,41.34344
2007-10-10,10308555.0,12052475,0.02,0.01,42.682558,41.427189
2007-10-11,9811969.0,12052475,0.02,0.01,42.752367,41.494945
2007-10-12,10293188.0,12052475,0.02,0.01,42.83591,41.57603
2007-10-15,10051331.0,12052475,0.02,0.01,42.910675,41.648596
2007-10-16,9904218.0,12052475,0.02,0.01,42.979615,41.715508
2007-10-17,10281232.0,12052475,0.02,0.01,43.059005,41.792564
2007-10-18,10408373.0,12052475,0.02,0.01,43.14082,41.871973
2007-10-19,9624974.0,12052475,0.02,0.01,43.197732,41.92721
2007-10-22,9966867.0,12052475,0.02,0.01,43.264463,41.991978
2007-10-23,10587099.0,12052475,0.02,0.01,43.349159,42.074184
2007-10-24,10341265.0,12052475,0.02,0.01,43.425055,42.147847
2007-10-25,9920489.0,12052475,0.02,0.01,43.486937,42.207909
2007-10-26,10409024.0,12052475,0.02,0.01,43.562884,42.281623
2007-10-29,10531019.0,12052475,0.02,0.01,43.64115,42.357587
2007-10-30,10589739.0,12052475,0.02,0.01,43.719778,42.433902
2007-10-31,11035078.0,12052475,0.02,0.01,43.810228,42.521692
2007-11-01,10410073.0,12052475,0.02,0.01,43.88099,42.590372
2007-11-02,10647904.0,12052475,0.02,0.01,43.957648,42.664776
2007-11-05,10437263.0,12052475,0.02,0.01,44.026707,42.731804
2007-11-06,10785435.0,12052475,0.02,0.01,44.104998,42.807792
2007-11-07,9993166.0,12052475,0.02,0.01,44.158628,42.859845
2007-11-08,9077961.0,12052475,0.02,0.01,44.183048,42.883547
2007-11-09,8162744.0,12052475,0.02,0.01,44.176925,42.877603
2007-11-12,7536775.0,12052475,0.02,0.01,44.148855,42.850359
2007-11-13,7819487.0,0,0.02,0.01,44.156266,42.857553
2007-11-14,7819487.0,0,0.03,0.01,44.585102,42.853642
2007-11-15,7819487.0,0,0.03,0.01,44.576376,42.845254
2007-11-16,7819487.0,0,0.03,0.01,44.575893,42.844791
2007-11-19,7819487.0,0,0.03,0.01,44.565244,42.834555
2007-11-20,7819487.0,0,0.03,0.01,44.558315,42.827895
2007-11-21,7819487.0,0,0.03,0.01,44.541171,42.811417
2007-11-23,7819487.0,0,0.03,0.01,44.533666,42.804203
2007-11-26,7819487.0,0,0.03,0.01,44.51122,42.782629
2007-11-27,7819487.0,0,0.03,0.01,44.506414,42.778009
2007-11-28,7819487.0,0,0.03,0.01,44.528373,42.799116
2007-11-29,7819487.0,0,0.03,0.01,44.553757,42.823514
2007-11-30,7819487.0,0,0.03,0.01,44.571796,42.840852
2007-12-03,7819487.0,0,0.03,0.01,44.581932,42.850595
2007-12-04,7819487.0,0,0.03,0.01,44.588183,42.856603
2007-12-05,7819487.0,0,0.03,0.01,44.610277,42.877839
2007-12-06,7819487.0,0,0.03,0.01,44.644918,42.911135
2007-12-07,7810417.0,10308659,0.03,0.01,44.679048,42.943939
2007-12-10,7900866.0,10308659,0.03,0.01,44.716187,42.979636
2007-12-11,7346858.0,10308659,0.03,0.01,44.731185,42.994051
2007-12-12,7541042.0,10308659,0.03,0.01,44.753957,43.015939
2007-12-13,7415235.0,10308659,0.03,0.01,44.771364,43.03267
2007-12-14,7182898.0,10308659,0.03,0.01,44.779128,43.040132
2007-12-17,6655363.0,10308659,0.02,0.01,44.330369,43.026535
2007-12-18,6839544.0,0,0.02,0.01,44.319417,43.015904
2007-12-19,6839544.0,0,0.03,0.01,44.742905,43.005316
2007-12-20,6839544.0,0,0.03,0.01,44.750004,43.01214
2007-12-21,6839544.0,0,0.03,0.01,44.774579,43.035761
2007-12-24,6839544.0,0,0.03,0.01,44.805518,43.065498
2007-12-26,6961747.0,9184362,0.03,0.01,44.840412,43.099036
2007-12-27,6707919.0,9184362,0.03,0.01,44.863548,43.121274
2007-12-28,6685445.0,9184362,0.03,0.01,44.885348,43.142228
2007-12-31,6450151.0,9184362,0.03,0.01,44.896178,43.152637
2008-01-02,6141381.0,9184362,0.03,0.01,44.892566,43.149166
2008-01-03,6215518.0,9184362,0.03,0.01,44.892715,43.149308
2008-01-04,5395106.0,9184362,0.03,0.01,44.853867,43.111969
2008-01-07,5378921.0,0,0.03,0.01,44.811749,43.071487
2008-01-08,5378921.0,0,0.04,0.01,45.182961,43.010703
2008-01-09,5378921.0,0,0.04,0.01,45.138106,42.968005
2008-01-10,5378921.0,0,0.04,0.01,45.095382,42.927335
2008-01-11,5378921.0,0,0.04,0.01,45.036833,42.8716
2008-01-14,5378921.0,0,0.04,0.01,44.993985,42.830813
2008-01-15,5378921.0,0,0.04,0.01,44.928576,42.768549
2008-01-16,5378921.0,0,0.04,0.01,44.855595,42.699076
2008-01-17,5378921.0,0,0.04,0.01,44.772709,42.620175
2008-01-18,5378921.0,0,0.04,0.01,44.6904,42.541823
2008-01-22,5378921.0,0,0.04,0.01,44.588971,42.44527
2008-01-23,5378921.0,0,0.04,0.01,44.486535,42.347759
2008-01-24,5378921.0,0,0.04,0.01,44.402089,42.267373
2008-01-25,5378921.0,0,0.04,0.01,44.303,42.173048
2008-01-28,5378921.0,0,0.04,0.01,44.211902,42.08633
2008-01-29,5378921.0,0,0.04,0.01,44.124027,42.00268
2008-01-30,5378921.0,0,0.04,0.01,44.037183,41.920011
2008-01-31,5378921.0,0,0.04,0.01,43.965537,41.851809
2008-02-01,5378921.0,0,0.04,0.01,43.903468,41.792724
2008-02-04,5378921.0,0,0.04,0.01,43.831277,41.724004
2008-02-05,5378921.0,0,0.04,0.01,43.737816,41.635036
2008-02-06,5378921.0,0,0.04,0.01,43.630953,41.533311
2008-02-07,5378921.0,0,0.04,0.01,43.531526,41.438664
2008-02-08,5378921.0,0,0.04,0.01,43.442759,41.354165
2008-02-11,5378921.0,0,0.04,0.01,43.364085,41.279273
2008-02-12,5378921.0,0,0.04,0.01,43.282534,41.201643
2008-02-13,5378921.0,0,0.04,0.01,43.219624,41.141758
2008-02-14,5378921.0,0,0.04,0.01,43.143595,41.069384
2008-02-15,5378921.0,0,0.04,0.01,43.066411,40.99591
2008-02-19,5378921.0,0,0.04,0.01,42.989337,40.922541
2008-02-20,5378921.0,0,0.04,0.01,42.917335,40.854002
2008-02-21,5378921.0,0,0.04,0.01,42.839311,40.779729
2008-02-22,5378921.0,0,0.04,0.01,42.76567,40.709628
2008-02-25,5378921.0,0,0.04,0.01,42.697388,40.644629
2008-02-26,5378921.0,0,0.04,0.01,42.633474,40.583787
2008-02-27,5378921.0,0,0.04,0.01,42.574727,40.527865
2008-02-28,5378921.0,0,0.04,0.01,42.514128,40.470179
2008-02-29,5378921.0,0,0.04,0.01,42.433979,40.393884
2008-03-03,5378921.0,0,0.04,0.01,42.350452,40.314372
2008-03-04,5378921.0,0,0.04,0.01,42.272834,40.240487
2008-03-05,5378921.0,0,0.04,0.01,42.200479,40.17161
2008-03-06,5378921.0,0,0.04,0.01,42.112708,40.088058
2008-03-07,5378921.0,0,0.04,0.01,42.024901,40.004473
2008-03-10,5378921.0,0,0.04,0.01,41.924468,39.908868
2008-03-11,5378921.0,0,0.04,0.01,41.853867,39.841662
2008-03-12,5378921.0,0,0.04,0.01,41.782537,39.773761
2008-03-13,5378921.0,0,0.03,0.01,41.317332,39.712775
2008-03-14,5378921.0,0,0.03,0.01,41.241263,39.639661
2008-03-17,5378921.0,0,0.03,0.01,41.153176,39.554994
2008-03-18,5378921.0,0,0.03,0.01,41.099327,39.503236
2008-03-19,5378921.0,0,0.03,0.01,41.02775,39.43444
2008-03-20,5378921.0,0,0.03,0.01,40.972761,39.381586
2008-03-24,5378921.0,0,0.03,0.01,40.945053,39.354954
2008-03-25,5378921.0,0,0.03,0.01,40.922287,39.333072
2008-03-26,5378921.0,0,0.03,0.01,40.897687,39.309427
2008-03-27,5378921.0,0,0.03,0.01,40.856171,39.269524
2008-03-28,5378921.0,0,0.03,0.01,40.811611,39.226694
2008-03-31,5378921.0,0,0.03,0.01,40.771976,39.188598
2008-04-01,5378921.0,0,0.03,0.01,40.765997,39.182852
2008-04-02,5378921.0,0,0.03,0.01,40.758379,39.175529
2008-04-03,5378921.0,0,0.03,0.01,40.752669,39.170041
2008-04-04,5378921.0,0,0.03,0.01,40.751819,39.169224
2008-04-07,5378921.0,0,0.03,0.01,40.749227,39.166733
2008-04-08,5378921.0,0,0.03,0.01,40.740535,39.158378
2008-04-09,5378921.0,0,0.03,0.01,40.723049,39.141572
2008-04-10,5378921.0,0,0.03,0.01,40.71716,39.135911
2008-04-11,5378921.0,0,0.03,0.01,40.689239,39.109075
