Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2006-10-12,8676693.0,16944613,0.03,0.05,34.784288,32.082595
2006-10-13,8813554.0,16944613,0.03,0.05,34.819968,32.115504
2006-10-16,8833380.0,16944613,0.03,0.05,34.855643,32.148409
2006-10-17,8535019.0,16944613,0.03,0.05,34.885347,32.175806
2006-10-18,8408155.0,16944613,0.03,0.05,34.912318,32.200682
2006-10-19,8463648.0,16944613,0.03,0.05,34.940102,32.226307
2006-10-20,8519362.0,16944613,0.03,0.05,34.968687,32.252673
2006-10-23,8776107.0,16944613,0.03,0.05,35.001925,32.283329
2006-10-24,8591072.0,16944613,0.03,0.05,35.031329,32.310449
2006-10-25,8763500.0,16944613,0.03,0.05,35.063737,32.34034
2006-10-26,9000064.0,16944613,0.03,0.05,35.100278,32.374043
2006-10-27,8610253.0,16944613,0.03,0.05,35.129199,32.400718
2006-10-30,8770498.0,16944613,0.03,0.05,35.160896,32.429952
2006-10-31,8827364.0,16944613,0.03,0.05,35.193342,32.459879
2006-11-01,8461564.0,16944613,0.03,0.05,35.218574,32.483151
2006-11-02,8480830.0,16944613,0.03,0.05,35.243939,32.506546
2006-11-03,8409375.0,16944613,0.03,0.05,35.267681,32.528444
2006-11-06,8771532.0,16944613,0.03,0.05,35.298245,32.556634
2006-11-07,8945858.0,16944613,0.03,0.05,35.331798,32.58758
2006-11-08,9065995.0,16944613,0.03,0.05,35.367245,32.620275
2006-11-09,8934369.0,16944613,0.03,0.05,35.399884,32.650378
2006-11-10,9054337.0,16944613,0.03,0.05,35.434429,32.682241
2006-11-13,9326874.0,16944613,0.03,0.05,35.473665,32.718429
2006-11-14,9617576.0,16944613,0.03,0.05,35.517763,32.759102
2006-11-15,9730258.0,16944613,0.03,0.05,35.563383,32.801179
2006-11-16,9850361.0,16944613,0.03,0.05,35.610621,32.844748
2006-11-17,9844685.0,16944613,0.03,0.05,35.657234,32.88774
2006-11-20,9898992.0,16944613,0.03,0.05,35.704282,32.931134
2006-11-21,9933424.0,16944613,0.03,0.05,35.751409,32.974601
2006-11-22,10115392.0,16944613,0.03,0.05,35.801188,33.020513
2006-11-24,10055306.0,16944613,0.03,0.05,35.849371,33.064954
2006-11-27,9367118.0,16944613,0.03,0.05,35.8851,33.097908
2006-11-28,9445402.0,16944613,0.03,0.05,35.921877,33.131828
2006-11-29,9634165.0,16944613,0.03,0.05,35.961676,33.168536
2006-11-30,9608918.0,16944613,0.03,0.05,36.000597,33.204434
2006-12-01,9354664.0,16944613,0.03,0.05,36.034557,33.235756
2006-12-04,9734935.0,16944613,0.03,0.05,36.075087,33.273138
2006-12-05,9834908.0,16944613,0.03,0.05,36.116951,33.311751
2006-12-06,9722955.0,16944613,0.03,0.05,36.15639,33.348126
2006-12-07,9348292.0,16944613,0.03,0.05,36.188754,33.377977
2006-12-08,9471260.0,16944613,0.03,0.05,36.22303,33.40959
2006-12-11,9569369.0,16944613,0.03,0.05,36.258723,33.442512
2006-12-12,9394433.0,16944613,0.03,0.05,36.290902,33.472191
2006-12-13,9440505.0,16944613,0.03,0.05,36.323591,33.502341
2006-12-14,9751320.0,16944613,0.03,0.05,36.361579,33.537379
2006-12-15,9820962.0,16944613,0.03,0.05,36.400399,33.573184
2006-12-18,9523517.0,16944613,0.03,0.05,36.433552,33.603761
2006-12-19,9427085.0,16944613,0.03,0.05,36.464625,33.632421
2006-12-20,9318470.0,16944613,0.03,0.05,36.493413,33.658973
2006-12-21,9114745.0,16944613,0.03,0.05,36.518188,33.681824
2006-12-22,8825839.0,16944613,0.03,0.05,36.537364,33.69951
2006-12-26,8931777.0,16944613,0.03,0.05,36.558394,33.718907
2006-12-27,9063369.0,16944613,0.03,0.05,36.581723,33.740424
2006-12-28,8926355.0,16944613,0.03,0.05,36.602283,33.759387
2006-12-29,8946078.0,16944613,0.03,0.05,36.623039,33.778532
2007-01-03,8990643.0,16944613,0.03,0.05,36.644458,33.798286
2007-01-04,9496931.0,16944613,0.03,0.05,36.675197,33.826638
2007-01-05,9355646.0,16944613,0.03,0.05,36.70307,33.852346
2007-01-08,9369473.0,16944613,0.03,0.05,36.730925,33.878038
2007-01-09,9504962.0,16944613,0.03,0.05,36.760988,33.905766
2007-01-10,9835721.0,16944613,0.03,0.05,36.796744,33.938744
2007-01-11,10134251.0,16944613,0.03,0.05,36.837415,33.976256
2007-01-12,10283500.0,16944613,0.03,0.05,36.880241,34.015756
2007-01-16,10257134.0,16944613,0.03,0.05,36.922148,34.054408
2007-01-17,9999762.0,16944613,0.03,0.05,36.959166,34.088551
2007-01-18,9439573.0,16944613,0.03,0.05,36.985972,34.113275
2007-01-19,9491932.0,16944613,0.03,0.05,37.013477,34.138644
2007-01-22,9176982.0,16944613,0.03,0.05,37.034995,34.15849
2007-01-23,9102375.0,16944613,0.03,0.05,37.05494,34.176886
2007-01-24,9548273.0,16944613,0.03,0.05,37.083054,34.202816
2007-01-25,9174187.0,16944613,0.03,0.05,37.104119,34.222245
2007-01-26,9068181.0,16944613,0.03,0.05,37.123031,34.239688
2007-01-29,9087922.0,16944613,0.03,0.05,37.14216,34.257332
2007-01-30,9095174.0,16944613,0.03,0.05,37.161271,34.274959
2007-01-31,9365102.0,16944613,0.03,0.05,37.185283,34.297106
2007-02-01,9315064.0,16944613,0.03,0.05,37.208157,34.318203
2007-02-02,9411276.0,16944613,0.03,0.05,37.232602,34.340749
2007-02-05,9380250.0,16944613,0.03,0.05,37.256254,34.362565
2007-02-06,9336550.0,16944613,0.03,0.05,37.27889,34.383443
2007-02-07,9585449.0,16944613,0.03,0.05,37.305913,34.408366
2007-02-08,9573419.0,16944613,0.03,0.05,37.33246,34.432851
2007-02-09,9199604.0,16944613,0.03,0.05,37.351979,34.450854
2007-02-12,9087362.0,16944613,0.03,0.05,37.369248,34.466782
2007-02-13,9175627.0,16944613,0.03,0.05,37.388045,34.484119
2007-02-14,9634758.0,16944613,0.03,0.05,37.415261,34.509221
2007-02-15,9797664.0,16944613,0.03,0.05,37.445162,34.5368
2007-02-16,9693725.0,16944613,0.03,0.05,37.47291,34.562393
2007-02-20,9909278.0,16944613,0.03,0.05,37.504274,34.59132
2007-02-21,9995916.0,16944613,0.03,0.05,37.536861,34.621377
2007-02-22,10142758.0,16944613,0.03,0.05,37.571712,34.653521
2007-02-23,10029686.0,16944613,0.03,0.05,37.604226,34.68351
2007-02-26,9877625.0,16944613,0.03,0.05,37.633733,34.710725
2007-02-27,8654749.0,16944613,0.03,0.05,37.641179,34.717592
2007-02-28,8733915.0,16944613,0.03,0.05,37.650166,34.725881
2007-03-01,8607898.0,16944613,0.01,0.05,37.505382,35.277339
2007-03-02,8213749.0,16944613,0.01,0.05,37.492177,35.264919
2007-03-05,8017564.0,16944613,0.01,0.05,37.473567,35.247414
2007-03-06,8412374.0,16944613,0.01,0.05,37.467345,35.241562
2007-03-07,8307402.0,16944613,0.01,0.05,37.458328,35.233081
2007-03-08,8471917.0,16944613,0.01,0.05,37.454469,35.229451
2007-03-09,8443365.0,16944613,0.01,0.05,37.45,35.225247
2007-03-12,8603678.0,16944613,0.01,0.05,37.450427,35.225649
2007-03-13,8096916.0,16944613,0.01,0.05,37.436421,35.212475
2007-03-14,8447686.0,16944613,0.01,0.05,37.433339,35.209577
2007-03-15,8383856.0,16944613,0.01,0.05,37.428602,35.20512
2007-03-16,8359642.0,16944613,0.01,0.05,37.423391,35.200219
2007-03-19,8612439.0,16944613,0.01,0.05,37.425844,35.202526
2007-03-20,8792560.0,16944613,0.01,0.05,37.433575,35.209798
2007-03-21,9295900.0,16944613,0.01,0.05,37.455586,35.230502
2007-03-22,9190064.0,16944613,0.01,0.05,37.474413,35.24821
2007-03-23,9097546.0,16944613,0.01,0.05,37.490461,35.263305
2007-03-26,9203602.0,16944613,0.01,0.05,37.509284,35.281009
2007-03-27,9005096.0,16944613,0.01,0.05,37.522408,35.293354
2007-03-28,8711226.0,16944613,0.01,0.05,37.527195,35.297857
2007-03-29,8736219.0,16944613,0.01,0.05,37.532747,35.303079
2007-03-30,8707091.0,16944613,0.01,0.05,37.537502,35.307552
2007-04-02,8738066.0,16944613,0.01,0.05,37.543194,35.312905
2007-04-03,9075806.0,16944613,0.01,0.05,37.558567,35.327365
2007-04-04,9181541.0,16944613,0.01,0.05,37.576729,35.344448
2007-04-05,9312912.0,16944613,0.01,0.05,37.598311,35.364748
2007-04-09,9238559.0,16944613,0.01,0.05,37.617576,35.382869
2007-04-10,9376624.0,16944613,0.01,0.05,37.640412,35.404348
2007-04-11,9075315.0,16944613,0.01,0.05,37.654719,35.417805
2007-04-12,9285614.0,16944613,0.01,0.05,37.674757,35.436652
2007-04-13,9336516.0,16944613,0.01,0.05,37.695945,35.456582
2007-04-16,9588313.0,16944613,0.01,0.05,37.723758,35.482743
2007-04-17,9646619.0,16944613,0.01,0.05,37.752739,35.510002
2007-04-18,9544918.0,16944613,0.01,0.05,37.778568,35.534297
2007-04-19,9628489.0,16944613,0.01,0.05,37.806292,35.560373
2007-04-20,9782854.0,16944613,0.01,0.05,37.837762,35.589974
2007-04-23,9822454.0,16944613,0.01,0.05,37.869812,35.62012
2007-04-24,9965839.0,16944613,0.01,0.05,37.90518,35.653387
2007-04-25,10359140.0,16944613,0.01,0.05,37.950328,35.695853
2007-04-26,10514234.0,16944613,0.01,0.05,37.998707,35.741358
2007-04-27,10521707.0,16944613,0.01,0.05,38.046471,35.786285
2007-04-30,10102158.0,16944613,0.01,0.05,38.082808,35.820463
2007-05-01,10069947.0,16944613,0.01,0.05,38.117737,35.853317
2007-05-02,10393097.0,16944613,0.01,0.05,38.160567,35.893603
2007-05-03,10501272.0,16944613,0.01,0.05,38.20547,35.935838
2007-05-04,10522249.0,16944613,0.01,0.05,38.250171,35.977884
2007-05-07,10516183.0,16944613,0.01,0.05,38.293987,36.019097
2007-05-08,10577760.0,16944613,0.01,0.05,38.338654,36.06111
2007-05-09,10639557.0,16944613,0.01,0.05,38.384154,36.103907
2007-05-10,10197201.0,16944613,0.01,0.05,38.417756,36.135514
2007-05-11,10582047.0,16944613,0.01,0.05,38.460831,36.176029
2007-05-14,10358784.0,16944613,0.01,0.05,38.497554,36.210571
2007-05-15,10112003.0,16944613,0.01,0.05,38.527365,36.23861
2007-05-16,10402281.0,16944613,0.01,0.05,38.564317,36.273367
2007-05-17,10248797.0,16944613,0.01,0.05,38.596757,36.30388
2007-05-18,10495053.0,16944613,0.01,0.05,38.635084,36.339931
2007-05-21,10691221.0,16944613,0.01,0.05,38.677808,36.380116
2007-05-22,10712334.0,16944613,0.01,0.05,38.720372,36.420152
2007-05-23,10555867.0,16944613,0.01,0.05,38.758314,36.45584
2007-05-24,10096702.0,16944613,0.01,0.05,38.783992,36.479992
2007-05-25,10281161.0,16944613,0.01,0.05,38.814144,36.508353
2007-05-29,10514285.0,16944613,0.01,0.05,38.849885,36.541971
2007-05-30,10764269.0,16944613,0.01,0.05,38.891448,36.581065
2007-05-31,10908603.0,16944613,0.01,0.05,38.935968,36.62294
2007-06-01,10923006.0,16944613,0.01,0.05,38.980122,36.664471
2007-06-04,11013406.0,16944613,0.01,0.05,39.025807,36.707442
2007-06-05,11007035.0,16944613,0.01,0.05,39.070588,36.749563
2007-06-06,10646758.0,16944613,0.01,0.05,39.105718,36.782606
2007-06-07,10145232.0,16944613,0.01,0.05,39.12761,36.803197
2007-06-08,10513760.0,16944613,0.01,0.05,39.158862,36.832593
2007-06-11,10447151.0,16944613,0.01,0.05,39.187948,36.859952
2007-06-12,10253694.0,16944613,0.01,0.05,39.211648,36.882243
2007-06-13,10584860.0,16944613,0.01,0.05,39.243642,36.912336
2007-06-14,10787975.0,16944613,0.01,0.05,39.280329,36.946844
2007-06-15,11080591.0,16944613,0.01,0.05,39.323803,36.987736
2007-06-18,11081167.0,16944613,0.01,0.05,39.36659,37.027981
2007-06-19,11067781.0,16944613,0.01,0.05,39.408357,37.067266
2007-06-20,10748561.0,16944613,0.01,0.05,39.441558,37.098495
2007-06-21,11035434.0,16944613,0.01,0.05,39.481497,37.136061
2007-06-22,10716994.0,16944613,0.01,0.05,39.512906,37.165605
2007-06-25,10574828.0,16944613,0.01,0.05,39.540254,37.191328
2007-06-26,10386811.0,16944613,0.01,0.05,39.562417,37.212175
2007-06-27,10860006.0,16944613,0.01,0.05,39.596523,37.244255
2007-06-28,10840045.0,16944613,0.01,0.05,39.62961,37.275376
2007-06-29,10888524.0,16944613,0.01,0.05,39.663418,37.307175
2007-07-02,11177311.0,16944613,0.01,0.05,39.70395,37.345299
2007-07-03,11366311.0,16944613,0.01,0.05,39.748495,37.387198
2007-07-05,11606772.0,16944613,0.01,0.05,39.798176,37.433928
2007-07-06,11743176.0,16944613,0.01,0.05,39.850313,37.482968
2007-07-09,11758020.0,16944613,0.01,0.05,39.901934,37.531522
2007-07-10,11455389.0,16944613,0.01,0.05,39.945481,37.572482
2007-07-11,11682684.0,16944613,0.01,0.05,39.993841,37.617969
2007-07-12,12214457.0,16944613,0.01,0.05,40.054141,37.674687
2007-07-13,12458781.0,16944613,0.01,0.05,40.119093,37.735781
2007-07-16,12414115.0,16944613,0.01,0.05,40.1819,37.794856
2007-07-17,12690838.0,16944613,0.01,0.05,40.249998,37.858909
2007-07-18,12637987.0,16944613,0.01,0.05,40.315715,37.920722
2007-07-19,12744044.0,16944613,0.01,0.05,40.38271,37.983737
2007-07-20,12531524.0,16944613,0.01,0.05,40.443736,38.041137
2007-07-23,12539285.0,16944613,0.01,0.05,40.503897,38.097725
2007-07-24,11976080.0,16944613,0.01,0.05,40.550141,38.141222
2007-07-25,12020119.0,16944613,0.01,0.05,40.596674,38.18499
2007-07-26,11706576.0,16944613,0.01,0.05,40.635062,38.221098
2007-07-27,10989937.0,16944613,0.01,0.05,40.655666,38.240478
2007-07-30,11368328.0,16944613,0.01,0.05,40.685492,38.268532
2007-07-31,10645216.0,16944613,0.01,0.05,40.697187,38.279533
2007-08-01,10887965.0,16944613,0.01,0.05,40.715013,38.296299
2007-08-02,11182022.0,16944613,0.01,0.05,40.740052,38.319851
2007-08-03,10537448.0,16944613,0.01,0.05,40.748775,38.328056
2007-08-06,10898318.0,16944613,0.01,0.05,40.766784,38.344994
2007-08-07,11124071.0,16944613,0.01,0.05,40.790282,38.367097
2007-08-08,11484076.0,16944613,0.01,0.05,40.822429,38.397335
2007-08-09,10680647.0,16944613,0.01,0.05,40.834508,38.408696
2007-08-10,10385998.0,16944613,0.01,0.05,40.838953,38.412877
2007-08-13,10591180.0,16944613,0.01,0.05,40.848813,38.422151
2007-08-14,10044665.0,16944613,0.01,0.05,40.844548,38.41814
2007-08-15,9465973.0,16944613,0.01,0.05,40.825063,38.399812
2007-08-16,9182354.0,16944613,0.01,0.05,40.798226,38.374569
2007-08-17,9698555.0,16944613,0.01,0.05,40.786709,38.363736
2007-08-20,9831451.0,16944613,0.01,0.05,40.779203,38.356676
2007-08-21,10136641.0,16944613,0.01,0.05,40.780272,38.357682
2007-08-22,10544989.0,16944613,0.01,0.05,40.792325,38.369019
2007-08-23,10452929.0,16944613,0.01,0.05,40.801905,38.378029
2007-08-24,10889219.0,16944613,0.01,0.05,40.822817,38.397699
2007-08-27,10666363.0,16944613,0.01,0.05,40.837811,38.411803
2007-08-28,9898620.0,16944613,0.01,0.05,40.832905,38.407188
2007-08-29,10744546.0,16944613,0.01,0.05,40.851139,38.424339
2007-08-30,10906231.0,16944613,0.01,0.05,40.873311,38.445193
2007-08-31,11265813.0,16944613,0.01,0.05,40.90433,38.47437
2007-09-04,11819918.0,16944613,0.01,0.05,40.948664,38.51607
2007-09-05,11456660.0,16944613,0.01,0.05,40.983522,38.548857
2007-09-06,11422516.0,16944613,0.01,0.05,41.017001,38.580348
2007-09-07,10781773.0,16944613,0.01,0.05,41.034169,38.596496
2007-09-10,10755831.0,16944613,0.01,0.05,41.050481,38.611839
2007-09-11,11238718.0,16944613,0.01,0.05,41.079024,38.638686
2007-09-12,11239549.0,16944613,0.01,0.05,41.107173,38.665163
2007-09-13,11398828.0,16944613,0.01,0.05,41.138892,38.694998
2007-09-14,11420500.0,16944613,0.01,0.05,41.170671,38.724889
2007-09-17,11128934.0,16944613,0.01,0.05,41.19477,38.747556
2007-09-18,11964270.0,16944613,0.01,0.05,41.239544,38.78967
2007-09-19,12051043.0,16944613,0.01,0.05,41.285665,38.833052
2007-09-20,11943665.0,16944613,0.01,0.05,41.328467,38.873311
2007-09-21,12192310.0,16944613,0.01,0.05,41.376546,38.918533
2007-09-24,12352793.0,16944613,0.01,0.05,41.42763,38.966583
2007-09-25,12697734.0,16944613,0.01,0.05,41.485962,39.021449
2007-09-26,12877330.0,16944613,0.01,0.05,41.547439,39.079274
2007-09-27,13066144.0,16944613,0.01,0.05,41.612173,39.140163
2007-09-28,12929875.0,16944613,0.01,0.05,41.672699,39.197094
2007-10-01,13368334.0,16944613,0.01,0.05,41.742179,39.262445
2007-10-02,13369131.0,16944613,0.01,0.05,41.810454,39.326665
2007-10-03,13084580.0,16944613,0.01,0.05,41.871184,39.383787
2007-10-04,13169015.0,16944613,0.01,0.05,41.932776,39.44172
2007-10-05,13963463.0,16944613,0.01,0.05,42.011214,39.515499
2007-10-08,14217903.0,16944613,0.01,0.05,42.093776,39.593156
2007-10-09,14395127.0,16944613,0.01,0.05,42.178661,39.672998
2007-10-10,14492829.0,16944613,0.01,0.05,42.264101,39.753362
2007-10-11,13794661.0,16944613,0.01,0.05,42.333225,39.81838
2007-10-12,14471242.0,16944613,0.01,0.05,42.415949,39.89619
2007-10-15,14131215.0,16944613,0.01,0.05,42.489981,39.965823
2007-10-16,13924389.0,16944613,0.01,0.05,42.558245,40.030033
2007-10-17,14454433.0,16944613,0.01,0.05,42.636857,40.103975
2007-10-18,14633182.0,16944613,0.01,0.05,42.71787,40.180175
2007-10-19,13531799.0,16944613,0.01,0.05,42.774224,40.233181
2007-10-22,14012467.0,16944613,0.01,0.05,42.840301,40.295332
2007-10-23,14884453.0,16944613,0.01,0.05,42.924167,40.374217
2007-10-24,14538834.0,16944613,0.01,0.05,42.999319,40.444904
2007-10-25,13947230.0,16944613,0.01,0.05,43.060594,40.502539
2007-10-26,14634080.0,16944613,0.01,0.05,43.135796,40.573274
2007-10-29,14805627.0,16944613,0.01,0.05,43.213295,40.646169
2007-10-30,14888164.0,16944613,0.01,0.05,43.291152,40.719401
2007-10-31,15514268.0,16944613,0.01,0.05,43.380715,40.803643
2007-11-01,14635554.0,16944613,0.01,0.05,43.450783,40.869549
2007-11-02,14969956.0,16944613,0.01,0.05,43.526691,40.940947
2007-11-05,14673798.0,16944613,0.01,0.05,43.595073,41.005266
2007-11-06,15163277.0,16944613,0.01,0.05,43.672595,41.078184
2007-11-07,14049440.0,16944613,0.01,0.05,43.7257,41.128134
2007-11-08,12762734.0,16944613,0.01,0.05,43.749881,41.150878
2007-11-09,11476061.0,16944613,0.01,0.05,43.743817,41.145174
2007-11-12,10596009.0,16944613,0.01,0.05,43.716023,41.119032
2007-11-13,11902015.0,16944613,0.01,0.05,43.723362,41.125935
2007-11-14,11438783.0,16944613,0.01,0.05,43.719372,41.122181
2007-11-15,11248241.0,16944613,0.01,0.05,43.710815,41.114133
2007-11-16,11554329.0,16944613,0.01,0.05,43.710342,41.113688
2007-11-19,11148861.0,16944613,0.01,0.05,43.6999,41.103866
2007-11-20,11278013.0,16944613,0.01,0.05,43.693106,41.097475
2007-11-21,10872477.0,16944613,0.01,0.05,43.676294,41.081663
2007-11-23,11217775.0,16944613,0.01,0.05,43.668935,41.074741
2007-11-26,10631610.0,16944613,0.01,0.05,43.646925,41.054038
2007-11-27,11264593.0,16944613,0.01,0.05,43.642212,41.049605
2007-11-28,12287251.0,16944613,0.01,0.05,43.663744,41.069858
2007-11-29,12438787.0,16944613,0.01,0.05,43.688636,41.093271
2007-11-30,12151236.0,16944613,0.01,0.05,43.706324,41.109909
2007-12-03,11840167.0,16944613,0.01,0.05,43.716264,41.119258
2007-12-04,11688123.0,16944613,0.01,0.05,43.722393,41.125024
2007-12-05,12312481.0,16944613,0.01,0.05,43.744059,41.145402
2007-12-06,12836765.0,16944613,0.01,0.05,43.778027,41.177353
2007-12-07,12838222.0,16944613,0.01,0.05,43.811495,41.208832
2007-12-10,12986894.0,16944613,0.01,0.05,43.847913,41.243087
2007-12-11,12076223.0,16944613,0.01,0.05,43.862619,41.256919
2007-12-12,12395425.0,16944613,0.01,0.05,43.884949,41.277922
2007-12-13,12188633.0,16944613,0.01,0.05,43.902018,41.293978
2007-12-14,11806736.0,16944613,0.01,0.05,43.909631,41.301138
2007-12-17,10939595.0,16944613,0.01,0.05,43.895759,41.28809
2007-12-18,11040178.0,16944613,0.01,0.05,43.884914,41.277889
2007-12-19,11028469.0,16944613,0.01,0.05,43.874112,41.267729
2007-12-20,11699968.0,16944613,0.01,0.05,43.881073,41.274276
2007-12-21,12386970.0,16944613,0.01,0.05,43.905171,41.296943
2007-12-24,12660795.0,16944613,0.01,0.05,43.935509,41.325479
2007-12-26,12844017.0,16944613,0.01,0.05,43.969725,41.357662
2007-12-27,12375736.0,16944613,0.01,0.05,43.992412,41.379001
2007-12-28,12334255.0,16944613,0.01,0.05,44.013789,41.399108
2007-12-31,11900151.0,16944613,0.01,0.05,44.024408,41.409097
2008-01-02,11330524.0,16944613,0.01,0.05,44.020867,41.405766
2008-01-03,11467301.0,16944613,0.01,0.05,44.021012,41.405903
2008-01-04,9953656.0,16944613,0.01,0.05,43.982919,41.370072
2008-01-07,9807508.0,16944613,0.01,0.05,43.941619,41.331226
2008-01-08,9039833.0,16944613,0.01,0.05,43.879607,41.272898
2008-01-09,9122202.0,0,0.01,0.05,43.836047,41.231925
2008-01-10,9122202.0,0,0.02,0.05,44.228164,41.192898
2008-01-11,9122202.0,0,0.02,0.05,44.170741,41.139415
2008-01-14,9122202.0,0,0.02,0.05,44.128718,41.100276
2008-01-15,9122202.0,0,0.02,0.05,44.064566,41.040528
2008-01-16,9122202.0,0,0.02,0.05,43.992988,40.973862
2008-01-17,9122202.0,0,0.02,0.05,43.911696,40.898148
2008-01-18,9122202.0,0,0.02,0.05,43.83097,40.822962
2008-01-22,9122202.0,0,0.02,0.05,43.731491,40.73031
2008-01-23,9122202.0,0,0.02,0.05,43.631025,40.636739
2008-01-24,9122202.0,0,0.02,0.05,43.548204,40.559602
2008-01-25,9122202.0,0,0.02,0.05,43.45102,40.469087
2008-01-28,9122202.0,0,0.02,0.05,43.361674,40.385873
2008-01-29,9122202.0,0,0.02,0.05,43.275489,40.305602
2008-01-30,9122202.0,0,0.02,0.05,43.190315,40.226274
2008-01-31,9122202.0,0,0.02,0.05,43.120046,40.160827
2008-02-01,9122202.0,0,0.02,0.05,43.059171,40.10413
2008-02-04,9122202.0,0,0.02,0.05,42.988368,40.038186
2008-02-05,9122202.0,0,0.02,0.05,42.896704,39.952813
2008-02-06,9122202.0,0,0.02,0.05,42.791896,39.855197
2008-02-07,9122202.0,0,0.02,0.05,42.694382,39.764375
2008-02-08,9122202.0,0,0.02,0.05,42.607322,39.68329
2008-02-11,9122202.0,0,0.02,0.05,42.53016,39.611424
2008-02-12,9122202.0,0,0.02,0.05,42.450178,39.536931
2008-02-13,9122202.0,0,0.02,0.05,42.388478,39.479465
2008-02-14,9122202.0,0,0.02,0.05,42.313911,39.410015
2008-02-15,9122202.0,0,0.02,0.05,42.238212,39.339511
2008-02-19,9122202.0,0,0.02,0.05,42.16262,39.269107
2008-02-20,9122202.0,0,0.02,0.05,42.092003,39.203336
2008-02-21,9122202.0,0,0.02,0.05,42.015479,39.132064
2008-02-22,9122202.0,0,0.02,0.05,41.943254,39.064795
2008-02-25,9122202.0,0,0.02,0.05,41.876285,39.002422
2008-02-26,9122202.0,0,0.02,0.05,41.8136,38.944039
2008-02-27,9122202.0,0,0.02,0.05,41.755982,38.890376
2008-02-28,9122202.0,0,0.02,0.05,41.696549,38.835021
2008-02-29,9122202.0,0,0.02,0.05,41.617942,38.761808
2008-03-03,9122202.0,0,0.02,0.05,41.53602,38.685509
2008-03-04,9122202.0,0,0.02,0.05,41.459896,38.614609
2008-03-05,9122202.0,0,0.02,0.05,41.388932,38.548515
2008-03-06,9122202.0,0,0.02,0.05,41.302849,38.46834
2008-03-07,9122202.0,0,0.02,0.05,41.216731,38.388132
2008-03-10,9122202.0,0,0.02,0.05,41.118229,38.29639
2008-03-11,9122202.0,0,0.02,0.05,41.048987,38.231899
2008-03-12,9122202.0,0,0.02,0.05,40.979028,38.166742
2008-03-13,9122202.0,0,0.02,0.05,40.916194,38.10822
2008-03-14,9122202.0,0,0.02,0.05,40.840863,38.038059
2008-03-17,9122202.0,0,0.02,0.05,40.753631,37.956814
2008-03-18,9122202.0,0,0.02,0.05,40.700305,37.907147
2008-03-19,9122202.0,0,0.02,0.05,40.629424,37.84113
2008-03-20,9122202.0,0,0.02,0.05,40.574969,37.790412
2008-03-24,9122202.0,0,0.02,0.05,40.547529,37.764855
2008-03-25,9122202.0,0,0.02,0.05,40.524984,37.743858
2008-03-26,9122202.0,0,0.02,0.05,40.500623,37.721169
2008-03-27,9122202.0,0,0.02,0.05,40.459511,37.682878
