이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
200,0.02,0.04,2,10,7283.91,17.31,-92.94,18,55.56,738391195
100,0.03,0.05,1,0,7242.7,17.29,-93.04,23,47.83,734270292
200,0.03,0.05,0,2,7238.93,17.29,-94.2,16,56.25,733892691
200,0.05,0.05,1,0,7237.66,17.28,-91.59,14,57.14,733766197
100,0.02,0.05,1,8,7216.12,17.27,-92.56,22,50.0,731611631
200,0.01,0.03,5,10,7212.3,17.27,-85.69,21,52.38,731230055
250,0.03,0.04,4,0,7200.1,17.26,-93.1,14,64.29,730009888
200,0.03,0.05,4,2,7198.64,17.26,-92.27,14,57.14,729863530
150,0.04,0.05,0,12,7194.71,17.26,-95.51,18,55.56,729470647
200,0.01,0.05,3,0,7159.39,17.24,-93.13,18,50.0,725939269
200,0.01,0.04,4,12,7156.44,17.24,-91.54,19,52.63,725644007
200,0.01,0.03,5,12,7151.74,17.23,-85.24,21,52.38,725173990
200,0.01,0.03,4,4,7131.13,17.22,-88.22,21,52.38,723112966
200,0.01,0.03,5,4,7126.85,17.22,-85.69,21,52.38,722684777
200,0.01,0.03,5,6,7104.48,17.2,-85.69,21,52.38,720448430
200,0.05,0.05,4,2,7098.65,17.2,-90.16,13,61.54,719865142
150,0.04,0.05,2,6,7086.78,17.19,-93.48,16,62.5,718677950
200,0.01,0.03,5,2,7081.76,17.19,-85.69,22,50.0,718176238
200,0.02,0.05,5,8,7072.45,17.19,-93.19,14,50.0,717245080
200,0.01,0.03,4,10,7070.89,17.18,-87.67,21,52.38,717089043
200,0.04,0.05,3,0,7066.24,17.18,-91.94,14,57.14,716624050
250,0.03,0.04,0,2,7065.41,17.18,-90.68,16,56.25,716541379
200,0.05,0.05,2,6,7064.78,17.18,-90.94,13,53.85,716477899
200,0.02,0.05,3,0,7042.77,17.17,-91.98,16,56.25,714277280
200,0.04,0.05,0,4,7035.25,17.16,-94.26,15,53.33,713524577
100,0.03,0.05,0,6,7024.12,17.16,-93.49,22,50.0,712411699
200,0.01,0.03,4,8,7004.07,17.14,-87.68,21,52.38,710406678
200,0.04,0.05,0,6,7003.01,17.14,-94.26,15,53.33,710301024
200,0.03,0.05,5,12,6999.2,17.14,-92.78,14,50.0,709919651
250,0.02,0.05,3,4,6994.72,17.14,-92.55,13,69.23,709471929
250,0.02,0.05,3,6,6994.72,17.14,-92.55,13,69.23,709471929
200,0.03,0.04,1,2,6990.47,17.14,-92.7,19,52.63,709046787
150,0.05,0.05,5,6,6980.15,17.13,-90.3,14,71.43,708015307
150,0.05,0.05,4,4,6979.81,17.13,-92.52,15,66.67,707981349
200,0.04,0.04,3,6,6976.76,17.13,-91.29,16,62.5,707676063
200,0.02,0.05,5,4,6969.08,17.12,-93.19,14,50.0,706908070
200,0.02,0.05,5,6,6969.08,17.12,-93.19,14,50.0,706908070
200,0.04,0.05,0,8,6968.48,17.12,-94.26,15,53.33,706847555
200,0.04,0.05,5,4,6964.25,17.12,-92.13,14,50.0,706424673
250,0.02,0.05,3,12,6956.95,17.11,-92.3,13,69.23,705695033
200,0.01,0.03,3,2,6952.28,17.11,-87.5,23,47.83,705227855
200,0.04,0.05,0,10,6944.41,17.11,-94.28,15,53.33,704440596
200,0.05,0.05,1,12,6937.88,17.1,-90.25,13,53.85,703787848
200,0.04,0.05,4,6,6934.09,17.1,-90.46,13,61.54,703408557
250,0.02,0.05,0,0,6931.93,17.1,-91.55,17,52.94,703193101
200,0.05,0.04,1,12,6886.03,17.07,-88.77,15,66.67,698603292
100,0.02,0.05,3,6,6878.67,17.07,-92.8,22,50.0,697866584
200,0.03,0.05,1,6,6877.49,17.07,-94.68,15,53.33,697749292
200,0.03,0.05,1,4,6877.49,17.07,-94.68,15,53.33,697749292
150,0.04,0.03,3,0,6855.17,17.05,-87.75,21,52.38,695517238
200,0.01,0.03,3,4,6838.61,17.04,-87.43,22,50.0,693861154
200,0.03,0.04,1,8,6834.39,17.04,-93.33,18,55.56,693439058
250,0.01,0.05,0,8,6831.93,17.04,-91.57,17,52.94,693193079
150,0.03,0.03,3,2,6831.37,17.04,-90.9,21,52.38,693136897
200,0.04,0.04,5,12,6825.44,17.03,-88.55,15,66.67,692543593
200,0.01,0.03,3,6,6821.17,17.03,-87.72,22,50.0,692117053
150,0.04,0.05,2,8,6815.85,17.03,-93.48,16,62.5,691585366
200,0.01,0.05,1,8,6812.16,17.02,-92.39,17,52.94,691216231
200,0.02,0.05,4,8,6806.28,17.02,-92.5,14,57.14,690628498
250,0.01,0.04,5,2,6797.37,17.02,-92.88,15,60.0,689736903
200,0.01,0.05,1,10,6796.56,17.01,-92.52,17,52.94,689656035
150,0.04,0.04,3,0,6790.11,17.01,-88.46,19,57.89,689011102
150,0.02,0.04,1,10,6787.85,17.01,-92.52,21,52.38,688784558
250,0.01,0.04,0,4,6764.8,16.99,-90.97,20,45.0,686479826
200,0.02,0.05,4,4,6761.9,16.99,-92.5,14,57.14,686190336
200,0.02,0.05,4,6,6761.9,16.99,-92.5,14,57.14,686190336
150,0.01,0.05,3,0,6735.67,16.98,-94.62,21,47.62,683566825
250,0.02,0.05,5,2,6734.37,16.98,-92.19,13,69.23,683437101
250,0.02,0.05,3,2,6731.22,16.97,-92.73,13,69.23,683122348
250,0.02,0.05,3,8,6724.06,16.97,-92.55,13,69.23,682405502
250,0.02,0.05,3,10,6724.06,16.97,-92.55,13,69.23,682405502
150,0.03,0.04,4,0,6713.8,16.96,-88.2,20,55.0,681380181
100,0.02,0.05,1,10,6701.42,16.95,-92.78,22,50.0,680142356
200,0.05,0.05,2,2,6699.14,16.95,-92.59,14,57.14,679914159
250,0.04,0.04,0,6,6696.2,16.95,-91.62,15,53.33,679619854
250,0.04,0.04,0,4,6696.2,16.95,-91.62,15,53.33,679619854
100,0.03,0.05,2,0,6693.8,16.95,-92.88,22,50.0,679380166
250,0.02,0.04,2,2,6690.47,16.95,-92.23,15,60.0,679046714
200,0.05,0.05,2,10,6685.38,16.94,-90.94,13,53.85,678538071
200,0.05,0.05,2,8,6685.38,16.94,-90.94,13,53.85,678538071
250,0.04,0.04,0,8,6676.28,16.94,-91.62,15,53.33,677628292
200,0.01,0.04,1,12,6676.02,16.94,-90.4,21,47.62,677602133
250,0.01,0.04,2,0,6659.8,16.93,-93.43,18,50.0,675979826
100,0.01,0.04,0,4,6657.12,16.93,-86.12,34,38.24,675712127
150,0.04,0.05,2,10,6640.09,16.92,-93.65,16,62.5,674008696
200,0.03,0.05,1,8,6631.53,16.91,-94.68,15,53.33,673153194
150,0.01,0.04,5,10,6631.26,16.91,-91.98,20,55.0,673126325
200,0.04,0.05,3,4,6621.87,16.9,-92.84,14,57.14,672186964
150,0.05,0.05,5,10,6607.4,16.89,-90.45,14,71.43,670739524
150,0.05,0.05,5,8,6607.4,16.89,-90.45,14,71.43,670739524
250,0.01,0.05,0,12,6601.74,16.89,-91.85,17,52.94,670173524
250,0.01,0.05,0,10,6601.74,16.89,-91.85,17,52.94,670173524
200,0.03,0.04,5,12,6595.17,16.89,-92.1,17,58.82,669517387
150,0.04,0.05,5,12,6592.16,16.88,-92.07,15,66.67,669216497
200,0.03,0.05,1,0,6584.8,16.88,-93.78,16,56.25,668479692
200,0.05,0.04,4,2,6584.8,16.88,-89.13,15,66.67,668479608
100,0.01,0.05,4,2,6575.72,16.87,-93.31,23,47.83,667572398
250,0.02,0.04,4,2,6572.65,16.87,-93.46,14,64.29,667264846
200,0.04,0.05,4,8,6570.38,16.87,-90.46,13,61.54,667038198
200,0.04,0.05,4,10,6570.38,16.87,-90.46,13,61.54,667038198
100,0.02,0.05,4,2,6569.14,16.87,-93.04,22,50.0,666914181
200,0.01,0.05,2,6,6565.3,16.87,-92.06,17,52.94,666529657
200,0.02,0.04,5,0,6561.3,16.86,-92.6,19,52.63,666129962
200,0.01,0.05,2,4,6559.93,16.86,-92.06,17,52.94,665993327
200,0.01,0.04,1,8,6558.91,16.86,-90.47,21,47.62,665890706
100,0.03,0.05,0,10,6557.98,16.86,-93.49,22,50.0,665798292
200,0.02,0.04,2,4,6545.24,16.85,-92.52,19,52.63,664524456
100,0.01,0.04,0,6,6544.07,16.85,-86.12,34,38.24,664406576
200,0.01,0.04,1,10,6543.88,16.85,-90.63,21,47.62,664387734
150,0.03,0.05,1,0,6540.88,16.85,-95.88,20,50.0,664088098
250,0.02,0.04,0,0,6536.77,16.85,-91.27,20,45.0,663677121
150,0.01,0.04,5,12,6534.48,16.85,-91.98,20,55.0,663448401
100,0.01,0.05,2,2,6527.77,16.84,-91.99,25,44.0,662777241
100,0.03,0.05,1,4,6523.76,16.84,-93.34,22,50.0,662375842
250,0.04,0.04,0,0,6522.31,16.84,-91.02,16,56.25,662231191
200,0.05,0.05,4,4,6518.72,16.84,-91.16,13,53.85,661872081
200,0.04,0.04,3,8,6518.33,16.84,-91.29,16,62.5,661833318
200,0.04,0.04,3,10,6518.33,16.84,-91.29,16,62.5,661833318
200,0.05,0.04,4,0,6508.85,16.83,-91.74,16,62.5,660884843
250,0.04,0.05,0,2,6502.35,16.83,-91.11,14,64.29,660235446
200,0.03,0.04,1,10,6500.27,16.82,-93.65,18,55.56,660027226
100,0.03,0.05,0,8,6488.5,16.82,-93.49,22,50.0,658850438
200,0.04,0.05,4,0,6481.06,16.81,-92.79,14,57.14,658106343
150,0.05,0.05,5,12,6478.28,16.81,-90.45,14,71.43,657828367
200,0.01,0.05,1,12,6464.28,16.8,-92.88,17,52.94,656427714
200,0.03,0.05,3,12,6459.92,16.8,-92.97,14,57.14,655991756
150,0.02,0.04,3,10,6457.76,16.8,-91.91,20,55.0,655775935
150,0.03,0.03,3,6,6437.87,16.78,-91.44,19,57.89,653787324
250,0.01,0.05,1,0,6433.39,16.78,-91.4,18,50.0,653338786
150,0.03,0.03,3,8,6429.57,16.78,-91.44,19,57.89,652956548
200,0.05,0.05,3,4,6417.57,16.77,-90.74,13,53.85,651757467
200,0.02,0.05,5,10,6408.45,16.76,-93.56,14,50.0,650844546
200,0.01,0.05,0,2,6399.51,16.76,-93.61,19,47.37,649951019
150,0.01,0.04,5,0,6399.0,16.76,-92.38,22,50.0,649900464
250,0.03,0.04,0,6,6391.61,16.75,-90.74,16,56.25,649161198
250,0.03,0.04,0,4,6391.61,16.75,-90.74,16,56.25,649161198
150,0.03,0.04,3,0,6389.85,16.75,-89.58,20,55.0,648985302
150,0.01,0.04,4,2,6388.07,16.75,-91.17,22,50.0,648806654
250,0.01,0.04,0,2,6387.44,16.75,-90.34,21,42.86,648744280
200,0.05,0.05,5,2,6378.7,16.74,-89.76,13,61.54,647870171
200,0.01,0.05,5,0,6366.42,16.74,-91.84,17,52.94,646642238
250,0.04,0.04,1,2,6363.16,16.73,-93.9,14,64.29,646316479
200,0.04,0.03,3,6,6361.98,16.73,-88.0,17,64.71,646198032
150,0.02,0.03,3,10,6359.58,16.73,-91.91,22,50.0,645958407
150,0.02,0.03,3,8,6359.58,16.73,-91.91,22,50.0,645958407
150,0.01,0.05,2,0,6358.2,16.73,-94.98,23,43.48,645820082
200,0.04,0.05,2,4,6354.45,16.73,-92.83,14,57.14,645445416
250,0.01,0.04,0,6,6353.56,16.73,-90.97,20,45.0,645356110
200,0.02,0.05,4,10,6336.61,16.72,-92.81,14,57.14,643661215
200,0.02,0.04,2,6,6333.65,16.71,-92.59,19,52.63,643364677
100,0.01,0.05,3,6,6332.65,16.71,-93.66,23,47.83,643264777
200,0.02,0.04,2,2,6319.68,16.7,-91.98,20,50.0,641968389
200,0.05,0.05,5,0,6308.28,16.7,-90.99,13,61.54,640828393
200,0.03,0.05,1,10,6307.19,16.7,-94.93,15,53.33,640718824
150,0.02,0.04,3,8,6306.72,16.7,-91.91,20,55.0,640671707
250,0.03,0.04,5,0,6304.99,16.69,-94.16,14,64.29,640498810
200,0.02,0.04,4,2,6290.3,16.68,-90.25,19,52.63,639029724
100,0.01,0.05,2,6,6283.88,16.68,-93.37,23,47.83,638388158
200,0.04,0.05,5,0,6283.0,16.68,-92.27,14,57.14,638299577
150,0.04,0.05,2,12,6269.51,16.67,-93.8,16,62.5,636950711
200,0.05,0.05,1,4,6260.15,16.66,-92.63,14,50.0,636014741
100,0.02,0.05,2,4,6244.65,16.65,-94.03,22,50.0,634465115
200,0.04,0.05,2,6,6226.48,16.64,-92.83,14,57.14,632647623
250,0.01,0.05,0,2,6226.08,16.64,-90.65,18,50.0,632607869
200,0.04,0.05,0,12,6222.04,16.64,-94.5,15,53.33,632204171
150,0.01,0.04,3,8,6219.18,16.64,-91.92,22,50.0,631917667
250,0.03,0.04,5,2,6215.25,16.63,-94.15,14,64.29,631525456
100,0.01,0.04,0,2,6208.62,16.63,-86.12,36,38.89,630861856
200,0.05,0.05,2,12,6201.96,16.62,-91.3,13,53.85,630195616
250,0.03,0.04,0,8,6197.88,16.62,-90.74,16,56.25,629787805
250,0.01,0.04,5,10,6186.41,16.61,-92.35,15,60.0,628640545
200,0.02,0.04,2,8,6184.7,16.61,-92.59,19,52.63,628470153
200,0.02,0.03,3,8,6175.81,16.61,-85.3,21,52.38,627581491
200,0.03,0.03,0,8,6175.79,16.61,-90.9,21,52.38,627579060
200,0.03,0.03,0,10,6175.79,16.61,-90.9,21,52.38,627579060
200,0.04,0.05,4,12,6174.23,16.6,-90.67,13,61.54,627422957
200,0.05,0.04,5,2,6173.9,16.6,-88.7,15,66.67,627389823
200,0.03,0.04,0,8,6173.6,16.6,-95.34,19,52.63,627360136
250,0.01,0.05,1,10,6172.76,16.6,-91.51,15,60.0,627275909
100,0.02,0.05,1,12,6172.03,16.6,-92.78,22,50.0,627202759
250,0.02,0.04,4,4,6170.22,16.6,-94.15,14,64.29,627021981
250,0.02,0.04,4,6,6170.22,16.6,-94.15,14,64.29,627021981
200,0.01,0.03,4,12,6165.05,16.6,-87.47,21,52.38,626505027
200,0.05,0.04,4,4,6160.23,16.6,-89.71,15,66.67,626023498
250,0.02,0.04,4,8,6159.78,16.59,-94.15,14,64.29,625978461
200,0.01,0.05,0,0,6153.79,16.59,-91.41,22,40.91,625378803
150,0.02,0.04,2,10,6147.86,16.59,-92.56,20,55.0,624785550
100,0.02,0.05,3,8,6137.44,16.58,-92.8,22,50.0,623744302
200,0.01,0.03,3,0,6136.32,16.58,-85.5,25,44.0,623632027
200,0.03,0.05,4,4,6128.4,16.57,-92.77,14,57.14,622840046
250,0.01,0.04,5,8,6127.82,16.57,-92.42,15,60.0,622782472
150,0.03,0.03,4,2,6126.58,16.57,-89.95,21,52.38,622658251
200,0.05,0.05,5,4,6122.45,16.57,-90.13,13,61.54,622245385
200,0.01,0.03,3,12,6108.0,16.56,-87.9,21,52.38,620799824
250,0.02,0.04,4,10,6074.69,16.54,-94.23,14,64.29,617469191
250,0.01,0.04,5,6,6071.93,16.53,-92.42,15,60.0,617193432
250,0.01,0.04,5,4,6071.93,16.53,-92.42,15,60.0,617193432
150,0.03,0.03,3,10,6069.78,16.53,-91.44,19,57.89,616977940
150,0.01,0.03,4,2,6068.18,16.53,-91.17,25,44.0,616817804
250,0.01,0.05,1,8,6066.74,16.53,-91.51,15,60.0,616674079
250,0.01,0.04,1,10,6051.82,16.52,-91.59,17,52.94,615181636
200,0.02,0.03,3,12,6049.45,16.52,-87.92,20,55.0,614944739
250,0.04,0.02,0,10,6046.91,16.52,-87.82,20,55.0,614690562
100,0.03,0.05,0,12,6041.17,16.51,-93.49,22,50.0,614116799
150,0.04,0.03,4,0,6039.24,16.51,-90.6,19,57.89,613924009
200,0.02,0.03,3,6,6035.25,16.51,-85.3,21,52.38,613524656
200,0.05,0.05,4,6,6032.45,16.51,-91.42,13,53.85,613245131
150,0.01,0.04,5,4,6031.55,16.51,-91.25,21,52.38,613155290
250,0.01,0.04,1,8,6030.11,16.5,-91.47,17,52.94,613011464
200,0.02,0.05,5,12,6029.55,16.5,-93.76,14,50.0,612954880
200,0.01,0.05,2,2,6024.82,16.5,-91.22,18,50.0,612482139
250,0.03,0.04,0,10,6019.74,16.5,-91.0,16,56.25,611973865
250,0.03,0.02,4,2,6015.75,16.49,-90.57,19,57.89,611575031
250,0.01,0.04,3,0,6013.14,16.49,-93.02,18,50.0,611314325
200,0.04,0.02,3,6,6010.72,16.49,-87.9,18,61.11,611072226
250,0.04,0.04,0,10,6004.95,16.49,-91.92,15,53.33,610494942
150,0.02,0.04,1,8,6002.01,16.48,-92.52,22,50.0,610200967
200,0.03,0.04,1,12,5999.89,16.48,-93.19,18,55.56,609989306
200,0.04,0.04,2,12,5995.84,16.48,-92.5,16,62.5,609584109
250,0.01,0.04,0,8,5990.23,16.48,-91.29,20,45.0,609022693
250,0.02,0.02,3,6,5979.61,16.47,-89.67,20,55.0,607960902
250,0.01,0.05,2,0,5967.32,16.46,-93.56,16,56.25,606731720
200,0.02,0.05,0,8,5955.8,16.45,-93.43,17,52.94,605580342
200,0.03,0.04,0,10,5948.09,16.45,-95.51,19,52.63,604808540
200,0.05,0.05,4,8,5944.8,16.44,-91.42,13,53.85,604480196
200,0.05,0.05,4,10,5944.8,16.44,-91.42,13,53.85,604480196
200,0.04,0.05,2,10,5943.3,16.44,-92.83,14,57.14,604330029
200,0.04,0.05,2,8,5943.3,16.44,-92.83,14,57.14,604330029
200,0.02,0.04,5,2,5942.55,16.44,-92.35,19,52.63,604254545
200,0.03,0.04,3,2,5942.43,16.44,-92.36,19,52.63,604243222
100,0.01,0.05,5,8,5938.19,16.44,-92.53,22,50.0,603818575
150,0.03,0.04,4,4,5930.52,16.43,-91.22,18,61.11,603052293
250,0.02,0.04,4,12,5930.26,16.43,-94.36,14,64.29,603025636
250,0.01,0.02,5,2,5929.43,16.43,-90.59,21,52.38,602942511
150,0.04,0.03,3,2,5927.51,16.43,-90.4,20,55.0,602751209
200,0.02,0.03,3,2,5914.91,16.42,-85.3,21,52.38,601491241
200,0.02,0.05,0,10,5914.07,16.42,-93.67,17,52.94,601407030
200,0.02,0.05,0,12,5914.07,16.42,-93.67,17,52.94,601407030
150,0.04,0.03,5,0,5899.53,16.41,-89.55,19,57.89,599952908
200,0.04,0.03,3,8,5899.02,16.41,-88.0,17,64.71,599902378
200,0.04,0.03,3,10,5899.02,16.41,-88.0,17,64.71,599902378
150,0.03,0.04,2,0,5898.09,16.41,-90.8,21,52.38,599808900
250,0.03,0.05,4,0,5896.52,16.41,-92.95,13,69.23,599652074
150,0.04,0.03,3,4,5894.63,16.41,-90.4,19,57.89,599462633
200,0.01,0.04,2,12,5891.27,16.41,-89.97,20,50.0,599127093
200,0.05,0.03,4,0,5890.39,16.4,-88.5,17,64.71,599039379
200,0.02,0.04,5,12,5881.75,16.4,-93.17,17,58.82,598175226
200,0.03,0.04,1,4,5855.12,16.38,-93.04,19,52.63,595511800
200,0.05,0.04,2,12,5849.49,16.38,-90.0,15,66.67,594948543
150,0.05,0.05,5,4,5848.77,16.37,-92.63,15,66.67,594877231
250,0.01,0.05,1,12,5846.2,16.37,-91.66,15,60.0,594619561
200,0.05,0.05,3,6,5817.7,16.35,-90.96,13,53.85,591769634
200,0.01,0.05,0,8,5813.01,16.35,-94.58,18,50.0,591300613
150,0.02,0.04,1,12,5812.17,16.35,-92.53,21,52.38,591216865
150,0.01,0.04,3,10,5803.85,16.34,-91.92,22,50.0,590385294
200,0.05,0.03,4,2,5802.88,16.34,-84.88,16,68.75,590288417
200,0.04,0.02,3,8,5801.81,16.34,-87.9,18,61.11,590181266
150,0.01,0.04,5,8,5798.02,16.34,-91.28,21,52.38,589802212
250,0.01,0.04,4,2,5792.2,16.33,-91.79,16,56.25,589220012
200,0.02,0.03,3,4,5792.03,16.33,-85.3,21,52.38,589202529
200,0.04,0.03,3,12,5788.52,16.33,-88.0,17,64.71,588852213
250,0.02,0.05,0,10,5785.57,16.33,-90.57,15,60.0,588556667
250,0.02,0.05,0,8,5785.57,16.33,-90.57,15,60.0,588556667
250,0.02,0.05,0,12,5785.57,16.33,-90.57,15,60.0,588556667
100,0.01,0.04,0,0,5785.51,16.33,-89.98,39,38.46,588550601
200,0.01,0.05,1,0,5777.27,16.32,-93.55,20,45.0,587727121
150,0.05,0.05,0,4,5770.56,16.32,-95.58,17,58.82,587056118
100,0.01,0.05,5,6,5767.46,16.32,-92.53,22,50.0,586746297
200,0.03,0.05,4,10,5766.27,16.31,-92.77,14,57.14,586626566
200,0.03,0.05,4,6,5766.27,16.31,-92.77,14,57.14,586626566
200,0.03,0.05,4,8,5766.27,16.31,-92.77,14,57.14,586626566
250,0.02,0.04,2,6,5764.91,16.31,-92.82,15,60.0,586490968
250,0.02,0.04,2,4,5764.91,16.31,-92.82,15,60.0,586490968
150,0.01,0.04,5,6,5764.8,16.31,-91.28,21,52.38,586480278
150,0.02,0.05,0,4,5757.46,16.31,-96.57,22,45.45,585746401
250,0.01,0.04,5,12,5757.14,16.31,-92.72,15,60.0,585714500
250,0.02,0.04,2,8,5755.49,16.31,-92.82,15,60.0,585548857
200,0.04,0.05,1,0,5739.39,16.29,-94.78,15,53.33,583939179
250,0.02,0.04,0,8,5738.48,16.29,-90.38,17,52.94,583847810
250,0.01,0.04,1,12,5731.55,16.29,-91.74,17,52.94,583154871
150,0.01,0.05,0,0,5726.82,16.29,-96.98,26,38.46,582681648
250,0.02,0.02,3,4,5720.27,16.28,-89.67,20,55.0,582027131
200,0.04,0.05,2,0,5717.91,16.28,-94.4,15,53.33,581790673
200,0.01,0.05,0,10,5716.77,16.28,-94.67,18,50.0,581677137
200,0.01,0.05,0,12,5716.77,16.28,-94.67,18,50.0,581677137
150,0.03,0.04,5,4,5716.37,16.28,-92.95,18,61.11,581636820
250,0.01,0.04,0,12,5715.83,16.28,-91.68,20,45.0,581582935
250,0.01,0.04,0,10,5715.83,16.28,-91.68,20,45.0,581582935
250,0.03,0.04,3,2,5714.09,16.28,-93.87,14,64.29,581408797
200,0.02,0.05,4,12,5708.32,16.27,-93.22,14,57.14,580831546
250,0.02,0.02,3,8,5704.75,16.27,-89.67,20,55.0,580475282
250,0.02,0.02,3,10,5689.17,16.26,-89.67,20,55.0,578916883
250,0.03,0.05,0,2,5688.74,16.26,-90.65,15,60.0,578873883
250,0.01,0.02,5,4,5681.87,16.25,-90.33,21,52.38,578186731
200,0.02,0.03,2,10,5681.6,16.25,-89.19,20,55.0,578159823
100,0.01,0.05,3,0,5680.05,16.25,-92.22,25,44.0,578005481
250,0.02,0.02,3,12,5673.29,16.25,-89.67,20,55.0,577328880
150,0.01,0.05,1,8,5669.52,16.24,-96.09,21,47.62,576951653
250,0.03,0.04,4,2,5653.31,16.23,-93.94,14,64.29,575331308
200,0.03,0.04,2,2,5653.0,16.23,-92.7,19,52.63,575299527
100,0.01,0.04,0,8,5651.11,16.23,-86.12,34,38.24,575110901
200,0.05,0.05,3,10,5633.94,16.22,-90.96,13,53.85,573393828
200,0.05,0.05,3,8,5633.94,16.22,-90.96,13,53.85,573393828
150,0.01,0.04,4,8,5627.07,16.21,-90.62,21,52.38,572707085
250,0.01,0.05,3,0,5614.3,16.2,-93.05,16,56.25,571429925
250,0.02,0.04,2,10,5603.37,16.19,-93.0,15,60.0,570337180
250,0.02,0.04,0,10,5600.33,16.19,-90.61,17,52.94,570032566
250,0.02,0.04,0,12,5600.33,16.19,-90.61,17,52.94,570032566
150,0.03,0.03,5,6,5598.61,16.19,-91.64,19,57.89,569861462
100,0.03,0.05,4,0,5597.34,16.19,-93.25,22,50.0,569734400
200,0.03,0.03,0,12,5596.25,16.19,-90.9,21,52.38,569625353
200,0.04,0.05,4,2,5594.93,16.19,-92.75,14,57.14,569493031
200,0.03,0.04,0,12,5594.27,16.19,-95.22,19,52.63,569426636
150,0.01,0.05,0,4,5590.21,16.18,-96.53,24,41.67,569021342
200,0.05,0.03,4,4,5574.42,16.17,-85.55,16,68.75,567442282
250,0.03,0.04,0,0,5571.97,16.17,-93.27,17,52.94,567196643
200,0.04,0.04,4,6,5570.04,16.17,-90.49,16,62.5,567004170
200,0.05,0.02,4,0,5564.77,16.16,-88.4,18,61.11,566476942
150,0.02,0.04,2,2,5564.08,16.16,-91.64,22,50.0,566407588
200,0.03,0.04,1,6,5557.04,16.16,-93.33,19,52.63,565704329
250,0.03,0.04,0,12,5553.29,16.15,-91.11,16,56.25,565329226
150,0.01,0.04,3,12,5551.57,16.15,-91.92,22,50.0,565156680
250,0.04,0.05,0,6,5550.28,16.15,-91.34,14,57.14,565028158
250,0.04,0.05,0,4,5550.28,16.15,-91.34,14,57.14,565028158
200,0.04,0.01,3,6,5549.74,16.15,-91.16,20,55.0,564974325
200,0.02,0.03,2,12,5544.4,16.15,-88.12,20,55.0,564440010
150,0.01,0.05,0,6,5542.27,16.15,-96.53,24,41.67,564226984
250,0.04,0.05,0,8,5533.72,16.14,-91.34,14,57.14,563372442
200,0.05,0.04,4,6,5532.21,16.14,-90.53,15,66.67,563221359
250,0.03,0.02,4,0,5528.57,16.14,-90.55,20,55.0,562856936
200,0.05,0.05,0,0,5524.38,16.13,-94.97,15,53.33,562437556
150,0.02,0.03,4,2,5521.84,16.13,-92.12,24,45.83,562184485
150,0.02,0.05,2,0,5521.75,16.13,-94.96,21,47.62,562174971
100,0.02,0.05,4,0,5520.67,16.13,-92.97,23,47.83,562067200
250,0.03,0.02,5,2,5508.32,16.12,-91.5,19,57.89,560832299
200,0.04,0.03,3,4,5503.42,16.12,-91.16,18,61.11,560341739
250,0.02,0.05,0,2,5501.18,16.11,-92.39,16,56.25,560117830
200,0.04,0.05,2,12,5496.82,16.11,-93.14,14,57.14,559681895
150,0.03,0.04,3,4,5495.92,16.11,-91.94,19,57.89,559591911
200,0.04,0.04,4,12,5495.34,16.11,-89.7,15,66.67,559534108
150,0.03,0.04,2,2,5487.91,16.1,-90.97,21,52.38,558791018
150,0.03,0.03,5,2,5487.48,16.1,-88.81,21,52.38,558748361
200,0.05,0.01,4,0,5485.91,16.1,-90.97,20,55.0,558591444
150,0.03,0.03,5,0,5485.12,16.1,-87.17,22,50.0,558512410
150,0.01,0.05,1,0,5482.65,16.1,-96.83,24,41.67,558264903
200,0.05,0.05,3,0,5472.0,16.09,-92.89,14,57.14,557199901
250,0.02,0.04,0,2,5455.22,16.08,-92.23,18,50.0,555522350
200,0.03,0.03,4,2,5452.61,16.08,-87.15,20,55.0,555261149
150,0.02,0.03,5,2,5452.12,16.08,-92.36,22,50.0,555212329
200,0.05,0.04,4,10,5451.71,16.08,-90.53,15,66.67,555171384
200,0.05,0.04,4,8,5451.71,16.08,-90.53,15,66.67,555171384
200,0.04,0.02,3,10,5450.91,16.08,-87.9,18,61.11,555091406
250,0.02,0.05,4,2,5447.56,16.07,-93.24,13,69.23,554756331
200,0.01,0.03,1,12,5446.84,16.07,-87.51,23,47.83,554683571
250,0.01,0.02,0,0,5432.48,16.06,-86.65,33,36.36,553248188
250,0.02,0.04,1,2,5429.03,16.06,-92.52,16,56.25,552902996
150,0.01,0.03,5,0,5422.21,16.05,-91.44,26,42.31,552220930
200,0.02,0.03,5,0,5421.27,16.05,-89.03,21,52.38,552127148
200,0.04,0.05,4,4,5412.74,16.05,-93.09,14,57.14,551274333
200,0.03,0.04,2,8,5410.83,16.04,-93.32,18,55.56,551083289
150,0.02,0.03,3,4,5403.08,16.04,-90.92,24,45.83,550308493
200,0.03,0.05,1,12,5399.37,16.04,-94.95,15,53.33,549937456
250,0.01,0.05,5,2,5397.98,16.03,-92.64,14,64.29,549798003
200,0.04,0.04,3,4,5393.79,16.03,-94.03,17,58.82,549378769
200,0.02,0.03,4,2,5387.17,16.03,-86.51,21,52.38,548716511
250,0.04,0.04,0,12,5383.47,16.02,-92.44,15,53.33,548347108
