Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2000-09-07,13903599,158518,0.03,0.05,80.194025,73.965363,-75.09
2000-09-08,12617922,158518,0.03,0.05,80.227949,73.996652,-77.39
2000-09-11,11688206,158518,0.03,0.05,80.234777,74.00295,-79.06
2000-09-12,11136329,158518,0.03,0.05,80.224951,73.993887,-80.04
2000-09-13,11904928,158518,0.03,0.05,80.239741,74.007528,-78.67
2000-09-14,11704982,158518,0.03,0.05,80.248574,74.015675,-79.03
2000-09-15,11059030,158518,0.03,0.05,80.237845,74.005779,-80.18
2000-09-18,10528422,158518,0.03,0.05,80.210694,73.980738,-81.13
2000-09-19,11684641,158518,0.03,0.05,80.222072,73.991232,-79.06
2000-09-20,12216592,158518,0.03,0.05,80.249863,74.016864,-78.11
2000-09-21,9544626,158518,0.03,0.05,80.198068,73.969092,-82.9
2000-09-22,11230202,158518,0.03,0.05,80.206732,73.977083,-79.88
2000-09-25,10326804,158518,0.03,0.05,80.186835,73.958731,-81.49
2000-09-26,9965910,158518,0.03,0.05,80.155319,73.929663,-82.14
2000-09-27,10000218,158518,0.03,0.05,80.125661,73.902309,-82.08
2000-09-28,10662628,158518,0.03,0.05,80.119441,73.896572,-80.89
2000-09-29,9672044,158518,0.03,0.05,80.080895,73.86102,-82.67
2000-10-02,9010916,158518,0.03,0.05,80.019815,73.804683,-83.85
2000-10-03,9391651,0,0.03,0.05,79.927856,73.719867,-83.17
2000-10-04,9391651,0,0.03,0.05,79.855839,73.653444,-83.17
2000-10-05,9391651,0,0.03,0.05,79.787657,73.590558,-83.17
2000-10-06,9391651,0,0.03,0.05,79.68725,73.497949,-83.17
2000-10-09,9391651,0,0.03,0.05,79.583853,73.402583,-83.17
2000-10-10,9391651,0,0.03,0.05,79.432133,73.262647,-83.17
2000-10-11,9391651,0,0.03,0.05,79.26802,73.111281,-83.17
2000-10-12,9391651,0,0.03,0.05,79.083755,72.941328,-83.17
2000-10-13,9391651,0,0.03,0.05,78.972507,72.83872,-83.17
2000-10-16,9391651,0,0.03,0.05,78.871375,72.745443,-83.17
2000-10-17,9391651,0,0.03,0.05,78.728372,72.613547,-83.17
2000-10-18,9391651,0,0.03,0.05,78.584383,72.480741,-83.17
2000-10-19,9391651,0,0.03,0.05,78.523679,72.424752,-83.17
2000-10-20,9391651,0,0.03,0.05,78.478183,72.38279,-83.17
2000-10-23,9391651,0,0.03,0.05,78.431849,72.340055,-83.17
2000-10-24,9391651,0,0.03,0.05,78.343638,72.258695,-83.17
2000-10-25,9391651,0,0.03,0.05,78.203304,72.129261,-83.17
2000-10-26,9391651,0,0.03,0.05,78.087874,72.022796,-83.17
2000-10-27,9391651,0,0.03,0.05,77.972172,71.916081,-83.17
2000-10-30,9391651,0,0.03,0.05,77.823975,71.779395,-83.17
2000-10-31,9391651,0,0.03,0.05,77.734634,71.696993,-83.17
2000-11-01,9391651,0,0.03,0.05,77.638375,71.60821,-83.17
2000-11-02,9391651,0,0.03,0.05,77.554913,71.53123,-83.17
2000-11-03,9391651,0,0.03,0.05,77.4848,71.466563,-83.17
2000-11-06,9391651,0,0.03,0.05,77.408413,71.396109,-83.17
2000-11-07,9391651,0,0.03,0.05,77.329438,71.323268,-83.17
2000-11-08,9391651,0,0.03,0.05,77.177511,71.183141,-83.17
2000-11-09,9391651,0,0.03,0.05,77.027417,71.044705,-83.17
2000-11-10,9391651,0,0.03,0.05,76.83394,70.866255,-83.17
2000-11-13,9391651,0,0.03,0.05,76.644285,70.691331,-83.17
2000-11-14,9391651,0,0.03,0.05,76.503054,70.561069,-83.17
2000-11-15,9391651,0,0.03,0.05,76.381337,70.448806,-83.17
2000-11-16,9391651,0,0.03,0.05,76.20938,70.290205,-83.17
2000-11-17,9391651,0,0.03,0.05,76.03916,70.133206,-83.17
2000-11-20,9391651,0,0.03,0.05,75.836987,69.946736,-83.17
2000-11-21,9391651,0,0.03,0.05,75.636232,69.761573,-83.17
2000-11-22,9391651,0,0.03,0.05,75.402128,69.545652,-83.17
2000-11-24,9391651,0,0.03,0.05,75.215053,69.373108,-83.17
2000-11-27,9391651,0,0.03,0.05,75.020375,69.19355,-83.17
2000-11-28,9391651,0,0.03,0.05,74.780924,68.972697,-83.17
2000-11-29,9391651,0,0.03,0.05,74.515658,68.728034,-83.17
2000-11-30,9391651,0,0.03,0.05,74.254446,68.48711,-83.17
2000-12-01,9391651,0,0.03,0.05,74.008396,68.260171,-83.17
2000-12-04,9391651,0,0.03,0.05,73.777127,68.046865,-83.17
2000-12-05,9391651,0,0.03,0.05,73.614457,67.89683,-83.17
2000-12-06,9391651,0,0.03,0.05,73.422975,67.720219,-83.17
2000-12-07,9391651,0,0.03,0.05,73.216744,67.530007,-83.17
2000-12-08,9391651,0,0.03,0.05,73.030529,67.358255,-83.17
2000-12-11,9391651,0,0.03,0.05,72.920238,67.25653,-83.17
2000-12-12,9391651,0,0.03,0.05,72.780081,67.127259,-83.17
2000-12-13,9391651,0,0.03,0.05,72.608111,66.968646,-83.17
2000-12-14,9391651,0,0.03,0.05,72.39971,66.776432,-83.17
2000-12-15,9391651,0,0.03,0.05,72.176786,66.570822,-83.17
2000-12-18,9391651,0,0.03,0.05,71.958255,66.369264,-83.17
2000-12-19,9391651,0,0.03,0.05,71.686445,66.118566,-83.17
2000-12-20,9391651,0,0.03,0.05,71.379166,65.835153,-83.17
2000-12-21,9391651,0,0.03,0.05,71.079737,65.558981,-83.17
2000-12-22,9391651,0,0.03,0.05,70.835407,65.333628,-83.17
2000-12-26,9391651,0,0.03,0.05,70.598634,65.115245,-83.17
2000-12-27,9391651,0,0.03,0.05,70.372919,64.907061,-83.17
2000-12-28,9391651,0,0.03,0.05,70.148753,64.700306,-83.17
2000-12-29,9391651,0,0.03,0.05,69.892267,64.463742,-83.17
2001-01-02,9391651,0,0.03,0.05,69.582286,64.177836,-83.17
2001-01-03,9391651,0,0.03,0.05,69.380114,63.991368,-83.17
2001-01-04,9391651,0,0.03,0.05,69.167658,63.795413,-83.17
2001-01-05,9391651,0,0.03,0.05,68.904003,63.552235,-83.17
2001-01-08,9391651,0,0.03,0.05,68.651041,63.318921,-83.17
2001-01-09,9391651,0,0.03,0.05,68.40143,63.088698,-83.17
2001-01-10,9391651,0,0.03,0.05,68.188973,62.892742,-83.17
2001-01-11,9391651,0,0.03,0.05,67.999495,62.71798,-83.17
2001-01-12,9391651,0,0.03,0.05,67.821708,62.554003,-83.17
2001-01-16,9391651,0,0.03,0.05,67.637635,62.384226,-83.17
2001-01-17,9391651,0,0.03,0.05,67.477784,62.236791,-83.17
2001-01-18,9391651,0,0.03,0.05,67.351018,62.119871,-83.17
2001-01-19,9391651,0,0.03,0.05,67.223051,62.001843,-83.17
2001-01-22,9391651,0,0.03,0.05,67.097498,61.886042,-83.17
2001-01-23,9391651,0,0.03,0.05,66.989632,61.786554,-83.17
2001-01-24,9391651,0,0.03,0.05,66.875813,61.681575,-83.17
2001-01-25,9391651,0,0.03,0.05,66.733254,61.550089,-83.17
2001-01-26,9391651,0,0.03,0.05,66.604647,61.43147,-83.17
2001-01-29,9391651,0,0.03,0.05,66.494486,61.329866,-83.17
2001-01-30,9391651,0,0.03,0.05,66.382904,61.226951,-83.17
2001-01-31,9391651,0,0.03,0.05,66.24457,61.099361,-83.17
2001-02-01,9391651,0,0.03,0.05,66.117862,60.982494,-83.17
2001-02-02,9391651,0,0.03,0.05,65.951351,60.828916,-83.17
2001-02-05,9391651,0,0.03,0.05,65.786469,60.67684,-83.17
2001-02-06,9391651,0,0.03,0.05,65.624923,60.527841,-83.17
2001-02-07,9391651,0,0.03,0.05,65.453994,60.370189,-83.17
2001-02-08,9391651,0,0.03,0.05,65.264473,60.195388,-83.17
2001-02-09,9391651,0,0.03,0.05,65.049923,59.997501,-83.17
2001-02-12,9391651,0,0.03,0.05,64.84605,59.809463,-83.17
2001-02-13,9391651,0,0.03,0.05,64.623791,59.604467,-83.17
2001-02-14,9391651,0,0.03,0.05,64.429825,59.425567,-83.17
2001-02-15,9391651,0,0.03,0.05,64.249375,59.259133,-83.17
2001-02-16,9391651,0,0.03,0.05,64.033636,59.06015,-83.17
2001-02-20,9391651,0,0.03,0.05,63.796097,58.84106,-83.17
2001-02-21,9391651,0,0.03,0.05,63.544534,58.609036,-83.17
2001-02-22,9391651,0,0.03,0.05,63.290542,58.374772,-83.17
2001-02-23,9391651,0,0.03,0.05,63.041988,58.145523,-83.17
2001-02-26,9391651,0,0.03,0.05,62.807904,57.92962,-83.17
2001-02-27,9391651,0,0.03,0.05,62.540623,57.683099,-83.17
2001-02-28,9391651,0,0.03,0.05,62.259022,57.42337,-83.17
2001-03-01,9391651,0,0.03,0.05,61.996707,57.181429,-83.17
2001-03-02,9391651,0,0.03,0.05,61.713668,56.920374,-83.17
2001-03-05,9391651,0,0.03,0.05,61.444173,56.67181,-83.17
2001-03-06,9391651,0,0.03,0.05,61.199564,56.4462,-83.17
2001-03-07,9391651,0,0.03,0.05,60.958425,56.22379,-83.17
2001-03-08,9391651,0,0.03,0.05,60.70988,55.994549,-83.17
2001-03-09,9391651,0,0.03,0.05,60.425449,55.73221,-83.17
2001-03-12,9391651,0,0.03,0.05,60.112522,55.443588,-83.17
2001-03-13,9391651,0,0.03,0.05,59.828514,55.181639,-83.17
2001-03-14,9391651,0,0.03,0.05,59.540201,54.915719,-83.17
2001-03-15,9391651,0,0.03,0.05,59.23727,54.636317,-83.17
2001-03-16,9391651,0,0.03,0.05,58.927406,54.35052,-83.17
2001-03-19,9391651,0,0.03,0.05,58.645382,54.090401,-83.17
2001-03-20,9391651,0,0.03,0.05,58.333563,53.802801,-83.17
2001-03-21,9391651,0,0.03,0.05,58.025874,53.51901,-83.17
2001-03-22,9391651,0,0.03,0.05,57.75049,53.265015,-83.17
2001-03-23,9391651,0,0.03,0.05,57.478754,53.014385,-83.17
2001-03-26,9391651,0,0.03,0.05,57.199211,52.756553,-83.17
2001-03-27,9391651,0,0.03,0.05,56.939962,52.51744,-83.17
2001-03-28,9391651,0,0.03,0.05,56.643241,52.243766,-83.17
2001-03-29,9391651,0,0.03,0.05,56.341808,51.965746,-83.17
2001-03-30,9391651,0,0.03,0.05,56.046673,51.693533,-83.17
2001-04-02,9391651,0,0.03,0.05,55.735281,51.406328,-83.17
2001-04-03,9391651,0,0.03,0.05,55.396442,51.093806,-83.17
2001-04-04,9391651,0,0.03,0.05,55.055062,50.778941,-83.17
2001-04-05,9391651,0,0.03,0.05,54.755768,50.502893,-83.17
2001-04-06,9391651,0,0.03,0.05,54.444767,50.216047,-83.17
2001-04-09,9391651,0,0.03,0.05,54.15056,49.944691,-83.17
2001-04-10,9391651,0,0.03,0.05,53.891938,49.706156,-83.17
2001-04-11,9391651,0,0.03,0.05,53.650568,49.483533,-83.17
2001-04-12,9391651,0,0.03,0.05,53.433135,49.282989,-83.17
2001-04-16,9391651,0,0.03,0.05,53.1892,49.058,-83.17
2001-04-17,9391651,0,0.03,0.05,52.960019,48.846619,-83.17
2001-04-18,9391651,0,0.03,0.05,52.78342,48.683737,-83.17
2001-04-19,9391651,0,0.03,0.05,52.640848,48.552239,-83.17
2001-04-20,9391651,0,0.03,0.05,52.501317,48.423545,-83.17
2001-04-23,9391651,0,0.03,0.05,52.326185,48.262015,-83.17
2001-04-24,9391651,0,0.03,0.05,52.143579,48.093592,-83.17
2001-04-25,9391651,0,0.03,0.05,51.972609,47.935901,-83.17
2001-04-26,9391651,0,0.03,0.05,51.790652,47.768077,-83.17
2001-04-27,9391651,0,0.03,0.05,51.624933,47.61523,-83.17
2001-04-30,9391651,0,0.03,0.05,51.472932,47.475034,-83.17
2001-05-01,9391651,0,0.03,0.05,51.344837,47.356888,-83.17
2001-05-02,9391651,0,0.03,0.05,51.229154,47.25019,-83.17
2001-05-03,9391651,0,0.03,0.05,51.089884,47.121738,-83.17
2001-05-04,9391651,0,0.03,0.05,50.968591,47.009865,-83.17
2001-05-07,9391651,0,0.03,0.05,50.837381,46.888847,-83.17
2001-05-08,9391651,0,0.03,0.05,50.719432,46.780059,-83.17
2001-05-09,9391651,0,0.03,0.05,50.584033,46.655176,-83.17
2001-05-10,9391651,0,0.03,0.05,50.44144,46.523658,-83.17
2001-05-11,9391651,0,0.03,0.05,50.2982,46.391544,-83.17
2001-05-14,9391651,0,0.03,0.05,50.148446,46.253421,-83.17
2001-05-15,9391651,0,0.03,0.05,50.004478,46.120635,-83.17
2001-05-16,9391651,0,0.03,0.05,49.885462,46.010863,-83.17
2001-05-17,9391651,0,0.03,0.05,49.776665,45.910516,-83.17
2001-05-18,9391651,0,0.03,0.05,49.670921,45.812986,-83.17
2001-05-21,9391651,0,0.03,0.05,49.601262,45.748737,-83.17
2001-05-22,9391651,0,0.03,0.05,49.530797,45.683745,-83.17
2001-05-23,9391651,0,0.03,0.05,49.43534,45.595702,-83.17
2001-05-24,9391651,0,0.03,0.05,49.355549,45.522109,-83.17
2001-05-25,9391651,0,0.03,0.05,49.26633,45.439819,-83.17
2001-05-29,9391651,0,0.03,0.05,49.145223,45.328118,-83.17
2001-05-30,9391651,0,0.03,0.05,49.006246,45.199936,-83.17
2001-05-31,9391651,0,0.03,0.05,48.872567,45.076639,-83.17
2001-06-01,9391651,0,0.03,0.05,48.755868,44.969005,-83.17
2001-06-04,9391651,0,0.03,0.05,48.63818,44.860458,-83.17
2001-06-05,9391651,0,0.03,0.05,48.545327,44.774816,-83.17
2001-06-06,9391651,0,0.03,0.05,48.44944,44.686377,-83.17
2001-06-07,9391651,0,0.03,0.05,48.368881,44.612075,-83.17
2001-06-08,9391651,0,0.03,0.05,48.273833,44.524409,-83.17
2001-06-11,9391651,0,0.03,0.05,48.165065,44.424089,-83.17
2001-06-12,9391651,0,0.03,0.05,48.054856,44.32244,-83.17
2001-06-13,9391651,0,0.03,0.05,47.931704,44.208853,-83.17
2001-06-14,9391651,0,0.03,0.05,47.783681,44.072327,-83.17
2001-06-15,9391651,0,0.03,0.05,47.641651,43.941329,-83.17
2001-06-18,9391651,0,0.03,0.05,47.494935,43.806008,-83.17
2001-06-19,9391651,0,0.03,0.05,47.347742,43.670248,-83.17
2001-06-20,9391651,0,0.03,0.05,47.213446,43.546382,-83.17
2001-06-21,9391651,0,0.03,0.05,47.087611,43.430321,-83.17
2001-06-22,9391651,0,0.03,0.05,46.96229,43.314734,-83.17
2001-06-25,9391651,0,0.03,0.05,46.839897,43.201847,-83.17
2001-06-26,9391651,0,0.03,0.05,46.720854,43.09205,-83.17
2001-06-27,9391651,0,0.03,0.05,46.606614,42.986682,-83.17
2001-06-28,9391651,0,0.03,0.05,46.500339,42.888662,-83.17
2001-06-29,9391651,0,0.03,0.05,46.411027,42.806287,-83.17
2001-07-02,9391651,0,0.03,0.05,46.320018,42.722347,-83.17
2001-07-03,9391651,0,0.03,0.05,46.232404,42.641537,-83.17
2001-07-05,9391651,0,0.03,0.05,46.120715,42.538524,-83.17
2001-07-06,9391651,0,0.03,0.05,45.989765,42.417744,-83.17
2001-07-09,9391651,0,0.03,0.05,45.864697,42.302391,-83.17
2001-07-10,9391651,0,0.03,0.05,45.723887,42.172517,-83.17
2001-07-11,9391651,0,0.03,0.05,45.590703,42.049678,-83.17
2001-07-12,9391651,0,0.03,0.05,45.489242,41.956097,-83.17
2001-07-13,9391651,0,0.03,0.05,45.38394,41.858974,-83.17
2001-07-16,9391651,0,0.03,0.05,45.270814,41.754634,-83.17
2001-07-17,9391651,0,0.03,0.05,45.170133,41.661773,-83.17
2001-07-18,9391651,0,0.03,0.05,45.051774,41.552607,-83.17
2001-07-19,9391651,0,0.03,0.05,44.946389,41.455407,-83.17
2001-07-20,9391651,0,0.03,0.05,44.830993,41.348974,-83.17
2001-07-23,9391651,0,0.03,0.05,44.705142,41.232898,-83.17
2001-07-24,9391651,0,0.03,0.05,44.575657,41.11347,-83.17
2001-07-25,9391651,0,0.03,0.05,44.45192,40.999344,-83.17
2001-07-26,9391651,0,0.03,0.05,44.336736,40.893106,-83.17
2001-07-27,9391651,0,0.03,0.05,44.232871,40.797308,-83.17
2001-07-30,9391651,0,0.03,0.05,44.127502,40.700123,-83.17
2001-07-31,9391651,0,0.03,0.05,44.02422,40.604863,-83.17
2001-08-01,9391651,0,0.03,0.05,43.937746,40.525105,-83.17
2001-08-02,9391651,0,0.03,0.05,43.86175,40.455012,-83.17
2001-08-03,9391651,0,0.03,0.05,43.77835,40.37809,-83.17
2001-08-06,9391651,0,0.03,0.05,43.688219,40.294959,-83.17
2001-08-07,9391651,0,0.03,0.05,43.596747,40.210592,-83.17
2001-08-08,9391651,0,0.03,0.05,43.485975,40.108424,-83.17
2001-08-09,9391651,0,0.03,0.05,43.37863,40.009416,-83.17
2001-08-10,9391651,0,0.03,0.05,43.268213,39.907575,-83.17
2001-08-13,9391651,0,0.03,0.05,43.168707,39.815798,-83.17
2001-08-14,9391651,0,0.03,0.05,43.064757,39.719922,-83.17
2001-08-15,9391651,0,0.03,0.05,42.944901,39.609374,-83.17
2001-08-16,9391651,0,0.03,0.05,42.831932,39.50518,-83.17
2001-08-17,9391651,0,0.03,0.05,42.699718,39.383235,-83.17
2001-08-20,9391651,0,0.03,0.05,42.575248,39.268433,-83.17
2001-08-21,9391651,0,0.03,0.05,42.434105,39.138252,-83.17
2001-08-22,9391651,0,0.03,0.05,42.306354,39.020424,-83.17
2001-08-23,9391651,0,0.03,0.05,42.176032,38.900224,-83.17
2001-08-24,9391651,0,0.03,0.05,42.070251,38.802659,-83.17
2001-08-27,9391651,0,0.03,0.05,41.966447,38.706918,-83.17
2001-08-28,9391651,0,0.03,0.05,41.849846,38.599372,-83.17
2001-08-29,9391651,0,0.03,0.05,41.728336,38.4873,-83.17
2001-08-30,9391651,0,0.03,0.05,41.592418,38.361939,-83.17
2001-08-31,9391651,0,0.03,0.05,41.463602,38.243128,-83.17
2001-09-04,9391651,0,0.03,0.05,41.323125,38.113562,-83.17
2001-09-05,9391651,0,0.03,0.05,41.182896,37.984224,-83.17
2001-09-06,9391651,0,0.03,0.05,41.028046,37.841402,-83.17
2001-09-07,9391651,0,0.03,0.05,40.872943,37.698346,-83.17
2001-09-10,9391651,0,0.03,0.05,40.724504,37.561436,-83.17
2001-09-17,9391651,0,0.03,0.05,40.544615,37.395518,-83.17
2001-09-18,9391651,0,0.03,0.05,40.359042,37.224359,-83.17
2001-09-19,9391651,0,0.03,0.05,40.16982,37.049834,-83.17
2001-09-20,9391651,0,0.03,0.05,39.971582,36.866993,-83.17
2001-09-21,9391651,0,0.03,0.05,39.766982,36.678284,-83.17
2001-09-24,9391651,0,0.03,0.05,39.581454,36.507166,-83.17
2001-09-25,9391651,0,0.03,0.05,39.39942,36.339271,-83.17
2001-09-26,9391651,0,0.03,0.05,39.207929,36.162653,-83.17
2001-09-27,9391651,0,0.03,0.05,39.016785,35.986356,-83.17
2001-09-28,9391651,0,0.03,0.05,38.833935,35.817707,-83.17
2001-10-01,9391651,0,0.03,0.05,38.650625,35.648635,-83.17
2001-10-02,9391651,0,0.03,0.05,38.47078,35.482758,-83.17
2001-10-03,9391651,0,0.03,0.05,38.318437,35.342248,-83.17
2001-10-04,9391651,0,0.03,0.05,38.171568,35.206786,-83.17
2001-10-05,9391651,0,0.03,0.05,38.031946,35.078008,-83.17
2001-10-08,9391651,0,0.03,0.05,37.895324,34.951998,-83.17
2001-10-09,9391651,0,0.03,0.05,37.75164,34.819474,-83.17
2001-10-10,9391651,0,0.03,0.05,37.626106,34.70369,-83.17
2001-10-11,9391651,0,0.03,0.05,37.527585,34.612821,-83.17
2001-10-12,9391651,0,0.03,0.05,37.42864,34.521561,-83.17
2001-10-15,9391651,0,0.03,0.05,37.329277,34.429916,-83.17
2001-10-16,9391651,0,0.03,0.05,37.237683,34.345436,-83.17
2001-10-17,9391651,0,0.03,0.05,37.11838,34.235399,-83.17
2001-10-18,9391651,0,0.03,0.05,37.010797,34.136172,-83.17
2001-10-19,9391651,0,0.03,0.05,36.907174,34.040598,-83.17
2001-10-22,9391651,0,0.03,0.05,36.815295,33.955854,-83.17
2001-10-23,9391651,0,0.03,0.05,36.726706,33.874146,-83.17
2001-10-24,9391651,0,0.03,0.05,36.647932,33.801491,-83.17
2001-10-25,9391651,0,0.03,0.05,36.586564,33.74489,-83.17
2001-10-26,9391651,0,0.03,0.05,36.516906,33.680642,-83.17
2001-10-29,9391651,0,0.03,0.05,36.425471,33.596308,-83.17
2001-10-30,9391651,0,0.03,0.05,36.327642,33.506078,-83.17
2001-10-31,9391651,0,0.03,0.05,36.237101,33.422569,-83.17
2001-11-01,9391651,0,0.03,0.05,36.164351,33.35547,-83.17
2001-11-02,9391651,0,0.03,0.05,36.095561,33.292022,-83.17
2001-11-05,9391651,0,0.03,0.05,36.041049,33.241744,-83.17
2001-11-06,9391651,0,0.03,0.05,36.003735,33.207329,-83.17
2001-11-07,9391651,0,0.03,0.05,35.96634,33.172838,-83.17
2001-11-08,9391651,0,0.03,0.05,35.924947,33.13466,-83.17
2001-11-09,9391651,0,0.03,0.05,35.883871,33.096775,-83.17
2001-11-12,9391651,0,0.03,0.05,35.846451,33.06226,-83.17
2001-11-13,9391651,0,0.03,0.05,35.825197,33.042657,-83.17
2001-11-14,9391651,0,0.03,0.05,35.80745,33.026289,-83.17
2001-11-15,9391651,0,0.03,0.05,35.788095,33.008438,-83.17
2001-11-16,9391651,0,0.03,0.05,35.767729,32.989653,-83.17
2001-11-19,9391651,0,0.03,0.05,35.760539,32.983021,-83.17
2001-11-20,9391651,0,0.03,0.05,35.731895,32.956603,-83.17
2001-11-21,9391651,0,0.03,0.05,35.701327,32.928409,-83.17
2001-11-23,9391651,0,0.03,0.05,35.681073,32.909728,-83.17
2001-11-26,9391651,0,0.03,0.05,35.672265,32.901604,-83.17
2001-11-27,9391651,0,0.03,0.05,35.662997,32.893055,-83.17
2001-11-28,9391651,0,0.03,0.05,35.637144,32.86921,-83.17
2001-11-29,9391651,0,0.03,0.05,35.625461,32.858434,-83.17
2001-11-30,9391651,0,0.03,0.05,35.610475,32.844613,-83.17
2001-12-03,9391651,0,0.03,0.05,35.587853,32.823748,-83.17
2001-12-04,9391651,0,0.03,0.05,35.586962,32.822926,-83.17
2001-12-05,9391651,0,0.03,0.05,35.609359,32.843584,-83.17
2001-12-06,9391651,0,0.03,0.05,35.632151,32.864605,-83.17
2001-12-07,9391651,0,0.03,0.05,35.641044,32.872808,-83.17
2001-12-10,9391651,0,0.03,0.05,35.641408,32.873143,-83.17
2001-12-11,9391651,0,0.03,0.05,35.644417,32.875919,-83.17
2001-12-12,9391651,0,0.03,0.05,35.651189,32.882164,-83.17
2001-12-13,9391651,0,0.03,0.05,35.63713,32.869197,-83.17
2001-12-14,9391651,0,0.03,0.05,35.62729,32.860122,-83.17
2001-12-17,9391651,0,0.03,0.05,35.625532,32.8585,-83.17
2001-12-18,9391651,0,0.03,0.05,35.629097,32.861788,-83.17
2001-12-19,9391651,0,0.03,0.05,35.623972,32.857062,-83.17
2001-12-20,9391651,0,0.03,0.05,35.599097,32.834118,-83.17
2001-12-21,9391651,0,0.03,0.05,35.582502,32.818812,-83.17
2001-12-24,9391651,0,0.03,0.05,35.564283,32.802008,-83.17
2001-12-26,9391651,0,0.03,0.05,35.550568,32.789359,-83.17
2001-12-27,9391651,0,0.03,0.05,35.540723,32.780278,-83.17
2001-12-28,9391651,0,0.03,0.05,35.534695,32.774718,-83.17
2001-12-31,9391651,0,0.03,0.05,35.512385,32.754141,-83.17
2002-01-02,9391651,0,0.03,0.05,35.504197,32.74659,-83.17
2002-01-03,9391651,0,0.03,0.05,35.512135,32.75391,-83.17
2002-01-04,9391651,0,0.03,0.05,35.521926,32.762941,-83.17
2002-01-07,9391651,0,0.03,0.05,35.526287,32.766964,-83.17
2002-01-08,9391651,0,0.03,0.05,35.533817,32.773909,-83.17
2002-01-09,9391651,0,0.03,0.05,35.536869,32.776723,-83.17
2002-01-10,9391651,0,0.03,0.05,35.542991,32.78237,-83.17
2002-01-11,9391651,0,0.03,0.05,35.542925,32.782309,-83.17
2002-01-14,9391651,0,0.03,0.05,35.532605,32.772791,-83.17
2002-01-15,9391651,0,0.03,0.05,35.5268,32.767437,-83.17
2002-01-16,9391651,0,0.03,0.05,35.503096,32.745574,-83.17
2002-01-17,9391651,0,0.03,0.05,35.489731,32.733247,-83.17
2002-01-18,9391651,0,0.03,0.05,35.46433,32.709819,-83.17
2002-01-22,9391651,0,0.03,0.05,35.425552,32.674053,-83.17
2002-01-23,9391651,0,0.03,0.05,35.399157,32.649708,-83.17
2002-01-24,9391651,0,0.03,0.05,35.378987,32.631105,-83.17
2002-01-25,9391651,0,0.03,0.05,35.357818,32.611579,-83.17
2002-01-28,9391651,0,0.03,0.05,35.339463,32.594651,-83.17
2002-01-29,9391651,0,0.03,0.05,35.309023,32.566574,-83.17
2002-01-30,9391651,0,0.03,0.05,35.282327,32.541952,-83.17
2002-01-31,9391651,0,0.03,0.05,35.258751,32.520207,-83.17
2002-02-01,9391651,0,0.03,0.05,35.231223,32.494818,-83.17
2002-02-04,9391651,0,0.03,0.05,35.190002,32.456798,-83.17
2002-02-05,9391651,0,0.03,0.05,35.142299,32.4128,-83.17
2002-02-06,9391651,0,0.03,0.05,35.092346,32.366727,-83.17
2002-02-07,9391651,0,0.03,0.05,35.033031,32.312018,-83.17
2002-02-08,9391651,0,0.03,0.05,34.985793,32.26845,-83.17
2002-02-11,9391651,0,0.03,0.05,34.944481,32.230347,-83.17
2002-02-12,9391651,0,0.03,0.05,34.90026,32.18956,-83.17
2002-02-13,9391651,0,0.03,0.05,34.863768,32.155903,-83.17
2002-02-14,9391651,0,0.03,0.05,34.826954,32.121948,-83.17
2002-02-15,9391651,0,0.03,0.05,34.777952,32.076752,-83.17
2002-02-19,9391651,0,0.03,0.05,34.716924,32.020464,-83.17
2002-02-20,9391651,0,0.03,0.05,34.66212,31.969916,-83.17
2002-02-21,9391651,0,0.03,0.05,34.588799,31.90229,-83.17
2002-02-22,9391651,0,0.03,0.05,34.518408,31.837366,-83.17
2002-02-25,9391651,0,0.03,0.05,34.46462,31.787756,-83.17
2002-02-26,9391651,0,0.03,0.05,34.410046,31.737421,-83.17
2002-02-27,9391651,0,0.03,0.05,34.350665,31.682652,-83.17
2002-02-28,9391651,0,0.03,0.05,34.284926,31.622019,-83.17
2002-03-01,9391651,0,0.03,0.05,34.242642,31.583019,-83.17
