Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2000-03-17,91.104589,93.687994,91.051866,93.477104,31422400,66.82794,-0.69,2.13,-0.75,1.9
2000-03-20,93.6353,94.057081,89.628384,90.841003,21167200,67.066876,0.17,0.62,-4.12,-2.82
2000-03-21,89.522892,94.426089,87.361267,94.267921,33435100,67.337534,-1.45,3.95,-3.83,3.77
2000-03-22,95.744159,97.8267,93.740702,96.165939,24370200,67.624383,1.57,3.78,-0.56,2.01
2000-03-23,96.574589,99.329344,95.796931,97.853111,19227400,67.925167,0.42,3.29,-0.38,1.75
2000-03-24,99.105224,101.649087,97.022683,99.171127,22063000,68.236072,1.28,3.88,-0.85,1.35
2000-03-27,99.54016,100.805501,98.802044,99.329269,11752600,68.545457,0.37,1.65,-0.37,0.16
2000-03-28,98.683423,99.381996,95.427805,96.798592,18336300,68.826583,-0.65,0.05,-3.93,-2.55
2000-03-29,97.325882,97.378605,92.79174,92.79174,27189500,69.065042,0.54,0.6,-4.14,-4.14
2000-03-30,90.471886,95.11147,87.308533,90.471886,42328700,69.278045,-2.5,2.5,-5.91,-2.5
2000-03-31,91.223248,93.318971,87.730377,92.369965,31349900,69.507816,0.83,3.15,-3.03,2.1
2000-04-03,90.906879,92.053594,84.988771,86.834061,31551300,69.680216,-1.58,-0.34,-7.99,-5.99
2000-04-04,87.414011,87.677623,74.496983,85.990501,66213000,69.842507,0.67,0.97,-14.21,-0.97
2000-04-05,82.247208,87.677632,81.192756,84.461555,37631500,69.987971,-4.35,1.96,-5.58,-1.78
2000-04-06,86.359597,87.624939,84.145248,86.465042,30499900,70.151922,2.25,3.75,-0.37,2.37
2000-04-07,87.835822,90.577396,86.57048,89.944725,20645500,70.348865,1.59,4.76,0.12,4.02
2000-04-10,90.788264,90.840986,83.72344,84.461555,26988200,70.48929,0.94,1.0,-6.92,-6.1
2000-04-11,81.930859,85.621438,80.191014,82.458084,34497100,70.608382,-3.0,1.37,-5.06,-2.37
2000-04-12,82.352659,83.301666,76.131396,77.607628,34824400,70.678026,-0.13,1.02,-7.67,-5.88
2000-04-13,78.293021,80.981873,74.233383,74.233383,46330500,70.713403,0.88,4.35,-4.35,-4.35
2000-04-14,72.599018,74.6552,65.797803,67.801262,60851300,70.684427,-2.2,0.57,-11.36,-8.66
2000-04-17,65.81092,75.920469,65.79774,75.604134,55398500,70.733379,-2.94,11.98,-2.95,11.51
2000-04-18,75.485544,78.451189,73.706157,77.607628,36260900,70.801779,-0.16,3.77,-2.51,2.65
2000-04-19,78.029435,78.978442,75.129693,75.235138,28082500,70.845892,0.54,1.77,-3.19,-3.06
2000-04-20,76.236829,76.737693,72.598972,73.6007,21255600,70.873303,1.33,2.0,-3.5,-2.17
2000-04-24,70.384625,71.913579,67.379438,71.491798,31190900,70.879458,-4.37,-2.29,-8.45,-2.87
2000-04-25,72.968013,76.342256,72.546233,76.315895,28663200,70.933551,2.06,6.78,1.47,6.75
2000-04-26,76.447704,77.963477,73.495241,73.706131,25688300,70.961139,0.17,2.16,-3.7,-3.42
2000-04-27,70.85917,78.016262,69.382937,76.974991,37010400,71.020979,-3.86,5.85,-5.87,4.43
2000-04-28,78.925678,79.927406,77.713059,79.927406,24828400,71.1096,2.53,3.84,0.96,3.84
2000-05-01,80.77098,81.719986,79.505638,80.665535,23205700,71.204684,1.06,2.24,-0.53,0.92
2000-05-02,80.032863,80.665534,75.709612,76.025948,20307900,71.252657,-0.78,-0.0,-6.14,-5.75
2000-05-03,75.498716,76.131387,72.137652,75.182381,26589700,71.291758,-0.69,0.14,-5.11,-1.11
2000-05-04,75.076933,76.553165,73.917036,75.340546,17750700,71.332045,-0.14,1.82,-1.68,0.21
2000-05-05,74.338814,77.871226,74.25973,77.13311,20571200,71.389767,-1.33,3.36,-1.43,2.38
2000-05-08,76.342301,76.553191,74.022507,74.127953,13903000,71.417012,-1.03,-0.75,-4.03,-3.9
2000-05-09,74.655144,75.18237,71.122733,72.546242,19825800,71.428249,0.71,1.42,-4.05,-2.13
2000-05-10,71.175448,71.689493,67.063089,67.273979,34847500,71.386912,-1.89,-1.18,-7.56,-7.27
2000-05-11,69.804698,71.913601,68.223021,71.386375,24709700,71.386907,3.76,6.9,1.41,6.11
2000-05-12,72.019046,73.864337,70.85915,71.386375,17832000,71.386902,0.89,3.47,-0.74,0.0
2000-05-15,71.544545,74.760622,69.699254,74.497009,17950800,71.417848,0.22,4.73,-2.36,4.36
2000-05-16,75.920487,77.185829,74.286088,76.605881,23758800,71.46947,1.91,3.61,-0.28,2.83
2000-05-17,75.287798,76.342249,74.022457,75.024185,20339400,71.504841,-1.72,-0.34,-3.37,-2.06
2000-05-18,75.076923,75.380078,72.019015,72.33535,19063000,71.513104,0.07,0.47,-4.01,-3.58
2000-05-19,70.648278,71.70273,68.592096,68.908432,28178100,71.487187,-2.33,-0.87,-5.17,-4.74
2000-05-22,68.855652,69.382877,63.754745,68.855652,43879800,71.461003,-0.08,0.69,-7.48,-0.08
2000-05-23,68.644779,69.69923,62.634407,63.10891,31898500,71.377898,-0.31,1.23,-9.04,-8.35
2000-05-24,63.267064,67.379423,60.947271,67.063087,49476000,71.334964,0.25,6.77,-3.43,6.27
2000-05-25,67.695794,69.382917,64.53244,65.586891,29632700,71.277769,0.94,3.46,-3.77,-2.2
2000-05-26,65.586891,66.852233,63.899769,65.586891,18203200,71.221144,0.0,1.93,-2.57,0.0
2000-05-30,67.484899,72.493543,67.484899,72.177208,31590400,71.230657,2.89,10.53,2.89,10.05
2000-05-31,71.254529,73.112999,69.804659,70.120995,29675400,71.219615,-1.28,1.3,-3.29,-2.85
2000-06-01,71.860842,74.549692,70.859113,73.706131,28993500,71.244357,2.48,6.32,1.05,5.11
2000-06-02,78.13484,79.242014,69.593785,78.978401,31677200,71.321312,6.01,7.51,-5.58,7.15
2000-06-05,77.818503,80.401909,77.502168,79.176109,23784300,71.39947,-1.47,1.8,-1.87,0.25
2000-06-06,78.609391,80.138347,76.658655,76.974991,23200500,71.454947,-0.72,1.22,-3.18,-2.78
2000-06-07,77.238561,79.294741,75.551439,79.031128,22524400,71.530332,0.34,3.01,-1.85,2.67
2000-06-08,79.821952,80.032842,77.291269,78.662056,19313800,71.601295,1.0,1.27,-2.2,-0.47
2000-06-09,79.927408,79.927408,78.451176,79.083847,17014600,71.675748,1.61,1.61,-0.27,0.54
2000-06-12,79.558372,79.558372,75.920514,76.553185,16484700,71.72428,0.6,0.6,-4.0,-3.2
2000-06-13,76.342298,79.821989,75.380111,79.505653,25187900,71.801706,-0.28,4.27,-1.53,3.86
2000-06-14,80.032851,80.032851,77.185833,77.713058,20274500,71.860526,0.66,0.66,-2.92,-2.25
2000-06-15,77.50217,79.189292,76.658609,79.083847,18807800,71.9324,-0.27,1.9,-1.36,1.76
2000-06-16,79.927434,80.401937,78.503924,79.505653,21203400,72.007755,1.07,1.67,-0.73,0.53
2000-06-19,79.307905,82.879858,78.187551,82.668968,20042500,72.113837,-0.25,4.24,-1.66,3.98
2000-06-20,82.879864,84.092483,81.98358,82.352638,20988300,72.215716,0.26,1.72,-0.83,-0.38
2000-06-21,81.667252,84.118851,81.561807,83.407097,20880600,72.327073,-0.83,2.14,-0.96,1.28
2000-06-22,83.196216,83.512552,79.716527,80.349197,21526700,72.406895,-0.25,0.13,-4.42,-3.67
2000-06-23,80.138308,80.560089,77.080399,77.185844,24888100,72.454447,-0.26,0.26,-4.07,-3.94
2000-06-26,78.503885,79.650601,77.607602,79.294724,22169200,72.522509,1.71,3.19,0.55,2.73
2000-06-27,79.09703,80.191023,77.923953,78.345734,14786000,72.580452,-0.25,1.13,-1.73,-1.2
2000-06-28,78.437982,80.560065,78.029382,79.294724,19259800,72.64726,0.12,2.83,-0.4,1.21
2000-06-29,78.398444,78.767502,76.447709,77.304451,21355800,72.6936,-1.13,-0.66,-3.59,-2.51
2000-06-30,77.449464,79.255213,77.027684,78.820251,15153100,72.754562,0.19,2.52,-0.36,1.96
2000-07-03,78.872965,80.349197,78.662075,80.349197,5212000,72.830131,0.07,1.94,-0.2,1.94
2000-07-05,78.978432,79.268406,76.658638,77.238586,16489000,72.873996,-1.71,-1.35,-4.59,-3.87
2000-07-06,77.238544,79.927394,75.973203,79.294724,23594700,72.937884,-0.0,3.48,-1.64,2.66
2000-07-07,80.1383,81.825422,79.663797,80.929138,16603200,73.017399,1.06,3.19,0.47,2.06
2000-07-10,79.874695,80.876423,79.294746,79.703346,12659400,73.083926,-1.3,-0.07,-2.02,-1.51
2000-07-11,79.347467,80.770976,78.293016,80.138306,14374600,73.154118,-0.45,1.34,-1.77,0.55
2000-07-12,80.507391,82.458127,79.821998,82.036346,18252600,73.242499,0.46,2.89,-0.39,2.37
2000-07-13,82.616309,84.145265,81.930916,83.090813,19566700,73.340492,0.71,2.57,-0.13,1.29
2000-07-14,84.567004,85.305119,83.354384,84.883339,17219400,73.455346,1.78,2.66,0.32,2.16
2000-07-17,85.146943,86.095949,84.250659,85.832336,13140500,73.5785,0.31,1.43,-0.75,1.12
2000-07-18,84.672419,85.015116,82.972117,83.934303,20684000,73.681543,-1.35,-0.95,-3.33,-2.21
2000-07-19,82.93263,83.459856,80.69192,82.036346,21828500,73.764675,-1.19,-0.57,-3.86,-2.26
2000-07-20,82.563515,84.777862,82.04947,84.672417,19521200,73.87321,0.64,3.34,0.02,3.21
2000-07-21,83.038043,83.947508,81.825424,81.825424,14411400,73.952337,-1.93,-0.86,-3.36,-3.36
2000-07-24,82.616266,83.51255,79.505635,80.138306,18579200,74.013889,0.97,2.06,-2.84,-2.06
2000-07-25,80.665543,81.82544,79.136589,80.770988,19065700,74.081123,0.66,2.11,-1.25,0.79
2000-07-26,80.56009,81.087316,78.662077,80.665535,20318700,74.14664,-0.26,0.39,-2.61,-0.13
2000-07-27,79.242035,80.191041,77.238577,77.50219,26141800,74.180029,-1.76,-0.59,-4.25,-3.92
2000-07-28,77.765756,78.345704,72.546224,73.28434,36485600,74.171116,0.34,1.09,-6.39,-5.44
2000-07-31,73.917015,76.025917,72.308977,75.445969,27609900,74.183801,0.86,3.74,-1.33,2.95
2000-08-01,75.7623,75.907287,73.969734,74.444237,15751800,74.186393,0.42,0.61,-1.96,-1.33
2000-08-02,74.127911,76.249994,72.968015,73.126183,23578200,74.175843,-0.42,2.43,-1.98,-1.77
2000-08-03,71.07001,76.974936,70.279171,76.289543,35874700,74.196875,-2.81,5.26,-3.89,4.33
2000-08-04,77.607625,78.253476,75.182386,76.025948,22283400,74.215075,1.73,2.57,-1.45,-0.35
2000-08-07,76.658623,78.477552,76.131397,77.81852,15103300,74.25093,0.83,3.22,0.14,2.36
2000-08-08,77.660385,79.505676,77.185881,79.40023,14832300,74.302167,-0.2,2.17,-0.81,2.03
2000-08-09,79.03112,79.66379,77.080385,77.291275,18649800,74.331909,-0.46,0.33,-2.92,-2.66
2000-08-10,77.449443,77.805321,75.498709,75.762321,15336200,74.346142,0.2,0.67,-2.32,-1.98
2000-08-11,75.287818,76.856314,74.127922,76.816772,21050600,74.370726,-0.63,1.44,-2.16,1.39
2000-08-14,77.0804,78.451187,76.091852,78.451187,12539300,74.411327,0.34,2.13,-0.94,2.13
2000-08-15,78.240297,79.281568,77.607626,78.451187,14090300,74.451525,-0.27,1.06,-1.08,0.0
2000-08-16,78.820239,79.87469,77.60762,79.24202,15245300,74.499191,0.47,1.81,-1.08,1.01
2000-08-17,78.398472,80.876434,78.34575,80.770988,14492400,74.561597,-1.06,2.06,-1.13,1.93
2000-08-18,80.929146,81.509094,79.874694,80.349197,14706700,74.619185,0.2,0.91,-1.11,-0.52
2000-08-21,80.981862,81.706797,79.611075,80.560081,13560100,74.678299,0.79,1.69,-0.92,0.26
2000-08-22,80.981862,82.128578,80.362372,80.560081,14878200,74.736824,0.52,1.95,-0.25,0.0
2000-08-23,79.874716,82.194509,79.14978,81.878174,21396400,74.807882,-0.85,2.03,-1.75,1.64
2000-08-24,82.194487,83.248939,81.034591,83.143494,13567700,74.890824,0.39,1.67,-1.03,1.55
2000-08-25,83.077597,84.316577,81.825436,82.695358,11764700,74.968481,-0.08,1.41,-1.59,-0.54
2000-08-28,82.879922,84.224349,82.616309,83.090813,12314200,75.0493,0.22,1.85,-0.1,0.48
2000-08-29,83.196223,83.657545,82.550371,83.512558,11162800,75.133511,0.13,0.68,-0.65,0.51
2000-08-30,82.932594,83.934323,82.471271,83.407097,10545300,75.215836,-0.69,0.51,-1.25,-0.13
2000-08-31,84.039798,86.043257,83.407127,85.726921,15588700,75.320424,0.76,3.16,0.0,2.78
2000-09-01,86.886785,87.321746,85.357831,86.57045,14071900,75.432364,1.35,1.86,-0.43,0.98
2000-09-05,85.72687,85.832315,83.8684,83.934303,16348300,75.516961,-0.97,-0.85,-3.12,-3.05
2000-09-06,83.723478,83.921188,80.560122,80.981903,20964900,75.571338,-0.25,-0.02,-4.02,-3.52
2000-09-07,81.667278,83.868446,81.456388,82.774452,16669700,75.643011,0.85,3.56,0.59,2.21
2000-09-08,82.471257,82.668966,79.940574,80.243729,23475200,75.688789,-0.37,-0.13,-3.42,-3.06
2000-09-11,79.716524,81.087311,77.607621,78.293015,27262100,75.714702,-0.66,1.05,-3.29,-2.43
2000-09-12,78.873005,79.874734,76.632295,77.080437,24256000,75.728291,0.74,2.02,-2.12,-1.55
2000-09-13,76.131404,79.189314,75.920514,78.872978,34093100,75.759582,-1.23,2.74,-1.5,2.33
2000-09-14,80.3492,80.929148,78.148032,78.451187,28615300,75.786364,1.87,2.61,-0.92,-0.53
2000-09-15,78.556634,78.978415,76.500454,77.027679,24994600,75.798715,0.13,0.67,-2.49,-1.81
2000-09-18,77.449471,78.4512,74.233394,75.815071,29218500,75.798878,0.55,1.85,-3.63,-1.57
2000-09-19,76.553179,79.110224,75.815063,78.60936,27568700,75.826843,0.97,4.35,-0.0,3.69
2000-09-20,78.767509,80.336005,77.027665,79.82196,33123200,75.866595,0.2,2.2,-2.01,1.54
2000-09-21,79.083858,79.703349,73.389821,74.022491,25031400,75.848246,-0.92,-0.15,-8.06,-7.27
2000-09-22,73.91702,78.66205,73.811575,78.398438,33710100,75.873621,-0.14,6.27,-0.28,5.91
2000-09-25,78.978384,79.50561,75.920476,76.315895,20560800,75.878022,0.74,1.41,-3.16,-2.66
2000-09-26,76.566323,78.029374,75.011008,75.445969,26011200,75.873723,0.33,2.25,-1.71,-1.14
2000-09-27,76.447721,76.922224,74.233373,75.551437,28482900,75.870516,1.33,1.96,-1.61,0.14
2000-09-28,74.839709,78.451206,74.839709,77.238586,29050000,75.884129,-0.94,3.84,-0.94,2.23
2000-09-29,77.607616,77.989855,74.813321,74.866043,27198800,75.873998,0.48,0.97,-3.14,-3.07
2000-10-02,76.131396,76.131396,72.546261,73.178932,24968200,75.847182,1.69,1.69,-3.1,-2.25
2000-10-03,74.286098,74.918769,70.239641,70.859131,35731200,75.797549,1.51,2.38,-4.02,-3.17
2000-10-04,70.43733,73.271167,69.277434,72.229897,37672100,75.76205,-0.6,3.4,-2.23,1.93
2000-10-05,71.913608,73.548008,71.33366,72.440834,23443100,75.729004,-0.44,1.82,-1.24,0.29
2000-10-06,72.177173,73.020734,68.539317,70.015549,36335800,75.672153,-0.36,0.8,-5.39,-3.35
2000-10-09,69.646519,70.700971,66.957668,69.699242,28834600,75.612721,-0.53,0.98,-4.37,-0.45
2000-10-10,69.01385,70.279192,65.692328,66.061386,35283200,75.517683,-0.98,0.83,-5.75,-5.22
2000-10-11,64.848775,67.867143,64.163381,65.006943,48462600,75.413099,-1.84,2.73,-2.87,-1.6
2000-10-12,66.852214,67.115826,62.766215,63.372524,53223600,75.293292,2.84,3.24,-3.45,-2.51
2000-10-13,63.00351,68.855719,62.950787,68.539383,42410200,75.226089,-0.58,8.65,-0.67,8.15
2000-10-16,68.433896,69.435625,67.274,69.172012,27644900,75.165849,-0.15,1.31,-1.85,0.92
2000-10-17,70.121036,70.160578,65.797784,66.008675,52101400,75.074733,1.37,1.43,-4.88,-4.57
2000-10-18,64.743294,68.486595,62.898004,65.797745,64354400,74.982425,-1.92,3.75,-4.71,-0.32
2000-10-19,69.501512,71.794944,68.697493,71.755402,44278900,74.950315,5.63,9.11,4.41,9.05
2000-10-20,71.280936,74.127955,71.188671,72.809891,40692200,74.929017,-0.66,3.31,-0.79,1.47
2000-10-23,72.704422,73.811596,70.964577,72.704422,28989200,74.906882,-0.14,1.38,-2.53,-0.14
2000-10-24,72.915326,73.389829,69.488358,69.593803,31466200,74.854016,0.29,0.94,-4.42,-4.28
2000-10-25,68.539364,69.172035,64.861964,65.692345,48635400,74.762855,-1.52,-0.61,-6.8,-5.61
2000-10-26,65.955946,67.484901,62.107198,67.379456,69991300,74.689388,0.4,2.73,-5.46,2.57
2000-10-27,68.20986,69.053422,65.36284,67.247673,51046400,74.615341,1.23,2.48,-2.99,-0.2
2000-10-30,65.955954,67.379464,63.860232,64.756516,35496700,74.517243,-1.92,0.2,-5.04,-3.7
2000-10-31,65.797758,69.646505,65.692313,68.92157,43863800,74.461565,1.61,7.55,1.45,6.43
2000-11-01,67.748475,69.857376,66.799469,68.328423,45186400,74.400539,-1.7,1.36,-3.08,-0.86
2000-11-02,69.33018,70.226464,68.381174,69.172012,26594300,74.348514,1.47,2.78,0.08,1.23
2000-11-03,69.910115,70.806399,68.868845,70.068283,29837100,74.305924,1.07,2.36,-0.44,1.3
2000-11-06,70.542806,70.964586,69.172019,69.541077,23485800,74.258513,0.68,1.28,-1.28,-0.75
2000-11-07,68.697472,69.567394,67.695744,69.27742,24334400,74.20895,-1.21,0.04,-2.65,-0.38
2000-11-08,69.277479,69.382924,63.79433,63.860233,40338200,74.105977,0.0,0.15,-7.91,-7.82
2000-11-09,63.056215,64.901505,61.579982,63.847054,64955900,74.003899,-1.26,1.63,-3.57,-0.02
2000-11-10,62.634388,63.847007,60.525486,60.525486,49235500,73.869785,-1.9,-0.0,-5.2,-5.2
2000-11-13,59.85332,62.581714,57.586249,60.617798,75023400,73.737924,-1.11,3.4,-4.86,0.15
2000-11-14,61.579989,64.110673,61.369098,63.978867,44829500,73.640819,1.59,5.76,1.24,5.54
2000-11-15,63.741591,65.850494,63.09574,65.270546,37760900,73.557533,-0.37,2.93,-1.38,2.02
2000-11-16,63.583433,64.95422,61.474529,61.474529,33898700,73.437304,-2.58,-0.48,-5.82,-5.82
2000-11-17,61.738149,63.425271,59.892858,61.434994,49913800,73.317878,0.43,3.17,-2.57,-0.06
2000-11-20,59.840136,60.789143,58.416626,58.930672,46862300,73.174722,-2.6,-1.05,-4.91,-4.08
2000-11-21,59.207448,59.998287,57.731216,58.83839,42128600,73.032072,0.47,1.81,-2.04,-0.16
2000-11-22,57.73121,59.154719,56.09681,56.202255,56623700,72.864611,-1.88,0.54,-4.66,-4.48
2000-11-24,57.678483,59.576495,57.507134,59.418327,19987900,72.730817,2.63,6.0,2.32,5.72
2000-11-27,61.210905,61.52724,57.994828,58.680222,35416600,72.59101,3.02,3.55,-2.4,-1.24
2000-11-28,58.152994,58.996555,55.095085,55.213711,48812700,72.418102,-0.9,0.54,-6.11,-5.91
2000-11-29,55.516875,56.307714,52.722579,53.091637,66189300,72.225799,0.55,1.98,-4.51,-3.84
2000-11-30,52.08989,54.198793,51.035439,53.131161,74792600,72.035802,-1.89,2.09,-3.87,0.07
2000-12-01,54.040638,56.320889,52.406238,53.987915,57112500,71.856221,1.71,6.0,-1.36,1.61
2000-12-04,54.093366,55.134637,52.089908,54.831482,49106300,71.686821,0.2,2.12,-3.52,1.56
2000-12-05,55.727746,59.892828,55.253243,59.629215,76531800,71.566845,1.63,9.23,0.77,8.75
2000-12-06,59.550166,60.986857,57.151288,57.362179,63352100,71.425505,-0.13,2.28,-4.16,-3.8
2000-12-07,56.518605,58.192547,55.253263,56.096825,41481100,71.272981,-1.47,1.45,-3.68,-2.21
2000-12-08,59.971947,62.001767,57.045843,57.362179,65856900,71.134565,6.91,10.53,1.69,2.26
2000-12-11,60.789107,63.082538,59.853282,62.739841,51829800,71.051035,5.97,9.97,4.34,9.37
2000-12-12,62.001742,62.318078,60.156452,60.446426,31054500,70.945517,-1.18,-0.67,-4.12,-3.66
2000-12-13,61.949058,62.00178,57.625804,57.981682,51661600,70.816523,2.49,2.57,-4.67,-4.08
2000-12-14,57.797113,58.785661,55.042359,55.147804,41562700,70.660616,-0.32,1.39,-5.07,-4.89
2000-12-15,54.198801,55.358697,52.775291,53.882465,59026100,70.493669,-1.72,0.38,-4.3,-2.29
2000-12-18,54.963283,55.648676,52.775296,53.987915,42950000,70.329432,2.01,3.28,-2.05,0.2
2000-12-19,53.526583,55.556402,49.55921,49.875546,80489200,70.125911,-0.85,2.91,-8.2,-7.62
2000-12-20,48.34658,49.242863,46.184955,47.015335,81432100,69.895955,-3.07,-1.27,-7.4,-5.73
2000-12-21,46.409042,49.559215,45.76319,47.292145,85875600,69.671042,-1.29,5.41,-2.66,0.59
2000-12-22,48.610212,51.24634,48.504767,51.03545,57240000,69.485613,2.79,8.36,2.56,7.92
2000-12-26,51.114521,52.234875,48.926535,51.351772,37082800,69.305177,0.15,2.35,-4.13,0.62
2000-12-27,50.350048,52.45895,49.717377,51.931725,33955500,69.132306,-1.95,2.16,-3.18,1.13
2000-12-28,51.272696,52.709385,50.824554,51.826283,30996900,68.960107,-1.27,1.5,-2.13,-0.2
2000-12-29,51.931733,52.498501,48.926546,49.242882,49191000,68.763916,0.2,1.3,-5.6,-4.98
2001-01-02,49.401048,49.506493,44.234236,45.077797,62514100,68.528233,0.32,0.54,-10.17,-8.46
2001-01-03,44.023344,55.042361,43.996983,52.669846,118175700,68.370438,-2.34,22.11,-2.4,16.84
2001-01-04,51.984461,53.671583,50.811384,51.720848,58465400,68.204771,-1.3,1.9,-3.53,-1.8
2001-01-05,51.720848,51.720848,47.239429,47.766655,68782000,68.001406,0.0,0.0,-8.66,-7.65
2001-01-08,47.503023,48.504752,45.143689,48.293861,55576500,67.805311,-0.55,1.55,-5.49,1.1
2001-01-09,48.715642,49.875538,47.766636,48.293861,53318900,67.611168,0.87,3.28,-1.09,0.0
2001-01-10,47.344861,50.929995,47.028526,50.771828,74258300,67.443612,-1.97,5.46,-2.62,5.13
2001-01-11,49.994172,53.724294,49.928269,52.248062,65451700,67.292412,-1.53,5.82,-1.66,2.91
2001-01-12,52.933473,54.51515,51.879021,52.920292,60793900,67.149406,1.31,4.34,-0.71,1.29
2001-01-16,52.775297,53.078452,51.088174,52.287613,32203300,67.001528,-0.27,0.3,-3.46,-1.2
2001-01-17,54.409691,55.345517,53.262975,53.882465,61388800,66.87099,4.06,5.85,1.87,3.05
2001-01-18,54.093363,56.307711,52.880744,56.149544,54934700,66.764309,0.39,4.5,-1.86,4.21
2001-01-19,57.480768,57.625755,55.305962,55.938633,56292500,66.656591,2.37,2.63,-1.5,-0.38
2001-01-22,55.569602,56.518608,54.620595,55.991383,35777100,66.550469,-0.66,1.04,-2.36,0.09
2001-01-23,55.595955,57.704858,55.095091,57.164452,49859500,66.457076,-0.71,3.06,-1.6,2.1
2001-01-24,57.414842,58.311126,56.307669,56.624004,53905400,66.359234,0.44,2.01,-1.5,-0.95
2001-01-25,56.413145,57.085357,54.317423,54.409687,57151900,66.240333,-0.37,0.81,-4.07,-3.91
2001-01-26,53.618841,55.622298,53.144338,55.292782,45681400,66.131403,-1.45,2.23,-2.33,1.62
2001-01-29,54.620569,56.729472,54.198789,56.518581,31514100,66.035753,-1.22,2.6,-1.98,2.22
2001-01-30,56.645146,57.142844,55.675049,56.30772,42439300,65.938956,0.22,1.1,-1.49,-0.37
2001-01-31,56.729493,57.353726,54.24099,54.24099,59322200,65.822559,0.75,1.86,-3.67,-3.67
2001-02-01,54.451876,55.346049,53.650489,54.958012,45142600,65.714454,0.39,2.04,-1.09,1.32
2001-02-02,54.780855,55.084538,50.613662,51.921181,47471000,65.577207,-0.32,0.23,-7.9,-5.53
2001-02-05,51.617504,52.216435,50.714894,51.879009,36016300,65.440907,-0.58,0.57,-2.32,-0.08
2001-02-06,51.870586,53.245589,51.592209,51.963375,42417700,65.306802,-0.02,2.63,-0.55,0.16
2001-02-07,51.043865,51.625924,49.415795,51.119785,61972200,65.165638,-1.77,-0.65,-4.9,-1.62
2001-02-08,51.372867,51.879002,49.415806,49.592953,48269500,65.010685,0.5,1.49,-3.33,-2.99
2001-02-09,49.13743,49.432675,47.239418,47.576843,55385200,64.837214,-0.92,-0.32,-4.75,-4.07
2001-02-12,47.450317,48.875934,46.918873,48.150475,50540400,64.671177,-0.27,2.73,-1.38,1.21
2001-02-13,48.631279,49.921925,46.37897,46.606731,58914000,64.491431,1.0,3.68,-3.68,-3.21
2001-02-14,46.733297,48.715665,45.653536,48.462597,63048200,64.331941,0.27,4.52,-2.05,3.98
2001-02-15,49.601403,51.027024,49.179623,49.263981,67801300,64.182011,2.35,5.29,1.48,1.65
2001-02-16,47.20567,47.97331,45.999378,46.505516,66779700,64.006125,-4.18,-2.62,-6.63,-5.6
2001-02-20,47.020107,47.104462,44.118254,44.700314,55298400,63.814027,1.11,1.29,-5.13,-3.88
2001-02-21,43.485579,45.611353,42.954134,43.443401,72349000,63.611335,-2.72,2.04,-3.91,-2.81
2001-02-22,43.401229,44.000156,41.241711,43.021626,103855500,63.406462,-0.1,1.28,-5.07,-0.97
2001-02-23,42.253958,43.527733,40.684934,43.173439,93337900,63.205138,-1.78,1.18,-5.43,0.35
