Date,Open,High,Low,Close,Volume,ma_200,change_pct
2000-07-19,83.037169,83.565059,80.793635,82.139755,21828500,73.857688,-2.26
2000-07-20,82.667658,84.884799,82.152965,84.779221,19521200,73.96636,3.21
2000-07-21,83.142752,84.053363,81.928604,81.928604,14411400,74.045586,-3.36
2000-07-24,82.72045,83.617864,79.605896,80.239365,18579200,74.107216,-2.06
2000-07-25,80.767248,81.928607,79.236365,80.872826,19065700,74.174535,0.79
2000-07-26,80.661634,81.189524,78.761229,80.767212,20318700,74.240134,-0.13
2000-07-27,79.341938,80.292141,77.335954,77.599899,26141800,74.273565,-3.92
2000-07-28,77.863831,78.44451,72.637716,73.376762,36485600,74.264641,-5.44
2000-07-31,74.010233,76.121794,72.400167,75.541115,27609900,74.277342,2.95
2000-08-01,75.857835,76.003004,74.063008,74.538109,15751800,74.279937,-1.33
2000-08-02,74.221406,76.346166,73.060047,73.218414,23578200,74.269375,-1.77
2000-08-03,71.159648,77.072023,70.367813,76.385765,35874700,74.290433,4.33
2000-08-04,77.705506,78.352172,75.277209,76.121834,22283400,74.308656,-0.35
2000-08-07,76.755267,78.576489,76.227377,77.916626,15103300,74.344556,2.36
2000-08-08,77.758222,79.605837,77.283121,79.500259,14832300,74.395857,2.03
2000-08-09,79.130771,79.76424,77.177577,77.388733,18649800,74.425637,-2.66
2000-08-10,77.547106,77.903432,75.593912,75.857857,15336200,74.439888,-1.98
2000-08-11,75.382768,76.953242,74.221409,76.913651,21050600,74.464502,1.39
2000-08-14,77.177609,78.550125,76.187815,78.550125,12539300,74.505155,2.13
2000-08-15,78.338969,79.381553,77.7055,78.550125,14090300,74.545404,0.0
2000-08-16,78.919652,79.975434,77.705504,79.341965,15245300,74.593131,1.01
2000-08-17,78.497318,80.978404,78.444529,80.872826,14492400,74.655615,1.93
2000-08-18,81.031172,81.611852,79.975392,80.450493,14706700,74.713276,-0.52
2000-08-21,81.083979,81.809829,79.711464,80.661667,13560100,74.772464,0.26
2000-08-22,81.083979,82.232141,80.463708,80.661667,14878200,74.831063,0.0
2000-08-23,79.975401,82.298119,79.249551,81.981384,21396400,74.90221,1.64
2000-08-24,82.298134,83.353915,81.136775,83.248337,13567700,74.985256,1.55
2000-08-25,83.18235,84.422893,81.92861,82.799629,11764700,75.063011,-0.54
2000-08-28,82.984362,84.330483,82.720417,83.195518,12314200,75.143932,0.48
2000-08-29,83.301087,83.762991,82.654421,83.617821,11162800,75.228249,0.51
2000-08-30,83.037182,84.040174,82.575278,83.512283,10545300,75.310677,-0.13
2000-08-31,84.145719,86.151703,83.512251,85.834969,15588700,75.415396,2.78
2000-09-01,86.996391,87.431901,85.465508,86.679657,14071900,75.527479,0.98
2000-09-05,85.834996,85.940575,83.974182,84.040169,16348300,75.612182,-3.05
2000-09-06,83.828991,84.02695,80.661649,81.083961,20964900,75.666628,-3.52
2000-09-07,81.770222,83.974164,81.559066,82.878792,16669700,75.73839,2.21
2000-09-08,82.57527,82.773229,80.041396,80.344933,23475200,75.784227,-3.06
2000-09-11,79.817051,81.189566,77.705489,78.391747,27262100,75.810172,-2.43
2000-09-12,78.972409,79.975401,76.728875,77.177582,24256000,75.823778,-1.55
2000-09-13,76.227411,79.289177,76.016255,78.972443,34093100,75.855108,2.33
2000-09-14,80.450531,81.031211,78.246588,78.550125,28615300,75.881924,-0.53
2000-09-15,78.655692,79.078004,76.596919,77.124809,24994600,75.894291,-1.81
2000-09-18,77.547105,78.550097,74.326973,75.910645,29218500,75.894454,-1.57
2000-09-19,76.649678,79.209946,75.910631,78.70845,27568700,75.922454,3.69
2000-09-20,78.866842,80.437316,77.124803,79.922623,33123200,75.962257,1.54
2000-09-21,79.183578,79.80385,73.482361,74.115829,25031400,75.943884,-7.27
2000-09-22,74.010217,78.761229,73.904639,78.497284,33710100,75.969291,5.91
2000-09-25,79.077979,79.605869,76.016214,76.412132,20560800,75.973698,-2.66
2000-09-26,76.662882,78.127778,75.105605,75.541115,26011200,75.969393,-1.14
2000-09-27,76.544119,77.019221,74.326979,75.646706,28482900,75.966182,0.14
2000-09-28,74.934051,78.550101,74.934051,77.335953,29050000,75.979812,2.23
2000-09-29,77.705503,78.088224,74.907683,74.960472,27198800,75.969669,-3.07
2000-10-02,76.227389,76.227389,72.637733,73.271202,24968200,75.942819,-2.25
2000-10-03,74.379775,75.013243,70.328215,70.948486,35731200,75.893124,-3.17
2000-10-04,70.526186,73.363598,69.364827,72.321014,37672100,75.857581,1.93
2000-10-05,72.004275,73.640736,71.423595,72.532166,23443100,75.824492,0.29
2000-10-06,72.268226,73.112851,68.62578,70.103874,36335800,75.76757,-3.35
2000-10-09,69.734313,70.790093,67.042072,69.787102,28834600,75.708063,-0.45
2000-10-10,69.100863,70.3678,65.775153,66.144676,35283200,75.612905,-5.22
2000-10-11,64.930508,67.95268,64.24425,65.088875,48462600,75.508188,-1.6
2000-10-12,66.936479,67.200425,62.84533,63.452404,53223600,75.38823,-2.51
2000-10-13,63.082906,68.94249,63.030117,68.625755,42410200,75.320942,8.15
2000-10-16,68.520155,69.523146,67.358796,69.259201,27644900,75.260626,0.92
2000-10-17,70.209434,70.249026,65.880732,66.091888,52101400,75.169395,-4.57
2000-10-18,64.824934,68.572955,62.977318,65.880714,64354400,75.07697,-0.32
2000-10-19,69.589162,71.885486,68.784129,71.845894,44278900,75.04482,9.05
2000-10-20,71.370783,74.221391,71.278402,72.901665,40692200,75.023495,1.47
2000-10-23,72.796089,73.904659,71.054051,72.796089,28989200,75.001332,-0.14
2000-10-24,73.007251,73.482353,69.575963,69.681541,31466200,74.948399,-4.28
2000-10-25,68.625763,69.259231,64.943727,65.775154,48635400,74.857123,-5.61
2000-10-26,66.039082,67.569964,62.185483,67.464386,69991300,74.783563,2.57
2000-10-27,68.29582,69.140445,65.445212,67.33242,51046400,74.709423,-0.2
2000-10-30,66.039101,67.464405,63.940736,64.83815,35496700,74.611201,-3.7
2000-10-31,65.880747,69.734349,65.775169,69.008499,43863800,74.555453,6.43
2000-11-01,67.833917,69.945479,66.883714,68.414597,45186400,74.49435,-0.86
2000-11-02,69.417568,70.314982,68.467366,69.259201,26594300,74.442259,1.23
2000-11-03,69.99828,70.895693,68.955696,70.156647,29837100,74.399616,1.3
2000-11-06,70.631769,71.054081,69.259253,69.628777,23485800,74.352145,-0.75
2000-11-07,68.784143,69.655162,67.781151,69.364822,24334400,74.30252,-0.38
2000-11-08,69.364801,69.470379,63.874741,63.940727,40338200,74.199417,-7.82
2000-11-09,63.135708,64.983325,61.657614,63.927544,64955900,74.097209,-0.02
2000-11-10,62.713388,63.927536,60.601826,60.601826,49235500,73.962927,-5.2
2000-11-13,59.928742,62.660575,57.658814,60.694183,75023400,73.8309,0.15
2000-11-14,61.657586,64.191459,61.446429,64.059486,44829500,73.733672,5.54
2000-11-15,63.821932,65.933493,63.175266,65.352814,37760900,73.65028,2.02
2000-11-16,63.663602,65.036118,61.55204,61.55204,33898700,73.5299,-5.82
2000-11-17,61.815946,63.505195,59.96833,61.512409,49913800,73.410323,-0.06
2000-11-20,59.91557,60.865773,58.490266,59.004959,46862300,73.266986,-4.08
2000-11-21,59.282102,60.073938,57.804009,58.912579,42128600,73.124156,-0.16
2000-11-22,57.804011,59.229315,56.16755,56.273129,56623700,72.956484,-4.48
2000-11-24,57.751202,59.651607,57.579638,59.49324,19987900,72.822521,5.72
2000-11-27,61.288094,61.604828,58.067961,58.754219,35416600,72.682538,-1.24
2000-11-28,58.226318,59.070943,55.164554,55.283329,48812700,72.509412,-5.91
2000-11-29,55.586869,56.378705,52.78905,53.158573,66189300,72.316866,-3.84
2000-11-30,52.15559,54.267152,51.099808,53.198174,74792600,72.12663,0.07
2000-12-01,54.10877,56.391896,52.472309,54.055981,57112500,71.946823,1.61
2000-12-04,54.161576,55.20416,52.155592,54.900623,49106300,71.777209,1.56
2000-12-05,55.798028,59.968363,55.322927,59.704418,76531800,71.657082,8.75
2000-12-06,59.625232,61.063734,57.22333,57.434486,63352100,71.515563,-3.8
2000-12-07,56.589854,58.265906,55.322917,56.167542,41481100,71.362847,-2.21
2000-12-08,60.047544,62.079923,57.117752,57.434486,65856900,71.224256,2.26
2000-12-11,60.86579,63.162114,59.928784,62.818985,51829800,71.140621,9.38
2000-12-12,62.079933,62.396667,60.232316,60.522655,31054500,71.03497,-3.66
2000-12-13,62.027112,62.079901,57.698411,58.054737,51661600,70.905813,-4.08
2000-12-14,57.870012,58.859807,55.111783,55.217361,41562700,70.749709,-4.89
2000-12-15,54.267143,55.428502,52.841839,53.950409,59026100,70.582552,-2.29
2000-12-18,55.032578,55.718836,52.841833,54.055981,42950000,70.418109,0.2
2000-12-19,53.594084,55.626462,49.621708,49.938442,80489200,70.214331,-7.62
2000-12-20,48.407546,49.30496,46.243196,47.074623,81432100,69.984085,-5.73
2000-12-21,46.46756,49.621705,45.820894,47.351776,85875600,69.758888,0.59
2000-12-22,48.671507,51.31096,48.565929,51.099804,57240000,69.573225,7.92
2000-12-26,51.178991,52.300759,48.988245,51.416542,37082800,69.392562,0.62
2000-12-27,50.413536,52.525098,49.780068,51.997208,33955500,69.219474,1.13
2000-12-28,51.33734,52.775841,50.888633,51.891624,30996900,69.047057,-0.2
2000-12-29,51.997199,52.564681,48.988224,49.304958,49191000,68.850619,-4.98
2001-01-02,49.463338,49.568916,44.290011,45.134636,62514100,68.614639,-8.46
2001-01-03,44.078862,55.111775,44.052467,52.736267,118175700,68.456645,16.84
2001-01-04,52.050013,53.739263,50.875457,51.786068,58465400,68.290769,-1.8
2001-01-05,51.786052,51.786052,47.298983,47.826874,68782000,68.087148,-7.65
2001-01-08,47.562935,48.565927,45.200625,48.354771,55576500,67.890806,1.1
2001-01-09,48.777083,49.938442,47.82688,48.354771,53318900,67.696417,0.0
2001-01-10,47.404576,50.994232,47.087842,50.835865,74258300,67.528651,5.13
2001-01-11,50.057207,53.792031,49.99122,52.313938,65451700,67.37726,2.91
2001-01-12,53.000216,54.583888,51.944435,52.987019,60793900,67.234074,1.29
2001-01-16,52.841826,53.145363,51.152576,52.353527,32203300,67.086009,-1.2
2001-01-17,54.478299,55.415305,53.330138,53.950409,61388800,66.955306,3.05
2001-01-18,54.161571,56.378712,52.947423,56.220345,54934700,66.848491,4.21
2001-01-19,57.553258,57.698428,55.37571,56.009178,56292500,66.740637,-0.38
2001-01-22,55.639669,56.589872,54.689466,56.061981,35777100,66.634382,0.09
2001-01-23,55.666052,57.777614,55.164556,57.236526,49859500,66.540871,2.1
2001-01-24,57.48727,58.384684,56.3787,56.695435,53905400,66.442906,-0.95
2001-01-25,56.48429,57.15735,54.385925,54.478306,57151900,66.323855,-3.91
2001-01-26,53.68647,55.692454,53.211368,55.362522,45681400,66.214787,1.62
2001-01-29,54.689442,56.801004,54.26713,56.589848,31514100,66.119017,2.22
2001-01-30,56.716567,57.214892,55.745247,56.378716,42439300,66.022098,-0.37
2001-01-31,56.801004,57.426025,54.309364,54.309364,59322200,65.905554,-3.67
2001-02-01,54.520517,55.415817,53.71812,55.02729,45142600,65.797312,1.32
2001-02-02,54.849937,55.154002,50.677488,51.986656,47471000,65.659893,-5.53
2001-02-05,51.682593,52.282279,50.778844,51.944427,36016300,65.523421,-0.08
2001-02-06,51.935986,53.312723,51.657259,52.028893,42417700,65.389147,0.16
2001-02-07,51.108237,51.69103,49.478115,51.184254,61972200,65.247804,-1.62
2001-02-08,51.437646,51.944419,49.478117,49.655487,48269500,65.092657,-2.99
2001-02-09,49.19938,49.494997,47.298974,47.636826,55385200,64.918967,-4.07
2001-02-12,47.510149,48.937564,46.978035,48.211189,50540400,64.752721,1.21
2001-02-13,48.692609,49.984883,46.437459,46.665508,58914000,64.572748,-3.21
2001-02-14,46.792202,48.777068,45.71108,48.523682,63048200,64.413056,3.98
2001-02-15,49.66394,51.091358,49.241627,49.326092,67801300,64.262937,1.65
2001-02-16,47.2652,48.033808,46.057386,46.564163,66779700,64.08683,-5.6
2001-02-20,47.079394,47.163855,44.173882,44.756676,55298400,63.89449,-3.88
2001-02-21,43.540415,45.66887,43.0083,43.498184,72349000,63.691542,-2.81
2001-02-22,43.45596,44.055643,41.293719,43.075878,103855500,63.486411,-0.97
2001-02-23,42.30726,43.582642,40.736257,43.227901,93337900,63.284834,0.35
2001-02-26,43.988061,44.427263,42.442396,44.047184,78342700,63.093414,1.9
2001-02-27,43.531964,43.988062,41.302155,41.386616,66741700,62.877426,-6.04
2001-02-28,41.766699,42.408613,39.579121,40.07745,102187900,62.650561,-3.16
2001-03-01,39.672024,41.555537,38.641581,41.217686,101773000,62.437298,2.85
2001-03-02,39.866278,41.918716,38.557111,39.443966,95927100,62.208509,-4.3
2001-03-05,40.119673,40.846051,39.773377,40.161903,43888400,61.98914,1.82
2001-03-06,41.640004,42.788694,41.471078,41.724468,60828600,61.787501,3.89
2001-03-07,42.569083,42.594421,41.36127,41.741348,55215500,61.588037,0.04
2001-03-08,41.682232,42.070762,40.626451,40.964302,48965200,61.382826,-1.86
2001-03-09,39.90854,40.009894,37.965902,38.092594,79990900,61.151082,-7.01
2001-03-12,37.16349,37.965884,35.305314,35.727627,80674000,60.898112,-6.21
2001-03-13,36.133046,37.788513,35.584042,37.543571,80024400,60.665729,5.08
2001-03-14,36.065491,38.168606,35.736088,36.952347,97190000,60.429775,-1.57
2001-03-15,38.177042,38.269951,35.516472,35.600937,74135500,60.182722,-3.66
2001-03-16,35.372887,36.14994,34.257983,34.798542,77784500,59.930143,-2.25
2001-03-19,35.001243,36.53846,34.418453,36.53846,53248200,59.69739,5.0
2001-03-20,36.690511,37.003025,33.953928,34.08062,104796200,59.442496,-6.73
2001-03-21,34.224208,35.305327,33.54006,34.08062,96200700,59.190139,0.0
2001-03-22,34.291773,36.149948,33.354242,36.149948,130208100,58.960884,6.07
2001-03-23,36.783417,37.019914,35.051936,36.149948,95277500,58.733909,0.0
2001-03-26,36.715852,36.741189,35.09417,35.313774,57666200,58.500873,-2.31
2001-03-27,35.305319,36.927,34.98436,36.530025,69945300,58.282258,3.44
2001-03-28,35.389776,35.643163,33.514708,33.531601,77863500,58.035983,-8.21
2001-03-29,33.261333,34.300221,32.433601,32.898144,79654700,57.785855,-1.89
2001-03-30,33.19375,33.768095,32.095739,33.067059,63661300,57.539897,0.51
2001-04-02,33.083951,33.658296,31.504504,31.588968,69713600,57.281678,-4.47
2001-04-03,31.420042,31.884585,29.240909,29.274694,89015700,57.003002,-7.33
2001-04-04,29.316926,30.246015,28.379392,28.759474,76473900,56.721972,-1.76
2001-04-05,30.406471,32.061934,30.161529,31.51293,87035800,56.471136,9.57
2001-04-06,31.166652,31.335574,29.984176,30.364258,86123600,56.211366,-3.65
2001-04-09,31.073749,31.580523,30.2798,31.29335,51638700,55.963425,3.06
2001-04-10,32.011284,34.173522,31.909927,33.61607,94265100,55.741064,7.42
2001-04-11,35.609365,35.896537,34.165058,34.629601,92829500,55.530999,3.02
2001-04-12,34.038386,36.149948,33.784999,36.149948,79531500,55.338153,4.39
2001-04-16,35.42357,35.837437,33.835677,33.996155,65229800,55.125795,-5.96
2001-04-17,33.742759,36.065477,33.700529,34.840771,94694300,54.923954,2.48
2001-04-18,36.926995,40.541988,36.487789,38.472656,128891400,54.760259,10.42
2001-04-19,38.937193,41.17545,38.497991,40.795368,110467600,54.621305,6.04
2001-04-20,40.694015,41.75824,36.36109,40.879833,80598100,54.484574,0.21
2001-04-23,39.688913,40.305489,37.9152,38.134804,79317600,54.32189,-6.71
2001-04-24,38.092596,39.207501,36.952354,37.416897,88888300,54.153681,-1.88
2001-04-25,37.079047,38.498017,36.403344,38.092594,68418400,53.993869,1.81
2001-04-26,38.768281,39.063898,37.05369,37.121262,71110200,53.825982,-2.55
2001-04-27,38.134804,38.405083,37.366195,38.134804,55580000,53.669851,2.73
2001-04-30,39.063889,40.178793,38.261494,38.979427,73859100,53.523678,2.21
2001-05-01,39.021666,40.609562,38.345967,40.584221,54498300,53.394927,4.12
2001-05-02,41.217673,41.724449,40.119661,41.369705,77566500,53.275273,1.94
2001-05-03,40.457543,40.457543,39.02168,39.528454,67124900,53.138489,-4.45
2001-05-04,38.261498,40.710911,38.10102,40.710911,72673400,53.014831,2.99
2001-05-07,40.541994,41.048768,39.78183,39.866295,45561600,52.884,-2.07
2001-05-08,40.795372,40.837603,39.688916,40.710911,56970700,52.762875,2.12
2001-05-09,39.739596,40.49976,39.224374,39.317284,60984600,52.629088,-3.42
2001-05-10,40.474431,40.584233,38.616259,38.658489,61130300,52.490077,-1.68
2001-05-11,38.717598,39.207479,38.08413,38.472656,48760400,52.3506,-0.48
2001-05-14,38.261518,38.312197,36.614498,37.856098,43108000,52.206376,-1.6
2001-05-15,37.923648,39.10612,37.653368,38.134804,69007600,52.066361,0.74
2001-05-16,37.425321,40.136565,37.214164,39.824055,80110500,51.944547,4.43
2001-05-17,40.077453,41.20925,39.916972,40.457535,73810700,51.830248,1.59
2001-05-18,40.23792,40.862944,39.773377,40.575771,41095100,51.718263,0.29
2001-05-21,40.685593,43.202579,40.246391,43.118114,85426900,51.63269,6.27
2001-05-22,43.337705,43.878265,42.383278,42.991409,77233900,51.546707,-0.29
2001-05-23,42.602868,42.611316,41.082544,41.090992,65618000,51.44267,-4.42
2001-05-24,41.361273,42.222791,40.770035,42.146774,61792500,51.350173,2.57
2001-05-25,42.197458,42.248136,40.558887,41.378174,36191100,51.250949,-1.82
2001-05-29,40.964318,40.964318,38.937216,38.954109,66609600,51.128593,-5.86
2001-05-30,38.371301,38.726042,37.231059,37.526676,81397400,50.99325,-3.66
2001-05-31,37.619575,38.726031,37.416863,37.780052,68018300,50.861776,0.68
2001-06-01,38.464213,39.047003,37.442218,38.89497,61874300,50.742703,2.95
2001-06-04,39.131468,39.410193,38.253058,38.709156,41696000,50.622966,-0.48
2001-06-05,39.106131,40.846059,39.021669,40.415298,68146400,50.521397,4.41
2001-06-06,40.609572,41.293716,39.756499,40.102795,61169500,50.41773,-0.77
2001-06-07,39.807175,41.80049,39.756496,41.133236,65400200,50.325347,2.57
2001-06-08,41.150107,41.192338,39.655122,39.99297,56391400,50.222537,-2.77
2001-06-11,39.612903,39.697364,38.421982,38.89497,48809400,50.109825,-2.75
2001-06-12,37.898299,39.528424,37.35774,38.6838,78450500,49.996133,-0.54
2001-06-13,39.080792,39.486212,37.602699,37.628036,68535400,49.873067,-2.73
2001-06-14,37.180388,37.501347,35.474246,35.685402,91050300,49.731897,-5.16
2001-06-15,35.305304,36.377977,34.866099,35.981003,84589400,49.595072,0.83
2001-06-18,36.014787,36.462436,34.967454,35.499565,63539100,49.454818,-1.34
2001-06-19,36.589142,36.791853,34.849214,35.322205,73386900,49.314195,-0.5
2001-06-20,34.883,36.293525,34.866107,36.124599,83588600,49.182955,2.27
2001-06-21,36.040149,37.357765,35.727639,36.614494,67212600,49.057896,1.36
2001-06-22,36.842536,37.33242,35.972573,36.530025,51870400,48.93324,-0.23
2001-06-25,36.8341,36.994578,36.023261,36.622944,39212100,48.81075,0.25
2001-06-26,35.930342,37.070585,35.879664,36.749626,55155100,48.690739,0.35
2001-06-27,36.893205,37.29018,36.31886,36.986115,53289400,48.574275,0.64
2001-06-28,37.501356,39.15682,37.459122,37.459122,89963700,48.463676,1.28
2001-06-29,38.084125,39.291938,37.754722,38.599346,59719600,48.365524,3.04
2001-07-02,38.557109,39.258146,38.168579,38.388184,50884300,48.266247,-0.55
2001-07-03,38.219276,38.59091,37.839194,38.548679,24758400,48.169555,0.42
2001-07-05,37.898314,38.160148,36.698948,36.698948,44409800,48.055419,-4.8
2001-07-06,36.32733,36.411794,35.043502,35.178642,53434800,47.927292,-4.14
2001-07-09,35.381335,36.057034,35.051932,35.482689,45547500,47.803465,0.86
2001-07-10,36.116149,36.217506,34.122837,34.207298,58620000,47.66818,-3.59
2001-07-11,34.139717,34.714062,33.675174,34.629601,77840200,47.538443,1.23
2001-07-12,36.006365,37.019916,35.727637,36.825649,70363300,47.431848,6.34
2001-07-13,36.639824,37.526679,36.234404,36.44556,62474200,47.322531,-1.03
2001-07-16,36.631393,37.04526,35.389796,35.769875,53390800,47.20758,-1.85
2001-07-17,35.32221,36.656719,35.085716,36.572254,59813000,47.101756,2.24
2001-07-18,35.702309,36.19219,34.747882,35.178642,64797200,46.983118,-3.81
2001-07-19,35.86278,36.614495,35.263097,36.014812,76590200,46.87398,2.38
2001-07-20,35.043502,35.592507,34.9337,35.178642,49012800,46.757609,-2.32
2001-07-23,35.676944,35.812084,34.249527,34.300205,55329400,46.633654,-2.5
2001-07-24,34.105953,34.545158,33.202205,33.91169,70422900,46.507068,-1.13
2001-07-25,33.903233,34.393117,33.278212,34.207298,68859600,46.384682,0.87
2001-07-26,34.165069,35.381327,33.768094,34.714073,69199300,46.268556,1.48
