Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2006-10-11,8241626.0,0,0.04,0.01,35.05102,33.365874
2006-10-12,8469321.0,16539672,0.04,0.01,35.102225,33.414618
2006-10-13,8602912.0,16539672,0.04,0.01,35.156477,33.466262
2006-10-16,8622264.0,16539672,0.04,0.01,35.210362,33.517556
2006-10-17,8331017.0,16539672,0.04,0.01,35.254879,33.559933
2006-10-18,8207201.0,16539672,0.04,0.01,35.294983,33.598108
2006-10-19,8261368.0,16539672,0.04,0.01,35.336058,33.637209
2006-10-20,8315734.0,16539672,0.04,0.01,35.378086,33.677216
2006-10-23,8566360.0,16539672,0.04,0.01,35.426876,33.723661
2006-10-24,8385763.0,16539672,0.04,0.01,35.469579,33.76431
2006-10-25,8554038.0,16539672,0.04,0.01,35.516557,33.80903
2006-10-26,8784964.0,16539672,0.04,0.01,35.569492,33.859421
2006-10-27,8404453.0,16539672,0.04,0.01,35.610607,33.898558
2006-10-30,8560885.0,16539672,0.04,0.01,35.655675,33.94146
2006-10-31,8616409.0,16539672,0.04,0.01,35.701618,33.985194
2006-11-01,8259317.0,16539672,0.04,0.01,35.736407,34.01831
2006-11-02,8278156.0,16539672,0.04,0.01,35.771214,34.051444
2006-11-03,8208391.0,16539672,0.04,0.01,35.803389,34.082072
2006-11-06,8561894.0,16539672,0.04,0.01,35.8457,34.122349
2006-11-07,8732054.0,16539672,0.04,0.01,35.892294,34.166703
2006-11-08,8849337.0,16539672,0.04,0.01,35.941499,34.213542
2006-11-09,8720840.0,16539672,0.04,0.01,35.986196,34.256091
2006-11-10,8837958.0,16539672,0.04,0.01,36.033541,34.301159
2006-11-13,9103982.0,16539672,0.04,0.01,36.087719,34.352733
2006-11-14,9387736.0,16539672,0.04,0.01,36.148949,34.411018
2006-11-15,9497708.0,16539672,0.04,0.01,36.212144,34.471176
2006-11-16,9614942.0,16539672,0.04,0.01,36.277444,34.533336
2006-11-17,9609384.0,16539672,0.04,0.01,36.34145,34.594265
2006-11-20,9662411.0,16539672,0.04,0.01,36.405779,34.655501
2006-11-21,9696003.0,16539672,0.04,0.01,36.469893,34.716533
2006-11-22,9873639.0,16539672,0.04,0.01,36.537683,34.781063
2006-11-24,9814972.0,16539672,0.04,0.01,36.602717,34.842971
2006-11-27,9143247.0,16539672,0.04,0.01,36.648627,34.886674
2006-11-28,9219677.0,16539672,0.04,0.01,36.695923,34.931696
2006-11-29,9403929.0,16539672,0.04,0.01,36.747581,34.980871
2006-11-30,9379284.0,16539672,0.04,0.01,36.797686,35.028567
2006-12-01,9131090.0,16539672,0.04,0.01,36.840088,35.06893
2006-12-04,9502273.0,16539672,0.04,0.01,36.892247,35.118581
2006-12-05,9599858.0,16539672,0.04,0.01,36.946198,35.169939
2006-12-06,9490580.0,16539672,0.04,0.01,36.996255,35.217589
2006-12-07,9124888.0,16539672,0.04,0.01,37.035432,35.254882
2006-12-08,9244916.0,16539672,0.04,0.01,37.077365,35.294799
2006-12-11,9340664.0,16539672,0.04,0.01,37.121293,35.336615
2006-12-12,9169925.0,16539672,0.04,0.01,37.15976,35.373233
2006-12-13,9214897.0,16539672,0.04,0.01,37.198877,35.41047
2006-12-14,9518267.0,16539672,0.04,0.01,37.245874,35.455207
2006-12-15,9586245.0,16539672,0.04,0.01,37.293956,35.500977
2006-12-18,9295908.0,16539672,0.04,0.01,37.333306,35.538435
2006-12-19,9201797.0,16539672,0.04,0.01,37.3694,35.572795
2006-12-20,9095778.0,16539672,0.04,0.01,37.401952,35.603781
2006-12-21,8896905.0,16539672,0.04,0.01,37.428376,35.628935
2006-12-22,8614920.0,16539672,0.04,0.01,37.446321,35.646017
2006-12-26,8718310.0,16539672,0.04,0.01,37.467093,35.66579
2006-12-27,8846757.0,16539672,0.04,0.01,37.491343,35.688875
2006-12-28,8713033.0,16539672,0.04,0.01,37.511401,35.707968
2006-12-29,8732252.0,16539672,0.04,0.01,37.531768,35.727356
2007-01-03,8775785.0,16539672,0.04,0.01,37.553147,35.747707
2007-01-04,9269974.0,16539672,0.04,0.01,37.588602,35.781457
2007-01-05,9132066.0,16539672,0.04,0.01,37.619641,35.811004
2007-01-08,9145546.0,16539672,0.04,0.01,37.650597,35.840472
2007-01-09,9277814.0,16539672,0.04,0.01,37.684829,35.873058
2007-01-10,9600651.0,16539672,0.04,0.01,37.727578,35.913752
2007-01-11,9892047.0,16539672,0.04,0.01,37.777615,35.961383
2007-01-12,10037729.0,16539672,0.04,0.01,37.830727,36.011943
2007-01-16,10011993.0,16539672,0.04,0.01,37.882258,36.060996
2007-01-17,9760789.0,16539672,0.04,0.01,37.926226,36.10285
2007-01-18,9213970.0,16539672,0.04,0.01,37.954647,36.129904
2007-01-19,9265078.0,16539672,0.04,0.01,37.984096,36.157938
2007-01-22,8957688.0,16539672,0.04,0.01,38.004475,36.177337
2007-01-23,8884864.0,16539672,0.04,0.01,38.022506,36.194501
2007-01-24,9320056.0,16539672,0.04,0.01,38.05291,36.223443
2007-01-25,8954926.0,16539672,0.04,0.01,38.072633,36.242218
2007-01-26,8851470.0,16539672,0.04,0.01,38.089137,36.257928
2007-01-29,8870739.0,16539672,0.04,0.01,38.106021,36.274001
2007-01-30,8877818.0,16539672,0.04,0.01,38.122924,36.290091
2007-01-31,9141295.0,16539672,0.04,0.01,38.147273,36.31327
2007-02-01,9092420.0,16539672,0.04,0.01,38.169902,36.334811
2007-02-02,9186366.0,16539672,0.04,0.01,38.194912,36.358619
2007-02-05,9156082.0,16539672,0.04,0.01,38.21872,36.381281
2007-02-06,9113426.0,16539672,0.04,0.01,38.240995,36.402486
2007-02-07,9356360.0,16539672,0.04,0.01,38.269902,36.430003
2007-02-08,9344617.0,16539672,0.04,0.01,38.29806,36.456807
2007-02-09,8979736.0,16539672,0.04,0.01,38.315581,36.473486
2007-02-12,8870160.0,16539672,0.04,0.01,38.32975,36.486973
2007-02-13,8956348.0,16539672,0.04,0.01,38.346289,36.502718
2007-02-14,9404491.0,16539672,0.04,0.01,38.375587,36.530607
2007-02-15,9563520.0,16539672,0.04,0.01,38.408901,36.56232
2007-02-16,9462065.0,16539672,0.04,0.01,38.438904,36.59088
2007-02-20,9672450.0,16539672,0.04,0.01,38.474325,36.624598
2007-02-21,9757017.0,16539672,0.04,0.01,38.51152,36.660004
2007-02-22,9900334.0,16539672,0.04,0.01,38.552045,36.698581
2007-02-23,9789981.0,16539672,0.04,0.01,38.588938,36.7337
2007-02-26,9641571.0,16539672,0.04,0.01,38.621211,36.764422
2007-02-27,8447902.0,16539672,0.04,0.01,38.620132,36.763395
2007-02-28,8525159.0,16539672,0.04,0.01,38.62155,36.764745
2007-03-01,8402187.0,16539672,0.04,0.01,38.619403,36.762701
2007-03-02,8017441.0,16539672,0.04,0.01,38.605806,36.749758
2007-03-05,7807100.0,0,0.04,0.01,38.586643,36.731516
2007-03-06,7807100.0,0,0.05,0.01,38.9512,36.725417
2007-03-07,7807100.0,0,0.05,0.01,38.941825,36.716578
2007-03-08,7807100.0,0,0.05,0.01,38.937813,36.712795
2007-03-09,7807100.0,0,0.05,0.01,38.933167,36.708415
2007-03-12,7807100.0,0,0.05,0.01,38.933611,36.708833
2007-03-13,7807100.0,0,0.05,0.01,38.919051,36.695105
2007-03-14,7807100.0,0,0.05,0.01,38.915847,36.692085
2007-03-15,7807100.0,0,0.05,0.01,38.910922,36.687441
2007-03-16,7807100.0,0,0.05,0.01,38.905505,36.682333
2007-03-19,7807100.0,0,0.05,0.01,38.908054,36.684737
2007-03-20,7807100.0,0,0.05,0.01,38.916092,36.692315
2007-03-21,7807100.0,0,0.05,0.01,38.938975,36.713891
2007-03-22,7807100.0,0,0.05,0.01,38.958547,36.732344
2007-03-23,7807100.0,0,0.05,0.01,38.97523,36.748074
2007-03-26,7807100.0,0,0.05,0.01,38.994799,36.766525
2007-03-27,7807100.0,0,0.05,0.01,39.008442,36.779389
2007-03-28,7807100.0,0,0.05,0.01,39.01342,36.784082
2007-03-29,7807100.0,0,0.05,0.01,39.019192,36.789524
2007-03-30,7807100.0,0,0.05,0.01,39.024135,36.794185
2007-04-02,7807100.0,0,0.05,0.01,39.030052,36.799764
2007-04-03,7807100.0,0,0.05,0.01,39.046034,36.814832
2007-04-04,7807100.0,0,0.05,0.01,39.064915,36.832634
2007-04-05,7807100.0,0,0.05,0.01,39.087352,36.853789
2007-04-09,7807100.0,0,0.05,0.01,39.10738,36.872673
2007-04-10,7807100.0,0,0.05,0.01,39.13112,36.895056
2007-04-11,7807100.0,0,0.05,0.01,39.145994,36.90908
2007-04-12,7807100.0,0,0.05,0.01,39.166826,36.928722
2007-04-13,7807100.0,0,0.05,0.01,39.188853,36.94949
2007-04-16,7807100.0,0,0.05,0.01,39.217768,36.976752
2007-04-17,7807100.0,0,0.05,0.01,39.247896,37.005159
2007-04-18,7807100.0,0,0.05,0.01,39.274749,37.030477
2007-04-19,7807100.0,0,0.05,0.01,39.30357,37.057652
2007-04-20,7807100.0,0,0.05,0.01,39.336286,37.088499
2007-04-23,7807100.0,0,0.05,0.01,39.369606,37.119914
2007-04-24,7807100.0,0,0.05,0.01,39.406374,37.154581
2007-04-25,7807100.0,0,0.05,0.01,39.453311,37.198836
2007-04-26,7807100.0,0,0.05,0.01,39.503605,37.246257
2007-04-27,7807100.0,0,0.05,0.01,39.553261,37.293075
2007-04-30,7807100.0,0,0.05,0.01,39.591037,37.328692
2007-05-01,7807100.0,0,0.05,0.01,39.627351,37.362931
2007-05-02,7807100.0,0,0.05,0.01,39.671877,37.404912
2007-05-03,7807100.0,0,0.05,0.01,39.718558,37.448926
2007-05-04,7807100.0,0,0.05,0.01,39.765029,37.492742
2007-05-07,7807100.0,0,0.05,0.01,39.81058,37.53569
2007-05-08,7807100.0,0,0.04,0.01,39.477425,37.579472
2007-05-09,7807100.0,0,0.04,0.01,39.524277,37.624071
2007-05-10,7537386.0,12524839,0.04,0.01,39.558877,37.657008
2007-05-11,7821862.0,12524839,0.04,0.01,39.603231,37.69923
2007-05-14,7656823.0,12524839,0.04,0.01,39.641045,37.735226
2007-05-15,7474423.0,12524839,0.04,0.01,39.671741,37.764446
2007-05-16,7688986.0,12524839,0.04,0.01,39.709791,37.800667
2007-05-17,7575524.0,12524839,0.04,0.01,39.743195,37.832464
2007-05-18,7757560.0,12524839,0.04,0.01,39.782661,37.870033
2007-05-21,7902535.0,12524839,0.04,0.01,39.826653,37.91191
2007-05-22,7918141.0,12524839,0.04,0.01,39.870481,37.953631
2007-05-23,7802499.0,12524839,0.04,0.01,39.90955,37.990821
2007-05-24,7463113.0,12524839,0.04,0.01,39.93599,38.015991
2007-05-25,7599459.0,12524839,0.04,0.01,39.967038,38.045546
2007-05-29,7771763.0,12524839,0.04,0.01,40.003841,38.080579
2007-05-30,7956542.0,12524839,0.04,0.01,40.046638,38.121319
2007-05-31,8063228.0,12524839,0.04,0.01,40.092481,38.164958
2007-06-01,8073875.0,12524839,0.04,0.01,40.137946,38.208237
2007-06-04,8140707.0,12524839,0.04,0.01,40.184988,38.253018
2007-06-05,8135998.0,12524839,0.04,0.01,40.231099,38.296912
2007-06-06,7869670.0,12524839,0.04,0.01,40.267273,38.331347
2007-06-07,7498984.0,12524839,0.04,0.01,40.289815,38.352805
2007-06-08,7771362.0,12524839,0.04,0.01,40.321995,38.383438
2007-06-11,7722152.0,12524839,0.04,0.01,40.351946,38.411949
2007-06-12,7579143.0,12524839,0.04,0.01,40.376349,38.435179
2007-06-13,7823929.0,12524839,0.04,0.01,40.409293,38.466539
2007-06-14,7974052.0,12524839,0.04,0.01,40.447069,38.502498
2007-06-15,8190368.0,12524839,0.04,0.01,40.491836,38.545113
2007-06-18,8190781.0,12524839,0.04,0.01,40.535893,38.587052
2007-06-19,8180899.0,12524839,0.04,0.01,40.5789,38.627992
2007-06-20,7944931.0,12524839,0.04,0.01,40.613088,38.660536
2007-06-21,8156977.0,12524839,0.04,0.01,40.654213,38.699683
2007-06-22,7921598.0,12524839,0.04,0.01,40.686555,38.730471
2007-06-25,7816514.0,12524839,0.04,0.01,40.714715,38.757277
2007-06-26,7677551.0,12524839,0.04,0.01,40.737537,38.779002
2007-06-27,8027332.0,12524839,0.04,0.01,40.772657,38.812433
2007-06-28,8012553.0,12524839,0.04,0.01,40.806727,38.844865
2007-06-29,8048387.0,12524839,0.04,0.01,40.841538,38.878003
2007-07-02,8261847.0,12524839,0.04,0.01,40.883274,38.917732
2007-07-03,8401562.0,12524839,0.04,0.01,40.929142,38.961395
2007-07-05,8579302.0,12524839,0.04,0.01,40.980299,39.010093
2007-07-06,8680114.0,12524839,0.04,0.01,41.033985,39.061197
2007-07-09,8691086.0,12524839,0.04,0.01,41.087139,39.111795
2007-07-10,8467405.0,12524839,0.04,0.01,41.13198,39.154481
2007-07-11,8635413.0,12524839,0.04,0.01,41.181777,39.201884
2007-07-12,9028480.0,12524839,0.04,0.01,41.243868,39.260989
2007-07-13,9209076.0,12524839,0.04,0.01,41.31075,39.324656
2007-07-16,9176060.0,12524839,0.04,0.01,41.375422,39.386219
2007-07-17,9380579.0,12524839,0.04,0.01,41.445542,39.452968
2007-07-18,9341551.0,12524839,0.04,0.01,41.513212,39.517384
2007-07-19,9419932.0,12524839,0.04,0.01,41.582197,39.583053
2007-07-20,9262833.0,12524839,0.04,0.01,41.645036,39.64287
2007-07-23,9268581.0,12524839,0.04,0.01,41.706984,39.70184
2007-07-24,8852268.0,12524839,0.04,0.01,41.754602,39.747169
2007-07-25,8884833.0,12524839,0.04,0.01,41.802517,39.79278
2007-07-26,8653073.0,12524839,0.04,0.01,41.842046,39.830409
2007-07-27,8123360.0,12524839,0.04,0.01,41.863261,39.850605
2007-07-30,8403040.0,12524839,0.04,0.01,41.893973,39.87984
2007-07-31,7868542.0,12524839,0.04,0.01,41.906015,39.891303
2007-08-01,8047973.0,12524839,0.04,0.01,41.92437,39.908776
2007-08-02,8265342.0,12524839,0.04,0.01,41.950154,39.933319
2007-08-03,7788897.0,12524839,0.04,0.01,41.959136,39.94187
2007-08-06,8055638.0,12524839,0.04,0.01,41.977679,39.959522
2007-08-07,8222494.0,12524839,0.04,0.01,42.001876,39.982555
2007-08-08,8488585.0,12524839,0.04,0.01,42.034977,40.014065
2007-08-09,7894732.0,12524839,0.04,0.01,42.047414,40.025904
2007-08-10,7676937.0,12524839,0.04,0.01,42.051991,40.030261
2007-08-13,7828601.0,12524839,0.04,0.01,42.062144,40.039926
2007-08-14,7424637.0,12524839,0.04,0.01,42.057753,40.035745
2007-08-15,6996901.0,12524839,0.04,0.01,42.037689,40.016647
2007-08-16,6807208.0,0,0.04,0.01,42.010055,39.990341
2007-08-17,6807208.0,0,0.05,0.01,42.402024,39.979052
2007-08-20,6807208.0,0,0.05,0.01,42.394221,39.971694
2007-08-21,6807208.0,0,0.05,0.01,42.395332,39.972742
2007-08-22,6807208.0,0,0.05,0.01,42.407863,39.984557
2007-08-23,6807208.0,0,0.05,0.01,42.417822,39.993946
2007-08-24,6807208.0,0,0.05,0.01,42.439562,40.014444
2007-08-27,6807208.0,0,0.05,0.01,42.45515,40.029141
2007-08-28,6807208.0,0,0.05,0.01,42.450049,40.024332
2007-08-29,6807208.0,0,0.05,0.01,42.469005,40.042204
2007-08-30,6807208.0,0,0.05,0.01,42.492055,40.063937
2007-08-31,6807208.0,0,0.05,0.01,42.524302,40.094342
2007-09-04,6807208.0,0,0.05,0.01,42.570392,40.137798
2007-09-05,6807208.0,0,0.05,0.01,42.60663,40.171966
2007-09-06,6807208.0,0,0.05,0.01,42.641436,40.204782
2007-09-07,6807208.0,0,0.05,0.01,42.659283,40.22161
2007-09-10,6807208.0,0,0.05,0.01,42.676242,40.237599
2007-09-11,6807208.0,0,0.05,0.01,42.705914,40.265576
2007-09-12,6807208.0,0,0.05,0.01,42.735179,40.293168
2007-09-13,6807208.0,0,0.05,0.01,42.768154,40.324259
2007-09-14,6807208.0,0,0.05,0.01,42.801191,40.355409
2007-09-17,6807208.0,0,0.05,0.01,42.826245,40.379031
2007-09-18,6807208.0,0,0.05,0.01,42.872792,40.422918
2007-09-19,6807208.0,0,0.05,0.01,42.920741,40.468127
2007-09-20,6807208.0,0,0.05,0.01,42.965237,40.510081
2007-09-21,6807208.0,0,0.05,0.01,43.01522,40.557208
2007-09-24,6807208.0,0,0.05,0.01,43.068328,40.60728
2007-09-25,6807208.0,0,0.05,0.01,43.128969,40.664457
2007-09-26,6767568.0,8905080,0.05,0.01,43.192882,40.724717
2007-09-27,6866770.0,8905080,0.05,0.01,43.260179,40.788169
2007-09-28,6795173.0,8905080,0.05,0.01,43.323103,40.847497
2007-10-01,7025601.0,8905080,0.05,0.01,43.395334,40.915601
2007-10-02,7026011.0,8905080,0.05,0.01,43.466314,40.982525
2007-10-03,6876468.0,8905080,0.05,0.01,43.529449,41.042052
2007-10-04,6920842.0,8905080,0.05,0.01,43.59348,41.102424
2007-10-05,7338348.0,8905080,0.05,0.01,43.675024,41.179309
2007-10-08,7472093.0,8905080,0.05,0.01,43.760857,41.260236
2007-10-09,7565222.0,8905080,0.05,0.01,43.849103,41.34344
2007-10-10,7616569.0,8905080,0.05,0.01,43.937928,41.427189
2007-10-11,7249662.0,8905080,0.05,0.01,44.00979,41.494945
2007-10-12,7605215.0,8905080,0.05,0.01,44.09579,41.57603
2007-10-15,7426517.0,8905080,0.05,0.01,44.172753,41.648596
2007-10-16,7317821.0,8905080,0.05,0.01,44.243721,41.715508
2007-10-17,7596381.0,8905080,0.05,0.01,44.325447,41.792564
2007-10-18,7690321.0,8905080,0.05,0.01,44.409668,41.871973
2007-10-19,7111500.0,8905080,0.05,0.01,44.468253,41.92721
2007-10-22,7364110.0,8905080,0.05,0.01,44.536947,41.991978
2007-10-23,7822374.0,8905080,0.05,0.01,44.624134,42.074184
2007-10-24,7640737.0,8905080,0.05,0.01,44.702262,42.147847
2007-10-25,7329843.0,8905080,0.05,0.01,44.765964,42.207909
2007-10-26,7690802.0,8905080,0.05,0.01,44.844145,42.281623
2007-10-29,7780939.0,8905080,0.05,0.01,44.924713,42.357587
2007-10-30,7824325.0,8905080,0.05,0.01,45.005653,42.433902
2007-10-31,8153367.0,8905080,0.05,0.01,45.098764,42.521692
2007-11-01,7691576.0,8905080,0.05,0.01,45.171607,42.590372
2007-11-02,7867300.0,8905080,0.05,0.01,45.25052,42.664776
2007-11-05,7711666.0,8905080,0.05,0.01,45.32161,42.731804
2007-11-06,7968916.0,8905080,0.05,0.01,45.402203,42.807792
2007-11-07,7383541.0,8905080,0.05,0.01,45.457411,42.859845
2007-11-08,6707334.0,8905080,0.05,0.01,45.48255,42.883547
2007-11-09,6031117.0,8905080,0.05,0.01,45.476246,42.877603
2007-11-12,5568614.0,8905080,0.05,0.01,45.447351,42.850359
2007-11-13,5777499.0,0,0.05,0.01,45.45498,42.857553
2007-11-14,5777499.0,0,0.06,0.01,45.883697,42.853642
2007-11-15,5777499.0,0,0.06,0.01,45.874717,42.845254
2007-11-16,5777499.0,0,0.06,0.01,45.87422,42.844791
2007-11-19,5777499.0,0,0.06,0.01,45.863261,42.834555
2007-11-20,5777499.0,0,0.06,0.01,45.85613,42.827895
2007-11-21,5777499.0,0,0.06,0.01,45.838487,42.811417
2007-11-23,5777499.0,0,0.06,0.01,45.830763,42.804203
2007-11-26,5777499.0,0,0.06,0.01,45.807663,42.782629
2007-11-27,5777499.0,0,0.06,0.01,45.802717,42.778009
2007-11-28,5777499.0,0,0.06,0.01,45.825316,42.799116
2007-11-29,5777499.0,0,0.06,0.01,45.851439,42.823514
2007-11-30,5777499.0,0,0.06,0.01,45.870003,42.840852
2007-12-03,5777499.0,0,0.06,0.01,45.880435,42.850595
2007-12-04,5777499.0,0,0.06,0.01,45.886868,42.856603
2007-12-05,5777499.0,0,0.06,0.01,45.909606,42.877839
2007-12-06,5777499.0,0,0.06,0.01,45.945255,42.911135
2007-12-07,5777499.0,0,0.06,0.01,45.98038,42.943939
2007-12-10,5777499.0,0,0.06,0.01,46.0186,42.979636
2007-12-11,5777499.0,0,0.06,0.01,46.034035,42.994051
2007-12-12,5777499.0,0,0.06,0.01,46.05747,43.015939
2007-12-13,5777499.0,0,0.06,0.01,46.075384,43.03267
2007-12-14,5777499.0,0,0.06,0.01,46.083374,43.040132
2007-12-17,5777499.0,0,0.06,0.01,46.068815,43.026535
2007-12-18,5777499.0,0,0.06,0.01,46.057433,43.015904
2007-12-19,5777499.0,0,0.06,0.01,46.046096,43.005316
2007-12-20,5777499.0,0,0.06,0.01,46.053402,43.01214
2007-12-21,5777499.0,0,0.06,0.01,46.078693,43.035761
2007-12-24,5777499.0,0,0.06,0.01,46.110533,43.065498
2007-12-26,5777499.0,0,0.06,0.01,46.146443,43.099036
2007-12-27,5777499.0,0,0.06,0.01,46.170253,43.121274
2007-12-28,5777499.0,0,0.06,0.01,46.192688,43.142228
2007-12-31,5777499.0,0,0.06,0.01,46.203834,43.152637
2008-01-02,5777499.0,0,0.06,0.01,46.200117,43.149166
2008-01-03,5777499.0,0,0.06,0.01,46.200269,43.149308
2008-01-04,5777499.0,0,0.06,0.01,46.16029,43.111969
2008-01-07,5777499.0,0,0.06,0.01,46.116945,43.071487
2008-01-08,5777499.0,0,0.06,0.01,46.051864,43.010703
2008-01-09,5777499.0,0,0.06,0.01,46.006147,42.968005
2008-01-10,5777499.0,0,0.06,0.01,45.962601,42.927335
2008-01-11,5777499.0,0,0.06,0.01,45.902926,42.8716
2008-01-14,5777499.0,0,0.06,0.01,45.859254,42.830813
2008-01-15,5777499.0,0,0.06,0.01,45.792587,42.768549
2008-01-16,5777499.0,0,0.06,0.01,45.718203,42.699076
2008-01-17,5777499.0,0,0.06,0.01,45.633723,42.620175
2008-01-18,5777499.0,0,0.06,0.01,45.549831,42.541823
2008-01-22,5777499.0,0,0.06,0.01,45.446451,42.44527
2008-01-23,5777499.0,0,0.06,0.01,45.342045,42.347759
2008-01-24,5777499.0,0,0.06,0.01,45.255976,42.267373
2008-01-25,5777499.0,0,0.06,0.01,45.15498,42.173048
2008-01-28,5777499.0,0,0.06,0.01,45.062131,42.08633
2008-01-29,5777499.0,0,0.06,0.01,44.972566,42.00268
2008-01-30,5777499.0,0,0.06,0.01,44.884052,41.920011
2008-01-31,5777499.0,0,0.06,0.01,44.811028,41.851809
2008-02-01,5777499.0,0,0.06,0.01,44.747765,41.792724
2008-02-04,5777499.0,0,0.06,0.01,44.674187,41.724004
2008-02-05,5777499.0,0,0.06,0.01,44.578928,41.635036
2008-02-06,5777499.0,0,0.06,0.01,44.47001,41.533311
2008-02-07,5777499.0,0,0.06,0.01,44.368671,41.438664
2008-02-08,5777499.0,0,0.06,0.01,44.278196,41.354165
2008-02-11,5777499.0,0,0.06,0.01,44.198009,41.279273
2008-02-12,5777499.0,0,0.06,0.01,44.114891,41.201643
2008-02-13,5777499.0,0,0.06,0.01,44.050771,41.141758
2008-02-14,5777499.0,0,0.06,0.01,43.97328,41.069384
2008-02-15,5777499.0,0,0.06,0.01,43.894611,40.99591
2008-02-19,5777499.0,0,0.06,0.01,43.816055,40.922541
2008-02-20,5777499.0,0,0.06,0.01,43.742669,40.854002
2008-02-21,5777499.0,0,0.06,0.01,43.663144,40.779729
2008-02-22,5777499.0,0,0.06,0.01,43.588086,40.709628
2008-02-25,5777499.0,0,0.06,0.01,43.518492,40.644629
2008-02-26,5777499.0,0,0.06,0.01,43.453348,40.583787
2008-02-27,5777499.0,0,0.06,0.01,43.393471,40.527865
2008-02-28,5777499.0,0,0.06,0.01,43.331707,40.470179
2008-02-29,5777499.0,0,0.05,0.01,42.841998,40.393884
2008-03-03,5777499.0,0,0.05,0.01,42.757667,40.314372
2008-03-04,5777499.0,0,0.05,0.01,42.679304,40.240487
2008-03-05,5777499.0,0,0.05,0.01,42.606253,40.17161
2008-03-06,5777499.0,0,0.05,0.01,42.517638,40.088058
2008-03-07,5777499.0,0,0.05,0.01,42.428987,40.004473
2008-03-10,5777499.0,0,0.05,0.01,42.327588,39.908868
2008-03-11,5777499.0,0,0.05,0.01,42.256308,39.841662
2008-03-12,5777499.0,0,0.05,0.01,42.184292,39.773761
2008-03-13,5777499.0,0,0.05,0.01,42.11961,39.712775
2008-03-14,5777499.0,0,0.05,0.01,42.042064,39.639661
2008-03-17,5777499.0,0,0.05,0.01,41.952266,39.554994
2008-03-18,5777499.0,0,0.05,0.01,41.897372,39.503236
2008-03-19,5777499.0,0,0.05,0.01,41.824406,39.43444
2008-03-20,5777499.0,0,0.05,0.01,41.768349,39.381586
2008-03-24,5777499.0,0,0.05,0.01,41.740102,39.354954
2008-03-25,5777499.0,0,0.05,0.01,41.716894,39.333072
2008-03-26,5777499.0,0,0.05,0.01,41.691816,39.309427
2008-03-27,5777499.0,0,0.05,0.01,41.649495,39.269524
2008-03-28,5777499.0,0,0.05,0.01,41.604069,39.226694
2008-03-31,5777499.0,0,0.05,0.01,41.563665,39.188598
2008-04-01,5777499.0,0,0.05,0.01,41.55757,39.182852
2008-04-02,5777499.0,0,0.05,0.01,41.549804,39.175529
2008-04-03,5777499.0,0,0.05,0.01,41.543983,39.170041
2008-04-04,5777499.0,0,0.05,0.01,41.543116,39.169224
2008-04-07,5777499.0,0,0.05,0.01,41.540474,39.166733
2008-04-08,5777499.0,0,0.05,0.01,41.531613,39.158378
2008-04-09,5777499.0,0,0.05,0.01,41.513788,39.141572
2008-04-10,5777499.0,0,0.05,0.01,41.507785,39.135911
2008-04-11,5777499.0,0,0.05,0.01,41.479322,39.109075
2008-04-14,5777499.0,0,0.05,0.01,41.447838,39.07939
2008-04-15,5777499.0,0,0.05,0.01,41.418054,39.051308
2008-04-16,5777499.0,0,0.05,0.01,41.4109,39.044562
2008-04-17,5777499.0,0,0.05,0.01,41.402095,39.036261
2008-04-18,5777499.0,0,0.05,0.01,41.419269,39.052454
2008-04-21,5777499.0,0,0.05,0.01,41.442017,39.073901
2008-04-22,5777499.0,0,0.05,0.01,41.45177,39.083097
2008-04-23,5777499.0,0,0.05,0.01,41.470469,39.100728
2008-04-24,5777499.0,0,0.05,0.01,41.496324,39.125105
2008-04-25,5777499.0,0,0.05,0.01,41.519516,39.146973
