Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2006-10-12,8676693.0,16944613,0.03,0.05,34.784288,32.082595
2006-10-13,8813554.0,16944613,0.03,0.05,34.819968,32.115504
2006-10-16,8833380.0,16944613,0.03,0.05,34.855643,32.148409
2006-10-17,8535019.0,16944613,0.03,0.05,34.885347,32.175806
2006-10-18,8408155.0,16944613,0.03,0.05,34.912318,32.200682
2006-10-19,8463648.0,16944613,0.03,0.05,34.940102,32.226307
2006-10-20,8519362.0,16944613,0.03,0.05,34.968687,32.252673
2006-10-23,8776107.0,16944613,0.03,0.05,35.001925,32.283329
2006-10-24,8591072.0,16944613,0.03,0.05,35.031329,32.310449
2006-10-25,8763500.0,16944613,0.03,0.05,35.063737,32.34034
2006-10-26,9000064.0,16944613,0.03,0.05,35.100278,32.374043
2006-10-27,8610253.0,16944613,0.03,0.05,35.129199,32.400718
2006-10-30,8770498.0,16944613,0.03,0.05,35.160896,32.429952
2006-10-31,8827364.0,16944613,0.03,0.05,35.193342,32.459879
2006-11-01,8461564.0,16944613,0.03,0.05,35.218574,32.483151
2006-11-02,8480830.0,16944613,0.03,0.05,35.243939,32.506546
2006-11-03,8409375.0,16944613,0.03,0.05,35.267681,32.528444
2006-11-06,8771532.0,16944613,0.03,0.05,35.298245,32.556634
2006-11-07,8945858.0,16944613,0.03,0.05,35.331798,32.58758
2006-11-08,9065995.0,16944613,0.03,0.05,35.367245,32.620275
2006-11-09,8934369.0,16944613,0.03,0.05,35.399884,32.650378
2006-11-10,9054337.0,16944613,0.03,0.05,35.434429,32.682241
2006-11-13,9326874.0,16944613,0.03,0.05,35.473665,32.718429
2006-11-14,9617576.0,16944613,0.03,0.05,35.517763,32.759102
2006-11-15,9730258.0,16944613,0.03,0.05,35.563383,32.801179
2006-11-16,9850361.0,16944613,0.03,0.05,35.610621,32.844748
2006-11-17,9844685.0,16944613,0.03,0.05,35.657234,32.88774
2006-11-20,9898992.0,16944613,0.03,0.05,35.704282,32.931134
2006-11-21,9933424.0,16944613,0.03,0.05,35.751409,32.974601
2006-11-22,10115392.0,16944613,0.03,0.05,35.801188,33.020513
2006-11-24,10055306.0,16944613,0.03,0.05,35.849371,33.064954
2006-11-27,9367118.0,16944613,0.03,0.05,35.8851,33.097908
2006-11-28,9445402.0,16944613,0.03,0.05,35.921877,33.131828
2006-11-29,9634165.0,16944613,0.03,0.05,35.961676,33.168536
2006-11-30,9608918.0,16944613,0.03,0.05,36.000597,33.204434
2006-12-01,9354664.0,16944613,0.03,0.05,36.034557,33.235756
2006-12-04,9734935.0,16944613,0.03,0.05,36.075087,33.273138
2006-12-05,9834908.0,16944613,0.03,0.05,36.116951,33.311751
2006-12-06,9722955.0,16944613,0.03,0.05,36.15639,33.348126
2006-12-07,9348292.0,16944613,0.03,0.05,36.188754,33.377977
2006-12-08,9471260.0,16944613,0.03,0.05,36.22303,33.40959
2006-12-11,9569369.0,16944613,0.03,0.05,36.258723,33.442512
2006-12-12,9394433.0,16944613,0.03,0.05,36.290902,33.472191
2006-12-13,9440505.0,16944613,0.03,0.05,36.323591,33.502341
2006-12-14,9751320.0,16944613,0.03,0.05,36.361579,33.537379
2006-12-15,9820962.0,16944613,0.03,0.05,36.400399,33.573184
2006-12-18,9523517.0,16944613,0.03,0.05,36.433552,33.603761
2006-12-19,9427085.0,16944613,0.03,0.05,36.464625,33.632421
2006-12-20,9318470.0,16944613,0.03,0.05,36.493413,33.658973
2006-12-21,9114745.0,16944613,0.03,0.05,36.518188,33.681824
2006-12-22,8825839.0,16944613,0.03,0.05,36.537364,33.69951
2006-12-26,8931777.0,16944613,0.03,0.05,36.558394,33.718907
2006-12-27,9063369.0,16944613,0.03,0.05,36.581723,33.740424
2006-12-28,8926355.0,16944613,0.03,0.05,36.602283,33.759387
2006-12-29,8946078.0,16944613,0.03,0.05,36.623039,33.778532
2007-01-03,8990643.0,16944613,0.03,0.05,36.644458,33.798286
2007-01-04,9496931.0,16944613,0.03,0.05,36.675197,33.826638
2007-01-05,9355646.0,16944613,0.03,0.05,36.70307,33.852346
2007-01-08,9369473.0,16944613,0.03,0.05,36.730925,33.878038
2007-01-09,9504962.0,16944613,0.03,0.05,36.760988,33.905766
2007-01-10,9835721.0,16944613,0.03,0.05,36.796744,33.938744
2007-01-11,10134251.0,16944613,0.03,0.05,36.837415,33.976256
2007-01-12,10283500.0,16944613,0.03,0.05,36.880241,34.015756
2007-01-16,10257134.0,16944613,0.03,0.05,36.922148,34.054408
2007-01-17,9999762.0,16944613,0.03,0.05,36.959166,34.088551
2007-01-18,9439573.0,16944613,0.03,0.05,36.985972,34.113275
2007-01-19,9491932.0,16944613,0.03,0.05,37.013477,34.138644
2007-01-22,9176982.0,16944613,0.03,0.05,37.034995,34.15849
2007-01-23,9102375.0,16944613,0.03,0.05,37.05494,34.176886
2007-01-24,9548273.0,16944613,0.03,0.05,37.083054,34.202816
2007-01-25,9174187.0,16944613,0.03,0.05,37.104119,34.222245
2007-01-26,9068181.0,16944613,0.03,0.05,37.123031,34.239688
2007-01-29,9087922.0,16944613,0.03,0.05,37.14216,34.257332
2007-01-30,9095174.0,16944613,0.03,0.05,37.161271,34.274959
2007-01-31,9365102.0,16944613,0.03,0.05,37.185283,34.297106
2007-02-01,9315064.0,16944613,0.03,0.05,37.208157,34.318203
2007-02-02,9411276.0,16944613,0.03,0.05,37.232602,34.340749
2007-02-05,9380250.0,16944613,0.03,0.05,37.256254,34.362565
2007-02-06,9336550.0,16944613,0.03,0.05,37.27889,34.383443
2007-02-07,9585449.0,16944613,0.03,0.05,37.305913,34.408366
2007-02-08,9573419.0,16944613,0.03,0.05,37.33246,34.432851
2007-02-09,9199604.0,16944613,0.03,0.05,37.351979,34.450854
2007-02-12,9087362.0,16944613,0.03,0.05,37.369248,34.466782
2007-02-13,9175627.0,16944613,0.03,0.05,37.388045,34.484119
2007-02-14,9634758.0,16944613,0.03,0.05,37.415261,34.509221
2007-02-15,9797664.0,16944613,0.03,0.05,37.445162,34.5368
2007-02-16,9693725.0,16944613,0.03,0.05,37.47291,34.562393
2007-02-20,9909278.0,16944613,0.03,0.05,37.504274,34.59132
2007-02-21,9995916.0,16944613,0.03,0.05,37.536861,34.621377
2007-02-22,10142758.0,16944613,0.03,0.05,37.571712,34.653521
2007-02-23,10029686.0,16944613,0.03,0.05,37.604226,34.68351
2007-02-26,9877625.0,16944613,0.03,0.05,37.633733,34.710725
2007-02-27,8654749.0,16944613,0.03,0.05,37.641179,34.717592
2007-02-28,8733915.0,16944613,0.03,0.05,37.650166,34.725881
2007-03-01,8607898.0,16944613,0.03,0.05,37.656692,34.7319
2007-03-02,8213749.0,16944613,0.03,0.05,37.655517,34.730817
2007-03-05,8017564.0,16944613,0.03,0.05,37.650493,34.726182
2007-03-06,8412374.0,16944613,0.03,0.05,37.653734,34.729172
2007-03-07,8307402.0,16944613,0.03,0.05,37.654941,34.730286
2007-03-08,8471917.0,16944613,0.03,0.05,37.659529,34.734517
2007-03-09,8443365.0,16944613,0.03,0.05,37.663588,34.738261
2007-03-12,8603678.0,16944613,0.03,0.05,37.670873,34.74498
2007-03-13,8096916.0,16944613,0.03,0.05,37.668222,34.742535
2007-03-14,8447686.0,16944613,0.03,0.05,37.672868,34.74682
2007-03-15,8383856.0,16944613,0.03,0.05,37.676282,34.749969
2007-03-16,8359642.0,16944613,0.03,0.05,37.679264,34.752719
2007-03-19,8612439.0,16944613,0.03,0.05,37.687363,34.760189
2007-03-20,8792560.0,16944613,0.03,0.05,37.698989,34.770912
2007-03-21,9295900.0,16944613,0.03,0.05,37.720306,34.790573
2007-03-22,9190064.0,16944613,0.03,0.05,37.739465,34.808245
2007-03-23,9097546.0,16944613,0.03,0.05,37.75673,34.824168
2007-03-26,9203602.0,16944613,0.03,0.05,37.775876,34.841827
2007-03-27,9005096.0,16944613,0.03,0.05,37.791134,34.855901
2007-03-28,8711226.0,16944613,0.03,0.05,37.800682,34.864707
2007-03-29,8736219.0,16944613,0.03,0.05,37.81069,34.873937
2007-03-30,8707091.0,16944613,0.03,0.05,37.820096,34.882613
2007-04-02,8738066.0,16944613,0.03,0.05,37.83008,34.891822
2007-04-03,9075806.0,16944613,0.03,0.05,37.846614,34.907071
2007-04-04,9181541.0,16944613,0.03,0.05,37.865038,34.924064
2007-04-05,9312912.0,16944613,0.03,0.05,37.885796,34.94321
2007-04-09,9238559.0,16944613,0.03,0.05,37.904991,34.960914
2007-04-10,9376624.0,16944613,0.03,0.05,37.926627,34.980869
2007-04-11,9075315.0,16944613,0.03,0.05,37.942467,34.995479
2007-04-12,9285614.0,16944613,0.03,0.05,37.9622,35.01368
2007-04-13,9336516.0,16944613,0.03,0.05,37.982727,35.032612
2007-04-16,9588313.0,16944613,0.03,0.05,38.007787,35.055726
2007-04-17,9646619.0,16944613,0.03,0.05,38.033688,35.079615
2007-04-18,9544918.0,16944613,0.03,0.05,38.057487,35.101566
2007-04-19,9628489.0,16944613,0.03,0.05,38.082612,35.124739
2007-04-20,9782854.0,16944613,0.03,0.05,38.110335,35.150309
2007-04-23,9822454.0,16944613,0.03,0.05,38.13851,35.176296
2007-04-24,9965839.0,16944613,0.03,0.05,38.169009,35.204425
2007-04-25,10359140.0,16944613,0.03,0.05,38.206253,35.238777
2007-04-26,10514234.0,16944613,0.03,0.05,38.245816,35.275268
2007-04-27,10521707.0,16944613,0.03,0.05,38.285091,35.311491
2007-04-30,10102158.0,16944613,0.03,0.05,38.316695,35.340641
2007-05-01,10069947.0,16944613,0.03,0.05,38.347411,35.368972
2007-05-02,10393097.0,16944613,0.03,0.05,38.383582,35.402333
2007-05-03,10501272.0,16944613,0.03,0.05,38.421266,35.43709
2007-05-04,10522249.0,16944613,0.03,0.05,38.45892,35.471819
2007-05-07,10516183.0,16944613,0.03,0.05,38.496075,35.506088
2007-05-08,10577760.0,16944613,0.03,0.05,38.533909,35.540984
2007-05-09,10639557.0,16944613,0.03,0.05,38.572415,35.5765
2007-05-10,10197201.0,16944613,0.03,0.05,38.60291,35.604626
2007-05-11,10582047.0,16944613,0.03,0.05,38.639916,35.638757
2007-05-14,10358784.0,16944613,0.03,0.05,38.672681,35.668977
2007-05-15,10112003.0,16944613,0.03,0.05,38.700792,35.694906
2007-05-16,10402281.0,16944613,0.03,0.05,38.733806,35.725355
2007-05-17,10248797.0,16944613,0.03,0.05,38.763804,35.753023
2007-05-18,10495053.0,16944613,0.03,0.05,38.797858,35.784432
2007-05-21,10691221.0,16944613,0.03,0.05,38.834978,35.818669
2007-05-22,10712334.0,16944613,0.03,0.05,38.872075,35.852884
2007-05-23,10555867.0,16944613,0.03,0.05,38.906101,35.884268
2007-05-24,10096702.0,16944613,0.03,0.05,38.931825,35.907994
2007-05-25,10281161.0,16944613,0.03,0.05,38.960606,35.93454
2007-05-29,10514285.0,16944613,0.03,0.05,38.993226,35.964626
2007-05-30,10764269.0,16944613,0.03,0.05,39.029868,35.998422
2007-05-31,10908603.0,16944613,0.03,0.05,39.068603,36.034148
2007-06-01,10923006.0,16944613,0.03,0.05,39.107176,36.069726
2007-06-04,11013406.0,16944613,0.03,0.05,39.14688,36.106346
2007-06-05,11007035.0,16944613,0.03,0.05,39.186058,36.14248
2007-06-06,10646758.0,16944613,0.03,0.05,39.218739,36.172623
2007-06-07,10145232.0,16944613,0.03,0.05,39.242431,36.194475
2007-06-08,10513760.0,16944613,0.03,0.05,39.27249,36.2222
2007-06-11,10447151.0,16944613,0.03,0.05,39.301096,36.248584
2007-06-12,10253694.0,16944613,0.03,0.05,39.326042,36.271592
2007-06-13,10584860.0,16944613,0.03,0.05,39.356634,36.299808
2007-06-14,10787975.0,16944613,0.03,0.05,39.390455,36.331002
2007-06-15,11080591.0,16944613,0.03,0.05,39.428954,36.366511
2007-06-18,11081167.0,16944613,0.03,0.05,39.467061,36.401658
2007-06-19,11067781.0,16944613,0.03,0.05,39.504545,36.436231
2007-06-20,10748561.0,16944613,0.03,0.05,39.536254,36.465477
2007-06-21,11035434.0,16944613,0.03,0.05,39.572587,36.498988
2007-06-22,10716994.0,16944613,0.03,0.05,39.603161,36.527187
2007-06-25,10574828.0,16944613,0.03,0.05,39.630983,36.552849
2007-06-26,10386811.0,16944613,0.03,0.05,39.65527,36.575249
2007-06-27,10860006.0,16944613,0.03,0.05,39.687681,36.605143
2007-06-28,10840045.0,16944613,0.03,0.05,39.719428,36.634424
2007-06-29,10888524.0,16944613,0.03,0.05,39.751693,36.664183
2007-07-02,11177311.0,16944613,0.03,0.05,39.788575,36.6982
2007-07-03,11366311.0,16944613,0.03,0.05,39.828252,36.734796
2007-07-05,11606772.0,16944613,0.03,0.05,39.871509,36.774693
2007-07-06,11743176.0,16944613,0.03,0.05,39.91654,36.816226
2007-07-09,11758020.0,16944613,0.03,0.05,39.961326,36.857534
2007-07-10,11455389.0,16944613,0.03,0.05,40.000709,36.893858
2007-07-11,11682684.0,16944613,0.03,0.05,40.043442,36.933272
2007-07-12,12214457.0,16944613,0.03,0.05,40.094406,36.980277
2007-07-13,12458781.0,16944613,0.03,0.05,40.148683,37.030339
2007-07-16,12414115.0,16944613,0.03,0.05,40.201655,37.079197
2007-07-17,12690838.0,16944613,0.03,0.05,40.258383,37.131519
2007-07-18,12637987.0,16944613,0.03,0.05,40.313656,37.182498
2007-07-19,12744044.0,16944613,0.03,0.05,40.369956,37.234425
2007-07-20,12531524.0,16944613,0.03,0.05,40.422343,37.282744
2007-07-23,12539285.0,16944613,0.03,0.05,40.474271,37.330638
2007-07-24,11976080.0,16944613,0.03,0.05,40.516831,37.369893
2007-07-25,12020119.0,16944613,0.03,0.05,40.559648,37.409384
2007-07-26,11706576.0,16944613,0.03,0.05,40.596972,37.443809
2007-07-27,10989937.0,16944613,0.03,0.05,40.622188,37.467067
2007-07-30,11368328.0,16944613,0.03,0.05,40.65364,37.496075
2007-07-31,10645216.0,16944613,0.03,0.05,40.67271,37.513664
2007-08-01,10887965.0,16944613,0.03,0.05,40.695867,37.535023
2007-08-02,11182022.0,16944613,0.03,0.05,40.723879,37.56086
2007-08-03,10537448.0,16944613,0.03,0.05,40.740729,37.5764
2007-08-06,10898318.0,16944613,0.03,0.05,40.763807,37.597686
2007-08-07,11124071.0,16944613,0.03,0.05,40.790567,37.622368
2007-08-08,11484076.0,16944613,0.03,0.05,40.82319,37.652457
2007-08-09,10680647.0,16944613,0.03,0.05,40.842126,37.669922
2007-08-10,10385998.0,16944613,0.03,0.05,40.855767,37.682504
2007-08-13,10591180.0,16944613,0.03,0.05,40.872981,37.698381
2007-08-14,10044665.0,16944613,0.03,0.05,40.880466,37.705284
2007-08-15,9465973.0,16944613,0.03,0.05,40.877412,37.702467
2007-08-16,9182354.0,16944613,0.03,0.05,40.869119,37.694819
2007-08-17,9698555.0,16944613,0.03,0.05,40.871025,37.696576
2007-08-20,9831451.0,16944613,0.03,0.05,40.875486,37.700691
2007-08-21,10136641.0,16944613,0.03,0.05,40.885635,37.710052
2007-08-22,10544989.0,16944613,0.03,0.05,40.903157,37.726213
2007-08-23,10452929.0,16944613,0.03,0.05,40.918923,37.740754
2007-08-24,10889219.0,16944613,0.03,0.05,40.942338,37.762351
2007-08-27,10666363.0,16944613,0.03,0.05,40.96169,37.7802
2007-08-28,9898620.0,16944613,0.03,0.05,40.967414,37.785478
2007-08-29,10744546.0,16944613,0.03,0.05,40.988779,37.805185
2007-08-30,10906231.0,16944613,0.03,0.05,41.012795,37.827335
2007-08-31,11265813.0,16944613,0.03,0.05,41.042826,37.855034
2007-09-04,11819918.0,16944613,0.03,0.05,41.081961,37.891129
2007-09-05,11456660.0,16944613,0.03,0.05,41.114712,37.921337
2007-09-06,11422516.0,16944613,0.03,0.05,41.146561,37.950712
2007-09-07,10781773.0,16944613,0.03,0.05,41.167313,37.969852
2007-09-10,10755831.0,16944613,0.03,0.05,41.187439,37.988415
2007-09-11,11238718.0,16944613,0.03,0.05,41.215861,38.014629
2007-09-12,11239549.0,16944613,0.03,0.05,41.244024,38.040605
2007-09-13,11398828.0,16944613,0.03,0.05,41.274629,38.068833
2007-09-14,11420500.0,16944613,0.03,0.05,41.305298,38.09712
2007-09-17,11128934.0,16944613,0.03,0.05,41.330751,38.120596
2007-09-18,11964270.0,16944613,0.03,0.05,41.370296,38.157069
2007-09-19,12051043.0,16944613,0.03,0.05,41.410841,38.194465
2007-09-20,11943665.0,16944613,0.03,0.05,41.449207,38.229851
2007-09-21,12192310.0,16944613,0.03,0.05,41.491243,38.268622
2007-09-24,12352793.0,16944613,0.03,0.05,41.535421,38.309369
2007-09-25,12697734.0,16944613,0.03,0.05,41.584648,38.354773
2007-09-26,12877330.0,16944613,0.03,0.05,41.636157,38.402281
2007-09-27,13066144.0,16944613,0.03,0.05,41.690035,38.451974
2007-09-28,12929875.0,16944613,0.03,0.05,41.741204,38.499169
2007-10-01,13368334.0,16944613,0.03,0.05,41.79862,38.552125
2007-10-02,13369131.0,16944613,0.03,0.05,41.855392,38.604488
2007-10-03,13084580.0,16944613,0.03,0.05,41.907188,38.652261
2007-10-04,13169015.0,16944613,0.03,0.05,41.959706,38.7007
2007-10-05,13963463.0,16944613,0.03,0.05,42.023852,38.759863
2007-10-08,14217903.0,16944613,0.03,0.05,42.09102,38.821814
2007-10-09,14395127.0,16944613,0.03,0.05,42.159998,38.885435
2007-10-10,14492829.0,16944613,0.03,0.05,42.229588,38.94962
2007-10-11,13794661.0,16944613,0.03,0.05,42.288281,39.003754
2007-10-12,14471242.0,16944613,0.03,0.05,42.356407,39.066589
2007-10-15,14131215.0,16944613,0.03,0.05,42.418819,39.124153
2007-10-16,13924389.0,16944613,0.03,0.05,42.47747,39.178249
2007-10-17,14454433.0,16944613,0.03,0.05,42.543325,39.238989
2007-10-18,14633182.0,16944613,0.03,0.05,42.611007,39.301414
2007-10-19,13531799.0,16944613,0.03,0.05,42.662066,39.348508
2007-10-22,14012467.0,16944613,0.03,0.05,42.719843,39.401797
2007-10-23,14884453.0,16944613,0.03,0.05,42.789881,39.466395
2007-10-24,14538834.0,16944613,0.03,0.05,42.85418,39.5257
2007-10-25,13947230.0,16944613,0.03,0.05,42.909177,39.576426
2007-10-26,14634080.0,16944613,0.03,0.05,42.973773,39.636005
2007-10-29,14805627.0,16944613,0.03,0.05,43.040097,39.697177
2007-10-30,14888164.0,16944613,0.03,0.05,43.106832,39.758729
2007-10-31,15514268.0,16944613,0.03,0.05,43.181721,39.827801
2007-11-01,14635554.0,16944613,0.03,0.05,43.243529,39.884808
2007-11-02,14969956.0,16944613,0.03,0.05,43.309448,39.945607
2007-11-05,14673798.0,16944613,0.03,0.05,43.370386,40.001812
2007-11-06,15163277.0,16944613,0.03,0.05,43.437676,40.063876
2007-11-07,14049440.0,16944613,0.03,0.05,43.488466,40.110721
2007-11-08,12762734.0,16944613,0.03,0.05,43.51957,40.139409
2007-11-09,11476061.0,16944613,0.03,0.05,43.529959,40.148991
2007-11-12,10596009.0,16944613,0.03,0.05,43.525306,40.1447
2007-11-13,11902015.0,16944613,0.03,0.05,43.544304,40.162222
2007-11-14,11438783.0,16944613,0.03,0.05,43.555421,40.172476
2007-11-15,11248241.0,16944613,0.03,0.05,43.563223,40.179671
2007-11-16,11554329.0,16944613,0.03,0.05,43.576319,40.191751
2007-11-19,11148861.0,16944613,0.03,0.05,43.582436,40.197392
2007-11-20,11278013.0,16944613,0.03,0.05,43.590819,40.205124
2007-11-21,10872477.0,16944613,0.03,0.05,43.592166,40.206367
2007-11-23,11217775.0,16944613,0.03,0.05,43.599716,40.21333
2007-11-26,10631610.0,16944613,0.03,0.05,43.597072,40.210892
2007-11-27,11264593.0,16944613,0.03,0.05,43.605965,40.219094
2007-11-28,12287251.0,16944613,0.03,0.05,43.632579,40.243641
2007-11-29,12438787.0,16944613,0.03,0.05,43.661423,40.270245
2007-11-30,12151236.0,16944613,0.03,0.05,43.685308,40.292274
2007-12-03,11840167.0,16944613,0.03,0.05,43.703829,40.309357
2007-12-04,11688123.0,16944613,0.03,0.05,43.719641,40.323941
2007-12-05,12312481.0,16944613,0.03,0.05,43.745923,40.348182
2007-12-06,12836765.0,16944613,0.03,0.05,43.780542,40.380112
2007-12-07,12838222.0,16944613,0.03,0.05,43.81482,40.411727
2007-12-10,12986894.0,16944613,0.03,0.05,43.851108,40.445197
2007-12-11,12076223.0,16944613,0.03,0.05,43.872597,40.465017
2007-12-12,12395425.0,16944613,0.03,0.05,43.899201,40.489554
2007-12-13,12188633.0,16944613,0.03,0.05,43.922166,40.510735
2007-12-14,11806736.0,16944613,0.03,0.05,43.938606,40.525899
2007-12-17,10939595.0,16944613,0.03,0.05,43.940276,40.527439
2007-12-18,11040178.0,16944613,0.03,0.05,43.943802,40.530691
2007-12-19,11028469.0,16944613,0.03,0.05,43.947164,40.533792
2007-12-20,11699968.0,16944613,0.03,0.05,43.962452,40.547892
2007-12-21,12386970.0,16944613,0.03,0.05,43.989321,40.572674
2007-12-24,12660795.0,16944613,0.03,0.05,44.020416,40.601354
2007-12-26,12844017.0,16944613,0.03,0.05,44.054153,40.632472
2007-12-27,12375736.0,16944613,0.03,0.05,44.080043,40.65635
2007-12-28,12334255.0,16944613,0.03,0.05,44.105002,40.679371
2007-12-31,11900151.0,16944613,0.03,0.05,44.122581,40.695585
2008-01-02,11330524.0,16944613,0.03,0.05,44.130412,40.702807
2008-01-03,11467301.0,16944613,0.03,0.05,44.140606,40.71221
2008-01-04,9953656.0,16944613,0.03,0.05,44.124584,40.697432
2008-01-07,9807508.0,16944613,0.03,0.05,44.106071,40.680357
2008-01-08,9039833.0,16944613,0.03,0.05,44.073119,40.649964
2008-01-09,9122202.0,0,0.03,0.05,44.052351,40.630809
2008-01-10,9122202.0,0,0.03,0.05,44.032681,40.612667
2008-01-11,9122202.0,0,0.03,0.05,44.002228,40.584579
2008-01-14,9122202.0,0,0.03,0.05,43.981811,40.565748
2008-01-15,9122202.0,0,0.03,0.05,43.946158,40.532864
2008-01-16,9122202.0,0,0.03,0.05,43.905102,40.494997
2008-01-17,9122202.0,0,0.03,0.05,43.857071,40.450697
2008-01-18,9122202.0,0,0.03,0.05,43.808972,40.406333
2008-01-22,9122202.0,0,0.03,0.05,43.747764,40.349879
2008-01-23,9122202.0,0,0.03,0.05,43.685369,40.292331
2008-01-24,9122202.0,0,0.03,0.05,43.634374,40.245297
2008-01-25,9122202.0,0,0.03,0.05,43.573247,40.188917
2008-01-28,9122202.0,0,0.03,0.05,43.516923,40.136968
2008-01-29,9122202.0,0,0.03,0.05,43.462285,40.086574
2008-01-30,9122202.0,0,0.03,0.05,43.407901,40.036414
2008-01-31,9122202.0,0,0.03,0.05,43.363166,39.995153
2008-02-01,9122202.0,0,0.03,0.05,43.324428,39.959424
2008-02-04,9122202.0,0,0.03,0.05,43.278684,39.917233
2008-02-05,9122202.0,0,0.03,0.05,43.218508,39.861731
2008-02-06,9122202.0,0,0.03,0.05,43.149026,39.797645
2008-02-07,9122202.0,0,0.03,0.05,43.083988,39.737659
2008-02-08,9122202.0,0,0.03,0.05,43.025568,39.683777
2008-02-11,9122202.0,0,0.03,0.05,42.973444,39.635701
2008-02-12,9122202.0,0,0.03,0.05,42.919073,39.585553
2008-02-13,9122202.0,0,0.03,0.05,42.876701,39.546471
2008-02-14,9122202.0,0,0.03,0.05,42.825373,39.499131
2008-02-15,9122202.0,0,0.03,0.05,42.772964,39.450792
2008-02-19,9122202.0,0,0.03,0.05,42.720308,39.402226
2008-02-20,9122202.0,0,0.03,0.05,42.6707,39.356471
2008-02-21,9122202.0,0,0.03,0.05,42.616814,39.306771
2008-02-22,9122202.0,0,0.03,0.05,42.565522,39.259462
2008-02-25,9122202.0,0,0.03,0.05,42.517494,39.215164
2008-02-26,9122202.0,0,0.03,0.05,42.472099,39.173295
2008-02-27,9122202.0,0,0.03,0.05,42.42989,39.134365
2008-02-28,9122202.0,0,0.03,0.05,42.386243,39.094108
2008-02-29,9122202.0,0,0.03,0.05,42.329429,39.041706
2008-03-03,9122202.0,0,0.03,0.05,42.270077,38.986964
2008-03-04,9122202.0,0,0.03,0.05,42.214331,38.935548
2008-03-05,9122202.0,0,0.03,0.05,42.161791,38.887089
2008-03-06,9122202.0,0,0.03,0.05,42.098786,38.828977
2008-03-07,9122202.0,0,0.03,0.05,42.03544,38.770552
2008-03-10,9122202.0,0,0.03,0.05,41.963417,38.704123
2008-03-11,9122202.0,0,0.03,0.05,41.910793,38.655586
2008-03-12,9122202.0,0,0.03,0.05,41.857457,38.606392
2008-03-13,9122202.0,0,0.03,0.05,41.808703,38.561425
2008-03-14,9122202.0,0,0.03,0.05,41.751314,38.508494
2008-03-17,9122202.0,0,0.03,0.05,41.685639,38.44792
2008-03-18,9122202.0,0,0.03,0.05,41.642569,38.408195
2008-03-19,9122202.0,0,0.03,0.05,41.587498,38.357401
2008-03-20,9122202.0,0,0.03,0.05,41.543303,38.316639
2008-03-24,9122202.0,0,0.03,0.05,41.517213,38.292575
2008-03-25,9122202.0,0,0.03,0.05,41.494407,38.271541
2008-03-26,9122202.0,0,0.03,0.05,41.470375,38.249375
2008-03-27,9122202.0,0,0.03,0.05,41.435021,38.216767
