Date,equity,position
2018-11-01,31204924.0,0
2018-11-02,31204924.0,0
2018-11-05,31204924.0,0
2018-11-06,31204924.0,0
2018-11-07,31204924.0,0
2018-11-08,31204924.0,0
2018-11-09,31204924.0,0
2018-11-12,31204924.0,0
2018-11-13,31204924.0,0
2018-11-14,31204924.0,0
2018-11-15,31204924.0,0
2018-11-16,31204924.0,0
2018-11-19,31204924.0,0
2018-11-20,31204924.0,0
2018-11-21,31204924.0,0
2018-11-23,31204924.0,0
2018-11-26,31204924.0,0
2018-11-27,31204924.0,0
2018-11-28,31204924.0,0
2018-11-29,31204924.0,0
2018-11-30,31204924.0,0
2018-12-03,31204924.0,0
2018-12-04,31204924.0,0
2018-12-06,31204924.0,0
2018-12-07,31204924.0,0
2018-12-10,31204924.0,0
2018-12-11,31204924.0,0
2018-12-12,31204924.0,0
2018-12-13,31204924.0,0
2018-12-14,31204924.0,0
2018-12-17,31204924.0,0
2018-12-18,31204924.0,0
2018-12-19,31204924.0,0
2018-12-20,31204924.0,0
2018-12-21,31204924.0,0
2018-12-24,31204924.0,0
2018-12-26,31204924.0,0
2018-12-27,31204924.0,0
2018-12-28,31204924.0,0
2018-12-31,31204924.0,0
2019-01-02,31204924.0,0
2019-01-03,31204924.0,0
2019-01-04,31204924.0,0
2019-01-07,31204924.0,0
2019-01-08,31204924.0,0
2019-01-09,31204924.0,0
2019-01-10,31204924.0,0
2019-01-11,31204924.0,0
2019-01-14,31204924.0,0
2019-01-15,31204924.0,0
2019-01-16,31204924.0,0
2019-01-17,31204924.0,0
2019-01-18,31204924.0,0
2019-01-22,31204924.0,0
2019-01-23,31204924.0,0
2019-01-24,31204924.0,0
2019-01-25,31204924.0,0
2019-01-28,31204924.0,0
2019-01-29,31204924.0,0
2019-01-30,31204924.0,0
2019-01-31,31204924.0,0
2019-02-01,31204924.0,0
2019-02-04,31204924.0,0
2019-02-05,31204924.0,0
2019-02-06,31204924.0,0
2019-02-07,31204924.0,0
2019-02-08,31204924.0,0
2019-02-11,31204924.0,0
2019-02-12,31204924.0,0
2019-02-13,31204924.0,0
2019-02-14,31204924.0,0
2019-02-15,31204924.0,0
2019-02-19,31204924.0,0
2019-02-20,31204924.0,0
2019-02-21,31204924.0,0
2019-02-22,31204924.0,0
2019-02-25,31204924.0,0
2019-02-26,31453477.0,5108747
2019-02-27,31355803.0,5108747
2019-02-28,31160439.0,5108747
2019-03-01,31783160.0,5108747
2019-03-04,31789259.0,5108747
2019-03-05,31868624.0,5108747
2019-03-06,31319168.0,5108747
2019-03-07,30177516.0,5108747
2019-03-08,30006572.0,5108747
2019-03-11,31880834.0,5108747
2019-03-12,32399770.0,5108747
2019-03-13,33101850.0,5108747
2019-03-14,32955341.0,5108747
2019-03-15,33773420.0,5108747
2019-03-18,34078673.0,5108747
2019-03-19,34420555.0,5108747
2019-03-20,34817525.0,5108747
2019-03-21,36429851.0,5108747
2019-03-22,34048010.0,5108747
2019-03-25,33834260.0,5108747
2019-03-26,34298415.0,5108747
2019-03-27,33626615.0,5108747
2019-03-28,33840360.0,5108747
2019-03-29,34603775.0,5108747
2019-04-01,35965691.0,5108747
2019-04-02,36362666.0,5108747
2019-04-03,36991721.0,5108747
2019-04-04,36936751.0,5108747
2019-04-05,37492511.0,5108747
2019-04-08,37785661.0,5108747
2019-04-09,37370366.0,5108747
2019-04-10,37974992.0,5108747
2019-04-11,37687946.0,5108747
2019-04-12,38152096.0,5108747
2019-04-15,38182631.0,5108747
2019-04-16,38555182.0,5108747
2019-04-17,38939937.0,5108747
2019-04-18,39062077.0,5108747
2019-04-22,39391872.0,5108747
2019-04-23,40888152.0,5108747
2019-04-24,40491182.0,5108747
2019-04-25,40943122.0,5108747
2019-04-26,41089687.0,5108747
2019-04-29,41309552.0,5108747
2019-04-30,40362927.0,5108747
2019-05-01,39898787.0,5108747
2019-05-02,39410197.0,5108747
2019-05-03,41266808.0,5108747
2019-05-06,40527827.0,5108747
2019-05-07,38170422.0,5108747
2019-05-08,37834521.0,5108747
2019-05-09,37236011.0,5108747
2019-05-10,37339836.0,5108747
2019-05-13,33480040.0,5108747
2019-05-14,34530480.0,5108747
2019-05-15,35965691.0,5108747
2019-05-16,37089431.0,5108747
2019-05-17,35935156.0,5108747
2019-05-20,34133515.0,5108747
2019-05-21,35159541.0,5108747
2019-05-22,34701490.0,5108747
2019-05-23,33064740.0,5108747
2019-05-24,33015880.0,5108747
2019-05-28,32661665.0,5108747
2019-05-29,31843295.0,5108747
2019-05-30,32221945.0,5108747
2019-05-31,30670694.0,5108747
2019-06-03,30335130.0,0
2019-06-04,30335130.0,0
2019-06-05,30335130.0,0
2019-06-06,30335130.0,0
2019-06-07,30335130.0,0
2019-06-10,30335130.0,0
2019-06-11,30335130.0,0
2019-06-12,30335130.0,0
2019-06-13,30335130.0,0
2019-06-14,30335130.0,0
2019-06-17,30335130.0,0
2019-06-18,30335130.0,0
2019-06-19,30335130.0,0
2019-06-20,30335130.0,0
2019-06-21,30335130.0,0
2019-06-24,30335130.0,0
2019-06-25,30335130.0,0
2019-06-26,30061605.0,4132560
2019-06-27,30387668.0,4132560
2019-06-28,30516117.0,4132560
2019-07-01,31731424.0,4132560
2019-07-02,32116769.0,4132560
2019-07-03,32828168.0,4132560
2019-07-05,32615730.0,4132560
2019-07-08,31929039.0,4132560
2019-07-09,32408246.0,4132560
2019-07-10,33366662.0,4132560
2019-07-11,33277737.0,4132560
2019-07-12,33835980.0,4132560
2019-07-15,34122523.0,4132560
2019-07-16,33638373.0,4132560
2019-07-17,33139404.0,4132560
2019-07-18,33282667.0,4132560
2019-07-19,32477413.0,4132560
2019-07-22,33243160.0,4132560
2019-07-23,33885385.0,4132560
2019-07-24,34606661.0,4132560
2019-07-25,33618607.0,4132560
2019-07-26,34616542.0,4132560
2019-07-29,34295430.0,4132560
2019-07-30,33835980.0,4132560
2019-07-31,32408246.0,4132560
2019-08-01,31953735.0,4132560
2019-08-02,30491412.0,4132560
2019-08-05,27290116.0,4132560
2019-08-06,27937210.0,0
2019-08-07,27937210.0,0
2019-08-08,27937210.0,0
2019-08-09,27937210.0,0
2019-08-12,27937210.0,0
2019-08-13,27937210.0,0
2019-08-14,27937210.0,0
2019-08-15,27937210.0,0
2019-08-16,27937210.0,0
2019-08-19,27937210.0,0
2019-08-20,27937210.0,0
2019-08-21,27937210.0,0
2019-08-22,27937210.0,0
2019-08-23,27937210.0,0
2019-08-26,27937210.0,0
2019-08-27,27937210.0,0
2019-08-28,27937210.0,0
2019-08-29,27937210.0,0
2019-08-30,27937210.0,0
2019-09-03,27937210.0,0
2019-09-04,27937210.0,0
2019-09-05,27937210.0,0
2019-09-06,27937210.0,0
2019-09-09,27937210.0,0
2019-09-10,27937210.0,0
2019-09-11,27937210.0,0
2019-09-12,27937210.0,0
2019-09-13,27937210.0,0
2019-09-16,27937210.0,0
2019-09-17,27937210.0,0
2019-09-18,27937210.0,0
2019-09-19,27937210.0,0
2019-09-20,27937210.0,0
2019-09-23,27937210.0,0
2019-09-24,27937210.0,0
2019-09-25,27937210.0,0
2019-09-26,27937210.0,0
2019-09-27,27937210.0,0
2019-09-30,27937210.0,0
2019-10-01,27937210.0,0
2019-10-02,27937210.0,0
2019-10-03,27937210.0,0
2019-10-04,27937210.0,0
2019-10-07,27937210.0,0
2019-10-08,27937210.0,0
2019-10-09,27937210.0,0
2019-10-10,27937210.0,0
2019-10-11,27937210.0,0
2019-10-14,27937210.0,0
2019-10-15,27937210.0,0
2019-10-16,27937210.0,0
2019-10-17,27937210.0,0
2019-10-18,27937210.0,0
2019-10-21,27937210.0,0
2019-10-22,27937210.0,0
2019-10-23,27937210.0,0
2019-10-24,27937210.0,0
2019-10-25,27937210.0,0
2019-10-28,27937210.0,0
2019-10-29,27937210.0,0
2019-10-30,27937210.0,0
2019-10-31,27937210.0,0
2019-11-01,28234501.0,3318567
2019-11-04,28738332.0,3318567
2019-11-05,28774040.0,3318567
2019-11-06,28591546.0,3318567
2019-11-07,28881154.0,3318567
2019-11-08,29222329.0,3318567
2019-11-11,29099343.0,3318567
2019-11-12,29337377.0,3318567
2019-11-13,29293738.0,3318567
2019-11-14,29285803.0,3318567
2019-11-15,29837239.0,3318567
2019-11-18,29991961.0,3318567
2019-11-19,30114947.0,3318567
2019-11-20,29587315.0,3318567
2019-11-21,29357212.0,3318567
2019-11-22,29436556.0,3318567
2019-11-25,30456122.0,3318567
2019-11-26,30638617.0,3318567
2019-11-27,31257500.0,3318567
2019-11-29,30840937.0,3318567
2019-12-02,29849146.0,3318567
2019-12-03,29178690.0,3318567
2019-12-04,29611109.0,3318567
2019-12-05,29765834.0,3318567
2019-12-06,30686225.0,3318567
2019-12-09,30309342.0,3318567
2019-12-10,30241892.0,3318567
2019-12-11,30698119.0,3318567
2019-12-12,31400311.0,3318567
2019-12-13,31681988.0,3318567
2019-12-16,32590472.0,3318567
2019-12-17,32634111.0,3318567
2019-12-18,32709492.0,3318567
2019-12-19,33375973.0,3318567
2019-12-20,33772701.0,3318567
2019-12-23,34022626.0,3318567
2019-12-24,34066683.0,3318567
2019-12-26,34951689.0,3318567
2019-12-27,34848501.0,3318567
2019-12-30,34153998.0,3318567
2019-12-31,34348453.0,3318567
2020-01-02,36050991.0,3318567
2020-01-03,35070749.0,3318567
2020-01-06,35737476.0,3318567
2020-01-07,35693820.0,3318567
2020-01-08,36515328.0,3318567
2020-01-09,37436041.0,3318567
2020-01-10,37130461.0,3318567
2020-01-13,38428210.0,3318567
2020-01-14,37979745.0,3318567
2020-01-15,38003566.0,3318567
2020-01-16,39063184.0,3318567
2020-01-17,39646568.0,3318567
2020-01-21,39626720.0,3318567
2020-01-22,39896593.0,3318567
2020-01-23,40265674.0,3318567
2020-01-24,39221928.0,3318567
2020-01-27,36797091.0,3318567
2020-01-28,38507576.0,3318567
2020-01-29,38646478.0,3318567
2020-01-30,39083029.0,3318567
2020-01-31,37162213.0,3318567
2020-02-03,38868726.0,3318567
2020-02-04,41523729.0,3318567
2020-02-05,42003929.0,3318567
2020-02-06,43027840.0,3318567
2020-02-07,42472229.0,3318567
2020-02-10,44004122.0,3318567
2020-02-11,44035868.0,3318567
2020-02-12,45325672.0,3318567
2020-02-13,45151052.0,3318567
2020-02-14,45456629.0,3318567
2020-02-18,45536009.0,3318567
2020-02-19,46853597.0,3318567
2020-02-20,45520133.0,3318567
2020-02-21,42916714.0,3318567
2020-02-24,37971807.0,3318567
2020-02-25,34900095.0,3318567
2020-02-26,35380295.0,3318567
2020-02-27,30090121.0,3318567
2020-02-28,27067918.0,0
2020-03-02,27067918.0,0
2020-03-03,27067918.0,0
2020-03-04,27067918.0,0
2020-03-05,27067918.0,0
2020-03-06,27067918.0,0
2020-03-09,27067918.0,0
2020-03-10,27067918.0,0
2020-03-11,27067918.0,0
2020-03-12,27067918.0,0
2020-03-13,27067918.0,0
2020-03-16,27067918.0,0
2020-03-17,27067918.0,0
2020-03-18,27067918.0,0
2020-03-19,27067918.0,0
2020-03-20,27067918.0,0
2020-03-23,27067918.0,0
2020-03-24,27067918.0,0
2020-03-25,27067918.0,0
2020-03-26,27067918.0,0
2020-03-27,27067918.0,0
2020-03-30,27067918.0,0
2020-03-31,27067918.0,0
2020-04-01,27067918.0,0
2020-04-02,27067918.0,0
2020-04-03,27067918.0,0
2020-04-06,27067918.0,0
2020-04-07,27067918.0,0
2020-04-08,27067918.0,0
2020-04-09,27067918.0,0
2020-04-13,27067918.0,0
2020-04-14,27067918.0,0
2020-04-15,27067918.0,0
2020-04-16,27067918.0,0
2020-04-17,27067918.0,0
2020-04-20,27067918.0,0
2020-04-21,27067918.0,0
2020-04-22,27067918.0,0
2020-04-23,27067918.0,0
2020-04-24,27067918.0,0
2020-04-27,27067918.0,0
2020-04-28,27067918.0,0
2020-04-29,27067918.0,0
2020-04-30,27067918.0,0
2020-05-01,27067918.0,0
2020-05-04,27067918.0,0
2020-05-05,27067918.0,0
2020-05-06,27067918.0,0
2020-05-07,27067918.0,0
2020-05-08,27067918.0,0
2020-05-11,27067918.0,0
2020-05-12,27067918.0,0
2020-05-13,25786135.0,3108763
2020-05-14,26641216.0,3108763
2020-05-15,27098487.0,3108763
2020-05-18,28667371.0,3108763
2020-05-19,28448023.0,3108763
2020-05-20,30113564.0,3108763
2020-05-21,29187856.0,3108763
2020-05-22,29451808.0,3108763
2020-05-26,29329130.0,3108763
2020-05-27,29741794.0,3108763
2020-05-28,29552190.0,3108763
2020-05-29,30771602.0,3108763
2020-06-01,31150809.0,3108763
2020-06-02,31771667.0,3108763
2020-06-03,32202930.0,3108763
2020-06-04,31548604.0,3108763
2020-06-05,33418624.0,3108763
2020-06-08,34162169.0,3108763
2020-06-09,34924304.0,3108763
2020-06-10,36184605.0,3108763
2020-06-11,30857109.0,3108763
2020-06-12,31526301.0,3108763
2020-06-15,32637899.0,3108763
2020-06-16,34362920.0,3108763
2020-06-17,34697519.0,3108763
2020-06-18,34965196.0,3108763
2020-06-19,34916858.0,3108763
2020-06-22,36158579.0,3108763
2020-06-23,37102891.0,3108763
2020-06-24,34916858.0,3108763
2020-06-25,35842582.0,3108763
2020-06-26,33266198.0,3108763
2020-06-29,34329460.0,3108763
2020-06-30,36303572.0,3108763
2020-07-01,37601060.0,3108763
2020-07-02,38400373.0,3108763
2020-07-06,41222126.0,3108763
2020-07-07,40411662.0,3108763
2020-07-08,41965667.0,3108763
2020-07-09,43014064.0,3108763
2020-07-10,43924916.0,3108763
2020-07-13,41210969.0,3108763
2020-07-14,42084634.0,3108763
2020-07-15,42292824.0,3108763
2020-07-16,41385706.0,3108763
2020-07-17,41579021.0,3108763
2020-07-20,45118298.0,3108763
2020-07-21,43675823.0,3108763
2020-07-22,44181432.0,3108763
2020-07-23,40720235.0,3108763
2020-07-24,39515692.0,3108763
2020-07-27,41638507.0,3108763
2020-07-28,40073354.0,3108763
2020-07-29,41437753.0,3108763
2020-07-30,42110663.0,3108763
2020-07-31,44382187.0,3108763
2020-08-03,46036574.0,3108763
2020-08-04,46635132.0,3108763
2020-08-05,47006900.0,3108763
2020-08-06,48806277.0,3108763
2020-08-07,47211375.0,3108763
2020-08-10,46575646.0,3108763
2020-08-11,43932342.0,3108763
2020-08-12,47218818.0,3108763
2020-08-13,47549690.0,3108763
2020-08-14,47412130.0,3108763
2020-08-17,48977299.0,3108763
2020-08-18,50416056.0,3108763
2020-08-19,49430867.0,3108763
2020-08-20,51464437.0,3108763
2020-08-21,52538884.0,3108763
2020-08-24,53512928.0,3108763
2020-08-25,54762073.0,3108763
2020-08-26,58267881.0,3108763
2020-08-27,57739966.0,3108763
2020-08-28,58632212.0,3108763
2020-08-31,59989190.0,3108763
2020-09-01,63104653.0,3108763
2020-09-02,64885433.0,3108763
2020-09-03,54921944.0,3108763
2020-09-04,52657832.0,3108763
2020-09-08,45214965.0,3108763
2020-09-09,49099980.0,3108763
2020-09-10,46259643.0,3108763
2020-09-11,45248419.0,3108763
2020-09-14,47579425.0,3108763
2020-09-15,49601868.0,3108763
2020-09-16,47218818.0,3108763
2020-09-17,45043949.0,3108763
2020-09-18,43304049.0,3108763
2020-09-21,43817094.0,3108763
2020-09-22,46211311.0,3108763
2020-09-23,41932208.0,3108763
2020-09-24,42545632.0,3108763
2020-09-25,45527250.0,3108763
2020-09-28,48226321.0,3108763
2020-09-29,47720709.0,3108763
2020-09-30,48665005.0,3108763
2020-10-01,50943965.0,3108763
2020-10-02,46742941.0,3108763
2020-10-05,49691096.0,3108763
2020-10-06,47021775.0,3108763
2020-10-07,49494059.0,3108763
2020-10-08,50222719.0,3108763
2020-10-09,52457093.0,3108763
2020-10-12,57349614.0,3108763
2020-10-13,57357044.0,3108763
2020-10-14,55940602.0,3108763
2020-10-15,54784384.0,3108763
2020-10-16,53944170.0,3108763
2020-10-19,51263695.0,3108763
2020-10-20,51594579.0,3108763
2020-10-21,51460731.0,3108763
2020-10-22,51486755.0,3108763
2020-10-23,51787904.0,3108763
2020-10-26,49427143.0,3108763
2020-10-27,50594502.0,3108763
2020-10-28,44657297.0,3108763
2020-10-29,46928823.0,3108763
2020-10-30,43664669.0,3108763
2020-11-02,43679541.0,3108763
2020-11-03,45876712.0,3108763
2020-11-04,52077873.0,3108763
2020-11-05,56096742.0,3108763
2020-11-06,56286327.0,3108763
2020-11-09,52851169.0,3108763
2020-11-10,49999668.0,3108763
2020-11-11,53360493.0,3108763
2020-11-12,52579758.0,3108763
2020-11-13,53959048.0,3108763
2020-11-16,55200760.0,3108763
2020-11-17,54691442.0,3108763
2020-11-18,53423685.0,3108763
2020-11-19,54747207.0,3108763
2020-11-20,53635603.0,3108763
2020-11-23,53646757.0,3108763
2020-11-24,55840220.0,3108763
2020-11-25,56892328.0,3108763
2020-11-27,58446327.0,3108763
2020-11-30,58747488.0,3108763
2020-12-01,61056171.0,3108763
2020-12-02,61301551.0,3108763
2020-12-03,61550650.0,3108763
2020-12-04,62305334.0,3108763
2020-12-07,63361175.0,3108763
2020-12-08,63941131.0,3108763
2020-12-09,59658328.0,3108763
2020-12-10,60390712.0,3108763
2020-12-11,59966888.0,3108763
2020-12-14,61245790.0,3108763
2020-12-15,63149260.0,3108763
2020-12-16,64208808.0,3108763
2020-12-17,65524884.0,3108763
2020-12-18,64811084.0,3108763
2020-12-21,64569427.0,3108763
2020-12-22,65078751.0,3108763
2020-12-23,64097290.0,3108763
2020-12-24,64930053.0,3108763
2020-12-28,66878134.0,3108763
2020-12-29,67075162.0,3108763
2020-12-30,67064020.0,3108763
2020-12-31,67588235.0,3108763
2021-01-04,64632628.0,3108763
2021-01-05,66253559.0,3108763
2021-01-06,63513586.0,3108763
2021-01-07,68101265.0,3108763
2021-01-08,70740841.0,3108763
2021-01-11,67614246.0,3108763
2021-01-12,67320546.0,3108763
2021-01-13,68629192.0,3108763
2021-01-14,67584498.0,3108763
2021-01-15,65941256.0,3108763
2021-01-19,68800205.0,3108763
2021-01-20,73596056.0,3108763
2021-01-21,75425181.0,3108763
2021-01-22,74741119.0,3108763
2021-01-25,76815613.0,3108763
2021-01-26,76897398.0,3108763
2021-01-27,70696236.0,3108763
2021-01-28,71737209.0,3108763
2021-01-29,67268505.0,3108763
2021-02-01,72213073.0,3108763
2021-02-02,75707733.0,3108763
2021-02-03,74837790.0,3108763
2021-02-04,77484811.0,3108763
2021-02-05,78295266.0,3108763
2021-02-08,79826959.0,3108763
2021-02-09,79789782.0,3108763
2021-02-10,79224683.0,3108763
2021-02-11,80503594.0,3108763
2021-02-12,81871723.0,3108763
2021-02-16,81187656.0,3108763
2021-02-17,80057465.0,3108763
2021-02-18,78979333.0,3108763
2021-02-19,77938364.0,3108763
2021-02-22,71900773.0,3108763
2021-02-23,71261326.0,3108763
2021-02-24,72978926.0,3108763
2021-02-25,65357598.0,3108763
2021-02-26,66339063.0,3108763
2021-03-01,72123846.0,3108763
2021-03-02,68666370.0,3108763
2021-03-03,62710561.0,3108763
2021-03-04,59609993.0,3108763
2021-03-05,62279301.0,3108763
2021-03-08,56955529.0,3108763
2021-03-09,61136169.0,0
2021-03-10,61136169.0,0
2021-03-11,61136169.0,0
2021-03-12,61136169.0,0
2021-03-15,61136169.0,0
2021-03-16,61136169.0,0
2021-03-17,61136169.0,0
2021-03-18,61136169.0,0
2021-03-19,61136169.0,0
2021-03-22,61136169.0,0
2021-03-23,61136169.0,0
2021-03-24,61136169.0,0
2021-03-25,61136169.0,0
2021-03-26,61136169.0,0
2021-03-29,61136169.0,0
2021-03-30,61136169.0,0
2021-03-31,61136169.0,0
2021-04-01,61136169.0,0
2021-04-05,61136169.0,0
2021-04-06,61136169.0,0
2021-04-07,61136169.0,0
2021-04-08,61136169.0,0
2021-04-09,61136169.0,0
2021-04-12,61268683.0,2397422
2021-04-13,63367360.0,2397422
2021-04-14,61142538.0,2397422
2021-04-15,63843279.0,2397422
2021-04-16,64112785.0,2397422
2021-04-19,62363895.0,2397422
2021-04-20,60999189.0,2397422
2021-04-21,62541649.0,2397422
2021-04-22,60265220.0,2397422
2021-04-23,62535900.0,2397422
2021-04-26,63774478.0,2397422
2021-04-27,62937298.0,2397422
2021-04-28,62289349.0,2397422
2021-04-29,62914352.0,2397422
2021-04-30,61733138.0,2397422
2021-05-03,60723938.0,2397422
2021-05-04,57524320.0,2397422
2021-05-05,56853432.0,2397422
2021-05-06,58097737.0,2397422
2021-05-07,59519795.0,2397422
2021-05-10,55047205.0,2397422
2021-05-11,54771971.0,2397422
2021-05-12,50603298.0,2397422
2021-05-13,51794945.0,0
2021-05-14,51794945.0,0
2021-05-17,51794945.0,0
2021-05-18,51794945.0,0
2021-05-19,51794945.0,0
2021-05-20,51794945.0,0
2021-05-21,51794945.0,0
2021-05-24,51794945.0,0
2021-05-25,51794945.0,0
2021-05-26,51794945.0,0
2021-05-27,51794945.0,0
2021-05-28,51794945.0,0
2021-06-01,51794945.0,0
2021-06-02,51794945.0,0
2021-06-03,51794945.0,0
2021-06-04,51794945.0,0
2021-06-07,51794945.0,0
2021-06-08,51794945.0,0
2021-06-09,51794945.0,0
2021-06-10,51794945.0,0
2021-06-11,51794945.0,0
2021-06-14,51794945.0,0
2021-06-15,50801026.0,1927397
2021-06-16,50257052.0,1927397
2021-06-17,52133281.0,1927397
2021-06-18,50888612.0,1927397
2021-06-21,51819809.0,1927397
2021-06-22,53267313.0,1927397
2021-06-23,53359512.0,1927397
2021-06-24,54341419.0,1927397
2021-06-25,54170858.0,1927397
2021-06-28,56088571.0,1927397
2021-06-29,56720123.0,1927397
2021-06-30,56471189.0,1927397
2021-07-01,56498841.0,1927397
2021-07-02,58416559.0,1927397
2021-07-06,59200244.0,1927397
2021-07-07,59578259.0,1927397
2021-07-08,58545648.0,1927397
2021-07-09,59536767.0,1927397
2021-07-12,60283570.0,1927397
2021-07-13,60251296.0,1927397
2021-07-14,60578601.0,1927397
2021-07-15,59324709.0,1927397
2021-07-16,57867989.0,1927397
2021-07-19,56480402.0,1927397
2021-07-20,58342803.0,1927397
2021-07-21,59675060.0,1927397
2021-07-22,60928963.0,1927397
2021-07-23,62952699.0,1927397
2021-07-26,63215459.0,1927397
2021-07-27,61150226.0,1927397
2021-07-28,61818667.0,1927397
2021-07-29,62122910.0,1927397
2021-07-30,61191731.0,1927397
2021-08-02,61173280.0,1927397
2021-08-03,62238151.0,1927397
2021-08-04,62547028.0,1927397
2021-08-05,63722550.0,1927397
2021-08-06,62892768.0,1927397
2021-08-09,63229282.0,1927397
2021-08-10,62284266.0,1927397
2021-08-11,61947760.0,1927397
2021-08-12,62593120.0,1927397
2021-08-13,63220069.0,1927397
2021-08-16,63330702.0,1927397
2021-08-17,61666530.0,1927397
2021-08-18,59873293.0,1927397
2021-08-19,60726128.0,1927397
2021-08-20,62602354.0,1927397
2021-08-23,65391348.0,1927397
2021-08-24,66036715.0,1927397
2021-08-25,66110475.0,1927397
2021-08-26,64990279.0,1927397
2021-08-27,66889538.0,1927397
2021-08-30,69106893.0,1927397
2021-08-31,68913296.0,1927397
2021-09-01,69291301.0,1927397
2021-09-02,69194484.0,1927397
2021-09-03,69816802.0,1927397
2021-09-07,70102634.0,1927397
2021-09-08,69383484.0,1927397
2021-09-09,68641286.0,1927397
2021-09-10,67096988.0,1927397
2021-09-13,66944859.0,1927397
2021-09-14,66368640.0,1927397
2021-09-15,67839173.0,1927397
2021-09-16,67972869.0,1927397
2021-09-17,65571106.0,1927397
2021-09-20,61537454.0,1927397
2021-09-21,61615827.0,1927397
2021-09-22,63418298.0,1927397
2021-09-23,65179295.0,1927397
2021-09-24,65363659.0,1927397
2021-09-27,63787075.0,1927397
2021-09-28,58467272.0,1927397
2021-09-29,58080041.0,1927397
2021-09-30,57425435.0,1927397
2021-10-01,58471892.0,1927397
2021-10-04,54876169.0,1927397
2021-10-05,55138973.0,0
2021-10-06,55138973.0,0
2021-10-07,55138973.0,0
2021-10-08,55138973.0,0
2021-10-11,55138973.0,0
2021-10-12,55138973.0,0
2021-10-13,55138973.0,0
2021-10-14,55138973.0,0
2021-10-15,55138973.0,0
2021-10-18,55138973.0,0
2021-10-19,55138973.0,0
2021-10-20,55138973.0,0
2021-10-21,55138973.0,0
2021-10-22,55138973.0,0
2021-10-25,55138973.0,0
2021-10-26,54440323.0,1549667
2021-10-27,54870272.0,1549667
2021-10-28,56671609.0,1549667
2021-10-29,57509265.0,1549667
2021-11-01,58076350.0,1549667
2021-11-02,58850994.0,1549667
2021-11-03,60719062.0,1549667
2021-11-04,62983690.0,1549667
2021-11-05,63217189.0,1549667
2021-11-08,62957745.0,1549667
2021-11-09,61660482.0,1549667
2021-11-10,58958501.0,1549667
2021-11-11,59436618.0,1549667
2021-11-12,61323189.0,1549667
2021-11-15,61304661.0,1549667
2021-11-16,62572278.0,1549667
2021-11-17,62646397.0,1549667
2021-11-18,64562637.0,1549667
2021-11-19,65656024.0,1549667
2021-11-22,63380282.0,1549667
2021-11-23,62516669.0,1549667
2021-11-24,63094873.0,1549667
2021-11-26,59614531.0,1549667
2021-11-29,63317271.0,1549667
2021-11-30,60596747.0,1549667
2021-12-01,57487019.0,1549667
2021-12-02,58569322.0,1549667
2021-12-03,55626390.0,1549667
2021-12-06,56927348.0,1549667
2021-12-07,62060779.0,1549667
2021-12-08,62924379.0,1549667
2021-12-09,60207562.0,1549667
2021-12-10,62071898.0,1549667
2021-12-13,59403260.0,1549667
2021-12-14,57635280.0,1549667
2021-12-15,61449209.0,1549667
2021-12-16,56760566.0,1549667
2021-12-17,55893247.0,1549667
2021-12-20,54221643.0,1549667
2021-12-21,57846557.0,1549667
2021-12-22,59911041.0,1549667
2021-12-23,61334314.0,1549667
2021-12-27,64266127.0,1549667
2021-12-28,63510009.0,1549667
2021-12-29,63409933.0,1549667
2021-12-30,62816897.0,1549667
2021-12-31,61649367.0,1549667
2022-01-03,63428466.0,1549667
2022-01-04,60963674.0,1549667
2022-01-05,55355819.0,1549667
2022-01-06,55203853.0,1549667
2022-01-07,53398826.0,1549667
2022-01-10,53595254.0,1549667
2022-01-11,55952564.0,1549667
2022-01-12,56590066.0,1549667
2022-01-13,52483323.0,1549667
2022-01-14,51062074.0,0
2022-01-18,51062074.0,0
2022-01-19,51062074.0,0
2022-01-20,51062074.0,0
2022-01-21,51062074.0,0
2022-01-24,51062074.0,0
2022-01-25,51062074.0,0
2022-01-26,51062074.0,0
2022-01-27,51062074.0,0
2022-01-28,51062074.0,0
2022-01-31,51062074.0,0
2022-02-01,51062074.0,0
2022-02-02,51062074.0,0
2022-02-03,51062074.0,0
2022-02-04,51062074.0,0
2022-02-07,51062074.0,0
2022-02-08,51062074.0,0
2022-02-09,51062074.0,0
2022-02-10,51062074.0,0
2022-02-11,51062074.0,0
2022-02-14,51062074.0,0
2022-02-15,51062074.0,0
2022-02-16,51062074.0,0
2022-02-17,51062074.0,0
2022-02-18,51062074.0,0
2022-02-22,51062074.0,0
2022-02-23,51062074.0,0
2022-02-24,51062074.0,0
2022-02-25,51062074.0,0
2022-02-28,51062074.0,0
2022-03-01,51062074.0,0
2022-03-02,51062074.0,0
2022-03-03,51062074.0,0
2022-03-04,51062074.0,0
2022-03-07,51062074.0,0
2022-03-08,51062074.0,0
2022-03-09,51062074.0,0
2022-03-10,51062074.0,0
2022-03-11,51062074.0,0
2022-03-14,51062074.0,0
2022-03-15,51062074.0,0
2022-03-16,51062074.0,0
2022-03-17,51062074.0,0
2022-03-18,51062074.0,0
2022-03-21,51062074.0,0
2022-03-22,51062074.0,0
2022-03-23,51062074.0,0
2022-03-24,51062074.0,0
2022-03-25,51062074.0,0
2022-03-28,51062074.0,0
2022-03-29,51062074.0,0
2022-03-30,51062074.0,0
2022-03-31,51062074.0,0
2022-04-01,51062074.0,0
2022-04-04,51062074.0,0
