Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2006-10-11,8241661.0,0,0.04,0.01,35.05102,33.365874
2006-10-12,8469356.0,16539708,0.04,0.01,35.102224,33.414618
2006-10-13,8602947.0,16539708,0.04,0.01,35.156477,33.466262
2006-10-16,8622299.0,16539708,0.04,0.01,35.210362,33.517556
2006-10-17,8331068.0,16539708,0.04,0.01,35.25488,33.559934
2006-10-18,8207235.0,16539708,0.04,0.01,35.294983,33.598109
2006-10-19,8261402.0,16539708,0.04,0.01,35.336059,33.63721
2006-10-20,8315785.0,16539708,0.04,0.01,35.378087,33.677217
2006-10-23,8566395.0,16539708,0.04,0.01,35.426877,33.723662
2006-10-24,8385781.0,16539708,0.04,0.01,35.469579,33.764311
2006-10-25,8554089.0,16539708,0.04,0.01,35.516558,33.809031
2006-10-26,8785000.0,16539708,0.04,0.01,35.569493,33.859422
2006-10-27,8404504.0,16539708,0.04,0.01,35.610608,33.89856
2006-10-30,8560920.0,16539708,0.04,0.01,35.655677,33.941462
2006-10-31,8616427.0,16539708,0.04,0.01,35.701619,33.985195
2006-11-01,8259368.0,16539708,0.04,0.01,35.736409,34.018312
2006-11-02,8278174.0,16539708,0.04,0.01,35.771216,34.051446
2006-11-03,8208426.0,16539708,0.04,0.01,35.803391,34.082074
2006-11-06,8561929.0,16539708,0.04,0.01,35.845702,34.122351
2006-11-07,8732089.0,16539708,0.04,0.01,35.892297,34.166705
2006-11-08,8849356.0,16539708,0.04,0.01,35.9415,34.213544
2006-11-09,8720875.0,16539708,0.04,0.01,35.986198,34.256093
2006-11-10,8837977.0,16539708,0.04,0.01,36.033543,34.301161
2006-11-13,9104001.0,16539708,0.04,0.01,36.087721,34.352734
2006-11-14,9387756.0,16539708,0.04,0.01,36.14895,34.411019
2006-11-15,9497745.0,16539708,0.04,0.01,36.212145,34.471177
2006-11-16,9614979.0,16539708,0.04,0.01,36.277445,34.533337
2006-11-17,9609438.0,16539708,0.04,0.01,36.341452,34.594267
2006-11-20,9662448.0,16539708,0.04,0.01,36.40578,34.655503
2006-11-21,9696057.0,16539708,0.04,0.01,36.469895,34.716535
2006-11-22,9873676.0,16539708,0.04,0.01,36.537685,34.781065
2006-11-24,9815027.0,16539708,0.04,0.01,36.60272,34.842974
2006-11-27,9143283.0,16539708,0.04,0.01,36.648629,34.886676
2006-11-28,9219696.0,16539708,0.04,0.01,36.695925,34.931698
2006-11-29,9403949.0,16539708,0.04,0.01,36.747583,34.980872
2006-11-30,9379305.0,16539708,0.04,0.01,36.797688,35.028569
2006-12-01,9131126.0,16539708,0.04,0.01,36.84009,35.068932
2006-12-04,9502310.0,16539708,0.04,0.01,36.892249,35.118583
2006-12-05,9599895.0,16539708,0.04,0.01,36.9462,35.169941
2006-12-06,9490617.0,16539708,0.04,0.01,36.996258,35.217592
2006-12-07,9124907.0,16539708,0.04,0.01,37.035434,35.254884
2006-12-08,9244936.0,16539708,0.04,0.01,37.077367,35.294801
2006-12-11,9340701.0,16539708,0.04,0.01,37.121294,35.336617
2006-12-12,9169945.0,16539708,0.04,0.01,37.159761,35.373234
2006-12-13,9214916.0,16539708,0.04,0.01,37.198878,35.410471
2006-12-14,9518304.0,16539708,0.04,0.01,37.245875,35.455208
2006-12-15,9586283.0,16539708,0.04,0.01,37.293957,35.500978
2006-12-18,9295944.0,16539708,0.04,0.01,37.333306,35.538436
2006-12-19,9201817.0,16539708,0.04,0.01,37.369401,35.572795
2006-12-20,9095797.0,16539708,0.04,0.01,37.401952,35.603781
2006-12-21,8896941.0,16539708,0.04,0.01,37.428376,35.628935
2006-12-22,8614939.0,16539708,0.04,0.01,37.446321,35.646017
2006-12-26,8718345.0,16539708,0.04,0.01,37.467093,35.665791
2006-12-27,8846792.0,16539708,0.04,0.01,37.491344,35.688876
2006-12-28,8713052.0,16539708,0.04,0.01,37.511401,35.707968
2006-12-29,8732304.0,16539708,0.04,0.01,37.531769,35.727357
2007-01-03,8775804.0,16539708,0.04,0.01,37.553147,35.747708
2007-01-04,9269994.0,16539708,0.04,0.01,37.588602,35.781458
2007-01-05,9132086.0,16539708,0.04,0.01,37.619641,35.811004
2007-01-08,9145582.0,16539708,0.04,0.01,37.650596,35.840472
2007-01-09,9277834.0,16539708,0.04,0.01,37.684829,35.873058
2007-01-10,9600689.0,16539708,0.04,0.01,37.727578,35.913752
2007-01-11,9892085.0,16539708,0.04,0.01,37.777615,35.961383
2007-01-12,10037767.0,16539708,0.04,0.01,37.830728,36.011943
2007-01-16,10012031.0,16539708,0.04,0.01,37.882258,36.060996
2007-01-17,9760810.0,16539708,0.04,0.01,37.926226,36.10285
2007-01-18,9214007.0,16539708,0.04,0.01,37.954647,36.129904
2007-01-19,9265114.0,16539708,0.04,0.01,37.984096,36.157938
2007-01-22,8957691.0,16539708,0.04,0.01,38.004475,36.177337
2007-01-23,8884867.0,16539708,0.04,0.01,38.022505,36.1945
2007-01-24,9320109.0,16539708,0.04,0.01,38.052909,36.223443
2007-01-25,8954962.0,16539708,0.04,0.01,38.072633,36.242218
2007-01-26,8851489.0,16539708,0.04,0.01,38.089136,36.257928
2007-01-29,8870758.0,16539708,0.04,0.01,38.10602,36.274
2007-01-30,8877837.0,16539708,0.04,0.01,38.122923,36.290091
2007-01-31,9141315.0,16539708,0.04,0.01,38.147272,36.313269
2007-02-01,9092473.0,16539708,0.04,0.01,38.169901,36.33481
2007-02-02,9186385.0,16539708,0.04,0.01,38.194911,36.358618
2007-02-05,9156101.0,16539708,0.04,0.01,38.218719,36.381281
2007-02-06,9113445.0,16539708,0.04,0.01,38.240994,36.402485
2007-02-07,9356397.0,16539708,0.04,0.01,38.269901,36.430002
2007-02-08,9344654.0,16539708,0.04,0.01,38.298059,36.456806
2007-02-09,8979771.0,16539708,0.04,0.01,38.31558,36.473485
2007-02-12,8870212.0,16539708,0.04,0.01,38.329749,36.486973
2007-02-13,8956368.0,16539708,0.04,0.01,38.346289,36.502717
2007-02-14,9404528.0,16539708,0.04,0.01,38.375586,36.530606
2007-02-15,9563540.0,16539708,0.04,0.01,38.408901,36.562319
2007-02-16,9462086.0,16539708,0.04,0.01,38.438903,36.590879
2007-02-20,9672487.0,16539708,0.04,0.01,38.474324,36.624597
2007-02-21,9757055.0,16539708,0.04,0.01,38.511519,36.660003
2007-02-22,9900388.0,16539708,0.04,0.01,38.552044,36.69858
2007-02-23,9790019.0,16539708,0.04,0.01,38.588937,36.7337
2007-02-26,9641591.0,16539708,0.04,0.01,38.62121,36.764421
2007-02-27,8447937.0,16539708,0.04,0.01,38.620131,36.763394
2007-02-28,8525211.0,16539708,0.04,0.01,38.62155,36.764744
2007-03-01,8402205.0,16539708,0.04,0.01,38.619403,36.762701
2007-03-02,8017475.0,16539708,0.04,0.01,38.605806,36.749758
2007-03-05,7807134.0,0,0.04,0.01,38.586643,36.731516
2007-03-06,7807134.0,0,0.05,0.01,38.9512,36.725417
2007-03-07,7807134.0,0,0.05,0.01,38.941826,36.716579
2007-03-08,7807134.0,0,0.05,0.01,38.937814,36.712796
2007-03-09,7807134.0,0,0.05,0.01,38.933168,36.708416
2007-03-12,7807134.0,0,0.05,0.01,38.933612,36.708835
2007-03-13,7807134.0,0,0.05,0.01,38.919052,36.695106
2007-03-14,7807134.0,0,0.05,0.01,38.915848,36.692085
2007-03-15,7807134.0,0,0.05,0.01,38.910923,36.687441
2007-03-16,7807134.0,0,0.05,0.01,38.905505,36.682334
2007-03-19,7807134.0,0,0.05,0.01,38.908055,36.684738
2007-03-20,7807134.0,0,0.05,0.01,38.916092,36.692316
2007-03-21,7807134.0,0,0.05,0.01,38.938976,36.713892
2007-03-22,7807134.0,0,0.05,0.01,38.958548,36.732345
2007-03-23,7807134.0,0,0.05,0.01,38.975231,36.748075
2007-03-26,7807134.0,0,0.05,0.01,38.9948,36.766525
2007-03-27,7807134.0,0,0.05,0.01,39.008443,36.77939
2007-03-28,7807134.0,0,0.05,0.01,39.013421,36.784082
2007-03-29,7807134.0,0,0.05,0.01,39.019193,36.789524
2007-03-30,7807134.0,0,0.05,0.01,39.024136,36.794185
2007-04-02,7807134.0,0,0.05,0.01,39.030053,36.799764
2007-04-03,7807134.0,0,0.05,0.01,39.046035,36.814833
2007-04-04,7807134.0,0,0.05,0.01,39.064916,36.832635
2007-04-05,7807134.0,0,0.05,0.01,39.087353,36.85379
2007-04-09,7807134.0,0,0.05,0.01,39.107381,36.872674
2007-04-10,7807134.0,0,0.05,0.01,39.131121,36.895057
2007-04-11,7807134.0,0,0.05,0.01,39.145995,36.909081
2007-04-12,7807134.0,0,0.05,0.01,39.166826,36.928722
2007-04-13,7807134.0,0,0.05,0.01,39.188853,36.94949
2007-04-16,7807134.0,0,0.05,0.01,39.217768,36.976753
2007-04-17,7807134.0,0,0.05,0.01,39.247897,37.00516
2007-04-18,7807134.0,0,0.05,0.01,39.274749,37.030478
2007-04-19,7807134.0,0,0.05,0.01,39.303571,37.057652
2007-04-20,7807134.0,0,0.05,0.01,39.336287,37.0885
2007-04-23,7807134.0,0,0.05,0.01,39.369607,37.119915
2007-04-24,7807134.0,0,0.05,0.01,39.406375,37.154582
2007-04-25,7807134.0,0,0.05,0.01,39.453311,37.198837
2007-04-26,7807134.0,0,0.05,0.01,39.503606,37.246257
2007-04-27,7807134.0,0,0.05,0.01,39.553262,37.293076
2007-04-30,7807134.0,0,0.05,0.01,39.591038,37.328693
2007-05-01,7807134.0,0,0.05,0.01,39.627351,37.362931
2007-05-02,7807134.0,0,0.05,0.01,39.671877,37.404913
2007-05-03,7807134.0,0,0.05,0.01,39.718558,37.448926
2007-05-04,7807134.0,0,0.05,0.01,39.76503,37.492742
2007-05-07,7807134.0,0,0.05,0.01,39.810581,37.535691
2007-05-08,7807134.0,0,0.04,0.01,39.477426,37.579473
2007-05-09,7807134.0,0,0.04,0.01,39.524277,37.624072
2007-05-10,7537418.0,12524872,0.04,0.01,39.558878,37.657009
2007-05-11,7821883.0,12524872,0.04,0.01,39.603232,37.69923
2007-05-14,7656855.0,12524872,0.04,0.01,39.641046,37.735226
2007-05-15,7474443.0,12524872,0.04,0.01,39.671742,37.764446
2007-05-16,7689007.0,12524872,0.04,0.01,39.709791,37.800667
2007-05-17,7575556.0,12524872,0.04,0.01,39.743195,37.832465
2007-05-18,7757580.0,12524872,0.04,0.01,39.782661,37.870033
2007-05-21,7902581.0,12524872,0.04,0.01,39.826654,37.911911
2007-05-22,7918187.0,12524872,0.04,0.01,39.870483,37.953632
2007-05-23,7802532.0,12524872,0.04,0.01,39.909551,37.990823
2007-05-24,7463133.0,12524872,0.04,0.01,39.935991,38.015992
2007-05-25,7599479.0,12524872,0.04,0.01,39.967039,38.045547
2007-05-29,7771796.0,12524872,0.04,0.01,40.003842,38.08058
2007-05-30,7956576.0,12524872,0.04,0.01,40.046639,38.12132
2007-05-31,8063262.0,12524872,0.04,0.01,40.092482,38.164958
2007-06-01,8073909.0,12524872,0.04,0.01,40.137947,38.208238
2007-06-04,8140729.0,12524872,0.04,0.01,40.184989,38.253019
2007-06-05,8136019.0,12524872,0.04,0.01,40.2311,38.296913
2007-06-06,7869716.0,12524872,0.04,0.01,40.267274,38.331348
2007-06-07,7499004.0,12524872,0.04,0.01,40.289816,38.352805
2007-06-08,7771408.0,12524872,0.04,0.01,40.321996,38.383439
2007-06-11,7722173.0,12524872,0.04,0.01,40.351947,38.41195
2007-06-12,7579176.0,12524872,0.04,0.01,40.37635,38.43518
2007-06-13,7823962.0,12524872,0.04,0.01,40.409294,38.46654
2007-06-14,7974098.0,12524872,0.04,0.01,40.447071,38.5025
2007-06-15,8190390.0,12524872,0.04,0.01,40.491837,38.545114
2007-06-18,8190816.0,12524872,0.04,0.01,40.535894,38.587053
2007-06-19,8180921.0,12524872,0.04,0.01,40.578902,38.627993
2007-06-20,7944965.0,12524872,0.04,0.01,40.61309,38.660537
2007-06-21,8157011.0,12524872,0.04,0.01,40.654214,38.699685
2007-06-22,7921631.0,12524872,0.04,0.01,40.686557,38.730472
2007-06-25,7816547.0,12524872,0.04,0.01,40.714717,38.757279
2007-06-26,7677571.0,12524872,0.04,0.01,40.737539,38.779003
2007-06-27,8027341.0,12524872,0.04,0.01,40.772658,38.812434
2007-06-28,8012587.0,12524872,0.04,0.01,40.806727,38.844865
2007-06-29,8048420.0,12524872,0.04,0.01,40.841539,38.878003
2007-07-02,8261882.0,12524872,0.04,0.01,40.883275,38.917733
2007-07-03,8401584.0,12524872,0.04,0.01,40.929143,38.961396
2007-07-05,8579325.0,12524872,0.04,0.01,40.9803,39.010093
2007-07-06,8680150.0,12524872,0.04,0.01,41.033986,39.061198
2007-07-09,8691122.0,12524872,0.04,0.01,41.08714,39.111796
2007-07-10,8467427.0,12524872,0.04,0.01,41.13198,39.154481
2007-07-11,8635436.0,12524872,0.04,0.01,41.181777,39.201884
2007-07-12,9028504.0,12524872,0.04,0.01,41.243868,39.260989
2007-07-13,9209100.0,12524872,0.04,0.01,41.31075,39.324656
2007-07-16,9176085.0,12524872,0.04,0.01,41.375422,39.386219
2007-07-17,9380628.0,12524872,0.04,0.01,41.445542,39.452968
2007-07-18,9341563.0,12524872,0.04,0.01,41.513211,39.517384
2007-07-19,9419957.0,12524872,0.04,0.01,41.582196,39.583052
2007-07-20,9262870.0,12524872,0.04,0.01,41.645035,39.64287
2007-07-23,9268606.0,12524872,0.04,0.01,41.706983,39.701839
2007-07-24,8852304.0,12524872,0.04,0.01,41.754601,39.747168
2007-07-25,8884856.0,12524872,0.04,0.01,41.802516,39.792779
2007-07-26,8653096.0,12524872,0.04,0.01,41.842045,39.830408
2007-07-27,8123382.0,12524872,0.04,0.01,41.86326,39.850604
2007-07-30,8403075.0,12524872,0.04,0.01,41.893972,39.879839
2007-07-31,7868576.0,12524872,0.04,0.01,41.906015,39.891302
2007-08-01,8048007.0,12524872,0.04,0.01,41.92437,39.908775
2007-08-02,8265364.0,12524872,0.04,0.01,41.950153,39.933319
2007-08-03,7788918.0,12524872,0.04,0.01,41.959135,39.941869
2007-08-06,8055660.0,12524872,0.04,0.01,41.977678,39.959521
2007-08-07,8222529.0,12524872,0.04,0.01,42.001875,39.982554
2007-08-08,8488632.0,12524872,0.04,0.01,42.034977,40.014065
2007-08-09,7894765.0,12524872,0.04,0.01,42.047414,40.025904
2007-08-10,7676970.0,12524872,0.04,0.01,42.051991,40.030261
2007-08-13,7828634.0,12524872,0.04,0.01,42.062144,40.039926
2007-08-14,7424669.0,12524872,0.04,0.01,42.057753,40.035745
2007-08-15,6996920.0,12524872,0.04,0.01,42.037689,40.016646
2007-08-16,6807226.0,0,0.04,0.01,42.010055,39.99034
2007-08-17,6807226.0,0,0.05,0.01,42.402024,39.979051
2007-08-20,6807226.0,0,0.05,0.01,42.394221,39.971694
2007-08-21,6807226.0,0,0.05,0.01,42.395332,39.972742
2007-08-22,6807226.0,0,0.05,0.01,42.407863,39.984557
2007-08-23,6807226.0,0,0.05,0.01,42.417822,39.993946
2007-08-24,6807226.0,0,0.05,0.01,42.439562,40.014444
2007-08-27,6807226.0,0,0.05,0.01,42.45515,40.029142
2007-08-28,6807226.0,0,0.05,0.01,42.450049,40.024332
2007-08-29,6807226.0,0,0.05,0.01,42.469006,40.042206
2007-08-30,6807226.0,0,0.05,0.01,42.492056,40.063938
2007-08-31,6807226.0,0,0.05,0.01,42.524303,40.094343
2007-09-04,6807226.0,0,0.05,0.01,42.570393,40.137799
2007-09-05,6807226.0,0,0.05,0.01,42.606631,40.171967
2007-09-06,6807226.0,0,0.05,0.01,42.641437,40.204783
2007-09-07,6807226.0,0,0.05,0.01,42.659285,40.221611
2007-09-10,6807226.0,0,0.05,0.01,42.676243,40.237601
2007-09-11,6807226.0,0,0.05,0.01,42.705916,40.265578
2007-09-12,6807226.0,0,0.05,0.01,42.73518,40.29317
2007-09-13,6807226.0,0,0.05,0.01,42.768155,40.324261
2007-09-14,6807226.0,0,0.05,0.01,42.801193,40.35541
2007-09-17,6807226.0,0,0.05,0.01,42.826246,40.379032
2007-09-18,6807226.0,0,0.05,0.01,42.872793,40.422919
2007-09-19,6807226.0,0,0.05,0.01,42.920741,40.468128
2007-09-20,6807226.0,0,0.05,0.01,42.965238,40.510081
2007-09-21,6807226.0,0,0.05,0.01,43.015221,40.557208
2007-09-24,6807226.0,0,0.05,0.01,43.068329,40.607281
2007-09-25,6807226.0,0,0.05,0.01,43.12897,40.664458
2007-09-26,6767577.0,8905104,0.05,0.01,43.192882,40.724717
2007-09-27,6866806.0,8905104,0.05,0.01,43.26018,40.788169
2007-09-28,6795191.0,8905104,0.05,0.01,43.323103,40.847498
2007-10-01,7025620.0,8905104,0.05,0.01,43.395334,40.915601
2007-10-02,7026038.0,8905104,0.05,0.01,43.466314,40.982525
2007-10-03,6876495.0,8905104,0.05,0.01,43.529449,41.042052
2007-10-04,6920869.0,8905104,0.05,0.01,43.59348,41.102424
2007-10-05,7338385.0,8905104,0.05,0.01,43.675025,41.179309
2007-10-08,7472104.0,8905104,0.05,0.01,43.760856,41.260236
2007-10-09,7565242.0,8905104,0.05,0.01,43.849103,41.34344
2007-10-10,7616589.0,8905104,0.05,0.01,43.937927,41.427188
2007-10-11,7249672.0,8905104,0.05,0.01,44.009788,41.494943
2007-10-12,7605244.0,8905104,0.05,0.01,44.095788,41.576029
2007-10-15,7426545.0,8905104,0.05,0.01,44.172752,41.648595
2007-10-16,7317850.0,8905104,0.05,0.01,44.24372,41.715508
2007-10-17,7596410.0,8905104,0.05,0.01,44.325446,41.792563
2007-10-18,7690350.0,8905104,0.05,0.01,44.409667,41.871972
2007-10-19,7111527.0,8905104,0.05,0.01,44.468253,41.92721
2007-10-22,7364138.0,8905104,0.05,0.01,44.536946,41.991978
2007-10-23,7822404.0,8905104,0.05,0.01,44.624134,42.074184
2007-10-24,7640767.0,8905104,0.05,0.01,44.702262,42.147847
2007-10-25,7329854.0,8905104,0.05,0.01,44.765964,42.207909
2007-10-26,7690822.0,8905104,0.05,0.01,44.844144,42.281622
2007-10-29,7780977.0,8905104,0.05,0.01,44.924713,42.357586
2007-10-30,7824354.0,8905104,0.05,0.01,45.005653,42.433902
2007-10-31,8153398.0,8905104,0.05,0.01,45.098763,42.521691
2007-11-01,7691597.0,8905104,0.05,0.01,45.171606,42.590372
2007-11-02,7867339.0,8905104,0.05,0.01,45.25052,42.664776
2007-11-05,7711696.0,8905104,0.05,0.01,45.32161,42.731804
2007-11-06,7968937.0,8905104,0.05,0.01,45.402203,42.807792
2007-11-07,7383569.0,8905104,0.05,0.01,45.457411,42.859845
2007-11-08,6707351.0,8905104,0.05,0.01,45.482549,42.883546
2007-11-09,6031151.0,8905104,0.05,0.01,45.476245,42.877603
2007-11-12,5568647.0,8905104,0.05,0.01,45.447351,42.850359
2007-11-13,5777514.0,0,0.05,0.01,45.45498,42.857553
2007-11-14,5777514.0,0,0.06,0.01,45.883697,42.853642
2007-11-15,5777514.0,0,0.06,0.01,45.874717,42.845255
2007-11-16,5777514.0,0,0.06,0.01,45.874221,42.844791
2007-11-19,5777514.0,0,0.06,0.01,45.863261,42.834555
2007-11-20,5777514.0,0,0.06,0.01,45.856131,42.827896
2007-11-21,5777514.0,0,0.06,0.01,45.838487,42.811417
2007-11-23,5777514.0,0,0.06,0.01,45.830764,42.804204
2007-11-26,5777514.0,0,0.06,0.01,45.807664,42.782629
2007-11-27,5777514.0,0,0.06,0.01,45.802717,42.77801
2007-11-28,5777514.0,0,0.06,0.01,45.825316,42.799116
2007-11-29,5777514.0,0,0.06,0.01,45.851439,42.823514
2007-11-30,5777514.0,0,0.06,0.01,45.870003,42.840852
2007-12-03,5777514.0,0,0.06,0.01,45.880435,42.850595
2007-12-04,5777514.0,0,0.06,0.01,45.886868,42.856603
2007-12-05,5777514.0,0,0.06,0.01,45.909606,42.87784
2007-12-06,5777514.0,0,0.06,0.01,45.945256,42.911136
2007-12-07,5777514.0,0,0.06,0.01,45.980381,42.943941
2007-12-10,5777514.0,0,0.06,0.01,46.018602,42.979638
2007-12-11,5777514.0,0,0.06,0.01,46.034036,42.994052
2007-12-12,5777514.0,0,0.06,0.01,46.057471,43.01594
2007-12-13,5777514.0,0,0.06,0.01,46.075386,43.032671
2007-12-14,5777514.0,0,0.06,0.01,46.083375,43.040134
2007-12-17,5777514.0,0,0.06,0.01,46.068816,43.026536
2007-12-18,5777514.0,0,0.06,0.01,46.057434,43.015906
2007-12-19,5777514.0,0,0.06,0.01,46.046097,43.005317
2007-12-20,5777514.0,0,0.06,0.01,46.053403,43.012141
2007-12-21,5777514.0,0,0.06,0.01,46.078694,43.035762
2007-12-24,5777514.0,0,0.06,0.01,46.110534,43.065499
2007-12-26,5777514.0,0,0.06,0.01,46.146444,43.099037
2007-12-27,5777514.0,0,0.06,0.01,46.170254,43.121275
2007-12-28,5777514.0,0,0.06,0.01,46.192689,43.142229
2007-12-31,5777514.0,0,0.06,0.01,46.203834,43.152638
2008-01-02,5777514.0,0,0.06,0.01,46.200118,43.149166
2008-01-03,5777514.0,0,0.06,0.01,46.20027,43.149309
2008-01-04,5777514.0,0,0.06,0.01,46.160291,43.11197
2008-01-07,5777514.0,0,0.06,0.01,46.116946,43.071488
2008-01-08,5777514.0,0,0.06,0.01,46.051865,43.010704
2008-01-09,5777514.0,0,0.06,0.01,46.006148,42.968006
2008-01-10,5777514.0,0,0.06,0.01,45.962602,42.927336
2008-01-11,5777514.0,0,0.06,0.01,45.902927,42.871601
2008-01-14,5777514.0,0,0.06,0.01,45.859255,42.830814
2008-01-15,5777514.0,0,0.06,0.01,45.792589,42.76855
2008-01-16,5777514.0,0,0.06,0.01,45.718204,42.699077
2008-01-17,5777514.0,0,0.06,0.01,45.633723,42.620176
2008-01-18,5777514.0,0,0.06,0.01,45.549831,42.541824
2008-01-22,5777514.0,0,0.06,0.01,45.446452,42.445271
2008-01-23,5777514.0,0,0.06,0.01,45.342046,42.34776
2008-01-24,5777514.0,0,0.06,0.01,45.255976,42.267374
2008-01-25,5777514.0,0,0.06,0.01,45.154981,42.173049
2008-01-28,5777514.0,0,0.06,0.01,45.062132,42.086331
2008-01-29,5777514.0,0,0.06,0.01,44.972567,42.00268
2008-01-30,5777514.0,0,0.06,0.01,44.884053,41.920011
2008-01-31,5777514.0,0,0.06,0.01,44.811028,41.85181
2008-02-01,5777514.0,0,0.06,0.01,44.747766,41.792725
2008-02-04,5777514.0,0,0.06,0.01,44.674187,41.724005
2008-02-05,5777514.0,0,0.06,0.01,44.578928,41.635036
2008-02-06,5777514.0,0,0.06,0.01,44.47001,41.533311
2008-02-07,5777514.0,0,0.06,0.01,44.368671,41.438665
2008-02-08,5777514.0,0,0.06,0.01,44.278197,41.354165
2008-02-11,5777514.0,0,0.06,0.01,44.19801,41.279273
2008-02-12,5777514.0,0,0.06,0.01,44.114891,41.201644
2008-02-13,5777514.0,0,0.06,0.01,44.050772,41.141758
2008-02-14,5777514.0,0,0.06,0.01,43.97328,41.069385
2008-02-15,5777514.0,0,0.06,0.01,43.894612,40.995911
2008-02-19,5777514.0,0,0.06,0.01,43.816056,40.922543
2008-02-20,5777514.0,0,0.06,0.01,43.74267,40.854003
2008-02-21,5777514.0,0,0.06,0.01,43.663145,40.77973
2008-02-22,5777514.0,0,0.06,0.01,43.588087,40.709628
2008-02-25,5777514.0,0,0.06,0.01,43.518492,40.64463
2008-02-26,5777514.0,0,0.06,0.01,43.453349,40.583788
2008-02-27,5777514.0,0,0.06,0.01,43.393472,40.527865
2008-02-28,5777514.0,0,0.06,0.01,43.331708,40.47018
2008-02-29,5777514.0,0,0.05,0.01,42.841999,40.393884
2008-03-03,5777514.0,0,0.05,0.01,42.757668,40.314373
2008-03-04,5777514.0,0,0.05,0.01,42.679305,40.240487
2008-03-05,5777514.0,0,0.05,0.01,42.606253,40.17161
2008-03-06,5777514.0,0,0.05,0.01,42.517638,40.088059
2008-03-07,5777514.0,0,0.05,0.01,42.428988,40.004474
2008-03-10,5777514.0,0,0.05,0.01,42.327589,39.90887
2008-03-11,5777514.0,0,0.05,0.01,42.25631,39.841663
2008-03-12,5777514.0,0,0.05,0.01,42.184294,39.773763
2008-03-13,5777514.0,0,0.05,0.01,42.119612,39.712777
2008-03-14,5777514.0,0,0.05,0.01,42.042065,39.639662
2008-03-17,5777514.0,0,0.05,0.01,41.952268,39.554995
2008-03-18,5777514.0,0,0.05,0.01,41.897373,39.503238
2008-03-19,5777514.0,0,0.05,0.01,41.824407,39.434441
2008-03-20,5777514.0,0,0.05,0.01,41.76835,39.381587
2008-03-24,5777514.0,0,0.05,0.01,41.740103,39.354954
2008-03-25,5777514.0,0,0.05,0.01,41.716895,39.333073
2008-03-26,5777514.0,0,0.05,0.01,41.691818,39.309429
2008-03-27,5777514.0,0,0.05,0.01,41.649496,39.269525
2008-03-28,5777514.0,0,0.05,0.01,41.604071,39.226695
2008-03-31,5777514.0,0,0.05,0.01,41.563666,39.1886
2008-04-01,5777514.0,0,0.05,0.01,41.557571,39.182853
2008-04-02,5777514.0,0,0.05,0.01,41.549805,39.175531
2008-04-03,5777514.0,0,0.05,0.01,41.543985,39.170043
2008-04-04,5777514.0,0,0.05,0.01,41.543118,39.169225
2008-04-07,5777514.0,0,0.05,0.01,41.540476,39.166734
2008-04-08,5777514.0,0,0.05,0.01,41.531614,39.158379
2008-04-09,5777514.0,0,0.05,0.01,41.51379,39.141573
2008-04-10,5777514.0,0,0.05,0.01,41.507786,39.135913
2008-04-11,5777514.0,0,0.05,0.01,41.479323,39.109076
2008-04-14,5777514.0,0,0.05,0.01,41.44784,39.079392
2008-04-15,5777514.0,0,0.05,0.01,41.418055,39.051309
2008-04-16,5777514.0,0,0.05,0.01,41.410901,39.044564
2008-04-17,5777514.0,0,0.05,0.01,41.402097,39.036263
2008-04-18,5777514.0,0,0.05,0.01,41.419271,39.052455
2008-04-21,5777514.0,0,0.05,0.01,41.442018,39.073902
2008-04-22,5777514.0,0,0.05,0.01,41.451771,39.083098
2008-04-23,5777514.0,0,0.05,0.01,41.47047,39.100729
2008-04-24,5777514.0,0,0.05,0.01,41.496325,39.125107
2008-04-25,5777514.0,0,0.05,0.01,41.519518,39.146974
2008-04-28,5777514.0,0,0.05,0.01,41.543864,39.169929
