Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2006-03-15,11388379,14,False,5494205,0.4824,buy,5894160,0.5176,buy,-8.6
2006-03-16,11191006,14,False,5448115,0.4868,buy,5742877,0.5132,buy,-10.18
2006-03-17,11247936,14,False,5462480,0.4856,buy,5785442,0.5144,buy,-9.72
2006-03-20,11300099,14,False,5475657,0.4846,buy,5824428,0.5154,buy,-9.31
2006-03-21,11054171,14,False,5417671,0.4901,buy,5636486,0.5099,buy,-11.28
2006-03-22,11105672,14,False,5430849,0.489,buy,5674809,0.511,buy,-10.87
2006-03-23,11037452,14,False,5415035,0.4906,buy,5622403,0.5094,buy,-11.41
2006-03-24,11148530,14,False,5442710,0.4882,buy,5705807,0.5118,buy,-10.52
2006-03-27,11151146,14,False,5444031,0.4882,buy,5707101,0.5118,buy,-10.5
2006-03-28,11055445,14,False,5421629,0.4904,buy,5633802,0.5096,buy,-11.27
2006-03-29,11475869,14,False,5524416,0.4814,buy,5951439,0.5186,buy,-7.9
2006-03-30,11545398,14,False,5541549,0.48,buy,6003835,0.52,buy,-7.34
2006-03-31,11475197,14,False,5525734,0.4815,buy,5949450,0.5185,buy,-7.9
2006-04-03,11499957,14,False,5532327,0.4811,buy,5967617,0.5189,buy,-7.7
2006-04-04,11625247,14,False,5562635,0.4785,buy,6062598,0.5215,buy,-6.7
2006-04-05,11847146,14,False,5615347,0.474,buy,6231784,0.526,buy,-4.92
2006-04-06,11912359,14,False,5631165,0.4727,buy,6281180,0.5273,buy,-4.39
2006-04-07,11674248,14,False,5577133,0.4777,buy,6097101,0.5223,buy,-6.3
2006-04-10,11637215,14,False,5569224,0.4786,buy,6067977,0.5214,buy,-6.6
2006-04-11,11442788,14,False,5524416,0.4828,buy,5918358,0.5172,buy,-8.16
2006-04-12,11445252,14,False,5525734,0.4828,buy,5919505,0.5172,buy,-8.14
2006-04-13,11536568,14,False,5548139,0.4809,buy,5988415,0.5191,buy,-7.41
2006-04-17,11287692,14,False,5490153,0.4864,buy,5797525,0.5136,buy,-9.41
2006-04-18,11724084,14,False,5595582,0.4773,buy,6128488,0.5227,buy,-5.9
2006-04-19,11828199,14,False,5620619,0.4752,buy,6207565,0.5248,buy,-5.07
2006-04-20,11739690,14,False,5600853,0.4771,buy,6138824,0.5229,buy,-5.78
2006-04-21,11453944,14,False,5534962,0.4832,buy,5918968,0.5168,buy,-8.07
2006-04-24,11428662,14,False,5529689,0.4838,buy,5898959,0.5162,buy,-8.27
2006-04-25,11375760,14,False,5517826,0.4851,buy,5857920,0.5149,buy,-8.7
2006-04-26,11367192,14,False,5516509,0.4853,buy,5850668,0.5147,buy,-8.77
2006-04-27,11584577,14,False,5569224,0.4807,buy,6015339,0.5193,buy,-7.02
2006-04-28,11352317,14,False,5515192,0.4858,buy,5837112,0.5142,buy,-8.89
2006-05-01,11123574,14,False,5461161,0.491,buy,5662400,0.509,buy,-10.72
2006-05-02,11180119,14,False,5475657,0.4898,buy,5704449,0.5102,buy,-10.27
2006-05-03,11144424,14,False,5467749,0.4906,buy,5676662,0.5094,buy,-10.56
2006-05-04,11325725,14,False,5512556,0.4867,buy,5813156,0.5133,buy,-9.1
2006-05-05,11503657,14,False,5556045,0.483,buy,5947597,0.517,buy,-7.67
2006-05-08,11522654,14,False,5561317,0.4826,buy,5961322,0.5174,buy,-7.52
2006-05-09,11430533,14,False,5540233,0.4847,buy,5890286,0.5153,buy,-8.26
2006-05-10,11223071,14,False,5491474,0.4893,buy,5731583,0.5107,buy,-9.92
2006-05-11,10713658,14,False,5368913,0.5011,buy,5344731,0.4989,buy,-14.01
2006-05-12,10421822,14,False,5296428,0.5082,buy,5125380,0.4918,buy,-16.35
2006-05-15,10403630,14,False,5292476,0.5087,buy,5111139,0.4913,buy,-16.5
2006-05-16,10246788,14,False,5252941,0.5126,buy,4993833,0.4874,buy,-17.76
2006-05-17,9969978,14,False,5181777,0.5197,buy,4788187,0.4803,buy,-19.98
2006-05-18,9833163,14,False,5146196,0.5234,buy,4686953,0.4766,buy,-21.08
2006-05-19,9978204,14,False,5185730,0.5197,buy,4792460,0.4803,buy,-19.92
2006-05-22,9786696,14,False,5135652,0.5248,buy,4651030,0.4752,buy,-21.45
2006-05-23,9598040,14,False,5085574,0.5299,buy,4512452,0.4701,buy,-22.97
2006-05-24,9721088,14,False,5119841,0.5267,buy,4601234,0.4733,buy,-21.98
2006-05-25,9967020,14,False,5187050,0.5204,buy,4779956,0.4796,buy,-20.01
2006-05-26,10028938,14,False,5204182,0.5189,buy,4824742,0.4811,buy,-19.51
2006-05-30,9602769,14,False,5092166,0.5303,buy,4510589,0.4697,buy,-22.93
2006-05-31,9687083,14,False,5115885,0.5281,buy,4571184,0.4719,buy,-22.25
2006-06-01,10130824,14,False,5237126,0.5169,buy,4893684,0.483,buy,-18.69
2006-06-02,10078039,14,False,5223949,0.5183,buy,4854076,0.4816,buy,-19.11
2006-06-05,9646120,14,False,5110614,0.5298,buy,4535492,0.4702,buy,-22.58
2006-06-06,9629166,14,False,5106659,0.5303,buy,4522493,0.4697,buy,-22.72
2006-06-07,9486948,14,False,5068443,0.5343,buy,4418491,0.4657,buy,-23.86
2006-06-08,9455938,14,False,5060537,0.5352,buy,4395387,0.4648,buy,-24.11
2006-06-09,9334758,14,False,5027591,0.5386,sell,4307153,0.4614,sell,-25.08
2006-06-12,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-13,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-14,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-15,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-16,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-19,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-20,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-21,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-22,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-23,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-26,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-27,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-28,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-29,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-06-30,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-03,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-05,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-06,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-07,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-10,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-11,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-12,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-13,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-14,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-17,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-18,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-19,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-20,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-21,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-24,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-25,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-26,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-27,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-28,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-07-31,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-01,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-02,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-03,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-04,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-07,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-08,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-09,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-10,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-11,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-14,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-15,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-16,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-17,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-18,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-21,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-22,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-23,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-24,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-25,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-28,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-29,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-30,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-08-31,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-01,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-05,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-06,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-07,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-08,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-11,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-12,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-13,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-14,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-15,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-18,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-19,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-20,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-21,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-22,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-25,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-26,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-27,9330207,9330207,False,0,0.0,sell,0,0.0,sell,-25.12
2006-09-28,9330207,9330207,False,0,0.0,buy,0,0.0,buy,-25.12
2006-09-29,9186195,3,False,4622718,0.5032,buy,4563475,0.4968,buy,-26.27
2006-10-02,8953793,3,False,4564717,0.5098,buy,4389073,0.4902,buy,-28.14
2006-10-03,9026357,3,False,4584049,0.5079,buy,4442306,0.4921,buy,-27.55
2006-10-04,9463683,3,False,4696632,0.4963,buy,4767048,0.5037,buy,-24.04
2006-10-05,9552922,3,False,4719378,0.494,buy,4833541,0.506,buy,-23.33
2006-10-06,9508449,3,False,4709140,0.4953,buy,4799306,0.5047,buy,-23.69
2006-10-09,9570286,3,False,4725063,0.4937,buy,4845220,0.5063,buy,-23.19
2006-10-10,9599923,3,False,4733024,0.493,buy,4866897,0.507,buy,-22.95
2006-10-11,9559951,3,False,4723925,0.4941,buy,4836023,0.5059,buy,-23.27
2006-10-12,9862728,3,False,4798980,0.4866,buy,5063746,0.5134,buy,-20.84
2006-10-13,9968760,3,False,4825138,0.484,buy,5143619,0.516,buy,-19.99
2006-10-16,9984878,3,False,4829686,0.4837,buy,5155189,0.5163,buy,-19.86
2006-10-17,9757305,3,False,4776238,0.4895,buy,4981064,0.5105,buy,-21.69
2006-10-18,9660521,3,False,4753492,0.4921,buy,4907026,0.5079,buy,-22.47
2006-10-19,9704279,3,False,4764864,0.491,buy,4939412,0.509,buy,-22.11
2006-10-20,9748168,3,False,4776238,0.49,buy,4971927,0.51,buy,-21.76
2006-10-23,9946905,3,False,4825138,0.4851,buy,5121764,0.5149,buy,-20.17
2006-10-24,9805938,3,False,4792158,0.4887,buy,5013777,0.5113,buy,-21.3
2006-10-25,9939548,3,False,4825138,0.4854,buy,5114407,0.5146,buy,-20.23
2006-10-26,10121956,3,False,4869487,0.4811,buy,5252466,0.5189,buy,-18.76
2006-10-27,9825092,3,False,4800118,0.4886,buy,5024971,0.5114,buy,-21.14
2006-10-30,9949317,3,False,4830823,0.4855,buy,5118491,0.5145,buy,-20.15
2006-10-31,9993873,3,False,4842192,0.4845,buy,5151678,0.5155,buy,-19.79
2006-11-01,9714437,3,False,4776238,0.4917,buy,4938196,0.5083,buy,-22.03
2006-11-02,9730227,3,False,4780785,0.4913,buy,4949440,0.5087,buy,-21.91
2006-11-03,9676015,3,False,4768274,0.4928,buy,4907738,0.5072,buy,-22.34
2006-11-06,9956742,3,False,4837645,0.4859,buy,5119094,0.5141,buy,-20.09
2006-11-07,10091462,3,False,4870628,0.4826,buy,5220831,0.5174,buy,-19.01
2006-11-08,10184316,3,False,4893369,0.4805,buy,5290944,0.5195,buy,-18.26
2006-11-09,10084757,3,False,4870628,0.483,buy,5214127,0.517,buy,-19.06
2006-11-10,10177513,3,False,4893369,0.4808,buy,5284140,0.5192,buy,-18.32
2006-11-13,10386603,3,False,4943406,0.4759,buy,5443194,0.5241,buy,-16.64
2006-11-14,10608568,3,False,4995717,0.4709,buy,5612848,0.5291,buy,-14.86
2006-11-15,10694798,3,False,5016185,0.469,buy,5678610,0.531,buy,-14.16
2006-11-16,10786497,3,False,5037791,0.467,buy,5748703,0.533,buy,-13.43
2006-11-17,10783184,3,False,5037791,0.4672,buy,5745390,0.5328,buy,-13.45
2006-11-20,10825114,3,False,5048027,0.4663,buy,5777084,0.5337,buy,-13.12
2006-11-21,10852035,3,False,5054854,0.4658,buy,5797178,0.5342,buy,-12.9
2006-11-22,10990072,3,False,5086694,0.4628,buy,5903375,0.5372,buy,-11.79
2006-11-24,10945905,3,False,5077593,0.4639,buy,5868309,0.5361,buy,-12.15
2006-11-27,10429420,3,False,4962737,0.4758,buy,5466680,0.5242,buy,-16.29
2006-11-28,10489891,3,False,4977521,0.4745,buy,5512367,0.5255,buy,-15.81
2006-11-29,10634170,3,False,5011637,0.4713,buy,5622530,0.5287,buy,-14.65
2006-11-30,10616024,3,False,5008226,0.4718,buy,5607795,0.5282,buy,-14.8
2006-12-01,10424424,3,False,4965010,0.4763,buy,5459412,0.5237,buy,-16.33
2006-12-04,10714587,3,False,5033245,0.4698,buy,5681339,0.5302,buy,-14.01
2006-12-05,10791126,3,False,5051439,0.4681,buy,5739684,0.5319,buy,-13.39
2006-12-06,10707595,3,False,5033245,0.4701,buy,5674348,0.5299,buy,-14.06
2006-12-07,10425259,3,False,4969562,0.4767,buy,5455694,0.5233,buy,-16.33
2006-12-08,10519764,3,False,4992303,0.4746,buy,5527458,0.5254,buy,-15.57
2006-12-11,10595217,3,False,5010500,0.4729,buy,5584714,0.5271,buy,-14.96
2006-12-12,10463556,3,False,4980933,0.476,buy,5482621,0.524,buy,-16.02
2006-12-13,10499541,3,False,4990029,0.4753,buy,5509509,0.5247,buy,-15.73
2006-12-14,10736659,3,False,5045754,0.47,buy,5690902,0.53,buy,-13.83
2006-12-15,10790281,3,False,5058733,0.4688,buy,5731545,0.5312,buy,-13.4
2006-12-18,10566595,3,False,5008637,0.474,buy,5557955,0.526,buy,-15.19
2006-12-19,10494375,3,False,4992695,0.4757,buy,5501677,0.5243,buy,-15.77
2006-12-20,10412771,3,False,4974479,0.4777,buy,5438289,0.5223,buy,-16.43
2006-12-21,10258579,3,False,4939182,0.4815,buy,5319394,0.5185,buy,-17.67
2006-12-22,10038736,3,False,4887945,0.4869,buy,5150788,0.5131,buy,-19.43
2006-12-26,10121057,3,False,4908440,0.485,buy,5212614,0.515,buy,-18.77
2006-12-27,10222902,3,False,4933487,0.4826,buy,5289411,0.5174,buy,-17.95
2006-12-28,10119030,3,False,4909578,0.4852,buy,5209449,0.5148,buy,-18.79
2006-12-29,10135093,3,False,4914130,0.4849,buy,5220960,0.5151,buy,-18.66
2007-01-03,10170213,3,False,4923242,0.4841,buy,5246968,0.5159,buy,-18.37
2007-01-04,10559048,3,False,5016606,0.4751,buy,5542439,0.5249,buy,-15.25
2007-01-05,10452683,3,False,4992695,0.4776,buy,5459985,0.5224,buy,-16.11
2007-01-08,10464167,3,False,4996110,0.4774,buy,5468055,0.5226,buy,-16.02
2007-01-09,10568290,3,False,5021160,0.4751,buy,5547127,0.5249,buy,-15.18
2007-01-10,10820528,3,False,5080366,0.4695,buy,5740159,0.5305,buy,-13.15
2007-01-11,11047124,3,False,5132739,0.4646,buy,5914382,0.5354,buy,-11.34
2007-01-12,11160413,3,False,5158927,0.4623,buy,6001483,0.5377,buy,-10.43
2007-01-16,11141613,3,False,5155514,0.4627,buy,5986096,0.5373,buy,-10.58
2007-01-17,10949279,3,False,5113383,0.467,buy,5835893,0.533,buy,-12.12
2007-01-18,10527851,3,False,5018883,0.4767,buy,5508965,0.5233,buy,-15.5
2007-01-19,10568655,3,False,5029130,0.4759,buy,5539522,0.5241,buy,-15.18
2007-01-22,10330199,3,False,4974479,0.4815,buy,5355716,0.5185,buy,-17.09
2007-01-23,10274132,3,False,4961954,0.483,buy,5312176,0.517,buy,-17.54
2007-01-24,10616337,3,False,5043931,0.4751,buy,5572403,0.5249,buy,-14.79
2007-01-25,10333121,3,False,4979034,0.4819,buy,5354085,0.5181,buy,-17.07
2007-01-26,10253036,3,False,4960813,0.4838,buy,5292220,0.5162,buy,-17.71
2007-01-29,10269111,3,False,4965368,0.4835,buy,5303740,0.5165,buy,-17.58
2007-01-30,10275622,3,False,4967647,0.4834,buy,5307973,0.5166,buy,-17.53
2007-01-31,10483251,3,False,5017745,0.4786,buy,5465503,0.5214,buy,-15.86
2007-02-01,10446078,3,False,5009774,0.4796,buy,5436301,0.5204,buy,-16.16
2007-02-02,10520446,3,False,5027992,0.4779,buy,5492451,0.5221,buy,-15.56
2007-02-05,10497784,3,False,5023437,0.4785,buy,5474344,0.5215,buy,-15.75
2007-02-06,10465449,3,False,5016606,0.4793,buy,5448841,0.5207,buy,-16.0
2007-02-07,10656251,3,False,5062149,0.475,buy,5594099,0.525,buy,-14.47
2007-02-08,10648094,3,False,5061013,0.4753,buy,5587078,0.5247,buy,-14.54
2007-02-09,10365031,3,False,4996110,0.482,buy,5368918,0.518,buy,-16.81
2007-02-12,10280171,3,False,4976754,0.4841,buy,5303414,0.5159,buy,-17.49
2007-02-13,10348763,3,False,4993835,0.4826,buy,5354925,0.5174,buy,-16.94
2007-02-14,10700968,3,False,5078090,0.4745,buy,5622876,0.5255,buy,-14.11
2007-02-15,10825643,3,False,5107692,0.4718,buy,5717948,0.5282,buy,-13.11
2007-02-16,10747909,3,False,5090617,0.4736,buy,5657289,0.5264,buy,-13.74
2007-02-20,10912417,3,False,5129328,0.47,buy,5783086,0.53,buy,-12.42
2007-02-21,10978916,3,False,5145265,0.4686,buy,5833649,0.5314,buy,-11.88
2007-02-22,11090803,3,False,5171454,0.4663,buy,5919346,0.5337,buy,-10.99
2007-02-23,11006595,3,False,5153235,0.4682,buy,5853357,0.5318,buy,-11.66
2007-02-26,10892802,3,False,5128186,0.4708,buy,5764614,0.5292,buy,-12.57
2007-02-27,9968491,3,False,4917549,0.4933,buy,5050940,0.5067,buy,-19.99
2007-02-28,10030631,3,False,4933487,0.4918,buy,5097141,0.5082,buy,-19.49
2007-03-01,9934317,3,False,4910718,0.4943,buy,5023597,0.5057,buy,-20.27
2007-03-02,9630283,3,False,4836710,0.5022,buy,4793570,0.4978,buy,-22.71
2007-03-05,9478214,3,False,4799135,0.5063,buy,4679076,0.4937,buy,-23.93
2007-03-06,9788327,3,False,4878835,0.4984,buy,4909488,0.5016,buy,-21.44
2007-03-07,9707709,3,False,4859480,0.5006,buy,4848226,0.4994,buy,-22.09
2007-03-08,9836741,3,False,4892500,0.4974,buy,4944238,0.5026,buy,-21.05
2007-03-09,9815523,3,False,4887945,0.498,buy,4927575,0.502,buy,-21.22
2007-03-12,9940963,3,False,4919826,0.4949,buy,5021134,0.5051,buy,-20.21
2007-03-13,9549573,3,False,4824184,0.5052,buy,4725386,0.4948,buy,-23.36
2007-03-14,9824874,3,False,4894774,0.4982,buy,4930097,0.5018,buy,-21.15
2007-03-15,9776237,3,False,4883389,0.4995,buy,4892845,0.5005,buy,-21.54
2007-03-16,9758351,3,False,4879634,0.5,buy,4878714,0.5,buy,-21.68
2007-03-19,9956012,3,False,4929762,0.4952,buy,5026247,0.5048,buy,-20.09
2007-03-20,10096448,3,False,4965079,0.4918,buy,5131366,0.5082,buy,-18.97
2007-03-21,10485900,3,False,5060780,0.4826,buy,5425117,0.5174,buy,-15.84
2007-03-22,10405905,3,False,5042551,0.4846,buy,5363351,0.5154,buy,-16.48
2007-03-23,10335962,3,False,5026602,0.4863,buy,5309357,0.5137,buy,-17.04
2007-03-26,10418364,3,False,5047109,0.4844,buy,5371252,0.5156,buy,-16.38
2007-03-27,10267198,3,False,5011792,0.4881,buy,5255403,0.5119,buy,-17.6
2007-03-28,10042146,3,False,4958244,0.4937,buy,5083899,0.5063,buy,-19.4
2007-03-29,10062427,3,False,4963939,0.4933,buy,5098486,0.5067,buy,-19.24
2007-03-30,10040870,3,False,4959381,0.4939,buy,5081487,0.5061,buy,-19.41
2007-04-02,10065785,3,False,4966218,0.4934,buy,5099563,0.5066,buy,-19.21
2007-04-03,10327831,3,False,5031159,0.4871,buy,5296670,0.5129,buy,-17.11
2007-04-04,10410046,3,False,5051666,0.4853,buy,5358377,0.5147,buy,-16.45
2007-04-05,10511781,3,False,5076732,0.483,buy,5435045,0.517,buy,-15.63
2007-04-09,10455856,3,False,5064200,0.4843,buy,5391653,0.5157,buy,-16.08
2007-04-10,10562633,3,False,5090403,0.4819,buy,5472228,0.5181,buy,-15.22
2007-04-11,10333241,3,False,5036855,0.4874,buy,5296383,0.5126,buy,-17.07
2007-04-12,10495849,3,False,5076732,0.4837,buy,5419114,0.5163,buy,-15.76
2007-04-13,10535807,3,False,5086984,0.4828,buy,5448821,0.5172,buy,-15.44
2007-04-16,10729468,3,False,5133694,0.4785,buy,5595770,0.5215,buy,-13.89
2007-04-17,10774887,3,False,5145086,0.4775,buy,5629798,0.5225,buy,-13.52
2007-04-18,10698445,3,False,5127998,0.4793,buy,5570445,0.5207,buy,-14.13
2007-04-19,10763170,3,False,5143950,0.4779,buy,5619217,0.5221,buy,-13.62
2007-04-20,10881740,3,False,5172432,0.4753,buy,5709305,0.5247,buy,-12.66
2007-04-23,10912823,3,False,5180405,0.4747,buy,5732416,0.5253,buy,-12.41
2007-04-24,11022711,3,False,5206612,0.4724,buy,5816096,0.5276,buy,-11.53
2007-04-25,11321741,3,False,5276110,0.466,buy,6045628,0.534,buy,-9.13
2007-04-26,11439595,3,False,5303451,0.4636,buy,6136141,0.5364,buy,-8.19
2007-04-27,11446235,3,False,5305730,0.4635,buy,6140502,0.5365,buy,-8.13
2007-04-30,11131888,3,False,5236233,0.4704,buy,5895652,0.5296,buy,-10.66
2007-05-01,11108531,3,False,5231675,0.471,buy,5876853,0.529,buy,-10.84
2007-05-02,11354088,3,False,5288640,0.4658,buy,6065445,0.5342,buy,-8.87
2007-05-03,11436587,3,False,5308008,0.4641,buy,6128576,0.5359,buy,-8.21
2007-05-04,11453389,3,False,5312568,0.4638,buy,6140818,0.5362,buy,-8.08
2007-05-07,11449849,3,False,5312568,0.464,buy,6137278,0.536,buy,-8.1
2007-05-08,11497177,3,False,5323959,0.4631,buy,6173215,0.5369,buy,-7.72
2007-05-09,11544635,3,False,5335353,0.4621,buy,6209280,0.5378,buy,-7.34
2007-05-10,11213558,3,False,5262436,0.4693,buy,5951119,0.5307,buy,-10.0
2007-05-11,11505376,3,False,5329657,0.4632,buy,6175717,0.5368,buy,-7.66
2007-05-14,11338622,3,False,5293199,0.4668,buy,6045420,0.5332,buy,-9.0
2007-05-15,11153584,3,False,5252184,0.4709,buy,5901398,0.5291,buy,-10.48
2007-05-16,11374259,3,False,5303451,0.4663,buy,6070805,0.5337,buy,-8.71
2007-05-17,11259622,3,False,5278388,0.4688,buy,5981231,0.5312,buy,-9.63
2007-05-18,11446630,3,False,5321680,0.4649,buy,6124947,0.5351,buy,-8.13
2007-05-21,11595293,3,False,5355859,0.4619,buy,6239431,0.5381,buy,-6.94
2007-05-22,11612171,3,False,5360416,0.4616,buy,6251753,0.5384,buy,-6.8
2007-05-23,11495794,3,False,5335353,0.4641,buy,6160438,0.5359,buy,-7.74
2007-05-24,11151491,3,False,5259020,0.4716,buy,5892468,0.5284,buy,-10.5
2007-05-25,11292181,3,False,5292060,0.4686,buy,6000119,0.5314,buy,-9.37
2007-05-29,11469249,3,False,5333075,0.465,buy,6136171,0.535,buy,-7.95
2007-05-30,11658433,3,False,5376368,0.4612,buy,6282062,0.5388,buy,-6.43
2007-05-31,11767730,3,False,5401431,0.459,buy,6366296,0.541,buy,-5.55
2007-06-01,11779554,3,False,5404849,0.4588,buy,6374702,0.5412,buy,-5.46
2007-06-04,11848261,3,False,5420799,0.4575,buy,6427459,0.5425,buy,-4.91
2007-06-05,11844542,3,False,5420799,0.4577,buy,6423741,0.5423,buy,-4.94
2007-06-06,11576182,3,False,5362697,0.4633,buy,6213482,0.5367,buy,-7.09
2007-06-07,11200317,3,False,5279525,0.4714,buy,5920790,0.5286,buy,-10.11
2007-06-08,11480334,3,False,5344467,0.4655,buy,6135864,0.5345,buy,-7.86
2007-06-11,11431207,3,False,5334213,0.4666,buy,6096991,0.5334,buy,-8.25
2007-06-12,11286406,3,False,5302314,0.4698,buy,5984089,0.5302,buy,-9.42
2007-06-13,11537777,3,False,5360416,0.4646,buy,6177358,0.5354,buy,-7.4
2007-06-14,11691634,3,False,5395735,0.4615,buy,6295897,0.5385,buy,-6.16
2007-06-15,11912234,3,False,5445562,0.4571,buy,6466669,0.5429,buy,-4.39
2007-06-18,11913711,3,False,5446704,0.4572,buy,6467005,0.5428,buy,-4.38
2007-06-19,11904758,3,False,5445562,0.4574,buy,6459193,0.5426,buy,-4.45
2007-06-20,11667152,3,False,5394254,0.4623,buy,6272895,0.5377,buy,-6.36
2007-06-21,11883599,3,False,5443282,0.458,buy,6440315,0.5419,buy,-4.62
2007-06-22,11646449,3,False,5391975,0.463,buy,6254472,0.537,buy,-6.53
