Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2000-06-14,21416108,113,False,10726254,0.5008,buy,10689741,0.4991,buy,-37.75
2000-06-15,22162935,113,False,10915456,0.4925,buy,11247366,0.5075,buy,-35.58
2000-06-16,22392648,113,False,10973674,0.4901,buy,11418862,0.5099,buy,-34.91
2000-06-19,24183654,113,False,11410290,0.4718,buy,12773252,0.5282,buy,-29.71
2000-06-20,23983748,113,False,11366629,0.4739,buy,12617007,0.5261,buy,-30.29
2000-06-21,24604435,113,False,11512168,0.4679,buy,13092154,0.5321,buy,-28.49
2000-06-22,22732527,113,False,11090100,0.4879,buy,11642314,0.5121,buy,-33.93
2000-06-23,20912054,113,False,10653479,0.5094,buy,10258462,0.4906,buy,-39.22
2000-06-26,22036289,113,False,10944564,0.4967,buy,11091613,0.5033,buy,-35.95
2000-06-27,21498725,113,False,10813580,0.503,buy,10685032,0.497,buy,-37.51
2000-06-28,22009942,113,False,10944564,0.4973,buy,11065266,0.5027,buy,-36.03
2000-06-29,20893698,113,False,10669857,0.5107,buy,10223728,0.4893,buy,-39.27
2000-06-30,21696618,113,False,10879072,0.5014,buy,10817432,0.4986,buy,-36.94
2000-07-03,22528982,113,False,11090100,0.4923,buy,11438769,0.5077,buy,-34.52
2000-07-05,20762500,113,False,10660761,0.5135,buy,10101627,0.4865,buy,-39.65
2000-07-06,21845435,113,False,10944564,0.501,buy,10900759,0.499,buy,-36.51
2000-07-07,22736846,113,False,11170149,0.4913,buy,11566584,0.5087,buy,-33.91
2000-07-10,22033342,113,False,11000958,0.4993,buy,11032271,0.5007,buy,-35.96
2000-07-11,22265684,113,False,11060996,0.4968,buy,11204575,0.5032,buy,-35.28
2000-07-12,23315308,113,False,11322965,0.4856,buy,11992230,0.5144,buy,-32.23
2000-07-13,23914215,113,False,11468502,0.4796,buy,12445601,0.5204,buy,-30.49
2000-07-14,24957748,113,False,11715923,0.4694,buy,13241713,0.5306,buy,-27.46
2000-07-17,25522876,113,False,11846908,0.4642,buy,13675855,0.5358,buy,-25.82
2000-07-18,24343345,113,False,11584937,0.4759,buy,12758295,0.5241,buy,-29.24
2000-07-19,23206231,113,False,11322965,0.4879,buy,11883154,0.5121,buy,-32.55
2000-07-20,24706671,113,False,11686816,0.473,buy,13019743,0.527,buy,-28.19
2000-07-21,22990564,113,False,11293858,0.4912,buy,11696593,0.5088,buy,-33.18
2000-07-24,22025382,113,False,11060996,0.5022,buy,10964273,0.4978,buy,-35.98
2000-07-25,22364110,113,False,11148319,0.4985,buy,11215679,0.5015,buy,-35.0
2000-07-26,22297150,113,False,11133760,0.4993,buy,11163277,0.5007,buy,-35.19
2000-07-27,20538799,113,False,10697146,0.5208,buy,9841540,0.4792,buy,-40.3
2000-07-28,18342428,113,False,10114987,0.5515,buy,8227329,0.4485,buy,-46.69
2000-07-31,19362608,113,False,10413343,0.5378,buy,8949152,0.4622,buy,-43.72
2000-08-01,18861176,113,False,10275078,0.5448,buy,8585985,0.4552,buy,-45.18
2000-08-02,18216787,113,False,10093158,0.5541,buy,8123516,0.4459,buy,-47.05
2000-08-03,19701571,113,False,10529778,0.5345,buy,9171680,0.4655,buy,-42.74
2000-08-04,19563253,113,False,10493395,0.5364,buy,9069746,0.4636,buy,-43.14
2000-08-07,20445414,113,False,10740807,0.5253,buy,9704495,0.4747,buy,-40.57
2000-08-08,21248179,113,False,10959111,0.5158,buy,10288955,0.4842,buy,-38.24
2000-08-09,20129581,113,False,10668037,0.53,buy,9461432,0.47,buy,-41.49
2000-08-10,19349982,113,False,10457006,0.5404,buy,8892863,0.4596,buy,-43.76
2000-08-11,19860182,113,False,10602547,0.5339,buy,9257522,0.4661,buy,-42.28
2000-08-14,20669752,113,False,10828135,0.5239,buy,9841505,0.4761,buy,-39.92
2000-08-15,20662387,113,False,10828135,0.5241,buy,9834140,0.4759,buy,-39.94
2000-08-16,21061588,113,False,10937290,0.5193,buy,10124185,0.4807,buy,-38.78
2000-08-17,21851063,113,False,11148319,0.5102,buy,10702631,0.4898,buy,-36.49
2000-08-18,21617161,113,False,11090100,0.513,buy,10526948,0.487,buy,-37.17
2000-08-21,21721290,113,False,11119211,0.5119,buy,10601967,0.4881,buy,-36.87
2000-08-22,21713356,113,False,11119211,0.5121,buy,10594032,0.4879,buy,-36.89
2000-08-23,22407342,113,False,11301134,0.5043,buy,11106096,0.4956,buy,-34.87
2000-08-24,23088586,113,False,11475783,0.497,buy,11612690,0.503,buy,-32.89
2000-08-25,22830264,113,False,11413929,0.4999,buy,11416223,0.5,buy,-33.64
2000-08-28,23040047,113,False,11468502,0.4978,buy,11571432,0.5022,buy,-33.03
2000-08-29,23265813,113,False,11526717,0.4954,buy,11738983,0.5046,buy,-32.38
2000-08-30,23198030,113,False,11512168,0.4963,buy,11685749,0.5037,buy,-32.57
2000-08-31,24484497,113,False,11832350,0.4833,buy,12652034,0.5167,buy,-28.83
2000-09-01,24964951,113,False,11948791,0.4786,buy,13016047,0.5214,buy,-27.44
2000-09-05,23402260,113,False,11584937,0.495,buy,11817210,0.505,buy,-31.98
2000-09-06,21738816,113,False,11177424,0.5142,buy,10561279,0.4858,buy,-36.82
2000-09-07,22679634,113,False,11424841,0.5037,buy,11254680,0.4962,buy,-34.08
2000-09-08,21289615,113,False,11075549,0.5202,buy,10213953,0.4798,buy,-38.12
2000-09-11,20267790,113,False,10806302,0.5332,buy,9461375,0.4668,buy,-41.09
2000-09-12,19653683,113,False,10638930,0.5413,buy,9014640,0.4587,buy,-42.88
2000-09-13,20523271,113,False,10886351,0.5304,buy,9636807,0.4696,buy,-40.35
2000-09-14,20303210,113,False,10828135,0.5333,buy,9474963,0.4667,buy,-40.99
2000-09-15,19583833,113,False,10631655,0.5429,buy,8952065,0.4571,buy,-43.08
2000-09-18,18986941,113,False,10464282,0.5511,buy,8522546,0.4489,buy,-44.81
2000-09-19,20308550,113,False,10849960,0.5343,buy,9458478,0.4657,buy,-40.97
2000-09-20,20906542,113,False,11017334,0.527,buy,9889096,0.473,buy,-39.23
2000-09-21,17943162,113,False,10216867,0.5694,buy,7726183,0.4306,buy,-47.85
2000-09-22,19911571,113,False,10820851,0.5434,buy,9090608,0.4565,buy,-42.13
2000-09-25,18892871,113,False,10533412,0.5575,buy,8359346,0.4425,buy,-45.09
2000-09-26,18480658,113,False,10413343,0.5635,buy,8067202,0.4365,buy,-46.29
2000-09-27,18522981,113,False,10427898,0.563,buy,8094969,0.437,buy,-46.16
2000-09-28,19292061,113,False,10660761,0.5526,buy,8631187,0.4474,buy,-43.93
2000-09-29,18162759,113,False,10333301,0.5689,buy,7829345,0.4311,buy,-47.21
2000-10-02,17394708,113,False,10100435,0.5807,buy,7294160,0.4193,buy,-49.44
2000-10-03,16375372,113,False,9780249,0.5973,sell,6595010,0.4027,sell,-52.4
2000-10-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-10-31,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-11-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2000-12-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-01-31,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-02-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-03-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-04-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-05-31,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-06-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-11,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-12,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-07-31,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-08,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-09,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-13,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-14,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-15,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-16,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-22,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-23,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-29,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-30,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-08-31,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-06,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-07,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-10,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-17,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-18,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-19,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-20,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-21,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-24,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-25,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-26,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-27,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-09-28,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-10-01,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-10-02,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-10-03,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-10-04,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
2001-10-05,16150795,16150795,False,0,0.0,sell,0,0.0,sell,-53.06
