Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2006-02-16,11369757,-168248,False,7273665,0.6397,buy,4264340,0.3751,buy,-8.77
2006-02-17,11226880,-168248,False,7096760,0.6321,buy,4298368,0.3829,buy,-9.92
2006-02-21,10978703,-168248,False,6855673,0.6245,buy,4291278,0.3909,buy,-11.91
2006-02-22,11262049,-168248,False,7109719,0.6313,buy,4320578,0.3836,buy,-9.63
2006-02-23,11190851,-168248,False,7049392,0.6299,buy,4309707,0.3851,buy,-10.21
2006-02-24,11237329,-168248,False,7102487,0.632,buy,4303090,0.3829,buy,-9.83
2006-02-27,11464347,-168248,False,7336589,0.6399,buy,4296006,0.3747,buy,-8.01
2006-02-28,11154941,-168248,False,7005919,0.6281,buy,4317270,0.387,buy,-10.49
2006-03-01,11411745,-168248,False,7288805,0.6387,buy,4291189,0.376,buy,-8.43
2006-03-02,11393977,-168248,False,7300920,0.6408,buy,4261306,0.374,buy,-8.58
2006-03-03,11239589,-168248,False,7171189,0.638,buy,4236648,0.3769,buy,-9.82
2006-03-06,11012159,-168248,False,6980755,0.6339,buy,4199653,0.3814,buy,-11.64
2006-03-07,10889224,-168248,False,6854972,0.6295,buy,4202501,0.3859,buy,-12.63
2006-03-08,10894433,-168248,False,6861607,0.6298,buy,4201074,0.3856,buy,-12.58
2006-03-09,10716164,-168248,False,6681911,0.6235,buy,4202501,0.3922,buy,-14.02
2006-03-10,10716962,-168248,False,6698362,0.625,buy,4186848,0.3907,buy,-14.01
2006-03-13,10769764,-168248,False,6754483,0.6272,buy,4183530,0.3885,buy,-13.58
2006-03-14,11138072,-168248,False,7094813,0.637,buy,4211507,0.3781,buy,-10.63
2006-03-15,11291839,-168248,False,7271340,0.6439,buy,4188747,0.371,buy,-9.4
2006-03-16,11143148,-168248,False,7084711,0.6358,buy,4226685,0.3793,buy,-10.59
2006-03-17,11182853,-168248,False,7137221,0.6382,buy,4213880,0.3768,buy,-10.27
2006-03-20,11237591,-168248,False,7185316,0.6394,buy,4220523,0.3756,buy,-9.83
2006-03-21,10983917,-168248,False,6953461,0.6331,buy,4198704,0.3823,buy,-11.87
2006-03-22,11040204,-168248,False,7000738,0.6341,buy,4207714,0.3811,buy,-11.41
2006-03-23,10962276,-168248,False,6936087,0.6327,buy,4194437,0.3826,buy,-12.04
2006-03-24,11095994,-168248,False,7038978,0.6344,buy,4225263,0.3808,buy,-10.97
2006-03-27,11081940,-168248,False,7040575,0.6353,buy,4209612,0.3799,buy,-11.08
2006-03-28,10952151,-168248,False,6950150,0.6346,buy,4170249,0.3808,buy,-12.12
2006-03-29,11324086,-168248,False,7342003,0.6484,buy,4150331,0.3665,buy,-9.14
2006-03-30,11359793,-168248,False,7406641,0.652,buy,4121400,0.3628,buy,-8.85
2006-03-31,11291280,-168248,False,7339549,0.65,buy,4119979,0.3649,buy,-9.4
2006-04-03,11315021,-168248,False,7361961,0.6506,buy,4121308,0.3642,buy,-9.21
2006-04-04,11427913,-168248,False,7479135,0.6545,buy,4117026,0.3603,buy,-8.3
2006-04-05,11642341,-168248,False,7687852,0.6603,buy,4122737,0.3541,buy,-6.58
2006-04-06,11671858,-168248,False,7748789,0.6639,buy,4091316,0.3505,buy,-6.35
2006-04-07,11404777,-168248,False,7521699,0.6595,buy,4051326,0.3552,buy,-8.49
2006-04-10,11376465,-168248,False,7485770,0.658,buy,4058943,0.3568,buy,-8.72
2006-04-11,11206171,-168248,False,7301192,0.6515,buy,4073227,0.3635,buy,-10.08
2006-04-12,11182831,-168248,False,7302608,0.653,buy,4048471,0.362,buy,-10.27
2006-04-13,11239277,-168248,False,7387619,0.6573,buy,4019906,0.3577,buy,-9.82
2006-04-17,11018545,-168248,False,7152127,0.6491,buy,4034665,0.3662,buy,-11.59
2006-04-18,11433976,-168248,False,7560420,0.6612,buy,4041804,0.3535,buy,-8.26
2006-04-19,11506777,-168248,False,7657974,0.6655,buy,4017051,0.3491,buy,-7.67
2006-04-20,11418641,-168248,False,7573171,0.6632,buy,4013719,0.3515,buy,-8.38
2006-04-21,11170742,-168248,False,7301945,0.6537,buy,4037045,0.3614,buy,-10.37
2006-04-24,11162245,-168248,False,7277261,0.652,buy,4053232,0.3631,buy,-10.44
2006-04-25,11063536,-168248,False,7226634,0.6532,buy,4005151,0.362,buy,-11.23
2006-04-26,11047922,-168248,False,7217687,0.6533,buy,3998483,0.3619,buy,-11.35
2006-04-27,11256306,-168248,False,7420834,0.6593,buy,4003720,0.3557,buy,-9.68
2006-04-28,11039294,-168248,False,7200963,0.6523,buy,4006579,0.3629,buy,-11.42
2006-05-01,10793647,-168248,False,6985429,0.6472,buy,3976466,0.3684,sell,-13.39
2006-05-02,10836452,3799148,False,7037303,0.6494,buy,0,0.0,sell,-13.05
2006-05-03,10802172,3799148,False,7003024,0.6483,buy,0,0.0,sell,-13.32
2006-05-04,10970558,3799148,False,7171410,0.6537,buy,0,0.0,sell,-11.97
2006-05-05,11136412,3799148,False,7337264,0.6589,buy,0,0.0,sell,-10.64
2006-05-08,11153344,3799148,False,7354196,0.6594,buy,0,0.0,sell,-10.51
2006-05-09,11065710,3799148,False,7266562,0.6567,buy,0,0.0,sell,-11.21
2006-05-10,10869926,3799148,False,7070778,0.6505,buy,0,0.0,sell,-12.78
2006-05-11,10392685,3799148,False,6593537,0.6344,buy,0,0.0,sell,-16.61
2006-05-12,10122083,3799148,False,6322935,0.6247,buy,0,0.0,sell,-18.78
2006-05-15,10104515,3799148,False,6305366,0.624,buy,0,0.0,sell,-18.92
2006-05-16,9959800,3799148,False,6160651,0.6186,buy,0,0.0,sell,-20.08
2006-05-17,9706104,3799148,False,5906955,0.6086,buy,0,0.0,sell,-22.12
2006-05-18,9581216,3799148,False,5782068,0.6035,buy,0,0.0,sell,-23.12
2006-05-19,9711375,3799148,False,5912227,0.6088,buy,0,0.0,sell,-22.08
2006-05-22,9536899,3799148,False,5737751,0.6016,buy,0,0.0,sell,-23.48
2006-05-23,9365942,3799148,False,5566794,0.5944,buy,0,0.0,sell,-24.85
2006-05-24,9475469,3799148,False,5676320,0.5991,buy,0,0.0,sell,-23.97
2006-05-25,9695950,3799148,False,5896801,0.6082,buy,0,0.0,sell,-22.2
2006-05-26,9751200,3799148,False,5952051,0.6104,buy,0,0.0,sell,-21.76
2006-05-30,9363644,3799148,False,5564496,0.5943,buy,0,0.0,sell,-24.87
2006-05-31,9438397,3799148,False,5639249,0.5975,buy,0,0.0,sell,-24.27
2006-06-01,9836250,3799148,False,6037101,0.6138,buy,0,0.0,sell,-21.08
2006-06-02,9787388,3799148,False,5988240,0.6118,buy,0,0.0,sell,-21.47
2006-06-05,9394366,3799148,False,5595218,0.5956,buy,0,0.0,sell,-24.62
2006-06-06,9378330,3799148,False,5579181,0.5949,buy,0,0.0,sell,-24.75
2006-06-07,9250027,3799148,False,5450879,0.5893,buy,0,0.0,sell,-25.78
2006-06-08,9221526,3799148,False,5422378,0.588,buy,0,0.0,sell,-26.01
2006-06-09,9112675,3799148,False,5313526,0.5831,sell,0,0.0,sell,-26.88
2006-06-12,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-13,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-14,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-15,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-16,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-19,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-20,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-21,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-22,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-23,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-26,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-27,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-28,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-29,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-06-30,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-03,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-05,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-06,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-07,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-10,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-11,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-12,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-13,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-14,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-17,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-18,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-19,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-20,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-21,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-24,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-25,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-26,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-27,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-28,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-07-31,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-01,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-02,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-03,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-04,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-07,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-08,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-09,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-10,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-11,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-14,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-15,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-16,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-17,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-18,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-21,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-22,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-23,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-24,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-25,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-28,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-29,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-30,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-08-31,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-01,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-05,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-06,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-07,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-08,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-11,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-12,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-13,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-14,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-15,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-18,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-19,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-20,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-21,9117564,9117564,False,0,0.0,sell,0,0.0,sell,-26.84
2006-09-22,9117564,9117564,False,0,0.0,sell,0,0.0,buy,-26.84
2006-09-25,9125678,5470566,False,0,0.0,sell,3655112,0.4005,buy,-26.78
2006-09-26,9110297,5470566,False,0,0.0,sell,3639731,0.3995,buy,-26.9
2006-09-27,9099774,5470566,False,0,0.0,sell,3629208,0.3988,buy,-26.98
2006-09-28,9093703,5470566,False,0,0.0,buy,3623137,0.3984,buy,-27.03
2006-09-29,8970388,14344,False,5337358,0.595,buy,3618686,0.4034,buy,-28.02
2006-10-02,8776328,14344,False,5133382,0.5849,buy,3628602,0.4135,buy,-29.58
2006-10-03,8833710,14344,False,5195641,0.5882,buy,3623724,0.4102,buy,-29.12
2006-10-04,9239936,14344,False,5575454,0.6034,buy,3650137,0.395,buy,-25.86
2006-10-05,9292103,14344,False,5653224,0.6084,buy,3624535,0.3901,buy,-25.44
2006-10-06,9214276,14344,False,5613182,0.6092,buy,3586749,0.3893,buy,-26.07
2006-10-09,9277730,14344,False,5666883,0.6108,buy,3596503,0.3876,buy,-25.56
2006-10-10,9274637,14344,False,5692235,0.6137,buy,3568057,0.3847,buy,-25.58
2006-10-11,9227963,14344,False,5656127,0.6129,buy,3557492,0.3855,buy,-25.96
2006-10-12,9496336,14344,False,5922467,0.6237,buy,3559525,0.3748,buy,-23.8
2006-10-13,9571875,14344,False,6015885,0.6285,buy,3541646,0.37,buy,-23.2
2006-10-16,9601253,14344,False,6029417,0.628,buy,3557492,0.3705,buy,-22.96
2006-10-17,9400446,14344,False,5825764,0.6197,buy,3560337,0.3787,buy,-24.57
2006-10-18,9321164,14344,False,5739170,0.6157,buy,3567650,0.3827,buy,-25.21
2006-10-19,9352540,14344,False,5777048,0.6177,buy,3561148,0.3808,buy,-24.96
2006-10-20,9386914,14344,False,5815077,0.6195,buy,3557492,0.379,buy,-24.68
2006-10-23,9547937,14344,False,5990324,0.6274,buy,3543268,0.3711,buy,-23.39
2006-10-24,9421637,14344,False,5864024,0.6224,buy,3543268,0.3761,buy,-24.4
2006-10-25,9567371,14344,False,5981719,0.6252,buy,3571307,0.3733,buy,-23.23
2006-10-26,9752006,14344,False,6143191,0.6299,buy,3594471,0.3686,buy,-21.75
2006-10-27,9502589,14344,False,5877117,0.6185,buy,3611128,0.38,buy,-23.75
2006-10-30,9622127,14344,False,5986496,0.6222,buy,3621287,0.3763,buy,-22.79
2006-10-31,9688980,14344,False,6025311,0.6219,buy,3649325,0.3766,buy,-22.26
2006-11-01,9459485,14344,False,5775626,0.6106,buy,3669515,0.3879,buy,-24.1
2006-11-02,9457542,14344,False,5788776,0.6121,buy,3654422,0.3864,buy,-24.11
2006-11-03,9365533,14344,False,5740003,0.6129,buy,3611186,0.3856,buy,-24.85
2006-11-06,9623336,14344,False,5987201,0.6222,buy,3621791,0.3764,buy,-22.78
2006-11-07,9759048,14344,False,6106191,0.6257,buy,3638512,0.3728,buy,-21.69
2006-11-08,9854105,14344,False,6188194,0.628,buy,3651567,0.3706,buy,-20.93
2006-11-09,9762219,14344,False,6098349,0.6247,buy,3649525,0.3738,buy,-21.67
2006-11-10,9860016,14344,False,6180236,0.6268,buy,3665435,0.3717,buy,-20.88
2006-11-13,10045226,14344,False,6366262,0.6338,buy,3664619,0.3648,buy,-19.4
2006-11-14,10257930,14344,False,6564687,0.64,buy,3678898,0.3586,buy,-17.69
2006-11-15,10320974,14344,False,6641601,0.6435,buy,3665029,0.3551,buy,-17.19
2006-11-16,10386228,14344,False,6723580,0.6474,buy,3648304,0.3513,buy,-16.66
2006-11-17,10403157,14344,False,6719705,0.6459,buy,3669107,0.3527,buy,-16.53
2006-11-20,10445939,14344,False,6756774,0.6468,buy,3674820,0.3518,buy,-16.18
2006-11-21,10478415,14344,False,6780276,0.6471,buy,3683795,0.3516,buy,-15.92
2006-11-22,10608737,14344,False,6904482,0.6508,buy,3689910,0.3478,buy,-14.88
2006-11-24,10574252,14344,False,6863470,0.6491,buy,3696438,0.3496,buy,-15.15
2006-11-27,10117971,14344,False,6393731,0.6319,buy,3709895,0.3667,buy,-18.81
2006-11-28,10179160,14344,False,6447166,0.6334,buy,3717650,0.3652,buy,-18.32
2006-11-29,10299440,14344,False,6576010,0.6385,buy,3709086,0.3601,buy,-17.36
2006-11-30,10306676,14344,False,6558777,0.6364,buy,3733555,0.3622,buy,-17.3
2006-12-01,10142628,14344,False,6385230,0.6295,buy,3743054,0.369,buy,-18.62
2006-12-04,10408744,14344,False,6644793,0.6384,buy,3749607,0.3602,buy,-16.48
2006-12-05,10459376,14344,False,6713032,0.6418,buy,3731999,0.3568,buy,-16.08
2006-12-06,10375593,14344,False,6636616,0.6396,buy,3724633,0.359,buy,-16.75
2006-12-07,10116990,14344,False,6380882,0.6307,buy,3721764,0.3679,buy,-18.82
2006-12-08,10173902,14344,False,6464816,0.6354,buy,3694742,0.3632,buy,-18.37
2006-12-11,10256837,14344,False,6531782,0.6368,buy,3710710,0.3618,buy,-17.7
2006-12-12,10145209,14344,False,6412376,0.6321,buy,3718489,0.3665,buy,-18.6
2006-12-13,10143491,14344,False,6443823,0.6353,buy,3685324,0.3633,buy,-18.61
2006-12-14,10342135,14344,False,6655977,0.6436,buy,3671814,0.355,buy,-17.02
2006-12-15,10391718,14344,False,6703513,0.6451,buy,3673861,0.3535,buy,-16.62
2006-12-18,10189921,14344,False,6500485,0.6379,buy,3675092,0.3607,buy,-18.24
2006-12-19,10119185,14344,False,6434663,0.6359,buy,3670177,0.3627,buy,-18.81
2006-12-20,10044636,14344,False,6360526,0.6332,buy,3669766,0.3653,buy,-19.4
2006-12-21,9924006,14344,False,6221469,0.6269,buy,3688193,0.3716,buy,-20.37
2006-12-22,9698554,14344,False,6024270,0.6212,buy,3659940,0.3774,buy,-22.18
2006-12-26,9781919,14344,False,6096580,0.6232,buy,3670995,0.3753,buy,-21.51
2006-12-27,9844749,14344,False,6186401,0.6284,buy,3644004,0.3701,buy,-21.01
2006-12-28,9743011,14344,False,6092879,0.6254,buy,3635788,0.3732,buy,-21.82
2006-12-29,9753598,14344,False,6106342,0.6261,buy,3632912,0.3725,buy,-21.74
2007-01-03,9809896,14344,False,6136760,0.6256,buy,3658792,0.373,buy,-21.29
2007-01-04,10177660,14344,False,6482338,0.6369,buy,3680977,0.3617,buy,-18.34
2007-01-05,10065200,14344,False,6385901,0.6345,buy,3664954,0.3641,buy,-19.24
2007-01-08,10081214,14344,False,6395339,0.6344,buy,3671530,0.3642,buy,-19.11
2007-01-09,10173695,14344,False,6487820,0.6377,buy,3671530,0.3609,buy,-18.37
2007-01-10,10383027,14344,False,6713587,0.6466,buy,3655096,0.352,buy,-16.69
2007-01-11,10565432,14344,False,6917355,0.6547,buy,3633732,0.3439,buy,-15.22
2007-01-12,10650461,14344,False,7019228,0.6591,buy,3616889,0.3396,buy,-14.54
2007-01-16,10640272,14344,False,7001231,0.658,buy,3624696,0.3407,buy,-14.62
2007-01-17,10453506,14344,False,6825557,0.6529,buy,3613605,0.3457,buy,-16.12
2007-01-18,10082228,14344,False,6443187,0.6391,buy,3624696,0.3595,buy,-19.1
2007-01-19,10108106,14344,False,6478926,0.641,buy,3614836,0.3576,buy,-18.89
2007-01-22,9901758,14344,False,6263950,0.6326,buy,3623463,0.3659,buy,-20.55
2007-01-23,9827005,14344,False,6213026,0.6322,buy,3599635,0.3663,buy,-21.15
2007-01-24,10130949,14344,False,6517383,0.6433,buy,3599222,0.3553,buy,-18.71
2007-01-25,9849726,14344,False,6262042,0.6358,buy,3573340,0.3628,buy,-20.97
2007-01-26,9774496,14344,False,6189686,0.6332,buy,3570466,0.3653,buy,-21.57
2007-01-29,9780165,14344,False,6203160,0.6343,buy,3562661,0.3643,buy,-21.53
2007-01-30,9789223,14344,False,6208110,0.6342,buy,3566768,0.3644,buy,-21.45
2007-01-31,10003458,14344,False,6392355,0.639,buy,3596758,0.3596,buy,-19.73
2007-02-01,9964975,14344,False,6358201,0.6381,buy,3592429,0.3605,buy,-20.04
2007-02-02,10035180,14344,False,6423872,0.6401,buy,3596964,0.3584,buy,-19.48
2007-02-05,10018954,14344,False,6402695,0.6391,buy,3601915,0.3595,buy,-19.61
2007-02-06,10008926,14344,False,6372867,0.6367,buy,3621715,0.3618,buy,-19.69
2007-02-07,10189542,14344,False,6542758,0.6421,buy,3632440,0.3565,buy,-18.24
2007-02-08,10184217,14344,False,6534546,0.6416,buy,3635326,0.357,buy,-18.28
2007-02-09,9908441,14344,False,6279391,0.6337,buy,3614706,0.3648,buy,-20.5
2007-02-12,9823572,14344,False,6202778,0.6314,buy,3606449,0.3671,buy,-21.18
2007-02-13,9875984,14344,False,6263025,0.6342,buy,3598615,0.3644,buy,-20.76
2007-02-14,10223614,14344,False,6576415,0.6433,buy,3632855,0.3553,buy,-17.97
2007-02-15,10345531,14344,False,6687610,0.6464,buy,3643576,0.3522,buy,-16.99
2007-02-16,10287374,14344,False,6616664,0.6432,buy,3656365,0.3554,buy,-17.46
2007-02-20,10442753,14344,False,6763795,0.6477,buy,3664614,0.3509,buy,-16.21
2007-02-21,10495704,14344,False,6822931,0.6501,buy,3658429,0.3486,buy,-15.78
2007-02-22,10576132,14344,False,6923161,0.6546,buy,3638627,0.344,buy,-15.14
2007-02-23,10524940,14344,False,6845982,0.6505,buy,3664614,0.3482,buy,-15.55
2007-02-26,10445487,14344,False,6742189,0.6455,buy,3688953,0.3532,buy,-16.19
2007-02-27,9657399,14344,False,5907489,0.6117,buy,3735566,0.3868,buy,-22.51
2007-02-28,9694522,14344,False,5961525,0.6149,buy,3718653,0.3836,buy,-22.21
2007-03-01,9606143,14344,False,5875509,0.6116,buy,3716290,0.3869,buy,-22.92
2007-03-02,9355744,14344,False,5606474,0.5993,buy,3734925,0.3992,buy,-24.93
2007-03-05,9228043,14344,False,5472564,0.593,buy,3741134,0.4054,buy,-25.96
2007-03-06,9486350,14344,False,5742050,0.6053,buy,3729956,0.3932,buy,-23.88
2007-03-07,9429194,14344,False,5670399,0.6014,buy,3744451,0.3971,buy,-24.34
2007-03-08,9538171,14344,False,5782692,0.6063,buy,3741134,0.3922,buy,-23.47
2007-03-09,9479346,14344,False,5763204,0.608,buy,3701798,0.3905,buy,-23.94
2007-03-12,9603263,14344,False,5872629,0.6115,buy,3716290,0.387,buy,-22.94
2007-03-13,9279722,14344,False,5526727,0.5956,buy,3738650,0.4029,buy,-25.54
2007-03-14,9502169,14344,False,5766153,0.6068,buy,3721672,0.3917,buy,-23.76
2007-03-15,9458186,14344,False,5722584,0.605,buy,3721257,0.3934,buy,-24.11
2007-03-16,9440833,14344,False,5706057,0.6044,buy,3720432,0.3941,buy,-24.25
2007-03-19,9605518,14344,False,5878609,0.612,buy,3712565,0.3865,buy,-22.93
2007-03-20,9730534,14344,False,6001554,0.6168,buy,3714635,0.3818,buy,-21.92
2007-03-21,10075754,14344,False,6345120,0.6297,buy,3716290,0.3688,buy,-19.15
2007-03-22,9974117,14344,False,6272879,0.6289,buy,3686894,0.3696,buy,-19.97
2007-03-23,9900616,14344,False,6209729,0.6272,buy,3676542,0.3713,buy,-20.56
2007-03-26,9977560,14344,False,6282120,0.6296,buy,3681095,0.3689,buy,-19.94
2007-03-27,9835855,14344,False,6146626,0.6249,buy,3674885,0.3736,buy,-21.08
2007-03-28,9627812,14344,False,5946038,0.6176,buy,3667429,0.3809,buy,-22.75
2007-03-29,9639905,14344,False,5963098,0.6186,buy,3662462,0.3799,buy,-22.65
2007-03-30,9612986,14344,False,5943216,0.6182,buy,3655426,0.3803,buy,-22.87
2007-04-02,9640195,14344,False,5964358,0.6187,buy,3661492,0.3798,buy,-22.65
2007-04-03,9866153,14344,False,6194890,0.6279,buy,3656918,0.3707,buy,-20.84
2007-04-04,9942067,14344,False,6267062,0.6304,buy,3660661,0.3682,buy,-20.23
2007-04-05,10018020,14344,False,6356732,0.6345,buy,3646944,0.364,buy,-19.62
2007-04-09,9943164,14344,False,6305981,0.6342,buy,3622839,0.3644,buy,-20.22
2007-04-10,10048206,14344,False,6400220,0.637,buy,3633642,0.3616,buy,-19.37
2007-04-11,9840049,14344,False,6194555,0.6295,buy,3631150,0.369,buy,-21.04
2007-04-12,9984426,14344,False,6338099,0.6348,buy,3631983,0.3638,buy,-19.89
2007-04-13,10007950,14344,False,6372843,0.6368,buy,3620762,0.3618,buy,-19.7
2007-04-16,10199768,14344,False,6544713,0.6417,buy,3640711,0.3569,buy,-18.16
2007-04-17,10259929,14344,False,6584511,0.6418,buy,3661074,0.3568,buy,-17.68
2007-04-18,10208797,14344,False,6515093,0.6382,buy,3679360,0.3604,buy,-18.09
2007-04-19,10259608,14344,False,6572136,0.6406,buy,3673128,0.358,buy,-17.68
2007-04-20,10355417,14344,False,6677501,0.6448,buy,3663571,0.3538,buy,-16.91
2007-04-23,10395742,14344,False,6704531,0.6449,buy,3676867,0.3537,buy,-16.59
2007-04-24,10507331,14344,False,6802402,0.6474,buy,3690585,0.3512,buy,-15.69
2007-04-25,10762905,14344,False,7070858,0.657,buy,3677702,0.3417,buy,-13.64
2007-04-26,10842166,14344,False,7176721,0.6619,buy,3651100,0.3368,buy,-13.0
2007-04-27,10846435,14344,False,7181821,0.6621,buy,3650269,0.3365,buy,-12.97
2007-04-30,10598298,14344,False,6895449,0.6506,buy,3688504,0.348,buy,-14.96
2007-05-01,10578984,14344,False,6873463,0.6497,buy,3691177,0.3489,buy,-15.12
