Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2006-03-01,11461126,20,False,6641625,0.5795,buy,4819481,0.4205,buy,-7.7
2006-03-02,11438603,20,False,6652664,0.5816,buy,4785919,0.4184,buy,-7.88
2006-03-03,11292698,20,False,6534452,0.5786,buy,4758226,0.4214,buy,-9.05
2006-03-06,11077623,20,False,6360927,0.5742,buy,4716676,0.4258,buy,-10.78
2006-03-07,10966207,20,False,6246312,0.5696,buy,4719875,0.4304,buy,-11.68
2006-03-08,10970651,20,False,6252358,0.5699,buy,4718273,0.4301,buy,-11.65
2006-03-09,10808513,20,False,6088618,0.5633,buy,4719875,0.4367,buy,-12.95
2006-03-10,10805924,20,False,6103608,0.5648,buy,4702295,0.4352,buy,-12.97
2006-03-13,10853334,20,False,6154746,0.5671,buy,4698569,0.4329,buy,-12.59
2006-03-14,11194868,20,False,6464857,0.5775,buy,4729990,0.4225,buy,-9.84
2006-03-15,11330159,20,False,6625711,0.5848,buy,4704428,0.4152,buy,-8.75
2006-03-16,11202709,20,False,6455652,0.5763,buy,4747037,0.4237,buy,-9.78
2006-03-17,11236175,20,False,6503500,0.5788,buy,4732655,0.4212,buy,-9.51
2006-03-20,11287462,20,False,6547325,0.5801,buy,4740116,0.4199,buy,-9.09
2006-03-21,11051688,20,False,6336056,0.5733,buy,4715611,0.4267,buy,-10.99
2006-03-22,11104886,20,False,6379136,0.5744,buy,4725730,0.4256,buy,-10.56
2006-03-23,11031064,20,False,6320225,0.5729,buy,4710819,0.4271,buy,-11.16
2006-03-24,11159441,20,False,6413981,0.5748,buy,4745440,0.4252,buy,-10.12
2006-03-27,11143318,20,False,6415436,0.5757,buy,4727862,0.4243,buy,-10.25
2006-03-28,11016713,20,False,6333039,0.5749,buy,4683653,0.4251,buy,-11.27
2006-03-29,11351402,20,False,6690100,0.5894,buy,4661282,0.4106,buy,-8.58
2006-03-30,11377808,20,False,6748999,0.5932,buy,4628790,0.4068,buy,-8.37
2006-03-31,11315077,20,False,6687864,0.5911,buy,4627194,0.4089,buy,-8.87
2006-04-03,11336992,20,False,6708285,0.5917,buy,4628687,0.4083,buy,-8.69
2006-04-04,11438953,20,False,6815056,0.5958,buy,4623877,0.4042,buy,-7.87
2006-04-05,11635552,20,False,7005240,0.6021,buy,4630291,0.3979,buy,-6.29
2006-04-06,11655790,20,False,7060767,0.6058,buy,4595003,0.3942,buy,-6.13
2006-04-07,11403949,20,False,6853840,0.601,buy,4550089,0.399,buy,-8.16
2006-04-10,11379766,20,False,6821102,0.5994,buy,4558644,0.4006,buy,-8.35
2006-04-11,11227618,20,False,6652912,0.5925,buy,4574686,0.4074,buy,-9.58
2006-04-12,11201105,20,False,6654202,0.5941,buy,4546883,0.4059,buy,-9.79
2006-04-13,11246486,20,False,6731665,0.5986,buy,4514801,0.4014,buy,-9.42
2006-04-17,11048480,20,False,6517083,0.5899,buy,4531377,0.4101,buy,-11.02
2006-04-18,11428538,20,False,6889123,0.6028,buy,4539395,0.3972,buy,-7.96
2006-04-19,11489630,20,False,6978015,0.6073,buy,4511595,0.3927,buy,-7.47
2006-04-20,11408614,20,False,6900742,0.6049,buy,4507852,0.3951,buy,-8.12
2006-04-21,11187669,20,False,6653599,0.5947,buy,4534050,0.4053,buy,-9.9
2006-04-24,11183356,20,False,6631106,0.5929,buy,4552230,0.4071,buy,-9.93
2006-04-25,11083223,20,False,6584974,0.5941,buy,4498229,0.4059,buy,-10.74
2006-04-26,11067582,20,False,6576822,0.5942,buy,4490740,0.4058,buy,-10.86
2006-04-27,11258573,20,False,6761931,0.6006,buy,4496622,0.3994,buy,-9.33
2006-04-28,11061436,20,False,6561583,0.5932,buy,4499833,0.4068,buy,-10.91
2006-05-01,10831219,20,False,6365186,0.5877,buy,4466012,0.4123,sell,-12.77
2006-05-02,10868301,4455847,False,6412454,0.59,buy,0,0.0,sell,-12.47
2006-05-03,10837065,4455847,False,6381218,0.5888,buy,0,0.0,sell,-12.72
2006-05-04,10990500,4455847,False,6534653,0.5946,buy,0,0.0,sell,-11.49
2006-05-05,11141628,4455847,False,6685781,0.6001,buy,0,0.0,sell,-10.27
2006-05-08,11157057,4455847,False,6701210,0.6006,buy,0,0.0,sell,-10.14
2006-05-09,11077204,4455847,False,6621357,0.5977,buy,0,0.0,sell,-10.79
2006-05-10,10898804,4455847,False,6442957,0.5912,buy,0,0.0,sell,-12.22
2006-05-11,10463937,4455847,False,6008090,0.5742,buy,0,0.0,sell,-15.73
2006-05-12,10217362,4455847,False,5761515,0.5639,buy,0,0.0,sell,-17.71
2006-05-15,10201354,4455847,False,5745507,0.5632,buy,0,0.0,sell,-17.84
2006-05-16,10069488,4455847,False,5613641,0.5575,buy,0,0.0,sell,-18.9
2006-05-17,9838318,4455847,False,5382471,0.5471,buy,0,0.0,sell,-20.76
2006-05-18,9724520,4455847,False,5268673,0.5418,buy,0,0.0,sell,-21.68
2006-05-19,9843122,4455847,False,5387275,0.5473,buy,0,0.0,sell,-20.73
2006-05-22,9684138,4455847,False,5228291,0.5399,buy,0,0.0,sell,-22.01
2006-05-23,9528360,4455847,False,5072513,0.5324,buy,0,0.0,sell,-23.26
2006-05-24,9628161,4455847,False,5172314,0.5372,buy,0,0.0,sell,-22.46
2006-05-25,9829066,4455847,False,5373219,0.5467,buy,0,0.0,sell,-20.84
2006-05-26,9879410,4455847,False,5423563,0.549,buy,0,0.0,sell,-20.43
2006-05-30,9526266,4455847,False,5070419,0.5323,buy,0,0.0,sell,-23.28
2006-05-31,9594381,4455847,False,5138534,0.5356,buy,0,0.0,sell,-22.73
2006-06-01,9956908,4455847,False,5501061,0.5525,buy,0,0.0,sell,-19.81
2006-06-02,9912385,4455847,False,5456538,0.5505,buy,0,0.0,sell,-20.17
2006-06-05,9554260,4455847,False,5098413,0.5336,buy,0,0.0,sell,-23.05
2006-06-06,9539647,4455847,False,5083800,0.5329,buy,0,0.0,sell,-23.17
2006-06-07,9422737,4455847,False,4966890,0.5271,buy,0,0.0,sell,-24.11
2006-06-08,9396766,4455847,False,4940919,0.5258,buy,0,0.0,sell,-24.32
2006-06-09,9297580,4455847,False,4841733,0.5208,sell,0,0.0,sell,-25.12
2006-06-12,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-13,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-14,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-15,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-16,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-19,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-20,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-21,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-22,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-23,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-26,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-27,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-28,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-29,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-06-30,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-03,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-05,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-06,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-07,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-10,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-11,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-12,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-13,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-14,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-17,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-18,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-19,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-20,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-21,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-24,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-25,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-26,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-27,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-28,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-07-31,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-01,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-02,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-03,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-04,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-07,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-08,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-09,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-10,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-11,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-14,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-15,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-16,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-17,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-18,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-21,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-22,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-23,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-24,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-25,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-28,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-29,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-30,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-08-31,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-01,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-05,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-06,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-07,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-08,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-11,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-12,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-13,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-14,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-15,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-18,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-19,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-20,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-21,9302035,9302035,False,0,0.0,sell,0,0.0,sell,-25.08
2006-09-22,9302035,9302035,False,0,0.0,sell,0,0.0,buy,-25.08
2006-09-25,9310314,5581222,False,0,0.0,sell,3729092,0.4005,buy,-25.02
2006-09-26,9294621,5581222,False,0,0.0,sell,3713399,0.3995,buy,-25.14
2006-09-27,9283885,5581222,False,0,0.0,sell,3702663,0.3988,buy,-25.23
2006-09-28,9277691,5581222,False,0,0.0,buy,3696469,0.3984,buy,-25.28
2006-09-29,9151793,25,True,5445347,0.595,buy,3706421,0.405,buy,-26.29
2006-10-02,8953846,25,False,5237243,0.5849,buy,3716577,0.4151,buy,-27.89
2006-10-03,9012369,25,False,5300762,0.5882,buy,3711581,0.4118,buy,-27.42
2006-10-04,9426920,25,False,5688260,0.6034,buy,3738634,0.3966,buy,-24.08
2006-10-05,9480040,25,False,5767603,0.6084,buy,3712412,0.3916,buy,-23.65
2006-10-06,9400487,25,False,5726751,0.6092,buy,3673710,0.3908,buy,-24.29
2006-10-09,9465264,25,False,5781538,0.6108,buy,3683700,0.3892,buy,-23.77
2006-10-10,9461994,25,False,5807404,0.6138,buy,3654565,0.3862,buy,-23.8
2006-10-11,9414333,25,False,5770565,0.613,buy,3643744,0.387,buy,-24.18
2006-10-12,9688144,25,False,6042293,0.6237,buy,3645826,0.3763,buy,-21.97
2006-10-13,9765140,25,False,6137601,0.6285,buy,3627514,0.3715,buy,-21.35
2006-10-16,9795176,25,False,6151407,0.628,buy,3643744,0.372,buy,-21.11
2006-10-17,9590317,25,False,5943634,0.6198,buy,3646658,0.3802,buy,-22.76
2006-10-18,9509461,25,False,5855288,0.6157,buy,3654148,0.3843,buy,-23.41
2006-10-19,9541446,25,False,5893933,0.6177,buy,3647488,0.3823,buy,-23.16
2006-10-20,9576500,25,False,5932731,0.6195,buy,3643744,0.3805,buy,-22.87
2006-10-23,9740724,25,False,6111523,0.6274,buy,3629175,0.3726,buy,-21.55
2006-10-24,9611868,25,False,5982668,0.6224,buy,3629175,0.3776,buy,-22.59
2006-10-25,9760663,25,False,6102744,0.6252,buy,3657894,0.3748,buy,-21.39
2006-10-26,9949127,25,False,6267483,0.63,buy,3681619,0.37,buy,-19.87
2006-10-27,9694731,25,False,5996026,0.6185,buy,3698680,0.3815,buy,-21.92
2006-10-30,9816728,25,False,6107618,0.6222,buy,3709085,0.3778,buy,-20.94
2006-10-31,9885046,25,False,6147218,0.6219,buy,3737803,0.3781,buy,-20.39
2006-11-01,9650989,25,False,5892481,0.6106,buy,3758483,0.3894,buy,-22.27
2006-11-02,9648946,25,False,5905898,0.6121,buy,3743023,0.3879,buy,-22.29
2006-11-03,9554902,25,False,5856138,0.6129,buy,3698740,0.3871,buy,-23.05
2006-11-06,9817964,25,False,6108337,0.6222,buy,3709601,0.3778,buy,-20.93
2006-11-07,9956489,25,False,6229735,0.6257,buy,3726728,0.3743,buy,-19.81
2006-11-08,10053521,25,False,6313396,0.628,buy,3740100,0.372,buy,-19.03
2006-11-09,9959768,25,False,6221735,0.6247,buy,3738008,0.3753,buy,-19.79
2006-11-10,10059607,25,False,6305278,0.6268,buy,3754304,0.3732,buy,-18.98
2006-11-13,10248562,25,False,6495068,0.6338,buy,3753468,0.3662,buy,-17.46
2006-11-14,10465626,25,False,6697508,0.64,buy,3768093,0.36,buy,-15.71
2006-11-15,10529890,25,False,6775977,0.6435,buy,3753888,0.3565,buy,-15.19
2006-11-16,10596398,25,False,6859615,0.6474,buy,3736757,0.3526,buy,-14.66
2006-11-17,10613752,25,False,6855662,0.6459,buy,3758065,0.3541,buy,-14.52
2006-11-20,10657422,25,False,6893481,0.6468,buy,3763916,0.3532,buy,-14.17
2006-11-21,10690592,25,False,6917458,0.6471,buy,3773109,0.3529,buy,-13.9
2006-11-22,10823575,25,False,7044178,0.6508,buy,3779372,0.3492,buy,-12.83
2006-11-24,10788419,25,False,7002335,0.6491,buy,3786058,0.3509,buy,-13.11
2006-11-27,10322960,25,False,6523093,0.6319,buy,3799842,0.3681,buy,-16.86
2006-11-28,10385418,25,False,6577609,0.6334,buy,3807784,0.3666,buy,-16.36
2006-11-29,10508097,25,False,6709060,0.6385,buy,3799012,0.3615,buy,-15.37
2006-11-30,10515578,25,False,6691478,0.6363,buy,3824075,0.3637,buy,-15.31
2006-12-01,10348249,25,False,6514420,0.6295,buy,3833804,0.3705,buy,-16.66
2006-12-04,10619775,25,False,6779234,0.6384,buy,3840516,0.3616,buy,-14.47
2006-12-05,10671361,25,False,6848853,0.6418,buy,3822482,0.3582,buy,-14.06
2006-12-06,10585853,25,False,6770891,0.6396,buy,3814936,0.3604,buy,-14.74
2006-12-07,10322007,25,False,6509983,0.6307,buy,3811998,0.3693,buy,-16.87
2006-12-08,10379962,25,False,6595615,0.6354,buy,3784321,0.3646,buy,-16.4
2006-12-11,10464638,25,False,6663937,0.6368,buy,3800676,0.3632,buy,-15.72
2006-12-12,10350783,25,False,6542114,0.632,buy,3808644,0.368,buy,-16.64
2006-12-13,10348898,25,False,6574198,0.6353,buy,3774674,0.3647,buy,-16.65
2006-12-14,10551507,25,False,6790644,0.6436,buy,3760837,0.3564,buy,-15.02
2006-12-15,10602101,25,False,6839142,0.6451,buy,3762934,0.3549,buy,-14.61
2006-12-18,10396226,25,False,6632006,0.6379,buy,3764194,0.3621,buy,-16.27
2006-12-19,10324039,25,False,6564853,0.6359,buy,3759161,0.3641,buy,-16.85
2006-12-20,10247980,25,False,6489215,0.6332,buy,3758739,0.3668,buy,-17.47
2006-12-21,10124984,25,False,6347345,0.6269,buy,3777614,0.3731,buy,-18.46
2006-12-22,9894857,25,False,6146156,0.6211,buy,3748675,0.3789,buy,-20.31
2006-12-26,9979953,25,False,6219929,0.6232,buy,3759998,0.3768,buy,-19.62
2006-12-27,10043946,25,False,6311567,0.6284,buy,3732353,0.3716,buy,-19.11
2006-12-28,9940116,25,False,6216153,0.6254,buy,3723938,0.3746,buy,-19.94
2006-12-29,9950905,25,False,6229888,0.6261,buy,3720992,0.3739,buy,-19.86
2007-01-03,10008447,25,False,6260922,0.6256,buy,3747499,0.3744,buy,-19.39
2007-01-04,10383740,25,False,6613492,0.6369,buy,3770223,0.3631,buy,-16.37
2007-01-05,10268941,25,False,6515104,0.6344,buy,3753811,0.3655,buy,-17.3
2007-01-08,10285305,25,False,6524733,0.6344,buy,3760547,0.3656,buy,-17.16
2007-01-09,10379657,25,False,6619085,0.6377,buy,3760547,0.3623,buy,-16.4
2007-01-10,10593159,25,False,6849420,0.6466,buy,3743714,0.3534,buy,-14.69
2007-01-11,10779168,25,False,7057311,0.6547,buy,3721832,0.3453,buy,-13.19
2007-01-12,10865851,25,False,7161245,0.6591,buy,3704581,0.3409,buy,-12.49
2007-01-16,10855486,25,False,7142884,0.658,buy,3712577,0.342,buy,-12.57
2007-01-17,10664897,25,False,6963655,0.653,buy,3701217,0.347,buy,-14.11
2007-01-18,10286152,25,False,6573549,0.6391,buy,3712577,0.3609,buy,-17.16
2007-01-19,10312514,25,False,6610011,0.641,buy,3702477,0.359,buy,-16.95
2007-01-22,10102026,25,False,6390686,0.6326,buy,3711314,0.3674,buy,-18.64
2007-01-23,10025664,25,False,6338731,0.6323,buy,3686908,0.3677,buy,-19.26
2007-01-24,10335757,25,False,6649246,0.6433,buy,3686486,0.3567,buy,-16.76
2007-01-25,10048740,25,False,6388739,0.6358,buy,3659976,0.3642,buy,-19.07
2007-01-26,9971976,25,False,6314919,0.6333,buy,3657032,0.3667,buy,-19.69
2007-01-29,9977729,25,False,6328666,0.6343,buy,3649038,0.3657,buy,-19.64
2007-01-30,9986986,25,False,6333716,0.6342,buy,3653244,0.3658,buy,-19.57
2007-01-31,10205676,25,False,6521689,0.639,buy,3683962,0.361,buy,-17.81
2007-02-01,10166397,25,False,6486844,0.6381,buy,3679528,0.3619,buy,-18.12
2007-02-02,10238041,25,False,6553844,0.6401,buy,3684172,0.3599,buy,-17.55
2007-02-05,10221506,25,False,6532238,0.6391,buy,3689243,0.3609,buy,-17.68
2007-02-06,10211354,25,False,6501806,0.6367,buy,3709523,0.3633,buy,-17.76
2007-02-07,10395669,25,False,6675135,0.6421,buy,3720508,0.3579,buy,-16.28
2007-02-08,10390247,25,False,6666757,0.6416,buy,3723464,0.3584,buy,-16.32
2007-02-09,10108808,25,False,6406439,0.6337,buy,3702344,0.3662,buy,-18.59
2007-02-12,10022189,25,False,6328276,0.6314,buy,3693888,0.3686,buy,-19.28
2007-02-13,10075631,25,False,6389742,0.6342,buy,3685863,0.3658,buy,-18.85
2007-02-14,10430431,25,False,6709473,0.6433,buy,3720933,0.3567,buy,-16.0
2007-02-15,10554858,25,False,6822917,0.6464,buy,3731915,0.3536,buy,-14.99
2007-02-16,10495576,25,False,6750536,0.6432,buy,3745014,0.3568,buy,-15.47
2007-02-20,10654131,25,False,6900643,0.6477,buy,3753463,0.3523,buy,-14.19
2007-02-21,10708129,25,False,6960976,0.6501,buy,3747127,0.3499,buy,-13.76
2007-02-22,10790105,25,False,7063235,0.6546,buy,3726845,0.3454,buy,-13.1
2007-02-23,10737982,25,False,6984494,0.6504,buy,3753463,0.3496,buy,-13.52
2007-02-26,10657018,25,False,6878601,0.6455,buy,3778391,0.3545,buy,-14.17
2007-02-27,9853172,25,False,6027012,0.6117,buy,3826135,0.3883,buy,-20.65
2007-02-28,9890979,25,False,6082142,0.6149,buy,3808812,0.3851,buy,-20.34
2007-03-01,9800802,25,False,5994385,0.6116,buy,3806391,0.3884,buy,-21.07
2007-03-02,9545411,25,False,5719907,0.5992,buy,3825479,0.4008,buy,-23.12
2007-03-05,9415151,25,False,5583288,0.593,buy,3831838,0.407,buy,-24.17
2007-03-06,9678640,25,False,5858226,0.6053,buy,3820389,0.3947,buy,-22.05
2007-03-07,9620386,25,False,5785126,0.6013,buy,3835235,0.3987,buy,-22.52
2007-03-08,9731555,25,False,5899691,0.6062,buy,3831838,0.3938,buy,-21.62
2007-03-09,9671382,25,False,5879808,0.608,buy,3791548,0.392,buy,-22.11
2007-03-12,9797864,25,False,5991447,0.6115,buy,3806391,0.3885,buy,-21.09
2007-03-13,9467866,25,False,5638547,0.5955,buy,3829294,0.4045,buy,-23.75
2007-03-14,9694746,25,False,5882817,0.6068,buy,3811904,0.3932,buy,-21.92
2007-03-15,9649872,25,False,5838367,0.605,buy,3811479,0.395,buy,-22.28
2007-03-16,9632164,25,False,5821505,0.6044,buy,3810634,0.3956,buy,-22.43
2007-03-19,9800149,25,False,5997548,0.612,buy,3802576,0.388,buy,-21.07
2007-03-20,9927703,25,False,6122981,0.6168,buy,3804697,0.3832,buy,-20.04
2007-03-21,10279914,25,False,6473498,0.6297,buy,3806391,0.3703,buy,-17.21
2007-03-22,10176103,25,False,6399796,0.6289,buy,3776283,0.3711,buy,-18.04
2007-03-23,10101073,25,False,6335368,0.6272,buy,3765680,0.3728,buy,-18.65
2007-03-26,10179592,25,False,6409224,0.6296,buy,3770343,0.3704,buy,-18.02
2007-03-27,10034995,25,False,6270988,0.6249,buy,3763982,0.3751,buy,-19.18
2007-03-28,9822713,25,False,6066341,0.6176,buy,3756346,0.3824,buy,-20.89
2007-03-29,9835031,25,False,6083746,0.6186,buy,3751259,0.3814,buy,-20.79
2007-03-30,9807539,25,False,6063462,0.6182,buy,3744052,0.3818,buy,-21.01
2007-04-02,9835323,25,False,6085033,0.6187,buy,3750265,0.3813,buy,-20.79
2007-04-03,10065834,25,False,6320229,0.6279,buy,3745580,0.3721,buy,-18.93
2007-04-04,10143300,25,False,6393860,0.6304,buy,3749414,0.3696,buy,-18.31
2007-04-05,10220734,25,False,6485345,0.6345,buy,3735364,0.3655,buy,-17.68
2007-04-09,10144267,25,False,6433567,0.6342,buy,3710674,0.3658,buy,-18.3
2007-04-10,10251478,25,False,6529713,0.637,buy,3721740,0.363,buy,-17.44
2007-04-11,10039099,25,False,6319886,0.6295,buy,3719187,0.3705,buy,-19.15
2007-04-12,10186401,25,False,6466335,0.6348,buy,3720040,0.3652,buy,-17.96
2007-04-13,10210355,25,False,6501782,0.6368,buy,3708548,0.3632,buy,-17.77
2007-04-16,10406135,25,False,6677129,0.6417,buy,3728980,0.3583,buy,-16.19
2007-04-17,10467595,25,False,6717733,0.6418,buy,3749837,0.3582,buy,-15.7
2007-04-18,10415501,25,False,6646910,0.6382,buy,3768566,0.3618,buy,-16.12
2007-04-19,10467315,25,False,6705107,0.6406,buy,3762183,0.3594,buy,-15.7
2007-04-20,10565024,25,False,6812604,0.6448,buy,3752394,0.3552,buy,-14.91
2007-04-23,10606218,25,False,6840181,0.6449,buy,3766013,0.3551,buy,-14.58
2007-04-24,10720120,25,False,6940031,0.6474,buy,3780063,0.3526,buy,-13.66
2007-04-25,10980813,25,False,7213920,0.657,buy,3766868,0.343,buy,-11.56
2007-04-26,11061571,25,False,7321924,0.6619,buy,3739621,0.3381,buy,-10.91
2007-04-27,11065924,25,False,7327128,0.6621,buy,3738770,0.3379,buy,-10.88
2007-04-30,10812919,25,False,7034962,0.6506,buy,3777932,0.3494,buy,-12.92
2007-05-01,10793225,25,False,7012530,0.6497,buy,3780670,0.3503,buy,-13.07
2007-05-02,11001737,48,True,6688189,0.6079,buy,4313499,0.3921,buy,-11.39
2007-05-03,11061592,48,False,6757802,0.6109,buy,4303742,0.3891,buy,-10.91
2007-05-04,11092652,48,False,6771301,0.6104,buy,4321303,0.3896,buy,-10.66
2007-05-07,11100452,48,False,6767397,0.6097,buy,4333007,0.3903,buy,-10.6
2007-05-08,11130326,48,False,6807023,0.6116,buy,4323254,0.3884,buy,-10.36
2007-05-09,11153022,48,False,6846791,0.6139,buy,4306182,0.3861,buy,-10.18
2007-05-10,10878599,48,False,6562125,0.6032,buy,4316426,0.3968,buy,-12.39
2007-05-11,11111133,48,False,6809782,0.6129,buy,4301303,0.3871,buy,-10.51
2007-05-14,10956246,48,False,6666108,0.6084,buy,4290090,0.3916,buy,-11.76
2007-05-15,10795968,48,False,6507299,0.6028,buy,4288621,0.3972,buy,-13.05
2007-05-16,10979844,48,False,6694099,0.6097,buy,4285697,0.3903,buy,-11.57
2007-05-17,10863516,48,False,6595328,0.6071,buy,4268139,0.3929,buy,-12.51
2007-05-18,10993698,48,False,6753800,0.6143,buy,4239850,0.3857,buy,-11.46
2007-05-21,11132621,48,False,6880038,0.618,buy,4252535,0.382,buy,-10.34
2007-05-22,11124257,48,False,6893625,0.6197,buy,4230584,0.3803,buy,-10.41
2007-05-23,11011371,48,False,6792935,0.6169,buy,4218388,0.3831,buy,-11.32
2007-05-24,10719793,48,False,6497452,0.6061,buy,4222293,0.3939,buy,-13.67
2007-05-25,10828741,48,False,6616155,0.611,buy,4212538,0.389,buy,-12.79
2007-05-29,10978275,48,False,6766176,0.6163,buy,4212051,0.3837,buy,-11.58
2007-05-30,11147922,48,False,6927046,0.6214,buy,4220828,0.3786,buy,-10.22
2007-05-31,11233004,48,False,7019928,0.6249,buy,4213027,0.3751,buy,-9.53
2007-06-01,11220140,48,False,7029197,0.6265,buy,4190895,0.3735,buy,-9.64
2007-06-04,11297408,48,False,7087371,0.6273,buy,4209989,0.3727,buy,-9.01
2007-06-05,11266868,48,False,7083271,0.6287,buy,4183549,0.3713,buy,-9.26
