Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-04-29,10811470,3494326,False,,4213357,0.3897,buy,1637967,2.133328,0,719037,0,0.0,sell,0,0.0,0,0,1566550,0.1449,buy,13708,107.25079,562,96356,1537236,0.1422,buy,26723,57.692686,0,-4486,-0.37,2.572309,20.577294805013537,719037,0.0,0.0,0,114.27999900000002,6.553992749144344,96919,57.52483,-0.29094896900259126,-4486,811469.8413107898,8.114698413107899
2010-04-30,10704402,3494326,False,,4073763,0.3806,buy,1637967,2.133328,0,579443,0,0.0,sell,0,0.0,0,0,1581355,0.1477,buy,13708,107.25079,562,111161,1554957,0.1453,buy,26723,57.692686,0,13236,-1.36,2.487085,16.58240952005652,579443,0.0,0.0,0,115.360001,7.560980203502465,111723,58.187977,0.8584982881914227,13236,704401.6863997895,7.0440168639978955
2010-05-03,10817796,3494326,False,,4184118,0.3868,buy,1637967,2.133328,0,689797,0,0.0,sell,0,0.0,0,0,1586427,0.1466,buy,13708,107.25079,562,116233,1552925,0.1436,buy,26723,57.692686,0,11203,-0.31,2.554458,19.740527025728728,689797,0.0,0.0,0,115.73000300000001,7.905967872124786,116795,58.111927,0.7266791532038575,11203,817796.1403567884,8.177961403567883
2010-05-04,10642530,3786290,True,monthly,3595198,0.3378,buy,1478059,2.133328,56752,442014,0,0.0,sell,0,0.0,0,0,1610248,0.1513,buy,14018,107.46062,562,103865,1650794,0.1551,buy,27905,57.747985,0,39336,-1.93,2.432378,14.018012292935712,498766,0.0,0.0,0,114.870003,6.894975069127995,104427,59.157642,2.4410491817957958,39336,642529.7036818601,6.425297036818602
2010-05-05,10608531,3786290,False,,3548387,0.3345,buy,1478059,2.133328,56752,395202,0,0.0,sell,0,0.0,0,0,1613332,0.1521,buy,14018,107.46062,562,106949,1660523,0.1565,buy,27905,57.747985,0,49065,-2.24,2.400707,12.533430345833118,451954,0.0,0.0,0,115.089996,7.099694714259219,107511,59.506282999999996,3.0447776033543983,49065,608530.7860718593,6.0853078607185935
2010-05-06,10470013,3786290,False,,3310920,0.3162,buy,1478059,2.133328,56752,157736,0,0.0,sell,0,0.0,0,0,1660993,0.1586,buy,14018,107.46062,562,154610,1711810,0.1635,buy,27905,57.747985,0,100353,-3.52,2.240046,5.002426582028563,214488,0.0,0.0,0,118.489998,10.263646307652907,155172,61.344218999999995,6.227461797714162,100353,470013.18118885905,4.70013181188859
2010-05-07,10350202,3786290,False,,3215593,0.3107,buy,1478059,2.133328,56752,62408,0,0.0,sell,0,0.0,0,0,1657909,0.1602,buy,14018,107.46062,562,151526,1690411,0.1633,buy,27905,57.747985,0,78953,-4.62,2.175551,1.9792156736776034,119161,0.0,0.0,0,118.269997,10.05891921793407,152088,60.577347,4.8994985859935,78953,350202.22880585864,3.5020222880585865
2010-05-10,10587950,3786290,False,,3498171,0.3304,buy,1478059,2.133328,56752,344987,0,0.0,sell,0,0.0,0,0,1648096,0.1557,buy,14018,107.46062,562,141713,1655393,0.1563,buy,27905,57.747985,0,43936,-2.43,2.366733,10.940894995801088,401739,0.0,0.0,0,117.57000000000001,9.407520594191855,142276,59.322453,2.726446151416395,43936,587950.1295278594,5.879501295278594
2010-05-11,10605739,3786290,False,,3476888,0.3278,buy,1478059,2.133328,56752,323704,0,0.0,sell,0,0.0,0,0,1691412,0.1595,buy,14018,107.46062,562,185029,1651148,0.1557,buy,27905,57.747985,0,39691,-2.27,2.352334,10.265940133108685,380456,0.0,0.0,0,120.660004,12.282996279027557,185591,59.170341,2.4630395593628895,39691,605738.5486988593,6.0573854869885935
2010-05-12,10702290,3786290,False,,3575623,0.3341,buy,1478059,2.133328,56752,422438,0,0.0,sell,0,0.0,0,0,1701785,0.159,buy,14018,107.46062,562,195402,1638592,0.1531,buy,27905,57.747985,0,27135,-1.38,2.419134,13.397198194630434,479191,0.0,0.0,0,121.400002,12.971618771369675,195965,58.720383,1.6838643243570317,27135,702290.1038728599,7.022901038728599
2010-05-13,10612787,3786290,False,,3487106,0.3286,buy,1478059,2.133328,56752,333922,0,0.0,buy,0,0.0,0,0,1690010,0.1592,buy,14018,107.46062,562,183627,1649381,0.1554,buy,27905,57.747985,0,37923,-2.2,2.359247,10.589987842379633,390674,0.0,0.0,0,120.559998,12.189933350520764,184189,59.106998,2.3533508841732553,37923,612786.9000428598,6.127869000428598
2010-05-14,10411500,1,True,daily,3583844,0.3442,buy,1575595,2.14557,56752,203294,3617505,0.3475,buy,3847616,0.965386,0,-96931,1590208,0.1527,buy,13211,107.46062,11904,170546,1619942,0.1556,buy,26939,57.747985,1666,64269,-4.06,2.274597,6.013631807999564,260046,0.940194,-2.6095762762673003,-96931,120.370003,12.013129047762483,182450,60.133705,4.1312605290893645,65935,411500.0536631737,4.115000536631737
2010-05-17,10417236,1,False,,3586565,0.3443,buy,1575595,2.14557,56752,206015,3639841,0.3494,buy,3847616,0.965386,0,-74596,1576865,0.1514,buy,13211,107.46062,11904,157203,1613965,0.1549,buy,26939,57.747985,1666,58292,-4.0,2.276324,6.0941232278565405,262767,0.945999,-2.0082627072418924,-74596,119.360001,11.073248001448155,169107,59.911834999999996,3.7470566491922375,59958,417236.42475617304,4.172364247561731
2010-05-18,10246111,1,False,,3489483,0.3406,buy,1575595,2.14557,56752,108933,3539322,0.3454,buy,3847616,0.965386,0,-175115,1578582,0.1541,buy,13211,107.46062,11904,158920,1638723,0.1599,buy,26939,57.747985,1666,83050,-5.58,2.214708,3.222345969079843,165685,0.919874,-4.714432731494888,-175115,119.48999800000001,11.194219758313718,170824,60.830887,5.338544205992202,84717,246111.327431174,2.4611132743117397
2010-05-19,10112469,1,False,,3450470,0.3412,buy,1575595,2.14557,56752,69920,3477014,0.3438,buy,3847616,0.965386,0,-237423,1540799,0.1524,buy,13211,107.46062,11904,121137,1644186,0.1626,buy,26939,57.747985,1666,88513,-6.81,2.189947,2.0682938283279384,126672,0.90368,-6.39189559743758,-237423,116.629997,8.532778758850345,133040,61.033672,5.689699313870422,90180,112469.07803617418,1.1246907803617419
2010-05-20,9621665,1,False,,3186446,0.3312,buy,1575595,2.14557,56752,-194104,3226011,0.3353,buy,3847616,0.965386,0,-488426,1530362,0.1591,buy,13211,107.46062,11904,110700,1678845,0.1745,buy,26939,57.747985,1666,123172,-11.34,2.022376,-5.741797495848743,-137352,0.838444,-13.149396370726318,-488426,115.839996,7.797624802254832,122604,62.320255,7.917626390129873,124839,-378335.47285882756,-3.7833547285882756
2010-05-21,9775058,1,False,,3279897,0.3355,buy,1575595,2.14557,56752,-100653,3292436,0.3368,buy,3847616,0.965386,0,-422001,1522171,0.1557,buy,13211,107.46062,11904,102509,1680553,0.1719,buy,26939,57.747985,1666,124880,-9.92,2.081688,-2.9774042737544137,-43900,0.855708,-11.361097067426652,-422001,115.220001,7.2206739157123945,114413,62.383648,8.027401648426702,126547,-224941.5495128259,-2.249415495128259
2010-05-24,9676299,1,False,,3195518,0.3302,buy,1575595,2.14557,56752,-185032,3262459,0.3372,buy,3847616,0.965386,0,-451978,1543573,0.1595,buy,13211,107.46062,11904,123911,1674748,0.1731,buy,26939,57.747985,1666,119075,-10.83,2.028134,-5.473430619452413,-128280,0.847917,-12.168131351023014,-451978,116.839996,8.728198252915643,135815,62.168156,7.654242309684234,120741,-323701.125441825,-3.2370112544182503
2010-05-25,9706264,1,False,,3202777,0.33,buy,1575595,2.14557,56752,-177773,3270100,0.3369,buy,3847616,0.965386,0,-444336,1550443,0.1597,buy,13211,107.46062,11904,130781,1682943,0.1734,buy,26939,57.747985,1666,127270,-10.56,2.032741,-5.258709153742458,-121021,0.8499030000000001,-11.962410636452049,-444336,117.360001,9.212101100126535,142685,62.472355,8.181012202237635,128936,-293736.3909848258,-2.937363909848258
2010-05-26,9594142,1,False,,3160132,0.3294,buy,1575595,2.14557,56752,-220418,3190739,0.3326,buy,3847616,0.965386,0,-523697,1565107,0.1631,buy,13211,107.46062,11904,145445,1678163,0.1749,buy,26939,57.747985,1666,122490,-11.59,2.005675,-6.520191938831566,-163666,0.829277,-14.098964241054624,-523697,118.470001,10.24503763036002,157349,62.294926,7.8737651196835845,124156,-405857.9227018263,-4.058579227018263
2010-05-27,10024423,1,False,,3375162,0.3367,buy,1575595,2.14557,56752,-5387,3441158,0.3433,buy,3847616,0.965386,0,-273279,1568014,0.1564,buy,13211,107.46062,11904,148351,1640089,0.1636,buy,26939,57.747985,1666,84416,-7.62,2.142151,-0.15936564097371875,51365,0.894361,-7.357208456997921,-273279,118.690002,10.449764720078857,160255,60.88157300000001,5.4263152334248055,86082,24423.337006174028,0.24423337006174028
2010-05-28,9903259,1,False,,3288062,0.332,buy,1575595,2.14557,56752,-92488,3397072,0.343,buy,3847616,0.965386,0,-317365,1570524,0.1586,buy,13211,107.46062,11904,150861,1647601,0.1664,buy,26939,57.747985,1666,91928,-8.74,2.08687,-2.735883406528705,-35736,0.882903,-8.5440906058167,-317365,118.879997,10.626569022837163,162765,61.160439,5.909216928883354,93595,-96740.71919782646,-0.9674071919782645
2010-06-01,9752508,1,False,,3177373,0.3258,buy,1575595,2.14557,56752,-203177,3331820,0.3416,buy,3847616,0.965386,0,-382617,1584131,0.1624,buy,13211,107.46062,11904,164469,1659183,0.1701,buy,26939,57.747985,1666,103510,-10.13,2.016618,-6.010164372245086,-146424,0.865944,-10.30079634519685,-382617,119.910004,11.585066191031945,176373,61.590363,6.653700044495614,105176,-247491.99376882613,-2.474919937688261
2010-06-02,10073978,1,True,monthly,3585477,0.3559,buy,1691048,2.138638,56752,-31063,3579452,0.3553,buy,3940318,0.963371,0,-216537,1460358,0.145,buy,12192,107.46062,23654,150198,1448691,0.1438,buy,23747,57.747985,13625,77350,-7.17,2.120269,-0.8589249614312955,25689,0.908417,-5.704367263828303,-216537,119.779999,11.464086989578792,173852,61.005234,5.640454305818343,90975,73978.37213370763,0.7397837213370763
2010-06-03,10137534,1,False,,3618586,0.3569,buy,1691048,2.138638,56752,2046,3642658,0.3593,buy,3940318,0.963371,0,-153331,1438168,0.1419,buy,12192,107.46062,23654,128008,1438120,0.1419,buy,23747,57.747985,13625,66779,-6.58,2.139848,0.056564114803925314,58798,0.924458,-4.0392770632696084,-153331,117.959999,9.770443309376109,151663,60.560081,4.8695997074145625,80403,137533.5536727067,1.375335536727067
2010-06-04,9699386,1,False,,3366376,0.3471,buy,1691048,2.138638,56752,-250164,3403064,0.3509,buy,3940318,0.963371,0,-392925,1453165,0.1498,buy,12192,107.46062,23654,143005,1476781,0.1523,buy,23747,57.747985,13625,105440,-10.62,1.990704,-6.917219162484156,-193412,0.863652,-10.351070264140638,-392925,119.190002,10.915051445409274,166659,62.188118,7.688809749403469,119064,-300613.8943322934,-3.0061389433229344
2010-06-07,9519228,1,False,,3273867,0.3439,buy,1691048,2.138638,56752,-342673,3276047,0.3442,buy,3940318,0.963371,0,-519942,1481206,0.1556,buy,12192,107.46062,23654,171046,1488107,0.1563,buy,23747,57.747985,13625,116765,-12.28,1.9359989999999998,-9.475155212100939,-285920,0.8314170000000001,-13.697132393372568,-519942,121.489998,13.055366659635336,194700,62.66504299999999,8.514682717447508,130390,-480771.73669529334,-4.807717366952933
2010-06-08,9560168,1,False,,3342032,0.3496,buy,1691048,2.138638,56752,-274508,3262197,0.3412,buy,3940318,0.963371,0,-533792,1475232,0.1543,buy,12192,107.46062,23654,165072,1480707,0.1549,buy,23747,57.747985,13625,109365,-11.9,1.976308,-7.59035776718725,-217756,0.827902,-14.061996931429043,-533792,121.0,12.599387529958438,188726,62.353424000000004,7.975063891785372,122990,-439831.5726422928,-4.398315726422928
2010-06-09,9461271,1,False,,3307947,0.3496,buy,1691048,2.138638,56752,-308593,3204408,0.3387,buy,3940318,0.963371,0,-591581,1469867,0.1554,buy,12192,107.46062,23654,159708,1479047,0.1563,buy,23747,57.747985,13625,107706,-12.81,1.9561519999999997,-8.53282662773156,-251841,0.813236,-15.584359183245889,-591581,120.559998,12.189933350520764,183362,62.283531,7.854032829552304,121330,-538729.2933732923,-5.387292933732923
2010-06-10,9794569,1,False,,3504653,0.3578,buy,1691048,2.138638,56752,-111887,3386814,0.3458,buy,3940318,0.963371,0,-409175,1450482,0.1481,buy,12192,107.46062,23654,140322,1452619,0.1483,buy,23747,57.747985,13625,81277,-9.74,2.072474,-3.093758221488563,-55135,0.859528,-10.779150308221686,-409175,118.970001,10.710324355690437,163977,61.170624000000004,5.926853907820351,94902,-205431.4530142937,-2.054314530142937
2010-06-11,9921013,1,False,,3536788,0.3565,buy,1691048,2.138638,56752,-79752,3450020,0.3477,buy,3940318,0.963371,0,-345969,1463162,0.1475,buy,12192,107.46062,23654,153002,1471042,0.1483,buy,23747,57.747985,13625,99700,-8.58,2.091477,-2.2052021708374947,-23000,0.875569,-9.11406010766298,-345969,120.010002,11.678121674951125,176656,61.94642999999999,7.270287789135832,113325,-78987.06955829263,-0.7898706955829263
2010-06-14,9902251,1,False,,3529971,0.3565,buy,1691048,2.138638,56752,-86569,3450623,0.3485,buy,3940318,0.963371,0,-345366,1458163,0.1473,buy,12192,107.46062,23654,148003,1463492,0.1478,buy,23747,57.747985,13625,92151,-8.75,2.087446,-2.3936865912013605,-29816,0.875722,-9.098178379548427,-345366,119.59999800000001,11.296582837886415,171658,61.62851,6.7197577603041125,105775,-97749.2304002922,-0.9774923040029221
2010-06-15,10254518,1,False,,3687726,0.3596,buy,1691048,2.138638,56752,71186,3634230,0.3544,buy,3940318,0.963371,0,-161759,1475110,0.1438,buy,12192,107.46062,23654,164950,1457452,0.1421,buy,23747,57.747985,13625,86110,-5.5,2.180734,1.9683413440266806,127938,0.9223190000000001,-4.261309850439665,-161759,120.989998,12.59007993430492,188604,61.374134,6.279264470752977,99735,254518.46639770828,2.5451846639770825
2010-06-16,10285799,1,False,,3683831,0.3581,buy,1691048,2.138638,56752,67291,3669145,0.3567,buy,3940318,0.963371,0,-126844,1467063,0.1426,buy,12192,107.46062,23654,156904,1465758,0.1425,buy,23747,57.747985,13625,94416,-5.22,2.178431,1.8606560004151618,124044,0.93118,-3.3415190476748458,-126844,120.330002,11.975905179162583,180558,61.723919,6.884973913804404,108041,285798.8138147071,2.857988138147071
2010-06-17,10348653,1,False,,3694542,0.357,buy,1691048,2.138638,56752,78002,3690218,0.3566,buy,3940318,0.963371,0,-105771,1486205,0.1436,buy,12192,107.46062,23654,176045,1477687,0.1428,buy,23747,57.747985,13625,106346,-4.64,2.184765,2.1568257643905353,134755,0.936528,-2.7863851786773974,-105771,121.90000199999999,13.436905496700069,199699,62.226261,7.754860538563402,119970,348653.28798470646,3.4865328798470645
2010-06-18,10374625,1,False,,3701359,0.3568,buy,1691048,2.138638,56752,84819,3700451,0.3567,buy,3940318,0.963371,0,-95538,1497543,0.1443,buy,12192,107.46062,23654,187384,1475271,0.1422,buy,23747,57.747985,13625,103929,-4.4,2.188796,2.345310184754412,141571,0.939125,-2.5168110093082285,-95538,122.830002,14.302338805814617,211038,62.12450400000001,7.578651793772817,117554,374625.04483970813,3.7462504483970815
2010-06-21,10266620,1,False,,3680908,0.3585,buy,1691048,2.138638,56752,64368,3646875,0.3552,buy,3940318,0.963371,0,-149114,1467795,0.143,buy,12192,107.46062,23654,157635,1471042,0.1433,buy,23747,57.747985,13625,99700,-5.39,2.176702,1.779810164937845,121120,0.925528,-3.9282087686122957,-149114,120.389999,12.031736794481906,181289,61.94642999999999,7.270287789135832,113325,266619.7666277066,2.666197666277066
2010-06-22,10104510,1,False,,3559996,0.3523,buy,1691048,2.138638,56752,-56544,3575236,0.3538,buy,3940318,0.963371,0,-220753,1480718,0.1465,buy,12192,107.46062,23654,170558,1488559,0.1473,buy,23747,57.747985,13625,117218,-6.89,2.105201,-1.5634854293158584,208,0.907347,-5.815435558485604,-220753,121.44999699999998,13.018142791035437,194213,62.684096999999994,8.54767780793997,130842,104510.0958867073,1.045100958867073
2010-06-23,10058853,1,False,,3535601,0.3515,buy,1691048,2.138638,56752,-80939,3549951,0.3529,buy,3940318,0.963371,0,-246038,1474622,0.1466,buy,12192,107.46062,23654,164462,1498679,0.149,buy,23747,57.747985,13625,127337,-7.31,2.090775,-2.2380267957681443,-24187,0.90093,-6.481533919995808,-246038,120.94999699999998,12.55285606570502,188117,63.11023300000001,9.285601387350638,140962,58853.46842470765,0.5885346842470766
2010-06-24,9828291,1,False,,3420447,0.348,buy,1691048,2.138638,56752,-196093,3439184,0.3499,buy,3940318,0.963371,0,-356805,1478890,0.1505,buy,12192,107.46062,23654,168730,1489769,0.1516,buy,23747,57.747985,13625,118428,-9.43,2.022679,-5.42210893149071,-139340,0.872819,-9.399516005146701,-356805,121.30000300000002,12.878562356877055,192384,62.735043,8.635899067529994,132052,-171708.7792592924,-1.717087792592924
2010-06-25,9868538,1,False,,3450700,0.3497,buy,1691048,2.138638,56752,-165840,3425338,0.3471,buy,3940318,0.963371,0,-370651,1496690,0.1517,buy,12192,107.46062,23654,186530,1495809,0.1516,buy,23747,57.747985,13625,124468,-9.06,2.040569,-4.585595341733939,-109088,0.869305,-9.76427674105863,-370651,122.760002,14.23719866426838,210184,62.989399000000006,9.076357723838257,138092,-131461.7082512919,-1.3146170825129189
2010-06-28,9814804,1,False,,3424350,0.3489,buy,1691048,2.138638,56752,-192190,3404269,0.3469,buy,3940318,0.963371,0,-391720,1476329,0.1504,buy,12192,107.46062,23654,166169,1509854,0.1538,buy,23747,57.747985,13625,138513,-9.56,2.024987,-5.314189794254354,-135437,0.863958,-10.319306807911532,-391720,121.089996,12.6831354182241,189824,63.58083,10.100516397347214,152137,-185196.49972829223,-1.8519649972829222
2010-06-29,9363131,1,False,,3216490,0.3435,buy,1691048,2.138638,56752,-400050,3141801,0.3356,buy,3940318,0.963371,0,-654188,1478524,0.1579,buy,12192,107.46062,23654,168364,1526316,0.163,buy,23747,57.747985,13625,154974,-13.72,1.902069,-11.06167875041547,-343298,0.7973470000000001,-17.233671457834554,-654188,121.269997,12.850639569916499,192018,64.27404,11.300921912213969,168599,-636869.0300282929,-6.368690300282929
2010-06-30,9209488,1,False,,3143298,0.3413,sell,1691048,2.138638,56752,-473242,3046083,0.3308,buy,3940318,0.963371,0,-749906,1483523,0.1611,buy,12192,107.46062,23654,173363,1536584,0.1668,buy,23747,57.747985,13625,165242,-15.13,1.858787,-13.085489884672175,-416490,0.7730549999999999,-19.755233152988982,-749906,121.68,13.232177476407792,197017,64.706436,12.049685696646284,178867,-790512.3100322932,-7.905123100322932
2010-07-01,9133690,3139707,False,,0,0.0,sell,0,0.0,-420081,0,3028024,0.3315,buy,3940318,0.963371,0,-767965,1426952,0.1562,buy,12192,107.46062,23654,116792,1539007,0.1685,buy,23747,57.747985,13625,167665,-15.83,0.0,0.0,-420081,0.768472,-20.230958381413664,-767965,117.040001,8.914317595915078,140446,64.808472,12.226377575175063,181290,-866309.9695322923,-8.663099695322924
2010-07-02,9119423,3196669,True,monthly,0,0.0,sell,0,0.0,-420081,0,3177392,0.3484,buy,4158667,0.953372,0,-787364,1387518,0.1521,buy,11710,107.46062,28664,129154,1357843,0.1489,buy,21120,57.747985,30843,138206,-15.96,0.0,0.0,-420081,0.764041,-19.859074746882964,-787364,118.489998,10.263646307652907,157818,64.291817,11.331705670148473,169049,-880577.4586019423,-8.805774586019423
2010-07-06,9123941,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3193914,0.3501,buy,4158667,0.953372,0,-770841,1364332,0.1495,buy,11710,107.46062,28664,105968,1369025,0.15,buy,21120,57.747985,30843,149387,-15.92,0.0,0.0,-420081,0.768014,-19.44234332012624,-770841,116.510002,8.42111459763828,134633,64.821243,12.248492632416541,180230,-876059.3506509438,-8.760593506509439
2010-07-07,9324871,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3396591,0.3643,buy,4158667,0.953372,0,-568165,1378618,0.1478,buy,11710,107.46062,28664,120254,1352992,0.1451,buy,21120,57.747985,30843,133355,-14.07,0.0,0.0,-420081,0.81675,-14.330381876779729,-568165,117.730003,9.556415138017925,148919,64.062126,10.933958460622883,164198,-675128.8950689435,-6.751288950689435
2010-07-08,9345737,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3432169,0.3672,buy,4158667,0.953372,0,-532587,1372529,0.1469,buy,11710,107.46062,28664,114165,1344370,0.1438,buy,21120,57.747985,30843,124733,-13.88,0.0,0.0,-420081,0.825305,-13.433040483398473,-532587,117.20999899999998,9.072513221380497,142830,63.65388900000001,10.227029901928319,155576,-654262.7111639436,-6.542627111639436
2010-07-09,9420147,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3500791,0.3716,buy,4158667,0.953372,0,-463965,1385996,0.1471,buy,11710,107.46062,28664,127632,1336692,0.1419,buy,21120,57.747985,30843,117054,-13.19,0.0,0.0,-420081,0.841806,-11.702236236503749,-463965,118.36000099999998,10.142674550787323,156296,63.290321,9.59745295954566,147897,-579852.5797369424,-5.798525797369424
2010-07-12,9426719,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3519846,0.3734,buy,4158667,0.953372,0,-444910,1374051,0.1458,buy,11710,107.46062,28664,115687,1336153,0.1417,buy,21120,57.747985,30843,116515,-13.13,0.0,0.0,-420081,0.846388,-11.221626269879204,-444910,117.339996,9.193484978246058,144352,63.264797,9.553254014981306,147358,-573280.8929729424,-5.7328089297294245
2010-07-13,9513621,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3606255,0.3791,buy,4158667,0.953372,0,-358501,1385996,0.1457,buy,11710,107.46062,28664,127632,1324702,0.1392,buy,21120,57.747985,30843,105064,-12.33,0.0,0.0,-420081,0.867166,-9.042203771728897,-358501,118.36000099999998,10.142674550787323,156296,62.722622,8.614390092038926,135908,-486378.5874969438,-4.863785874969437
2010-07-14,9568191,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3648191,0.3813,buy,4158667,0.953372,0,-316565,1385293,0.1448,buy,11710,107.46062,28664,126929,1338038,0.1398,buy,21120,57.747985,30843,118401,-11.83,0.0,0.0,-420081,0.87725,-7.984484238022683,-316565,118.300003,10.086842004894603,155594,63.35408799999999,9.70787585948434,149244,-431808.60412894376,-4.318086041289437
2010-07-15,9589600,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3657082,0.3814,buy,4158667,0.953372,0,-307674,1384473,0.1444,buy,11710,107.46062,28664,126109,1351375,0.1409,buy,21120,57.747985,30843,131738,-11.63,0.0,0.0,-420081,0.879388,-7.7602275578299125,-307674,118.230003,10.021701863348342,154774,63.985569,10.801387601861933,162581,-410400.1953629423,-4.104001953629423
2010-07-16,9376530,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3455678,0.3685,buy,4158667,0.953372,0,-509078,1366206,0.1457,buy,11710,107.46062,28664,107842,1357977,0.1448,buy,21120,57.747985,30843,138340,-13.6,0.0,0.0,-420081,0.830958,-12.840092394937418,-509078,116.66999799999999,8.5700026274502,136506,64.298164,11.342696529776685,169183,-623470.0903229434,-6.2347009032294345
