Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2010-05-06,10470012,3786288,False,,3310920,0.3162,buy,1478059,2.133329,56752,157734,0,0.0,sell,0,0.0,0,0,1660993,0.1586,buy,14018,107.46062,562,154610,1711811,0.1635,buy,27905,57.747994,0,100354,-3.52,2.240046,5.002377214377551,0.0,0.0,118.489998,10.263646307652907,61.344254,6.227506195300725,470012.07359271124,4.700120735927112
2010-05-07,10350201,3786288,False,,3215593,0.3107,buy,1478059,2.133329,56752,62407,0,0.0,sell,0,0.0,0,0,1657909,0.1602,buy,14018,107.46062,562,151526,1690412,0.1633,buy,27905,57.747994,0,78954,-4.62,2.175551,1.9791677274110908,0.0,0.0,118.269997,10.05891921793407,60.577393,4.899562234511268,350201.4281647112,3.5020142816471123
2010-05-10,10587947,3786288,False,,3498170,0.3304,buy,1478059,2.133329,56752,344984,0,0.0,sell,0,0.0,0,0,1648096,0.1557,buy,14018,107.46062,562,141713,1655393,0.1563,buy,27905,57.747994,0,43935,-2.43,2.366732,10.940795961037498,0.0,0.0,117.57000000000001,9.407520594191855,59.322456,2.7264356700866355,587946.6509127114,5.879466509127114
2010-05-11,10605740,3786288,False,,3476891,0.3278,buy,1478059,2.133329,56752,323705,0,0.0,sell,0,0.0,0,0,1691412,0.1595,buy,14018,107.46062,562,185029,1651148,0.1557,buy,27905,57.747994,0,39691,-2.27,2.352336,10.265982040975974,0.0,0.0,120.660004,12.282996279027557,59.170345000000005,2.463030849891523,605739.5321657117,6.0573953216571175
2010-05-12,10702287,3786288,False,,3575623,0.3341,buy,1478059,2.133329,56752,422437,0,0.0,sell,0,0.0,0,0,1701785,0.159,buy,14018,107.46062,562,195402,1638592,0.1531,buy,27905,57.747994,0,27134,-1.38,2.419134,13.397144880116784,0.0,0.0,121.400002,12.971618771369675,58.720355999999995,1.683802052271477,702287.2661667112,7.022872661667112
2010-05-13,10612782,3786288,False,,3487105,0.3286,buy,1478059,2.133329,56752,333919,0,0.0,buy,0,0.0,0,0,1690010,0.1592,buy,14018,107.46062,562,183627,1649380,0.1554,buy,27905,57.747994,0,37922,-2.2,2.359246,10.589888972597628,0.0,0.0,120.559998,12.189933350520764,59.106959999999994,2.353269461641694,612782.2773227114,6.127822773227114
2010-05-14,10411497,1,True,daily,3583844,0.3442,buy,1575595,2.145571,56752,203292,3617504,0.3475,buy,3847614,0.965386,0,-96931,1590208,0.1527,buy,13211,107.46062,11904,170546,1619941,0.1556,buy,26939,57.747994,1666,64267,-4.06,2.274597,6.013585317214232,0.940194,-2.6095762762673003,120.370003,12.013129047762483,60.133656,4.131159786963634,411496.65161091834,4.114966516109184
2010-05-17,10417236,1,False,,3586565,0.3443,buy,1575595,2.145571,56752,206013,3639839,0.3494,buy,3847614,0.965386,0,-74596,1576865,0.1514,buy,13211,107.46062,11904,157203,1613967,0.1549,buy,26939,57.747994,1666,58294,-4.0,2.276324,6.0940767017728215,0.945999,-2.0082627072418924,119.360001,11.073248001448155,59.911907,3.7471654967844215,417236.27071291767,4.172362707129177
2010-05-18,10246109,1,False,,3489483,0.3406,buy,1575595,2.145571,56752,108932,3539320,0.3454,buy,3847614,0.965386,0,-175115,1578582,0.1541,buy,13211,107.46062,11904,158920,1638723,0.1599,buy,26939,57.747994,1666,83050,-5.58,2.214708,3.222300702373615,0.919874,-4.714432731494888,119.48999800000001,11.194219758313718,60.830894,5.338540252697199,246109.47460291907,2.4610947460291905
2010-05-19,10112466,1,False,,3450468,0.3412,buy,1575595,2.145571,56752,69917,3477012,0.3438,buy,3847614,0.965386,0,-237423,1540799,0.1524,buy,13211,107.46062,11904,121137,1644187,0.1626,buy,26939,57.747994,1666,88514,-6.81,2.189946,2.068202460080637,0.9036800000000001,-6.3918955974375695,116.629997,8.532778758850345,61.033707,5.689743793520896,112466.4362929184,1.124664362929184
2010-05-20,9621662,1,False,,3186444,0.3312,buy,1575595,2.145571,56752,-194107,3226009,0.3353,buy,3847614,0.965386,0,-488426,1530362,0.1591,buy,13211,107.46062,11904,110700,1678846,0.1745,buy,26939,57.747994,1666,123173,-11.34,2.022375,-5.741885439090478,0.838444,-13.149396370726318,115.839996,7.797624802254832,62.32029,7.917670529793019,-378337.9841300808,-3.783379841300808
2010-05-21,9775052,1,False,,3279897,0.3355,buy,1575595,2.145571,56752,-100654,3292430,0.3368,buy,3847614,0.965386,0,-422004,1522171,0.1557,buy,13211,107.46062,11904,102509,1680552,0.1719,buy,26939,57.747994,1666,124879,-9.92,2.081688,-2.977446821647489,0.855707,-11.36120065288213,115.220001,7.2206739157123945,62.383614,8.027326286668156,-224948.22612208128,-2.249482261220813
2010-05-24,9676298,1,False,,3195519,0.3302,buy,1575595,2.145571,56752,-185032,3262457,0.3372,buy,3847614,0.965386,0,-451977,1543573,0.1595,buy,13211,107.46062,11904,123911,1674748,0.1731,buy,26939,57.747994,1666,119075,-10.83,2.028135,-5.473425465113923,0.847917,-12.168131351023014,116.839996,8.728198252915643,62.168152000000006,7.654218954727154,-323701.55509008095,-3.23701555090081
2010-05-25,9706263,1,False,,3202777,0.33,buy,1575595,2.145571,56752,-177775,3270099,0.3369,buy,3847614,0.965386,0,-444336,1550443,0.1597,buy,13211,107.46062,11904,130781,1682944,0.1734,buy,26939,57.747994,1666,127271,-10.56,2.032741,-5.258750701201398,0.849903,-11.96241063645206,117.360001,9.212101100126535,62.472401,8.18107534998813,-293737.05325008184,-2.937370532500818
2010-05-26,9594142,1,False,,3160133,0.3294,buy,1575595,2.145571,56752,-220418,3190738,0.3326,buy,3847614,0.965386,0,-523697,1565107,0.1631,buy,13211,107.46062,11904,145445,1678163,0.1749,buy,26939,57.747994,1666,122490,-11.59,2.005676,-6.520186325450639,0.829277,-14.098964241054624,118.470001,10.24503763036002,62.294918,7.873734804579269,-405858.4228260815,-4.058584228260815
2010-05-27,10024424,1,False,,3375164,0.3367,buy,1575595,2.145571,56752,-5387,3441156,0.3433,buy,3847614,0.965386,0,-273279,1568014,0.1564,buy,13211,107.46062,11904,148351,1640089,0.1636,buy,26939,57.747994,1666,84416,-7.62,2.142152,-0.15936281704359567,0.894361,-7.357208456997921,118.690002,10.449764720078857,60.881599,5.426344168311403,24423.6226399187,0.24423622639918702
2010-05-28,9903258,1,False,,3288062,0.332,buy,1575595,2.145571,56752,-92489,3397070,0.343,buy,3847614,0.965386,0,-317365,1570524,0.1586,buy,13211,107.46062,11904,150861,1647602,0.1664,buy,26939,57.747994,1666,91929,-8.74,2.08687,-2.735926060337346,0.882903,-8.5440906058167,118.879997,10.626569022837163,61.16048,5.909271765006152,-96741.58215808123,-0.9674158215808124
2010-06-01,9752505,1,False,,3177373,0.3258,buy,1575595,2.145571,56752,-203178,3331818,0.3416,buy,3847614,0.965386,0,-382616,1584131,0.1624,buy,13211,107.46062,11904,164469,1659182,0.1701,buy,26939,57.747994,1666,103509,-10.13,2.016618,-6.0102055901639195,0.865944,-10.30079634519685,119.910004,11.585066191031945,61.590332,6.653630087353046,-247494.76241908222,-2.4749476241908224
2010-06-02,10073979,2,True,monthly,3585476,0.3559,buy,1691047,2.138639,56752,-31063,3579451,0.3553,buy,3940317,0.963371,0,-216537,1460358,0.145,buy,12192,107.46062,23654,150198,1448693,0.1438,buy,23747,57.747994,13625,77351,-7.17,2.12027,-0.8589246104156678,0.908417,-5.704367395649745,119.779999,11.464086989578792,61.00529100000001,5.640536889545089,73979.32653106004,0.7397932653106004
2010-06-03,10137533,2,False,,3618584,0.3569,buy,1691047,2.138639,56752,2044,3642658,0.3593,buy,3940317,0.963371,0,-153330,1438168,0.1419,buy,12192,107.46062,23654,128008,1438121,0.1419,buy,23747,57.747994,13625,66780,-6.58,2.139848,0.05651727857831634,0.924458,-4.039277197418778,117.959999,9.770443309376109,60.560131,4.8696702871425135,137532.6151740607,1.3753261517406068
2010-06-04,9699382,2,False,,3366372,0.3471,buy,1691047,2.138639,56752,-250167,3403063,0.3509,buy,3940317,0.963371,0,-392925,1453165,0.1498,buy,12192,107.46062,23654,143005,1476781,0.1523,buy,23747,57.747994,13625,105439,-10.62,1.990703,-6.917309493002454,0.863652,-10.351070389466187,119.190002,10.915051445409274,62.18811,7.688779462523798,-300617.69125393964,-3.0061769125393965
2010-06-07,9519226,2,False,,3273865,0.3439,buy,1691047,2.138639,56752,-342674,3276047,0.3442,buy,3940317,0.963371,0,-519942,1481206,0.1556,buy,12192,107.46062,23654,171046,1488106,0.1563,buy,23747,57.747994,13625,116764,-12.28,1.9359989999999998,-9.475197586552731,0.831417,-13.69713251402047,121.489998,13.055366659635336,62.665004999999994,8.514600354681146,-480774.46803994104,-4.80774468039941
2010-06-08,9560168,2,False,,3342030,0.3496,buy,1691047,2.138639,56752,-274510,3262196,0.3412,buy,3940317,0.963371,0,-533792,1475232,0.1543,buy,12192,107.46062,23654,165072,1480708,0.1549,buy,23747,57.747994,13625,109367,-11.9,1.976308,-7.590401023907978,0.827902,-14.061997051566866,121.0,12.599387529958438,62.353493,7.975166899187336,-439831.7998519391,-4.398317998519391
2010-06-09,9461270,2,False,,3307947,0.3496,buy,1691047,2.138639,56752,-308593,3204408,0.3387,buy,3940317,0.963371,0,-591580,1469867,0.1554,buy,12192,107.46062,23654,159708,1479046,0.1563,buy,23747,57.747994,13625,107705,-12.81,1.9561529999999998,-8.532822684581898,0.813236,-15.584359301255512,120.559998,12.189933350520764,62.283501,7.853964420897808,-538730.1456669401,-5.387301456669402
2010-06-10,9794567,2,False,,3504651,0.3578,buy,1691047,2.138639,56752,-111889,3386813,0.3458,buy,3940317,0.963371,0,-409175,1450482,0.1481,buy,12192,107.46062,23654,140322,1452619,0.1483,buy,23747,57.747994,13625,81278,-9.74,2.072474,-3.0938035830562094,0.859528,-10.779150432948793,118.970001,10.710324355690437,61.17065,5.926882766323516,-205432.82913693972,-2.054328291369397
2010-06-11,9921013,2,False,,3536786,0.3565,buy,1691047,2.138639,56752,-79754,3450019,0.3477,buy,3940317,0.963371,0,-345969,1463162,0.1475,buy,12192,107.46062,23654,153002,1471044,0.1483,buy,23747,57.747994,13625,99702,-8.58,2.091477,-2.2052479483359866,0.875569,-9.114060234717813,120.010002,11.678121674951125,61.946499,7.270390904088431,-78987.4596039392,-0.7898745960393921
2010-06-14,9902249,2,False,,3529969,0.3565,buy,1691047,2.138639,56752,-86570,3450622,0.3485,buy,3940317,0.963371,0,-345366,1458163,0.1473,buy,12192,107.46062,23654,148003,1463492,0.1478,buy,23747,57.747994,13625,92151,-8.75,2.087446,-2.393732280470773,0.875722,-9.098178506625477,119.59999800000001,11.296582837886415,61.62851,6.719741474599261,-97751.25511093996,-0.9775125511093996
2010-06-15,10254514,2,False,,3687722,0.3596,buy,1691047,2.138639,56752,71182,3634229,0.3544,buy,3940317,0.963371,0,-161759,1475110,0.1438,buy,12192,107.46062,23654,164950,1457451,0.1421,buy,23747,57.747994,13625,86110,-5.5,2.180733,1.9682468541998954,0.922319,-4.26130998427846,120.989998,12.59007993430492,61.374123,6.279229203987846,254514.3495380599,2.545143495380599
2010-06-16,10285793,2,False,,3683826,0.3581,buy,1691047,2.138639,56752,67286,3669144,0.3567,buy,3940317,0.963371,0,-126844,1467063,0.1426,buy,12192,107.46062,23654,156904,1465757,0.1425,buy,23747,57.747994,13625,94416,-5.22,2.178429,1.8605148022925455,0.93118,-3.3415191827994573,120.330002,11.975905179162583,61.723888,6.884903921368868,285792.5244100597,2.857925244100597
2010-06-17,10348650,2,False,,3694539,0.357,buy,1691047,2.138639,56752,77999,3690217,0.3566,buy,3940317,0.963371,0,-105771,1486205,0.1436,buy,12192,107.46062,23654,176045,1477687,0.1428,buy,23747,57.747994,13625,106346,-4.64,2.184764,2.1567311863346594,0.936528,-2.786385314578077,121.90000199999999,13.436905496700069,62.226276000000006,7.754870069827446,348649.77030706033,3.4864977030706035
2010-06-18,10374623,2,False,,3701357,0.3568,buy,1691047,2.138639,56752,84817,3700450,0.3567,buy,3940317,0.963371,0,-95538,1497543,0.1443,buy,12192,107.46062,23654,187384,1475271,0.1422,buy,23747,57.747994,13625,103929,-4.4,2.188796,2.345262277172533,0.939125,-2.516811145585751,122.830002,14.302338805814617,62.124523,7.578668278574252,374623.3065690603,3.7462330656906033
2010-06-21,10266619,2,False,,3680905,0.3585,buy,1691047,2.138639,56752,64366,3646874,0.3552,buy,3940317,0.963371,0,-149114,1467795,0.143,buy,12192,107.46062,23654,157635,1471044,0.1433,buy,23747,57.747994,13625,99702,-5.39,2.176702,1.7797625220651092,0.925528,-3.928208902916752,120.389999,12.031736794481906,61.946499,7.270390904088431,266619.2413980607,2.666192413980607
2010-06-22,10104512,2,False,,3559996,0.3523,buy,1691047,2.138639,56752,-56544,3575235,0.3538,buy,3940317,0.963371,0,-220753,1480718,0.1465,buy,12192,107.46062,23654,170558,1488561,0.1473,buy,23747,57.747994,13625,117219,-6.89,2.105202,-1.563484748497268,0.907347,-5.815435690151782,121.44999699999998,13.018142791035437,62.684174,8.547794581254632,104511.54136206023,1.0451154136206022
2010-06-23,10058851,2,False,,3535599,0.3515,buy,1691047,2.138639,56752,-80941,3549950,0.3529,buy,3940317,0.963371,0,-246038,1474622,0.1466,buy,12192,107.46062,23654,164462,1498678,0.149,buy,23747,57.747994,13625,127337,-7.31,2.090775,-2.238072557901516,0.90093,-6.481534050730808,120.94999699999998,12.55285606570502,63.110214,9.285551808515823,58850.96398405917,0.5885096398405917
2010-06-24,9828289,2,False,,3420445,0.348,buy,1691047,2.138639,56752,-196094,3439184,0.3499,buy,3940317,0.963371,0,-356805,1478890,0.1505,buy,12192,107.46062,23654,168730,1489768,0.1516,buy,23747,57.747994,13625,118427,-9.43,2.022679,-5.42215320316325,0.872819,-9.399516131802487,121.30000300000002,12.878562356877055,62.735012000000005,8.63582880789886,-171711.47245693952,-1.7171147245693952
2010-06-25,9868540,2,False,,3450698,0.3497,buy,1691047,2.138639,56752,-165841,3425341,0.3471,buy,3940317,0.963371,0,-370647,1496690,0.1517,buy,12192,107.46062,23654,186530,1495809,0.1516,buy,23747,57.747994,13625,124467,-9.06,2.040569,-4.585640004976388,0.869306,-9.764173065060099,122.760002,14.23719866426838,62.989376,9.076301250287045,-131460.28553193994,-1.3146028553193996
2010-06-28,9814798,2,False,,3424347,0.3489,buy,1691047,2.138639,56752,-192193,3404268,0.3469,buy,3940317,0.963371,0,-391720,1476329,0.1504,buy,12192,107.46062,23654,166169,1509852,0.1538,buy,23747,57.747994,13625,138511,-9.56,2.024986,-5.314280875146638,0.863958,-10.319306933281492,121.089996,12.6831354182241,63.580757,10.100373184412836,-185201.8747939393,-1.8520187479393928
2010-06-29,9363128,2,False,,3216488,0.3435,buy,1691047,2.138639,56752,-400051,3141800,0.3356,buy,3940317,0.963371,0,-654188,1478524,0.1579,buy,12192,107.46062,23654,168364,1526314,0.163,buy,23747,57.747994,13625,154973,-13.72,1.902069,-11.061720382219587,0.797347,-17.233671573538523,121.269997,12.850639569916499,64.273987,11.300813149332267,-636872.0495779403,-6.368720495779402
2010-06-30,9209486,2,False,,3143296,0.3413,sell,1691047,2.138639,56752,-473243,3046082,0.3308,buy,3940317,0.963371,0,-749906,1483523,0.1611,buy,12192,107.46062,23654,173363,1536584,0.1668,buy,23747,57.747994,13625,165242,-15.13,1.858787,-13.085530569135395,0.773055,-19.75523326516788,121.68,13.232177476407792,64.706436,12.049668597580943,-790514.0034169406,-7.905140034169405
2010-07-01,9133689,3139707,False,,0,0.0,sell,0,0.0,-420083,0,3028023,0.3315,buy,3940317,0.963371,0,-767965,1426952,0.1562,buy,12192,107.46062,23654,116792,1539007,0.1685,buy,23747,57.747994,13625,167666,-15.83,0.0,0.0,0.768472,-20.23095849292753,117.040001,8.914317595915078,64.808487,12.226386424074299,-866311.3000051882,-8.663113000051883
2010-07-02,9119419,3196668,True,monthly,0,0.0,sell,0,0.0,-420083,0,3177392,0.3484,buy,4158667,0.953372,0,-787364,1387518,0.1521,buy,11710,107.46062,28664,129154,1357842,0.1489,buy,21120,57.747994,30843,138204,-15.96,0.0,0.0,0.764041,-19.859071004550998,118.489998,10.263646307652907,64.291756,11.331583049274062,-880580.5978169311,-8.80580597816931
2010-07-06,9123939,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3193914,0.3501,buy,4158667,0.953372,0,-770841,1364332,0.1495,buy,11710,107.46062,28664,105968,1369025,0.15,buy,21120,57.747994,30843,149387,-15.92,0.0,0.0,0.768014,-19.44233955833421,116.510002,8.42111459763828,64.821251,12.248489356307823,-876061.0325859301,-8.760610325859302
2010-07-07,9324870,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3396591,0.3643,buy,4158667,0.953372,0,-568164,1378618,0.1478,buy,11710,107.46062,28664,120254,1352993,0.1451,buy,21120,57.747994,30843,133355,-14.07,0.0,0.0,0.81675,-14.330377876275001,117.730003,9.556415138017925,64.062172,10.934021188266808,-675129.7744439319,-6.751297744439319
2010-07-08,9345735,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3432169,0.3672,buy,4158667,0.953372,0,-532587,1372529,0.1469,buy,11710,107.46062,28664,114165,1344370,0.1438,buy,21120,57.747994,30843,124732,-13.88,0.0,0.0,0.825305,-13.433036440990687,117.20999899999998,9.072513221380497,63.653876999999994,10.226992301062277,-654264.8154989313,-6.542648154989314
2010-07-09,9420146,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3500791,0.3716,buy,4158667,0.953372,0,-463965,1385996,0.1471,buy,11710,107.46062,28664,127632,1336692,0.1419,buy,21120,57.747994,30843,117055,-13.19,0.0,0.0,0.841806,-11.702232113272782,118.36000099999998,10.142674550787323,63.290352,9.597489916215519,-579853.775911931,-5.798537759119309
2010-07-12,9426717,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3519846,0.3734,buy,4158667,0.953372,0,-444910,1374051,0.1458,buy,11710,107.46062,28664,115687,1336152,0.1417,buy,21120,57.747994,30843,116515,-13.13,0.0,0.0,0.846388,-11.221622124205254,117.339996,9.193484978246058,63.264793,9.553230370230237,-573282.8283479307,-5.732828283479307
2010-07-13,9513620,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3606255,0.3791,buy,4158667,0.953372,0,-358501,1385996,0.1457,buy,11710,107.46062,28664,127632,1324702,0.1392,buy,21120,57.747994,30843,105064,-12.33,0.0,0.0,0.867166,-9.04219952428269,118.36000099999998,10.142674550787323,62.722626,8.614380443855918,-486380.3539119307,-4.863803539119306
2010-07-14,9568190,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3648191,0.3813,buy,4158667,0.953372,0,-316565,1385293,0.1448,buy,11710,107.46062,28664,126929,1338039,0.1398,buy,21120,57.747994,30843,118401,-11.83,0.0,0.0,0.87725,-7.984479941184253,118.300003,10.086842004894603,63.354111,9.707898946008363,-431809.9692639299,-4.318099692639299
2010-07-15,9589600,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3657082,0.3814,buy,4158667,0.953372,0,-307674,1384473,0.1444,buy,11710,107.46062,28664,126109,1351377,0.1409,buy,21120,57.747994,30843,131739,-11.63,0.0,0.0,0.879388,-7.760223250519404,118.230003,10.021701863348342,63.985645,10.801502299592913,-410400.4411379304,-4.104004411379304
2010-07-16,9376529,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3455678,0.3685,buy,4158667,0.953372,0,-509078,1366206,0.1457,buy,11710,107.46062,28664,107842,1357978,0.1448,buy,21120,57.747994,30843,138340,-13.6,0.0,0.0,0.830958,-12.840088324840792,116.66999799999999,8.5700026274502,64.298187,11.342719366822918,-623471.4554579314,-6.234714554579314
2010-07-19,9413077,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3511587,0.3731,buy,4158667,0.953372,0,-453169,1355198,0.144,buy,11710,107.46062,28664,96834,1349625,0.1434,buy,21120,57.747994,30843,129987,-13.26,0.0,0.0,0.844402,-11.429935401876168,115.730003,7.6952682366963066,63.902691,10.657854020017709,-586922.5532799307,-5.869225532799308
2010-07-20,9506566,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3592282,0.3779,buy,4158667,0.953372,0,-372474,1365972,0.1437,buy,11710,107.46062,28664,107608,1351645,0.1422,buy,21120,57.747994,30843,132007,-12.4,0.0,0.0,0.863806,-9.394632864148889,116.650002,8.5513948807308,63.99834799999999,10.823499600451747,-493434.31468193047,-4.934343146819304
2010-07-21,9426701,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3498882,0.3712,buy,4158667,0.953372,0,-465874,1356603,0.1439,buy,11710,107.46062,28664,98240,1374548,0.1458,buy,21120,57.747994,30843,154910,-13.13,0.0,0.0,0.841347,-11.75037702487951,115.849998,7.8069323979083505,65.082771,12.701353571107688,-573298.8499149308,-5.732988499149307
2010-07-22,9597989,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3674241,0.3828,buy,4158667,0.953372,0,-290515,1368431,0.1426,buy,11710,107.46062,28664,110067,1358651,0.1416,buy,21120,57.747994,30843,139013,-11.55,0.0,0.0,0.883514,-7.327443500433706,116.86000099999998,8.746814374796097,64.330048,11.397891845974573,-402010.71315593086,-4.020107131559309
2010-07-23,9621571,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3721254,0.3868,buy,4158667,0.953372,0,-243502,1359414,0.1413,buy,11710,107.46062,28664,101050,1344235,0.1397,buy,21120,57.747994,30843,124598,-11.34,0.0,0.0,0.894819,-6.141652159008892,116.089996,8.030268164920052,63.64751100000001,10.215968541535636,-378428.9227109309,-3.7842892271093094
2010-07-26,9670425,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3779072,0.3908,buy,4158667,0.953372,0,-185684,1352739,0.1399,buy,11710,107.46062,28664,94375,1341946,0.1388,buy,21120,57.747994,30843,122309,-10.89,0.0,0.0,0.908722,-4.68335432443755,115.519997,7.499842228616838,63.53912400000001,10.028278905371991,-329574.79713993147,-3.2957479713993147
2010-07-27,9631413,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3776531,0.3921,buy,4158667,0.953372,0,-188225,1329202,0.138,buy,11710,107.46062,28664,70838,1329012,0.138,buy,21120,57.747994,30843,109375,-11.25,0.0,0.0,0.908111,-4.747442649038214,113.510002,5.62939424565585,62.92672699999999,8.967814365180748,-368586.6087669302,-3.685866087669302
2010-07-28,9581064,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3718709,0.3881,buy,4158667,0.953372,0,-246047,1332364,0.1391,buy,11710,107.46062,28664,74000,1333323,0.1392,buy,21120,57.747994,30843,113686,-11.71,0.0,0.0,0.894207,-6.2058453744845306,113.779999,5.880646285613911,63.130844,9.321275993095668,-418936.0988249313,-4.189360988249313
2010-07-29,9530723,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3662800,0.3843,buy,4158667,0.953372,0,-301956,1338336,0.1404,buy,11710,107.46062,28664,79972,1332920,0.1399,buy,21120,57.747994,30843,113282,-12.17,0.0,0.0,0.880763,-7.615998297449156,114.29000100000002,6.355240606597845,63.11173599999999,9.28818739789683,-469276.6555129308,-4.6927665551293085
