Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-04-29,10811472,3494327,False,,4213359,0.3897,buy,1637967,2.133328,0,719038,0,0.0,sell,0,0.0,0,0,1566550,0.1449,buy,13708,107.25079,562,96356,1537236,0.1422,buy,26723,57.692667,0,-4485,-0.37,2.57231,20.57734168013421,719038,0.0,0.0,0,114.27999900000002,6.553992749144344,96919,57.524822,-0.2909289371219148,-4485,811471.7896385193,8.114717896385192
2010-04-30,10704403,3494327,False,,4073763,0.3806,buy,1637967,2.133328,0,579443,0,0.0,sell,0,0.0,0,0,1581355,0.1477,buy,13708,107.25079,562,111161,1554958,0.1453,buy,26723,57.692667,0,13237,-1.36,2.487085,16.58240952005652,579443,0.0,0.0,0,115.360001,7.560980203502465,111723,58.188019,0.8586053769814361,13237,704403.3329105191,7.044033329105191
2010-05-03,10817796,3494327,False,,4184118,0.3868,buy,1637967,2.133328,0,689797,0,0.0,sell,0,0.0,0,0,1586427,0.1466,buy,13708,107.25079,562,116233,1552925,0.1436,buy,26723,57.692667,0,11203,-0.31,2.554458,19.740527025728728,689797,0.0,0.0,0,115.73000300000001,7.905967872124786,116795,58.111908,0.7266804645033709,11203,817796.1567645185,8.177961567645186
2010-05-04,10642532,3786290,True,monthly,3595200,0.3378,buy,1478059,2.133328,56752,442015,0,0.0,sell,0,0.0,0,0,1610248,0.1513,buy,14018,107.46062,562,103865,1650794,0.1551,buy,27905,57.747967,0,39337,-1.93,2.432379,14.018059168056407,498768,0.0,0.0,0,114.870003,6.894975069127995,104427,59.15764999999999,2.4410957522887244,39337,642532.0790694971,6.42532079069497
2010-05-05,10608530,3786290,False,,3548387,0.3345,buy,1478059,2.133328,56752,395202,0,0.0,sell,0,0.0,0,0,1613332,0.1521,buy,14018,107.46062,562,106949,1660522,0.1565,buy,27905,57.747967,0,49065,-2.24,2.400707,12.533430345833118,451955,0.0,0.0,0,115.089996,7.099694714259219,107511,59.506241,3.0447377835287837,49065,608530.2881504968,6.085302881504968
2010-05-06,10470015,3786290,False,,3310920,0.3162,buy,1478059,2.133328,56752,157736,0,0.0,sell,0,0.0,0,0,1660993,0.1586,buy,14018,107.46062,562,154610,1711811,0.1635,buy,27905,57.747967,0,100354,-3.52,2.240046,5.002426582028563,214488,0.0,0.0,0,118.489998,10.263646307652907,155172,61.344246,6.227542479086923,100354,470014.6087124981,4.700146087124981
2010-05-07,10350203,3786290,False,,3215593,0.3107,buy,1478059,2.133328,56752,62408,0,0.0,sell,0,0.0,0,0,1657909,0.1602,buy,14018,107.46062,562,151526,1690411,0.1633,buy,27905,57.747967,0,78954,-4.62,2.175551,1.9792156736776034,119161,0.0,0.0,0,118.269997,10.05891921793407,152088,60.577366,4.899564989945349,78954,350203.43308949843,3.502034330894984
2010-05-10,10587949,3786290,False,,3498170,0.3304,buy,1478059,2.133328,56752,344985,0,0.0,sell,0,0.0,0,0,1648096,0.1557,buy,14018,107.46062,562,141713,1655393,0.1563,buy,27905,57.747967,0,43936,-2.43,2.366732,10.940848120680391,401738,0.0,0.0,0,117.57000000000001,9.407520594191855,142276,59.322437,2.7264512531535168,43936,587948.8790774979,5.879488790774979
2010-05-11,10605742,3786290,False,,3476891,0.3278,buy,1478059,2.133328,56752,323707,0,0.0,sell,0,0.0,0,0,1691412,0.1595,buy,14018,107.46062,562,185029,1651148,0.1557,buy,27905,57.747967,0,39691,-2.27,2.352336,10.266033883350056,380459,0.0,0.0,0,120.660004,12.282996279027557,185591,59.170341,2.463072283577472,39691,605742.1789054982,6.057421789054982
2010-05-12,10702289,3786290,False,,3575623,0.3341,buy,1478059,2.133328,56752,422438,0,0.0,sell,0,0.0,0,0,1701785,0.159,buy,14018,107.46062,562,195402,1638591,0.1531,buy,27905,57.747967,0,27134,-1.38,2.419134,13.397198194630434,479191,0.0,0.0,0,121.400002,12.971618771369675,195965,58.720337,1.6838171432378424,27134,702289.4943314977,7.022894943314976
2010-05-13,10612784,3786290,False,,3487103,0.3286,buy,1478059,2.133328,56752,333919,0,0.0,buy,0,0.0,0,0,1690010,0.1592,buy,14018,107.46062,562,183627,1649381,0.1554,buy,27905,57.747967,0,37924,-2.2,2.359245,10.589894092138286,390671,0.0,0.0,0,120.559998,12.189933350520764,184189,59.106991,2.3533714517170568,37924,612784.4226784967,6.127844226784966
2010-05-14,10411501,3,True,daily,3583844,0.3442,buy,1575595,2.14557,56752,203294,3617505,0.3475,buy,3847615,0.965386,0,-96931,1590208,0.1527,buy,13211,107.46062,11904,170546,1619942,0.1556,buy,26939,57.747967,1666,64269,-4.06,2.274597,6.013631807999564,260046,0.940194,-2.6095762762673003,-96931,120.370003,12.013129047762483,182450,60.133698,4.131281664454467,65936,411500.55666649155,4.115005566664916
2010-05-17,10417238,3,False,,3586565,0.3443,buy,1575595,2.14557,56752,206015,3639840,0.3494,buy,3847615,0.965386,0,-74596,1576865,0.1514,buy,13211,107.46062,11904,157203,1613966,0.1549,buy,26939,57.747967,1666,58294,-4.0,2.276324,6.0941232278565405,262767,0.945999,-2.0082627072418924,-74596,119.360001,11.073248001448155,169107,59.91188400000001,3.7471746349629687,59960,417238.4305384923,4.172384305384923
2010-05-18,10246112,3,False,,3489483,0.3406,buy,1575595,2.14557,56752,108933,3539321,0.3454,buy,3847615,0.965386,0,-175115,1578582,0.1541,buy,13211,107.46062,11904,158920,1638724,0.1599,buy,26939,57.747967,1666,83051,-5.58,2.214708,3.222345969079843,165685,0.919874,-4.714432731494888,-175115,119.48999800000001,11.194219758313718,170824,60.830898000000005,5.338596896863046,84718,246112.33565649204,2.4611233565649204
2010-05-19,10112470,3,False,,3450470,0.3412,buy,1575595,2.14557,56752,69920,3477013,0.3438,buy,3847615,0.965386,0,-237423,1540799,0.1524,buy,13211,107.46062,11904,121137,1644186,0.1626,buy,26939,57.747967,1666,88514,-6.81,2.189947,2.0682938283279384,126672,0.90368,-6.39189559743758,-237423,116.629997,8.532778758850345,133040,61.033672,5.689733068602032,90180,112469.8061264921,1.124698061264921
2010-05-20,9621665,3,False,,3186446,0.3312,buy,1575595,2.14557,56752,-194104,3226010,0.3353,buy,3847615,0.965386,0,-488426,1530362,0.1591,buy,13211,107.46062,11904,110700,1678845,0.1745,buy,26939,57.747967,1666,123173,-11.34,2.022376,-5.741797495848743,-137352,0.8384439999999999,-13.149396370726329,-488426,115.839996,7.797624802254832,122604,62.320255,7.917660856407438,124839,-378334.67953250743,-3.7833467953250746
2010-05-21,9775058,3,False,,3279896,0.3355,buy,1575595,2.14557,56752,-100654,3292435,0.3368,buy,3847615,0.965386,0,-422001,1522171,0.1557,buy,13211,107.46062,11904,102509,1680553,0.1719,buy,26939,57.747967,1666,124881,-9.92,2.081687,-2.977450881409238,-43902,0.855708,-11.361097067426652,-422001,115.220001,7.2206739157123945,114413,62.383644,8.027429223113035,126547,-224942.45680150762,-2.249424568015076
2010-05-24,9676301,3,False,,3195518,0.3302,buy,1575595,2.14557,56752,-185032,3262458,0.3372,buy,3847615,0.965386,0,-451977,1543573,0.1595,buy,13211,107.46062,11904,123911,1674749,0.1731,buy,26939,57.747967,1666,119076,-10.83,2.028134,-5.473430619452413,-128280,0.847917,-12.168131351023014,-451977,116.839996,8.728198252915643,135815,62.168194,7.65434249502579,120743,-323699.3179065082,-3.236993179065082
2010-05-25,9706262,3,False,,3202777,0.33,buy,1575595,2.14557,56752,-177773,3270096,0.3369,buy,3847615,0.965386,0,-444340,1550443,0.1597,buy,13211,107.46062,11904,130781,1682944,0.1734,buy,26939,57.747967,1666,127272,-10.56,2.032741,-5.258709153742458,-121021,0.849902,-11.962514221907528,-444340,117.360001,9.212101100126535,142685,62.472412,8.181145457408,128938,-293737.9212095067,-2.937379212095067
2010-05-26,9594144,3,False,,3160133,0.3294,buy,1575595,2.14557,56752,-220417,3190739,0.3326,buy,3847615,0.965386,0,-523697,1565107,0.1631,buy,13211,107.46062,11904,145445,1678163,0.1749,buy,26939,57.747967,1666,122490,-11.59,2.005676,-6.520145331176764,-163664,0.829277,-14.098964241054624,-523697,118.470001,10.24503763036002,157349,62.294918,7.8737857186513605,124157,-405855.76012550853,-4.058557601255085
2010-05-27,10024425,3,False,,3375162,0.3367,buy,1575595,2.14557,56752,-5387,3441157,0.3433,buy,3847615,0.965386,0,-273279,1568014,0.1564,buy,13211,107.46062,11904,148351,1640090,0.1636,buy,26939,57.747967,1666,84417,-7.62,2.142151,-0.15936564097371875,51365,0.894361,-7.357208456997921,-273279,118.690002,10.449764720078857,160255,60.881611,5.426414707220384,86084,24425.09809749201,0.24425098097492012
2010-05-28,9903261,3,False,,3288064,0.332,buy,1575595,2.14557,56752,-92486,3397071,0.343,buy,3847615,0.965386,0,-317365,1570524,0.1586,buy,13211,107.46062,11904,150861,1647600,0.1664,buy,26939,57.747967,1666,91928,-8.74,2.086871,-2.7358367988738808,-35734,0.882903,-8.5440906058167,-317365,118.879997,10.626569022837163,162765,61.160408,5.909197072179961,93594,-96739.22984450869,-0.9673922984450869
2010-06-01,9752507,3,False,,3177372,0.3258,buy,1575595,2.14557,56752,-203178,3331819,0.3416,buy,3847615,0.965386,0,-382616,1584131,0.1624,buy,13211,107.46062,11904,164469,1659182,0.1701,buy,26939,57.747967,1666,103510,-10.13,2.016617,-6.0102109798998775,-146426,0.865944,-10.30079634519685,-382616,119.910004,11.585066191031945,176373,61.59034700000001,6.653706400502579,105176,-247493.23456150666,-2.4749323456150667
2010-06-02,10073982,2,True,monthly,3585478,0.3559,buy,1691048,2.138638,56752,-31062,3579452,0.3553,buy,3940318,0.963371,0,-216537,1460358,0.145,buy,12192,107.46062,23654,150198,1448692,0.1438,buy,23747,57.747967,13625,77351,-7.17,2.12027,-0.8588813771431947,25691,0.908417,-5.704365135979817,-216537,119.779999,11.464086989578792,173852,61.005272,5.64055384800477,90976,73981.72592591494,0.7398172592591494
2010-06-03,10137535,2,False,,3618586,0.3569,buy,1691048,2.138638,56752,2046,3642658,0.3593,buy,3940318,0.963371,0,-153330,1438168,0.1419,buy,12192,107.46062,23654,128008,1438121,0.1419,buy,23747,57.747967,13625,66780,-6.58,2.139848,0.05656091105514793,58798,0.924458,-4.039274897847167,-153330,117.959999,9.770443309376109,151663,60.560123,4.869705930059487,80405,137535.31140491553,1.3753531140491553
2010-06-04,9699387,2,False,,3366376,0.3471,buy,1691048,2.138638,56752,-250164,3403064,0.3509,buy,3940318,0.963371,0,-392925,1453165,0.1498,buy,12192,107.46062,23654,143005,1476782,0.1523,buy,23747,57.747967,13625,105441,-10.62,1.990704,-6.91722214293673,-193412,0.863652,-10.351068241148331,-392925,119.190002,10.915051445409274,166659,62.188137000000005,7.688877044193809,119066,-300612.6827810854,-3.0061268278108537
2010-06-07,9519228,2,False,,3273866,0.3439,buy,1691048,2.138638,56752,-342675,3276047,0.3442,buy,3940318,0.963371,0,-519942,1481206,0.1556,buy,12192,107.46062,23654,171046,1488108,0.1563,buy,23747,57.747967,13625,116767,-12.28,1.935998,-9.475204869373455,-285922,0.8314170000000001,-13.697130445886552,-519942,121.489998,13.055366659635336,194700,62.665081,8.514783177592932,130392,-480771.76499908604,-4.8077176499908605
2010-06-08,9560174,2,False,,3342032,0.3496,buy,1691048,2.138638,56752,-274508,3262201,0.3412,buy,3940318,0.963371,0,-533788,1475232,0.1543,buy,12192,107.46062,23654,165072,1480708,0.1549,buy,23747,57.747967,13625,109367,-11.9,1.976308,-7.590360726086354,-217756,0.827903,-14.061891190029584,-533788,121.0,12.599387529958438,188726,62.35346599999999,7.975171106240353,122992,-439825.8745920863,-4.398258745920863
2010-06-09,9461274,2,False,,3307949,0.3496,buy,1691048,2.138638,56752,-308592,3204408,0.3387,buy,3940318,0.963371,0,-591580,1469867,0.1554,buy,12192,107.46062,23654,159708,1479047,0.1563,buy,23747,57.747967,13625,107706,-12.81,1.956153,-8.53278279772991,-251839,0.813236,-15.584357278346495,-591580,120.559998,12.189933350520764,183362,62.283546,7.854093250460092,121331,-538726.4857620858,-5.387264857620858
2010-06-10,9794569,2,False,,3504653,0.3578,buy,1691048,2.138638,56752,-111887,3386814,0.3458,buy,3940318,0.963371,0,-409175,1450482,0.1481,buy,12192,107.46062,23654,140322,1452618,0.1483,buy,23747,57.747967,13625,81277,-9.74,2.072474,-3.0937613243659845,-55135,0.859528,-10.779148294889307,-409175,118.970001,10.710324355690437,163977,61.170609,5.926861763352931,94902,-205431.04886108637,-2.054310488610864
2010-06-11,9921014,2,False,,3536788,0.3565,buy,1691048,2.138638,56752,-79752,3450020,0.3477,buy,3940318,0.963371,0,-345969,1463162,0.1475,buy,12192,107.46062,23654,153002,1471042,0.1483,buy,23747,57.747967,13625,99701,-8.58,2.091477,-2.2052053021659246,-23000,0.875569,-9.114058056756647,-345969,120.010002,11.678121674951125,176656,61.94642999999999,7.270322048669131,113326,-78986.3092000857,-0.7898630920008569
2010-06-14,9902251,2,False,,3529971,0.3565,buy,1691048,2.138638,56752,-86569,3450623,0.3485,buy,3940318,0.963371,0,-345366,1458163,0.1473,buy,12192,107.46062,23654,148003,1463492,0.1478,buy,23747,57.747967,13625,92151,-8.75,2.087446,-2.393689716494629,-29816,0.875722,-9.098176328283724,-345366,119.59999800000001,11.296582837886415,171658,61.62848699999999,6.71975201576942,105776,-97749.01622308604,-0.9774901622308605
2010-06-15,10254518,2,False,,3687726,0.3596,buy,1691048,2.138638,56752,71186,3634230,0.3544,buy,3940318,0.963371,0,-161759,1475110,0.1438,buy,12192,107.46062,23654,164950,1457450,0.1421,buy,23747,57.747967,13625,86109,-5.5,2.180734,1.9683380790640026,127938,0.9223190000000001,-4.261307690027549,-161759,120.989998,12.59007993430492,188604,61.374088,6.279218757293359,99734,254518.13439391367,2.5451813439391366
2010-06-16,10285795,2,False,,3683828,0.3581,buy,1691048,2.138638,56752,67288,3669145,0.3567,buy,3940318,0.963371,0,-126844,1467063,0.1426,buy,12192,107.46062,23654,156904,1465757,0.1425,buy,23747,57.747967,13625,94416,-5.22,2.178429,1.8605592214535394,124040,0.93118,-3.3415168665069883,-126844,120.330002,11.975905179162583,180558,61.72386600000001,6.88491627215484,108040,285794.933485914,2.8579493348591405
2010-06-17,10348648,2,False,,3694537,0.357,buy,1691048,2.138638,56752,77997,3690218,0.3566,buy,3940318,0.963371,0,-105771,1486205,0.1436,buy,12192,107.46062,23654,176045,1477686,0.1428,buy,23747,57.747967,13625,106345,-4.64,2.184762,2.156682217222272,134750,0.936528,-2.7863829849825605,-105771,121.90000199999999,13.436905496700069,199699,62.226227,7.754836076325811,119970,348648.1678009145,3.4864816780091448
2010-06-18,10374625,2,False,,3701357,0.3568,buy,1691048,2.138638,56752,84817,3700451,0.3567,buy,3940318,0.963371,0,-95538,1497543,0.1443,buy,12192,107.46062,23654,187384,1475272,0.1422,buy,23747,57.747967,13625,103931,-4.4,2.188795,2.3452601489979186,141570,0.939125,-2.5168088095302577,-95538,122.830002,14.302338805814617,211038,62.124557,7.578777929913039,117556,374625.3727409132,3.7462537274091314
2010-06-21,10266621,2,False,,3680908,0.3585,buy,1691048,2.138638,56752,64367,3646875,0.3552,buy,3940318,0.963371,0,-149114,1467795,0.143,buy,12192,107.46062,23654,157635,1471042,0.1433,buy,23747,57.747967,13625,99701,-5.39,2.176702,1.779806906011805,121120,0.925528,-3.928206600683526,-149114,120.389999,12.031736794481906,181289,61.94642999999999,7.270322048669131,113326,266620.5269859135,2.666205269859135
2010-06-22,10104516,2,False,,3559999,0.3523,buy,1691048,2.138638,56752,-56541,3575236,0.3538,buy,3940318,0.963371,0,-220753,1480718,0.1465,buy,12192,107.46062,23654,170558,1488561,0.1473,buy,23747,57.747967,13625,117220,-6.89,2.105203,-1.5633950637447103,212,0.907347,-5.815433433143458,-220753,121.44999699999998,13.018142791035437,194213,62.684166,8.547831960166818,130845,104515.87688391283,1.0451587688391284
2010-06-23,10058853,2,False,,3535601,0.3515,buy,1691048,2.138638,56752,-80939,3549951,0.3529,buy,3940318,0.963371,0,-246038,1474622,0.1466,buy,12192,107.46062,23654,164462,1498677,0.149,buy,23747,57.747967,13625,127336,-7.31,2.090775,-2.2380299260455483,-24187,0.90093,-6.481531809684638,-246038,120.94999699999998,12.55285606570502,188117,63.11018,9.285544512403355,140961,58852.970191912726,0.5885297019191273
2010-06-24,9828291,2,False,,3420447,0.348,buy,1691048,2.138638,56752,-196093,3439184,0.3499,buy,3940318,0.963371,0,-356805,1478890,0.1505,buy,12192,107.46062,23654,168730,1489768,0.1516,buy,23747,57.747967,13625,118427,-9.43,2.022679,-5.42211195981579,-139340,0.872819,-9.399513960681894,-356805,121.30000300000002,12.878562356877055,192384,62.735012000000005,8.635880081662872,132052,-171708.75505808555,-1.7170875505808554
2010-06-25,9868538,2,False,,3450700,0.3497,buy,1691048,2.138638,56752,-165840,3425338,0.3471,buy,3940318,0.963371,0,-370651,1496690,0.1517,buy,12192,107.46062,23654,186530,1495808,0.1516,buy,23747,57.747967,13625,124467,-9.06,2.040569,-4.585598396843659,-109088,0.869305,-9.764274704824915,-370651,122.760002,14.23719866426838,210184,62.989357000000005,9.076319830353308,138092,-131461.945267085,-1.31461945267085
2010-06-28,9814806,2,False,,3424352,0.3489,buy,1691048,2.138638,56752,-192188,3404269,0.3469,buy,3940318,0.963371,0,-391720,1476329,0.1504,buy,12192,107.46062,23654,166169,1509854,0.1538,buy,23747,57.747967,13625,138513,-9.56,2.024988,-5.314146067311453,-135436,0.863958,-10.319304784202465,-391720,121.089996,12.6831354182241,189824,63.580818,10.100530780834681,152138,-185194.3332860861,-1.851943332860861
2010-06-29,9363129,2,False,,3216490,0.3435,buy,1691048,2.138638,56752,-400050,3141801,0.3356,buy,3940318,0.963371,0,-654188,1478524,0.1579,buy,12192,107.46062,23654,168364,1526313,0.163,buy,23747,57.747967,13625,154972,-13.72,1.902069,-11.061681598165041,-343298,0.7973470000000001,-17.233669590153077,-654188,121.269997,12.850639569916499,192018,64.273933,11.300772171125661,168597,-636870.810599085,-6.368708105990849
2010-06-30,9209490,2,False,,3143300,0.3413,sell,1691048,2.138638,56752,-473240,3046083,0.3308,buy,3940318,0.963371,0,-749906,1483523,0.1611,buy,12192,107.46062,23654,173363,1536583,0.1668,buy,23747,57.747967,13625,165242,-15.13,1.858788,-13.085445908897098,-416488,0.7730549999999999,-19.755231342208347,-749906,121.68,13.232177476407792,197017,64.706421,12.049695507663127,178867,-790510.2148310859,-7.905102148310859
2010-07-01,9133691,3139708,False,,0,0.0,sell,0,0.0,-420081,0,3028024,0.3315,buy,3940318,0.963371,0,-767965,1426952,0.1562,buy,12192,107.46062,23654,116792,1539007,0.1685,buy,23747,57.747967,13625,167666,-15.83,0.0,0.0,-420081,0.768472,-20.23095658136811,-767965,117.040001,8.914317595915078,140446,64.808487,12.226439392503941,181291,-866308.8529690858,-8.663088529690858
2010-07-02,9119423,3196669,True,monthly,0,0.0,sell,0,0.0,-420081,0,3177393,0.3484,buy,4158668,0.953372,0,-787364,1387518,0.1521,buy,11710,107.46062,28664,129154,1357843,0.1489,buy,21120,57.747967,30843,138206,-15.96,0.0,0.0,-420081,0.764041,-19.85906936795072,-787364,118.489998,10.263646307652907,157818,64.291817,11.33174122680034,169050,-880576.7071255688,-8.805767071255687
2010-07-06,9123941,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3193915,0.3501,buy,4158668,0.953372,0,-770841,1364332,0.1495,buy,11710,107.46062,28664,105968,1369024,0.15,buy,21120,57.747967,30843,149387,-15.92,0.0,0.0,-420081,0.768014,-19.44233791322365,-770841,116.510002,8.42111459763828,134633,64.821228,12.248502506927528,180231,-876058.9120015688,-8.760589120015688
2010-07-07,9324872,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3396592,0.3643,buy,4158668,0.953372,0,-568165,1378618,0.1478,buy,11710,107.46062,28664,120254,1352992,0.1451,buy,21120,57.747967,30843,133355,-14.07,0.0,0.0,-420081,0.81675,-14.33037612677036,-568165,117.730003,9.556415138017925,148919,64.062126,10.933993890243897,164198,-675128.0908835679,-6.751280908835679
2010-07-08,9345743,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3432174,0.3672,buy,4158668,0.953372,0,-532583,1372529,0.1469,buy,11710,107.46062,28664,114165,1344371,0.1438,buy,21120,57.747967,30843,124734,-13.88,0.0,0.0,-420081,0.825306,-13.432929782283853,-532583,117.20999899999998,9.072513221380497,142830,63.653927,10.22713090895595,155577,-654256.9371955693,-6.542569371955692
2010-07-09,9420148,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3500792,0.3716,buy,4158668,0.953372,0,-463965,1385996,0.1471,buy,11710,107.46062,28664,127632,1336692,0.1419,buy,21120,57.747967,30843,117055,-13.19,0.0,0.0,-420081,0.841806,-11.702230310097395,-463965,118.36000099999998,10.142674550787323,156296,63.290329,9.597501815620756,147898,-579851.5815355685,-5.798515815355684
2010-07-12,9426720,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3519847,0.3734,buy,4158668,0.953372,0,-444910,1374051,0.1458,buy,11710,107.46062,28664,115687,1336153,0.1417,buy,21120,57.747967,30843,116516,-13.13,0.0,0.0,-420081,0.846388,-11.221620311215075,-444910,117.339996,9.193484978246058,144352,63.26481999999999,9.55332883188078,147359,-573279.5733895693,-5.732795733895693
2010-07-13,9513622,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3606255,0.3791,buy,4158668,0.953372,0,-358501,1385996,0.1457,buy,11710,107.46062,28664,127632,1324702,0.1392,buy,21120,57.747967,30843,105065,-12.33,0.0,0.0,-420081,0.867166,-9.042197666785368,-358501,118.36000099999998,10.142674550787323,156296,62.722626,8.614431707496761,135908,-486377.6484155692,-4.863776484155692
2010-07-14,9568193,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3648192,0.3813,buy,4158668,0.953372,0,-316565,1385293,0.1448,buy,11710,107.46062,28664,126929,1338039,0.1398,buy,21120,57.747967,30843,118402,-11.83,0.0,0.0,-420081,0.87725,-7.984478062086686,-316565,118.300003,10.086842004894603,155594,63.354111,9.707950725766334,149245,-431807.2536835689,-4.318072536835689
2010-07-15,9589602,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3657083,0.3814,buy,4158668,0.953372,0,-307674,1384473,0.1444,buy,11710,107.46062,28664,126109,1351377,0.1409,buy,21120,57.747967,30843,131740,-11.63,0.0,0.0,-420081,0.879388,-7.760221366842169,-307674,118.230003,10.021701863348342,154774,63.985637999999994,10.801542473869151,162583,-410397.87125956826,-4.103978712595683
2010-07-16,9376530,3196669,False,,0,0.0,sell,0,0.0,-420081,0,3455678,0.3685,buy,4158668,0.953372,0,-509078,1366206,0.1457,buy,11710,107.46062,28664,107842,1357977,0.1448,buy,21120,57.747967,30843,138340,-13.6,0.0,0.0,-420081,0.830958,-12.840086544902174,-509078,116.66999799999999,8.5700026274502,136506,64.298141,11.34269226169673,169183,-623469.7576895691,-6.234697576895692
