Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-07-01,9133689,3139707,False,,0,0.0,sell,0,0.0,-420083,0,3028023,0.3315,buy,3940317,0.963371,0,-767965,1426952,0.1562,buy,12192,107.46062,23654,116792,1539007,0.1685,buy,23747,57.747994,13625,167666,-15.83
2010-07-02,9119419,3196668,True,monthly,0,0.0,sell,0,0.0,-420083,0,3177392,0.3484,buy,4158667,0.953372,0,-787364,1387518,0.1521,buy,11710,107.46062,28664,129154,1357842,0.1489,buy,21120,57.747994,30843,138204,-15.96
2010-07-06,9123939,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3193914,0.3501,buy,4158667,0.953372,0,-770841,1364332,0.1495,buy,11710,107.46062,28664,105968,1369025,0.15,buy,21120,57.747994,30843,149387,-15.92
2010-07-07,9324870,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3396591,0.3643,buy,4158667,0.953372,0,-568164,1378618,0.1478,buy,11710,107.46062,28664,120254,1352993,0.1451,buy,21120,57.747994,30843,133355,-14.07
2010-07-08,9345735,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3432169,0.3672,buy,4158667,0.953372,0,-532587,1372529,0.1469,buy,11710,107.46062,28664,114165,1344370,0.1438,buy,21120,57.747994,30843,124732,-13.88
2010-07-09,9420146,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3500791,0.3716,buy,4158667,0.953372,0,-463965,1385996,0.1471,buy,11710,107.46062,28664,127632,1336692,0.1419,buy,21120,57.747994,30843,117055,-13.19
2010-07-12,9426717,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3519846,0.3734,buy,4158667,0.953372,0,-444910,1374051,0.1458,buy,11710,107.46062,28664,115687,1336152,0.1417,buy,21120,57.747994,30843,116515,-13.13
2010-07-13,9513620,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3606255,0.3791,buy,4158667,0.953372,0,-358501,1385996,0.1457,buy,11710,107.46062,28664,127632,1324702,0.1392,buy,21120,57.747994,30843,105064,-12.33
2010-07-14,9568190,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3648191,0.3813,buy,4158667,0.953372,0,-316565,1385293,0.1448,buy,11710,107.46062,28664,126929,1338039,0.1398,buy,21120,57.747994,30843,118401,-11.83
2010-07-15,9589600,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3657082,0.3814,buy,4158667,0.953372,0,-307674,1384473,0.1444,buy,11710,107.46062,28664,126109,1351377,0.1409,buy,21120,57.747994,30843,131739,-11.63
2010-07-16,9376529,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3455678,0.3685,buy,4158667,0.953372,0,-509078,1366206,0.1457,buy,11710,107.46062,28664,107842,1357978,0.1448,buy,21120,57.747994,30843,138340,-13.6
2010-07-19,9413077,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3511587,0.3731,buy,4158667,0.953372,0,-453169,1355198,0.144,buy,11710,107.46062,28664,96834,1349625,0.1434,buy,21120,57.747994,30843,129987,-13.26
2010-07-20,9506566,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3592282,0.3779,buy,4158667,0.953372,0,-372474,1365972,0.1437,buy,11710,107.46062,28664,107608,1351645,0.1422,buy,21120,57.747994,30843,132007,-12.4
2010-07-21,9426701,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3498882,0.3712,buy,4158667,0.953372,0,-465874,1356603,0.1439,buy,11710,107.46062,28664,98240,1374548,0.1458,buy,21120,57.747994,30843,154910,-13.13
2010-07-22,9597989,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3674241,0.3828,buy,4158667,0.953372,0,-290515,1368431,0.1426,buy,11710,107.46062,28664,110067,1358651,0.1416,buy,21120,57.747994,30843,139013,-11.55
2010-07-23,9621571,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3721254,0.3868,buy,4158667,0.953372,0,-243502,1359414,0.1413,buy,11710,107.46062,28664,101050,1344235,0.1397,buy,21120,57.747994,30843,124598,-11.34
2010-07-26,9670425,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3779072,0.3908,buy,4158667,0.953372,0,-185684,1352739,0.1399,buy,11710,107.46062,28664,94375,1341946,0.1388,buy,21120,57.747994,30843,122309,-10.89
2010-07-27,9631413,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3776531,0.3921,buy,4158667,0.953372,0,-188225,1329202,0.138,buy,11710,107.46062,28664,70838,1329012,0.138,buy,21120,57.747994,30843,109375,-11.25
2010-07-28,9581064,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3718709,0.3881,buy,4158667,0.953372,0,-246047,1332364,0.1391,buy,11710,107.46062,28664,74000,1333323,0.1392,buy,21120,57.747994,30843,113686,-11.71
2010-07-29,9530723,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3662800,0.3843,buy,4158667,0.953372,0,-301956,1338336,0.1404,buy,11710,107.46062,28664,79972,1332920,0.1399,buy,21120,57.747994,30843,113282,-12.17
2010-07-30,9583948,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3681227,0.3841,buy,4158667,0.953372,0,-283529,1352388,0.1411,buy,11710,107.46062,28664,94024,1353666,0.1412,buy,21120,57.747994,30843,134028,-11.68
2010-08-02,9700226,3196668,False,,0,0.0,sell,0,0.0,-420083,0,3815922,0.3934,buy,4158667,0.953372,0,-148834,1352973,0.1395,buy,11710,107.46062,28664,94610,1334663,0.1376,buy,21120,57.747994,30843,115025,-10.61
2010-08-03,9684251,3395121,True,monthly,0,0.0,sell,0,0.0,-420083,0,3366555,0.3476,buy,3697877,0.953372,-18462,-158897,1460082,0.1508,buy,12588,108.07211,28664,99670,1462493,0.151,buy,23010,58.234637,30843,122514,-10.76
2010-08-04,9750609,3395121,False,,0,0.0,sell,0,0.0,-420083,0,3434914,0.3523,buy,3697877,0.953372,-18462,-90538,1469271,0.1507,buy,12588,108.07211,28664,108860,1451303,0.1488,buy,23010,58.234637,30843,111324,-10.15
2010-08-05,9744275,3395121,False,,0,0.0,buy,0,0.0,-420083,0,3418532,0.3508,buy,3697877,0.953372,-18462,-106920,1472544,0.1511,buy,12588,108.07211,28664,112133,1458077,0.1496,buy,23010,58.234637,30843,118098,-10.21
2010-08-06,9789940,64,True,daily,3440895,0.3515,buy,1564975,2.17924,-420083,30439,3399013,0.3472,buy,3688958,0.953372,-18929,-117935,1472529,0.1504,buy,12496,108.07211,29544,122059,1477439,0.1509,buy,23064,58.248256,30843,134001,-9.79
2010-08-09,9859404,64,False,,3477922,0.3528,buy,1564975,2.17924,-420083,67466,3442410,0.3491,buy,3688958,0.953372,-18929,-74538,1467030,0.1488,buy,12496,108.07211,29544,116561,1471977,0.1493,buy,23064,58.248256,30843,128540,-9.15
2010-08-10,9776962,64,False,,3441798,0.352,buy,1564975,2.17924,-420083,31341,3388869,0.3466,buy,3688958,0.953372,-18929,-128080,1471154,0.1505,buy,12496,108.07211,29544,120685,1475077,0.1509,buy,23064,58.248256,30843,131639,-9.91
2010-08-11,9414533,64,False,,3252142,0.3454,buy,1564975,2.17924,-420083,-158315,3201193,0.34,buy,3688958,0.953372,-18929,-315756,1466281,0.1557,buy,12496,108.07211,29544,115811,1494854,0.1588,buy,23064,58.248256,30843,151416,-13.24
2010-08-12,9333971,64,False,,3211501,0.3441,buy,1564975,2.17924,-420083,-198956,3147091,0.3372,buy,3688958,0.953372,-18929,-369858,1484150,0.159,buy,12496,108.07211,29544,133681,1491165,0.1598,buy,23064,58.248256,30843,147727,-13.99
2010-08-13,9287466,64,False,,3190730,0.3436,buy,1564975,2.17924,-420083,-219726,3103133,0.3341,buy,3688958,0.953372,-18929,-413815,1483775,0.1598,buy,12496,108.07211,29544,133306,1509763,0.1626,buy,23064,58.248256,30843,166325,-14.42
2010-08-16,9349451,64,False,,3190730,0.3413,buy,1564975,2.17924,-420083,-219726,3114964,0.3332,buy,3688958,0.953372,-18929,-401985,1496146,0.16,buy,12496,108.07211,29544,145677,1547546,0.1655,buy,23064,58.248256,30843,204109,-13.84
2010-08-17,9493805,64,False,,3264787,0.3439,buy,1564975,2.17924,-420083,-145670,3193867,0.3364,buy,3688958,0.953372,-18929,-323082,1496396,0.1576,buy,12496,108.07211,29544,145927,1538691,0.1621,buy,23064,58.248256,30843,195254,-12.51
2010-08-18,9542831,64,False,,3280139,0.3437,buy,1564975,2.17924,-420083,-130317,3217535,0.3372,buy,3688958,0.953372,-18929,-299413,1502269,0.1574,buy,12496,108.07211,29544,151800,1542824,0.1617,buy,23064,58.248256,30843,199386,-12.06
2010-08-19,9359753,64,False,,3167250,0.3384,buy,1564975,2.17924,-420083,-243207,3121165,0.3335,buy,3688958,0.953372,-18929,-395784,1504393,0.1607,buy,12496,108.07211,29544,153924,1566882,0.1674,buy,23064,58.248256,30843,223444,-13.75
2010-08-20,9338045,64,False,,3144670,0.3368,buy,1564975,2.17924,-420083,-265786,3129055,0.3351,buy,3688958,0.953372,-18929,-387893,1499145,0.1605,buy,12496,108.07211,29544,148676,1565111,0.1676,buy,23064,58.248256,30843,221673,-13.95
2010-08-23,9251956,64,False,,3122092,0.3375,buy,1564975,2.17924,-420083,-288364,3067623,0.3316,buy,3688958,0.953372,-18929,-449325,1496771,0.1618,buy,12496,108.07211,29544,146302,1565406,0.1692,buy,23064,58.248256,30843,221968,-14.74
2010-08-24,9079346,64,False,,3028169,0.3335,buy,1564975,2.17924,-420083,-382288,2956597,0.3256,buy,3688958,0.953372,-18929,-560352,1504019,0.1657,buy,12496,108.07211,29544,153549,1590498,0.1752,buy,23064,58.248256,30843,247060,-16.33
2010-08-25,9159859,64,False,,3048939,0.3329,buy,1564975,2.17924,-420083,-361517,3009009,0.3285,buy,3688958,0.953372,-18929,-507939,1516515,0.1656,buy,12496,108.07211,29544,166045,1585332,0.1731,buy,23064,58.248256,30843,241894,-15.59
2010-08-26,9058901,64,False,,3007397,0.332,buy,1564975,2.17924,-420083,-403060,2939686,0.3245,buy,3688958,0.953372,-18929,-577262,1511516,0.1669,buy,12496,108.07211,29544,161047,1600238,0.1766,buy,23064,58.248256,30843,256800,-16.52
2010-08-27,9182875,64,False,,3102225,0.3378,buy,1564975,2.17924,-420083,-308231,3013517,0.3282,buy,3688958,0.953372,-18929,-503431,1512141,0.1647,buy,12496,108.07211,29544,161672,1554928,0.1693,buy,23064,58.248256,30843,211490,-15.38
2010-08-30,9057554,64,False,,3013716,0.3327,buy,1564975,2.17924,-420083,-396740,2948141,0.3255,buy,3688958,0.953372,-18929,-568807,1510891,0.1668,buy,12496,108.07211,29544,160422,1584741,0.175,buy,23064,58.248256,30843,241303,-16.53
2010-08-31,9070687,64,False,,3011007,0.3319,buy,1564975,2.17924,-420083,-399449,2931799,0.3232,buy,3688958,0.953372,-18929,-585149,1525512,0.1682,buy,12496,108.07211,29544,175043,1602304,0.1766,buy,23064,58.248256,30843,258867,-16.41
2010-09-01,9382159,64,False,,3192535,0.3403,buy,1564975,2.17924,-420083,-217921,3099747,0.3304,buy,3688958,0.953372,-18929,-417202,1520638,0.1621,buy,12496,108.07211,29544,170169,1569175,0.1673,buy,23064,58.248256,30843,225737,-13.54
2010-09-02,9507632,2,True,monthly,3343380,0.3517,buy,1609327,2.175842,-420083,-158262,3358833,0.3533,buy,3906378,0.947397,-18929,-342056,1414651,0.1488,buy,11568,108.07211,42481,164473,1390766,0.1463,buy,20660,58.248256,52651,187357,-12.39
2010-09-03,9688232,2,False,,3431608,0.3542,buy,1609327,2.175842,-420083,-70034,3473419,0.3585,buy,3906378,0.947397,-18929,-227471,1409676,0.1455,buy,11568,108.07211,42481,159498,1373527,0.1418,buy,20660,58.248256,52651,170118,-10.72
2010-09-07,9598587,2,False,,3355456,0.3496,buy,1609327,2.175842,-420083,-146185,3422097,0.3565,buy,3906378,0.947397,-18929,-278793,1419394,0.1479,buy,11568,108.07211,42481,169215,1401639,0.146,buy,20660,58.248256,52651,198230,-11.55
2010-09-08,9712378,2,False,,3399103,0.35,buy,1609327,2.175842,-420083,-102539,3503263,0.3607,buy,3906378,0.947397,-18929,-197626,1419509,0.1462,buy,11568,108.07211,42481,169331,1390500,0.1432,buy,20660,58.248256,52651,187091,-10.5
2010-09-09,9731319,2,False,,3432538,0.3527,buy,1609327,2.175842,-420083,-69104,3529522,0.3627,buy,3906378,0.947397,-18929,-171367,1406206,0.1445,buy,11568,108.07211,42481,156028,1363051,0.1401,buy,20660,58.248256,52651,159642,-10.33
2010-09-10,9788930,2,False,,3468755,0.3544,buy,1609327,2.175842,-420083,-32887,3555183,0.3632,buy,3906378,0.947397,-18929,-145706,1408173,0.1439,buy,11568,108.07211,42481,157995,1356818,0.1386,buy,20660,58.248256,52651,153409,-9.79
2010-09-13,9972499,2,False,,3544911,0.3555,buy,1609327,2.175842,-420083,43269,3657237,0.3667,buy,3906378,0.947397,-18929,-43652,1406900,0.1411,buy,11568,108.07211,42481,156722,1363449,0.1367,buy,20660,58.248256,52651,160040,-8.1
2010-09-14,10036134,2,False,,3538411,0.3526,buy,1609327,2.175842,-420083,36769,3686480,0.3673,buy,3906378,0.947397,-18929,-14409,1434663,0.1429,buy,11568,108.07211,42481,184485,1376577,0.1372,buy,20660,58.248256,52651,173168,-7.52
2010-09-15,10088865,2,False,,3565343,0.3534,buy,1609327,2.175842,-420083,63701,3733626,0.3701,buy,3906378,0.947397,-18929,32737,1433738,0.1421,buy,11568,108.07211,42481,183560,1356155,0.1344,buy,20660,58.248256,52651,152746,-7.03
2010-09-16,10109318,2,False,,3562558,0.3524,buy,1609327,2.175842,-420083,60916,3762276,0.3722,buy,3906378,0.947397,-18929,61386,1441720,0.1426,buy,11568,108.07211,42481,191542,1342763,0.1328,buy,20660,58.248256,52651,139354,-6.84
2010-09-17,10145609,2,False,,3569988,0.3519,buy,1609327,2.175842,-420083,68346,3786741,0.3732,buy,3906378,0.947397,-18929,85852,1440679,0.142,buy,11568,108.07211,42481,190501,1348199,0.1329,buy,20660,58.248256,52651,144790,-6.51
2010-09-20,10394094,2,False,,3674932,0.3536,buy,1609327,2.175842,-420083,173290,3918640,0.377,buy,3906378,0.947397,-18929,217751,1444496,0.139,buy,11568,108.07211,42481,194318,1356023,0.1305,buy,20660,58.248256,52651,152614,-4.22
2010-09-21,10402998,2,False,,3660773,0.3519,buy,1609327,2.175842,-420083,159131,3909687,0.3758,buy,3906378,0.947397,-18929,208798,1457684,0.1401,buy,11568,108.07211,42481,207506,1374852,0.1322,buy,20660,58.248256,52651,171443,-4.14
2010-09-22,10371795,2,False,,3628173,0.3498,buy,1609327,2.175842,-420083,126531,3896553,0.3757,buy,3906378,0.947397,-18929,195664,1459882,0.1408,buy,11568,108.07211,42481,209703,1387185,0.1337,buy,20660,58.248256,52651,183776,-4.42
2010-09-23,10310604,2,False,,3564828,0.3457,buy,1609327,2.175842,-420083,63186,3893573,0.3776,buy,3906378,0.947397,-18929,192684,1461038,0.1417,buy,11568,108.07211,42481,210860,1391162,0.1349,buy,20660,58.248256,52651,187753,-4.99
2010-09-24,10597760,2,False,,3709211,0.35,buy,1609327,2.175842,-420083,207569,4050531,0.3822,buy,3906378,0.947397,-18929,349642,1465550,0.1383,buy,11568,108.07211,42481,215372,1372466,0.1295,buy,20660,58.248256,52651,169057,-2.34
2010-09-27,10548530,2,False,,3677541,0.3486,buy,1609327,2.175842,-420083,175899,4008756,0.38,buy,3906378,0.947397,-18929,307867,1465897,0.139,buy,11568,108.07211,42481,215719,1396334,0.1324,buy,20660,58.248256,52651,192925,-2.8
2010-09-28,10604129,2,False,,3704555,0.3494,buy,1609327,2.175842,-420083,202913,4014721,0.3786,buy,3906378,0.947397,-18929,313832,1478969,0.1395,buy,11568,108.07211,42481,228791,1405881,0.1326,buy,20660,58.248256,52651,202472,-2.28
2010-09-29,10558480,2,False,,3686857,0.3492,buy,1609327,2.175842,-420083,185215,3991447,0.378,buy,3906378,0.947397,-18929,290558,1480126,0.1402,buy,11568,108.07211,42481,229947,1400048,0.1326,buy,20660,58.248256,52651,196639,-2.7
2010-09-30,10502315,2,False,,3667294,0.3492,buy,1609327,2.175842,-420083,165652,3956235,0.3767,buy,3906378,0.947397,-18929,255346,1479663,0.1409,buy,11568,108.07211,42481,229485,1399120,0.1332,buy,20660,58.248256,52651,195711,-3.22
2010-10-01,10528576,2,False,,3697102,0.3511,buy,1609327,2.175842,-420083,195460,3947883,0.375,buy,3906378,0.947397,-18929,246994,1491231,0.1416,buy,11568,108.07211,42481,241053,1392358,0.1322,buy,20660,58.248256,52651,188949,-2.98
2010-10-04,10386726,19,True,monthly,3628282,0.3493,buy,1604023,2.175842,-419524,138181,3601884,0.3468,buy,3643891,0.947397,-4727,149674,1573764,0.1515,buy,12251,109.233587,42481,235543,1582777,0.1524,buy,23425,59.352404,52651,192447,-4.29
2010-10-05,10728965,19,False,,3775902,0.3519,buy,1604023,2.175842,-419524,285801,3775016,0.3519,buy,3643891,0.947397,-4727,322807,1604759,0.1496,buy,12251,109.233587,42481,266538,1573269,0.1466,buy,23425,59.352404,52651,182939,-1.13
2010-10-06,10699586,19,False,,3776833,0.353,buy,1604023,2.175842,-419524,286731,3714892,0.3472,buy,3643891,0.947397,-4727,262682,1614804,0.1509,buy,12251,109.233587,42481,276584,1593038,0.1489,buy,23425,59.352404,52651,202708,-1.4
2010-10-07,10679980,19,False,,3767548,0.3528,buy,1604023,2.175842,-419524,277447,3735491,0.3498,buy,3643891,0.947397,-4727,283281,1597163,0.1495,buy,12251,109.233587,42481,258942,1579759,0.1479,buy,23425,59.352404,52651,189429,-1.58
2010-10-08,10774413,19,False,,3807469,0.3534,buy,1604023,2.175842,-419524,317368,3781142,0.3509,buy,3643891,0.947397,-4727,328932,1612967,0.1497,buy,12251,109.233587,42481,274746,1572816,0.146,buy,23425,59.352404,52651,182486,-0.71
2010-10-11,10801924,19,False,,3815825,0.3533,buy,1604023,2.175842,-419524,325723,3792278,0.3511,buy,3643891,0.947397,-4727,340068,1620685,0.15,buy,12251,109.233587,42481,282464,1573118,0.1456,buy,23425,59.352404,52651,182788,-0.46
2010-10-12,10861216,19,False,,3839035,0.3535,buy,1604023,2.175842,-419524,348934,3847945,0.3543,buy,3643891,0.947397,-4727,395735,1616642,0.1488,buy,12251,109.233587,42481,278421,1557575,0.1434,buy,23425,59.352404,52651,167245,0.0
2010-10-13,11001781,19,False,,3896595,0.3542,buy,1604023,2.175842,-419524,406494,3907516,0.3552,buy,3643891,0.947397,-4727,455306,1642492,0.1493,buy,12251,109.233587,42481,304271,1555160,0.1414,buy,23425,59.352404,52651,164830,0.0
2010-10-14,10947704,19,False,,3872460,0.3537,buy,1604023,2.175842,-419524,382358,3892485,0.3556,buy,3643891,0.947397,-4727,440275,1650822,0.1508,buy,12251,109.233587,42481,312602,1531919,0.1399,buy,23425,59.352404,52651,141588,-0.49
2010-10-15,11091251,19,False,,3883601,0.3501,buy,1604023,2.175842,-419524,393500,4056711,0.3658,buy,3643891,0.947397,-4727,604501,1637714,0.1477,buy,12251,109.233587,42481,299493,1513206,0.1364,buy,23425,59.352404,52651,122876,0.0
2010-10-18,11139986,19,False,,3924452,0.3523,buy,1604023,2.175842,-419524,434351,4045021,0.3631,buy,3643891,0.947397,-4727,592812,1645064,0.1477,buy,12251,109.233587,42481,306844,1525429,0.1369,buy,23425,59.352404,52651,135099,0.0
2010-10-19,10892237,19,False,,3814896,0.3502,buy,1604023,2.175842,-419524,324795,3948710,0.3625,buy,3643891,0.947397,-4727,496500,1593978,0.1463,buy,12251,109.233587,42481,255757,1534635,0.1409,buy,23425,59.352404,52651,144305,-2.22
2010-10-20,11045340,19,False,,3891956,0.3524,buy,1604023,2.175842,-419524,401855,4006608,0.3627,buy,3643891,0.947397,-4727,554398,1608801,0.1457,buy,12251,109.233587,42481,270581,1537955,0.1392,buy,23425,59.352404,52651,147625,-0.85
2010-10-21,11036343,19,False,,3907738,0.3541,buy,1604023,2.175842,-419524,417637,4022754,0.3645,buy,3643891,0.947397,-4727,570544,1586137,0.1437,buy,12251,109.233587,42481,247916,1519695,0.1377,buy,23425,59.352404,52651,129365,-0.93
2010-10-22,11123101,19,False,,3925378,0.3529,buy,1604023,2.175842,-419524,435277,4078425,0.3667,buy,3643891,0.947397,-4727,626215,1589322,0.1429,buy,12251,109.233587,42481,251102,1529957,0.1375,buy,23425,59.352404,52651,139627,-0.15
2010-10-25,11193174,19,False,,3943949,0.3524,buy,1604023,2.175842,-419524,453848,4111829,0.3674,buy,3643891,0.947397,-4727,659619,1603043,0.1432,buy,12251,109.233587,42481,264823,1534334,0.1371,buy,23425,59.352404,52651,144004,0.0
2010-10-26,11196196,19,False,,3945804,0.3524,buy,1604023,2.175842,-419524,455702,4136323,0.3694,buy,3643891,0.947397,-4727,684113,1603411,0.1432,buy,12251,109.233587,42481,265190,1510640,0.1349,buy,23425,59.352404,52651,120310,0.0
2010-10-27,11174408,19,False,,3924452,0.3512,buy,1604023,2.175842,-419524,434351,4165827,0.3728,buy,3643891,0.947397,-4727,713618,1586750,0.142,buy,12251,109.233587,42481,248529,1497360,0.134,buy,23425,59.352404,52651,107030,-0.19
2010-10-28,11221267,19,False,,3930022,0.3502,buy,1604023,2.175842,-419524,439920,4181970,0.3727,buy,3643891,0.947397,-4727,729760,1607821,0.1433,buy,12251,109.233587,42481,269601,1501435,0.1338,buy,23425,59.352404,52651,111105,0.0
2010-10-29,11240149,19,False,,3931879,0.3498,buy,1604023,2.175842,-419524,441778,4168054,0.3708,buy,3643891,0.947397,-4727,715844,1624728,0.1445,buy,12251,109.233587,42481,286507,1515470,0.1348,buy,23425,59.352404,52651,125140,0.0
2010-11-01,11228944,19,False,,3934664,0.3504,buy,1604023,2.175842,-419524,444562,4169165,0.3713,buy,3643891,0.947397,-4727,716955,1616152,0.1439,buy,12251,109.233587,42481,277931,1508944,0.1344,buy,23425,59.352404,52651,118614,-0.1
2010-11-02,11402965,69,True,monthly,3991392,0.35,buy,1602198,2.175842,-418962,505262,4015873,0.3522,buy,3437838,0.947397,39093,758877,1691102,0.1483,buy,12764,110.182248,42481,284736,1704528,0.1495,buy,26118,59.947228,52651,138827,0.0
2010-11-03,11431078,69,False,,4026633,0.3523,buy,1602198,2.175842,-418962,540502,4055260,0.3548,buy,3437838,0.947397,39093,798264,1679360,0.1469,buy,12764,110.182248,42481,272993,1669757,0.1461,buy,26118,59.947228,52651,104055,0.0
2010-11-04,11748684,69,False,,4178721,0.3557,buy,1602198,2.175842,-418962,692591,4150852,0.3533,buy,3437838,0.947397,39093,893857,1736287,0.1478,buy,12764,110.182248,42481,329921,1682754,0.1432,buy,26118,59.947228,52651,117053,0.0
2010-11-05,11758725,69,False,,4212106,0.3582,buy,1602198,2.175842,-418962,725976,4151904,0.3531,buy,3437838,0.947397,39093,894909,1740754,0.148,buy,12764,110.182248,42481,334388,1653890,0.1407,buy,26118,59.947228,52651,88188,0.0
2010-11-08,11780613,69,False,,4198198,0.3564,buy,1602198,2.175842,-418962,712067,4162407,0.3533,buy,3437838,0.947397,39093,905411,1758624,0.1493,buy,12764,110.182248,42481,352258,1661315,0.141,buy,26118,59.947228,52651,95614,0.0
2010-11-09,11599518,69,False,,4134206,0.3564,buy,1602198,2.175842,-418962,648076,4109884,0.3543,buy,3437838,0.947397,39093,852888,1730671,0.1492,buy,12764,110.182248,42481,324304,1624688,0.1401,buy,26118,59.947228,52651,58986,-1.54
2010-11-10,11643029,69,False,,4167593,0.3579,buy,1602198,2.175842,-418962,681462,4096755,0.3519,buy,3437838,0.947397,39093,839759,1751731,0.1505,buy,12764,110.182248,42481,345365,1626881,0.1397,buy,26118,59.947228,52651,61180,-1.17
2010-11-11,11625069,69,False,,4135135,0.3557,buy,1602198,2.175842,-418962,649005,4106735,0.3533,buy,3437838,0.947397,39093,849739,1757092,0.1511,buy,12764,110.182248,42481,350726,1626037,0.1399,buy,26118,59.947228,52651,60336,-1.32
2010-11-12,11329183,69,False,,4036834,0.3563,buy,1602198,2.175842,-418962,550704,3968599,0.3503,buy,3437838,0.947397,39093,711603,1706419,0.1506,buy,12764,110.182248,42481,300053,1617261,0.1428,buy,26118,59.947228,52651,51560,-3.83
2010-11-15,11242469,69,False,,4024779,0.358,buy,1602198,2.175842,-418962,538649,3943912,0.3508,buy,3437838,0.947397,39093,686916,1690209,0.1503,buy,12764,110.182248,42481,283843,1583500,0.1408,buy,26118,59.947228,52651,17798,-4.57
2010-11-16,11004812,69,False,,3898656,0.3543,buy,1602198,2.175842,-418962,412525,3811555,0.3464,buy,3437838,0.947397,39093,554559,1671701,0.1519,buy,12764,110.182248,42481,265335,1622831,0.1475,buy,26118,59.947228,52651,57129,-6.59
2010-11-17,11010270,69,False,,3899583,0.3542,buy,1602198,2.175842,-418962,413453,3832564,0.3481,buy,3437838,0.947397,39093,575568,1664170,0.1511,buy,12764,110.182248,42481,257804,1613884,0.1466,buy,26118,59.947228,52651,48182,-6.54
2010-11-18,11282144,69,False,,4020141,0.3563,buy,1602198,2.175842,-418962,534010,3955470,0.3506,buy,3437838,0.947397,39093,698474,1685997,0.1494,buy,12764,110.182248,42481,279630,1620467,0.1436,buy,26118,59.947228,52651,54765,-4.23
