Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-06-02,10073979,2,False,True,monthly,2.12027,1691047,0.3559,hold,,,0.0,INCREASE_TO_TARGET,buy,115452,2.037924,0.908417,3940317,0.3553,hold,,,0.0,INCREASE_TO_TARGET,buy,92703,0.877097,119.779999,12192,0.145,hold,,,0.0,REDUCE_TO_TARGET,sell,1019,118.991948,61.005291,23747,0.1438,hold,,,0.0,REDUCE_TO_TARGET,sell,3192,61.494343
2010-06-03,10137533,2,False,False,,2.139848,1691047,0.3569,hold,,,0.0,,,0,0.0,0.924458,3940317,0.3593,hold,,,0.0,,,0,0.0,117.959999,12192,0.1419,hold,,,0.0,,,0,0.0,60.560131,23747,0.1419,hold,,,0.0,,,0,0.0
2010-06-04,9699382,2,False,False,,1.990703,1691047,0.3471,hold,,,0.0,,,0,0.0,0.863652,3940317,0.3509,hold,,,0.0,,,0,0.0,119.190002,12192,0.1498,hold,,,0.0,,,0,0.0,62.18811,23747,0.1523,hold,,,0.0,,,0,0.0
2010-06-07,9519226,2,False,False,,1.935999,1691047,0.3439,hold,,,0.0,,,0,0.0,0.831417,3940317,0.3442,hold,,,0.0,,,0,0.0,121.489998,12192,0.1556,hold,,,0.0,,,0,0.0,62.665005,23747,0.1563,hold,,,0.0,,,0,0.0
2010-06-08,9560168,2,False,False,,1.976308,1691047,0.3496,hold,,,0.0,,,0,0.0,0.827902,3940317,0.3412,hold,,,0.0,,,0,0.0,121.0,12192,0.1543,hold,,,0.0,,,0,0.0,62.353493,23747,0.1549,hold,,,0.0,,,0,0.0
2010-06-09,9461270,2,False,False,,1.956153,1691047,0.3496,hold,,,0.0,,,0,0.0,0.813236,3940317,0.3387,hold,,,0.0,,,0,0.0,120.559998,12192,0.1554,hold,,,0.0,,,0,0.0,62.283501,23747,0.1563,hold,,,0.0,,,0,0.0
2010-06-10,9794567,2,False,False,,2.072474,1691047,0.3578,hold,,,0.0,,,0,0.0,0.859528,3940317,0.3458,hold,,,0.0,,,0,0.0,118.970001,12192,0.1481,hold,,,0.0,,,0,0.0,61.17065,23747,0.1483,hold,,,0.0,,,0,0.0
2010-06-11,9921013,2,False,False,,2.091477,1691047,0.3565,hold,,,0.0,,,0,0.0,0.875569,3940317,0.3477,hold,,,0.0,,,0,0.0,120.010002,12192,0.1475,hold,,,0.0,,,0,0.0,61.946499,23747,0.1483,hold,,,0.0,,,0,0.0
2010-06-14,9902249,2,False,False,,2.087446,1691047,0.3565,hold,,,0.0,,,0,0.0,0.875722,3940317,0.3485,hold,,,0.0,,,0,0.0,119.599998,12192,0.1473,hold,,,0.0,,,0,0.0,61.62851,23747,0.1478,hold,,,0.0,,,0,0.0
2010-06-15,10254514,2,False,False,,2.180733,1691047,0.3596,hold,,,0.0,,,0,0.0,0.922319,3940317,0.3544,hold,,,0.0,,,0,0.0,120.989998,12192,0.1438,hold,,,0.0,,,0,0.0,61.374123,23747,0.1421,hold,,,0.0,,,0,0.0
2010-06-16,10285793,2,False,False,,2.178429,1691047,0.3581,hold,,,0.0,,,0,0.0,0.93118,3940317,0.3567,hold,,,0.0,,,0,0.0,120.330002,12192,0.1426,hold,,,0.0,,,0,0.0,61.723888,23747,0.1425,hold,,,0.0,,,0,0.0
2010-06-17,10348650,2,False,False,,2.184764,1691047,0.357,hold,,,0.0,,,0,0.0,0.936528,3940317,0.3566,hold,,,0.0,,,0,0.0,121.900002,12192,0.1436,hold,,,0.0,,,0,0.0,62.226276,23747,0.1428,hold,,,0.0,,,0,0.0
2010-06-18,10374623,2,False,False,,2.188796,1691047,0.3568,hold,,,0.0,,,0,0.0,0.939125,3940317,0.3567,hold,,,0.0,,,0,0.0,122.830002,12192,0.1443,hold,,,0.0,,,0,0.0,62.124523,23747,0.1422,hold,,,0.0,,,0,0.0
2010-06-21,10266619,2,False,False,,2.176702,1691047,0.3585,hold,,,0.0,,,0,0.0,0.925528,3940317,0.3552,hold,,,0.0,,,0,0.0,120.389999,12192,0.143,hold,,,0.0,,,0,0.0,61.946499,23747,0.1433,hold,,,0.0,,,0,0.0
2010-06-22,10104512,2,False,False,,2.105202,1691047,0.3523,hold,,,0.0,,,0,0.0,0.907347,3940317,0.3538,hold,,,0.0,,,0,0.0,121.449997,12192,0.1465,hold,,,0.0,,,0,0.0,62.684174,23747,0.1473,hold,,,0.0,,,0,0.0
2010-06-23,10058851,2,False,False,,2.090775,1691047,0.3515,hold,,,0.0,,,0,0.0,0.90093,3940317,0.3529,hold,,,0.0,,,0,0.0,120.949997,12192,0.1466,hold,,,0.0,,,0,0.0,63.110214,23747,0.149,hold,,,0.0,,,0,0.0
2010-06-24,9828289,2,False,False,,2.022679,1691047,0.348,hold,,,0.0,,,0,0.0,0.872819,3940317,0.3499,hold,,,0.0,,,0,0.0,121.300003,12192,0.1505,hold,,,0.0,,,0,0.0,62.735012,23747,0.1516,hold,,,0.0,,,0,0.0
2010-06-25,9868540,2,False,False,,2.040569,1691047,0.3497,hold,,,0.0,,,0,0.0,0.869306,3940317,0.3471,hold,,,0.0,,,0,0.0,122.760002,12192,0.1517,hold,,,0.0,,,0,0.0,62.989376,23747,0.1516,hold,,,0.0,,,0,0.0
2010-06-28,9814798,2,False,False,,2.024986,1691047,0.3489,hold,,,0.0,,,0,0.0,0.863958,3940317,0.3469,hold,,,0.0,,,0,0.0,121.089996,12192,0.1504,hold,,,0.0,,,0,0.0,63.580757,23747,0.1538,hold,,,0.0,,,0,0.0
2010-06-29,9363128,2,False,False,,1.902069,1691047,0.3435,hold,,,0.0,,,0,0.0,0.797347,3940317,0.3356,hold,,,0.0,,,0,0.0,121.269997,12192,0.1579,hold,,,0.0,,,0,0.0,64.273987,23747,0.163,hold,,,0.0,,,0,0.0
2010-06-30,9209486,2,False,False,,1.858787,1691047,0.3413,sell,EXIT_ALL,signal sell,-3143296.0,,,0,0.0,0.773055,3940317,0.3308,hold,,,0.0,,,0,0.0,121.68,12192,0.1611,hold,,,0.0,,,0,0.0,64.706436,23747,0.1668,hold,,,0.0,,,0,0.0
2010-07-01,9133689,3139707,True,False,,1.850708,0,0.0,hold,,,0.0,EXIT_ALL,sell,1691047,1.856663,0.768472,3940317,0.3315,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,168768.0,,,0,0.0,117.040001,12192,0.1562,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-56898.0,,,0,0.0,64.808487,23747,0.1685,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-168954.0,,,0,0.0
2010-07-02,9119419,3196668,False,True,monthly,1.827048,0,0.0,hold,,,0.0,,,0,0.0,0.764041,4158667,0.3484,hold,,,0.0,INCREASE_TO_TARGET,buy,218350,0.770611,118.489998,11710,0.1521,hold,,,0.0,REDUCE_TO_TARGET,sell,482,117.855369,64.291756,21120,0.1489,hold,,,0.0,REDUCE_TO_TARGET,sell,2627,64.302389
2010-07-06,9123939,3196668,False,False,,1.850708,0,0.0,hold,,,0.0,,,0,0.0,0.768014,4158667,0.3501,hold,,,0.0,,,0,0.0,116.510002,11710,0.1495,hold,,,0.0,,,0,0.0,64.821251,21120,0.15,hold,,,0.0,,,0,0.0
2010-07-07,9324870,3196668,False,False,,1.967278,0,0.0,hold,,,0.0,,,0,0.0,0.81675,4158667,0.3643,hold,,,0.0,,,0,0.0,117.730003,11710,0.1478,hold,,,0.0,,,0,0.0,64.062172,21120,0.1451,hold,,,0.0,,,0,0.0
2010-07-08,9345735,3196668,False,False,,2.005367,0,0.0,hold,,,0.0,,,0,0.0,0.825305,4158667,0.3672,hold,,,0.0,,,0,0.0,117.209999,11710,0.1469,hold,,,0.0,,,0,0.0,63.653877,21120,0.1438,hold,,,0.0,,,0,0.0
2010-07-09,9420146,3196668,False,False,,2.034798,0,0.0,hold,,,0.0,,,0,0.0,0.841806,4158667,0.3716,hold,,,0.0,,,0,0.0,118.360001,11710,0.1471,hold,,,0.0,,,0,0.0,63.290352,21120,0.1419,hold,,,0.0,,,0,0.0
2010-07-12,9426717,3196668,False,False,,2.039415,0,0.0,hold,,,0.0,,,0,0.0,0.846388,4158667,0.3734,hold,,,0.0,,,0,0.0,117.339996,11710,0.1458,hold,,,0.0,,,0,0.0,63.264793,21120,0.1417,hold,,,0.0,,,0,0.0
2010-07-13,9513620,3196668,False,False,,2.101739,0,0.0,hold,,,0.0,,,0,0.0,0.867166,4158667,0.3791,hold,,,0.0,,,0,0.0,118.360001,11710,0.1457,hold,,,0.0,,,0,0.0,62.722626,21120,0.1392,hold,,,0.0,,,0,0.0
2010-07-14,9568190,3196668,False,False,,2.100009,0,0.0,hold,,,0.0,,,0,0.0,0.87725,4158667,0.3813,hold,,,0.0,,,0,0.0,118.300003,11710,0.1448,hold,,,0.0,,,0,0.0,63.354111,21120,0.1398,hold,,,0.0,,,0,0.0
2010-07-15,9589600,3196668,False,False,,2.101739,0,0.0,hold,,,0.0,,,0,0.0,0.879388,4158667,0.3814,hold,,,0.0,,,0,0.0,118.230003,11710,0.1444,hold,,,0.0,,,0,0.0,63.985645,21120,0.1409,hold,,,0.0,,,0,0.0
2010-07-16,9376529,3196668,False,False,,1.984014,0,0.0,hold,,,0.0,,,0,0.0,0.830958,4158667,0.3685,hold,,,0.0,,,0,0.0,116.669998,11710,0.1457,hold,,,0.0,,,0,0.0,64.298187,21120,0.1448,hold,,,0.0,,,0,0.0
2010-07-19,9413077,3196668,False,False,,2.00883,0,0.0,hold,,,0.0,,,0,0.0,0.844402,4158667,0.3731,hold,,,0.0,,,0,0.0,115.730003,11710,0.144,hold,,,0.0,,,0,0.0,63.902691,21120,0.1434,hold,,,0.0,,,0,0.0
2010-07-20,9506566,3196668,False,False,,2.051533,0,0.0,hold,,,0.0,,,0,0.0,0.863806,4158667,0.3779,hold,,,0.0,,,0,0.0,116.650002,11710,0.1437,hold,,,0.0,,,0,0.0,63.998348,21120,0.1422,hold,,,0.0,,,0,0.0
2010-07-21,9426701,3196668,False,False,,2.000173,0,0.0,hold,,,0.0,,,0,0.0,0.841347,4158667,0.3712,hold,,,0.0,,,0,0.0,115.849998,11710,0.1439,hold,,,0.0,,,0,0.0,65.082771,21120,0.1458,hold,,,0.0,,,0,0.0
2010-07-22,9597989,3196668,False,False,,2.088466,0,0.0,hold,,,0.0,,,0,0.0,0.883514,4158667,0.3828,hold,,,0.0,,,0,0.0,116.860001,11710,0.1426,hold,,,0.0,,,0,0.0,64.330048,21120,0.1416,hold,,,0.0,,,0,0.0
2010-07-23,9621571,3196668,False,False,,2.123669,0,0.0,hold,,,0.0,,,0,0.0,0.894819,4158667,0.3868,hold,,,0.0,,,0,0.0,116.089996,11710,0.1413,hold,,,0.0,,,0,0.0,63.647511,21120,0.1397,hold,,,0.0,,,0,0.0
2010-07-26,9670425,3196668,False,False,,2.172143,0,0.0,hold,,,0.0,,,0,0.0,0.908722,4158667,0.3908,hold,,,0.0,,,0,0.0,115.519997,11710,0.1399,hold,,,0.0,,,0,0.0,63.539124,21120,0.1388,hold,,,0.0,,,0,0.0
2010-07-27,9631413,3196668,False,False,,2.167526,0,0.0,hold,,,0.0,,,0,0.0,0.908111,4158667,0.3921,hold,,,0.0,,,0,0.0,113.510002,11710,0.138,hold,,,0.0,,,0,0.0,62.926727,21120,0.138,hold,,,0.0,,,0,0.0
2010-07-28,9581064,3196668,False,False,,2.140404,0,0.0,hold,,,0.0,,,0,0.0,0.894207,4158667,0.3881,hold,,,0.0,,,0,0.0,113.779999,11710,0.1391,hold,,,0.0,,,0,0.0,63.130844,21120,0.1392,hold,,,0.0,,,0,0.0
2010-07-29,9530723,3196668,False,False,,2.119053,0,0.0,hold,,,0.0,,,0,0.0,0.880763,4158667,0.3843,hold,,,0.0,,,0,0.0,114.290001,11710,0.1404,hold,,,0.0,,,0,0.0,63.111736,21120,0.1399,hold,,,0.0,,,0,0.0
2010-07-30,9583948,3196668,False,False,,2.120207,0,0.0,hold,,,0.0,,,0,0.0,0.885194,4158667,0.3841,hold,,,0.0,,,0,0.0,115.489998,11710,0.1411,hold,,,0.0,,,0,0.0,64.094025,21120,0.1412,hold,,,0.0,,,0,0.0
2010-08-02,9700226,3196668,True,False,,2.213117,0,0.0,hold,,,0.0,,,0,0.0,0.917583,4158667,0.3934,hold,REDUCE_TO_TARGET,rebalance 2010-08-02,-420843.0,,,0,0.0,115.540001,11710,0.1395,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,102060.0,,,0,0.0,63.194263,21120,0.1376,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,120371.0,,,0,0.0
2010-08-03,9684251,3395121,False,True,monthly,2.19292,0,0.0,hold,,,0.0,,,0,0.0,0.910402,3697877,0.3476,hold,,,0.0,REDUCE_TO_TARGET,sell,460790,0.913307,115.989998,12588,0.1508,hold,,,0.0,INCREASE_TO_TARGET,buy,878,115.879997,63.559025,23010,0.151,hold,,,0.0,INCREASE_TO_TARGET,buy,1890,63.48223
2010-08-04,9750609,3395121,False,False,,2.221773,0,0.0,hold,,,0.0,,,0,0.0,0.928888,3697877,0.3523,hold,,,0.0,,,0,0.0,116.720001,12588,0.1507,hold,,,0.0,,,0,0.0,63.072693,23010,0.1488,hold,,,0.0,,,0,0.0
2010-08-05,9744275,3395121,False,False,,2.217734,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3410496.0,,,0,0.0,0.924458,3697877,0.3508,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-8036.0,,,0,0.0,116.980003,12588,0.1511,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-10903.0,,,0,0.0,63.367115,23010,0.1496,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,3564.0,,,0,0.0
2010-08-06,9789940,64,False,True,daily,2.19869,1564975,0.3515,hold,,,0.0,ENTER_TO_TARGET,buy,1564975,2.172722,0.921402,3688958,0.3472,hold,,,0.0,REDUCE_TO_TARGET,sell,8919,0.900969,117.839996,12496,0.1504,hold,,,0.0,REDUCE_TO_TARGET,sell,92,117.636028,64.058235,23064,0.1509,hold,,,0.0,INCREASE_TO_TARGET,buy,54,63.859855
2010-08-09,9859404,64,False,False,,2.22235,1564975,0.3528,hold,,,0.0,,,0,0.0,0.933166,3688958,0.3491,hold,,,0.0,,,0,0.0,117.400002,12496,0.1488,hold,,,0.0,,,0,0.0,63.82143,23064,0.1493,hold,,,0.0,,,0,0.0
2010-08-10,9776962,64,False,False,,2.199267,1564975,0.352,hold,,,0.0,,,0,0.0,0.918652,3688958,0.3466,hold,,,0.0,,,0,0.0,117.730003,12496,0.1505,hold,,,0.0,,,0,0.0,63.955822,23064,0.1509,hold,,,0.0,,,0,0.0
2010-08-11,9414533,64,False,False,,2.078079,1564975,0.3454,hold,,,0.0,,,0,0.0,0.867777,3688958,0.34,hold,,,0.0,,,0,0.0,117.339996,12496,0.1557,hold,,,0.0,,,0,0.0,64.813301,23064,0.1588,hold,,,0.0,,,0,0.0
2010-08-12,9333971,64,False,False,,2.05211,1564975,0.3441,hold,,,0.0,,,0,0.0,0.853111,3688958,0.3372,hold,,,0.0,,,0,0.0,118.769997,12496,0.159,hold,,,0.0,,,0,0.0,64.653366,23064,0.1598,hold,,,0.0,,,0,0.0
2010-08-13,9287466,64,False,False,,2.038838,1564975,0.3436,hold,,,0.0,,,0,0.0,0.841195,3688958,0.3341,hold,,,0.0,,,0,0.0,118.739998,12496,0.1598,hold,,,0.0,,,0,0.0,65.459724,23064,0.1626,hold,,,0.0,,,0,0.0
2010-08-16,9349451,64,False,False,,2.038838,1564975,0.3413,hold,,,0.0,,,0,0.0,0.844402,3688958,0.3332,hold,,,0.0,,,0,0.0,119.730003,12496,0.16,hold,,,0.0,,,0,0.0,67.097923,23064,0.1655,hold,,,0.0,,,0,0.0
2010-08-17,9493805,64,False,False,,2.086159,1564975,0.3439,hold,,,0.0,,,0,0.0,0.865791,3688958,0.3364,hold,,,0.0,,,0,0.0,119.75,12496,0.1576,hold,,,0.0,,,0,0.0,66.713989,23064,0.1621,hold,,,0.0,,,0,0.0
2010-08-18,9542831,64,False,False,,2.095969,1564975,0.3437,hold,,,0.0,,,0,0.0,0.872207,3688958,0.3372,hold,,,0.0,,,0,0.0,120.220001,12496,0.1574,hold,,,0.0,,,0,0.0,66.893173,23064,0.1617,hold,,,0.0,,,0,0.0
2010-08-19,9359753,64,False,False,,2.023834,1564975,0.3384,hold,,,0.0,,,0,0.0,0.846083,3688958,0.3335,hold,,,0.0,,,0,0.0,120.389999,12496,0.1607,hold,,,0.0,,,0,0.0,67.936249,23064,0.1674,hold,,,0.0,,,0,0.0
2010-08-20,9338045,64,False,False,,2.009406,1564975,0.3368,hold,,,0.0,,,0,0.0,0.848222,3688958,0.3351,hold,,,0.0,,,0,0.0,119.970001,12496,0.1605,hold,,,0.0,,,0,0.0,67.859459,23064,0.1676,hold,,,0.0,,,0,0.0
2010-08-23,9251956,64,False,False,,1.994979,1564975,0.3375,hold,,,0.0,,,0,0.0,0.831569,3688958,0.3316,hold,,,0.0,,,0,0.0,119.779999,12496,0.1618,hold,,,0.0,,,0,0.0,67.872253,23064,0.1692,hold,,,0.0,,,0,0.0
2010-08-24,9079346,64,False,False,,1.934963,1564975,0.3335,hold,,,0.0,,,0,0.0,0.801472,3688958,0.3256,hold,,,0.0,,,0,0.0,120.360001,12496,0.1657,hold,,,0.0,,,0,0.0,68.960182,23064,0.1752,hold,,,0.0,,,0,0.0
2010-08-25,9159859,64,False,False,,1.948235,1564975,0.3329,hold,,,0.0,,,0,0.0,0.81568,3688958,0.3285,hold,,,0.0,,,0,0.0,121.360001,12496,0.1656,hold,,,0.0,,,0,0.0,68.736221,23064,0.1731,hold,,,0.0,,,0,0.0
2010-08-26,9058901,64,False,False,,1.92169,1564975,0.332,hold,,,0.0,,,0,0.0,0.796888,3688958,0.3245,hold,,,0.0,,,0,0.0,120.959999,12496,0.1669,hold,,,0.0,,,0,0.0,69.3825,23064,0.1766,hold,,,0.0,,,0,0.0
2010-08-27,9182875,64,False,False,,1.982284,1564975,0.3378,hold,,,0.0,,,0,0.0,0.816902,3688958,0.3282,hold,,,0.0,,,0,0.0,121.010002,12496,0.1647,hold,,,0.0,,,0,0.0,67.417953,23064,0.1693,hold,,,0.0,,,0,0.0
2010-08-30,9057554,64,False,False,,1.925728,1564975,0.3327,hold,,,0.0,,,0,0.0,0.79918,3688958,0.3255,hold,,,0.0,,,0,0.0,120.910004,12496,0.1668,hold,,,0.0,,,0,0.0,68.710587,23064,0.175,hold,,,0.0,,,0,0.0
2010-08-31,9070687,64,False,False,,1.923997,1564975,0.3319,hold,,,0.0,,,0,0.0,0.79475,3688958,0.3232,hold,,,0.0,,,0,0.0,122.080002,12496,0.1682,hold,,,0.0,,,0,0.0,69.472099,23064,0.1766,hold,,,0.0,,,0,0.0
2010-09-01,9382159,64,True,False,,2.039991,1564975,0.3403,hold,INCREASE_TO_TARGET,rebalance 2010-09-01,91221.0,,,0,0.0,0.840277,3688958,0.3304,hold,INCREASE_TO_TARGET,rebalance 2010-09-01,184009.0,,,0,0.0,121.690002,12496,0.1621,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-113314.0,,,0,0.0,68.03569,23064,0.1673,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-161851.0,,,0,0.0
2010-09-02,9507632,2,False,True,monthly,2.077502,1609327,0.3517,hold,,,0.0,INCREASE_TO_TARGET,buy,44352,2.049802,0.859833,3906378,0.3533,hold,,,0.0,INCREASE_TO_TARGET,buy,217420,0.843485,122.290001,11568,0.1488,hold,,,0.0,REDUCE_TO_TARGET,sell,928,122.012857,67.316833,20660,0.1463,hold,,,0.0,REDUCE_TO_TARGET,sell,2404,67.319657
2010-09-03,9688232,2,False,False,,2.132325,1609327,0.3542,hold,,,0.0,,,0,0.0,0.889166,3906378,0.3585,hold,,,0.0,,,0,0.0,121.860001,11568,0.1455,hold,,,0.0,,,0,0.0,66.482422,20660,0.1418,hold,,,0.0,,,0,0.0
2010-09-07,9598587,2,False,False,,2.085006,1609327,0.3496,hold,,,0.0,,,0,0.0,0.876028,3906378,0.3565,hold,,,0.0,,,0,0.0,122.699997,11568,0.1479,hold,,,0.0,,,0,0.0,67.843109,20660,0.146,hold,,,0.0,,,0,0.0
2010-09-08,9712378,2,False,False,,2.112127,1609327,0.35,hold,,,0.0,,,0,0.0,0.896806,3906378,0.3607,hold,,,0.0,,,0,0.0,122.709999,11568,0.1462,hold,,,0.0,,,0,0.0,67.303986,20660,0.1432,hold,,,0.0,,,0,0.0
2010-09-09,9731319,2,False,False,,2.132903,1609327,0.3527,hold,,,0.0,,,0,0.0,0.903528,3906378,0.3627,hold,,,0.0,,,0,0.0,121.559998,11568,0.1445,hold,,,0.0,,,0,0.0,65.975342,20660,0.1401,hold,,,0.0,,,0,0.0
2010-09-10,9788930,2,False,False,,2.155407,1609327,0.3544,hold,,,0.0,,,0,0.0,0.910097,3906378,0.3632,hold,,,0.0,,,0,0.0,121.730003,11568,0.1439,hold,,,0.0,,,0,0.0,65.673653,20660,0.1386,hold,,,0.0,,,0,0.0
2010-09-13,9972499,2,False,False,,2.202729,1609327,0.3555,hold,,,0.0,,,0,0.0,0.936222,3906378,0.3667,hold,,,0.0,,,0,0.0,121.620003,11568,0.1411,hold,,,0.0,,,0,0.0,65.994614,20660,0.1367,hold,,,0.0,,,0,0.0
2010-09-14,10036134,2,False,False,,2.19869,1609327,0.3526,hold,,,0.0,,,0,0.0,0.943708,3906378,0.3673,hold,,,0.0,,,0,0.0,124.019997,11568,0.1429,hold,,,0.0,,,0,0.0,66.630043,20660,0.1372,hold,,,0.0,,,0,0.0
2010-09-15,10088865,2,False,False,,2.215425,1609327,0.3534,hold,,,0.0,,,0,0.0,0.955777,3906378,0.3701,hold,,,0.0,,,0,0.0,123.940002,11568,0.1421,hold,,,0.0,,,0,0.0,65.641594,20660,0.1344,hold,,,0.0,,,0,0.0
2010-09-16,10109318,2,False,False,,2.213694,1609327,0.3524,hold,,,0.0,,,0,0.0,0.963111,3906378,0.3722,hold,,,0.0,,,0,0.0,124.629997,11568,0.1426,hold,,,0.0,,,0,0.0,64.993355,20660,0.1328,hold,,,0.0,,,0,0.0
2010-09-17,10145609,2,False,False,,2.218311,1609327,0.3519,hold,,,0.0,,,0,0.0,0.969374,3906378,0.3732,hold,,,0.0,,,0,0.0,124.540001,11568,0.142,hold,,,0.0,,,0,0.0,65.25647,20660,0.1329,hold,,,0.0,,,0,0.0
2010-09-20,10394094,2,False,False,,2.283521,1609327,0.3536,hold,,,0.0,,,0,0.0,1.003139,3906378,0.377,hold,,,0.0,,,0,0.0,124.870003,11568,0.139,hold,,,0.0,,,0,0.0,65.635193,20660,0.1305,hold,,,0.0,,,0,0.0
2010-09-21,10402998,2,False,False,,2.274723,1609327,0.3519,hold,,,0.0,,,0,0.0,1.000847,3906378,0.3758,hold,,,0.0,,,0,0.0,126.010002,11568,0.1401,hold,,,0.0,,,0,0.0,66.54657,20660,0.1322,hold,,,0.0,,,0,0.0
2010-09-22,10371795,2,False,False,,2.254466,1609327,0.3498,hold,,,0.0,,,0,0.0,0.997485,3906378,0.3757,hold,,,0.0,,,0,0.0,126.199997,11568,0.1408,hold,,,0.0,,,0,0.0,67.143509,20660,0.1337,hold,,,0.0,,,0,0.0
2010-09-23,10310604,2,False,False,,2.215105,1609327,0.3457,hold,,,0.0,,,0,0.0,0.996722,3906378,0.3776,hold,,,0.0,,,0,0.0,126.300003,11568,0.1417,hold,,,0.0,,,0,0.0,67.336029,20660,0.1349,hold,,,0.0,,,0,0.0
2010-09-24,10597760,2,False,False,,2.304821,1609327,0.35,hold,,,0.0,,,0,0.0,1.036902,3906378,0.3822,hold,,,0.0,,,0,0.0,126.690002,11568,0.1383,hold,,,0.0,,,0,0.0,66.431091,20660,0.1295,hold,,,0.0,,,0,0.0
2010-09-27,10548530,2,False,False,,2.285142,1609327,0.3486,hold,,,0.0,,,0,0.0,1.026208,3906378,0.38,hold,,,0.0,,,0,0.0,126.720001,11568,0.139,hold,,,0.0,,,0,0.0,67.586334,20660,0.1324,hold,,,0.0,,,0,0.0
2010-09-28,10604129,2,False,False,,2.301928,1609327,0.3494,hold,,,0.0,,,0,0.0,1.027735,3906378,0.3786,hold,,,0.0,,,0,0.0,127.849998,11568,0.1395,hold,,,0.0,,,0,0.0,68.048462,20660,0.1326,hold,,,0.0,,,0,0.0
2010-09-29,10558480,2,False,False,,2.290931,1609327,0.3492,hold,,,0.0,,,0,0.0,1.021777,3906378,0.378,hold,,,0.0,,,0,0.0,127.949997,11568,0.1402,hold,,,0.0,,,0,0.0,67.766136,20660,0.1326,hold,,,0.0,,,0,0.0
2010-09-30,10502315,2,False,False,,2.278775,1609327,0.3492,hold,,,0.0,,,0,0.0,1.012763,3906378,0.3767,hold,,,0.0,,,0,0.0,127.910004,11568,0.1409,hold,,,0.0,,,0,0.0,67.721207,20660,0.1332,hold,,,0.0,,,0,0.0
2010-10-01,10528576,2,True,False,,2.297297,1609327,0.3511,hold,REDUCE_TO_TARGET,rebalance 2010-10-01,-12100.0,,,0,0.0,1.010625,3906378,0.375,hold,REDUCE_TO_TARGET,rebalance 2010-10-01,-262882.0,,,0,0.0,128.910004,11568,0.1416,hold,INCREASE_TO_TARGET,rebalance 2010-10-01,88055.0,,,0,0.0,67.393883,20660,0.1322,hold,INCREASE_TO_TARGET,rebalance 2010-10-01,186929.0,,,0,0.0
2010-10-04,10386726,19,False,True,monthly,2.261989,1604023,0.3493,hold,,,0.0,REDUCE_TO_TARGET,sell,5304,2.281171,0.988472,3643891,0.3468,hold,,,0.0,REDUCE_TO_TARGET,sell,262487,1.0015,128.460007,12251,0.1515,hold,,,0.0,INCREASE_TO_TARGET,buy,683,128.520004,67.567863,23425,0.1524,hold,,,0.0,INCREASE_TO_TARGET,buy,2765,67.400365
2010-10-05,10728965,19,False,False,,2.35402,1604023,0.3519,hold,,,0.0,,,0,0.0,1.035985,3643891,0.3519,hold,,,0.0,,,0,0.0,130.990005,12251,0.1496,hold,,,0.0,,,0,0.0,67.161972,23425,0.1466,hold,,,0.0,,,0,0.0
2010-10-06,10699586,19,False,False,,2.3546,1604023,0.353,hold,,,0.0,,,0,0.0,1.019485,3643891,0.3472,hold,,,0.0,,,0,0.0,131.809998,12251,0.1509,hold,,,0.0,,,0,0.0,68.005905,23425,0.1489,hold,,,0.0,,,0,0.0
2010-10-07,10679980,19,False,False,,2.348812,1604023,0.3528,hold,,,0.0,,,0,0.0,1.025138,3643891,0.3498,hold,,,0.0,,,0,0.0,130.369995,12251,0.1495,hold,,,0.0,,,0,0.0,67.439018,23425,0.1479,hold,,,0.0,,,0,0.0
2010-10-08,10774413,19,False,False,,2.3737,1604023,0.3534,hold,,,0.0,,,0,0.0,1.037666,3643891,0.3509,hold,,,0.0,,,0,0.0,131.660004,12251,0.1497,hold,,,0.0,,,0,0.0,67.142632,23425,0.146,hold,,,0.0,,,0,0.0
