Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2007-08-24,9998712,7000073,False,False,,4.8236,0,0.0,hold,,,0.0,,,0,0.0,1.3867,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3499549.0,,,0,0.0,66.11,22267,0.1472,hold,INCREASE_TO_TARGET,rebalance 2007-08-24,27735.0,,,0,0.0,48.8736,31235,0.1527,hold,REDUCE_TO_TARGET,rebalance 2007-08-24,-26761.0,,,0,0.0
2007-08-27,9948397,3499584,False,True,daily,4.7407,0,0.0,hold,,,0.0,,,0,0.0,1.3595,2533523,0.3462,hold,,,0.0,ENTER_TO_TARGET,buy,2533523,1.3772,65.98,22685,0.1505,hold,,,0.0,INCREASE_TO_TARGET,buy,418,66.01,49.1296,30689,0.1516,hold,,,0.0,REDUCE_TO_TARGET,sell,546,48.9655
2007-08-28,9794605,3499584,False,False,,4.5445,0,0.0,hold,,,0.0,,,0,0.0,1.3013,2533523,0.3366,hold,,,0.0,,,0,0.0,65.59,22685,0.1519,hold,,,0.0,,,0,0.0,49.213,30689,0.1542,hold,,,0.0,,,0,0.0
2007-08-29,9982659,3499584,False,False,,4.707,0,0.0,hold,,,0.0,,,0,0.0,1.3728,2533523,0.3484,hold,,,0.0,,,0,0.0,66.07,22685,0.1501,hold,,,0.0,,,0,0.0,49.0795,30689,0.1509,hold,,,0.0,,,0,0.0
2007-08-30,10040176,3499584,False,False,,4.6819,0,0.0,hold,,,0.0,,,0,0.0,1.394,2533523,0.3518,hold,,,0.0,,,0,0.0,65.8,22685,0.1487,hold,,,0.0,,,0,0.0,49.4077,30689,0.151,hold,,,0.0,,,0,0.0
2007-08-31,10119347,3499584,False,False,,4.7498,0,0.0,hold,,,0.0,,,0,0.0,1.4183,2533523,0.3551,hold,,,0.0,,,0,0.0,66.52,22685,0.1491,hold,,,0.0,,,0,0.0,49.4467,30689,0.15,hold,,,0.0,,,0,0.0
2007-09-04,10266425,3499584,True,False,,4.8728,0,0.0,hold,,,0.0,,,0,0.0,1.4678,2533523,0.3622,hold,,,0.0,,,0,0.0,67.44,22685,0.149,hold,,,0.0,,,0,0.0,49.4701,30689,0.1479,hold,,,0.0,,,0,0.0
2007-09-05,10204635,3499584,False,False,,4.7648,0,0.0,hold,,,0.0,,,0,0.0,1.4376,2533523,0.3569,hold,,,0.0,,,0,0.0,67.56,22685,0.1502,hold,,,0.0,,,0,0.0,49.8668,30689,0.15,hold,,,0.0,,,0,0.0
2007-09-06,10220640,3499584,False,False,,4.8124,0,0.0,hold,,,0.0,,,0,0.0,1.4338,2533523,0.3554,hold,,,0.0,,,0,0.0,68.86,22685,0.1528,hold,,,0.0,,,0,0.0,49.7383,30689,0.1493,hold,,,0.0,,,0,0.0
2007-09-07,10134279,3499584,False,False,,4.668,0,0.0,hold,,,0.0,,,0,0.0,1.3864,2533523,0.3466,hold,,,0.0,,,0,0.0,69.39,22685,0.1553,hold,,,0.0,,,0,0.0,50.4421,30689,0.1528,hold,,,0.0,,,0,0.0
2007-09-10,10145996,3499584,False,False,,4.637,0,0.0,hold,,,0.0,,,0,0.0,1.3843,2533523,0.3457,hold,,,0.0,,,0,0.0,69.62,22685,0.1557,hold,,,0.0,,,0,0.0,50.8331,30689,0.1538,hold,,,0.0,,,0,0.0
2007-09-11,10254005,3499584,False,False,,4.7648,0,0.0,hold,,,0.0,,,0,0.0,1.4193,2533523,0.3507,hold,,,0.0,,,0,0.0,70.52,22685,0.156,hold,,,0.0,,,0,0.0,50.794,30689,0.152,hold,,,0.0,,,0,0.0
2007-09-12,10262595,3499584,False,False,,4.7862,0,0.0,hold,,,0.0,,,0,0.0,1.4255,2533523,0.3519,hold,,,0.0,,,0,0.0,70.46,22685,0.1557,hold,,,0.0,,,0,0.0,50.6041,30689,0.1513,hold,,,0.0,,,0,0.0
2007-09-13,10255868,3499584,False,False,,4.8375,0,0.0,hold,,,0.0,,,0,0.0,1.4318,2533523,0.3537,hold,,,0.0,,,0,0.0,70.08,22685,0.155,hold,,,0.0,,,0,0.0,50.1517,30689,0.1501,hold,,,0.0,,,0,0.0
2007-09-14,10255684,3499584,False,False,,4.845,0,0.0,hold,,,0.0,,,0,0.0,1.4316,2533523,0.3537,hold,,,0.0,,,0,0.0,69.99,22685,0.1548,hold,,,0.0,,,0,0.0,50.2242,30689,0.1503,hold,,,0.0,,,0,0.0
2007-09-17,10224379,3499584,False,False,,4.783,0,0.0,hold,,,0.0,,,0,0.0,1.4076,2533523,0.3488,hold,,,0.0,,,0,0.0,70.97,22685,0.1575,hold,,,0.0,,,0,0.0,50.4645,30689,0.1515,hold,,,0.0,,,0,0.0
2007-09-18,10415314,3499584,False,False,,5.0648,0,0.0,hold,,,0.0,,,0,0.0,1.481,2533523,0.3603,hold,,,0.0,,,0,0.0,71.7,22685,0.1562,hold,,,0.0,,,0,0.0,50.0846,30689,0.1476,hold,,,0.0,,,0,0.0
2007-09-19,10417342,3499584,False,False,,5.1322,0,0.0,hold,,,0.0,,,0,0.0,1.4898,2533523,0.3623,hold,,,0.0,,,0,0.0,71.43,22685,0.1555,hold,,,0.0,,,0,0.0,49.6209,30689,0.1462,hold,,,0.0,,,0,0.0
2007-09-20,10393587,3499584,False,False,,5.0643,0,0.0,hold,,,0.0,,,0,0.0,1.4803,2533523,0.3608,hold,,,0.0,,,0,0.0,72.72,22685,0.1587,hold,,,0.0,,,0,0.0,48.6825,30689,0.1437,hold,,,0.0,,,0,0.0
2007-09-21,10443150,3499584,False,False,,5.0803,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3655102.0,,,0,0.0,1.4982,2533523,0.3635,hold,REDUCE_TO_TARGET,rebalance 2007-09-21,-140728.0,,,0,0.0,72.34,22685,0.1571,hold,REDUCE_TO_TARGET,rebalance 2007-09-21,-74560.0,,,0,0.0,49.0959,30689,0.1443,hold,INCREASE_TO_TARGET,rebalance 2007-09-21,59770.0,,,0,0.0
2007-09-24,10444556,5,False,True,daily,5.0696,712811,0.346,hold,,,0.0,ENTER_TO_TARGET,buy,712811,5.1124,1.5145,2439837,0.3538,hold,,,0.0,REDUCE_TO_TARGET,sell,93686,1.5021,72.28,21655,0.1499,hold,,,0.0,REDUCE_TO_TARGET,sell,1030,72.3523,49.2355,31900,0.1504,hold,,,0.0,INCREASE_TO_TARGET,buy,1211,49.1741
2007-09-25,10492735,5,False,False,,5.0532,712811,0.3433,hold,,,0.0,,,0,0.0,1.5408,2439837,0.3583,hold,,,0.0,,,0,0.0,72.33,21655,0.1493,hold,,,0.0,,,0,0.0,49.0623,31900,0.1492,hold,,,0.0,,,0,0.0
2007-09-26,10547334,5,False,False,,5.0907,712811,0.344,hold,,,0.0,,,0,0.0,1.5546,2439837,0.3596,hold,,,0.0,,,0,0.0,72.0,21655,0.1478,hold,,,0.0,,,0,0.0,49.107,31900,0.1485,hold,,,0.0,,,0,0.0
2007-09-27,10667135,5,False,False,,5.1524,712811,0.3443,hold,,,0.0,,,0,0.0,1.575,2439837,0.3602,hold,,,0.0,,,0,0.0,72.7,21655,0.1476,hold,,,0.0,,,0,0.0,49.4478,31900,0.1479,hold,,,0.0,,,0,0.0
2007-09-28,10641579,5,False,False,,5.1192,712811,0.3429,hold,,,0.0,,,0,0.0,1.5656,2439837,0.3589,hold,,,0.0,,,0,0.0,73.51,21655,0.1496,hold,,,0.0,,,0,0.0,49.5596,31900,0.1486,hold,,,0.0,,,0,0.0
2007-10-01,10814622,5,True,False,,5.2457,712811,0.3458,hold,,,0.0,,,0,0.0,1.5924,2439837,0.3592,hold,,,0.0,,,0,0.0,73.9,21655,0.148,hold,,,0.0,,,0,0.0,49.8427,31900,0.147,hold,,,0.0,,,0,0.0
2007-10-02,10784961,5,False,False,,5.2317,712811,0.3458,hold,,,0.0,,,0,0.0,1.596,2439837,0.3611,hold,,,0.0,,,0,0.0,72.35,21655,0.1453,hold,,,0.0,,,0,0.0,49.9997,31900,0.1479,hold,,,0.0,,,0,0.0
2007-10-03,10684123,5,False,False,,5.1947,712811,0.3466,hold,,,0.0,,,0,0.0,1.5714,2439837,0.3588,hold,,,0.0,,,0,0.0,71.9,21655,0.1457,hold,,,0.0,,,0,0.0,49.854,31900,0.1489,hold,,,0.0,,,0,0.0
2007-10-04,10740727,5,False,False,,5.2114,712811,0.3459,hold,,,0.0,,,0,0.0,1.5786,2439837,0.3586,hold,,,0.0,,,0,0.0,72.87,21655,0.1469,hold,,,0.0,,,0,0.0,50.0446,31900,0.1486,hold,,,0.0,,,0,0.0
2007-10-05,11002553,5,False,False,,5.3368,712811,0.3458,hold,,,0.0,,,0,0.0,1.6516,2439837,0.3662,hold,,,0.0,,,0,0.0,73.4,21655,0.1445,hold,,,0.0,,,0,0.0,49.5062,31900,0.1435,hold,,,0.0,,,0,0.0
2007-10-08,10973484,5,False,False,,5.2816,712811,0.3431,hold,,,0.0,,,0,0.0,1.6641,2439837,0.37,hold,,,0.0,,,0,0.0,72.53,21655,0.1431,hold,,,0.0,,,0,0.0,49.467,31900,0.1438,hold,,,0.0,,,0,0.0
2007-10-09,11090726,5,False,False,,5.3674,712811,0.345,hold,,,0.0,,,0,0.0,1.6829,2439837,0.3702,hold,,,0.0,,,0,0.0,73.09,21655,0.1427,hold,,,0.0,,,0,0.0,49.4053,31900,0.1421,hold,,,0.0,,,0,0.0
2007-10-10,11104384,5,False,False,,5.3449,712811,0.3431,hold,,,0.0,,,0,0.0,1.6923,2439837,0.3718,hold,,,0.0,,,0,0.0,73.36,21655,0.1431,hold,,,0.0,,,0,0.0,49.4333,31900,0.142,hold,,,0.0,,,0,0.0
2007-10-11,10966261,5,False,False,,5.3052,712811,0.3448,hold,,,0.0,,,0,0.0,1.6431,2439837,0.3656,hold,,,0.0,,,0,0.0,73.91,21655,0.1459,hold,,,0.0,,,0,0.0,49.3829,31900,0.1437,hold,,,0.0,,,0,0.0
2007-10-12,11125121,5,False,False,,5.3556,712811,0.3431,hold,,,0.0,,,0,0.0,1.6906,2439837,0.3708,hold,,,0.0,,,0,0.0,74.59,21655,0.1452,hold,,,0.0,,,0,0.0,49.1417,31900,0.1409,hold,,,0.0,,,0,0.0
2007-10-15,11009249,5,False,False,,5.2725,712811,0.3414,hold,,,0.0,,,0,0.0,1.6623,2439837,0.3684,hold,,,0.0,,,0,0.0,75.14,21655,0.1478,hold,,,0.0,,,0,0.0,49.153,31900,0.1424,hold,,,0.0,,,0,0.0
2007-10-16,10945908,5,False,False,,5.2098,712811,0.3393,hold,,,0.0,,,0,0.0,1.6547,2439837,0.3688,hold,,,0.0,,,0,0.0,75.12,21655,0.1486,hold,,,0.0,,,0,0.0,49.1697,31900,0.1433,hold,,,0.0,,,0,0.0
2007-10-17,11042756,5,False,False,,5.2194,712811,0.3369,hold,,,0.0,,,0,0.0,1.69,2439837,0.3734,hold,,,0.0,,,0,0.0,74.5,21655,0.1461,hold,,,0.0,,,0,0.0,49.7081,31900,0.1436,hold,,,0.0,,,0,0.0
2007-10-18,11089752,5,False,False,,5.1883,712811,0.3335,hold,,,0.0,,,0,0.0,1.7014,2439837,0.3743,hold,,,0.0,,,0,0.0,76.0,21655,0.1484,hold,,,0.0,,,0,0.0,49.9829,31900,0.1438,hold,,,0.0,,,0,0.0
2007-10-19,10699416,5,False,False,,4.895,712811,0.3261,hold,,,0.0,,,0,0.0,1.62,2439837,0.3694,hold,,,0.0,,,0,0.0,75.7,21655,0.1532,hold,,,0.0,,,0,0.0,50.7288,31900,0.1512,hold,,,0.0,,,0,0.0
2007-10-22,10808848,5,False,False,,4.9647,712811,0.3274,hold,,,0.0,,,0,0.0,1.6542,2439837,0.3734,hold,,,0.0,,,0,0.0,74.6,21655,0.1495,hold,,,0.0,,,0,0.0,50.7344,31900,0.1497,hold,,,0.0,,,0,0.0
2007-10-23,10996580,5,False,False,,5.0157,712811,0.3251,hold,,,0.0,,,0,0.0,1.7116,2439837,0.3798,hold,,,0.0,,,0,0.0,75.23,21655,0.1481,hold,,,0.0,,,0,0.0,50.6671,31900,0.147,hold,,,0.0,,,0,0.0
2007-10-24,10994781,5,False,False,,5.0237,712811,0.3257,hold,,,0.0,,,0,0.0,1.701,2439837,0.3775,hold,,,0.0,,,0,0.0,75.52,21655,0.1487,hold,,,0.0,,,0,0.0,51.0428,31900,0.1481,hold,,,0.0,,,0,0.0
2007-10-25,10967422,5,False,False,,5.0436,712811,0.3278,hold,,,0.0,,,0,0.0,1.6817,2439837,0.3741,hold,,,0.0,,,0,0.0,76.03,21655,0.1501,hold,,,0.0,,,0,0.0,50.869,31900,0.148,hold,,,0.0,,,0,0.0
2007-10-26,11135283,5,False,False,,5.1615,712811,0.3304,hold,,,0.0,,,0,0.0,1.7029,2439837,0.3731,hold,,,0.0,,,0,0.0,77.69,21655,0.1511,hold,,,0.0,,,0,0.0,50.7512,31900,0.1454,hold,,,0.0,,,0,0.0
2007-10-29,11207157,5,False,False,,5.1835,712811,0.3297,hold,,,0.0,,,0,0.0,1.7195,2439837,0.3743,hold,,,0.0,,,0,0.0,78.12,21655,0.1509,hold,,,0.0,,,0,0.0,50.9474,31900,0.145,hold,,,0.0,,,0,0.0
2007-10-30,11138704,5,False,False,,5.1111,712811,0.3271,hold,,,0.0,,,0,0.0,1.7198,2439837,0.3767,hold,,,0.0,,,0,0.0,77.35,21655,0.1504,hold,,,0.0,,,0,0.0,50.9195,31900,0.1458,hold,,,0.0,,,0,0.0
2007-10-31,11365534,5,False,False,,5.2269,712811,0.3278,hold,,,0.0,,,0,0.0,1.7737,2439837,0.3808,hold,,,0.0,,,0,0.0,78.62,21655,0.1498,hold,,,0.0,,,0,0.0,50.4596,31900,0.1416,hold,,,0.0,,,0,0.0
2007-11-01,11063737,5,True,False,,4.9771,712811,0.3207,hold,,,0.0,,,0,0.0,1.7206,2439837,0.3794,hold,,,0.0,,,0,0.0,77.93,21655,0.1525,hold,,,0.0,,,0,0.0,51.1152,31900,0.1474,hold,,,0.0,,,0,0.0
2007-11-02,11163019,5,False,False,,4.9889,712811,0.3186,hold,,,0.0,,,0,0.0,1.7388,2439837,0.38,hold,,,0.0,,,0,0.0,79.83,21655,0.1549,hold,,,0.0,,,0,0.0,51.2786,31900,0.1465,hold,,,0.0,,,0,0.0
2007-11-05,11047066,5,False,False,,4.902,712811,0.3163,hold,,,0.0,,,0,0.0,1.7177,2439837,0.3794,hold,,,0.0,,,0,0.0,79.75,21655,0.1563,hold,,,0.0,,,0,0.0,51.2561,31900,0.148,hold,,,0.0,,,0,0.0
2007-11-06,11247631,5,False,False,,5.0468,712811,0.3198,hold,,,0.0,,,0,0.0,1.7459,2439837,0.3787,hold,,,0.0,,,0,0.0,81.43,21655,0.1568,hold,,,0.0,,,0,0.0,51.0082,31900,0.1447,hold,,,0.0,,,0,0.0
2007-11-07,10878050,5,False,False,,4.7792,712811,0.3132,hold,,,0.0,,,0,0.0,1.6642,2439837,0.3733,hold,,,0.0,,,0,0.0,82.24,21655,0.1637,hold,,,0.0,,,0,0.0,51.0983,31900,0.1498,hold,,,0.0,,,0,0.0
2007-11-08,10540521,5,False,False,,4.717,712811,0.319,hold,,,0.0,,,0,0.0,1.5453,2439837,0.3577,hold,,,0.0,,,0,0.0,82.23,21655,0.1689,hold,,,0.0,,,0,0.0,51.0082,31900,0.1544,hold,,,0.0,,,0,0.0
2007-11-09,10253945,5,False,False,,4.598,712811,0.3196,hold,,,0.0,,,0,0.0,1.4574,2439837,0.3468,hold,,,0.0,,,0,0.0,82.18,21655,0.1736,hold,,,0.0,,,0,0.0,51.4419,31900,0.16,hold,,,0.0,,,0,0.0
2007-11-12,9933484,5,False,False,,4.5197,712811,0.3243,hold,,,0.0,,,0,0.0,1.3809,2439837,0.3392,hold,,,0.0,,,0,0.0,78.3,21655,0.1707,hold,,,0.0,,,0,0.0,51.6278,31900,0.1658,hold,,,0.0,,,0,0.0
2007-11-13,10401366,5,False,False,,4.7771,712811,0.3274,hold,,,0.0,,,0,0.0,1.4927,2439837,0.3502,hold,,,0.0,,,0,0.0,79.12,21655,0.1647,hold,,,0.0,,,0,0.0,51.4363,31900,0.1578,hold,,,0.0,,,0,0.0
2007-11-14,10341740,5,False,False,,4.7251,712811,0.3257,hold,,,0.0,,,0,0.0,1.4725,2439837,0.3474,hold,,,0.0,,,0,0.0,80.28,21655,0.1681,hold,,,0.0,,,0,0.0,51.4926,31900,0.1588,hold,,,0.0,,,0,0.0
2007-11-15,10153287,5,False,False,,4.605,712811,0.3233,hold,,,0.0,,,0,0.0,1.4447,2439837,0.3472,hold,,,0.0,,,0,0.0,77.95,21655,0.1663,hold,,,0.0,,,0,0.0,51.977,31900,0.1633,hold,,,0.0,,,0,0.0
2007-11-16,10221694,5,False,False,,4.6066,712811,0.3212,hold,,,0.0,,,0,0.0,1.473,2439837,0.3516,hold,,,0.0,,,0,0.0,77.75,21655,0.1647,hold,,,0.0,,,0,0.0,52.0502,31900,0.1624,hold,,,0.0,,,0,0.0
2007-11-19,10033608,5,False,False,,4.4715,712811,0.3177,hold,,,0.0,,,0,0.0,1.4355,2439837,0.3491,hold,,,0.0,,,0,0.0,77.24,21655,0.1667,hold,,,0.0,,,0,0.0,52.3882,31900,0.1666,hold,,,0.0,,,0,0.0
2007-11-20,10142936,5,False,False,,4.523,712811,0.3179,hold,,,0.0,,,0,0.0,1.4462,2439837,0.3479,hold,,,0.0,,,0,0.0,79.47,21655,0.1697,hold,,,0.0,,,0,0.0,52.3318,31900,0.1646,hold,,,0.0,,,0,0.0
2007-11-21,9920600,5,False,False,,4.3525,712811,0.3127,hold,,,0.0,,,0,0.0,1.4019,2439837,0.3448,hold,,,0.0,,,0,0.0,79.36,21655,0.1732,hold,,,0.0,,,0,0.0,52.636,31900,0.1693,hold,,,0.0,,,0,0.0
2007-11-23,10142435,5,False,False,,4.4822,712811,0.315,hold,,,0.0,,,0,0.0,1.4361,2439837,0.3455,hold,,,0.0,,,0,0.0,81.25,21655,0.1735,hold,,,0.0,,,0,0.0,52.7937,31900,0.166,hold,,,0.0,,,0,0.0
2007-11-26,9960469,5,False,False,,4.3106,712811,0.3085,hold,,,0.0,,,0,0.0,1.3976,2439837,0.3423,hold,,,0.0,,,0,0.0,81.3,21655,0.1768,hold,,,0.0,,,0,0.0,53.8357,31900,0.1724,hold,,,0.0,,,0,0.0
2007-11-27,10096809,5,False,False,,4.4136,712811,0.3116,hold,,,0.0,,,0,0.0,1.4407,2439837,0.3481,hold,,,0.0,,,0,0.0,80.1,21655,0.1718,hold,,,0.0,,,0,0.0,53.3231,31900,0.1685,hold,,,0.0,,,0,0.0
2007-11-28,10464788,5,False,False,,4.6661,712811,0.3178,hold,,,0.0,,,0,0.0,1.5272,2439837,0.3561,hold,,,0.0,,,0,0.0,79.57,21655,0.1647,hold,,,0.0,,,0,0.0,52.9627,31900,0.1614,hold,,,0.0,,,0,0.0
2007-11-29,10491145,5,False,False,,4.6822,712811,0.3181,hold,,,0.0,,,0,0.0,1.5388,2439837,0.3579,hold,,,0.0,,,0,0.0,78.28,21655,0.1616,hold,,,0.0,,,0,0.0,53.4189,31900,0.1624,hold,,,0.0,,,0,0.0
2007-11-30,10505642,5,False,False,,4.7824,712811,0.3245,hold,,,0.0,,,0,0.0,1.5274,2439837,0.3547,hold,,,0.0,,,0,0.0,77.32,21655,0.1594,hold,,,0.0,,,0,0.0,53.1598,31900,0.1614,hold,,,0.0,,,0,0.0
2007-12-03,10412456,5,True,False,,4.6993,712811,0.3217,hold,,,0.0,,,0,0.0,1.4994,2439837,0.3513,hold,,,0.0,,,0,0.0,78.28,21655,0.1628,hold,,,0.0,,,0,0.0,53.5817,31900,0.1642,hold,,,0.0,,,0,0.0
2007-12-04,10353774,5,False,False,,4.6323,712811,0.3189,hold,,,0.0,,,0,0.0,1.4851,2439837,0.35,hold,,,0.0,,,0,0.0,79.4,21655,0.1661,hold,,,0.0,,,0,0.0,53.576,31900,0.1651,hold,,,0.0,,,0,0.0
2007-12-05,10547784,5,False,False,,4.7766,712811,0.3228,hold,,,0.0,,,0,0.0,1.5376,2439837,0.3557,hold,,,0.0,,,0,0.0,78.63,21655,0.1614,hold,,,0.0,,,0,0.0,52.937,31900,0.1601,hold,,,0.0,,,0,0.0
2007-12-06,10727925,5,False,False,,4.9101,712811,0.3262,hold,,,0.0,,,0,0.0,1.572,2439837,0.3575,hold,,,0.0,,,0,0.0,79.37,21655,0.1602,hold,,,0.0,,,0,0.0,52.4733,31900,0.156,hold,,,0.0,,,0,0.0
2007-12-07,10726693,5,False,False,,4.9218,712811,0.3271,hold,,,0.0,,,0,0.0,1.5825,2439837,0.36,hold,,,0.0,,,0,0.0,78.6,21655,0.1587,hold,,,0.0,,,0,0.0,51.8852,31900,0.1543,hold,,,0.0,,,0,0.0
2007-12-10,10812505,5,False,False,,4.9819,712811,0.3284,hold,,,0.0,,,0,0.0,1.5918,2439837,0.3592,hold,,,0.0,,,0,0.0,80.0,21655,0.1602,hold,,,0.0,,,0,0.0,51.5741,31900,0.1522,hold,,,0.0,,,0,0.0
2007-12-11,10464155,5,False,False,,4.7181,712811,0.3214,hold,,,0.0,,,0,0.0,1.5232,2439837,0.3551,hold,,,0.0,,,0,0.0,78.84,21655,0.1632,hold,,,0.0,,,0,0.0,52.5864,31900,0.1603,hold,,,0.0,,,0,0.0
2007-12-12,10591629,5,False,False,,4.8012,712811,0.3231,hold,,,0.0,,,0,0.0,1.5436,2439837,0.3556,hold,,,0.0,,,0,0.0,80.49,21655,0.1646,hold,,,0.0,,,0,0.0,52.0435,31900,0.1567,hold,,,0.0,,,0,0.0
2007-12-13,10473872,5,False,False,,4.7996,712811,0.3266,hold,,,0.0,,,0,0.0,1.5208,2439837,0.3543,hold,,,0.0,,,0,0.0,78.5,21655,0.1623,hold,,,0.0,,,0,0.0,51.478,31900,0.1568,hold,,,0.0,,,0,0.0
2007-12-14,10310475,5,False,False,,4.6602,712811,0.3222,hold,,,0.0,,,0,0.0,1.4975,2439837,0.3544,hold,,,0.0,,,0,0.0,78.52,21655,0.1649,hold,,,0.0,,,0,0.0,51.2405,31900,0.1585,hold,,,0.0,,,0,0.0
2007-12-17,10043289,5,False,False,,4.5117,712811,0.3202,hold,,,0.0,,,0,0.0,1.4289,2439837,0.3471,hold,,,0.0,,,0,0.0,78.13,21655,0.1685,hold,,,0.0,,,0,0.0,51.6985,31900,0.1642,hold,,,0.0,,,0,0.0
2007-12-18,10125436,5,False,False,,4.5691,712811,0.3217,hold,,,0.0,,,0,0.0,1.4315,2439837,0.3449,hold,,,0.0,,,0,0.0,79.25,21655,0.1695,hold,,,0.0,,,0,0.0,52.0322,31900,0.1639,hold,,,0.0,,,0,0.0
2007-12-19,10184351,5,False,False,,4.576,712811,0.3203,hold,,,0.0,,,0,0.0,1.4447,2439837,0.3461,hold,,,0.0,,,0,0.0,79.24,21655,0.1685,hold,,,0.0,,,0,0.0,52.7221,31900,0.1651,hold,,,0.0,,,0,0.0
2007-12-20,10345788,5,False,False,,4.6202,712811,0.3183,hold,,,0.0,,,0,0.0,1.5044,2439837,0.3548,hold,,,0.0,,,0,0.0,78.67,21655,0.1647,hold,,,0.0,,,0,0.0,52.609,31900,0.1622,hold,,,0.0,,,0,0.0
2007-12-21,10587756,5,False,False,,4.772,712811,0.3213,hold,,,0.0,,,0,0.0,1.5566,2439837,0.3587,hold,,,0.0,,,0,0.0,80.1,21655,0.1638,hold,,,0.0,,,0,0.0,51.8399,31900,0.1562,hold,,,0.0,,,0,0.0
2007-12-24,10679447,5,False,False,,4.8476,712811,0.3236,hold,,,0.0,,,0,0.0,1.575,2439837,0.3598,hold,,,0.0,,,0,0.0,80.14,21655,0.1625,hold,,,0.0,,,0,0.0,51.5968,31900,0.1541,hold,,,0.0,,,0,0.0
2007-12-26,10732002,5,False,False,,4.8448,712811,0.3218,hold,,,0.0,,,0,0.0,1.591,2439837,0.3617,hold,,,0.0,,,0,0.0,81.52,21655,0.1645,hold,,,0.0,,,0,0.0,51.1444,31900,0.152,hold,,,0.0,,,0,0.0
2007-12-27,10552842,5,False,False,,4.7188,712811,0.3187,hold,,,0.0,,,0,0.0,1.5467,2439837,0.3576,hold,,,0.0,,,0,0.0,81.56,21655,0.1674,hold,,,0.0,,,0,0.0,51.7019,31900,0.1563,hold,,,0.0,,,0,0.0
2007-12-28,10590537,5,False,False,,4.7065,712811,0.3168,hold,,,0.0,,,0,0.0,1.5425,2439837,0.3553,hold,,,0.0,,,0,0.0,83.0,21655,0.1697,hold,,,0.0,,,0,0.0,52.5082,31900,0.1582,hold,,,0.0,,,0,0.0
2007-12-31,10470995,5,False,False,,4.6376,712811,0.3157,hold,,,0.0,,,0,0.0,1.5142,2439837,0.3528,hold,,,0.0,,,0,0.0,82.46,21655,0.1705,hold,,,0.0,,,0,0.0,52.8261,31900,0.1609,hold,,,0.0,,,0,0.0
2008-01-02,10360130,5,True,False,,4.5407,712811,0.3124,hold,INCREASE_TO_TARGET,rebalance 2008-01-02,389393.0,,,0,0.0,1.4658,2439837,0.3452,hold,INCREASE_TO_TARGET,rebalance 2008-01-02,49640.0,,,0,0.0,84.86,21655,0.1774,hold,REDUCE_TO_TARGET,rebalance 2008-01-02,-283624.0,,,0,0.0,53.5869,31900,0.165,hold,REDUCE_TO_TARGET,rebalance 2008-01-02,-155404.0,,,0,0.0
2008-01-03,10386187,5,False,True,monthly,4.539,798048,0.3488,hold,,,0.0,INCREASE_TO_TARGET,buy,85237,4.5536,1.4742,2473661,0.3511,hold,,,0.0,INCREASE_TO_TARGET,buy,33824,1.4628,85.57,18304,0.1508,hold,,,0.0,REDUCE_TO_TARGET,sell,3351,84.6154,53.5131,28980,0.1493,hold,,,0.0,REDUCE_TO_TARGET,sell,2920,53.2111
2008-01-04,9891221,5,False,False,,4.3239,798048,0.3489,hold,,,0.0,,,0,0.0,1.3466,2473661,0.3368,hold,,,0.0,,,0,0.0,85.13,18304,0.1575,hold,,,0.0,,,0,0.0,53.5245,28980,0.1568,hold,,,0.0,,,0,0.0
2008-01-07,9839405,5,False,False,,4.3127,798048,0.3498,hold,,,0.0,,,0,0.0,1.3293,2473661,0.3342,hold,,,0.0,,,0,0.0,84.77,18304,0.1577,hold,,,0.0,,,0,0.0,53.7573,28980,0.1583,hold,,,0.0,,,0,0.0
2008-01-08,9604551,5,False,False,,4.1643,798048,0.346,sell,EXIT_ALL,signal sell,-3323316.0,,,0,0.0,1.2681,2473661,0.3266,hold,,,0.0,,,0,0.0,86.78,18304,0.1654,hold,,,0.0,,,0,0.0,53.6948,28980,0.162,hold,,,0.0,,,0,0.0
2008-01-09,9700436,3320035,False,False,,4.2578,0,0.0,hold,,,0.0,EXIT_ALL,sell,798048,4.1602,1.3086,2473661,0.3337,hold,,,0.0,,,0,0.0,86.55,18304,0.1633,hold,,,0.0,,,0,0.0,53.797,28980,0.1607,hold,,,0.0,,,0,0.0
