Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-06-02,10073976,2,False,True,monthly,2.120269,1691048,0.3559,hold,,,0.0,INCREASE_TO_TARGET,buy,115453,2.037923,0.908416,3940318,0.3553,hold,,,0.0,INCREASE_TO_TARGET,buy,92701,0.877096,119.779999,12192,0.145,hold,,,0.0,REDUCE_TO_TARGET,sell,1019,118.991948,61.005272,23747,0.1438,hold,,,0.0,REDUCE_TO_TARGET,sell,3192,61.494324
2010-06-03,10137535,2,False,False,,2.139848,1691048,0.3569,hold,,,0.0,,,0,0.0,0.924458,3940318,0.3593,hold,,,0.0,,,0,0.0,117.959999,12192,0.1419,hold,,,0.0,,,0,0.0,60.560085,23747,0.1419,hold,,,0.0,,,0,0.0
2010-06-04,9699387,2,False,False,,1.990704,1691048,0.3471,hold,,,0.0,,,0,0.0,0.863652,3940318,0.3509,hold,,,0.0,,,0,0.0,119.190002,12192,0.1498,hold,,,0.0,,,0,0.0,62.188129,23747,0.1523,hold,,,0.0,,,0,0.0
2010-06-07,9519229,2,False,False,,1.935999,1691048,0.3439,hold,,,0.0,,,0,0.0,0.831417,3940318,0.3442,hold,,,0.0,,,0,0.0,121.489998,12192,0.1556,hold,,,0.0,,,0,0.0,62.665031,23747,0.1563,hold,,,0.0,,,0,0.0
2010-06-08,9560174,2,False,False,,1.976308,1691048,0.3496,hold,,,0.0,,,0,0.0,0.827903,3940318,0.3412,hold,,,0.0,,,0,0.0,121.0,12192,0.1543,hold,,,0.0,,,0,0.0,62.353462,23747,0.1549,hold,,,0.0,,,0,0.0
2010-06-09,9461273,2,False,False,,1.956153,1691048,0.3496,hold,,,0.0,,,0,0.0,0.813236,3940318,0.3387,hold,,,0.0,,,0,0.0,120.559998,12192,0.1554,hold,,,0.0,,,0,0.0,62.283512,23747,0.1563,hold,,,0.0,,,0,0.0
2010-06-10,9794570,2,False,False,,2.072474,1691048,0.3578,hold,,,0.0,,,0,0.0,0.859528,3940318,0.3458,hold,,,0.0,,,0,0.0,118.970001,12192,0.1481,hold,,,0.0,,,0,0.0,61.170628,23747,0.1483,hold,,,0.0,,,0,0.0
2010-06-11,9921015,2,False,False,,2.091477,1691048,0.3565,hold,,,0.0,,,0,0.0,0.875569,3940318,0.3477,hold,,,0.0,,,0,0.0,120.010002,12192,0.1475,hold,,,0.0,,,0,0.0,61.946457,23747,0.1483,hold,,,0.0,,,0,0.0
2010-06-14,9902252,2,False,False,,2.087446,1691048,0.3565,hold,,,0.0,,,0,0.0,0.875722,3940318,0.3485,hold,,,0.0,,,0,0.0,119.599998,12192,0.1473,hold,,,0.0,,,0,0.0,61.628502,23747,0.1478,hold,,,0.0,,,0,0.0
2010-06-15,10254517,2,False,False,,2.180733,1691048,0.3596,hold,,,0.0,,,0,0.0,0.922319,3940318,0.3544,hold,,,0.0,,,0,0.0,120.989998,12192,0.1438,hold,,,0.0,,,0,0.0,61.374115,23747,0.1421,hold,,,0.0,,,0,0.0
2010-06-16,10285797,2,False,False,,2.17843,1691048,0.3581,hold,,,0.0,,,0,0.0,0.93118,3940318,0.3567,hold,,,0.0,,,0,0.0,120.330002,12192,0.1426,hold,,,0.0,,,0,0.0,61.723873,23747,0.1425,hold,,,0.0,,,0,0.0
2010-06-17,10348651,2,False,False,,2.184763,1691048,0.357,hold,,,0.0,,,0,0.0,0.936528,3940318,0.3566,hold,,,0.0,,,0,0.0,121.900002,12192,0.1436,hold,,,0.0,,,0,0.0,62.226276,23747,0.1428,hold,,,0.0,,,0,0.0
2010-06-18,10374620,2,False,False,,2.188795,1691048,0.3568,hold,,,0.0,,,0,0.0,0.939124,3940318,0.3567,hold,,,0.0,,,0,0.0,122.830002,12192,0.1443,hold,,,0.0,,,0,0.0,62.124493,23747,0.1422,hold,,,0.0,,,0,0.0
2010-06-21,10266621,2,False,False,,2.176702,1691048,0.3585,hold,,,0.0,,,0,0.0,0.925528,3940318,0.3552,hold,,,0.0,,,0,0.0,120.389999,12192,0.143,hold,,,0.0,,,0,0.0,61.946457,23747,0.1433,hold,,,0.0,,,0,0.0
2010-06-22,10104515,2,False,False,,2.105202,1691048,0.3523,hold,,,0.0,,,0,0.0,0.907347,3940318,0.3538,hold,,,0.0,,,0,0.0,121.449997,12192,0.1465,hold,,,0.0,,,0,0.0,62.684204,23747,0.1473,hold,,,0.0,,,0,0.0
2010-06-23,10058854,2,False,False,,2.090775,1691048,0.3515,hold,,,0.0,,,0,0.0,0.90093,3940318,0.3529,hold,,,0.0,,,0,0.0,120.949997,12192,0.1466,hold,,,0.0,,,0,0.0,63.110199,23747,0.149,hold,,,0.0,,,0,0.0
2010-06-24,9828292,2,False,False,,2.022679,1691048,0.348,hold,,,0.0,,,0,0.0,0.872819,3940318,0.3499,hold,,,0.0,,,0,0.0,121.300003,12192,0.1505,hold,,,0.0,,,0,0.0,62.735027,23747,0.1516,hold,,,0.0,,,0,0.0
2010-06-25,9868545,2,False,False,,2.04057,1691048,0.3497,hold,,,0.0,,,0,0.0,0.869306,3940318,0.3471,hold,,,0.0,,,0,0.0,122.760002,12192,0.1517,hold,,,0.0,,,0,0.0,62.989399,23747,0.1516,hold,,,0.0,,,0,0.0
2010-06-28,9814805,2,False,False,,2.024988,1691048,0.3489,hold,,,0.0,,,0,0.0,0.863958,3940318,0.3469,hold,,,0.0,,,0,0.0,121.089996,12192,0.1504,hold,,,0.0,,,0,0.0,63.580791,23747,0.1538,hold,,,0.0,,,0,0.0
2010-06-29,9363129,2,False,False,,1.902068,1691048,0.3435,hold,,,0.0,,,0,0.0,0.797347,3940318,0.3356,hold,,,0.0,,,0,0.0,121.269997,12192,0.1579,hold,,,0.0,,,0,0.0,64.274002,23747,0.163,hold,,,0.0,,,0,0.0
2010-06-30,9209487,2,False,False,,1.858787,1691048,0.3413,sell,EXIT_ALL,signal sell,-3143298.0,,,0,0.0,0.773055,3940318,0.3308,hold,,,0.0,,,0,0.0,121.68,12192,0.1611,hold,,,0.0,,,0,0.0,64.706367,23747,0.1668,hold,,,0.0,,,0,0.0
2010-07-01,9133691,3139709,True,False,,1.850708,0,0.0,hold,,,0.0,EXIT_ALL,sell,1691048,1.856663,0.768472,3940318,0.3315,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,168768.0,,,0,0.0,117.040001,12192,0.1562,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-56898.0,,,0,0.0,64.808464,23747,0.1685,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-168953.0,,,0,0.0
2010-07-02,9119422,3196670,False,True,monthly,1.827048,0,0.0,hold,,,0.0,,,0,0.0,0.764041,4158668,0.3484,hold,,,0.0,INCREASE_TO_TARGET,buy,218350,0.770611,118.489998,11710,0.1521,hold,,,0.0,REDUCE_TO_TARGET,sell,482,117.855369,64.291771,21120,0.1489,hold,,,0.0,REDUCE_TO_TARGET,sell,2627,64.302404
2010-07-06,9123941,3196670,False,False,,1.850708,0,0.0,hold,,,0.0,,,0,0.0,0.768014,4158668,0.3501,hold,,,0.0,,,0,0.0,116.510002,11710,0.1495,hold,,,0.0,,,0,0.0,64.821205,21120,0.15,hold,,,0.0,,,0,0.0
2010-07-07,9324873,3196670,False,False,,1.96728,0,0.0,hold,,,0.0,,,0,0.0,0.81675,4158668,0.3643,hold,,,0.0,,,0,0.0,117.730003,11710,0.1478,hold,,,0.0,,,0,0.0,64.062187,21120,0.1451,hold,,,0.0,,,0,0.0
2010-07-08,9345738,3196670,False,False,,2.005367,0,0.0,hold,,,0.0,,,0,0.0,0.825305,4158668,0.3672,hold,,,0.0,,,0,0.0,117.209999,11710,0.1469,hold,,,0.0,,,0,0.0,63.653877,21120,0.1438,hold,,,0.0,,,0,0.0
2010-07-09,9420149,3196670,False,False,,2.034798,0,0.0,hold,,,0.0,,,0,0.0,0.841806,4158668,0.3716,hold,,,0.0,,,0,0.0,118.360001,11710,0.1471,hold,,,0.0,,,0,0.0,63.290356,21120,0.1419,hold,,,0.0,,,0,0.0
2010-07-12,9426724,3196670,False,False,,2.039414,0,0.0,hold,,,0.0,,,0,0.0,0.846389,4158668,0.3734,hold,,,0.0,,,0,0.0,117.339996,11710,0.1458,hold,,,0.0,,,0,0.0,63.264801,21120,0.1417,hold,,,0.0,,,0,0.0
2010-07-13,9513623,3196670,False,False,,2.10174,0,0.0,hold,,,0.0,,,0,0.0,0.867166,4158668,0.3791,hold,,,0.0,,,0,0.0,118.360001,11710,0.1457,hold,,,0.0,,,0,0.0,62.722633,21120,0.1392,hold,,,0.0,,,0,0.0
2010-07-14,9568193,3196670,False,False,,2.100008,0,0.0,hold,,,0.0,,,0,0.0,0.87725,4158668,0.3813,hold,,,0.0,,,0,0.0,118.300003,11710,0.1448,hold,,,0.0,,,0,0.0,63.354126,21120,0.1398,hold,,,0.0,,,0,0.0
2010-07-15,9589601,3196670,False,False,,2.10174,0,0.0,hold,,,0.0,,,0,0.0,0.879388,4158668,0.3814,hold,,,0.0,,,0,0.0,118.230003,11710,0.1444,hold,,,0.0,,,0,0.0,63.985573,21120,0.1409,hold,,,0.0,,,0,0.0
2010-07-16,9376531,3196670,False,False,,1.984015,0,0.0,hold,,,0.0,,,0,0.0,0.830958,4158668,0.3685,hold,,,0.0,,,0,0.0,116.669998,11710,0.1457,hold,,,0.0,,,0,0.0,64.298172,21120,0.1448,hold,,,0.0,,,0,0.0
2010-07-19,9413085,3196670,False,False,,2.008828,0,0.0,hold,,,0.0,,,0,0.0,0.844403,4158668,0.3731,hold,,,0.0,,,0,0.0,115.730003,11710,0.144,hold,,,0.0,,,0,0.0,63.902695,21120,0.1434,hold,,,0.0,,,0,0.0
2010-07-20,9506565,3196670,False,False,,2.051533,0,0.0,hold,,,0.0,,,0,0.0,0.863805,4158668,0.3779,hold,,,0.0,,,0,0.0,116.650002,11710,0.1437,hold,,,0.0,,,0,0.0,63.998379,21120,0.1422,hold,,,0.0,,,0,0.0
2010-07-21,9426704,3196670,False,False,,2.000173,0,0.0,hold,,,0.0,,,0,0.0,0.841347,4158668,0.3712,hold,,,0.0,,,0,0.0,115.849998,11710,0.1439,hold,,,0.0,,,0,0.0,65.082748,21120,0.1458,hold,,,0.0,,,0,0.0
2010-07-22,9597993,3196670,False,False,,2.088466,0,0.0,hold,,,0.0,,,0,0.0,0.883514,4158668,0.3828,hold,,,0.0,,,0,0.0,116.860001,11710,0.1426,hold,,,0.0,,,0,0.0,64.330101,21120,0.1416,hold,,,0.0,,,0,0.0
2010-07-23,9621575,3196670,False,False,,2.123669,0,0.0,hold,,,0.0,,,0,0.0,0.894819,4158668,0.3868,hold,,,0.0,,,0,0.0,116.089996,11710,0.1413,hold,,,0.0,,,0,0.0,63.647572,21120,0.1397,hold,,,0.0,,,0,0.0
2010-07-26,9670428,3196670,False,False,,2.172144,0,0.0,hold,,,0.0,,,0,0.0,0.908722,4158668,0.3908,hold,,,0.0,,,0,0.0,115.519997,11710,0.1399,hold,,,0.0,,,0,0.0,63.539104,21120,0.1388,hold,,,0.0,,,0,0.0
2010-07-27,9631412,3196670,False,False,,2.167527,0,0.0,hold,,,0.0,,,0,0.0,0.90811,4158668,0.3921,hold,,,0.0,,,0,0.0,113.510002,11710,0.138,hold,,,0.0,,,0,0.0,62.926743,21120,0.138,hold,,,0.0,,,0,0.0
2010-07-28,9581071,3196670,False,False,,2.140404,0,0.0,hold,,,0.0,,,0,0.0,0.894208,4158668,0.3881,hold,,,0.0,,,0,0.0,113.779999,11710,0.1391,hold,,,0.0,,,0,0.0,63.130856,21120,0.1392,hold,,,0.0,,,0,0.0
2010-07-29,9530727,3196670,False,False,,2.119052,0,0.0,hold,,,0.0,,,0,0.0,0.880763,4158668,0.3843,hold,,,0.0,,,0,0.0,114.290001,11710,0.1404,hold,,,0.0,,,0,0.0,63.111755,21120,0.1399,hold,,,0.0,,,0,0.0
2010-07-30,9583953,3196670,False,False,,2.120207,0,0.0,hold,,,0.0,,,0,0.0,0.885194,4158668,0.3841,hold,,,0.0,,,0,0.0,115.489998,11710,0.1411,hold,,,0.0,,,0,0.0,64.094093,21120,0.1412,hold,,,0.0,,,0,0.0
2010-08-02,9700229,3196670,True,False,,2.213117,0,0.0,hold,,,0.0,,,0,0.0,0.917583,4158668,0.3934,hold,REDUCE_TO_TARGET,rebalance 2010-08-02,-420843.0,,,0,0.0,115.540001,11710,0.1395,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,102061.0,,,0,0.0,63.194267,21120,0.1376,hold,INCREASE_TO_TARGET,rebalance 2010-08-02,120371.0,,,0,0.0
2010-08-03,9684254,3395123,False,True,monthly,2.192919,0,0.0,hold,,,0.0,,,0,0.0,0.910402,3697878,0.3476,hold,,,0.0,REDUCE_TO_TARGET,sell,460790,0.913307,115.989998,12588,0.1508,hold,,,0.0,INCREASE_TO_TARGET,buy,878,115.879997,63.559048,23010,0.151,hold,,,0.0,INCREASE_TO_TARGET,buy,1890,63.482253
2010-08-04,9750613,3395123,False,False,,2.221773,0,0.0,hold,,,0.0,,,0,0.0,0.928888,3697878,0.3523,hold,,,0.0,,,0,0.0,116.720001,12588,0.1507,hold,,,0.0,,,0,0.0,63.072742,23010,0.1488,hold,,,0.0,,,0,0.0
2010-08-05,9744277,3395123,False,False,,2.217733,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3410497.0,,,0,0.0,0.924458,3697878,0.3508,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-8036.0,,,0,0.0,116.980003,12588,0.1511,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-10903.0,,,0,0.0,63.3671,23010,0.1496,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,3565.0,,,0,0.0
2010-08-06,9789942,64,False,True,daily,2.198691,1564975,0.3515,hold,,,0.0,ENTER_TO_TARGET,buy,1564975,2.172723,0.921402,3688959,0.3472,hold,,,0.0,REDUCE_TO_TARGET,sell,8919,0.900969,117.839996,12496,0.1504,hold,,,0.0,REDUCE_TO_TARGET,sell,92,117.636028,64.058212,23064,0.1509,hold,,,0.0,INCREASE_TO_TARGET,buy,54,63.859832
2010-08-09,9859406,64,False,False,,2.22235,1564975,0.3528,hold,,,0.0,,,0,0.0,0.933166,3688959,0.3491,hold,,,0.0,,,0,0.0,117.400002,12496,0.1488,hold,,,0.0,,,0,0.0,63.821438,23064,0.1493,hold,,,0.0,,,0,0.0
2010-08-10,9776963,64,False,False,,2.199267,1564975,0.352,hold,,,0.0,,,0,0.0,0.918652,3688959,0.3466,hold,,,0.0,,,0,0.0,117.730003,12496,0.1505,hold,,,0.0,,,0,0.0,63.955818,23064,0.1509,hold,,,0.0,,,0,0.0
2010-08-11,9414535,64,False,False,,2.078079,1564975,0.3454,hold,,,0.0,,,0,0.0,0.867777,3688959,0.34,hold,,,0.0,,,0,0.0,117.339996,12496,0.1557,hold,,,0.0,,,0,0.0,64.813339,23064,0.1588,hold,,,0.0,,,0,0.0
2010-08-12,9333973,64,False,False,,2.052111,1564975,0.3441,hold,,,0.0,,,0,0.0,0.853111,3688959,0.3372,hold,,,0.0,,,0,0.0,118.769997,12496,0.159,hold,,,0.0,,,0,0.0,64.653343,23064,0.1598,hold,,,0.0,,,0,0.0
2010-08-13,9287462,64,False,False,,2.038838,1564975,0.3436,hold,,,0.0,,,0,0.0,0.841194,3688959,0.3341,hold,,,0.0,,,0,0.0,118.739998,12496,0.1598,hold,,,0.0,,,0,0.0,65.459686,23064,0.1626,hold,,,0.0,,,0,0.0
2010-08-16,9349457,64,False,False,,2.038838,1564975,0.3413,hold,,,0.0,,,0,0.0,0.844403,3688959,0.3332,hold,,,0.0,,,0,0.0,119.730003,12496,0.16,hold,,,0.0,,,0,0.0,67.097977,23064,0.1655,hold,,,0.0,,,0,0.0
2010-08-17,9493804,64,False,False,,2.086158,1564975,0.3439,hold,,,0.0,,,0,0.0,0.865791,3688959,0.3364,hold,,,0.0,,,0,0.0,119.75,12496,0.1576,hold,,,0.0,,,0,0.0,66.713982,23064,0.1621,hold,,,0.0,,,0,0.0
2010-08-18,9542835,64,False,False,,2.095968,1564975,0.3437,hold,,,0.0,,,0,0.0,0.872208,3688959,0.3372,hold,,,0.0,,,0,0.0,120.220001,12496,0.1574,hold,,,0.0,,,0,0.0,66.893196,23064,0.1617,hold,,,0.0,,,0,0.0
2010-08-19,9359753,64,False,False,,2.023833,1564975,0.3384,hold,,,0.0,,,0,0.0,0.846083,3688959,0.3335,hold,,,0.0,,,0,0.0,120.389999,12496,0.1607,hold,,,0.0,,,0,0.0,67.936256,23064,0.1674,hold,,,0.0,,,0,0.0
2010-08-20,9338048,64,False,False,,2.009407,1564975,0.3368,hold,,,0.0,,,0,0.0,0.848222,3688959,0.3351,hold,,,0.0,,,0,0.0,119.970001,12496,0.1605,hold,,,0.0,,,0,0.0,67.859467,23064,0.1676,hold,,,0.0,,,0,0.0
2010-08-23,9251959,64,False,False,,1.99498,1564975,0.3375,hold,,,0.0,,,0,0.0,0.831569,3688959,0.3316,hold,,,0.0,,,0,0.0,119.779999,12496,0.1618,hold,,,0.0,,,0,0.0,67.872253,23064,0.1692,hold,,,0.0,,,0,0.0
2010-08-24,9079345,64,False,False,,1.934962,1564975,0.3335,hold,,,0.0,,,0,0.0,0.801472,3688959,0.3256,hold,,,0.0,,,0,0.0,120.360001,12496,0.1657,hold,,,0.0,,,0,0.0,68.960175,23064,0.1752,hold,,,0.0,,,0,0.0
2010-08-25,9159860,64,False,False,,1.948235,1564975,0.3329,hold,,,0.0,,,0,0.0,0.81568,3688959,0.3285,hold,,,0.0,,,0,0.0,121.360001,12496,0.1656,hold,,,0.0,,,0,0.0,68.736183,23064,0.1731,hold,,,0.0,,,0,0.0
2010-08-26,9058903,64,False,False,,1.92169,1564975,0.332,hold,,,0.0,,,0,0.0,0.796888,3688959,0.3245,hold,,,0.0,,,0,0.0,120.959999,12496,0.1669,hold,,,0.0,,,0,0.0,69.382515,23064,0.1766,hold,,,0.0,,,0,0.0
2010-08-27,9182877,64,False,False,,1.982283,1564975,0.3378,hold,,,0.0,,,0,0.0,0.816903,3688959,0.3282,hold,,,0.0,,,0,0.0,121.010002,12496,0.1647,hold,,,0.0,,,0,0.0,67.417908,23064,0.1693,hold,,,0.0,,,0,0.0
2010-08-30,9057557,64,False,False,,1.925729,1564975,0.3327,hold,,,0.0,,,0,0.0,0.79918,3688959,0.3255,hold,,,0.0,,,0,0.0,120.910004,12496,0.1668,hold,,,0.0,,,0,0.0,68.710602,23064,0.175,hold,,,0.0,,,0,0.0
2010-08-31,9070690,64,False,False,,1.923998,1564975,0.3319,hold,,,0.0,,,0,0.0,0.79475,3688959,0.3232,hold,,,0.0,,,0,0.0,122.080002,12496,0.1682,hold,,,0.0,,,0,0.0,69.472122,23064,0.1766,hold,,,0.0,,,0,0.0
2010-09-01,9382162,64,True,False,,2.039992,1564975,0.3403,hold,INCREASE_TO_TARGET,rebalance 2010-09-01,91220.0,,,0,0.0,0.840277,3688959,0.3304,hold,INCREASE_TO_TARGET,rebalance 2010-09-01,184009.0,,,0,0.0,121.690002,12496,0.1621,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-113314.0,,,0,0.0,68.035683,23064,0.1673,hold,REDUCE_TO_TARGET,rebalance 2010-09-01,-161851.0,,,0,0.0
2010-09-02,9507632,1,False,True,monthly,2.077502,1609327,0.3517,hold,,,0.0,INCREASE_TO_TARGET,buy,44352,2.049802,0.859833,3906381,0.3533,hold,,,0.0,INCREASE_TO_TARGET,buy,217422,0.843485,122.290001,11568,0.1488,hold,,,0.0,REDUCE_TO_TARGET,sell,928,122.012857,67.31678,20660,0.1463,hold,,,0.0,REDUCE_TO_TARGET,sell,2404,67.319604
2010-09-03,9688234,1,False,False,,2.132325,1609327,0.3542,hold,,,0.0,,,0,0.0,0.889166,3906381,0.3585,hold,,,0.0,,,0,0.0,121.860001,11568,0.1455,hold,,,0.0,,,0,0.0,66.482437,20660,0.1418,hold,,,0.0,,,0,0.0
2010-09-07,9598586,1,False,False,,2.085004,1609327,0.3496,hold,,,0.0,,,0,0.0,0.876028,3906381,0.3565,hold,,,0.0,,,0,0.0,122.699997,11568,0.1479,hold,,,0.0,,,0,0.0,67.843117,20660,0.146,hold,,,0.0,,,0,0.0
2010-09-08,9712375,1,False,False,,2.112127,1609327,0.35,hold,,,0.0,,,0,0.0,0.896805,3906381,0.3607,hold,,,0.0,,,0,0.0,122.709999,11568,0.1462,hold,,,0.0,,,0,0.0,67.303978,20660,0.1432,hold,,,0.0,,,0,0.0
2010-09-09,9731318,1,False,False,,2.132902,1609327,0.3527,hold,,,0.0,,,0,0.0,0.903528,3906381,0.3627,hold,,,0.0,,,0,0.0,121.559998,11568,0.1445,hold,,,0.0,,,0,0.0,65.975319,20660,0.1401,hold,,,0.0,,,0,0.0
2010-09-10,9788930,1,False,False,,2.155408,1609327,0.3544,hold,,,0.0,,,0,0.0,0.910096,3906381,0.3632,hold,,,0.0,,,0,0.0,121.730003,11568,0.1439,hold,,,0.0,,,0,0.0,65.673698,20660,0.1386,hold,,,0.0,,,0,0.0
2010-09-13,9972502,1,False,False,,2.20273,1609327,0.3555,hold,,,0.0,,,0,0.0,0.936222,3906381,0.3667,hold,,,0.0,,,0,0.0,121.620003,11568,0.1411,hold,,,0.0,,,0,0.0,65.994598,20660,0.1367,hold,,,0.0,,,0,0.0
2010-09-14,10036136,1,False,False,,2.198691,1609327,0.3526,hold,,,0.0,,,0,0.0,0.943708,3906381,0.3673,hold,,,0.0,,,0,0.0,124.019997,11568,0.1429,hold,,,0.0,,,0,0.0,66.63002,20660,0.1372,hold,,,0.0,,,0,0.0
2010-09-15,10088867,1,False,False,,2.215426,1609327,0.3534,hold,,,0.0,,,0,0.0,0.955777,3906381,0.3701,hold,,,0.0,,,0,0.0,123.940002,11568,0.1421,hold,,,0.0,,,0,0.0,65.641541,20660,0.1344,hold,,,0.0,,,0,0.0
2010-09-16,10109319,1,False,False,,2.213694,1609327,0.3524,hold,,,0.0,,,0,0.0,0.963111,3906381,0.3722,hold,,,0.0,,,0,0.0,124.629997,11568,0.1426,hold,,,0.0,,,0,0.0,64.993332,20660,0.1328,hold,,,0.0,,,0,0.0
2010-09-17,10145611,1,False,False,,2.218311,1609327,0.3519,hold,,,0.0,,,0,0.0,0.969374,3906381,0.3732,hold,,,0.0,,,0,0.0,124.540001,11568,0.142,hold,,,0.0,,,0,0.0,65.256523,20660,0.1329,hold,,,0.0,,,0,0.0
2010-09-20,10394095,1,False,False,,2.283522,1609327,0.3536,hold,,,0.0,,,0,0.0,1.003139,3906381,0.377,hold,,,0.0,,,0,0.0,124.870003,11568,0.139,hold,,,0.0,,,0,0.0,65.635101,20660,0.1305,hold,,,0.0,,,0,0.0
2010-09-21,10403000,1,False,False,,2.274723,1609327,0.3519,hold,,,0.0,,,0,0.0,1.000847,3906381,0.3758,hold,,,0.0,,,0,0.0,126.010002,11568,0.1401,hold,,,0.0,,,0,0.0,66.546593,20660,0.1322,hold,,,0.0,,,0,0.0
2010-09-22,10371795,1,False,False,,2.254465,1609327,0.3498,hold,,,0.0,,,0,0.0,0.997485,3906381,0.3757,hold,,,0.0,,,0,0.0,126.199997,11568,0.1408,hold,,,0.0,,,0,0.0,67.143517,20660,0.1337,hold,,,0.0,,,0,0.0
2010-09-23,10310608,1,False,False,,2.215106,1609327,0.3457,hold,,,0.0,,,0,0.0,0.996722,3906381,0.3776,hold,,,0.0,,,0,0.0,126.300003,11568,0.1417,hold,,,0.0,,,0,0.0,67.33606,20660,0.1349,hold,,,0.0,,,0,0.0
2010-09-24,10597762,1,False,False,,2.304821,1609327,0.35,hold,,,0.0,,,0,0.0,1.036902,3906381,0.3822,hold,,,0.0,,,0,0.0,126.690002,11568,0.1383,hold,,,0.0,,,0,0.0,66.431091,20660,0.1295,hold,,,0.0,,,0,0.0
2010-09-27,10548534,1,False,False,,2.285143,1609327,0.3486,hold,,,0.0,,,0,0.0,1.026208,3906381,0.38,hold,,,0.0,,,0,0.0,126.720001,11568,0.139,hold,,,0.0,,,0,0.0,67.586395,20660,0.1324,hold,,,0.0,,,0,0.0
2010-09-28,10604135,1,False,False,,2.301928,1609327,0.3494,hold,,,0.0,,,0,0.0,1.027736,3906381,0.3786,hold,,,0.0,,,0,0.0,127.849998,11568,0.1395,hold,,,0.0,,,0,0.0,68.0485,20660,0.1326,hold,,,0.0,,,0,0.0
2010-09-29,10558480,1,False,False,,2.29093,1609327,0.3492,hold,,,0.0,,,0,0.0,1.021777,3906381,0.378,hold,,,0.0,,,0,0.0,127.949997,11568,0.1402,hold,,,0.0,,,0,0.0,67.766113,20660,0.1326,hold,,,0.0,,,0,0.0
2010-09-30,10502316,1,False,False,,2.278775,1609327,0.3492,hold,,,0.0,,,0,0.0,1.012763,3906381,0.3767,hold,,,0.0,,,0,0.0,127.910004,11568,0.1409,hold,,,0.0,,,0,0.0,67.721184,20660,0.1332,hold,,,0.0,,,0,0.0
2010-10-01,10528580,1,True,False,,2.297298,1609327,0.3511,hold,REDUCE_TO_TARGET,rebalance 2010-10-01,-12101.0,,,0,0.0,1.010625,3906381,0.375,hold,REDUCE_TO_TARGET,rebalance 2010-10-01,-262883.0,,,0,0.0,128.910004,11568,0.1416,hold,INCREASE_TO_TARGET,rebalance 2010-10-01,88056.0,,,0,0.0,67.393906,20660,0.1322,hold,INCREASE_TO_TARGET,rebalance 2010-10-01,186929.0,,,0,0.0
2010-10-04,10386729,19,False,True,monthly,2.26199,1604023,0.3493,hold,,,0.0,REDUCE_TO_TARGET,sell,5304,2.281172,0.988472,3643892,0.3468,hold,,,0.0,REDUCE_TO_TARGET,sell,262489,1.0015,128.460007,12251,0.1515,hold,,,0.0,INCREASE_TO_TARGET,buy,683,128.520004,67.567863,23425,0.1524,hold,,,0.0,INCREASE_TO_TARGET,buy,2765,67.400365
2010-10-05,10728968,19,False,False,,2.35402,1604023,0.3519,hold,,,0.0,,,0,0.0,1.035985,3643892,0.3519,hold,,,0.0,,,0,0.0,130.990005,12251,0.1496,hold,,,0.0,,,0,0.0,67.162025,23425,0.1466,hold,,,0.0,,,0,0.0
2010-10-06,10699587,19,False,False,,2.354599,1604023,0.353,hold,,,0.0,,,0,0.0,1.019485,3643892,0.3472,hold,,,0.0,,,0,0.0,131.809998,12251,0.1509,hold,,,0.0,,,0,0.0,68.005943,23425,0.1489,hold,,,0.0,,,0,0.0
2010-10-07,10679983,19,False,False,,2.348811,1604023,0.3528,hold,,,0.0,,,0,0.0,1.025139,3643892,0.3498,hold,,,0.0,,,0,0.0,130.369995,12251,0.1495,hold,,,0.0,,,0,0.0,67.438972,23425,0.1479,hold,,,0.0,,,0,0.0
2010-10-08,10774415,19,False,False,,2.3737,1604023,0.3534,hold,,,0.0,,,0,0.0,1.037666,3643892,0.3509,hold,,,0.0,,,0,0.0,131.660004,12251,0.1497,hold,,,0.0,,,0,0.0,67.14267,23425,0.146,hold,,,0.0,,,0,0.0
