Date,Open,High,Low,Close,Volume,change_pct
2011-08-11,71.661801,71.975581,68.897875,69.111511,37790100,-5.04
2011-08-12,69.725745,70.540236,69.478725,70.480148,15590800,1.98
2011-08-15,70.059538,70.42005,69.745758,69.765785,10051700,-1.01
2011-08-16,69.872583,71.194458,69.85255,70.920738,15993200,1.66
2011-08-17,70.980852,72.169207,70.613662,72.162529,15906600,1.75
2011-08-18,73.497693,74.866305,72.956927,73.644569,27274600,2.05
2011-08-19,73.871592,74.378981,73.591195,74.238777,15708400,0.81
2011-08-22,73.744747,74.278841,73.698014,74.051849,13157700,-0.25
2011-08-23,73.277438,74.218773,73.003713,73.030418,16017800,-1.38
2011-08-24,72.963616,73.043731,70.867306,70.954094,14621600,-2.84
2011-08-25,71.227837,72.03565,71.007523,71.72187,10565900,1.08
2011-08-26,72.563114,72.950327,71.655157,72.429588,11504800,0.99
2011-08-29,71.234515,71.701848,71.167754,71.428123,6764300,-1.38
2011-08-30,72.389523,72.870207,72.269352,72.576454,9508700,1.61
2011-08-31,72.643196,72.743339,71.454842,71.454842,12186000,-1.55
2011-09-01,71.965061,72.976203,71.034277,72.969505,10686600,2.12
2011-09-02,74.590032,75.386893,74.101206,75.340019,16557100,3.25
2011-09-06,76.619052,76.960565,75.929334,76.123528,14016200,1.04
2011-09-07,75.18603,75.2463,74.536489,74.670418,11524300,-1.91
2011-09-08,75.199398,75.420371,74.556549,75.340019,11480900,0.9
2011-09-09,75.360097,76.458289,75.139118,76.143562,11492700,1.07
2011-09-12,76.049795,76.505143,75.735068,76.2239,7602200,0.11
2011-09-13,75.936021,76.063247,75.072198,75.13916,9282400,-1.42
2011-09-14,74.9784,75.902487,74.877955,75.775261,11948500,0.85
2011-09-15,74.98512,75.326627,74.616821,74.616821,8884000,-1.53
2011-09-16,74.536447,75.393572,74.496271,75.159203,10053500,0.73
2011-09-19,76.471668,77.134604,76.418101,76.592201,13033500,1.91
2011-09-20,76.585503,76.920318,76.371222,76.91362,6360600,0.42
2011-09-21,76.75967,79.545333,76.471729,79.458282,18687100,3.31
2011-09-22,81.299758,82.947047,81.179224,82.444824,25041400,3.76
2011-09-23,82.44476,82.60547,80.911308,80.911308,15173800,-1.86
2011-09-26,80.435875,80.737206,79.404645,79.612228,15110100,-1.61
2011-09-27,78.179228,78.547526,77.851111,78.393509,13589600,-1.53
2011-09-28,78.279672,78.420294,77.516295,78.366722,12642600,-0.03
2011-09-29,78.75516,79.565412,78.40695,78.909172,12341800,0.69
2011-09-30,80.368928,80.964903,79.67921,80.891243,13546400,2.51
2011-10-03,81.821764,83.117432,81.304841,83.117432,15882000,2.75
2011-10-04,83.493321,83.936396,82.023107,82.063385,17301400,-1.27
2011-10-05,81.674019,81.754576,81.002689,81.472618,14275000,-0.72
2011-10-06,80.989292,81.237686,79.968872,79.968872,9681600,-1.85
2011-10-07,79.04914,79.921871,78.444941,79.37809,11564600,-0.74
2011-10-10,78.424852,78.485274,77.740097,78.257019,3567600,-1.41
2011-10-11,78.740325,78.787318,77.807176,77.995148,7520200,-0.33
2011-10-12,77.001567,77.283529,76.182548,76.860588,14033400,-1.45
2011-10-13,77.223179,78.243605,77.176186,77.625977,11263300,1.0
2011-10-14,76.451107,76.941181,76.26985,76.4981,8411000,-1.45
2011-10-17,76.733013,77.854133,76.679305,77.820564,9664000,1.73
2011-10-18,77.968294,78.424799,76.733049,77.337242,12495600,-0.62
2011-10-19,76.894183,77.699777,76.639079,77.31041,6629300,-0.03
2011-10-20,76.840449,77.652758,76.578631,76.759888,7832100,-0.71
2011-10-21,76.437652,76.665901,75.947578,75.947578,9906300,-1.06
2011-10-24,76.484692,76.585393,75.893923,76.07518,6344500,0.17
2011-10-25,76.115409,78.109261,76.09527,78.00856,11791200,2.54
2011-10-26,77.464799,78.015289,76.578643,76.645775,12747000,-1.75
2011-10-27,75.538071,75.759611,73.725481,74.047722,19471400,-3.39
2011-10-28,74.450549,75.162158,74.356563,74.826492,10127900,1.05
2011-10-31,76.269792,77.793709,76.169092,77.793709,15242100,3.97
2011-11-01,79.899729,80.42472,78.863206,80.397797,24400600,3.35
2011-11-02,78.499801,79.664209,78.358458,79.394981,13181100,-1.25
2011-11-03,78.304604,78.984403,78.069031,78.304604,8386700,-1.37
2011-11-04,77.887317,78.782497,77.759433,78.398849,7583700,0.12
2011-11-07,78.506547,79.657491,78.291165,78.896927,9279700,0.64
2011-11-08,78.580572,79.112296,77.739238,77.887314,7539400,-1.28
2011-11-09,79.596945,80.18251,78.795993,79.502716,13004500,2.07
2011-11-10,78.600718,79.159365,77.544004,78.318031,11644600,-1.49
2011-11-11,77.96137,78.19021,77.739256,77.840218,2483900,-0.61
2011-11-14,78.338235,79.152645,78.217083,79.092072,9252600,1.61
2011-11-15,79.219978,79.73151,78.560375,78.984406,7587500,-0.14
2011-11-16,79.395018,79.71136,78.870026,79.704628,7470000,0.91
2011-11-17,79.448761,80.875664,79.448761,80.343941,9907900,0.8
2011-11-18,80.216088,80.465125,79.63725,80.323776,6792600,-0.03
2011-11-21,81.023774,81.259352,80.707437,80.801666,7345600,0.59
2011-11-22,81.003623,81.717077,80.667089,81.703613,7866300,1.12
2011-11-23,81.548801,82.820897,81.461299,82.504555,10129300,0.98
2011-11-25,81.97954,82.026654,81.266085,81.306473,4311900,-1.45
2011-11-28,79.845926,81.542058,79.812276,81.266098,7661900,-0.05
2011-11-29,80.788212,81.387241,80.148801,80.599754,8952800,-0.82
2011-11-30,79.650705,79.79878,78.923797,79.341095,11806800,-1.56
2011-12-01,78.463961,79.104949,78.133346,78.943016,9647200,-0.5
2011-12-02,78.686608,80.076543,78.646121,80.049553,7764900,1.4
2011-12-05,78.943031,80.177782,78.862062,79.88765,7862800,-0.2
2011-12-06,79.489574,79.813446,78.787858,79.125221,8506300,-0.95
2011-12-07,79.165698,79.779697,78.841827,79.4086,6588300,0.36
2011-12-08,79.428836,80.515146,79.219672,80.400444,8800500,1.25
2011-12-09,80.339677,80.380159,78.693343,78.747322,9855100,-2.06
2011-12-12,79.557032,79.94837,79.354612,79.624504,5734600,1.11
2011-12-13,79.131941,80.717547,79.050977,80.366692,8901800,0.93
2011-12-14,80.825498,81.90506,80.623078,81.884819,11247700,1.89
2011-12-15,81.41248,81.857797,81.216809,81.581161,5438700,-0.37
2011-12-16,81.898325,82.73499,81.837602,82.53257,9321900,1.17
2011-12-19,82.532549,83.679582,82.492067,83.578377,7845100,1.27
2011-12-20,82.762028,82.768772,81.378836,81.493538,13945400,-2.49
2011-12-21,81.392301,81.52725,80.339729,80.35997,11600100,-1.39
2011-12-22,80.967218,81.250602,80.528645,80.697327,5247400,0.42
2011-12-23,79.995629,80.096839,79.442353,79.799957,5409700,-1.11
2011-12-27,79.833762,80.178978,79.617154,80.178978,4270300,0.47
2011-12-28,80.375263,81.938909,80.178961,81.661377,8302300,1.85
2011-12-29,81.55312,81.966025,81.268817,81.810341,4305000,0.18
2011-12-30,81.979529,82.419516,81.83061,82.074295,5948800,0.32
2012-01-03,80.835622,81.363604,80.503941,80.842392,9076900,-1.5
2012-01-04,80.727276,80.740812,79.657771,79.881149,8417100,-1.19
2012-01-05,79.989449,80.618967,79.583309,79.738998,6465800,-0.18
2012-01-06,79.70518,80.52423,79.678103,80.368546,7348500,0.79
2012-01-09,80.192545,80.91683,80.077473,80.226387,5582400,-0.18
2012-01-10,79.691611,80.463278,79.657764,80.090981,8932500,-0.17
2012-01-11,80.578356,81.268793,80.537744,81.133415,8634500,1.3
2012-01-12,81.194362,81.356822,80.713763,81.018372,7205400,-0.14
2012-01-13,81.972795,82.338322,81.776493,81.823875,9819000,0.99
2012-01-17,81.871287,82.33158,81.790062,82.202972,5449900,0.46
2012-01-18,82.263866,82.318019,81.167289,81.207901,5804000,-1.21
2012-01-19,80.774652,80.930337,79.820219,80.090981,8625700,-1.38
2012-01-20,79.678126,79.847351,79.17722,79.18399,6548200,-1.13
2012-01-23,78.608577,78.953798,78.215978,78.683037,7274800,-0.63
2012-01-24,79.001206,79.001206,78.371688,78.825211,5776500,0.18
2012-01-25,78.561214,80.233162,78.446142,78.635674,12867600,-0.24
2012-01-26,78.960571,79.678085,78.919954,79.678085,7638500,1.33
2012-01-27,79.759333,80.097784,79.204274,79.928558,5165300,0.31
2012-01-30,81.119881,81.492179,80.78143,80.869431,8388400,1.18
2012-01-31,80.727302,81.844191,80.679919,81.803574,7998300,1.16
2012-02-01,81.253298,81.355077,80.615483,80.866539,7925200,-1.15
2012-02-02,80.717309,81.070145,80.500181,80.832657,5596900,-0.04
2012-02-03,79.020981,79.251682,78.688505,79.095619,12467400,-2.15
2012-02-06,79.177002,79.930164,78.939514,79.882668,6180600,1.0
2012-02-07,79.129501,79.305914,78.552751,78.892014,8794800,-1.24
2012-02-08,78.844513,79.244845,78.695242,78.953079,7613400,0.08
2012-02-09,78.613841,78.735976,77.772472,78.362785,11477700,-0.75
2012-02-10,79.25163,79.611247,79.061639,79.380547,7193100,1.3
2012-02-13,79.115942,79.638408,79.000594,79.482346,6422900,0.13
2012-02-14,79.685888,80.255845,79.543398,79.903015,8271200,0.53
2012-02-15,79.835144,80.249039,79.719791,79.760506,6846100,-0.18
2012-02-16,79.570581,79.794495,78.797063,79.122757,9036200,-0.8
2012-02-17,78.613863,79.122757,78.546012,79.102402,6338000,-0.03
2012-02-21,78.552747,78.654527,77.996357,78.227058,8338300,-1.11
2012-02-22,78.634178,79.224496,78.579894,79.210922,7736800,1.26
2012-02-23,78.803809,79.536616,78.661319,79.210922,5163900,0.0
2012-02-24,79.543409,79.780891,79.353418,79.726608,5676900,0.65
2012-02-27,80.405117,80.642599,80.14728,80.432259,8180700,0.89
2012-02-28,80.656194,80.839394,80.025166,80.167656,6615700,-0.33
2012-02-29,80.31693,80.350853,79.360208,79.679115,14235000,-0.61
2012-03-01,79.003824,79.350662,78.575382,78.929016,12265600,-0.94
2012-03-02,79.296209,79.894674,79.262209,79.67025,6669600,0.94
2012-03-05,79.54107,79.867506,79.037819,79.037819,6921900,-0.79
2012-03-06,79.874276,80.323125,79.867479,79.996689,6299700,1.21
2012-03-07,79.881085,79.983097,79.439038,79.50705,5567500,-0.61
2012-03-08,79.105792,79.275809,78.643343,78.711349,7982100,-1.0
2012-03-09,78.541346,78.881382,78.140107,78.867783,6975600,0.2
2012-03-12,79.105761,79.241773,78.799732,78.854134,5280000,-0.02
2012-03-13,78.391672,78.486887,77.453177,77.466782,14413600,-1.76
2012-03-14,76.643913,76.677919,75.45379,75.514999,24515300,-2.52
2012-03-15,75.419826,75.991082,75.406221,75.630646,14154000,0.15
2012-03-16,75.147785,75.787053,74.943762,75.780251,13427200,0.2
2012-03-19,75.732653,75.814264,74.596937,74.875763,14011400,-1.19
2012-03-20,75.100202,75.399435,74.70576,75.175011,9443800,0.4
2012-03-21,75.39265,76.093122,75.358644,76.025116,10242000,1.13
2012-03-22,76.36513,76.419537,76.079501,76.26992,8009800,0.32
2012-03-23,76.637142,77.113189,76.61674,76.990776,8465300,0.95
2012-03-26,76.732392,76.854805,76.03192,76.596375,8118600,-0.51
2012-03-27,76.69836,77.324024,76.643953,77.147209,6972300,0.72
2012-03-28,76.79355,77.487225,76.745945,77.038376,7886000,-0.14
2012-03-29,77.541662,77.657278,77.242435,77.61647,7692900,0.75
2012-03-30,77.670891,77.711694,76.29715,76.303947,9467500,-1.69
2012-04-02,77.047109,77.251661,76.50164,76.726646,8944000,0.55
2012-04-03,77.053934,77.347122,75.39026,75.397079,14774300,-1.73
2012-04-04,76.208466,76.447111,75.96301,76.433472,10095600,1.37
2012-04-05,77.047126,77.094854,76.590299,76.985764,6364100,0.72
2012-04-09,78.778985,78.935804,78.574433,78.785805,14374600,2.34
2012-04-10,79.058545,79.972205,78.942635,79.679016,14421300,1.13
2012-04-11,78.894877,79.133517,78.649417,78.724419,8713000,-1.2
2012-04-12,78.867602,78.922149,78.288045,78.397141,9008500,-0.42
2012-04-13,79.194906,79.706281,79.174452,79.665367,8607700,1.62
2012-04-16,79.5699,80.183551,79.481264,79.549446,7735000,-0.15
2012-04-17,79.453981,79.658533,79.263069,79.501709,5398600,-0.06
2012-04-18,79.808523,79.856251,79.590336,79.733521,4074400,0.29
2012-04-19,79.944882,80.094886,79.788058,79.808517,5374300,0.09
2012-04-20,79.474438,79.863082,79.317619,79.822174,5043300,0.02
2012-04-23,80.531253,80.735805,80.313067,80.401703,5170100,0.73
2012-04-24,80.190356,80.292632,79.828986,79.8358,4336600,-0.7
2012-04-25,79.372177,79.992642,78.881256,79.42672,8859500,-0.51
2012-04-26,80.060803,80.088077,79.49488,79.903984,5133000,0.6
2012-04-27,79.788055,80.019881,79.631236,79.972153,3112900,0.09
2012-04-30,80.163104,80.285834,79.904009,79.992645,4198400,0.03
2012-05-01,80.261233,80.391096,79.331697,79.577751,7214300,-0.52
2012-05-02,80.117733,80.186081,79.830672,80.138237,3565700,0.7
2012-05-03,79.721331,80.220275,79.666652,80.117752,3522900,-0.03
2012-05-04,80.295426,80.780697,80.240746,80.746521,6367300,0.78
2012-05-07,80.86954,80.965227,80.664493,80.760185,3228200,0.02
2012-05-08,81.122449,81.682904,81.101945,81.190796,6051600,0.53
2012-05-09,81.641861,81.72388,80.951548,81.245445,5828900,0.07
2012-05-10,80.6645,81.074593,80.268085,81.006241,6300000,-0.29
2012-05-11,81.669197,81.74438,81.306952,81.676033,5234300,0.83
2012-05-14,82.612364,82.906262,82.427822,82.817406,8789400,1.4
2012-05-15,82.762785,83.200218,82.578247,83.152374,6766400,0.4
2012-05-16,82.687563,83.507739,82.509857,83.391548,6462300,0.29
2012-05-17,83.405255,84.943088,83.398418,84.867905,14863400,1.77
2012-05-18,84.252812,85.05249,84.143458,84.888451,10137700,0.02
2012-05-21,84.683399,85.059311,84.492025,84.710739,9583500,-0.21
2012-05-22,83.89735,83.9862,83.425746,83.767487,12475500,-1.11
2012-05-23,84.444129,85.107102,84.314266,84.348442,11744900,0.69
2012-05-24,84.225417,84.608165,83.897343,84.027206,10256200,-0.38
2012-05-25,84.362133,84.437316,84.163922,84.341629,4723600,0.37
2012-05-29,84.334784,84.621845,84.068227,84.081894,5874100,-0.31
2012-05-30,85.653946,86.337428,85.640279,86.214401,17170800,2.54
2012-05-31,86.822665,88.223805,86.576612,87.21225,31174500,1.16
2012-06-01,88.262159,89.296355,88.029298,89.282654,23526000,2.37
2012-06-04,88.563532,89.159385,88.310124,88.577232,11681200,-0.79
2012-06-05,88.029331,88.104669,87.385529,87.39238,12482800,-1.34
2012-06-06,87.364952,87.392348,85.645874,85.645874,20806700,-2.0
2012-06-07,85.371917,86.118447,85.193843,85.776001,18898200,0.15
2012-06-08,86.810168,86.947144,85.317101,85.755432,11239600,-0.02
2012-06-11,85.467869,86.440417,85.454168,86.145912,10693800,0.46
2012-06-12,85.591051,86.043078,85.269151,85.358185,10921700,-0.91
2012-06-13,85.508917,86.488315,85.187016,86.200661,11100000,0.99
2012-06-14,86.262326,86.488342,85.741811,86.091103,7688200,-0.13
2012-06-15,86.693838,86.878757,86.392483,86.570557,6421400,0.56
2012-06-18,87.08419,87.214316,86.474635,87.036247,6698400,0.54
2012-06-19,86.488331,86.549974,85.837685,85.899323,8227900,-1.31
2012-06-20,85.317173,86.645868,84.988422,86.323967,13720300,0.49
2012-06-21,86.262279,87.152642,86.221187,86.782799,9776600,0.53
2012-06-22,86.228068,86.447234,85.618513,85.625359,7830400,-1.33
2012-06-25,86.543126,86.995153,86.481483,86.871872,6113800,1.46
2012-06-26,86.371866,86.947174,86.255435,86.529388,5359700,-0.39
2012-06-27,86.680093,86.83762,86.3171,86.666397,5860700,0.16
2012-06-28,87.186913,87.310194,86.837616,86.878708,5257800,0.24
2012-06-29,85.632219,86.043154,85.358261,85.74865,8881900,-1.3
2012-07-02,86.104878,87.312888,86.049973,86.633385,7818500,1.03
2012-07-03,86.448061,86.482382,85.94015,85.967606,5773100,-0.77
2012-07-05,86.036191,86.701968,85.967555,86.40683,5974700,0.51
2012-07-06,86.942217,87.312856,86.901036,87.2099,5818300,0.93
2012-07-09,87.429539,88.033541,87.244222,87.97863,5647000,0.88
2012-07-10,87.759017,88.363025,87.662926,88.157112,4288000,0.2
2012-07-11,88.259998,88.864005,88.033496,88.266869,5960900,0.12
2012-07-12,88.575817,88.925861,88.472856,88.891541,6421000,0.71
2012-07-13,88.699361,88.706231,88.266956,88.65818,4175300,-0.26
2012-07-16,89.433805,89.646577,88.960209,89.07003,5283500,0.46
2012-07-17,88.719932,89.104307,88.294387,88.369888,5590900,-0.79
2012-07-18,88.719885,88.774796,88.397292,88.417892,4011000,0.05
2012-07-19,88.170839,88.610114,87.930606,88.191429,5246300,-0.26
2012-07-20,88.953274,89.433729,88.829722,89.268997,6365900,1.22
2012-07-23,90.127003,90.216234,89.577906,89.770088,6141100,0.56
2012-07-24,89.468051,90.628004,89.42,90.477013,6748800,0.79
2012-07-25,90.346614,90.744709,90.243653,90.710388,5328000,0.26
2012-07-26,90.277977,90.449569,89.845562,89.879883,6606200,-0.92
2012-07-27,89.152352,89.234713,87.141293,88.18457,14685100,-1.89
2012-07-30,88.122794,88.870933,88.026703,88.843483,6025300,0.75
2012-07-31,89.097397,89.145448,88.253168,89.021896,7448600,0.2
2012-08-01,88.404966,89.237227,88.143592,88.57692,7972000,-0.5
2012-08-02,89.134044,89.890646,88.817655,89.079018,7972000,0.57
2012-08-03,87.930361,88.061048,87.194398,87.641479,9084800,-1.61
2012-08-06,87.813434,88.136708,87.607092,87.675873,3673600,0.04
2012-08-07,86.637243,86.75417,86.272701,86.547829,6613600,-1.29
2012-08-08,86.774844,86.933039,86.004489,86.087029,7250700,-0.53
2012-08-09,85.818731,86.183278,85.117162,86.025078,7553500,-0.07
2012-08-10,86.802397,86.884936,86.389708,86.458488,4670500,0.5
2012-08-13,86.740435,86.926143,86.313988,86.313988,3543700,-0.17
2012-08-14,85.261619,85.571139,85.117178,85.144691,7994000,-1.35
2012-08-15,84.615091,84.738898,83.844741,83.947914,11191000,-1.41
2012-08-16,84.057928,84.257395,82.895518,83.232552,13240000,-0.85
2012-08-17,83.500813,83.996041,83.445787,83.638374,6341100,0.49
2012-08-20,83.604015,84.044216,83.569622,83.810356,4427100,0.21
2012-08-21,83.549027,84.223083,82.991897,84.181816,9532700,0.44
2012-08-22,84.958976,85.639917,84.745755,85.571136,11384400,1.65
2012-08-23,85.798146,86.073274,85.736245,85.928833,7139100,0.42
2012-08-24,86.300236,86.362137,85.749982,85.846275,5001400,-0.1
2012-08-27,86.210777,86.527176,86.16263,86.348343,3906100,0.58
2012-08-28,86.49281,86.912377,86.382756,86.55471,3412600,0.24
2012-08-29,86.396531,86.410285,85.94257,86.17643,3762700,-0.44
2012-08-30,86.850487,86.96742,86.479072,86.623512,3886400,0.52
2012-08-31,86.513445,87.847809,86.479057,87.847809,9192600,1.41
2012-09-04,87.48386,87.973251,87.373578,87.759575,6009300,-0.1
2012-09-05,87.414943,87.66998,87.228839,87.346016,3466700,-0.47
2012-09-06,86.525787,86.525787,85.850292,85.891647,6505100,-1.67
2012-09-07,86.946287,86.973859,85.416076,85.491898,7335300,-0.47
2012-09-10,85.257467,85.698608,85.133396,85.698608,4912100,0.24
2012-09-11,85.484985,85.540129,84.981811,85.161026,3523300,-0.63
2012-09-12,84.24429,84.375255,83.872076,84.099541,7040900,-1.25
2012-09-13,84.361423,84.843919,82.90014,83.768639,12280200,-0.39
2012-09-14,82.54859,82.610623,81.369915,81.542236,16871600,-2.66
2012-09-17,81.935182,82.645144,81.886932,82.521072,5573300,1.2
2012-09-18,83.203413,83.334379,82.686451,82.934593,5366200,0.5
2012-09-19,83.637674,83.665246,83.134499,83.479141,5903300,0.66
2012-09-20,84.189102,84.313174,83.389536,83.685928,4604200,0.25
2012-09-21,83.230988,83.84445,83.175844,83.782417,4144300,0.12
2012-09-24,84.264912,84.575088,84.216662,84.437233,3627400,0.78
2012-09-25,84.644033,85.291956,84.182209,85.271278,5893500,0.99
2012-09-26,85.857206,86.222526,85.781384,86.188065,7193400,1.08
2012-09-27,85.850307,86.022628,85.312661,85.574593,5147700,-0.71
2012-09-28,85.98816,86.325908,85.340232,85.622841,7173400,0.06
2012-10-01,85.629726,85.97509,85.222193,85.940552,4842600,0.37
2012-10-02,85.588267,86.009607,85.51919,85.823112,3540100,-0.14
2012-10-03,85.553755,85.857678,85.387982,85.850769,3800900,0.03
2012-10-04,85.277439,85.51229,84.662691,84.780113,6214800,-1.25
2012-10-05,83.971998,84.047978,83.523022,83.681892,8340700,-1.3
2012-10-08,84.255179,84.455485,84.054866,84.386414,1568400,0.84
2012-10-09,83.902927,84.393344,83.840759,84.234474,4752700,-0.18
2012-10-10,83.896022,84.932117,83.757879,84.828506,5429800,0.71
2012-10-11,84.241353,85.415596,84.193002,85.415596,5194100,0.69
2012-10-12,85.698802,86.189219,85.49849,85.62973,4934900,0.25
2012-10-15,85.498465,85.747128,85.256711,85.436302,3036100,-0.23
2012-10-16,84.890642,84.918272,84.227543,84.255173,5398700,-1.38
2012-10-17,83.695688,83.757857,83.281252,83.474655,6932500,-0.93
2012-10-18,83.661124,83.94432,82.797712,82.963486,8558600,-0.61
2012-10-19,83.122387,84.13776,83.080944,84.089409,7616700,1.36
2012-10-22,83.875242,84.158438,83.536786,83.550598,6910600,-0.64
2012-10-23,84.338065,84.773228,84.282805,84.745598,5760600,1.43
2012-10-24,84.172304,84.469317,83.909828,83.909828,6824500,-0.99
2012-10-25,83.274324,83.951241,83.115459,83.481544,5292500,-0.51
2012-10-26,83.882164,84.717945,83.764736,84.711037,5889400,1.47
2012-10-31,84.738647,85.443189,84.704109,85.208344,5025600,0.59
