Date,equity,position,drawdown_pct
2004-08-05,10811618,448189,-6.72
2004-08-06,10795555,448189,-6.86
2004-08-09,10783503,448189,-6.96
2004-08-10,10871865,448189,-6.2
2004-08-11,10835716,448189,-6.51
2004-08-12,10715232,448189,-7.55
2004-08-13,10779490,448189,-7.0
2004-08-16,10887928,448189,-6.06
2004-08-17,10895959,448189,-5.99
2004-08-18,10978694,448189,-5.28
2004-08-19,10952990,448189,-5.5
2004-08-20,11004401,448189,-5.06
2004-08-23,10915235,448189,-5.83
2004-08-24,10912828,448189,-5.85
2004-08-25,11028492,448189,-4.85
2004-08-26,11036522,448189,-4.78
2004-08-27,11064641,448189,-4.54
2004-08-30,11024478,448189,-4.89
2004-08-31,11127291,448189,-4.0
2004-09-01,11136931,448189,-3.92
2004-09-02,11253405,448189,-2.91
2004-09-03,11103999,448189,-4.2
2004-09-07,11259022,448189,-2.86
2004-09-08,11253405,448189,-2.91
2004-09-09,11217255,448189,-3.22
2004-09-10,11301596,448189,-2.49
2004-09-13,11341755,448189,-2.15
2004-09-14,11369870,448189,-1.91
2004-09-15,11206814,448189,-3.31
2004-09-16,11280711,448189,-2.67
2004-09-17,11317661,448189,-2.36
2004-09-20,11246974,448189,-2.97
2004-09-21,11422885,448189,-1.45
2004-09-22,11237338,448189,-3.05
2004-09-23,11206814,448189,-3.31
2004-09-24,11221270,448189,-3.19
2004-09-27,11165046,448189,-3.67
2004-09-28,11274286,448189,-2.73
2004-09-29,11317661,448189,-2.36
2004-09-30,11357814,448189,-2.01
2004-10-01,11534536,448189,-0.49
2004-10-04,11552204,448189,-0.33
2004-10-05,11558632,448189,-0.28
2004-10-06,11602005,448189,0.0
2004-10-07,11522483,448189,-0.69
2004-10-08,11602807,448189,0.0
2004-10-11,11630927,448189,0.0
2004-10-12,11498391,448189,-1.14
2004-10-13,11418065,448189,-1.83
2004-10-14,11357814,448189,-2.35
2004-10-15,11487141,448189,-1.24
2004-10-18,11532930,448189,-0.84
2004-10-19,11510441,448189,-1.04
2004-10-20,11554617,448189,-0.66
2004-10-21,11622088,448189,-0.08
2004-10-22,11550602,448189,-0.69
2004-10-25,11538548,448189,-0.79
2004-10-26,11602807,448189,-0.24
2004-10-27,11723297,448189,0.0
2004-10-28,11755425,448189,0.0
2004-10-29,11755425,448189,0.0
2004-11-01,11775505,448189,0.0
2004-11-02,11867073,448189,0.0
2004-11-03,12007641,448189,0.0
2004-11-04,12175514,448189,0.0
2004-11-05,12232548,448189,0.0
2004-11-08,12147405,448189,-0.7
2004-11-09,12116881,448189,-0.95
2004-11-10,12093587,448189,-1.14
2004-11-11,12225322,448189,-0.06
2004-11-12,12369900,448189,0.0
2004-11-15,12381949,448189,0.0
2004-11-16,12277531,448189,-0.84
2004-11-17,12434161,448189,0.0
2004-11-18,12406049,448189,-0.23
2004-11-19,12325726,448189,-0.87
2004-11-22,12361869,448189,-0.58
2004-11-23,12385967,448189,-0.39
2004-11-24,12442194,448189,0.0
2004-11-26,12514487,448189,0.0
2004-11-29,12554650,448189,0.0
2004-11-30,12470308,448189,-0.67
2004-12-01,12687183,448189,0.0
2004-12-02,12667099,448189,-0.16
2004-12-03,12742608,448189,0.0
2004-12-06,12664693,448189,-0.61
2004-12-07,12595611,448189,-1.15
2004-12-08,12586777,448189,-1.22
2004-12-09,12534564,448189,-1.63
2004-12-10,12411668,448189,-2.6
2004-12-13,12598825,448189,-1.13
2004-12-14,12602844,448189,-1.1
2004-12-15,12679150,448189,-0.5
2004-12-16,12598825,448189,-1.13
2004-12-17,12562680,448189,-1.41
2004-12-20,12677541,448189,-0.51
2004-12-21,12766704,448189,0.0
2004-12-22,12785978,448189,0.0
2004-12-23,12869903,448189,0.0
2004-12-27,12971037,448189,0.0
2004-12-28,13057487,448189,0.0
2004-12-29,12994687,448189,-0.48
2004-12-30,12996318,448189,-0.47
2004-12-31,13069720,448189,0.0
2005-01-03,12975927,448189,-0.72
2005-01-04,12727177,448189,-2.62
2005-01-05,12719021,448189,-2.68
2005-01-06,12719021,448189,-2.68
2005-01-07,12661928,448189,-3.12
2005-01-10,12719021,448189,-2.68
2005-01-11,12694555,448189,-2.87
2005-01-12,12796505,448189,-2.09
2005-01-13,12686400,448189,-2.93
2005-01-14,12747568,448189,-2.46
2005-01-18,12757351,448189,-2.39
2005-01-19,12625230,448189,-3.4
2005-01-20,12541225,448189,-4.04
2005-01-21,12590975,448189,-3.66
2005-01-24,12612998,448189,-3.49
2005-01-25,12617071,448189,-3.46
2005-01-26,12769589,448189,-2.3
2005-01-27,12788345,448189,-2.15
2005-01-28,12759799,448189,-2.37
2005-01-31,12820966,448189,-1.9
2005-02-01,12900896,448189,-1.29
2005-02-02,12918837,448189,-1.15
2005-02-03,12848697,448189,-1.69
2005-02-04,12914761,448189,-1.19
2005-02-07,12833204,448189,-1.81
2005-02-08,12833204,448189,-1.81
2005-02-09,12800579,448189,-2.06
2005-02-10,12933519,448189,-1.04
2005-02-11,13023233,448189,-0.36
2005-02-14,13124363,448189,0.0
2005-02-15,13212449,448189,0.0
2005-02-16,13095819,448189,-0.88
2005-02-17,13122731,448189,-0.68
2005-02-18,13187981,448189,-0.19
2005-02-22,13156991,448189,-0.42
2005-02-23,13163511,448189,-0.37
2005-02-24,13183904,448189,-0.22
2005-02-25,13337226,448189,0.0
2005-02-28,13306240,448189,-0.23
2005-03-01,13379648,448189,0.0
2005-03-02,13279326,448189,-0.75
2005-03-03,13285847,448189,-0.7
2005-03-04,13518291,448189,0.0
2005-03-07,13461202,448189,-0.42
2005-03-08,13497902,448189,-0.15
2005-03-09,13436737,448189,-0.6
2005-03-10,13480779,448189,-0.28
2005-03-11,13477514,448189,-0.3
2005-03-14,13434286,448189,-0.62
2005-03-15,13351098,448189,-1.24
2005-03-16,13366591,448189,-1.12
2005-03-17,13351098,448189,-1.24
2005-03-18,13324183,448189,-1.44
2005-03-21,13233651,448189,-2.11
2005-03-22,13081953,448189,-3.23
2005-03-23,12994687,448189,-3.87
2005-03-24,12992242,448189,-3.89
2005-03-28,12992242,448189,-3.89
2005-03-29,12857672,448189,-4.89
2005-03-30,12962882,448189,-4.11
2005-03-31,12957170,448189,-4.15
2005-04-01,12926992,448189,-4.37
2005-04-04,12931070,448189,-4.34
2005-04-05,13000401,448189,-3.83
2005-04-06,13037096,448189,-3.56
2005-04-07,13090111,448189,-3.17
2005-04-08,13090111,448189,-3.17
2005-04-11,13139044,448189,-2.81
2005-04-12,13171667,448189,-2.56
2005-04-13,13033017,448189,-3.59
2005-04-14,12861749,448189,-4.86
2005-04-15,12704336,448189,-6.02
2005-04-18,12657855,448189,-6.36
2005-04-19,12825863,448189,-5.12
2005-04-20,12661928,448189,-6.33
2005-04-21,12891107,448189,-4.64
2005-04-22,12845438,448189,-4.98
2005-04-25,12913129,448189,-4.48
2005-04-26,12751646,448189,-5.67
2005-04-27,12717389,448189,-5.92
2005-04-28,12546117,448189,-7.19
2005-04-29,12747568,448189,-5.7
2005-05-02,12743487,448189,-5.73
2005-05-03,12771220,448189,-5.53
2005-05-04,12922913,448189,-4.4
2005-05-05,12941680,448189,-4.27
2005-05-06,12885400,448189,-4.68
2005-05-09,12914761,448189,-4.46
2005-05-10,12735332,448189,-5.79
2005-05-11,12792421,448189,-5.37
2005-05-12,12633384,448189,-6.55
2005-05-13,12559980,448189,-7.09
2005-05-16,12610546,448189,-6.71
2005-05-17,12608918,448189,-6.73
2005-05-18,12751646,448189,-5.67
2005-05-19,12760613,448189,-5.6
2005-05-20,12706790,448189,-6.0
2005-05-23,12811998,448189,-5.22
2005-05-24,12778559,448189,-5.47
2005-05-25,12743487,448189,-5.73
2005-05-26,12751646,448189,-5.67
2005-05-27,12804654,448189,-5.28
2005-05-31,12637462,448189,-6.52
2005-06-01,12714127,448189,-5.95
2005-06-02,12822596,448189,-5.15
2005-06-03,12702708,448189,-6.03
2005-06-06,12786711,448189,-5.41
2005-06-07,12851961,448189,-4.93
2005-06-08,12804654,448189,-5.28
2005-06-09,12855227,448189,-4.9
2005-06-10,12806287,448189,-5.27
2005-06-13,12762246,448189,-5.59
2005-06-14,12747568,448189,-5.7
2005-06-15,12823415,448189,-5.14
2005-06-16,12865009,448189,-4.83
2005-06-17,13058303,448189,-3.4
2005-06-20,12935969,448189,-4.31
2005-06-21,13033836,448189,-3.58
2005-06-22,12994687,448189,-3.87
2005-06-23,12847884,448189,-4.96
2005-06-24,12845438,448189,-4.98
2005-06-27,12816075,448189,-5.19
2005-06-28,12889477,448189,-4.65
2005-06-29,12835647,448189,-5.05
2005-06-30,12818519,448189,-5.18
2005-07-01,12801390,448189,-5.3
2005-07-05,12816075,448189,-5.19
2005-07-06,12781821,448189,-5.45
2005-07-07,12710867,448189,-5.97
2005-07-08,12882138,448189,-4.71
2005-07-11,12975117,448189,-4.02
2005-07-12,13109683,448189,-3.02
2005-07-13,13004471,448189,-3.8
2005-07-14,13041175,448189,-3.53
2005-07-15,13006921,448189,-3.78
2005-07-18,12970222,448189,-4.05
2005-07-19,12999582,448189,-3.84
2005-07-20,13087659,448189,-3.19
2005-07-21,13114579,448189,-2.99
2005-07-22,13102346,448189,-3.08
2005-07-25,13065642,448189,-3.35
2005-07-26,13026497,448189,-3.64
2005-07-27,13175746,448189,-2.53
2005-07-28,13266277,448189,-1.86
2005-07-29,13202659,448189,-2.33
2005-08-01,13332340,448189,-1.38
2005-08-02,13427760,448189,-0.67
2005-08-03,13528078,448189,0.0
2005-08-04,13417975,448189,-0.81
2005-08-05,13369040,448189,-1.18
2005-08-08,13400848,448189,-0.94
2005-08-09,13572117,448189,0.0
2005-08-10,13665093,448189,0.0
2005-08-11,13885307,448189,0.0
2005-08-12,13799665,448189,-0.62
2005-08-15,13824133,448189,-0.44
2005-08-16,13674882,448189,-1.52
2005-08-17,13640625,448189,-1.76
2005-08-18,13493827,448189,-2.82
2005-08-19,13559887,448189,-2.34
2005-08-22,13709136,448189,-1.27
2005-08-23,13650416,448189,-1.69
2005-08-24,13506054,448189,-2.73
2005-08-25,13557445,448189,-2.36
2005-08-26,13513397,448189,-2.68
2005-08-29,13506054,448189,-2.73
2005-08-30,13466909,448189,-3.01
2005-08-31,13709136,448189,-1.27
2005-09-01,13873068,448189,-0.09
2005-09-02,13922002,448189,0.0
2005-09-06,14093277,448189,0.0
2005-09-07,14054131,448189,-0.28
2005-09-08,13946469,448189,-1.04
2005-09-09,14129979,448189,0.0
2005-09-12,14019875,448189,-0.78
2005-09-13,13924450,448189,-1.45
2005-09-14,13934237,448189,-1.39
2005-09-15,13944025,448189,-1.32
2005-09-16,14100616,448189,-0.21
2005-09-19,14007640,448189,-0.87
2005-09-20,13956261,448189,-1.23
2005-09-21,13970935,448189,-1.13
2005-09-22,13956261,448189,-1.23
2005-09-23,13897538,448189,-1.65
2005-09-26,14049231,448189,-0.57
2005-09-27,13995406,448189,-0.95
2005-09-28,14139767,448189,0.0
2005-09-29,14308588,448189,0.0
2005-09-30,14215615,448189,-0.65
2005-10-03,14166679,448189,-0.99
2005-10-04,14073701,448189,-1.64
2005-10-05,13951364,448189,-2.5
2005-10-06,13885307,448189,-2.96
2005-10-07,13934237,448189,-2.62
2005-10-10,13865729,448189,-3.1
2005-10-11,13882855,448189,-2.98
2005-10-12,13789883,448189,-3.63
2005-10-13,13760519,448189,-3.83
2005-10-14,13890195,448189,-2.92
2005-10-17,13750732,448189,-3.9
2005-10-18,13591689,448189,-5.01
2005-10-19,13701797,448189,-4.24
2005-10-20,13388611,448189,-6.43
2005-10-21,13447339,448189,-6.02
2005-10-24,13657756,448189,-4.55
2005-10-25,13672436,448189,-4.45
2005-10-26,13647969,448189,-4.62
2005-10-27,13621056,448189,-4.81
2005-10-28,13738496,448189,-3.98
2005-10-31,13762967,448189,-3.81
2005-11-01,13880411,448189,-2.99
2005-11-02,14071253,448189,-1.66
2005-11-03,14063918,448189,-1.71
2005-11-04,13934237,448189,-2.62
2005-11-07,14014983,448189,-2.05
2005-11-08,13980723,448189,-2.29
2005-11-09,13970935,448189,-2.36
2005-11-10,13953810,448189,-2.48
2005-11-11,14027211,448189,-1.97
2005-11-14,13944025,448189,-2.55
2005-11-15,13868177,448189,-3.08
2005-11-16,13843711,448189,-3.25
2005-11-17,14081046,448189,-1.59
2005-11-18,14178913,448189,-0.91
2005-11-21,14198485,448189,-0.77
2005-11-22,14244977,448189,-0.44
2005-11-23,14313483,448189,0.0
2005-11-25,14176465,448189,-0.96
2005-11-28,14213170,448189,-0.7
2005-11-29,14191149,448189,-0.85
2005-11-30,14081046,448189,-1.62
2005-12-01,14345293,448189,0.0
2005-12-02,14399118,448189,0.0
2005-12-05,14462738,448189,0.0
2005-12-06,14506778,448189,0.0
2005-12-07,14411355,448189,-0.66
2005-12-08,14408903,448189,-0.67
2005-12-09,14553269,448189,0.0
2005-12-12,14736768,448189,0.0
2005-12-13,14807728,448189,0.0
2005-12-14,14800383,448189,-0.05
2005-12-15,14663370,448189,-0.97
2005-12-16,14778365,448189,-0.2
2005-12-19,14751454,448189,-0.38
2005-12-20,14753894,448189,-0.36
2005-12-21,14824852,448189,0.0
2005-12-22,14910487,448189,0.0
2005-12-23,14903011,448189,-0.05
2005-12-27,14765946,448189,-0.97
2005-12-28,14873108,448189,-0.25
2005-12-29,14878094,448189,-0.22
2005-12-30,14810805,448189,-0.67
2006-01-03,15306739,448189,0.0
2006-01-04,15433839,448189,0.0
2006-01-05,15356582,448189,-0.5
2006-01-06,15563434,448189,0.0
2006-01-09,15570904,448189,0.0
2006-01-10,15431349,448189,-0.9
2006-01-11,15563434,448189,-0.05
2006-01-12,15436326,448189,-0.86
2006-01-13,15496144,448189,-0.48
2006-01-17,15301754,448189,-1.73
2006-01-18,15094910,448189,-3.06
2006-01-19,15266864,448189,-1.95
2006-01-20,15035098,448189,-3.44
2006-01-23,15244434,448189,-2.1
2006-01-24,15321692,448189,-1.6
2006-01-25,15374023,448189,-1.26
2006-01-26,15555953,448189,-0.1
2006-01-27,15638194,448189,0.0
2006-01-30,15650651,448189,0.0
2006-01-31,15665608,448189,0.0
2006-02-01,15712956,448189,0.0
2006-02-02,15536016,448189,-1.13
2006-02-03,15496144,448189,-1.38
2006-02-06,15473716,448189,-1.52
2006-02-07,15359077,448189,-2.25
2006-02-08,15413902,448189,-1.9
2006-02-09,15443805,448189,-1.71
2006-02-10,15408920,448189,-1.93
2006-02-13,15301754,448189,-2.62
2006-02-14,15471223,448189,-1.54
2006-02-15,15331661,448189,-2.43
2006-02-16,15478701,448189,-1.49
2006-02-17,15433839,448189,-1.78
2006-02-21,15436326,448189,-1.76
2006-02-22,15553460,448189,-1.02
2006-02-23,15593335,448189,-0.76
2006-02-24,15645669,448189,-0.43
2006-02-27,15700499,448189,-0.08
2006-02-28,15555953,448189,-1.0
2006-03-01,15715451,448189,0.0
2006-03-02,15685542,448189,-0.19
2006-03-03,15620752,448189,-0.6
2006-03-06,15560935,448189,-0.98
2006-03-07,15371535,448189,-2.19
2006-03-08,15423869,448189,-1.86
2006-03-09,15406425,448189,-1.97
2006-03-10,15640685,448189,-0.48
2006-03-13,15770279,448189,0.0
2006-03-14,15937251,448189,0.0
2006-03-15,15994571,448189,0.0
2006-03-16,16046907,448189,0.0
2006-03-17,16124164,448189,0.0
2006-03-20,16156560,448189,0.0
2006-03-21,15989587,448189,-1.03
2006-03-22,16139112,448189,-0.11
2006-03-23,15944729,448189,-1.31
2006-03-24,16071827,448189,-0.52
2006-03-27,16044417,448189,-0.69
2006-03-28,15889902,448189,-1.65
2006-03-29,16099237,448189,-0.35
2006-03-30,16293629,448189,0.0
2006-03-31,16178991,448189,-0.7
2006-04-03,16355934,448189,0.0
2006-04-04,16485521,448189,0.0
2006-04-05,16540350,448189,0.0
2006-04-06,16555303,448189,0.0
2006-04-07,16365900,448189,-1.14
2006-04-10,16395802,448189,-0.96
2006-04-11,16286152,448189,-1.63
2006-04-12,16206401,448189,-2.11
2006-04-13,16248766,448189,-1.85
2006-04-17,16323535,448189,-1.4
2006-04-18,16657477,448189,0.0
2006-04-19,16772117,448189,0.0
2006-04-20,16697355,448189,-0.45
2006-04-21,16809502,448189,0.0
2006-04-24,16826944,448189,0.0
2006-04-25,16816978,448189,-0.06
2006-04-26,16921645,448189,0.0
2006-04-27,16951551,448189,0.0
2006-04-28,16954038,448189,0.0
2006-05-01,16946571,448189,-0.04
2006-05-02,17205750,448189,0.0
2006-05-03,17103573,448189,-0.59
2006-05-04,17235656,448189,0.0
2006-05-05,17499821,448189,0.0
2006-05-08,17484869,448189,-0.09
2006-05-09,17589536,448189,0.0
2006-05-10,17534709,448189,-0.31
2006-05-11,17357768,448189,-1.32
2006-05-12,17133481,448189,-2.59
2006-05-15,16986444,448189,-3.43
2006-05-16,16961520,448189,-3.57
2006-05-17,16420727,448189,-6.64
2006-05-18,16370885,448189,-6.93
2006-05-19,16453120,448189,-6.46
2006-05-22,16091762,448189,-8.52
2006-05-23,16096748,448189,-8.49
2006-05-24,16086778,448189,-8.54
2006-05-25,16303598,448189,-7.31
2006-05-26,16435678,448189,-6.56
2006-05-30,16186463,448189,-7.98
2006-05-31,16306086,448189,-7.3
2006-06-01,16410754,448189,-6.7
2006-06-02,16570252,448189,-5.79
2006-06-05,16211389,448189,-7.84
2006-06-06,16014504,448189,-8.95
2006-06-07,15795199,448189,-10.2
2006-06-08,15446299,448189,-12.18
2006-06-09,15428855,448189,-12.28
2006-06-12,15296766,448189,-13.03
2006-06-13,14818278,448189,-15.76
2006-06-14,15032603,448189,-14.54
2006-06-15,15550969,448189,-11.59
2006-06-16,15426362,448189,-12.3
2006-06-19,15349105,448189,-12.74
2006-06-20,15441317,448189,-12.21
2006-06-21,15640685,448189,-11.08
2006-06-22,15558450,448189,-11.55
2006-06-23,15513588,448189,-11.8
2006-06-26,15635703,448189,-11.11
2006-06-27,15346611,448189,-12.75
2006-06-28,15521061,448189,-11.76
2006-06-29,16094257,448189,-8.5
2006-06-30,16296117,448189,-7.35
2006-07-03,16380853,448189,-6.87
2006-07-05,16069333,448189,-8.64
2006-07-06,16238799,448189,-7.68
2006-07-07,16164037,448189,-8.1
2006-07-10,16298611,448189,-7.34
2006-07-11,16343472,448189,-7.08
2006-07-12,16036934,448189,-8.83
2006-07-13,15755326,448189,-10.43
2006-07-14,15620752,448189,-11.19
2006-07-17,15401441,448189,-12.44
2006-07-18,15376522,448189,-12.58
2006-07-19,15755326,448189,-10.43
2006-07-20,15670599,448189,-10.91
2006-07-21,15670599,448189,-10.91
2006-07-24,15954693,448189,-9.29
2006-07-25,15949713,448189,-9.32
2006-07-26,16061858,448189,-8.69
2006-07-27,16161546,448189,-8.12
2006-07-28,16485521,448189,-6.28
2006-07-31,16428203,448189,-6.6
2006-08-01,16313562,448189,-7.25
2006-08-02,16492999,448189,-6.23
2006-08-03,16465583,448189,-6.39
2006-08-04,16478043,448189,-6.32
2006-08-07,16375862,448189,-6.9
2006-08-08,16318551,448189,-7.23
2006-08-09,16398295,448189,-6.77
2006-08-10,16435678,448189,-6.56
2006-08-11,16293629,448189,-7.37
2006-08-14,16348452,448189,-7.06
2006-08-15,16702337,448189,-5.04
2006-08-16,16854354,448189,-4.18
2006-08-17,16792051,448189,-4.53
2006-08-18,16861836,448189,-4.14
2006-08-21,16809502,448189,-4.43
2006-08-22,16762148,448189,-4.7
2006-08-23,16702337,448189,-5.04
2006-08-24,16654987,448189,-5.31
2006-08-25,16642529,448189,-5.38
2006-08-28,16712307,448189,-4.99
2006-08-29,16846881,448189,-4.22
2006-08-30,16846881,448189,-4.22
2006-08-31,16846881,448189,-4.22
2006-09-01,16971486,448189,-3.51
2006-09-05,17061206,448189,-3.0
2006-09-06,16774608,448189,-4.63
2006-09-07,16572747,448189,-5.78
2006-09-08,16577727,448189,-5.75
2006-09-11,16478043,448189,-6.32
2006-09-12,16667446,448189,-5.24
2006-09-13,16635048,448189,-5.43
2006-09-14,16657477,448189,-5.3
2006-09-15,16622585,448189,-5.5
2006-09-18,16692371,448189,-5.1
2006-09-19,16537855,448189,-5.98
2006-09-20,16699846,448189,-5.06
2006-09-21,16739723,448189,-4.83
2006-09-22,16657477,448189,-5.3
2006-09-25,16727263,448189,-4.9
2006-09-26,16767130,448189,-4.68
2006-09-27,16874296,448189,-4.07
2006-09-28,16921645,448189,-3.8
2006-09-29,16884269,448189,-4.01
2006-10-02,16931616,448189,-3.74
2006-10-03,16946571,448189,-3.66
2006-10-04,17108553,448189,-2.73
2006-10-05,17128493,448189,-2.62
2006-10-06,16976473,448189,-3.49
2006-10-09,16988937,448189,-3.41
2006-10-10,17008869,448189,-3.3
2006-10-11,16996400,448189,-3.37
2006-10-12,17178336,448189,-2.34
2006-10-13,17208241,448189,-2.17
2006-10-16,17273039,448189,-1.8
2006-10-17,17165876,448189,-2.41
2006-10-18,17208241,448189,-2.17
2006-10-19,17337835,448189,-1.43
2006-10-20,17392660,448189,-1.12
2006-10-23,17407611,448189,-1.03
2006-10-24,17410107,448189,-1.02
2006-10-25,17532221,448189,-0.33
2006-10-26,17666796,448189,0.0
2006-10-27,17544678,448189,-0.69
2006-10-30,17507299,448189,-0.9
2006-10-31,17517272,448189,-0.85
2006-11-01,17487357,448189,-1.02
2006-11-02,17552155,448189,-0.65
2006-11-03,17484869,448189,-1.03
2006-11-06,17744051,448189,0.0
2006-11-07,17763986,448189,0.0
2006-11-08,17768971,448189,0.0
2006-11-09,17679258,448189,-0.5
2006-11-10,17749036,448189,-0.11
2006-11-13,17636890,448189,-0.74
2006-11-14,17831278,448189,0.0
2006-11-15,17826289,448189,-0.03
2006-11-16,17788906,448189,-0.24
2006-11-17,17736576,448189,-0.53
2006-11-20,17602000,448189,-1.29
2006-11-21,17689226,448189,-0.8
2006-11-22,17861182,448189,0.0
2006-11-24,17766480,448189,-0.53
2006-11-27,17619442,448189,-1.35
2006-11-28,17776445,448189,-0.47
2006-11-29,17978316,448189,0.0
2006-11-30,18055567,448189,0.0
2006-12-01,18033143,448189,-0.12
2006-12-04,18150275,448189,0.0
2006-12-05,18252450,448189,0.0
2006-12-06,18212575,448189,-0.22
2006-12-07,18274885,448189,0.0
2006-12-08,18230017,448189,-0.25
2006-12-11,18304781,448189,0.0
2006-12-12,18379548,448189,0.0
2006-12-13,18449330,448189,0.0
2006-12-14,18524091,448189,0.0
2006-12-15,18449330,448189,-0.4
2006-12-18,18421908,448189,-0.55
2006-12-19,18504156,448189,-0.11
2006-12-20,18471756,448189,-0.28
2006-12-21,18462337,448189,-0.33
2006-12-22,18419076,448189,-0.57
2006-12-26,18411443,448189,-0.61
2006-12-27,18640476,448189,0.0
2006-12-28,18653200,448189,0.0
2006-12-29,18632841,448189,-0.11
2007-01-03,18706637,448189,0.0
2007-01-04,18653200,448189,-0.29
2007-01-05,18373270,448189,-1.78
2007-01-08,18398722,448189,-1.65
2007-01-09,18416536,448189,-1.55
2007-01-10,18276569,448189,-2.3
2007-01-11,18393628,448189,-1.67
2007-01-12,18602304,448189,-0.56
2007-01-16,18579399,448189,-0.68
2007-01-17,18589582,448189,-0.63
2007-01-18,18525960,448189,-0.97
2007-01-19,18752447,448189,0.0
2007-01-22,18658288,448189,-0.5
2007-01-23,18823700,448189,0.0
2007-01-24,18945850,448189,0.0
2007-01-25,18637934,448189,-1.63
2007-01-26,18673552,448189,-1.44
2007-01-29,18693915,448189,-1.33
2007-01-30,18821157,448189,-0.66
2007-01-31,18892405,448189,-0.28
2007-02-01,19050182,448189,0.0
2007-02-02,19012008,448189,-0.2
2007-02-05,18950937,448189,-0.52
2007-02-06,19098537,448189,0.0
2007-02-07,19151974,448189,0.0
2007-02-08,19075631,448189,-0.4
2007-02-09,18994199,448189,-0.82
2007-02-12,18920398,448189,-1.21
2007-02-13,19162155,448189,0.0
2007-02-14,19421721,448189,0.0
2007-02-15,19444628,448189,0.0
2007-02-16,19436987,448189,-0.04
2007-02-20,19464982,448189,0.0
2007-02-21,19365737,448189,-0.51
2007-02-22,19452260,448189,-0.07
2007-02-23,19513334,448189,0.0
2007-02-26,19523515,448189,0.0
2007-02-27,18737181,448189,-4.03
2007-02-28,18869504,448189,-3.35
