Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-04-29,10438904,3494337,False,,3840781,0.3679,buy,42298,82.611715,0,346471,0,0.0,sell,0,0.0,0,0,1566550,0.1501,buy,13708,107.25079,562,96356,1537236,0.1473,buy,26723,57.692667,0,-4485,0.0,90.802895,9.915276726289912,346471,0.0,0.0,0,114.27999900000002,6.553992749144344,96919,57.524822,-0.2909289371219148,-4485,438904.0370425917,4.389040370425917
2010-04-30,10406285,3494337,False,,3775634,0.3628,buy,42298,82.611715,0,281324,0,0.0,sell,0,0.0,0,0,1581355,0.152,buy,13708,107.25079,562,111161,1554958,0.1494,buy,26723,57.692667,0,13237,-0.31,89.262718,8.050920075959912,281324,0.0,0.0,0,115.360001,7.560980203502465,111723,58.188019,0.8586053769814361,13237,406284.9111435935,4.062849111435935
2010-05-03,10458264,3494337,False,,3824575,0.3657,buy,42298,82.611715,0,330265,0,0.0,sell,0,0.0,0,0,1586427,0.1517,buy,13708,107.25079,562,116233,1552925,0.1485,buy,26723,57.692667,0,11203,0.0,90.419762,9.451501097572624,330265,0.0,0.0,0,115.73000300000001,7.905967872124786,116795,58.111908,0.7266804645033709,11203,458263.6314185932,4.582636314185932
2010-05-04,10384486,3494337,False,,3734641,0.3596,buy,42298,82.611715,0,240331,0,0.0,sell,0,0.0,0,0,1574638,0.1516,buy,13708,107.25079,562,104444,1580870,0.1522,buy,26723,57.692667,0,39149,-0.71,88.293556,6.877766847501654,240331,0.0,0.0,0,114.870003,7.10410897672642,105007,59.15765,2.539288652868321,39149,384485.8534965925,3.844858534965925
2010-05-05,10374571,3494337,False,,3712395,0.3578,buy,42298,82.611715,0,218085,0,0.0,sell,0,0.0,0,0,1577654,0.1521,buy,13708,107.25079,562,107460,1590185,0.1533,buy,26723,57.692667,0,48464,-0.8,87.767624,6.241135589002567,218085,0.0,0.0,0,115.089996,7.309229144139651,108022,59.506241,3.143509293322966,48464,374571.0430975929,3.7457104309759286
2010-05-06,10346994,3494337,False,,3589094,0.3469,buy,42298,82.611715,0,94783,0,0.0,sell,0,0.0,0,0,1624261,0.157,buy,13708,107.25079,562,154067,1639302,0.1584,buy,26723,57.692667,0,97581,-1.06,84.852562,2.7125052914301007,94783,0.0,0.0,0,118.489998,10.479370827944479,154629,61.344246,6.32936480381765,97581,346993.98565259203,3.46993985652592
2010-05-07,10270096,3494337,False,,3535704,0.3443,buy,42298,82.611715,0,41394,0,0.0,sell,0,0.0,0,0,1621245,0.1579,buy,13708,107.25079,562,151051,1618809,0.1576,buy,26723,57.692667,0,77088,-1.8,83.590347,1.184616659541482,41394,0.0,0.0,0,118.26999699999999,10.274243201378752,151614,60.577366,5.000114407932887,77088,270095.7076345924,2.7009570763459245
2010-05-10,10382680,3494337,False,,3691420,0.3555,buy,42298,82.611715,0,197110,0,0.0,sell,0,0.0,0,0,1611650,0.1552,buy,13708,107.25079,562,141456,1585273,0.1527,buy,26723,57.692667,0,43552,-0.72,87.271736,5.6408720539550705,197110,0.0,0.0,0,117.57,9.621570153469271,142018,59.322437,2.8249176756445893,43552,382680.0730135925,3.826800730135925
2010-05-11,10410488,3494337,False,,3680934,0.3536,buy,42298,82.611715,0,186624,0,0.0,sell,0,0.0,0,0,1654007,0.1589,buy,13708,107.25079,562,183814,1581209,0.1519,buy,26723,57.692667,0,39488,-0.46,87.023834,5.340791126678446,186624,0.0,0.0,0,120.660004,12.50267154209308,184376,59.170341,2.5612862493295196,39488,410487.6276415922,4.104876276415922
2010-05-12,10460088,3494337,False,,3732416,0.3568,buy,42298,82.611715,0,238106,0,0.0,sell,0,0.0,0,0,1664151,0.1591,buy,13708,107.25079,562,193957,1569184,0.15,buy,26723,57.692667,0,27462,0.0,88.240959,6.814099121819872,238106,0.0,0.0,0,121.400002,13.192641284973284,194520,58.720337,1.7812841692782522,27462,460088.0165835917,4.600880165835917
2010-05-13,10412508,3494337,False,,3686018,0.354,buy,42298,82.611715,0,191708,0,0.0,buy,0,0.0,0,0,1652636,0.1587,buy,13708,107.25079,562,182443,1579516,0.1517,buy,26723,57.692667,0,37795,-0.45,87.144035,5.48629228253672,191708,0.0,0.0,0,120.559998,12.409426541287004,183005,59.106990999999994,2.4514802658910373,37795,412508.105241593,4.12508105241593
2010-05-14,10317841,2,True,daily,3578041,0.3468,buy,41816,82.611715,1744,123550,3590409,0.348,buy,88050,41.387305,0,-53743,1560236,0.1512,buy,12962,107.25079,11203,170051,1589153,0.154,buy,26427,57.692667,527,64509,-1.36,85.566315,3.576490503677121,125294,40.776936,-1.4747723939851909,-53743,120.370003,12.232276331018177,181254,60.133698,4.231094659548007,65036,317841.4909386784,3.178414909386784
2010-05-17,10312249,2,False,,3579926,0.3472,buy,41816,82.611715,1744,125434,3601885,0.3493,buy,88050,41.387305,0,-42267,1547144,0.15,buy,12962,107.25079,11203,156960,1583291,0.1535,buy,26427,57.692667,527,58647,-1.41,85.611389,3.6310517727111247,127179,40.907269,-1.1598618158688123,-42267,119.360001,11.290556461169189,168163,59.911884,3.846619451806532,59174,312248.60147067904,3.1224860147067903
2010-05-18,10239794,2,False,,3531229,0.3449,buy,41816,82.611715,1744,76737,3552156,0.3469,buy,88050,41.387305,0,-91996,1548829,0.1513,buy,12962,107.25079,11203,158645,1607578,0.157,buy,26427,57.692667,527,82934,-2.11,84.446831,2.221375188789265,78482,40.342484,-2.5244952614387084,-91996,119.489998,11.411764892361177,169848,60.830898,5.4395671402631685,83461,239793.92898467928,2.397939289846793
2010-05-19,10159668,2,False,,3511122,0.3456,buy,41816,82.611715,1744,56631,3523849,0.3468,buy,88050,41.387305,0,-120303,1511758,0.1488,buy,12962,107.25079,11203,121573,1612937,0.1588,buy,26427,57.692667,527,88293,-2.87,83.965996,1.6393330404118833,58375,40.021,-3.3012648615796225,-120303,116.629997,8.745116935735409,132776,61.033672,5.791039886683924,88820,159668.041960679,1.5966804196067899
2010-05-20,9920028,2,False,,3378547,0.3406,buy,41816,82.611715,1744,-75945,3393024,0.342,buy,88050,41.387305,0,-251128,1501518,0.1514,buy,12962,107.25079,11203,111333,1646937,0.166,buy,26427,57.692667,527,122293,-5.16,80.795555,-2.1984289589095707,-74200,38.535194,-6.891269130865152,-251128,115.839996,8.008524692452145,122536,62.320255,8.021103210917957,122820,-79971.80121632293,-0.7997180121632292
2010-05-21,10000476,2,False,,3427868,0.3428,buy,41816,82.611715,1744,-26623,3430512,0.343,buy,88050,41.387305,0,-213641,1493482,0.1493,buy,12962,107.25079,11203,103297,1648613,0.1649,buy,26427,57.692667,527,123968,-4.39,81.975044,-0.7706786671307087,-24879,38.960949,-5.862559953711699,-213641,115.220001,7.430445034484134,114500,62.383644,8.130976793935796,124495,476.24447067826986,0.0047624447067826986
2010-05-24,9958027,2,False,,3383885,0.3398,buy,41816,82.611715,1744,-70607,3416741,0.3431,buy,88050,41.387305,0,-227411,1514480,0.1521,buy,12962,107.25079,11203,124295,1642919,0.165,buy,26427,57.692667,527,118275,-4.8,80.92321,-2.0439048696666573,-68862,38.804558,-6.240431868132445,-227411,116.839996,8.940918756868843,135498,62.168194,7.7575324508920795,118802,-41972.79558332078,-0.4197279558332078
2010-05-25,9979323,2,False,,3387341,0.3394,buy,41816,82.611715,1744,-67150,3419801,0.3427,buy,88050,41.387305,0,-224352,1521220,0.1524,buy,12962,107.25079,11203,131036,1650958,0.1654,buy,26427,57.692667,527,126314,-4.6,81.005867,-1.943850052820073,-65406,38.839302,-6.156483419726621,-224352,117.360001,9.425768332335839,142239,62.472412,8.28484036990844,126841,-20677.327375320718,-0.2067732737532072
2010-05-26,9930348,2,False,,3366921,0.3391,buy,41816,82.611715,1744,-87571,3381549,0.3405,buy,88050,41.387305,0,-262603,1535608,0.1546,buy,12962,107.25079,11203,145423,1646268,0.1658,buy,26427,57.692667,527,121624,-5.06,80.517525,-2.5349792901320445,-85826,38.404869,-7.2061603793825535,-262603,118.470001,10.460725743838339,156626,62.294918,7.977186017510207,122151,-69652.47603532113,-0.6965247603532113
2010-05-27,10136398,2,False,,3479706,0.3433,buy,41816,82.611715,1744,25214,3509312,0.3462,buy,88050,41.387305,0,-134840,1538460,0.1518,buy,12962,107.25079,11203,148275,1608918,0.1587,buy,26427,57.692667,527,84274,-3.09,83.214699,0.729901489153173,26959,39.855904,-3.7001697958994217,-134840,118.69000199999999,10.665853370404065,159478,60.881611,5.527469126658047,84801,136398.37257167883,1.3639837257167882
2010-05-28,10081904,2,False,,3436038,0.3408,buy,41816,82.611715,1744,-18454,3488655,0.346,buy,88050,41.387305,0,-155497,1540923,0.1528,buy,12962,107.25079,11203,150738,1616286,0.1603,buy,26427,57.692667,527,91642,-3.62,82.170403,-0.5342000995038676,-16709,39.6213,-4.267019951028339,-155497,118.879997,10.843003580672939,161941,61.160408,6.010714253172611,92169,81903.69234467857,0.8190369234467856
2010-06-01,10016678,2,False,,3378230,0.3373,buy,41816,82.611715,1744,-76261,3456523,0.3451,buy,88050,41.387305,0,-187629,1554273,0.1552,buy,12962,107.25079,11203,164089,1627648,0.1625,buy,26427,57.692667,527,103004,-4.24,80.787987,-2.207589887250716,-74517,39.256371,-5.148761354674636,-187629,119.910004,11.803375993780563,175292,61.590347,6.755937216291086,103531,16677.535125678405,0.16677535125678405
2010-06-02,10169360,2,False,,3466198,0.3408,buy,41816,82.611715,1744,11706,3538385,0.3479,buy,88050,41.387305,0,-105767,1552588,0.1527,buy,12962,107.25079,11203,162404,1612186,0.1585,buy,26427,57.692667,527,87542,-2.78,82.891663,0.33887220167776455,13451,40.186089,-2.902376840658938,-105767,119.779999,11.682160103436079,173607,61.005272,5.741813526310557,88069,169359.6188066788,1.6935961880667882
2010-06-03,10179606,2,False,,3478136,0.3417,buy,41816,82.611715,1744,23645,3572047,0.3509,buy,88050,41.387305,0,-72105,1528998,0.1502,buy,12962,107.25079,11203,138813,1600422,0.1572,buy,26427,57.692667,527,75778,-2.68,83.177162,0.6844636235160184,25389,40.568398,-1.978641883210741,-72105,117.959999,9.98520290619771,150016,60.560123,4.970226727231553,76305,179605.55981767923,1.7960555981767923
2010-06-04,9993951,2,False,,3355926,0.3358,buy,41816,82.611715,1744,-98566,3449637,0.3452,buy,88050,41.387305,0,-194515,1544941,0.1546,buy,12962,107.25079,11203,154756,1643446,0.1644,buy,26427,57.692667,527,118802,-4.46,80.254585,-2.8532634468476425,-96821,39.178158,-5.337739595382784,-194515,119.19000199999999,11.132050402612425,165959,62.188137,7.7921001024739756,119329,-6048.727150321007,-0.06048727150321007
2010-06-07,9931849,2,False,,3314140,0.3337,buy,41816,82.611715,1744,-140352,3386903,0.341,buy,88050,41.387305,0,-257249,1574753,0.1586,buy,12962,107.25079,11203,184569,1656050,0.1667,buy,26427,57.692667,527,131406,-5.05,79.255302,-4.0628776058772464,-138607,38.465683,-7.0592216002738795,-257249,121.489998,13.276553021194527,195772,62.665081,8.618797891978037,131933,-68151.42158832215,-0.6815142158832215
2010-06-08,9946643,2,False,,3349642,0.3368,buy,41816,82.611715,1744,-104849,3380782,0.3399,buy,88050,41.387305,0,-263370,1568402,0.1577,buy,12962,107.25079,11203,178217,1647815,0.1657,buy,26427,57.692667,527,123171,-4.91,80.104317,-3.0351601672452433,-103105,38.396164,-7.227193399281595,-263370,121.0,12.81968179441848,189420,62.353466,8.078668586071469,123698,-53356.56197932176,-0.5335656197932176
2010-06-09,9892879,2,False,,3331734,0.3368,buy,41816,82.611715,1744,-122758,3352477,0.3389,buy,88050,41.387305,0,-291675,1562699,0.158,buy,12962,107.25079,11203,172514,1645967,0.1664,buy,26427,57.692667,527,121323,-5.42,79.676056,-3.553562431028534,-121013,38.074696,-8.003924340224533,-291675,120.55999800000001,12.409426541287027,183717,62.283545999999994,7.957474673490261,121850,-107121.06311932206,-1.0712106311932206
2010-06-10,10035880,2,False,,3429126,0.3417,buy,41816,82.611715,1744,-25365,3448107,0.3436,buy,88050,41.387305,0,-196045,1542089,0.1537,buy,12962,107.25079,11203,151904,1616556,0.1611,buy,26427,57.692667,527,91912,-4.06,82.005127,-0.7342637348781933,-23621,39.160782,-5.3797234843852015,-196045,118.970001,10.926922776046677,163107,61.170609,6.028395876488402,92439,35880.11490367912,0.3588011490367912
2010-06-11,10119412,2,False,,3445777,0.3405,buy,41816,82.611715,1744,-8714,3481005,0.344,buy,88050,41.387305,0,-163147,1555570,0.1537,buy,12962,107.25079,11203,165385,1637058,0.1618,buy,26427,57.692667,527,112414,-3.26,82.40332,-0.2522582461162881,-6970,39.534409,-4.476965974238967,-163147,120.010002,11.896613535434097,176588,61.94643,7.373143909278035,112941,119411.92527067848,1.1941192527067848
2010-06-14,10099589,2,False,,3440436,0.3407,buy,41816,82.611715,1744,-14056,3480241,0.3446,buy,88050,41.387305,0,-163912,1550255,0.1535,buy,12962,107.25079,11203,160070,1628656,0.1613,buy,26427,57.692667,527,104012,-3.45,82.275581,-0.40688401585345924,-12311,39.52573,-4.497936172941297,-163912,119.599998,11.514328239447003,171273,61.628487,6.822046138285454,104539,99589.45378767885,0.9958945378767885
2010-06-15,10282449,2,False,,3518664,0.3422,buy,41816,82.611715,1744,64173,3573578,0.3475,buy,88050,41.387305,0,-70575,1568272,0.1525,buy,12962,107.25079,11203,178088,1621933,0.1577,buy,26427,57.692667,527,97289,-1.7,84.146355,1.8576543769185827,65917,40.585777,-1.9366507456087256,-70575,120.989998,12.810355988986188,189291,61.374088,6.38109061530574,97816,282449.05534867756,2.8244905534867755
2010-06-16,10296416,2,False,,3517406,0.3416,buy,41816,82.611715,1744,62914,3588114,0.3485,buy,88050,41.387305,0,-56038,1559717,0.1515,buy,12962,107.25079,11203,169533,1631177,0.1584,buy,26427,57.692667,527,106533,-1.56,84.116264,1.821229760809473,64659,40.750874,-1.5377433950890418,-56038,120.330002,12.194979636047432,180736,61.723866,6.987368709625286,107060,296416.27599667944,2.9641627599667943
2010-06-17,10347172,2,False,,3523061,0.3405,buy,41816,82.611715,1744,68569,3599589,0.3479,buy,88050,41.387305,0,-44563,1580068,0.1527,buy,12962,107.25079,11203,189883,1644453,0.1589,buy,26427,57.692667,527,119808,-1.08,84.251503,1.9849341461067205,70314,40.881195,-1.2228618113711565,-44563,121.900002,13.658838317181644,201086,62.226227,7.858122358340958,120335,347172.42821767926,3.4717242821767926
2010-06-18,10363350,2,False,,3526882,0.3403,buy,41816,82.611715,1744,72390,3602578,0.3476,buy,88050,41.387305,0,-41574,1592122,0.1536,buy,12962,107.25079,11203,201938,1641766,0.1584,buy,26427,57.692667,527,117122,-0.92,84.342873,2.095535893269962,74135,40.915142,-1.1408390742645214,-41574,122.830002,14.525964797089141,213141,62.124557,7.681895454849386,117649,363350.0163976792,3.6335001639767923
2010-06-21,10286254,2,False,,3516781,0.3419,buy,41816,82.611715,1744,62289,3571918,0.3473,buy,88050,41.387305,0,-72234,1560495,0.1517,buy,12962,107.25079,11203,170310,1637058,0.1592,buy,26427,57.692667,527,112414,-1.66,84.101318,1.8031378957213517,64034,40.566925,-1.9822009456244571,-72234,120.389999,12.250920482730244,181513,61.94643,7.373143909278035,112941,286253.96455267817,2.8625396455267818
2010-06-22,10233812,2,False,,3458699,0.338,buy,41816,82.611715,1744,4207,3544322,0.3463,buy,88050,41.387305,0,-99830,1574235,0.1538,buy,12962,107.25079,11203,184050,1656554,0.1619,buy,26427,57.692667,527,131910,-2.16,82.712326,0.12178797785140638,5952,40.253517,-2.7394573155867685,-99830,121.449997,13.239256326223803,195253,62.684166,8.651878352813448,132437,233812.14402867854,2.3381214402867854
2010-06-23,10213295,2,False,,3447966,0.3376,buy,41816,82.611715,1744,-6525,3529760,0.3456,buy,88050,41.387305,0,-114392,1567754,0.1535,buy,12962,107.25079,11203,177569,1667813,0.1633,buy,26427,57.692667,527,143169,-2.36,82.455673,-0.18888587806070722,-4781,40.088135,-3.139053283070392,-114392,120.949997,12.773059294015464,188772,63.11018,9.39029802492961,143696,213295.32905867882,2.132953290586788
2010-06-24,10097126,2,False,,3390831,0.3358,buy,41816,82.611715,1744,-63661,3476104,0.3443,buy,88050,41.387305,0,-168048,1572291,0.1557,buy,12962,107.25079,11203,182106,1657898,0.1642,buy,26427,57.692667,527,133254,-3.47,81.08931,-1.8428437970627876,-61916,39.478752,-4.6114444105998516,-168048,121.300003,13.099402810925698,193309,62.735012,8.740010871107252,133781,97125.53373667784,0.9712553373667785
2010-06-25,10137667,2,False,,3405035,0.3359,buy,41816,82.611715,1744,-49457,3476796,0.343,buy,88050,41.387305,0,-167356,1591215,0.157,buy,12962,107.25079,11203,201030,1664620,0.1642,buy,26427,57.692667,527,139976,-3.08,81.428993,-1.4316636144902195,-47712,39.486607,-4.592465160593296,-167356,122.760002,14.460697212579987,212233,62.989357,9.180872794669348,140503,137667.43316767924,1.3766743316767924
2010-06-28,10108634,2,False,,3394303,0.3358,buy,41816,82.611715,1744,-60188,3464509,0.3427,buy,88050,41.387305,0,-179643,1569569,0.1553,buy,12962,107.25079,11203,179384,1680250,0.1662,buy,26427,57.692667,527,155606,-3.36,81.172356,-1.7423181026891554,-58444,39.347069,-4.929616858545494,-179643,121.089996,12.903593530639723,190587,63.580818,10.206065482443716,156133,108633.50155067816,1.0863350155067817
2010-06-29,9890850,2,False,,3289504,0.3326,buy,41816,82.611715,1744,-164987,3330875,0.3368,buy,88050,41.387305,0,-313277,1571902,0.1589,buy,12962,107.25079,11203,181717,1698567,0.1717,buy,26427,57.692667,527,173923,-5.44,78.666161,-4.7760222258345975,-163243,37.829361,-8.59670273619627,-313277,121.269997,13.0714253946288,192920,64.273933,11.40745734054882,174450,-109149.61490232125,-1.0914961490232125
2010-06-30,9825651,2,False,,3258253,0.3316,sell,41816,82.611715,1744,-196239,3280183,0.3338,buy,88050,41.387305,0,-363969,1577216,0.1605,buy,12962,107.25079,11203,187031,1709997,0.174,buy,26427,57.692667,527,185352,-6.07,77.9188,-5.680689319647381,-194494,37.253643,-9.987752494983438,-363969,121.68,13.453709758221844,198234,64.706421,12.15709854284308,185879,-174349.41311632097,-1.7434941311632097
2010-07-01,9747013,3246278,False,,0,0.0,sell,0,0.0,-206471,0,3270969,0.3356,buy,88050,41.387305,0,-373184,1517072,0.1556,buy,12962,107.25079,11203,126888,1712694,0.1757,buy,26427,57.692667,527,188050,-6.82,0.0,0.0,-206471,37.148991,-10.240612644147761,-373184,117.040001,9.127402231722503,138091,64.808487,12.334011842063774,188577,-252987.15977025777,-2.5298715977025776
2010-07-02,9741640,3411306,True,monthly,0,0.0,sell,0,0.0,-206471,0,3401188,0.3491,buy,91814,41.220631,0,-383443,1480651,0.152,buy,12496,107.25079,16145,140445,1448495,0.1487,buy,22530,57.692667,26285,148679,-6.87,0.0,0.0,-206471,37.044327,-10.131585873373162,-383443,118.489998,10.479370827944479,156590,64.291817,11.438456081003645,174964,-258360.26634020172,-2.5836026634020173
2010-07-06,9739236,3411306,False,,0,0.0,sell,0,0.0,-206471,0,3411598,0.3503,buy,91814,41.220631,0,-373033,1455909,0.1495,buy,12496,107.25079,16145,115703,1460422,0.15,buy,22530,57.692667,26285,160606,-6.89,0.0,0.0,-206471,37.157711,-9.85651972714966,-373033,116.510002,8.633234309975713,131848,64.821228,12.356096104652403,186892,-260764.42795020156,-2.6076442795020154
2010-07-07,9846292,3411306,False,,0,0.0,sell,0,0.0,-206471,0,3520512,0.3575,buy,91814,41.220631,0,-264119,1471154,0.1494,buy,12496,107.25079,16145,130948,1443320,0.1466,buy,22530,57.692667,26285,143504,-5.87,0.0,0.0,-206471,38.343956,-6.978725323821989,-264119,117.73000299999998,9.770756000958114,147093,64.062126,11.040327491548796,169789,-153707.9650842026,-1.537079650842026
2010-07-08,9849820,3411306,False,,0,0.0,sell,0,0.0,-206471,0,3539734,0.3594,buy,91814,41.220631,0,-244897,1464656,0.1487,buy,12496,107.25079,16145,124450,1434123,0.1456,buy,22530,57.692667,26285,134307,-5.83,0.0,0.0,-206471,38.553318,-6.470819459629096,-244897,117.209999,9.285907357885193,140595,63.653927,10.332786960631601,160593,-150180.29587020166,-1.5018029587020165
2010-07-09,9889632,3411306,False,,0,0.0,sell,0,0.0,-206471,0,3573368,0.3613,buy,91814,41.220631,0,-211263,1479027,0.1496,buy,12496,107.25079,16145,138821,1425931,0.1442,buy,22530,57.692667,26285,126115,-5.45,0.0,0.0,-206471,38.919647,-5.5821164126391265,-211263,118.360001,10.358162396752512,154965,63.290329,9.702554348693738,152401,-110367.60301220044,-1.1036760301220045
2010-07-12,9886723,3411306,False,,0,0.0,sell,0,0.0,-206471,0,3583780,0.3625,buy,91814,41.220631,0,-200851,1466281,0.1483,buy,12496,107.25079,16145,126075,1425356,0.1442,buy,22530,57.692667,26285,125541,-5.48,0.0,0.0,-206471,39.033047,-5.307011450900722,-200851,117.339996,9.407115789077181,142219,63.26482,9.658339023807683,151826,-113276.59566220269,-1.132765956622027
2010-07-13,9933703,3411306,False,,0,0.0,sell,0,0.0,-206471,0,3630229,0.3654,buy,91814,41.220631,0,-154402,1479027,0.1489,buy,12496,107.25079,16145,138821,1413141,0.1423,buy,22530,57.692667,26285,113325,-5.03,0.0,0.0,-206471,39.538948,-4.079710963701311,-154402,118.360001,10.358162396752512,154965,62.722626,8.718541938023282,139610,-66297.44958820194,-0.6629744958820194
2010-07-14,9965600,3411306,False,,0,0.0,sell,0,0.0,-206471,0,3648649,0.3661,buy,91814,41.220631,0,-135982,1478277,0.1483,buy,12496,107.25079,16145,138071,1427368,0.1432,buy,22530,57.692667,26285,127552,-4.73,0.0,0.0,-206471,39.739574,-3.5929983706349367,-135982,118.300003,10.302220617675651,154216,63.354111,9.81310912747313,153838,-34399.551982201636,-0.34399551982201637
2010-07-15,9982157,3411306,False,,0,0.0,sell,0,0.0,-206471,0,3651852,0.3658,buy,91814,41.220631,0,-132779,1477402,0.148,buy,12496,107.25079,16145,137196,1441596,0.1444,buy,22530,57.692667,26285,141781,-4.57,0.0,0.0,-206471,39.77446,-3.5083659923703436,-132779,118.23000299999998,10.23695303316645,153341,63.985638,10.907749116469967,168066,-17842.945468202233,-0.17842945468202231
2010-07-16,9868799,3411306,False,,0,0.0,sell,0,0.0,-206471,0,3550947,0.3598,buy,91814,41.220631,0,-233684,1457908,0.1477,buy,12496,107.25079,16145,117702,1448637,0.1468,buy,22530,57.692667,26285,148821,-5.65,0.0,0.0,-206471,38.675446,-6.17454063452163,-233684,116.66999799999999,8.782413630706131,133847,64.298141,11.449417612799472,175107,-131200.94675420225,-1.3120094675420226
2010-07-19,9878574,3411306,False,,0,0.0,sell,0,0.0,-206471,0,3581378,0.3625,buy,91814,41.220631,0,-203253,1446162,0.1464,buy,12496,107.25079,16145,105956,1439728,0.1457,buy,22530,57.692667,26285,139912,-5.56,0.0,0.0,-206471,39.006882,-5.370486947584019,-203253,115.73000299999998,7.905967872124764,122101,63.902706,10.764001210889562,166198,-121425.80992020294,-1.2142580992020293
