Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-04-12,10060299,3511612,False,,3537217,0.3516,buy,43990,79.827652,0,25599,0,0.0,sell,0,0.0,0,0,1510367,0.1501,buy,35256,42.923112,0,-2930,1501103,0.1492,buy,33276,44.004769,830,36800,-1.32,80.409576,0.7289759036317012,25599,0.0,0.0,0,42.84,-0.19362934359532513,-2930,45.110676,2.5131515602111687,37630,60298.91803667694,0.6029891803667694
2005-04-13,10017037,3511612,False,,3495498,0.349,buy,43990,79.827652,0,-16120,0,0.0,sell,0,0.0,0,0,1512482,0.151,buy,35256,42.923112,0,-815,1497444,0.1495,buy,33276,44.004769,830,33142,-1.74,79.461205,-0.45904726921406347,-16120,0.0,0.0,0,42.900002,-0.05383985124880475,-815,45.000729,2.263299097911764,33972,17036.911886677146,0.17036911886677145
2005-04-14,9948314,3511612,False,,3449904,0.3468,buy,43990,79.827652,0,-61714,0,0.0,sell,0,0.0,0,0,1491681,0.1499,buy,35256,42.923112,0,-21616,1495116,0.1503,buy,33276,44.004769,830,30813,-2.42,78.424744,-1.757420675561261,-61714,0.0,0.0,0,42.310001,-1.4283930373750753,-21616,44.930759,2.1042936062922735,31643,-51686.40447932482,-0.5168640447932481
2005-04-15,9923003,3511612,False,,3401630,0.3428,buy,43990,79.827652,0,-109989,0,0.0,sell,0,0.0,0,0,1494854,0.1506,buy,35256,42.923112,0,-18443,1514907,0.1527,buy,33276,44.004769,830,50604,-2.66,77.327339,-3.132138554953212,-109989,0.0,0.0,0,42.400002,-1.2187134583496961,-18443,45.525517,3.455869827310276,51435,-76997.00796532258,-0.7699700796532258
2005-04-18,9942491,3511612,False,,3412058,0.3432,buy,43990,79.827652,0,-99560,0,0.0,sell,0,0.0,0,0,1505079,0.1514,buy,35256,42.923112,0,-8219,1513743,0.1522,buy,33276,44.004769,830,49440,-2.47,77.564407,-2.8351637660359974,-99560,0.0,0.0,0,42.689999,-0.5430937554728232,-8219,45.490524,3.3763489016529924,50270,-57508.67948132381,-0.5750867948132381
2005-04-19,10005046,3511612,False,,3439176,0.3437,buy,43990,79.827652,0,-72442,0,0.0,sell,0,0.0,0,0,1525880,0.1525,buy,35256,42.923112,0,12582,1528378,0.1528,buy,33276,44.004769,830,64076,-1.86,78.18087,-2.062921332218415,-72442,0.0,0.0,0,43.279999,0.8314571009062188,12582,45.930355,4.375856467531158,64906,5046.384244676679,0.05046384244676679
2005-04-20,9957473,3511612,False,,3391199,0.3406,buy,43990,79.827652,0,-120420,0,0.0,sell,0,0.0,0,0,1530110,0.1537,buy,35256,42.923112,0,16813,1524552,0.1531,buy,33276,44.004769,830,60250,-2.33,77.090218,-3.429179736904542,-120420,0.0,0.0,0,43.400002,1.1110337558520866,16813,45.815376,4.11456888112387,61080,-42526.61267132312,-0.4252661267132312
2005-04-21,9999961,3511612,False,,3457056,0.3457,buy,43990,79.827652,0,-54562,0,0.0,sell,0,0.0,0,0,1522707,0.1523,buy,35256,42.923112,0,9409,1508586,0.1509,buy,33276,44.004769,830,44284,-1.91,78.587318,-1.5537644278457385,-54562,0.0,0.0,0,43.189999,0.6217798516280792,9409,45.335571,3.0242211620086223,45114,-39.04061932489276,-0.0003904061932489276
2005-04-22,10006542,3511612,False,,3443945,0.3442,buy,43990,79.827652,0,-67673,0,0.0,sell,0,0.0,0,0,1529758,0.1529,buy,35256,42.923112,0,16461,1521227,0.152,buy,33276,44.004769,830,56924,-1.85,78.289268,-1.92713129236044,-67673,0.0,0.0,0,43.389999,1.0877292944684314,16461,45.715446,3.887479860435916,57755,6541.660380676389,0.06541660380676388
2005-04-25,10035440,3511612,False,,3466592,0.3454,buy,43990,79.827652,0,-45027,0,0.0,sell,0,0.0,0,0,1531521,0.1526,buy,35256,42.923112,0,18223,1525716,0.152,buy,33276,44.004769,830,61413,-1.56,78.804085,-1.2822206763937638,-45027,0.0,0.0,0,43.439999,1.2042166551785138,18223,45.850334,4.194010269948123,62243,35439.79329867661,0.3543979329867661
2005-04-26,10006491,3511612,False,,3432920,0.3431,buy,43990,79.827652,0,-78699,0,0.0,sell,0,0.0,0,0,1538572,0.1538,buy,35256,42.923112,0,25275,1523388,0.1522,buy,33276,44.004769,830,59085,-1.85,78.038635,-2.241098939915942,-78699,0.0,0.0,0,43.639999,1.6701660980188882,25275,45.780384,4.035050227947501,59915,6491.191598676145,0.06491191598676145
2005-04-27,10009710,3511612,False,,3446328,0.3443,buy,43990,79.827652,0,-65290,0,0.0,sell,0,0.0,0,0,1523059,0.1522,buy,35256,42.923112,0,9762,1528710,0.1527,buy,33276,44.004769,830,64408,-1.81,78.343445,-1.8592638318041144,-65290,0.0,0.0,0,43.200001,0.6450819832645172,9762,45.940331,4.398526737423913,65238,9709.610382676125,0.09709610382676125
2005-04-28,9970757,3511612,False,,3403118,0.3413,buy,43990,79.827652,0,-108500,0,0.0,sell,0,0.0,0,0,1516008,0.152,buy,35256,42.923112,0,2711,1540018,0.1545,buy,33276,44.004769,830,75716,-2.2,77.361183,-3.0897422182223355,-108500,0.0,0.0,0,43.0,0.17913021067694768,2711,46.280151,5.170761211657693,76546,-29243.4799333252,-0.292434799333252
2005-04-29,10026627,3511612,False,,3449308,0.344,buy,43990,79.827652,0,-62310,0,0.0,sell,0,0.0,0,0,1528348,0.1524,buy,35256,42.923112,0,15050,1537360,0.1533,buy,33276,44.004769,830,73057,-1.65,78.411194,-1.7743947437182106,-62310,0.0,0.0,0,43.349998,0.9945370761531347,15050,46.200253,4.989194529230745,73887,26627.347596675158,0.2662734759667516
2005-05-02,10029093,3511612,False,,3468679,0.3459,buy,43990,79.827652,0,-42940,0,0.0,sell,0,0.0,0,0,1511777,0.1507,buy,35256,42.923112,0,-1520,1537025,0.1533,buy,33276,44.004769,830,72723,-1.62,78.851524,-1.2227939000618915,-42940,0.0,0.0,0,42.880001,-0.10043712528005067,-1520,46.190212,4.966376548076656,73553,29093.125748675317,0.29093125748675314
2005-05-03,10034993,3511612,False,,3474638,0.3463,buy,43990,79.827652,0,-36981,0,0.0,sell,0,0.0,0,0,1507546,0.1502,buy,35256,42.923112,0,-5751,1541197,0.1536,buy,33276,44.004769,830,76894,-1.57,78.986992,-1.0530933048527702,-36981,0.0,0.0,0,42.759998,-0.38001378022589627,-5751,46.315578,5.251268394044506,77725,34993.21631667763,0.3499321631667763
2005-05-04,10053228,3511612,False,,3501457,0.3483,buy,43990,79.827652,0,-10161,0,0.0,sell,0,0.0,0,0,1512482,0.1504,buy,35256,42.923112,0,-815,1527677,0.152,buy,33276,44.004769,830,63374,-1.39,79.596664,-0.28935794829375583,-10161,0.0,0.0,0,42.900002,-0.05383985124880475,-815,45.909271,4.327943479317553,64204,53228.39688867703,0.5322839688867703
2005-05-05,10055894,3511612,False,,3500265,0.3481,buy,43990,79.827652,0,-11354,0,0.0,sell,0,0.0,0,0,1512835,0.1504,buy,35256,42.923112,0,-462,1531182,0.1523,buy,33276,44.004769,830,66880,-1.36,79.569557,-0.32331485349892386,-11354,0.0,0.0,0,42.91,-0.030547038601225207,-462,46.014618,4.567342529276686,67710,55893.976218676195,0.5589397621867619
2005-05-06,10019771,3511612,False,,3489240,0.3482,buy,43990,79.827652,0,-22378,0,0.0,sell,0,0.0,0,0,1499085,0.1496,buy,35256,42.923112,0,-14212,1519834,0.1517,buy,33276,44.004769,830,55531,-1.72,79.318939,-0.6372637105730661,-22378,0.0,0.0,0,42.52,-0.939148452139904,-14212,45.673576,3.7923310833298807,56361,19770.936806675047,0.19770936806675046
2005-05-09,10044084,3511612,False,,3510995,0.3496,buy,43990,79.827652,0,-624,0,0.0,sell,0,0.0,0,0,1500143,0.1494,buy,35256,42.923112,0,-13154,1521335,0.1515,buy,33276,44.004769,830,57032,-1.48,79.813477,-0.01775657269895703,-624,0.0,0.0,0,42.549999,-0.8692583654610675,-13154,45.718678,3.894824518845419,57862,44084.1223226767,0.440841223226767
2005-05-10,10021750,3511612,False,,3474638,0.3467,buy,43990,79.827652,0,-36981,0,0.0,sell,0,0.0,0,0,1503316,0.15,buy,35256,42.923112,0,-9981,1532185,0.1529,buy,33276,44.004769,830,67882,-1.7,78.986992,-1.0530933048527702,-36981,0.0,0.0,0,42.639999,-0.6595811161829057,-9981,46.044739,4.635791927777055,68712,21750.093008676544,0.21750093008676544
2005-05-11,10047258,3511612,False,,3493710,0.3477,buy,43990,79.827652,0,-17909,0,0.0,sell,0,0.0,0,0,1505079,0.1498,buy,35256,42.923112,0,-8219,1536858,0.153,buy,33276,44.004769,830,72555,-1.45,79.42054,-0.5099882641662279,-17909,0.0,0.0,0,42.689999,-0.5430937554728232,-8219,46.185177,4.95493460652594,73385,47257.88441667706,0.4725788441667706
2005-05-12,9996139,3511612,False,,3455267,0.3457,buy,43990,79.827652,0,-56351,0,0.0,sell,0,0.0,0,0,1486393,0.1487,buy,35256,42.923112,0,-26904,1542867,0.1543,buy,33276,44.004769,830,78564,-1.95,78.546654,-1.604704170099136,-56351,0.0,0.0,0,42.16,-1.7778574492525623,-26904,46.365749,5.365281035462854,79394,-3861.291595324874,-0.03861291595324874
2005-05-13,9987890,3511612,False,,3448414,0.3453,buy,43990,79.827652,0,-63204,0,0.0,sell,0,0.0,0,0,1478989,0.1481,buy,35256,42.923112,0,-34308,1548875,0.1551,buy,33276,44.004769,830,84572,-2.03,78.390862,-1.7998646148449038,-63204,0.0,0.0,0,41.950001,-2.2671020344877113,-34308,46.54631,5.7756024671093975,85402,-12109.958583325148,-0.12109958583325148
2005-05-16,10015769,3511612,False,,3480598,0.3475,buy,43990,79.827652,0,-31021,0,0.0,sell,0,0.0,0,0,1476521,0.1474,buy,35256,42.923112,0,-36776,1547038,0.1545,buy,33276,44.004769,830,82736,-1.75,79.122475,-0.8833739191623002,-31021,0.0,0.0,0,41.880001,-2.4301843394818445,-36776,46.491116,5.650175153911641,83566,15769.141742676497,0.15769141742676496
2005-05-17,10042649,3511612,False,,3503842,0.3489,buy,43990,79.827652,0,-7777,0,0.0,sell,0,0.0,0,0,1475816,0.147,buy,35256,42.923112,0,-37481,1551379,0.1545,buy,33276,44.004769,830,87077,-1.49,79.650871,-0.22145290677473284,-7777,0.0,0.0,0,41.860001,-2.476779283765884,-37481,46.621567,5.9466225654774,87907,42649.049258675426,0.4264904925867542
2005-05-18,10095753,3511612,False,,3539899,0.3506,buy,43990,79.827652,0,28280,0,0.0,sell,0,0.0,0,0,1482515,0.1468,buy,35256,42.923112,0,-30782,1561728,0.1547,buy,33276,44.004769,830,97425,-0.97,80.470528,0.8053303982664906,28280,0.0,0.0,0,42.049999,-2.03413197256197,-30782,46.93256,6.65334823155177,98255,95752.9332446754,0.957529332446754
2005-05-19,10104178,3511612,False,,3554799,0.3518,buy,43990,79.827652,0,43180,0,0.0,sell,0,0.0,0,0,1480047,0.1465,buy,35256,42.923112,0,-33250,1557721,0.1542,buy,33276,44.004769,830,93418,-0.89,80.809242,1.2296370050346006,43180,0.0,0.0,0,41.98,-2.197211947808886,-33250,46.812153,6.379725618582932,94249,104178.41402867623,1.0417841402867623
2005-05-20,10089316,3511612,False,,3549734,0.3518,buy,43990,79.827652,0,38116,0,0.0,sell,0,0.0,0,0,1468412,0.1455,buy,35256,42.923112,0,-44885,1559557,0.1546,buy,33276,44.004769,830,95255,-1.03,80.694122,1.0854263241322881,38116,0.0,0.0,0,41.650002,-2.966023869001033,-44885,46.867336,6.505127934490296,96085,89316.14524867758,0.8931614524867758
2005-05-23,10120110,3511612,False,,3569402,0.3527,buy,43990,79.827652,0,57783,0,0.0,sell,0,0.0,0,0,1467355,0.145,buy,35256,42.923112,0,-45943,1571741,0.1553,buy,33276,44.004769,830,107439,-0.73,81.141205,1.6454866424944203,57783,0.0,0.0,0,41.619999,-3.0359232746687392,-45943,47.233486,7.337196831967496,108269,120109.54805067554,1.2010954805067553
2005-05-24,10119982,3511612,False,,3561057,0.3519,buy,43990,79.827652,0,49439,0,0.0,sell,0,0.0,0,0,1471233,0.1454,buy,35256,42.923112,0,-42064,1576080,0.1557,buy,33276,44.004769,830,111778,-0.73,80.951515,1.4078622152849052,49439,0.0,0.0,0,41.73,-2.7796487513593315,-42064,47.363873,7.6334988047528585,112608,119982.03801867738,1.1998203801867737
2005-05-25,10111220,3511612,False,,3558374,0.3519,buy,43990,79.827652,0,46756,0,0.0,buy,0,0.0,0,0,1476169,0.146,buy,35256,42.923112,0,-37129,1565065,0.1548,buy,33276,44.004769,830,100762,-0.82,80.890526,1.3314613707960943,46756,0.0,0.0,0,41.869999,-2.4534864711182824,-37129,47.032841,6.881234893050903,101592,111219.51582067646,1.1121951582067646
2005-05-26,10131884,72,True,daily,3557928,0.3512,buy,43750,79.827652,258,65468,3547795,0.3502,buy,109159,32.419417,0,8924,1510095,0.149,buy,36222,42.894631,0,-43634,1515995,0.1496,buy,32243,44.004769,3719,97149,-0.62,81.324059,1.874547621001299,65726,32.501167,0.25216261328027123,8924,41.689999,-2.808352529492397,-43634,47.017788,6.847027237407799,100868,131883.89166631736,1.3188389166631735
2005-05-27,10148167,72,False,,3563856,0.3512,buy,43750,79.827652,258,71396,3549651,0.3498,buy,109159,32.419417,0,10780,1516977,0.1495,buy,36222,42.894631,0,-36752,1517611,0.1495,buy,32243,44.004769,3719,98766,-0.46,81.459564,2.0442945660644307,71655,32.518169,0.3046064922570091,10780,41.880001,-2.3654019934971515,-36752,47.067932,6.960978521840655,102485,148167.20217031613,1.4816720217031614
2005-05-31,10123701,72,False,,3541036,0.3498,buy,43750,79.827652,258,48577,3537574,0.3494,buy,109159,32.419417,0,-1297,1508646,0.149,buy,36222,42.894631,0,-45083,1536372,0.1518,buy,32243,44.004769,3719,117527,-0.7,80.937973,1.3908981687180244,48835,32.407532,-0.03666120791649963,-1297,41.650002,-2.9015972984327343,-45083,47.649796,8.283253373572673,121246,123700.58881131746,1.2370058881131745
2005-06-01,10197191,72,False,,3571264,0.3502,buy,43750,79.827652,258,78804,3566372,0.3497,buy,109159,32.419417,0,27501,1504300,0.1475,buy,36222,42.894631,0,-49430,1555184,0.1525,buy,32243,44.004769,3719,136339,0.0,81.628891,2.2564102884857773,79063,32.671349,0.7771011035767383,27501,41.529999,-3.1813595807826056,-49430,48.233238,9.60911420023358,140058,197191.42295431532,1.971914229543153
2005-06-02,10254360,72,False,,3578971,0.349,buy,43750,79.827652,258,86512,3591455,0.3502,buy,109159,32.419417,0,52584,1524946,0.1487,buy,36222,42.894631,0,-28783,1558916,0.152,buy,32243,44.004769,3719,140071,0.0,81.805061,2.4770982285010623,86770,32.901134,1.4858892891238096,52584,42.099998,-1.8525242918553508,-28783,48.348984,9.872144779524582,143790,254360.4633253161,2.543604633253161
2005-06-03,10173972,72,False,,3560892,0.35,buy,43750,79.827652,258,68432,3539432,0.3479,buy,109159,32.419417,0,561,1527482,0.1501,buy,36222,42.894631,0,-26248,1546095,0.152,buy,32243,44.004769,3719,127249,-0.78,81.391823,1.9594354995685626,68691,32.424553,0.015841277912409524,561,42.169998,-1.6893337069158854,-26248,47.951336,8.968497277287746,130969,173972.37098231725,1.7397237098231724
2005-06-06,10190985,72,False,,3557632,0.3491,buy,43750,79.827652,258,65172,3540360,0.3474,buy,109159,32.419417,0,1489,1538711,0.151,buy,36222,42.894631,0,-15019,1554210,0.1525,buy,32243,44.004769,3719,135365,-0.62,81.317307,1.8660893989942418,65431,32.433056,0.04206938654311987,1489,42.48,-0.9666278824529972,-15019,48.20303,9.540467095891136,139084,190984.73704531603,1.90984737045316
2005-06-07,10172642,72,False,,3560300,0.35,buy,43750,79.827652,258,67840,3510633,0.3451,buy,109159,32.419417,0,-28238,1535088,0.1509,buy,36222,42.894631,0,-18641,1566548,0.154,buy,32243,44.004769,3719,147702,-0.8,81.378281,1.9424714530016818,68098,32.160732,-0.7979333718654891,-28238,42.380001,-1.1997549582152933,-18641,48.585686,10.410045563822411,151422,172641.54765931703,1.7264154765931703
2005-06-08,10149771,72,False,,3553779,0.3501,buy,43750,79.827652,258,61319,3503201,0.3452,buy,109159,32.419417,0,-35670,1533639,0.1511,buy,36222,42.894631,0,-20090,1559080,0.1536,buy,32243,44.004769,3719,140234,-1.02,81.229233,1.7557592086729024,61578,32.092644,-1.0079556534658196,-35670,42.34,-1.293009052331906,-20090,48.354069,9.883700345122492,143954,149771.3365143165,1.497713365143165
2005-06-09,10185126,72,False,,3570674,0.3506,buy,43750,79.827652,258,78214,3525496,0.3461,buy,109159,32.419417,0,-13375,1531104,0.1503,buy,36222,42.894631,0,-22625,1557781,0.1529,buy,32243,44.004769,3719,138936,-0.68,81.615395,2.2395038660617317,78472,32.296886,-0.37795666923052806,-13375,42.27,-1.4561996372713604,-22625,48.313789,9.792164812716697,142655,185126.4884523172,1.851264884523172
2005-06-10,10134815,72,False,,3562374,0.3515,buy,43750,79.827652,258,69914,3488338,0.3442,buy,109159,32.419417,0,-50534,1543782,0.1523,buy,36222,42.894631,0,-9948,1540250,0.152,buy,32243,44.004769,3719,121404,-1.17,81.425697,2.0018694172621476,70173,31.956482,-1.427957032670124,-50534,42.619999,-0.6402490438681352,-9948,47.770065,8.556562384171308,125124,134815.41156231612,1.3481541156231613
2005-06-13,10159344,72,False,,3573637,0.3518,buy,43750,79.827652,258,81177,3505060,0.345,buy,109159,32.419417,0,-33811,1549577,0.1525,buy,36222,42.894631,0,-4152,1530998,0.1507,buy,32243,44.004769,3719,112153,-0.93,81.683128,2.3243529109675087,81436,32.109673,-0.955428491067567,-33811,42.779999,-0.267241992577949,-4152,47.483124,7.904494429750963,115872,159343.8755183164,1.5934387551831641
2005-06-14,10137125,72,False,,3581934,0.3533,buy,43750,79.827652,258,89475,3491126,0.3444,buy,109159,32.419417,0,-47746,1543057,0.1522,buy,36222,42.894631,0,-10672,1520936,0.15,buy,32243,44.004769,3719,102090,-1.14,81.872787,2.5619385045155596,89733,31.982023,-1.3491740005006636,-47746,42.599998,-0.6868772565734815,-10672,47.171036,7.195280397043424,105809,137124.66081231646,1.3712466081231647
2005-06-15,10162918,72,False,,3588752,0.3531,buy,43750,79.827652,258,96292,3502271,0.3446,buy,109159,32.419417,0,-36600,1548128,0.1523,buy,36222,42.894631,0,-5601,1523695,0.1499,buy,32243,44.004769,3719,104849,-0.89,82.02861,2.7571377829227917,96550,32.084129,-1.034220776950534,-36600,42.740002,-0.36048676151828607,-5601,47.256615,7.389757043710632,108569,162918.25450131483,1.6291825450131483
2005-06-16,10224395,72,False,,3597940,0.3519,buy,43750,79.827652,258,105480,3520852,0.3444,buy,109159,32.419417,0,-18019,1574208,0.154,buy,36222,42.894631,0,20479,1531323,0.1498,buy,32243,44.004769,3719,112477,-0.29,82.238625,3.020223312367709,105739,32.254345,-0.509177411234385,-18019,43.459999,1.318037975405395,20479,47.493191,7.927371495409585,116197,224394.67039731704,2.2439467039731706
2005-06-17,10244184,72,False,,3611270,0.3525,buy,43750,79.827652,258,118810,3521315,0.3437,buy,109159,32.419417,0,-17556,1580366,0.1543,buy,36222,42.894631,0,26637,1531161,0.1495,buy,32243,44.004769,3719,112315,-0.1,82.54332,3.4019143601224933,119069,32.258587,-0.49609266034512656,-17556,43.630001,1.7143626299893633,26637,47.488159,7.915936371301702,116034,244183.6947933156,2.441836947933156
2005-06-20,10243864,72,False,,3612461,0.3526,buy,43750,79.827652,258,120001,3521315,0.3437,buy,109159,32.419417,0,-17556,1581453,0.1544,buy,36222,42.894631,0,27723,1528564,0.1492,buy,32243,44.004769,3719,109718,-0.1,82.570526,3.4359952825046003,120259,32.258587,-0.49609266034512656,-17556,43.66,1.7842991208121939,27723,47.407631,7.732938025880287,113438,243864.1167673152,2.438641167673152
2005-06-21,10260724,72,False,,3614544,0.3523,buy,43750,79.827652,258,122084,3519458,0.343,buy,109159,32.419417,0,-19414,1586886,0.1547,buy,36222,42.894631,0,33157,1539765,0.1501,buy,32243,44.004769,3719,120919,0.0,82.618149,3.4956525554077578,122343,32.24157,-0.548582807889364,-19414,43.810001,2.133995562690827,33157,47.755024,8.522381998299512,124639,260724.39303531684,2.6072439303531687
2005-06-22,10275383,72,False,,3617519,0.3521,buy,43750,79.827652,258,125059,3515736,0.3422,buy,109159,32.419417,0,-23135,1583626,0.1541,buy,36222,42.894631,0,29897,1558431,0.1517,buy,32243,44.004769,3719,139585,0.0,82.68615,3.5808373235804103,125318,32.207478,-0.653742008105529,-23135,43.720001,1.9241790963401062,29897,48.333923,9.83791894403392,143304,275383.44861431606,2.7538344861431607
2005-06-23,10194694,72,False,,3566636,0.3499,buy,43750,79.827652,258,74176,3476685,0.341,buy,109159,32.419417,0,-62186,1594492,0.1564,buy,36222,42.894631,0,40763,1556809,0.1527,buy,32243,44.004769,3719,137963,-0.79,81.523102,2.1238885396847262,74434,31.849735,-1.7572257510050648,-62186,44.02,2.6235649862151433,40763,48.283623,9.723613152573861,141682,194693.9713553153,1.946939713553153
2005-06-24,10132897,72,False,,3540450,0.3494,buy,43750,79.827652,258,47990,3437632,0.3393,buy,109159,32.419417,0,-101239,1590146,0.1569,buy,36222,42.894631,0,36417,1564598,0.1544,buy,32243,44.004769,3719,145752,-1.39,80.924561,1.374096972989558,48248,31.491968,-2.860783523612598,-101239,43.900002,2.3438143603356387,36417,48.525204,10.272601371395229,149472,132897.04327931628,1.3289704327931628
2005-06-27,10126727,72,False,,3545506,0.3501,buy,43750,79.827652,258,53047,3421822,0.3379,buy,109159,32.419417,0,-117049,1590508,0.1571,buy,36222,42.894631,0,36779,1568819,0.1549,buy,32243,44.004769,3719,149973,-1.45,81.040146,1.518890158813857,53305,31.347136,-3.3075281348324603,-117049,43.91,2.367122638453134,36779,48.656109,10.57008048930934,153693,126727.088212315,1.26727088212315
2005-06-28,10161657,72,False,,3575263,0.3518,buy,43750,79.827652,258,82804,3454369,0.3399,buy,109159,32.419417,0,-84502,1573846,0.1549,buy,36222,42.894631,0,20117,1558107,0.1533,buy,32243,44.004769,3719,139261,-1.11,81.720306,2.3709257453541133,83062,31.645298,-2.387826226617862,-84502,43.450001,1.2947296972878997,20117,48.323875,9.81508505551323,142980,161656.84933031537,1.6165684933031537
2005-06-29,10148785,72,False,,3565743,0.3513,buy,43750,79.827652,258,73283,3446932,0.3396,buy,109159,32.419417,0,-91939,1580366,0.1557,buy,36222,42.894631,0,26637,1555672,0.1533,buy,32243,44.004769,3719,136826,-1.23,81.502701,2.0983322323438136,73542,31.577168,-2.5979780602071845,-91939,43.630001,1.7143626299893633,26637,48.248371,9.64350365435218,140546,148785.11243831553,1.4878511243831554
2005-06-30,10109554,72,False,,3546402,0.3508,buy,43750,79.827652,258,53942,3419965,0.3383,buy,109159,32.419417,0,-118906,1573484,0.1556,buy,36222,42.894631,0,19754,1569632,0.1553,buy,32243,44.004769,3719,150786,-1.61,81.060608,1.5445228807789757,54200,31.330124,-3.360002859520861,-118906,43.439999,1.2714120939941065,19754,48.681316,10.627362916453142,154505,109553.66088331677,1.0955366088331677
2005-07-01,10069487,72,False,,3556815,0.3532,buy,43750,79.827652,258,64355,3415314,0.3392,buy,109159,32.419417,0,-123557,1546679,0.1536,buy,36222,42.894631,0,-7050,1550607,0.154,buy,32243,44.004769,3719,131761,-2.0,81.298622,1.842682722720257,64613,31.287516,-3.4914302677929054,-123557,42.700001,-0.45374085563489874,-7050,48.091274,9.286503715564853,135481,69486.79494931549,0.6948679494931549
2005-07-05,10103518,72,False,,3585382,0.3549,buy,43750,79.827652,258,92922,3450649,0.3415,buy,109159,32.419417,0,-88222,1531466,0.1516,buy,36222,42.894631,0,-22263,1535949,0.152,buy,32243,44.004769,3719,117103,-1.67,81.951591,2.660656177359777,93181,31.611223,-2.492932989124197,-88222,42.279999,-1.4328890278598183,-22263,47.636665,8.253413426303059,120823,103518.45068131573,1.0351845068131573
2005-07-06,10064108,72,False,,3555328,0.3533,buy,43750,79.827652,258,62868,3433912,0.3412,buy,109159,32.419417,0,-104960,1530380,0.1521,buy,36222,42.894631,0,-23350,1544418,0.1535,buy,32243,44.004769,3719,125572,-2.06,81.264633,1.8001047446696283,63126,31.457888,-2.9659057089747587,-104960,42.25,-1.502825518682649,-23350,47.899326,8.850305543414239,129292,64108.4977613166,0.641084977613166
