Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2005-05-06,9972578,3495044,False,,3472622,0.3482,buy,43668,80.033316,0,-22273,0,0.0,sell,0,0.0,0,0,1492367,0.1496,buy,35098,44.526781,0,-70434,1512545,0.1517,buy,32613,44.422764,1500,63785,-1.72
2005-05-09,9996777,3495044,False,,3494273,0.3495,buy,43668,80.033316,0,-622,0,0.0,sell,0,0.0,0,0,1493420,0.1494,buy,35098,44.526781,0,-69381,1514040,0.1515,buy,32613,44.422764,1500,65280,-1.48
2005-05-10,9974550,3495044,False,,3458090,0.3467,buy,43668,80.033316,0,-36805,0,0.0,sell,0,0.0,0,0,1496579,0.15,buy,35098,44.526781,0,-66222,1524837,0.1529,buy,32613,44.422764,1500,76077,-1.7
2005-05-11,9999937,3495044,False,,3477071,0.3477,buy,43668,80.033316,0,-17824,0,0.0,sell,0,0.0,0,0,1498334,0.1498,buy,35098,44.526781,0,-64467,1529488,0.1529,buy,32613,44.422764,1500,80728,-1.45
2005-05-12,9949057,3495044,False,,3438813,0.3456,buy,43668,80.033316,0,-56082,0,0.0,sell,0,0.0,0,0,1479732,0.1487,buy,35098,44.526781,0,-83069,1535468,0.1543,buy,32613,44.422764,1500,86708,-1.95
2005-05-13,9940845,3495044,False,,3431992,0.3452,buy,43668,80.033316,0,-62903,0,0.0,sell,0,0.0,0,0,1472361,0.1481,buy,35098,44.526781,0,-90440,1541447,0.1551,buy,32613,44.422764,1500,92688,-2.03
2005-05-16,9968590,3495044,False,,3464021,0.3475,buy,43668,80.033316,0,-30874,0,0.0,sell,0,0.0,0,0,1469904,0.1475,buy,35098,44.526781,0,-92897,1539620,0.1544,buy,32613,44.422764,1500,90860,-1.75
2005-05-17,9995338,3495044,False,,3487154,0.3489,buy,43668,80.033316,0,-7741,0,0.0,sell,0,0.0,0,0,1469202,0.147,buy,35098,44.526781,0,-93599,1543938,0.1545,buy,32613,44.422764,1500,95178,-1.49
2005-05-18,10048194,3495044,False,,3523042,0.3506,buy,43668,80.033316,0,28147,0,0.0,sell,0,0.0,0,0,1475871,0.1469,buy,35098,44.526781,0,-86930,1554237,0.1547,buy,32613,44.422764,1500,105477,-0.97
2005-05-19,10056577,3495044,False,,3537868,0.3518,buy,43668,80.033316,0,42973,0,0.0,sell,0,0.0,0,0,1473414,0.1465,buy,35098,44.526781,0,-89387,1550251,0.1542,buy,32613,44.422764,1500,101491,-0.89
2005-05-20,10041782,3495044,False,,3532827,0.3518,buy,43668,80.033316,0,37932,0,0.0,sell,0,0.0,0,0,1461832,0.1456,buy,35098,44.526781,0,-100969,1552079,0.1546,buy,32613,44.422764,1500,103319,-1.03
2005-05-23,10072428,3495044,False,,3552402,0.3527,buy,43668,80.033316,0,57507,0,0.0,sell,0,0.0,0,0,1460779,0.145,buy,35098,44.526781,0,-102022,1564203,0.1553,buy,32613,44.422764,1500,115444,-0.73
2005-05-24,10072304,3495044,False,,3544098,0.3519,buy,43668,80.033316,0,49204,0,0.0,sell,0,0.0,0,0,1464640,0.1454,buy,35098,44.526781,0,-98161,1568521,0.1557,buy,32613,44.422764,1500,119762,-0.73
2005-05-25,10063587,3495044,False,,3541429,0.3519,buy,43668,80.033316,0,46535,0,0.0,buy,0,0.0,0,0,1469553,0.146,buy,35098,44.526781,0,-93248,1557560,0.1548,buy,32613,44.422764,1500,108800,-0.82
2005-05-26,10084154,44,True,daily,3541167,0.3512,buy,43432,80.033316,255,65160,3531094,0.3502,buy,108526,32.45501,0,8882,1503008,0.149,buy,36052,44.456086,0,-99723,1508840,0.1496,buy,31603,44.422764,4632,104948,-0.62
2005-05-27,10100364,44,False,,3547068,0.3512,buy,43432,80.033316,255,71061,3532944,0.3498,buy,108526,32.45501,0,10732,1509858,0.1495,buy,36052,44.456086,0,-92873,1510450,0.1495,buy,31603,44.422764,4632,106558,-0.46
2005-05-31,10076009,44,False,,3524354,0.3498,buy,43432,80.033316,255,48347,3520925,0.3494,buy,108526,32.45501,0,-1288,1501566,0.149,buy,36052,44.456086,0,-101165,1529120,0.1518,buy,31603,44.422764,4632,125227,-0.7
2005-06-01,10149156,44,False,,3554441,0.3502,buy,43432,80.033316,255,78434,3549588,0.3497,buy,108526,32.45501,0,27375,1497240,0.1475,buy,36052,44.456086,0,-105491,1547844,0.1525,buy,31603,44.422764,4632,143952,0.0
2005-06-02,10206057,44,False,,3562110,0.349,buy,43432,80.033316,255,86103,3574554,0.3502,buy,108526,32.45501,0,52342,1517789,0.1487,buy,36052,44.456086,0,-84942,1551561,0.152,buy,31603,44.422764,4632,147668,0.0
2005-06-03,10126045,44,False,,3544116,0.35,buy,43432,80.033316,255,68109,3522774,0.3479,buy,108526,32.45501,0,561,1520313,0.1501,buy,36052,44.456086,0,-82418,1538798,0.152,buy,31603,44.422764,4632,134905,-0.78
2005-06-06,10142981,44,False,,3540873,0.3491,buy,43432,80.033316,255,64866,3523699,0.3474,buy,108526,32.45501,0,1487,1531489,0.151,buy,36052,44.456086,0,-71242,1546875,0.1525,buy,31603,44.422764,4632,142983,-0.62
2005-06-07,10124720,44,False,,3543527,0.35,buy,43432,80.033316,255,67520,3494111,0.3451,buy,108526,32.45501,0,-28101,1527884,0.1509,buy,36052,44.456086,0,-74847,1559154,0.154,buy,31603,44.422764,4632,155261,-0.8
2005-06-08,10101960,44,False,,3537038,0.3501,buy,43432,80.033316,255,61031,3486714,0.3452,buy,108526,32.45501,0,-35498,1526442,0.1511,buy,36052,44.456086,0,-76289,1551723,0.1536,buy,31603,44.422764,4632,147830,-1.02
2005-06-09,10137147,44,False,,3553851,0.3506,buy,43432,80.033316,255,77844,3508904,0.3461,buy,108526,32.45501,0,-13309,1523918,0.1503,buy,36052,44.456086,0,-78813,1550430,0.1529,buy,31603,44.422764,4632,146537,-0.68
2005-06-10,10087072,44,False,,3545590,0.3515,buy,43432,80.033316,255,69583,3471920,0.3442,buy,108526,32.45501,0,-50293,1536536,0.1523,buy,36052,44.456086,0,-66195,1532982,0.152,buy,31603,44.422764,4632,129090,-1.17
2005-06-13,10111485,44,False,,3556801,0.3518,buy,43432,80.033316,255,80794,3488562,0.345,buy,108526,32.45501,0,-33651,1542305,0.1525,buy,36052,44.456086,0,-60426,1523773,0.1507,buy,31603,44.422764,4632,119881,-0.93
2005-06-14,10089371,44,False,,3565060,0.3533,buy,43432,80.033316,255,89053,3474695,0.3444,buy,108526,32.45501,0,-47518,1535815,0.1522,buy,36052,44.456086,0,-66916,1513758,0.15,buy,31603,44.422764,4632,109865,-1.14
2005-06-15,10115048,44,False,,3571844,0.3531,buy,43432,80.033316,255,95837,3485792,0.3446,buy,108526,32.45501,0,-36420,1540863,0.1523,buy,36052,44.456086,0,-61868,1516505,0.1499,buy,31603,44.422764,4632,112613,-0.89
2005-06-16,10176230,44,False,,3580989,0.3519,buy,43432,80.033316,255,104982,3504280,0.3444,buy,108526,32.45501,0,-17933,1566820,0.154,buy,36052,44.456086,0,-35911,1524097,0.1498,buy,31603,44.422764,4632,120204,-0.29
2005-06-17,10195931,44,False,,3594257,0.3525,buy,43432,80.033316,255,118250,3504745,0.3437,buy,108526,32.45501,0,-17468,1572949,0.1543,buy,36052,44.456086,0,-29782,1523936,0.1495,buy,31603,44.422764,4632,120043,-0.1
2005-06-20,10195611,44,False,,3595442,0.3526,buy,43432,80.033316,255,119435,3504745,0.3438,buy,108526,32.45501,0,-17468,1574030,0.1544,buy,36052,44.456086,0,-28700,1521350,0.1492,buy,31603,44.422764,4632,117458,-0.1
2005-06-21,10212387,44,False,,3597515,0.3523,buy,43432,80.033316,255,121508,3502893,0.343,buy,108526,32.45501,0,-19320,1579438,0.1547,buy,36052,44.456086,0,-23293,1532497,0.1501,buy,31603,44.422764,4632,128605,0.0
2005-06-22,10226981,44,False,,3600475,0.3521,buy,43432,80.033316,255,124468,3499191,0.3422,buy,108526,32.45501,0,-23021,1576193,0.1541,buy,36052,44.456086,0,-26537,1551076,0.1517,buy,31603,44.422764,4632,147184,0.0
2005-06-23,10146669,44,False,,3549834,0.3499,buy,43432,80.033316,255,73827,3460322,0.341,buy,108526,32.45501,0,-61891,1587009,0.1564,buy,36052,44.456086,0,-15722,1549460,0.1527,buy,31603,44.422764,4632,145568,-0.79
2005-06-24,10085164,44,False,,3523770,0.3494,buy,43432,80.033316,255,47763,3421452,0.3393,buy,108526,32.45501,0,-100760,1582683,0.1569,buy,36052,44.456086,0,-20048,1557215,0.1544,buy,31603,44.422764,4632,153322,-1.39
2005-06-27,10079027,44,False,,3528805,0.3501,buy,43432,80.033316,255,52798,3405719,0.3379,buy,108526,32.45501,0,-116494,1583043,0.1571,buy,36052,44.456086,0,-19687,1561416,0.1549,buy,31603,44.422764,4632,157523,-1.45
2005-06-28,10113789,44,False,,3558421,0.3518,buy,43432,80.033316,255,82414,3438111,0.3399,buy,108526,32.45501,0,-84101,1566459,0.1549,buy,36052,44.456086,0,-36271,1550754,0.1533,buy,31603,44.422764,4632,146861,-1.11
2005-06-29,10100973,44,False,,3548944,0.3513,buy,43432,80.033316,255,72937,3430706,0.3396,buy,108526,32.45501,0,-91506,1572949,0.1557,buy,36052,44.456086,0,-29782,1548329,0.1533,buy,31603,44.422764,4632,144437,-1.23
2005-06-30,10061927,44,False,,3529692,0.3508,buy,43432,80.033316,255,53685,3403870,0.3383,buy,108526,32.45501,0,-118343,1566099,0.1556,buy,36052,44.456086,0,-36632,1562223,0.1553,buy,31603,44.422764,4632,158330,-1.61
2005-07-01,10022055,44,False,,3540060,0.3532,buy,43432,80.033316,255,64053,3399241,0.3392,buy,108526,32.45501,0,-122971,1539420,0.1536,buy,36052,44.456086,0,-63310,1543289,0.154,buy,31603,44.422764,4632,139396,-2.0
2005-07-05,10055921,44,False,,3568491,0.3549,buy,43432,80.033316,255,92484,3434409,0.3415,buy,108526,32.45501,0,-87803,1524279,0.1516,buy,36052,44.456086,0,-78452,1528698,0.152,buy,31603,44.422764,4632,124806,-1.67
2005-07-06,10016699,44,False,,3538578,0.3533,buy,43432,80.033316,255,62571,3417752,0.3412,buy,108526,32.45501,0,-104461,1523197,0.1521,buy,36052,44.456086,0,-79534,1537127,0.1535,buy,31603,44.422764,4632,133235,-2.06
2005-07-07,10049856,44,False,,3552499,0.3535,buy,43432,80.033316,255,76492,3429780,0.3413,buy,108526,32.45501,0,-92432,1527163,0.152,buy,36052,44.456086,0,-75568,1540371,0.1533,buy,31603,44.422764,4632,136478,-1.73
2005-07-08,10146213,44,False,,3593073,0.3541,buy,43432,80.033316,255,117066,3495491,0.3445,buy,108526,32.45501,0,-26722,1523557,0.1502,buy,36052,44.456086,0,-79173,1534049,0.1512,buy,31603,44.422764,4632,130156,-0.79
2005-07-11,10207060,44,False,,3611434,0.3538,buy,43432,80.033316,255,135427,3527881,0.3456,buy,108526,32.45501,0,5669,1533652,0.1503,buy,36052,44.456086,0,-69079,1534049,0.1503,buy,31603,44.422764,4632,130156,-0.19
2005-07-12,10228208,44,False,,3620911,0.354,buy,43432,80.033316,255,144904,3544539,0.3465,buy,108526,32.45501,0,22326,1537257,0.1503,buy,36052,44.456086,0,-65474,1525457,0.1491,buy,31603,44.422764,4632,121564,0.0
2005-07-13,10228849,44,False,,3625947,0.3545,buy,43432,80.033316,255,149940,3552869,0.3473,buy,108526,32.45501,0,30656,1526802,0.1493,buy,36052,44.456086,0,-75929,1523187,0.1489,buy,31603,44.422764,4632,119294,0.0
2005-07-14,10258116,44,False,,3640162,0.3549,buy,43432,80.033316,255,164155,3588036,0.3498,buy,108526,32.45501,0,65823,1510579,0.1473,buy,36052,44.456086,0,-92152,1519295,0.1481,buy,31603,44.422764,4632,115403,0.0
2005-07-15,10276612,44,False,,3638090,0.354,buy,43432,80.033316,255,162083,3599142,0.3502,buy,108526,32.45501,0,76929,1515987,0.1475,buy,36052,44.456086,0,-86744,1523349,0.1482,buy,31603,44.422764,4632,119457,0.0
2005-07-18,10234500,44,False,,3623577,0.3541,buy,43432,80.033316,255,147570,3584334,0.3502,buy,108526,32.45501,0,62121,1514544,0.148,buy,36052,44.456086,0,-88186,1512001,0.1477,buy,31603,44.422764,4632,108108,-0.41
2005-07-19,10297015,44,False,,3643420,0.3538,buy,43432,80.033316,255,167413,3625980,0.3521,buy,108526,32.45501,0,103768,1510218,0.1467,buy,36052,44.456086,0,-92513,1517352,0.1474,buy,31603,44.422764,4632,113459,0.0
2005-07-20,10354812,44,False,,3655861,0.3531,buy,43432,80.033316,255,179854,3651894,0.3527,buy,108526,32.45501,0,129682,1521394,0.1469,buy,36052,44.456086,0,-81336,1525619,0.1473,buy,31603,44.422764,4632,121726,0.0
2005-07-21,10323035,44,False,,3634536,0.3521,buy,43432,80.033316,255,158529,3652819,0.3539,buy,108526,32.45501,0,130607,1530768,0.1483,buy,36052,44.456086,0,-71963,1504868,0.1458,buy,31603,44.422764,4632,100975,-0.31
2005-07-22,10354004,44,False,,3658821,0.3534,buy,43432,80.033316,255,182814,3648192,0.3523,buy,108526,32.45501,0,125979,1530407,0.1478,buy,36052,44.456086,0,-72323,1516540,0.1465,buy,31603,44.422764,4632,112648,-0.01
2005-07-25,10326405,44,False,,3648454,0.3533,buy,43432,80.033316,255,172447,3634309,0.3519,buy,108526,32.45501,0,112097,1532570,0.1484,buy,36052,44.456086,0,-70160,1511027,0.1463,buy,31603,44.422764,4632,107135,-0.27
2005-07-26,10337792,44,False,,3652898,0.3534,buy,43432,80.033316,255,176891,3648192,0.3529,buy,108526,32.45501,0,125979,1523197,0.1473,buy,36052,44.456086,0,-79534,1513462,0.1464,buy,31603,44.422764,4632,109569,-0.16
2005-07-27,10383301,44,False,,3666226,0.3531,buy,43432,80.033316,255,190219,3675957,0.354,buy,108526,32.45501,0,153745,1530047,0.1474,buy,36052,44.456086,0,-72684,1511027,0.1455,buy,31603,44.422764,4632,107135,0.0
2005-07-28,10448618,44,False,,3689326,0.3531,buy,43432,80.033316,255,213319,3693540,0.3535,buy,108526,32.45501,0,171327,1541223,0.1475,buy,36052,44.456086,0,-61508,1524485,0.1459,buy,31603,44.422764,4632,120592,0.0
2005-07-29,10380942,44,False,,3664744,0.353,buy,43432,80.033316,255,188737,3663000,0.3529,buy,108526,32.45501,0,140787,1543747,0.1487,buy,36052,44.456086,0,-58984,1509407,0.1454,buy,31603,44.422764,4632,105514,-0.65
2005-08-01,10390319,44,False,,3662079,0.3525,buy,43432,80.033316,255,186072,3669478,0.3532,buy,108526,32.45501,0,147266,1554923,0.1497,buy,36052,44.456086,0,-47808,1503794,0.1447,buy,31603,44.422764,4632,99902,-0.56
2005-08-02,10447510,44,False,,3683996,0.3526,buy,43432,80.033316,255,207989,3709274,0.355,buy,108526,32.45501,0,187061,1555283,0.1489,buy,36052,44.456086,0,-47448,1498912,0.1435,buy,31603,44.422764,4632,95020,-0.01
2005-08-03,10476812,44,False,,3693768,0.3526,buy,43432,80.033316,255,217761,3707422,0.3539,buy,108526,32.45501,0,185209,1569344,0.1498,buy,36052,44.456086,0,-33387,1506235,0.1438,buy,31603,44.422764,4632,102343,0.0
2005-08-04,10413417,44,False,,3664152,0.3519,buy,43432,80.033316,255,188145,3671327,0.3526,buy,108526,32.45501,0,149114,1574751,0.1512,buy,36052,44.456086,0,-27979,1503143,0.1443,buy,31603,44.422764,4632,99251,-0.61
2005-08-05,10356357,44,False,,3639273,0.3514,buy,43432,80.033316,255,163266,3653744,0.3528,buy,108526,32.45501,0,131532,1571867,0.1518,buy,36052,44.456086,0,-30864,1491428,0.144,buy,31603,44.422764,4632,87536,-1.15
2005-08-08,10310927,44,False,,3632463,0.3523,buy,43432,80.033316,255,156456,3626904,0.3518,buy,108526,32.45501,0,104692,1562854,0.1516,buy,36052,44.456086,0,-39877,1488662,0.1444,buy,31603,44.422764,4632,84769,-1.58
2005-08-09,10362079,44,False,,3654379,0.3527,buy,43432,80.033316,255,178372,3650968,0.3523,buy,108526,32.45501,0,128756,1562494,0.1508,buy,36052,44.456086,0,-40237,1494194,0.1442,buy,31603,44.422764,4632,90302,-1.1
2005-08-10,10338385,44,False,,3652601,0.3533,buy,43432,80.033316,255,176594,3619503,0.3501,buy,108526,32.45501,0,97290,1573670,0.1522,buy,36052,44.456086,0,-29061,1492567,0.1444,buy,31603,44.422764,4632,88675,-1.32
2005-08-11,10421766,44,False,,3667114,0.3519,buy,43432,80.033316,255,191107,3649116,0.3501,buy,108526,32.45501,0,126904,1602511,0.1538,buy,36052,44.456086,0,-219,1502981,0.1442,buy,31603,44.422764,4632,99088,-0.53
2005-08-12,10395633,44,False,,3644606,0.3506,buy,43432,80.033316,255,168599,3628755,0.3491,buy,108526,32.45501,0,106542,1603954,0.1543,buy,36052,44.456086,0,1223,1518275,0.146,buy,31603,44.422764,4632,114382,-0.77
2005-08-15,10423472,44,False,,3667114,0.3518,buy,43432,80.033316,255,191107,3650968,0.3503,buy,108526,32.45501,0,128756,1590975,0.1526,buy,36052,44.456086,0,-11756,1514370,0.1453,buy,31603,44.422764,4632,110478,-0.51
2005-08-16,10342278,44,False,,3619431,0.35,buy,43432,80.033316,255,143424,3591739,0.3473,buy,108526,32.45501,0,69527,1606117,0.1553,buy,36052,44.456086,0,3386,1524947,0.1474,buy,31603,44.422764,4632,121055,-1.28
2005-08-17,10330105,44,False,,3619134,0.3503,buy,43432,80.033316,255,143127,3613025,0.3498,buy,108526,32.45501,0,90812,1583043,0.1532,buy,36052,44.456086,0,-19687,1514858,0.1466,buy,31603,44.422764,4632,110966,-1.4
2005-08-18,10319643,44,False,,3618839,0.3507,buy,43432,80.033316,255,142832,3594515,0.3483,buy,108526,32.45501,0,72302,1580159,0.1531,buy,36052,44.456086,0,-22572,1526086,0.1479,buy,31603,44.422764,4632,122194,-1.5
2005-08-19,10317632,44,False,,3627132,0.3515,buy,43432,80.033316,255,151125,3592665,0.3482,buy,108526,32.45501,0,70452,1571867,0.1523,buy,36052,44.456086,0,-30864,1525924,0.1479,buy,31603,44.422764,4632,122031,-1.52
2005-08-22,10321460,44,False,,3627132,0.3514,buy,43432,80.033316,255,151125,3594515,0.3483,buy,108526,32.45501,0,72302,1575472,0.1526,buy,36052,44.456086,0,-27258,1524296,0.1477,buy,31603,44.422764,4632,120404,-1.48
2005-08-23,10313624,44,False,,3620319,0.351,buy,43432,80.033316,255,144312,3584334,0.3475,buy,108526,32.45501,0,62121,1577635,0.153,buy,36052,44.456086,0,-25095,1531292,0.1485,buy,31603,44.422764,4632,127400,-1.56
2005-08-24,10255393,44,False,,3588037,0.3499,buy,43432,80.033316,255,112030,3563049,0.3474,buy,108526,32.45501,0,40837,1571507,0.1532,buy,36052,44.456086,0,-31224,1532756,0.1495,buy,31603,44.422764,4632,128864,-2.11
2005-08-25,10286683,44,False,,3601069,0.3501,buy,43432,80.033316,255,125062,3571379,0.3472,buy,108526,32.45501,0,49166,1576554,0.1533,buy,36052,44.456086,0,-26177,1537638,0.1495,buy,31603,44.422764,4632,133745,-1.81
2005-08-26,10245255,44,False,,3576486,0.3491,buy,43432,80.033316,255,100479,3559347,0.3474,buy,108526,32.45501,0,37134,1572228,0.1535,buy,36052,44.456086,0,-30503,1537150,0.15,buy,31603,44.422764,4632,133258,-2.21
2005-08-29,10301075,44,False,,3604031,0.3499,buy,43432,80.033316,255,128024,3587112,0.3482,buy,108526,32.45501,0,64899,1570786,0.1525,buy,36052,44.456086,0,-31945,1539103,0.1494,buy,31603,44.422764,4632,135210,-1.68
2005-08-30,10258738,44,False,,3585077,0.3495,buy,43432,80.033316,255,109070,3574156,0.3484,buy,108526,32.45501,0,51943,1550596,0.1511,buy,36052,44.456086,0,-52134,1548865,0.151,buy,31603,44.422764,4632,144972,-2.08
2005-08-31,10364443,44,False,,3630389,0.3503,buy,43432,80.033316,255,154382,3607470,0.3481,buy,108526,32.45501,0,85258,1564657,0.151,buy,36052,44.456086,0,-38074,1561883,0.1507,buy,31603,44.422764,4632,157990,-1.07
2005-09-01,10376383,44,False,,3627723,0.3496,buy,43432,80.033316,255,151716,3601919,0.3471,buy,108526,32.45501,0,79706,1594219,0.1536,buy,36052,44.456086,0,-8511,1552478,0.1496,buy,31603,44.422764,4632,148585,-0.96
2005-09-02,10358372,44,False,,3621208,0.3496,buy,43432,80.033316,255,145201,3588036,0.3464,buy,108526,32.45501,0,65823,1595301,0.154,buy,36052,44.456086,0,-7430,1553784,0.15,buy,31603,44.422764,4632,149891,-1.13
2005-09-06,10443257,44,False,,3663561,0.3508,buy,43432,80.033316,255,187554,3640786,0.3486,buy,108526,32.45501,0,118574,1596022,0.1528,buy,36052,44.456086,0,-6709,1542843,0.1477,buy,31603,44.422764,4632,138951,-0.32
2005-09-07,10443586,44,False,,3669780,0.3514,buy,43432,80.033316,255,193773,3647265,0.3492,buy,108526,32.45501,0,125053,1598185,0.153,buy,36052,44.456086,0,-4546,1528312,0.1463,buy,31603,44.422764,4632,124419,-0.32
2005-09-08,10441885,44,False,,3657636,0.3503,buy,43432,80.033316,255,181629,3646342,0.3492,buy,108526,32.45501,0,124129,1607919,0.154,buy,36052,44.456086,0,5188,1529945,0.1465,buy,31603,44.422764,4632,126052,-0.33
2005-09-09,10508374,44,False,,3690214,0.3512,buy,43432,80.033316,255,214207,3666701,0.3489,buy,108526,32.45501,0,144488,1616572,0.1538,buy,36052,44.456086,0,13841,1534843,0.1461,buy,31603,44.422764,4632,130950,0.0
2005-09-12,10502340,44,False,,3682810,0.3507,buy,43432,80.033316,255,206803,3676881,0.3501,buy,108526,32.45501,0,154668,1618374,0.1541,buy,36052,44.456086,0,15643,1524231,0.1451,buy,31603,44.422764,4632,120338,-0.06
2005-09-13,10468755,44,False,,3662375,0.3498,buy,43432,80.033316,255,186368,3667628,0.3503,buy,108526,32.45501,0,145415,1606477,0.1535,buy,36052,44.456086,0,3746,1532231,0.1464,buy,31603,44.422764,4632,128339,-0.38
2005-09-14,10422323,44,False,,3649047,0.3501,buy,43432,80.033316,255,173041,3625980,0.3479,buy,108526,32.45501,0,103768,1620898,0.1555,buy,36052,44.456086,0,18167,1526353,0.1465,buy,31603,44.422764,4632,122461,-0.82
2005-09-15,10422706,44,False,,3647271,0.3499,buy,43432,80.033316,255,171264,3624129,0.3477,buy,108526,32.45501,0,101917,1637482,0.1571,buy,36052,44.456086,0,34751,1513780,0.1452,buy,31603,44.422764,4632,109887,-0.82
2005-09-16,10475315,44,False,,3673206,0.3507,buy,43432,80.033316,255,197199,3646342,0.3481,buy,108526,32.45501,0,124129,1651903,0.1577,buy,36052,44.456086,0,49172,1503820,0.1436,buy,31603,44.422764,4632,99927,-0.31
2005-09-19,10453197,44,False,,3661011,0.3502,buy,43432,80.033316,255,185004,3617652,0.3461,buy,108526,32.45501,0,95439,1667405,0.1595,buy,36052,44.456086,0,64674,1507085,0.1442,buy,31603,44.422764,4632,103193,-0.53
2005-09-20,10410655,44,False,,3630080,0.3487,buy,43432,80.033316,255,154073,3602843,0.3461,buy,108526,32.45501,0,80630,1666684,0.1601,buy,36052,44.456086,0,63953,1511005,0.1451,buy,31603,44.422764,4632,107112,-0.93
2005-09-21,10380918,44,False,,3596171,0.3464,buy,43432,80.033316,255,120164,3563049,0.3432,buy,108526,32.45501,0,40837,1696607,0.1634,buy,36052,44.456086,0,93876,1525047,0.1469,buy,31603,44.422764,4632,121154,-1.21
2005-09-22,10379958,44,False,,3608962,0.3477,buy,43432,80.033316,255,132955,3576004,0.3445,buy,108526,32.45501,0,53791,1671371,0.161,buy,36052,44.456086,0,68640,1523577,0.1468,buy,31603,44.422764,4632,119685,-1.22
2005-09-23,10378797,44,False,,3611936,0.348,buy,43432,80.033316,255,135929,3586184,0.3455,buy,108526,32.45501,0,63972,1668487,0.1608,buy,36052,44.456086,0,65756,1512146,0.1457,buy,31603,44.422764,4632,108254,-1.23
2005-09-26,10387487,44,False,,3616101,0.3481,buy,43432,80.033316,255,140094,3587112,0.3453,buy,108526,32.45501,0,64899,1678942,0.1616,buy,36052,44.456086,0,76211,1505289,0.1449,buy,31603,44.422764,4632,101396,-1.15
2005-09-27,10368850,44,False,,3615209,0.3487,buy,43432,80.033316,255,139202,3578781,0.3451,buy,108526,32.45501,0,56569,1667405,0.1608,buy,36052,44.456086,0,64674,1507411,0.1454,buy,31603,44.422764,4632,103518,-1.33
2005-09-28,10403297,44,False,,3618777,0.3478,buy,43432,80.033316,255,142770,3579707,0.3441,buy,108526,32.45501,0,57495,1687234,0.1622,buy,36052,44.456086,0,84503,1517535,0.1459,buy,31603,44.422764,4632,113642,-1.0
2005-09-29,10484825,44,False,,3648222,0.348,buy,43432,80.033316,255,172215,3627831,0.346,buy,108526,32.45501,0,105619,1698049,0.162,buy,36052,44.456086,0,95318,1510678,0.1441,buy,31603,44.422764,4632,106786,-0.22
2005-09-30,10500544,44,False,,3659524,0.3485,buy,43432,80.033316,255,183517,3651894,0.3478,buy,108526,32.45501,0,129682,1683628,0.1603,buy,36052,44.456086,0,80898,1505453,0.1434,buy,31603,44.422764,4632,101560,-0.07
2005-10-03,10474849,44,False,,3646438,0.3481,buy,43432,80.033316,255,170431,3661149,0.3495,buy,108526,32.45501,0,138937,1673534,0.1598,buy,36052,44.456086,0,70803,1493683,0.1426,buy,31603,44.422764,4632,89790,-0.32
2005-10-04,10415737,44,False,,3605392,0.3461,buy,43432,80.033316,255,129385,3637086,0.3492,buy,108526,32.45501,0,114873,1674615,0.1608,buy,36052,44.456086,0,71885,1498600,0.1439,buy,31603,44.422764,4632,94707,-0.88
2005-10-05,10321788,44,False,,3558103,0.3447,buy,43432,80.033316,255,82096,3587112,0.3475,buy,108526,32.45501,0,64899,1671371,0.1619,buy,36052,44.456086,0,68640,1505158,0.1458,buy,31603,44.422764,4632,101266,-1.78
2005-10-06,10286705,44,False,,3545313,0.3446,buy,43432,80.033316,255,69306,3539913,0.3441,buy,108526,32.45501,0,17701,1702015,0.1655,buy,36052,44.456086,0,99284,1499420,0.1458,buy,31603,44.422764,4632,95528,-2.11
2005-10-07,10318702,44,False,,3557508,0.3448,buy,43432,80.033316,255,81501,3548242,0.3439,buy,108526,32.45501,0,26029,1707423,0.1655,buy,36052,44.456086,0,104692,1505485,0.1459,buy,31603,44.422764,4632,101593,-1.8
2005-10-10,10268603,44,False,,3527468,0.3435,buy,43432,80.033316,255,51461,3528806,0.3437,buy,108526,32.45501,0,6594,1707783,0.1663,buy,36052,44.456086,0,105052,1504502,0.1465,buy,31603,44.422764,4632,100609,-2.28
2005-10-11,10243569,44,False,,3522412,0.3439,buy,43432,80.033316,255,46405,3511222,0.3428,buy,108526,32.45501,0,-10990,1708504,0.1668,buy,36052,44.456086,0,105773,1501386,0.1466,buy,31603,44.422764,4632,97493,-2.52
