Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-07-06,9739236,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3411598,0.3503,buy,91814,41.22059,0,-373029,1455909,0.1495,buy,12496,107.25079,16145,115703,1460423,0.15,buy,22530,57.692692,26285,160606,-6.89
2010-07-07,9846294,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3520513,0.3575,buy,91814,41.22059,0,-264114,1471154,0.1494,buy,12496,107.25079,16145,130948,1443321,0.1466,buy,22530,57.692692,26285,143504,-5.87
2010-07-08,9849818,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3539734,0.3594,buy,91814,41.22059,0,-244894,1464656,0.1487,buy,12496,107.25079,16145,124450,1434122,0.1456,buy,22530,57.692692,26285,134305,-5.83
2010-07-09,9889633,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3573369,0.3613,buy,91814,41.22059,0,-211258,1479027,0.1496,buy,12496,107.25079,16145,138821,1425932,0.1442,buy,22530,57.692692,26285,126115,-5.45
2010-07-12,9886724,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3583781,0.3625,buy,91814,41.22059,0,-200846,1466281,0.1483,buy,12496,107.25079,16145,126075,1425356,0.1442,buy,22530,57.692692,26285,125539,-5.48
2010-07-13,9933702,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3630228,0.3654,buy,91814,41.22059,0,-154399,1479027,0.1489,buy,12496,107.25079,16145,138821,1413141,0.1423,buy,22530,57.692692,26285,113324,-5.03
2010-07-14,9965600,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3648649,0.3661,buy,91814,41.22059,0,-135979,1478277,0.1483,buy,12496,107.25079,16145,138071,1427368,0.1432,buy,22530,57.692692,26285,127552,-4.73
2010-07-15,9982156,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3651852,0.3658,buy,91814,41.22059,0,-132776,1477402,0.148,buy,12496,107.25079,16145,137196,1441597,0.1444,buy,22530,57.692692,26285,141780,-4.57
2010-07-16,9868800,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3550947,0.3598,buy,91814,41.22059,0,-233680,1457908,0.1477,buy,12496,107.25079,16145,117702,1448638,0.1468,buy,22530,57.692692,26285,148822,-5.65
2010-07-19,9878574,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3581378,0.3625,buy,91814,41.22059,0,-203249,1446162,0.1464,buy,12496,107.25079,16145,105956,1439728,0.1457,buy,22530,57.692692,26285,139911,-5.56
2010-07-20,9935471,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3624624,0.3648,buy,91814,41.22059,0,-160003,1457658,0.1467,buy,12496,107.25079,16145,117453,1441883,0.1451,buy,22530,57.692692,26285,142066,-5.02
2010-07-21,9900253,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3574971,0.3611,buy,91814,41.22059,0,-209657,1447662,0.1462,buy,12496,107.25079,16145,107456,1466315,0.1481,buy,22530,57.692692,26285,166498,-5.35
2010-07-22,9986410,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3665465,0.367,buy,91814,41.22059,0,-119162,1460283,0.1462,buy,12496,107.25079,16145,120077,1449356,0.1451,buy,22530,57.692692,26285,149540,-4.53
2010-07-23,9984636,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3688690,0.3694,buy,91814,41.22059,0,-95937,1450661,0.1453,buy,12496,107.25079,16145,110455,1433978,0.1436,buy,22530,57.692692,26285,134162,-4.55
2010-07-26,10005504,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3719124,0.3717,buy,91814,41.22059,0,-65503,1443538,0.1443,buy,12496,107.25079,16145,103332,1431536,0.1431,buy,22530,57.692692,26285,131720,-4.35
2010-07-27,9964988,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3717521,0.3731,buy,91814,41.22059,0,-67106,1418421,0.1423,buy,12496,107.25079,16145,78215,1417739,0.1423,buy,22530,57.692692,26285,117923,-4.73
2010-07-28,9943329,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3687890,0.3709,buy,91814,41.22059,0,-96737,1421795,0.143,buy,12496,107.25079,16145,81589,1422338,0.143,buy,22530,57.692692,26285,122522,-4.94
2010-07-29,9922044,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3660662,0.3689,buy,91814,41.22059,0,-123965,1428168,0.1439,buy,12496,107.25079,16145,87962,1421907,0.1433,buy,22530,57.692692,26285,122091,-5.14
2010-07-30,9967177,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3668669,0.3681,buy,91814,41.22059,0,-115958,1443163,0.1448,buy,12496,107.25079,16145,102957,1444038,0.1449,buy,22530,57.692692,26285,144222,-4.71
2010-08-02,10016403,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3737542,0.3731,buy,91814,41.22059,0,-47085,1443788,0.1441,buy,12496,107.25079,16145,103582,1423767,0.1421,buy,22530,57.692692,26285,123950,-4.24
2010-08-03,10014227,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3721525,0.3716,buy,91814,41.22059,0,-63102,1449411,0.1447,buy,12496,107.25079,16145,109205,1431985,0.143,buy,22530,57.692692,26285,132168,-4.26
2010-08-04,10050033,3411306,False,,0,0.0,sell,0,0.0,-206474,0,3759166,0.374,buy,91814,41.22059,0,-25461,1458533,0.1451,buy,12496,107.25079,16145,118327,1421028,0.1414,buy,22530,57.692692,26285,121211,-3.92
2010-08-05,10051106,3411306,False,,0,0.0,buy,0,0.0,-206474,0,3750356,0.3731,buy,91814,41.22059,0,-34271,1461782,0.1454,buy,12496,107.25079,16145,121576,1427661,0.142,buy,22530,57.692692,26285,127845,-3.91
2010-08-06,10078597,157,True,daily,3527693,0.35,buy,41580,84.603487,-206474,9880,3509373,0.3482,buy,86043,41.22059,-5421,-37371,1518133,0.1506,buy,12883,107.584024,16145,132128,1523241,0.1511,buy,23779,58.026688,26285,143424,-3.65
2010-08-09,10110144,157,False,,3546525,0.3508,buy,41580,84.603487,-206474,28712,3533388,0.3495,buy,86043,41.22059,-5421,-13355,1512464,0.1496,buy,12883,107.584024,16145,126459,1517610,0.1501,buy,23779,58.026688,26285,137793,-3.35
2010-08-10,10067674,157,False,,3527378,0.3504,buy,41580,84.603487,-206474,9565,3502618,0.3479,buy,86043,41.22059,-5421,-44125,1516716,0.1507,buy,12883,107.584024,16145,130711,1520805,0.1511,buy,23779,58.026688,26285,140989,-3.75
2010-08-11,9891049,157,False,,3430703,0.3468,buy,41580,84.603487,-206474,-87110,3407303,0.3445,buy,86043,41.22059,-5421,-139441,1511691,0.1528,buy,12883,107.584024,16145,125686,1541195,0.1558,buy,23779,58.026688,26285,161379,-5.44
2010-08-12,9857621,157,False,,3409673,0.3459,buy,41580,84.603487,-206474,-108140,3380285,0.3429,buy,86043,41.22059,-5421,-166458,1530114,0.1552,buy,12883,107.584024,16145,144109,1537392,0.156,buy,23779,58.026688,26285,157576,-5.76
2010-08-13,9842349,157,False,,3399628,0.3454,buy,41580,84.603487,-206474,-118185,3356269,0.341,buy,86043,41.22059,-5421,-190474,1529727,0.1554,buy,12883,107.584024,16145,143722,1556567,0.1581,buy,23779,58.026688,26285,176750,-5.91
2010-08-16,9898493,157,False,,3398059,0.3433,buy,41580,84.603487,-206474,-119754,3362274,0.3397,buy,86043,41.22059,-5421,-184469,1542482,0.1558,buy,12883,107.584024,16145,156477,1595522,0.1612,buy,23779,58.026688,26285,215705,-5.37
2010-08-17,9974147,157,False,,3439806,0.3449,buy,41580,84.603487,-206474,-78007,3405053,0.3414,buy,86043,41.22059,-5421,-141691,1542739,0.1547,buy,12883,107.584024,16145,156734,1586392,0.1591,buy,23779,58.026688,26285,206575,-4.65
2010-08-18,10004247,157,False,,3446083,0.3445,buy,41580,84.603487,-206474,-71730,3418560,0.3417,buy,86043,41.22059,-5421,-128183,1548794,0.1548,buy,12883,107.584024,16145,162789,1590653,0.159,buy,23779,58.026688,26285,210836,-4.36
2010-08-19,9919506,157,False,,3386133,0.3414,buy,41580,84.603487,-206474,-131680,3366776,0.3394,buy,86043,41.22059,-5421,-179967,1550984,0.1564,buy,12883,107.584024,16145,164979,1615456,0.1629,buy,23779,58.026688,26285,235639,-5.17
2010-08-20,9905786,157,False,,3375146,0.3407,buy,41580,84.603487,-206474,-142667,3371279,0.3403,buy,86043,41.22059,-5421,-175465,1545574,0.156,buy,12883,107.584024,16145,159569,1613630,0.1629,buy,23779,58.026688,26285,233813,-5.3
2010-08-23,9857751,157,False,,3362277,0.3411,buy,41580,84.603487,-206474,-155536,3338257,0.3386,buy,86043,41.22059,-5421,-208486,1543126,0.1565,buy,12883,107.584024,16145,157121,1613934,0.1637,buy,23779,58.026688,26285,234118,-5.76
2010-08-24,9778894,157,False,,3312371,0.3387,buy,41580,84.603487,-206474,-205442,3275965,0.335,buy,86043,41.22059,-5421,-270779,1550598,0.1586,buy,12883,107.584024,16145,164593,1639804,0.1677,buy,23779,58.026688,26285,259988,-6.51
2010-08-25,9830842,157,False,,3325240,0.3382,buy,41580,84.603487,-206474,-192573,3307486,0.3364,buy,86043,41.22059,-5421,-239257,1563481,0.159,buy,12883,107.584024,16145,177476,1634479,0.1663,buy,23779,58.026688,26285,254662,-6.02
2010-08-26,9778995,157,False,,3302954,0.3378,buy,41580,84.603487,-206474,-214859,3267709,0.3342,buy,86043,41.22059,-5421,-279034,1558328,0.1594,buy,12883,107.584024,16145,172323,1649846,0.1687,buy,23779,58.026688,26285,270030,-6.51
2010-08-27,9823863,157,False,,3354116,0.3414,buy,41580,84.603487,-206474,-163697,3307486,0.3367,buy,86043,41.22059,-5421,-239257,1558972,0.1587,buy,12883,107.584024,16145,172967,1603132,0.1632,buy,23779,58.026688,26285,223315,-6.08
2010-08-30,9770138,157,False,,3305465,0.3383,buy,41580,84.603487,-206474,-212348,3272963,0.335,buy,86043,41.22059,-5421,-273780,1557684,0.1594,buy,12883,107.584024,16145,171679,1633869,0.1672,buy,23779,58.026688,26285,254052,-6.6
2010-08-31,9792060,157,False,,3305465,0.3376,buy,41580,84.603487,-206474,-212348,3261705,0.3331,buy,86043,41.22059,-5421,-285038,1572757,0.1606,buy,12883,107.584024,16145,186752,1651977,0.1687,buy,23779,58.026688,26285,272160,-6.39
2010-09-01,9949319,157,False,,3404339,0.3422,buy,41580,84.603487,-206474,-113474,3359270,0.3376,buy,86043,41.22059,-5421,-187473,1567732,0.1576,buy,12883,107.584024,16145,181727,1617821,0.1626,buy,23779,58.026688,26285,238004,-4.88
2010-09-02,10009182,157,False,,3436039,0.3433,buy,41580,84.603487,-206474,-81774,3396797,0.3394,buy,86043,41.22059,-5421,-149946,1575462,0.1574,buy,12883,107.584024,16145,189457,1600727,0.1599,buy,23779,58.026688,26285,220910,-4.31
2010-09-03,10084659,157,False,,3480610,0.3451,buy,41580,84.603487,-206474,-37203,3453084,0.3424,buy,86043,41.22059,-5421,-93659,1569922,0.1557,buy,12883,107.584024,16145,183917,1580886,0.1568,buy,23779,58.026688,26285,201069,-3.59
2010-09-07,10065334,157,False,,3441374,0.3419,buy,41580,84.603487,-206474,-76439,3429817,0.3408,buy,86043,41.22059,-5421,-116926,1580744,0.157,buy,12883,107.584024,16145,194739,1613241,0.1603,buy,23779,58.026688,26285,233425,-3.77
2010-09-08,10118091,157,False,,3465544,0.3425,buy,41580,84.603487,-206474,-52269,3471096,0.3431,buy,86043,41.22059,-5421,-75647,1580873,0.1562,buy,12883,107.584024,16145,194868,1600421,0.1582,buy,23779,58.026688,26285,220605,-3.27
2010-09-09,10101199,157,False,,3481551,0.3447,buy,41580,84.603487,-206474,-36262,3484606,0.345,buy,86043,41.22059,-5421,-62137,1566057,0.155,buy,12883,107.584024,16145,180052,1568828,0.1553,buy,23779,58.026688,26285,189011,-3.43
2010-09-10,10126551,157,False,,3499130,0.3455,buy,41580,84.603487,-206474,-18683,3497363,0.3454,buy,86043,41.22059,-5421,-49381,1568248,0.1549,buy,12883,107.584024,16145,182243,1561654,0.1542,buy,23779,58.026688,26285,181837,-3.19
2010-09-13,10220469,157,False,,3538049,0.3462,buy,41580,84.603487,-206474,20236,3546147,0.347,buy,86043,41.22059,-5421,-596,1566830,0.1533,buy,12883,107.584024,16145,180826,1569286,0.1535,buy,23779,58.026688,26285,189469,-2.29
2010-09-14,10279312,157,False,,3535852,0.344,buy,41580,84.603487,-206474,18039,3561158,0.3464,buy,86043,41.22059,-5421,14414,1597750,0.1554,buy,12883,107.584024,16145,211745,1584396,0.1541,buy,23779,58.026688,26285,204579,-1.73
2010-09-15,10290791,157,False,,3549349,0.3449,buy,41580,84.603487,-206474,31536,3583674,0.3482,buy,86043,41.22059,-5421,36930,1596719,0.1552,buy,12883,107.584024,16145,210714,1560891,0.1517,buy,23779,58.026688,26285,181075,-1.62
2010-09-16,10297584,157,False,,3548409,0.3446,buy,41580,84.603487,-206474,30596,3597933,0.3494,buy,86043,41.22059,-5421,51190,1605608,0.1559,buy,12883,107.584024,16145,219603,1545477,0.1501,buy,23779,58.026688,26285,165660,-1.55
2010-09-17,10316191,157,False,,3549733,0.3441,buy,41580,84.603487,-206474,31920,3610119,0.3499,buy,86043,41.22059,-5421,63376,1604449,0.1555,buy,12883,107.584024,16145,218444,1551734,0.1504,buy,23779,58.026688,26285,171917,-1.38
2010-09-20,10446916,157,False,,3604010,0.345,buy,41580,84.603487,-206474,86197,3673309,0.3516,buy,86043,41.22059,-5421,126566,1608700,0.154,buy,12883,107.584024,16145,222695,1560739,0.1494,buy,23779,58.026688,26285,180923,-0.13
2010-09-21,10475262,157,False,,3596751,0.3434,buy,41580,84.603487,-206474,78938,3672556,0.3506,buy,86043,41.22059,-5421,125813,1623387,0.155,buy,12883,107.584024,16145,237382,1582411,0.1511,buy,23779,58.026688,26285,202594,0.0
2010-09-22,10464455,157,False,,3579081,0.342,buy,41580,84.603487,-206474,61268,3662777,0.35,buy,86043,41.22059,-5421,116034,1625835,0.1554,buy,12883,107.584024,16145,239830,1596606,0.1526,buy,23779,58.026688,26285,216789,-0.1
2010-09-23,10439785,157,False,,3550049,0.34,buy,41580,84.603487,-206474,32236,3661273,0.3507,buy,86043,41.22059,-5421,114530,1627123,0.1559,buy,12883,107.584024,16145,241118,1601183,0.1534,buy,23779,58.026688,26285,221367,-0.34
2010-09-24,10570977,157,False,,3623260,0.3428,buy,41580,84.603487,-206474,105447,3735748,0.3534,buy,86043,41.22059,-5421,189005,1632147,0.1544,buy,12883,107.584024,16145,246142,1579665,0.1494,buy,23779,58.026688,26285,199848,0.0
2010-09-27,10561166,157,False,,3605903,0.3414,buy,41580,84.603487,-206474,88090,3715437,0.3518,buy,86043,41.22059,-5421,168694,1632534,0.1546,buy,12883,107.584024,16145,246529,1607135,0.1522,buy,23779,58.026688,26285,227319,-0.09
2010-09-28,10597832,157,False,,3618527,0.3414,buy,41580,84.603487,-206474,100714,3713933,0.3504,buy,86043,41.22059,-5421,167189,1647092,0.1554,buy,12883,107.584024,16145,261087,1618124,0.1527,buy,23779,58.026688,26285,238308,0.0
2010-09-29,10580077,157,False,,3612215,0.3414,buy,41580,84.603487,-206474,94402,3707914,0.3505,buy,86043,41.22059,-5421,161171,1648380,0.1558,buy,12883,107.584024,16145,262375,1611411,0.1523,buy,23779,58.026688,26285,231594,-0.17
2010-09-30,10551211,157,False,,3601484,0.3413,buy,41580,84.603487,-206474,83671,3691363,0.3499,buy,86043,41.22059,-5421,144619,1647865,0.1562,buy,12883,107.584024,16145,261860,1610343,0.1526,buy,23779,58.026688,26285,230526,-0.44
2010-10-01,10566945,157,False,,3616631,0.3423,buy,41580,84.603487,-206474,98818,3686850,0.3489,buy,86043,41.22059,-5421,140107,1660748,0.1572,buy,12883,107.584024,16145,274743,1602559,0.1517,buy,23779,58.026688,26285,222743,-0.29
2010-10-04,10498276,157,False,,3589493,0.3419,buy,41580,84.603487,-206474,71680,3646979,0.3474,buy,86043,41.22059,-5421,100236,1654950,0.1576,buy,12883,107.584024,16145,268945,1606696,0.153,buy,23779,58.026688,26285,226880,-0.94
2010-10-05,10682252,157,False,,3661758,0.3428,buy,41580,84.603487,-206474,143945,3735748,0.3497,buy,86043,41.22059,-5421,189005,1687544,0.158,buy,12883,107.584024,16145,301539,1597045,0.1495,buy,23779,58.026688,26285,217228,0.0
2010-10-06,10680219,157,False,,3661441,0.3428,buy,41580,84.603487,-206474,143628,3703400,0.3468,buy,86043,41.22059,-5421,156657,1698108,0.159,buy,12883,107.584024,16145,312103,1617112,0.1514,buy,23779,58.026688,26285,237296,-0.02
2010-10-07,10657312,157,False,,3657024,0.3431,buy,41580,84.603487,-206474,139211,3716942,0.3488,buy,86043,41.22059,-5421,170199,1679557,0.1576,buy,12883,107.584024,16145,293552,1603632,0.1505,buy,23779,58.026688,26285,223816,-0.23
2010-10-08,10712971,157,False,,3677536,0.3433,buy,41580,84.603487,-206474,159723,3742518,0.3493,buy,86043,41.22059,-5421,195774,1696176,0.1583,buy,12883,107.584024,16145,310171,1596585,0.149,buy,23779,58.026688,26285,216768,0.0
2010-10-11,10726369,157,False,,3681007,0.3432,buy,41580,84.603487,-206474,163194,3744022,0.349,buy,86043,41.22059,-5421,197278,1704292,0.1589,buy,12883,107.584024,16145,318287,1596891,0.1489,buy,23779,58.026688,26285,217075,0.0
2010-10-12,10743278,157,False,,3692366,0.3437,buy,41580,84.603487,-206474,174553,3769601,0.3509,buy,86043,41.22059,-5421,222858,1700041,0.1582,buy,12883,107.584024,16145,314036,1581113,0.1472,buy,23779,58.026688,26285,201297,0.0
2010-10-13,10827566,157,False,,3721082,0.3437,buy,41580,84.603487,-206474,203269,3800441,0.351,buy,86043,41.22059,-5421,253698,1727224,0.1595,buy,12883,107.584024,16145,341219,1578661,0.1458,buy,23779,58.026688,26285,198845,0.0
2010-10-14,10790697,157,False,,3706567,0.3435,buy,41580,84.603487,-206474,188754,3792920,0.3515,buy,86043,41.22059,-5421,246176,1735984,0.1609,buy,12883,107.584024,16145,349979,1555069,0.1441,buy,23779,58.026688,26285,175252,-0.34
2010-10-15,10845981,157,False,,3714139,0.3424,buy,41580,84.603487,-206474,196326,3873412,0.3571,buy,86043,41.22059,-5421,326668,1722199,0.1588,buy,12883,107.584024,16145,336194,1536074,0.1416,buy,23779,58.026688,26285,156257,0.0
2010-10-18,10870130,157,False,,3732442,0.3434,buy,41580,84.603487,-206474,214629,3859120,0.355,buy,86043,41.22059,-5421,312377,1729929,0.1591,buy,12883,107.584024,16145,343924,1548482,0.1425,buy,23779,58.026688,26285,168665,0.0
2010-10-19,10740731,157,False,,3683530,0.3429,buy,41580,84.603487,-206474,165717,3823010,0.3559,buy,86043,41.22059,-5421,276266,1676207,0.1561,buy,12883,107.584024,16145,290202,1557827,0.145,buy,23779,58.026688,26285,178010,-1.19
2010-10-20,10823498,157,False,,3719505,0.3437,buy,41580,84.603487,-206474,201692,3850843,0.3558,buy,86043,41.22059,-5421,304100,1691796,0.1563,buy,12883,107.584024,16145,305791,1561197,0.1442,buy,23779,58.026688,26285,181381,-0.43
2010-10-21,10796854,157,False,,3727709,0.3453,buy,41580,84.603487,-206474,209896,3858365,0.3574,buy,86043,41.22059,-5421,311622,1667962,0.1545,buy,12883,107.584024,16145,281957,1542661,0.1429,buy,23779,58.026688,26285,162844,-0.67
2010-10-22,10843893,157,False,,3734652,0.3444,buy,41580,84.603487,-206474,216839,3884695,0.3582,buy,86043,41.22059,-5421,337952,1671312,0.1541,buy,12883,107.584024,16145,285307,1553078,0.1432,buy,23779,58.026688,26285,173261,-0.24
2010-10-25,10892616,157,False,,3745696,0.3439,buy,41580,84.603487,-206474,227883,3903502,0.3584,buy,86043,41.22059,-5421,356759,1685741,0.1548,buy,12883,107.584024,16145,299736,1557521,0.143,buy,23779,58.026688,26285,177704,0.0
2010-10-26,10880113,157,False,,3746327,0.3443,buy,41580,84.603487,-206474,228514,3914032,0.3597,buy,86043,41.22059,-5421,367289,1686127,0.155,buy,12883,107.584024,16145,300122,1533469,0.1409,buy,23779,58.026688,26285,153653,-0.11
2010-10-27,10850419,157,False,,3735598,0.3443,buy,41580,84.603487,-206474,217785,3926070,0.3618,buy,86043,41.22059,-5421,379326,1668606,0.1538,buy,12883,107.584024,16145,282601,1519988,0.1401,buy,23779,58.026688,26285,140171,-0.39
2010-10-28,10885621,157,False,,3736229,0.3432,buy,41580,84.603487,-206474,218416,3934344,0.3614,buy,86043,41.22059,-5421,387601,1690765,0.1553,buy,12883,107.584024,16145,304760,1524125,0.14,buy,23779,58.026688,26285,144309,-0.06
2010-10-29,10911460,157,False,,3739070,0.3427,buy,41580,84.603487,-206474,221257,3925318,0.3597,buy,86043,41.22059,-5421,378574,1708543,0.1566,buy,12883,107.584024,16145,322538,1538372,0.141,buy,23779,58.026688,26285,158555,0.0
2010-11-01,10900089,157,False,,3740332,0.3431,buy,41580,84.603487,-206474,222519,3928327,0.3604,buy,86043,41.22059,-5421,381583,1699525,0.1559,buy,12883,107.584024,16145,313520,1531748,0.1405,buy,23779,58.026688,26285,151931,-0.1
2010-11-02,10999354,157,False,,3769995,0.3427,buy,41580,84.603487,-206474,252182,3970454,0.361,buy,86043,41.22059,-5421,423711,1706869,0.1552,buy,12883,107.584024,16145,320864,1551879,0.1411,buy,23779,58.026688,26285,172063,0.0
2010-11-03,10989046,157,False,,3785142,0.3444,buy,41580,84.603487,-206474,267329,3988509,0.363,buy,86043,41.22059,-5421,441766,1695016,0.1542,buy,12883,107.584024,16145,309011,1520222,0.1383,buy,23779,58.026688,26285,140405,-0.09
2010-11-04,11180128,157,False,,3858036,0.3451,buy,41580,84.603487,-206474,340223,4037405,0.3611,buy,86043,41.22059,-5421,490662,1752474,0.1567,buy,12883,107.584024,16145,366469,1532055,0.137,buy,23779,58.026688,26285,152239,0.0
2010-11-05,11172872,157,False,,3872551,0.3466,buy,41580,84.603487,-206474,354738,4037405,0.3614,buy,86043,41.22059,-5421,490662,1756984,0.1573,buy,12883,107.584024,16145,370979,1505776,0.1348,buy,23779,58.026688,26285,125959,-0.06
2010-11-08,11195678,157,False,,3865294,0.3452,buy,41580,84.603487,-206474,347481,4042672,0.3611,buy,86043,41.22059,-5421,495928,1775020,0.1585,buy,12883,107.584024,16145,389015,1512536,0.1351,buy,23779,58.026688,26285,132720,0.0
2010-11-09,11084531,157,False,,3837524,0.3462,buy,41580,84.603487,-206474,319711,4020855,0.3627,buy,86043,41.22059,-5421,474111,1746806,0.1576,buy,12883,107.584024,16145,360801,1479189,0.1334,buy,23779,58.026688,26285,99372,-0.99
2010-11-10,11143556,157,False,,3852984,0.3458,buy,41580,84.603487,-206474,335171,4041166,0.3626,buy,86043,41.22059,-5421,494423,1768063,0.1587,buy,12883,107.584024,16145,382058,1481186,0.1329,buy,23779,58.026688,26285,101369,-0.47
2010-11-11,11108109,157,False,,3838471,0.3456,buy,41580,84.603487,-206474,320658,4015590,0.3615,buy,86043,41.22059,-5421,468847,1773474,0.1597,buy,12883,107.584024,16145,387469,1480417,0.1333,buy,23779,58.026688,26285,100601,-0.78
2010-11-12,10938086,157,False,,3793029,0.3468,buy,41580,84.603487,-206474,275216,3950144,0.3611,buy,86043,41.22059,-5421,403401,1722328,0.1575,buy,12883,107.584024,16145,336323,1472427,0.1346,buy,23779,58.026688,26285,92611,-2.3
2010-11-15,10870576,157,False,,3787665,0.3484,buy,41580,84.603487,-206474,269852,3935098,0.362,buy,86043,41.22059,-5421,388354,1705967,0.1569,buy,12883,107.584024,16145,319962,1441689,0.1326,buy,23779,58.026688,26285,61873,-2.9
2010-11-16,10764000,157,False,,3728656,0.3464,buy,41580,84.603487,-206474,210843,3870402,0.3596,buy,86043,41.22059,-5421,323658,1687287,0.1568,buy,12883,107.584024,16145,301282,1477498,0.1373,buy,23779,58.026688,26285,97682,-3.86
2010-11-17,10761431,157,False,,3730550,0.3467,buy,41580,84.603487,-206474,212737,3881687,0.3607,buy,86043,41.22059,-5421,334943,1679686,0.1561,buy,12883,107.584024,16145,293681,1469352,0.1365,buy,23779,58.026688,26285,89536,-3.88
2010-11-18,10906801,157,False,,3785457,0.3471,buy,41580,84.603487,-206474,267644,3944125,0.3616,buy,86043,41.22059,-5421,397382,1701715,0.156,buy,12883,107.584024,16145,315710,1475346,0.1353,buy,23779,58.026688,26285,95529,-2.58
2010-11-19,10930710,157,False,,3795871,0.3473,buy,41580,84.603487,-206474,278058,3947135,0.3611,buy,86043,41.22059,-5421,400391,1703133,0.1558,buy,12883,107.584024,16145,317128,1484415,0.1358,buy,23779,58.026688,26285,104598,-2.37
2010-11-22,10983441,157,False,,3792714,0.3453,buy,41580,84.603487,-206474,274901,3980233,0.3624,buy,86043,41.22059,-5421,433490,1719623,0.1566,buy,12883,107.584024,16145,333618,1490715,0.1357,buy,23779,58.026688,26285,110898,-1.9
2010-11-23,10884704,157,False,,3737808,0.3434,buy,41580,84.603487,-206474,219995,3917043,0.3599,buy,86043,41.22059,-5421,370300,1731604,0.1591,buy,12883,107.584024,16145,345599,1498092,0.1376,buy,23779,58.026688,26285,118275,-2.78
