Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-04-29,10438902,3494336,False,,3840780,0.3679,buy,42298,82.611738,0,346469,0,0.0,sell,0,0.0,0,0,1566550,0.1501,buy,13708,107.25079,562,96356,1537236,0.1473,buy,26723,57.692686,0,-4486,0.0,90.802879,9.915226665177258,346469,0.0,0.0,0,114.27999900000002,6.553992749144344,96919,57.52483,-0.29094896900259126,-4486,438902.0741413012,4.389020741413012
2010-04-30,10406283,3494336,False,,3775635,0.3628,buy,42298,82.611738,0,281323,0,0.0,sell,0,0.0,0,0,1581355,0.152,buy,13708,107.25079,562,111161,1554957,0.1494,buy,26723,57.692686,0,13236,-0.31,89.262726,8.050899587023142,281323,0.0,0.0,0,115.360001,7.560980203502465,111723,58.187977,0.8584982881914227,13236,406282.62724430114,4.0628262724430115
2010-05-03,10458261,3494336,False,,3824574,0.3657,buy,42298,82.611738,0,330262,0,0.0,sell,0,0.0,0,0,1586427,0.1517,buy,13708,107.25079,562,116233,1552925,0.1485,buy,26723,57.692686,0,11203,0.0,90.419731,9.451433008741429,330262,0.0,0.0,0,115.73000300000001,7.905967872124786,116795,58.111927,0.7266791532038575,11203,458261.3280003015,4.582613280003015
2010-05-04,10384484,3494336,False,,3734640,0.3596,buy,42298,82.611738,0,240329,0,0.0,sell,0,0.0,0,0,1574638,0.1516,buy,13708,107.25079,562,104444,1580870,0.1522,buy,26723,57.692686,0,39148,-0.71,88.293541,6.877718845083347,240329,0.0,0.0,0,114.870003,7.10410897672642,105007,59.157642,2.539239925636916,39148,384483.5053253006,3.8448350532530062
2010-05-05,10374571,3494336,False,,3712395,0.3578,buy,42298,82.611738,0,218084,0,0.0,sell,0,0.0,0,0,1577654,0.1521,buy,13708,107.25079,562,107460,1590186,0.1533,buy,26723,57.692686,0,48465,-0.8,87.767632,6.241115605440939,218084,0.0,0.0,0,115.089996,7.309229144139651,108022,59.506283,3.1435470267704213,48465,374571.0039303005,3.7457100393030047
2010-05-06,10346992,3494336,False,,3589094,0.3469,buy,42298,82.611738,0,94783,0,0.0,sell,0,0.0,0,0,1624261,0.157,buy,13708,107.25079,562,154067,1639302,0.1584,buy,26723,57.692686,0,97580,-1.06,84.852577,2.7124947665966292,94783,0.0,0.0,0,118.489998,10.479370827944479,154629,61.344219,6.329281854943014,97580,346992.3986843005,3.469923986843005
2010-05-07,10270095,3494336,False,,3535705,0.3443,buy,42298,82.611738,0,41394,0,0.0,sell,0,0.0,0,0,1621245,0.1579,buy,13708,107.25079,562,151051,1618808,0.1576,buy,26723,57.692686,0,77087,-1.8,83.59037,1.1846162452187503,41394,0.0,0.0,0,118.26999699999999,10.274243201378752,151614,60.577347,5.000045777544027,77087,270094.67283430137,2.7009467283430135
2010-05-10,10382681,3494336,False,,3691421,0.3555,buy,42298,82.611738,0,197110,0,0.0,sell,0,0.0,0,0,1611650,0.1552,buy,13708,107.25079,562,141456,1585274,0.1527,buy,26723,57.692686,0,43552,-0.72,87.271774,5.6408885524667385,197110,0.0,0.0,0,117.57,9.621570153469271,142018,59.322453,2.8249104510338574,43552,382680.6079882998,3.826806079882998
2010-05-11,10410485,3494336,False,,3680933,0.3536,buy,42298,82.611738,0,186622,0,0.0,sell,0,0.0,0,0,1654007,0.1589,buy,13708,107.25079,562,183814,1581209,0.1519,buy,26723,57.692686,0,39487,-0.46,87.023819,5.340743553454508,186622,0.0,0.0,0,120.660004,12.50267154209308,184376,59.170341,2.5612513811951843,39487,410485.49325430207,4.104854932543021
2010-05-12,10460088,3494336,False,,3732416,0.3568,buy,42298,82.611738,0,238105,0,0.0,sell,0,0.0,0,0,1664151,0.1591,buy,13708,107.25079,562,193957,1569185,0.15,buy,26723,57.692686,0,27463,0.0,88.240959,6.814069294406555,238105,0.0,0.0,0,121.400002,13.192641284973284,194520,58.720383,1.7813292991341712,27463,460087.74592430145,4.600877459243014
2010-05-13,10412506,3494336,False,,3686018,0.354,buy,42298,82.611738,0,191707,0,0.0,buy,0,0.0,0,0,1652636,0.1587,buy,13708,107.25079,562,182443,1579516,0.1517,buy,26723,57.692686,0,37795,-0.45,87.144028,5.486254352536046,191707,0.0,0.0,0,120.559998,12.409426541287004,183005,59.10699799999999,2.451457568341553,37795,412506.49629930034,4.125064962993004
2010-05-14,10317839,3,True,daily,3578039,0.3468,buy,41816,82.611738,1744,123547,3590407,0.348,buy,88050,41.387281,0,-53743,1560236,0.1512,buy,12962,107.25079,11203,170051,1589153,0.154,buy,26427,57.692686,527,64509,-1.36,85.566277,3.5764155820471766,125291,40.776913,-1.4747730492957967,-53743,120.370003,12.232276331018177,181254,60.133705,4.231071356976535,65036,317838.577177681,3.17838577177681
2010-05-17,10312248,3,False,,3579926,0.3472,buy,41816,82.611738,1744,125433,3601885,0.3493,buy,88050,41.387281,0,-42265,1547144,0.15,buy,12962,107.25079,11203,156960,1583290,0.1535,buy,26427,57.692686,527,58645,-1.41,85.611382,3.6310143607789946,127178,40.907269,-1.1598067230222497,-42265,119.360001,11.290556461169189,168163,59.911835,3.8464992139167986,59172,312247.5292436816,3.1224752924368158
2010-05-18,10239795,3,False,,3531229,0.3449,buy,41816,82.611738,1744,76737,3552156,0.3469,buy,88050,41.387281,0,-91994,1548829,0.1513,buy,12962,107.25079,11203,158645,1607578,0.157,buy,26427,57.692686,527,82933,-2.11,84.446846,2.2213648011019105,78481,40.342487,-2.524433680626237,-91994,119.489998,11.411764892361177,169848,60.830887,5.439512227047638,83460,239795.04508567974,2.3979504508567975
2010-05-19,10159671,3,False,,3511125,0.3456,buy,41816,82.611738,1744,56632,3523849,0.3468,buy,88050,41.387281,0,-120301,1511758,0.1488,buy,12962,107.25079,11203,121573,1612937,0.1588,buy,26427,57.692686,527,88292,-2.87,83.966057,1.6393784974173986,58377,40.020996,-3.3012206271420097,-120301,116.629997,8.745116935735409,132776,61.033672,5.791003920518456,88819,159670.75594468042,1.596707559446804
2010-05-20,9920027,3,False,,3378544,0.3406,buy,41816,82.611738,1744,-75948,3393025,0.342,buy,88050,41.387281,0,-251125,1501518,0.1514,buy,12962,107.25079,11203,111333,1646937,0.166,buy,26427,57.692686,527,122293,-5.16,80.795486,-2.1985397928500072,-74204,38.535206,-6.891188238252887,-251125,115.839996,8.008524692452145,122536,62.320255,8.021066486589735,122820,-79973.11451231688,-0.7997311451231688
2010-05-21,10000479,3,False,,3427870,0.3428,buy,41816,82.611738,1744,-26622,3430512,0.343,buy,88050,41.387281,0,-213638,1493482,0.1493,buy,12962,107.25079,11203,103297,1648613,0.1649,buy,26427,57.692686,527,123968,-4.39,81.975082,-0.7706603782189347,-24878,38.960953,-5.862497817313428,-213638,115.220001,7.430445034484134,114500,62.383648,8.130946965541309,124495,478.806794680655,0.00478806794680655
2010-05-24,9958026,3,False,,3383885,0.3398,buy,41816,82.611738,1744,-70607,3416741,0.3431,buy,88050,41.387281,0,-227410,1514480,0.1521,buy,12962,107.25079,11203,124295,1642918,0.165,buy,26427,57.692686,527,118273,-4.8,80.923218,-2.043922539663612,-68863,38.80455,-6.240398936772163,-227410,116.839996,8.940918756868843,135498,62.168156,7.757429949936534,118800,-41973.65427331999,-0.4197365427331999
2010-05-25,9979323,3,False,,3387342,0.3394,buy,41816,82.611738,1744,-67150,3419802,0.3427,buy,88050,41.387281,0,-224349,1521220,0.1524,buy,12962,107.25079,11203,131036,1650957,0.1654,buy,26427,57.692686,527,126312,-4.6,81.005882,-1.9438592773847851,-65406,38.839314,-6.15640211754962,-224349,117.360001,9.425768332335839,142239,62.472355,8.284704756564887,126839,-20676.634466320276,-0.2067663446632028
2010-05-26,9930349,3,False,,3366922,0.3391,buy,41816,82.611738,1744,-87571,3381548,0.3405,buy,88050,41.387281,0,-262602,1535608,0.1546,buy,12962,107.25079,11203,145423,1646268,0.1658,buy,26427,57.692686,527,121623,-5.06,80.517548,-2.5349786657723694,-85826,38.404861,-7.206127986313026,-262602,118.470001,10.460725743838339,156626,62.294926,7.977163174688329,122150,-69651.49184332043,-0.6965149184332043
2010-05-27,10136398,3,False,,3479706,0.3433,buy,41816,82.611738,1744,25214,3509312,0.3462,buy,88050,41.387281,0,-134838,1538460,0.1518,buy,12962,107.25079,11203,148275,1608917,0.1587,buy,26427,57.692686,527,84273,-3.09,83.214714,0.7298915179539511,26958,39.8559,-3.7001257838088053,-134838,118.69000199999999,10.665853370404065,159478,60.881573,5.527367383865278,84800,136398.15879368037,1.3639815879368036
2010-05-28,10081904,3,False,,3436037,0.3408,buy,41816,82.611738,1744,-18456,3488655,0.346,buy,88050,41.387281,0,-155495,1540923,0.1528,buy,12962,107.25079,11203,150738,1616287,0.1603,buy,26427,57.692686,527,91642,-3.62,82.17038,-0.5342557160137207,-16711,39.6213,-4.266966590091393,-155495,118.879997,10.843003580672939,161941,61.16043899999999,6.010731945304371,92169,81904.06522168219,0.8190406522168219
2010-06-01,10016678,3,False,,3378230,0.3373,buy,41816,82.611738,1744,-76262,3456523,0.3451,buy,88050,41.387281,0,-187627,1554273,0.1552,buy,12962,107.25079,11203,164089,1627649,0.1625,buy,26427,57.692686,527,103004,-4.24,80.787987,-2.2076171953931745,-74518,39.256363,-5.148727814824349,-187627,119.910004,11.803375993780563,175292,61.590363,6.755928655237309,103531,16677.768965680152,0.16677768965680154
2010-06-02,10169358,3,False,,3466197,0.3408,buy,41816,82.611738,1744,11705,3538384,0.3479,buy,88050,41.387281,0,-105766,1552588,0.1527,buy,12962,107.25079,11203,162404,1612185,0.1585,buy,26427,57.692686,527,87541,-2.78,82.891655,0.3388344985919778,13449,40.186081,-2.902342048688622,-105766,119.779999,11.682160103436079,173607,61.005234,5.7417117106463245,88068,169358.09106068313,1.6935809106068314
2010-06-03,10179604,3,False,,3478136,0.3417,buy,41816,82.611738,1744,23643,3572047,0.3509,buy,88050,41.387281,0,-72103,1528998,0.1502,buy,12962,107.25079,11203,138813,1600421,0.1572,buy,26427,57.692686,527,75777,-2.68,83.177147,0.684417350553046,25388,40.568398,-1.9785872467468324,-72103,117.959999,9.98520290619771,150016,60.560081,4.970118240598653,76304,179604.33805168048,1.7960433805168048
2010-06-04,9993952,3,False,,3355925,0.3358,buy,41816,82.611738,1744,-98568,3449638,0.3452,buy,88050,41.387281,0,-194512,1544941,0.1546,buy,12962,107.25079,11203,154756,1643445,0.1644,buy,26427,57.692686,527,118801,-4.46,80.254562,-2.853318415768269,-96823,39.178173,-5.337650588239673,-194512,119.19000199999999,11.132050402612425,165959,62.188118,7.792030522883575,119328,-6048.354873318225,-0.060483548733182256
2010-06-07,9931848,3,False,,3314140,0.3337,buy,41816,82.611738,1744,-140352,3386903,0.341,buy,88050,41.387281,0,-257247,1574753,0.1586,buy,12962,107.25079,11203,184569,1656049,0.1667,buy,26427,57.692686,527,131404,-5.05,79.25531,-4.062894712084086,-138608,38.465675,-7.059189125301646,-257247,121.489998,13.276553021194527,195772,62.665043,8.618695098214912,131931,-68152.28027831763,-0.6815228027831763
2010-06-08,9946644,3,False,,3349642,0.3368,buy,41816,82.611738,1744,-104850,3380783,0.3399,buy,88050,41.387281,0,-263367,1568402,0.1577,buy,12962,107.25079,11203,178217,1647814,0.1657,buy,26427,57.692686,527,123169,-4.91,80.104324,-3.035178770919822,-103106,38.396175,-7.227115110112548,-263367,121.0,12.81968179441848,189420,62.353424,8.078559042650246,123696,-53355.895243320614,-0.5335589524332062
2010-06-09,9892880,3,False,,3331735,0.3368,buy,41816,82.611738,1744,-122758,3352477,0.3389,buy,88050,41.387281,0,-291674,1562699,0.158,buy,12962,107.25079,11203,172514,1645967,0.1664,buy,26427,57.692686,527,121322,-5.42,79.676079,-3.5535615222335615,-121013,38.074692,-8.003882727018553,-291674,120.55999800000001,12.409426541287027,183717,62.283531,7.957411970964712,121849,-107120.33454832062,-1.0712033454832062
2010-06-10,10035881,3,False,,3429126,0.3417,buy,41816,82.611738,1744,-25367,3448107,0.3436,buy,88050,41.387281,0,-196043,1542089,0.1537,buy,12962,107.25079,11203,151904,1616556,0.1611,buy,26427,57.692686,527,91911,-4.06,82.005112,-0.7343096116671943,-23622,39.160789,-5.379653830253384,-196043,118.970001,10.926922776046677,163107,61.170624,6.02838582945755,92438,35881.015826679766,0.3588101582667977
2010-06-11,10119413,3,False,,3445776,0.3405,buy,41816,82.611738,1744,-8717,3481006,0.344,buy,88050,41.387281,0,-163144,1555570,0.1537,buy,12962,107.25079,11203,165385,1637058,0.1618,buy,26427,57.692686,527,112414,-3.26,82.403282,-0.25233209858332994,-6972,39.534428,-4.47686682250138,-163144,120.010002,11.896613535434097,176588,61.94643,7.37310740523891,112941,119412.524620682,1.1941252462068201
2010-06-14,10099592,3,False,,3440437,0.3407,buy,41816,82.611738,1744,-14055,3480240,0.3446,buy,88050,41.387281,0,-163910,1550255,0.1535,buy,12962,107.25079,11203,160070,1628657,0.1613,buy,26427,57.692686,527,104012,-3.45,82.275612,-0.4068743019020604,-12311,39.525726,-4.497892605520438,-163910,119.599998,11.514328239447003,171273,61.62851,6.822049688010101,104539,99591.52111268044,0.9959152111268044
2010-06-15,10282450,3,False,,3518664,0.3422,buy,41816,82.611738,1744,64172,3573577,0.3475,buy,88050,41.387281,0,-70573,1568272,0.1525,buy,12962,107.25079,11203,178088,1621934,0.1577,buy,26427,57.692686,527,97290,-1.7,84.146362,1.8576344069449302,65916,40.585766,-1.9366226639526474,-70573,120.989998,12.810355988986188,189291,61.374134,6.381134181348691,97817,282450.1105606817,2.8245011056068168
2010-06-16,10296419,3,False,,3517407,0.3416,buy,41816,82.611738,1744,62915,3588113,0.3485,buy,88050,41.387281,0,-56037,1559717,0.1515,buy,12962,107.25079,11203,169533,1631178,0.1584,buy,26427,57.692686,527,106533,-1.56,84.116302,1.821247325941111,64659,40.750862,-1.5377175072858518,-56037,120.330002,12.194979636047432,180736,61.723919,6.987424202803405,107060,296418.72444368154,2.964187244436815
2010-06-17,10347174,3,False,,3523061,0.3405,buy,41816,82.611738,1744,68569,3599589,0.3479,buy,88050,41.387281,0,-44561,1580068,0.1527,buy,12962,107.25079,11203,189883,1644453,0.1589,buy,26427,57.692686,527,119809,-1.08,84.251518,1.9849238244446177,70313,40.881195,-1.222806753640382,-44561,121.900002,13.658838317181644,201086,62.22626100000001,7.858144622368535,120336,347174.46938368306,3.4717446938368304
2010-06-18,10363349,3,False,,3526881,0.3403,buy,41816,82.611738,1744,72388,3602579,0.3476,buy,88050,41.387281,0,-41571,1592122,0.1536,buy,12962,107.25079,11203,201938,1641764,0.1584,buy,26427,57.692686,527,117120,-0.92,84.34285,2.0954795424167783,74133,40.915154,-1.1407549764001712,-41571,122.830002,14.525964797089141,213141,62.124503999999995,7.681766979779026,117647,363349.22600668296,3.63349226006683
2010-06-21,10286254,3,False,,3516780,0.3419,buy,41816,82.611738,1744,62288,3571918,0.3473,buy,88050,41.387281,0,-72232,1560495,0.1517,buy,12962,107.25079,11203,170310,1637058,0.1592,buy,26427,57.692686,527,112414,-1.66,84.101311,1.8031009942268916,64032,40.566925,-1.9821463111443505,-72232,120.389999,12.250920482730244,181513,61.94643,7.37310740523891,112941,286254.18724868074,2.8625418724868075
2010-06-22,10233813,3,False,,3458699,0.338,buy,41816,82.611738,1744,4206,3544324,0.3463,buy,88050,41.387281,0,-99826,1574235,0.1538,buy,12962,107.25079,11203,184050,1656553,0.1619,buy,26427,57.692686,527,131908,-2.16,82.712326,0.12176001923942525,5951,40.25354,-2.739347530568337,-99826,121.449997,13.239256326223803,195253,62.684097,8.651721814823121,132435,233812.86112368107,2.3381286112368107
2010-06-23,10213296,3,False,,3447965,0.3376,buy,41816,82.611738,1744,-6528,3529760,0.3456,buy,88050,41.387281,0,-114390,1567754,0.1535,buy,12962,107.25079,11203,177569,1667814,0.1633,buy,26427,57.692686,527,143170,-2.36,82.455635,-0.18895974822424888,-4783,40.088135,-3.1389992934122146,-114390,120.949997,12.773059294015464,188772,63.110233,9.390352701175075,143697,213295.65608968213,2.1329565608968215
2010-06-24,10097129,3,False,,3390832,0.3358,buy,41816,82.611738,1744,-63661,3476105,0.3443,buy,88050,41.387281,0,-168045,1572291,0.1557,buy,12962,107.25079,11203,182106,1657899,0.1642,buy,26427,57.692686,527,133254,-3.47,81.089333,-1.8428433659792076,-61916,39.478767,-4.611354998624551,-168045,121.300003,13.099402810925698,193309,62.735043,8.740027635350112,133781,97129.1508996822,0.9712915089968219
2010-06-25,10137671,3,False,,3405036,0.3359,buy,41816,82.611738,1744,-49456,3476797,0.343,buy,88050,41.387281,0,-167353,1591215,0.157,buy,12962,107.25079,11203,201030,1664621,0.1642,buy,26427,57.692686,527,139976,-3.08,81.429024,-1.431653614373185,-47712,39.486618,-4.5923854028439575,-167353,122.760002,14.460697212579987,212233,62.989399,9.180908475572313,140503,137671.3233556822,1.376713233556822
2010-06-28,10108633,3,False,,3394303,0.3358,buy,41816,82.611738,1744,-60189,3464508,0.3427,buy,88050,41.387281,0,-179642,1569569,0.1553,buy,12962,107.25079,11203,179384,1680251,0.1662,buy,26427,57.692686,527,155606,-3.36,81.172356,-1.7423455407569177,-58445,39.347054,-4.929600109954036,-179642,121.089996,12.903593530639723,190587,63.58083,10.206048815149416,156133,108633.01333267987,1.0863301333267987
2010-06-29,9890850,3,False,,3289502,0.3326,buy,41816,82.611738,1744,-164991,3330874,0.3368,buy,88050,41.387281,0,-313277,1571902,0.1589,buy,12962,107.25079,11203,181717,1698570,0.1717,buy,26427,57.692686,527,173925,-5.44,78.666107,-4.776114182766311,-163246,37.829342,-8.596697696419387,-313277,121.269997,13.0714253946288,192920,64.27404,11.407604930399074,174452,-109150.20281931758,-1.0915020281931758
2010-06-30,9825653,3,False,,3258253,0.3316,sell,41816,82.611738,1744,-196239,3280185,0.3338,buy,88050,41.387281,0,-363966,1577216,0.1605,buy,12962,107.25079,11203,187031,1709997,0.174,buy,26427,57.692686,527,185352,-6.07,77.918816,-5.680696290232811,-194495,37.253658,-9.987666079727086,-363966,121.68,13.453709758221844,198234,64.706436,12.157086412214824,185879,-174346.51149731874,-1.7434651149731875
2010-07-01,9747013,3246279,False,,0,0.0,sell,0,0.0,-206472,0,3270969,0.3356,buy,88050,41.387281,0,-373181,1517072,0.1556,buy,12962,107.25079,11203,126888,1712693,0.1757,buy,26427,57.692686,527,188049,-6.82,0.0,0.0,-206472,37.148991,-10.240562612852322,-373181,117.040001,9.127402231722503,138091,64.808472,12.333947651630893,188576,-252986.70724283904,-2.5298670724283903
2010-07-02,9741641,3411307,True,monthly,0,0.0,sell,0,0.0,-206472,0,3401188,0.3491,buy,91814,41.220609,0,-383440,1480651,0.152,buy,12496,107.25079,16145,140445,1448495,0.1487,buy,22530,57.692686,26285,148678,-6.87,0.0,0.0,-206472,37.044334,-10.131521376014096,-383440,118.489998,10.479370827944479,156590,64.291817,11.43841819486553,174964,-258358.80491211824,-2.5835880491211825
2010-07-06,9739237,3411307,False,,0,0.0,sell,0,0.0,-206472,0,3411599,0.3503,buy,91814,41.220609,0,-373030,1455909,0.1495,buy,12496,107.25079,16145,115703,1460423,0.15,buy,22530,57.692686,26285,160606,-6.89,0.0,0.0,-206472,37.157719,-9.856452658385628,-373030,116.510002,8.633234309975713,131848,64.821243,12.35608390637022,186892,-260762.53675811924,-2.6076253675811922
2010-07-07,9846294,3411307,False,,0,0.0,sell,0,0.0,-206472,0,3520513,0.3575,buy,91814,41.220609,0,-264116,1471154,0.1494,buy,12496,107.25079,16145,130948,1443320,0.1466,buy,22530,57.692686,26285,143503,-5.87,0.0,0.0,-206472,38.343971,-6.978639751703042,-264116,117.73000299999998,9.770756000958114,147093,64.062126,11.040289740763875,169789,-153705.76914411783,-1.5370576914411782
2010-07-08,9849819,3411307,False,,0,0.0,sell,0,0.0,-206472,0,3539733,0.3594,buy,91814,41.220609,0,-244896,1464656,0.1487,buy,12496,107.25079,16145,124450,1434122,0.1456,buy,22530,57.692686,26285,134306,-5.83,0.0,0.0,-206472,38.553307,-6.4707966942133215,-244896,117.209999,9.285907357885193,140595,63.65388900000001,10.332683584157397,160591,-150181.34323411994,-1.5018134323411994
2010-07-09,9889634,3411307,False,,0,0.0,sell,0,0.0,-206472,0,3573369,0.3613,buy,91814,41.220609,0,-211260,1479027,0.1496,buy,12496,107.25079,16145,138821,1425931,0.1442,buy,22530,57.692686,26285,126115,-5.45,0.0,0.0,-206472,38.919655,-5.5820470838966685,-211260,118.360001,10.358162396752512,154965,63.29032099999999,9.702503186140765,152400,-110366.23001011834,-1.1036623001011834
2010-07-12,9886724,3411307,False,,0,0.0,sell,0,0.0,-206472,0,3583781,0.3625,buy,91814,41.220609,0,-200848,1466281,0.1483,buy,12496,107.25079,16145,126075,1425356,0.1442,buy,22530,57.692686,26285,125540,-5.48,0.0,0.0,-206472,39.033051,-5.306951680587602,-200848,117.339996,9.407115789077181,142219,63.264797,9.658261876457374,151825,-113275.92786611803,-1.1327592786611802
2010-07-13,9933704,3411307,False,,0,0.0,sell,0,0.0,-206472,0,3630229,0.3654,buy,91814,41.220609,0,-154400,1479027,0.1489,buy,12496,107.25079,16145,138821,1413141,0.1423,buy,22530,57.692686,26285,113324,-5.03,0.0,0.0,-206472,39.538952,-4.079650544485302,-154400,118.360001,10.358162396752512,154965,62.722622,8.718498043296453,139610,-66296.35372211784,-0.6629635372211784
2010-07-14,9965601,3411307,False,,0,0.0,sell,0,0.0,-206472,0,3648650,0.3661,buy,91814,41.220609,0,-135979,1478277,0.1483,buy,12496,107.25079,16145,138071,1427368,0.1432,buy,22530,57.692686,26285,127551,-4.73,0.0,0.0,-206472,39.739578,-3.592937694082432,-135979,118.300003,10.302220617675651,154216,63.354088,9.813031927505044,153837,-34398.88418611884,-0.34398884186118844
2010-07-15,9982156,3411307,False,,0,0.0,sell,0,0.0,-206472,0,3651852,0.3658,buy,91814,41.220609,0,-132777,1477402,0.148,buy,12496,107.25079,16145,137196,1441595,0.1444,buy,22530,57.692686,26285,141779,-4.57,0.0,0.0,-206472,39.77446,-3.5083149749545517,-132777,118.23000299999998,10.23695303316645,153341,63.98556899999999,10.907591811543039,168064,-17843.681308118626,-0.17843681308118625
2010-07-16,9868799,3411307,False,,0,0.0,sell,0,0.0,-206472,0,3550946,0.3598,buy,91814,41.220609,0,-233683,1457908,0.1477,buy,12496,107.25079,16145,117702,1448638,0.1468,buy,22530,57.692686,26285,148821,-5.65,0.0,0.0,-206472,38.67543,-6.174529842311028,-233683,116.66999799999999,8.782413630706131,133847,64.298164,11.449419589339783,175107,-131201.0788581185,-1.312010788581185
2010-07-19,9878574,3411307,False,,0,0.0,sell,0,0.0,-206472,0,3581377,0.3625,buy,91814,41.220609,0,-203251,1446162,0.1464,buy,12496,107.25079,16145,105956,1439728,0.1457,buy,22530,57.692686,26285,139911,-5.56,0.0,0.0,-206472,39.006878,-5.3704466185996,-203251,115.73000299999998,7.905967872124764,122101,63.902691,10.763937554218916,166197,-121425.69639611989,-1.2142569639611989
