Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-04-12,10060297,3511696,False,,3537139,0.3516,buy,43876,80.033301,0,25598,0,0.0,sell,0,0.0,0,0,1510367,0.1501,buy,35256,42.923112,0,-2930,1501095,0.1492,buy,32770,44.684054,830,36798,-1.32,80.616722,0.7289731117943177,25598,0.0,0.0,0,42.84,-0.19362934359532513,-2930,45.806984,2.5130436592609495,37629,60296.87264995091,0.6029687264995091
2005-04-13,10017037,3511696,False,,3495422,0.3489,buy,43876,80.033301,0,-16119,0,0.0,sell,0,0.0,0,0,1512482,0.151,buy,35256,42.923112,0,-815,1497437,0.1495,buy,32770,44.684054,830,33141,-1.74,79.665916,-0.45903986656187223,-16119,0.0,0.0,0,42.900002,-0.05383985124880475,-815,45.695366,2.2632498525532396,33971,17037.01724595204,0.17037017245952038
2005-04-14,9948313,3511696,False,,3449828,0.3468,buy,43876,80.033301,0,-61713,0,0.0,sell,0,0.0,0,0,1491681,0.1499,buy,35256,42.923112,0,-21616,1495109,0.1503,buy,32770,44.684054,830,30812,-2.42,78.626762,-1.757441894431644,-61713,0.0,0.0,0,42.310001,-1.4283930373750753,-21616,45.624306,2.1042222055370763,31643,-51686.61511404812,-0.5168661511404813
2005-04-15,9923005,3511696,False,,3401555,0.3428,buy,43876,80.033301,0,-109987,0,0.0,sell,0,0.0,0,0,1494854,0.1506,buy,35256,42.923112,0,-18443,1514901,0.1527,buy,32770,44.684054,830,50604,-2.66,77.526543,-3.1321434119168656,-109987,0.0,0.0,0,42.400002,-1.2187134583496961,-18443,46.228275,3.455865449847595,51435,-76994.68457204849,-0.7699468457204849
2005-04-18,9942494,3511696,False,,3411984,0.3432,buy,43876,80.033301,0,-99557,0,0.0,sell,0,0.0,0,0,1505079,0.1514,buy,35256,42.923112,0,-8219,1513736,0.1522,buy,32770,44.684054,830,49440,-2.47,77.764244,-2.8351407920677696,-99557,0.0,0.0,0,42.689999,-0.5430937554728232,-8219,46.192738,3.3763359607958954,50270,-57505.728754047304,-0.575057287540473
2005-04-19,10005047,3511696,False,,3439102,0.3437,buy,43876,80.033301,0,-72440,0,0.0,sell,0,0.0,0,0,1525880,0.1525,buy,35256,42.923112,0,12582,1528370,0.1528,buy,32770,44.684054,830,64074,-1.86,78.382294,-2.0628997447110664,-72440,0.0,0.0,0,43.279999,0.8314571009062188,12582,46.639305,4.375723791432939,64904,5046.87363595143,0.0504687363595143
2005-04-20,9957476,3511696,False,,3391126,0.3406,buy,43876,80.033301,0,-120415,0,0.0,sell,0,0.0,0,0,1530110,0.1537,buy,35256,42.923112,0,16813,1524544,0.1531,buy,32770,44.684054,830,60247,-2.33,77.288864,-3.4291185432083426,-120415,0.0,0.0,0,43.400002,1.1110337558520866,16813,46.522545,4.114422523974359,61078,-42523.86047604866,-0.42523860476048664
2005-04-21,9999963,3511696,False,,3456982,0.3457,buy,43876,80.033301,0,-54559,0,0.0,sell,0,0.0,0,0,1522707,0.1523,buy,35256,42.923112,0,9409,1508579,0.1509,buy,32770,44.684054,830,44283,-1.91,78.78981,-1.5537166969728289,-54559,0.0,0.0,0,43.189999,0.6217798516280792,9409,46.035381,3.024181254188507,45113,-36.583828046917915,-0.00036583828046917913
2005-04-22,10006542,3511696,False,,3443869,0.3442,buy,43876,80.033301,0,-67672,0,0.0,sell,0,0.0,0,0,1529758,0.1529,buy,35256,42.923112,0,16461,1521220,0.152,buy,32770,44.684054,830,56923,-1.85,78.490952,-1.9271337585874848,-67672,0.0,0.0,0,43.389999,1.0877292944684314,16461,46.421104,3.88740417974458,57754,6542.065273951739,0.06542065273951739
2005-04-25,10035442,3511696,False,,3466517,0.3454,buy,43876,80.033301,0,-45024,0,0.0,sell,0,0.0,0,0,1531521,0.1526,buy,35256,42.923112,0,18223,1525709,0.152,buy,32770,44.684054,830,61413,-1.56,79.007133,-1.2821759783664066,-45024,0.0,0.0,0,43.439999,1.2042166551785138,18223,46.558109,4.194012437265693,62243,35442.47667995095,0.3544247667995095
2005-04-26,10006491,3511696,False,,3432842,0.3431,buy,43876,80.033301,0,-78699,0,0.0,sell,0,0.0,0,0,1538572,0.1538,buy,35256,42.923112,0,25275,1523381,0.1522,buy,32770,44.684054,830,59084,-1.85,78.239639,-2.2411442987288255,-78699,0.0,0.0,0,43.639999,1.6701660980188882,25275,46.487057,4.03500269372794,59915,6490.73589595221,0.0649073589595221
2005-04-27,10009710,3511696,False,,3446252,0.3443,buy,43876,80.033301,0,-65289,0,0.0,sell,0,0.0,0,0,1523059,0.1522,buy,35256,42.923112,0,9762,1528703,0.1527,buy,32770,44.684054,830,64407,-1.81,78.545265,-1.8592707572039568,-65289,0.0,0.0,0,43.200001,0.6450819832645172,9762,46.649479,4.398492540106491,65237,9710.381723951548,0.09710381723951549
2005-04-28,9970761,3511696,False,,3403044,0.3413,buy,43876,80.033301,0,-108497,0,0.0,sell,0,0.0,0,0,1516008,0.152,buy,35256,42.923112,0,2711,1540014,0.1545,buy,32770,44.684054,830,75717,-2.2,77.560493,-3.0897235695776515,-108497,0.0,0.0,0,43.0,0.17913021067694768,2711,46.994614,5.170882167926982,76548,-29238.635854048654,-0.2923863585404865
2005-04-29,10026629,3511696,False,,3449233,0.344,buy,43876,80.033301,0,-62308,0,0.0,sell,0,0.0,0,0,1528348,0.1524,buy,35256,42.923112,0,15050,1537352,0.1533,buy,32770,44.684054,830,73056,-1.65,78.613213,-1.774371097490668,-62308,0.0,0.0,0,43.349998,0.9945370761531347,15050,46.913406,4.989143958542108,73886,26628.85019395128,0.26628850193951276
2005-05-02,10029092,3511696,False,,3468602,0.3459,buy,43876,80.033301,0,-42939,0,0.0,sell,0,0.0,0,0,1511777,0.1507,buy,35256,42.923112,0,-1520,1537017,0.1533,buy,32770,44.684054,830,72720,-1.62,79.054657,-1.2227956959708353,-42939,0.0,0.0,0,42.880001,-0.10043712528005067,-1520,46.903164,4.9662230303020305,73551,29091.802565952763,0.2909180256595276
2005-05-03,10034993,3511696,False,,3474562,0.3462,buy,43876,80.033301,0,-36979,0,0.0,sell,0,0.0,0,0,1507546,0.1502,buy,35256,42.923112,0,-5751,1541189,0.1536,buy,32770,44.684054,830,76892,-1.57,79.190483,-1.053083840136726,-36979,0.0,0.0,0,42.759998,-0.38001378022589627,-5751,47.030483,5.251154651332857,77723,34992.72200395167,0.3499272200395167
2005-05-04,10053230,3511696,False,,3501381,0.3483,buy,43876,80.033301,0,-10160,0,0.0,sell,0,0.0,0,0,1512482,0.1504,buy,35256,42.923112,0,-815,1527671,0.152,buy,32770,44.684054,830,63374,-1.39,79.801735,-0.2893367570870109,-10160,0.0,0.0,0,42.900002,-0.05383985124880475,-815,46.617966,4.327968500697255,64205,53229.81368995085,0.5322981368995086
2005-05-05,10055894,3511696,False,,3500188,0.3481,buy,43876,80.033301,0,-11353,0,0.0,sell,0,0.0,0,0,1512835,0.1504,buy,35256,42.923112,0,-462,1531176,0.1523,buy,32770,44.684054,830,66879,-1.36,79.774551,-0.3233026184757959,-11353,0.0,0.0,0,42.91,-0.030547038601225207,-462,46.724918,4.567320103619754,67710,55894.39503395185,0.5589439503395185
2005-05-06,10019770,3511696,False,,3489163,0.3482,buy,43876,80.033301,0,-22378,0,0.0,sell,0,0.0,0,0,1499085,0.1496,buy,35256,42.923112,0,-14212,1519826,0.1517,buy,32770,44.684054,830,55530,-1.72,79.523277,-0.6372644289013518,-22378,0.0,0.0,0,42.52,-0.939148452139904,-14212,46.37859,3.792260619580712,56360,19770.488449951634,0.19770488449951637
2005-05-09,10044083,3511696,False,,3510917,0.3496,buy,43876,80.033301,0,-624,0,0.0,sell,0,0.0,0,0,1500143,0.1494,buy,35256,42.923112,0,-13154,1521328,0.1515,buy,32770,44.684054,830,57031,-1.48,80.019073,-0.017777296282184274,-624,0.0,0.0,0,42.549999,-0.8692583654610675,-13154,46.4244,3.8947804128513397,57862,44082.87218995206,0.4408287218995206
2005-05-10,10021751,3511696,False,,3474562,0.3467,buy,43876,80.033301,0,-36979,0,0.0,sell,0,0.0,0,0,1503316,0.15,buy,35256,42.923112,0,-9981,1532178,0.1529,buy,32770,44.684054,830,67881,-1.7,79.190483,-1.053083840136726,-36979,0.0,0.0,0,42.639999,-0.6595811161829057,-9981,46.755497,4.635753911924101,68712,21750.74603995122,0.21750746039951221
2005-05-11,10047258,3511696,False,,3493634,0.3477,buy,43876,80.033301,0,-17907,0,0.0,sell,0,0.0,0,0,1505079,0.1498,buy,35256,42.923112,0,-8219,1536850,0.153,buy,32770,44.684054,830,72553,-1.45,79.625168,-0.5099536732080745,-17907,0.0,0.0,0,42.689999,-0.5430937554728232,-8219,46.898067,4.9548162766172466,73384,47257.80399995111,0.47257803999951103
2005-05-12,9996141,3511696,False,,3455192,0.3457,buy,43876,80.033301,0,-56349,0,0.0,sell,0,0.0,0,0,1486393,0.1487,buy,35256,42.923112,0,-26904,1542860,0.1543,buy,32770,44.684054,830,78564,-1.95,78.749031,-1.6046692374956928,-56349,0.0,0.0,0,42.16,-1.7778574492525623,-26904,47.081486,5.365296040029266,79394,-3858.587126048282,-0.03858587126048282
2005-05-13,9987892,3511696,False,,3448339,0.3453,buy,43876,80.033301,0,-63203,0,0.0,sell,0,0.0,0,0,1478989,0.1481,buy,35256,42.923112,0,-34308,1548868,0.1551,buy,32770,44.684054,830,84572,-2.03,78.592819,-1.79985299041161,-63203,0.0,0.0,0,41.950001,-2.2671020344877113,-34308,47.264824,5.775594530722317,85402,-12108.283322047442,-0.12108283322047442
2005-05-16,10015771,3511696,False,,3480522,0.3475,buy,43876,80.033301,0,-31019,0,0.0,sell,0,0.0,0,0,1476521,0.1474,buy,35256,42.923112,0,-36776,1547032,0.1545,buy,32770,44.684054,830,82735,-1.75,79.326324,-0.8833532421042345,-31019,0.0,0.0,0,41.880001,-2.4301843394818445,-36776,47.208782,5.650176188559652,83566,15770.565717952326,0.15770565717952326
2005-05-17,10042648,3511696,False,,3503765,0.3489,buy,43876,80.033301,0,-7776,0,0.0,sell,0,0.0,0,0,1475816,0.147,buy,35256,42.923112,0,-37481,1551372,0.1545,buy,32770,44.684054,830,87075,-1.49,79.856064,-0.22145376402520345,-7776,0.0,0.0,0,41.860001,-2.476779283765884,-37481,47.341213,5.9465481322973135,87906,42648.081827951595,0.42648081827951595
2005-05-18,10095751,3511696,False,,3539822,0.3506,buy,43876,80.033301,0,28281,0,0.0,sell,0,0.0,0,0,1482515,0.1468,buy,35256,42.923112,0,-30782,1561719,0.1547,buy,32770,44.684054,830,97423,-0.97,80.677864,0.8053688113614843,28281,0.0,0.0,0,42.049999,-2.03413197256197,-30782,47.656975,6.65320290118443,98253,95751.46885595284,0.9575146885595285
2005-05-19,10104177,3511696,False,,3554721,0.3518,buy,43876,80.033301,0,43180,0,0.0,sell,0,0.0,0,0,1480047,0.1465,buy,35256,42.923112,0,-33250,1557714,0.1542,buy,32770,44.684054,830,93417,-0.89,81.017433,1.229653448866319,43180,0.0,0.0,0,41.98,-2.197211947808886,-33250,47.534752,6.379675795903572,94248,104177.2658459507,1.0417726584595068
2005-05-20,10089312,3511696,False,,3549656,0.3518,buy,43876,80.033301,0,38115,0,0.0,sell,0,0.0,0,0,1468412,0.1455,buy,35256,42.923112,0,-44885,1559548,0.1546,buy,32770,44.684054,830,95252,-1.03,80.901993,1.08541349011404,38115,0.0,0.0,0,41.650002,-2.966023869001033,-44885,47.590736,6.504964337847752,96082,89312.40659795143,0.8931240659795142
2005-05-23,10120106,3511696,False,,3569323,0.3527,buy,43876,80.033301,0,57781,0,0.0,sell,0,0.0,0,0,1467355,0.145,buy,35256,42.923112,0,-45943,1571734,0.1553,buy,32770,44.684054,830,107437,-0.73,81.350227,1.6454728601017043,57781,0.0,0.0,0,41.619999,-3.0359232746687392,-45943,47.962574,7.337113538680784,108268,120106.46707395278,1.2010646707395278
2005-05-24,10119979,3511696,False,,3560978,0.3519,buy,43876,80.033301,0,49437,0,0.0,sell,0,0.0,0,0,1471233,0.1454,buy,35256,42.923112,0,-42064,1576072,0.1557,buy,32770,44.684054,830,111776,-0.73,81.160049,1.4078492731682823,49437,0.0,0.0,0,41.73,-2.7796487513593315,-42064,48.094971,7.633409392635193,112606,119979.06209195219,1.199790620919522
2005-05-25,10111219,3511696,False,,3558297,0.3519,buy,43876,80.033301,0,46756,0,0.0,buy,0,0.0,0,0,1476169,0.146,buy,35256,42.923112,0,-37129,1565058,0.1548,buy,32770,44.684054,830,100761,-0.82,81.098938,1.3314923074777774,46756,0.0,0.0,0,41.869999,-2.4534864711182824,-37129,47.758858,6.881210412596572,101592,111219.13758995198,1.1121913758995197
2005-05-26,10131884,70,True,daily,3557964,0.3512,buy,43638,80.033301,257,65470,3547754,0.3502,buy,109038,32.455018,0,8924,1510095,0.149,buy,36222,42.894631,0,-43634,1516001,0.1496,buy,31753,44.684054,3719,97148,-0.62,81.533607,1.8746024827281493,65727,32.536858,0.25216491460160473,8924,41.689999,-2.808352529492397,-43634,47.743557,6.846967772194179,100867,131884.0484078545,1.318840484078545
2005-05-27,10148170,70,False,,3563890,0.3512,buy,43638,80.033301,257,71397,3549613,0.3498,buy,109038,32.455018,0,10783,1516977,0.1495,buy,36222,42.894631,0,-36752,1517618,0.1495,buy,31753,44.684054,3719,98766,-0.46,81.669426,2.0443055922030107,71654,32.553909,0.3047022451563297,10783,41.880001,-2.3654019934971515,-36752,47.794487,6.960945791650031,102484,148169.5576018542,1.4816955760185422
2005-05-31,10123703,70,False,,3541071,0.3498,buy,43638,80.033301,257,48577,3537537,0.3494,buy,109038,32.455018,0,-1293,1508646,0.149,buy,36222,42.894631,0,-45083,1536379,0.1518,buy,31753,44.684054,3719,117526,-0.7,81.146492,1.390910074270102,48834,32.443157,-0.03654544903164414,-1293,41.650002,-2.9015972984327343,-45083,48.385311,8.28317138299084,121245,123702.99782785401,1.23702997827854
2005-06-01,10197195,70,False,,3571300,0.3502,buy,43638,80.033301,257,78807,3566334,0.3497,buy,109038,32.455018,0,27504,1504300,0.1475,buy,36222,42.894631,0,-49430,1555191,0.1525,buy,31753,44.684054,3719,136338,0.0,81.839218,2.256457282054636,79064,32.70726,0.7772054518832894,27504,41.529999,-3.1813595807826056,-49430,48.977772,9.609060473602216,140057,197195.10339685343,1.9719510339685342
2005-06-02,10254363,70,False,,3579006,0.349,buy,43638,80.033301,257,86513,3591417,0.3502,buy,109038,32.455018,0,52587,1524946,0.1487,buy,36222,42.894631,0,-28783,1558924,0.152,buy,31753,44.684054,3719,140071,0.0,82.015808,2.477102936213238,86770,32.937298,1.4859956956316145,52587,42.099998,-1.8525242918553508,-28783,49.095329,9.87214537509784,143790,254363.3124598544,2.543633124598544
2005-06-03,10173976,70,False,,3560928,0.35,buy,43638,80.033301,257,68435,3539395,0.3479,buy,109038,32.455018,0,564,1527482,0.1501,buy,36222,42.894631,0,-26248,1546101,0.152,buy,31753,44.684054,3719,127249,-0.78,81.60154,1.9594834002430561,68692,32.460194,0.015948744896077116,564,42.169998,-1.6893337069158854,-26248,48.691509,8.968422543433508,130968,173976.06306385435,1.7397606306385434
2005-06-06,10190987,70,False,,3557667,0.3491,buy,43638,80.033301,257,65174,3540323,0.3474,buy,109038,32.455018,0,1492,1538711,0.151,buy,36222,42.894631,0,-15019,1554217,0.1525,buy,31753,44.684054,3719,135364,-0.62,81.526817,1.8661185142602843,65431,32.468704,0.042169651764933924,1492,42.48,-0.9666278824529972,-15019,48.947086,9.540387206274058,139083,190987.44309485517,1.9098744309485518
2005-06-07,10172645,70,False,,3560335,0.35,buy,43638,80.033301,257,67842,3510596,0.3451,buy,109038,32.455018,0,-28234,1535088,0.1509,buy,36222,42.894631,0,-18641,1566554,0.154,buy,31753,44.684054,3719,147702,-0.8,81.587959,1.942514213827451,68099,32.196083,-0.7978268055200299,-28234,42.380001,-1.1997549582152933,-18641,49.335636,10.40993677351485,151421,172644.97346485406,1.7264497346485406
2005-06-08,10149775,70,False,,3553814,0.3501,buy,43638,80.033301,257,61320,3503165,0.3451,buy,109038,32.455018,0,-35665,1533639,0.1511,buy,36222,42.894631,0,-20090,1559087,0.1536,buy,31753,44.684054,3719,140234,-1.02,81.438507,1.7557769449826344,61577,32.127926,-1.0078313119196491,-35665,42.34,-1.293009052331906,-20090,49.100449,9.883603601283063,143953,149774.67508985475,1.4977467508985476
2005-06-09,10185129,70,False,,3570707,0.3506,buy,43638,80.033301,257,78214,3525459,0.3461,buy,109038,32.455018,0,-13371,1531104,0.1503,buy,36222,42.894631,0,-22625,1557788,0.1529,buy,31753,44.684054,3719,138935,-0.68,81.825645,2.239498091478165,78471,32.33239,-0.3778393610343267,-13371,42.27,-1.4561996372713604,-22625,49.059559,9.792094447237321,142654,185129.02859585546,1.8512902859585547
2005-06-10,10134818,70,False,,3562409,0.3515,buy,43638,80.033301,257,69916,3488300,0.3442,buy,109038,32.455018,0,-50530,1543782,0.1523,buy,36222,42.894631,0,-9948,1540258,0.152,buy,31753,44.684054,3719,121405,-1.17,81.635475,2.001884500383899,70173,31.991598,-1.4278834613459357,-50530,42.619999,-0.6402490438681352,-9948,48.507473,8.556561974248766,125124,134818.38905985467,1.3481838905985466
2005-06-13,10159348,70,False,,3573672,0.3518,buy,43638,80.033301,257,81179,3505022,0.345,buy,109038,32.455018,0,-33808,1549577,0.1525,buy,36222,42.894631,0,-4152,1531006,0.1507,buy,31753,44.684054,3719,112153,-0.93,81.893578,2.324379008993094,81436,32.144962,-0.9553401991795996,-33808,42.779999,-0.267241992577949,-4152,48.21611,7.904510576590873,115872,159347.86226685345,1.5934786226685342
2005-06-14,10137125,70,False,,3581970,0.3534,buy,43638,80.033301,257,89477,3491087,0.3444,buy,109038,32.455018,0,-47744,1543057,0.1522,buy,36222,42.894631,0,-10672,1520941,0.15,buy,31753,44.684054,3719,102088,-1.14,82.083733,2.5619738578889883,89734,32.017155,-1.3491375486729074,-47744,42.599998,-0.6868772565734815,-10672,47.899136,7.1951434307239825,105807,137125.1548468545,1.371251548468545
2005-06-15,10162923,70,False,,3588785,0.3531,buy,43638,80.033301,257,96292,3502237,0.3446,buy,109038,32.455018,0,-36593,1548128,0.1523,buy,36222,42.894631,0,-5601,1523702,0.1499,buy,31753,44.684054,3719,104849,-0.89,82.239914,2.757118876928244,96549,32.119415,-1.0340552999761665,-36593,42.740002,-0.36048676151828607,-5601,47.986073,7.389702768588369,108568,162922.54265385307,1.6292254265385306
2005-06-16,10224396,70,False,,3597974,0.3519,buy,43638,80.033301,257,105481,3520814,0.3444,buy,109038,32.455018,0,-18016,1574208,0.154,buy,36222,42.894631,0,20479,1531330,0.1498,buy,31753,44.684054,3719,112477,-0.29,82.450485,3.020223107302744,105738,32.289787,-0.509107198323866,-18016,43.459999,1.318037975405395,20479,48.226307,7.927330797764864,116196,224396.34362385422,2.2439634362385426
2005-06-17,10244191,70,False,,3611307,0.3525,buy,43638,80.033301,257,118813,3521280,0.3437,buy,109038,32.455018,0,-17550,1580366,0.1543,buy,36222,42.894631,0,26637,1531168,0.1495,buy,31753,44.684054,3719,112315,-0.1,82.756004,3.401962954479143,119070,32.294067,-0.4959197151982786,-17550,43.630001,1.7143626299893633,26637,48.221195,7.915890475058052,116034,244190.7554938551,2.441907554938551
2005-06-20,10243871,70,False,,3612496,0.3526,buy,43638,80.033301,257,120003,3521280,0.3437,buy,109038,32.455018,0,-17550,1581453,0.1544,buy,36222,42.894631,0,27723,1528571,0.1492,buy,31753,44.684054,3719,109718,-0.1,82.783272,3.4360337721788703,120260,32.294067,-0.4959197151982786,-17550,43.66,1.7842991208121939,27723,48.13942,7.732883356640552,113437,243870.69868085347,2.4387069868085347
2005-06-21,10260724,70,False,,3614578,0.3523,buy,43638,80.033301,257,122085,3519419,0.343,buy,109038,32.455018,0,-19411,1586886,0.1547,buy,36222,42.894631,0,33157,1539771,0.1501,buy,31753,44.684054,3719,120918,0.0,82.830978,3.495641459914811,122342,32.276993,-0.5485279130688858,-19411,43.810001,2.133995562690827,33157,48.492146,8.522261147541531,124637,260724.22319685481,2.607242231968548
2005-06-22,10275388,70,False,,3617554,0.3521,buy,43638,80.033301,257,125061,3515700,0.3421,buy,109038,32.455018,0,-23130,1583626,0.1541,buy,36222,42.894631,0,29897,1558438,0.1517,buy,31753,44.684054,3719,139585,0.0,82.89917,3.580845992721793,125318,32.242889,-0.6536087365536791,-23130,43.720001,1.9241790963401062,29897,49.080013,9.837869165673418,143304,275387.91459185444,2.7538791459185443
2005-06-23,10194691,70,False,,3566670,0.3499,buy,43638,80.033301,257,74177,3476644,0.341,buy,109038,32.455018,0,-62186,1594492,0.1564,buy,36222,42.894631,0,40763,1556814,0.1527,buy,31753,44.684054,3719,137961,-0.79,81.733116,2.1238849665354165,74433,31.884705,-1.7572408524073713,-62186,44.02,2.6235649862151433,40763,49.028885,9.723448035126815,141680,194691.07954185456,1.9469107954185456
2005-06-24,10132901,70,False,,3540483,0.3494,buy,43638,80.033301,257,47989,3437596,0.3393,buy,109038,32.455018,0,-101234,1590146,0.1569,buy,36222,42.894631,0,36417,1564606,0.1544,buy,31753,44.684054,3719,145754,-1.39,81.133018,1.3740745822029998,48246,31.526588000000004,-2.8606665286887822,-101234,43.900002,2.3438143603356387,36417,49.274288,10.272643949293814,149473,132901.35547485575,1.3290135547485575
2005-06-27,10126735,70,False,,3545543,0.3501,buy,43638,80.033301,257,53050,3421787,0.3379,buy,109038,32.455018,0,-117043,1590508,0.1571,buy,36222,42.894631,0,36779,1568826,0.1549,buy,31753,44.684054,3719,149973,-1.45,81.248985,1.5189730168584603,53307,31.381601,-3.307398681943219,-117043,43.91,2.367122638453134,36779,49.407177,10.570040867170682,153692,126734.60288785398,1.2673460288785399
2005-06-28,10161662,70,False,,3575300,0.3518,buy,43638,80.033301,257,82807,3454333,0.3399,buy,109038,32.455018,0,-84497,1573846,0.1549,buy,36222,42.894631,0,20117,1558113,0.1533,buy,31753,44.684054,3719,139261,-1.11,81.930885,2.370993355330331,83064,31.680082,-2.3877227121284594,-84497,43.450001,1.2947296972878997,20117,49.069798,9.815008661672998,142979,161662.24720085412,1.6166224720085411
2005-06-29,10148782,70,False,,3565776,0.3514,buy,43638,80.033301,257,73283,3446892,0.3396,buy,109038,32.455018,0,-91938,1580366,0.1557,buy,36222,42.894631,0,26637,1555678,0.1533,buy,31753,44.684054,3719,136825,-1.23,81.712639,2.0982993667834293,73540,31.611841,-2.5979860382903563,-91938,43.630001,1.7143626299893633,26637,48.993107,9.643379203787884,140544,148782.35677185468,1.487823567718547
2005-06-30,10109554,70,False,,3546435,0.3508,buy,43638,80.033301,257,53942,3419927,0.3383,buy,109038,32.455018,0,-118903,1573484,0.1556,buy,36222,42.894631,0,19754,1569638,0.1553,buy,31753,44.684054,3719,150785,-1.61,81.269424,1.544511136374549,54199,31.364542,-3.3599606619991285,-118903,43.439999,1.2714120939941065,19754,49.432732,10.627231291030782,154504,109553.5124208536,1.095535124208536
2005-07-01,10069492,70,False,,3556850,0.3532,buy,43638,80.033301,257,64357,3415279,0.3392,buy,109038,32.455018,0,-123552,1546679,0.1536,buy,36222,42.894631,0,-7050,1550614,0.154,buy,31753,44.684054,3719,131761,-2.0,81.508087,1.8427157558799312,64614,31.321911,-3.491314772542764,-123552,42.700001,-0.45374085563489874,-7050,48.833618,9.286453220183022,135480,69492.01503885537,0.6949201503885538
2005-07-05,10103520,70,False,,3585417,0.3549,buy,43638,80.033301,257,92924,3450612,0.3415,buy,109038,32.455018,0,-88218,1531466,0.1516,buy,36222,42.894631,0,-22263,1535955,0.152,buy,31753,44.684054,3719,117102,-1.67,82.16272,2.6606665261319495,93181,31.645958,-2.4928651593661644,-88218,42.279999,-1.4328890278598183,-22263,48.371964,8.25330166719116,120821,103520.11477285437,1.0352011477285439
2005-07-06,10064111,70,False,,3555362,0.3533,buy,43638,80.033301,257,62869,3433875,0.3412,buy,109038,32.455018,0,-104955,1530380,0.1521,buy,36222,42.894631,0,-23350,1544423,0.1535,buy,31753,44.684054,3719,125571,-2.06,81.473999,1.8001234853155967,63126,31.492462,-2.965815138301797,-104955,42.25,-1.502825518682649,-23350,48.638664,8.850158878832183,129290,64110.71224885434,0.6411071224885434
