Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-04-12,9897761,79,False,,3455280,0.3491,buy,42971,80.372212,0,1606,3455140,0.3491,buy,110745,32.45429,0,-139010,1485391,0.1501,buy,34673,42.924437,-164,-2928,1501870,0.1517,buy,33293,44.011824,1672,36584,-1.63,80.409576,0.0464881429297348,1606,31.199063999999996,-3.8676747691812507,-139010,42.84,-0.1967106370246552,-3091,45.110676,2.496719331377961,38256,-102239.45956311561,-1.0223945956311562
2005-04-13,9798878,79,False,,3414527,0.3485,buy,42971,80.372212,0,-39147,3398591,0.3468,buy,110745,32.45429,0,-195560,1487472,0.1518,buy,34673,42.924437,-164,-847,1498209,0.1529,buy,33293,44.011824,1672,32924,-2.61,79.461205,-1.1334855956035783,-39147,30.688435000000002,-5.441053800689611,-195560,42.900002,-0.05692546035899193,-1011,45.000729,2.2469069188943314,34596,-201121.53453411534,-2.0112153453411534
2005-04-14,9683488,79,False,,3369990,0.348,buy,42971,80.372212,0,-83685,3350525,0.346,buy,110745,32.45429,0,-243626,1467015,0.1515,buy,34673,42.924437,-164,-21304,1495880,0.1545,buy,33293,44.011824,1672,30594,-3.76,78.424744,-2.4230618911819657,-83685,30.25441,-6.778396243344497,-243626,42.310001,-1.4314362102993416,-21468,44.930759,2.087926914878957,32266,-316512.0146731157,-3.165120146731157
2005-04-15,9582910,79,False,,3322833,0.3467,buy,42971,80.372212,0,-130841,3274182,0.3417,buy,110745,32.45429,0,-319969,1470135,0.1534,buy,34673,42.924437,-164,-18184,1515681,0.1582,buy,33293,44.011824,1672,50395,-4.76,77.327339,-3.7884653889008635,-130841,29.565052,-8.902485205002664,-319969,42.400002,-1.2217631046514188,-18347,45.525517,3.439286486526516,52068,-417089.6738711167,-4.170896738711167
2005-04-18,9602930,79,False,,3333020,0.3471,buy,42971,80.372212,0,-120654,3275125,0.3411,buy,110745,32.45429,0,-319026,1480190,0.1541,buy,34673,42.924437,-164,-8129,1514516,0.1577,buy,33293,44.011824,1672,49230,-4.56,77.564407,-3.493502748492594,-120654,29.573566,-8.876251385391443,-319026,42.689999,-0.5461642599876804,-8292,45.490524,3.3597783075854037,50903,-397069.6978811156,-3.970696978811156
2005-04-19,9687140,79,False,,3359510,0.3468,buy,42971,80.372212,0,-94164,3297744,0.3404,buy,110745,32.45429,0,-296406,1500647,0.1549,buy,34673,42.924437,-164,12328,1529159,0.1579,buy,33293,44.011824,1672,63874,-3.72,78.18087,-2.7264926324331085,-94164,29.777815,-8.246907784055535,-296406,43.279999,0.8283441602773722,12165,45.930355,4.359125658537066,65546,-312859.74732011557,-3.1285974732011557
2005-04-20,9613276,79,False,,3312644,0.3446,buy,42971,80.372212,0,-141031,3270413,0.3402,buy,110745,32.45429,0,-323737,1504808,0.1565,buy,34673,42.924437,-164,16489,1525331,0.1587,buy,33293,44.011824,1672,60046,-4.46,77.090218,-4.0834939724981645,-141031,29.531023,-9.007337289516471,-323737,43.400002,1.107912183933446,16326,45.815376,4.097879954925743,61718,-386724.2662801165,-3.867242662801165
2005-04-21,9741059,79,False,,3376976,0.3467,buy,42971,80.372212,0,-76699,3357120,0.3446,buy,110745,32.45429,0,-237031,1497527,0.1537,buy,34673,42.924437,-164,9208,1509357,0.1549,buy,33293,44.011824,1672,44071,-3.19,78.587318,-2.220785513510881,-76699,30.313963,-6.594898162617746,-237031,43.189999,0.6186733843047465,9044,45.335571,3.0077070118558646,45744,-258941.2737641167,-2.589412737641167
2005-04-22,9697883,79,False,,3364168,0.3469,buy,42971,80.372212,0,-89506,3307170,0.341,buy,110745,32.45429,0,-286981,1504461,0.1551,buy,34673,42.924437,-164,16142,1522004,0.1569,buy,33293,44.011824,1672,56719,-3.62,78.289268,-2.591622636081947,-89506,29.862925,-7.984662025644473,-286981,43.389999,1.0846084420217394,15979,45.715446,3.8708273352136224,58391,-302117.2052491158,-3.0211720524911585
2005-04-25,9753562,79,False,,3386290,0.3472,buy,42971,80.372212,0,-67384,3334502,0.3419,buy,110745,32.45429,0,-259648,1506195,0.1544,buy,34673,42.924437,-164,17876,1526495,0.1565,buy,33293,44.011824,1672,61210,-3.06,78.804085,-1.951081602930893,-67384,30.10973,-7.224192463846335,-259648,43.439999,1.201092206450971,17713,45.850334,4.1773086097830925,62882,-246438.10803311504,-2.46438108033115
2005-04-26,9694174,79,False,,3353398,0.3459,buy,42971,80.372212,0,-100276,3303400,0.3408,buy,110745,32.45429,0,-290750,1513130,0.1561,buy,34673,42.924437,-164,24811,1524166,0.1572,buy,33293,44.011824,1672,58881,-3.65,78.038635,-2.903463000253592,-100276,29.828888,-8.089538760211944,-290750,43.639999,1.6670272641679418,24647,45.780384,4.018374048101303,60553,-305826.3526231162,-3.0582635262311624
2005-04-27,9702054,79,False,,3366496,0.347,buy,42971,80.372212,0,-87178,3308113,0.341,buy,110745,32.45429,0,-286037,1497874,0.1544,buy,34673,42.924437,-164,9555,1529491,0.1576,buy,33293,44.011824,1672,64206,-3.57,78.343445,-2.52421501055089,-87178,29.871445,-7.958409718492998,-286037,43.200001,0.6419747965411782,9391,45.940331,4.381792294524733,65878,-297946.3223311156,-2.9794632233111558
2005-04-28,9631235,79,False,,3324287,0.3452,buy,42971,80.372212,0,-129387,3275125,0.3401,buy,110745,32.45429,0,-319026,1490939,0.1548,buy,34673,42.924437,-164,2620,1540805,0.16,buy,33293,44.011824,1672,75519,-4.28,77.361183,-3.746356307953713,-129387,29.573566,-8.876251385391443,-319026,43.0,0.1760374091489103,2456,46.280151,5.153902984313308,77192,-368764.7200011164,-3.687647200011164
2005-04-29,9707507,79,False,,3369407,0.3471,buy,42971,80.372212,0,-84267,3296801,0.3396,buy,110745,32.45429,0,-297350,1503074,0.1548,buy,34673,42.924437,-164,14755,1538145,0.1584,buy,33293,44.011824,1672,72859,-3.52,78.411194,-2.4399209517786513,-84267,29.769297,-8.273153928693588,-297350,43.349998,0.9914191008030482,14592,46.200253,4.972365405910839,74532,-292493.0311851166,-2.9249303118511665
2005-05-02,9722995,79,False,,3388329,0.3485,buy,42971,80.372212,0,-65346,3309998,0.3404,buy,110745,32.45429,0,-284152,1486778,0.1529,buy,34673,42.924437,-164,-1541,1537811,0.1582,buy,33293,44.011824,1672,72525,-3.37,78.851524,-1.8920574718869543,-65346,29.888468000000003,-7.9059574855540715,-284152,42.880001,-0.10352129580597502,-1704,46.190212,4.949551082339054,74197,-277004.5193541162,-2.770045193541162
2005-05-03,9745792,79,False,,3394150,0.3483,buy,42971,80.372212,0,-59524,3326960,0.3414,buy,110745,32.45429,0,-267190,1482617,0.1521,buy,34673,42.924437,-164,-5702,1541985,0.1582,buy,33293,44.011824,1672,76699,-3.14,78.986992,-1.7235066806758792,-59524,30.04163,-7.434026045655672,-267190,42.759998,-0.3830893194620155,-5865,46.315578,5.234397261893031,78371,-254208.45201711543,-2.5420845201711546
2005-05-04,9803846,79,False,,3420348,0.3489,buy,42971,80.372212,0,-33326,3367489,0.3435,buy,110745,32.45429,0,-226661,1487472,0.1517,buy,34673,42.924437,-164,-847,1528457,0.1559,buy,33293,44.011824,1672,63172,-2.56,79.596664,-0.9649460022925438,-33326,30.407597,-6.306387772028399,-226661,42.900002,-0.05692546035899193,-1011,45.909271,4.311220350481326,64844,-196154.04134911485,-1.9615404134911485
2005-05-05,9809360,79,False,,3419183,0.3486,buy,42971,80.372212,0,-34491,3370314,0.3436,buy,110745,32.45429,0,-223836,1487818,0.1517,buy,34673,42.924437,-164,-501,1531965,0.1562,buy,33293,44.011824,1672,66679,-2.51,79.569557,-0.9986728329636874,-34491,30.433107,-6.227784913409362,-223836,42.91,-0.03363336682372653,-664,46.014618,4.550581026242484,68351,-190639.772971116,-1.9063977297111603
2005-05-06,9783140,79,False,,3408414,0.3484,buy,42971,80.372212,0,-45260,3379740,0.3455,buy,110745,32.45429,0,-214410,1474296,0.1507,buy,34673,42.924437,-164,-14023,1520610,0.1554,buy,33293,44.011824,1672,55325,-2.77,79.318939,-1.3104945339686092,-45260,30.518217,-5.9655391549983,-214410,42.52,-0.9422067293718084,-14187,45.673576,3.7756938098724158,56997,-216860.35340511613,-2.168603534051161
2005-05-09,9822956,79,False,,3429665,0.3491,buy,42971,80.372212,0,-24009,3395764,0.3457,buy,110745,32.45429,0,-198387,1475336,0.1502,buy,34673,42.924437,-164,-12983,1522112,0.155,buy,33293,44.011824,1672,56826,-2.37,79.813477,-0.6951848580013076,-24009,30.662909,-5.519705959415977,-198387,42.549999,-0.8723188003895599,-13146,45.718678,3.878170816319493,58498,-177043.90925411694,-1.7704390925411693
2005-05-10,9776912,79,False,,3394150,0.3472,buy,42971,80.372212,0,-59524,3371258,0.3448,buy,110745,32.45429,0,-222892,1478457,0.1512,buy,34673,42.924437,-164,-9862,1532967,0.1568,buy,33293,44.011824,1672,67682,-2.83,78.986992,-1.7235066806758792,-59524,30.441628,-6.20152952500117,-222892,42.639999,-0.662648024416912,-10026,46.044739,4.619019452724515,69354,-223088.44166111574,-2.230884416611157
2005-05-11,9818916,79,False,,3412780,0.3476,buy,42971,80.372212,0,-40894,3388223,0.3451,buy,110745,32.45429,0,-205927,1480190,0.1507,buy,34673,42.924437,-164,-8129,1537643,0.1566,buy,33293,44.011824,1672,72357,-2.41,79.42054,-1.184081440560314,-40894,30.594816,-5.729517972428355,-205927,42.689999,-0.5461642599876804,-8292,46.185177,4.938110974861321,74030,-181084.3931591157,-1.8108439315911569
2005-05-12,9759576,79,False,,3375228,0.3458,buy,42971,80.372212,0,-78446,3378800,0.3462,buy,110745,32.45429,0,-215351,1461814,0.1498,buy,34673,42.924437,-164,-26505,1543655,0.1582,buy,33293,44.011824,1672,78369,-3.0,78.546654,-2.2713801142564938,-78446,30.509726,-5.991702105705254,-215351,42.16,-1.7808898332623668,-26669,46.365749,5.348391627784932,80041,-240424.31224611588,-2.404243122461159
2005-05-13,9788367,79,False,,3368534,0.3441,buy,42971,80.372212,0,-85141,3415556,0.3489,buy,110745,32.45429,0,-178595,1454532,0.1486,buy,34673,42.924437,-164,-33787,1549666,0.1583,buy,33293,44.011824,1672,84381,-2.72,78.390862,-2.4652182521514576,-85141,30.841625,-4.969036085603385,-178595,41.950001,-2.270119314189889,-33950,46.54631,5.758647287425056,86053,-211632.57347711548,-2.116325734771155
2005-05-16,9838160,79,False,,3399972,0.3456,buy,42971,80.372212,0,-53702,3438175,0.3495,buy,110745,32.45429,0,-155976,1452105,0.1476,buy,34673,42.924437,-164,-36214,1547829,0.1573,buy,33293,44.011824,1672,82543,-2.22,79.122475,-1.5549372262981032,-53702,31.045868,-4.33971097180772,-155976,41.880001,-2.4331965843908288,-36377,46.491116,5.6332400794555815,84215,-161840.22406111658,-1.6184022406111658
2005-05-17,9885249,79,False,,3422678,0.3462,buy,42971,80.372212,0,-30997,3458908,0.3499,buy,110745,32.45429,0,-135242,1451412,0.1468,buy,34673,42.924437,-164,-36907,1552172,0.157,buy,33293,44.011824,1672,86886,-1.75,79.650871,-0.8975010504280623,-30997,31.233089,-3.7628350096942653,-135242,41.860001,-2.479790090162537,-37071,46.621567,5.9296399723212545,88558,-114751.08475711569,-1.1475108475711568
2005-05-18,9984537,79,False,,3457899,0.3463,buy,42971,80.372212,0,4225,3506034,0.3511,buy,110745,32.45429,0,-88117,1458000,0.146,buy,34673,42.924437,-164,-30319,1562526,0.1565,buy,33293,44.011824,1672,97240,-0.77,80.470528,0.12232529875912945,4225,31.658618999999998,-2.451667842773164,-88117,42.049999,-2.0371564446819868,-30483,46.93256,6.6362523546101615,98912,-15462.593357115984,-0.15462593357115983
2005-05-19,10021872,79,False,,3472454,0.3465,buy,42971,80.372212,0,18780,3535250,0.3528,buy,110745,32.45429,0,-58901,1455573,0.1452,buy,34673,42.924437,-164,-32746,1558517,0.1555,buy,33293,44.011824,1672,93231,-0.4,80.809242,0.5437570220758081,18780,31.922432,-1.6387922668867128,-58901,41.98,-2.2002313852076405,-32910,46.812153,6.362673601666335,94904,21872.471043884754,0.21872471043884756
2005-05-20,10021458,79,False,,3467507,0.346,buy,42971,80.372212,0,13833,3549387,0.3542,buy,110745,32.45429,0,-44764,1444131,0.1441,buy,34673,42.924437,-164,-44188,1560354,0.1557,buy,33293,44.011824,1672,95069,-0.4,80.694122,0.4005234386153633,13833,32.050087,-1.2454544418372238,-44764,41.650002,-2.969019571090059,-44352,46.867336,6.488055816352345,96741,21457.98946388252,0.2145798946388252
2005-05-23,10069727,79,False,,3486719,0.3463,buy,42971,80.372212,0,33044,3567294,0.3543,buy,110745,32.45429,0,-26856,1443090,0.1433,buy,34673,42.924437,-164,-45229,1572544,0.1562,buy,33293,44.011824,1672,107259,0.0,81.141205,0.9567890761609021,33044,32.211788,-0.7472121509098817,-26856,41.619999,-3.038916818773474,-45392,47.233486,7.319991338293619,108931,69727.10823288374,0.6972710823288373
2005-05-24,10081041,79,False,,3478568,0.3451,buy,42971,80.372212,0,24893,3578605,0.355,buy,110745,32.45429,0,-15545,1446904,0.1435,buy,34673,42.924437,-164,-41415,1576885,0.1564,buy,33293,44.011824,1672,111600,0.0,80.951515,0.7207746699186446,24893,32.313919,-0.43252032207332647,-15545,41.73,-2.782650207353854,-41578,47.363873,7.616245815691847,113272,81041.47590188496,0.8104147590188496
2005-05-25,10057172,79,False,,3475947,0.3456,buy,42971,80.372212,0,22272,3563524,0.3543,buy,110745,32.45429,0,-30627,1451758,0.1444,buy,34673,42.924437,-164,-36561,1565864,0.1557,buy,33293,44.011824,1672,100579,-0.24,80.890526,0.6448914782780202,22272,32.177738,-0.8521289418145561,-30627,41.869999,-2.4564979966272604,-36724,47.032841,6.8641024872765355,102251,57172.489688882604,0.5717248968888261
2005-05-26,10104878,79,False,,3494576,0.3458,buy,42971,80.372212,0,40902,3599342,0.3562,buy,110745,32.45429,0,5191,1445517,0.1431,buy,34673,42.924437,-164,-42802,1565363,0.1549,buy,33293,44.011824,1672,100078,0.0,81.324059,1.1842980552268845,40902,32.501167,0.1444388339712388,5191,41.689999,-2.875839548572534,-42965,47.017788,6.82990031491062,101750,104877.68130788393,1.0487768130788393
2005-05-27,10120841,79,False,,3500399,0.3459,buy,42971,80.372212,0,46725,3601225,0.3558,buy,110745,32.45429,0,7074,1452105,0.1435,buy,34673,42.924437,-164,-36214,1567033,0.1548,buy,33293,44.011824,1672,101747,0.0,81.459564,1.352894882249167,46725,32.518169,0.1968263605192977,7074,41.880001,-2.4331965843908288,-36377,47.067932,6.943833333652183,103419,120840.73669088446,1.2084073669088444
2005-05-31,10097572,79,False,,3477986,0.3444,buy,42971,80.372212,0,24311,3588972,0.3554,buy,110745,32.45429,0,-5178,1444131,0.143,buy,34673,42.924437,-164,-44188,1586405,0.1571,buy,33293,44.011824,1672,121119,-0.23,80.937973,0.7039255630108876,24311,32.407532,-0.14407463787482477,-5178,41.650002,-2.969019571090059,-44352,47.649796,8.265896232843328,122791,97572.1980898846,0.9757219808988459
2005-06-01,10171742,79,False,,3507675,0.3448,buy,42971,80.372212,0,54001,3618189,0.3557,buy,110745,32.45429,0,24038,1439970,0.1416,buy,34673,42.924437,-164,-48349,1605829,0.1579,buy,33293,44.011824,1672,140544,0.0,81.628891,1.5635734175740712,54001,32.671349,0.668813263038448,24038,41.529999,-3.248587594746122,-48513,48.233238,9.591544532153629,142216,171741.71961988322,1.717417196198832
2005-06-02,10228377,79,False,,3515245,0.3437,buy,42971,80.372212,0,61571,3643636,0.3562,buy,110745,32.45429,0,49486,1459733,0.1427,buy,34673,42.924437,-164,-28586,1609683,0.1574,buy,33293,44.011824,1672,144397,0.0,81.805061,1.7827660895531006,61571,32.901134,1.376839835667787,49486,42.099998,-1.92067500992803,-28749,48.348984,9.8545329492576,146069,228376.56741988473,2.2837656741988472
2005-06-03,10147029,79,False,,3497488,0.3447,buy,42971,80.372212,0,43814,3590857,0.3539,buy,110745,32.45429,0,-3293,1462160,0.1441,buy,34673,42.924437,-164,-26159,1596444,0.1573,buy,33293,44.011824,1672,131158,-0.8,81.391823,1.268610777165824,43814,32.424553,-0.09162856744932002,-3293,42.169998,-1.7575977397270903,-26322,47.951336,8.951030296167573,132830,147028.5696128849,1.470285696128849
2005-06-06,10163897,79,False,,3494286,0.3438,buy,42971,80.372212,0,40612,3591799,0.3534,buy,110745,32.45429,0,-2352,1472909,0.1449,buy,34673,42.924437,-164,-15410,1604823,0.1579,buy,33293,44.011824,1672,139538,-0.63,81.317307,1.1758971417841657,40612,32.433056,-0.0654286416618799,-2352,42.48,-1.0353937409152136,-15574,48.20303,9.522908431520548,141210,163896.55499988422,1.6389655499988423
2005-06-07,10145631,79,False,,3496906,0.3447,buy,42971,80.372212,0,43232,3561640,0.3511,buy,110745,32.45429,0,-32510,1469442,0.1448,buy,34673,42.924437,-164,-18877,1617563,0.1594,buy,33293,44.011824,1672,152278,-0.81,81.378281,1.251761670258067,43232,32.160732,-0.9045287933894253,-32510,42.380001,-1.2683589400984019,-19041,48.585686,10.392347511362043,153950,145630.6482548844,1.456306482548844
2005-06-08,10122587,79,False,,3490501,0.3448,buy,42971,80.372212,0,36827,3554100,0.3511,buy,110745,32.45429,0,-40051,1468055,0.145,buy,34673,42.924437,-164,-20264,1609852,0.159,buy,33293,44.011824,1672,144566,-1.03,81.229233,1.0663144921168932,36827,32.092644,-1.1143254001182767,-40051,42.34,-1.361548281317082,-20428,48.354069,9.866086662569273,146239,122587.32163288444,1.2258732163288444
2005-06-09,10158032,79,False,,3507095,0.3453,buy,42971,80.372212,0,53421,3576719,0.3521,buy,110745,32.45429,0,-17432,1465628,0.1443,buy,34673,42.924437,-164,-22691,1608511,0.1583,buy,33293,44.011824,1672,143225,-0.69,81.615395,1.5467815443775734,53421,32.296886,-0.4850033675793175,-17432,42.27,-1.5246255515180218,-22855,48.313789,9.77456580274736,144898,158031.71718488447,1.5803171718488447
2005-06-10,10106215,79,False,,3498944,0.3462,buy,42971,80.372212,0,45269,3539021,0.3502,buy,110745,32.45429,0,-55130,1477763,0.1462,buy,34673,42.924437,-164,-10556,1590409,0.1574,buy,33293,44.011824,1672,125123,-1.19,81.425697,1.3107571844463983,45269,31.956482,-1.5338754759820494,-55130,42.619999,-0.7092415301886201,-10719,47.770065,8.539161433685493,126795,106215.47564188391,1.0621547564188392
2005-06-13,10130237,79,False,,3510006,0.3465,buy,42971,80.372212,0,56331,3555986,0.351,buy,110745,32.45429,0,-38165,1483311,0.1464,buy,34673,42.924437,-164,-5008,1580856,0.1561,buy,33293,44.011824,1672,115570,-0.96,81.683128,1.631055695771999,56331,32.109673,-1.061854679639107,-38165,42.779999,-0.33649348401504353,-5172,47.483124,7.887198001754991,117242,130237.23372488283,1.3023723372488283
2005-06-14,10107619,79,False,,3518156,0.3481,buy,42971,80.372212,0,64481,3541849,0.3504,buy,110745,32.45429,0,-52301,1477070,0.1461,buy,34673,42.924437,-164,-11249,1570465,0.1554,buy,33293,44.011824,1672,105180,-1.18,81.872787,1.8670315314697206,64481,31.982022999999998,-1.4551770984050805,-52301,42.599998,-0.7558373656356032,-11413,47.171036,7.178097651702786,106852,107618.95090688393,1.0761895090688394
2005-06-15,10133326,79,False,,3524851,0.3478,buy,42971,80.372212,0,71177,3553157,0.3506,buy,110745,32.45429,0,-40994,1481924,0.1462,buy,34673,42.924437,-164,-6395,1573314,0.1553,buy,33293,44.011824,1672,108029,-0.93,82.02861,2.0609082399092316,71177,32.084129,-1.1405623009862254,-40994,42.740002,-0.42967350653257963,-6558,47.256615,7.372543124957498,109701,133326.0903488826,1.3332609034888259
2005-06-16,10194042,79,False,,3533876,0.3467,buy,42971,80.372212,0,80202,3572007,0.3504,buy,110745,32.45429,0,-22143,1506889,0.1478,buy,34673,42.924437,-164,18570,1581191,0.1551,buy,33293,44.011824,1672,115905,-0.34,82.238625,2.322211237046501,80202,32.254345,-0.6160831091909347,-22143,43.459999,1.247685712222668,18406,47.493191,7.910071400360441,117577,194041.99658288434,1.9404199658288435
2005-06-17,10213332,79,False,,3546969,0.3473,buy,42971,80.372212,0,93295,3572477,0.3498,buy,110745,32.45429,0,-21673,1512783,0.1481,buy,34673,42.924437,-164,24464,1581023,0.1548,buy,33293,44.011824,1672,115738,-0.15,82.54332,2.7013161424710663,93295,32.258587,-0.6030124182359486,-21673,43.630001,1.6437351706326764,24300,47.488159,7.898638109232725,117410,213331.77468788438,2.1333177468788436
2005-06-20,10212860,79,False,,3548138,0.3474,buy,42971,80.372212,0,94464,3572477,0.3498,buy,110745,32.45429,0,-21673,1513823,0.1482,buy,34673,42.924437,-164,25504,1578342,0.1545,buy,33293,44.011824,1672,113057,-0.15,82.570526,2.735166150042523,94464,32.258587,-0.6030124182359486,-21673,43.66,1.7136230996149138,25341,47.407631,7.715669097322619,114729,212859.98033688404,2.1285998033688402
2005-06-21,10229789,79,False,,3550184,0.347,buy,42971,80.372212,0,96510,3570593,0.349,buy,110745,32.45429,0,-23558,1519024,0.1485,buy,34673,42.924437,-164,30705,1589908,0.1554,buy,33293,44.011824,1672,124622,0.0,82.618149,2.794419215931465,96510,32.24157,-0.6554461636346098,-23558,43.810001,2.06307672257795,30542,47.755024,8.504986526719716,126295,229788.58042688482,2.2978858042688484
2005-06-22,10245088,79,False,,3553107,0.3468,buy,42971,80.372212,0,99432,3566817,0.3481,buy,110745,32.45429,0,-27333,1515904,0.148,buy,34673,42.924437,-164,27585,1609181,0.1571,buy,33293,44.011824,1672,143896,0.0,82.68615,2.879026815904462,99432,32.207478,-0.7604923673210084,-27333,43.720001,1.8534059466053243,27421,48.333923,9.820312599958235,145568,245087.84726488404,2.4508784726488404
2005-06-23,10164219,79,False,,3503129,0.3447,buy,42971,80.372212,0,49455,3527199,0.347,buy,110745,32.45429,0,-66951,1526305,0.1502,buy,34673,42.924437,-164,37986,1607507,0.1582,buy,33293,44.011824,1672,142221,-0.79,81.523102,1.4319495680197303,49455,31.849735,-1.8627903857823647,-66951,44.02,2.5523062035054833,37823,48.283623,9.706025131014773,143893,164219.4905488845,1.642194905488845
2005-06-24,10102761,79,False,,3477409,0.3442,buy,42971,80.372212,0,23735,3487578,0.3452,buy,110745,32.45429,0,-106572,1522145,0.1507,buy,34673,42.924437,-164,33826,1615550,0.1599,buy,33293,44.011824,1672,150264,-1.39,80.924561,0.6872382035479685,23735,31.491968,-2.9651623544047045,-106572,43.900002,2.272749828225873,33662,48.525204,10.254925350395094,151936,102760.94440188445,1.0276094440188446
2005-06-27,10096393,79,False,,3482376,0.3449,buy,42971,80.372212,0,28702,3471539,0.3438,buy,110745,32.45429,0,-122612,1522491,0.1508,buy,34673,42.924437,-164,34172,1619908,0.1604,buy,33293,44.011824,1672,154622,-1.45,81.040146,0.8310503451764539,28702,31.347136,-3.411426925926142,-122612,43.91,2.2960419217611383,34009,48.656109,10.55235678423292,156294,96393.20841588452,0.9639320841588453
2005-06-28,10131630,79,False,,3511603,0.3466,buy,42971,80.372212,0,57929,3504559,0.3459,buy,110745,32.45429,0,-89592,1506542,0.1487,buy,34673,42.924437,-164,18223,1608847,0.1588,buy,33293,44.011824,1672,143561,-1.11,81.720306,1.6773129765736972,57929,31.645298,-2.4927132633793647,-89592,43.450001,1.2243936186874027,18059,48.323875,9.7974823715697,145233,131629.702576885,1.31629702576885
2005-06-29,10118461,79,False,,3502253,0.3461,buy,42971,80.372212,0,48578,3497013,0.3456,buy,110745,32.45429,0,-97137,1512783,0.1495,buy,34673,42.924437,-164,24464,1606333,0.1588,buy,33293,44.011824,1672,141047,-1.24,81.502701,1.4065664170800574,48578,31.577168,-2.7026392828899404,-97137,43.630001,1.6437351706326764,24300,48.248371,9.625928473853861,142720,118461.32659988478,1.1846132659988478
2005-06-30,10079931,79,False,,3483255,0.3456,buy,42971,80.372212,0,29581,3469655,0.3442,buy,110745,32.45429,0,-124496,1506195,0.1494,buy,34673,42.924437,-164,17876,1620747,0.1608,buy,33293,44.011824,1672,155461,-1.61,81.060608,0.8565093929941314,29581,31.330124,-3.4638452650412654,-124496,43.439999,1.201092206450971,17713,48.681316,10.609630029355355,157134,79931.35905588418,0.7993135905588419
