Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-04-12,10060300,3511633,False,,3537219,0.3516,buy,43990,79.827637,0,25601,0,0.0,sell,0,0.0,0,0,1510367,0.1501,buy,35256,42.923112,0,-2930,1501081,0.1492,buy,33142,44.18207,830,36799,-1.32,80.409607,0.7290337215458909,25601,0.0,0.0,0,42.84,-0.19362934359532513,-2930,45.292408,2.513096932831438,37629,60299.87962114811,0.6029987962114811
2005-04-13,10017035,3511633,False,,3495496,0.349,buy,43990,79.827637,0,-16121,0,0.0,sell,0,0.0,0,0,1512482,0.151,buy,35256,42.923112,0,-815,1497423,0.1495,buy,33142,44.18207,830,33141,-1.74,79.461159,-0.45908613302736434,-16121,0.0,0.0,0,42.900002,-0.05383985124880475,-815,45.182034,2.263280659851108,33971,17035.067505147308,0.17035067505147308
2005-04-14,9948315,3511633,False,,3449904,0.3468,buy,43990,79.827637,0,-61713,0,0.0,sell,0,0.0,0,0,1491681,0.1499,buy,35256,42.923112,0,-21616,1495096,0.1503,buy,33142,44.18207,830,30814,-2.42,78.424744,-1.757402159923449,-61713,0.0,0.0,0,42.310001,-1.4283930373750753,-21616,45.111813,2.1043451451016937,31644,-51685.16798285209,-0.5168516798285209
2005-04-15,9923001,3511633,False,,3401630,0.3428,buy,43990,79.827637,0,-109988,0,0.0,sell,0,0.0,0,0,1494854,0.1506,buy,35256,42.923112,0,-18443,1514884,0.1527,buy,33142,44.18207,830,50602,-2.66,77.327347,-3.132110276814548,-109988,0.0,0.0,0,42.400002,-1.2187134583496961,-18443,45.708881,3.455725927494435,51432,-76998.55910085142,-0.7699855910085142
2005-04-18,9942490,3511633,False,,3412058,0.3432,buy,43990,79.827637,0,-99559,0,0.0,sell,0,0.0,0,0,1505079,0.1514,buy,35256,42.923112,0,-8219,1513719,0.1522,buy,33142,44.18207,830,49437,-2.47,77.564407,-2.8351454535188725,-99559,0.0,0.0,0,42.689999,-0.5430937554728232,-8219,45.673752,3.37621629793019,50268,-57510.400786852464,-0.5751040078685247
2005-04-19,10005044,3511633,False,,3439176,0.3437,buy,43990,79.827637,0,-72441,0,0.0,sell,0,0.0,0,0,1525880,0.1525,buy,35256,42.923112,0,12582,1528355,0.1528,buy,33142,44.18207,830,64073,-1.86,78.18087,-2.062902874157868,-72441,0.0,0.0,0,43.279999,0.8314571009062188,12582,46.115345,4.375700935926452,64903,5044.121789148077,0.050441217891480775
2005-04-20,9957472,3511633,False,,3391198,0.3406,buy,43990,79.827637,0,-120420,0,0.0,sell,0,0.0,0,0,1530110,0.1537,buy,35256,42.923112,0,16813,1524531,0.1531,buy,33142,44.18207,830,60249,-2.33,77.090195,-3.429190348417599,-120420,0.0,0.0,0,43.400002,1.1110337558520866,16813,45.999962,4.114547484703435,61079,-42527.869078852236,-0.4252786907885223
2005-04-21,9999960,3511633,False,,3457055,0.3457,buy,43990,79.827637,0,-54562,0,0.0,sell,0,0.0,0,0,1522707,0.1523,buy,35256,42.923112,0,9409,1508565,0.1509,buy,33142,44.18207,830,44282,-1.91,78.587303,-1.553764664310009,-54562,0.0,0.0,0,43.189999,0.6217798516280792,9409,45.518211,3.0241707716682553,45113,-40.14556885138154,-0.0004014556885138154
2005-04-22,10006539,3511633,False,,3443945,0.3442,buy,43990,79.827637,0,-67673,0,0.0,sell,0,0.0,0,0,1529758,0.1529,buy,35256,42.923112,0,16461,1521204,0.152,buy,33142,44.18207,830,56922,-1.85,78.289261,-1.927121577600699,-67673,0.0,0.0,0,43.389999,1.0877292944684314,16461,45.899578,3.887342194083754,57752,6539.451965147629,0.0653945196514763
2005-04-25,10035441,3511633,False,,3466593,0.3454,buy,43990,79.827637,0,-45025,0,0.0,sell,0,0.0,0,0,1531521,0.1526,buy,35256,42.923112,0,18223,1525695,0.152,buy,33142,44.18207,830,61413,-1.56,78.804108,-1.2821732591188462,-45025,0.0,0.0,0,43.439999,1.2042166551785138,18223,46.035084,4.194041270736526,62243,35441.31134714745,0.3544131134714745
2005-04-26,10006490,3511633,False,,3432918,0.3431,buy,43990,79.827637,0,-78700,0,0.0,sell,0,0.0,0,0,1538572,0.1538,buy,35256,42.923112,0,25275,1523367,0.1522,buy,33142,44.18207,830,59085,-1.85,78.038597,-2.2411281179980147,-78700,0.0,0.0,0,43.639999,1.6701660980188882,25275,45.964844,4.035062752116758,59915,6489.788377147168,0.06489788377147168
2005-04-27,10009708,3511633,False,,3446328,0.3443,buy,43990,79.827637,0,-65290,0,0.0,sell,0,0.0,0,0,1523059,0.1522,buy,35256,42.923112,0,9762,1528688,0.1527,buy,33142,44.18207,830,64406,-1.81,78.343437,-1.8592553569524828,-65290,0.0,0.0,0,43.200001,0.6450819832645172,9762,46.125397,4.398452246706164,65236,9708.178015148267,0.09708178015148268
2005-04-28,9970755,3511633,False,,3403119,0.3413,buy,43990,79.827637,0,-108499,0,0.0,sell,0,0.0,0,0,1516008,0.152,buy,35256,42.923112,0,2711,1539995,0.1545,buy,33142,44.18207,830,75713,-2.2,77.361191,-3.0897139320932965,-108499,0.0,0.0,0,43.0,0.17913021067694768,2711,46.466579,5.170670483319628,76544,-29244.60493685119,-0.2924460493685119
2005-04-29,10026625,3511633,False,,3449308,0.344,buy,43990,79.827637,0,-62309,0,0.0,sell,0,0.0,0,0,1528348,0.1524,buy,35256,42.923112,0,15050,1537336,0.1533,buy,33142,44.18207,830,73054,-1.65,78.411194,-1.774376231279473,-62309,0.0,0.0,0,43.349998,0.9945370761531347,15050,46.386337,4.9890538220000336,73884,26625.176157148555,0.26625176157148556
2005-05-02,10029091,3511633,False,,3468679,0.3459,buy,43990,79.827637,0,-42938,0,0.0,sell,0,0.0,0,0,1511777,0.1507,buy,35256,42.923112,0,-1520,1537001,0.1533,buy,33142,44.18207,830,72719,-1.62,78.85154,-1.2227552404798447,-42938,0.0,0.0,0,42.880001,-0.10043712528005067,-1520,46.376232,4.966182553055676,73549,29090.882555147633,0.29090882555147635
2005-05-03,10034992,3511633,False,,3474638,0.3463,buy,43990,79.827637,0,-36979,0,0.0,sell,0,0.0,0,0,1507546,0.1502,buy,35256,42.923112,0,-5751,1541174,0.1536,buy,33142,44.18207,830,76892,-1.57,78.987007,-1.0530558659864853,-36979,0.0,0.0,0,42.759998,-0.38001378022589627,-5751,46.502148,5.251175991986856,77722,34992.35818914883,0.34992358189148826
2005-05-04,10053229,3511633,False,,3501457,0.3483,buy,43990,79.827637,0,-10160,0,0.0,sell,0,0.0,0,0,1512482,0.1504,buy,35256,42.923112,0,-815,1527656,0.152,buy,33142,44.18207,830,63374,-1.39,79.596664,-0.289339155972268,-10160,0.0,0.0,0,42.900002,-0.05383985124880475,-815,46.094261,4.3279802200013595,64204,53228.95968914777,0.5322895968914777
2005-05-05,10055894,3511633,False,,3500265,0.3481,buy,43990,79.827637,0,-11352,0,0.0,sell,0,0.0,0,0,1512835,0.1504,buy,35256,42.923112,0,-462,1531161,0.1523,buy,33142,44.18207,830,66878,-1.36,79.569572,-0.32327727709235976,-11352,0.0,0.0,0,42.91,-0.030547038601225207,-462,46.200005,4.567317128784509,67709,55894.239745147526,0.5589423974514752
2005-05-06,10019770,3511633,False,,3489240,0.3482,buy,43990,79.827637,0,-22378,0,0.0,sell,0,0.0,0,0,1499085,0.1496,buy,35256,42.923112,0,-14212,1519812,0.1517,buy,33142,44.18207,830,55530,-1.72,79.318932,-0.6372537527138289,-22378,0.0,0.0,0,42.52,-0.939148452139904,-14212,45.857574,3.7922719535355753,56360,19769.89794314839,0.1976989794314839
2005-05-09,10044086,3511633,False,,3510995,0.3496,buy,43990,79.827637,0,-623,0,0.0,sell,0,0.0,0,0,1500143,0.1494,buy,35256,42.923112,0,-13154,1521315,0.1515,buy,33142,44.18207,830,57032,-1.48,79.813484,-0.017728960296203855,-623,0.0,0.0,0,42.549999,-0.8692583654610675,-13154,45.90292,3.894906348543148,57863,44085.74229914881,0.44085742299148817
2005-05-10,10021749,3511633,False,,3474638,0.3467,buy,43990,79.827637,0,-36979,0,0.0,sell,0,0.0,0,0,1503316,0.15,buy,35256,42.923112,0,-9981,1532162,0.1529,buy,33142,44.18207,830,67880,-1.7,78.987007,-1.0530558659864853,-36979,0.0,0.0,0,42.639999,-0.6595811161829057,-9981,46.230217,4.635697809373074,68710,21749.336243148893,0.21749336243148892
2005-05-11,10047255,3511633,False,,3493708,0.3477,buy,43990,79.827637,0,-17910,0,0.0,sell,0,0.0,0,0,1505079,0.1498,buy,35256,42.923112,0,-8219,1536835,0.153,buy,33142,44.18207,830,72553,-1.45,79.420509,-0.5100083470954031,-17910,0.0,0.0,0,42.689999,-0.5430937554728232,-8219,46.371216,4.95482953128179,73383,47254.87808114849,0.4725487808114849
2005-05-12,9996138,3511633,False,,3455268,0.3457,buy,43990,79.827637,0,-56350,0,0.0,sell,0,0.0,0,0,1486393,0.1487,buy,35256,42.923112,0,-26904,1542844,0.1543,buy,33142,44.18207,830,78562,-1.95,78.546669,-1.6046668351941684,-56350,0.0,0.0,0,42.16,-1.7778574492525623,-26904,46.552536,5.365222256169844,79392,-3861.680822852999,-0.03861680822852999
2005-05-13,9987890,3511633,False,,3448415,0.3453,buy,43990,79.827637,0,-63202,0,0.0,sell,0,0.0,0,0,1478989,0.1481,buy,35256,42.923112,0,-34308,1548853,0.1551,buy,33142,44.18207,830,84570,-2.03,78.390892,-1.799808526236657,-63202,0.0,0.0,0,41.950001,-2.2671020344877113,-34308,46.733829,5.775553870294736,85401,-12109.623190851882,-0.12109623190851883
2005-05-16,10015768,3511633,False,,3480598,0.3475,buy,43990,79.827637,0,-31020,0,0.0,sell,0,0.0,0,0,1476521,0.1474,buy,35256,42.923112,0,-36776,1547015,0.1545,buy,33142,44.18207,830,82733,-1.75,79.122482,-0.8833464699011806,-31020,0.0,0.0,0,41.880001,-2.4301843394818445,-36776,46.678387,5.650068576597178,83563,15767.64214514941,0.1576764214514941
2005-05-17,10042647,3511633,False,,3503841,0.3489,buy,43990,79.827637,0,-7777,0,0.0,sell,0,0.0,0,0,1475816,0.147,buy,35256,42.923112,0,-37481,1551356,0.1545,buy,33142,44.18207,830,87074,-1.49,79.650856,-0.2214528921401615,-7777,0.0,0.0,0,41.860001,-2.476779283765884,-37481,46.80938,5.946553102359675,87905,42647.06441114843,0.4264706441114843
2005-05-18,10095750,3511633,False,,3539899,0.3506,buy,43990,79.827637,0,28281,0,0.0,sell,0,0.0,0,0,1482515,0.1468,buy,35256,42.923112,0,-30782,1561703,0.1547,buy,33142,44.18207,830,97421,-0.97,80.470535,0.805358165795278,28281,0.0,0.0,0,42.049999,-2.03413197256197,-30782,47.121582,6.6531791198729096,98252,95750.31179314852,0.9575031179314852
2005-05-19,10104176,3511633,False,,3554799,0.3518,buy,43990,79.827637,0,43181,0,0.0,sell,0,0.0,0,0,1480047,0.1465,buy,35256,42.923112,0,-33250,1557697,0.1542,buy,33142,44.18207,830,93415,-0.89,80.80925,1.2296661052308533,43181,0.0,0.0,0,41.98,-2.197211947808886,-33250,47.000706,6.379593023393948,94246,104176.42750714906,1.0417642750714904
2005-05-20,10089314,3511633,False,,3549735,0.3518,buy,43990,79.827637,0,38117,0,0.0,sell,0,0.0,0,0,1468412,0.1455,buy,35256,42.923112,0,-44885,1559534,0.1546,buy,33142,44.18207,830,95252,-1.03,80.69413,1.0854553971493486,38117,0.0,0.0,0,41.650002,-2.966023869001033,-44885,47.056122,6.505019469689977,96082,89314.48629114777,0.8931448629114778
2005-05-23,10120107,3511633,False,,3569401,0.3527,buy,43990,79.827637,0,57783,0,0.0,sell,0,0.0,0,0,1467355,0.145,buy,35256,42.923112,0,-45943,1571718,0.1553,buy,33142,44.18207,830,107436,-0.73,81.14119,1.6454870089883888,57783,0.0,0.0,0,41.619999,-3.0359232746687392,-45943,47.423752,7.337099093838395,108266,120106.86338314787,1.2010686338314787
2005-05-24,10119981,3511633,False,,3561057,0.3519,buy,43990,79.827637,0,49440,0,0.0,sell,0,0.0,0,0,1471233,0.1454,buy,35256,42.923112,0,-42064,1576058,0.1557,buy,33142,44.18207,830,111775,-0.73,80.951523,1.4078913490709777,49440,0.0,0.0,0,41.73,-2.7796487513593315,-42064,47.554691,7.633461398074615,112606,119981.1876471471,1.199811876471471
2005-05-25,10111218,3511633,False,,3558376,0.3519,buy,43990,79.827637,0,46759,0,0.0,buy,0,0.0,0,0,1476169,0.146,buy,35256,42.923112,0,-37129,1565040,0.1548,buy,33142,44.18207,830,100758,-0.82,80.890572,1.3315380927447773,46759,0.0,0.0,0,41.869999,-2.4534864711182824,-37129,47.222256,6.881040785355919,101588,111218.19713114761,1.1121819713114762
2005-05-26,10131885,29,True,daily,3557929,0.3512,buy,43750,79.827637,258,65470,3547825,0.3502,buy,109160,32.41939,0,8924,1510137,0.149,buy,36223,42.894603,0,-43634,1515965,0.1496,buy,32113,44.18207,3720,97147,-0.62,81.324097,1.8746144237126838,65729,32.501141,0.25216615834435796,8924,41.689999,-2.8082875102482863,-43634,47.207218,6.847004353650266,100867,131884.73845860176,1.3188473845860176
2005-05-27,10148170,29,False,,3563857,0.3512,buy,43750,79.827637,258,71398,3549683,0.3498,buy,109160,32.41939,0,10782,1517019,0.1495,buy,36223,42.894603,0,-36752,1517582,0.1495,buy,32113,44.18207,3720,98763,-0.46,81.459595,2.044352631874835,71657,32.518162,0.30466868803034064,10782,41.880001,-2.365336677928098,-36752,47.257549,6.960921606222192,102483,148169.5101676006,1.4816951016760058
2005-05-31,10123700,29,False,,3541037,0.3498,buy,43750,79.827637,258,48578,3537606,0.3494,buy,109160,32.41939,0,-1295,1508688,0.149,buy,36223,42.894603,0,-45083,1536340,0.1518,buy,32113,44.18207,3720,117521,-0.7,80.937988,1.3909360681998661,48836,32.407528,-0.03659004349425565,-1295,41.650002,-2.901532341567481,-45083,47.841686,8.28303485979558,121241,123699.5341816023,1.2369953418160229
2005-06-01,10197193,29,False,,3571265,0.3502,buy,43750,79.827637,258,78806,3566404,0.3497,buy,109160,32.41939,0,27503,1504341,0.1475,buy,36223,42.894603,0,-49430,1555155,0.1525,buy,32113,44.18207,3720,136336,0.0,81.628914,2.2564583726813803,79064,32.671345,0.7771729477618505,27503,41.529999,-3.1812948110726547,-49430,48.42757,9.609102206080088,140056,197193.43462460116,1.9719343462460115
2005-06-02,10254362,29,False,,3578971,0.349,buy,43750,79.827637,258,86512,3591486,0.3502,buy,109160,32.41939,0,52586,1524988,0.1487,buy,36223,42.894603,0,-28783,1558887,0.152,buy,32113,44.18207,3720,140069,0.0,81.805054,2.477108773319614,86770,32.901119,1.485927795072195,52586,42.099998,-1.8524586331814974,-28783,48.543812,9.8721998849155,143789,254361.64258760214,2.5436164258760217
2005-06-03,10173974,29,False,,3560893,0.35,buy,43750,79.827637,258,68433,3539464,0.3479,buy,109160,32.41939,0,563,1527524,0.1501,buy,36223,42.894603,0,-26247,1546065,0.152,buy,32113,44.18207,3720,127246,-0.78,81.39183,1.959463484609869,68692,32.424549,0.01591248619174923,563,42.169998,-1.6892679390708376,-26247,48.144527,8.968473549393075,130966,173974.08218260296,1.7397408218260295
2005-06-06,10190988,29,False,,3557634,0.3491,buy,43750,79.827637,258,65175,3540392,0.3474,buy,109160,32.41939,0,1492,1538753,0.151,buy,36223,42.894603,0,-15018,1554180,0.1525,buy,32113,44.18207,3720,135361,-0.62,81.317345,1.866156200111524,65433,32.433056,0.04215295502665306,1492,42.48,-0.9665616311323899,-15018,48.397213,9.540393338059872,139081,190987.6955166012,1.9098769551660122
2005-06-07,10172643,29,False,,3560300,0.35,buy,43750,79.827637,258,67841,3510666,0.3451,buy,109160,32.41939,0,-28234,1535131,0.1509,buy,36223,42.894603,0,-18640,1566516,0.154,buy,32113,44.18207,3720,147698,-0.8,81.378296,1.9425094564377687,68100,32.16074,-0.7978258284744077,-28234,42.380001,-1.1996888628519775,-18640,48.781376,10.409893119502422,151418,172642.6498486027,1.7264264984860271
2005-06-08,10149772,29,False,,3553779,0.3501,buy,43750,79.827637,258,61320,3503233,0.3452,buy,109160,32.41939,0,-35668,1533682,0.1511,buy,36223,42.894603,0,-20089,1559049,0.1536,buy,32113,44.18207,3720,140230,-1.02,81.22924,1.7557871553276483,61579,32.09264,-1.007885300398259,-35668,42.34,-1.2929430193536873,-20089,48.548851,9.88360496400611,143950,149771.6223006025,1.4977162230060248
2005-06-09,10185126,29,False,,3570673,0.3506,buy,43750,79.827637,258,78214,3525528,0.3461,buy,109160,32.41939,0,-13373,1531146,0.1503,buy,36223,42.894603,0,-22625,1557751,0.1529,buy,32113,44.18207,3720,138932,-0.68,81.615387,2.239513113402203,78473,32.296883,-0.37788270533002377,-13373,42.27,-1.456133713464347,-22625,48.508408,9.792067830911888,142652,185126.36337160133,1.8512636337160133
2005-06-10,10134820,29,False,,3562375,0.3515,buy,43750,79.827637,258,69916,3488371,0.3442,buy,109160,32.41939,0,-50530,1543824,0.1523,buy,36223,42.894603,0,-9947,1540221,0.152,buy,32113,44.18207,3720,121403,-1.17,81.425713,2.0019086845918466,70174,31.956493,-1.4278407618376177,-50530,42.619999,-0.6401825742066936,-9947,47.962551,8.556596059296972,125123,134820.06140760146,1.3482006140760145
2005-06-13,10159346,29,False,,3573638,0.3518,buy,43750,79.827637,258,81178,3505091,0.345,buy,109160,32.41939,0,-33810,1549620,0.1525,buy,36223,42.894603,0,-4151,1530969,0.1507,buy,32113,44.18207,3720,112150,-0.93,81.683144,2.3243922390752347,81437,32.109665,-0.9553704324173018,-33810,42.779999,-0.26717527338234737,-4151,47.674427,7.904467262332271,115870,159346.07716560178,1.5934607716560178
2005-06-14,10137126,29,False,,3581935,0.3533,buy,43750,79.827637,258,89476,3491156,0.3444,buy,109160,32.41939,0,-47745,1543100,0.1522,buy,36223,42.894603,0,-10671,1520906,0.15,buy,32113,44.18207,3720,102087,-1.14,81.872803,2.5619778774006896,89734,31.982008,-1.3491378627753847,-47745,42.599998,-0.6868108181053656,-10671,47.361069,7.195224798812139,105807,137125.57861860283,1.3712557861860284
2005-06-15,10162919,29,False,,3588752,0.3531,buy,43750,79.827637,258,96293,3502303,0.3446,buy,109160,32.41939,0,-36597,1548171,0.1523,buy,36223,42.894603,0,-5600,1523664,0.1499,buy,32113,44.18207,3720,104845,-0.89,82.028618,2.757167171004893,96551,32.084126,-1.0341473612493712,-36597,42.740002,-0.36042010470154207,-5600,47.446957,7.389620399712116,108565,162919.17198460177,1.6291917198460175
2005-06-16,10224398,29,False,,3597938,0.3519,buy,43750,79.827637,258,105479,3520885,0.3444,buy,109160,32.41939,0,-18016,1574252,0.154,buy,36223,42.894603,0,20480,1531294,0.1498,buy,32113,44.18207,3720,112476,-0.29,82.238586,3.02019387318051,105737,32.254349,-0.5090819649307687,-18016,43.459999,1.3181057551212128,20480,47.684563,7.92740869548616,116196,224397.50747360103,2.24397507473601
2005-06-17,10244188,29,False,,3611270,0.3525,buy,43750,79.827637,258,118811,3521349,0.3437,buy,109160,32.41939,0,-17552,1580410,0.1543,buy,36223,42.894603,0,26638,1531131,0.1495,buy,32113,44.18207,3720,112312,-0.1,82.54332,3.4019338481327654,119070,32.258598,-0.4959756110951563,-17552,43.630001,1.7144306748383409,26638,47.679482,7.915908555208451,116032,244188.2571066022,2.441882571066022
2005-06-20,10243867,29,False,,3612459,0.3526,buy,43750,79.827637,258,120000,3521349,0.3438,buy,109160,32.41939,0,-17552,1581496,0.1544,buy,36223,42.894603,0,27725,1528534,0.1492,buy,32113,44.18207,3720,109715,-0.1,82.570496,3.435977195968265,120259,32.258598,-0.4959756110951563,-17552,43.66,1.7843672124472798,27725,47.598614,7.73287502952873,113435,243866.94679960236,2.4386694679960232
2005-06-21,10260726,29,False,,3614543,0.3523,buy,43750,79.827637,258,122084,3519490,0.343,buy,109160,32.41939,0,-19411,1586930,0.1547,buy,36223,42.894603,0,33158,1539734,0.1501,buy,32113,44.18207,3720,120916,0.0,82.618134,3.495653270599841,122343,32.241573,-0.5484904790761247,-19411,43.810001,2.134063888265736,33158,47.947384,8.522267653945237,124636,260726.19753260165,2.6072619753260162
2005-06-22,10275386,29,False,,3617519,0.3521,buy,43750,79.827637,258,125060,3515769,0.3422,buy,109160,32.41939,0,-23131,1583670,0.1541,buy,36223,42.894603,0,29898,1558400,0.1517,buy,32113,44.18207,3720,139581,0.0,82.686142,3.5808468237201074,125318,32.207489,-0.6536250905453289,-23131,43.720001,1.9242472815520495,29898,48.528625,9.837826212331802,143301,275386.2603256032,2.753862603256032
2005-06-23,10194694,29,False,,3566634,0.3499,buy,43750,79.827637,258,74175,3476717,0.341,buy,109160,32.41939,0,-62183,1594536,0.1564,buy,36223,42.894603,0,40765,1556778,0.1527,buy,32113,44.18207,3720,137959,-0.79,81.523064,2.1238601842656024,74433,31.849737,-1.7571375163853986,-62183,44.02,2.623633639302092,40765,48.478115,9.723503818033908,141679,194694.22565260343,1.9469422565260341
2005-06-24,10132900,29,False,,3540450,0.3494,buy,43750,79.827637,258,47991,3437664,0.3393,buy,109160,32.41939,0,-101237,1590190,0.1569,buy,36223,42.894603,0,36419,1564568,0.1544,buy,32113,44.18207,3720,145749,-1.39,80.924568,1.3741248477129542,48249,31.491972,-2.860690041684133,-101237,43.900002,2.3438828262750677,36419,48.720703,10.2725681812875,149469,132899.93914260156,1.3289993914260156
2005-06-27,10126733,29,False,,3545509,0.3501,buy,43750,79.827637,258,53050,3421854,0.3379,buy,109160,32.41939,0,-117047,1590552,0.1571,buy,36223,42.894603,0,36781,1568789,0.1549,buy,32113,44.18207,3720,149971,-1.45,81.040207,1.5189857065718515,53308,31.347143,-3.3074257723634592,-117047,43.91,2.3671911199853346,36781,48.852158,10.570098380108139,153691,126733.18372160196,1.2673318372160196
2005-06-28,10161658,29,False,,3575264,0.3518,buy,43750,79.827637,258,82805,3454400,0.3399,buy,109160,32.41939,0,-84501,1573889,0.1549,buy,36223,42.894603,0,20118,1558076,0.1533,buy,32113,44.18207,3720,139257,-1.11,81.720329,2.3709738511323186,83064,31.645291999999998,-2.3877631953498124,-84501,43.450001,1.2947974614109459,20118,48.518536,9.814991157172992,142977,161658.31899860315,1.6165831899860312
2005-06-29,10148781,29,False,,3565742,0.3513,buy,43750,79.827637,258,73283,3446959,0.3396,buy,109160,32.41939,0,-91941,1580410,0.1557,buy,36223,42.894603,0,26638,1555642,0.1533,buy,32113,44.18207,3720,136823,-1.23,81.50267,2.0983126410010433,73541,31.577129,-2.5980169954195054,-91941,43.630001,1.7144306748383409,26638,48.442738,9.643432874793412,140543,148781.10349460132,1.4878110349460132
2005-06-30,10109553,29,False,,3546401,0.3508,buy,43750,79.827637,258,53942,3419995,0.3383,buy,109160,32.41939,0,-118905,1573527,0.1556,buy,36223,42.894603,0,19756,1569600,0.1553,buy,32113,44.18207,3720,150782,-1.61,81.060593,1.5445232282444321,54200,31.330116,-3.3599468094919094,-118905,43.439999,1.2714798425181417,19756,48.877415,10.627264103980272,154502,109552.63571960293,1.0955263571960294
2005-07-01,10069488,29,False,,3556815,0.3532,buy,43750,79.827637,258,64356,3415346,0.3392,buy,109160,32.41939,0,-123555,1546722,0.1536,buy,36223,42.894603,0,-7049,1550576,0.154,buy,32113,44.18207,3720,131757,-2.0,81.29863,1.842711938456354,64614,31.287523,-3.4913280589435103,-123555,42.700001,-0.4536742612032518,-7049,48.284992,9.286396636208671,135477,69487.8752366025,0.694878752366025
2005-07-05,10103517,29,False,,3585382,0.3549,buy,43750,79.827637,258,92923,3450681,0.3415,buy,109160,32.41939,0,-88219,1531508,0.1516,buy,36223,42.894603,0,-22263,1535917,0.152,buy,32113,44.18207,3720,117098,-1.67,81.951584,2.6606667567732334,93181,31.611225,-2.4928453690653773,-88219,42.279999,-1.432823088458468,-22263,47.82851,8.253212807384802,120818,103517.18414460123,1.0351718414460123
2005-07-06,10064108,29,False,,3555328,0.3533,buy,43750,79.827637,258,62869,3433942,0.3412,buy,109160,32.41939,0,-104958,1530422,0.1521,buy,36223,42.894603,0,-23349,1544387,0.1535,buy,32113,44.18207,3720,125568,-2.06,81.264648,1.800142721274045,63128,31.457879999999996,-2.9658493297432975,-104958,42.25,-1.5027596260673959,-23349,48.09227,8.85019706238408,129288,64108.06504760124,0.6410806504760124
