Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-04-29,10438903,3494336,False,,3840781,0.3679,buy,42298,82.611753,0,346469,0,0.0,sell,0,0.0,0,0,1566550,0.1501,buy,13708,107.25079,562,96356,1537236,0.1473,buy,26723,57.692654,0,-4485,0.0,90.802902,9.915234488826918,346469,0.0,0.0,0,114.27999900000002,6.553992749144344,96919,57.52483,-0.290893932034475,-4485,438903.2616142314,4.389032616142314
2010-04-30,10406282,3494336,False,,3775634,0.3628,buy,42298,82.611753,0,281322,0,0.0,sell,0,0.0,0,0,1581355,0.152,buy,13708,107.25079,562,111161,1554957,0.1494,buy,26723,57.692654,0,13236,-0.31,89.262711,8.05086175190073,281322,0.0,0.0,0,115.360001,7.560980203502465,111723,58.18795800000001,0.8585210264910659,13236,406281.69965622947,4.062816996562295
2010-05-03,10458263,3494336,False,,3824575,0.3657,buy,42298,82.611753,0,330263,0,0.0,sell,0,0.0,0,0,1586427,0.1517,buy,13708,107.25079,562,116233,1552925,0.1485,buy,26723,57.692654,0,11204,0.0,90.419762,9.451450600707911,330263,0.0,0.0,0,115.73000300000001,7.905967872124786,116795,58.111916,0.7267156853258516,11204,458262.55990423076,4.5826255990423075
2010-05-04,10384486,3494336,False,,3734641,0.3596,buy,42298,82.611753,0,240329,0,0.0,sell,0,0.0,0,0,1574638,0.1516,buy,13708,107.25079,562,104444,1580871,0.1522,buy,26723,57.692654,0,39150,-0.71,88.293556,6.8777175380625,240329,0.0,0.0,0,114.870003,7.10410897672642,105007,59.157703,2.5394022574982245,39150,384485.9845172297,3.844859845172297
2010-05-05,10374570,3494336,False,,3712395,0.3578,buy,42298,82.611753,0,218083,0,0.0,sell,0,0.0,0,0,1577654,0.1521,buy,13708,107.25079,562,107460,1590185,0.1533,buy,26723,57.692654,0,48464,-0.8,87.767632,6.241096257133605,218083,0.0,0.0,0,115.089996,7.309229144139651,108022,59.506237,3.1435242266425467,48464,374569.9892912302,3.745699892912302
2010-05-06,10346993,3494336,False,,3589094,0.3469,buy,42298,82.611753,0,94782,0,0.0,sell,0,0.0,0,0,1624261,0.157,buy,13708,107.25079,562,154067,1639302,0.1584,buy,26723,57.692654,0,97581,-1.06,84.852577,2.71247606091094,94782,0.0,0.0,0,118.489998,10.479370827944479,154629,61.344227,6.3293544127006385,97581,346992.8270872291,3.469928270872291
2010-05-07,10270096,3494336,False,,3535706,0.3443,buy,42298,82.611753,0,41394,0,0.0,sell,0,0.0,0,0,1621245,0.1579,buy,13708,107.25079,562,151051,1618809,0.1576,buy,26723,57.692654,0,77088,-1.8,83.590378,1.18460750163778,41394,0.0,0.0,0,118.26999699999999,10.274243201378752,151614,60.577362,5.000129734856129,77088,270095.62668222934,2.7009562668222933
2010-05-10,10382681,3494336,False,,3691421,0.3555,buy,42298,82.611753,0,197109,0,0.0,sell,0,0.0,0,0,1611650,0.1552,buy,13708,107.25079,562,141456,1585274,0.1527,buy,26723,57.692654,0,43554,-0.72,87.271767,5.640860840100315,197109,0.0,0.0,0,117.57,9.621570153469271,142018,59.322472,2.8250001410158765,43554,382681.03425822966,3.8268103425822964
2010-05-11,10410487,3494336,False,,3680934,0.3536,buy,42298,82.611753,0,186622,0,0.0,sell,0,0.0,0,0,1654007,0.1589,buy,13708,107.25079,562,183814,1581210,0.1519,buy,26723,57.692654,0,39489,-0.46,87.023834,5.340742526342912,186622,0.0,0.0,0,120.660004,12.50267154209308,184376,59.170364,2.561347858935492,39489,410486.9569722302,4.104869569722302
2010-05-12,10460087,3494336,False,,3732416,0.3568,buy,42298,82.611753,0,238104,0,0.0,sell,0,0.0,0,0,1664151,0.1591,buy,13708,107.25079,562,193957,1569184,0.15,buy,26723,57.692654,0,27463,0.0,88.240959,6.814049841754644,238104,0.0,0.0,0,121.400002,13.192641284973284,194520,58.720348,1.781324813647367,27463,460087.0252382308,4.600870252382308
2010-05-13,10412506,3494336,False,,3686018,0.354,buy,42298,82.611753,0,191706,0,0.0,buy,0,0.0,0,0,1652636,0.1587,buy,13708,107.25079,562,182443,1579516,0.1517,buy,26723,57.692654,0,37795,-0.45,87.144035,5.48624361507235,191706,0.0,0.0,0,120.559998,12.409426541287004,183005,59.106979,2.4514811859158936,37795,412506.4992672298,4.125064992672298
2010-05-14,10317840,2,True,daily,3578041,0.3468,buy,41816,82.611753,1744,123548,3590408,0.348,buy,88050,41.387289,0,-53743,1560236,0.1512,buy,12962,107.25079,11203,170051,1589153,0.154,buy,26427,57.692654,527,64509,-1.36,85.566315,3.5764427173244906,125292,40.77692,-1.4747752375623535,-53743,120.370003,12.232276331018177,181254,60.13369,4.23110289014601,65036,317839.9077756703,3.178399077756703
2010-05-17,10312249,2,False,,3579926,0.3472,buy,41816,82.611753,1744,125433,3601884,0.3493,buy,88050,41.387289,0,-42267,1547144,0.15,buy,12962,107.25079,11203,156960,1583292,0.1535,buy,26427,57.692654,527,58648,-1.41,85.611397,3.6310136450380615,127178,40.907261,-1.1598452153644745,-42267,119.360001,11.290556461169189,168163,59.9119,3.84666920064507,59175,312248.691483669,3.12248691483669
2010-05-18,10239793,2,False,,3531229,0.3449,buy,41816,82.611753,1744,76736,3552155,0.3469,buy,88050,41.387289,0,-91996,1548829,0.1513,buy,12962,107.25079,11203,158645,1607578,0.157,buy,26427,57.692654,527,82934,-2.11,84.446846,2.2213461848593186,78481,40.342476,-2.5244791570023795,-91996,119.489998,11.411764892361177,169848,60.830879,5.4395565605074525,83461,239793.38676467165,2.397933867646717
2010-05-19,10159670,2,False,,3511124,0.3456,buy,41816,82.611753,1744,56631,3523850,0.3468,buy,88050,41.387289,0,-120301,1511758,0.1488,buy,12962,107.25079,11203,121573,1612936,0.1588,buy,26427,57.692654,527,88292,-2.87,83.966049,1.639350303312237,58376,40.021008,-3.3012103803005344,-120301,116.629997,8.745116935735409,132776,61.033638,5.791003381597326,88819,159670.10114366934,1.5967010114366933
2010-05-20,9920025,2,False,,3378544,0.3406,buy,41816,82.611753,1744,-75949,3393023,0.342,buy,88050,41.387289,0,-251128,1501518,0.1514,buy,12962,107.25079,11203,111333,1646938,0.166,buy,26427,57.692654,527,122294,-5.16,80.795486,-2.198557604153084,-74205,38.535183,-6.891261862429365,-251128,115.839996,8.008524692452145,122536,62.320282000000006,8.021172911306707,122821,-79974.90448832884,-0.7997490448832886
2010-05-21,10000477,2,False,,3427868,0.3428,buy,41816,82.611753,1744,-26625,3430512,0.343,buy,88050,41.387289,0,-213639,1493482,0.1493,buy,12962,107.25079,11203,103297,1648613,0.1649,buy,26427,57.692654,527,123969,-4.39,81.975044,-0.7707244478606601,-24880,38.960953,-5.862516068310953,-213639,115.220001,7.430445034484134,114500,62.383644,8.130999717899211,124496,476.6337236687541,0.004766337236687541
2010-05-24,9958027,2,False,,3383886,0.3398,buy,41816,82.611753,1744,-70607,3416741,0.3431,buy,88050,41.387289,0,-227410,1514480,0.1521,buy,12962,107.25079,11203,124295,1642918,0.165,buy,26427,57.692654,527,118274,-4.8,80.923225,-2.0439319057544925,-68863,38.804554,-6.240407449700724,-227410,116.839996,8.940918756868843,135498,62.168171,7.757515429257555,118801,-41973.09131132811,-0.4197309131132811
2010-05-25,9979322,2,False,,3387342,0.3394,buy,41816,82.611753,1744,-67151,3419801,0.3427,buy,88050,41.387289,0,-224350,1521220,0.1524,buy,12962,107.25079,11203,131036,1650957,0.1654,buy,26427,57.692654,527,126313,-4.6,81.005882,-1.9438771350694939,-65407,38.839306,-6.156439641172174,-224350,117.360001,9.425768332335839,142239,62.472355,8.28476452708502,126840,-20677.817221328616,-0.20677817221328615
2010-05-26,9930349,2,False,,3366920,0.3391,buy,41816,82.611753,1744,-87573,3381549,0.3405,buy,88050,41.387289,0,-262602,1535608,0.1546,buy,12962,107.25079,11203,145423,1646269,0.1658,buy,26427,57.692654,527,121625,-5.06,80.517517,-2.535033940731235,-85828,38.404873,-7.206116982403932,-262602,118.470001,10.460725743838339,156626,62.294956,7.977274775140497,122152,-69651.41708432883,-0.6965141708432883
2010-05-27,10136400,2,False,,3479707,0.3433,buy,41816,82.611753,1744,25214,3509313,0.3462,buy,88050,41.387289,0,-134838,1538460,0.1518,buy,12962,107.25079,11203,148275,1608918,0.1587,buy,26427,57.692654,527,84274,-3.09,83.214737,0.7299010144087958,26959,39.855911,-3.700117875829978,-134838,118.69000199999999,10.665853370404065,159478,60.881584,5.527444698954387,84801,136399.9014536701,1.3639990145367011
2010-05-28,10081902,2,False,,3436036,0.3408,buy,41816,82.611753,1744,-18457,3488655,0.346,buy,88050,41.387289,0,-155496,1540923,0.1528,buy,12962,107.25079,11203,150738,1616287,0.1603,buy,26427,57.692654,527,91643,-3.62,82.170357,-0.5343016714860038,-16713,39.621296,-4.266994815227044,-155496,118.879997,10.843003580672939,161941,61.16043899999999,6.010790460646898,92170,81902.27289867029,0.8190227289867029
2010-06-01,10016680,2,False,,3378231,0.3373,buy,41816,82.611753,1744,-76262,3456525,0.3451,buy,88050,41.387289,0,-187625,1554273,0.1552,buy,12962,107.25079,11203,164089,1627649,0.1625,buy,26427,57.692654,527,103005,-4.24,80.787994,-2.207626531672502,-74518,39.256393,-5.14867371818214,-187625,119.910004,11.803375993780563,175292,61.590366,6.755992781879017,103532,16680.304103672504,0.16680304103672505
2010-06-02,10169357,2,False,,3466196,0.3408,buy,41816,82.611753,1744,11703,3538383,0.3479,buy,88050,41.387289,0,-105767,1552588,0.1527,buy,12962,107.25079,11203,162404,1612186,0.1585,buy,26427,57.692654,527,87543,-2.78,82.891632,0.3387883841151851,13448,40.186069,-2.9023898679981563,-105767,119.779999,11.682160103436079,173607,61.005272,5.741835943767004,88070,169356.5985636711,1.6935659856367111
2010-06-03,10179604,2,False,,3478137,0.3417,buy,41816,82.611753,1744,23644,3572046,0.3509,buy,88050,41.387289,0,-72105,1528998,0.1502,buy,12962,107.25079,11203,138813,1600421,0.1572,buy,26427,57.692654,527,75778,-2.68,83.177177,0.6844353286601157,25388,40.568382,-1.978644909953231,-72105,117.959999,9.98520290619771,150016,60.560085,4.97018311483941,76305,179603.81108466908,1.796038110846691
2010-06-04,9993953,2,False,,3355925,0.3358,buy,41816,82.611753,1744,-98568,3449639,0.3452,buy,88050,41.387289,0,-194512,1544941,0.1546,buy,12962,107.25079,11203,154756,1643446,0.1644,buy,26427,57.692654,527,118802,-4.46,80.254578,-2.853316740120815,-96823,39.178181,-5.33764961138643,-194512,119.19000199999999,11.132050402612425,165959,62.188128999999996,7.792109088011601,119329,-6047.169075328857,-0.06047169075328857
2010-06-07,9931849,2,False,,3314141,0.3337,buy,41816,82.611753,1744,-140352,3386904,0.341,buy,88050,41.387289,0,-257246,1574753,0.1586,buy,12962,107.25079,11203,184569,1656049,0.1667,buy,26427,57.692654,527,131405,-5.05,79.255325,-4.06289402663379,-138608,38.465694,-7.059161236475209,-257246,121.489998,13.276553021194527,195772,62.665031,8.6187342532146,131932,-68150.77556733042,-0.6815077556733041
2010-06-08,9946643,2,False,,3349641,0.3368,buy,41816,82.611753,1744,-104852,3380783,0.3399,buy,88050,41.387289,0,-263368,1568402,0.1577,buy,12962,107.25079,11203,178217,1647815,0.1657,buy,26427,57.692654,527,123171,-4.91,80.104286,-3.0352424281543833,-103108,38.396175,-7.227133096543592,-263368,121.0,12.81968179441848,189420,62.353462,8.07868456565377,123698,-53356.958380330354,-0.5335695838033035
2010-06-09,9892879,2,False,,3331735,0.3368,buy,41816,82.611753,1744,-122758,3352477,0.3389,buy,88050,41.387289,0,-291674,1562699,0.158,buy,12962,107.25079,11203,172514,1645966,0.1664,buy,26427,57.692654,527,121323,-5.42,79.676071,-3.553588770616367,-121014,38.074699,-8.003883649447763,-291674,120.55999800000001,12.409426541287027,183717,62.283512,7.957438627691782,121850,-107121.03319432959,-1.0712103319432957
2010-06-10,10035882,2,False,,3429125,0.3417,buy,41816,82.611753,1744,-25368,3448109,0.3436,buy,88050,41.387289,0,-196042,1542089,0.1537,buy,12962,107.25079,11203,151904,1616556,0.1611,buy,26427,57.692654,527,91912,-4.06,82.005096,-0.7343470573356603,-23624,39.160809,-5.379623850847704,-196042,118.970001,10.926922776046677,163107,61.170628,6.028451287836245,92439,35881.73512367159,0.35881735123671593
2010-06-11,10119412,2,False,,3445777,0.3405,buy,41816,82.611753,1744,-8716,3481005,0.344,buy,88050,41.387289,0,-163146,1555570,0.1537,buy,12962,107.25079,11203,165385,1637059,0.1618,buy,26427,57.692654,527,112415,-3.26,82.403305,-0.2523224232489407,-6972,39.534412,-4.476924001351435,-163146,120.010002,11.896613535434097,176588,61.946457,7.373213472298223,112942,119412.31276267022,1.1941231276267021
2010-06-14,10099592,2,False,,3440436,0.3407,buy,41816,82.611753,1744,-14057,3480242,0.3446,buy,88050,41.387289,0,-163909,1550255,0.1535,buy,12962,107.25079,11203,160070,1628656,0.1613,buy,26427,57.692654,527,104013,-3.45,82.275581,-0.4069299644247737,-12313,39.525749,-4.497855548464791,-163909,119.599998,11.514328239447003,171273,61.628502,6.8220947845969215,104540,99591.56019566953,0.9959156019566953
2010-06-15,10282449,2,False,,3518664,0.3422,buy,41816,82.611753,1744,64171,3573577,0.3475,buy,88050,41.387289,0,-70574,1568272,0.1525,buy,12962,107.25079,11203,178088,1621934,0.1577,buy,26427,57.692654,527,97290,-1.7,84.146347,1.8575976997210697,65915,40.58577,-1.9366320112799373,-70574,120.989998,12.810355988986188,189291,61.374115,6.381159968008832,97817,282448.8550526686,2.824488550526686
2010-06-16,10296417,2,False,,3517407,0.3416,buy,41816,82.611753,1744,62914,3588113,0.3485,buy,88050,41.387289,0,-56037,1559717,0.1515,buy,12962,107.25079,11203,169533,1631177,0.1584,buy,26427,57.692654,527,106533,-1.56,84.116295,1.8212203091960477,64658,40.750862,-1.5377365967542578,-56037,120.330002,12.194979636047432,180736,61.723873,6.987403524402125,107060,296416.7377346717,2.9641673773467168
2010-06-17,10347174,2,False,,3523060,0.3405,buy,41816,82.611753,1744,68567,3599590,0.3479,buy,88050,41.387289,0,-44561,1580068,0.1527,buy,12962,107.25079,11203,189883,1644454,0.1589,buy,26427,57.692654,527,119810,-1.08,84.251488,1.9848689368164418,70312,40.881203,-1.2228065745563788,-44561,121.900002,13.658838317181644,201086,62.226276,7.858230157281598,120337,347173.8373536691,3.471738373536691
2010-06-18,10363348,2,False,,3526881,0.3403,buy,41816,82.611753,1744,72388,3602578,0.3476,buy,88050,41.387289,0,-41573,1592122,0.1536,buy,12962,107.25079,11203,201938,1641764,0.1584,buy,26427,57.692654,527,117120,-0.92,84.342857,2.0954694224706305,74132,40.915142,-1.140803137239077,-41573,122.830002,14.525964797089141,213141,62.124493,7.681807350940129,117647,363347.6930666715,3.6334769306667147
2010-06-21,10286255,2,False,,3516779,0.3419,buy,41816,82.611753,1744,62286,3571919,0.3473,buy,88050,41.387289,0,-72232,1560495,0.1517,buy,12962,107.25079,11203,170310,1637059,0.1592,buy,26427,57.692654,527,112415,-1.66,84.101288,1.8030546130823666,64031,40.56694,-1.9821290714373996,-72232,120.389999,12.250920482730244,181513,61.946457,7.373213472298223,112942,286254.7814046703,2.862547814046703
2010-06-22,10233815,2,False,,3458699,0.338,buy,41816,82.611753,1744,4206,3544324,0.3463,buy,88050,41.387289,0,-99827,1574235,0.1538,buy,12962,107.25079,11203,184050,1656555,0.1619,buy,26427,57.692654,527,131912,-2.16,82.712341,0.12175994259315814,5951,40.253536,-2.7393760518725996,-99827,121.449997,13.239256326223803,195253,62.684203999999994,8.65196725347972,132439,233815.4854976684,2.338154854976684
2010-06-23,10213295,2,False,,3447965,0.3376,buy,41816,82.611753,1744,-6528,3529760,0.3456,buy,88050,41.387289,0,-114391,1567754,0.1535,buy,12962,107.25079,11203,177569,1667813,0.1633,buy,26427,57.692654,527,143169,-2.36,82.45565,-0.18895976828314787,-4783,40.088135,-3.1390180724305883,-114391,120.949997,12.773059294015464,188772,63.110199,9.390354149006818,143696,213294.90645667166,2.1329490645667164
2010-06-24,10097127,2,False,,3390830,0.3358,buy,41816,82.611753,1744,-63663,3476105,0.3443,buy,88050,41.387289,0,-168045,1572291,0.1557,buy,12962,107.25079,11203,182106,1657899,0.1642,buy,26427,57.692654,527,133255,-3.47,81.089302,-1.8428987669876218,-61918,39.478767,-4.611373492188564,-168045,121.300003,13.099402810925698,193309,62.735027,8.74005992403073,133782,97126.9534166716,0.971269534166716
2010-06-25,10137671,2,False,,3405036,0.3359,buy,41816,82.611753,1744,-49457,3476797,0.343,buy,88050,41.387289,0,-167354,1591215,0.157,buy,12962,107.25079,11203,201030,1664621,0.1642,buy,26427,57.692654,527,139977,-3.08,81.429031,-1.4316630919686268,-47712,39.486622,-4.592394235282726,-167354,122.760002,14.460697212579987,212233,62.989399,9.180968740775096,140504,137671.4899126701,1.376714899126701
2010-06-28,10108630,2,False,,3394303,0.3358,buy,41816,82.611753,1744,-60190,3464508,0.3427,buy,88050,41.387289,0,-179643,1569569,0.1553,buy,12962,107.25079,11203,179384,1680250,0.1662,buy,26427,57.692654,527,155606,-3.36,81.17234,-1.7423828028449329,-58446,39.34705,-4.929628206620984,-179643,121.089996,12.903593530639723,190587,63.580791,10.206042046610953,156133,108630.48306867108,1.086304830686711
2010-06-29,9890850,2,False,,3289503,0.3326,buy,41816,82.611753,1744,-164990,3330874,0.3368,buy,88050,41.387289,0,-313277,1571902,0.1589,buy,12962,107.25079,11203,181717,1698569,0.1717,buy,26427,57.692654,527,173925,-5.44,78.666138,-4.776093999722408,-163245,37.829342,-8.59671541732131,-313277,121.269997,13.0714253946288,192920,64.274002,11.407600558413256,174452,-109150.38910432905,-1.0915038910432904
2010-06-30,9825654,2,False,,3258254,0.3316,sell,41816,82.611753,1744,-196239,3280186,0.3338,buy,88050,41.387289,0,-363965,1577216,0.1605,buy,12962,107.25079,11203,187031,1709995,0.174,buy,26427,57.692654,527,185351,-6.07,77.918839,-5.680685626301319,-194494,37.253674,-9.987644871741674,-363965,121.68,13.453709758221844,198234,64.706367,12.157028720914154,185878,-174346.44274732843,-1.7434644274732842
2010-07-01,9747015,3246278,False,,0,0.0,sell,0,0.0,-206473,0,3270971,0.3356,buy,88050,41.387289,0,-373180,1517072,0.1556,buy,12962,107.25079,11203,126888,1712693,0.1757,buy,26427,57.692654,527,188049,-6.82,0.0,0.0,-206473,37.149014,-10.240524442431076,-373180,117.040001,9.127402231722503,138091,64.808464,12.333995790651176,188576,-252985.37186384946,-2.5298537186384946
2010-07-02,9741639,3411306,True,monthly,0,0.0,sell,0,0.0,-206473,0,3401188,0.3491,buy,91814,41.220616,0,-383442,1480651,0.152,buy,12496,107.25079,16145,140445,1448494,0.1487,buy,22530,57.692654,26285,148678,-6.87,0.0,0.0,-206473,37.044327,-10.131554417246658,-383442,118.489998,10.479370827944479,156590,64.291771,11.43839997330456,174963,-258361.11086700857,-2.5836111086700857
2010-07-06,9739236,3411306,False,,0,0.0,sell,0,0.0,-206473,0,3411598,0.3503,buy,91814,41.220616,0,-373031,1455909,0.1495,buy,12496,107.25079,16145,115703,1460422,0.15,buy,22530,57.692654,26285,160606,-6.89,0.0,0.0,-206473,37.157715,-9.856478470861196,-373031,116.510002,8.633234309975713,131848,64.821205,12.356080057921726,186891,-260764.38703100756,-2.6076438703100755
2010-07-07,9846295,3411306,False,,0,0.0,sell,0,0.0,-206473,0,3520514,0.3575,buy,91814,41.220616,0,-264116,1471154,0.1494,buy,12496,107.25079,16145,130948,1443321,0.1466,buy,22530,57.692654,26285,143506,-5.87,0.0,0.0,-206473,38.343975,-6.97864667067768,-264116,117.73000299999998,9.770756000958114,147093,64.062187,11.040456764997675,169791,-153704.65443500876,-1.5370465443500876
2010-07-08,9849818,3411306,False,,0,0.0,sell,0,0.0,-206473,0,3539734,0.3594,buy,91814,41.220616,0,-244896,1464656,0.1487,buy,12496,107.25079,16145,124450,1434122,0.1456,buy,22530,57.692654,26285,134306,-5.83,0.0,0.0,-206473,38.55331,-6.4708061299097,-244896,117.209999,9.285907357885193,140595,63.65387700000001,10.332723685236989,160592,-150181.9650290087,-1.5018196502900867
2010-07-09,9889634,3411306,False,,0,0.0,sell,0,0.0,-206473,0,3573370,0.3613,buy,91814,41.220616,0,-211260,1479027,0.1496,buy,12496,107.25079,16145,138821,1425932,0.1442,buy,22530,57.692654,26285,126116,-5.45,0.0,0.0,-206473,38.919659,-5.5820542524415036,-211260,118.360001,10.358162396752512,154965,63.290356,9.702624405553184,152401,-110365.70108100772,-1.1036570108100772
2010-07-12,9886723,3411306,False,,0,0.0,sell,0,0.0,-206473,0,3583780,0.3625,buy,91814,41.220616,0,-200849,1466281,0.1483,buy,12496,107.25079,16145,126075,1425356,0.1442,buy,22530,57.692654,26285,125540,-5.48,0.0,0.0,-206473,39.033047,-5.306978306056043,-200849,117.339996,9.407115789077181,142219,63.26480099999999,9.658329338439241,151826,-113276.83187900856,-1.1327683187900857
2010-07-13,9933703,3411306,False,,0,0.0,sell,0,0.0,-206473,0,3630229,0.3654,buy,91814,41.220616,0,-154400,1479027,0.1489,buy,12496,107.25079,16145,138821,1413141,0.1423,buy,22530,57.692654,26285,113325,-5.03,0.0,0.0,-206473,39.538952,-4.079667685389543,-154400,118.360001,10.358162396752512,154965,62.722633,8.718577119811988,139611,-66296.73276900873,-0.6629673276900873
2010-07-14,9965600,3411306,False,,0,0.0,sell,0,0.0,-206473,0,3648648,0.3661,buy,91814,41.220616,0,-135981,1478277,0.1483,buy,12496,107.25079,16145,138071,1427368,0.1432,buy,22530,57.692654,26285,127553,-4.73,0.0,0.0,-206473,39.739563,-3.5929913115198997,-135981,118.300003,10.302220617675651,154216,63.354126,9.813158407895383,153838,-34400.032133009285,-0.34400032133009284
2010-07-15,9982154,3411306,False,,0,0.0,sell,0,0.0,-206473,0,3651851,0.3658,buy,91814,41.220616,0,-132779,1477402,0.148,buy,12496,107.25079,16145,137196,1441595,0.1444,buy,22530,57.692654,26285,141779,-4.57,0.0,0.0,-206473,39.774445,-3.508368607514023,-132779,118.23000299999998,10.23695303316645,153341,63.98557300000001,10.907659963124638,168065,-17845.59527500719,-0.1784559527500719
2010-07-16,9868799,3411306,False,,0,0.0,sell,0,0.0,-206473,0,3550946,0.3598,buy,91814,41.220616,0,-233683,1457908,0.1477,buy,12496,107.25079,16145,117702,1448638,0.1468,buy,22530,57.692654,26285,148822,-5.65,0.0,0.0,-206473,38.675434,-6.174536904979577,-233683,116.66999799999999,8.782413630706131,133847,64.298172,11.449494973288754,175108,-131201.158239007,-1.31201158239007
2010-07-19,9878573,3411306,False,,0,0.0,sell,0,0.0,-206473,0,3581377,0.3625,buy,91814,41.220616,0,-203253,1446162,0.1464,buy,12496,107.25079,16145,105956,1439728,0.1457,buy,22530,57.692654,26285,139912,-5.56,0.0,0.0,-206473,39.006874,-5.370473232721529,-203253,115.73000299999998,7.905967872124764,122101,63.902695,10.764005626506856,166197,-121426.60040900856,-1.2142660040900857
