Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-03-02,10069939,3495047,False,,3579566,0.3555,buy,43668,80.033301,0,84671,0,0.0,sell,0,0.0,0,0,1517988,0.1507,buy,35098,44.526781,0,-44812,1477338,0.1467,buy,32613,44.42271,1500,28580,-0.35,81.972282,2.4227180744265775,84671,0.0,0.0,0,43.25,-2.8674442239078224,-44812,45.299057,1.9727465736988803,30080,69939.03736226633,0.6993903736226633
2005-03-03,10060764,3495047,False,,3581044,0.3559,buy,43668,80.033301,0,86149,0,0.0,sell,0,0.0,0,0,1508161,0.1499,buy,35098,44.526781,0,-54640,1476513,0.1468,buy,32613,44.42271,1500,27755,-0.44,82.006126,2.465005471897208,86149,0.0,0.0,0,42.970001,-3.496277021243077,-54640,45.27375,1.9157779640092798,29255,60764.19506126456,0.6076419506126456
2005-03-04,10135758,3495047,False,,3625652,0.3577,buy,43668,80.033301,0,130758,0,0.0,sell,0,0.0,0,0,1522551,0.1502,buy,35098,44.526781,0,-40250,1492508,0.1473,buy,32613,44.42271,1500,43750,0.0,83.027657,3.741387915627259,130758,0.0,0.0,0,43.380001,-2.5754828508801286,-40250,45.764198,3.0198258829665647,45250,135757.57139326446,1.3575757139326445
2005-03-07,10146625,3495047,False,,3627423,0.3575,buy,43668,80.033301,0,132529,0,0.0,sell,0,0.0,0,0,1525710,0.1504,buy,35098,44.526781,0,-37091,1498445,0.1477,buy,32613,44.42271,1500,49687,0.0,83.068222,3.7920730674531944,132529,0.0,0.0,0,43.470001,-2.373357301288259,-37091,45.946251,3.429645549455018,51187,146625.07830226608,1.4662507830226608
2005-03-08,10138507,3495047,False,,3613833,0.3564,buy,43668,80.033301,0,118939,0,0.0,sell,0,0.0,0,0,1545365,0.1524,buy,35098,44.526781,0,-17436,1484262,0.1464,buy,32613,44.42271,1500,35505,-0.08,82.757011,3.4032211807305535,118939,0.0,0.0,0,44.029999,-1.1156917066177496,-17436,45.511372,2.4506890546824422,37004,138507.21733126603,1.3850721733126603
2005-03-09,10073741,3495047,False,,3573658,0.3547,buy,43668,80.033301,0,78764,0,0.0,sell,0,0.0,0,0,1545014,0.1534,buy,35098,44.526781,0,-17787,1460022,0.1449,buy,32613,44.42271,1500,11265,-0.72,81.836998,2.2536834366940095,78764,0.0,0.0,0,44.02,-1.138147855177396,-17787,44.768112,0.7775358228531815,12764,73741.20636526495,0.7374120636526496
2005-03-10,10096941,3495047,False,,3581634,0.3547,buy,43668,80.033301,0,86740,0,0.0,sell,0,0.0,0,0,1551332,0.1536,buy,35098,44.526781,0,-11469,1468929,0.1455,buy,32613,44.42271,1500,20171,-0.49,82.019653,2.481907186398624,86740,0.0,0.0,0,44.200001,-0.7338945101542205,-11469,45.041199,1.3922822058423767,21671,96941.24633426592,0.9694124633426593
2005-03-11,10069183,3495047,False,,3556523,0.3532,buy,43668,80.033301,0,61629,0,0.0,sell,0,0.0,0,0,1559404,0.1549,buy,35098,44.526781,0,-3397,1458208,0.1448,buy,32613,44.42271,1500,9450,-0.76,81.444611,1.7634037702444205,61629,0.0,0.0,0,44.43,-0.2173536848144475,-3397,44.712486,0.6523160859189581,10950,69182.50011126511,0.6918250011126511
2005-03-14,10086040,3495047,False,,3578680,0.3548,buy,43668,80.033301,0,83786,0,0.0,sell,0,0.0,0,0,1545365,0.1532,buy,35098,44.526781,0,-17436,1466949,0.1454,buy,32613,44.42271,1500,18191,-0.6,81.951996,2.397371125333958,83786,0.0,0.0,0,44.029999,-1.1156917066177496,-17436,44.980495,1.2556313786957984,19691,86040.33071026392,0.8604033071026392
2005-03-15,10048317,3495047,False,,3549138,0.3532,buy,43668,80.033301,0,54244,0,0.0,sell,0,0.0,0,0,1546418,0.1539,buy,35098,44.526781,0,-16383,1457715,0.1451,buy,32613,44.42271,1500,8957,-0.97,81.27549,1.552090481400481,54244,0.0,0.0,0,44.060001,-1.0483120317415717,-16383,44.697346,0.6182344187635858,10456,48317.3385612648,0.483173385612648
2005-03-16,10035865,3495047,False,,3519006,0.3506,buy,43668,80.033301,0,24112,0,0.0,sell,0,0.0,0,0,1555192,0.155,buy,35098,44.526781,0,-7609,1466620,0.1461,buy,32613,44.42271,1500,17862,-1.09,80.585457,0.6899081229655657,24112,0.0,0.0,0,44.310001,-0.48685217176416273,-7609,44.970413,1.2329357797354223,19362,35865.01158826612,0.35865011588266116
2005-03-17,10030539,3495047,False,,3526097,0.3515,buy,43668,80.033301,0,31203,0,0.0,sell,0,0.0,0,0,1537994,0.1533,buy,35098,44.526781,0,-24807,1471402,0.1467,buy,32613,44.42271,1500,22644,-1.14,80.747841,0.8928036657759764,31203,0.0,0.0,0,43.82,-1.5873157431593232,-24807,45.117027,1.5629786825304137,24144,30539.46338426508,0.3053946338426508
2005-03-18,10013292,3495047,False,,3515627,0.3511,buy,43668,80.033301,0,20733,0,0.0,sell,0,0.0,0,0,1540451,0.1538,buy,35098,44.526781,0,-22350,1462167,0.146,buy,32613,44.42271,1500,13409,-1.31,80.50808,0.5932271173490156,20733,0.0,0.0,0,43.889999,-1.4301092282050898,-22350,44.833862,0.9255457049843097,14909,13291.54479326494,0.1329154479326494
2005-03-21,9968039,3495047,False,,3502575,0.3514,buy,43668,80.033301,0,7681,0,0.0,sell,0,0.0,0,0,1512373,0.1517,buy,35098,44.526781,0,-50428,1458044,0.1463,buy,32613,44.42271,1500,9286,-1.76,80.209198,0.21978006821694596,7681,0.0,0.0,0,43.09,-3.226778534293362,-50428,44.707443,0.6409637842370142,10786,-31961.30213173479,-0.3196130213173479
2005-03-22,9904643,3495047,False,,3466989,0.35,buy,43668,80.033301,0,-27905,0,0.0,sell,0,0.0,0,0,1496930,0.1511,buy,35098,44.526781,0,-65871,1445677,0.146,buy,32613,44.42271,1500,-3081,-2.38,79.394272,-0.7984535823909567,-27905,0.0,0.0,0,42.650002,-4.21494339617473,-65871,44.328243,-0.21265366525529128,-1581,-95357.39010373503,-0.9535739010373504
2005-03-23,9906459,3495047,False,,3469953,0.3503,buy,43668,80.033301,0,-24941,0,0.0,sell,0,0.0,0,0,1488857,0.1503,buy,35098,44.526781,0,-73944,1452602,0.1466,buy,32613,44.42271,1500,3845,-2.37,79.462151,-0.7136401367902279,-24941,0.0,0.0,0,42.419998,-4.731495450711709,-73944,44.540592,0.265365353157776,5344,-93540.59238673374,-0.9354059238673375
2005-03-24,9912526,3495047,False,,3474105,0.3505,buy,43668,80.033301,0,-20789,0,0.0,sell,0,0.0,0,0,1487804,0.1501,buy,35098,44.526781,0,-74997,1455570,0.1468,buy,32613,44.42271,1500,6812,-2.31,79.55722,-0.5948533329213634,-20789,0.0,0.0,0,42.389999,-4.798868388069555,-74997,44.631596,0.47022453663247976,8312,-87474.11074473523,-0.8747411074473523
2005-03-28,9913929,3495047,False,,3479147,0.3509,buy,43668,80.033301,0,-15747,0,0.0,sell,0,0.0,0,0,1493069,0.1506,buy,35098,44.526781,0,-69732,1446666,0.1459,buy,32613,44.42271,1500,-2091,-2.29,79.672691,-0.45057464029240046,-15747,0.0,0.0,0,42.540001,-4.461987980404247,-69732,44.358582,-0.1443575159932986,-592,-86070.75850273483,-0.8607075850273482
2005-03-29,9900071,3495047,False,,3456013,0.3491,buy,43668,80.033301,0,-38881,0,0.0,sell,0,0.0,0,0,1493771,0.1509,buy,35098,44.526781,0,-69030,1455240,0.147,buy,32613,44.42271,1500,6482,-2.43,79.142929,-1.1125016069290616,-38881,0.0,0.0,0,42.560001,-4.417071191606048,-69030,44.621475,0.447441144738181,7982,-99928.71610973589,-0.9992871610973589
2005-03-30,9958019,3495047,False,,3504950,0.352,buy,43668,80.033301,0,10056,0,0.0,sell,0,0.0,0,0,1495526,0.1502,buy,35098,44.526781,0,-67275,1462497,0.1469,buy,32613,44.42271,1500,13739,-1.86,80.26358,0.2877292837130341,10056,0.0,0.0,0,42.610001,-4.304779219610566,-67275,44.843979,0.9483200924750967,15239,-41980.70528973453,-0.41980705289734527
2005-03-31,9969417,3495047,False,,3498424,0.3509,buy,43668,80.033301,0,3530,0,0.0,sell,0,0.0,0,0,1502896,0.1508,buy,35098,44.526781,0,-59905,1473050,0.1478,buy,32613,44.42271,1500,24292,-1.75,80.114143,0.10101075706656637,3530,0.0,0.0,0,42.82,-3.8331551830689703,-59905,45.167568,1.676751571546209,25792,-30582.567246735096,-0.305825672467351
2005-04-01,9951644,3495047,False,,3482706,0.35,buy,43668,80.033301,0,-12189,0,0.0,sell,0,0.0,0,0,1495877,0.1503,buy,35098,44.526781,0,-66924,1478015,0.1485,buy,32613,44.42271,1500,29257,-1.92,79.754181,-0.3487545238793355,-12189,0.0,0.0,0,42.619999,-4.282325316890345,-66924,45.319805,2.019452414527123,30757,-48356.11767973378,-0.48356117679733784
2005-04-04,9949523,3495047,False,,3488637,0.3506,buy,43668,80.033301,0,-6257,0,0.0,sell,0,0.0,0,0,1488155,0.1496,buy,35098,44.526781,0,-74646,1477684,0.1485,buy,32613,44.42271,1500,28926,-1.94,79.890022,-0.179023925846844,-6257,0.0,0.0,0,42.400002,-4.77640325615214,-74646,45.309654,1.9966014896067863,30426,-50476.722160734236,-0.5047672216073423
2005-04-05,9964081,3495047,False,,3505247,0.3518,buy,43668,80.033301,0,10353,0,0.0,sell,0,0.0,0,0,1489910,0.1495,buy,35098,44.526781,0,-72891,1473877,0.1479,buy,32613,44.42271,1500,25119,-1.8,80.270378,0.2962232480200111,10353,0.0,0.0,0,42.450001,-4.664113529996106,-72891,45.192928,1.7338394895818787,26619,-35919.256488734856,-0.3591925648873485
2005-04-06,9987689,3495047,False,,3517407,0.3522,buy,43668,80.033301,0,22512,0,0.0,sell,0,0.0,0,0,1496228,0.1498,buy,35098,44.526781,0,-66573,1479008,0.1481,buy,32613,44.42271,1500,30250,-1.57,80.548836,0.6441509198343409,22512,0.0,0.0,0,42.630001,-4.259862430812367,-66573,45.350246,2.0879781760777316,31749,-12311.30061073415,-0.1231130061073415
2005-04-07,9992648,3495047,False,,3536388,0.3539,buy,43668,80.033301,0,41494,0,0.0,sell,0,0.0,0,0,1494122,0.1495,buy,35098,44.526781,0,-68679,1467091,0.1468,buy,32613,44.42271,1500,18334,-1.52,80.983513,1.1872710909238693,41494,0.0,0.0,0,42.57,-4.39461504304639,-68679,44.984863,1.2654641872912098,19833,-7351.976251734421,-0.0735197625173442
2005-04-08,9965213,3495047,False,,3499611,0.3512,buy,43668,80.033301,0,4717,0,0.0,sell,0,0.0,0,0,1498334,0.1504,buy,35098,44.526781,0,-64467,1472222,0.1477,buy,32613,44.42271,1500,23464,-1.79,80.141319,0.13496662261622827,4717,0.0,0.0,0,42.689999,-4.125116556096664,-64467,45.142178,1.6195961204844789,24964,-34786.664846735075,-0.34786664846735077
2005-04-11,9978987,3495047,False,,3502281,0.351,buy,43668,80.033301,0,7387,0,0.0,sell,0,0.0,0,0,1501492,0.1505,buy,35098,44.526781,0,-61309,1480167,0.1483,buy,32613,44.42271,1500,31409,-1.65,80.202469,0.2113723180225069,7387,0.0,0.0,0,42.779999,-3.9229910065048057,-61309,45.385788,2.167986803160682,32909,-21012.693716734648,-0.21012693716734648
2005-04-12,10012919,3495047,False,,3520371,0.3516,buy,43668,80.033301,0,25477,0,0.0,sell,0,0.0,0,0,1503598,0.1502,buy,35098,44.526781,0,-59203,1493903,0.1492,buy,32613,44.42271,1500,45145,-1.32,80.616722,0.7289731117943177,25477,0.0,0.0,0,42.84,-3.788238394270771,-59203,45.806984,3.1161414847439284,46645,12919.286533264443,0.12919286533264443
2005-04-13,9969865,3495047,False,,3478851,0.3489,buy,43668,80.033301,0,-16043,0,0.0,sell,0,0.0,0,0,1505704,0.151,buy,35098,44.526781,0,-57097,1490263,0.1495,buy,32613,44.42271,1500,41505,-1.74,79.665916,-0.45903986656187223,-16043,0.0,0.0,0,42.900002,-3.6534835361973217,-57097,45.695366,2.864878107957458,43005,-30134.757512735203,-0.301347575127352
2005-04-14,9901462,3495047,False,,3433473,0.3468,buy,43668,80.033301,0,-61421,0,0.0,sell,0,0.0,0,0,1484996,0.15,buy,35098,44.526781,0,-77805,1487945,0.1503,buy,32613,44.42271,1500,39188,-2.42,78.626762,-1.757441894431644,-61421,0.0,0.0,0,42.310001,-4.978531051583457,-77805,45.624306,2.7049148802123835,40687,-98537.86926273443,-0.9853786926273443
2005-04-15,9876274,3495047,False,,3385429,0.3428,buy,43668,80.033301,0,-109465,0,0.0,sell,0,0.0,0,0,1488155,0.1507,buy,35098,44.526781,0,-74646,1507643,0.1527,buy,32613,44.42271,1500,58885,-2.66,77.526543,-3.1321434119168656,-109465,0.0,0.0,0,42.400002,-4.77640325615214,-74646,46.228275,4.064510020909706,60385,-123726.13645973429,-1.237261364597343
2005-04-18,9895673,3495047,False,,3395809,0.3432,buy,43668,80.033301,0,-99085,0,0.0,sell,0,0.0,0,0,1498334,0.1514,buy,35098,44.526781,0,-64467,1506484,0.1522,buy,32613,44.42271,1500,57726,-2.47,77.764244,-2.8351407920677696,-99085,0.0,0.0,0,42.689999,-4.125116556096664,-64467,46.192738,3.9845126493310845,59226,-104326.86266673543,-1.0432686266673543
2005-04-19,9957934,3495047,False,,3422798,0.3437,buy,43668,80.033301,0,-72096,0,0.0,sell,0,0.0,0,0,1519041,0.1525,buy,35098,44.526781,0,-43760,1521048,0.1527,buy,32613,44.42271,1500,72290,-1.86,78.382294,-2.0628997447110664,-72096,0.0,0.0,0,43.279999,-2.8000712865499877,-43760,46.639305,4.989780011059564,73790,-42066.14569573477,-0.4206614569573477
2005-04-20,9910590,3495047,False,,3375050,0.3405,buy,43668,80.033301,0,-119844,0,0.0,sell,0,0.0,0,0,1523253,0.1537,buy,35098,44.526781,0,-39548,1517240,0.1531,buy,32613,44.42271,1500,68482,-2.33,77.288864,-3.4291185432083426,-119844,0.0,0.0,0,43.400002,-2.5305638162425037,-39548,46.522545,4.7269414736051285,69982,-89410.07552173547,-0.8941007552173548
2005-04-21,9952875,3495047,False,,3440593,0.3457,buy,43668,80.033301,0,-54301,0,0.0,sell,0,0.0,0,0,1515883,0.1523,buy,35098,44.526781,0,-46918,1501352,0.1508,buy,32613,44.42271,1500,52594,-1.91,78.78981,-1.5537166969728289,-54301,0.0,0.0,0,43.189999,-3.002196836141846,-46918,46.035381,3.6302861699013533,54094,-47125.33041973412,-0.47125330419734124
2005-04-22,9959423,3495047,False,,3427543,0.3442,buy,43668,80.033301,0,-67351,0,0.0,sell,0,0.0,0,0,1522902,0.1529,buy,35098,44.526781,0,-39899,1513931,0.152,buy,32613,44.42271,1500,65174,-1.84,78.490952,-1.9271337585874848,-67351,0.0,0.0,0,43.389999,-2.5530289481599078,-39899,46.421104,4.498587550361588,66673,-40576.67736473493,-0.4057667736473493
2005-04-25,9988187,3495047,False,,3450083,0.3454,buy,43668,80.033301,0,-44811,0,0.0,sell,0,0.0,0,0,1524657,0.1526,buy,35098,44.526781,0,-38144,1518400,0.152,buy,32613,44.42271,1500,69642,-1.56,79.007133,-1.2821759783664066,-44811,0.0,0.0,0,43.439999,-2.440736976164437,-38144,46.558109,4.806999624907182,71142,-11813.041391735896,-0.11813041391735897
2005-04-26,9959374,3495047,False,,3416569,0.3431,buy,43668,80.033301,0,-78326,0,0.0,sell,0,0.0,0,0,1531677,0.1538,buy,35098,44.526781,0,-31124,1516082,0.1522,buy,32613,44.42271,1500,67325,-1.85,78.239639,-2.2411442987288255,-78326,0.0,0.0,0,43.639999,-1.9915690881824988,-31124,46.487057,4.647054405969087,68824,-40625.588259736076,-0.40625588259736073
2005-04-27,9962575,3495047,False,,3429915,0.3443,buy,43668,80.033301,0,-64980,0,0.0,sell,0,0.0,0,0,1516234,0.1522,buy,35098,44.526781,0,-46567,1521379,0.1527,buy,32613,44.42271,1500,72622,-1.81,78.545265,-1.8592707572039568,-64980,0.0,0.0,0,43.200001,-2.9797339500638675,-46567,46.649479,5.012682711299887,74121,-37425.49320973456,-0.3742549320973456
2005-04-28,9923808,3495047,False,,3386912,0.3413,buy,43668,80.033301,0,-107983,0,0.0,sell,0,0.0,0,0,1509214,0.1521,buy,35098,44.526781,0,-53587,1532635,0.1544,buy,32613,44.42271,1500,83878,-2.2,77.560493,-3.0897235695776515,-107983,0.0,0.0,0,43.0,-3.4289040838852425,-53587,46.994614,5.789616409692622,85377,-76192.26424873434,-0.7619226424873434
2005-04-29,9979414,3495047,False,,3432882,0.344,buy,43668,80.033301,0,-62012,0,0.0,sell,0,0.0,0,0,1521498,0.1525,buy,35098,44.526781,0,-41303,1529987,0.1533,buy,32613,44.42271,1500,81229,-1.65,78.613213,-1.774371097490668,-62012,0.0,0.0,0,43.349998,-2.642864771595743,-41303,46.913406,5.6068090103298385,82729,-20586.293988734484,-0.20586293988734483
2005-05-02,9981861,3495047,False,,3452159,0.3458,buy,43668,80.033301,0,-42735,0,0.0,sell,0,0.0,0,0,1505002,0.1508,buy,35098,44.526781,0,-57799,1529653,0.1532,buy,32613,44.42271,1500,80895,-1.62,79.054657,-1.2227956959708353,-42735,0.0,0.0,0,42.880001,-3.6984025708349577,-57799,46.903164,5.583753235230415,82395,-18139.294448735192,-0.18139294448735194
2005-05-03,9987732,3495047,False,,3458090,0.3462,buy,43668,80.033301,0,-36804,0,0.0,sell,0,0.0,0,0,1500790,0.1503,buy,35098,44.526781,0,-62011,1533805,0.1536,buy,32613,44.42271,1500,85047,-1.57,79.190483,-1.053083840136726,-36804,0.0,0.0,0,42.759998,-3.9679100411424306,-62011,47.030483,5.870361146759717,86547,-12267.655427735299,-0.12267655427735298
2005-05-04,10005885,3495047,False,,3484782,0.3483,buy,43668,80.033301,0,-10112,0,0.0,sell,0,0.0,0,0,1505704,0.1505,buy,35098,44.526781,0,-57097,1520352,0.1519,buy,32613,44.42271,1500,71594,-1.39,79.801735,-0.2893367570870109,-10112,0.0,0.0,0,42.900002,-3.6534835361973217,-57097,46.617966,4.941743769617801,73094,5884.940379265696,0.05884940379265696
2005-05-05,10008537,3495047,False,,3483595,0.3481,buy,43668,80.033301,0,-11299,0,0.0,sell,0,0.0,0,0,1506055,0.1505,buy,35098,44.526781,0,-56746,1523840,0.1523,buy,32613,44.42271,1500,75082,-1.36,79.774551,-0.3233026184757959,-11299,0.0,0.0,0,42.91,-3.631029633477112,-56746,46.724918,5.182503509749914,76582,8536.804847264662,0.08536804847264662
2005-05-06,9972581,3495047,False,,3472622,0.3482,buy,43668,80.033301,0,-22272,0,0.0,sell,0,0.0,0,0,1492367,0.1496,buy,35098,44.526781,0,-70434,1512545,0.1517,buy,32613,44.42271,1500,63787,-1.72,79.523277,-0.6372644289013518,-22272,0.0,0.0,0,42.52,-4.506907015041861,-70434,46.37859,4.4028842480205554,65287,-27418.84324873425,-0.2741884324873425
2005-05-09,9996778,3495047,False,,3494273,0.3495,buy,43668,80.033301,0,-621,0,0.0,sell,0,0.0,0,0,1493420,0.1494,buy,35098,44.526781,0,-69381,1514039,0.1515,buy,32613,44.42271,1500,65281,-1.48,80.019073,-0.017777296282184274,-621,0.0,0.0,0,42.549999,-4.439534077684016,-69381,46.4244,4.506007178825522,66781,-3221.5170887336135,-0.032215170887336136
2005-05-10,9974553,3495047,False,,3458090,0.3467,buy,43668,80.033301,0,-36804,0,0.0,sell,0,0.0,0,0,1496579,0.15,buy,35098,44.526781,0,-66222,1524837,0.1529,buy,32613,44.42271,1500,76079,-1.7,79.190483,-1.053083840136726,-36804,0.0,0.0,0,42.639999,-4.237408528092146,-66222,46.755497,5.251339923220444,77579,-25447.498747734353,-0.25447498747734354
2005-05-11,9999939,3495047,False,,3477072,0.3477,buy,43668,80.033301,0,-17822,0,0.0,sell,0,0.0,0,0,1498334,0.1498,buy,35098,44.526781,0,-64467,1529487,0.1529,buy,32613,44.42271,1500,80729,-1.45,79.625168,-0.5099536732080745,-17822,0.0,0.0,0,42.689999,-4.125116556096664,-64467,46.898067,5.572279374101563,82229,-61.1387577354908,-0.000611387577354908
2005-05-12,9949060,3495047,False,,3438813,0.3456,buy,43668,80.033301,0,-56081,0,0.0,sell,0,0.0,0,0,1479732,0.1487,buy,35098,44.526781,0,-83069,1535469,0.1543,buy,32613,44.42271,1500,86711,-1.95,78.749031,-1.6046692374956928,-56081,0.0,0.0,0,42.16,-5.31540921340935,-83069,47.081486,5.985174044376951,88210,-50940.350328734145,-0.5094035032873414
2005-05-13,9940847,3495047,False,,3431991,0.3452,buy,43668,80.033301,0,-62903,0,0.0,sell,0,0.0,0,0,1472361,0.1481,buy,35098,44.526781,0,-90440,1541448,0.1551,buy,32613,44.42271,1500,92690,-2.03,78.592819,-1.79985299041161,-62903,0.0,0.0,0,41.950001,-5.787033249950923,-90440,47.264824,6.397886375481954,94190,-59153.15865273401,-0.5915315865273402
2005-05-16,9968593,3495047,False,,3464022,0.3475,buy,43668,80.033301,0,-30872,0,0.0,sell,0,0.0,0,0,1469904,0.1475,buy,35098,44.526781,0,-92897,1539620,0.1544,buy,32613,44.42271,1500,90862,-1.75,79.326324,-0.8833532421042345,-30872,0.0,0.0,0,41.880001,-5.944242010744604,-92897,47.208782,6.271730180586266,92362,-31407.020058734342,-0.3140702005873434
2005-05-17,9995343,3495047,False,,3487155,0.3489,buy,43668,80.033301,0,-7740,0,0.0,sell,0,0.0,0,0,1469202,0.147,buy,35098,44.526781,0,-93599,1543939,0.1545,buy,32613,44.42271,1500,95181,-1.49,79.856064,-0.22145376402520345,-7740,0.0,0.0,0,41.860001,-5.989158799542804,-93599,47.341213,6.569845719757472,96681,-4657.32153573446,-0.04657321535734459
2005-05-18,10048196,3495047,False,,3523041,0.3506,buy,43668,80.033301,0,28147,0,0.0,sell,0,0.0,0,0,1475871,0.1469,buy,35098,44.526781,0,-86930,1554237,0.1547,buy,32613,44.42271,1500,105479,-0.97,80.677864,0.8053688113614843,28147,0.0,0.0,0,42.049999,-5.562453797638844,-86930,47.656975,7.280657832327586,106979,48195.53677426465,0.48195536774264647
2005-05-19,10056581,3495047,False,,3537869,0.3518,buy,43668,80.033301,0,42975,0,0.0,sell,0,0.0,0,0,1473414,0.1465,buy,35098,44.526781,0,-89387,1550251,0.1542,buy,32613,44.42271,1500,101493,-0.89,81.017433,1.229653448866319,42975,0.0,0.0,0,41.98,-5.7196603125930885,-89387,47.534752,7.005521530826253,102993,56580.95226526447,0.5658095226526447
2005-05-20,10041783,3495047,False,,3532828,0.3518,buy,43668,80.033301,0,37934,0,0.0,sell,0,0.0,0,0,1461832,0.1456,buy,35098,44.526781,0,-100969,1552077,0.1546,buy,32613,44.42271,1500,103319,-1.03,80.901993,1.08541349011404,37934,0.0,0.0,0,41.650002,-6.460782836084378,-100969,47.590736,7.131547161871565,104819,41783.454733265564,0.4178345473326557
2005-05-23,10072431,3495047,False,,3552402,0.3527,buy,43668,80.033301,0,57508,0,0.0,sell,0,0.0,0,0,1460779,0.145,buy,35098,44.526781,0,-102022,1564203,0.1553,buy,32613,44.42271,1500,115446,-0.73,81.350227,1.6454728601017043,57508,0.0,0.0,0,41.619999,-6.528164756799992,-102022,47.962574,7.968592006766917,116945,72430.64444526471,0.724306444452647
2005-05-24,10072305,3495047,False,,3544097,0.3519,buy,43668,80.033301,0,49203,0,0.0,sell,0,0.0,0,0,1464640,0.1454,buy,35098,44.526781,0,-98161,1568521,0.1557,buy,32613,44.42271,1500,119763,-0.73,81.160049,1.4078492731682823,49203,0.0,0.0,0,41.73,-6.281120172570498,-98161,48.094971,8.266631008508574,121263,72304.63000026532,0.7230463000026531
2005-05-25,10063588,3495047,False,,3541428,0.3519,buy,43668,80.033301,0,46534,0,0.0,buy,0,0.0,0,0,1469553,0.146,buy,35098,44.526781,0,-93248,1557560,0.1548,buy,32613,44.42271,1500,108802,-0.82,81.098938,1.3314923074777774,46534,0.0,0.0,0,41.869999,-5.966704896822572,-93248,47.758858,7.510006742155162,110302,63588.06648526527,0.6358806648526527
2005-05-26,10084156,46,True,daily,3541168,0.3512,buy,43432,80.033301,255,65161,3531095,0.3502,buy,108526,32.455018,0,8882,1503008,0.149,buy,36052,44.456086,0,-99723,1508840,0.1496,buy,31603,44.42271,4632,104949,-0.62,81.533607,1.8746024827281493,65416,32.536858,0.25216491460160473,8882,41.689999,-6.2220650503804436,-99723,47.743557,7.475562647759926,109581,84155.86564760841,0.8415586564760842
2005-05-27,10100365,46,False,,3547067,0.3512,buy,43432,80.033301,255,71060,3532946,0.3498,buy,108526,32.455018,0,10732,1509858,0.1495,buy,36052,44.456086,0,-92873,1510449,0.1495,buy,31603,44.42271,4632,106558,-0.46,81.669426,2.0443055922030107,71315,32.553909,0.3047022451563297,10732,41.880001,-5.794672495242759,-92873,47.794487,7.590211215013709,111190,100364.72617560811,1.003647261756081
2005-05-31,10076013,46,False,,3524354,0.3498,buy,43432,80.033301,255,48348,3520926,0.3494,buy,108526,32.455018,0,-1287,1501566,0.149,buy,36052,44.456086,0,-101165,1529121,0.1518,buy,31603,44.42271,4632,125230,-0.7,81.146492,1.390910074270102,48603,32.443157,-0.03654544903164414,-1287,41.650002,-6.312034735056615,-101165,48.385311,8.920215634789152,129862,76013.072059609,0.7601307205960899
2005-06-01,10149159,46,False,,3554441,0.3502,buy,43432,80.033301,255,78435,3549588,0.3497,buy,108526,32.455018,0,27375,1497240,0.1475,buy,36052,44.456086,0,-105491,1547845,0.1525,buy,31603,44.42271,4632,143954,0.0,81.839218,2.256457282054636,78689,32.70726,0.7772054518832894,27375,41.529999,-6.5819707820150235,-105491,48.977772,10.253905106687,148586,149158.7866966091,1.4915878669660911
2005-06-02,10206058,46,False,,3562111,0.349,buy,43432,80.033301,255,86104,3574553,0.3502,buy,108526,32.455018,0,52340,1517789,0.1487,buy,36052,44.456086,0,-84942,1551560,0.152,buy,31603,44.42271,4632,147669,0.0,82.015808,2.477102936213238,86359,32.937298,1.4859956956316145,52340,42.099998,-5.299808862477706,-84942,49.095329,10.518537771533953,152301,206058.30538360775,2.0605830538360776
