Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-04-07,9992645,3495044,False,False,,80.983482,43668,0.3539,hold,,,0.0,,,0,0.0,31.47188,0,0.0,hold,,,0.0,,,0,0.0,42.57,35098,0.1495,hold,,,0.0,,,0,0.0,44.984879,32613,0.1468,hold,,,0.0,,,0,0.0
2005-04-08,9965213,3495044,False,False,,80.141357,43668,0.3512,hold,,,0.0,,,0,0.0,31.216307,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35098,0.1504,hold,,,0.0,,,0,0.0,45.142189,32613,0.1477,hold,,,0.0,,,0,0.0
2005-04-11,9978983,3495044,False,False,,80.202446,43668,0.351,hold,,,0.0,,,0,0.0,31.079985,0,0.0,hold,,,0.0,,,0,0.0,42.779999,35098,0.1505,hold,,,0.0,,,0,0.0,45.385777,32613,0.1483,hold,,,0.0,,,0,0.0
2005-04-12,10012919,3495044,False,False,,80.616737,43668,0.3516,hold,,,0.0,,,0,0.0,31.233332,0,0.0,hold,,,0.0,,,0,0.0,42.84,35098,0.1502,hold,,,0.0,,,0,0.0,45.807026,32613,0.1492,hold,,,0.0,,,0,0.0
2005-04-13,9969861,3495044,False,False,,79.665886,43668,0.3489,hold,,,0.0,,,0,0.0,30.722157,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35098,0.151,hold,,,0.0,,,0,0.0,45.695362,32613,0.1495,hold,,,0.0,,,0,0.0
2005-04-14,9901462,3495044,False,False,,78.626801,43668,0.3468,hold,,,0.0,,,0,0.0,30.287653,0,0.0,hold,,,0.0,,,0,0.0,42.310001,35098,0.15,hold,,,0.0,,,0,0.0,45.624336,32613,0.1503,hold,,,0.0,,,0,0.0
2005-04-15,9876270,3495044,False,False,,77.526543,43668,0.3428,hold,,,0.0,,,0,0.0,29.597565,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35098,0.1507,hold,,,0.0,,,0,0.0,46.22823,32613,0.1527,hold,,,0.0,,,0,0.0
2005-04-18,9895670,3495044,False,False,,77.764252,43668,0.3432,hold,,,0.0,,,0,0.0,29.606079,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35098,0.1514,hold,,,0.0,,,0,0.0,46.192703,32613,0.1522,hold,,,0.0,,,0,0.0
2005-04-19,9957931,3495044,False,False,,78.382278,43668,0.3437,hold,,,0.0,,,0,0.0,29.810528,0,0.0,hold,,,0.0,,,0,0.0,43.279999,35098,0.1525,hold,,,0.0,,,0,0.0,46.639313,32613,0.1527,hold,,,0.0,,,0,0.0
2005-04-20,9910588,3495044,False,False,,77.288841,43668,0.3405,hold,,,0.0,,,0,0.0,29.563473,0,0.0,hold,,,0.0,,,0,0.0,43.400002,35098,0.1537,hold,,,0.0,,,0,0.0,46.522583,32613,0.1531,hold,,,0.0,,,0,0.0
2005-04-21,9952872,3495044,False,False,,78.78978,43668,0.3457,hold,,,0.0,,,0,0.0,30.347282,0,0.0,hold,,,0.0,,,0,0.0,43.189999,35098,0.1523,hold,,,0.0,,,0,0.0,46.035419,32613,0.1508,hold,,,0.0,,,0,0.0
2005-04-22,9959423,3495044,False,False,,78.490997,43668,0.3442,hold,,,0.0,,,0,0.0,29.895735,0,0.0,hold,,,0.0,,,0,0.0,43.389999,35098,0.1529,hold,,,0.0,,,0,0.0,46.421112,32613,0.152,hold,,,0.0,,,0,0.0
2005-04-25,9988185,3495044,False,False,,79.007133,43668,0.3454,hold,,,0.0,,,0,0.0,30.142811,0,0.0,hold,,,0.0,,,0,0.0,43.439999,35098,0.1526,hold,,,0.0,,,0,0.0,46.558125,32613,0.152,hold,,,0.0,,,0,0.0
2005-04-26,9959374,3495044,False,False,,78.23967,43668,0.3431,hold,,,0.0,,,0,0.0,29.861647,0,0.0,hold,,,0.0,,,0,0.0,43.639999,35098,0.1538,hold,,,0.0,,,0,0.0,46.487068,32613,0.1522,hold,,,0.0,,,0,0.0
2005-04-27,9962573,3495044,False,False,,78.54528,43668,0.3443,hold,,,0.0,,,0,0.0,29.904266,0,0.0,hold,,,0.0,,,0,0.0,43.200001,35098,0.1522,hold,,,0.0,,,0,0.0,46.649483,32613,0.1527,hold,,,0.0,,,0,0.0
2005-04-28,9923803,3495044,False,False,,77.560493,43668,0.3413,hold,,,0.0,,,0,0.0,29.606079,0,0.0,hold,,,0.0,,,0,0.0,43.0,35098,0.1521,hold,,,0.0,,,0,0.0,46.994556,32613,0.1544,hold,,,0.0,,,0,0.0
2005-04-29,9979411,3495044,False,False,,78.61322,43668,0.344,hold,,,0.0,,,0,0.0,29.802021,0,0.0,hold,,,0.0,,,0,0.0,43.349998,35098,0.1525,hold,,,0.0,,,0,0.0,46.913383,32613,0.1533,hold,,,0.0,,,0,0.0
2005-05-02,9981859,3495044,True,False,,79.054665,43668,0.3458,hold,,,0.0,,,0,0.0,29.921312,0,0.0,hold,,,0.0,,,0,0.0,42.880001,35098,0.1508,hold,,,0.0,,,0,0.0,46.903179,32613,0.1532,hold,,,0.0,,,0,0.0
2005-05-03,9987732,3495044,False,False,,79.190483,43668,0.3462,hold,,,0.0,,,0,0.0,30.074644,0,0.0,hold,,,0.0,,,0,0.0,42.759998,35098,0.1503,hold,,,0.0,,,0,0.0,47.030548,32613,0.1536,hold,,,0.0,,,0,0.0
2005-05-04,10005884,3495044,False,False,,79.801743,43668,0.3483,hold,,,0.0,,,0,0.0,30.44099,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35098,0.1505,hold,,,0.0,,,0,0.0,46.617992,32613,0.1519,hold,,,0.0,,,0,0.0
2005-05-05,10008536,3495044,False,False,,79.774574,43668,0.3481,hold,,,0.0,,,0,0.0,30.466572,0,0.0,hold,,,0.0,,,0,0.0,42.91,35098,0.1505,hold,,,0.0,,,0,0.0,46.724937,32613,0.1523,hold,,,0.0,,,0,0.0
2005-05-06,9972578,3495044,False,False,,79.52327,43668,0.3482,hold,,,0.0,,,0,0.0,30.551773,0,0.0,hold,,,0.0,,,0,0.0,42.52,35098,0.1496,hold,,,0.0,,,0,0.0,46.378586,32613,0.1517,hold,,,0.0,,,0,0.0
2005-05-09,9996777,3495044,False,False,,80.019066,43668,0.3495,hold,,,0.0,,,0,0.0,30.696594,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35098,0.1494,hold,,,0.0,,,0,0.0,46.424427,32613,0.1515,hold,,,0.0,,,0,0.0
2005-05-10,9974550,3495044,False,False,,79.190483,43668,0.3467,hold,,,0.0,,,0,0.0,30.47509,0,0.0,hold,,,0.0,,,0,0.0,42.639999,35098,0.15,hold,,,0.0,,,0,0.0,46.755497,32613,0.1529,hold,,,0.0,,,0,0.0
2005-05-11,9999937,3495044,False,False,,79.625153,43668,0.3477,hold,,,0.0,,,0,0.0,30.628445,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35098,0.1498,hold,,,0.0,,,0,0.0,46.898106,32613,0.1529,hold,,,0.0,,,0,0.0
2005-05-12,9949057,3495044,False,False,,78.749031,43668,0.3456,hold,,,0.0,,,0,0.0,30.543247,0,0.0,hold,,,0.0,,,0,0.0,42.16,35098,0.1487,hold,,,0.0,,,0,0.0,47.081467,32613,0.1543,hold,,,0.0,,,0,0.0
2005-05-13,9940845,3495044,False,False,,78.592834,43668,0.3452,hold,,,0.0,,,0,0.0,30.875513,0,0.0,hold,,,0.0,,,0,0.0,41.950001,35098,0.1481,hold,,,0.0,,,0,0.0,47.264812,32613,0.1551,hold,,,0.0,,,0,0.0
2005-05-16,9968590,3495044,False,False,,79.326309,43668,0.3475,hold,,,0.0,,,0,0.0,31.079985,0,0.0,hold,,,0.0,,,0,0.0,41.880001,35098,0.1475,hold,,,0.0,,,0,0.0,47.208775,32613,0.1544,hold,,,0.0,,,0,0.0
2005-05-17,9995338,3495044,False,False,,79.856056,43668,0.3489,hold,,,0.0,,,0,0.0,31.267433,0,0.0,hold,,,0.0,,,0,0.0,41.860001,35098,0.147,hold,,,0.0,,,0,0.0,47.341171,32613,0.1545,hold,,,0.0,,,0,0.0
2005-05-18,10048194,3495044,False,False,,80.677879,43668,0.3506,hold,,,0.0,,,0,0.0,31.693415,0,0.0,hold,,,0.0,,,0,0.0,42.049999,35098,0.1469,hold,,,0.0,,,0,0.0,47.656975,32613,0.1547,hold,,,0.0,,,0,0.0
2005-05-19,10056577,3495044,False,False,,81.01741,43668,0.3518,hold,,,0.0,,,0,0.0,31.957514,0,0.0,hold,,,0.0,,,0,0.0,41.98,35098,0.1465,hold,,,0.0,,,0,0.0,47.534748,32613,0.1542,hold,,,0.0,,,0,0.0
2005-05-20,10041782,3495044,False,False,,80.90197,43668,0.3518,hold,,,0.0,,,0,0.0,32.085323,0,0.0,hold,,,0.0,,,0,0.0,41.650002,35098,0.1456,hold,,,0.0,,,0,0.0,47.590809,32613,0.1546,hold,,,0.0,,,0,0.0
2005-05-23,10072428,3495044,False,False,,81.350227,43668,0.3527,hold,,,0.0,,,0,0.0,32.247189,0,0.0,hold,,,0.0,,,0,0.0,41.619999,35098,0.145,hold,,,0.0,,,0,0.0,47.962574,32613,0.1553,hold,,,0.0,,,0,0.0
2005-05-24,10072304,3495044,False,False,,81.16008,43668,0.3519,hold,,,0.0,,,0,0.0,32.349438,0,0.0,hold,,,0.0,,,0,0.0,41.73,35098,0.1454,hold,,,0.0,,,0,0.0,48.094975,32613,0.1557,hold,,,0.0,,,0,0.0
2005-05-25,10063587,3495044,False,False,,81.098961,43668,0.3519,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-19174.0,,,0,0.0,32.213108,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3522255.0,,,0,0.0,41.869999,35098,0.146,hold,INCREASE_TO_TARGET,rebalance 2005-05-25,39985.0,,,0,0.0,47.758858,32613,0.1548,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-48022.0,,,0,0.0
2005-05-26,10084154,44,False,True,daily,81.5336,43432,0.3512,hold,,,0.0,REDUCE_TO_TARGET,sell,236,81.112945,32.53685,108526,0.3502,hold,,,0.0,ENTER_TO_TARGET,buy,108526,32.357936,41.689999,36052,0.149,hold,,,0.0,INCREASE_TO_TARGET,buy,954,41.73,47.743572,31603,0.1496,hold,,,0.0,REDUCE_TO_TARGET,sell,1010,47.524172
2005-05-27,10100364,44,False,False,,81.669449,43432,0.3512,hold,,,0.0,,,0,0.0,32.553898,108526,0.3498,hold,,,0.0,,,0,0.0,41.880001,36052,0.1495,hold,,,0.0,,,0,0.0,47.794521,31603,0.1495,hold,,,0.0,,,0,0.0
2005-05-31,10076009,44,False,False,,81.146492,43432,0.3498,hold,,,0.0,,,0,0.0,32.443146,108526,0.3494,hold,,,0.0,,,0,0.0,41.650002,36052,0.149,hold,,,0.0,,,0,0.0,48.385277,31603,0.1518,hold,,,0.0,,,0,0.0
2005-06-01,10149156,44,True,False,,81.839211,43432,0.3502,hold,,,0.0,,,0,0.0,32.707256,108526,0.3497,hold,,,0.0,,,0,0.0,41.529999,36052,0.1475,hold,,,0.0,,,0,0.0,48.97776,31603,0.1525,hold,,,0.0,,,0,0.0
2005-06-02,10206057,44,False,False,,82.015785,43432,0.349,hold,,,0.0,,,0,0.0,32.937305,108526,0.3502,hold,,,0.0,,,0,0.0,42.099998,36052,0.1487,hold,,,0.0,,,0,0.0,49.095356,31603,0.152,hold,,,0.0,,,0,0.0
2005-06-03,10126045,44,False,False,,81.601501,43432,0.35,hold,,,0.0,,,0,0.0,32.460182,108526,0.3479,hold,,,0.0,,,0,0.0,42.169998,36052,0.1501,hold,,,0.0,,,0,0.0,48.691517,31603,0.152,hold,,,0.0,,,0,0.0
2005-06-06,10142981,44,False,False,,81.526825,43432,0.3491,hold,,,0.0,,,0,0.0,32.468712,108526,0.3474,hold,,,0.0,,,0,0.0,42.48,36052,0.151,hold,,,0.0,,,0,0.0,48.947105,31603,0.1525,hold,,,0.0,,,0,0.0
2005-06-07,10124720,44,False,False,,81.587936,43432,0.35,hold,,,0.0,,,0,0.0,32.196075,108526,0.3451,hold,,,0.0,,,0,0.0,42.380001,36052,0.1509,hold,,,0.0,,,0,0.0,49.335621,31603,0.154,hold,,,0.0,,,0,0.0
2005-06-08,10101960,44,False,False,,81.438515,43432,0.3501,hold,,,0.0,,,0,0.0,32.127918,108526,0.3452,hold,,,0.0,,,0,0.0,42.34,36052,0.1511,hold,,,0.0,,,0,0.0,49.100483,31603,0.1536,hold,,,0.0,,,0,0.0
2005-06-09,10137147,44,False,False,,81.825645,43432,0.3506,hold,,,0.0,,,0,0.0,32.332378,108526,0.3461,hold,,,0.0,,,0,0.0,42.27,36052,0.1503,hold,,,0.0,,,0,0.0,49.059582,31603,0.1529,hold,,,0.0,,,0,0.0
2005-06-10,10087072,44,False,False,,81.635437,43432,0.3515,hold,,,0.0,,,0,0.0,31.991594,108526,0.3442,hold,,,0.0,,,0,0.0,42.619999,36052,0.1523,hold,,,0.0,,,0,0.0,48.507488,31603,0.152,hold,,,0.0,,,0,0.0
2005-06-13,10111485,44,False,False,,81.893562,43432,0.3518,hold,,,0.0,,,0,0.0,32.144939,108526,0.345,hold,,,0.0,,,0,0.0,42.779999,36052,0.1525,hold,,,0.0,,,0,0.0,48.216099,31603,0.1507,hold,,,0.0,,,0,0.0
2005-06-14,10089371,44,False,False,,82.08371,43432,0.3533,hold,,,0.0,,,0,0.0,32.017162,108526,0.3444,hold,,,0.0,,,0,0.0,42.599998,36052,0.1522,hold,,,0.0,,,0,0.0,47.899174,31603,0.15,hold,,,0.0,,,0,0.0
2005-06-15,10115048,44,False,False,,82.239914,43432,0.3531,hold,,,0.0,,,0,0.0,32.119419,108526,0.3446,hold,,,0.0,,,0,0.0,42.740002,36052,0.1523,hold,,,0.0,,,0,0.0,47.986115,31603,0.1499,hold,,,0.0,,,0,0.0
2005-06-16,10176230,44,False,False,,82.450478,43432,0.3519,hold,,,0.0,,,0,0.0,32.289772,108526,0.3444,hold,,,0.0,,,0,0.0,43.459999,36052,0.154,hold,,,0.0,,,0,0.0,48.226334,31603,0.1498,hold,,,0.0,,,0,0.0
2005-06-17,10195931,44,False,False,,82.755974,43432,0.3525,hold,,,0.0,,,0,0.0,32.294056,108526,0.3437,hold,,,0.0,,,0,0.0,43.630001,36052,0.1543,hold,,,0.0,,,0,0.0,48.22123,31603,0.1495,hold,,,0.0,,,0,0.0
2005-06-20,10195611,44,False,False,,82.783241,43432,0.3526,hold,,,0.0,,,0,0.0,32.294056,108526,0.3438,hold,,,0.0,,,0,0.0,43.66,36052,0.1544,hold,,,0.0,,,0,0.0,48.139423,31603,0.1492,hold,,,0.0,,,0,0.0
2005-06-21,10212387,44,False,False,,82.830978,43432,0.3523,hold,,,0.0,,,0,0.0,32.276989,108526,0.343,hold,,,0.0,,,0,0.0,43.810001,36052,0.1547,hold,,,0.0,,,0,0.0,48.492149,31603,0.1501,hold,,,0.0,,,0,0.0
2005-06-22,10226981,44,False,False,,82.899139,43432,0.3521,hold,,,0.0,,,0,0.0,32.242886,108526,0.3422,hold,,,0.0,,,0,0.0,43.720001,36052,0.1541,hold,,,0.0,,,0,0.0,49.080032,31603,0.1517,hold,,,0.0,,,0,0.0
2005-06-23,10146669,44,False,False,,81.733147,43432,0.3499,hold,,,0.0,,,0,0.0,31.884727,108526,0.341,hold,,,0.0,,,0,0.0,44.02,36052,0.1564,hold,,,0.0,,,0,0.0,49.0289,31603,0.1527,hold,,,0.0,,,0,0.0
2005-06-24,10085164,44,False,False,,81.133026,43432,0.3494,hold,,,0.0,,,0,0.0,31.526567,108526,0.3393,hold,,,0.0,,,0,0.0,43.900002,36052,0.1569,hold,,,0.0,,,0,0.0,49.274277,31603,0.1544,hold,,,0.0,,,0,0.0
2005-06-27,10079027,44,False,False,,81.248955,43432,0.3501,hold,,,0.0,,,0,0.0,31.381594,108526,0.3379,hold,,,0.0,,,0,0.0,43.91,36052,0.1571,hold,,,0.0,,,0,0.0,49.407211,31603,0.1549,hold,,,0.0,,,0,0.0
2005-06-28,10113789,44,False,False,,81.930847,43432,0.3518,hold,,,0.0,,,0,0.0,31.680069,108526,0.3399,hold,,,0.0,,,0,0.0,43.450001,36052,0.1549,hold,,,0.0,,,0,0.0,49.069824,31603,0.1533,hold,,,0.0,,,0,0.0
2005-06-29,10100973,44,False,False,,81.712662,43432,0.3513,hold,,,0.0,,,0,0.0,31.611839,108526,0.3396,hold,,,0.0,,,0,0.0,43.630001,36052,0.1557,hold,,,0.0,,,0,0.0,48.993114,31603,0.1533,hold,,,0.0,,,0,0.0
2005-06-30,10061927,44,False,False,,81.269386,43432,0.3508,hold,,,0.0,,,0,0.0,31.364555,108526,0.3383,hold,,,0.0,,,0,0.0,43.439999,36052,0.1556,hold,,,0.0,,,0,0.0,49.432735,31603,0.1553,hold,,,0.0,,,0,0.0
2005-07-01,10022055,44,True,False,,81.50811,43432,0.3532,hold,,,0.0,,,0,0.0,31.321905,108526,0.3392,hold,,,0.0,,,0,0.0,42.700001,36052,0.1536,hold,,,0.0,,,0,0.0,48.833622,31603,0.154,hold,,,0.0,,,0,0.0
2005-07-05,10055921,44,False,False,,82.162704,43432,0.3549,hold,,,0.0,,,0,0.0,31.645958,108526,0.3415,hold,,,0.0,,,0,0.0,42.279999,36052,0.1516,hold,,,0.0,,,0,0.0,48.371933,31603,0.152,hold,,,0.0,,,0,0.0
2005-07-06,10016699,44,False,False,,81.473991,43432,0.3533,hold,,,0.0,,,0,0.0,31.492468,108526,0.3412,hold,,,0.0,,,0,0.0,42.25,36052,0.1521,hold,,,0.0,,,0,0.0,48.638657,31603,0.1535,hold,,,0.0,,,0,0.0
2005-07-07,10049856,44,False,False,,81.794502,43432,0.3535,hold,,,0.0,,,0,0.0,31.603302,108526,0.3413,hold,,,0.0,,,0,0.0,42.360001,36052,0.152,hold,,,0.0,,,0,0.0,48.741276,31603,0.1533,hold,,,0.0,,,0,0.0
2005-07-08,10146213,44,False,False,,82.728691,43432,0.3541,hold,,,0.0,,,0,0.0,32.208786,108526,0.3445,hold,,,0.0,,,0,0.0,42.259998,36052,0.1502,hold,,,0.0,,,0,0.0,48.541233,31603,0.1512,hold,,,0.0,,,0,0.0
2005-07-11,10207060,44,False,False,,83.151459,43432,0.3538,hold,,,0.0,,,0,0.0,32.507244,108526,0.3456,hold,,,0.0,,,0,0.0,42.540001,36052,0.1503,hold,,,0.0,,,0,0.0,48.541233,31603,0.1503,hold,,,0.0,,,0,0.0
2005-07-12,10228208,44,False,False,,83.369667,43432,0.354,hold,,,0.0,,,0,0.0,32.660732,108526,0.3465,hold,,,0.0,,,0,0.0,42.639999,36052,0.1503,hold,,,0.0,,,0,0.0,48.269363,31603,0.1491,hold,,,0.0,,,0,0.0
2005-07-13,10228849,44,False,False,,83.485619,43432,0.3545,hold,,,0.0,,,0,0.0,32.737488,108526,0.3473,hold,,,0.0,,,0,0.0,42.349998,36052,0.1493,hold,,,0.0,,,0,0.0,48.197533,31603,0.1489,hold,,,0.0,,,0,0.0
2005-07-14,10258116,44,False,False,,83.812897,43432,0.3549,hold,,,0.0,,,0,0.0,33.061531,108526,0.3498,hold,,,0.0,,,0,0.0,41.900002,36052,0.1473,hold,,,0.0,,,0,0.0,48.074406,31603,0.1481,hold,,,0.0,,,0,0.0
2005-07-15,10276612,44,False,False,,83.765205,43432,0.354,hold,,,0.0,,,0,0.0,33.163864,108526,0.3502,hold,,,0.0,,,0,0.0,42.049999,36052,0.1475,hold,,,0.0,,,0,0.0,48.202675,31603,0.1482,hold,,,0.0,,,0,0.0
2005-07-18,10234500,44,False,False,,83.431038,43432,0.3541,hold,,,0.0,,,0,0.0,33.02742,108526,0.3502,hold,,,0.0,,,0,0.0,42.009998,36052,0.148,hold,,,0.0,,,0,0.0,47.843575,31603,0.1477,hold,,,0.0,,,0,0.0
2005-07-19,10297015,44,False,False,,83.887924,43432,0.3538,hold,,,0.0,,,0,0.0,33.411167,108526,0.3521,hold,,,0.0,,,0,0.0,41.889999,36052,0.1467,hold,,,0.0,,,0,0.0,48.012909,31603,0.1474,hold,,,0.0,,,0,0.0
2005-07-20,10354812,44,False,False,,84.174355,43432,0.3531,hold,,,0.0,,,0,0.0,33.649948,108526,0.3527,hold,,,0.0,,,0,0.0,42.200001,36052,0.1469,hold,,,0.0,,,0,0.0,48.27449,31603,0.1473,hold,,,0.0,,,0,0.0
2005-07-21,10323035,44,False,False,,83.683365,43432,0.3521,hold,,,0.0,,,0,0.0,33.65847,108526,0.3539,hold,,,0.0,,,0,0.0,42.459999,36052,0.1483,hold,,,0.0,,,0,0.0,47.617882,31603,0.1458,hold,,,0.0,,,0,0.0
2005-07-22,10354004,44,False,False,,84.242508,43432,0.3534,hold,,,0.0,,,0,0.0,33.615833,108526,0.3523,hold,,,0.0,,,0,0.0,42.450001,36052,0.1478,hold,,,0.0,,,0,0.0,47.987221,31603,0.1465,hold,,,0.0,,,0,0.0
2005-07-25,10326405,44,False,False,,84.00383,43432,0.3533,hold,,,0.0,,,0,0.0,33.487911,108526,0.3519,hold,,,0.0,,,0,0.0,42.509998,36052,0.1484,hold,,,0.0,,,0,0.0,47.812778,31603,0.1463,hold,,,0.0,,,0,0.0
2005-07-26,10337792,44,False,False,,84.106133,43432,0.3534,hold,,,0.0,,,0,0.0,33.615833,108526,0.3529,hold,,,0.0,,,0,0.0,42.25,36052,0.1473,hold,,,0.0,,,0,0.0,47.889809,31603,0.1464,hold,,,0.0,,,0,0.0
2005-07-27,10383301,44,False,False,,84.41301,43432,0.3531,hold,,,0.0,,,0,0.0,33.871674,108526,0.354,hold,,,0.0,,,0,0.0,42.439999,36052,0.1474,hold,,,0.0,,,0,0.0,47.812778,31603,0.1455,hold,,,0.0,,,0,0.0
2005-07-28,10448618,44,False,False,,84.944885,43432,0.3531,hold,,,0.0,,,0,0.0,34.033684,108526,0.3535,hold,,,0.0,,,0,0.0,42.75,36052,0.1475,hold,,,0.0,,,0,0.0,48.238609,31603,0.1459,hold,,,0.0,,,0,0.0
2005-07-29,10380942,44,False,False,,84.378899,43432,0.353,hold,,,0.0,,,0,0.0,33.752277,108526,0.3529,hold,,,0.0,,,0,0.0,42.82,36052,0.1487,hold,,,0.0,,,0,0.0,47.761505,31603,0.1454,hold,,,0.0,,,0,0.0
2005-08-01,10390319,44,True,False,,84.317535,43432,0.3525,hold,,,0.0,,,0,0.0,33.811974,108526,0.3532,hold,,,0.0,,,0,0.0,43.130001,36052,0.1497,hold,,,0.0,,,0,0.0,47.583912,31603,0.1447,hold,,,0.0,,,0,0.0
2005-08-02,10447510,44,False,False,,84.822166,43432,0.3526,hold,,,0.0,,,0,0.0,34.178665,108526,0.355,hold,,,0.0,,,0,0.0,43.139999,36052,0.1489,hold,,,0.0,,,0,0.0,47.429432,31603,0.1435,hold,,,0.0,,,0,0.0
2005-08-03,10476812,44,False,False,,85.047157,43432,0.3526,hold,,,0.0,,,0,0.0,34.161598,108526,0.3539,hold,,,0.0,,,0,0.0,43.529999,36052,0.1498,hold,,,0.0,,,0,0.0,47.661144,31603,0.1438,hold,,,0.0,,,0,0.0
2005-08-04,10413417,44,False,False,,84.365257,43432,0.3519,hold,,,0.0,,,0,0.0,33.829006,108526,0.3526,hold,,,0.0,,,0,0.0,43.68,36052,0.1512,hold,,,0.0,,,0,0.0,47.563309,31603,0.1443,hold,,,0.0,,,0,0.0
2005-08-05,10356357,44,False,False,,83.792442,43432,0.3514,hold,,,0.0,,,0,0.0,33.666992,108526,0.3528,hold,,,0.0,,,0,0.0,43.599998,36052,0.1518,hold,,,0.0,,,0,0.0,47.192612,31603,0.144,hold,,,0.0,,,0,0.0
2005-08-08,10310927,44,False,False,,83.635628,43432,0.3523,hold,,,0.0,,,0,0.0,33.419682,108526,0.3518,hold,,,0.0,,,0,0.0,43.349998,36052,0.1516,hold,,,0.0,,,0,0.0,47.105083,31603,0.1444,hold,,,0.0,,,0,0.0
2005-08-09,10362079,44,False,False,,84.140251,43432,0.3527,hold,,,0.0,,,0,0.0,33.641415,108526,0.3523,hold,,,0.0,,,0,0.0,43.34,36052,0.1508,hold,,,0.0,,,0,0.0,47.280136,31603,0.1442,hold,,,0.0,,,0,0.0
2005-08-10,10338385,44,False,False,,84.099304,43432,0.3533,hold,,,0.0,,,0,0.0,33.351479,108526,0.3501,hold,,,0.0,,,0,0.0,43.650002,36052,0.1522,hold,,,0.0,,,0,0.0,47.228653,31603,0.1444,hold,,,0.0,,,0,0.0
2005-08-11,10421766,44,False,False,,84.433464,43432,0.3519,hold,,,0.0,,,0,0.0,33.624348,108526,0.3501,hold,,,0.0,,,0,0.0,44.450001,36052,0.1538,hold,,,0.0,,,0,0.0,47.558163,31603,0.1442,hold,,,0.0,,,0,0.0
2005-08-12,10395633,44,False,False,,83.915222,43432,0.3506,hold,,,0.0,,,0,0.0,33.436733,108526,0.3491,hold,,,0.0,,,0,0.0,44.490002,36052,0.1543,hold,,,0.0,,,0,0.0,48.042103,31603,0.146,hold,,,0.0,,,0,0.0
2005-08-15,10423472,44,False,False,,84.433464,43432,0.3518,hold,,,0.0,,,0,0.0,33.641415,108526,0.3503,hold,,,0.0,,,0,0.0,44.130001,36052,0.1526,hold,,,0.0,,,0,0.0,47.91856,31603,0.1453,hold,,,0.0,,,0,0.0
2005-08-16,10342278,44,False,False,,83.335579,43432,0.35,hold,,,0.0,,,0,0.0,33.095657,108526,0.3473,hold,,,0.0,,,0,0.0,44.549999,36052,0.1553,hold,,,0.0,,,0,0.0,48.253242,31603,0.1474,hold,,,0.0,,,0,0.0
2005-08-17,10330105,44,False,False,,83.328751,43432,0.3503,hold,,,0.0,,,0,0.0,33.29179,108526,0.3498,hold,,,0.0,,,0,0.0,43.91,36052,0.1532,hold,,,0.0,,,0,0.0,47.934006,31603,0.1466,hold,,,0.0,,,0,0.0
2005-08-18,10319643,44,False,False,,83.321945,43432,0.3507,hold,,,0.0,,,0,0.0,33.121231,108526,0.3483,hold,,,0.0,,,0,0.0,43.830002,36052,0.1531,hold,,,0.0,,,0,0.0,48.289284,31603,0.1479,hold,,,0.0,,,0,0.0
2005-08-19,10317632,44,False,False,,83.512894,43432,0.3515,hold,,,0.0,,,0,0.0,33.104183,108526,0.3482,hold,,,0.0,,,0,0.0,43.599998,36052,0.1523,hold,,,0.0,,,0,0.0,48.284142,31603,0.1479,hold,,,0.0,,,0,0.0
2005-08-22,10321460,44,False,False,,83.512894,43432,0.3514,hold,,,0.0,,,0,0.0,33.121231,108526,0.3483,hold,,,0.0,,,0,0.0,43.700001,36052,0.1526,hold,,,0.0,,,0,0.0,48.232651,31603,0.1477,hold,,,0.0,,,0,0.0
2005-08-23,10313624,44,False,False,,83.356018,43432,0.351,hold,,,0.0,,,0,0.0,33.02742,108526,0.3475,hold,,,0.0,,,0,0.0,43.759998,36052,0.153,hold,,,0.0,,,0,0.0,48.454021,31603,0.1485,hold,,,0.0,,,0,0.0
