Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-04-07,9992648,3495047,False,False,,80.983513,43668,0.3539,hold,,,0.0,,,0,0.0,31.471897,0,0.0,hold,,,0.0,,,0,0.0,42.57,35098,0.1495,hold,,,0.0,,,0,0.0,44.984863,32613,0.1468,hold,,,0.0,,,0,0.0
2005-04-08,9965213,3495047,False,False,,80.141319,43668,0.3512,hold,,,0.0,,,0,0.0,31.216299,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35098,0.1504,hold,,,0.0,,,0,0.0,45.142178,32613,0.1477,hold,,,0.0,,,0,0.0
2005-04-11,9978987,3495047,False,False,,80.202469,43668,0.351,hold,,,0.0,,,0,0.0,31.079983,0,0.0,hold,,,0.0,,,0,0.0,42.779999,35098,0.1505,hold,,,0.0,,,0,0.0,45.385788,32613,0.1483,hold,,,0.0,,,0,0.0
2005-04-12,10012919,3495047,False,False,,80.616722,43668,0.3516,hold,,,0.0,,,0,0.0,31.233351,0,0.0,hold,,,0.0,,,0,0.0,42.84,35098,0.1502,hold,,,0.0,,,0,0.0,45.806984,32613,0.1492,hold,,,0.0,,,0,0.0
2005-04-13,9969865,3495047,False,False,,79.665916,43668,0.3489,hold,,,0.0,,,0,0.0,30.722158,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35098,0.151,hold,,,0.0,,,0,0.0,45.695366,32613,0.1495,hold,,,0.0,,,0,0.0
2005-04-14,9901462,3495047,False,False,,78.626762,43668,0.3468,hold,,,0.0,,,0,0.0,30.287668,0,0.0,hold,,,0.0,,,0,0.0,42.310001,35098,0.15,hold,,,0.0,,,0,0.0,45.624306,32613,0.1503,hold,,,0.0,,,0,0.0
2005-04-15,9876274,3495047,False,False,,77.526543,43668,0.3428,hold,,,0.0,,,0,0.0,29.597553,0,0.0,hold,,,0.0,,,0,0.0,42.400002,35098,0.1507,hold,,,0.0,,,0,0.0,46.228275,32613,0.1527,hold,,,0.0,,,0,0.0
2005-04-18,9895673,3495047,False,False,,77.764244,43668,0.3432,hold,,,0.0,,,0,0.0,29.606058,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35098,0.1514,hold,,,0.0,,,0,0.0,46.192738,32613,0.1522,hold,,,0.0,,,0,0.0
2005-04-19,9957934,3495047,False,False,,78.382294,43668,0.3437,hold,,,0.0,,,0,0.0,29.810572,0,0.0,hold,,,0.0,,,0,0.0,43.279999,35098,0.1525,hold,,,0.0,,,0,0.0,46.639305,32613,0.1527,hold,,,0.0,,,0,0.0
2005-04-20,9910590,3495047,False,False,,77.288864,43668,0.3405,hold,,,0.0,,,0,0.0,29.563482,0,0.0,hold,,,0.0,,,0,0.0,43.400002,35098,0.1537,hold,,,0.0,,,0,0.0,46.522545,32613,0.1531,hold,,,0.0,,,0,0.0
2005-04-21,9952875,3495047,False,False,,78.78981,43668,0.3457,hold,,,0.0,,,0,0.0,30.3473,0,0.0,hold,,,0.0,,,0,0.0,43.189999,35098,0.1523,hold,,,0.0,,,0,0.0,46.035381,32613,0.1508,hold,,,0.0,,,0,0.0
2005-04-22,9959423,3495047,False,False,,78.490952,43668,0.3442,hold,,,0.0,,,0,0.0,29.895761,0,0.0,hold,,,0.0,,,0,0.0,43.389999,35098,0.1529,hold,,,0.0,,,0,0.0,46.421104,32613,0.152,hold,,,0.0,,,0,0.0
2005-04-25,9988187,3495047,False,False,,79.007133,43668,0.3454,hold,,,0.0,,,0,0.0,30.142817,0,0.0,hold,,,0.0,,,0,0.0,43.439999,35098,0.1526,hold,,,0.0,,,0,0.0,46.558109,32613,0.152,hold,,,0.0,,,0,0.0
2005-04-26,9959374,3495047,False,False,,78.239639,43668,0.3431,hold,,,0.0,,,0,0.0,29.861658,0,0.0,hold,,,0.0,,,0,0.0,43.639999,35098,0.1538,hold,,,0.0,,,0,0.0,46.487057,32613,0.1522,hold,,,0.0,,,0,0.0
2005-04-27,9962575,3495047,False,False,,78.545265,43668,0.3443,hold,,,0.0,,,0,0.0,29.904259,0,0.0,hold,,,0.0,,,0,0.0,43.200001,35098,0.1522,hold,,,0.0,,,0,0.0,46.649479,32613,0.1527,hold,,,0.0,,,0,0.0
2005-04-28,9923808,3495047,False,False,,77.560493,43668,0.3413,hold,,,0.0,,,0,0.0,29.606058,0,0.0,hold,,,0.0,,,0,0.0,43.0,35098,0.1521,hold,,,0.0,,,0,0.0,46.994614,32613,0.1544,hold,,,0.0,,,0,0.0
2005-04-29,9979414,3495047,False,False,,78.613213,43668,0.344,hold,,,0.0,,,0,0.0,29.802019,0,0.0,hold,,,0.0,,,0,0.0,43.349998,35098,0.1525,hold,,,0.0,,,0,0.0,46.913406,32613,0.1533,hold,,,0.0,,,0,0.0
2005-05-02,9981861,3495047,True,False,,79.054657,43668,0.3458,hold,,,0.0,,,0,0.0,29.921295,0,0.0,hold,,,0.0,,,0,0.0,42.880001,35098,0.1508,hold,,,0.0,,,0,0.0,46.903164,32613,0.1532,hold,,,0.0,,,0,0.0
2005-05-03,9987732,3495047,False,False,,79.190483,43668,0.3462,hold,,,0.0,,,0,0.0,30.074673,0,0.0,hold,,,0.0,,,0,0.0,42.759998,35098,0.1503,hold,,,0.0,,,0,0.0,47.030483,32613,0.1536,hold,,,0.0,,,0,0.0
2005-05-04,10005885,3495047,False,False,,79.801735,43668,0.3483,hold,,,0.0,,,0,0.0,30.441002,0,0.0,hold,,,0.0,,,0,0.0,42.900002,35098,0.1505,hold,,,0.0,,,0,0.0,46.617966,32613,0.1519,hold,,,0.0,,,0,0.0
2005-05-05,10008537,3495047,False,False,,79.774551,43668,0.3481,hold,,,0.0,,,0,0.0,30.466578,0,0.0,hold,,,0.0,,,0,0.0,42.91,35098,0.1505,hold,,,0.0,,,0,0.0,46.724918,32613,0.1523,hold,,,0.0,,,0,0.0
2005-05-06,9972581,3495047,False,False,,79.523277,43668,0.3482,hold,,,0.0,,,0,0.0,30.551754,0,0.0,hold,,,0.0,,,0,0.0,42.52,35098,0.1496,hold,,,0.0,,,0,0.0,46.37859,32613,0.1517,hold,,,0.0,,,0,0.0
2005-05-09,9996778,3495047,False,False,,80.019073,43668,0.3495,hold,,,0.0,,,0,0.0,30.696596,0,0.0,hold,,,0.0,,,0,0.0,42.549999,35098,0.1494,hold,,,0.0,,,0,0.0,46.4244,32613,0.1515,hold,,,0.0,,,0,0.0
2005-05-10,9974553,3495047,False,False,,79.190483,43668,0.3467,hold,,,0.0,,,0,0.0,30.475094,0,0.0,hold,,,0.0,,,0,0.0,42.639999,35098,0.15,hold,,,0.0,,,0,0.0,46.755497,32613,0.1529,hold,,,0.0,,,0,0.0
2005-05-11,9999939,3495047,False,False,,79.625168,43668,0.3477,hold,,,0.0,,,0,0.0,30.628445,0,0.0,hold,,,0.0,,,0,0.0,42.689999,35098,0.1498,hold,,,0.0,,,0,0.0,46.898067,32613,0.1529,hold,,,0.0,,,0,0.0
2005-05-12,9949060,3495047,False,False,,78.749031,43668,0.3456,hold,,,0.0,,,0,0.0,30.54324,0,0.0,hold,,,0.0,,,0,0.0,42.16,35098,0.1487,hold,,,0.0,,,0,0.0,47.081486,32613,0.1543,hold,,,0.0,,,0,0.0
2005-05-13,9940847,3495047,False,False,,78.592819,43668,0.3452,hold,,,0.0,,,0,0.0,30.875513,0,0.0,hold,,,0.0,,,0,0.0,41.950001,35098,0.1481,hold,,,0.0,,,0,0.0,47.264824,32613,0.1551,hold,,,0.0,,,0,0.0
2005-05-16,9968593,3495047,False,False,,79.326324,43668,0.3475,hold,,,0.0,,,0,0.0,31.079983,0,0.0,hold,,,0.0,,,0,0.0,41.880001,35098,0.1475,hold,,,0.0,,,0,0.0,47.208782,32613,0.1544,hold,,,0.0,,,0,0.0
2005-05-17,9995343,3495047,False,False,,79.856064,43668,0.3489,hold,,,0.0,,,0,0.0,31.267422,0,0.0,hold,,,0.0,,,0,0.0,41.860001,35098,0.147,hold,,,0.0,,,0,0.0,47.341213,32613,0.1545,hold,,,0.0,,,0,0.0
2005-05-18,10048196,3495047,False,False,,80.677864,43668,0.3506,hold,,,0.0,,,0,0.0,31.693434,0,0.0,hold,,,0.0,,,0,0.0,42.049999,35098,0.1469,hold,,,0.0,,,0,0.0,47.656975,32613,0.1547,hold,,,0.0,,,0,0.0
2005-05-19,10056581,3495047,False,False,,81.017433,43668,0.3518,hold,,,0.0,,,0,0.0,31.957512,0,0.0,hold,,,0.0,,,0,0.0,41.98,35098,0.1465,hold,,,0.0,,,0,0.0,47.534752,32613,0.1542,hold,,,0.0,,,0,0.0
2005-05-20,10041783,3495047,False,False,,80.901993,43668,0.3518,hold,,,0.0,,,0,0.0,32.085323,0,0.0,hold,,,0.0,,,0,0.0,41.650002,35098,0.1456,hold,,,0.0,,,0,0.0,47.590736,32613,0.1546,hold,,,0.0,,,0,0.0
2005-05-23,10072431,3495047,False,False,,81.350227,43668,0.3527,hold,,,0.0,,,0,0.0,32.247192,0,0.0,hold,,,0.0,,,0,0.0,41.619999,35098,0.145,hold,,,0.0,,,0,0.0,47.962574,32613,0.1553,hold,,,0.0,,,0,0.0
2005-05-24,10072305,3495047,False,False,,81.160049,43668,0.3519,hold,,,0.0,,,0,0.0,32.349434,0,0.0,hold,,,0.0,,,0,0.0,41.73,35098,0.1454,hold,,,0.0,,,0,0.0,48.094971,32613,0.1557,hold,,,0.0,,,0,0.0
2005-05-25,10063588,3495047,False,False,,81.098938,43668,0.3519,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-19173.0,,,0,0.0,32.213108,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3522256.0,,,0,0.0,41.869999,35098,0.146,hold,INCREASE_TO_TARGET,rebalance 2005-05-25,39985.0,,,0,0.0,47.758858,32613,0.1548,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-48021.0,,,0,0.0
2005-05-26,10084156,46,False,True,daily,81.533607,43432,0.3512,hold,,,0.0,REDUCE_TO_TARGET,sell,236,81.112952,32.536858,108526,0.3502,hold,,,0.0,ENTER_TO_TARGET,buy,108526,32.357944,41.689999,36052,0.149,hold,,,0.0,INCREASE_TO_TARGET,buy,954,41.73,47.743557,31603,0.1496,hold,,,0.0,REDUCE_TO_TARGET,sell,1010,47.524157
2005-05-27,10100365,46,False,False,,81.669426,43432,0.3512,hold,,,0.0,,,0,0.0,32.553909,108526,0.3498,hold,,,0.0,,,0,0.0,41.880001,36052,0.1495,hold,,,0.0,,,0,0.0,47.794487,31603,0.1495,hold,,,0.0,,,0,0.0
2005-05-31,10076013,46,False,False,,81.146492,43432,0.3498,hold,,,0.0,,,0,0.0,32.443157,108526,0.3494,hold,,,0.0,,,0,0.0,41.650002,36052,0.149,hold,,,0.0,,,0,0.0,48.385311,31603,0.1518,hold,,,0.0,,,0,0.0
2005-06-01,10149159,46,True,False,,81.839218,43432,0.3502,hold,,,0.0,,,0,0.0,32.70726,108526,0.3497,hold,,,0.0,,,0,0.0,41.529999,36052,0.1475,hold,,,0.0,,,0,0.0,48.977772,31603,0.1525,hold,,,0.0,,,0,0.0
2005-06-02,10206058,46,False,False,,82.015808,43432,0.349,hold,,,0.0,,,0,0.0,32.937298,108526,0.3502,hold,,,0.0,,,0,0.0,42.099998,36052,0.1487,hold,,,0.0,,,0,0.0,49.095329,31603,0.152,hold,,,0.0,,,0,0.0
2005-06-03,10126049,46,False,False,,81.60154,43432,0.35,hold,,,0.0,,,0,0.0,32.460194,108526,0.3479,hold,,,0.0,,,0,0.0,42.169998,36052,0.1501,hold,,,0.0,,,0,0.0,48.691509,31603,0.152,hold,,,0.0,,,0,0.0
2005-06-06,10142981,46,False,False,,81.526817,43432,0.3491,hold,,,0.0,,,0,0.0,32.468704,108526,0.3474,hold,,,0.0,,,0,0.0,42.48,36052,0.151,hold,,,0.0,,,0,0.0,48.947086,31603,0.1525,hold,,,0.0,,,0,0.0
2005-06-07,10124724,46,False,False,,81.587959,43432,0.35,hold,,,0.0,,,0,0.0,32.196083,108526,0.3451,hold,,,0.0,,,0,0.0,42.380001,36052,0.1509,hold,,,0.0,,,0,0.0,49.335636,31603,0.154,hold,,,0.0,,,0,0.0
2005-06-08,10101961,46,False,False,,81.438507,43432,0.3501,hold,,,0.0,,,0,0.0,32.127926,108526,0.3452,hold,,,0.0,,,0,0.0,42.34,36052,0.1511,hold,,,0.0,,,0,0.0,49.100449,31603,0.1536,hold,,,0.0,,,0,0.0
2005-06-09,10137149,46,False,False,,81.825645,43432,0.3506,hold,,,0.0,,,0,0.0,32.33239,108526,0.3461,hold,,,0.0,,,0,0.0,42.27,36052,0.1503,hold,,,0.0,,,0,0.0,49.059559,31603,0.1529,hold,,,0.0,,,0,0.0
2005-06-10,10087076,46,False,False,,81.635475,43432,0.3515,hold,,,0.0,,,0,0.0,31.991598,108526,0.3442,hold,,,0.0,,,0,0.0,42.619999,36052,0.1523,hold,,,0.0,,,0,0.0,48.507473,31603,0.152,hold,,,0.0,,,0,0.0
2005-06-13,10111490,46,False,False,,81.893578,43432,0.3518,hold,,,0.0,,,0,0.0,32.144962,108526,0.345,hold,,,0.0,,,0,0.0,42.779999,36052,0.1525,hold,,,0.0,,,0,0.0,48.21611,31603,0.1507,hold,,,0.0,,,0,0.0
2005-06-14,10089372,46,False,False,,82.083733,43432,0.3533,hold,,,0.0,,,0,0.0,32.017155,108526,0.3444,hold,,,0.0,,,0,0.0,42.599998,36052,0.1522,hold,,,0.0,,,0,0.0,47.899136,31603,0.15,hold,,,0.0,,,0,0.0
2005-06-15,10115048,46,False,False,,82.239914,43432,0.3531,hold,,,0.0,,,0,0.0,32.119415,108526,0.3446,hold,,,0.0,,,0,0.0,42.740002,36052,0.1523,hold,,,0.0,,,0,0.0,47.986073,31603,0.1499,hold,,,0.0,,,0,0.0
2005-06-16,10176232,46,False,False,,82.450485,43432,0.3519,hold,,,0.0,,,0,0.0,32.289787,108526,0.3444,hold,,,0.0,,,0,0.0,43.459999,36052,0.154,hold,,,0.0,,,0,0.0,48.226307,31603,0.1498,hold,,,0.0,,,0,0.0
2005-06-17,10195934,46,False,False,,82.756004,43432,0.3525,hold,,,0.0,,,0,0.0,32.294067,108526,0.3437,hold,,,0.0,,,0,0.0,43.630001,36052,0.1543,hold,,,0.0,,,0,0.0,48.221195,31603,0.1495,hold,,,0.0,,,0,0.0
2005-06-20,10195615,46,False,False,,82.783272,43432,0.3526,hold,,,0.0,,,0,0.0,32.294067,108526,0.3438,hold,,,0.0,,,0,0.0,43.66,36052,0.1544,hold,,,0.0,,,0,0.0,48.13942,31603,0.1492,hold,,,0.0,,,0,0.0
2005-06-21,10212389,46,False,False,,82.830978,43432,0.3523,hold,,,0.0,,,0,0.0,32.276993,108526,0.343,hold,,,0.0,,,0,0.0,43.810001,36052,0.1547,hold,,,0.0,,,0,0.0,48.492146,31603,0.1501,hold,,,0.0,,,0,0.0
2005-06-22,10226983,46,False,False,,82.89917,43432,0.3521,hold,,,0.0,,,0,0.0,32.242889,108526,0.3422,hold,,,0.0,,,0,0.0,43.720001,36052,0.1541,hold,,,0.0,,,0,0.0,49.080013,31603,0.1517,hold,,,0.0,,,0,0.0
2005-06-23,10146667,46,False,False,,81.733116,43432,0.3499,hold,,,0.0,,,0,0.0,31.884705,108526,0.341,hold,,,0.0,,,0,0.0,44.02,36052,0.1564,hold,,,0.0,,,0,0.0,49.028885,31603,0.1527,hold,,,0.0,,,0,0.0
2005-06-24,10085168,46,False,False,,81.133018,43432,0.3494,hold,,,0.0,,,0,0.0,31.526588,108526,0.3393,hold,,,0.0,,,0,0.0,43.900002,36052,0.1569,hold,,,0.0,,,0,0.0,49.274288,31603,0.1544,hold,,,0.0,,,0,0.0
2005-06-27,10079030,46,False,False,,81.248985,43432,0.3501,hold,,,0.0,,,0,0.0,31.381601,108526,0.3379,hold,,,0.0,,,0,0.0,43.91,36052,0.1571,hold,,,0.0,,,0,0.0,49.407177,31603,0.1549,hold,,,0.0,,,0,0.0
2005-06-28,10113793,46,False,False,,81.930885,43432,0.3518,hold,,,0.0,,,0,0.0,31.680082,108526,0.3399,hold,,,0.0,,,0,0.0,43.450001,36052,0.1549,hold,,,0.0,,,0,0.0,49.069798,31603,0.1533,hold,,,0.0,,,0,0.0
2005-06-29,10100974,46,False,False,,81.712639,43432,0.3513,hold,,,0.0,,,0,0.0,31.611841,108526,0.3396,hold,,,0.0,,,0,0.0,43.630001,36052,0.1557,hold,,,0.0,,,0,0.0,48.993107,31603,0.1533,hold,,,0.0,,,0,0.0
2005-06-30,10061929,46,False,False,,81.269424,43432,0.3508,hold,,,0.0,,,0,0.0,31.364542,108526,0.3383,hold,,,0.0,,,0,0.0,43.439999,36052,0.1556,hold,,,0.0,,,0,0.0,49.432732,31603,0.1553,hold,,,0.0,,,0,0.0
2005-07-01,10022056,46,True,False,,81.508087,43432,0.3532,hold,,,0.0,,,0,0.0,31.321911,108526,0.3392,hold,,,0.0,,,0,0.0,42.700001,36052,0.1536,hold,,,0.0,,,0,0.0,48.833618,31603,0.154,hold,,,0.0,,,0,0.0
2005-07-05,10055924,46,False,False,,82.16272,43432,0.3549,hold,,,0.0,,,0,0.0,31.645958,108526,0.3415,hold,,,0.0,,,0,0.0,42.279999,36052,0.1516,hold,,,0.0,,,0,0.0,48.371964,31603,0.152,hold,,,0.0,,,0,0.0
2005-07-06,10016700,46,False,False,,81.473999,43432,0.3533,hold,,,0.0,,,0,0.0,31.492462,108526,0.3412,hold,,,0.0,,,0,0.0,42.25,36052,0.1521,hold,,,0.0,,,0,0.0,48.638664,31603,0.1535,hold,,,0.0,,,0,0.0
2005-07-07,10049860,46,False,False,,81.794487,43432,0.3535,hold,,,0.0,,,0,0.0,31.603321,108526,0.3413,hold,,,0.0,,,0,0.0,42.360001,36052,0.152,hold,,,0.0,,,0,0.0,48.741287,31603,0.1533,hold,,,0.0,,,0,0.0
2005-07-08,10146216,46,False,False,,82.728706,43432,0.3541,hold,,,0.0,,,0,0.0,32.208778,108526,0.3445,hold,,,0.0,,,0,0.0,42.259998,36052,0.1502,hold,,,0.0,,,0,0.0,48.541267,31603,0.1512,hold,,,0.0,,,0,0.0
2005-07-11,10207063,46,False,False,,83.151474,43432,0.3538,hold,,,0.0,,,0,0.0,32.507236,108526,0.3456,hold,,,0.0,,,0,0.0,42.540001,36052,0.1503,hold,,,0.0,,,0,0.0,48.541267,31603,0.1503,hold,,,0.0,,,0,0.0
2005-07-12,10228211,46,False,False,,83.369682,43432,0.354,hold,,,0.0,,,0,0.0,32.66074,108526,0.3465,hold,,,0.0,,,0,0.0,42.639999,36052,0.1503,hold,,,0.0,,,0,0.0,48.269371,31603,0.1491,hold,,,0.0,,,0,0.0
2005-07-13,10228849,46,False,False,,83.485603,43432,0.3545,hold,,,0.0,,,0,0.0,32.73748,108526,0.3473,hold,,,0.0,,,0,0.0,42.349998,36052,0.1493,hold,,,0.0,,,0,0.0,48.197544,31603,0.1489,hold,,,0.0,,,0,0.0
2005-07-14,10258122,46,False,False,,83.81295,43432,0.3549,hold,,,0.0,,,0,0.0,33.061543,108526,0.3498,hold,,,0.0,,,0,0.0,41.900002,36052,0.1473,hold,,,0.0,,,0,0.0,48.074432,31603,0.1481,hold,,,0.0,,,0,0.0
2005-07-15,10276613,46,False,False,,83.765182,43432,0.354,hold,,,0.0,,,0,0.0,33.163872,108526,0.3502,hold,,,0.0,,,0,0.0,42.049999,36052,0.1475,hold,,,0.0,,,0,0.0,48.202679,31603,0.1482,hold,,,0.0,,,0,0.0
2005-07-18,10234505,46,False,False,,83.431068,43432,0.3541,hold,,,0.0,,,0,0.0,33.02742,108526,0.3502,hold,,,0.0,,,0,0.0,42.009998,36052,0.148,hold,,,0.0,,,0,0.0,47.843639,31603,0.1477,hold,,,0.0,,,0,0.0
2005-07-19,10297015,46,False,False,,83.887924,43432,0.3538,hold,,,0.0,,,0,0.0,33.411167,108526,0.3521,hold,,,0.0,,,0,0.0,41.889999,36052,0.1467,hold,,,0.0,,,0,0.0,48.012875,31603,0.1474,hold,,,0.0,,,0,0.0
2005-07-20,10354812,46,False,False,,84.174309,43432,0.3531,hold,,,0.0,,,0,0.0,33.64996,108526,0.3527,hold,,,0.0,,,0,0.0,42.200001,36052,0.1469,hold,,,0.0,,,0,0.0,48.274467,31603,0.1473,hold,,,0.0,,,0,0.0
2005-07-21,10323037,46,False,False,,83.683342,43432,0.3521,hold,,,0.0,,,0,0.0,33.65847,108526,0.3539,hold,,,0.0,,,0,0.0,42.459999,36052,0.1483,hold,,,0.0,,,0,0.0,47.617931,31603,0.1458,hold,,,0.0,,,0,0.0
2005-07-22,10354007,46,False,False,,84.242531,43432,0.3534,hold,,,0.0,,,0,0.0,33.615837,108526,0.3523,hold,,,0.0,,,0,0.0,42.450001,36052,0.1478,hold,,,0.0,,,0,0.0,47.987217,31603,0.1465,hold,,,0.0,,,0,0.0
2005-07-25,10326408,46,False,False,,84.003868,43432,0.3533,hold,,,0.0,,,0,0.0,33.487904,108526,0.3519,hold,,,0.0,,,0,0.0,42.509998,36052,0.1484,hold,,,0.0,,,0,0.0,47.812801,31603,0.1463,hold,,,0.0,,,0,0.0
2005-07-26,10337793,46,False,False,,84.10614,43432,0.3534,hold,,,0.0,,,0,0.0,33.615837,108526,0.3529,hold,,,0.0,,,0,0.0,42.25,36052,0.1473,hold,,,0.0,,,0,0.0,47.889774,31603,0.1464,hold,,,0.0,,,0,0.0
2005-07-27,10383303,46,False,False,,84.413025,43432,0.3531,hold,,,0.0,,,0,0.0,33.871662,108526,0.354,hold,,,0.0,,,0,0.0,42.439999,36052,0.1474,hold,,,0.0,,,0,0.0,47.812801,31603,0.1455,hold,,,0.0,,,0,0.0
2005-07-28,10448617,46,False,False,,84.94487,43432,0.3531,hold,,,0.0,,,0,0.0,34.033688,108526,0.3535,hold,,,0.0,,,0,0.0,42.75,36052,0.1475,hold,,,0.0,,,0,0.0,48.238537,31603,0.1459,hold,,,0.0,,,0,0.0
2005-07-29,10380945,46,False,False,,84.378929,43432,0.353,hold,,,0.0,,,0,0.0,33.752266,108526,0.3529,hold,,,0.0,,,0,0.0,42.82,36052,0.1487,hold,,,0.0,,,0,0.0,47.76157,31603,0.1454,hold,,,0.0,,,0,0.0
2005-08-01,10390320,46,True,False,,84.31752,43432,0.3525,hold,,,0.0,,,0,0.0,33.81197,108526,0.3532,hold,,,0.0,,,0,0.0,43.130001,36052,0.1497,hold,,,0.0,,,0,0.0,47.583927,31603,0.1447,hold,,,0.0,,,0,0.0
2005-08-02,10447510,46,False,False,,84.822144,43432,0.3526,hold,,,0.0,,,0,0.0,34.178661,108526,0.355,hold,,,0.0,,,0,0.0,43.139999,36052,0.1489,hold,,,0.0,,,0,0.0,47.429436,31603,0.1435,hold,,,0.0,,,0,0.0
2005-08-03,10476816,46,False,False,,85.047173,43432,0.3526,hold,,,0.0,,,0,0.0,34.161617,108526,0.3539,hold,,,0.0,,,0,0.0,43.529999,36052,0.1498,hold,,,0.0,,,0,0.0,47.661125,31603,0.1438,hold,,,0.0,,,0,0.0
2005-08-04,10413420,46,False,False,,84.365242,43432,0.3519,hold,,,0.0,,,0,0.0,33.829029,108526,0.3526,hold,,,0.0,,,0,0.0,43.68,36052,0.1512,hold,,,0.0,,,0,0.0,47.56329,31603,0.1443,hold,,,0.0,,,0,0.0
2005-08-05,10356360,46,False,False,,83.792473,43432,0.3514,hold,,,0.0,,,0,0.0,33.667004,108526,0.3528,hold,,,0.0,,,0,0.0,43.599998,36052,0.1518,hold,,,0.0,,,0,0.0,47.192596,31603,0.144,hold,,,0.0,,,0,0.0
2005-08-08,10310931,46,False,False,,83.635628,43432,0.3523,hold,,,0.0,,,0,0.0,33.419697,108526,0.3518,hold,,,0.0,,,0,0.0,43.349998,36052,0.1516,hold,,,0.0,,,0,0.0,47.105087,31603,0.1444,hold,,,0.0,,,0,0.0
2005-08-09,10362078,46,False,False,,84.140213,43432,0.3527,hold,,,0.0,,,0,0.0,33.641403,108526,0.3523,hold,,,0.0,,,0,0.0,43.34,36052,0.1508,hold,,,0.0,,,0,0.0,47.280132,31603,0.1442,hold,,,0.0,,,0,0.0
2005-08-10,10338387,46,False,False,,84.099304,43432,0.3533,hold,,,0.0,,,0,0.0,33.351486,108526,0.3501,hold,,,0.0,,,0,0.0,43.650002,36052,0.1522,hold,,,0.0,,,0,0.0,47.228645,31603,0.1444,hold,,,0.0,,,0,0.0
2005-08-11,10421768,46,False,False,,84.433449,43432,0.3519,hold,,,0.0,,,0,0.0,33.624363,108526,0.3501,hold,,,0.0,,,0,0.0,44.450001,36052,0.1538,hold,,,0.0,,,0,0.0,47.558144,31603,0.1442,hold,,,0.0,,,0,0.0
2005-08-12,10395638,46,False,False,,83.915237,43432,0.3506,hold,,,0.0,,,0,0.0,33.436745,108526,0.3491,hold,,,0.0,,,0,0.0,44.490002,36052,0.1543,hold,,,0.0,,,0,0.0,48.042133,31603,0.146,hold,,,0.0,,,0,0.0
2005-08-15,10423471,46,False,False,,84.433449,43432,0.3518,hold,,,0.0,,,0,0.0,33.641403,108526,0.3503,hold,,,0.0,,,0,0.0,44.130001,36052,0.1526,hold,,,0.0,,,0,0.0,47.91856,31603,0.1453,hold,,,0.0,,,0,0.0
2005-08-16,10342278,46,False,False,,83.335564,43432,0.35,hold,,,0.0,,,0,0.0,33.095661,108526,0.3473,hold,,,0.0,,,0,0.0,44.549999,36052,0.1553,hold,,,0.0,,,0,0.0,48.253212,31603,0.1474,hold,,,0.0,,,0,0.0
2005-08-17,10330106,46,False,False,,83.328751,43432,0.3503,hold,,,0.0,,,0,0.0,33.291798,108526,0.3498,hold,,,0.0,,,0,0.0,43.91,36052,0.1532,hold,,,0.0,,,0,0.0,47.933975,31603,0.1466,hold,,,0.0,,,0,0.0
2005-08-18,10319644,46,False,False,,83.321945,43432,0.3507,hold,,,0.0,,,0,0.0,33.121223,108526,0.3483,hold,,,0.0,,,0,0.0,43.830002,36052,0.1531,hold,,,0.0,,,0,0.0,48.289291,31603,0.1479,hold,,,0.0,,,0,0.0
2005-08-19,10317636,46,False,False,,83.512924,43432,0.3515,hold,,,0.0,,,0,0.0,33.104191,108526,0.3482,hold,,,0.0,,,0,0.0,43.599998,36052,0.1523,hold,,,0.0,,,0,0.0,48.284153,31603,0.1479,hold,,,0.0,,,0,0.0
2005-08-22,10321460,46,False,False,,83.512924,43432,0.3514,hold,,,0.0,,,0,0.0,33.121223,108526,0.3483,hold,,,0.0,,,0,0.0,43.700001,36052,0.1526,hold,,,0.0,,,0,0.0,48.232609,31603,0.1477,hold,,,0.0,,,0,0.0
2005-08-23,10313627,46,False,False,,83.356049,43432,0.351,hold,,,0.0,,,0,0.0,33.02742,108526,0.3475,hold,,,0.0,,,0,0.0,43.759998,36052,0.153,hold,,,0.0,,,0,0.0,48.45401,31603,0.1485,hold,,,0.0,,,0,0.0
