Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-05-17,9885249,79,False,False,,79.650871,42971,0.3462,hold,,,0.0,,,0,0.0,31.233089,110745,0.3499,hold,,,0.0,,,0,0.0,41.860001,34673,0.1468,hold,,,0.0,,,0,0.0,46.621567,33293,0.157,hold,,,0.0,,,0,0.0
2005-05-18,9984537,79,False,False,,80.470528,42971,0.3463,hold,,,0.0,,,0,0.0,31.658619,110745,0.3511,hold,,,0.0,,,0,0.0,42.049999,34673,0.146,hold,,,0.0,,,0,0.0,46.93256,33293,0.1565,hold,,,0.0,,,0,0.0
2005-05-19,10021872,79,False,False,,80.809242,42971,0.3465,hold,,,0.0,,,0,0.0,31.922432,110745,0.3528,hold,,,0.0,,,0,0.0,41.98,34673,0.1452,hold,,,0.0,,,0,0.0,46.812153,33293,0.1555,hold,,,0.0,,,0,0.0
2005-05-20,10021458,79,False,False,,80.694122,42971,0.346,hold,,,0.0,,,0,0.0,32.050087,110745,0.3542,hold,,,0.0,,,0,0.0,41.650002,34673,0.1441,hold,,,0.0,,,0,0.0,46.867336,33293,0.1557,hold,,,0.0,,,0,0.0
2005-05-23,10069727,79,False,False,,81.141205,42971,0.3463,hold,,,0.0,,,0,0.0,32.211788,110745,0.3543,hold,,,0.0,,,0,0.0,41.619999,34673,0.1433,hold,,,0.0,,,0,0.0,47.233486,33293,0.1562,hold,,,0.0,,,0,0.0
2005-05-24,10081041,79,False,False,,80.951515,42971,0.3451,hold,,,0.0,,,0,0.0,32.313919,110745,0.355,hold,,,0.0,,,0,0.0,41.73,34673,0.1435,hold,,,0.0,,,0,0.0,47.363873,33293,0.1564,hold,,,0.0,,,0,0.0
2005-05-25,10057172,79,False,False,,80.890526,42971,0.3456,hold,,,0.0,,,0,0.0,32.177738,110745,0.3543,hold,,,0.0,,,0,0.0,41.869999,34673,0.1444,hold,,,0.0,,,0,0.0,47.032841,33293,0.1557,hold,,,0.0,,,0,0.0
2005-05-26,10104878,79,False,False,,81.324059,42971,0.3458,hold,,,0.0,,,0,0.0,32.501167,110745,0.3562,hold,,,0.0,,,0,0.0,41.689999,34673,0.1431,hold,,,0.0,,,0,0.0,47.017788,33293,0.1549,hold,,,0.0,,,0,0.0
2005-05-27,10120841,79,False,False,,81.459564,42971,0.3459,hold,,,0.0,,,0,0.0,32.518169,110745,0.3558,hold,,,0.0,,,0,0.0,41.880001,34673,0.1435,hold,,,0.0,,,0,0.0,47.067932,33293,0.1548,hold,,,0.0,,,0,0.0
2005-05-31,10097572,79,False,False,,80.937973,42971,0.3444,hold,,,0.0,,,0,0.0,32.407532,110745,0.3554,hold,,,0.0,,,0,0.0,41.650002,34673,0.143,hold,,,0.0,,,0,0.0,47.649796,33293,0.1571,hold,,,0.0,,,0,0.0
2005-06-01,10171742,79,True,False,,81.628891,42971,0.3448,hold,,,0.0,,,0,0.0,32.671349,110745,0.3557,hold,,,0.0,,,0,0.0,41.529999,34673,0.1416,hold,,,0.0,,,0,0.0,48.233238,33293,0.1579,hold,,,0.0,,,0,0.0
2005-06-02,10228377,79,False,False,,81.805061,42971,0.3437,hold,,,0.0,,,0,0.0,32.901134,110745,0.3562,hold,,,0.0,,,0,0.0,42.099998,34673,0.1427,hold,,,0.0,,,0,0.0,48.348984,33293,0.1574,hold,,,0.0,,,0,0.0
2005-06-03,10147029,79,False,False,,81.391823,42971,0.3447,hold,,,0.0,,,0,0.0,32.424553,110745,0.3539,hold,,,0.0,,,0,0.0,42.169998,34673,0.1441,hold,,,0.0,,,0,0.0,47.951336,33293,0.1573,hold,,,0.0,,,0,0.0
2005-06-06,10163897,79,False,False,,81.317307,42971,0.3438,hold,,,0.0,,,0,0.0,32.433056,110745,0.3534,hold,,,0.0,,,0,0.0,42.48,34673,0.1449,hold,,,0.0,,,0,0.0,48.20303,33293,0.1579,hold,,,0.0,,,0,0.0
2005-06-07,10145631,79,False,False,,81.378281,42971,0.3447,hold,,,0.0,,,0,0.0,32.160732,110745,0.3511,hold,,,0.0,,,0,0.0,42.380001,34673,0.1448,hold,,,0.0,,,0,0.0,48.585686,33293,0.1594,hold,,,0.0,,,0,0.0
2005-06-08,10122587,79,False,False,,81.229233,42971,0.3448,hold,,,0.0,,,0,0.0,32.092644,110745,0.3511,hold,,,0.0,,,0,0.0,42.34,34673,0.145,hold,,,0.0,,,0,0.0,48.354069,33293,0.159,hold,,,0.0,,,0,0.0
2005-06-09,10158032,79,False,False,,81.615395,42971,0.3453,hold,,,0.0,,,0,0.0,32.296886,110745,0.3521,hold,,,0.0,,,0,0.0,42.27,34673,0.1443,hold,,,0.0,,,0,0.0,48.313789,33293,0.1583,hold,,,0.0,,,0,0.0
2005-06-10,10106215,79,False,False,,81.425697,42971,0.3462,hold,,,0.0,,,0,0.0,31.956482,110745,0.3502,hold,,,0.0,,,0,0.0,42.619999,34673,0.1462,hold,,,0.0,,,0,0.0,47.770065,33293,0.1574,hold,,,0.0,,,0,0.0
2005-06-13,10130237,79,False,False,,81.683128,42971,0.3465,hold,,,0.0,,,0,0.0,32.109673,110745,0.351,hold,,,0.0,,,0,0.0,42.779999,34673,0.1464,hold,,,0.0,,,0,0.0,47.483124,33293,0.1561,hold,,,0.0,,,0,0.0
2005-06-14,10107619,79,False,False,,81.872787,42971,0.3481,hold,,,0.0,,,0,0.0,31.982023,110745,0.3504,hold,,,0.0,,,0,0.0,42.599998,34673,0.1461,hold,,,0.0,,,0,0.0,47.171036,33293,0.1554,hold,,,0.0,,,0,0.0
2005-06-15,10133326,79,False,False,,82.02861,42971,0.3478,hold,,,0.0,,,0,0.0,32.084129,110745,0.3506,hold,,,0.0,,,0,0.0,42.740002,34673,0.1462,hold,,,0.0,,,0,0.0,47.256615,33293,0.1553,hold,,,0.0,,,0,0.0
2005-06-16,10194042,79,False,False,,82.238625,42971,0.3467,hold,,,0.0,,,0,0.0,32.254345,110745,0.3504,hold,,,0.0,,,0,0.0,43.459999,34673,0.1478,hold,,,0.0,,,0,0.0,47.493191,33293,0.1551,hold,,,0.0,,,0,0.0
2005-06-17,10213332,79,False,False,,82.54332,42971,0.3473,hold,,,0.0,,,0,0.0,32.258587,110745,0.3498,hold,,,0.0,,,0,0.0,43.630001,34673,0.1481,hold,,,0.0,,,0,0.0,47.488159,33293,0.1548,hold,,,0.0,,,0,0.0
2005-06-20,10212860,79,False,False,,82.570526,42971,0.3474,hold,,,0.0,,,0,0.0,32.258587,110745,0.3498,hold,,,0.0,,,0,0.0,43.66,34673,0.1482,hold,,,0.0,,,0,0.0,47.407631,33293,0.1545,hold,,,0.0,,,0,0.0
2005-06-21,10229789,79,False,False,,82.618149,42971,0.347,hold,,,0.0,,,0,0.0,32.24157,110745,0.349,hold,,,0.0,,,0,0.0,43.810001,34673,0.1485,hold,,,0.0,,,0,0.0,47.755024,33293,0.1554,hold,,,0.0,,,0,0.0
2005-06-22,10245088,79,False,False,,82.68615,42971,0.3468,hold,,,0.0,,,0,0.0,32.207478,110745,0.3481,hold,,,0.0,,,0,0.0,43.720001,34673,0.148,hold,,,0.0,,,0,0.0,48.333923,33293,0.1571,hold,,,0.0,,,0,0.0
2005-06-23,10164219,79,False,False,,81.523102,42971,0.3447,hold,,,0.0,,,0,0.0,31.849735,110745,0.347,hold,,,0.0,,,0,0.0,44.02,34673,0.1502,hold,,,0.0,,,0,0.0,48.283623,33293,0.1582,hold,,,0.0,,,0,0.0
2005-06-24,10102761,79,False,False,,80.924561,42971,0.3442,hold,,,0.0,,,0,0.0,31.491968,110745,0.3452,hold,,,0.0,,,0,0.0,43.900002,34673,0.1507,hold,,,0.0,,,0,0.0,48.525204,33293,0.1599,hold,,,0.0,,,0,0.0
2005-06-27,10096393,79,False,False,,81.040146,42971,0.3449,hold,,,0.0,,,0,0.0,31.347136,110745,0.3438,hold,,,0.0,,,0,0.0,43.91,34673,0.1508,hold,,,0.0,,,0,0.0,48.656109,33293,0.1604,hold,,,0.0,,,0,0.0
2005-06-28,10131630,79,False,False,,81.720306,42971,0.3466,hold,,,0.0,,,0,0.0,31.645298,110745,0.3459,hold,,,0.0,,,0,0.0,43.450001,34673,0.1487,hold,,,0.0,,,0,0.0,48.323875,33293,0.1588,hold,,,0.0,,,0,0.0
2005-06-29,10118461,79,False,False,,81.502701,42971,0.3461,hold,,,0.0,,,0,0.0,31.577168,110745,0.3456,hold,,,0.0,,,0,0.0,43.630001,34673,0.1495,hold,,,0.0,,,0,0.0,48.248371,33293,0.1588,hold,,,0.0,,,0,0.0
2005-06-30,10079931,79,False,False,,81.060608,42971,0.3456,hold,,,0.0,,,0,0.0,31.330124,110745,0.3442,hold,,,0.0,,,0,0.0,43.439999,34673,0.1494,hold,,,0.0,,,0,0.0,48.681316,33293,0.1608,hold,,,0.0,,,0,0.0
2005-07-01,10040138,79,True,False,,81.298622,42971,0.348,hold,,,0.0,,,0,0.0,31.287516,110745,0.3451,hold,,,0.0,,,0,0.0,42.700001,34673,0.1475,hold,,,0.0,,,0,0.0,48.091274,33293,0.1595,hold,,,0.0,,,0,0.0
2005-07-05,10074348,79,False,False,,81.951591,42971,0.3496,hold,,,0.0,,,0,0.0,31.611223,110745,0.3475,hold,,,0.0,,,0,0.0,42.279999,34673,0.1455,hold,,,0.0,,,0,0.0,47.636665,33293,0.1574,hold,,,0.0,,,0,0.0
2005-07-06,10035552,79,False,False,,81.264633,42971,0.348,hold,,,0.0,,,0,0.0,31.457888,110745,0.3471,hold,,,0.0,,,0,0.0,42.25,34673,0.146,hold,,,0.0,,,0,0.0,47.899326,33293,0.1589,hold,,,0.0,,,0,0.0
2005-07-07,10068732,79,False,False,,81.584312,42971,0.3482,hold,,,0.0,,,0,0.0,31.568644,110745,0.3472,hold,,,0.0,,,0,0.0,42.360001,34673,0.1459,hold,,,0.0,,,0,0.0,48.000359,33293,0.1587,hold,,,0.0,,,0,0.0
2005-07-08,10165721,79,False,False,,82.516129,42971,0.3488,hold,,,0.0,,,0,0.0,32.173405,110745,0.3505,hold,,,0.0,,,0,0.0,42.259998,34673,0.1441,hold,,,0.0,,,0,0.0,47.803329,33293,0.1566,hold,,,0.0,,,0,0.0
2005-07-11,10226566,79,False,False,,82.937828,42971,0.3485,hold,,,0.0,,,0,0.0,32.471531,110745,0.3516,hold,,,0.0,,,0,0.0,42.540001,34673,0.1442,hold,,,0.0,,,0,0.0,47.803329,33293,0.1556,hold,,,0.0,,,0,0.0
2005-07-12,10247457,79,False,False,,83.155457,42971,0.3487,hold,,,0.0,,,0,0.0,32.624893,110745,0.3526,hold,,,0.0,,,0,0.0,42.639999,34673,0.1443,hold,,,0.0,,,0,0.0,47.535629,33293,0.1544,hold,,,0.0,,,0,0.0
2005-07-13,10248506,79,False,False,,83.271095,42971,0.3491,hold,,,0.0,,,0,0.0,32.701561,110745,0.3534,hold,,,0.0,,,0,0.0,42.349998,34673,0.1433,hold,,,0.0,,,0,0.0,47.464886,33293,0.1542,hold,,,0.0,,,0,0.0
2005-07-14,10278740,79,False,False,,83.597542,42971,0.3495,hold,,,0.0,,,0,0.0,33.025246,110745,0.3558,hold,,,0.0,,,0,0.0,41.900002,34673,0.1413,hold,,,0.0,,,0,0.0,47.343628,33293,0.1533,hold,,,0.0,,,0,0.0
2005-07-15,10297419,79,False,False,,83.549927,42971,0.3487,hold,,,0.0,,,0,0.0,33.127457,110745,0.3563,hold,,,0.0,,,0,0.0,42.049999,34673,0.1416,hold,,,0.0,,,0,0.0,47.469917,33293,0.1535,hold,,,0.0,,,0,0.0
2005-07-18,10254845,79,False,False,,83.216675,42971,0.3487,hold,,,0.0,,,0,0.0,32.991161,110745,0.3563,hold,,,0.0,,,0,0.0,42.009998,34673,0.142,hold,,,0.0,,,0,0.0,47.116295,33293,0.153,hold,,,0.0,,,0,0.0
2005-07-19,10318271,79,False,False,,83.672401,42971,0.3485,hold,,,0.0,,,0,0.0,33.374504,110745,0.3582,hold,,,0.0,,,0,0.0,41.889999,34673,0.1408,hold,,,0.0,,,0,0.0,47.283009,33293,0.1526,hold,,,0.0,,,0,0.0
2005-07-20,10376284,79,False,False,,83.958046,42971,0.3477,hold,,,0.0,,,0,0.0,33.61301,110745,0.3587,hold,,,0.0,,,0,0.0,42.200001,34673,0.141,hold,,,0.0,,,0,0.0,47.540638,33293,0.1525,hold,,,0.0,,,0,0.0
2005-07-21,10343671,79,False,False,,83.468323,42971,0.3468,hold,,,0.0,,,0,0.0,33.621529,110745,0.36,hold,,,0.0,,,0,0.0,42.459999,34673,0.1423,hold,,,0.0,,,0,0.0,46.894032,33293,0.1509,hold,,,0.0,,,0,0.0
2005-07-22,10374684,79,False,False,,84.02607,42971,0.348,hold,,,0.0,,,0,0.0,33.57893,110745,0.3584,hold,,,0.0,,,0,0.0,42.450001,34673,0.1419,hold,,,0.0,,,0,0.0,47.257771,33293,0.1517,hold,,,0.0,,,0,0.0
2005-07-25,10346666,79,False,False,,83.78801,42971,0.348,hold,,,0.0,,,0,0.0,33.45116,110745,0.358,hold,,,0.0,,,0,0.0,42.509998,34673,0.1425,hold,,,0.0,,,0,0.0,47.085995,33293,0.1515,hold,,,0.0,,,0,0.0
2005-07-26,10358708,79,False,False,,83.890015,42971,0.348,hold,,,0.0,,,0,0.0,33.57893,110745,0.359,hold,,,0.0,,,0,0.0,42.25,34673,0.1414,hold,,,0.0,,,0,0.0,47.161793,33293,0.1516,hold,,,0.0,,,0,0.0
2005-07-27,10404224,79,False,False,,84.196083,42971,0.3477,hold,,,0.0,,,0,0.0,33.834469,110745,0.3601,hold,,,0.0,,,0,0.0,42.439999,34673,0.1414,hold,,,0.0,,,0,0.0,47.085995,33293,0.1507,hold,,,0.0,,,0,0.0
2005-07-28,10469652,79,False,False,,84.726593,42971,0.3477,hold,,,0.0,,,0,0.0,33.99633,110745,0.3596,hold,,,0.0,,,0,0.0,42.75,34673,0.1416,hold,,,0.0,,,0,0.0,47.505234,33293,0.1511,hold,,,0.0,,,0,0.0
2005-07-29,10401051,79,False,False,,84.162086,42971,0.3477,hold,,,0.0,,,0,0.0,33.715229,110745,0.359,hold,,,0.0,,,0,0.0,42.82,34673,0.1427,hold,,,0.0,,,0,0.0,47.035477,33293,0.1506,hold,,,0.0,,,0,0.0
2005-08-01,10409949,79,True,False,,84.100876,42971,0.3472,hold,,,0.0,,,0,0.0,33.774857,110745,0.3593,hold,,,0.0,,,0,0.0,43.130001,34673,0.1437,hold,,,0.0,,,0,0.0,46.860538,33293,0.1499,hold,,,0.0,,,0,0.0
2005-08-02,10467423,79,False,False,,84.604164,42971,0.3473,hold,,,0.0,,,0,0.0,34.141132,110745,0.3612,hold,,,0.0,,,0,0.0,43.139999,34673,0.1429,hold,,,0.0,,,0,0.0,46.708477,33293,0.1486,hold,,,0.0,,,0,0.0
2005-08-03,10496301,79,False,False,,84.828629,42971,0.3473,hold,,,0.0,,,0,0.0,34.1241,110745,0.36,hold,,,0.0,,,0,0.0,43.529999,34673,0.1438,hold,,,0.0,,,0,0.0,46.93663,33293,0.1489,hold,,,0.0,,,0,0.0
2005-08-04,10432275,79,False,False,,84.148491,42971,0.3466,hold,,,0.0,,,0,0.0,33.791878,110745,0.3587,hold,,,0.0,,,0,0.0,43.68,34673,0.1452,hold,,,0.0,,,0,0.0,46.84026,33293,0.1495,hold,,,0.0,,,0,0.0
2005-08-05,10374871,79,False,False,,83.577141,42971,0.3462,hold,,,0.0,,,0,0.0,33.630035,110745,0.359,hold,,,0.0,,,0,0.0,43.599998,34673,0.1457,hold,,,0.0,,,0,0.0,46.475163,33293,0.1491,hold,,,0.0,,,0,0.0
2005-08-08,10329255,79,False,False,,83.420715,42971,0.347,hold,,,0.0,,,0,0.0,33.383011,110745,0.3579,hold,,,0.0,,,0,0.0,43.349998,34673,0.1455,hold,,,0.0,,,0,0.0,46.388985,33293,0.1495,hold,,,0.0,,,0,0.0
2005-08-09,10380803,79,False,False,,83.924049,42971,0.3474,hold,,,0.0,,,0,0.0,33.604465,110745,0.3585,hold,,,0.0,,,0,0.0,43.34,34673,0.1448,hold,,,0.0,,,0,0.0,46.561401,33293,0.1493,hold,,,0.0,,,0,0.0
2005-08-10,10356039,79,False,False,,83.883202,42971,0.3481,hold,,,0.0,,,0,0.0,33.314877,110745,0.3563,hold,,,0.0,,,0,0.0,43.650002,34673,0.1461,hold,,,0.0,,,0,0.0,46.510731,33293,0.1495,hold,,,0.0,,,0,0.0
2005-08-11,10439087,79,False,False,,84.216484,42971,0.3467,hold,,,0.0,,,0,0.0,33.58744,110745,0.3563,hold,,,0.0,,,0,0.0,44.450001,34673,0.1476,hold,,,0.0,,,0,0.0,46.83522,33293,0.1494,hold,,,0.0,,,0,0.0
2005-08-12,10413377,79,False,False,,83.699585,42971,0.3454,hold,,,0.0,,,0,0.0,33.400051,110745,0.3552,hold,,,0.0,,,0,0.0,44.490002,34673,0.1481,hold,,,0.0,,,0,0.0,47.311806,33293,0.1513,hold,,,0.0,,,0,0.0
2005-08-15,10441692,79,False,False,,84.216484,42971,0.3466,hold,,,0.0,,,0,0.0,33.604465,110745,0.3564,hold,,,0.0,,,0,0.0,44.130001,34673,0.1465,hold,,,0.0,,,0,0.0,47.190117,33293,0.1505,hold,,,0.0,,,0,0.0
2005-08-16,10359803,79,False,False,,83.12149,42971,0.3448,hold,,,0.0,,,0,0.0,33.059322,110745,0.3534,hold,,,0.0,,,0,0.0,44.549999,34673,0.1491,hold,,,0.0,,,0,0.0,47.519695,33293,0.1527,hold,,,0.0,,,0,0.0
2005-08-17,10348546,79,False,False,,83.114639,42971,0.3451,hold,,,0.0,,,0,0.0,33.255219,110745,0.3559,hold,,,0.0,,,0,0.0,43.91,34673,0.1471,hold,,,0.0,,,0,0.0,47.205315,33293,0.1519,hold,,,0.0,,,0,0.0
2005-08-18,10338260,79,False,False,,83.107826,42971,0.3454,hold,,,0.0,,,0,0.0,33.084854,110745,0.3544,hold,,,0.0,,,0,0.0,43.830002,34673,0.147,hold,,,0.0,,,0,0.0,47.555183,33293,0.1531,hold,,,0.0,,,0,0.0
2005-08-19,10336416,79,False,False,,83.298286,42971,0.3463,hold,,,0.0,,,0,0.0,33.067825,110745,0.3543,hold,,,0.0,,,0,0.0,43.599998,34673,0.1463,hold,,,0.0,,,0,0.0,47.55014,33293,0.1532,hold,,,0.0,,,0,0.0
2005-08-22,10340080,79,False,False,,83.298286,42971,0.3462,hold,,,0.0,,,0,0.0,33.084854,110745,0.3543,hold,,,0.0,,,0,0.0,43.700001,34673,0.1465,hold,,,0.0,,,0,0.0,47.499397,33293,0.1529,hold,,,0.0,,,0,0.0
2005-08-23,10332322,79,False,False,,83.141846,42971,0.3458,hold,,,0.0,,,0,0.0,32.991161,110745,0.3536,hold,,,0.0,,,0,0.0,43.759998,34673,0.1468,hold,,,0.0,,,0,0.0,47.717464,33293,0.1538,hold,,,0.0,,,0,0.0
2005-08-24,10274393,79,False,False,,82.400505,42971,0.3446,hold,,,0.0,,,0,0.0,32.795246,110745,0.3535,hold,,,0.0,,,0,0.0,43.59,34673,0.1471,hold,,,0.0,,,0,0.0,47.763084,33293,0.1548,hold,,,0.0,,,0,0.0
2005-08-25,10305661,79,False,False,,82.69973,42971,0.3448,hold,,,0.0,,,0,0.0,32.871914,110745,0.3532,hold,,,0.0,,,0,0.0,43.73,34673,0.1471,hold,,,0.0,,,0,0.0,47.915203,33293,0.1548,hold,,,0.0,,,0,0.0
2005-08-26,10264473,79,False,False,,82.135231,42971,0.3438,hold,,,0.0,,,0,0.0,32.761185,110745,0.3535,hold,,,0.0,,,0,0.0,43.610001,34673,0.1473,hold,,,0.0,,,0,0.0,47.899971,33293,0.1554,hold,,,0.0,,,0,0.0
2005-08-29,10320594,79,False,False,,82.767769,42971,0.3446,hold,,,0.0,,,0,0.0,33.016731,110745,0.3543,hold,,,0.0,,,0,0.0,43.57,34673,0.1464,hold,,,0.0,,,0,0.0,47.960842,33293,0.1547,hold,,,0.0,,,0,0.0
2005-08-30,10279393,79,False,False,,82.332481,42971,0.3442,hold,,,0.0,,,0,0.0,32.897472,110745,0.3544,hold,,,0.0,,,0,0.0,43.009998,34673,0.1451,hold,,,0.0,,,0,0.0,48.265049,33293,0.1563,hold,,,0.0,,,0,0.0
2005-08-31,10385098,79,False,False,,83.373123,42971,0.345,hold,,,0.0,,,0,0.0,33.204121,110745,0.3541,hold,,,0.0,,,0,0.0,43.400002,34673,0.1449,hold,,,0.0,,,0,0.0,48.670704,33293,0.156,hold,,,0.0,,,0,0.0
2005-09-01,10395480,79,True,False,,83.311905,42971,0.3444,hold,,,0.0,,,0,0.0,33.153008,110745,0.3532,hold,,,0.0,,,0,0.0,44.220001,34673,0.1475,hold,,,0.0,,,0,0.0,48.37759,33293,0.1549,hold,,,0.0,,,0,0.0
2005-09-02,10377297,79,False,False,,83.162247,42971,0.3444,hold,,,0.0,,,0,0.0,33.025246,110745,0.3524,hold,,,0.0,,,0,0.0,44.25,34673,0.1478,hold,,,0.0,,,0,0.0,48.418343,33293,0.1553,hold,,,0.0,,,0,0.0
2005-09-06,10462205,79,False,False,,84.134872,42971,0.3456,hold,,,0.0,,,0,0.0,33.510777,110745,0.3547,hold,,,0.0,,,0,0.0,44.27,34673,0.1467,hold,,,0.0,,,0,0.0,48.077404,33293,0.153,hold,,,0.0,,,0,0.0
2005-09-07,10461951,79,False,False,,84.27771,42971,0.3462,hold,,,0.0,,,0,0.0,33.5704,110745,0.3554,hold,,,0.0,,,0,0.0,44.330002,34673,0.1469,hold,,,0.0,,,0,0.0,47.624596,33293,0.1516,hold,,,0.0,,,0,0.0
2005-09-08,10460080,79,False,False,,83.99884,42971,0.3451,hold,,,0.0,,,0,0.0,33.56189,110745,0.3553,hold,,,0.0,,,0,0.0,44.599998,34673,0.1478,hold,,,0.0,,,0,0.0,47.675465,33293,0.1517,hold,,,0.0,,,0,0.0
2005-09-09,10526385,79,False,False,,84.747009,42971,0.346,hold,,,0.0,,,0,0.0,33.749287,110745,0.3551,hold,,,0.0,,,0,0.0,44.84,34673,0.1477,hold,,,0.0,,,0,0.0,47.828083,33293,0.1513,hold,,,0.0,,,0,0.0
2005-09-12,10520178,79,False,False,,84.576935,42971,0.3455,hold,,,0.0,,,0,0.0,33.842995,110745,0.3563,hold,,,0.0,,,0,0.0,44.889999,34673,0.148,hold,,,0.0,,,0,0.0,47.49736,33293,0.1503,hold,,,0.0,,,0,0.0
2005-09-13,10487437,79,False,False,,84.107666,42971,0.3446,hold,,,0.0,,,0,0.0,33.757809,110745,0.3565,hold,,,0.0,,,0,0.0,44.560001,34673,0.1473,hold,,,0.0,,,0,0.0,47.74667,33293,0.1516,hold,,,0.0,,,0,0.0
2005-09-14,10439608,79,False,False,,83.801651,42971,0.3449,hold,,,0.0,,,0,0.0,33.374504,110745,0.354,hold,,,0.0,,,0,0.0,44.959999,34673,0.1493,hold,,,0.0,,,0,0.0,47.56348,33293,0.1517,hold,,,0.0,,,0,0.0
2005-09-15,10438872,79,False,False,,83.760788,42971,0.3448,hold,,,0.0,,,0,0.0,33.357452,110745,0.3539,hold,,,0.0,,,0,0.0,45.419998,34673,0.1509,hold,,,0.0,,,0,0.0,47.171761,33293,0.1504,hold,,,0.0,,,0,0.0
2005-09-16,10490643,79,False,False,,84.356422,42971,0.3455,hold,,,0.0,,,0,0.0,33.56189,110745,0.3543,hold,,,0.0,,,0,0.0,45.82,34673,0.1514,hold,,,0.0,,,0,0.0,46.861382,33293,0.1487,hold,,,0.0,,,0,0.0
2005-09-19,10467664,79,False,False,,84.076385,42971,0.3451,hold,,,0.0,,,0,0.0,33.297836,110745,0.3523,hold,,,0.0,,,0,0.0,46.25,34673,0.1532,hold,,,0.0,,,0,0.0,46.963135,33293,0.1494,hold,,,0.0,,,0,0.0
2005-09-20,10425413,79,False,False,,83.365982,42971,0.3436,hold,,,0.0,,,0,0.0,33.16153,110745,0.3523,hold,,,0.0,,,0,0.0,46.23,34673,0.1538,hold,,,0.0,,,0,0.0,47.085217,33293,0.1504,hold,,,0.0,,,0,0.0
2005-09-21,10394738,79,False,False,,82.587326,42971,0.3414,hold,,,0.0,,,0,0.0,32.795246,110745,0.3494,hold,,,0.0,,,0,0.0,47.060001,34673,0.157,hold,,,0.0,,,0,0.0,47.522831,33293,0.1522,hold,,,0.0,,,0,0.0
2005-09-22,10394771,79,False,False,,82.88102,42971,0.3426,hold,,,0.0,,,0,0.0,32.91452,110745,0.3507,hold,,,0.0,,,0,0.0,46.360001,34673,0.1546,hold,,,0.0,,,0,0.0,47.477016,33293,0.1521,hold,,,0.0,,,0,0.0
2005-09-23,10393450,79,False,False,,82.949333,42971,0.3429,hold,,,0.0,,,0,0.0,33.008205,110745,0.3517,hold,,,0.0,,,0,0.0,46.279999,34673,0.1544,hold,,,0.0,,,0,0.0,47.120876,33293,0.1509,hold,,,0.0,,,0,0.0
2005-09-26,10401445,79,False,False,,83.044983,42971,0.3431,hold,,,0.0,,,0,0.0,33.016731,110745,0.3515,hold,,,0.0,,,0,0.0,46.57,34673,0.1552,hold,,,0.0,,,0,0.0,46.907162,33293,0.1501,hold,,,0.0,,,0,0.0
2005-09-27,10383177,79,False,False,,83.024467,42971,0.3436,hold,,,0.0,,,0,0.0,32.940056,110745,0.3513,hold,,,0.0,,,0,0.0,46.25,34673,0.1544,hold,,,0.0,,,0,0.0,46.973263,33293,0.1506,hold,,,0.0,,,0,0.0
2005-09-28,10417218,79,False,False,,83.106453,42971,0.3428,hold,,,0.0,,,0,0.0,32.948582,110745,0.3503,hold,,,0.0,,,0,0.0,46.799999,34673,0.1558,hold,,,0.0,,,0,0.0,47.288754,33293,0.1511,hold,,,0.0,,,0,0.0
2005-09-29,10498617,79,False,False,,83.782654,42971,0.3429,hold,,,0.0,,,0,0.0,33.391529,110745,0.3522,hold,,,0.0,,,0,0.0,47.099998,34673,0.1556,hold,,,0.0,,,0,0.0,47.075081,33293,0.1493,hold,,,0.0,,,0,0.0
2005-09-30,10515008,79,False,False,,84.042229,42971,0.3434,hold,,,0.0,,,0,0.0,33.61301,110745,0.354,hold,,,0.0,,,0,0.0,46.700001,34673,0.154,hold,,,0.0,,,0,0.0,46.912209,33293,0.1485,hold,,,0.0,,,0,0.0
2005-10-03,10489608,79,True,False,,83.741661,42971,0.3431,hold,,,0.0,,,0,0.0,33.698181,110745,0.3558,hold,,,0.0,,,0,0.0,46.419998,34673,0.1534,hold,,,0.0,,,0,0.0,46.545532,33293,0.1477,hold,,,0.0,,,0,0.0
2005-10-04,10430716,79,False,False,,82.799019,42971,0.3411,hold,,,0.0,,,0,0.0,33.476715,110745,0.3554,hold,,,0.0,,,0,0.0,46.450001,34673,0.1544,hold,,,0.0,,,0,0.0,46.698723,33293,0.1491,hold,,,0.0,,,0,0.0
2005-10-05,10336792,79,False,False,,81.713028,42971,0.3397,hold,,,0.0,,,0,0.0,33.016731,110745,0.3537,hold,,,0.0,,,0,0.0,46.360001,34673,0.1555,hold,,,0.0,,,0,0.0,46.903076,33293,0.1511,hold,,,0.0,,,0,0.0
