Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-06-04,9993951,40,False,False,,80.25457,41816,0.3358,hold,,,0.0,,,0,0.0,39.178177,88049,0.3452,hold,,,0.0,,,0,0.0,119.190002,12962,0.1546,hold,,,0.0,,,0,0.0,62.18811,26427,0.1644,hold,,,0.0,,,0,0.0
2010-06-07,9931850,40,False,False,,79.255356,41816,0.3337,hold,,,0.0,,,0,0.0,38.465694,88049,0.341,hold,,,0.0,,,0,0.0,121.489998,12962,0.1586,hold,,,0.0,,,0,0.0,62.665005,26427,0.1667,hold,,,0.0,,,0,0.0
2010-06-08,9946643,40,False,False,,80.104301,41816,0.3368,hold,,,0.0,,,0,0.0,38.39616,88049,0.3399,hold,,,0.0,,,0,0.0,121.0,12962,0.1577,hold,,,0.0,,,0,0.0,62.353493,26427,0.1657,hold,,,0.0,,,0,0.0
2010-06-09,9892877,40,False,False,,79.676064,41816,0.3368,hold,,,0.0,,,0,0.0,38.074684,88049,0.3389,hold,,,0.0,,,0,0.0,120.559998,12962,0.158,hold,,,0.0,,,0,0.0,62.283501,26427,0.1664,hold,,,0.0,,,0,0.0
2010-06-10,10035882,40,False,False,,82.005119,41816,0.3417,hold,,,0.0,,,0,0.0,39.160805,88049,0.3436,hold,,,0.0,,,0,0.0,118.970001,12962,0.1537,hold,,,0.0,,,0,0.0,61.17065,26427,0.1611,hold,,,0.0,,,0,0.0
2010-06-11,10119413,40,False,False,,82.403305,41816,0.3405,hold,,,0.0,,,0,0.0,39.534416,88049,0.344,hold,,,0.0,,,0,0.0,120.010002,12962,0.1537,hold,,,0.0,,,0,0.0,61.946499,26427,0.1618,hold,,,0.0,,,0,0.0
2010-06-14,10099589,40,False,False,,82.275581,41816,0.3407,hold,,,0.0,,,0,0.0,39.52573,88049,0.3446,hold,,,0.0,,,0,0.0,119.599998,12962,0.1535,hold,,,0.0,,,0,0.0,61.62851,26427,0.1613,hold,,,0.0,,,0,0.0
2010-06-15,10282446,40,False,False,,84.146339,41816,0.3422,hold,,,0.0,,,0,0.0,40.585766,88049,0.3475,hold,,,0.0,,,0,0.0,120.989998,12962,0.1525,hold,,,0.0,,,0,0.0,61.374123,26427,0.1577,hold,,,0.0,,,0,0.0
2010-06-16,10296416,40,False,False,,84.116295,41816,0.3416,hold,,,0.0,,,0,0.0,40.750881,88049,0.3485,hold,,,0.0,,,0,0.0,120.330002,12962,0.1515,hold,,,0.0,,,0,0.0,61.723888,26427,0.1584,hold,,,0.0,,,0,0.0
2010-06-17,10347172,40,False,False,,84.251518,41816,0.3405,hold,,,0.0,,,0,0.0,40.881191,88049,0.3479,hold,,,0.0,,,0,0.0,121.900002,12962,0.1527,hold,,,0.0,,,0,0.0,62.226276,26427,0.1589,hold,,,0.0,,,0,0.0
2010-06-18,10363346,40,False,False,,84.342857,41816,0.3403,hold,,,0.0,,,0,0.0,40.915142,88049,0.3476,hold,,,0.0,,,0,0.0,122.830002,12962,0.1536,hold,,,0.0,,,0,0.0,62.124523,26427,0.1584,hold,,,0.0,,,0,0.0
2010-06-21,10286253,40,False,False,,84.101303,41816,0.3419,hold,,,0.0,,,0,0.0,40.566929,88049,0.3472,hold,,,0.0,,,0,0.0,120.389999,12962,0.1517,hold,,,0.0,,,0,0.0,61.946499,26427,0.1592,hold,,,0.0,,,0,0.0
2010-06-22,10233814,40,False,False,,82.712311,41816,0.338,hold,,,0.0,,,0,0.0,40.253563,88049,0.3463,hold,,,0.0,,,0,0.0,121.449997,12962,0.1538,hold,,,0.0,,,0,0.0,62.684174,26427,0.1619,hold,,,0.0,,,0,0.0
2010-06-23,10213293,40,False,False,,82.455643,41816,0.3376,hold,,,0.0,,,0,0.0,40.088131,88049,0.3456,hold,,,0.0,,,0,0.0,120.949997,12962,0.1535,hold,,,0.0,,,0,0.0,63.110214,26427,0.1633,hold,,,0.0,,,0,0.0
2010-06-24,10097126,40,False,False,,81.089333,41816,0.3358,hold,,,0.0,,,0,0.0,39.478764,88049,0.3443,hold,,,0.0,,,0,0.0,121.300003,12962,0.1557,hold,,,0.0,,,0,0.0,62.735012,26427,0.1642,hold,,,0.0,,,0,0.0
2010-06-25,10137668,40,False,False,,81.429024,41816,0.3359,hold,,,0.0,,,0,0.0,39.48661,88049,0.343,hold,,,0.0,,,0,0.0,122.760002,12962,0.157,hold,,,0.0,,,0,0.0,62.989376,26427,0.1642,hold,,,0.0,,,0,0.0
2010-06-28,10108630,40,False,False,,81.172348,41816,0.3358,hold,,,0.0,,,0,0.0,39.347061,88049,0.3427,hold,,,0.0,,,0,0.0,121.089996,12962,0.1553,hold,,,0.0,,,0,0.0,63.580757,26427,0.1662,hold,,,0.0,,,0,0.0
2010-06-29,9890851,40,False,False,,78.666161,41816,0.3326,hold,,,0.0,,,0,0.0,37.829346,88049,0.3368,hold,,,0.0,,,0,0.0,121.269997,12962,0.1589,hold,,,0.0,,,0,0.0,64.273987,26427,0.1717,hold,,,0.0,,,0,0.0
2010-06-30,9825654,40,False,False,,77.918831,41816,0.3316,sell,EXIT_ALL,signal sell,-3258254.0,,,0,0.0,37.253654,88049,0.3338,hold,,,0.0,,,0,0.0,121.68,12962,0.1605,hold,,,0.0,,,0,0.0,64.706436,26427,0.174,hold,,,0.0,,,0,0.0
2010-07-01,9747012,3246315,True,False,,77.571556,0,0.0,hold,,,0.0,EXIT_ALL,sell,41816,77.632361,37.148983,88049,0.3356,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,140524.0,,,0,0.0,117.040001,12962,0.1556,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-55021.0,,,0,0.0,64.808487,26427,0.1757,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-250642.0,,,0,0.0
2010-07-02,9741638,3411306,False,True,monthly,77.148842,0,0.0,hold,,,0.0,,,0,0.0,37.044319,91814,0.3491,hold,,,0.0,INCREASE_TO_TARGET,buy,3765,37.210045,118.489998,12496,0.152,hold,,,0.0,REDUCE_TO_TARGET,sell,466,117.855369,64.291756,22530,0.1487,hold,,,0.0,REDUCE_TO_TARGET,sell,3897,64.302389
2010-07-06,9739236,3411306,False,False,,77.654594,0,0.0,hold,,,0.0,,,0,0.0,37.157715,91814,0.3503,hold,,,0.0,,,0,0.0,116.510002,12496,0.1495,hold,,,0.0,,,0,0.0,64.821251,22530,0.15,hold,,,0.0,,,0,0.0
2010-07-07,9846294,3411306,False,False,,80.10041,0,0.0,hold,,,0.0,,,0,0.0,38.343967,91814,0.3575,hold,,,0.0,,,0,0.0,117.730003,12496,0.1494,hold,,,0.0,,,0,0.0,64.062172,22530,0.1466,hold,,,0.0,,,0,0.0
2010-07-08,9849818,3411306,False,False,,80.893051,0,0.0,hold,,,0.0,,,0,0.0,38.55331,91814,0.3594,hold,,,0.0,,,0,0.0,117.209999,12496,0.1487,hold,,,0.0,,,0,0.0,63.653877,22530,0.1456,hold,,,0.0,,,0,0.0
2010-07-09,9889633,3411306,False,False,,81.496941,0,0.0,hold,,,0.0,,,0,0.0,38.919651,91814,0.3613,hold,,,0.0,,,0,0.0,118.360001,12496,0.1496,hold,,,0.0,,,0,0.0,63.290352,22530,0.1442,hold,,,0.0,,,0,0.0
2010-07-12,9886724,3411306,False,False,,81.549789,0,0.0,hold,,,0.0,,,0,0.0,39.033058,91814,0.3625,hold,,,0.0,,,0,0.0,117.339996,12496,0.1483,hold,,,0.0,,,0,0.0,63.264793,22530,0.1442,hold,,,0.0,,,0,0.0
2010-07-13,9933702,3411306,False,False,,82.780289,0,0.0,hold,,,0.0,,,0,0.0,39.53894,91814,0.3654,hold,,,0.0,,,0,0.0,118.360001,12496,0.1489,hold,,,0.0,,,0,0.0,62.722626,22530,0.1423,hold,,,0.0,,,0,0.0
2010-07-14,9965600,3411306,False,False,,82.772705,0,0.0,hold,,,0.0,,,0,0.0,39.739567,91814,0.3661,hold,,,0.0,,,0,0.0,118.300003,12496,0.1483,hold,,,0.0,,,0,0.0,63.354111,22530,0.1432,hold,,,0.0,,,0,0.0
2010-07-15,9982156,3411306,False,False,,82.795357,0,0.0,hold,,,0.0,,,0,0.0,39.774452,91814,0.3658,hold,,,0.0,,,0,0.0,118.230003,12496,0.148,hold,,,0.0,,,0,0.0,63.985645,22530,0.1444,hold,,,0.0,,,0,0.0
2010-07-16,9868800,3411306,False,False,,80.515617,0,0.0,hold,,,0.0,,,0,0.0,38.675442,91814,0.3598,hold,,,0.0,,,0,0.0,116.669998,12496,0.1477,hold,,,0.0,,,0,0.0,64.298187,22530,0.1468,hold,,,0.0,,,0,0.0
2010-07-19,9878574,3411306,False,False,,80.991196,0,0.0,hold,,,0.0,,,0,0.0,39.006886,91814,0.3625,hold,,,0.0,,,0,0.0,115.730003,12496,0.1464,hold,,,0.0,,,0,0.0,63.902691,22530,0.1457,hold,,,0.0,,,0,0.0
2010-07-20,9935471,3411306,False,False,,81.889511,0,0.0,hold,,,0.0,,,0,0.0,39.477901,91814,0.3648,hold,,,0.0,,,0,0.0,116.650002,12496,0.1467,hold,,,0.0,,,0,0.0,63.998348,22530,0.1451,hold,,,0.0,,,0,0.0
2010-07-21,9900253,3411306,False,False,,80.825111,0,0.0,hold,,,0.0,,,0,0.0,38.937096,91814,0.3611,hold,,,0.0,,,0,0.0,115.849998,12496,0.1462,hold,,,0.0,,,0,0.0,65.082771,22530,0.1481,hold,,,0.0,,,0,0.0
2010-07-22,9986410,3411306,False,False,,82.629295,0,0.0,hold,,,0.0,,,0,0.0,39.922726,91814,0.367,hold,,,0.0,,,0,0.0,116.860001,12496,0.1462,hold,,,0.0,,,0,0.0,64.330048,22530,0.1451,hold,,,0.0,,,0,0.0
2010-07-23,9984636,3411306,False,False,,83.346405,0,0.0,hold,,,0.0,,,0,0.0,40.175686,91814,0.3694,hold,,,0.0,,,0,0.0,116.089996,12496,0.1453,hold,,,0.0,,,0,0.0,63.647511,22530,0.1436,hold,,,0.0,,,0,0.0
2010-07-26,10005504,3411306,False,False,,84.214516,0,0.0,hold,,,0.0,,,0,0.0,40.507153,91814,0.3717,hold,,,0.0,,,0,0.0,115.519997,12496,0.1443,hold,,,0.0,,,0,0.0,63.539124,22530,0.1431,hold,,,0.0,,,0,0.0
2010-07-27,9964988,3411306,False,False,,84.206993,0,0.0,hold,,,0.0,,,0,0.0,40.4897,91814,0.3731,hold,,,0.0,,,0,0.0,113.510002,12496,0.1423,hold,,,0.0,,,0,0.0,62.926727,22530,0.1423,hold,,,0.0,,,0,0.0
2010-07-28,9943329,3411306,False,False,,83.663452,0,0.0,hold,,,0.0,,,0,0.0,40.166973,91814,0.3709,hold,,,0.0,,,0,0.0,113.779999,12496,0.143,hold,,,0.0,,,0,0.0,63.130844,22530,0.143,hold,,,0.0,,,0,0.0
2010-07-29,9922044,3411306,False,False,,83.255821,0,0.0,hold,,,0.0,,,0,0.0,39.870415,91814,0.3689,hold,,,0.0,,,0,0.0,114.290001,12496,0.1439,hold,,,0.0,,,0,0.0,63.111736,22530,0.1433,hold,,,0.0,,,0,0.0
2010-07-30,9967177,3411306,False,False,,83.24073,0,0.0,hold,,,0.0,,,0,0.0,39.957626,91814,0.3681,hold,,,0.0,,,0,0.0,115.489998,12496,0.1448,hold,,,0.0,,,0,0.0,64.094025,22530,0.1449,hold,,,0.0,,,0,0.0
2010-08-02,10016403,3411306,True,False,,85.120384,0,0.0,hold,,,0.0,,,0,0.0,40.70776,91814,0.3731,hold,,,0.0,,,0,0.0,115.540001,12496,0.1441,hold,,,0.0,,,0,0.0,63.194263,22530,0.1421,hold,,,0.0,,,0,0.0
2010-08-03,10014227,3411306,False,False,,84.712738,0,0.0,hold,,,0.0,,,0,0.0,40.533306,91814,0.3716,hold,,,0.0,,,0,0.0,115.989998,12496,0.1447,hold,,,0.0,,,0,0.0,63.559025,22530,0.143,hold,,,0.0,,,0,0.0
2010-08-04,10050033,3411306,False,False,,85.278923,0,0.0,hold,,,0.0,,,0,0.0,40.943275,91814,0.374,hold,,,0.0,,,0,0.0,116.720001,12496,0.1451,hold,,,0.0,,,0,0.0,63.072693,22530,0.1414,hold,,,0.0,,,0,0.0
2010-08-05,10051106,3411306,False,False,,85.188332,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3517887.0,,,0,0.0,40.847324,91814,0.3731,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-232469.0,,,0,0.0,116.980003,12496,0.1454,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,45884.0,,,0,0.0,63.367115,22530,0.142,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,80005.0,,,0,0.0
2010-08-06,10078597,157,False,True,daily,84.84111,41580,0.35,hold,,,0.0,ENTER_TO_TARGET,buy,41580,84.350436,40.786266,86043,0.3482,hold,,,0.0,REDUCE_TO_TARGET,sell,5771,40.281272,117.839996,12883,0.1506,hold,,,0.0,INCREASE_TO_TARGET,buy,387,117.989998,64.058235,23779,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,1249,63.859855
2010-08-09,10110144,157,False,False,,85.294006,41580,0.3508,hold,,,0.0,,,0,0.0,41.06538,86043,0.3495,hold,,,0.0,,,0,0.0,117.400002,12883,0.1496,hold,,,0.0,,,0,0.0,63.82143,23779,0.1501,hold,,,0.0,,,0,0.0
2010-08-10,10067674,157,False,False,,84.833527,41580,0.3504,hold,,,0.0,,,0,0.0,40.70776,86043,0.3479,hold,,,0.0,,,0,0.0,117.730003,12883,0.1507,hold,,,0.0,,,0,0.0,63.955822,23779,0.1511,hold,,,0.0,,,0,0.0
2010-08-11,9891049,157,False,False,,82.508492,41580,0.3468,hold,,,0.0,,,0,0.0,39.599998,86043,0.3445,hold,,,0.0,,,0,0.0,117.339996,12883,0.1528,hold,,,0.0,,,0,0.0,64.813301,23779,0.1558,hold,,,0.0,,,0,0.0
2010-08-12,9857621,157,False,False,,82.002716,41580,0.3459,hold,,,0.0,,,0,0.0,39.285995,86043,0.3429,hold,,,0.0,,,0,0.0,118.769997,12883,0.1552,hold,,,0.0,,,0,0.0,64.653366,23779,0.156,hold,,,0.0,,,0,0.0
2010-08-13,9842349,157,False,False,,81.761147,41580,0.3454,hold,,,0.0,,,0,0.0,39.006886,86043,0.341,hold,,,0.0,,,0,0.0,118.739998,12883,0.1554,hold,,,0.0,,,0,0.0,65.459724,23779,0.1581,hold,,,0.0,,,0,0.0
2010-08-16,9898493,157,False,False,,81.723412,41580,0.3433,hold,,,0.0,,,0,0.0,39.076668,86043,0.3397,hold,,,0.0,,,0,0.0,119.730003,12883,0.1558,hold,,,0.0,,,0,0.0,67.097923,23779,0.1612,hold,,,0.0,,,0,0.0
2010-08-17,9974147,157,False,False,,82.727417,41580,0.3449,hold,,,0.0,,,0,0.0,39.573849,86043,0.3414,hold,,,0.0,,,0,0.0,119.75,12883,0.1547,hold,,,0.0,,,0,0.0,66.713989,23779,0.1591,hold,,,0.0,,,0,0.0
2010-08-18,10004247,157,False,False,,82.87838,41580,0.3445,hold,,,0.0,,,0,0.0,39.730835,86043,0.3417,hold,,,0.0,,,0,0.0,120.220001,12883,0.1548,hold,,,0.0,,,0,0.0,66.893173,23779,0.159,hold,,,0.0,,,0,0.0
2010-08-19,9919506,157,False,False,,81.436569,41580,0.3414,hold,,,0.0,,,0,0.0,39.128998,86043,0.3394,hold,,,0.0,,,0,0.0,120.389999,12883,0.1564,hold,,,0.0,,,0,0.0,67.936249,23779,0.1629,hold,,,0.0,,,0,0.0
2010-08-20,9905786,157,False,False,,81.172348,41580,0.3407,hold,,,0.0,,,0,0.0,39.181324,86043,0.3403,hold,,,0.0,,,0,0.0,119.970001,12883,0.156,hold,,,0.0,,,0,0.0,67.859459,23779,0.1629,hold,,,0.0,,,0,0.0
2010-08-23,9857751,157,False,False,,80.862846,41580,0.3411,hold,,,0.0,,,0,0.0,38.797546,86043,0.3386,hold,,,0.0,,,0,0.0,119.779999,12883,0.1565,hold,,,0.0,,,0,0.0,67.872253,23779,0.1637,hold,,,0.0,,,0,0.0
2010-08-24,9778894,157,False,False,,79.662598,41580,0.3387,hold,,,0.0,,,0,0.0,38.073574,86043,0.335,hold,,,0.0,,,0,0.0,120.360001,12883,0.1586,hold,,,0.0,,,0,0.0,68.960182,23779,0.1677,hold,,,0.0,,,0,0.0
2010-08-25,9830842,157,False,False,,79.972092,41580,0.3382,hold,,,0.0,,,0,0.0,38.439919,86043,0.3364,hold,,,0.0,,,0,0.0,121.360001,12883,0.159,hold,,,0.0,,,0,0.0,68.736221,23779,0.1663,hold,,,0.0,,,0,0.0
2010-08-26,9778995,157,False,False,,79.436134,41580,0.3378,hold,,,0.0,,,0,0.0,37.977631,86043,0.3342,hold,,,0.0,,,0,0.0,120.959999,12883,0.1594,hold,,,0.0,,,0,0.0,69.3825,23779,0.1687,hold,,,0.0,,,0,0.0
2010-08-27,9823863,157,False,False,,80.66658,41580,0.3414,hold,,,0.0,,,0,0.0,38.439919,86043,0.3367,hold,,,0.0,,,0,0.0,121.010002,12883,0.1587,hold,,,0.0,,,0,0.0,67.417953,23779,0.1632,hold,,,0.0,,,0,0.0
2010-08-30,9770138,157,False,False,,79.496506,41580,0.3383,hold,,,0.0,,,0,0.0,38.038692,86043,0.335,hold,,,0.0,,,0,0.0,120.910004,12883,0.1594,hold,,,0.0,,,0,0.0,68.710587,23779,0.1672,hold,,,0.0,,,0,0.0
2010-08-31,9792060,157,False,False,,79.496506,41580,0.3376,hold,,,0.0,,,0,0.0,37.907848,86043,0.3331,hold,,,0.0,,,0,0.0,122.080002,12883,0.1606,hold,,,0.0,,,0,0.0,69.472099,23779,0.1687,hold,,,0.0,,,0,0.0
2010-09-01,9949319,157,True,False,,81.874428,41580,0.3422,hold,,,0.0,,,0,0.0,39.041763,86043,0.3376,hold,,,0.0,,,0,0.0,121.690002,12883,0.1576,hold,,,0.0,,,0,0.0,68.03569,23779,0.1626,hold,,,0.0,,,0,0.0
2010-09-02,10009182,157,False,False,,82.636818,41580,0.3433,hold,,,0.0,,,0,0.0,39.477901,86043,0.3394,hold,,,0.0,,,0,0.0,122.290001,12883,0.1574,hold,,,0.0,,,0,0.0,67.316833,23779,0.1599,hold,,,0.0,,,0,0.0
2010-09-03,10084659,157,False,False,,83.708748,41580,0.3451,hold,,,0.0,,,0,0.0,40.132076,86043,0.3424,hold,,,0.0,,,0,0.0,121.860001,12883,0.1557,hold,,,0.0,,,0,0.0,66.482422,23779,0.1568,hold,,,0.0,,,0,0.0
2010-09-07,10065334,157,False,False,,82.765137,41580,0.3419,hold,,,0.0,,,0,0.0,39.861668,86043,0.3408,hold,,,0.0,,,0,0.0,122.699997,12883,0.157,hold,,,0.0,,,0,0.0,67.843109,23779,0.1603,hold,,,0.0,,,0,0.0
2010-09-08,10118091,157,False,False,,83.346405,41580,0.3425,hold,,,0.0,,,0,0.0,40.341412,86043,0.3431,hold,,,0.0,,,0,0.0,122.709999,12883,0.1562,hold,,,0.0,,,0,0.0,67.303986,23779,0.1582,hold,,,0.0,,,0,0.0
2010-09-09,10101199,157,False,False,,83.731392,41580,0.3447,hold,,,0.0,,,0,0.0,40.498425,86043,0.345,hold,,,0.0,,,0,0.0,121.559998,12883,0.155,hold,,,0.0,,,0,0.0,65.975342,23779,0.1553,hold,,,0.0,,,0,0.0
2010-09-10,10126551,157,False,False,,84.15416,41580,0.3455,hold,,,0.0,,,0,0.0,40.646683,86043,0.3454,hold,,,0.0,,,0,0.0,121.730003,12883,0.1549,hold,,,0.0,,,0,0.0,65.673653,23779,0.1542,hold,,,0.0,,,0,0.0
2010-09-13,10220469,157,False,False,,85.090157,41580,0.3462,hold,,,0.0,,,0,0.0,41.213661,86043,0.347,hold,,,0.0,,,0,0.0,121.620003,12883,0.1533,hold,,,0.0,,,0,0.0,65.994614,23779,0.1535,hold,,,0.0,,,0,0.0
2010-09-14,10279312,157,False,False,,85.037331,41580,0.344,hold,,,0.0,,,0,0.0,41.388115,86043,0.3464,hold,,,0.0,,,0,0.0,124.019997,12883,0.1554,hold,,,0.0,,,0,0.0,66.630043,23779,0.1541,hold,,,0.0,,,0,0.0
2010-09-15,10290791,157,False,False,,85.361938,41580,0.3449,hold,,,0.0,,,0,0.0,41.649799,86043,0.3482,hold,,,0.0,,,0,0.0,123.940002,12883,0.1552,hold,,,0.0,,,0,0.0,65.641594,23779,0.1517,hold,,,0.0,,,0,0.0
2010-09-16,10297584,157,False,False,,85.339317,41580,0.3446,hold,,,0.0,,,0,0.0,41.815525,86043,0.3494,hold,,,0.0,,,0,0.0,124.629997,12883,0.1559,hold,,,0.0,,,0,0.0,64.993355,23779,0.1501,hold,,,0.0,,,0,0.0
2010-09-17,10316191,157,False,False,,85.371155,41580,0.3441,hold,,,0.0,,,0,0.0,41.957153,86043,0.3499,hold,,,0.0,,,0,0.0,124.540001,12883,0.1555,hold,,,0.0,,,0,0.0,65.25647,23779,0.1504,hold,,,0.0,,,0,0.0
2010-09-20,10446916,157,False,False,,86.676529,41580,0.345,hold,,,0.0,,,0,0.0,42.691551,86043,0.3516,hold,,,0.0,,,0,0.0,124.870003,12883,0.154,hold,,,0.0,,,0,0.0,65.635193,23779,0.1494,hold,,,0.0,,,0,0.0
2010-09-21,10475262,157,False,False,,86.501953,41580,0.3434,hold,,,0.0,,,0,0.0,42.682796,86043,0.3506,hold,,,0.0,,,0,0.0,126.010002,12883,0.155,hold,,,0.0,,,0,0.0,66.54657,23779,0.1511,hold,,,0.0,,,0,0.0
2010-09-22,10464455,157,False,False,,86.076988,41580,0.342,hold,,,0.0,,,0,0.0,42.569145,86043,0.35,hold,,,0.0,,,0,0.0,126.199997,12883,0.1554,hold,,,0.0,,,0,0.0,67.143509,23779,0.1526,hold,,,0.0,,,0,0.0
2010-09-23,10439785,157,False,False,,85.378761,41580,0.34,hold,,,0.0,,,0,0.0,42.551666,86043,0.3507,hold,,,0.0,,,0,0.0,126.300003,12883,0.1559,hold,,,0.0,,,0,0.0,67.336029,23779,0.1534,hold,,,0.0,,,0,0.0
2010-09-24,10570977,157,False,False,,87.139481,41580,0.3428,hold,,,0.0,,,0,0.0,43.417225,86043,0.3534,hold,,,0.0,,,0,0.0,126.690002,12883,0.1544,hold,,,0.0,,,0,0.0,66.431091,23779,0.1494,hold,,,0.0,,,0,0.0
2010-09-27,10561166,157,False,False,,86.722054,41580,0.3414,hold,,,0.0,,,0,0.0,43.181164,86043,0.3518,hold,,,0.0,,,0,0.0,126.720001,12883,0.1546,hold,,,0.0,,,0,0.0,67.586334,23779,0.1522,hold,,,0.0,,,0,0.0
2010-09-28,10597832,157,False,False,,87.025658,41580,0.3414,hold,,,0.0,,,0,0.0,43.163681,86043,0.3504,hold,,,0.0,,,0,0.0,127.849998,12883,0.1554,hold,,,0.0,,,0,0.0,68.048462,23779,0.1527,hold,,,0.0,,,0,0.0
2010-09-29,10580077,157,False,False,,86.873856,41580,0.3414,hold,,,0.0,,,0,0.0,43.093735,86043,0.3505,hold,,,0.0,,,0,0.0,127.949997,12883,0.1558,hold,,,0.0,,,0,0.0,67.766136,23779,0.1523,hold,,,0.0,,,0,0.0
2010-09-30,10551211,157,False,False,,86.615776,41580,0.3413,hold,,,0.0,,,0,0.0,42.901371,86043,0.3499,hold,,,0.0,,,0,0.0,127.910004,12883,0.1562,hold,,,0.0,,,0,0.0,67.721207,23779,0.1526,hold,,,0.0,,,0,0.0
2010-10-01,10566945,157,True,False,,86.980072,41580,0.3423,hold,,,0.0,,,0,0.0,42.848923,86043,0.3489,hold,,,0.0,,,0,0.0,128.910004,12883,0.1572,hold,,,0.0,,,0,0.0,67.393883,23779,0.1517,hold,,,0.0,,,0,0.0
2010-10-04,10498276,157,False,False,,86.327385,41580,0.3419,hold,,,0.0,,,0,0.0,42.385544,86043,0.3474,hold,,,0.0,,,0,0.0,128.460007,12883,0.1576,hold,,,0.0,,,0,0.0,67.567863,23779,0.153,hold,,,0.0,,,0,0.0
2010-10-05,10682252,157,False,False,,88.065376,41580,0.3428,hold,,,0.0,,,0,0.0,43.417225,86043,0.3497,hold,,,0.0,,,0,0.0,130.990005,12883,0.158,hold,,,0.0,,,0,0.0,67.161972,23779,0.1495,hold,,,0.0,,,0,0.0
2010-10-06,10680219,157,False,False,,88.057747,41580,0.3428,hold,,,0.0,,,0,0.0,43.041271,86043,0.3468,hold,,,0.0,,,0,0.0,131.809998,12883,0.159,hold,,,0.0,,,0,0.0,68.005905,23779,0.1514,hold,,,0.0,,,0,0.0
2010-10-07,10657312,157,False,False,,87.951508,41580,0.3431,hold,,,0.0,,,0,0.0,43.198654,86043,0.3488,hold,,,0.0,,,0,0.0,130.369995,12883,0.1576,hold,,,0.0,,,0,0.0,67.439018,23779,0.1505,hold,,,0.0,,,0,0.0
2010-10-08,10712971,157,False,False,,88.444832,41580,0.3433,hold,,,0.0,,,0,0.0,43.495899,86043,0.3493,hold,,,0.0,,,0,0.0,131.660004,12883,0.1583,hold,,,0.0,,,0,0.0,67.142632,23779,0.149,hold,,,0.0,,,0,0.0
2010-10-11,10726369,157,False,False,,88.528297,41580,0.3432,hold,,,0.0,,,0,0.0,43.513378,86043,0.349,hold,,,0.0,,,0,0.0,132.289993,12883,0.1589,hold,,,0.0,,,0,0.0,67.155533,23779,0.1489,hold,,,0.0,,,0,0.0
2010-10-12,10743278,157,False,False,,88.801498,41580,0.3437,hold,,,0.0,,,0,0.0,43.810665,86043,0.3509,hold,,,0.0,,,0,0.0,131.960007,12883,0.1582,hold,,,0.0,,,0,0.0,66.492004,23779,0.1472,hold,,,0.0,,,0,0.0
2010-10-13,10827566,157,False,False,,89.492111,41580,0.3437,hold,,,0.0,,,0,0.0,44.169094,86043,0.351,hold,,,0.0,,,0,0.0,134.070007,12883,0.1595,hold,,,0.0,,,0,0.0,66.388885,23779,0.1458,hold,,,0.0,,,0,0.0
2010-10-14,10790697,157,False,False,,89.143036,41580,0.3435,hold,,,0.0,,,0,0.0,44.081676,86043,0.3515,hold,,,0.0,,,0,0.0,134.75,12883,0.1609,hold,,,0.0,,,0,0.0,65.396736,23779,0.1441,hold,,,0.0,,,0,0.0
2010-10-15,10845981,157,False,False,,89.325142,41580,0.3424,hold,,,0.0,,,0,0.0,45.017162,86043,0.3571,hold,,,0.0,,,0,0.0,133.679993,12883,0.1588,hold,,,0.0,,,0,0.0,64.597908,23779,0.1416,hold,,,0.0,,,0,0.0
2010-10-18,10870130,157,False,False,,89.765327,41580,0.3434,hold,,,0.0,,,0,0.0,44.851063,86043,0.355,hold,,,0.0,,,0,0.0,134.279999,12883,0.1591,hold,,,0.0,,,0,0.0,65.11972,23779,0.1425,hold,,,0.0,,,0,0.0
2010-10-19,10740731,157,False,False,,88.588997,41580,0.3429,hold,,,0.0,,,0,0.0,44.431385,86043,0.3559,hold,,,0.0,,,0,0.0,130.110001,12883,0.1561,hold,,,0.0,,,0,0.0,65.512703,23779,0.145,hold,,,0.0,,,0,0.0
