Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-05-18,10095751,3511696,False,False,,80.677864,43876,0.3506,hold,,,0.0,,,0,0.0,31.693434,0,0.0,hold,,,0.0,,,0,0.0,42.049999,35256,0.1468,hold,,,0.0,,,0,0.0,47.656975,32770,0.1547,hold,,,0.0,,,0,0.0
2005-05-19,10104177,3511696,False,False,,81.017433,43876,0.3518,hold,,,0.0,,,0,0.0,31.957512,0,0.0,hold,,,0.0,,,0,0.0,41.98,35256,0.1465,hold,,,0.0,,,0,0.0,47.534752,32770,0.1542,hold,,,0.0,,,0,0.0
2005-05-20,10089312,3511696,False,False,,80.901993,43876,0.3518,hold,,,0.0,,,0,0.0,32.085323,0,0.0,hold,,,0.0,,,0,0.0,41.650002,35256,0.1455,hold,,,0.0,,,0,0.0,47.590736,32770,0.1546,hold,,,0.0,,,0,0.0
2005-05-23,10120106,3511696,False,False,,81.350227,43876,0.3527,hold,,,0.0,,,0,0.0,32.247192,0,0.0,hold,,,0.0,,,0,0.0,41.619999,35256,0.145,hold,,,0.0,,,0,0.0,47.962574,32770,0.1553,hold,,,0.0,,,0,0.0
2005-05-24,10119979,3511696,False,False,,81.160049,43876,0.3519,hold,,,0.0,,,0,0.0,32.349434,0,0.0,hold,,,0.0,,,0,0.0,41.73,35256,0.1454,hold,,,0.0,,,0,0.0,48.094971,32770,0.1557,hold,,,0.0,,,0,0.0
2005-05-25,10111219,3511696,False,False,,81.098938,43876,0.3519,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-19370.0,,,0,0.0,32.213108,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3538927.0,,,0,0.0,41.869999,35256,0.146,hold,INCREASE_TO_TARGET,rebalance 2005-05-25,40514.0,,,0,0.0,47.758858,32770,0.1548,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-48375.0,,,0,0.0
2005-05-26,10131884,70,False,True,daily,81.533607,43638,0.3512,hold,,,0.0,REDUCE_TO_TARGET,sell,238,81.112952,32.536858,109038,0.3502,hold,,,0.0,ENTER_TO_TARGET,buy,109038,32.357944,41.689999,36222,0.149,hold,,,0.0,INCREASE_TO_TARGET,buy,966,41.73,47.743557,31753,0.1496,hold,,,0.0,REDUCE_TO_TARGET,sell,1017,47.524157
2005-05-27,10148170,70,False,False,,81.669426,43638,0.3512,hold,,,0.0,,,0,0.0,32.553909,109038,0.3498,hold,,,0.0,,,0,0.0,41.880001,36222,0.1495,hold,,,0.0,,,0,0.0,47.794487,31753,0.1495,hold,,,0.0,,,0,0.0
2005-05-31,10123703,70,False,False,,81.146492,43638,0.3498,hold,,,0.0,,,0,0.0,32.443157,109038,0.3494,hold,,,0.0,,,0,0.0,41.650002,36222,0.149,hold,,,0.0,,,0,0.0,48.385311,31753,0.1518,hold,,,0.0,,,0,0.0
2005-06-01,10197195,70,True,False,,81.839218,43638,0.3502,hold,,,0.0,,,0,0.0,32.70726,109038,0.3497,hold,,,0.0,,,0,0.0,41.529999,36222,0.1475,hold,,,0.0,,,0,0.0,48.977772,31753,0.1525,hold,,,0.0,,,0,0.0
2005-06-02,10254363,70,False,False,,82.015808,43638,0.349,hold,,,0.0,,,0,0.0,32.937298,109038,0.3502,hold,,,0.0,,,0,0.0,42.099998,36222,0.1487,hold,,,0.0,,,0,0.0,49.095329,31753,0.152,hold,,,0.0,,,0,0.0
2005-06-03,10173976,70,False,False,,81.60154,43638,0.35,hold,,,0.0,,,0,0.0,32.460194,109038,0.3479,hold,,,0.0,,,0,0.0,42.169998,36222,0.1501,hold,,,0.0,,,0,0.0,48.691509,31753,0.152,hold,,,0.0,,,0,0.0
2005-06-06,10190987,70,False,False,,81.526817,43638,0.3491,hold,,,0.0,,,0,0.0,32.468704,109038,0.3474,hold,,,0.0,,,0,0.0,42.48,36222,0.151,hold,,,0.0,,,0,0.0,48.947086,31753,0.1525,hold,,,0.0,,,0,0.0
2005-06-07,10172645,70,False,False,,81.587959,43638,0.35,hold,,,0.0,,,0,0.0,32.196083,109038,0.3451,hold,,,0.0,,,0,0.0,42.380001,36222,0.1509,hold,,,0.0,,,0,0.0,49.335636,31753,0.154,hold,,,0.0,,,0,0.0
2005-06-08,10149775,70,False,False,,81.438507,43638,0.3501,hold,,,0.0,,,0,0.0,32.127926,109038,0.3451,hold,,,0.0,,,0,0.0,42.34,36222,0.1511,hold,,,0.0,,,0,0.0,49.100449,31753,0.1536,hold,,,0.0,,,0,0.0
2005-06-09,10185129,70,False,False,,81.825645,43638,0.3506,hold,,,0.0,,,0,0.0,32.33239,109038,0.3461,hold,,,0.0,,,0,0.0,42.27,36222,0.1503,hold,,,0.0,,,0,0.0,49.059559,31753,0.1529,hold,,,0.0,,,0,0.0
2005-06-10,10134818,70,False,False,,81.635475,43638,0.3515,hold,,,0.0,,,0,0.0,31.991598,109038,0.3442,hold,,,0.0,,,0,0.0,42.619999,36222,0.1523,hold,,,0.0,,,0,0.0,48.507473,31753,0.152,hold,,,0.0,,,0,0.0
2005-06-13,10159348,70,False,False,,81.893578,43638,0.3518,hold,,,0.0,,,0,0.0,32.144962,109038,0.345,hold,,,0.0,,,0,0.0,42.779999,36222,0.1525,hold,,,0.0,,,0,0.0,48.21611,31753,0.1507,hold,,,0.0,,,0,0.0
2005-06-14,10137125,70,False,False,,82.083733,43638,0.3534,hold,,,0.0,,,0,0.0,32.017155,109038,0.3444,hold,,,0.0,,,0,0.0,42.599998,36222,0.1522,hold,,,0.0,,,0,0.0,47.899136,31753,0.15,hold,,,0.0,,,0,0.0
2005-06-15,10162923,70,False,False,,82.239914,43638,0.3531,hold,,,0.0,,,0,0.0,32.119415,109038,0.3446,hold,,,0.0,,,0,0.0,42.740002,36222,0.1523,hold,,,0.0,,,0,0.0,47.986073,31753,0.1499,hold,,,0.0,,,0,0.0
2005-06-16,10224396,70,False,False,,82.450485,43638,0.3519,hold,,,0.0,,,0,0.0,32.289787,109038,0.3444,hold,,,0.0,,,0,0.0,43.459999,36222,0.154,hold,,,0.0,,,0,0.0,48.226307,31753,0.1498,hold,,,0.0,,,0,0.0
2005-06-17,10244191,70,False,False,,82.756004,43638,0.3525,hold,,,0.0,,,0,0.0,32.294067,109038,0.3437,hold,,,0.0,,,0,0.0,43.630001,36222,0.1543,hold,,,0.0,,,0,0.0,48.221195,31753,0.1495,hold,,,0.0,,,0,0.0
2005-06-20,10243871,70,False,False,,82.783272,43638,0.3526,hold,,,0.0,,,0,0.0,32.294067,109038,0.3437,hold,,,0.0,,,0,0.0,43.66,36222,0.1544,hold,,,0.0,,,0,0.0,48.13942,31753,0.1492,hold,,,0.0,,,0,0.0
2005-06-21,10260724,70,False,False,,82.830978,43638,0.3523,hold,,,0.0,,,0,0.0,32.276993,109038,0.343,hold,,,0.0,,,0,0.0,43.810001,36222,0.1547,hold,,,0.0,,,0,0.0,48.492146,31753,0.1501,hold,,,0.0,,,0,0.0
2005-06-22,10275388,70,False,False,,82.89917,43638,0.3521,hold,,,0.0,,,0,0.0,32.242889,109038,0.3421,hold,,,0.0,,,0,0.0,43.720001,36222,0.1541,hold,,,0.0,,,0,0.0,49.080013,31753,0.1517,hold,,,0.0,,,0,0.0
2005-06-23,10194691,70,False,False,,81.733116,43638,0.3499,hold,,,0.0,,,0,0.0,31.884705,109038,0.341,hold,,,0.0,,,0,0.0,44.02,36222,0.1564,hold,,,0.0,,,0,0.0,49.028885,31753,0.1527,hold,,,0.0,,,0,0.0
2005-06-24,10132901,70,False,False,,81.133018,43638,0.3494,hold,,,0.0,,,0,0.0,31.526588,109038,0.3393,hold,,,0.0,,,0,0.0,43.900002,36222,0.1569,hold,,,0.0,,,0,0.0,49.274288,31753,0.1544,hold,,,0.0,,,0,0.0
2005-06-27,10126735,70,False,False,,81.248985,43638,0.3501,hold,,,0.0,,,0,0.0,31.381601,109038,0.3379,hold,,,0.0,,,0,0.0,43.91,36222,0.1571,hold,,,0.0,,,0,0.0,49.407177,31753,0.1549,hold,,,0.0,,,0,0.0
2005-06-28,10161662,70,False,False,,81.930885,43638,0.3518,hold,,,0.0,,,0,0.0,31.680082,109038,0.3399,hold,,,0.0,,,0,0.0,43.450001,36222,0.1549,hold,,,0.0,,,0,0.0,49.069798,31753,0.1533,hold,,,0.0,,,0,0.0
2005-06-29,10148782,70,False,False,,81.712639,43638,0.3514,hold,,,0.0,,,0,0.0,31.611841,109038,0.3396,hold,,,0.0,,,0,0.0,43.630001,36222,0.1557,hold,,,0.0,,,0,0.0,48.993107,31753,0.1533,hold,,,0.0,,,0,0.0
2005-06-30,10109554,70,False,False,,81.269424,43638,0.3508,hold,,,0.0,,,0,0.0,31.364542,109038,0.3383,hold,,,0.0,,,0,0.0,43.439999,36222,0.1556,hold,,,0.0,,,0,0.0,49.432732,31753,0.1553,hold,,,0.0,,,0,0.0
2005-07-01,10069492,70,True,False,,81.508087,43638,0.3532,hold,,,0.0,,,0,0.0,31.321911,109038,0.3392,hold,,,0.0,,,0,0.0,42.700001,36222,0.1536,hold,,,0.0,,,0,0.0,48.833618,31753,0.154,hold,,,0.0,,,0,0.0
2005-07-05,10103520,70,False,False,,82.16272,43638,0.3549,hold,,,0.0,,,0,0.0,31.645958,109038,0.3415,hold,,,0.0,,,0,0.0,42.279999,36222,0.1516,hold,,,0.0,,,0,0.0,48.371964,31753,0.152,hold,,,0.0,,,0,0.0
2005-07-06,10064111,70,False,False,,81.473999,43638,0.3533,hold,,,0.0,,,0,0.0,31.492462,109038,0.3412,hold,,,0.0,,,0,0.0,42.25,36222,0.1521,hold,,,0.0,,,0,0.0,48.638664,31753,0.1535,hold,,,0.0,,,0,0.0
2005-07-07,10097427,70,False,False,,81.794487,43638,0.3535,hold,,,0.0,,,0,0.0,31.603321,109038,0.3413,hold,,,0.0,,,0,0.0,42.360001,36222,0.152,hold,,,0.0,,,0,0.0,48.741287,31753,0.1533,hold,,,0.0,,,0,0.0
2005-07-08,10194239,70,False,False,,82.728706,43638,0.3541,hold,,,0.0,,,0,0.0,32.208778,109038,0.3445,hold,,,0.0,,,0,0.0,42.259998,36222,0.1502,hold,,,0.0,,,0,0.0,48.541267,31753,0.1512,hold,,,0.0,,,0,0.0
2005-07-11,10255373,70,False,False,,83.151474,43638,0.3538,hold,,,0.0,,,0,0.0,32.507236,109038,0.3456,hold,,,0.0,,,0,0.0,42.540001,36222,0.1503,hold,,,0.0,,,0,0.0,48.541267,31753,0.1503,hold,,,0.0,,,0,0.0
2005-07-12,10276622,70,False,False,,83.369682,43638,0.354,hold,,,0.0,,,0,0.0,32.66074,109038,0.3465,hold,,,0.0,,,0,0.0,42.639999,36222,0.1503,hold,,,0.0,,,0,0.0,48.269371,31753,0.1491,hold,,,0.0,,,0,0.0
2005-07-13,10277263,70,False,False,,83.485603,43638,0.3545,hold,,,0.0,,,0,0.0,32.73748,109038,0.3473,hold,,,0.0,,,0,0.0,42.349998,36222,0.1493,hold,,,0.0,,,0,0.0,48.197544,31753,0.1489,hold,,,0.0,,,0,0.0
2005-07-14,10306674,70,False,False,,83.81295,43638,0.3549,hold,,,0.0,,,0,0.0,33.061543,109038,0.3498,hold,,,0.0,,,0,0.0,41.900002,36222,0.1473,hold,,,0.0,,,0,0.0,48.074432,31753,0.1481,hold,,,0.0,,,0,0.0
2005-07-15,10325252,70,False,False,,83.765182,43638,0.354,hold,,,0.0,,,0,0.0,33.163872,109038,0.3502,hold,,,0.0,,,0,0.0,42.049999,36222,0.1475,hold,,,0.0,,,0,0.0,48.202679,31753,0.1482,hold,,,0.0,,,0,0.0
2005-07-18,10282944,70,False,False,,83.431068,43638,0.3541,hold,,,0.0,,,0,0.0,33.02742,109038,0.3502,hold,,,0.0,,,0,0.0,42.009998,36222,0.148,hold,,,0.0,,,0,0.0,47.843639,31753,0.1477,hold,,,0.0,,,0,0.0
2005-07-19,10345751,70,False,False,,83.887924,43638,0.3538,hold,,,0.0,,,0,0.0,33.411167,109038,0.3521,hold,,,0.0,,,0,0.0,41.889999,36222,0.1467,hold,,,0.0,,,0,0.0,48.012875,31753,0.1474,hold,,,0.0,,,0,0.0
2005-07-20,10403821,70,False,False,,84.174309,43638,0.3531,hold,,,0.0,,,0,0.0,33.64996,109038,0.3527,hold,,,0.0,,,0,0.0,42.200001,36222,0.1469,hold,,,0.0,,,0,0.0,48.274467,31753,0.1473,hold,,,0.0,,,0,0.0
2005-07-21,10371894,70,False,False,,83.683342,43638,0.3521,hold,,,0.0,,,0,0.0,33.65847,109038,0.3538,hold,,,0.0,,,0,0.0,42.459999,36222,0.1483,hold,,,0.0,,,0,0.0,47.617931,31753,0.1458,hold,,,0.0,,,0,0.0
2005-07-22,10403012,70,False,False,,84.242531,43638,0.3534,hold,,,0.0,,,0,0.0,33.615837,109038,0.3523,hold,,,0.0,,,0,0.0,42.450001,36222,0.1478,hold,,,0.0,,,0,0.0,47.987217,31753,0.1465,hold,,,0.0,,,0,0.0
2005-07-25,10375282,70,False,False,,84.003868,43638,0.3533,hold,,,0.0,,,0,0.0,33.487904,109038,0.3519,hold,,,0.0,,,0,0.0,42.509998,36222,0.1484,hold,,,0.0,,,0,0.0,47.812801,31753,0.1463,hold,,,0.0,,,0,0.0
2005-07-26,10386721,70,False,False,,84.10614,43638,0.3534,hold,,,0.0,,,0,0.0,33.615837,109038,0.3529,hold,,,0.0,,,0,0.0,42.25,36222,0.1473,hold,,,0.0,,,0,0.0,47.889774,31753,0.1464,hold,,,0.0,,,0,0.0
2005-07-27,10432446,70,False,False,,84.413025,43638,0.3531,hold,,,0.0,,,0,0.0,33.871662,109038,0.354,hold,,,0.0,,,0,0.0,42.439999,36222,0.1474,hold,,,0.0,,,0,0.0,47.812801,31753,0.1455,hold,,,0.0,,,0,0.0
2005-07-28,10498069,70,False,False,,84.94487,43638,0.3531,hold,,,0.0,,,0,0.0,34.033688,109038,0.3535,hold,,,0.0,,,0,0.0,42.75,36222,0.1475,hold,,,0.0,,,0,0.0,48.238537,31753,0.1459,hold,,,0.0,,,0,0.0
2005-07-29,10430077,70,False,False,,84.378929,43638,0.353,hold,,,0.0,,,0,0.0,33.752266,109038,0.3529,hold,,,0.0,,,0,0.0,42.82,36222,0.1487,hold,,,0.0,,,0,0.0,47.76157,31753,0.1454,hold,,,0.0,,,0,0.0
2005-08-01,10439495,70,True,False,,84.31752,43638,0.3525,hold,,,0.0,,,0,0.0,33.81197,109038,0.3532,hold,,,0.0,,,0,0.0,43.130001,36222,0.1496,hold,,,0.0,,,0,0.0,47.583927,31753,0.1447,hold,,,0.0,,,0,0.0
2005-08-02,10496956,70,False,False,,84.822144,43638,0.3526,hold,,,0.0,,,0,0.0,34.178661,109038,0.355,hold,,,0.0,,,0,0.0,43.139999,36222,0.1489,hold,,,0.0,,,0,0.0,47.429436,31753,0.1435,hold,,,0.0,,,0,0.0
2005-08-03,10526401,70,False,False,,85.047173,43638,0.3526,hold,,,0.0,,,0,0.0,34.161617,109038,0.3539,hold,,,0.0,,,0,0.0,43.529999,36222,0.1498,hold,,,0.0,,,0,0.0,47.661125,31753,0.1438,hold,,,0.0,,,0,0.0
2005-08-04,10462704,70,False,False,,84.365242,43638,0.3519,hold,,,0.0,,,0,0.0,33.829029,109038,0.3526,hold,,,0.0,,,0,0.0,43.68,36222,0.1512,hold,,,0.0,,,0,0.0,47.56329,31753,0.1443,hold,,,0.0,,,0,0.0
2005-08-05,10405375,70,False,False,,83.792473,43638,0.3514,hold,,,0.0,,,0,0.0,33.667004,109038,0.3528,hold,,,0.0,,,0,0.0,43.599998,36222,0.1518,hold,,,0.0,,,0,0.0,47.192596,31753,0.144,hold,,,0.0,,,0,0.0
2005-08-08,10359730,70,False,False,,83.635628,43638,0.3523,hold,,,0.0,,,0,0.0,33.419697,109038,0.3517,hold,,,0.0,,,0,0.0,43.349998,36222,0.1516,hold,,,0.0,,,0,0.0,47.105087,31753,0.1444,hold,,,0.0,,,0,0.0
2005-08-09,10411120,70,False,False,,84.140213,43638,0.3527,hold,,,0.0,,,0,0.0,33.641403,109038,0.3523,hold,,,0.0,,,0,0.0,43.34,36222,0.1508,hold,,,0.0,,,0,0.0,47.280132,31753,0.1442,hold,,,0.0,,,0,0.0
2005-08-10,10387317,70,False,False,,84.099304,43638,0.3533,hold,,,0.0,,,0,0.0,33.351486,109038,0.3501,hold,,,0.0,,,0,0.0,43.650002,36222,0.1522,hold,,,0.0,,,0,0.0,47.228645,31753,0.1444,hold,,,0.0,,,0,0.0
2005-08-11,10471092,70,False,False,,84.433449,43638,0.3519,hold,,,0.0,,,0,0.0,33.624363,109038,0.3501,hold,,,0.0,,,0,0.0,44.450001,36222,0.1538,hold,,,0.0,,,0,0.0,47.558144,31753,0.1442,hold,,,0.0,,,0,0.0
2005-08-12,10444838,70,False,False,,83.915237,43638,0.3506,hold,,,0.0,,,0,0.0,33.436745,109038,0.3491,hold,,,0.0,,,0,0.0,44.490002,36222,0.1543,hold,,,0.0,,,0,0.0,48.042133,31753,0.1461,hold,,,0.0,,,0,0.0
2005-08-15,10472803,70,False,False,,84.433449,43638,0.3518,hold,,,0.0,,,0,0.0,33.641403,109038,0.3503,hold,,,0.0,,,0,0.0,44.130001,36222,0.1526,hold,,,0.0,,,0,0.0,47.91856,31753,0.1453,hold,,,0.0,,,0,0.0
2005-08-16,10391227,70,False,False,,83.335564,43638,0.35,hold,,,0.0,,,0,0.0,33.095661,109038,0.3473,hold,,,0.0,,,0,0.0,44.549999,36222,0.1553,hold,,,0.0,,,0,0.0,48.253212,31753,0.1474,hold,,,0.0,,,0,0.0
2005-08-17,10378997,70,False,False,,83.328751,43638,0.3504,hold,,,0.0,,,0,0.0,33.291798,109038,0.3498,hold,,,0.0,,,0,0.0,43.91,36222,0.1532,hold,,,0.0,,,0,0.0,47.933975,31753,0.1466,hold,,,0.0,,,0,0.0
2005-08-18,10368485,70,False,False,,83.321945,43638,0.3507,hold,,,0.0,,,0,0.0,33.121223,109038,0.3483,hold,,,0.0,,,0,0.0,43.830002,36222,0.1531,hold,,,0.0,,,0,0.0,48.289291,31753,0.1479,hold,,,0.0,,,0,0.0
2005-08-19,10366468,70,False,False,,83.512924,43638,0.3516,hold,,,0.0,,,0,0.0,33.104191,109038,0.3482,hold,,,0.0,,,0,0.0,43.599998,36222,0.1523,hold,,,0.0,,,0,0.0,48.284153,31753,0.1479,hold,,,0.0,,,0,0.0
2005-08-22,10370311,70,False,False,,83.512924,43638,0.3514,hold,,,0.0,,,0,0.0,33.121223,109038,0.3483,hold,,,0.0,,,0,0.0,43.700001,36222,0.1526,hold,,,0.0,,,0,0.0,48.232609,31753,0.1477,hold,,,0.0,,,0,0.0
2005-08-23,10362440,70,False,False,,83.356049,43638,0.351,hold,,,0.0,,,0,0.0,33.02742,109038,0.3475,hold,,,0.0,,,0,0.0,43.759998,36222,0.153,hold,,,0.0,,,0,0.0,48.45401,31753,0.1485,hold,,,0.0,,,0,0.0
2005-08-24,10303931,70,False,False,,82.61277,43638,0.3499,hold,,,0.0,,,0,0.0,32.831272,109038,0.3474,hold,,,0.0,,,0,0.0,43.59,36222,0.1532,hold,,,0.0,,,0,0.0,48.500351,31753,0.1495,hold,,,0.0,,,0,0.0
2005-08-25,10335370,70,False,False,,82.912796,43638,0.3501,hold,,,0.0,,,0,0.0,32.908035,109038,0.3472,hold,,,0.0,,,0,0.0,43.73,36222,0.1533,hold,,,0.0,,,0,0.0,48.654819,31753,0.1495,hold,,,0.0,,,0,0.0
2005-08-26,10293750,70,False,False,,82.346832,43638,0.3491,hold,,,0.0,,,0,0.0,32.797184,109038,0.3474,hold,,,0.0,,,0,0.0,43.610001,36222,0.1535,hold,,,0.0,,,0,0.0,48.639423,31753,0.15,hold,,,0.0,,,0,0.0
2005-08-29,10349829,70,False,False,,82.980988,43638,0.3499,hold,,,0.0,,,0,0.0,33.053009,109038,0.3482,hold,,,0.0,,,0,0.0,43.57,36222,0.1525,hold,,,0.0,,,0,0.0,48.701153,31753,0.1494,hold,,,0.0,,,0,0.0
2005-08-30,10307291,70,False,False,,82.544571,43638,0.3495,hold,,,0.0,,,0,0.0,32.93362,109038,0.3484,hold,,,0.0,,,0,0.0,43.009998,36222,0.1511,hold,,,0.0,,,0,0.0,49.010075,31753,0.151,hold,,,0.0,,,0,0.0
2005-08-31,10413500,70,False,False,,83.587898,43638,0.3503,hold,,,0.0,,,0,0.0,33.24062,109038,0.3481,hold,,,0.0,,,0,0.0,43.400002,36222,0.151,hold,,,0.0,,,0,0.0,49.421959,31753,0.1507,hold,,,0.0,,,0,0.0
2005-09-01,10425497,70,True,False,,83.52655,43638,0.3496,hold,,,0.0,,,0,0.0,33.189457,109038,0.3471,hold,,,0.0,,,0,0.0,44.220001,36222,0.1536,hold,,,0.0,,,0,0.0,49.124367,31753,0.1496,hold,,,0.0,,,0,0.0
2005-09-02,10407401,70,False,False,,83.376495,43638,0.3496,hold,,,0.0,,,0,0.0,33.061543,109038,0.3464,hold,,,0.0,,,0,0.0,44.25,36222,0.154,hold,,,0.0,,,0,0.0,49.165722,31753,0.15,hold,,,0.0,,,0,0.0
2005-09-06,10492687,70,False,False,,84.351639,43638,0.3508,hold,,,0.0,,,0,0.0,33.547611,109038,0.3486,hold,,,0.0,,,0,0.0,44.27,36222,0.1528,hold,,,0.0,,,0,0.0,48.819561,31753,0.1477,hold,,,0.0,,,0,0.0
2005-09-07,10493015,70,False,False,,84.494873,43638,0.3514,hold,,,0.0,,,0,0.0,33.607285,109038,0.3492,hold,,,0.0,,,0,0.0,44.330002,36222,0.153,hold,,,0.0,,,0,0.0,48.359688,31753,0.1463,hold,,,0.0,,,0,0.0
2005-09-08,10491304,70,False,False,,84.21521,43638,0.3503,hold,,,0.0,,,0,0.0,33.598778,109038,0.3492,hold,,,0.0,,,0,0.0,44.599998,36222,0.154,hold,,,0.0,,,0,0.0,48.41135,31753,0.1465,hold,,,0.0,,,0,0.0
2005-09-09,10558114,70,False,False,,84.965363,43638,0.3512,hold,,,0.0,,,0,0.0,33.786404,109038,0.3489,hold,,,0.0,,,0,0.0,44.84,36222,0.1538,hold,,,0.0,,,0,0.0,48.566383,31753,0.1461,hold,,,0.0,,,0,0.0
2005-09-12,10552048,70,False,False,,84.794846,43638,0.3507,hold,,,0.0,,,0,0.0,33.880192,109038,0.3501,hold,,,0.0,,,0,0.0,44.889999,36222,0.1541,hold,,,0.0,,,0,0.0,48.230591,31753,0.1451,hold,,,0.0,,,0,0.0
2005-09-13,10518302,70,False,False,,84.324341,43638,0.3498,hold,,,0.0,,,0,0.0,33.794914,109038,0.3503,hold,,,0.0,,,0,0.0,44.560001,36222,0.1535,hold,,,0.0,,,0,0.0,48.483727,31753,0.1464,hold,,,0.0,,,0,0.0
2005-09-14,10471650,70,False,False,,84.017471,43638,0.3501,hold,,,0.0,,,0,0.0,33.411167,109038,0.3479,hold,,,0.0,,,0,0.0,44.959999,36222,0.1555,hold,,,0.0,,,0,0.0,48.297707,31753,0.1465,hold,,,0.0,,,0,0.0
2005-09-15,10472034,70,False,False,,83.97657,43638,0.3499,hold,,,0.0,,,0,0.0,33.394104,109038,0.3477,hold,,,0.0,,,0,0.0,45.419998,36222,0.1571,hold,,,0.0,,,0,0.0,47.899868,31753,0.1452,hold,,,0.0,,,0,0.0
2005-09-16,10524891,70,False,False,,84.573692,43638,0.3507,hold,,,0.0,,,0,0.0,33.598778,109038,0.3481,hold,,,0.0,,,0,0.0,45.82,36222,0.1577,hold,,,0.0,,,0,0.0,47.584751,31753,0.1436,hold,,,0.0,,,0,0.0
2005-09-19,10502673,70,False,False,,84.292969,43638,0.3502,hold,,,0.0,,,0,0.0,33.334423,109038,0.3461,hold,,,0.0,,,0,0.0,46.25,36222,0.1595,hold,,,0.0,,,0,0.0,47.688076,31753,0.1442,hold,,,0.0,,,0,0.0
2005-09-20,10459930,70,False,False,,83.580765,43638,0.3487,hold,,,0.0,,,0,0.0,33.197994,109038,0.3461,hold,,,0.0,,,0,0.0,46.23,36222,0.1601,hold,,,0.0,,,0,0.0,47.812054,31753,0.1451,hold,,,0.0,,,0,0.0
2005-09-21,10430048,70,False,False,,82.800079,43638,0.3464,hold,,,0.0,,,0,0.0,32.831272,109038,0.3432,hold,,,0.0,,,0,0.0,47.060001,36222,0.1634,hold,,,0.0,,,0,0.0,48.256371,31753,0.1469,hold,,,0.0,,,0,0.0
2005-09-22,10429089,70,False,False,,83.094536,43638,0.3477,hold,,,0.0,,,0,0.0,32.950703,109038,0.3445,hold,,,0.0,,,0,0.0,46.360001,36222,0.161,hold,,,0.0,,,0,0.0,48.209885,31753,0.1468,hold,,,0.0,,,0,0.0
2005-09-23,10427919,70,False,False,,83.16301,43638,0.348,hold,,,0.0,,,0,0.0,33.044476,109038,0.3455,hold,,,0.0,,,0,0.0,46.279999,36222,0.1608,hold,,,0.0,,,0,0.0,47.848194,31753,0.1457,hold,,,0.0,,,0,0.0
2005-09-26,10436647,70,False,False,,83.258881,43638,0.3481,hold,,,0.0,,,0,0.0,33.053009,109038,0.3453,hold,,,0.0,,,0,0.0,46.57,36222,0.1616,hold,,,0.0,,,0,0.0,47.63118,31753,0.1449,hold,,,0.0,,,0,0.0
2005-09-27,10417926,70,False,False,,83.238365,43638,0.3487,hold,,,0.0,,,0,0.0,32.976261,109038,0.3451,hold,,,0.0,,,0,0.0,46.25,36222,0.1608,hold,,,0.0,,,0,0.0,47.698399,31753,0.1454,hold,,,0.0,,,0,0.0
2005-09-28,10452534,70,False,False,,83.320534,43638,0.3479,hold,,,0.0,,,0,0.0,32.984787,109038,0.3441,hold,,,0.0,,,0,0.0,46.799999,36222,0.1622,hold,,,0.0,,,0,0.0,48.018696,31753,0.1459,hold,,,0.0,,,0,0.0
2005-09-29,10534446,70,False,False,,83.998474,43638,0.348,hold,,,0.0,,,0,0.0,33.428226,109038,0.346,hold,,,0.0,,,0,0.0,47.099998,36222,0.162,hold,,,0.0,,,0,0.0,47.801689,31753,0.1441,hold,,,0.0,,,0,0.0
2005-09-30,10550242,70,False,False,,84.258713,43638,0.3485,hold,,,0.0,,,0,0.0,33.64996,109038,0.3478,hold,,,0.0,,,0,0.0,46.700001,36222,0.1603,hold,,,0.0,,,0,0.0,47.636387,31753,0.1434,hold,,,0.0,,,0,0.0
2005-10-03,10524423,70,True,False,,83.957413,43638,0.3481,hold,,,0.0,,,0,0.0,33.735218,109038,0.3495,hold,,,0.0,,,0,0.0,46.419998,36222,0.1598,hold,,,0.0,,,0,0.0,47.263973,31753,0.1426,hold,,,0.0,,,0,0.0
2005-10-04,10465034,70,False,False,,83.012383,43638,0.3462,hold,,,0.0,,,0,0.0,33.513493,109038,0.3492,hold,,,0.0,,,0,0.0,46.450001,36222,0.1608,hold,,,0.0,,,0,0.0,47.419571,31753,0.1439,hold,,,0.0,,,0,0.0
