Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-05-18,10095750,3511633,False,False,,80.470535,43990,0.3506,hold,,,0.0,,,0,0.0,31.658611,0,0.0,hold,,,0.0,,,0,0.0,42.049999,35256,0.1468,hold,,,0.0,,,0,0.0,47.121582,33142,0.1547,hold,,,0.0,,,0,0.0
2005-05-19,10104176,3511633,False,False,,80.80925,43990,0.3518,hold,,,0.0,,,0,0.0,31.922443,0,0.0,hold,,,0.0,,,0,0.0,41.98,35256,0.1465,hold,,,0.0,,,0,0.0,47.000706,33142,0.1542,hold,,,0.0,,,0,0.0
2005-05-20,10089314,3511633,False,False,,80.69413,43990,0.3518,hold,,,0.0,,,0,0.0,32.050091,0,0.0,hold,,,0.0,,,0,0.0,41.650002,35256,0.1455,hold,,,0.0,,,0,0.0,47.056122,33142,0.1546,hold,,,0.0,,,0,0.0
2005-05-23,10120107,3511633,False,False,,81.14119,43990,0.3527,hold,,,0.0,,,0,0.0,32.211784,0,0.0,hold,,,0.0,,,0,0.0,41.619999,35256,0.145,hold,,,0.0,,,0,0.0,47.423752,33142,0.1553,hold,,,0.0,,,0,0.0
2005-05-24,10119981,3511633,False,False,,80.951523,43990,0.3519,hold,,,0.0,,,0,0.0,32.313946,0,0.0,hold,,,0.0,,,0,0.0,41.73,35256,0.1454,hold,,,0.0,,,0,0.0,47.554691,33142,0.1557,hold,,,0.0,,,0,0.0
2005-05-25,10111218,3511633,False,False,,80.890572,43990,0.3519,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-19450.0,,,0,0.0,32.177753,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3538926.0,,,0,0.0,41.869999,35256,0.146,hold,INCREASE_TO_TARGET,rebalance 2005-05-25,40514.0,,,0,0.0,47.222256,33142,0.1548,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-48357.0,,,0,0.0
2005-05-26,10131885,29,False,True,daily,81.324097,43750,0.3512,hold,,,0.0,REDUCE_TO_TARGET,sell,240,80.904522,32.501141,109160,0.3502,hold,,,0.0,ENTER_TO_TARGET,buy,109160,32.322423,41.689999,36223,0.149,hold,,,0.0,INCREASE_TO_TARGET,buy,967,41.73,47.207218,32113,0.1496,hold,,,0.0,REDUCE_TO_TARGET,sell,1029,46.990283
2005-05-27,10148170,29,False,False,,81.459595,43750,0.3512,hold,,,0.0,,,0,0.0,32.518162,109160,0.3498,hold,,,0.0,,,0,0.0,41.880001,36223,0.1495,hold,,,0.0,,,0,0.0,47.257549,32113,0.1495,hold,,,0.0,,,0,0.0
2005-05-31,10123700,29,False,False,,80.937988,43750,0.3498,hold,,,0.0,,,0,0.0,32.407528,109160,0.3494,hold,,,0.0,,,0,0.0,41.650002,36223,0.149,hold,,,0.0,,,0,0.0,47.841686,32113,0.1518,hold,,,0.0,,,0,0.0
2005-06-01,10197193,29,True,False,,81.628914,43750,0.3502,hold,,,0.0,,,0,0.0,32.671345,109160,0.3497,hold,,,0.0,,,0,0.0,41.529999,36223,0.1475,hold,,,0.0,,,0,0.0,48.42757,32113,0.1525,hold,,,0.0,,,0,0.0
2005-06-02,10254362,29,False,False,,81.805054,43750,0.349,hold,,,0.0,,,0,0.0,32.901119,109160,0.3502,hold,,,0.0,,,0,0.0,42.099998,36223,0.1487,hold,,,0.0,,,0,0.0,48.543812,32113,0.152,hold,,,0.0,,,0,0.0
2005-06-03,10173974,29,False,False,,81.39183,43750,0.35,hold,,,0.0,,,0,0.0,32.424549,109160,0.3479,hold,,,0.0,,,0,0.0,42.169998,36223,0.1501,hold,,,0.0,,,0,0.0,48.144527,32113,0.152,hold,,,0.0,,,0,0.0
2005-06-06,10190988,29,False,False,,81.317345,43750,0.3491,hold,,,0.0,,,0,0.0,32.433056,109160,0.3474,hold,,,0.0,,,0,0.0,42.48,36223,0.151,hold,,,0.0,,,0,0.0,48.397213,32113,0.1525,hold,,,0.0,,,0,0.0
2005-06-07,10172643,29,False,False,,81.378296,43750,0.35,hold,,,0.0,,,0,0.0,32.16074,109160,0.3451,hold,,,0.0,,,0,0.0,42.380001,36223,0.1509,hold,,,0.0,,,0,0.0,48.781376,32113,0.154,hold,,,0.0,,,0,0.0
2005-06-08,10149772,29,False,False,,81.22924,43750,0.3501,hold,,,0.0,,,0,0.0,32.09264,109160,0.3452,hold,,,0.0,,,0,0.0,42.34,36223,0.1511,hold,,,0.0,,,0,0.0,48.548851,32113,0.1536,hold,,,0.0,,,0,0.0
2005-06-09,10185126,29,False,False,,81.615387,43750,0.3506,hold,,,0.0,,,0,0.0,32.296883,109160,0.3461,hold,,,0.0,,,0,0.0,42.27,36223,0.1503,hold,,,0.0,,,0,0.0,48.508408,32113,0.1529,hold,,,0.0,,,0,0.0
2005-06-10,10134820,29,False,False,,81.425713,43750,0.3515,hold,,,0.0,,,0,0.0,31.956493,109160,0.3442,hold,,,0.0,,,0,0.0,42.619999,36223,0.1523,hold,,,0.0,,,0,0.0,47.962551,32113,0.152,hold,,,0.0,,,0,0.0
2005-06-13,10159346,29,False,False,,81.683144,43750,0.3518,hold,,,0.0,,,0,0.0,32.109665,109160,0.345,hold,,,0.0,,,0,0.0,42.779999,36223,0.1525,hold,,,0.0,,,0,0.0,47.674427,32113,0.1507,hold,,,0.0,,,0,0.0
2005-06-14,10137126,29,False,False,,81.872803,43750,0.3533,hold,,,0.0,,,0,0.0,31.982008,109160,0.3444,hold,,,0.0,,,0,0.0,42.599998,36223,0.1522,hold,,,0.0,,,0,0.0,47.361069,32113,0.15,hold,,,0.0,,,0,0.0
2005-06-15,10162919,29,False,False,,82.028618,43750,0.3531,hold,,,0.0,,,0,0.0,32.084126,109160,0.3446,hold,,,0.0,,,0,0.0,42.740002,36223,0.1523,hold,,,0.0,,,0,0.0,47.446957,32113,0.1499,hold,,,0.0,,,0,0.0
2005-06-16,10224398,29,False,False,,82.238586,43750,0.3519,hold,,,0.0,,,0,0.0,32.254349,109160,0.3444,hold,,,0.0,,,0,0.0,43.459999,36223,0.154,hold,,,0.0,,,0,0.0,47.684563,32113,0.1498,hold,,,0.0,,,0,0.0
2005-06-17,10244188,29,False,False,,82.54332,43750,0.3525,hold,,,0.0,,,0,0.0,32.258598,109160,0.3437,hold,,,0.0,,,0,0.0,43.630001,36223,0.1543,hold,,,0.0,,,0,0.0,47.679482,32113,0.1495,hold,,,0.0,,,0,0.0
2005-06-20,10243867,29,False,False,,82.570496,43750,0.3526,hold,,,0.0,,,0,0.0,32.258598,109160,0.3438,hold,,,0.0,,,0,0.0,43.66,36223,0.1544,hold,,,0.0,,,0,0.0,47.598614,32113,0.1492,hold,,,0.0,,,0,0.0
2005-06-21,10260726,29,False,False,,82.618134,43750,0.3523,hold,,,0.0,,,0,0.0,32.241573,109160,0.343,hold,,,0.0,,,0,0.0,43.810001,36223,0.1547,hold,,,0.0,,,0,0.0,47.947384,32113,0.1501,hold,,,0.0,,,0,0.0
2005-06-22,10275386,29,False,False,,82.686142,43750,0.3521,hold,,,0.0,,,0,0.0,32.207489,109160,0.3422,hold,,,0.0,,,0,0.0,43.720001,36223,0.1541,hold,,,0.0,,,0,0.0,48.528625,32113,0.1517,hold,,,0.0,,,0,0.0
2005-06-23,10194694,29,False,False,,81.523064,43750,0.3499,hold,,,0.0,,,0,0.0,31.849737,109160,0.341,hold,,,0.0,,,0,0.0,44.02,36223,0.1564,hold,,,0.0,,,0,0.0,48.478115,32113,0.1527,hold,,,0.0,,,0,0.0
2005-06-24,10132900,29,False,False,,80.924568,43750,0.3494,hold,,,0.0,,,0,0.0,31.491972,109160,0.3393,hold,,,0.0,,,0,0.0,43.900002,36223,0.1569,hold,,,0.0,,,0,0.0,48.720703,32113,0.1544,hold,,,0.0,,,0,0.0
2005-06-27,10126733,29,False,False,,81.040207,43750,0.3501,hold,,,0.0,,,0,0.0,31.347143,109160,0.3379,hold,,,0.0,,,0,0.0,43.91,36223,0.1571,hold,,,0.0,,,0,0.0,48.852158,32113,0.1549,hold,,,0.0,,,0,0.0
2005-06-28,10161658,29,False,False,,81.720329,43750,0.3518,hold,,,0.0,,,0,0.0,31.645292,109160,0.3399,hold,,,0.0,,,0,0.0,43.450001,36223,0.1549,hold,,,0.0,,,0,0.0,48.518536,32113,0.1533,hold,,,0.0,,,0,0.0
2005-06-29,10148781,29,False,False,,81.50267,43750,0.3513,hold,,,0.0,,,0,0.0,31.577129,109160,0.3396,hold,,,0.0,,,0,0.0,43.630001,36223,0.1557,hold,,,0.0,,,0,0.0,48.442738,32113,0.1533,hold,,,0.0,,,0,0.0
2005-06-30,10109553,29,False,False,,81.060593,43750,0.3508,hold,,,0.0,,,0,0.0,31.330116,109160,0.3383,hold,,,0.0,,,0,0.0,43.439999,36223,0.1556,hold,,,0.0,,,0,0.0,48.877415,32113,0.1553,hold,,,0.0,,,0,0.0
2005-07-01,10069488,29,True,False,,81.29863,43750,0.3532,hold,,,0.0,,,0,0.0,31.287523,109160,0.3392,hold,,,0.0,,,0,0.0,42.700001,36223,0.1536,hold,,,0.0,,,0,0.0,48.284992,32113,0.154,hold,,,0.0,,,0,0.0
2005-07-05,10103517,29,False,False,,81.951584,43750,0.3549,hold,,,0.0,,,0,0.0,31.611225,109160,0.3415,hold,,,0.0,,,0,0.0,42.279999,36223,0.1516,hold,,,0.0,,,0,0.0,47.82851,32113,0.152,hold,,,0.0,,,0,0.0
2005-07-06,10064108,29,False,False,,81.264648,43750,0.3533,hold,,,0.0,,,0,0.0,31.45788,109160,0.3412,hold,,,0.0,,,0,0.0,42.25,36223,0.1521,hold,,,0.0,,,0,0.0,48.09227,32113,0.1535,hold,,,0.0,,,0,0.0
2005-07-07,10097423,29,False,False,,81.58429,43750,0.3535,hold,,,0.0,,,0,0.0,31.568623,109160,0.3413,hold,,,0.0,,,0,0.0,42.360001,36223,0.152,hold,,,0.0,,,0,0.0,48.19371,32113,0.1533,hold,,,0.0,,,0,0.0
2005-07-08,10194236,29,False,False,,82.51609,43750,0.3541,hold,,,0.0,,,0,0.0,32.173431,109160,0.3445,hold,,,0.0,,,0,0.0,42.259998,36223,0.1502,hold,,,0.0,,,0,0.0,47.995899,32113,0.1512,hold,,,0.0,,,0,0.0
2005-07-11,10255372,29,False,False,,82.937836,43750,0.3538,hold,,,0.0,,,0,0.0,32.471546,109160,0.3456,hold,,,0.0,,,0,0.0,42.540001,36223,0.1503,hold,,,0.0,,,0,0.0,47.995899,32113,0.1503,hold,,,0.0,,,0,0.0
2005-07-12,10276620,29,False,False,,83.155457,43750,0.354,hold,,,0.0,,,0,0.0,32.624882,109160,0.3465,hold,,,0.0,,,0,0.0,42.639999,36223,0.1503,hold,,,0.0,,,0,0.0,47.727077,32113,0.1491,hold,,,0.0,,,0,0.0
2005-07-13,10277261,29,False,False,,83.271088,43750,0.3545,hold,,,0.0,,,0,0.0,32.701523,109160,0.3473,hold,,,0.0,,,0,0.0,42.349998,36223,0.1493,hold,,,0.0,,,0,0.0,47.656075,32113,0.1489,hold,,,0.0,,,0,0.0
2005-07-14,10306670,29,False,False,,83.597549,43750,0.3549,hold,,,0.0,,,0,0.0,33.025234,109160,0.3498,hold,,,0.0,,,0,0.0,41.900002,36223,0.1473,hold,,,0.0,,,0,0.0,47.534328,32113,0.1481,hold,,,0.0,,,0,0.0
2005-07-15,10325252,29,False,False,,83.549927,43750,0.354,hold,,,0.0,,,0,0.0,33.127472,109160,0.3502,hold,,,0.0,,,0,0.0,42.049999,36223,0.1475,hold,,,0.0,,,0,0.0,47.66114,32113,0.1482,hold,,,0.0,,,0,0.0
2005-07-18,10282941,29,False,False,,83.216652,43750,0.3541,hold,,,0.0,,,0,0.0,32.991161,109160,0.3502,hold,,,0.0,,,0,0.0,42.009998,36223,0.148,hold,,,0.0,,,0,0.0,47.306095,32113,0.1477,hold,,,0.0,,,0,0.0
2005-07-19,10345750,29,False,False,,83.672348,43750,0.3538,hold,,,0.0,,,0,0.0,33.374489,109160,0.3521,hold,,,0.0,,,0,0.0,41.889999,36223,0.1467,hold,,,0.0,,,0,0.0,47.473469,32113,0.1474,hold,,,0.0,,,0,0.0
2005-07-20,10403820,29,False,False,,83.958031,43750,0.3531,hold,,,0.0,,,0,0.0,33.612999,109160,0.3527,hold,,,0.0,,,0,0.0,42.200001,36223,0.1469,hold,,,0.0,,,0,0.0,47.73214,32113,0.1473,hold,,,0.0,,,0,0.0
2005-07-21,10371896,29,False,False,,83.468323,43750,0.3521,hold,,,0.0,,,0,0.0,33.621521,109160,0.3539,hold,,,0.0,,,0,0.0,42.459999,36223,0.1483,hold,,,0.0,,,0,0.0,47.082951,32113,0.1458,hold,,,0.0,,,0,0.0
2005-07-22,10403015,29,False,False,,84.026062,43750,0.3534,hold,,,0.0,,,0,0.0,33.578945,109160,0.3523,hold,,,0.0,,,0,0.0,42.450001,36223,0.1478,hold,,,0.0,,,0,0.0,47.448132,32113,0.1465,hold,,,0.0,,,0,0.0
2005-07-25,10375287,29,False,False,,83.78801,43750,0.3533,hold,,,0.0,,,0,0.0,33.451157,109160,0.3519,hold,,,0.0,,,0,0.0,42.509998,36223,0.1484,hold,,,0.0,,,0,0.0,47.275696,32113,0.1463,hold,,,0.0,,,0,0.0
2005-07-26,10386724,29,False,False,,83.89003,43750,0.3534,hold,,,0.0,,,0,0.0,33.578945,109160,0.3529,hold,,,0.0,,,0,0.0,42.25,36223,0.1473,hold,,,0.0,,,0,0.0,47.351746,32113,0.1464,hold,,,0.0,,,0,0.0
2005-07-27,10432448,29,False,False,,84.196098,43750,0.3531,hold,,,0.0,,,0,0.0,33.834473,109160,0.354,hold,,,0.0,,,0,0.0,42.439999,36223,0.1474,hold,,,0.0,,,0,0.0,47.275696,32113,0.1455,hold,,,0.0,,,0,0.0
2005-07-28,10498072,29,False,False,,84.726593,43750,0.3531,hold,,,0.0,,,0,0.0,33.996334,109160,0.3535,hold,,,0.0,,,0,0.0,42.75,36223,0.1475,hold,,,0.0,,,0,0.0,47.696632,32113,0.1459,hold,,,0.0,,,0,0.0
2005-07-29,10430077,29,False,False,,84.162102,43750,0.353,hold,,,0.0,,,0,0.0,33.715225,109160,0.3529,hold,,,0.0,,,0,0.0,42.82,36223,0.1487,hold,,,0.0,,,0,0.0,47.224911,32113,0.1454,hold,,,0.0,,,0,0.0
2005-08-01,10439497,29,True,False,,84.100861,43750,0.3525,hold,,,0.0,,,0,0.0,33.774853,109160,0.3532,hold,,,0.0,,,0,0.0,43.130001,36223,0.1497,hold,,,0.0,,,0,0.0,47.049309,32113,0.1447,hold,,,0.0,,,0,0.0
2005-08-02,10496959,29,False,False,,84.604179,43750,0.3526,hold,,,0.0,,,0,0.0,34.141144,109160,0.355,hold,,,0.0,,,0,0.0,43.139999,36223,0.1489,hold,,,0.0,,,0,0.0,46.896599,32113,0.1435,hold,,,0.0,,,0,0.0
2005-08-03,10526403,29,False,False,,84.828621,43750,0.3526,hold,,,0.0,,,0,0.0,34.124111,109160,0.3539,hold,,,0.0,,,0,0.0,43.529999,36223,0.1498,hold,,,0.0,,,0,0.0,47.125687,32113,0.1438,hold,,,0.0,,,0,0.0
2005-08-04,10462708,29,False,False,,84.148453,43750,0.3519,hold,,,0.0,,,0,0.0,33.791885,109160,0.3526,hold,,,0.0,,,0,0.0,43.68,36223,0.1512,hold,,,0.0,,,0,0.0,47.028984,32113,0.1443,hold,,,0.0,,,0,0.0
2005-08-05,10405378,29,False,False,,83.577156,43750,0.3514,hold,,,0.0,,,0,0.0,33.630047,109160,0.3528,hold,,,0.0,,,0,0.0,43.599998,36223,0.1518,hold,,,0.0,,,0,0.0,46.662426,32113,0.144,hold,,,0.0,,,0,0.0
2005-08-08,10359731,29,False,False,,83.420708,43750,0.3523,hold,,,0.0,,,0,0.0,33.382996,109160,0.3518,hold,,,0.0,,,0,0.0,43.349998,36223,0.1516,hold,,,0.0,,,0,0.0,46.575893,32113,0.1444,hold,,,0.0,,,0,0.0
2005-08-09,10411125,29,False,False,,83.924034,43750,0.3527,hold,,,0.0,,,0,0.0,33.604481,109160,0.3523,hold,,,0.0,,,0,0.0,43.34,36223,0.1508,hold,,,0.0,,,0,0.0,46.748978,32113,0.1442,hold,,,0.0,,,0,0.0
2005-08-10,10387318,29,False,False,,83.883217,43750,0.3533,hold,,,0.0,,,0,0.0,33.314861,109160,0.3501,hold,,,0.0,,,0,0.0,43.650002,36223,0.1522,hold,,,0.0,,,0,0.0,46.698048,32113,0.1444,hold,,,0.0,,,0,0.0
2005-08-11,10471098,29,False,False,,84.216492,43750,0.3519,hold,,,0.0,,,0,0.0,33.587467,109160,0.3501,hold,,,0.0,,,0,0.0,44.450001,36223,0.1538,hold,,,0.0,,,0,0.0,47.023861,32113,0.1442,hold,,,0.0,,,0,0.0
2005-08-12,10444841,29,False,False,,83.699577,43750,0.3506,hold,,,0.0,,,0,0.0,33.400047,109160,0.3491,hold,,,0.0,,,0,0.0,44.490002,36223,0.1543,hold,,,0.0,,,0,0.0,47.502415,32113,0.146,hold,,,0.0,,,0,0.0
2005-08-15,10472808,29,False,False,,84.216492,43750,0.3518,hold,,,0.0,,,0,0.0,33.604481,109160,0.3503,hold,,,0.0,,,0,0.0,44.130001,36223,0.1526,hold,,,0.0,,,0,0.0,47.380234,32113,0.1453,hold,,,0.0,,,0,0.0
2005-08-16,10391229,29,False,False,,83.121445,43750,0.35,hold,,,0.0,,,0,0.0,33.059315,109160,0.3473,hold,,,0.0,,,0,0.0,44.549999,36223,0.1553,hold,,,0.0,,,0,0.0,47.711128,32113,0.1474,hold,,,0.0,,,0,0.0
2005-08-17,10378999,29,False,False,,83.114655,43750,0.3503,hold,,,0.0,,,0,0.0,33.25523,109160,0.3498,hold,,,0.0,,,0,0.0,43.91,36223,0.1532,hold,,,0.0,,,0,0.0,47.3955,32113,0.1466,hold,,,0.0,,,0,0.0
2005-08-18,10368487,29,False,False,,83.107849,43750,0.3507,hold,,,0.0,,,0,0.0,33.084866,109160,0.3483,hold,,,0.0,,,0,0.0,43.830002,36223,0.1531,hold,,,0.0,,,0,0.0,47.746765,32113,0.1479,hold,,,0.0,,,0,0.0
2005-08-19,10366464,29,False,False,,83.298279,43750,0.3515,hold,,,0.0,,,0,0.0,33.067837,109160,0.3482,hold,,,0.0,,,0,0.0,43.599998,36223,0.1523,hold,,,0.0,,,0,0.0,47.741657,32113,0.1479,hold,,,0.0,,,0,0.0
2005-08-22,10370311,29,False,False,,83.298279,43750,0.3514,hold,,,0.0,,,0,0.0,33.084866,109160,0.3483,hold,,,0.0,,,0,0.0,43.700001,36223,0.1526,hold,,,0.0,,,0,0.0,47.690773,32113,0.1477,hold,,,0.0,,,0,0.0
2005-08-23,10362440,29,False,False,,83.14183,43750,0.351,hold,,,0.0,,,0,0.0,32.991161,109160,0.3475,hold,,,0.0,,,0,0.0,43.759998,36223,0.153,hold,,,0.0,,,0,0.0,47.90966,32113,0.1485,hold,,,0.0,,,0,0.0
2005-08-24,10303932,29,False,False,,82.400459,43750,0.3499,hold,,,0.0,,,0,0.0,32.795238,109160,0.3474,hold,,,0.0,,,0,0.0,43.59,36223,0.1532,hold,,,0.0,,,0,0.0,47.955482,32113,0.1495,hold,,,0.0,,,0,0.0
2005-08-25,10335373,29,False,False,,82.69976,43750,0.3501,hold,,,0.0,,,0,0.0,32.871914,109160,0.3472,hold,,,0.0,,,0,0.0,43.73,36223,0.1533,hold,,,0.0,,,0,0.0,48.108223,32113,0.1495,hold,,,0.0,,,0,0.0
2005-08-26,10293752,29,False,False,,82.135246,43750,0.3491,hold,,,0.0,,,0,0.0,32.7612,109160,0.3474,hold,,,0.0,,,0,0.0,43.610001,36223,0.1535,hold,,,0.0,,,0,0.0,48.092941,32113,0.15,hold,,,0.0,,,0,0.0
2005-08-29,10349829,29,False,False,,82.767761,43750,0.3499,hold,,,0.0,,,0,0.0,33.016716,109160,0.3482,hold,,,0.0,,,0,0.0,43.57,36223,0.1525,hold,,,0.0,,,0,0.0,48.15403,32113,0.1494,hold,,,0.0,,,0,0.0
2005-08-30,10307291,29,False,False,,82.332451,43750,0.3495,hold,,,0.0,,,0,0.0,32.897469,109160,0.3484,hold,,,0.0,,,0,0.0,43.009998,36223,0.1512,hold,,,0.0,,,0,0.0,48.459454,32113,0.151,hold,,,0.0,,,0,0.0
2005-08-31,10413501,29,False,False,,83.3731,43750,0.3503,hold,,,0.0,,,0,0.0,33.204132,109160,0.3481,hold,,,0.0,,,0,0.0,43.400002,36223,0.151,hold,,,0.0,,,0,0.0,48.866741,32113,0.1507,hold,,,0.0,,,0,0.0
2005-09-01,10425496,29,True,False,,83.311859,43750,0.3496,hold,,,0.0,,,0,0.0,33.153019,109160,0.3471,hold,,,0.0,,,0,0.0,44.220001,36223,0.1536,hold,,,0.0,,,0,0.0,48.572498,32113,0.1496,hold,,,0.0,,,0,0.0
2005-09-02,10407402,29,False,False,,83.162277,43750,0.3496,hold,,,0.0,,,0,0.0,33.025234,109160,0.3464,hold,,,0.0,,,0,0.0,44.25,36223,0.154,hold,,,0.0,,,0,0.0,48.613365,32113,0.15,hold,,,0.0,,,0,0.0
2005-09-06,10492692,29,False,False,,84.134903,43750,0.3508,hold,,,0.0,,,0,0.0,33.510796,109160,0.3486,hold,,,0.0,,,0,0.0,44.27,36223,0.1528,hold,,,0.0,,,0,0.0,48.271122,32113,0.1477,hold,,,0.0,,,0,0.0
2005-09-07,10493018,29,False,False,,84.277718,43750,0.3514,hold,,,0.0,,,0,0.0,33.570393,109160,0.3492,hold,,,0.0,,,0,0.0,44.330002,36223,0.153,hold,,,0.0,,,0,0.0,47.816437,32113,0.1463,hold,,,0.0,,,0,0.0
2005-09-08,10491310,29,False,False,,83.998871,43750,0.3503,hold,,,0.0,,,0,0.0,33.56189,109160,0.3492,hold,,,0.0,,,0,0.0,44.599998,36223,0.154,hold,,,0.0,,,0,0.0,47.867508,32113,0.1465,hold,,,0.0,,,0,0.0
2005-09-09,10558114,29,False,False,,84.747002,43750,0.3512,hold,,,0.0,,,0,0.0,33.749302,109160,0.3489,hold,,,0.0,,,0,0.0,44.84,36223,0.1538,hold,,,0.0,,,0,0.0,48.020752,32113,0.1461,hold,,,0.0,,,0,0.0
2005-09-12,10552050,29,False,False,,84.576988,43750,0.3507,hold,,,0.0,,,0,0.0,33.842991,109160,0.3501,hold,,,0.0,,,0,0.0,44.889999,36223,0.1541,hold,,,0.0,,,0,0.0,47.688683,32113,0.1451,hold,,,0.0,,,0,0.0
2005-09-13,10518307,29,False,False,,84.107704,43750,0.3498,hold,,,0.0,,,0,0.0,33.757816,109160,0.3503,hold,,,0.0,,,0,0.0,44.560001,36223,0.1535,hold,,,0.0,,,0,0.0,47.939037,32113,0.1464,hold,,,0.0,,,0,0.0
2005-09-14,10471653,29,False,False,,83.801582,43750,0.3501,hold,,,0.0,,,0,0.0,33.374489,109160,0.3479,hold,,,0.0,,,0,0.0,44.959999,36223,0.1555,hold,,,0.0,,,0,0.0,47.755116,32113,0.1464,hold,,,0.0,,,0,0.0
2005-09-15,10472043,29,False,False,,83.760788,43750,0.3499,hold,,,0.0,,,0,0.0,33.357487,109160,0.3477,hold,,,0.0,,,0,0.0,45.419998,36223,0.1571,hold,,,0.0,,,0,0.0,47.361748,32113,0.1452,hold,,,0.0,,,0,0.0
2005-09-16,10524898,29,False,False,,84.35643,43750,0.3507,hold,,,0.0,,,0,0.0,33.56189,109160,0.3481,hold,,,0.0,,,0,0.0,45.82,36223,0.1577,hold,,,0.0,,,0,0.0,47.050148,32113,0.1436,hold,,,0.0,,,0,0.0
2005-09-19,10502678,29,False,False,,84.076393,43750,0.3502,hold,,,0.0,,,0,0.0,33.297825,109160,0.3461,hold,,,0.0,,,0,0.0,46.25,36223,0.1595,hold,,,0.0,,,0,0.0,47.152328,32113,0.1442,hold,,,0.0,,,0,0.0
2005-09-20,10459933,29,False,False,,83.366005,43750,0.3487,hold,,,0.0,,,0,0.0,33.161541,109160,0.3461,hold,,,0.0,,,0,0.0,46.23,36223,0.1601,hold,,,0.0,,,0,0.0,47.274895,32113,0.1451,hold,,,0.0,,,0,0.0
2005-09-21,10430055,29,False,False,,82.587326,43750,0.3464,hold,,,0.0,,,0,0.0,32.795238,109160,0.3432,hold,,,0.0,,,0,0.0,47.060001,36223,0.1634,hold,,,0.0,,,0,0.0,47.714264,32113,0.1469,hold,,,0.0,,,0,0.0
2005-09-22,10429090,29,False,False,,82.881027,43750,0.3477,hold,,,0.0,,,0,0.0,32.91449,109160,0.3445,hold,,,0.0,,,0,0.0,46.360001,36223,0.161,hold,,,0.0,,,0,0.0,47.668301,32113,0.1468,hold,,,0.0,,,0,0.0
2005-09-23,10427928,29,False,False,,82.949333,43750,0.348,hold,,,0.0,,,0,0.0,33.008221,109160,0.3455,hold,,,0.0,,,0,0.0,46.279999,36223,0.1608,hold,,,0.0,,,0,0.0,47.310688,32113,0.1457,hold,,,0.0,,,0,0.0
2005-09-26,10436653,29,False,False,,83.044945,43750,0.3481,hold,,,0.0,,,0,0.0,33.016716,109160,0.3453,hold,,,0.0,,,0,0.0,46.57,36223,0.1616,hold,,,0.0,,,0,0.0,47.096123,32113,0.1449,hold,,,0.0,,,0,0.0
2005-09-27,10417930,29,False,False,,83.024475,43750,0.3487,hold,,,0.0,,,0,0.0,32.940056,109160,0.3451,hold,,,0.0,,,0,0.0,46.25,36223,0.1608,hold,,,0.0,,,0,0.0,47.162521,32113,0.1454,hold,,,0.0,,,0,0.0
2005-09-28,10452541,29,False,False,,83.106438,43750,0.3478,hold,,,0.0,,,0,0.0,32.948586,109160,0.3441,hold,,,0.0,,,0,0.0,46.799999,36223,0.1622,hold,,,0.0,,,0,0.0,47.479259,32113,0.1459,hold,,,0.0,,,0,0.0
2005-09-29,10534452,29,False,False,,83.782654,43750,0.348,hold,,,0.0,,,0,0.0,33.391514,109160,0.346,hold,,,0.0,,,0,0.0,47.099998,36223,0.162,hold,,,0.0,,,0,0.0,47.264702,32113,0.1441,hold,,,0.0,,,0,0.0
2005-09-30,10550246,29,False,False,,84.042229,43750,0.3485,hold,,,0.0,,,0,0.0,33.612999,109160,0.3478,hold,,,0.0,,,0,0.0,46.700001,36223,0.1603,hold,,,0.0,,,0,0.0,47.1012,32113,0.1434,hold,,,0.0,,,0,0.0
2005-10-03,10524428,29,True,False,,83.741653,43750,0.3481,hold,,,0.0,,,0,0.0,33.698181,109160,0.3495,hold,,,0.0,,,0,0.0,46.419998,36223,0.1598,hold,,,0.0,,,0,0.0,46.732994,32113,0.1426,hold,,,0.0,,,0,0.0
2005-10-04,10465039,29,False,False,,82.799019,43750,0.3461,hold,,,0.0,,,0,0.0,33.476711,109160,0.3492,hold,,,0.0,,,0,0.0,46.450001,36223,0.1608,hold,,,0.0,,,0,0.0,46.886852,32113,0.1439,hold,,,0.0,,,0,0.0
