Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-05-18,10095750,3511696,False,False,,80.677818,43876,0.3506,hold,,,0.0,,,0,0.0,31.693403,0,0.0,hold,,,0.0,,,0,0.0,42.049999,35256,0.1468,hold,,,0.0,,,0,0.0,47.481667,32891,0.1547,hold,,,0.0,,,0,0.0
2005-05-19,10104176,3511696,False,False,,81.017433,43876,0.3518,hold,,,0.0,,,0,0.0,31.957506,0,0.0,hold,,,0.0,,,0,0.0,41.98,35256,0.1465,hold,,,0.0,,,0,0.0,47.359852,32891,0.1542,hold,,,0.0,,,0,0.0
2005-05-20,10089312,3511696,False,False,,80.901985,43876,0.3518,hold,,,0.0,,,0,0.0,32.085308,0,0.0,hold,,,0.0,,,0,0.0,41.650002,35256,0.1455,hold,,,0.0,,,0,0.0,47.415668,32891,0.1546,hold,,,0.0,,,0,0.0
2005-05-23,10120107,3511696,False,False,,81.350235,43876,0.3527,hold,,,0.0,,,0,0.0,32.247196,0,0.0,hold,,,0.0,,,0,0.0,41.619999,35256,0.145,hold,,,0.0,,,0,0.0,47.786125,32891,0.1553,hold,,,0.0,,,0,0.0
2005-05-24,10119980,3511696,False,False,,81.160065,43876,0.3519,hold,,,0.0,,,0,0.0,32.349407,0,0.0,hold,,,0.0,,,0,0.0,41.73,35256,0.1454,hold,,,0.0,,,0,0.0,47.918053,32891,0.1557,hold,,,0.0,,,0,0.0
2005-05-25,10111216,3511696,False,False,,81.0989,43876,0.3519,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-19370.0,,,0,0.0,32.213116,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3538926.0,,,0,0.0,41.869999,35256,0.146,hold,INCREASE_TO_TARGET,rebalance 2005-05-25,40514.0,,,0,0.0,47.583122,32891,0.1548,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-48374.0,,,0,0.0
2005-05-26,10131883,49,False,True,daily,81.5336,43638,0.3512,hold,,,0.0,REDUCE_TO_TARGET,sell,238,81.112945,32.536858,109039,0.3502,hold,,,0.0,ENTER_TO_TARGET,buy,109039,32.357944,41.689999,36222,0.149,hold,,,0.0,INCREASE_TO_TARGET,buy,966,41.73,47.567902,31870,0.1496,hold,,,0.0,REDUCE_TO_TARGET,sell,1021,47.349309
2005-05-27,10148166,49,False,False,,81.669418,43638,0.3512,hold,,,0.0,,,0,0.0,32.553886,109039,0.3498,hold,,,0.0,,,0,0.0,41.880001,36222,0.1495,hold,,,0.0,,,0,0.0,47.618649,31870,0.1495,hold,,,0.0,,,0,0.0
2005-05-31,10123702,49,False,False,,81.146484,43638,0.3498,hold,,,0.0,,,0,0.0,32.443165,109039,0.3494,hold,,,0.0,,,0,0.0,41.650002,36222,0.149,hold,,,0.0,,,0,0.0,48.207272,31870,0.1518,hold,,,0.0,,,0,0.0
2005-06-01,10197196,49,True,False,,81.839241,43638,0.3502,hold,,,0.0,,,0,0.0,32.707256,109039,0.3497,hold,,,0.0,,,0,0.0,41.529999,36222,0.1475,hold,,,0.0,,,0,0.0,48.797607,31870,0.1525,hold,,,0.0,,,0,0.0
2005-06-02,10254362,49,False,False,,82.015778,43638,0.349,hold,,,0.0,,,0,0.0,32.937286,109039,0.3502,hold,,,0.0,,,0,0.0,42.099998,36222,0.1487,hold,,,0.0,,,0,0.0,48.914745,31870,0.152,hold,,,0.0,,,0,0.0
2005-06-03,10173973,49,False,False,,81.601509,43638,0.35,hold,,,0.0,,,0,0.0,32.460178,109039,0.3479,hold,,,0.0,,,0,0.0,42.169998,36222,0.1501,hold,,,0.0,,,0,0.0,48.512386,31870,0.152,hold,,,0.0,,,0,0.0
2005-06-06,10190989,49,False,False,,81.526863,43638,0.3491,hold,,,0.0,,,0,0.0,32.468704,109039,0.3474,hold,,,0.0,,,0,0.0,42.48,36222,0.151,hold,,,0.0,,,0,0.0,48.767033,31870,0.1525,hold,,,0.0,,,0,0.0
2005-06-07,10172640,49,False,False,,81.587921,43638,0.35,hold,,,0.0,,,0,0.0,32.196068,109039,0.3451,hold,,,0.0,,,0,0.0,42.380001,36222,0.1509,hold,,,0.0,,,0,0.0,49.154121,31870,0.154,hold,,,0.0,,,0,0.0
2005-06-08,10149773,49,False,False,,81.438522,43638,0.3501,hold,,,0.0,,,0,0.0,32.127903,109039,0.3452,hold,,,0.0,,,0,0.0,42.34,36222,0.1511,hold,,,0.0,,,0,0.0,48.919842,31870,0.1536,hold,,,0.0,,,0,0.0
2005-06-09,10185130,49,False,False,,81.825668,43638,0.3506,hold,,,0.0,,,0,0.0,32.332394,109039,0.3461,hold,,,0.0,,,0,0.0,42.27,36222,0.1503,hold,,,0.0,,,0,0.0,48.879078,31870,0.1529,hold,,,0.0,,,0,0.0
2005-06-10,10134818,49,False,False,,81.635483,43638,0.3515,hold,,,0.0,,,0,0.0,31.991598,109039,0.3442,hold,,,0.0,,,0,0.0,42.619999,36222,0.1523,hold,,,0.0,,,0,0.0,48.329037,31870,0.152,hold,,,0.0,,,0,0.0
2005-06-13,10159344,49,False,False,,81.89357,43638,0.3518,hold,,,0.0,,,0,0.0,32.144955,109039,0.345,hold,,,0.0,,,0,0.0,42.779999,36222,0.1525,hold,,,0.0,,,0,0.0,48.038673,31870,0.1507,hold,,,0.0,,,0,0.0
2005-06-14,10137125,49,False,False,,82.083733,43638,0.3534,hold,,,0.0,,,0,0.0,32.017155,109039,0.3444,hold,,,0.0,,,0,0.0,42.599998,36222,0.1522,hold,,,0.0,,,0,0.0,47.722931,31870,0.15,hold,,,0.0,,,0,0.0
2005-06-15,10162919,49,False,False,,82.23996,43638,0.3531,hold,,,0.0,,,0,0.0,32.119396,109039,0.3446,hold,,,0.0,,,0,0.0,42.740002,36222,0.1523,hold,,,0.0,,,0,0.0,47.809448,31870,0.1499,hold,,,0.0,,,0,0.0
2005-06-16,10224396,49,False,False,,82.450485,43638,0.3519,hold,,,0.0,,,0,0.0,32.289791,109039,0.3444,hold,,,0.0,,,0,0.0,43.459999,36222,0.154,hold,,,0.0,,,0,0.0,48.048885,31870,0.1498,hold,,,0.0,,,0,0.0
2005-06-17,10244188,49,False,False,,82.755966,43638,0.3525,hold,,,0.0,,,0,0.0,32.29406,109039,0.3437,hold,,,0.0,,,0,0.0,43.630001,36222,0.1543,hold,,,0.0,,,0,0.0,48.043789,31870,0.1495,hold,,,0.0,,,0,0.0
2005-06-20,10243868,49,False,False,,82.783234,43638,0.3526,hold,,,0.0,,,0,0.0,32.29406,109039,0.3437,hold,,,0.0,,,0,0.0,43.66,36222,0.1544,hold,,,0.0,,,0,0.0,47.962334,31870,0.1492,hold,,,0.0,,,0,0.0
2005-06-21,10260724,49,False,False,,82.830963,43638,0.3523,hold,,,0.0,,,0,0.0,32.277,109039,0.343,hold,,,0.0,,,0,0.0,43.810001,36222,0.1547,hold,,,0.0,,,0,0.0,48.313766,31870,0.1501,hold,,,0.0,,,0,0.0
2005-06-22,10275386,49,False,False,,82.899162,43638,0.3521,hold,,,0.0,,,0,0.0,32.242882,109039,0.3422,hold,,,0.0,,,0,0.0,43.720001,36222,0.1541,hold,,,0.0,,,0,0.0,48.899452,31870,0.1517,hold,,,0.0,,,0,0.0
2005-06-23,10194693,49,False,False,,81.733124,43638,0.3499,hold,,,0.0,,,0,0.0,31.884718,109039,0.341,hold,,,0.0,,,0,0.0,44.02,36222,0.1564,hold,,,0.0,,,0,0.0,48.848541,31870,0.1527,hold,,,0.0,,,0,0.0
2005-06-24,10132897,49,False,False,,81.133018,43638,0.3494,hold,,,0.0,,,0,0.0,31.526573,109039,0.3393,hold,,,0.0,,,0,0.0,43.900002,36222,0.1569,hold,,,0.0,,,0,0.0,49.092976,31870,0.1544,hold,,,0.0,,,0,0.0
2005-06-27,10126731,49,False,False,,81.248947,43638,0.3501,hold,,,0.0,,,0,0.0,31.381598,109039,0.3379,hold,,,0.0,,,0,0.0,43.91,36222,0.1571,hold,,,0.0,,,0,0.0,49.225403,31870,0.1549,hold,,,0.0,,,0,0.0
2005-06-28,10161656,49,False,False,,81.93087,43638,0.3518,hold,,,0.0,,,0,0.0,31.680058,109039,0.3399,hold,,,0.0,,,0,0.0,43.450001,36222,0.1549,hold,,,0.0,,,0,0.0,48.88924,31870,0.1533,hold,,,0.0,,,0,0.0
2005-06-29,10148782,49,False,False,,81.712662,43638,0.3514,hold,,,0.0,,,0,0.0,31.611843,109039,0.3396,hold,,,0.0,,,0,0.0,43.630001,36222,0.1557,hold,,,0.0,,,0,0.0,48.812866,31870,0.1533,hold,,,0.0,,,0,0.0
2005-06-30,10109552,49,False,False,,81.269424,43638,0.3508,hold,,,0.0,,,0,0.0,31.364544,109039,0.3383,hold,,,0.0,,,0,0.0,43.439999,36222,0.1556,hold,,,0.0,,,0,0.0,49.25087,31870,0.1553,hold,,,0.0,,,0,0.0
2005-07-01,10069490,49,True,False,,81.508095,43638,0.3532,hold,,,0.0,,,0,0.0,31.321903,109039,0.3392,hold,,,0.0,,,0,0.0,42.700001,36222,0.1536,hold,,,0.0,,,0,0.0,48.653969,31870,0.154,hold,,,0.0,,,0,0.0
2005-07-05,10103518,49,False,False,,82.16272,43638,0.3549,hold,,,0.0,,,0,0.0,31.645952,109039,0.3415,hold,,,0.0,,,0,0.0,42.279999,36222,0.1516,hold,,,0.0,,,0,0.0,48.194004,31870,0.152,hold,,,0.0,,,0,0.0
2005-07-06,10064108,49,False,False,,81.473984,43638,0.3533,hold,,,0.0,,,0,0.0,31.492447,109039,0.3412,hold,,,0.0,,,0,0.0,42.25,36222,0.1521,hold,,,0.0,,,0,0.0,48.459759,31870,0.1535,hold,,,0.0,,,0,0.0
2005-07-07,10097424,49,False,False,,81.794479,43638,0.3535,hold,,,0.0,,,0,0.0,31.603315,109039,0.3413,hold,,,0.0,,,0,0.0,42.360001,36222,0.152,hold,,,0.0,,,0,0.0,48.561962,31870,0.1533,hold,,,0.0,,,0,0.0
2005-07-08,10194236,49,False,False,,82.728691,43638,0.3541,hold,,,0.0,,,0,0.0,32.208778,109039,0.3445,hold,,,0.0,,,0,0.0,42.259998,36222,0.1502,hold,,,0.0,,,0,0.0,48.362637,31870,0.1512,hold,,,0.0,,,0,0.0
2005-07-11,10255369,49,False,False,,83.151443,43638,0.3538,hold,,,0.0,,,0,0.0,32.507233,109039,0.3456,hold,,,0.0,,,0,0.0,42.540001,36222,0.1503,hold,,,0.0,,,0,0.0,48.362637,31870,0.1503,hold,,,0.0,,,0,0.0
2005-07-12,10276619,49,False,False,,83.369659,43638,0.354,hold,,,0.0,,,0,0.0,32.660736,109039,0.3465,hold,,,0.0,,,0,0.0,42.639999,36222,0.1503,hold,,,0.0,,,0,0.0,48.091774,31870,0.1491,hold,,,0.0,,,0,0.0
2005-07-13,10277264,49,False,False,,83.485626,43638,0.3545,hold,,,0.0,,,0,0.0,32.737488,109039,0.3473,hold,,,0.0,,,0,0.0,42.349998,36222,0.1493,hold,,,0.0,,,0,0.0,48.020218,31870,0.1489,hold,,,0.0,,,0,0.0
2005-07-14,10306671,49,False,False,,83.812897,43638,0.3549,hold,,,0.0,,,0,0.0,33.061543,109039,0.3498,hold,,,0.0,,,0,0.0,41.900002,36222,0.1473,hold,,,0.0,,,0,0.0,47.897568,31870,0.1481,hold,,,0.0,,,0,0.0
2005-07-15,10325254,49,False,False,,83.765175,43638,0.354,hold,,,0.0,,,0,0.0,33.163876,109039,0.3502,hold,,,0.0,,,0,0.0,42.049999,36222,0.1475,hold,,,0.0,,,0,0.0,48.025375,31870,0.1482,hold,,,0.0,,,0,0.0
2005-07-18,10282943,49,False,False,,83.431061,43638,0.3541,hold,,,0.0,,,0,0.0,33.027428,109039,0.3502,hold,,,0.0,,,0,0.0,42.009998,36222,0.148,hold,,,0.0,,,0,0.0,47.667557,31870,0.1477,hold,,,0.0,,,0,0.0
2005-07-19,10345754,49,False,False,,83.887939,43638,0.3538,hold,,,0.0,,,0,0.0,33.411179,109039,0.3521,hold,,,0.0,,,0,0.0,41.889999,36222,0.1467,hold,,,0.0,,,0,0.0,47.836258,31870,0.1474,hold,,,0.0,,,0,0.0
2005-07-20,10403818,49,False,False,,84.174309,43638,0.3531,hold,,,0.0,,,0,0.0,33.649929,109039,0.3527,hold,,,0.0,,,0,0.0,42.200001,36222,0.1469,hold,,,0.0,,,0,0.0,48.096882,31870,0.1473,hold,,,0.0,,,0,0.0
2005-07-21,10371894,49,False,False,,83.683365,43638,0.3521,hold,,,0.0,,,0,0.0,33.658459,109039,0.3538,hold,,,0.0,,,0,0.0,42.459999,36222,0.1483,hold,,,0.0,,,0,0.0,47.442707,31870,0.1458,hold,,,0.0,,,0,0.0
2005-07-22,10403015,49,False,False,,84.242546,43638,0.3534,hold,,,0.0,,,0,0.0,33.615841,109039,0.3523,hold,,,0.0,,,0,0.0,42.450001,36222,0.1478,hold,,,0.0,,,0,0.0,47.810711,31870,0.1465,hold,,,0.0,,,0,0.0
2005-07-25,10375282,49,False,False,,84.00386,43638,0.3533,hold,,,0.0,,,0,0.0,33.487904,109039,0.3519,hold,,,0.0,,,0,0.0,42.509998,36222,0.1484,hold,,,0.0,,,0,0.0,47.636883,31870,0.1463,hold,,,0.0,,,0,0.0
2005-07-26,10386721,49,False,False,,84.106133,43638,0.3534,hold,,,0.0,,,0,0.0,33.615841,109039,0.3529,hold,,,0.0,,,0,0.0,42.25,36222,0.1473,hold,,,0.0,,,0,0.0,47.713558,31870,0.1464,hold,,,0.0,,,0,0.0
2005-07-27,10432444,49,False,False,,84.413017,43638,0.3531,hold,,,0.0,,,0,0.0,33.871643,109039,0.354,hold,,,0.0,,,0,0.0,42.439999,36222,0.1474,hold,,,0.0,,,0,0.0,47.636883,31870,0.1455,hold,,,0.0,,,0,0.0
2005-07-28,10498071,49,False,False,,84.944878,43638,0.3531,hold,,,0.0,,,0,0.0,34.03368,109039,0.3535,hold,,,0.0,,,0,0.0,42.75,36222,0.1475,hold,,,0.0,,,0,0.0,48.061131,31870,0.1459,hold,,,0.0,,,0,0.0
2005-07-29,10430075,49,False,False,,84.378891,43638,0.353,hold,,,0.0,,,0,0.0,33.752266,109039,0.3529,hold,,,0.0,,,0,0.0,42.82,36222,0.1487,hold,,,0.0,,,0,0.0,47.585812,31870,0.1454,hold,,,0.0,,,0,0.0
2005-08-01,10439496,49,True,False,,84.317551,43638,0.3525,hold,,,0.0,,,0,0.0,33.811962,109039,0.3532,hold,,,0.0,,,0,0.0,43.130001,36222,0.1496,hold,,,0.0,,,0,0.0,47.408836,31870,0.1447,hold,,,0.0,,,0,0.0
2005-08-02,10496955,49,False,False,,84.822113,43638,0.3526,hold,,,0.0,,,0,0.0,34.17865,109039,0.355,hold,,,0.0,,,0,0.0,43.139999,36222,0.1489,hold,,,0.0,,,0,0.0,47.254944,31870,0.1435,hold,,,0.0,,,0,0.0
2005-08-03,10526402,49,False,False,,85.04718,43638,0.3526,hold,,,0.0,,,0,0.0,34.161606,109039,0.3539,hold,,,0.0,,,0,0.0,43.529999,36222,0.1498,hold,,,0.0,,,0,0.0,47.485821,31870,0.1438,hold,,,0.0,,,0,0.0
2005-08-04,10462707,49,False,False,,84.365288,43638,0.3519,hold,,,0.0,,,0,0.0,33.829018,109039,0.3526,hold,,,0.0,,,0,0.0,43.68,36222,0.1512,hold,,,0.0,,,0,0.0,47.388332,31870,0.1443,hold,,,0.0,,,0,0.0
2005-08-05,10405373,49,False,False,,83.792465,43638,0.3514,hold,,,0.0,,,0,0.0,33.666981,109039,0.3528,hold,,,0.0,,,0,0.0,43.599998,36222,0.1518,hold,,,0.0,,,0,0.0,47.01899,31870,0.144,hold,,,0.0,,,0,0.0
2005-08-08,10359729,49,False,False,,83.635635,43638,0.3523,hold,,,0.0,,,0,0.0,33.419682,109039,0.3518,hold,,,0.0,,,0,0.0,43.349998,36222,0.1516,hold,,,0.0,,,0,0.0,46.93177,31870,0.1444,hold,,,0.0,,,0,0.0
2005-08-09,10411122,49,False,False,,84.140259,43638,0.3527,hold,,,0.0,,,0,0.0,33.641403,109039,0.3523,hold,,,0.0,,,0,0.0,43.34,36222,0.1508,hold,,,0.0,,,0,0.0,47.106182,31870,0.1442,hold,,,0.0,,,0,0.0
2005-08-10,10387315,49,False,False,,84.099304,43638,0.3533,hold,,,0.0,,,0,0.0,33.351471,109039,0.3501,hold,,,0.0,,,0,0.0,43.650002,36222,0.1522,hold,,,0.0,,,0,0.0,47.054863,31870,0.1444,hold,,,0.0,,,0,0.0
2005-08-11,10471093,49,False,False,,84.433472,43638,0.3519,hold,,,0.0,,,0,0.0,33.624348,109039,0.3501,hold,,,0.0,,,0,0.0,44.450001,36222,0.1538,hold,,,0.0,,,0,0.0,47.383194,31870,0.1442,hold,,,0.0,,,0,0.0
2005-08-12,10444839,49,False,False,,83.915222,43638,0.3506,hold,,,0.0,,,0,0.0,33.436749,109039,0.3491,hold,,,0.0,,,0,0.0,44.490002,36222,0.1543,hold,,,0.0,,,0,0.0,47.865398,31870,0.1461,hold,,,0.0,,,0,0.0
2005-08-15,10472805,49,False,False,,84.433472,43638,0.3518,hold,,,0.0,,,0,0.0,33.641403,109039,0.3503,hold,,,0.0,,,0,0.0,44.130001,36222,0.1526,hold,,,0.0,,,0,0.0,47.742271,31870,0.1453,hold,,,0.0,,,0,0.0
2005-08-16,10391226,49,False,False,,83.335609,43638,0.35,hold,,,0.0,,,0,0.0,33.095638,109039,0.3473,hold,,,0.0,,,0,0.0,44.549999,36222,0.1553,hold,,,0.0,,,0,0.0,48.075695,31870,0.1474,hold,,,0.0,,,0,0.0
2005-08-17,10378998,49,False,False,,83.328766,43638,0.3504,hold,,,0.0,,,0,0.0,33.29179,109039,0.3498,hold,,,0.0,,,0,0.0,43.91,36222,0.1532,hold,,,0.0,,,0,0.0,47.757664,31870,0.1466,hold,,,0.0,,,0,0.0
2005-08-18,10368487,49,False,False,,83.321983,43638,0.3507,hold,,,0.0,,,0,0.0,33.121231,109039,0.3483,hold,,,0.0,,,0,0.0,43.830002,36222,0.1531,hold,,,0.0,,,0,0.0,48.111603,31870,0.1479,hold,,,0.0,,,0,0.0
2005-08-19,10366464,49,False,False,,83.512901,43638,0.3516,hold,,,0.0,,,0,0.0,33.104164,109039,0.3482,hold,,,0.0,,,0,0.0,43.599998,36222,0.1523,hold,,,0.0,,,0,0.0,48.106506,31870,0.1479,hold,,,0.0,,,0,0.0
2005-08-22,10370311,49,False,False,,83.512901,43638,0.3514,hold,,,0.0,,,0,0.0,33.121231,109039,0.3483,hold,,,0.0,,,0,0.0,43.700001,36222,0.1526,hold,,,0.0,,,0,0.0,48.055168,31870,0.1477,hold,,,0.0,,,0,0.0
2005-08-23,10362441,49,False,False,,83.356033,43638,0.351,hold,,,0.0,,,0,0.0,33.027428,109039,0.3475,hold,,,0.0,,,0,0.0,43.759998,36222,0.153,hold,,,0.0,,,0,0.0,48.275764,31870,0.1485,hold,,,0.0,,,0,0.0
2005-08-24,10303933,49,False,False,,82.612801,43638,0.3499,hold,,,0.0,,,0,0.0,32.83128,109039,0.3474,hold,,,0.0,,,0,0.0,43.59,36222,0.1532,hold,,,0.0,,,0,0.0,48.321926,31870,0.1495,hold,,,0.0,,,0,0.0
2005-08-25,10335370,49,False,False,,82.912781,43638,0.3501,hold,,,0.0,,,0,0.0,32.908043,109039,0.3472,hold,,,0.0,,,0,0.0,43.73,36222,0.1533,hold,,,0.0,,,0,0.0,48.475838,31870,0.1495,hold,,,0.0,,,0,0.0
2005-08-26,10293746,49,False,False,,82.346817,43638,0.3491,hold,,,0.0,,,0,0.0,32.797169,109039,0.3474,hold,,,0.0,,,0,0.0,43.610001,36222,0.1535,hold,,,0.0,,,0,0.0,48.460434,31870,0.15,hold,,,0.0,,,0,0.0
2005-08-29,10349828,49,False,False,,82.98101,43638,0.3499,hold,,,0.0,,,0,0.0,33.05299,109039,0.3482,hold,,,0.0,,,0,0.0,43.57,36222,0.1525,hold,,,0.0,,,0,0.0,48.521988,31870,0.1494,hold,,,0.0,,,0,0.0
2005-08-30,10307292,49,False,False,,82.544579,43638,0.3495,hold,,,0.0,,,0,0.0,32.933628,109039,0.3484,hold,,,0.0,,,0,0.0,43.009998,36222,0.1511,hold,,,0.0,,,0,0.0,48.829769,31870,0.151,hold,,,0.0,,,0,0.0
2005-08-31,10413501,49,False,False,,83.587891,43638,0.3503,hold,,,0.0,,,0,0.0,33.240616,109039,0.3481,hold,,,0.0,,,0,0.0,43.400002,36222,0.151,hold,,,0.0,,,0,0.0,49.2402,31870,0.1507,hold,,,0.0,,,0,0.0
2005-09-01,10425496,49,True,False,,83.52655,43638,0.3496,hold,,,0.0,,,0,0.0,33.189442,109039,0.3471,hold,,,0.0,,,0,0.0,44.220001,36222,0.1536,hold,,,0.0,,,0,0.0,48.943657,31870,0.1496,hold,,,0.0,,,0,0.0
2005-09-02,10407400,49,False,False,,83.376495,43638,0.3496,hold,,,0.0,,,0,0.0,33.061543,109039,0.3464,hold,,,0.0,,,0,0.0,44.25,36222,0.154,hold,,,0.0,,,0,0.0,48.984818,31870,0.15,hold,,,0.0,,,0,0.0
2005-09-06,10492686,49,False,False,,84.351616,43638,0.3508,hold,,,0.0,,,0,0.0,33.547607,109039,0.3486,hold,,,0.0,,,0,0.0,44.27,36222,0.1528,hold,,,0.0,,,0,0.0,48.63995,31870,0.1477,hold,,,0.0,,,0,0.0
2005-09-07,10493018,49,False,False,,84.49482,43638,0.3514,hold,,,0.0,,,0,0.0,33.607311,109039,0.3492,hold,,,0.0,,,0,0.0,44.330002,36222,0.153,hold,,,0.0,,,0,0.0,48.18182,31870,0.1463,hold,,,0.0,,,0,0.0
2005-09-08,10491306,49,False,False,,84.21524,43638,0.3503,hold,,,0.0,,,0,0.0,33.598774,109039,0.3492,hold,,,0.0,,,0,0.0,44.599998,36222,0.154,hold,,,0.0,,,0,0.0,48.233253,31870,0.1465,hold,,,0.0,,,0,0.0
2005-09-09,10558110,49,False,False,,84.965324,43638,0.3512,hold,,,0.0,,,0,0.0,33.786373,109039,0.3489,hold,,,0.0,,,0,0.0,44.84,36222,0.1538,hold,,,0.0,,,0,0.0,48.38773,31870,0.1461,hold,,,0.0,,,0,0.0
2005-09-12,10552048,49,False,False,,84.794884,43638,0.3507,hold,,,0.0,,,0,0.0,33.880177,109039,0.3501,hold,,,0.0,,,0,0.0,44.889999,36222,0.1541,hold,,,0.0,,,0,0.0,48.05312,31870,0.1451,hold,,,0.0,,,0,0.0
2005-09-13,10518301,49,False,False,,84.324326,43638,0.3498,hold,,,0.0,,,0,0.0,33.794907,109039,0.3503,hold,,,0.0,,,0,0.0,44.560001,36222,0.1535,hold,,,0.0,,,0,0.0,48.30534,31870,0.1464,hold,,,0.0,,,0,0.0
2005-09-14,10471651,49,False,False,,84.017494,43638,0.3501,hold,,,0.0,,,0,0.0,33.411179,109039,0.3479,hold,,,0.0,,,0,0.0,44.959999,36222,0.1555,hold,,,0.0,,,0,0.0,48.119991,31870,0.1465,hold,,,0.0,,,0,0.0
2005-09-15,10472033,49,False,False,,83.976547,43638,0.3499,hold,,,0.0,,,0,0.0,33.394104,109039,0.3477,hold,,,0.0,,,0,0.0,45.419998,36222,0.1571,hold,,,0.0,,,0,0.0,47.723644,31870,0.1452,hold,,,0.0,,,0,0.0
2005-09-16,10524892,49,False,False,,84.57373,43638,0.3507,hold,,,0.0,,,0,0.0,33.598774,109039,0.3481,hold,,,0.0,,,0,0.0,45.82,36222,0.1577,hold,,,0.0,,,0,0.0,47.409637,31870,0.1436,hold,,,0.0,,,0,0.0
2005-09-19,10502672,49,False,False,,84.292953,43638,0.3502,hold,,,0.0,,,0,0.0,33.334419,109039,0.3461,hold,,,0.0,,,0,0.0,46.25,36222,0.1595,hold,,,0.0,,,0,0.0,47.512619,31870,0.1442,hold,,,0.0,,,0,0.0
2005-09-20,10459927,49,False,False,,83.580757,43638,0.3487,hold,,,0.0,,,0,0.0,33.197971,109039,0.3461,hold,,,0.0,,,0,0.0,46.23,36222,0.1601,hold,,,0.0,,,0,0.0,47.636147,31870,0.1451,hold,,,0.0,,,0,0.0
2005-09-21,10430050,49,False,False,,82.800087,43638,0.3464,hold,,,0.0,,,0,0.0,32.83128,109039,0.3432,hold,,,0.0,,,0,0.0,47.060001,36222,0.1634,hold,,,0.0,,,0,0.0,48.078846,31870,0.1469,hold,,,0.0,,,0,0.0
2005-09-22,10429087,49,False,False,,83.094543,43638,0.3477,hold,,,0.0,,,0,0.0,32.950699,109039,0.3445,hold,,,0.0,,,0,0.0,46.360001,36222,0.161,hold,,,0.0,,,0,0.0,48.032478,31870,0.1468,hold,,,0.0,,,0,0.0
2005-09-23,10427921,49,False,False,,83.163025,43638,0.348,hold,,,0.0,,,0,0.0,33.044487,109039,0.3455,hold,,,0.0,,,0,0.0,46.279999,36222,0.1608,hold,,,0.0,,,0,0.0,47.672169,31870,0.1457,hold,,,0.0,,,0,0.0
2005-09-26,10436647,49,False,False,,83.258896,43638,0.3481,hold,,,0.0,,,0,0.0,33.05299,109039,0.3453,hold,,,0.0,,,0,0.0,46.57,36222,0.1616,hold,,,0.0,,,0,0.0,47.456005,31870,0.1449,hold,,,0.0,,,0,0.0
2005-09-27,10417926,49,False,False,,83.238342,43638,0.3487,hold,,,0.0,,,0,0.0,32.976276,109039,0.3451,hold,,,0.0,,,0,0.0,46.25,36222,0.1608,hold,,,0.0,,,0,0.0,47.522892,31870,0.1454,hold,,,0.0,,,0,0.0
2005-09-28,10452534,49,False,False,,83.320526,43638,0.3479,hold,,,0.0,,,0,0.0,32.984768,109039,0.3441,hold,,,0.0,,,0,0.0,46.799999,36222,0.1622,hold,,,0.0,,,0,0.0,47.842094,31870,0.1459,hold,,,0.0,,,0,0.0
2005-09-29,10534448,49,False,False,,83.998512,43638,0.348,hold,,,0.0,,,0,0.0,33.428223,109039,0.346,hold,,,0.0,,,0,0.0,47.099998,36222,0.162,hold,,,0.0,,,0,0.0,47.625839,31870,0.1441,hold,,,0.0,,,0,0.0
2005-09-30,10550238,49,False,False,,84.258705,43638,0.3485,hold,,,0.0,,,0,0.0,33.649929,109039,0.3478,hold,,,0.0,,,0,0.0,46.700001,36222,0.1603,hold,,,0.0,,,0,0.0,47.461105,31870,0.1434,hold,,,0.0,,,0,0.0
2005-10-03,10524424,49,True,False,,83.957405,43638,0.3481,hold,,,0.0,,,0,0.0,33.735233,109039,0.3495,hold,,,0.0,,,0,0.0,46.419998,36222,0.1598,hold,,,0.0,,,0,0.0,47.090069,31870,0.1426,hold,,,0.0,,,0,0.0
2005-10-04,10465036,49,False,False,,83.012367,43638,0.3462,hold,,,0.0,,,0,0.0,33.513508,109039,0.3492,hold,,,0.0,,,0,0.0,46.450001,36222,0.1608,hold,,,0.0,,,0,0.0,47.245113,31870,0.1439,hold,,,0.0,,,0,0.0
