Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-06-04,9993951,2,False,False,,80.254585,41816,0.3358,hold,,,0.0,,,0,0.0,39.178158,88050,0.3452,hold,,,0.0,,,0,0.0,119.190002,12962,0.1546,hold,,,0.0,,,0,0.0,62.188137,26427,0.1644,hold,,,0.0,,,0,0.0
2010-06-07,9931849,2,False,False,,79.255302,41816,0.3337,hold,,,0.0,,,0,0.0,38.465683,88050,0.341,hold,,,0.0,,,0,0.0,121.489998,12962,0.1586,hold,,,0.0,,,0,0.0,62.665081,26427,0.1667,hold,,,0.0,,,0,0.0
2010-06-08,9946643,2,False,False,,80.104317,41816,0.3368,hold,,,0.0,,,0,0.0,38.396164,88050,0.3399,hold,,,0.0,,,0,0.0,121.0,12962,0.1577,hold,,,0.0,,,0,0.0,62.353466,26427,0.1657,hold,,,0.0,,,0,0.0
2010-06-09,9892879,2,False,False,,79.676056,41816,0.3368,hold,,,0.0,,,0,0.0,38.074696,88050,0.3389,hold,,,0.0,,,0,0.0,120.559998,12962,0.158,hold,,,0.0,,,0,0.0,62.283546,26427,0.1664,hold,,,0.0,,,0,0.0
2010-06-10,10035880,2,False,False,,82.005127,41816,0.3417,hold,,,0.0,,,0,0.0,39.160782,88050,0.3436,hold,,,0.0,,,0,0.0,118.970001,12962,0.1537,hold,,,0.0,,,0,0.0,61.170609,26427,0.1611,hold,,,0.0,,,0,0.0
2010-06-11,10119412,2,False,False,,82.40332,41816,0.3405,hold,,,0.0,,,0,0.0,39.534409,88050,0.344,hold,,,0.0,,,0,0.0,120.010002,12962,0.1537,hold,,,0.0,,,0,0.0,61.94643,26427,0.1618,hold,,,0.0,,,0,0.0
2010-06-14,10099589,2,False,False,,82.275581,41816,0.3407,hold,,,0.0,,,0,0.0,39.52573,88050,0.3446,hold,,,0.0,,,0,0.0,119.599998,12962,0.1535,hold,,,0.0,,,0,0.0,61.628487,26427,0.1613,hold,,,0.0,,,0,0.0
2010-06-15,10282449,2,False,False,,84.146355,41816,0.3422,hold,,,0.0,,,0,0.0,40.585777,88050,0.3475,hold,,,0.0,,,0,0.0,120.989998,12962,0.1525,hold,,,0.0,,,0,0.0,61.374088,26427,0.1577,hold,,,0.0,,,0,0.0
2010-06-16,10296416,2,False,False,,84.116264,41816,0.3416,hold,,,0.0,,,0,0.0,40.750874,88050,0.3485,hold,,,0.0,,,0,0.0,120.330002,12962,0.1515,hold,,,0.0,,,0,0.0,61.723866,26427,0.1584,hold,,,0.0,,,0,0.0
2010-06-17,10347172,2,False,False,,84.251503,41816,0.3405,hold,,,0.0,,,0,0.0,40.881195,88050,0.3479,hold,,,0.0,,,0,0.0,121.900002,12962,0.1527,hold,,,0.0,,,0,0.0,62.226227,26427,0.1589,hold,,,0.0,,,0,0.0
2010-06-18,10363350,2,False,False,,84.342873,41816,0.3403,hold,,,0.0,,,0,0.0,40.915142,88050,0.3476,hold,,,0.0,,,0,0.0,122.830002,12962,0.1536,hold,,,0.0,,,0,0.0,62.124557,26427,0.1584,hold,,,0.0,,,0,0.0
2010-06-21,10286254,2,False,False,,84.101318,41816,0.3419,hold,,,0.0,,,0,0.0,40.566925,88050,0.3473,hold,,,0.0,,,0,0.0,120.389999,12962,0.1517,hold,,,0.0,,,0,0.0,61.94643,26427,0.1592,hold,,,0.0,,,0,0.0
2010-06-22,10233812,2,False,False,,82.712326,41816,0.338,hold,,,0.0,,,0,0.0,40.253517,88050,0.3463,hold,,,0.0,,,0,0.0,121.449997,12962,0.1538,hold,,,0.0,,,0,0.0,62.684166,26427,0.1619,hold,,,0.0,,,0,0.0
2010-06-23,10213295,2,False,False,,82.455673,41816,0.3376,hold,,,0.0,,,0,0.0,40.088135,88050,0.3456,hold,,,0.0,,,0,0.0,120.949997,12962,0.1535,hold,,,0.0,,,0,0.0,63.11018,26427,0.1633,hold,,,0.0,,,0,0.0
2010-06-24,10097126,2,False,False,,81.08931,41816,0.3358,hold,,,0.0,,,0,0.0,39.478752,88050,0.3443,hold,,,0.0,,,0,0.0,121.300003,12962,0.1557,hold,,,0.0,,,0,0.0,62.735012,26427,0.1642,hold,,,0.0,,,0,0.0
2010-06-25,10137667,2,False,False,,81.428993,41816,0.3359,hold,,,0.0,,,0,0.0,39.486607,88050,0.343,hold,,,0.0,,,0,0.0,122.760002,12962,0.157,hold,,,0.0,,,0,0.0,62.989357,26427,0.1642,hold,,,0.0,,,0,0.0
2010-06-28,10108634,2,False,False,,81.172356,41816,0.3358,hold,,,0.0,,,0,0.0,39.347069,88050,0.3427,hold,,,0.0,,,0,0.0,121.089996,12962,0.1553,hold,,,0.0,,,0,0.0,63.580818,26427,0.1662,hold,,,0.0,,,0,0.0
2010-06-29,9890850,2,False,False,,78.666161,41816,0.3326,hold,,,0.0,,,0,0.0,37.829361,88050,0.3368,hold,,,0.0,,,0,0.0,121.269997,12962,0.1589,hold,,,0.0,,,0,0.0,64.273933,26427,0.1717,hold,,,0.0,,,0,0.0
2010-06-30,9825651,2,False,False,,77.9188,41816,0.3316,sell,EXIT_ALL,signal sell,-3258253.0,,,0,0.0,37.253643,88050,0.3338,hold,,,0.0,,,0,0.0,121.68,12962,0.1605,hold,,,0.0,,,0,0.0,64.706421,26427,0.174,hold,,,0.0,,,0,0.0
2010-07-01,9747013,3246278,True,False,,77.571579,0,0.0,hold,,,0.0,EXIT_ALL,sell,41816,77.632384,37.148991,88050,0.3356,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,140486.0,,,0,0.0,117.040001,12962,0.1556,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-55021.0,,,0,0.0,64.808487,26427,0.1757,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-250642.0,,,0,0.0
2010-07-02,9741640,3411306,False,True,monthly,77.148842,0,0.0,hold,,,0.0,,,0,0.0,37.044327,91814,0.3491,hold,,,0.0,INCREASE_TO_TARGET,buy,3764,37.210052,118.489998,12496,0.152,hold,,,0.0,REDUCE_TO_TARGET,sell,466,117.855369,64.291817,22530,0.1487,hold,,,0.0,REDUCE_TO_TARGET,sell,3897,64.30245
2010-07-06,9739236,3411306,False,False,,77.654625,0,0.0,hold,,,0.0,,,0,0.0,37.157711,91814,0.3503,hold,,,0.0,,,0,0.0,116.510002,12496,0.1495,hold,,,0.0,,,0,0.0,64.821228,22530,0.15,hold,,,0.0,,,0,0.0
2010-07-07,9846292,3411306,False,False,,80.100418,0,0.0,hold,,,0.0,,,0,0.0,38.343956,91814,0.3575,hold,,,0.0,,,0,0.0,117.730003,12496,0.1494,hold,,,0.0,,,0,0.0,64.062126,22530,0.1466,hold,,,0.0,,,0,0.0
2010-07-08,9849820,3411306,False,False,,80.893036,0,0.0,hold,,,0.0,,,0,0.0,38.553318,91814,0.3594,hold,,,0.0,,,0,0.0,117.209999,12496,0.1487,hold,,,0.0,,,0,0.0,63.653927,22530,0.1456,hold,,,0.0,,,0,0.0
2010-07-09,9889632,3411306,False,False,,81.496971,0,0.0,hold,,,0.0,,,0,0.0,38.919647,91814,0.3613,hold,,,0.0,,,0,0.0,118.360001,12496,0.1496,hold,,,0.0,,,0,0.0,63.290329,22530,0.1442,hold,,,0.0,,,0,0.0
2010-07-12,9886723,3411306,False,False,,81.549797,0,0.0,hold,,,0.0,,,0,0.0,39.033047,91814,0.3625,hold,,,0.0,,,0,0.0,117.339996,12496,0.1483,hold,,,0.0,,,0,0.0,63.26482,22530,0.1442,hold,,,0.0,,,0,0.0
2010-07-13,9933703,3411306,False,False,,82.780251,0,0.0,hold,,,0.0,,,0,0.0,39.538948,91814,0.3654,hold,,,0.0,,,0,0.0,118.360001,12496,0.1489,hold,,,0.0,,,0,0.0,62.722626,22530,0.1423,hold,,,0.0,,,0,0.0
2010-07-14,9965600,3411306,False,False,,82.772682,0,0.0,hold,,,0.0,,,0,0.0,39.739574,91814,0.3661,hold,,,0.0,,,0,0.0,118.300003,12496,0.1483,hold,,,0.0,,,0,0.0,63.354111,22530,0.1432,hold,,,0.0,,,0,0.0
2010-07-15,9982157,3411306,False,False,,82.795357,0,0.0,hold,,,0.0,,,0,0.0,39.77446,91814,0.3658,hold,,,0.0,,,0,0.0,118.230003,12496,0.148,hold,,,0.0,,,0,0.0,63.985638,22530,0.1444,hold,,,0.0,,,0,0.0
2010-07-16,9868799,3411306,False,False,,80.515602,0,0.0,hold,,,0.0,,,0,0.0,38.675446,91814,0.3598,hold,,,0.0,,,0,0.0,116.669998,12496,0.1477,hold,,,0.0,,,0,0.0,64.298141,22530,0.1468,hold,,,0.0,,,0,0.0
2010-07-19,9878574,3411306,False,False,,80.991219,0,0.0,hold,,,0.0,,,0,0.0,39.006882,91814,0.3625,hold,,,0.0,,,0,0.0,115.730003,12496,0.1464,hold,,,0.0,,,0,0.0,63.902706,22530,0.1457,hold,,,0.0,,,0,0.0
2010-07-20,9935472,3411306,False,False,,81.889496,0,0.0,hold,,,0.0,,,0,0.0,39.477901,91814,0.3648,hold,,,0.0,,,0,0.0,116.650002,12496,0.1467,hold,,,0.0,,,0,0.0,63.998352,22530,0.1451,hold,,,0.0,,,0,0.0
2010-07-21,9900252,3411306,False,False,,80.825127,0,0.0,hold,,,0.0,,,0,0.0,38.937088,91814,0.3611,hold,,,0.0,,,0,0.0,115.849998,12496,0.1462,hold,,,0.0,,,0,0.0,65.082748,22530,0.1481,hold,,,0.0,,,0,0.0
2010-07-22,9986412,3411306,False,False,,82.629288,0,0.0,hold,,,0.0,,,0,0.0,39.922741,91814,0.367,hold,,,0.0,,,0,0.0,116.860001,12496,0.1462,hold,,,0.0,,,0,0.0,64.330063,22530,0.1451,hold,,,0.0,,,0,0.0
2010-07-23,9984636,3411306,False,False,,83.346436,0,0.0,hold,,,0.0,,,0,0.0,40.175686,91814,0.3694,hold,,,0.0,,,0,0.0,116.089996,12496,0.1453,hold,,,0.0,,,0,0.0,63.647518,22530,0.1436,hold,,,0.0,,,0,0.0
2010-07-26,10005503,3411306,False,False,,84.214531,0,0.0,hold,,,0.0,,,0,0.0,40.507149,91814,0.3717,hold,,,0.0,,,0,0.0,115.519997,12496,0.1443,hold,,,0.0,,,0,0.0,63.539089,22530,0.1431,hold,,,0.0,,,0,0.0
2010-07-27,9964988,3411306,False,False,,84.207001,0,0.0,hold,,,0.0,,,0,0.0,40.4897,91814,0.3731,hold,,,0.0,,,0,0.0,113.510002,12496,0.1423,hold,,,0.0,,,0,0.0,62.926731,22530,0.1423,hold,,,0.0,,,0,0.0
2010-07-28,9943330,3411306,False,False,,83.663483,0,0.0,hold,,,0.0,,,0,0.0,40.166977,91814,0.3709,hold,,,0.0,,,0,0.0,113.779999,12496,0.143,hold,,,0.0,,,0,0.0,63.13084,22530,0.143,hold,,,0.0,,,0,0.0
2010-07-29,9922042,3411306,False,False,,83.255836,0,0.0,hold,,,0.0,,,0,0.0,39.870399,91814,0.3689,hold,,,0.0,,,0,0.0,114.290001,12496,0.1439,hold,,,0.0,,,0,0.0,63.111732,22530,0.1433,hold,,,0.0,,,0,0.0
2010-07-30,9967178,3411306,False,False,,83.24073,0,0.0,hold,,,0.0,,,0,0.0,39.95763,91814,0.3681,hold,,,0.0,,,0,0.0,115.489998,12496,0.1448,hold,,,0.0,,,0,0.0,64.094048,22530,0.1449,hold,,,0.0,,,0,0.0
2010-08-02,10016404,3411306,True,False,,85.120377,0,0.0,hold,,,0.0,,,0,0.0,40.70776,91814,0.3731,hold,,,0.0,,,0,0.0,115.540001,12496,0.1441,hold,,,0.0,,,0,0.0,63.194321,22530,0.1421,hold,,,0.0,,,0,0.0
2010-08-03,10014228,3411306,False,False,,84.712753,0,0.0,hold,,,0.0,,,0,0.0,40.533314,91814,0.3716,hold,,,0.0,,,0,0.0,115.989998,12496,0.1447,hold,,,0.0,,,0,0.0,63.559029,22530,0.143,hold,,,0.0,,,0,0.0
2010-08-04,10050033,3411306,False,False,,85.278885,0,0.0,hold,,,0.0,,,0,0.0,40.94326,91814,0.374,hold,,,0.0,,,0,0.0,116.720001,12496,0.1451,hold,,,0.0,,,0,0.0,63.072735,22530,0.1414,hold,,,0.0,,,0,0.0
2010-08-05,10051104,3411306,False,False,,85.188316,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3517886.0,,,0,0.0,40.847309,91814,0.3731,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-232469.0,,,0,0.0,116.980003,12496,0.1454,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,45883.0,,,0,0.0,63.367088,22530,0.142,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,80005.0,,,0,0.0
2010-08-06,10078595,159,False,True,daily,84.841072,41580,0.35,hold,,,0.0,ENTER_TO_TARGET,buy,41580,84.350398,40.786259,86043,0.3482,hold,,,0.0,REDUCE_TO_TARGET,sell,5771,40.281264,117.839996,12883,0.1506,hold,,,0.0,INCREASE_TO_TARGET,buy,387,117.989998,64.058212,23779,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,1249,63.859832
2010-08-09,10110146,159,False,False,,85.293999,41580,0.3508,hold,,,0.0,,,0,0.0,41.065376,86043,0.3495,hold,,,0.0,,,0,0.0,117.400002,12883,0.1496,hold,,,0.0,,,0,0.0,63.82148,23779,0.1501,hold,,,0.0,,,0,0.0
2010-08-10,10067677,159,False,False,,84.833549,41580,0.3504,hold,,,0.0,,,0,0.0,40.70776,86043,0.3479,hold,,,0.0,,,0,0.0,117.730003,12883,0.1507,hold,,,0.0,,,0,0.0,63.955841,23779,0.1511,hold,,,0.0,,,0,0.0
2010-08-11,9891054,159,False,False,,82.508499,41580,0.3468,hold,,,0.0,,,0,0.0,39.600014,86043,0.3445,hold,,,0.0,,,0,0.0,117.339996,12883,0.1528,hold,,,0.0,,,0,0.0,64.813354,23779,0.1558,hold,,,0.0,,,0,0.0
2010-08-12,9857622,159,False,False,,82.002701,41580,0.3459,hold,,,0.0,,,0,0.0,39.285999,86043,0.3429,hold,,,0.0,,,0,0.0,118.769997,12883,0.1552,hold,,,0.0,,,0,0.0,64.653336,23779,0.156,hold,,,0.0,,,0,0.0
2010-08-13,9842350,159,False,False,,81.761139,41580,0.3454,hold,,,0.0,,,0,0.0,39.006882,86043,0.341,hold,,,0.0,,,0,0.0,118.739998,12883,0.1554,hold,,,0.0,,,0,0.0,65.459717,23779,0.1581,hold,,,0.0,,,0,0.0
2010-08-16,9898494,159,False,False,,81.723396,41580,0.3433,hold,,,0.0,,,0,0.0,39.076649,86043,0.3397,hold,,,0.0,,,0,0.0,119.730003,12883,0.1558,hold,,,0.0,,,0,0.0,67.097969,23779,0.1612,hold,,,0.0,,,0,0.0
2010-08-17,9974147,159,False,False,,82.727417,41580,0.3449,hold,,,0.0,,,0,0.0,39.573826,86043,0.3414,hold,,,0.0,,,0,0.0,119.75,12883,0.1547,hold,,,0.0,,,0,0.0,66.713997,23779,0.1591,hold,,,0.0,,,0,0.0
2010-08-18,10004252,159,False,False,,82.878372,41580,0.3445,hold,,,0.0,,,0,0.0,39.730854,86043,0.3417,hold,,,0.0,,,0,0.0,120.220001,12883,0.1548,hold,,,0.0,,,0,0.0,66.893227,23779,0.159,hold,,,0.0,,,0,0.0
2010-08-19,9919509,159,False,False,,81.436577,41580,0.3414,hold,,,0.0,,,0,0.0,39.129002,86043,0.3394,hold,,,0.0,,,0,0.0,120.389999,12883,0.1564,hold,,,0.0,,,0,0.0,67.936249,23779,0.1629,hold,,,0.0,,,0,0.0
2010-08-20,9905789,159,False,False,,81.172356,41580,0.3407,hold,,,0.0,,,0,0.0,39.181324,86043,0.3403,hold,,,0.0,,,0,0.0,119.970001,12883,0.156,hold,,,0.0,,,0,0.0,67.859505,23779,0.1629,hold,,,0.0,,,0,0.0
2010-08-23,9857753,159,False,False,,80.862854,41580,0.3411,hold,,,0.0,,,0,0.0,38.797546,86043,0.3386,hold,,,0.0,,,0,0.0,119.779999,12883,0.1565,hold,,,0.0,,,0,0.0,67.872246,23779,0.1637,hold,,,0.0,,,0,0.0
2010-08-24,9778897,159,False,False,,79.662636,41580,0.3387,hold,,,0.0,,,0,0.0,38.073578,86043,0.335,hold,,,0.0,,,0,0.0,120.360001,12883,0.1586,hold,,,0.0,,,0,0.0,68.960144,23779,0.1677,hold,,,0.0,,,0,0.0
2010-08-25,9830843,159,False,False,,79.972069,41580,0.3382,hold,,,0.0,,,0,0.0,38.439919,86043,0.3364,hold,,,0.0,,,0,0.0,121.360001,12883,0.159,hold,,,0.0,,,0,0.0,68.736214,23779,0.1663,hold,,,0.0,,,0,0.0
2010-08-26,9778999,159,False,False,,79.436172,41580,0.3378,hold,,,0.0,,,0,0.0,37.977627,86043,0.3342,hold,,,0.0,,,0,0.0,120.959999,12883,0.1594,hold,,,0.0,,,0,0.0,69.382538,23779,0.1687,hold,,,0.0,,,0,0.0
2010-08-27,9823865,159,False,False,,80.666611,41580,0.3414,hold,,,0.0,,,0,0.0,38.439919,86043,0.3367,hold,,,0.0,,,0,0.0,121.010002,12883,0.1587,hold,,,0.0,,,0,0.0,67.417938,23779,0.1632,hold,,,0.0,,,0,0.0
2010-08-30,9770141,159,False,False,,79.496513,41580,0.3383,hold,,,0.0,,,0,0.0,38.038696,86043,0.335,hold,,,0.0,,,0,0.0,120.910004,12883,0.1594,hold,,,0.0,,,0,0.0,68.710617,23779,0.1672,hold,,,0.0,,,0,0.0
2010-08-31,9792064,159,False,False,,79.496513,41580,0.3376,hold,,,0.0,,,0,0.0,37.907856,86043,0.3331,hold,,,0.0,,,0,0.0,122.080002,12883,0.1606,hold,,,0.0,,,0,0.0,69.472145,23779,0.1687,hold,,,0.0,,,0,0.0
2010-09-01,9949318,159,True,False,,81.874367,41580,0.3422,hold,,,0.0,,,0,0.0,39.041763,86043,0.3376,hold,,,0.0,,,0,0.0,121.690002,12883,0.1576,hold,,,0.0,,,0,0.0,68.03566,23779,0.1626,hold,,,0.0,,,0,0.0
2010-09-02,10009183,159,False,False,,82.636795,41580,0.3433,hold,,,0.0,,,0,0.0,39.477901,86043,0.3394,hold,,,0.0,,,0,0.0,122.290001,12883,0.1574,hold,,,0.0,,,0,0.0,67.316849,23779,0.1599,hold,,,0.0,,,0,0.0
2010-09-03,10084662,159,False,False,,83.708786,41580,0.3451,hold,,,0.0,,,0,0.0,40.132076,86043,0.3424,hold,,,0.0,,,0,0.0,121.860001,12883,0.1557,hold,,,0.0,,,0,0.0,66.482399,23779,0.1568,hold,,,0.0,,,0,0.0
2010-09-07,10065339,159,False,False,,82.765175,41580,0.3419,hold,,,0.0,,,0,0.0,39.861691,86043,0.3408,hold,,,0.0,,,0,0.0,122.699997,12883,0.157,hold,,,0.0,,,0,0.0,67.843094,23779,0.1603,hold,,,0.0,,,0,0.0
2010-09-08,10118095,159,False,False,,83.346436,41580,0.3425,hold,,,0.0,,,0,0.0,40.341423,86043,0.3431,hold,,,0.0,,,0,0.0,122.709999,12883,0.1562,hold,,,0.0,,,0,0.0,67.303993,23779,0.1582,hold,,,0.0,,,0,0.0
2010-09-09,10101201,159,False,False,,83.731407,41580,0.3447,hold,,,0.0,,,0,0.0,40.498421,86043,0.345,hold,,,0.0,,,0,0.0,121.559998,12883,0.155,hold,,,0.0,,,0,0.0,65.975342,23779,0.1553,hold,,,0.0,,,0,0.0
2010-09-10,10126555,159,False,False,,84.15416,41580,0.3455,hold,,,0.0,,,0,0.0,40.646698,86043,0.3454,hold,,,0.0,,,0,0.0,121.730003,12883,0.1549,hold,,,0.0,,,0,0.0,65.673698,23779,0.1542,hold,,,0.0,,,0,0.0
2010-09-13,10220474,159,False,False,,85.090202,41580,0.3462,hold,,,0.0,,,0,0.0,41.213673,86043,0.347,hold,,,0.0,,,0,0.0,121.620003,12883,0.1533,hold,,,0.0,,,0,0.0,65.994621,23779,0.1535,hold,,,0.0,,,0,0.0
2010-09-14,10279313,159,False,False,,85.037338,41580,0.344,hold,,,0.0,,,0,0.0,41.388107,86043,0.3464,hold,,,0.0,,,0,0.0,124.019997,12883,0.1554,hold,,,0.0,,,0,0.0,66.630028,23779,0.1541,hold,,,0.0,,,0,0.0
2010-09-15,10290794,159,False,False,,85.361961,41580,0.3449,hold,,,0.0,,,0,0.0,41.649807,86043,0.3482,hold,,,0.0,,,0,0.0,123.940002,12883,0.1552,hold,,,0.0,,,0,0.0,65.641579,23779,0.1517,hold,,,0.0,,,0,0.0
2010-09-16,10297584,159,False,False,,85.339317,41580,0.3446,hold,,,0.0,,,0,0.0,41.815514,86043,0.3494,hold,,,0.0,,,0,0.0,124.629997,12883,0.1559,hold,,,0.0,,,0,0.0,64.993317,23779,0.1501,hold,,,0.0,,,0,0.0
2010-09-17,10316195,159,False,False,,85.37117,41580,0.3441,hold,,,0.0,,,0,0.0,41.95715,86043,0.3499,hold,,,0.0,,,0,0.0,124.540001,12883,0.1555,hold,,,0.0,,,0,0.0,65.256538,23779,0.1504,hold,,,0.0,,,0,0.0
2010-09-20,10446918,159,False,False,,86.676521,41580,0.345,hold,,,0.0,,,0,0.0,42.691559,86043,0.3516,hold,,,0.0,,,0,0.0,124.870003,12883,0.154,hold,,,0.0,,,0,0.0,65.635185,23779,0.1494,hold,,,0.0,,,0,0.0
2010-09-21,10475266,159,False,False,,86.501968,41580,0.3434,hold,,,0.0,,,0,0.0,42.682796,86043,0.3506,hold,,,0.0,,,0,0.0,126.010002,12883,0.155,hold,,,0.0,,,0,0.0,66.546631,23779,0.1511,hold,,,0.0,,,0,0.0
2010-09-22,10464456,159,False,False,,86.076981,41580,0.342,hold,,,0.0,,,0,0.0,42.569149,86043,0.35,hold,,,0.0,,,0,0.0,126.199997,12883,0.1554,hold,,,0.0,,,0,0.0,67.143478,23779,0.1526,hold,,,0.0,,,0,0.0
2010-09-23,10439787,159,False,False,,85.378761,41580,0.34,hold,,,0.0,,,0,0.0,42.55167,86043,0.3507,hold,,,0.0,,,0,0.0,126.300003,12883,0.1559,hold,,,0.0,,,0,0.0,67.336029,23779,0.1534,hold,,,0.0,,,0,0.0
2010-09-24,10570979,159,False,False,,87.139465,41580,0.3428,hold,,,0.0,,,0,0.0,43.417236,86043,0.3534,hold,,,0.0,,,0,0.0,126.690002,12883,0.1544,hold,,,0.0,,,0,0.0,66.431076,23779,0.1494,hold,,,0.0,,,0,0.0
2010-09-27,10561171,159,False,False,,86.722069,41580,0.3414,hold,,,0.0,,,0,0.0,43.18116,86043,0.3518,hold,,,0.0,,,0,0.0,126.720001,12883,0.1546,hold,,,0.0,,,0,0.0,67.586456,23779,0.1522,hold,,,0.0,,,0,0.0
2010-09-28,10597832,159,False,False,,87.02562,41580,0.3414,hold,,,0.0,,,0,0.0,43.163662,86043,0.3504,hold,,,0.0,,,0,0.0,127.849998,12883,0.1554,hold,,,0.0,,,0,0.0,68.048531,23779,0.1527,hold,,,0.0,,,0,0.0
2010-09-29,10580077,159,False,False,,86.873833,41580,0.3414,hold,,,0.0,,,0,0.0,43.093731,86043,0.3505,hold,,,0.0,,,0,0.0,127.949997,12883,0.1558,hold,,,0.0,,,0,0.0,67.766144,23779,0.1523,hold,,,0.0,,,0,0.0
2010-09-30,10551214,159,False,False,,86.615807,41580,0.3413,hold,,,0.0,,,0,0.0,42.90139,86043,0.3499,hold,,,0.0,,,0,0.0,127.910004,12883,0.1562,hold,,,0.0,,,0,0.0,67.721153,23779,0.1526,hold,,,0.0,,,0,0.0
2010-10-01,10566949,159,True,False,,86.980103,41580,0.3423,hold,,,0.0,,,0,0.0,42.848927,86043,0.3489,hold,,,0.0,,,0,0.0,128.910004,12883,0.1572,hold,,,0.0,,,0,0.0,67.393906,23779,0.1517,hold,,,0.0,,,0,0.0
2010-10-04,10498281,159,False,False,,86.327431,41580,0.3419,hold,,,0.0,,,0,0.0,42.385555,86043,0.3474,hold,,,0.0,,,0,0.0,128.460007,12883,0.1576,hold,,,0.0,,,0,0.0,67.567886,23779,0.153,hold,,,0.0,,,0,0.0
2010-10-05,10682254,159,False,False,,88.065346,41580,0.3428,hold,,,0.0,,,0,0.0,43.417236,86043,0.3497,hold,,,0.0,,,0,0.0,130.990005,12883,0.158,hold,,,0.0,,,0,0.0,67.162003,23779,0.1495,hold,,,0.0,,,0,0.0
2010-10-06,10680221,159,False,False,,88.057762,41580,0.3428,hold,,,0.0,,,0,0.0,43.041271,86043,0.3468,hold,,,0.0,,,0,0.0,131.809998,12883,0.159,hold,,,0.0,,,0,0.0,68.00589,23779,0.1514,hold,,,0.0,,,0,0.0
2010-10-07,10657310,159,False,False,,87.951508,41580,0.3431,hold,,,0.0,,,0,0.0,43.19862,86043,0.3488,hold,,,0.0,,,0,0.0,130.369995,12883,0.1576,hold,,,0.0,,,0,0.0,67.438988,23779,0.1505,hold,,,0.0,,,0,0.0
2010-10-08,10712973,159,False,False,,88.444855,41580,0.3433,hold,,,0.0,,,0,0.0,43.495899,86043,0.3493,hold,,,0.0,,,0,0.0,131.660004,12883,0.1583,hold,,,0.0,,,0,0.0,67.142616,23779,0.149,hold,,,0.0,,,0,0.0
2010-10-11,10726371,159,False,False,,88.528297,41580,0.3432,hold,,,0.0,,,0,0.0,43.513393,86043,0.349,hold,,,0.0,,,0,0.0,132.289993,12883,0.1589,hold,,,0.0,,,0,0.0,67.155495,23779,0.1489,hold,,,0.0,,,0,0.0
2010-10-12,10743278,159,False,False,,88.801529,41580,0.3437,hold,,,0.0,,,0,0.0,43.810638,86043,0.3509,hold,,,0.0,,,0,0.0,131.960007,12883,0.1582,hold,,,0.0,,,0,0.0,66.491959,23779,0.1472,hold,,,0.0,,,0,0.0
2010-10-13,10827568,159,False,False,,89.492104,41580,0.3437,hold,,,0.0,,,0,0.0,44.169106,86043,0.351,hold,,,0.0,,,0,0.0,134.070007,12883,0.1595,hold,,,0.0,,,0,0.0,66.388893,23779,0.1458,hold,,,0.0,,,0,0.0
2010-10-14,10790698,159,False,False,,89.143005,41580,0.3435,hold,,,0.0,,,0,0.0,44.081673,86043,0.3515,hold,,,0.0,,,0,0.0,134.75,12883,0.1609,hold,,,0.0,,,0,0.0,65.396774,23779,0.1441,hold,,,0.0,,,0,0.0
2010-10-15,10845983,159,False,False,,89.32518,41580,0.3424,hold,,,0.0,,,0,0.0,45.017155,86043,0.3571,hold,,,0.0,,,0,0.0,133.679993,12883,0.1588,hold,,,0.0,,,0,0.0,64.597878,23779,0.1416,hold,,,0.0,,,0,0.0
2010-10-18,10870132,159,False,False,,89.765335,41580,0.3434,hold,,,0.0,,,0,0.0,44.851055,86043,0.355,hold,,,0.0,,,0,0.0,134.279999,12883,0.1591,hold,,,0.0,,,0,0.0,65.119751,23779,0.1425,hold,,,0.0,,,0,0.0
2010-10-19,10740734,159,False,False,,88.589005,41580,0.3429,hold,,,0.0,,,0,0.0,44.431389,86043,0.3559,hold,,,0.0,,,0,0.0,130.110001,12883,0.1561,hold,,,0.0,,,0,0.0,65.512718,23779,0.145,hold,,,0.0,,,0,0.0
