Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-06-04,9993952,3,False,False,,80.254562,41816,0.3358,hold,,,0.0,,,0,0.0,39.178173,88050,0.3452,hold,,,0.0,,,0,0.0,119.190002,12962,0.1546,hold,,,0.0,,,0,0.0,62.188118,26427,0.1644,hold,,,0.0,,,0,0.0
2010-06-07,9931848,3,False,False,,79.25531,41816,0.3337,hold,,,0.0,,,0,0.0,38.465675,88050,0.341,hold,,,0.0,,,0,0.0,121.489998,12962,0.1586,hold,,,0.0,,,0,0.0,62.665043,26427,0.1667,hold,,,0.0,,,0,0.0
2010-06-08,9946644,3,False,False,,80.104324,41816,0.3368,hold,,,0.0,,,0,0.0,38.396175,88050,0.3399,hold,,,0.0,,,0,0.0,121.0,12962,0.1577,hold,,,0.0,,,0,0.0,62.353424,26427,0.1657,hold,,,0.0,,,0,0.0
2010-06-09,9892880,3,False,False,,79.676079,41816,0.3368,hold,,,0.0,,,0,0.0,38.074692,88050,0.3389,hold,,,0.0,,,0,0.0,120.559998,12962,0.158,hold,,,0.0,,,0,0.0,62.283531,26427,0.1664,hold,,,0.0,,,0,0.0
2010-06-10,10035881,3,False,False,,82.005112,41816,0.3417,hold,,,0.0,,,0,0.0,39.160789,88050,0.3436,hold,,,0.0,,,0,0.0,118.970001,12962,0.1537,hold,,,0.0,,,0,0.0,61.170624,26427,0.1611,hold,,,0.0,,,0,0.0
2010-06-11,10119413,3,False,False,,82.403282,41816,0.3405,hold,,,0.0,,,0,0.0,39.534428,88050,0.344,hold,,,0.0,,,0,0.0,120.010002,12962,0.1537,hold,,,0.0,,,0,0.0,61.94643,26427,0.1618,hold,,,0.0,,,0,0.0
2010-06-14,10099592,3,False,False,,82.275612,41816,0.3407,hold,,,0.0,,,0,0.0,39.525726,88050,0.3446,hold,,,0.0,,,0,0.0,119.599998,12962,0.1535,hold,,,0.0,,,0,0.0,61.62851,26427,0.1613,hold,,,0.0,,,0,0.0
2010-06-15,10282450,3,False,False,,84.146362,41816,0.3422,hold,,,0.0,,,0,0.0,40.585766,88050,0.3475,hold,,,0.0,,,0,0.0,120.989998,12962,0.1525,hold,,,0.0,,,0,0.0,61.374134,26427,0.1577,hold,,,0.0,,,0,0.0
2010-06-16,10296419,3,False,False,,84.116302,41816,0.3416,hold,,,0.0,,,0,0.0,40.750862,88050,0.3485,hold,,,0.0,,,0,0.0,120.330002,12962,0.1515,hold,,,0.0,,,0,0.0,61.723919,26427,0.1584,hold,,,0.0,,,0,0.0
2010-06-17,10347174,3,False,False,,84.251518,41816,0.3405,hold,,,0.0,,,0,0.0,40.881195,88050,0.3479,hold,,,0.0,,,0,0.0,121.900002,12962,0.1527,hold,,,0.0,,,0,0.0,62.226261,26427,0.1589,hold,,,0.0,,,0,0.0
2010-06-18,10363349,3,False,False,,84.34285,41816,0.3403,hold,,,0.0,,,0,0.0,40.915154,88050,0.3476,hold,,,0.0,,,0,0.0,122.830002,12962,0.1536,hold,,,0.0,,,0,0.0,62.124504,26427,0.1584,hold,,,0.0,,,0,0.0
2010-06-21,10286254,3,False,False,,84.101311,41816,0.3419,hold,,,0.0,,,0,0.0,40.566925,88050,0.3473,hold,,,0.0,,,0,0.0,120.389999,12962,0.1517,hold,,,0.0,,,0,0.0,61.94643,26427,0.1592,hold,,,0.0,,,0,0.0
2010-06-22,10233813,3,False,False,,82.712326,41816,0.338,hold,,,0.0,,,0,0.0,40.25354,88050,0.3463,hold,,,0.0,,,0,0.0,121.449997,12962,0.1538,hold,,,0.0,,,0,0.0,62.684097,26427,0.1619,hold,,,0.0,,,0,0.0
2010-06-23,10213296,3,False,False,,82.455635,41816,0.3376,hold,,,0.0,,,0,0.0,40.088135,88050,0.3456,hold,,,0.0,,,0,0.0,120.949997,12962,0.1535,hold,,,0.0,,,0,0.0,63.110233,26427,0.1633,hold,,,0.0,,,0,0.0
2010-06-24,10097129,3,False,False,,81.089333,41816,0.3358,hold,,,0.0,,,0,0.0,39.478767,88050,0.3443,hold,,,0.0,,,0,0.0,121.300003,12962,0.1557,hold,,,0.0,,,0,0.0,62.735043,26427,0.1642,hold,,,0.0,,,0,0.0
2010-06-25,10137671,3,False,False,,81.429024,41816,0.3359,hold,,,0.0,,,0,0.0,39.486618,88050,0.343,hold,,,0.0,,,0,0.0,122.760002,12962,0.157,hold,,,0.0,,,0,0.0,62.989399,26427,0.1642,hold,,,0.0,,,0,0.0
2010-06-28,10108633,3,False,False,,81.172356,41816,0.3358,hold,,,0.0,,,0,0.0,39.347054,88050,0.3427,hold,,,0.0,,,0,0.0,121.089996,12962,0.1553,hold,,,0.0,,,0,0.0,63.58083,26427,0.1662,hold,,,0.0,,,0,0.0
2010-06-29,9890850,3,False,False,,78.666107,41816,0.3326,hold,,,0.0,,,0,0.0,37.829342,88050,0.3368,hold,,,0.0,,,0,0.0,121.269997,12962,0.1589,hold,,,0.0,,,0,0.0,64.27404,26427,0.1717,hold,,,0.0,,,0,0.0
2010-06-30,9825653,3,False,False,,77.918816,41816,0.3316,sell,EXIT_ALL,signal sell,-3258253.0,,,0,0.0,37.253658,88050,0.3338,hold,,,0.0,,,0,0.0,121.68,12962,0.1605,hold,,,0.0,,,0,0.0,64.706436,26427,0.174,hold,,,0.0,,,0,0.0
2010-07-01,9747013,3246279,True,False,,77.571587,0,0.0,hold,,,0.0,EXIT_ALL,sell,41816,77.632392,37.148991,88050,0.3356,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,140486.0,,,0,0.0,117.040001,12962,0.1556,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-55020.0,,,0,0.0,64.808472,26427,0.1757,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-250641.0,,,0,0.0
2010-07-02,9741641,3411307,False,True,monthly,77.148842,0,0.0,hold,,,0.0,,,0,0.0,37.044334,91814,0.3491,hold,,,0.0,INCREASE_TO_TARGET,buy,3764,37.21006,118.489998,12496,0.152,hold,,,0.0,REDUCE_TO_TARGET,sell,466,117.855369,64.291817,22530,0.1487,hold,,,0.0,REDUCE_TO_TARGET,sell,3897,64.30245
2010-07-06,9739237,3411307,False,False,,77.654625,0,0.0,hold,,,0.0,,,0,0.0,37.157719,91814,0.3503,hold,,,0.0,,,0,0.0,116.510002,12496,0.1495,hold,,,0.0,,,0,0.0,64.821243,22530,0.15,hold,,,0.0,,,0,0.0
2010-07-07,9846294,3411307,False,False,,80.100441,0,0.0,hold,,,0.0,,,0,0.0,38.343971,91814,0.3575,hold,,,0.0,,,0,0.0,117.730003,12496,0.1494,hold,,,0.0,,,0,0.0,64.062126,22530,0.1466,hold,,,0.0,,,0,0.0
2010-07-08,9849819,3411307,False,False,,80.893074,0,0.0,hold,,,0.0,,,0,0.0,38.553307,91814,0.3594,hold,,,0.0,,,0,0.0,117.209999,12496,0.1487,hold,,,0.0,,,0,0.0,63.653889,22530,0.1456,hold,,,0.0,,,0,0.0
2010-07-09,9889634,3411307,False,False,,81.496964,0,0.0,hold,,,0.0,,,0,0.0,38.919655,91814,0.3613,hold,,,0.0,,,0,0.0,118.360001,12496,0.1496,hold,,,0.0,,,0,0.0,63.290321,22530,0.1442,hold,,,0.0,,,0,0.0
2010-07-12,9886724,3411307,False,False,,81.549774,0,0.0,hold,,,0.0,,,0,0.0,39.033051,91814,0.3625,hold,,,0.0,,,0,0.0,117.339996,12496,0.1483,hold,,,0.0,,,0,0.0,63.264797,22530,0.1442,hold,,,0.0,,,0,0.0
2010-07-13,9933704,3411307,False,False,,82.780235,0,0.0,hold,,,0.0,,,0,0.0,39.538952,91814,0.3654,hold,,,0.0,,,0,0.0,118.360001,12496,0.1489,hold,,,0.0,,,0,0.0,62.722622,22530,0.1423,hold,,,0.0,,,0,0.0
2010-07-14,9965601,3411307,False,False,,82.772675,0,0.0,hold,,,0.0,,,0,0.0,39.739578,91814,0.3661,hold,,,0.0,,,0,0.0,118.300003,12496,0.1483,hold,,,0.0,,,0,0.0,63.354088,22530,0.1432,hold,,,0.0,,,0,0.0
2010-07-15,9982156,3411307,False,False,,82.795341,0,0.0,hold,,,0.0,,,0,0.0,39.77446,91814,0.3658,hold,,,0.0,,,0,0.0,118.230003,12496,0.148,hold,,,0.0,,,0,0.0,63.985569,22530,0.1444,hold,,,0.0,,,0,0.0
2010-07-16,9868799,3411307,False,False,,80.515602,0,0.0,hold,,,0.0,,,0,0.0,38.67543,91814,0.3598,hold,,,0.0,,,0,0.0,116.669998,12496,0.1477,hold,,,0.0,,,0,0.0,64.298164,22530,0.1468,hold,,,0.0,,,0,0.0
2010-07-19,9878574,3411307,False,False,,80.991173,0,0.0,hold,,,0.0,,,0,0.0,39.006878,91814,0.3625,hold,,,0.0,,,0,0.0,115.730003,12496,0.1464,hold,,,0.0,,,0,0.0,63.902691,22530,0.1457,hold,,,0.0,,,0,0.0
2010-07-20,9935471,3411307,False,False,,81.889481,0,0.0,hold,,,0.0,,,0,0.0,39.477882,91814,0.3648,hold,,,0.0,,,0,0.0,116.650002,12496,0.1467,hold,,,0.0,,,0,0.0,63.998383,22530,0.1451,hold,,,0.0,,,0,0.0
2010-07-21,9900254,3411307,False,False,,80.825127,0,0.0,hold,,,0.0,,,0,0.0,38.937092,91814,0.3611,hold,,,0.0,,,0,0.0,115.849998,12496,0.1462,hold,,,0.0,,,0,0.0,65.082771,22530,0.1481,hold,,,0.0,,,0,0.0
2010-07-22,9986414,3411307,False,False,,82.629265,0,0.0,hold,,,0.0,,,0,0.0,39.922741,91814,0.367,hold,,,0.0,,,0,0.0,116.860001,12496,0.1462,hold,,,0.0,,,0,0.0,64.330109,22530,0.1451,hold,,,0.0,,,0,0.0
2010-07-23,9984637,3411307,False,False,,83.346436,0,0.0,hold,,,0.0,,,0,0.0,40.17569,91814,0.3694,hold,,,0.0,,,0,0.0,116.089996,12496,0.1453,hold,,,0.0,,,0,0.0,63.647537,22530,0.1436,hold,,,0.0,,,0,0.0
2010-07-26,10005504,3411307,False,False,,84.214531,0,0.0,hold,,,0.0,,,0,0.0,40.507141,91814,0.3717,hold,,,0.0,,,0,0.0,115.519997,12496,0.1443,hold,,,0.0,,,0,0.0,63.53912,22530,0.1431,hold,,,0.0,,,0,0.0
2010-07-27,9964987,3411307,False,False,,84.206993,0,0.0,hold,,,0.0,,,0,0.0,40.489693,91814,0.3731,hold,,,0.0,,,0,0.0,113.510002,12496,0.1423,hold,,,0.0,,,0,0.0,62.926704,22530,0.1423,hold,,,0.0,,,0,0.0
2010-07-28,9943329,3411307,False,False,,83.66346,0,0.0,hold,,,0.0,,,0,0.0,40.166965,91814,0.3709,hold,,,0.0,,,0,0.0,113.779999,12496,0.143,hold,,,0.0,,,0,0.0,63.130825,22530,0.143,hold,,,0.0,,,0,0.0
2010-07-29,9922041,3411307,False,False,,83.255859,0,0.0,hold,,,0.0,,,0,0.0,39.870388,91814,0.3689,hold,,,0.0,,,0,0.0,114.290001,12496,0.1439,hold,,,0.0,,,0,0.0,63.111691,22530,0.1433,hold,,,0.0,,,0,0.0
2010-07-30,9967179,3411307,False,False,,83.240692,0,0.0,hold,,,0.0,,,0,0.0,39.957634,91814,0.3681,hold,,,0.0,,,0,0.0,115.489998,12496,0.1448,hold,,,0.0,,,0,0.0,64.09404,22530,0.1449,hold,,,0.0,,,0,0.0
2010-08-02,10016404,3411307,True,False,,85.120392,0,0.0,hold,,,0.0,,,0,0.0,40.70776,91814,0.3731,hold,,,0.0,,,0,0.0,115.540001,12496,0.1441,hold,,,0.0,,,0,0.0,63.194271,22530,0.1421,hold,,,0.0,,,0,0.0
2010-08-03,10014229,3411307,False,False,,84.712746,0,0.0,hold,,,0.0,,,0,0.0,40.533314,91814,0.3716,hold,,,0.0,,,0,0.0,115.989998,12496,0.1447,hold,,,0.0,,,0,0.0,63.559063,22530,0.143,hold,,,0.0,,,0,0.0
2010-08-04,10050034,3411307,False,False,,85.278931,0,0.0,hold,,,0.0,,,0,0.0,40.943268,91814,0.374,hold,,,0.0,,,0,0.0,116.720001,12496,0.1451,hold,,,0.0,,,0,0.0,63.072735,22530,0.1414,hold,,,0.0,,,0,0.0
2010-08-05,10051107,3411307,False,False,,85.188316,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3517887.0,,,0,0.0,40.847328,91814,0.3731,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-232469.0,,,0,0.0,116.980003,12496,0.1454,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,45884.0,,,0,0.0,63.367119,22530,0.142,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,80005.0,,,0,0.0
2010-08-06,10078597,159,False,True,daily,84.841087,41580,0.35,hold,,,0.0,ENTER_TO_TARGET,buy,41580,84.350413,40.786259,86043,0.3482,hold,,,0.0,REDUCE_TO_TARGET,sell,5771,40.281264,117.839996,12883,0.1506,hold,,,0.0,INCREASE_TO_TARGET,buy,387,117.989998,64.05825,23779,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,1249,63.85987
2010-08-09,10110146,159,False,False,,85.293983,41580,0.3508,hold,,,0.0,,,0,0.0,41.065384,86043,0.3495,hold,,,0.0,,,0,0.0,117.400002,12883,0.1496,hold,,,0.0,,,0,0.0,63.821438,23779,0.1501,hold,,,0.0,,,0,0.0
2010-08-10,10067674,159,False,False,,84.833519,41580,0.3504,hold,,,0.0,,,0,0.0,40.70776,86043,0.3479,hold,,,0.0,,,0,0.0,117.730003,12883,0.1507,hold,,,0.0,,,0,0.0,63.95578,23779,0.1511,hold,,,0.0,,,0,0.0
2010-08-11,9891054,159,False,False,,82.508507,41580,0.3468,hold,,,0.0,,,0,0.0,39.60001,86043,0.3445,hold,,,0.0,,,0,0.0,117.339996,12883,0.1528,hold,,,0.0,,,0,0.0,64.81337,23779,0.1558,hold,,,0.0,,,0,0.0
2010-08-12,9857623,159,False,False,,82.002731,41580,0.3459,hold,,,0.0,,,0,0.0,39.285992,86043,0.3429,hold,,,0.0,,,0,0.0,118.769997,12883,0.1552,hold,,,0.0,,,0,0.0,64.653351,23779,0.156,hold,,,0.0,,,0,0.0
2010-08-13,9842350,159,False,False,,81.761169,41580,0.3454,hold,,,0.0,,,0,0.0,39.006878,86043,0.341,hold,,,0.0,,,0,0.0,118.739998,12883,0.1554,hold,,,0.0,,,0,0.0,65.459671,23779,0.1581,hold,,,0.0,,,0,0.0
2010-08-16,9898495,159,False,False,,81.723427,41580,0.3433,hold,,,0.0,,,0,0.0,39.076653,86043,0.3397,hold,,,0.0,,,0,0.0,119.730003,12883,0.1558,hold,,,0.0,,,0,0.0,67.097923,23779,0.1612,hold,,,0.0,,,0,0.0
2010-08-17,9974148,159,False,False,,82.727409,41580,0.3449,hold,,,0.0,,,0,0.0,39.573841,86043,0.3414,hold,,,0.0,,,0,0.0,119.75,12883,0.1547,hold,,,0.0,,,0,0.0,66.713989,23779,0.1591,hold,,,0.0,,,0,0.0
2010-08-18,10004249,159,False,False,,82.878357,41580,0.3445,hold,,,0.0,,,0,0.0,39.730858,86043,0.3417,hold,,,0.0,,,0,0.0,120.220001,12883,0.1548,hold,,,0.0,,,0,0.0,66.893135,23779,0.159,hold,,,0.0,,,0,0.0
2010-08-19,9919508,159,False,False,,81.436554,41580,0.3414,hold,,,0.0,,,0,0.0,39.128998,86043,0.3394,hold,,,0.0,,,0,0.0,120.389999,12883,0.1564,hold,,,0.0,,,0,0.0,67.936256,23779,0.1629,hold,,,0.0,,,0,0.0
2010-08-20,9905789,159,False,False,,81.172356,41580,0.3407,hold,,,0.0,,,0,0.0,39.181328,86043,0.3403,hold,,,0.0,,,0,0.0,119.970001,12883,0.156,hold,,,0.0,,,0,0.0,67.859497,23779,0.1629,hold,,,0.0,,,0,0.0
2010-08-23,9857755,159,False,False,,80.862877,41580,0.3411,hold,,,0.0,,,0,0.0,38.79755,86043,0.3386,hold,,,0.0,,,0,0.0,119.779999,12883,0.1565,hold,,,0.0,,,0,0.0,67.872246,23779,0.1637,hold,,,0.0,,,0,0.0
2010-08-24,9778897,159,False,False,,79.662605,41580,0.3387,hold,,,0.0,,,0,0.0,38.073582,86043,0.335,hold,,,0.0,,,0,0.0,120.360001,12883,0.1586,hold,,,0.0,,,0,0.0,68.960159,23779,0.1677,hold,,,0.0,,,0,0.0
2010-08-25,9830844,159,False,False,,79.972115,41580,0.3382,hold,,,0.0,,,0,0.0,38.439911,86043,0.3364,hold,,,0.0,,,0,0.0,121.360001,12883,0.159,hold,,,0.0,,,0,0.0,68.736198,23779,0.1663,hold,,,0.0,,,0,0.0
2010-08-26,9778998,159,False,False,,79.436134,41580,0.3378,hold,,,0.0,,,0,0.0,37.977631,86043,0.3342,hold,,,0.0,,,0,0.0,120.959999,12883,0.1594,hold,,,0.0,,,0,0.0,69.382568,23779,0.1687,hold,,,0.0,,,0,0.0
2010-08-27,9823862,159,False,False,,80.666573,41580,0.3414,hold,,,0.0,,,0,0.0,38.439911,86043,0.3367,hold,,,0.0,,,0,0.0,121.010002,12883,0.1587,hold,,,0.0,,,0,0.0,67.417908,23779,0.1632,hold,,,0.0,,,0,0.0
2010-08-30,9770140,159,False,False,,79.496506,41580,0.3383,hold,,,0.0,,,0,0.0,38.038689,86043,0.335,hold,,,0.0,,,0,0.0,120.910004,12883,0.1594,hold,,,0.0,,,0,0.0,68.710632,23779,0.1672,hold,,,0.0,,,0,0.0
2010-08-31,9792062,159,False,False,,79.496506,41580,0.3376,hold,,,0.0,,,0,0.0,37.907845,86043,0.3331,hold,,,0.0,,,0,0.0,122.080002,12883,0.1606,hold,,,0.0,,,0,0.0,69.472107,23779,0.1687,hold,,,0.0,,,0,0.0
2010-09-01,9949319,159,True,False,,81.874397,41580,0.3422,hold,,,0.0,,,0,0.0,39.041763,86043,0.3376,hold,,,0.0,,,0,0.0,121.690002,12883,0.1576,hold,,,0.0,,,0,0.0,68.035683,23779,0.1626,hold,,,0.0,,,0,0.0
2010-09-02,10009182,159,False,False,,82.636848,41580,0.3433,hold,,,0.0,,,0,0.0,39.477882,86043,0.3394,hold,,,0.0,,,0,0.0,122.290001,12883,0.1574,hold,,,0.0,,,0,0.0,67.316788,23779,0.1599,hold,,,0.0,,,0,0.0
2010-09-03,10084662,159,False,False,,83.708755,41580,0.3451,hold,,,0.0,,,0,0.0,40.132084,86043,0.3424,hold,,,0.0,,,0,0.0,121.860001,12883,0.1557,hold,,,0.0,,,0,0.0,66.482437,23779,0.1568,hold,,,0.0,,,0,0.0
2010-09-07,10065339,159,False,False,,82.76516,41580,0.3419,hold,,,0.0,,,0,0.0,39.861691,86043,0.3408,hold,,,0.0,,,0,0.0,122.699997,12883,0.157,hold,,,0.0,,,0,0.0,67.843109,23779,0.1603,hold,,,0.0,,,0,0.0
2010-09-08,10118094,159,False,False,,83.346436,41580,0.3425,hold,,,0.0,,,0,0.0,40.341415,86043,0.3431,hold,,,0.0,,,0,0.0,122.709999,12883,0.1562,hold,,,0.0,,,0,0.0,67.303978,23779,0.1582,hold,,,0.0,,,0,0.0
2010-09-09,10101200,159,False,False,,83.731392,41580,0.3447,hold,,,0.0,,,0,0.0,40.498409,86043,0.345,hold,,,0.0,,,0,0.0,121.559998,12883,0.155,hold,,,0.0,,,0,0.0,65.975357,23779,0.1553,hold,,,0.0,,,0,0.0
2010-09-10,10126553,159,False,False,,84.154144,41580,0.3455,hold,,,0.0,,,0,0.0,40.646687,86043,0.3454,hold,,,0.0,,,0,0.0,121.730003,12883,0.1549,hold,,,0.0,,,0,0.0,65.673676,23779,0.1542,hold,,,0.0,,,0,0.0
2010-09-13,10220471,159,False,False,,85.090195,41580,0.3462,hold,,,0.0,,,0,0.0,41.21365,86043,0.347,hold,,,0.0,,,0,0.0,121.620003,12883,0.1533,hold,,,0.0,,,0,0.0,65.994591,23779,0.1535,hold,,,0.0,,,0,0.0
2010-09-14,10279315,159,False,False,,85.037361,41580,0.344,hold,,,0.0,,,0,0.0,41.388111,86043,0.3464,hold,,,0.0,,,0,0.0,124.019997,12883,0.1554,hold,,,0.0,,,0,0.0,66.630035,23779,0.1541,hold,,,0.0,,,0,0.0
2010-09-15,10290790,159,False,False,,85.361946,41580,0.3449,hold,,,0.0,,,0,0.0,41.649776,86043,0.3482,hold,,,0.0,,,0,0.0,123.940002,12883,0.1552,hold,,,0.0,,,0,0.0,65.641563,23779,0.1517,hold,,,0.0,,,0,0.0
2010-09-16,10297584,159,False,False,,85.339302,41580,0.3446,hold,,,0.0,,,0,0.0,41.815514,86043,0.3494,hold,,,0.0,,,0,0.0,124.629997,12883,0.1559,hold,,,0.0,,,0,0.0,64.99334,23779,0.1501,hold,,,0.0,,,0,0.0
2010-09-17,10316195,159,False,False,,85.37117,41580,0.3441,hold,,,0.0,,,0,0.0,41.957157,86043,0.3499,hold,,,0.0,,,0,0.0,124.540001,12883,0.1555,hold,,,0.0,,,0,0.0,65.256508,23779,0.1504,hold,,,0.0,,,0,0.0
2010-09-20,10446915,159,False,False,,86.676529,41580,0.345,hold,,,0.0,,,0,0.0,42.691532,86043,0.3516,hold,,,0.0,,,0,0.0,124.870003,12883,0.154,hold,,,0.0,,,0,0.0,65.635147,23779,0.1494,hold,,,0.0,,,0,0.0
2010-09-21,10475267,159,False,False,,86.501984,41580,0.3434,hold,,,0.0,,,0,0.0,42.682816,86043,0.3506,hold,,,0.0,,,0,0.0,126.010002,12883,0.155,hold,,,0.0,,,0,0.0,66.546608,23779,0.1511,hold,,,0.0,,,0,0.0
2010-09-22,10464456,159,False,False,,86.076973,41580,0.342,hold,,,0.0,,,0,0.0,42.569153,86043,0.35,hold,,,0.0,,,0,0.0,126.199997,12883,0.1554,hold,,,0.0,,,0,0.0,67.143463,23779,0.1526,hold,,,0.0,,,0,0.0
2010-09-23,10439788,159,False,False,,85.378784,41580,0.34,hold,,,0.0,,,0,0.0,42.551662,86043,0.3507,hold,,,0.0,,,0,0.0,126.300003,12883,0.1559,hold,,,0.0,,,0,0.0,67.336052,23779,0.1534,hold,,,0.0,,,0,0.0
2010-09-24,10570977,159,False,False,,87.139458,41580,0.3428,hold,,,0.0,,,0,0.0,43.417221,86043,0.3534,hold,,,0.0,,,0,0.0,126.690002,12883,0.1544,hold,,,0.0,,,0,0.0,66.431053,23779,0.1494,hold,,,0.0,,,0,0.0
2010-09-27,10561169,159,False,False,,86.722046,41580,0.3414,hold,,,0.0,,,0,0.0,43.181152,86043,0.3518,hold,,,0.0,,,0,0.0,126.720001,12883,0.1546,hold,,,0.0,,,0,0.0,67.586433,23779,0.1522,hold,,,0.0,,,0,0.0
2010-09-28,10597832,159,False,False,,87.025597,41580,0.3414,hold,,,0.0,,,0,0.0,43.163677,86043,0.3504,hold,,,0.0,,,0,0.0,127.849998,12883,0.1554,hold,,,0.0,,,0,0.0,68.048485,23779,0.1527,hold,,,0.0,,,0,0.0
2010-09-29,10580077,159,False,False,,86.873856,41580,0.3414,hold,,,0.0,,,0,0.0,43.093719,86043,0.3505,hold,,,0.0,,,0,0.0,127.949997,12883,0.1558,hold,,,0.0,,,0,0.0,67.766136,23779,0.1523,hold,,,0.0,,,0,0.0
2010-09-30,10551214,159,False,False,,86.615807,41580,0.3413,hold,,,0.0,,,0,0.0,42.901386,86043,0.3499,hold,,,0.0,,,0,0.0,127.910004,12883,0.1562,hold,,,0.0,,,0,0.0,67.721153,23779,0.1526,hold,,,0.0,,,0,0.0
2010-10-01,10566945,159,True,False,,86.980064,41580,0.3423,hold,,,0.0,,,0,0.0,42.848911,86043,0.3489,hold,,,0.0,,,0,0.0,128.910004,12883,0.1572,hold,,,0.0,,,0,0.0,67.393867,23779,0.1517,hold,,,0.0,,,0,0.0
2010-10-04,10498279,159,False,False,,86.327423,41580,0.3419,hold,,,0.0,,,0,0.0,42.385563,86043,0.3474,hold,,,0.0,,,0,0.0,128.460007,12883,0.1576,hold,,,0.0,,,0,0.0,67.567818,23779,0.153,hold,,,0.0,,,0,0.0
2010-10-05,10682251,159,False,False,,88.065315,41580,0.3428,hold,,,0.0,,,0,0.0,43.417221,86043,0.3497,hold,,,0.0,,,0,0.0,130.990005,12883,0.158,hold,,,0.0,,,0,0.0,67.161972,23779,0.1495,hold,,,0.0,,,0,0.0
2010-10-06,10680222,159,False,False,,88.05777,41580,0.3428,hold,,,0.0,,,0,0.0,43.041267,86043,0.3468,hold,,,0.0,,,0,0.0,131.809998,12883,0.159,hold,,,0.0,,,0,0.0,68.005928,23779,0.1514,hold,,,0.0,,,0,0.0
2010-10-07,10657309,159,False,False,,87.951508,41580,0.3431,hold,,,0.0,,,0,0.0,43.198635,86043,0.3488,hold,,,0.0,,,0,0.0,130.369995,12883,0.1576,hold,,,0.0,,,0,0.0,67.438911,23779,0.1505,hold,,,0.0,,,0,0.0
2010-10-08,10712973,159,False,False,,88.444832,41580,0.3433,hold,,,0.0,,,0,0.0,43.495892,86043,0.3493,hold,,,0.0,,,0,0.0,131.660004,12883,0.1583,hold,,,0.0,,,0,0.0,67.142654,23779,0.149,hold,,,0.0,,,0,0.0
2010-10-11,10726371,159,False,False,,88.52832,41580,0.3432,hold,,,0.0,,,0,0.0,43.513378,86043,0.349,hold,,,0.0,,,0,0.0,132.289993,12883,0.1589,hold,,,0.0,,,0,0.0,67.155518,23779,0.1489,hold,,,0.0,,,0,0.0
2010-10-12,10743279,159,False,False,,88.801537,41580,0.3437,hold,,,0.0,,,0,0.0,43.810635,86043,0.3509,hold,,,0.0,,,0,0.0,131.960007,12883,0.1582,hold,,,0.0,,,0,0.0,66.491974,23779,0.1472,hold,,,0.0,,,0,0.0
2010-10-13,10827570,159,False,False,,89.492142,41580,0.3437,hold,,,0.0,,,0,0.0,44.169109,86043,0.351,hold,,,0.0,,,0,0.0,134.070007,12883,0.1595,hold,,,0.0,,,0,0.0,66.388901,23779,0.1458,hold,,,0.0,,,0,0.0
2010-10-14,10790699,159,False,False,,89.142998,41580,0.3435,hold,,,0.0,,,0,0.0,44.081673,86043,0.3515,hold,,,0.0,,,0,0.0,134.75,12883,0.1609,hold,,,0.0,,,0,0.0,65.396805,23779,0.1441,hold,,,0.0,,,0,0.0
2010-10-15,10845982,159,False,False,,89.325134,41580,0.3424,hold,,,0.0,,,0,0.0,45.017155,86043,0.3571,hold,,,0.0,,,0,0.0,133.679993,12883,0.1588,hold,,,0.0,,,0,0.0,64.5979,23779,0.1416,hold,,,0.0,,,0,0.0
2010-10-18,10870131,159,False,False,,89.765312,41580,0.3434,hold,,,0.0,,,0,0.0,44.851048,86043,0.355,hold,,,0.0,,,0,0.0,134.279999,12883,0.1591,hold,,,0.0,,,0,0.0,65.119736,23779,0.1425,hold,,,0.0,,,0,0.0
2010-10-19,10740735,159,False,False,,88.58902,41580,0.3429,hold,,,0.0,,,0,0.0,44.431396,86043,0.3559,hold,,,0.0,,,0,0.0,130.110001,12883,0.1561,hold,,,0.0,,,0,0.0,65.512733,23779,0.145,hold,,,0.0,,,0,0.0
