Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2005-05-18,10095753,3511612,False,False,,80.470528,43990,0.3506,hold,,,0.0,,,0,0.0,31.658619,0,0.0,hold,,,0.0,,,0,0.0,42.049999,35256,0.1468,hold,,,0.0,,,0,0.0,46.93256,33276,0.1547,hold,,,0.0,,,0,0.0
2005-05-19,10104178,3511612,False,False,,80.809242,43990,0.3518,hold,,,0.0,,,0,0.0,31.922432,0,0.0,hold,,,0.0,,,0,0.0,41.98,35256,0.1465,hold,,,0.0,,,0,0.0,46.812153,33276,0.1542,hold,,,0.0,,,0,0.0
2005-05-20,10089316,3511612,False,False,,80.694122,43990,0.3518,hold,,,0.0,,,0,0.0,32.050087,0,0.0,hold,,,0.0,,,0,0.0,41.650002,35256,0.1455,hold,,,0.0,,,0,0.0,46.867336,33276,0.1546,hold,,,0.0,,,0,0.0
2005-05-23,10120110,3511612,False,False,,81.141205,43990,0.3527,hold,,,0.0,,,0,0.0,32.211788,0,0.0,hold,,,0.0,,,0,0.0,41.619999,35256,0.145,hold,,,0.0,,,0,0.0,47.233486,33276,0.1553,hold,,,0.0,,,0,0.0
2005-05-24,10119982,3511612,False,False,,80.951515,43990,0.3519,hold,,,0.0,,,0,0.0,32.313919,0,0.0,hold,,,0.0,,,0,0.0,41.73,35256,0.1454,hold,,,0.0,,,0,0.0,47.363873,33276,0.1557,hold,,,0.0,,,0,0.0
2005-05-25,10111220,3511612,False,False,,80.890526,43990,0.3519,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-19447.0,,,0,0.0,32.177738,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3538927.0,,,0,0.0,41.869999,35256,0.146,hold,INCREASE_TO_TARGET,rebalance 2005-05-25,40514.0,,,0,0.0,47.032841,33276,0.1548,hold,REDUCE_TO_TARGET,rebalance 2005-05-25,-48382.0,,,0,0.0
2005-05-26,10131884,72,False,True,daily,81.324059,43750,0.3512,hold,,,0.0,REDUCE_TO_TARGET,sell,240,80.904484,32.501167,109159,0.3502,hold,,,0.0,ENTER_TO_TARGET,buy,109159,32.32245,41.689999,36222,0.149,hold,,,0.0,INCREASE_TO_TARGET,buy,966,41.73,47.017788,32243,0.1496,hold,,,0.0,REDUCE_TO_TARGET,sell,1033,46.801723
2005-05-27,10148167,72,False,False,,81.459564,43750,0.3512,hold,,,0.0,,,0,0.0,32.518169,109159,0.3498,hold,,,0.0,,,0,0.0,41.880001,36222,0.1495,hold,,,0.0,,,0,0.0,47.067932,32243,0.1495,hold,,,0.0,,,0,0.0
2005-05-31,10123701,72,False,False,,80.937973,43750,0.3498,hold,,,0.0,,,0,0.0,32.407532,109159,0.3494,hold,,,0.0,,,0,0.0,41.650002,36222,0.149,hold,,,0.0,,,0,0.0,47.649796,32243,0.1518,hold,,,0.0,,,0,0.0
2005-06-01,10197191,72,True,False,,81.628891,43750,0.3502,hold,,,0.0,,,0,0.0,32.671349,109159,0.3497,hold,,,0.0,,,0,0.0,41.529999,36222,0.1475,hold,,,0.0,,,0,0.0,48.233238,32243,0.1525,hold,,,0.0,,,0,0.0
2005-06-02,10254360,72,False,False,,81.805061,43750,0.349,hold,,,0.0,,,0,0.0,32.901134,109159,0.3502,hold,,,0.0,,,0,0.0,42.099998,36222,0.1487,hold,,,0.0,,,0,0.0,48.348984,32243,0.152,hold,,,0.0,,,0,0.0
2005-06-03,10173972,72,False,False,,81.391823,43750,0.35,hold,,,0.0,,,0,0.0,32.424553,109159,0.3479,hold,,,0.0,,,0,0.0,42.169998,36222,0.1501,hold,,,0.0,,,0,0.0,47.951336,32243,0.152,hold,,,0.0,,,0,0.0
2005-06-06,10190985,72,False,False,,81.317307,43750,0.3491,hold,,,0.0,,,0,0.0,32.433056,109159,0.3474,hold,,,0.0,,,0,0.0,42.48,36222,0.151,hold,,,0.0,,,0,0.0,48.20303,32243,0.1525,hold,,,0.0,,,0,0.0
2005-06-07,10172642,72,False,False,,81.378281,43750,0.35,hold,,,0.0,,,0,0.0,32.160732,109159,0.3451,hold,,,0.0,,,0,0.0,42.380001,36222,0.1509,hold,,,0.0,,,0,0.0,48.585686,32243,0.154,hold,,,0.0,,,0,0.0
2005-06-08,10149771,72,False,False,,81.229233,43750,0.3501,hold,,,0.0,,,0,0.0,32.092644,109159,0.3452,hold,,,0.0,,,0,0.0,42.34,36222,0.1511,hold,,,0.0,,,0,0.0,48.354069,32243,0.1536,hold,,,0.0,,,0,0.0
2005-06-09,10185126,72,False,False,,81.615395,43750,0.3506,hold,,,0.0,,,0,0.0,32.296886,109159,0.3461,hold,,,0.0,,,0,0.0,42.27,36222,0.1503,hold,,,0.0,,,0,0.0,48.313789,32243,0.1529,hold,,,0.0,,,0,0.0
2005-06-10,10134815,72,False,False,,81.425697,43750,0.3515,hold,,,0.0,,,0,0.0,31.956482,109159,0.3442,hold,,,0.0,,,0,0.0,42.619999,36222,0.1523,hold,,,0.0,,,0,0.0,47.770065,32243,0.152,hold,,,0.0,,,0,0.0
2005-06-13,10159344,72,False,False,,81.683128,43750,0.3518,hold,,,0.0,,,0,0.0,32.109673,109159,0.345,hold,,,0.0,,,0,0.0,42.779999,36222,0.1525,hold,,,0.0,,,0,0.0,47.483124,32243,0.1507,hold,,,0.0,,,0,0.0
2005-06-14,10137125,72,False,False,,81.872787,43750,0.3533,hold,,,0.0,,,0,0.0,31.982023,109159,0.3444,hold,,,0.0,,,0,0.0,42.599998,36222,0.1522,hold,,,0.0,,,0,0.0,47.171036,32243,0.15,hold,,,0.0,,,0,0.0
2005-06-15,10162918,72,False,False,,82.02861,43750,0.3531,hold,,,0.0,,,0,0.0,32.084129,109159,0.3446,hold,,,0.0,,,0,0.0,42.740002,36222,0.1523,hold,,,0.0,,,0,0.0,47.256615,32243,0.1499,hold,,,0.0,,,0,0.0
2005-06-16,10224395,72,False,False,,82.238625,43750,0.3519,hold,,,0.0,,,0,0.0,32.254345,109159,0.3444,hold,,,0.0,,,0,0.0,43.459999,36222,0.154,hold,,,0.0,,,0,0.0,47.493191,32243,0.1498,hold,,,0.0,,,0,0.0
2005-06-17,10244184,72,False,False,,82.54332,43750,0.3525,hold,,,0.0,,,0,0.0,32.258587,109159,0.3437,hold,,,0.0,,,0,0.0,43.630001,36222,0.1543,hold,,,0.0,,,0,0.0,47.488159,32243,0.1495,hold,,,0.0,,,0,0.0
2005-06-20,10243864,72,False,False,,82.570526,43750,0.3526,hold,,,0.0,,,0,0.0,32.258587,109159,0.3437,hold,,,0.0,,,0,0.0,43.66,36222,0.1544,hold,,,0.0,,,0,0.0,47.407631,32243,0.1492,hold,,,0.0,,,0,0.0
2005-06-21,10260724,72,False,False,,82.618149,43750,0.3523,hold,,,0.0,,,0,0.0,32.24157,109159,0.343,hold,,,0.0,,,0,0.0,43.810001,36222,0.1547,hold,,,0.0,,,0,0.0,47.755024,32243,0.1501,hold,,,0.0,,,0,0.0
2005-06-22,10275383,72,False,False,,82.68615,43750,0.3521,hold,,,0.0,,,0,0.0,32.207478,109159,0.3422,hold,,,0.0,,,0,0.0,43.720001,36222,0.1541,hold,,,0.0,,,0,0.0,48.333923,32243,0.1517,hold,,,0.0,,,0,0.0
2005-06-23,10194694,72,False,False,,81.523102,43750,0.3499,hold,,,0.0,,,0,0.0,31.849735,109159,0.341,hold,,,0.0,,,0,0.0,44.02,36222,0.1564,hold,,,0.0,,,0,0.0,48.283623,32243,0.1527,hold,,,0.0,,,0,0.0
2005-06-24,10132897,72,False,False,,80.924561,43750,0.3494,hold,,,0.0,,,0,0.0,31.491968,109159,0.3393,hold,,,0.0,,,0,0.0,43.900002,36222,0.1569,hold,,,0.0,,,0,0.0,48.525204,32243,0.1544,hold,,,0.0,,,0,0.0
2005-06-27,10126727,72,False,False,,81.040146,43750,0.3501,hold,,,0.0,,,0,0.0,31.347136,109159,0.3379,hold,,,0.0,,,0,0.0,43.91,36222,0.1571,hold,,,0.0,,,0,0.0,48.656109,32243,0.1549,hold,,,0.0,,,0,0.0
2005-06-28,10161657,72,False,False,,81.720306,43750,0.3518,hold,,,0.0,,,0,0.0,31.645298,109159,0.3399,hold,,,0.0,,,0,0.0,43.450001,36222,0.1549,hold,,,0.0,,,0,0.0,48.323875,32243,0.1533,hold,,,0.0,,,0,0.0
2005-06-29,10148785,72,False,False,,81.502701,43750,0.3513,hold,,,0.0,,,0,0.0,31.577168,109159,0.3396,hold,,,0.0,,,0,0.0,43.630001,36222,0.1557,hold,,,0.0,,,0,0.0,48.248371,32243,0.1533,hold,,,0.0,,,0,0.0
2005-06-30,10109554,72,False,False,,81.060608,43750,0.3508,hold,,,0.0,,,0,0.0,31.330124,109159,0.3383,hold,,,0.0,,,0,0.0,43.439999,36222,0.1556,hold,,,0.0,,,0,0.0,48.681316,32243,0.1553,hold,,,0.0,,,0,0.0
2005-07-01,10069487,72,True,False,,81.298622,43750,0.3532,hold,,,0.0,,,0,0.0,31.287516,109159,0.3392,hold,,,0.0,,,0,0.0,42.700001,36222,0.1536,hold,,,0.0,,,0,0.0,48.091274,32243,0.154,hold,,,0.0,,,0,0.0
2005-07-05,10103518,72,False,False,,81.951591,43750,0.3549,hold,,,0.0,,,0,0.0,31.611223,109159,0.3415,hold,,,0.0,,,0,0.0,42.279999,36222,0.1516,hold,,,0.0,,,0,0.0,47.636665,32243,0.152,hold,,,0.0,,,0,0.0
2005-07-06,10064108,72,False,False,,81.264633,43750,0.3533,hold,,,0.0,,,0,0.0,31.457888,109159,0.3412,hold,,,0.0,,,0,0.0,42.25,36222,0.1521,hold,,,0.0,,,0,0.0,47.899326,32243,0.1535,hold,,,0.0,,,0,0.0
2005-07-07,10097427,72,False,False,,81.584312,43750,0.3535,hold,,,0.0,,,0,0.0,31.568644,109159,0.3413,hold,,,0.0,,,0,0.0,42.360001,36222,0.152,hold,,,0.0,,,0,0.0,48.000359,32243,0.1533,hold,,,0.0,,,0,0.0
2005-07-08,10194233,72,False,False,,82.516129,43750,0.3541,hold,,,0.0,,,0,0.0,32.173405,109159,0.3445,hold,,,0.0,,,0,0.0,42.259998,36222,0.1502,hold,,,0.0,,,0,0.0,47.803329,32243,0.1512,hold,,,0.0,,,0,0.0
2005-07-11,10255368,72,False,False,,82.937828,43750,0.3538,hold,,,0.0,,,0,0.0,32.471531,109159,0.3456,hold,,,0.0,,,0,0.0,42.540001,36222,0.1503,hold,,,0.0,,,0,0.0,47.803329,32243,0.1503,hold,,,0.0,,,0,0.0
2005-07-12,10276621,72,False,False,,83.155457,43750,0.354,hold,,,0.0,,,0,0.0,32.624893,109159,0.3465,hold,,,0.0,,,0,0.0,42.639999,36222,0.1503,hold,,,0.0,,,0,0.0,47.535629,32243,0.1491,hold,,,0.0,,,0,0.0
2005-07-13,10277264,72,False,False,,83.271095,43750,0.3545,hold,,,0.0,,,0,0.0,32.701561,109159,0.3473,hold,,,0.0,,,0,0.0,42.349998,36222,0.1493,hold,,,0.0,,,0,0.0,47.464886,32243,0.1489,hold,,,0.0,,,0,0.0
2005-07-14,10306670,72,False,False,,83.597542,43750,0.3549,hold,,,0.0,,,0,0.0,33.025246,109159,0.3498,hold,,,0.0,,,0,0.0,41.900002,36222,0.1473,hold,,,0.0,,,0,0.0,47.343628,32243,0.1481,hold,,,0.0,,,0,0.0
2005-07-15,10325249,72,False,False,,83.549927,43750,0.354,hold,,,0.0,,,0,0.0,33.127457,109159,0.3502,hold,,,0.0,,,0,0.0,42.049999,36222,0.1475,hold,,,0.0,,,0,0.0,47.469917,32243,0.1482,hold,,,0.0,,,0,0.0
2005-07-18,10282940,72,False,False,,83.216675,43750,0.3541,hold,,,0.0,,,0,0.0,32.991161,109159,0.3502,hold,,,0.0,,,0,0.0,42.009998,36222,0.148,hold,,,0.0,,,0,0.0,47.116295,32243,0.1477,hold,,,0.0,,,0,0.0
2005-07-19,10345752,72,False,False,,83.672401,43750,0.3538,hold,,,0.0,,,0,0.0,33.374504,109159,0.3521,hold,,,0.0,,,0,0.0,41.889999,36222,0.1467,hold,,,0.0,,,0,0.0,47.283009,32243,0.1474,hold,,,0.0,,,0,0.0
2005-07-20,10403820,72,False,False,,83.958046,43750,0.3531,hold,,,0.0,,,0,0.0,33.61301,109159,0.3527,hold,,,0.0,,,0,0.0,42.200001,36222,0.1469,hold,,,0.0,,,0,0.0,47.540638,32243,0.1473,hold,,,0.0,,,0,0.0
2005-07-21,10371894,72,False,False,,83.468323,43750,0.3521,hold,,,0.0,,,0,0.0,33.621529,109159,0.3538,hold,,,0.0,,,0,0.0,42.459999,36222,0.1483,hold,,,0.0,,,0,0.0,46.894032,32243,0.1458,hold,,,0.0,,,0,0.0
2005-07-22,10403011,72,False,False,,84.02607,43750,0.3534,hold,,,0.0,,,0,0.0,33.57893,109159,0.3523,hold,,,0.0,,,0,0.0,42.450001,36222,0.1478,hold,,,0.0,,,0,0.0,47.257771,32243,0.1465,hold,,,0.0,,,0,0.0
2005-07-25,10375283,72,False,False,,83.78801,43750,0.3533,hold,,,0.0,,,0,0.0,33.45116,109159,0.3519,hold,,,0.0,,,0,0.0,42.509998,36222,0.1484,hold,,,0.0,,,0,0.0,47.085995,32243,0.1463,hold,,,0.0,,,0,0.0
2005-07-26,10386720,72,False,False,,83.890015,43750,0.3534,hold,,,0.0,,,0,0.0,33.57893,109159,0.3529,hold,,,0.0,,,0,0.0,42.25,36222,0.1473,hold,,,0.0,,,0,0.0,47.161793,32243,0.1464,hold,,,0.0,,,0,0.0
2005-07-27,10432443,72,False,False,,84.196083,43750,0.3531,hold,,,0.0,,,0,0.0,33.834469,109159,0.354,hold,,,0.0,,,0,0.0,42.439999,36222,0.1474,hold,,,0.0,,,0,0.0,47.085995,32243,0.1455,hold,,,0.0,,,0,0.0
2005-07-28,10498067,72,False,False,,84.726593,43750,0.3531,hold,,,0.0,,,0,0.0,33.99633,109159,0.3535,hold,,,0.0,,,0,0.0,42.75,36222,0.1475,hold,,,0.0,,,0,0.0,47.505234,32243,0.1459,hold,,,0.0,,,0,0.0
2005-07-29,10430075,72,False,False,,84.162086,43750,0.353,hold,,,0.0,,,0,0.0,33.715229,109159,0.3529,hold,,,0.0,,,0,0.0,42.82,36222,0.1487,hold,,,0.0,,,0,0.0,47.035477,32243,0.1454,hold,,,0.0,,,0,0.0
2005-08-01,10439494,72,True,False,,84.100876,43750,0.3525,hold,,,0.0,,,0,0.0,33.774857,109159,0.3532,hold,,,0.0,,,0,0.0,43.130001,36222,0.1496,hold,,,0.0,,,0,0.0,46.860538,32243,0.1447,hold,,,0.0,,,0,0.0
2005-08-02,10496954,72,False,False,,84.604164,43750,0.3526,hold,,,0.0,,,0,0.0,34.141132,109159,0.355,hold,,,0.0,,,0,0.0,43.139999,36222,0.1489,hold,,,0.0,,,0,0.0,46.708477,32243,0.1435,hold,,,0.0,,,0,0.0
2005-08-03,10526398,72,False,False,,84.828629,43750,0.3526,hold,,,0.0,,,0,0.0,34.1241,109159,0.3539,hold,,,0.0,,,0,0.0,43.529999,36222,0.1498,hold,,,0.0,,,0,0.0,46.93663,32243,0.1438,hold,,,0.0,,,0,0.0
2005-08-04,10462703,72,False,False,,84.148491,43750,0.3519,hold,,,0.0,,,0,0.0,33.791878,109159,0.3526,hold,,,0.0,,,0,0.0,43.68,36222,0.1512,hold,,,0.0,,,0,0.0,46.84026,32243,0.1443,hold,,,0.0,,,0,0.0
2005-08-05,10405370,72,False,False,,83.577141,43750,0.3514,hold,,,0.0,,,0,0.0,33.630035,109159,0.3528,hold,,,0.0,,,0,0.0,43.599998,36222,0.1518,hold,,,0.0,,,0,0.0,46.475163,32243,0.144,hold,,,0.0,,,0,0.0
2005-08-08,10359728,72,False,False,,83.420715,43750,0.3523,hold,,,0.0,,,0,0.0,33.383011,109159,0.3518,hold,,,0.0,,,0,0.0,43.349998,36222,0.1516,hold,,,0.0,,,0,0.0,46.388985,32243,0.1444,hold,,,0.0,,,0,0.0
2005-08-09,10411119,72,False,False,,83.924049,43750,0.3527,hold,,,0.0,,,0,0.0,33.604465,109159,0.3523,hold,,,0.0,,,0,0.0,43.34,36222,0.1508,hold,,,0.0,,,0,0.0,46.561401,32243,0.1442,hold,,,0.0,,,0,0.0
2005-08-10,10387316,72,False,False,,83.883202,43750,0.3533,hold,,,0.0,,,0,0.0,33.314877,109159,0.3501,hold,,,0.0,,,0,0.0,43.650002,36222,0.1522,hold,,,0.0,,,0,0.0,46.510731,32243,0.1444,hold,,,0.0,,,0,0.0
2005-08-11,10471090,72,False,False,,84.216484,43750,0.3519,hold,,,0.0,,,0,0.0,33.58744,109159,0.3501,hold,,,0.0,,,0,0.0,44.450001,36222,0.1538,hold,,,0.0,,,0,0.0,46.83522,32243,0.1442,hold,,,0.0,,,0,0.0
2005-08-12,10444836,72,False,False,,83.699585,43750,0.3506,hold,,,0.0,,,0,0.0,33.400051,109159,0.3491,hold,,,0.0,,,0,0.0,44.490002,36222,0.1543,hold,,,0.0,,,0,0.0,47.311806,32243,0.1461,hold,,,0.0,,,0,0.0
2005-08-15,10472801,72,False,False,,84.216484,43750,0.3518,hold,,,0.0,,,0,0.0,33.604465,109159,0.3503,hold,,,0.0,,,0,0.0,44.130001,36222,0.1526,hold,,,0.0,,,0,0.0,47.190117,32243,0.1453,hold,,,0.0,,,0,0.0
2005-08-16,10391227,72,False,False,,83.12149,43750,0.35,hold,,,0.0,,,0,0.0,33.059322,109159,0.3473,hold,,,0.0,,,0,0.0,44.549999,36222,0.1553,hold,,,0.0,,,0,0.0,47.519695,32243,0.1474,hold,,,0.0,,,0,0.0
2005-08-17,10378993,72,False,False,,83.114639,43750,0.3503,hold,,,0.0,,,0,0.0,33.255219,109159,0.3498,hold,,,0.0,,,0,0.0,43.91,36222,0.1532,hold,,,0.0,,,0,0.0,47.205315,32243,0.1466,hold,,,0.0,,,0,0.0
2005-08-18,10368481,72,False,False,,83.107826,43750,0.3507,hold,,,0.0,,,0,0.0,33.084854,109159,0.3483,hold,,,0.0,,,0,0.0,43.830002,36222,0.1531,hold,,,0.0,,,0,0.0,47.555183,32243,0.1479,hold,,,0.0,,,0,0.0
2005-08-19,10366461,72,False,False,,83.298286,43750,0.3515,hold,,,0.0,,,0,0.0,33.067825,109159,0.3482,hold,,,0.0,,,0,0.0,43.599998,36222,0.1523,hold,,,0.0,,,0,0.0,47.55014,32243,0.1479,hold,,,0.0,,,0,0.0
2005-08-22,10370306,72,False,False,,83.298286,43750,0.3514,hold,,,0.0,,,0,0.0,33.084854,109159,0.3483,hold,,,0.0,,,0,0.0,43.700001,36222,0.1526,hold,,,0.0,,,0,0.0,47.499397,32243,0.1477,hold,,,0.0,,,0,0.0
2005-08-23,10362438,72,False,False,,83.141846,43750,0.351,hold,,,0.0,,,0,0.0,32.991161,109159,0.3475,hold,,,0.0,,,0,0.0,43.759998,36222,0.153,hold,,,0.0,,,0,0.0,47.717464,32243,0.1485,hold,,,0.0,,,0,0.0
2005-08-24,10303932,72,False,False,,82.400505,43750,0.3499,hold,,,0.0,,,0,0.0,32.795246,109159,0.3474,hold,,,0.0,,,0,0.0,43.59,36222,0.1532,hold,,,0.0,,,0,0.0,47.763084,32243,0.1495,hold,,,0.0,,,0,0.0
2005-08-25,10335368,72,False,False,,82.69973,43750,0.3501,hold,,,0.0,,,0,0.0,32.871914,109159,0.3472,hold,,,0.0,,,0,0.0,43.73,36222,0.1533,hold,,,0.0,,,0,0.0,47.915203,32243,0.1495,hold,,,0.0,,,0,0.0
2005-08-26,10293747,72,False,False,,82.135231,43750,0.3491,hold,,,0.0,,,0,0.0,32.761185,109159,0.3474,hold,,,0.0,,,0,0.0,43.610001,36222,0.1535,hold,,,0.0,,,0,0.0,47.899971,32243,0.15,hold,,,0.0,,,0,0.0
2005-08-29,10349829,72,False,False,,82.767769,43750,0.3499,hold,,,0.0,,,0,0.0,33.016731,109159,0.3482,hold,,,0.0,,,0,0.0,43.57,36222,0.1525,hold,,,0.0,,,0,0.0,47.960842,32243,0.1494,hold,,,0.0,,,0,0.0
2005-08-30,10307291,72,False,False,,82.332481,43750,0.3495,hold,,,0.0,,,0,0.0,32.897472,109159,0.3484,hold,,,0.0,,,0,0.0,43.009998,36222,0.1511,hold,,,0.0,,,0,0.0,48.265049,32243,0.151,hold,,,0.0,,,0,0.0
2005-08-31,10413499,72,False,False,,83.373123,43750,0.3503,hold,,,0.0,,,0,0.0,33.204121,109159,0.3481,hold,,,0.0,,,0,0.0,43.400002,36222,0.151,hold,,,0.0,,,0,0.0,48.670704,32243,0.1507,hold,,,0.0,,,0,0.0
2005-09-01,10425492,72,True,False,,83.311905,43750,0.3496,hold,,,0.0,,,0,0.0,33.153008,109159,0.3471,hold,,,0.0,,,0,0.0,44.220001,36222,0.1536,hold,,,0.0,,,0,0.0,48.37759,32243,0.1496,hold,,,0.0,,,0,0.0
2005-09-02,10407399,72,False,False,,83.162247,43750,0.3496,hold,,,0.0,,,0,0.0,33.025246,109159,0.3464,hold,,,0.0,,,0,0.0,44.25,36222,0.154,hold,,,0.0,,,0,0.0,48.418343,32243,0.15,hold,,,0.0,,,0,0.0
2005-09-06,10492683,72,False,False,,84.134872,43750,0.3508,hold,,,0.0,,,0,0.0,33.510777,109159,0.3486,hold,,,0.0,,,0,0.0,44.27,36222,0.1528,hold,,,0.0,,,0,0.0,48.077404,32243,0.1477,hold,,,0.0,,,0,0.0
2005-09-07,10493014,72,False,False,,84.27771,43750,0.3514,hold,,,0.0,,,0,0.0,33.5704,109159,0.3492,hold,,,0.0,,,0,0.0,44.330002,36222,0.153,hold,,,0.0,,,0,0.0,47.624596,32243,0.1463,hold,,,0.0,,,0,0.0
2005-09-08,10491304,72,False,False,,83.99884,43750,0.3503,hold,,,0.0,,,0,0.0,33.56189,109159,0.3492,hold,,,0.0,,,0,0.0,44.599998,36222,0.154,hold,,,0.0,,,0,0.0,47.675465,32243,0.1465,hold,,,0.0,,,0,0.0
2005-09-09,10558107,72,False,False,,84.747009,43750,0.3512,hold,,,0.0,,,0,0.0,33.749287,109159,0.3489,hold,,,0.0,,,0,0.0,44.84,36222,0.1538,hold,,,0.0,,,0,0.0,47.828083,32243,0.1461,hold,,,0.0,,,0,0.0
2005-09-12,10552043,72,False,False,,84.576935,43750,0.3507,hold,,,0.0,,,0,0.0,33.842995,109159,0.3501,hold,,,0.0,,,0,0.0,44.889999,36222,0.1541,hold,,,0.0,,,0,0.0,47.49736,32243,0.1451,hold,,,0.0,,,0,0.0
2005-09-13,10518299,72,False,False,,84.107666,43750,0.3498,hold,,,0.0,,,0,0.0,33.757809,109159,0.3503,hold,,,0.0,,,0,0.0,44.560001,36222,0.1535,hold,,,0.0,,,0,0.0,47.74667,32243,0.1464,hold,,,0.0,,,0,0.0
2005-09-14,10471652,72,False,False,,83.801651,43750,0.3501,hold,,,0.0,,,0,0.0,33.374504,109159,0.3479,hold,,,0.0,,,0,0.0,44.959999,36222,0.1555,hold,,,0.0,,,0,0.0,47.56348,32243,0.1465,hold,,,0.0,,,0,0.0
2005-09-15,10472035,72,False,False,,83.760788,43750,0.3499,hold,,,0.0,,,0,0.0,33.357452,109159,0.3477,hold,,,0.0,,,0,0.0,45.419998,36222,0.1571,hold,,,0.0,,,0,0.0,47.171761,32243,0.1452,hold,,,0.0,,,0,0.0
2005-09-16,10524891,72,False,False,,84.356422,43750,0.3507,hold,,,0.0,,,0,0.0,33.56189,109159,0.3481,hold,,,0.0,,,0,0.0,45.82,36222,0.1577,hold,,,0.0,,,0,0.0,46.861382,32243,0.1436,hold,,,0.0,,,0,0.0
2005-09-19,10502672,72,False,False,,84.076385,43750,0.3502,hold,,,0.0,,,0,0.0,33.297836,109159,0.3461,hold,,,0.0,,,0,0.0,46.25,36222,0.1595,hold,,,0.0,,,0,0.0,46.963135,32243,0.1442,hold,,,0.0,,,0,0.0
2005-09-20,10459925,72,False,False,,83.365982,43750,0.3487,hold,,,0.0,,,0,0.0,33.16153,109159,0.3461,hold,,,0.0,,,0,0.0,46.23,36222,0.1601,hold,,,0.0,,,0,0.0,47.085217,32243,0.1451,hold,,,0.0,,,0,0.0
2005-09-21,10430050,72,False,False,,82.587326,43750,0.3464,hold,,,0.0,,,0,0.0,32.795246,109159,0.3432,hold,,,0.0,,,0,0.0,47.060001,36222,0.1634,hold,,,0.0,,,0,0.0,47.522831,32243,0.1469,hold,,,0.0,,,0,0.0
2005-09-22,10429086,72,False,False,,82.88102,43750,0.3477,hold,,,0.0,,,0,0.0,32.91452,109159,0.3445,hold,,,0.0,,,0,0.0,46.360001,36222,0.161,hold,,,0.0,,,0,0.0,47.477016,32243,0.1468,hold,,,0.0,,,0,0.0
2005-09-23,10427920,72,False,False,,82.949333,43750,0.348,hold,,,0.0,,,0,0.0,33.008205,109159,0.3455,hold,,,0.0,,,0,0.0,46.279999,36222,0.1608,hold,,,0.0,,,0,0.0,47.120876,32243,0.1457,hold,,,0.0,,,0,0.0
2005-09-26,10436649,72,False,False,,83.044983,43750,0.3481,hold,,,0.0,,,0,0.0,33.016731,109159,0.3453,hold,,,0.0,,,0,0.0,46.57,36222,0.1616,hold,,,0.0,,,0,0.0,46.907162,32243,0.1449,hold,,,0.0,,,0,0.0
2005-09-27,10417922,72,False,False,,83.024467,43750,0.3487,hold,,,0.0,,,0,0.0,32.940056,109159,0.3451,hold,,,0.0,,,0,0.0,46.25,36222,0.1608,hold,,,0.0,,,0,0.0,46.973263,32243,0.1454,hold,,,0.0,,,0,0.0
2005-09-28,10452534,72,False,False,,83.106453,43750,0.3478,hold,,,0.0,,,0,0.0,32.948582,109159,0.3441,hold,,,0.0,,,0,0.0,46.799999,36222,0.1622,hold,,,0.0,,,0,0.0,47.288754,32243,0.1459,hold,,,0.0,,,0,0.0
2005-09-29,10534447,72,False,False,,83.782654,43750,0.348,hold,,,0.0,,,0,0.0,33.391529,109159,0.346,hold,,,0.0,,,0,0.0,47.099998,36222,0.162,hold,,,0.0,,,0,0.0,47.075081,32243,0.1441,hold,,,0.0,,,0,0.0
2005-09-30,10550240,72,False,False,,84.042229,43750,0.3485,hold,,,0.0,,,0,0.0,33.61301,109159,0.3478,hold,,,0.0,,,0,0.0,46.700001,36222,0.1603,hold,,,0.0,,,0,0.0,46.912209,32243,0.1434,hold,,,0.0,,,0,0.0
2005-10-03,10524422,72,True,False,,83.741661,43750,0.3481,hold,,,0.0,,,0,0.0,33.698181,109159,0.3495,hold,,,0.0,,,0,0.0,46.419998,36222,0.1598,hold,,,0.0,,,0,0.0,46.545532,32243,0.1426,hold,,,0.0,,,0,0.0
2005-10-04,10465032,72,False,False,,82.799019,43750,0.3461,hold,,,0.0,,,0,0.0,33.476715,109159,0.3492,hold,,,0.0,,,0,0.0,46.450001,36222,0.1608,hold,,,0.0,,,0,0.0,46.698723,32243,0.1439,hold,,,0.0,,,0,0.0
