Date,equity,cash,is_month_start,rebalanced,rebalance_reason,spy_close,spy_shares,spy_weight,spy_signal_today,spy_pending_intent,spy_pending_reason,spy_pending_delta,spy_executed_intent,spy_exec_side,spy_exec_shares,spy_exec_price,qqq_close,qqq_shares,qqq_weight,qqq_signal_today,qqq_pending_intent,qqq_pending_reason,qqq_pending_delta,qqq_executed_intent,qqq_exec_side,qqq_exec_shares,qqq_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-06-04,9993953,2,False,False,,80.254578,41816,0.3358,hold,,,0.0,,,0,0.0,39.178181,88050,0.3452,hold,,,0.0,,,0,0.0,119.190002,12962,0.1546,hold,,,0.0,,,0,0.0,62.188129,26427,0.1644,hold,,,0.0,,,0,0.0
2010-06-07,9931849,2,False,False,,79.255325,41816,0.3337,hold,,,0.0,,,0,0.0,38.465694,88050,0.341,hold,,,0.0,,,0,0.0,121.489998,12962,0.1586,hold,,,0.0,,,0,0.0,62.665031,26427,0.1667,hold,,,0.0,,,0,0.0
2010-06-08,9946643,2,False,False,,80.104286,41816,0.3368,hold,,,0.0,,,0,0.0,38.396175,88050,0.3399,hold,,,0.0,,,0,0.0,121.0,12962,0.1577,hold,,,0.0,,,0,0.0,62.353462,26427,0.1657,hold,,,0.0,,,0,0.0
2010-06-09,9892879,2,False,False,,79.676071,41816,0.3368,hold,,,0.0,,,0,0.0,38.074699,88050,0.3389,hold,,,0.0,,,0,0.0,120.559998,12962,0.158,hold,,,0.0,,,0,0.0,62.283512,26427,0.1664,hold,,,0.0,,,0,0.0
2010-06-10,10035882,2,False,False,,82.005096,41816,0.3417,hold,,,0.0,,,0,0.0,39.160809,88050,0.3436,hold,,,0.0,,,0,0.0,118.970001,12962,0.1537,hold,,,0.0,,,0,0.0,61.170628,26427,0.1611,hold,,,0.0,,,0,0.0
2010-06-11,10119412,2,False,False,,82.403305,41816,0.3405,hold,,,0.0,,,0,0.0,39.534412,88050,0.344,hold,,,0.0,,,0,0.0,120.010002,12962,0.1537,hold,,,0.0,,,0,0.0,61.946457,26427,0.1618,hold,,,0.0,,,0,0.0
2010-06-14,10099592,2,False,False,,82.275581,41816,0.3407,hold,,,0.0,,,0,0.0,39.525749,88050,0.3446,hold,,,0.0,,,0,0.0,119.599998,12962,0.1535,hold,,,0.0,,,0,0.0,61.628502,26427,0.1613,hold,,,0.0,,,0,0.0
2010-06-15,10282449,2,False,False,,84.146347,41816,0.3422,hold,,,0.0,,,0,0.0,40.58577,88050,0.3475,hold,,,0.0,,,0,0.0,120.989998,12962,0.1525,hold,,,0.0,,,0,0.0,61.374115,26427,0.1577,hold,,,0.0,,,0,0.0
2010-06-16,10296417,2,False,False,,84.116295,41816,0.3416,hold,,,0.0,,,0,0.0,40.750862,88050,0.3485,hold,,,0.0,,,0,0.0,120.330002,12962,0.1515,hold,,,0.0,,,0,0.0,61.723873,26427,0.1584,hold,,,0.0,,,0,0.0
2010-06-17,10347174,2,False,False,,84.251488,41816,0.3405,hold,,,0.0,,,0,0.0,40.881203,88050,0.3479,hold,,,0.0,,,0,0.0,121.900002,12962,0.1527,hold,,,0.0,,,0,0.0,62.226276,26427,0.1589,hold,,,0.0,,,0,0.0
2010-06-18,10363348,2,False,False,,84.342857,41816,0.3403,hold,,,0.0,,,0,0.0,40.915142,88050,0.3476,hold,,,0.0,,,0,0.0,122.830002,12962,0.1536,hold,,,0.0,,,0,0.0,62.124493,26427,0.1584,hold,,,0.0,,,0,0.0
2010-06-21,10286255,2,False,False,,84.101288,41816,0.3419,hold,,,0.0,,,0,0.0,40.56694,88050,0.3473,hold,,,0.0,,,0,0.0,120.389999,12962,0.1517,hold,,,0.0,,,0,0.0,61.946457,26427,0.1592,hold,,,0.0,,,0,0.0
2010-06-22,10233815,2,False,False,,82.712341,41816,0.338,hold,,,0.0,,,0,0.0,40.253536,88050,0.3463,hold,,,0.0,,,0,0.0,121.449997,12962,0.1538,hold,,,0.0,,,0,0.0,62.684204,26427,0.1619,hold,,,0.0,,,0,0.0
2010-06-23,10213295,2,False,False,,82.45565,41816,0.3376,hold,,,0.0,,,0,0.0,40.088135,88050,0.3456,hold,,,0.0,,,0,0.0,120.949997,12962,0.1535,hold,,,0.0,,,0,0.0,63.110199,26427,0.1633,hold,,,0.0,,,0,0.0
2010-06-24,10097127,2,False,False,,81.089302,41816,0.3358,hold,,,0.0,,,0,0.0,39.478767,88050,0.3443,hold,,,0.0,,,0,0.0,121.300003,12962,0.1557,hold,,,0.0,,,0,0.0,62.735027,26427,0.1642,hold,,,0.0,,,0,0.0
2010-06-25,10137671,2,False,False,,81.429031,41816,0.3359,hold,,,0.0,,,0,0.0,39.486622,88050,0.343,hold,,,0.0,,,0,0.0,122.760002,12962,0.157,hold,,,0.0,,,0,0.0,62.989399,26427,0.1642,hold,,,0.0,,,0,0.0
2010-06-28,10108630,2,False,False,,81.17234,41816,0.3358,hold,,,0.0,,,0,0.0,39.34705,88050,0.3427,hold,,,0.0,,,0,0.0,121.089996,12962,0.1553,hold,,,0.0,,,0,0.0,63.580791,26427,0.1662,hold,,,0.0,,,0,0.0
2010-06-29,9890850,2,False,False,,78.666138,41816,0.3326,hold,,,0.0,,,0,0.0,37.829342,88050,0.3368,hold,,,0.0,,,0,0.0,121.269997,12962,0.1589,hold,,,0.0,,,0,0.0,64.274002,26427,0.1717,hold,,,0.0,,,0,0.0
2010-06-30,9825654,2,False,False,,77.918839,41816,0.3316,sell,EXIT_ALL,signal sell,-3258254.0,,,0,0.0,37.253674,88050,0.3338,hold,,,0.0,,,0,0.0,121.68,12962,0.1605,hold,,,0.0,,,0,0.0,64.706367,26427,0.174,hold,,,0.0,,,0,0.0
2010-07-01,9747015,3246278,True,False,,77.571587,0,0.0,hold,,,0.0,EXIT_ALL,sell,41816,77.632392,37.149014,88050,0.3356,hold,INCREASE_TO_TARGET,rebalance 2010-07-01,140484.0,,,0,0.0,117.040001,12962,0.1556,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-55020.0,,,0,0.0,64.808464,26427,0.1757,hold,REDUCE_TO_TARGET,rebalance 2010-07-01,-250641.0,,,0,0.0
2010-07-02,9741639,3411306,False,True,monthly,77.148849,0,0.0,hold,,,0.0,,,0,0.0,37.044327,91814,0.3491,hold,,,0.0,INCREASE_TO_TARGET,buy,3764,37.210052,118.489998,12496,0.152,hold,,,0.0,REDUCE_TO_TARGET,sell,466,117.855369,64.291771,22530,0.1487,hold,,,0.0,REDUCE_TO_TARGET,sell,3897,64.302404
2010-07-06,9739236,3411306,False,False,,77.654655,0,0.0,hold,,,0.0,,,0,0.0,37.157715,91814,0.3503,hold,,,0.0,,,0,0.0,116.510002,12496,0.1495,hold,,,0.0,,,0,0.0,64.821205,22530,0.15,hold,,,0.0,,,0,0.0
2010-07-07,9846295,3411306,False,False,,80.100441,0,0.0,hold,,,0.0,,,0,0.0,38.343975,91814,0.3575,hold,,,0.0,,,0,0.0,117.730003,12496,0.1494,hold,,,0.0,,,0,0.0,64.062187,22530,0.1466,hold,,,0.0,,,0,0.0
2010-07-08,9849818,3411306,False,False,,80.893059,0,0.0,hold,,,0.0,,,0,0.0,38.55331,91814,0.3594,hold,,,0.0,,,0,0.0,117.209999,12496,0.1487,hold,,,0.0,,,0,0.0,63.653877,22530,0.1456,hold,,,0.0,,,0,0.0
2010-07-09,9889634,3411306,False,False,,81.496964,0,0.0,hold,,,0.0,,,0,0.0,38.919659,91814,0.3613,hold,,,0.0,,,0,0.0,118.360001,12496,0.1496,hold,,,0.0,,,0,0.0,63.290356,22530,0.1442,hold,,,0.0,,,0,0.0
2010-07-12,9886723,3411306,False,False,,81.549812,0,0.0,hold,,,0.0,,,0,0.0,39.033047,91814,0.3625,hold,,,0.0,,,0,0.0,117.339996,12496,0.1483,hold,,,0.0,,,0,0.0,63.264801,22530,0.1442,hold,,,0.0,,,0,0.0
2010-07-13,9933703,3411306,False,False,,82.780266,0,0.0,hold,,,0.0,,,0,0.0,39.538952,91814,0.3654,hold,,,0.0,,,0,0.0,118.360001,12496,0.1489,hold,,,0.0,,,0,0.0,62.722633,22530,0.1423,hold,,,0.0,,,0,0.0
2010-07-14,9965600,3411306,False,False,,82.772697,0,0.0,hold,,,0.0,,,0,0.0,39.739563,91814,0.3661,hold,,,0.0,,,0,0.0,118.300003,12496,0.1483,hold,,,0.0,,,0,0.0,63.354126,22530,0.1432,hold,,,0.0,,,0,0.0
2010-07-15,9982154,3411306,False,False,,82.795357,0,0.0,hold,,,0.0,,,0,0.0,39.774445,91814,0.3658,hold,,,0.0,,,0,0.0,118.230003,12496,0.148,hold,,,0.0,,,0,0.0,63.985573,22530,0.1444,hold,,,0.0,,,0,0.0
2010-07-16,9868799,3411306,False,False,,80.515602,0,0.0,hold,,,0.0,,,0,0.0,38.675434,91814,0.3598,hold,,,0.0,,,0,0.0,116.669998,12496,0.1477,hold,,,0.0,,,0,0.0,64.298172,22530,0.1468,hold,,,0.0,,,0,0.0
2010-07-19,9878573,3411306,False,False,,80.991196,0,0.0,hold,,,0.0,,,0,0.0,39.006874,91814,0.3625,hold,,,0.0,,,0,0.0,115.730003,12496,0.1464,hold,,,0.0,,,0,0.0,63.902695,22530,0.1457,hold,,,0.0,,,0,0.0
2010-07-20,9935472,3411306,False,False,,81.889465,0,0.0,hold,,,0.0,,,0,0.0,39.477894,91814,0.3648,hold,,,0.0,,,0,0.0,116.650002,12496,0.1467,hold,,,0.0,,,0,0.0,63.998379,22530,0.1451,hold,,,0.0,,,0,0.0
2010-07-21,9900253,3411306,False,False,,80.825104,0,0.0,hold,,,0.0,,,0,0.0,38.937096,91814,0.3611,hold,,,0.0,,,0,0.0,115.849998,12496,0.1462,hold,,,0.0,,,0,0.0,65.082748,22530,0.1481,hold,,,0.0,,,0,0.0
2010-07-22,9986412,3411306,False,False,,82.629311,0,0.0,hold,,,0.0,,,0,0.0,39.922737,91814,0.367,hold,,,0.0,,,0,0.0,116.860001,12496,0.1462,hold,,,0.0,,,0,0.0,64.330101,22530,0.1451,hold,,,0.0,,,0,0.0
2010-07-23,9984638,3411306,False,False,,83.346436,0,0.0,hold,,,0.0,,,0,0.0,40.175694,91814,0.3694,hold,,,0.0,,,0,0.0,116.089996,12496,0.1453,hold,,,0.0,,,0,0.0,63.647572,22530,0.1436,hold,,,0.0,,,0,0.0
2010-07-26,10005502,3411306,False,False,,84.214531,0,0.0,hold,,,0.0,,,0,0.0,40.50713,91814,0.3717,hold,,,0.0,,,0,0.0,115.519997,12496,0.1443,hold,,,0.0,,,0,0.0,63.539104,22530,0.1431,hold,,,0.0,,,0,0.0
2010-07-27,9964988,3411306,False,False,,84.207008,0,0.0,hold,,,0.0,,,0,0.0,40.489693,91814,0.3731,hold,,,0.0,,,0,0.0,113.510002,12496,0.1423,hold,,,0.0,,,0,0.0,62.926743,22530,0.1423,hold,,,0.0,,,0,0.0
2010-07-28,9943329,3411306,False,False,,83.663467,0,0.0,hold,,,0.0,,,0,0.0,40.166965,91814,0.3709,hold,,,0.0,,,0,0.0,113.779999,12496,0.143,hold,,,0.0,,,0,0.0,63.130856,22530,0.143,hold,,,0.0,,,0,0.0
2010-07-29,9922043,3411306,False,False,,83.255844,0,0.0,hold,,,0.0,,,0,0.0,39.870403,91814,0.3689,hold,,,0.0,,,0,0.0,114.290001,12496,0.1439,hold,,,0.0,,,0,0.0,63.111755,22530,0.1433,hold,,,0.0,,,0,0.0
2010-07-30,9967179,3411306,False,False,,83.24073,0,0.0,hold,,,0.0,,,0,0.0,39.95763,91814,0.3681,hold,,,0.0,,,0,0.0,115.489998,12496,0.1448,hold,,,0.0,,,0,0.0,64.094093,22530,0.1449,hold,,,0.0,,,0,0.0
2010-08-02,10016404,3411306,True,False,,85.120415,0,0.0,hold,,,0.0,,,0,0.0,40.707771,91814,0.3731,hold,,,0.0,,,0,0.0,115.540001,12496,0.1441,hold,,,0.0,,,0,0.0,63.194267,22530,0.1421,hold,,,0.0,,,0,0.0
2010-08-03,10014228,3411306,False,False,,84.71273,0,0.0,hold,,,0.0,,,0,0.0,40.533314,91814,0.3716,hold,,,0.0,,,0,0.0,115.989998,12496,0.1447,hold,,,0.0,,,0,0.0,63.559048,22530,0.143,hold,,,0.0,,,0,0.0
2010-08-04,10050033,3411306,False,False,,85.278915,0,0.0,hold,,,0.0,,,0,0.0,40.94326,91814,0.374,hold,,,0.0,,,0,0.0,116.720001,12496,0.1451,hold,,,0.0,,,0,0.0,63.072742,22530,0.1414,hold,,,0.0,,,0,0.0
2010-08-05,10051106,3411306,False,False,,85.188324,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3517887.0,,,0,0.0,40.847332,91814,0.3731,hold,REDUCE_TO_TARGET,rebalance 2010-08-05,-232470.0,,,0,0.0,116.980003,12496,0.1454,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,45884.0,,,0,0.0,63.3671,22530,0.142,hold,INCREASE_TO_TARGET,rebalance 2010-08-05,80005.0,,,0,0.0
2010-08-06,10078597,160,False,True,daily,84.841057,41580,0.35,hold,,,0.0,ENTER_TO_TARGET,buy,41580,84.350383,40.78627,86043,0.3482,hold,,,0.0,REDUCE_TO_TARGET,sell,5771,40.281276,117.839996,12883,0.1506,hold,,,0.0,INCREASE_TO_TARGET,buy,387,117.989998,64.058212,23779,0.1511,hold,,,0.0,INCREASE_TO_TARGET,buy,1249,63.859832
2010-08-09,10110148,160,False,False,,85.294014,41580,0.3508,hold,,,0.0,,,0,0.0,41.065384,86043,0.3495,hold,,,0.0,,,0,0.0,117.400002,12883,0.1496,hold,,,0.0,,,0,0.0,63.821438,23779,0.1501,hold,,,0.0,,,0,0.0
2010-08-10,10067678,160,False,False,,84.833542,41580,0.3504,hold,,,0.0,,,0,0.0,40.707771,86043,0.3479,hold,,,0.0,,,0,0.0,117.730003,12883,0.1507,hold,,,0.0,,,0,0.0,63.955818,23779,0.1511,hold,,,0.0,,,0,0.0
2010-08-11,9891055,160,False,False,,82.508499,41580,0.3468,hold,,,0.0,,,0,0.0,39.600014,86043,0.3445,hold,,,0.0,,,0,0.0,117.339996,12883,0.1528,hold,,,0.0,,,0,0.0,64.813339,23779,0.1558,hold,,,0.0,,,0,0.0
2010-08-12,9857624,160,False,False,,82.002731,41580,0.3459,hold,,,0.0,,,0,0.0,39.286003,86043,0.3429,hold,,,0.0,,,0,0.0,118.769997,12883,0.1552,hold,,,0.0,,,0,0.0,64.653343,23779,0.156,hold,,,0.0,,,0,0.0
2010-08-13,9842351,160,False,False,,81.761185,41580,0.3454,hold,,,0.0,,,0,0.0,39.006874,86043,0.341,hold,,,0.0,,,0,0.0,118.739998,12883,0.1554,hold,,,0.0,,,0,0.0,65.459686,23779,0.1581,hold,,,0.0,,,0,0.0
2010-08-16,9898496,160,False,False,,81.723389,41580,0.3433,hold,,,0.0,,,0,0.0,39.076668,86043,0.3397,hold,,,0.0,,,0,0.0,119.730003,12883,0.1558,hold,,,0.0,,,0,0.0,67.097977,23779,0.1612,hold,,,0.0,,,0,0.0
2010-08-17,9974149,160,False,False,,82.727409,41580,0.3449,hold,,,0.0,,,0,0.0,39.573849,86043,0.3414,hold,,,0.0,,,0,0.0,119.75,12883,0.1547,hold,,,0.0,,,0,0.0,66.713982,23779,0.1591,hold,,,0.0,,,0,0.0
2010-08-18,10004252,160,False,False,,82.87841,41580,0.3445,hold,,,0.0,,,0,0.0,39.730843,86043,0.3417,hold,,,0.0,,,0,0.0,120.220001,12883,0.1548,hold,,,0.0,,,0,0.0,66.893196,23779,0.159,hold,,,0.0,,,0,0.0
2010-08-19,9919508,160,False,False,,81.436569,41580,0.3414,hold,,,0.0,,,0,0.0,39.12899,86043,0.3394,hold,,,0.0,,,0,0.0,120.389999,12883,0.1564,hold,,,0.0,,,0,0.0,67.936256,23779,0.1629,hold,,,0.0,,,0,0.0
2010-08-20,9905789,160,False,False,,81.17234,41580,0.3407,hold,,,0.0,,,0,0.0,39.181332,86043,0.3403,hold,,,0.0,,,0,0.0,119.970001,12883,0.156,hold,,,0.0,,,0,0.0,67.859467,23779,0.1629,hold,,,0.0,,,0,0.0
2010-08-23,9857755,160,False,False,,80.862869,41580,0.3411,hold,,,0.0,,,0,0.0,38.797543,86043,0.3386,hold,,,0.0,,,0,0.0,119.779999,12883,0.1565,hold,,,0.0,,,0,0.0,67.872253,23779,0.1637,hold,,,0.0,,,0,0.0
2010-08-24,9778897,160,False,False,,79.66259,41580,0.3387,hold,,,0.0,,,0,0.0,38.073578,86043,0.335,hold,,,0.0,,,0,0.0,120.360001,12883,0.1586,hold,,,0.0,,,0,0.0,68.960175,23779,0.1677,hold,,,0.0,,,0,0.0
2010-08-25,9830846,160,False,False,,79.972115,41580,0.3382,hold,,,0.0,,,0,0.0,38.439934,86043,0.3364,hold,,,0.0,,,0,0.0,121.360001,12883,0.159,hold,,,0.0,,,0,0.0,68.736183,23779,0.1663,hold,,,0.0,,,0,0.0
2010-08-26,9778997,160,False,False,,79.436119,41580,0.3378,hold,,,0.0,,,0,0.0,37.977634,86043,0.3342,hold,,,0.0,,,0,0.0,120.959999,12883,0.1594,hold,,,0.0,,,0,0.0,69.382515,23779,0.1687,hold,,,0.0,,,0,0.0
2010-08-27,9823866,160,False,False,,80.666595,41580,0.3414,hold,,,0.0,,,0,0.0,38.439934,86043,0.3367,hold,,,0.0,,,0,0.0,121.010002,12883,0.1587,hold,,,0.0,,,0,0.0,67.417908,23779,0.1632,hold,,,0.0,,,0,0.0
2010-08-30,9770141,160,False,False,,79.496529,41580,0.3383,hold,,,0.0,,,0,0.0,38.038692,86043,0.335,hold,,,0.0,,,0,0.0,120.910004,12883,0.1594,hold,,,0.0,,,0,0.0,68.710602,23779,0.1672,hold,,,0.0,,,0,0.0
2010-08-31,9792065,160,False,False,,79.496529,41580,0.3376,hold,,,0.0,,,0,0.0,37.907852,86043,0.3331,hold,,,0.0,,,0,0.0,122.080002,12883,0.1606,hold,,,0.0,,,0,0.0,69.472122,23779,0.1687,hold,,,0.0,,,0,0.0
2010-09-01,9949321,160,True,False,,81.874397,41580,0.3422,hold,,,0.0,,,0,0.0,39.041767,86043,0.3376,hold,,,0.0,,,0,0.0,121.690002,12883,0.1576,hold,,,0.0,,,0,0.0,68.035683,23779,0.1626,hold,,,0.0,,,0,0.0
2010-09-02,10009182,160,False,False,,82.636803,41580,0.3433,hold,,,0.0,,,0,0.0,39.477894,86043,0.3394,hold,,,0.0,,,0,0.0,122.290001,12883,0.1574,hold,,,0.0,,,0,0.0,67.31678,23779,0.1599,hold,,,0.0,,,0,0.0
2010-09-03,10084662,160,False,False,,83.708733,41580,0.3451,hold,,,0.0,,,0,0.0,40.132084,86043,0.3424,hold,,,0.0,,,0,0.0,121.860001,12883,0.1557,hold,,,0.0,,,0,0.0,66.482437,23779,0.1568,hold,,,0.0,,,0,0.0
2010-09-07,10065338,160,False,False,,82.765144,41580,0.3419,hold,,,0.0,,,0,0.0,39.861679,86043,0.3408,hold,,,0.0,,,0,0.0,122.699997,12883,0.157,hold,,,0.0,,,0,0.0,67.843117,23779,0.1603,hold,,,0.0,,,0,0.0
2010-09-08,10118094,160,False,False,,83.346436,41580,0.3425,hold,,,0.0,,,0,0.0,40.3414,86043,0.3431,hold,,,0.0,,,0,0.0,122.709999,12883,0.1562,hold,,,0.0,,,0,0.0,67.303978,23779,0.1582,hold,,,0.0,,,0,0.0
2010-09-09,10101202,160,False,False,,83.731392,41580,0.3447,hold,,,0.0,,,0,0.0,40.498432,86043,0.345,hold,,,0.0,,,0,0.0,121.559998,12883,0.155,hold,,,0.0,,,0,0.0,65.975319,23779,0.1553,hold,,,0.0,,,0,0.0
2010-09-10,10126555,160,False,False,,84.154129,41580,0.3455,hold,,,0.0,,,0,0.0,40.646706,86043,0.3454,hold,,,0.0,,,0,0.0,121.730003,12883,0.1549,hold,,,0.0,,,0,0.0,65.673698,23779,0.1542,hold,,,0.0,,,0,0.0
2010-09-13,10220474,160,False,False,,85.090202,41580,0.3462,hold,,,0.0,,,0,0.0,41.213665,86043,0.347,hold,,,0.0,,,0,0.0,121.620003,12883,0.1533,hold,,,0.0,,,0,0.0,65.994598,23779,0.1535,hold,,,0.0,,,0,0.0
2010-09-14,10279312,160,False,False,,85.037331,41580,0.344,hold,,,0.0,,,0,0.0,41.388092,86043,0.3464,hold,,,0.0,,,0,0.0,124.019997,12883,0.1554,hold,,,0.0,,,0,0.0,66.63002,23779,0.1541,hold,,,0.0,,,0,0.0
2010-09-15,10290791,160,False,False,,85.361938,41580,0.3449,hold,,,0.0,,,0,0.0,41.649788,86043,0.3482,hold,,,0.0,,,0,0.0,123.940002,12883,0.1552,hold,,,0.0,,,0,0.0,65.641541,23779,0.1517,hold,,,0.0,,,0,0.0
2010-09-16,10297584,160,False,False,,85.339279,41580,0.3446,hold,,,0.0,,,0,0.0,41.815521,86043,0.3494,hold,,,0.0,,,0,0.0,124.629997,12883,0.1559,hold,,,0.0,,,0,0.0,64.993332,23779,0.1501,hold,,,0.0,,,0,0.0
2010-09-17,10316197,160,False,False,,85.371178,41580,0.3441,hold,,,0.0,,,0,0.0,41.957161,86043,0.3499,hold,,,0.0,,,0,0.0,124.540001,12883,0.1555,hold,,,0.0,,,0,0.0,65.256523,23779,0.1504,hold,,,0.0,,,0,0.0
2010-09-20,10446914,160,False,False,,86.676498,41580,0.345,hold,,,0.0,,,0,0.0,42.691547,86043,0.3516,hold,,,0.0,,,0,0.0,124.870003,12883,0.154,hold,,,0.0,,,0,0.0,65.635101,23779,0.1494,hold,,,0.0,,,0,0.0
2010-09-21,10475266,160,False,False,,86.501945,41580,0.3434,hold,,,0.0,,,0,0.0,42.682812,86043,0.3506,hold,,,0.0,,,0,0.0,126.010002,12883,0.155,hold,,,0.0,,,0,0.0,66.546593,23779,0.1511,hold,,,0.0,,,0,0.0
2010-09-22,10464455,160,False,False,,86.076935,41580,0.342,hold,,,0.0,,,0,0.0,42.569138,86043,0.35,hold,,,0.0,,,0,0.0,126.199997,12883,0.1554,hold,,,0.0,,,0,0.0,67.143517,23779,0.1526,hold,,,0.0,,,0,0.0
2010-09-23,10439789,160,False,False,,85.378769,41580,0.34,hold,,,0.0,,,0,0.0,42.55167,86043,0.3507,hold,,,0.0,,,0,0.0,126.300003,12883,0.1559,hold,,,0.0,,,0,0.0,67.33606,23779,0.1534,hold,,,0.0,,,0,0.0
2010-09-24,10570979,160,False,False,,87.139481,41580,0.3428,hold,,,0.0,,,0,0.0,43.417221,86043,0.3534,hold,,,0.0,,,0,0.0,126.690002,12883,0.1544,hold,,,0.0,,,0,0.0,66.431091,23779,0.1494,hold,,,0.0,,,0,0.0
2010-09-27,10561169,160,False,False,,86.722061,41580,0.3414,hold,,,0.0,,,0,0.0,43.181152,86043,0.3518,hold,,,0.0,,,0,0.0,126.720001,12883,0.1546,hold,,,0.0,,,0,0.0,67.586395,23779,0.1522,hold,,,0.0,,,0,0.0
2010-09-28,10597834,160,False,False,,87.025627,41580,0.3414,hold,,,0.0,,,0,0.0,43.163677,86043,0.3504,hold,,,0.0,,,0,0.0,127.849998,12883,0.1554,hold,,,0.0,,,0,0.0,68.0485,23779,0.1527,hold,,,0.0,,,0,0.0
2010-09-29,10580078,160,False,False,,86.873825,41580,0.3414,hold,,,0.0,,,0,0.0,43.093739,86043,0.3505,hold,,,0.0,,,0,0.0,127.949997,12883,0.1558,hold,,,0.0,,,0,0.0,67.766113,23779,0.1523,hold,,,0.0,,,0,0.0
2010-09-30,10551216,160,False,False,,86.615822,41580,0.3413,hold,,,0.0,,,0,0.0,42.901382,86043,0.3499,hold,,,0.0,,,0,0.0,127.910004,12883,0.1562,hold,,,0.0,,,0,0.0,67.721184,23779,0.1526,hold,,,0.0,,,0,0.0
2010-10-01,10566949,160,True,False,,86.980103,41580,0.3423,hold,,,0.0,,,0,0.0,42.848915,86043,0.3489,hold,,,0.0,,,0,0.0,128.910004,12883,0.1572,hold,,,0.0,,,0,0.0,67.393906,23779,0.1517,hold,,,0.0,,,0,0.0
2010-10-04,10498281,160,False,False,,86.327423,41580,0.3419,hold,,,0.0,,,0,0.0,42.385555,86043,0.3474,hold,,,0.0,,,0,0.0,128.460007,12883,0.1576,hold,,,0.0,,,0,0.0,67.567863,23779,0.153,hold,,,0.0,,,0,0.0
2010-10-05,10682255,160,False,False,,88.065361,41580,0.3428,hold,,,0.0,,,0,0.0,43.417221,86043,0.3497,hold,,,0.0,,,0,0.0,130.990005,12883,0.158,hold,,,0.0,,,0,0.0,67.162025,23779,0.1495,hold,,,0.0,,,0,0.0
2010-10-06,10680223,160,False,False,,88.057762,41580,0.3428,hold,,,0.0,,,0,0.0,43.041271,86043,0.3468,hold,,,0.0,,,0,0.0,131.809998,12883,0.159,hold,,,0.0,,,0,0.0,68.005943,23779,0.1514,hold,,,0.0,,,0,0.0
2010-10-07,10657312,160,False,False,,87.951515,41580,0.3431,hold,,,0.0,,,0,0.0,43.198643,86043,0.3488,hold,,,0.0,,,0,0.0,130.369995,12883,0.1576,hold,,,0.0,,,0,0.0,67.438972,23779,0.1505,hold,,,0.0,,,0,0.0
2010-10-08,10712976,160,False,False,,88.444832,41580,0.3433,hold,,,0.0,,,0,0.0,43.495911,86043,0.3493,hold,,,0.0,,,0,0.0,131.660004,12883,0.1583,hold,,,0.0,,,0,0.0,67.14267,23779,0.149,hold,,,0.0,,,0,0.0
2010-10-11,10726370,160,False,False,,88.52829,41580,0.3432,hold,,,0.0,,,0,0.0,43.51339,86043,0.349,hold,,,0.0,,,0,0.0,132.289993,12883,0.1589,hold,,,0.0,,,0,0.0,67.155472,23779,0.1489,hold,,,0.0,,,0,0.0
2010-10-12,10743279,160,False,False,,88.801521,41580,0.3437,hold,,,0.0,,,0,0.0,43.810646,86043,0.3509,hold,,,0.0,,,0,0.0,131.960007,12883,0.1582,hold,,,0.0,,,0,0.0,66.491959,23779,0.1472,hold,,,0.0,,,0,0.0
2010-10-13,10827569,160,False,False,,89.492126,41580,0.3437,hold,,,0.0,,,0,0.0,44.169102,86043,0.351,hold,,,0.0,,,0,0.0,134.070007,12883,0.1595,hold,,,0.0,,,0,0.0,66.388878,23779,0.1458,hold,,,0.0,,,0,0.0
2010-10-14,10790700,160,False,False,,89.143021,41580,0.3435,hold,,,0.0,,,0,0.0,44.08168,86043,0.3515,hold,,,0.0,,,0,0.0,134.75,12883,0.1609,hold,,,0.0,,,0,0.0,65.396774,23779,0.1441,hold,,,0.0,,,0,0.0
2010-10-15,10845982,160,False,False,,89.325142,41580,0.3424,hold,,,0.0,,,0,0.0,45.017147,86043,0.3571,hold,,,0.0,,,0,0.0,133.679993,12883,0.1588,hold,,,0.0,,,0,0.0,64.5979,23779,0.1416,hold,,,0.0,,,0,0.0
2010-10-18,10870133,160,False,False,,89.765335,41580,0.3434,hold,,,0.0,,,0,0.0,44.851055,86043,0.355,hold,,,0.0,,,0,0.0,134.279999,12883,0.1591,hold,,,0.0,,,0,0.0,65.119759,23779,0.1425,hold,,,0.0,,,0,0.0
2010-10-19,10740734,160,False,False,,88.588989,41580,0.3429,hold,,,0.0,,,0,0.0,44.431385,86043,0.3559,hold,,,0.0,,,0,0.0,130.110001,12883,0.1561,hold,,,0.0,,,0,0.0,65.512749,23779,0.145,hold,,,0.0,,,0,0.0
