Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-12-02,10892549,22,False,3309374,0.3038,buy,3165812,0.2906,buy,4417341,0.4055,buy,0.0
2005-12-05,10901828,22,False,3285010,0.3013,buy,3159074,0.2898,buy,4457722,0.4089,buy,0.0
2005-12-06,10928473,22,False,3296012,0.3016,buy,3165061,0.2896,buy,4467379,0.4088,buy,0.0
2005-12-07,10941467,22,False,3289725,0.3007,buy,3146594,0.2876,buy,4505126,0.4117,buy,0.0
2005-12-08,10966810,22,False,3266149,0.2978,buy,3144598,0.2867,buy,4556042,0.4154,buy,0.0
2005-12-09,11031512,22,False,3278722,0.2972,buy,3152833,0.2858,buy,4599934,0.417,buy,0.0
2005-12-12,11060340,22,False,3290511,0.2975,buy,3155828,0.2853,buy,4613980,0.4172,buy,0.0
2005-12-13,11015280,22,False,3303870,0.2999,buy,3177292,0.2884,buy,4534095,0.4116,buy,-0.41
2005-12-14,10902635,22,False,3292869,0.302,buy,3189770,0.2926,buy,4419975,0.4054,buy,-1.43
2005-12-15,10889245,22,False,3298369,0.3029,buy,3180535,0.2921,buy,4410319,0.405,buy,-1.55
2005-12-16,10843074,22,False,3275602,0.3021,buy,3170300,0.2924,buy,4397151,0.4055,buy,-1.96
2005-12-19,10786183,22,False,3223607,0.2989,buy,3153992,0.2924,buy,4408563,0.4087,buy,-2.48
2005-12-20,10687973,22,False,3225973,0.3018,buy,3157002,0.2954,buy,4304976,0.4028,buy,-3.37
2005-12-21,10736139,22,False,3240152,0.3018,buy,3162020,0.2945,buy,4333945,0.4037,buy,-2.93
2005-12-22,10841565,22,False,3261423,0.3008,buy,3178580,0.2932,buy,4401540,0.406,buy,-1.98
2005-12-23,10841565,22,False,3261423,0.3008,buy,3180336,0.2933,buy,4399784,0.4058,buy,-1.98
2005-12-27,10826485,22,False,3233061,0.2986,buy,3147970,0.2908,buy,4445432,0.4106,buy,-2.11
2005-12-28,10902435,22,False,3229124,0.2962,buy,3154995,0.2894,buy,4518294,0.4144,buy,-1.43
2005-12-29,10867114,22,False,3207854,0.2952,buy,3140945,0.289,buy,4518294,0.4158,buy,-1.75
2005-12-30,10835287,22,False,3183430,0.2938,buy,3123884,0.2883,buy,4527950,0.4179,buy,-2.03
2006-01-03,11096323,22,False,3254332,0.2933,buy,3178830,0.2865,buy,4663139,0.4202,buy,0.0
2006-01-04,11161054,22,False,3288207,0.2946,buy,3193884,0.2862,buy,4678940,0.4192,buy,0.0
2006-01-05,11092965,22,False,3302386,0.2977,buy,3195891,0.2881,buy,4594667,0.4142,buy,-0.61
2006-01-06,11300577,22,False,3362258,0.2975,buy,3222486,0.2852,buy,4715810,0.4173,buy,0.0
2006-01-09,11399496,22,False,3375649,0.2961,buy,3230764,0.2834,buy,4793061,0.4205,buy,0.0
2006-01-10,11357719,22,False,3378013,0.2974,buy,3234027,0.2847,buy,4745657,0.4178,buy,-0.37
2006-01-11,11435261,22,False,3404011,0.2977,buy,3244313,0.2837,buy,4786916,0.4186,buy,0.0
2006-01-12,11397144,22,False,3387468,0.2972,buy,3231517,0.2835,buy,4778138,0.4192,buy,-0.33
2006-01-13,11481221,22,False,3385892,0.2949,buy,3228507,0.2812,buy,4866800,0.4239,buy,0.0
2006-01-17,11434581,22,False,3363833,0.2942,buy,3219726,0.2816,buy,4850999,0.4242,buy,-0.41
2006-01-18,11278718,22,False,3325232,0.2948,buy,3206930,0.2843,buy,4746535,0.4208,buy,-1.76
2006-01-19,11448868,22,False,3349653,0.2926,buy,3219225,0.2812,buy,4879968,0.4262,buy,-0.28
2006-01-20,11255875,22,False,3249605,0.2887,buy,3160515,0.2808,buy,4845732,0.4305,buy,-1.96
2006-01-23,11317989,22,False,3250392,0.2872,buy,3171806,0.2802,buy,4895769,0.4326,buy,-1.42
2006-01-24,11331920,22,False,3264573,0.2881,buy,3175067,0.2802,buy,4892258,0.4317,buy,-1.3
2006-01-25,11356490,22,False,3250392,0.2862,buy,3177827,0.2798,buy,4928250,0.434,buy,-1.09
2006-01-26,11374074,22,False,3273238,0.2878,buy,3195389,0.2809,buy,4905426,0.4313,buy,-0.93
2006-01-27,11425853,22,False,3317356,0.2903,buy,3224995,0.2823,buy,4883480,0.4274,buy,-0.48
2006-01-30,11521818,22,False,3323657,0.2885,buy,3222486,0.2797,buy,4975654,0.4318,buy,0.0
2006-01-31,11485023,22,False,3308690,0.2881,buy,3198902,0.2785,buy,4977410,0.4334,buy,-0.32
2006-02-01,11519169,22,False,3320506,0.2883,buy,3221232,0.2796,buy,4977410,0.4321,buy,-0.02
2006-02-02,11449643,22,False,3263784,0.2851,buy,3183847,0.2781,buy,5001989,0.4369,buy,-0.63
2006-02-03,11351523,22,False,3223607,0.284,buy,3168042,0.2791,buy,4959852,0.4369,buy,-1.48
2006-02-06,11370450,22,False,3214942,0.2827,buy,3176320,0.2793,buy,4979165,0.4379,buy,-1.31
2006-02-07,11142067,22,False,3200763,0.2873,buy,3148221,0.2826,buy,4793061,0.4302,buy,-3.3
2006-02-08,11227885,22,False,3237789,0.2884,buy,3176822,0.2829,buy,4813252,0.4287,buy,-2.55
2006-02-09,11310402,22,False,3207065,0.2836,buy,3171553,0.2804,buy,4931761,0.436,buy,-1.83
2006-02-10,11213846,22,False,3226759,0.2877,buy,3177325,0.2833,buy,4809740,0.4289,buy,-2.67
2006-02-13,11077120,22,False,3189735,0.288,buy,3171553,0.2863,buy,4715810,0.4257,buy,-3.86
2006-02-14,11210633,22,False,3222034,0.2874,buy,3205173,0.2859,buy,4783405,0.4267,buy,-2.7
2006-02-15,11178324,22,False,3242516,0.2901,buy,3216465,0.2877,buy,4719321,0.4222,buy,-2.98
2006-02-16,11299061,22,False,3272451,0.2896,buy,3240549,0.2868,buy,4786038,0.4236,buy,-1.93
2006-02-17,11302907,22,False,3246453,0.2872,buy,3231769,0.2859,buy,4824664,0.4269,buy,-1.9
2006-02-21,11272687,22,False,3210216,0.2848,buy,3223740,0.286,buy,4838709,0.4292,buy,-2.16
2006-02-22,11351745,22,False,3250392,0.2863,buy,3243310,0.2857,buy,4858022,0.428,buy,-1.48
2006-02-23,11276868,22,False,3241730,0.2875,buy,3238544,0.2872,buy,4796572,0.4253,buy,-2.13
2006-02-24,11381593,22,False,3250392,0.2856,buy,3246823,0.2853,buy,4884357,0.4291,buy,-1.22
2006-02-27,11382217,22,False,3286630,0.2888,buy,3248077,0.2854,buy,4847488,0.4259,buy,-1.21
2006-02-28,11377133,22,False,3237789,0.2846,buy,3217217,0.2828,buy,4922105,0.4326,buy,-1.26
2006-03-01,11452482,22,False,3281903,0.2866,buy,3245818,0.2834,buy,4924738,0.43,buy,-0.6
2006-03-02,11510778,22,False,3284267,0.2853,buy,3245568,0.282,buy,4980921,0.4327,buy,-0.1
2006-03-03,11436438,22,False,3265362,0.2855,buy,3230515,0.2825,buy,4940540,0.432,buy,-0.74
2006-03-06,11301099,22,False,3237000,0.2864,buy,3215712,0.2845,buy,4848366,0.429,buy,-1.92
2006-03-07,11252594,22,False,3218093,0.286,buy,3210693,0.2853,buy,4823786,0.4287,buy,-2.34
2006-03-08,11174915,22,False,3219669,0.2881,buy,3217468,0.2879,buy,4737757,0.424,buy,-3.01
2006-03-09,11149466,22,False,3192095,0.2863,buy,3195891,0.2866,buy,4761459,0.4271,buy,-3.23
2006-03-10,11146987,22,False,3195249,0.2866,buy,3226249,0.2894,buy,4725467,0.4239,buy,-3.25
2006-03-13,11204597,22,False,3204702,0.286,buy,3232270,0.2885,buy,4767603,0.4255,buy,-2.75
2006-03-14,11341985,22,False,3259059,0.2873,buy,3266141,0.288,buy,4816763,0.4247,buy,-1.56
2006-03-15,11406054,22,False,3286630,0.2881,buy,3280693,0.2876,buy,4838709,0.4242,buy,-1.0
2006-03-16,11404570,22,False,3259059,0.2858,buy,3287468,0.2883,buy,4858022,0.426,buy,-1.02
2006-03-17,11396595,22,False,3267652,0.2867,buy,3290212,0.2887,buy,4838709,0.4246,buy,-1.09
2006-03-20,11403578,22,False,3275534,0.2872,buy,3284923,0.2881,buy,4843098,0.4247,buy,-1.03
2006-03-21,11318387,22,False,3240848,0.2863,buy,3264266,0.2884,buy,4813252,0.4253,buy,-1.77
2006-03-22,11339148,22,False,3248731,0.2865,buy,3284167,0.2896,buy,4806229,0.4239,buy,-1.59
2006-03-23,11318498,22,False,3239271,0.2862,buy,3277365,0.2896,buy,4801840,0.4242,buy,-1.76
2006-03-24,11426235,22,False,3255826,0.2849,buy,3279885,0.287,buy,4890502,0.428,buy,-0.83
2006-03-27,11481935,22,False,3256616,0.2836,buy,3275101,0.2852,buy,4950196,0.4311,buy,-0.35
2006-03-28,11419413,22,False,3243215,0.284,buy,3254948,0.285,buy,4921227,0.431,buy,-0.89
2006-03-29,11589965,22,False,3304702,0.2851,buy,3275351,0.2826,buy,5009890,0.4323,buy,0.0
2006-03-30,11728731,22,False,3314951,0.2826,buy,3269557,0.2788,buy,5144201,0.4386,buy,0.0
2006-03-31,11676134,22,False,3305490,0.2831,buy,3270313,0.2801,buy,5100308,0.4368,buy,-0.45
2006-04-03,11710040,22,False,3309435,0.2826,buy,3267794,0.2791,buy,5132789,0.4383,buy,-0.16
2006-04-04,11736787,22,False,3327565,0.2835,buy,3288701,0.2802,buy,5120499,0.4363,buy,0.0
2006-04-05,11808624,22,False,3359097,0.2845,buy,3300037,0.2795,buy,5149468,0.4361,buy,0.0
2006-04-06,11868987,22,False,3368559,0.2838,buy,3296511,0.2777,buy,5203895,0.4384,buy,0.0
2006-04-07,11742591,22,False,3336237,0.2841,buy,3263008,0.2779,buy,5143323,0.438,buy,-1.06
2006-04-10,11831559,22,False,3331506,0.2816,buy,3268045,0.2762,buy,5231986,0.4422,buy,-0.32
2006-04-11,11725254,22,False,3304702,0.2818,buy,3240338,0.2764,buy,5180193,0.4418,buy,-1.21
2006-04-12,11768959,22,False,3305490,0.2809,buy,3246384,0.2758,buy,5217063,0.4433,buy,-0.84
2006-04-13,11784225,22,False,3318894,0.2816,buy,3242102,0.2751,buy,5223208,0.4432,buy,-0.71
2006-04-17,11887856,22,False,3284206,0.2763,buy,3240842,0.2726,buy,5362786,0.4511,buy,0.0
2006-04-18,12069026,22,False,3347274,0.2773,buy,3292228,0.2728,buy,5429502,0.4499,buy,0.0
2006-04-19,12257091,22,False,3362251,0.2743,buy,3298524,0.2691,buy,5596294,0.4566,buy,0.0
2006-04-20,12004880,22,False,3350427,0.2791,buy,3303058,0.2751,buy,5351374,0.4458,buy,-2.06
2006-04-21,12162607,22,False,3311011,0.2722,buy,3303562,0.2716,buy,5548012,0.4562,buy,-0.77
2006-04-24,12017342,22,False,3307856,0.2753,buy,3297518,0.2744,buy,5411945,0.4503,buy,-1.96
2006-04-25,12095841,22,False,3300760,0.2729,buy,3283917,0.2715,buy,5511142,0.4556,buy,-1.32
2006-04-26,12172182,22,False,3299972,0.2711,buy,3284672,0.2699,buy,5587515,0.459,buy,-0.69
2006-04-27,12159011,22,False,3331506,0.274,buy,3300540,0.2714,buy,5526944,0.4546,buy,-0.8
2006-04-28,12324756,22,False,3299184,0.2677,buy,3311624,0.2687,buy,5713925,0.4636,buy,0.0
2006-05-01,12271628,22,False,3266863,0.2662,buy,3284672,0.2677,buy,5720071,0.4661,buy,-0.43
2006-05-02,12410772,116,True,3688184,0.2972,buy,3705999,0.2986,buy,5016473,0.4042,buy,0.0
2006-05-03,12384838,116,False,3682857,0.2974,buy,3692176,0.2981,buy,5009688,0.4045,buy,-0.21
2006-05-04,12505165,116,False,3713038,0.2969,buy,3705435,0.2963,buy,5086575,0.4068,buy,0.0
2006-05-05,12605621,116,False,3742331,0.2969,buy,3738156,0.2965,buy,5125018,0.4066,buy,0.0
2006-05-08,12572248,116,False,3745882,0.2979,buy,3733644,0.297,buy,5092605,0.4051,buy,-0.26
2006-05-09,12725183,116,False,3731680,0.2933,buy,3740978,0.294,buy,5252409,0.4128,buy,0.0
2006-05-10,12743132,116,False,3698838,0.2903,buy,3739004,0.2934,buy,5305174,0.4163,buy,0.0
2006-05-11,12664442,116,False,3616286,0.2855,buy,3693869,0.2917,buy,5354170,0.4228,buy,-0.62
2006-05-12,12574168,116,False,3567463,0.2837,buy,3645634,0.2899,buy,5360955,0.4263,buy,-1.33
2006-05-15,12299185,116,False,3564801,0.2898,buy,3652969,0.297,buy,5081299,0.4131,buy,-3.48
2006-05-16,12357649,116,False,3538172,0.2863,buy,3647608,0.2952,buy,5171753,0.4185,buy,-3.03
2006-05-17,12205650,116,False,3490238,0.286,buy,3578216,0.2932,buy,5137079,0.4209,buy,-4.22
2006-05-18,12111620,116,False,3466272,0.2862,buy,3560164,0.2939,buy,5085067,0.4199,buy,-4.96
2006-05-19,12021641,116,False,3492901,0.2906,buy,3585268,0.2982,buy,4943355,0.4112,buy,-5.66
2006-05-22,11939442,116,False,3459170,0.2897,buy,3557906,0.298,buy,4922249,0.4123,buy,-6.31
2006-05-23,11960041,116,False,3425440,0.2864,buy,3530827,0.2952,buy,5003658,0.4184,buy,-6.15
2006-05-24,11836451,116,False,3448520,0.2913,buy,3559035,0.3007,buy,4828779,0.408,buy,-7.12
2006-05-25,11973966,116,False,3493790,0.2918,buy,3603039,0.3009,buy,4877021,0.4073,buy,-6.04
2006-05-26,12033994,116,False,3505330,0.2913,buy,3621376,0.3009,buy,4907173,0.4078,buy,-5.56
2006-05-30,11894983,116,False,3429880,0.2883,buy,3557060,0.299,buy,4907927,0.4126,buy,-6.66
2006-05-31,11884400,116,False,3445856,0.2899,buy,3596834,0.3027,buy,4841593,0.4074,buy,-6.74
2006-06-01,11874593,116,False,3527519,0.2971,buy,3631247,0.3058,buy,4715710,0.3971,buy,-6.82
2006-06-02,11944191,116,False,3518644,0.2946,buy,3638864,0.3047,buy,4786566,0.4007,buy,-6.27
2006-06-05,11798992,116,False,3442306,0.2917,buy,3585832,0.3039,buy,4770737,0.4043,buy,-7.41
2006-06-06,11731803,116,False,3439642,0.2932,buy,3577088,0.3049,buy,4714956,0.4019,buy,-7.94
2006-06-07,11658912,116,False,3413901,0.2928,buy,3550290,0.3045,buy,4694604,0.4027,buy,-8.51
2006-06-08,11547214,116,False,3408576,0.2952,buy,3547186,0.3072,buy,4591335,0.3976,buy,-9.38
2006-06-09,11479066,116,False,3386385,0.295,sell,3535904,0.308,buy,4556661,0.397,buy,-9.92
2006-06-12,11403309,3380767,False,0,0.0,sell,3497541,0.3067,buy,4525001,0.3968,buy,-10.51
2006-06-13,11052881,3380767,False,0,0.0,sell,3456921,0.3128,buy,4215194,0.3814,buy,-13.26
2006-06-14,11057065,3380767,False,0,0.0,sell,3483718,0.3151,buy,4192580,0.3792,buy,-13.23
2006-06-15,11259115,3380767,False,0,0.0,sell,3557624,0.316,buy,4320724,0.3838,buy,-11.65
2006-06-16,11260327,3380767,False,0,0.0,sell,3531700,0.3136,buy,4347861,0.3861,buy,-11.64
2006-06-19,11133060,3380767,False,0,0.0,sell,3503933,0.3147,buy,4248361,0.3816,buy,-12.63
2006-06-20,11215817,3380767,False,0,0.0,sell,3515833,0.3135,buy,4319217,0.3851,buy,-11.99
2006-06-21,11319523,3380767,False,0,0.0,sell,3541899,0.3129,buy,4396857,0.3884,buy,-11.17
2006-06-22,11258714,3380767,False,0,0.0,sell,3526318,0.3132,buy,4351630,0.3865,buy,-11.65
2006-06-23,11277744,3380767,False,0,0.0,sell,3525749,0.3126,buy,4371228,0.3876,buy,-11.5
2006-06-26,11315188,3380767,False,0,0.0,sell,3541333,0.313,buy,4393088,0.3882,buy,-11.21
2006-06-27,11239361,3380767,False,0,0.0,sell,3510733,0.3124,buy,4347861,0.3868,buy,-11.8
2006-06-28,11252608,3380767,False,0,0.0,sell,3534533,0.3141,buy,4337308,0.3854,buy,-11.7
2006-06-29,11473257,3380767,False,0,0.0,sell,3605932,0.3143,buy,4486558,0.391,buy,-9.97
2006-06-30,11602439,3380767,False,0,0.0,sell,3606216,0.3108,buy,4615456,0.3978,buy,-8.95
2006-07-03,11688781,3380767,False,0,0.0,sell,3620948,0.3098,buy,4687066,0.401,buy,-8.27
2006-07-05,11692221,3380767,False,0,0.0,sell,3600267,0.3079,buy,4711188,0.4029,buy,-8.25
2006-07-06,11741899,3380767,False,0,0.0,sell,3610748,0.3075,buy,4750385,0.4046,buy,-7.86
2006-07-07,11688986,3380767,False,0,0.0,sell,3587233,0.3069,buy,4720987,0.4039,buy,-8.27
2006-07-10,11649804,3380767,False,0,0.0,sell,3594032,0.3085,buy,4675006,0.4013,buy,-8.58
2006-07-11,11800598,3380767,False,0,0.0,sell,3609898,0.3059,buy,4809934,0.4076,buy,-7.4
2006-07-12,11845738,3380767,False,0,0.0,sell,3571366,0.3015,buy,4893605,0.4131,buy,-7.04
2006-07-13,11835144,3380767,False,0,0.0,sell,3513284,0.2969,buy,4941094,0.4175,buy,-7.13
2006-07-14,11844158,3380767,False,0,0.0,sell,3499684,0.2955,buy,4963707,0.4191,buy,-7.05
2006-07-17,11695836,3380767,False,0,0.0,sell,3494583,0.2988,buy,4820487,0.4122,buy,-8.22
2006-07-18,11634539,3380767,False,0,0.0,sell,3512433,0.3019,buy,4741339,0.4075,buy,-8.7
2006-07-19,11768451,3380767,False,0,0.0,sell,3561166,0.3026,buy,4826517,0.4101,buy,-7.65
2006-07-20,11631768,3380767,False,0,0.0,sell,3536799,0.3041,buy,4714203,0.4053,buy,-8.72
2006-07-21,11544272,3380767,False,0,0.0,sell,3511867,0.3042,buy,4651638,0.4029,buy,-9.41
2006-07-24,11565338,3380767,False,0,0.0,sell,3575900,0.3092,buy,4608672,0.3985,buy,-9.24
2006-07-25,11608993,3380767,False,0,0.0,sell,3588649,0.3091,buy,4639577,0.3997,buy,-8.9
2006-07-26,11647730,3380767,False,0,0.0,sell,3593465,0.3085,buy,4673498,0.4012,buy,-8.6
2006-07-27,11712171,3380767,False,0,0.0,sell,3590065,0.3065,buy,4741339,0.4048,buy,-8.09
2006-07-28,11763985,3380767,False,0,0.0,sell,3626049,0.3082,buy,4757169,0.4044,buy,-7.68
2006-07-31,11764068,3380767,False,0,0.0,sell,3622364,0.3079,buy,4760938,0.4047,buy,-7.68
2006-08-01,11833661,3380767,False,0,0.0,sell,3604516,0.3046,buy,4848377,0.4097,buy,-7.14
2006-08-02,11890439,3380767,False,0,0.0,sell,3628882,0.3052,buy,4880790,0.4105,buy,-6.69
2006-08-03,11852582,3380767,False,0,0.0,sell,3638513,0.307,buy,4833302,0.4078,buy,-6.99
2006-08-04,11858411,3380767,False,0,0.0,sell,3632282,0.3063,buy,4845362,0.4086,buy,-6.94
2006-08-07,11866494,3380767,False,0,0.0,sell,3623782,0.3054,buy,4861946,0.4097,buy,-6.88
2006-08-08,11812659,3380767,False,0,0.0,sell,3609898,0.3056,buy,4821995,0.4082,buy,-7.3
2006-08-09,11850227,3380767,False,0,0.0,sell,3597716,0.3036,buy,4871745,0.4111,buy,-7.01
2006-08-10,11757253,3380767,False,0,0.0,sell,3608764,0.3069,buy,4767722,0.4055,buy,-7.74
2006-08-11,11706349,3380767,False,0,0.0,sell,3598565,0.3074,buy,4727017,0.4038,buy,-8.14
2006-08-14,11674507,3380767,False,0,0.0,sell,3601397,0.3085,buy,4692343,0.4019,buy,-8.39
2006-08-15,11699483,3380767,False,0,0.0,sell,3644465,0.3115,buy,4674252,0.3995,buy,-8.19
2006-08-16,11765982,3380767,False,0,0.0,sell,3674781,0.3123,buy,4710434,0.4003,buy,-7.67
2006-08-17,11665278,3380767,False,0,0.0,sell,3684131,0.3158,buy,4600380,0.3944,buy,-8.46
2006-08-18,11684732,3380767,False,0,0.0,sell,3702831,0.3169,buy,4601134,0.3938,buy,-8.31
2006-08-21,11774397,3380767,False,0,0.0,sell,3686965,0.3131,buy,4706665,0.3997,buy,-7.6
2006-08-22,11744714,3380767,False,0,0.0,sell,3686680,0.3139,buy,4677267,0.3982,buy,-7.83
2006-08-23,11717932,3380767,False,0,0.0,sell,3676481,0.3137,buy,4660684,0.3977,buy,-8.05
2006-08-24,11708783,3380767,False,0,0.0,sell,3673363,0.3137,buy,4654653,0.3975,buy,-8.12
2006-08-25,11714824,3380767,False,0,0.0,sell,3677897,0.314,buy,4656161,0.3975,buy,-8.07
2006-08-28,11674350,3380767,False,0,0.0,sell,3695464,0.3165,buy,4598119,0.3939,buy,-8.39
2006-08-29,11674077,3380767,False,0,0.0,sell,3699714,0.3169,buy,4593596,0.3935,buy,-8.39
2006-08-30,11712525,3380767,False,0,0.0,sell,3701981,0.3161,buy,4629778,0.3953,buy,-8.09
2006-08-31,11777539,3380767,False,0,0.0,sell,3701414,0.3143,buy,4695358,0.3987,buy,-7.58
2006-09-01,11788330,3380767,False,0,0.0,sell,3723512,0.3159,buy,4684051,0.3973,buy,-7.49
2006-09-05,11887378,3380767,False,0,0.0,sell,3730597,0.3138,buy,4776014,0.4018,buy,-6.72
2006-09-06,11816821,3380767,False,0,0.0,sell,3697730,0.3129,buy,4738324,0.401,buy,-7.27
2006-09-07,11678462,3380767,False,0,0.0,sell,3680732,0.3152,buy,4616964,0.3953,buy,-8.35
2006-09-08,11642964,3380767,False,0,0.0,sell,3691214,0.317,buy,4570982,0.3926,buy,-8.63
2006-09-11,11485336,3380767,False,0,0.0,sell,3694897,0.3217,buy,4409672,0.3839,buy,-9.87
2006-09-12,11508034,3380767,False,0,0.0,sell,3731164,0.3242,buy,4396103,0.382,buy,-9.69
2006-09-13,11545664,3380767,False,0,0.0,sell,3746181,0.3245,buy,4418717,0.3827,buy,-9.4
2006-09-14,11438155,3380767,False,0,0.0,sell,3746464,0.3275,buy,4310925,0.3769,buy,-10.24
2006-09-15,11462778,3380767,False,0,0.0,sell,3755256,0.3276,buy,4326755,0.3775,buy,-10.05
2006-09-18,11530466,3380767,False,0,0.0,sell,3760380,0.3261,buy,4389319,0.3807,buy,-9.52
2006-09-19,11422328,3380767,False,0,0.0,sell,3750989,0.3284,buy,4290573,0.3756,buy,-10.36
2006-09-20,11467876,3380767,False,0,0.0,sell,3770908,0.3288,buy,4316201,0.3764,buy,-10.01
2006-09-21,11501677,3380767,False,0,0.0,sell,3752697,0.3263,buy,4368213,0.3798,buy,-9.74
2006-09-22,11531751,3380767,False,0,0.0,sell,3741313,0.3244,buy,4409672,0.3824,buy,-9.51
2006-09-25,11560493,3380767,False,0,0.0,sell,3770054,0.3261,buy,4409672,0.3814,buy,-9.28
2006-09-26,11609888,3380767,False,0,0.0,sell,3801358,0.3274,buy,4427763,0.3814,buy,-8.89
2006-09-27,11695097,3380767,False,0,0.0,sell,3805912,0.3254,buy,4508418,0.3855,buy,-8.22
2006-09-28,11692165,3380767,False,0,0.0,buy,3804488,0.3254,buy,4506910,0.3855,buy,-8.25
2006-09-29,11631993,45,True,3475768,0.2988,buy,3504138,0.3013,buy,4652041,0.3999,buy,-8.72
2006-10-02,11550234,45,False,3432158,0.2972,buy,3491021,0.3022,buy,4627009,0.4006,buy,-9.36
2006-10-03,11412535,45,False,3446694,0.302,buy,3498366,0.3065,buy,4467430,0.3914,buy,-10.44
2006-10-04,11480222,45,False,3531344,0.3076,buy,3539290,0.3083,buy,4409543,0.3841,buy,-9.91
2006-10-05,11547168,45,False,3548446,0.3073,buy,3546110,0.3071,buy,4452567,0.3856,buy,-9.39
2006-10-06,11540488,45,False,3540749,0.3068,buy,3541651,0.3069,buy,4458043,0.3863,buy,-9.44
2006-10-09,11570984,45,False,3552721,0.307,buy,3543748,0.3063,buy,4474470,0.3867,buy,-9.2
2006-10-10,11566048,45,False,3558706,0.3077,buy,3548472,0.3068,buy,4458825,0.3855,buy,-9.24
2006-10-11,11545624,45,False,3551865,0.3076,buy,3544276,0.307,buy,4449438,0.3854,buy,-9.4
2006-10-12,11680465,45,False,3608298,0.3089,buy,3574967,0.3061,buy,4497155,0.385,buy,-8.34
2006-10-13,11793797,45,False,3627966,0.3076,buy,3584148,0.3039,buy,4581638,0.3885,buy,-7.45
2006-10-16,11849659,45,False,3631386,0.3065,buy,3589655,0.3029,buy,4628573,0.3906,buy,-7.01
2006-10-17,11757518,45,False,3591199,0.3054,buy,3578378,0.3043,buy,4587896,0.3902,buy,-7.73
2006-10-18,11740442,45,False,3574096,0.3044,buy,3583098,0.3052,buy,4583203,0.3904,buy,-7.87
2006-10-19,11818908,45,False,3582647,0.3031,buy,3588869,0.3037,buy,4647347,0.3932,buy,-7.25
2006-10-20,11778964,45,False,3591199,0.3049,buy,3589655,0.3048,buy,4598065,0.3904,buy,-7.57
2006-10-23,11752469,45,False,3627966,0.3087,buy,3606182,0.3068,buy,4518276,0.3845,buy,-7.77
2006-10-24,11770499,45,False,3603168,0.3061,buy,3616937,0.3073,buy,4550348,0.3866,buy,-7.63
2006-10-25,11853780,45,False,3627966,0.3061,buy,3629268,0.3062,buy,4596501,0.3878,buy,-6.98
2006-10-26,11939864,45,False,3661311,0.3066,buy,3640547,0.3049,buy,4637960,0.3884,buy,-6.3
2006-10-27,11873488,45,False,3609154,0.304,buy,3617725,0.3047,buy,4646565,0.3913,buy,-6.82
2006-10-30,11933063,45,False,3632241,0.3044,buy,3615100,0.3029,buy,4685678,0.3927,buy,-6.36
2006-10-31,11967684,45,False,3640789,0.3042,buy,3614576,0.302,buy,4712274,0.3937,buy,-6.09
2006-11-01,11981310,45,False,3591199,0.2997,buy,3590180,0.2996,buy,4799886,0.4006,buy,-5.98
2006-11-02,12026437,45,False,3594617,0.2989,buy,3588083,0.2983,buy,4843692,0.4028,buy,-5.62
2006-11-03,12040460,45,False,3585210,0.2978,buy,3581787,0.2975,buy,4873417,0.4048,buy,-5.51
2006-11-06,12100946,45,False,3637370,0.3006,buy,3622186,0.2993,buy,4841345,0.4001,buy,-5.04
2006-11-07,12151381,45,False,3662169,0.3014,buy,3636088,0.2992,buy,4853079,0.3994,buy,-4.64
2006-11-08,12103600,45,False,3679268,0.304,buy,3643957,0.3011,buy,4780330,0.395,buy,-5.02
2006-11-09,12211287,45,False,3662169,0.2999,buy,3624809,0.2968,buy,4924264,0.4033,buy,-4.17
2006-11-10,12193977,45,False,3679268,0.3017,buy,3626383,0.2974,buy,4888280,0.4009,buy,-4.31
2006-11-13,12217049,45,False,3716890,0.3042,buy,3635301,0.2976,buy,4864813,0.3982,buy,-4.13
2006-11-14,12239856,45,False,3756222,0.3069,buy,3662581,0.2992,buy,4821007,0.3939,buy,-3.95
2006-11-15,12282167,45,False,3771612,0.3071,buy,3673076,0.2991,buy,4837434,0.3939,buy,-3.62
2006-11-16,12266397,45,False,3787857,0.3088,buy,3682520,0.3002,buy,4795975,0.391,buy,-3.74
2006-11-17,12304211,45,False,3787857,0.3079,buy,3683568,0.2994,buy,4832740,0.3928,buy,-3.44
2006-11-20,12313223,45,False,3795554,0.3083,buy,3685667,0.2993,buy,4831958,0.3924,buy,-3.37
2006-11-21,12361142,45,False,3800687,0.3075,buy,3689340,0.2985,buy,4871071,0.3941,buy,-3.0
2006-11-22,12410420,45,False,3824627,0.3082,buy,3696685,0.2979,buy,4889062,0.3939,buy,-2.61
2006-11-24,12466848,45,False,3817784,0.3062,buy,3681731,0.2953,buy,4967288,0.3984,buy,-2.17
2006-11-27,12345505,45,False,3731425,0.3022,buy,3631102,0.2941,buy,4982933,0.4036,buy,-3.12
2006-11-28,12362195,45,False,3742541,0.3027,buy,3646845,0.295,buy,4972763,0.4023,buy,-2.99
2006-11-29,12393808,45,False,3768193,0.304,buy,3684879,0.2973,buy,4940691,0.3986,buy,-2.74
2006-11-30,12489034,45,False,3765627,0.3015,buy,3686454,0.2952,buy,5036908,0.4033,buy,-1.99
