Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-12-02,10892543,45,False,3309373,0.3038,buy,3165834,0.2906,buy,4417291,0.4055,buy,0.0
2005-12-05,10901822,45,False,3285011,0.3013,buy,3159095,0.2898,buy,4457671,0.4089,buy,0.0
2005-12-06,10928471,45,False,3296013,0.3016,buy,3165086,0.2896,buy,4467328,0.4088,buy,0.0
2005-12-07,10941464,45,False,3289727,0.3007,buy,3146618,0.2876,buy,4505075,0.4117,buy,0.0
2005-12-08,10966804,45,False,3266150,0.2978,buy,3144620,0.2867,buy,4555990,0.4154,buy,0.0
2005-12-09,11031507,45,False,3278724,0.2972,buy,3152856,0.2858,buy,4599882,0.417,buy,0.0
2005-12-12,11060334,45,False,3290511,0.2975,buy,3155851,0.2853,buy,4613927,0.4172,buy,0.0
2005-12-13,11015275,45,False,3303873,0.2999,buy,3177313,0.2884,buy,4534044,0.4116,buy,-0.41
2005-12-14,10902632,45,False,3292870,0.302,buy,3189793,0.2926,buy,4419924,0.4054,buy,-1.43
2005-12-15,10889244,45,False,3298372,0.3029,buy,3180559,0.2921,buy,4410268,0.405,buy,-1.55
2005-12-16,10843073,45,False,3275605,0.3021,buy,3170323,0.2924,buy,4397101,0.4055,buy,-1.96
2005-12-19,10786180,45,False,3223610,0.2989,buy,3154013,0.2924,buy,4408513,0.4087,buy,-2.48
2005-12-20,10687972,45,False,3225975,0.3018,buy,3157025,0.2954,buy,4304927,0.4028,buy,-3.37
2005-12-21,10736139,45,False,3240156,0.3018,buy,3162043,0.2945,buy,4333896,0.4037,buy,-2.93
2005-12-22,10841559,45,False,3261423,0.3008,buy,3178601,0.2932,buy,4401490,0.406,buy,-1.98
2005-12-23,10841559,45,False,3261423,0.3008,buy,3180357,0.2933,buy,4399734,0.4058,buy,-1.98
2005-12-27,10826482,45,False,3233064,0.2986,buy,3147992,0.2908,buy,4445382,0.4106,buy,-2.11
2005-12-28,10902430,45,False,3229126,0.2962,buy,3155017,0.2894,buy,4518243,0.4144,buy,-1.43
2005-12-29,10867110,45,False,3207855,0.2952,buy,3140967,0.289,buy,4518243,0.4158,buy,-1.75
2005-12-30,10835283,45,False,3183433,0.2938,buy,3123906,0.2883,buy,4527899,0.4179,buy,-2.03
2006-01-03,11096316,45,False,3254334,0.2933,buy,3178852,0.2865,buy,4663086,0.4202,buy,0.0
2006-01-04,11161047,45,False,3288209,0.2946,buy,3193906,0.2862,buy,4678887,0.4192,buy,0.0
2006-01-05,11092962,45,False,3302389,0.2977,buy,3195913,0.2881,buy,4594615,0.4142,buy,-0.61
2006-01-06,11300571,45,False,3362260,0.2975,buy,3222509,0.2852,buy,4715757,0.4173,buy,0.0
2006-01-09,11399491,45,False,3375651,0.2961,buy,3230789,0.2834,buy,4793006,0.4205,buy,0.0
2006-01-10,11357714,45,False,3378017,0.2974,buy,3234049,0.2847,buy,4745603,0.4178,buy,-0.37
2006-01-11,11435255,45,False,3404012,0.2977,buy,3244337,0.2837,buy,4786861,0.4186,buy,0.0
2006-01-12,11397138,45,False,3387469,0.2972,buy,3231541,0.2835,buy,4778083,0.4192,buy,-0.33
2006-01-13,11481213,45,False,3385894,0.2949,buy,3228529,0.2812,buy,4866745,0.4239,buy,0.0
2006-01-17,11434573,45,False,3363836,0.2942,buy,3219748,0.2816,buy,4850944,0.4242,buy,-0.41
2006-01-18,11278713,45,False,3325235,0.2948,buy,3206953,0.2843,buy,4746481,0.4208,buy,-1.76
2006-01-19,11448860,45,False,3349656,0.2926,buy,3219247,0.2812,buy,4879913,0.4262,buy,-0.28
2006-01-20,11255866,45,False,3249606,0.2887,buy,3160538,0.2808,buy,4845677,0.4305,buy,-1.96
2006-01-23,11317981,45,False,3250394,0.2872,buy,3171828,0.2802,buy,4895714,0.4326,buy,-1.42
2006-01-24,11331911,45,False,3264574,0.2881,buy,3175090,0.2802,buy,4892202,0.4317,buy,-1.3
2006-01-25,11356482,45,False,3250394,0.2862,buy,3177849,0.2798,buy,4928194,0.434,buy,-1.09
2006-01-26,11374067,45,False,3273240,0.2878,buy,3195412,0.2809,buy,4905370,0.4313,buy,-0.93
2006-01-27,11425842,45,False,3317356,0.2903,buy,3225017,0.2823,buy,4883424,0.4274,buy,-0.48
2006-01-30,11521808,45,False,3323657,0.2885,buy,3222509,0.2797,buy,4975597,0.4318,buy,0.0
2006-01-31,11485013,45,False,3308692,0.2881,buy,3198924,0.2785,buy,4977353,0.4334,buy,-0.32
2006-02-01,11519159,45,False,3320508,0.2883,buy,3221254,0.2796,buy,4977353,0.4321,buy,-0.02
2006-02-02,11449635,45,False,3263785,0.2851,buy,3183872,0.2781,buy,5001932,0.4369,buy,-0.63
2006-02-03,11351515,45,False,3223610,0.284,buy,3168065,0.2791,buy,4959796,0.4369,buy,-1.48
2006-02-06,11370441,45,False,3214946,0.2827,buy,3176342,0.2794,buy,4979109,0.4379,buy,-1.31
2006-02-07,11142060,45,False,3200765,0.2873,buy,3148244,0.2826,buy,4793006,0.4302,buy,-3.3
2006-02-08,11227877,45,False,3237790,0.2884,buy,3176846,0.2829,buy,4813197,0.4287,buy,-2.55
2006-02-09,11310392,45,False,3207066,0.2836,buy,3171576,0.2804,buy,4931705,0.436,buy,-1.83
2006-02-10,11213839,45,False,3226762,0.2877,buy,3177347,0.2833,buy,4809685,0.4289,buy,-2.67
2006-02-13,11077113,45,False,3189735,0.288,buy,3171576,0.2863,buy,4715757,0.4257,buy,-3.86
2006-02-14,11210629,45,False,3222036,0.2874,buy,3205198,0.2859,buy,4783350,0.4267,buy,-2.7
2006-02-15,11178317,45,False,3242518,0.2901,buy,3216487,0.2877,buy,4719268,0.4222,buy,-2.98
2006-02-16,11299055,45,False,3272453,0.2896,buy,3240573,0.2868,buy,4785984,0.4236,buy,-1.93
2006-02-17,11302900,45,False,3246455,0.2872,buy,3231791,0.2859,buy,4824609,0.4268,buy,-1.9
2006-02-21,11272680,45,False,3210219,0.2848,buy,3223762,0.286,buy,4838654,0.4292,buy,-2.16
2006-02-22,11351738,45,False,3250394,0.2863,buy,3243333,0.2857,buy,4857967,0.4279,buy,-1.48
2006-02-23,11276855,45,False,3241728,0.2875,buy,3238565,0.2872,buy,4796518,0.4253,buy,-2.13
2006-02-24,11381585,45,False,3250394,0.2856,buy,3246845,0.2853,buy,4884302,0.4291,buy,-1.22
2006-02-27,11382211,45,False,3286634,0.2888,buy,3248100,0.2854,buy,4847433,0.4259,buy,-1.21
2006-02-28,11377123,45,False,3237790,0.2846,buy,3217239,0.2828,buy,4922049,0.4326,buy,-1.26
2006-03-01,11452474,45,False,3281906,0.2866,buy,3245841,0.2834,buy,4924682,0.43,buy,-0.6
2006-03-02,11510769,45,False,3284270,0.2853,buy,3245590,0.282,buy,4980864,0.4327,buy,-0.1
2006-03-03,11436428,45,False,3265363,0.2855,buy,3230537,0.2825,buy,4940483,0.432,buy,-0.74
2006-03-06,11301090,45,False,3237001,0.2864,buy,3215734,0.2846,buy,4848310,0.429,buy,-1.92
2006-03-07,11252590,45,False,3218098,0.286,buy,3210717,0.2853,buy,4823731,0.4287,buy,-2.34
2006-03-08,11174910,45,False,3219672,0.2881,buy,3217491,0.2879,buy,4737703,0.424,buy,-3.01
2006-03-09,11149462,45,False,3192099,0.2863,buy,3195913,0.2866,buy,4761404,0.4271,buy,-3.23
2006-03-10,11146979,45,False,3195250,0.2866,buy,3226271,0.2894,buy,4725413,0.4239,buy,-3.25
2006-03-13,11204593,45,False,3204704,0.286,buy,3232295,0.2885,buy,4767549,0.4255,buy,-2.75
2006-03-14,11341976,45,False,3259060,0.2873,buy,3266163,0.288,buy,4816708,0.4247,buy,-1.56
2006-03-15,11406049,45,False,3286634,0.2881,buy,3280716,0.2876,buy,4838654,0.4242,buy,-1.0
2006-03-16,11404562,45,False,3259060,0.2858,buy,3287490,0.2883,buy,4857967,0.426,buy,-1.02
2006-03-17,11396587,45,False,3267653,0.2867,buy,3290235,0.2887,buy,4838654,0.4246,buy,-1.09
2006-03-20,11403572,45,False,3275537,0.2872,buy,3284948,0.2881,buy,4843043,0.4247,buy,-1.03
2006-03-21,11318383,45,False,3240851,0.2863,buy,3264291,0.2884,buy,4813197,0.4253,buy,-1.77
2006-03-22,11339142,45,False,3248733,0.2865,buy,3284190,0.2896,buy,4806174,0.4239,buy,-1.59
2006-03-23,11318491,45,False,3239272,0.2862,buy,3277389,0.2896,buy,4801785,0.4242,buy,-1.76
2006-03-24,11426230,45,False,3255829,0.2849,buy,3279910,0.2871,buy,4890447,0.428,buy,-0.83
2006-03-27,11481924,45,False,3256617,0.2836,buy,3275123,0.2852,buy,4950140,0.4311,buy,-0.35
2006-03-28,11419403,45,False,3243215,0.284,buy,3254972,0.285,buy,4921171,0.4309,buy,-0.89
2006-03-29,11589958,45,False,3304705,0.2851,buy,3275375,0.2826,buy,5009833,0.4323,buy,0.0
2006-03-30,11728721,45,False,3314953,0.2826,buy,3269581,0.2788,buy,5144142,0.4386,buy,0.0
2006-03-31,11676125,45,False,3305494,0.2831,buy,3270336,0.2801,buy,5100250,0.4368,buy,-0.45
2006-04-03,11710027,45,False,3309435,0.2826,buy,3267817,0.2791,buy,5132731,0.4383,buy,-0.16
2006-04-04,11736779,45,False,3327568,0.2835,buy,3288725,0.2802,buy,5120441,0.4363,buy,0.0
2006-04-05,11808614,45,False,3359100,0.2845,buy,3300059,0.2795,buy,5149409,0.4361,buy,0.0
2006-04-06,11868973,45,False,3368560,0.2838,buy,3296533,0.2777,buy,5203835,0.4384,buy,0.0
2006-04-07,11742581,45,False,3336239,0.2841,buy,3263032,0.2779,buy,5143265,0.438,buy,-1.06
2006-04-10,11831549,45,False,3331508,0.2816,buy,3268069,0.2762,buy,5231926,0.4422,buy,-0.32
2006-04-11,11725245,45,False,3304705,0.2818,buy,3240361,0.2764,buy,5180134,0.4418,buy,-1.21
2006-04-12,11768948,45,False,3305494,0.2809,buy,3246406,0.2758,buy,5217003,0.4433,buy,-0.84
2006-04-13,11784213,45,False,3318896,0.2816,buy,3242124,0.2751,buy,5223148,0.4432,buy,-0.71
2006-04-17,11887842,45,False,3284207,0.2763,buy,3240865,0.2726,buy,5362725,0.4511,buy,0.0
2006-04-18,12069012,45,False,3347275,0.2773,buy,3292252,0.2728,buy,5429440,0.4499,buy,0.0
2006-04-19,12257078,45,False,3362254,0.2743,buy,3298549,0.2691,buy,5596230,0.4566,buy,0.0
2006-04-20,12004869,45,False,3350428,0.2791,buy,3303083,0.2751,buy,5351313,0.4458,buy,-2.06
2006-04-21,12162595,45,False,3311014,0.2722,buy,3303587,0.2716,buy,5547949,0.4561,buy,-0.77
2006-04-24,12017328,45,False,3307859,0.2753,buy,3297541,0.2744,buy,5411884,0.4503,buy,-1.96
2006-04-25,12095827,45,False,3300764,0.2729,buy,3283938,0.2715,buy,5511079,0.4556,buy,-1.32
2006-04-26,12172166,45,False,3299976,0.2711,buy,3284694,0.2699,buy,5587452,0.459,buy,-0.69
2006-04-27,12158997,45,False,3331508,0.274,buy,3300563,0.2715,buy,5526881,0.4546,buy,-0.8
2006-04-28,12324738,45,False,3299185,0.2677,buy,3311648,0.2687,buy,5713860,0.4636,buy,0.0
2006-05-01,12271607,45,False,3266863,0.2662,buy,3284694,0.2677,buy,5720006,0.4661,buy,-0.43
2006-05-02,12410757,61,True,3688208,0.2972,buy,3706014,0.2986,buy,5016473,0.4042,buy,0.0
2006-05-03,12384825,61,False,3682883,0.2974,buy,3692192,0.2981,buy,5009688,0.4045,buy,-0.21
2006-05-04,12505150,61,False,3713064,0.2969,buy,3705449,0.2963,buy,5086575,0.4068,buy,0.0
2006-05-05,12605607,61,False,3742356,0.2969,buy,3738172,0.2965,buy,5125018,0.4066,buy,0.0
2006-05-08,12572232,61,False,3745908,0.298,buy,3733658,0.297,buy,5092605,0.4051,buy,-0.26
2006-05-09,12725166,61,False,3731704,0.2933,buy,3740992,0.294,buy,5252409,0.4128,buy,0.0
2006-05-10,12743114,61,False,3698861,0.2903,buy,3739018,0.2934,buy,5305174,0.4163,buy,0.0
2006-05-11,12664424,61,False,3616308,0.2855,buy,3693885,0.2917,buy,5354170,0.4228,buy,-0.62
2006-05-12,12574151,61,False,3567487,0.2837,buy,3645648,0.2899,buy,5360955,0.4263,buy,-1.33
2006-05-15,12299167,61,False,3564826,0.2898,buy,3652982,0.297,buy,5081299,0.4131,buy,-3.48
2006-05-16,12357631,61,False,3538193,0.2863,buy,3647623,0.2952,buy,5171753,0.4185,buy,-3.03
2006-05-17,12205633,61,False,3490263,0.286,buy,3578230,0.2932,buy,5137079,0.4209,buy,-4.22
2006-05-18,12111599,61,False,3466294,0.2862,buy,3560177,0.2939,buy,5085067,0.4199,buy,-4.96
2006-05-19,12021622,61,False,3492925,0.2906,buy,3585281,0.2982,buy,4943355,0.4112,buy,-5.66
2006-05-22,11939422,61,False,3459194,0.2897,buy,3557919,0.298,buy,4922249,0.4123,buy,-6.31
2006-05-23,11960019,61,False,3425461,0.2864,buy,3530839,0.2952,buy,5003658,0.4184,buy,-6.15
2006-05-24,11836429,61,False,3448542,0.2913,buy,3559048,0.3007,buy,4828779,0.408,buy,-7.12
2006-05-25,11973947,61,False,3493812,0.2918,buy,3603053,0.3009,buy,4877021,0.4073,buy,-6.04
2006-05-26,12033974,61,False,3505353,0.2913,buy,3621388,0.3009,buy,4907173,0.4078,buy,-5.56
2006-05-30,11894963,61,False,3429901,0.2883,buy,3557074,0.299,buy,4907927,0.4126,buy,-6.66
2006-05-31,11884380,61,False,3445878,0.29,buy,3596847,0.3027,buy,4841593,0.4074,buy,-6.74
2006-06-01,11874576,61,False,3527542,0.2971,buy,3631262,0.3058,buy,4715710,0.3971,buy,-6.82
2006-06-02,11944173,61,False,3518666,0.2946,buy,3638879,0.3047,buy,4786566,0.4007,buy,-6.27
2006-06-05,11798973,61,False,3442327,0.2917,buy,3585847,0.3039,buy,4770737,0.4043,buy,-7.41
2006-06-06,11731785,61,False,3439665,0.2932,buy,3577103,0.3049,buy,4714956,0.4019,buy,-7.94
2006-06-07,11658893,61,False,3413924,0.2928,buy,3550304,0.3045,buy,4694604,0.4027,buy,-8.51
2006-06-08,11547193,61,False,3408596,0.2952,buy,3547201,0.3072,buy,4591335,0.3976,buy,-9.38
2006-06-09,11479044,61,False,3386406,0.295,sell,3535917,0.308,buy,4556661,0.397,buy,-9.92
2006-06-12,11403288,3380732,False,0,0.0,sell,3497555,0.3067,buy,4525001,0.3968,buy,-10.51
2006-06-13,11052860,3380732,False,0,0.0,sell,3456935,0.3128,buy,4215194,0.3814,buy,-13.26
2006-06-14,11057044,3380732,False,0,0.0,sell,3483733,0.3151,buy,4192580,0.3792,buy,-13.23
2006-06-15,11259093,3380732,False,0,0.0,sell,3557637,0.316,buy,4320724,0.3838,buy,-11.65
2006-06-16,11260306,3380732,False,0,0.0,sell,3531714,0.3136,buy,4347861,0.3861,buy,-11.64
2006-06-19,11133039,3380732,False,0,0.0,sell,3503946,0.3147,buy,4248361,0.3816,buy,-12.63
2006-06-20,11215795,3380732,False,0,0.0,sell,3515846,0.3135,buy,4319217,0.3851,buy,-11.99
2006-06-21,11319503,3380732,False,0,0.0,sell,3541914,0.3129,buy,4396857,0.3884,buy,-11.17
2006-06-22,11258692,3380732,False,0,0.0,sell,3526330,0.3132,buy,4351630,0.3865,buy,-11.65
2006-06-23,11277724,3380732,False,0,0.0,sell,3525764,0.3126,buy,4371228,0.3876,buy,-11.5
2006-06-26,11315167,3380732,False,0,0.0,sell,3541347,0.313,buy,4393088,0.3882,buy,-11.21
2006-06-27,11239340,3380732,False,0,0.0,sell,3510747,0.3124,buy,4347861,0.3868,buy,-11.8
2006-06-28,11252586,3380732,False,0,0.0,sell,3534546,0.3141,buy,4337308,0.3854,buy,-11.7
2006-06-29,11473236,3380732,False,0,0.0,sell,3605946,0.3143,buy,4486558,0.391,buy,-9.97
2006-06-30,11602416,3380732,False,0,0.0,sell,3606227,0.3108,buy,4615456,0.3978,buy,-8.95
2006-07-03,11688761,3380732,False,0,0.0,sell,3620963,0.3098,buy,4687066,0.401,buy,-8.27
2006-07-05,11692198,3380732,False,0,0.0,sell,3600279,0.3079,buy,4711188,0.4029,buy,-8.25
2006-07-06,11741878,3380732,False,0,0.0,sell,3610762,0.3075,buy,4750385,0.4046,buy,-7.86
2006-07-07,11688965,3380732,False,0,0.0,sell,3587246,0.3069,buy,4720987,0.4039,buy,-8.27
2006-07-10,11649782,3380732,False,0,0.0,sell,3594045,0.3085,buy,4675006,0.4013,buy,-8.58
2006-07-11,11800579,3380732,False,0,0.0,sell,3609913,0.3059,buy,4809934,0.4076,buy,-7.4
2006-07-12,11845717,3380732,False,0,0.0,sell,3571380,0.3015,buy,4893605,0.4131,buy,-7.04
2006-07-13,11835122,3380732,False,0,0.0,sell,3513297,0.2969,buy,4941094,0.4175,buy,-7.13
2006-07-14,11844135,3380732,False,0,0.0,sell,3499696,0.2955,buy,4963707,0.4191,buy,-7.05
2006-07-17,11695817,3380732,False,0,0.0,sell,3494598,0.2988,buy,4820487,0.4122,buy,-8.22
2006-07-18,11634519,3380732,False,0,0.0,sell,3512448,0.3019,buy,4741339,0.4075,buy,-8.7
2006-07-19,11768429,3380732,False,0,0.0,sell,3561179,0.3026,buy,4826517,0.4101,buy,-7.65
2006-07-20,11631748,3380732,False,0,0.0,sell,3536813,0.3041,buy,4714203,0.4053,buy,-8.72
2006-07-21,11544251,3380732,False,0,0.0,sell,3511881,0.3042,buy,4651638,0.4029,buy,-9.41
2006-07-24,11565316,3380732,False,0,0.0,sell,3575912,0.3092,buy,4608672,0.3985,buy,-9.24
2006-07-25,11608972,3380732,False,0,0.0,sell,3588663,0.3091,buy,4639577,0.3997,buy,-8.9
2006-07-26,11647709,3380732,False,0,0.0,sell,3593480,0.3085,buy,4673498,0.4012,buy,-8.6
2006-07-27,11712151,3380732,False,0,0.0,sell,3590080,0.3065,buy,4741339,0.4048,buy,-8.09
2006-07-28,11763963,3380732,False,0,0.0,sell,3626062,0.3082,buy,4757169,0.4044,buy,-7.68
2006-07-31,11764049,3380732,False,0,0.0,sell,3622379,0.3079,buy,4760938,0.4047,buy,-7.68
2006-08-01,11833638,3380732,False,0,0.0,sell,3604529,0.3046,buy,4848377,0.4097,buy,-7.14
2006-08-02,11890417,3380732,False,0,0.0,sell,3628895,0.3052,buy,4880790,0.4105,buy,-6.69
2006-08-03,11852562,3380732,False,0,0.0,sell,3638528,0.307,buy,4833302,0.4078,buy,-6.99
2006-08-04,11858390,3380732,False,0,0.0,sell,3632296,0.3063,buy,4845362,0.4086,buy,-6.94
2006-08-07,11866472,3380732,False,0,0.0,sell,3623795,0.3054,buy,4861946,0.4097,buy,-6.88
2006-08-08,11812640,3380732,False,0,0.0,sell,3609913,0.3056,buy,4821995,0.4082,buy,-7.3
2006-08-09,11850205,3380732,False,0,0.0,sell,3597728,0.3036,buy,4871745,0.4111,buy,-7.01
2006-08-10,11757233,3380732,False,0,0.0,sell,3608779,0.3069,buy,4767722,0.4055,buy,-7.74
2006-08-11,11706328,3380732,False,0,0.0,sell,3598579,0.3074,buy,4727017,0.4038,buy,-8.14
2006-08-14,11674487,3380732,False,0,0.0,sell,3601412,0.3085,buy,4692343,0.4019,buy,-8.39
2006-08-15,11699462,3380732,False,0,0.0,sell,3644478,0.3115,buy,4674252,0.3995,buy,-8.19
2006-08-16,11765960,3380732,False,0,0.0,sell,3674795,0.3123,buy,4710434,0.4003,buy,-7.67
2006-08-17,11665258,3380732,False,0,0.0,sell,3684145,0.3158,buy,4600380,0.3944,buy,-8.46
2006-08-18,11684711,3380732,False,0,0.0,sell,3702845,0.3169,buy,4601134,0.3938,buy,-8.31
2006-08-21,11774376,3380732,False,0,0.0,sell,3686979,0.3131,buy,4706665,0.3997,buy,-7.6
2006-08-22,11744694,3380732,False,0,0.0,sell,3686695,0.3139,buy,4677267,0.3982,buy,-7.83
2006-08-23,11717911,3380732,False,0,0.0,sell,3676495,0.3138,buy,4660684,0.3977,buy,-8.05
2006-08-24,11708765,3380732,False,0,0.0,sell,3673380,0.3137,buy,4654653,0.3975,buy,-8.12
2006-08-25,11714804,3380732,False,0,0.0,sell,3677912,0.314,buy,4656161,0.3975,buy,-8.07
2006-08-28,11674329,3380732,False,0,0.0,sell,3695478,0.3165,buy,4598119,0.3939,buy,-8.39
2006-08-29,11674057,3380732,False,0,0.0,sell,3699728,0.3169,buy,4593596,0.3935,buy,-8.39
2006-08-30,11712505,3380732,False,0,0.0,sell,3701995,0.3161,buy,4629778,0.3953,buy,-8.09
2006-08-31,11777519,3380732,False,0,0.0,sell,3701429,0.3143,buy,4695358,0.3987,buy,-7.58
2006-09-01,11788309,3380732,False,0,0.0,sell,3723526,0.3159,buy,4684051,0.3973,buy,-7.49
2006-09-05,11887356,3380732,False,0,0.0,sell,3730611,0.3138,buy,4776014,0.4018,buy,-6.72
2006-09-06,11816800,3380732,False,0,0.0,sell,3697744,0.3129,buy,4738324,0.401,buy,-7.27
2006-09-07,11678440,3380732,False,0,0.0,sell,3680745,0.3152,buy,4616964,0.3953,buy,-8.35
2006-09-08,11642942,3380732,False,0,0.0,sell,3691227,0.317,buy,4570982,0.3926,buy,-8.63
2006-09-11,11485316,3380732,False,0,0.0,sell,3694913,0.3217,buy,4409672,0.3839,buy,-9.87
2006-09-12,11508013,3380732,False,0,0.0,sell,3731178,0.3242,buy,4396103,0.382,buy,-9.69
2006-09-13,11545643,3380732,False,0,0.0,sell,3746194,0.3245,buy,4418717,0.3827,buy,-9.4
2006-09-14,11438133,3380732,False,0,0.0,sell,3746476,0.3275,buy,4310925,0.3769,buy,-10.24
2006-09-15,11462757,3380732,False,0,0.0,sell,3755271,0.3276,buy,4326755,0.3775,buy,-10.05
2006-09-18,11530445,3380732,False,0,0.0,sell,3760394,0.3261,buy,4389319,0.3807,buy,-9.52
2006-09-19,11422306,3380732,False,0,0.0,sell,3751002,0.3284,buy,4290573,0.3756,buy,-10.36
2006-09-20,11467855,3380732,False,0,0.0,sell,3770922,0.3288,buy,4316201,0.3764,buy,-10.01
2006-09-21,11501655,3380732,False,0,0.0,sell,3752710,0.3263,buy,4368213,0.3798,buy,-9.74
2006-09-22,11531731,3380732,False,0,0.0,sell,3741327,0.3244,buy,4409672,0.3824,buy,-9.51
2006-09-25,11560473,3380732,False,0,0.0,sell,3770070,0.3261,buy,4409672,0.3814,buy,-9.28
2006-09-26,11609867,3380732,False,0,0.0,sell,3801373,0.3274,buy,4427763,0.3814,buy,-8.89
2006-09-27,11695076,3380732,False,0,0.0,sell,3805926,0.3254,buy,4508418,0.3855,buy,-8.22
2006-09-28,11692146,3380732,False,0,0.0,buy,3804504,0.3254,buy,4506910,0.3855,buy,-8.25
2006-09-29,11631973,88,True,3475722,0.2988,buy,3504182,0.3013,buy,4651981,0.3999,buy,-8.72
2006-10-02,11550218,88,False,3432115,0.2971,buy,3491065,0.3023,buy,4626950,0.4006,buy,-9.36
2006-10-03,11412521,88,False,3446650,0.302,buy,3498410,0.3065,buy,4467373,0.3914,buy,-10.44
2006-10-04,11480207,88,False,3531299,0.3076,buy,3539334,0.3083,buy,4409487,0.3841,buy,-9.91
2006-10-05,11547150,88,False,3548399,0.3073,buy,3546153,0.3071,buy,4452510,0.3856,buy,-9.39
2006-10-06,11540472,88,False,3540704,0.3068,buy,3541694,0.3069,buy,4457986,0.3863,buy,-9.44
2006-10-09,11570969,88,False,3552676,0.307,buy,3543793,0.3063,buy,4474413,0.3867,buy,-9.2
2006-10-10,11566029,88,False,3558659,0.3077,buy,3548514,0.3068,buy,4458768,0.3855,buy,-9.24
2006-10-11,11545606,88,False,3551820,0.3076,buy,3544318,0.307,buy,4449381,0.3854,buy,-9.4
2006-10-12,11680449,88,False,3608253,0.3089,buy,3575010,0.3061,buy,4497098,0.385,buy,-8.34
2006-10-13,11793778,88,False,3627920,0.3076,buy,3584191,0.3039,buy,4581580,0.3885,buy,-7.45
2006-10-16,11849641,88,False,3631339,0.3065,buy,3589701,0.3029,buy,4628514,0.3906,buy,-7.01
2006-10-17,11757500,88,False,3591153,0.3054,buy,3578421,0.3044,buy,4587838,0.3902,buy,-7.73
2006-10-18,11740425,88,False,3574050,0.3044,buy,3583143,0.3052,buy,4583144,0.3904,buy,-7.87
2006-10-19,11818889,88,False,3582601,0.3031,buy,3588913,0.3037,buy,4647288,0.3932,buy,-7.25
2006-10-20,11778948,88,False,3591153,0.3049,buy,3589701,0.3048,buy,4598007,0.3904,buy,-7.57
2006-10-23,11752452,88,False,3627920,0.3087,buy,3606227,0.3068,buy,4518218,0.3844,buy,-7.77
2006-10-24,11770483,88,False,3603121,0.3061,buy,3616984,0.3073,buy,4550290,0.3866,buy,-7.63
2006-10-25,11853761,88,False,3627920,0.3061,buy,3629312,0.3062,buy,4596442,0.3878,buy,-6.98
2006-10-26,11939843,88,False,3661263,0.3066,buy,3640592,0.3049,buy,4637901,0.3884,buy,-6.3
2006-10-27,11873471,88,False,3609108,0.304,buy,3617770,0.3047,buy,4646506,0.3913,buy,-6.82
2006-10-30,11933046,88,False,3632194,0.3044,buy,3615147,0.303,buy,4685618,0.3927,buy,-6.36
2006-10-31,11967669,88,False,3640744,0.3042,buy,3614623,0.302,buy,4712214,0.3937,buy,-6.09
2006-11-01,11981291,88,False,3591153,0.2997,buy,3590226,0.2997,buy,4799825,0.4006,buy,-5.98
2006-11-02,12026415,88,False,3594571,0.2989,buy,3588126,0.2984,buy,4843630,0.4027,buy,-5.62
2006-11-03,12040439,88,False,3585167,0.2978,buy,3581830,0.2975,buy,4873355,0.4047,buy,-5.51
2006-11-06,12100923,88,False,3637323,0.3006,buy,3622229,0.2993,buy,4841283,0.4001,buy,-5.04
2006-11-07,12151359,88,False,3662122,0.3014,buy,3636133,0.2992,buy,4853017,0.3994,buy,-4.64
2006-11-08,12103577,88,False,3679218,0.304,buy,3644002,0.3011,buy,4780269,0.3949,buy,-5.02
2006-11-09,12211264,88,False,3662122,0.2999,buy,3624853,0.2968,buy,4924201,0.4033,buy,-4.17
2006-11-10,12193949,88,False,3679218,0.3017,buy,3626425,0.2974,buy,4888218,0.4009,buy,-4.31
2006-11-13,12217027,88,False,3716843,0.3042,buy,3635346,0.2976,buy,4864750,0.3982,buy,-4.13
2006-11-14,12239832,88,False,3756174,0.3069,buy,3662626,0.2992,buy,4820945,0.3939,buy,-3.95
2006-11-15,12282146,88,False,3771566,0.3071,buy,3673121,0.2991,buy,4837372,0.3939,buy,-3.62
2006-11-16,12266376,88,False,3787810,0.3088,buy,3682565,0.3002,buy,4795914,0.391,buy,-3.74
2006-11-17,12304190,88,False,3787810,0.3078,buy,3683614,0.2994,buy,4832679,0.3928,buy,-3.44
2006-11-20,12313203,88,False,3795506,0.3082,buy,3685713,0.2993,buy,4831896,0.3924,buy,-3.37
2006-11-21,12361117,88,False,3800636,0.3075,buy,3689384,0.2985,buy,4871008,0.3941,buy,-3.0
2006-11-22,12410393,88,False,3824575,0.3082,buy,3696730,0.2979,buy,4889000,0.3939,buy,-2.61
2006-11-24,12466827,88,False,3817739,0.3062,buy,3681777,0.2953,buy,4967224,0.3984,buy,-2.17
2006-11-27,12345484,88,False,3731379,0.3022,buy,3631149,0.2941,buy,4982869,0.4036,buy,-3.12
2006-11-28,12362169,88,False,3742492,0.3027,buy,3646889,0.295,buy,4972700,0.4023,buy,-2.99
2006-11-29,12393785,88,False,3768144,0.304,buy,3684926,0.2973,buy,4940628,0.3986,buy,-2.74
2006-11-30,12489009,88,False,3765578,0.3015,buy,3686500,0.2952,buy,5036843,0.4033,buy,-1.99
