Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
2001-12-04,7197802,0,0.03,0.05,34.298634,31.634662,-37.03
2001-12-05,7197802,0,0.03,0.05,34.312356,31.647319,-37.03
2001-12-06,7243832,206200,0.03,0.05,34.330979,31.664495,-36.63
2001-12-07,7189034,206200,0.03,0.05,34.346693,31.678988,-37.11
2001-12-10,7064423,206200,0.03,0.05,34.356056,31.687625,-38.2
2001-12-11,7104960,206200,0.03,0.05,34.367342,31.698034,-37.84
2001-12-12,7116222,206200,0.03,0.05,34.379075,31.708856,-37.75
2001-12-13,6989358,206200,0.03,0.05,34.384386,31.713754,-38.86
2001-12-14,7069161,206200,0.03,0.05,34.39361,31.722262,-38.16
2001-12-17,7204672,206200,0.03,0.05,34.409478,31.736897,-36.97
2001-12-18,7268659,206200,0.03,0.05,34.428368,31.75432,-36.41
2001-12-19,7212199,206200,0.03,0.05,34.444264,31.768982,-36.91
2001-12-20,7099276,206200,0.03,0.05,34.45439,31.778321,-37.89
2001-12-21,7242311,206200,0.03,0.05,34.471524,31.794124,-36.64
2001-12-24,7276190,206200,0.03,0.05,34.490171,31.811323,-36.35
2001-12-26,7340180,206200,0.03,0.05,34.511813,31.831284,-35.79
2001-12-27,7370292,206200,0.03,0.05,34.534737,31.852427,-35.52
2001-12-28,7377821,206200,0.03,0.05,34.557806,31.873705,-35.46
2001-12-31,7253606,206200,0.03,0.05,34.574472,31.889077,-36.54
2002-01-02,7320605,206200,0.03,0.05,34.594303,31.907367,-35.96
2002-01-03,7422240,206200,0.03,0.05,34.618988,31.930134,-35.07
2002-01-04,7486985,206200,0.03,0.05,34.646645,31.955643,-34.5
2002-01-07,7366536,206200,0.03,0.05,34.66804,31.975377,-35.56
2002-01-08,7453106,206200,0.03,0.05,34.693525,31.998882,-34.8
2002-01-09,7377821,206200,0.03,0.05,34.715015,32.018703,-35.46
2002-01-10,7422992,206200,0.03,0.05,34.738536,32.040397,-35.06
2002-01-11,7332650,206200,0.03,0.05,34.757332,32.057734,-35.85
2002-01-14,7223490,206200,0.03,0.05,34.770516,32.069894,-36.81
2002-01-15,7272424,206200,0.03,0.05,34.786001,32.084176,-36.38
2002-01-16,7124865,206200,0.03,0.05,34.793998,32.091552,-37.67
2002-01-17,7159503,206200,0.03,0.05,34.803637,32.100442,-37.37
2002-01-18,7069161,206200,0.03,0.05,34.80869,32.105102,-38.16
2002-01-22,7023993,206200,0.03,0.05,34.811447,32.107645,-38.55
2002-01-23,7121860,206200,0.03,0.05,34.819041,32.11465,-37.7
2002-01-24,7178321,206200,0.03,0.05,34.829366,32.124173,-37.2
2002-01-25,7173052,206200,0.03,0.05,34.839327,32.13336,-37.25
2002-01-28,7219728,206200,0.03,0.05,34.851508,32.144595,-36.84
2002-01-29,7092500,206200,0.03,0.05,34.857244,32.149886,-37.95
2002-01-30,7181334,206200,0.03,0.05,34.867339,32.159196,-37.18
2002-01-31,7242311,206200,0.03,0.05,34.880364,32.171209,-36.64
2002-02-01,7200906,206200,0.03,0.05,34.891201,32.181205,-37.0
2002-02-04,7031518,206200,0.03,0.05,34.893512,32.183336,-38.49
2002-02-05,7004415,206200,0.03,0.05,34.894452,32.184203,-38.72
2002-02-06,6926120,206200,0.03,0.05,34.891492,32.181473,-39.41
2002-02-07,6835781,206200,0.03,0.05,34.88407,32.174628,-40.2
2002-02-08,7016460,206200,0.03,0.05,34.885703,32.176134,-38.62
2002-02-11,7047327,206200,0.03,0.05,34.888854,32.17904,-38.35
2002-02-12,7062387,206200,0.03,0.05,34.892722,32.182608,-38.22
2002-02-13,7129389,206200,0.03,0.05,34.899882,32.189211,-37.63
2002-02-14,7039043,206200,0.03,0.05,34.90248,32.191608,-38.42
2002-02-15,7028509,206200,0.03,0.05,34.904529,32.193497,-38.51
2002-02-19,6892246,206200,0.03,0.05,34.899784,32.189121,-39.7
2002-02-20,7008931,206200,0.03,0.05,34.900887,32.190138,-38.68
2002-02-21,6859120,206200,0.03,0.05,34.894532,32.184277,-39.99
2002-02-22,6982582,206200,0.03,0.05,34.894377,32.184134,-38.91
2002-02-25,7026252,206200,0.03,0.05,34.896394,32.185995,-38.53
2002-02-26,7059374,206200,0.03,0.05,34.900037,32.189355,-38.24
2002-02-27,7091743,206200,0.03,0.05,34.905253,32.194166,-37.96
2002-02-28,7016460,206200,0.03,0.05,34.906675,32.195477,-38.62
2002-03-01,7189616,206200,0.03,0.05,34.91669,32.204714,-37.1
2002-03-04,7302539,206200,0.03,0.05,34.932217,32.219035,-36.12
2002-03-05,7319100,206200,0.03,0.05,34.948413,32.233973,-35.97
2002-03-06,7407939,206200,0.03,0.05,34.968864,32.252835,-35.19
2002-03-07,7415465,206200,0.03,0.05,34.989485,32.271855,-35.13
2002-03-08,7490458,206200,0.03,0.05,35.013628,32.294123,-34.47
2002-03-11,7491969,206200,0.03,0.05,35.037606,32.316238,-34.46
2002-03-12,7479909,206200,0.03,0.05,35.060746,32.337581,-34.56
2002-03-13,7416598,206200,0.03,0.05,35.080509,32.355809,-35.12
2002-03-14,7450512,206200,0.03,0.05,35.101761,32.375411,-34.82
2002-03-15,7480664,206200,0.03,0.05,35.1243,32.396199,-34.56
2002-03-18,7522870,206200,0.03,0.05,35.148713,32.418716,-34.19
2002-03-19,7571107,206200,0.03,0.05,35.17528,32.44322,-33.77
2002-03-20,7452019,206200,0.03,0.05,35.195664,32.46202,-34.81
2002-03-21,7577136,206200,0.03,0.05,35.222064,32.48637,-33.71
2002-03-22,7522115,206200,0.03,0.05,35.245466,32.507954,-34.19
2002-03-25,7430916,206200,0.03,0.05,35.264103,32.525143,-34.99
2002-03-26,7514578,206200,0.03,0.05,35.286712,32.545997,-34.26
2002-03-27,7584674,206200,0.03,0.05,35.312581,32.569856,-33.65
2002-03-28,7544725,206200,0.03,0.05,35.336206,32.591647,-34.0
2002-04-01,7552265,206200,0.03,0.05,35.359972,32.613566,-33.93
2002-04-02,7504027,206200,0.03,0.05,35.381103,32.633056,-34.35
2002-04-03,7450512,206200,0.03,0.05,35.399364,32.649899,-34.82
2002-04-04,7479909,206200,0.03,0.05,35.418904,32.667921,-34.56
2002-04-05,7469355,206200,0.03,0.05,35.437726,32.685281,-34.66
2002-04-08,7562817,206200,0.03,0.05,35.461005,32.706752,-33.84
2002-04-09,7534929,206200,0.03,0.05,35.482667,32.726732,-34.08
2002-04-10,7680395,206200,0.03,0.05,35.511343,32.753181,-32.81
2002-04-11,7557543,206200,0.03,0.05,35.533628,32.773735,-33.88
2002-04-12,7725619,206200,0.03,0.05,35.564045,32.801789,-32.41
2002-04-15,7669095,206200,0.03,0.05,35.59135,32.826973,-32.91
2002-04-16,7861293,206200,0.03,0.05,35.627936,32.860718,-31.23
2002-04-17,7794962,206200,0.03,0.05,35.660861,32.891086,-31.81
2002-04-18,7761797,206200,0.03,0.05,35.691811,32.919631,-32.1
2002-04-19,7755770,206200,0.03,0.05,35.722152,32.947616,-32.15
2002-04-22,7653264,206200,0.03,0.05,35.747097,32.970623,-33.05
2002-04-23,7680395,206200,0.03,0.05,35.773142,32.994646,-32.81
2002-04-24,7615577,206200,0.03,0.05,35.795707,33.015458,-33.38
2002-04-25,7635929,206200,0.03,0.05,35.819058,33.036995,-33.2
2002-04-26,7489708,206200,0.03,0.05,35.834909,33.051615,-34.48
2002-04-29,7512318,206200,0.03,0.05,35.851727,33.067127,-34.28
2002-04-30,7635174,206200,0.03,0.05,35.874483,33.088116,-33.21
2002-05-01,7687938,206200,0.03,0.05,35.899636,33.111315,-32.74
2002-05-02,7714315,206200,0.03,0.05,35.925849,33.135492,-32.51
2002-05-03,7680395,206200,0.03,0.05,35.950116,33.157874,-32.81
2002-05-06,7533419,206200,0.03,0.05,35.966836,33.173295,-34.1
2002-05-07,7479155,206200,0.03,0.05,35.980692,33.186075,-34.57
2002-05-08,7657783,206200,0.03,0.05,36.003289,33.206917,-33.01
2002-05-09,7518352,206200,0.03,0.05,36.018731,33.22116,-34.23
2002-05-10,7396247,206200,0.03,0.05,36.02795,33.229663,-35.3
2002-05-13,7491969,206200,0.03,0.05,36.041836,33.24247,-34.46
2002-05-14,7718083,206200,0.03,0.05,36.066821,33.265515,-32.48
2002-05-15,7710544,206200,0.03,0.05,36.091184,33.287985,-32.55
2002-05-16,7619347,206200,0.03,0.05,36.110771,33.306051,-33.34
2002-05-17,7642710,206200,0.03,0.05,36.131324,33.325008,-33.14
2002-05-20,7546236,206200,0.03,0.05,36.146878,33.339354,-33.98
2002-05-21,7431669,206200,0.03,0.05,36.156583,33.348305,-34.99
2002-05-22,7386445,206200,0.03,0.05,36.163944,33.355094,-35.38
2002-05-23,7533419,206200,0.03,0.05,36.178536,33.368553,-34.1
2002-05-24,7414335,206200,0.03,0.05,36.187064,33.376419,-35.14
2002-05-28,7395494,206200,0.03,0.05,36.194571,33.383342,-35.3
2002-05-29,7301279,206200,0.03,0.05,36.197321,33.385878,-36.13
2002-05-30,7327656,206200,0.03,0.05,36.201354,33.389598,-35.9
2002-05-31,7273390,206200,0.03,0.05,36.20265,33.390793,-36.37
2002-06-03,7103802,206200,0.03,0.05,36.195504,33.384202,-37.85
2002-06-04,7105311,206200,0.03,0.05,36.188504,33.377746,-37.84
2002-06-05,7130185,206200,0.03,0.05,36.18281,33.372494,-37.62
2002-06-06,6991499,206200,0.03,0.05,36.170279,33.360937,-38.84
2002-06-07,7054812,206200,0.03,0.05,36.16102,33.352397,-38.28
2002-06-10,7047273,206200,0.03,0.05,36.151479,33.343597,-38.35
2002-06-11,6934218,206200,0.03,0.05,36.136413,33.329701,-39.34
2002-06-12,6956827,206200,0.03,0.05,36.122621,33.31698,-39.14
2002-06-13,6858846,206200,0.03,0.05,36.104096,33.299894,-40.0
2002-06-14,6750944,0,0.03,0.05,36.088539,33.285545,-40.94
2002-06-17,6750944,0,0.03,0.05,36.081137,33.278719,-40.94
2002-06-18,6750944,0,0.03,0.05,36.074786,33.272861,-40.94
2002-06-19,6750944,0,0.03,0.05,36.061398,33.260513,-40.94
2002-06-20,6750944,0,0.03,0.05,36.047392,33.247595,-40.94
2002-06-21,6750944,0,0.03,0.05,36.032775,33.234113,-40.94
2002-06-24,6750944,0,0.03,0.05,36.017214,33.219761,-40.94
2002-06-25,6750944,0,0.03,0.05,35.996962,33.201082,-40.94
2002-06-26,6750944,0,0.03,0.05,35.976724,33.182416,-40.94
2002-06-27,6750944,0,0.03,0.05,35.963186,33.169928,-40.94
2002-06-28,6750944,0,0.03,0.05,35.945838,33.153928,-40.94
2002-07-01,6750944,0,0.03,0.05,35.921714,33.131678,-40.94
2002-07-02,6750944,0,0.03,0.05,35.887801,33.100399,-40.94
2002-07-03,6750944,0,0.03,0.05,35.850356,33.065863,-40.94
2002-07-05,6750944,0,0.03,0.05,35.823877,33.04144,-40.94
2002-07-08,6750944,0,0.03,0.05,35.790825,33.010955,-40.94
2002-07-09,6750944,0,0.03,0.05,35.756862,32.97963,-40.94
2002-07-10,6750944,0,0.03,0.05,35.714372,32.940441,-40.94
2002-07-11,6750944,0,0.03,0.05,35.669864,32.899389,-40.94
2002-07-12,6750944,0,0.03,0.05,35.623132,32.856287,-40.94
2002-07-15,6750944,0,0.03,0.05,35.574949,32.811847,-40.94
2002-07-16,6750944,0,0.03,0.05,35.525218,32.765978,-40.94
2002-07-17,6750944,0,0.03,0.05,35.478798,32.723163,-40.94
2002-07-18,6750944,0,0.03,0.05,35.422135,32.670902,-40.94
2002-07-19,6750944,0,0.03,0.05,35.359839,32.613443,-40.94
2002-07-22,6750944,0,0.03,0.05,35.292377,32.551222,-40.94
2002-07-23,6750944,0,0.03,0.05,35.210713,32.4759,-40.94
2002-07-24,6750944,0,0.03,0.05,35.145825,32.416052,-40.94
2002-07-25,6750944,0,0.03,0.05,35.079329,32.354721,-40.94
2002-07-26,6750944,0,0.03,0.05,35.018002,32.298157,-40.94
2002-07-29,6750944,0,0.03,0.05,34.968365,32.252376,-40.94
2002-07-30,6750944,0,0.03,0.05,34.920124,32.207882,-40.94
2002-07-31,6750944,0,0.03,0.05,34.867706,32.159534,-40.94
2002-08-01,6750944,0,0.03,0.05,34.811489,32.107684,-40.94
2002-08-02,6750944,0,0.03,0.05,34.746705,32.047931,-40.94
2002-08-05,6750944,0,0.03,0.05,34.675052,31.981844,-40.94
2002-08-06,6750944,0,0.03,0.05,34.616058,31.927432,-40.94
2002-08-07,6750944,0,0.03,0.05,34.558739,31.874565,-40.94
2002-08-08,6750944,0,0.03,0.05,34.506611,31.826486,-40.94
2002-08-09,6750944,0,0.03,0.05,34.452522,31.776598,-40.94
2002-08-12,6750944,0,0.03,0.05,34.399686,31.727866,-40.94
2002-08-13,6750944,0,0.03,0.05,34.339112,31.671996,-40.94
2002-08-14,6750944,0,0.03,0.05,34.289206,31.625967,-40.94
2002-08-15,6750944,0,0.03,0.05,34.240098,31.580673,-40.94
2002-08-16,6750944,0,0.03,0.05,34.195949,31.539953,-40.94
2002-08-19,6750944,0,0.03,0.05,34.15637,31.503448,-40.94
2002-08-20,6750944,0,0.03,0.05,34.115683,31.465921,-40.94
2002-08-21,6750944,0,0.03,0.05,34.081523,31.434415,-40.94
2002-08-22,6750944,0,0.03,0.05,34.049656,31.405023,-40.94
2002-08-23,6750944,0,0.03,0.05,34.010031,31.368475,-40.94
2002-08-26,6750944,0,0.03,0.05,33.976246,31.337315,-40.94
2002-08-27,6750944,0,0.03,0.05,33.936976,31.301094,-40.94
2002-08-28,6750944,0,0.03,0.05,33.892274,31.259865,-40.94
2002-08-29,6750944,0,0.03,0.05,33.850196,31.221054,-40.94
2002-08-30,6750944,0,0.03,0.05,33.806545,31.180794,-40.94
2002-09-03,6750944,0,0.03,0.05,33.75469,31.132966,-40.94
2002-09-04,6750944,0,0.03,0.05,33.70936,31.091158,-40.94
2002-09-05,6750944,0,0.03,0.05,33.65866,31.044395,-40.94
2002-09-06,6750944,0,0.03,0.05,33.617854,31.006759,-40.94
2002-09-09,6750944,0,0.03,0.05,33.576553,30.968665,-40.94
2002-09-10,6750944,0,0.03,0.05,33.537503,30.932649,-40.94
2002-09-11,6750944,0,0.03,0.05,33.497903,30.896124,-40.94
2002-09-12,6750944,0,0.03,0.05,33.453814,30.85546,-40.94
2002-09-13,6750944,0,0.03,0.05,33.413767,30.818523,-40.94
2002-09-16,6750944,0,0.03,0.05,33.370726,30.778825,-40.94
2002-09-17,6750944,0,0.03,0.05,33.324156,30.735872,-40.94
2002-09-18,6750944,0,0.03,0.05,33.277296,30.692651,-40.94
2002-09-19,6750944,0,0.03,0.05,33.2205,30.640267,-40.94
2002-09-20,6750944,0,0.03,0.05,33.165438,30.589482,-40.94
2002-09-23,6750944,0,0.03,0.05,33.104141,30.532945,-40.94
2002-09-24,6750944,0,0.03,0.05,33.04138,30.475059,-40.94
2002-09-25,6750944,0,0.03,0.05,32.987347,30.425223,-40.94
2002-09-26,6750944,0,0.03,0.05,32.937469,30.379219,-40.94
2002-09-27,6750944,0,0.03,0.05,32.881266,30.327381,-40.94
2002-09-30,6750944,0,0.03,0.05,32.823738,30.274322,-40.94
2002-10-01,6750944,0,0.03,0.05,32.775451,30.229785,-40.94
2002-10-02,6750944,0,0.03,0.05,32.72086,30.179434,-40.94
2002-10-03,6750944,0,0.03,0.05,32.663873,30.126873,-40.94
2002-10-04,6750944,0,0.03,0.05,32.600029,30.067988,-40.94
2002-10-07,6750944,0,0.03,0.05,32.52981,30.003223,-40.94
2002-10-08,6750944,0,0.03,0.05,32.462212,29.940875,-40.94
2002-10-09,6750944,0,0.03,0.05,32.384546,29.869241,-40.94
2002-10-10,6750944,0,0.03,0.05,32.314813,29.804924,-40.94
2002-10-11,6750944,0,0.03,0.05,32.25218,29.747157,-40.94
2002-10-14,6750944,0,0.03,0.05,32.191905,29.691563,-40.94
2002-10-15,6750944,0,0.03,0.05,32.142744,29.64622,-40.94
2002-10-16,6750944,0,0.03,0.05,32.087288,29.595071,-40.94
2002-10-17,6750944,0,0.03,0.05,32.040298,29.551731,-40.94
2002-10-18,6750944,0,0.03,0.05,31.994342,29.509344,-40.94
2002-10-21,6750944,0,0.03,0.05,31.952422,29.470681,-40.94
2002-10-22,6750944,0,0.03,0.05,31.907378,29.429135,-40.94
2002-10-23,6750944,0,0.03,0.05,31.867115,29.392,-40.94
2002-10-24,6750944,0,0.03,0.05,31.824578,29.352766,-40.94
2002-10-25,6750944,0,0.03,0.05,31.788456,29.319449,-40.94
2002-10-28,6750944,0,0.03,0.05,31.749527,29.283545,-40.94
2002-10-29,6750944,0,0.03,0.05,31.710195,29.247267,-40.94
2002-10-30,6750944,0,0.03,0.05,31.676002,29.21573,-40.94
2002-10-31,6750944,0,0.03,0.05,31.641585,29.183986,-40.94
2002-11-01,6750944,0,0.03,0.05,31.614105,29.15864,-40.94
2002-11-04,6750944,0,0.03,0.05,31.589386,29.135841,-40.94
2002-11-05,6750944,0,0.03,0.05,31.565402,29.11372,-40.94
2002-11-06,6750944,0,0.03,0.05,31.546594,29.096373,-40.94
2002-11-07,6750944,0,0.03,0.05,31.520964,29.072734,-40.94
2002-11-08,6750944,0,0.03,0.05,31.491669,29.045714,-40.94
2002-11-11,6750944,0,0.03,0.05,31.455769,29.012603,-40.94
2002-11-12,6750944,0,0.03,0.05,31.424673,28.983922,-40.94
2002-11-13,6750944,0,0.03,0.05,31.395395,28.956917,-40.94
2002-11-14,6750944,0,0.03,0.05,31.37255,28.935847,-40.94
2002-11-15,6750944,0,0.03,0.05,31.34982,28.914882,-40.94
2002-11-18,6750944,0,0.03,0.05,31.325092,28.892076,-40.94
2002-11-19,6750944,0,0.03,0.05,31.299593,28.868557,-40.94
2002-11-20,6750944,0,0.03,0.05,31.281923,28.852259,-40.94
2002-11-21,6750944,0,0.03,0.05,31.270157,28.841407,-40.94
2002-11-22,6750944,0,0.03,0.05,31.260581,28.832575,-40.94
2002-11-25,6750944,0,0.03,0.05,31.253097,28.825672,-40.94
2002-11-26,6750944,0,0.03,0.05,31.242296,28.81571,-40.94
2002-11-27,6750944,0,0.03,0.05,31.239781,28.81339,-40.94
2002-11-29,6750944,0,0.03,0.05,31.233484,28.807583,-40.94
2002-12-02,6750944,0,0.03,0.05,31.229587,28.803988,-40.94
2002-12-03,6750944,0,0.03,0.05,31.220339,28.795458,-40.94
2002-12-04,6750944,0,0.03,0.05,31.208205,28.784267,-40.94
2002-12-05,6750944,0,0.03,0.05,31.194798,28.771901,-40.94
2002-12-06,6750944,0,0.03,0.05,31.182731,28.760771,-40.94
2002-12-09,6750944,0,0.03,0.05,31.162869,28.742452,-40.94
2002-12-10,6750944,0,0.03,0.05,31.148858,28.729529,-40.94
2002-12-11,6750944,0,0.03,0.05,31.135326,28.717048,-40.94
2002-12-12,6750944,0,0.03,0.05,31.123134,28.705803,-40.94
2002-12-13,6750944,0,0.03,0.05,31.105232,28.689291,-40.94
2002-12-16,6750944,0,0.03,0.05,31.092733,28.677764,-40.94
2002-12-17,6750944,0,0.03,0.05,31.077216,28.663452,-40.94
2002-12-18,6750944,0,0.03,0.05,31.057158,28.644951,-40.94
2002-12-19,6750944,0,0.03,0.05,31.036579,28.625971,-40.94
2002-12-20,6750944,0,0.03,0.05,31.019463,28.610184,-40.94
2002-12-23,6750944,0,0.03,0.05,31.004485,28.59637,-40.94
2002-12-24,6750944,0,0.03,0.05,30.989089,28.582169,-40.94
2002-12-26,6750944,0,0.03,0.05,30.973846,28.56811,-40.94
2002-12-27,6750944,0,0.03,0.05,30.953983,28.54979,-40.94
2002-12-30,6750944,0,0.03,0.05,30.933409,28.530814,-40.94
2002-12-31,6750944,0,0.03,0.05,30.912698,28.511712,-40.94
2003-01-02,6750944,0,0.03,0.05,30.900109,28.5001,-40.94
2003-01-03,6750944,0,0.03,0.05,30.887152,28.48815,-40.94
2003-01-06,6750944,0,0.03,0.05,30.877771,28.479497,-40.94
2003-01-07,6750944,0,0.03,0.05,30.86693,28.469498,-40.94
2003-01-08,6750944,0,0.03,0.05,30.853243,28.456875,-40.94
2003-01-09,6750944,0,0.03,0.05,30.844009,28.448358,-40.94
2003-01-10,6750944,0,0.03,0.05,30.835511,28.44052,-40.94
2003-01-13,6750944,0,0.03,0.05,30.82778,28.433389,-40.94
2003-01-14,6750944,0,0.03,0.05,30.820315,28.426504,-40.94
2003-01-15,6750944,0,0.03,0.05,30.812242,28.419058,-40.94
2003-01-16,6750944,0,0.03,0.05,30.803833,28.411302,-40.94
2003-01-17,6750944,0,0.03,0.05,30.789903,28.398454,-40.94
2003-01-21,6750944,0,0.03,0.05,30.77187,28.381822,-40.94
2003-01-22,6750944,0,0.03,0.05,30.751517,28.36305,-40.94
2003-01-23,6750944,0,0.03,0.05,30.733147,28.346107,-40.94
2003-01-24,6750944,0,0.03,0.05,30.709014,28.323848,-40.94
2003-01-27,6750944,0,0.03,0.05,30.680842,28.297864,-40.94
2003-01-28,6750944,0,0.03,0.05,30.655223,28.274234,-40.94
2003-01-29,6750944,0,0.03,0.05,30.631979,28.252796,-40.94
2003-01-30,6750944,0,0.03,0.05,30.604384,28.227344,-40.94
2003-01-31,6750944,0,0.03,0.05,30.581002,28.205779,-40.94
2003-02-03,6750944,0,0.03,0.05,30.555429,28.182192,-40.94
2003-02-04,6750944,0,0.03,0.05,30.530111,28.15884,-40.94
2003-02-05,6750944,0,0.03,0.05,30.502962,28.1338,-40.94
2003-02-06,6750944,0,0.03,0.05,30.474568,28.107611,-40.94
2003-02-07,6750944,0,0.03,0.05,30.44142,28.077038,-40.94
2003-02-10,6750944,0,0.03,0.05,30.411404,28.049354,-40.94
2003-02-11,6750944,0,0.03,0.05,30.38093,28.021246,-40.94
2003-02-12,6750944,0,0.03,0.05,30.346934,27.989891,-40.94
2003-02-13,6750944,0,0.03,0.05,30.312557,27.958184,-40.94
2003-02-14,6750944,0,0.03,0.05,30.280945,27.929027,-40.94
2003-02-18,6750944,0,0.03,0.05,30.255064,27.905156,-40.94
2003-02-19,6750944,0,0.03,0.05,30.226107,27.878448,-40.94
2003-02-20,6750944,0,0.03,0.05,30.19687,27.851482,-40.94
2003-02-21,6750944,0,0.03,0.05,30.170272,27.82695,-40.94
2003-02-24,6750944,0,0.03,0.05,30.139736,27.798785,-40.94
2003-02-25,6750944,0,0.03,0.05,30.111964,27.773171,-40.94
2003-02-26,6750944,0,0.03,0.05,30.083106,27.746554,-40.94
2003-02-27,6750944,0,0.03,0.05,30.056012,27.721564,-40.94
2003-02-28,6750944,0,0.03,0.05,30.029642,27.697242,-40.94
2003-03-03,6750944,0,0.03,0.05,30.002701,27.672394,-40.94
2003-03-04,6750944,0,0.03,0.05,29.972506,27.644545,-40.94
2003-03-05,6750944,0,0.03,0.05,29.943142,27.617461,-40.94
2003-03-06,6750944,0,0.03,0.05,29.911874,27.588622,-40.94
2003-03-07,6750944,0,0.03,0.05,29.881638,27.560734,-40.94
2003-03-10,6750944,0,0.03,0.05,29.84711,27.528888,-40.94
2003-03-11,6750944,0,0.03,0.05,29.811066,27.495644,-40.94
2003-03-12,6750944,0,0.03,0.05,29.77595,27.463255,-40.94
2003-03-13,6750944,0,0.03,0.05,29.748244,27.4377,-40.94
2003-03-14,6750944,0,0.03,0.05,29.721154,27.412715,-40.94
2003-03-17,6750944,0,0.03,0.05,29.700559,27.393719,-40.94
2003-03-18,6750944,0,0.03,0.05,29.683774,27.378238,-40.94
2003-03-19,6750944,0,0.03,0.05,29.666473,27.362281,-40.94
2003-03-20,6750944,0,0.03,0.05,29.651166,27.348163,-40.94
2003-03-21,6750944,0,0.03,0.05,29.639921,27.337791,-40.94
2003-03-24,6750944,0,0.03,0.05,29.622715,27.321921,-40.94
2003-03-25,6750944,0,0.03,0.05,29.60864,27.30894,-40.94
2003-03-26,6750944,0,0.03,0.05,29.591252,27.292903,-40.94
2003-03-27,6750944,0,0.03,0.05,29.575897,27.27874,-40.94
2003-03-28,6750944,0,0.03,0.05,29.56058,27.264613,-40.94
2003-03-31,6750944,0,0.03,0.05,29.539723,27.245375,-40.94
2003-04-01,6750944,0,0.03,0.05,29.523817,27.230705,-40.94
2003-04-02,6750944,0,0.03,0.05,29.513611,27.221292,-40.94
2003-04-03,6750944,0,0.03,0.05,29.503659,27.212112,-40.94
2003-04-04,6750944,0,0.03,0.05,29.49297,27.202254,-40.94
2003-04-07,6750944,0,0.03,0.05,29.482578,27.192669,-40.94
2003-04-08,6750944,0,0.03,0.05,29.472517,27.183389,-40.94
2003-04-09,6750944,0,0.03,0.05,29.461,27.172767,-40.94
2003-04-10,6750944,0,0.03,0.05,29.449673,27.16232,-40.94
2003-04-11,6750944,0,0.03,0.05,29.436903,27.150541,-40.94
2003-04-14,6750944,0,0.03,0.05,29.429346,27.143571,-40.94
2003-04-15,6750944,0,0.03,0.05,29.424938,27.139506,-40.94
2003-04-16,6750944,0,0.03,0.05,29.417576,27.132716,-40.94
2003-04-17,6750944,0,0.03,0.05,29.414652,27.130019,-40.94
2003-04-21,6750944,0,0.03,0.05,29.413731,27.129169,-40.94
2003-04-22,6750944,0,0.03,0.05,29.416842,27.132039,-40.94
2003-04-23,6750944,0,0.03,0.05,29.423034,27.13775,-40.94
2003-04-24,6750944,0,0.03,0.05,29.427647,27.142005,-40.94
2003-04-25,6750944,0,0.03,0.05,29.428039,27.142366,-40.94
2003-04-28,6750944,0,0.03,0.05,29.433626,27.147519,-40.94
2003-04-29,6750944,0,0.03,0.05,29.44117,27.154477,-40.94
2003-04-30,6750944,0,0.03,0.05,29.449588,27.162241,-40.94
2003-05-01,6750944,0,0.03,0.05,29.457542,27.169578,-40.94
2003-05-02,6750944,0,0.03,0.05,29.473008,27.183842,-40.94
2003-05-05,6742310,222918,0.03,0.05,29.489725,27.19926,-41.02
2003-05-06,6806707,222918,0.03,0.05,29.509235,27.217256,-40.45
2003-05-07,6765432,222918,0.03,0.05,29.526654,27.233322,-40.81
2003-05-08,6709289,222918,0.03,0.05,29.541319,27.246847,-41.31
2003-05-09,6805883,222918,0.03,0.05,29.560278,27.264334,-40.46
2003-05-12,6880183,222918,0.03,0.05,29.582465,27.284798,-39.81
2003-05-13,6920632,222918,0.03,0.05,29.606291,27.306773,-39.46
2003-05-14,6916505,222918,0.03,0.05,29.62969,27.328355,-39.49
2003-05-15,6943755,222918,0.03,0.05,29.654109,27.350877,-39.25
2003-05-16,6857892,222918,0.03,0.05,29.674337,27.369534,-40.01
2003-05-19,6739012,222918,0.03,0.05,29.688899,27.382965,-41.05
2003-05-20,6737360,222918,0.03,0.05,29.703239,27.396192,-41.06
