Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-11-23,10770837,72,False,7542574,0.7003,buy,2199561,0.2042,buy,1028630,0.0955,buy,0.0
2005-11-25,10792623,72,False,7548514,0.6994,buy,2211644,0.2049,buy,1032394,0.0957,buy,0.0
2005-11-28,10758635,72,False,7495072,0.6967,buy,2225965,0.2069,buy,1037527,0.0964,buy,-0.31
2005-11-29,10743201,72,False,7486763,0.6969,buy,2228650,0.2074,buy,1027717,0.0957,buy,-0.46
2005-11-30,10670357,72,False,7446386,0.6979,buy,2197323,0.2059,buy,1026577,0.0962,buy,-1.13
2005-12-01,10792641,72,False,7522389,0.697,buy,2245208,0.208,buy,1024973,0.095,buy,0.0
2005-12-02,10809199,72,False,7531890,0.6968,buy,2251921,0.2083,buy,1025317,0.0949,buy,0.0
2005-12-05,10809168,72,False,7515856,0.6953,buy,2272507,0.2102,buy,1020734,0.0944,buy,-0.0
2005-12-06,10838769,72,False,7530109,0.6947,buy,2277429,0.2101,buy,1031160,0.0951,buy,0.0
2005-12-07,10810180,72,False,7486171,0.6925,buy,2296673,0.2125,buy,1027264,0.095,buy,-0.26
2005-12-08,10838026,72,False,7481418,0.6903,buy,2322629,0.2143,buy,1033908,0.0954,buy,-0.01
2005-12-09,10871864,72,False,7501012,0.6899,buy,2345005,0.2157,buy,1025775,0.0944,buy,0.0
2005-12-12,10884202,72,False,7508138,0.6898,buy,2352165,0.2161,buy,1023827,0.0941,buy,0.0
2005-12-13,10898320,72,False,7559199,0.6936,buy,2311441,0.2121,buy,1027608,0.0943,buy,0.0
2005-12-14,10880371,72,False,7588889,0.6975,buy,2253263,0.2071,buy,1038148,0.0954,buy,-0.16
2005-12-15,10850959,72,False,7566920,0.6974,buy,2248341,0.2072,buy,1035627,0.0954,buy,-0.43
2005-12-16,10823331,72,False,7542568,0.6969,buy,2241628,0.2071,buy,1039064,0.096,buy,-0.69
2005-12-19,10791378,72,False,7503766,0.6953,buy,2247445,0.2083,buy,1040095,0.0964,buy,-0.98
2005-12-20,10744475,72,False,7510932,0.6991,buy,2194638,0.2043,buy,1038834,0.0967,buy,-1.41
2005-12-21,10769349,72,False,7522870,0.6985,buy,2209406,0.2052,buy,1037001,0.0963,buy,-1.18
2005-12-22,10851449,72,False,7562263,0.6969,buy,2243865,0.2068,buy,1045250,0.0963,buy,-0.43
2005-12-23,10861148,72,False,7566441,0.6967,buy,2242970,0.2065,buy,1051665,0.0968,buy,-0.34
2005-12-27,10816009,72,False,7489440,0.6924,buy,2266241,0.2095,buy,1060257,0.098,buy,-0.76
2005-12-28,10866913,72,False,7506155,0.6907,buy,2303385,0.212,buy,1057301,0.0973,buy,-0.29
2005-12-29,10835787,72,False,7472728,0.6896,buy,2303385,0.2126,buy,1059601,0.0978,buy,-0.57
2005-12-30,10797703,72,False,7432137,0.6883,buy,2308308,0.2138,buy,1057186,0.0979,buy,-0.92
2006-01-03,10995962,72,False,7562860,0.6878,buy,2377226,0.2162,buy,1055805,0.096,buy,0.0
2006-01-04,11042365,72,False,7598675,0.6881,buy,2385282,0.216,buy,1058337,0.0958,buy,0.0
2006-01-05,11002914,72,False,7603451,0.691,buy,2342320,0.2129,buy,1057071,0.0961,buy,-0.36
2006-01-06,11125989,72,False,7666725,0.6891,buy,2404077,0.2161,buy,1055115,0.0948,buy,0.0
2006-01-09,11185759,72,False,7686424,0.6872,buy,2443459,0.2184,buy,1055805,0.0944,buy,0.0
2006-01-10,11160838,72,False,7694180,0.6894,buy,2419293,0.2168,buy,1047293,0.0938,buy,-0.22
2006-01-11,11204622,72,False,7718657,0.6889,buy,2440327,0.2178,buy,1045567,0.0933,buy,0.0
2006-01-12,11176720,72,False,7688212,0.6879,buy,2435851,0.2179,buy,1052584,0.0942,buy,-0.25
2006-01-13,11220852,72,False,7681048,0.6845,buy,2481051,0.2211,buy,1058682,0.0943,buy,0.0
2006-01-17,11196622,72,False,7660157,0.6841,buy,2472995,0.2209,buy,1063398,0.095,buy,-0.22
2006-01-18,11112581,72,False,7629716,0.6866,buy,2419741,0.2177,buy,1063053,0.0957,buy,-0.96
2006-01-19,11206748,72,False,7658966,0.6834,buy,2487764,0.222,buy,1059947,0.0946,buy,-0.13
2006-01-20,11052378,72,False,7519288,0.6803,buy,2470310,0.2235,buy,1062707,0.0962,buy,-1.5
2006-01-23,11104403,72,False,7546150,0.6796,buy,2495819,0.2248,buy,1062362,0.0957,buy,-1.04
2006-01-24,11105196,72,False,7553909,0.6802,buy,2494029,0.2246,buy,1057186,0.0952,buy,-1.03
2006-01-25,11118607,72,False,7560475,0.68,buy,2512377,0.226,buy,1045683,0.094,buy,-0.91
2006-01-26,11144268,72,False,7602258,0.6822,buy,2500742,0.2244,buy,1041196,0.0934,buy,-0.68
2006-01-27,11203515,72,False,7672693,0.6848,buy,2489554,0.2222,buy,1041196,0.0929,buy,-0.15
2006-01-30,11243500,72,False,7666725,0.6819,buy,2536543,0.2256,buy,1040160,0.0925,buy,0.0
2006-01-31,11191160,72,False,7610613,0.6801,buy,2537438,0.2267,buy,1043036,0.0932,buy,-0.47
2006-02-01,11240718,72,False,7663739,0.6818,buy,2537438,0.2257,buy,1039469,0.0925,buy,-0.02
2006-02-02,11163093,76,True,7776988,0.6967,buy,2260112,0.2025,buy,1125917,0.1009,buy,-0.72
2006-02-03,11113431,76,False,7738376,0.6963,buy,2241072,0.2017,buy,1133906,0.102,buy,-1.16
2006-02-06,11144622,76,False,7758595,0.6962,buy,2249799,0.2019,buy,1136152,0.1019,buy,-0.88
2006-02-07,10986533,76,False,7689963,0.6999,buy,2165709,0.1971,buy,1130785,0.1029,buy,-2.29
2006-02-08,11062896,76,False,7759825,0.7014,buy,2174832,0.1966,buy,1128163,0.102,buy,-1.61
2006-02-09,11108690,76,False,7746953,0.6974,buy,2228380,0.2006,buy,1133281,0.102,buy,-1.2
2006-02-10,11061411,76,False,7761048,0.7016,buy,2173245,0.1965,buy,1127041,0.1019,buy,-1.62
2006-02-13,11004998,76,False,7746953,0.7039,buy,2130804,0.1936,buy,1127165,0.1024,buy,-2.12
2006-02-14,11113672,76,False,7829078,0.7045,buy,2161346,0.1945,buy,1123172,0.1011,buy,-1.15
2006-02-15,11115037,76,False,7856653,0.7068,buy,2132390,0.1918,buy,1125917,0.1013,buy,-1.14
2006-02-16,11204265,76,False,7915486,0.7065,buy,2162536,0.193,buy,1126167,0.1005,buy,-0.35
2006-02-17,11209254,76,False,7894036,0.7042,buy,2179988,0.1945,buy,1135154,0.1013,buy,-0.3
2006-02-21,11194116,76,False,7874424,0.7034,buy,2186335,0.1953,buy,1133281,0.1012,buy,-0.44
2006-02-22,11258383,76,False,7922227,0.7037,buy,2195061,0.195,buy,1141019,0.1013,buy,0.0
2006-02-23,11216100,76,False,7910581,0.7053,buy,2167296,0.1932,buy,1138148,0.1015,buy,-0.38
2006-02-24,11274243,76,False,7930806,0.7034,buy,2206961,0.1958,buy,1136401,0.1008,buy,0.0
2006-02-27,11258779,76,False,7933871,0.7047,buy,2190301,0.1945,buy,1134530,0.1008,buy,-0.14
2006-02-28,11222729,76,False,7858491,0.7002,buy,2224017,0.1982,buy,1140145,0.1016,buy,-0.46
2006-03-01,11286893,76,False,7928353,0.7024,buy,2225206,0.1971,buy,1133258,0.1004,buy,0.0
2006-03-02,11303775,76,False,7927741,0.7013,buy,2250592,0.1991,buy,1125366,0.0996,buy,0.0
2006-03-03,11242248,76,False,7890972,0.7019,buy,2232346,0.1986,buy,1118854,0.0995,buy,-0.54
2006-03-06,11154671,76,False,7854813,0.7042,buy,2190698,0.1964,buy,1109084,0.0994,buy,-1.32
2006-03-07,11132062,76,False,7842558,0.7045,buy,2179592,0.1958,buy,1109836,0.0997,buy,-1.52
2006-03-08,11109361,76,False,7859105,0.7074,buy,2140720,0.1927,buy,1109459,0.0999,buy,-1.72
2006-03-09,11067742,76,False,7806400,0.7053,buy,2151430,0.1944,buy,1109836,0.1003,buy,-2.09
2006-03-10,11121498,76,False,7880552,0.7086,buy,2135167,0.192,buy,1105702,0.0994,buy,-1.61
2006-03-13,11154374,76,False,7895266,0.7078,buy,2154206,0.1931,buy,1104826,0.099,buy,-1.32
2006-03-14,11266701,76,False,7977992,0.7081,buy,2176419,0.1932,buy,1112215,0.0987,buy,-0.33
2006-03-15,11306155,76,False,8013541,0.7088,buy,2186335,0.1934,buy,1106204,0.0978,buy,0.0
2006-03-16,11341447,76,False,8030087,0.708,buy,2195061,0.1935,buy,1116223,0.0984,buy,0.0
2006-03-17,11336045,76,False,8036793,0.709,buy,2186335,0.1929,buy,1112841,0.0982,buy,-0.05
2006-03-20,11326866,76,False,8023876,0.7084,buy,2188318,0.1932,buy,1114596,0.0984,buy,-0.13
2006-03-21,11257161,76,False,7973420,0.7083,buy,2174832,0.1932,buy,1108833,0.0985,buy,-0.74
2006-03-22,11304974,76,False,8022026,0.7096,buy,2171659,0.1921,buy,1111213,0.0983,buy,-0.32
2006-03-23,11282873,76,False,8005415,0.7095,buy,2169676,0.1923,buy,1107707,0.0982,buy,-0.52
2006-03-24,11337231,76,False,8011571,0.7067,buy,2209737,0.1949,buy,1115847,0.0984,buy,-0.04
2006-03-27,11348377,76,False,7999878,0.7049,buy,2236709,0.1971,buy,1111714,0.098,buy,0.0
2006-03-28,11275671,76,False,7950657,0.7051,buy,2223620,0.1972,buy,1101319,0.0977,buy,-0.64
2006-03-29,11360310,76,False,8000494,0.7042,buy,2263682,0.1993,buy,1096059,0.0965,buy,0.0
2006-03-30,11399205,76,False,7986342,0.7006,buy,2324369,0.2039,buy,1088418,0.0955,buy,0.0
2006-03-31,11380841,76,False,7988185,0.7019,buy,2304536,0.2025,buy,1088043,0.0956,buy,-0.16
2006-04-03,11389716,76,False,7982033,0.7008,buy,2319213,0.2036,buy,1088394,0.0956,buy,-0.08
2006-04-04,11434101,76,False,8033103,0.7026,buy,2313660,0.2023,buy,1087263,0.0951,buy,0.0
2006-04-05,11476385,76,False,8060789,0.7024,buy,2326749,0.2027,buy,1088771,0.0949,buy,0.0
2006-04-06,11484066,76,False,8052175,0.7012,buy,2351341,0.2047,buy,1080473,0.0941,buy,0.0
2006-04-07,11364305,76,False,7970344,0.7013,buy,2323972,0.2045,buy,1069912,0.0941,buy,-1.04
2006-04-10,11418684,76,False,7982650,0.6991,buy,2364034,0.207,buy,1071924,0.0939,buy,-0.57
2006-04-11,11331373,76,False,7914969,0.6985,buy,2340632,0.2066,buy,1075696,0.0949,buy,-1.33
2006-04-12,11356260,76,False,7929734,0.6983,buy,2357291,0.2076,buy,1069159,0.0941,buy,-1.11
2006-04-13,11341034,76,False,7919276,0.6983,buy,2360068,0.2081,buy,1061615,0.0936,buy,-1.25
2006-04-17,11404922,76,False,7916199,0.6941,buy,2423135,0.2125,buy,1065512,0.0934,buy,-0.69
2006-04-18,11562472,76,False,8041718,0.6955,buy,2453280,0.2122,buy,1067398,0.0923,buy,0.0
2006-04-19,11646680,76,False,8057099,0.6918,buy,2528644,0.2171,buy,1060861,0.0911,buy,0.0
2006-04-20,11546210,76,False,8068175,0.6988,buy,2417978,0.2094,buy,1059981,0.0918,buy,-0.86
2006-04-21,11642451,76,False,8069406,0.6931,buy,2506828,0.2153,buy,1066141,0.0916,buy,-0.04
2006-04-24,11570476,76,False,8054637,0.6961,buy,2445347,0.2113,buy,1070416,0.0925,buy,-0.65
2006-04-25,11569374,76,False,8021412,0.6933,buy,2490169,0.2152,buy,1057718,0.0914,buy,-0.66
2006-04-26,11603967,76,False,8023257,0.6914,buy,2524677,0.2176,buy,1055957,0.091,buy,-0.37
2006-04-27,11616745,76,False,8062020,0.694,buy,2497308,0.215,buy,1057340,0.091,buy,-0.26
2006-04-28,11729062,76,False,8089096,0.6897,buy,2581795,0.2201,buy,1058095,0.0902,buy,0.0
2006-05-01,11658047,76,False,8023257,0.6882,buy,2584572,0.2217,buy,1050143,0.0901,sell,-0.61
2006-05-02,11766627,1163403,True,8220867,0.6987,buy,2382357,0.2025,buy,0,0.0,sell,0.0
2006-05-03,11732745,1163403,False,8190206,0.6981,buy,2379135,0.2028,buy,0,0.0,sell,-0.29
2006-05-04,11798666,1163403,False,8219613,0.6967,buy,2415649,0.2047,buy,0,0.0,sell,0.0
2006-05-05,11889509,1163403,False,8292200,0.6974,buy,2433906,0.2047,buy,0,0.0,sell,0.0
2006-05-08,11864104,1163403,False,8282188,0.6981,buy,2418513,0.2039,buy,0,0.0,sell,-0.21
2006-05-09,11956264,1163403,False,8298456,0.6941,buy,2494405,0.2086,buy,0,0.0,sell,0.0
2006-05-10,11976943,1163403,False,8294077,0.6925,buy,2519463,0.2104,buy,0,0.0,sell,0.0
2006-05-11,11900095,1163403,False,8193960,0.6886,buy,2542732,0.2137,buy,0,0.0,sell,-0.64
2006-05-12,11796318,1163403,False,8086960,0.6855,buy,2545954,0.2158,buy,0,0.0,sell,-1.51
2006-05-15,11679775,1163403,False,8103228,0.6938,buy,2413143,0.2066,buy,0,0.0,sell,-2.48
2006-05-16,11710844,1163403,False,8091340,0.6909,buy,2456101,0.2097,buy,0,0.0,sell,-2.22
2006-05-17,11540446,1163403,False,7937409,0.6878,buy,2439634,0.2114,buy,0,0.0,sell,-3.64
2006-05-18,11475699,1163403,False,7897363,0.6882,buy,2414933,0.2104,buy,0,0.0,sell,-4.19
2006-05-19,11464086,1163403,False,7953050,0.6937,buy,2347633,0.2048,buy,0,0.0,sell,-4.28
2006-05-22,11393366,1163403,False,7892354,0.6927,buy,2337610,0.2052,buy,0,0.0,sell,-4.87
2006-05-23,11371959,1163403,False,7832284,0.6887,buy,2376271,0.209,buy,0,0.0,sell,-5.05
2006-05-24,11351481,1163403,False,7894858,0.6955,buy,2293220,0.202,buy,0,0.0,sell,-5.22
2006-05-25,11472007,1163403,False,7992474,0.6967,buy,2316130,0.2019,buy,0,0.0,sell,-4.22
2006-05-26,11526997,1163403,False,8033144,0.6969,buy,2330450,0.2022,buy,0,0.0,sell,-3.76
2006-05-30,11384692,1163403,False,7890481,0.6931,buy,2330808,0.2047,buy,0,0.0,sell,-4.94
2006-05-31,11441416,1163403,False,7978707,0.6974,buy,2299306,0.201,buy,0,0.0,sell,-4.47
2006-06-01,11457974,1163403,False,8055047,0.703,buy,2239523,0.1955,buy,0,0.0,sell,-4.33
2006-06-02,11508520,1163403,False,8071944,0.7014,buy,2273173,0.1975,buy,0,0.0,sell,-3.91
2006-06-05,11383365,1163403,False,7954306,0.6988,buy,2265655,0.199,buy,0,0.0,sell,-4.96
2006-06-06,11337476,1163403,False,7934908,0.6999,buy,2239165,0.1975,buy,0,0.0,sell,-5.34
2006-06-07,11268364,1163403,False,7875462,0.6989,buy,2229499,0.1979,buy,0,0.0,sell,-5.92
2006-06-08,11212438,1163403,False,7868579,0.7018,buy,2180456,0.1945,buy,0,0.0,sell,-6.38
2006-06-09,11170941,1163403,False,7843549,0.7021,buy,2163989,0.1937,buy,0,0.0,sell,-6.73
2006-06-12,11070809,1163403,False,7758452,0.7008,buy,2148954,0.1941,buy,0,0.0,sell,-7.57
2006-06-13,10833573,1163403,False,7668346,0.7078,buy,2001824,0.1848,buy,0,0.0,sell,-9.55
2006-06-14,10882278,1163403,False,7727790,0.7101,buy,1991085,0.183,buy,0,0.0,sell,-9.14
2006-06-15,11107074,1163403,False,7891730,0.7105,buy,2051941,0.1847,buy,0,0.0,sell,-7.26
2006-06-16,11062456,1163403,False,7834224,0.7082,buy,2064829,0.1867,buy,0,0.0,sell,-7.64
2006-06-19,10953608,1163403,False,7772630,0.7096,buy,2017575,0.1842,buy,0,0.0,sell,-8.54
2006-06-20,11013655,1163403,False,7799026,0.7081,buy,2051225,0.1862,buy,0,0.0,sell,-8.04
2006-06-21,11108352,1163403,False,7856851,0.7073,buy,2088097,0.188,buy,0,0.0,sell,-7.25
2006-06-22,11052304,1163403,False,7822282,0.7078,buy,2066619,0.187,buy,0,0.0,sell,-7.72
2006-06-23,11060355,1163403,False,7821026,0.7071,buy,2075926,0.1877,buy,0,0.0,sell,-7.65
2006-06-26,11105304,1163403,False,7855593,0.7074,buy,2086307,0.1879,buy,0,0.0,sell,-7.28
2006-06-27,11015948,1163403,False,7787716,0.7069,buy,2064829,0.1874,buy,0,0.0,sell,-8.02
2006-06-28,11063728,1163403,False,7840507,0.7087,buy,2059817,0.1862,buy,0,0.0,sell,-7.62
2006-06-29,11292992,1163403,False,7998891,0.7083,buy,2130697,0.1887,buy,0,0.0,sell,-5.71
2006-06-30,11354830,1163403,False,7999515,0.7045,buy,2191912,0.193,buy,0,0.0,sell,-5.19
2006-07-03,11421524,1163403,False,8032201,0.7033,buy,2225920,0.1949,buy,0,0.0,sell,-4.64
2006-07-05,11387097,1163403,False,7986319,0.7013,buy,2237375,0.1965,buy,0,0.0,sell,-4.92
2006-07-06,11428966,1163403,False,8009573,0.7008,buy,2255990,0.1974,buy,0,0.0,sell,-4.58
2006-07-07,11362841,1163403,False,7957409,0.7003,buy,2242029,0.1973,buy,0,0.0,sell,-5.13
2006-07-10,11356086,1163403,False,7972491,0.702,buy,2220192,0.1955,buy,0,0.0,sell,-5.18
2006-07-11,11455364,1163403,False,8007690,0.699,buy,2284270,0.1994,buy,0,0.0,sell,-4.35
2006-07-12,11409624,1163403,False,7922215,0.6943,buy,2324006,0.2037,buy,0,0.0,sell,-4.74
2006-07-13,11303333,1163403,False,7793371,0.6895,buy,2346559,0.2076,buy,0,0.0,sell,-5.62
2006-07-14,11283902,1163403,False,7763201,0.688,buy,2357298,0.2089,buy,0,0.0,sell,-5.79
2006-07-17,11204577,1163403,False,7751891,0.6919,buy,2289282,0.2043,buy,0,0.0,sell,-6.45
2006-07-18,11206585,1163403,False,7791488,0.6953,buy,2251694,0.2009,buy,0,0.0,sell,-6.43
2006-07-19,11355136,1163403,False,7899587,0.6957,buy,2292146,0.2019,buy,0,0.0,sell,-5.19
2006-07-20,11247747,1163403,False,7845537,0.6975,buy,2238807,0.199,buy,0,0.0,sell,-6.09
2006-07-21,11162729,1163403,False,7790231,0.6979,buy,2209095,0.1979,buy,0,0.0,sell,-6.8
2006-07-24,11284361,1163403,False,7932268,0.7029,buy,2188690,0.194,buy,0,0.0,sell,-5.78
2006-07-25,11327322,1163403,False,7960552,0.7028,buy,2203367,0.1945,buy,0,0.0,sell,-5.42
2006-07-26,11354116,1163403,False,7971237,0.7021,buy,2219476,0.1955,buy,0,0.0,sell,-5.2
2006-07-27,11378793,1163403,False,7963695,0.6999,buy,2251694,0.1979,buy,0,0.0,sell,-4.99
2006-07-28,11466128,1163403,False,8043513,0.7015,buy,2259212,0.197,buy,0,0.0,sell,-4.26
2006-07-31,11459749,1163403,False,8035344,0.7012,buy,2261002,0.1973,buy,0,0.0,sell,-4.32
2006-08-01,11461677,1163403,False,7995746,0.6976,buy,2302527,0.2009,buy,0,0.0,sell,-4.3
2006-08-02,11531121,1163403,False,8049797,0.6981,buy,2317920,0.201,buy,0,0.0,sell,-3.72
2006-08-03,11529938,1163403,False,8071166,0.7,buy,2295368,0.1991,buy,0,0.0,sell,-3.73
2006-08-04,11521841,1163403,False,8057342,0.6993,buy,2301095,0.1997,buy,0,0.0,sell,-3.8
2006-08-07,11510858,1163403,False,8038484,0.6983,buy,2308971,0.2006,buy,0,0.0,sell,-3.89
2006-08-08,11461092,1163403,False,8007690,0.6987,buy,2289998,0.1998,buy,0,0.0,sell,-4.31
2006-08-09,11457689,1163403,False,7980661,0.6965,buy,2313625,0.2019,buy,0,0.0,sell,-4.34
2006-08-10,11432802,1163403,False,8005175,0.7002,buy,2264224,0.198,buy,0,0.0,sell,-4.54
2006-08-11,11390843,1163403,False,7982548,0.7008,buy,2244893,0.1971,buy,0,0.0,sell,-4.89
2006-08-14,11380662,1163403,False,7988833,0.702,buy,2228426,0.1958,buy,0,0.0,sell,-4.98
2006-08-15,11467601,1163403,False,8084364,0.705,buy,2219834,0.1936,buy,0,0.0,sell,-4.25
2006-08-16,11552034,1163403,False,8151614,0.7056,buy,2237017,0.1936,buy,0,0.0,sell,-3.55
2006-08-17,11520511,1163403,False,8172356,0.7094,buy,2184752,0.1896,buy,0,0.0,sell,-3.81
2006-08-18,11562349,1163403,False,8213836,0.7104,buy,2185110,0.189,buy,0,0.0,sell,-3.46
2006-08-21,11577273,1163403,False,8178642,0.7064,buy,2235227,0.1931,buy,0,0.0,sell,-3.34
2006-08-22,11562682,1163403,False,8178013,0.7073,buy,2221266,0.1921,buy,0,0.0,sell,-3.46
2006-08-23,11532179,1163403,False,8155386,0.7072,buy,2213390,0.1919,buy,0,0.0,sell,-3.71
2006-08-24,11522405,1163403,False,8148475,0.7072,buy,2210526,0.1918,buy,0,0.0,sell,-3.8
2006-08-25,11533174,1163403,False,8158528,0.7074,buy,2211242,0.1917,buy,0,0.0,sell,-3.71
2006-08-28,11544576,1163403,False,8197495,0.7101,buy,2183678,0.1892,buy,0,0.0,sell,-3.61
2006-08-29,11551857,1163403,False,8206923,0.7104,buy,2181530,0.1888,buy,0,0.0,sell,-3.55
2006-08-30,11574068,1163403,False,8211952,0.7095,buy,2198713,0.19,buy,0,0.0,sell,-3.36
2006-08-31,11603957,1163403,False,8210696,0.7076,buy,2229857,0.1922,buy,0,0.0,sell,-3.11
2006-09-01,11647604,1163403,False,8259713,0.7091,buy,2224488,0.191,buy,0,0.0,sell,-2.75
2006-09-05,11706992,1163403,False,8275428,0.7069,buy,2268161,0.1937,buy,0,0.0,sell,-2.25
2006-09-06,11616188,1163403,False,8202522,0.7061,buy,2250262,0.1937,buy,0,0.0,sell,-3.01
2006-09-07,11520844,1163403,False,8164813,0.7087,buy,2192628,0.1903,buy,0,0.0,sell,-3.81
2006-09-08,11522260,1163403,False,8188066,0.7106,buy,2170791,0.1884,buy,0,0.0,sell,-3.8
2006-09-11,11453827,1163403,False,8196241,0.7156,buy,2094183,0.1828,buy,0,0.0,sell,-4.37
2006-09-12,11527830,1163403,False,8276687,0.718,buy,2087739,0.1811,buy,0,0.0,sell,-3.75
2006-09-13,11571878,1163403,False,8309996,0.7181,buy,2098479,0.1813,buy,0,0.0,sell,-3.38
2006-09-14,11521312,1163403,False,8310622,0.7213,buy,2047288,0.1777,buy,0,0.0,sell,-3.8
2006-09-15,11548338,1163403,False,8330130,0.7213,buy,2054805,0.1779,buy,0,0.0,sell,-3.58
2006-09-18,11589416,1163403,False,8341495,0.7198,buy,2084518,0.1799,buy,0,0.0,sell,-3.24
2006-09-19,11521686,1163403,False,8320660,0.7222,buy,2037622,0.1769,buy,0,0.0,sell,-3.8
2006-09-20,11578045,1163403,False,8364848,0.7225,buy,2049793,0.177,buy,0,0.0,sell,-3.33
2006-09-21,11562348,1163403,False,8324450,0.72,buy,2074494,0.1794,buy,0,0.0,sell,-3.46
2006-09-22,11556787,1163403,False,8299200,0.7181,buy,2094183,0.1812,buy,0,0.0,buy,-3.51
2006-09-25,11621943,80,True,8151765,0.7014,buy,2311920,0.1989,buy,1158178,0.0997,buy,-2.96
2006-09-26,11694238,80,False,8219449,0.7029,buy,2321405,0.1985,buy,1153305,0.0986,buy,-2.36
2006-09-27,11743036,80,False,8229295,0.7008,buy,2363691,0.2013,buy,1149970,0.0979,buy,-1.95
2006-09-28,11737247,80,False,8226220,0.7009,buy,2362901,0.2013,buy,1148047,0.0978,buy,-2.0
2006-09-29,11716419,80,False,8219449,0.7015,buy,2350254,0.2006,buy,1146636,0.0979,buy,-2.18
2006-10-02,11676149,80,False,8188683,0.7013,buy,2337608,0.2002,buy,1149778,0.0985,buy,-2.51
2006-10-03,11611211,80,False,8205912,0.7067,buy,2256987,0.1944,buy,1148233,0.0989,buy,-3.05
2006-10-04,11686326,80,False,8301902,0.7104,buy,2227742,0.1906,buy,1156602,0.099,buy,-2.43
2006-10-05,11715946,80,False,8317899,0.71,buy,2249478,0.192,buy,1148490,0.098,buy,-2.18
2006-10-06,11696280,80,False,8307439,0.7103,buy,2252245,0.1926,buy,1136516,0.0972,buy,-2.34
2006-10-09,11712592,80,False,8312361,0.7097,buy,2260544,0.193,buy,1139607,0.0973,buy,-2.21
2006-10-10,11706750,80,False,8323437,0.711,buy,2252640,0.1924,buy,1130594,0.0966,buy,-2.26
2006-10-11,11688816,80,False,8313593,0.7112,buy,2247898,0.1923,buy,1127246,0.0964,buy,-2.41
2006-10-12,11785558,80,False,8385584,0.7115,buy,2272005,0.1928,buy,1127890,0.0957,buy,-1.6
2006-10-13,11844111,80,False,8407120,0.7098,buy,2314686,0.1954,buy,1122225,0.0947,buy,-1.11
2006-10-16,11885768,80,False,8420044,0.7084,buy,2338398,0.1967,buy,1127246,0.0948,buy,-0.76
2006-10-17,11839662,80,False,8393586,0.7089,buy,2317848,0.1958,buy,1128148,0.0953,buy,-1.15
2006-10-18,11850682,80,False,8404661,0.7092,buy,2315477,0.1954,buy,1130465,0.0954,buy,-1.05
2006-10-19,11894562,80,False,8418195,0.7077,buy,2347883,0.1974,buy,1128404,0.0949,buy,-0.69
2006-10-20,11870355,80,False,8420044,0.7093,buy,2322986,0.1957,buy,1127246,0.095,buy,-0.89
2006-10-23,11864301,80,False,8458807,0.713,buy,2282675,0.1924,buy,1122739,0.0946,buy,-0.94
2006-10-24,11905737,80,False,8484040,0.7126,buy,2298878,0.1931,buy,1122739,0.0943,buy,-0.59
2006-10-25,11966854,80,False,8512956,0.7114,buy,2322195,0.1941,buy,1131624,0.0946,buy,-0.08
2006-10-26,12021597,80,False,8539414,0.7103,buy,2343141,0.1949,buy,1138963,0.0947,buy,0.0
2006-10-27,11977691,80,False,8485882,0.7085,buy,2347488,0.196,buy,1144241,0.0955,buy,-0.37
2006-10-30,11994517,80,False,8479729,0.707,buy,2367248,0.1974,buy,1147460,0.0957,buy,-0.23
2006-10-31,12015611,80,False,8478501,0.7056,buy,2380685,0.1981,buy,1156345,0.0962,buy,-0.05
2006-11-01,12009044,80,False,8421275,0.7012,buy,2424947,0.2019,buy,1162742,0.0968,buy,-0.1
2006-11-02,12021468,80,False,8416351,0.7001,buy,2447078,0.2036,buy,1157960,0.0963,buy,-0.0
2006-11-03,12008016,80,False,8401581,0.6997,buy,2462096,0.205,buy,1144260,0.0953,buy,-0.11
2006-11-06,12089936,80,False,8496343,0.7028,buy,2445893,0.2023,buy,1147620,0.0949,buy,0.0
2006-11-07,12133774,80,False,8528955,0.7029,buy,2451821,0.2021,buy,1152918,0.095,buy,0.0
2006-11-08,12119616,80,False,8547414,0.7053,buy,2415067,0.1993,buy,1157055,0.0955,buy,-0.12
2006-11-09,12146770,80,False,8502498,0.7,buy,2487784,0.2048,buy,1156408,0.0952,buy,0.0
2006-11-10,12137319,80,False,8506185,0.7008,buy,2469605,0.2035,buy,1161449,0.0957,buy,-0.08
2006-11-13,12146129,80,False,8527110,0.702,buy,2457749,0.2023,buy,1161191,0.0956,buy,-0.01
2006-11-14,12192511,80,False,8591098,0.7046,buy,2435618,0.1998,buy,1165715,0.0956,buy,0.0
2006-11-15,12221032,80,False,8615714,0.705,buy,2443917,0.2,buy,1161321,0.095,buy,0.0
2006-11-16,12216938,80,False,8637866,0.707,buy,2422971,0.1983,buy,1156021,0.0946,buy,-0.03
2006-11-17,12244565,80,False,8640327,0.7056,buy,2441546,0.1994,buy,1162613,0.0949,buy,0.0
2006-11-20,12250904,80,False,8645250,0.7057,buy,2441150,0.1993,buy,1164423,0.095,buy,0.0
2006-11-21,12282120,80,False,8653863,0.7046,buy,2460910,0.2004,buy,1167267,0.095,buy,0.0
2006-11-22,12310378,80,False,8671094,0.7044,buy,2470000,0.2006,buy,1169205,0.095,buy,0.0
