Date,equity,cash,rebalanced,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-11-22,10742372,-108570,False,7586656,0.7062,buy,2207465,0.2055,buy,1056821,0.0984,buy,0.0
2005-11-23,10774521,-108570,False,7630501,0.7082,buy,2199856,0.2042,buy,1052734,0.0977,buy,0.0
2005-11-25,10796467,-108570,False,7636509,0.7073,buy,2211940,0.2049,buy,1056587,0.0979,buy,0.0
2005-11-28,10761978,-108570,False,7582445,0.7046,buy,2226263,0.2069,buy,1061840,0.0987,buy,-0.32
2005-11-29,10746218,-108570,False,7574038,0.7048,buy,2228948,0.2074,buy,1051801,0.0979,buy,-0.47
2005-11-30,10672872,-108570,False,7533191,0.7058,buy,2197618,0.2059,buy,1050633,0.0984,buy,-1.14
2005-12-01,10796011,-108570,False,7610080,0.7049,buy,2245509,0.208,buy,1048992,0.0972,buy,-0.0
2005-12-02,10812689,-108570,False,7619692,0.7047,buy,2252223,0.2083,buy,1049344,0.097,buy,0.0
2005-12-05,10812366,-108570,False,7603471,0.7032,buy,2272811,0.2102,buy,1044654,0.0966,buy,-0.0
2005-12-06,10842378,-108570,False,7617890,0.7026,buy,2277735,0.2101,buy,1055324,0.0973,buy,0.0
2005-12-07,10813188,-108570,False,7573440,0.7004,buy,2296981,0.2124,buy,1051337,0.0972,buy,-0.27
2005-12-08,10841138,-108570,False,7568631,0.6981,buy,2322940,0.2143,buy,1058137,0.0976,buy,-0.01
2005-12-09,10875016,-108570,False,7588454,0.6978,buy,2345319,0.2157,buy,1049813,0.0965,buy,0.0
2005-12-12,10887393,-108570,False,7595663,0.6977,buy,2352481,0.2161,buy,1047819,0.0962,buy,0.0
2005-12-13,10902189,-108570,False,7647319,0.7014,buy,2311751,0.212,buy,1051689,0.0965,buy,0.0
2005-12-14,10884826,-108570,False,7677355,0.7053,buy,2253565,0.207,buy,1062476,0.0976,buy,-0.16
2005-12-15,10855098,-108570,False,7655130,0.7052,buy,2248642,0.2072,buy,1059896,0.0976,buy,-0.43
2005-12-16,10827266,-108570,False,7630494,0.7047,buy,2241928,0.2071,buy,1063413,0.0982,buy,-0.69
2005-12-19,10794885,-108570,False,7591240,0.7032,buy,2247747,0.2082,buy,1064469,0.0986,buy,-0.98
2005-12-20,10748030,-108570,False,7598489,0.707,buy,2194932,0.2042,buy,1063178,0.0989,buy,-1.41
2005-12-21,10773001,-108570,False,7610566,0.7064,buy,2209702,0.2051,buy,1061302,0.0985,buy,-1.18
2005-12-22,10855759,-108570,False,7650419,0.7047,buy,2244166,0.2067,buy,1069744,0.0985,buy,-0.43
2005-12-23,10865656,-108570,False,7654646,0.7045,buy,2243271,0.2065,buy,1076309,0.0991,buy,-0.34
2005-12-27,10819825,-108570,False,7576747,0.7003,buy,2266545,0.2095,buy,1085103,0.1003,buy,-0.76
2005-12-28,10870859,-108570,False,7593657,0.6985,buy,2303694,0.2119,buy,1082078,0.0995,buy,-0.29
2005-12-29,10839397,-108570,False,7559840,0.6974,buy,2303694,0.2125,buy,1084432,0.1,buy,-0.58
2005-12-30,10800784,-108570,False,7518776,0.6961,buy,2308618,0.2137,buy,1081960,0.1002,buy,-0.93
2006-01-03,11000544,-108570,False,7651023,0.6955,buy,2377545,0.2161,buy,1080546,0.0982,buy,0.0
2006-01-04,11047425,-108570,False,7687256,0.6958,buy,2385601,0.2159,buy,1083138,0.098,buy,0.0
2006-01-05,11007993,-108570,False,7692088,0.6988,buy,2342634,0.2128,buy,1081842,0.0983,buy,-0.36
2006-01-06,11131769,-108570,False,7756098,0.6968,buy,2404400,0.216,buy,1079841,0.097,buy,0.0
2006-01-09,11191790,-108570,False,7776027,0.6948,buy,2443787,0.2184,buy,1080546,0.0965,buy,0.0
2006-01-10,11166757,-108570,False,7783874,0.6971,buy,2419618,0.2167,buy,1071835,0.096,buy,-0.22
2006-01-11,11210788,-108570,False,7808636,0.6965,buy,2440654,0.2177,buy,1070069,0.0954,buy,0.0
2006-01-12,11182695,-108570,False,7777837,0.6955,buy,2436178,0.2179,buy,1077251,0.0963,buy,-0.25
2006-01-13,11226893,-108570,False,7770589,0.6921,buy,2481383,0.221,buy,1083491,0.0965,buy,0.0
2006-01-17,11202529,-108570,False,7749454,0.6918,buy,2473327,0.2208,buy,1088318,0.0971,buy,-0.22
2006-01-18,11118118,-108570,False,7718658,0.6942,buy,2420065,0.2177,buy,1087965,0.0979,buy,-0.97
2006-01-19,11212562,-108570,False,7748249,0.691,buy,2488097,0.2219,buy,1084786,0.0967,buy,-0.13
2006-01-20,11056626,-108570,False,7606943,0.688,buy,2470642,0.2235,buy,1087611,0.0984,buy,-1.52
2006-01-23,11108960,-108570,False,7634118,0.6872,buy,2496154,0.2247,buy,1087258,0.0979,buy,-1.05
2006-01-24,11109722,-108570,False,7641968,0.6879,buy,2494363,0.2245,buy,1081960,0.0974,buy,-1.04
2006-01-25,11122941,-108570,False,7648610,0.6876,buy,2512714,0.2259,buy,1070187,0.0962,buy,-0.93
2006-01-26,11148983,-108570,False,7690880,0.6898,buy,2501077,0.2243,buy,1065596,0.0956,buy,-0.69
2006-01-27,11209050,-108570,False,7762136,0.6925,buy,2489888,0.2221,buy,1065596,0.0951,buy,-0.16
2006-01-30,11248947,-108570,False,7756098,0.6895,buy,2536883,0.2255,buy,1064535,0.0946,buy,0.0
2006-01-31,11196020,-108570,False,7699333,0.6877,buy,2537779,0.2267,buy,1067479,0.0953,buy,-0.47
2006-02-01,11246114,-108570,False,7753078,0.6894,buy,2537779,0.2257,buy,1063828,0.0946,buy,-0.03
2006-02-02,11170683,-108570,False,7663106,0.686,buy,2550311,0.2283,buy,1065836,0.0954,buy,-0.7
2006-02-03,11118716,-108570,False,7625060,0.6858,buy,2528827,0.2274,buy,1073399,0.0965,buy,-1.16
2006-02-06,11150612,-108570,False,7644983,0.6856,buy,2538674,0.2277,buy,1075526,0.0965,buy,-0.87
2006-02-07,10983017,-108570,False,7577355,0.6899,buy,2443787,0.2225,buy,1070444,0.0975,buy,-2.36
2006-02-08,11059668,-108570,False,7646194,0.6914,buy,2454081,0.2219,buy,1067963,0.0966,buy,-1.68
2006-02-09,11112253,-108570,False,7633511,0.6869,buy,2514504,0.2263,buy,1072807,0.0965,buy,-1.22
2006-02-10,11058021,-108570,False,7647400,0.6916,buy,2452291,0.2218,buy,1066900,0.0965,buy,-1.7
2006-02-13,10996359,-108570,False,7633511,0.6942,buy,2404400,0.2187,buy,1067018,0.097,buy,-2.25
2006-02-14,11107964,-108570,False,7714433,0.6945,buy,2438864,0.2196,buy,1063237,0.0957,buy,-1.25
2006-02-15,11105062,-108570,False,7741605,0.6971,buy,2406190,0.2167,buy,1065836,0.096,buy,-1.28
2006-02-16,11197286,-108570,False,7799576,0.6966,buy,2440206,0.2179,buy,1066073,0.0952,buy,-0.46
2006-02-17,11204350,-108570,False,7778440,0.6942,buy,2459900,0.2195,buy,1074580,0.0959,buy,-0.4
2006-02-21,11190414,-108570,False,7759116,0.6934,buy,2467061,0.2205,buy,1072807,0.0959,buy,-0.52
2006-02-22,11254688,-108570,False,7806218,0.6936,buy,2476908,0.2201,buy,1080132,0.096,buy,0.0
2006-02-23,11209164,-108570,False,7794743,0.6954,buy,2445577,0.2182,buy,1077415,0.0961,buy,-0.4
2006-02-24,11272197,-108570,False,7814672,0.6933,buy,2490335,0.2209,buy,1075761,0.0954,buy,0.0
2006-02-27,11254649,-108570,False,7817692,0.6946,buy,2471537,0.2196,buy,1073990,0.0954,buy,-0.16
2006-02-28,11223732,-108570,False,7743416,0.6899,buy,2509581,0.2236,buy,1079305,0.0962,buy,-0.43
2006-03-01,11287394,-108570,False,7812255,0.6921,buy,2510924,0.2225,buy,1072785,0.095,buy,0.0
2006-03-02,11307965,-108570,False,7811652,0.6908,buy,2539569,0.2246,buy,1065314,0.0942,buy,0.0
2006-03-03,11244981,-108570,False,7775421,0.6915,buy,2518980,0.224,buy,1059150,0.0942,buy,-0.56
2006-03-06,11153108,-108570,False,7739792,0.694,buy,2471984,0.2216,buy,1049901,0.0941,buy,-1.37
2006-03-07,11129212,-108570,False,7727717,0.6944,buy,2459452,0.221,buy,1050613,0.0944,buy,-1.58
2006-03-08,11101297,-108570,False,7744021,0.6976,buy,2415589,0.2176,buy,1050257,0.0946,buy,-1.83
2006-03-09,11061805,-108570,False,7692088,0.6954,buy,2427674,0.2195,buy,1050613,0.095,buy,-2.18
2006-03-10,11112608,-108570,False,7765154,0.6988,buy,2409323,0.2168,buy,1046700,0.0942,buy,-1.73
2006-03-13,11147760,-108570,False,7779652,0.6979,buy,2430807,0.2181,buy,1045871,0.0938,buy,-1.42
2006-03-14,11261334,-108570,False,7861167,0.6981,buy,2455871,0.2181,buy,1052865,0.0935,buy,-0.41
2006-03-15,11301861,-108570,False,7896195,0.6987,buy,2467061,0.2183,buy,1047175,0.0927,buy,-0.05
2006-03-16,11337496,-108570,False,7912499,0.6979,buy,2476908,0.2185,buy,1056659,0.0932,buy,0.0
2006-03-17,11331056,-108570,False,7919106,0.6989,buy,2467061,0.2177,buy,1053458,0.093,buy,-0.06
2006-03-20,11322227,-108570,False,7906379,0.6983,buy,2469299,0.2181,buy,1055119,0.0932,buy,-0.13
2006-03-21,11251837,-108570,False,7856662,0.6983,buy,2454081,0.2181,buy,1049664,0.0933,buy,-0.76
2006-03-22,11298403,-108570,False,7904556,0.6996,buy,2450500,0.2169,buy,1051917,0.0931,buy,-0.34
2006-03-23,11276478,-108570,False,7888188,0.6995,buy,2448263,0.2171,buy,1048598,0.093,buy,-0.54
2006-03-24,11335456,-108570,False,7894254,0.6964,buy,2493468,0.22,buy,1056304,0.0932,buy,-0.02
2006-03-27,11350457,-108570,False,7882732,0.6945,buy,2523904,0.2224,buy,1052391,0.0927,buy,0.0
2006-03-28,11277346,-108570,False,7834232,0.6947,buy,2509134,0.2225,buy,1042551,0.0924,buy,-0.64
2006-03-29,11366680,-108570,False,7883339,0.6935,buy,2554339,0.2247,buy,1037571,0.0913,buy,0.0
2006-03-30,11413982,-108570,False,7869395,0.6895,buy,2622819,0.2298,buy,1030338,0.0903,buy,0.0
2006-03-31,11393064,-108570,False,7871211,0.6909,buy,2600440,0.2282,buy,1029983,0.0904,buy,-0.18
2006-04-03,11403895,-108570,False,7865149,0.6897,buy,2617000,0.2295,buy,1030316,0.0903,buy,-0.09
2006-04-04,11446880,-108570,False,7915471,0.6915,buy,2610734,0.2281,buy,1029245,0.0899,buy,0.0
2006-04-05,11490358,-108570,False,7942751,0.6913,buy,2625504,0.2285,buy,1030673,0.0897,buy,0.0
2006-04-06,11501766,-108570,False,7934264,0.6898,buy,2653254,0.2307,buy,1022818,0.0889,buy,0.0
2006-04-07,11380252,-108570,False,7853631,0.6901,buy,2622371,0.2304,buy,1012820,0.089,buy,-1.06
2006-04-10,11439487,-108570,False,7865756,0.6876,buy,2667577,0.2332,buy,1014724,0.0887,buy,-0.54
2006-04-11,11349961,-108570,False,7799067,0.6871,buy,2641169,0.2327,buy,1018295,0.0897,buy,-1.32
2006-04-12,11377120,-108570,False,7813616,0.6868,buy,2659968,0.2338,buy,1012106,0.089,buy,-1.08
2006-04-13,11362807,-108570,False,7803311,0.6867,buy,2663101,0.2344,buy,1004965,0.0884,buy,-1.21
2006-04-17,11434630,-108570,False,7800279,0.6822,buy,2734266,0.2391,buy,1008655,0.0882,buy,-0.58
2006-04-18,11594111,-108570,False,7923959,0.6834,buy,2768282,0.2388,buy,1010440,0.0872,buy,0.0
2006-04-19,11688120,-108570,False,7939116,0.6792,buy,2853322,0.2441,buy,1004252,0.0859,buy,0.0
2006-04-20,11573325,-108570,False,7950029,0.6869,buy,2728448,0.2358,buy,1003418,0.0867,buy,-0.98
2006-04-21,11680628,-108570,False,7951242,0.6807,buy,2828706,0.2422,buy,1009250,0.0864,buy,-0.06
2006-04-24,11600747,-108570,False,7936689,0.6842,buy,2759331,0.2379,buy,1013297,0.0873,buy,-0.75
2006-04-25,11606564,-108570,False,7903951,0.681,buy,2809907,0.2421,buy,1001276,0.0863,buy,-0.7
2006-04-26,11645655,-108570,False,7905769,0.6789,buy,2848847,0.2446,buy,999609,0.0858,buy,-0.36
2006-04-27,11654277,-108570,False,7943964,0.6816,buy,2817964,0.2418,buy,1000919,0.0859,buy,-0.29
2006-04-28,11777005,-108570,False,7970644,0.6768,buy,2913298,0.2474,buy,1001634,0.085,buy,0.0
2006-05-01,11707735,-108570,True,7905769,0.6753,buy,2916431,0.2491,buy,994105,0.0849,sell,-0.59
2006-05-02,11775770,3810584,False,7965186,0.6764,buy,0,0.0,buy,0,0.0,sell,-0.01
2006-05-03,11746063,3810584,False,7935478,0.6756,buy,0,0.0,buy,0,0.0,sell,-0.26
2006-05-04,11774555,3810584,False,7963971,0.6764,buy,0,0.0,buy,0,0.0,sell,-0.02
2006-05-05,11844884,3810584,False,8034300,0.6783,buy,0,0.0,buy,0,0.0,sell,0.0
2006-05-08,11835184,3810584,False,8024599,0.678,buy,0,0.0,buy,0,0.0,sell,-0.08
2006-05-09,11850946,3810584,False,8040362,0.6785,buy,0,0.0,buy,0,0.0,sell,0.0
2006-05-10,11846703,3810584,False,8036118,0.6783,buy,0,0.0,buy,0,0.0,sell,-0.04
2006-05-11,11749700,3810584,False,7939116,0.6757,buy,0,0.0,buy,0,0.0,sell,-0.85
2006-05-12,11646028,3810584,False,7835444,0.6728,buy,0,0.0,buy,0,0.0,sell,-1.73
2006-05-15,11661790,3810584,False,7851206,0.6732,buy,0,0.0,buy,0,0.0,sell,-1.6
2006-05-16,11650271,3810584,False,7839687,0.6729,buy,0,0.0,buy,0,0.0,sell,-1.69
2006-05-17,11501128,3810584,False,7690544,0.6687,buy,0,0.0,buy,0,0.0,sell,-2.95
2006-05-18,11462327,3810584,False,7651743,0.6676,buy,0,0.0,buy,0,0.0,sell,-3.28
2006-05-19,11516282,3810584,False,7705698,0.6691,buy,0,0.0,buy,0,0.0,sell,-2.82
2006-05-22,11457474,3810584,False,7646889,0.6674,buy,0,0.0,buy,0,0.0,sell,-3.32
2006-05-23,11399273,3810584,False,7588688,0.6657,buy,0,0.0,buy,0,0.0,sell,-3.81
2006-05-24,11459901,3810584,False,7649316,0.6675,buy,0,0.0,buy,0,0.0,sell,-3.3
2006-05-25,11554480,3810584,False,7743896,0.6702,buy,0,0.0,buy,0,0.0,sell,-2.5
2006-05-26,11593886,3810584,False,7783301,0.6713,buy,0,0.0,buy,0,0.0,sell,-2.17
2006-05-30,11455659,3810584,False,7645075,0.6674,buy,0,0.0,buy,0,0.0,sell,-3.34
2006-05-31,11541142,3810584,False,7730558,0.6698,buy,0,0.0,buy,0,0.0,sell,-2.61
2006-06-01,11615108,3810584,True,7804523,0.6719,buy,0,0.0,buy,0,0.0,sell,-1.99
2006-06-02,11639212,1487614,False,7820894,0.6719,buy,2330704,0.2002,buy,0,0.0,sell,-1.79
2006-06-05,11517525,1487614,False,7706915,0.6691,buy,2322996,0.2017,buy,0,0.0,sell,-2.81
2006-06-06,11471570,1487614,False,7688121,0.6702,buy,2295835,0.2001,buy,0,0.0,sell,-3.2
2006-06-07,11404062,1487614,False,7630523,0.6691,buy,2285925,0.2004,buy,0,0.0,sell,-3.77
2006-06-08,11347109,1487614,False,7623854,0.6719,buy,2235641,0.197,buy,0,0.0,sell,-4.25
2006-06-09,11305973,1487614,False,7599602,0.6722,buy,2218757,0.1962,buy,0,0.0,sell,-4.6
2006-06-12,11208107,1487614,False,7517152,0.6707,buy,2203341,0.1966,buy,0,0.0,sell,-5.42
2006-06-13,10969950,1487614,False,7429849,0.6773,buy,2052488,0.1871,buy,0,0.0,sell,-7.43
2006-06-14,11016535,1487614,False,7487444,0.6797,buy,2041476,0.1853,buy,0,0.0,sell,-7.04
2006-06-15,11237772,1487614,False,7646285,0.6804,buy,2103873,0.1872,buy,0,0.0,sell,-5.17
2006-06-16,11195269,1487614,False,7590568,0.678,buy,2117087,0.1891,buy,0,0.0,sell,-5.53
2006-06-19,11087141,1487614,False,7530889,0.6792,buy,2068637,0.1866,buy,0,0.0,sell,-6.45
2006-06-20,11147218,1487614,False,7556465,0.6779,buy,2103139,0.1887,buy,0,0.0,sell,-5.94
2006-06-21,11241050,1487614,False,7612491,0.6772,buy,2140944,0.1905,buy,0,0.0,sell,-5.15
2006-06-22,11185533,1487614,False,7578997,0.6776,buy,2118922,0.1894,buy,0,0.0,sell,-5.61
2006-06-23,11193859,1487614,False,7577780,0.677,buy,2128465,0.1901,buy,0,0.0,sell,-5.54
2006-06-26,11237996,1487614,False,7611272,0.6773,buy,2139109,0.1903,buy,0,0.0,sell,-5.17
2006-06-27,11150207,1487614,False,7545506,0.6767,buy,2117087,0.1899,buy,0,0.0,sell,-5.91
2006-06-28,11196218,1487614,False,7596656,0.6785,buy,2111948,0.1886,buy,0,0.0,sell,-5.52
2006-06-29,11422350,1487614,False,7750114,0.6785,buy,2184622,0.1913,buy,0,0.0,sell,-3.62
2006-06-30,11485718,1487614,False,7750718,0.6748,buy,2247386,0.1957,buy,0,0.0,sell,-3.08
2006-07-03,11552256,1487614,False,7782388,0.6737,buy,2282255,0.1976,buy,0,0.0,sell,-2.52
2006-07-05,11519546,1487614,False,7737932,0.6717,buy,2294000,0.1991,buy,0,0.0,sell,-2.8
2006-07-06,11561163,1487614,False,7760463,0.6713,buy,2313086,0.2001,buy,0,0.0,sell,-2.45
2006-07-07,11496307,1487614,False,7709922,0.6706,buy,2298772,0.2,buy,0,0.0,sell,-2.99
2006-07-10,11488530,1487614,False,7724534,0.6724,buy,2276382,0.1981,buy,0,0.0,sell,-3.06
2006-07-11,11588335,1487614,False,7758639,0.6695,buy,2342082,0.2021,buy,0,0.0,sell,-2.22
2006-07-12,11546259,1487614,False,7675822,0.6648,buy,2382824,0.2064,buy,0,0.0,sell,-2.57
2006-07-13,11444547,1487614,False,7550985,0.6598,buy,2405947,0.2102,buy,0,0.0,sell,-3.43
2006-07-14,11426326,1487614,False,7521753,0.6583,buy,2416958,0.2115,buy,0,0.0,sell,-3.58
2006-07-17,11345631,1487614,False,7510796,0.662,buy,2347221,0.2069,buy,0,0.0,sell,-4.26
2006-07-18,11345456,1487614,False,7549161,0.6654,buy,2308682,0.2035,buy,0,0.0,sell,-4.27
2006-07-19,11491669,1487614,False,7653898,0.666,buy,2350157,0.2045,buy,0,0.0,sell,-3.03
2006-07-20,11384611,1487614,False,7601528,0.6677,buy,2295468,0.2016,buy,0,0.0,sell,-3.94
2006-07-21,11300561,1487614,False,7547943,0.6679,buy,2265004,0.2004,buy,0,0.0,sell,-4.64
2006-07-24,11417259,1487614,False,7685562,0.6732,buy,2244083,0.1966,buy,0,0.0,sell,-3.66
2006-07-25,11459712,1487614,False,7712967,0.6731,buy,2259131,0.1971,buy,0,0.0,sell,-3.3
2006-07-26,11486581,1487614,False,7723319,0.6724,buy,2275648,0.1981,buy,0,0.0,sell,-3.07
2006-07-27,11512308,1487614,False,7716012,0.6702,buy,2308682,0.2005,buy,0,0.0,sell,-2.86
2006-07-28,11597351,1487614,False,7793348,0.672,buy,2316389,0.1997,buy,0,0.0,sell,-2.14
2006-07-31,11591271,1487614,False,7785432,0.6717,buy,2318225,0.2,buy,0,0.0,sell,-2.19
2006-08-01,11595482,1487614,False,7747066,0.6681,buy,2360801,0.2036,buy,0,0.0,sell,-2.16
2006-08-02,11663634,1487614,False,7799436,0.6687,buy,2376584,0.2038,buy,0,0.0,sell,-1.58
2006-08-03,11661216,1487614,False,7820141,0.6706,buy,2353461,0.2018,buy,0,0.0,sell,-1.6
2006-08-04,11653693,1487614,False,7806746,0.6699,buy,2359333,0.2025,buy,0,0.0,sell,-1.66
2006-08-07,11643497,1487614,False,7788475,0.6689,buy,2367408,0.2033,buy,0,0.0,sell,-1.75
2006-08-08,11594208,1487614,False,7758639,0.6692,buy,2347955,0.2025,buy,0,0.0,sell,-2.17
2006-08-09,11592244,1487614,False,7732450,0.667,buy,2372179,0.2046,buy,0,0.0,sell,-2.18
2006-08-10,11565344,1487614,False,7756202,0.6706,buy,2321528,0.2007,buy,0,0.0,sell,-2.41
2006-08-11,11523600,1487614,False,7734278,0.6712,buy,2301708,0.1997,buy,0,0.0,sell,-2.76
2006-08-14,11512806,1487614,False,7740368,0.6723,buy,2284824,0.1985,buy,0,0.0,sell,-2.85
2006-08-15,11596557,1487614,False,7832928,0.6755,buy,2276015,0.1963,buy,0,0.0,sell,-2.15
2006-08-16,11679333,1487614,False,7898086,0.6762,buy,2293633,0.1964,buy,0,0.0,sell,-1.45
2006-08-17,11645843,1487614,False,7918184,0.6799,buy,2240045,0.1923,buy,0,0.0,sell,-1.73
2006-08-18,11686399,1487614,False,7958373,0.681,buy,2240412,0.1917,buy,0,0.0,sell,-1.39
2006-08-21,11703686,1487614,False,7924274,0.6771,buy,2291798,0.1958,buy,0,0.0,sell,-1.24
2006-08-22,11688761,1487614,False,7923664,0.6779,buy,2277483,0.1948,buy,0,0.0,sell,-1.37
2006-08-23,11658763,1487614,False,7901741,0.6778,buy,2269408,0.1947,buy,0,0.0,sell,-1.62
2006-08-24,11649131,1487614,False,7895045,0.6777,buy,2266472,0.1946,buy,0,0.0,sell,-1.7
2006-08-25,11659606,1487614,False,7904786,0.678,buy,2267206,0.1944,buy,0,0.0,sell,-1.61
2006-08-28,11669098,1487614,False,7942540,0.6806,buy,2238944,0.1919,buy,0,0.0,sell,-1.53
2006-08-29,11676031,1487614,False,7951675,0.681,buy,2236742,0.1916,buy,0,0.0,sell,-1.48
2006-08-30,11698521,1487614,False,7956547,0.6801,buy,2254360,0.1927,buy,0,0.0,sell,-1.29
2006-08-31,11729238,1487614,False,7955331,0.6782,buy,2286292,0.1949,buy,0,0.0,sell,-1.03
2006-09-01,11771224,1487614,False,8002823,0.6799,buy,2280787,0.1938,buy,0,0.0,sell,-0.67
2006-09-05,11831229,1487614,False,8018049,0.6777,buy,2325565,0.1966,buy,0,0.0,sell,-0.17
2006-09-06,11742239,1487614,False,7947411,0.6768,buy,2307213,0.1965,buy,0,0.0,sell,-0.92
2006-09-07,11646609,1487614,False,7910875,0.6792,buy,2248120,0.193,buy,0,0.0,sell,-1.72
2006-09-08,11646749,1487614,False,7933405,0.6812,buy,2225731,0.1911,buy,0,0.0,sell,-1.72
2006-09-11,11576123,1487614,False,7941325,0.686,buy,2147184,0.1855,buy,0,0.0,sell,-2.32
2006-09-12,11647461,1487614,False,8019269,0.6885,buy,2140577,0.1838,buy,0,0.0,sell,-1.72
2006-09-13,11690745,1487614,False,8051543,0.6887,buy,2151588,0.184,buy,0,0.0,sell,-1.35
2006-09-14,11638864,1487614,False,8052149,0.6918,buy,2099102,0.1804,buy,0,0.0,sell,-1.79
2006-09-15,11665474,1487614,False,8071050,0.6919,buy,2106810,0.1806,buy,0,0.0,sell,-1.57
2006-09-18,11706950,1487614,False,8082062,0.6904,buy,2137274,0.1826,buy,0,0.0,sell,-1.22
2006-09-19,11638681,1487614,False,8061875,0.6927,buy,2089192,0.1795,buy,0,0.0,sell,-1.79
2006-09-20,11693974,1487614,False,8104689,0.6931,buy,2101671,0.1797,buy,0,0.0,sell,-1.32
2006-09-21,11680158,1487614,False,8065547,0.6905,buy,2126997,0.1821,buy,0,0.0,sell,-1.44
2006-09-22,11675881,1487614,False,8041083,0.6887,buy,2147184,0.1839,buy,0,0.0,buy,-1.48
2006-09-25,11740253,320047,False,8102857,0.6902,buy,2147184,0.1829,buy,1170164,0.0997,buy,-0.93
2006-09-26,11811415,320047,False,8170135,0.6917,buy,2155993,0.1825,buy,1165240,0.0987,buy,-0.33
2006-09-27,11857107,320047,False,8179922,0.6899,buy,2195266,0.1851,buy,1161871,0.098,buy,0.0
2006-09-28,11851372,320047,False,8176865,0.69,buy,2194532,0.1852,buy,1159928,0.0979,buy,-0.05
2006-09-29,11831472,320047,False,8170135,0.6905,buy,2182787,0.1845,buy,1158503,0.0979,buy,-0.22
2006-10-02,11792320,320047,False,8139554,0.6902,buy,2171042,0.1841,buy,1161677,0.0985,buy,-0.55
2006-10-03,11733007,320047,False,8156679,0.6952,buy,2096165,0.1787,buy,1160116,0.0989,buy,-1.05
2006-10-04,11809717,320047,False,8252093,0.6988,buy,2069004,0.1752,buy,1168572,0.099,buy,-0.4
2006-10-05,11837608,320047,False,8267994,0.6985,buy,2089192,0.1765,buy,1160375,0.098,buy,-0.16
2006-10-06,11817684,320047,False,8257597,0.6987,buy,2091761,0.177,buy,1148278,0.0972,buy,-0.33
2006-10-09,11833407,320047,False,8262490,0.6982,buy,2099469,0.1774,buy,1151401,0.0973,buy,-0.2
2006-10-10,11827968,320047,False,8273499,0.6995,buy,2092128,0.1769,buy,1142294,0.0966,buy,-0.25
2006-10-11,11810397,320047,False,8263714,0.6997,buy,2087724,0.1768,buy,1138912,0.0964,buy,-0.39
2006-10-12,11904996,320047,False,8335273,0.7001,buy,2110113,0.1772,buy,1139563,0.0957,buy,0.0
2006-10-13,11960319,320047,False,8356680,0.6987,buy,2149753,0.1797,buy,1133839,0.0948,buy,0.0
2006-10-16,12000261,320047,False,8369526,0.6974,buy,2171776,0.181,buy,1138912,0.0949,buy,0.0
2006-10-17,11955787,320047,False,8343228,0.6978,buy,2152690,0.1801,buy,1139823,0.0953,buy,-0.37
2006-10-18,11966934,320047,False,8354236,0.6981,buy,2150487,0.1797,buy,1142164,0.0954,buy,-0.28
2006-10-19,12008403,320047,False,8367689,0.6968,buy,2180585,0.1816,buy,1140082,0.0949,buy,0.0
2006-10-20,11985947,320047,False,8369526,0.6983,buy,2157461,0.18,buy,1138912,0.095,buy,-0.19
2006-10-23,11982486,320047,False,8408057,0.7017,buy,2120023,0.1769,buy,1134358,0.0947,buy,-0.22
2006-10-24,12022616,320047,False,8433139,0.7014,buy,2135072,0.1776,buy,1134358,0.0944,buy,0.0
2006-10-25,12081990,320047,False,8461881,0.7004,buy,2156727,0.1785,buy,1143335,0.0946,buy,0.0
2006-10-26,12135158,320047,False,8488180,0.6995,buy,2176180,0.1793,buy,1150750,0.0948,buy,0.0
2006-10-27,12091318,320047,False,8434970,0.6976,buy,2180218,0.1803,buy,1156083,0.0956,buy,-0.36
2006-10-30,12106806,320047,False,8428854,0.6962,buy,2198570,0.1816,buy,1159335,0.0958,buy,-0.23
2006-10-31,12127041,320047,False,8427633,0.6949,buy,2211049,0.1823,buy,1168312,0.0963,buy,-0.07
2006-11-01,12117731,320047,False,8370750,0.6908,buy,2252157,0.1859,buy,1174775,0.0969,buy,-0.14
2006-11-02,12128558,320047,False,8365856,0.6898,buy,2272712,0.1874,buy,1169943,0.0965,buy,-0.05
2006-11-03,12113983,320047,False,8351174,0.6894,buy,2286659,0.1888,buy,1156102,0.0954,buy,-0.17
2006-11-06,12196523,320047,False,8445368,0.6924,buy,2271611,0.1863,buy,1159497,0.0951,buy,0.0
2006-11-07,12239798,320047,False,8477784,0.6926,buy,2277116,0.186,buy,1164850,0.0952,buy,0.0
2006-11-08,12228191,320047,False,8496132,0.6948,buy,2242981,0.1834,buy,1169030,0.0956,buy,-0.09
2006-11-09,12250426,320047,False,8451486,0.6899,buy,2310517,0.1886,buy,1168376,0.0954,buy,0.0
2006-11-10,12242300,320047,False,8455151,0.6907,buy,2293633,0.1874,buy,1173469,0.0959,buy,-0.07
2006-11-13,12251827,320047,False,8475950,0.6918,buy,2282622,0.1863,buy,1173208,0.0958,buy,0.0
