Date,Open,Close,Volume
2001-03-28,35.476457663106174,33.613731384277344,77863500
2001-03-29,33.34278089897739,32.978702545166016,79654700
2001-03-30,33.27505430417582,33.14805221557617,63661300
2001-04-02,33.16498460659119,31.666339874267578,69713600
2001-04-03,31.497003819350667,29.34640121459961,89015700
2001-04-04,29.38873363876532,28.82991600036621,76473900
2001-04-05,30.480954886886714,31.590124130249023,87035800
2001-04-06,31.242974842570398,30.438615798950195,86123600
2001-04-09,31.14986379304476,31.37000274658203,51638700
2001-04-10,32.089686609133835,33.698402404785156,94265100
2001-04-11,35.696603889597675,34.714439392089844,92829500
2001-04-12,34.12175672982592,36.23849105834961,79531500
2001-04-16,35.510313336998124,34.079402923583984,65229800
2001-04-17,33.82541202755299,34.92611312866211,94694300
2001-04-18,37.01743220884219,38.56687927246094,128891400
2001-04-19,39.03255333502784,40.89527893066406,110467600
2001-04-20,40.793695410493534,40.9799690246582,80598100
2001-04-23,39.78611461144818,38.22819900512695,79317600
2001-04-24,38.185887849843404,37.5085334777832,88888300
2001-04-25,37.1698490525384,38.18587875366211,68418400
2001-04-26,38.86321020829143,37.212158203125,71110200
2001-04-27,38.22819900512695,38.22819900512695,55580000
2001-04-30,39.15957345155947,39.07490539550781,73859100
2001-05-01,39.11724616616771,40.68362808227539,54498300
2001-05-02,41.31861475753549,41.47101974487305,77566500
2001-05-03,40.55661647840842,39.62525177001953,67124900
2001-05-04,38.35522173385531,40.81063461303711,72673400
2001-05-07,40.64128228136997,39.96392822265625,45561600
2001-05-08,40.89530268616202,40.81063461303711,56970700
2001-05-09,39.836920887544046,39.41357421875,60984600
2001-05-10,40.573551494660556,38.7531623840332,61130300
2001-05-11,38.812421105290355,38.56687927246094,48760400
2001-05-14,38.35522701280921,37.948814392089844,43108000
2001-05-15,38.01652570660439,38.22819900512695,69007600
2001-05-16,37.517001395764936,39.92161178588867,80110500
2001-05-17,40.17560881541663,40.55662155151367,73810700
2001-05-18,40.33646938911772,40.675148010253906,41095100
2001-05-21,40.78522335203195,43.22370147705078,85426900
2001-05-22,43.443839107826285,43.09669494628906,77233900
2001-05-23,42.70722968075931,41.191650390625,65618000
2001-05-24,41.462586146793804,42.2500114440918,61792500
2001-05-25,42.30079388565479,41.4795036315918,36191100
2001-05-29,41.064626738232775,39.049495697021484,66609600
2001-05-30,38.46526527982309,37.61857223510742,81397400
2001-05-31,37.71172235326675,37.87259292602539,68018300
2001-06-01,38.558418345940225,38.990230560302734,61874300
2001-06-04,39.2272978673235,38.803951263427734,41696000
2001-06-05,39.20190427119702,40.514278411865234,68146400
2001-06-06,40.70902975459763,40.201011657714844,61169500
2001-06-07,39.90467329198225,41.23398208618164,65400200
2001-06-08,41.250903214730315,40.0909309387207,56391400
2001-06-11,39.70992189074559,38.990230560302734,48809400
2001-06-12,37.991131708422536,38.77855682373047,78450500
2001-06-13,39.1764938141897,37.72018051147461,68535400
2001-06-14,37.271440382081444,35.77279281616211,91050300
2001-06-15,35.39178724180469,36.06914138793945,84589400
2001-06-18,36.102993008671554,35.586509704589844,63539100
2001-06-19,36.67877402883493,35.40873336791992,73386900
2001-06-20,34.96843719849639,36.213077545166016,83588600
2001-06-21,36.128403239122974,36.70415496826172,67212600
2001-06-22,36.93276724812435,36.61949157714844,51870400
2001-06-25,36.92429693036698,36.712623596191406,39212100
2001-06-26,36.01835460567197,36.83964538574219,55155100
2001-06-27,36.98356533377913,37.07670211791992,53289400
2001-06-28,37.59318716723237,37.55084991455078,89963700
2001-06-29,38.17739482790124,38.693878173828125,59719600
2001-07-02,38.65155903971086,38.48221969604492,50884300
2001-07-03,38.312871795077534,38.64308166503906,24758400
2001-07-05,37.99112897207025,36.78882598876953,44409800
2001-07-06,36.416286220022045,35.26478576660156,53434800
2001-07-09,35.467993013216386,35.56959533691406,45547500
2001-07-10,36.20461406867145,34.29108810424805,58620000
2001-07-11,34.22335552839596,34.714439392089844,77840200
2001-07-12,36.09454208288717,36.91583251953125,70363300
2001-07-13,36.72957115110788,36.53483200073242,62474200
2001-07-16,36.7210914835516,35.85746383666992,53390800
2001-07-17,35.40870638565841,36.66181182861328,59813000
2001-07-18,35.78973483520731,35.26478576660156,64797200
2001-07-19,35.950606989133576,36.10301208496094,76590200
2001-07-20,35.129314935029775,35.26478576660156,49012800
2001-07-23,35.76432335942221,34.384212493896484,55329400
2001-07-24,34.189482453298524,33.99474334716797,70422900
2001-07-25,33.98627791542957,34.29108810424805,68859600
2001-07-26,34.24872389181318,34.799072265625,69199300
2001-07-27,35.25632263708537,35.518798828125,47452900
2001-07-30,35.67118434144464,35.307106018066406,39459400
2001-07-31,35.42566245740478,35.35792541503906,55732500
2001-08-01,36.09456020149224,36.49250411987305,53864800
2001-08-02,37.07669286446504,37.17829513549805,53187300
2001-08-03,36.85657172600176,36.56023025512695,51513700
2001-08-06,36.00988540604218,35.9844856262207,31105700
2001-08-07,35.64579361771901,35.79819869995117,38407500
2001-08-08,35.43412308243785,34.29108810424805,76045200
2001-08-09,34.214885365162225,34.43502426147461,66861400
2001-08-10,34.22334536551125,34.10480880737305,68491900
2001-08-13,34.367260365253365,34.799072265625,48425700
2001-08-14,35.12931524916197,34.375755310058594,51267600
2001-08-15,34.39269525937486,33.10572052001953,58935300
2001-08-16,32.716233841008425,33.49519348144531,68227300
2001-08-17,32.54688388523624,31.971132278442383,56649300
2001-08-20,32.04735562002448,32.411434173583984,49921300
2001-08-21,32.41988125630294,31.065170288085938,56445600
2001-08-22,31.708677733915543,31.911882400512695,65221400
2001-08-23,31.894937962889664,31.598596572875977,54711800
2001-08-24,32.05581741674411,33.275054931640625,58450600
2001-08-27,33.258103111265385,33.3173713684082,50927500
2001-08-28,33.29199591210174,32.275962829589844,65275500
2001-08-29,32.487619242597376,31.801799774169922,59060500
2001-08-30,31.158310838362436,30.624893188476562,76105800
2001-08-31,30.506359657874796,31.01437759399414,54309000
2001-09-04,30.912758069674204,30.03219985961914,74073600
2001-09-05,30.04915760054606,29.913686752319336,95461200
2001-09-06,29.414136011537472,28.702913284301758,88701800
2001-09-07,28.465832310960597,28.5335693359375,95528800
2001-09-10,28.35575799646551,28.872238159179688,80371300
2001-09-17,26.4591698106333,26.41683578491211,97700900
2001-09-18,26.696240972093218,25.824146270751953,66285300
2001-09-19,25.94267933420317,25.375394821166992,116632800
2001-09-20,24.80810854864987,24.52869987487793,90840200
2001-09-21,23.2078702981666,23.8682918548584,112341900
2001-09-24,24.621842909531534,25.07059097290039,85696500
2001-09-25,25.155266509870337,25.146800994873047,83860600
2001-09-26,25.35846831255796,24.274700164794922,59759800
2001-09-27,24.04608754283233,24.11382293701172,70050700
2001-09-28,24.418641462480597,24.53717803955078,84810800
2001-10-01,24.427104404740586,24.32550048828125,53460800
2001-10-02,24.25775925379521,24.401697158813477,74133400
2001-10-03,24.063024974324613,26.247493743896484,136198600
2001-10-04,26.79784793481054,26.50150489807129,127371500
2001-10-05,26.247494518024233,26.890981674194336,96443400
2001-10-08,26.357559684009647,26.97564697265625,67789600
2001-10-09,26.975656261274285,26.323701858520508,57564800
2001-10-10,26.13742659863492,27.517536163330078,73840600
2001-10-11,28.101755323905152,29.380264282226562,117232200
2001-10-12,29.066981705082597,29.253252029418945,111901600
2001-10-15,28.889178680705704,29.12625503540039,78322000
2001-10-16,29.346401110843324,29.60040855407715,81346800
2001-10-17,30.370890444006516,27.475200653076172,141530300
2001-10-18,27.686880903631085,28.220298767089844,94448200
2001-10-19,27.82235486498434,28.406572341918945,73434200
2001-10-22,28.313433890667273,29.168596267700195,74104900
2001-10-23,29.4818620893151,29.32099151611328,104062200
2001-10-24,29.295591557593696,29.95601463317871,90171400
2001-10-25,29.3802644540659,31.1583194732666,118551900
2001-10-26,30.904308748962507,30.48942756652832,93823900
2001-10-29,30.48096584904692,28.821447372436523,92146800
2001-10-30,28.54202415989774,28.262617111206055,96092200
2001-10-31,28.821449867194435,28.702913284301758,106175500
2001-11-01,29.160120467149024,29.92214584350586,92716000
2001-11-02,29.862886693207596,30.14229393005371,64917700
2001-11-05,30.701098302370834,31.12444496154785,64473000
2001-11-06,30.9889813345438,32.33522415161133,107214900
2001-11-07,31.84413460949271,32.29288101196289,92562100
2001-11-08,32.64004278700492,31.962688446044922,105916300
2001-11-09,31.827208894546605,31.94574546813965,74121900
2001-11-12,31.327675869590355,32.17436981201172,112994400
2001-11-13,33.046433513561944,33.325843811035156,97931800
2001-11-14,33.83387657788311,33.56293487548828,88660100
2001-11-15,33.156495346649265,33.42743682861328,86349700
2001-11-16,33.4274568642104,33.334320068359375,64035500
2001-11-19,33.689922164523196,34.28260803222656,69196300
2001-11-20,33.93547766102209,32.699302673339844,85176500
2001-11-21,32.57229024918701,32.52995300292969,60867900
2001-11-23,32.81782916588957,33.25811004638672,27046000
2001-11-26,33.51212000289949,34.079402923583984,75267500
2001-11-27,33.9100583404404,34.03706359863281,100289700
2001-11-28,33.639135072068235,32.80937576293945,101568200
2001-11-29,33.04644171404052,33.825401306152344,83774700
2001-11-30,33.63911820187145,33.57138442993164,66018200
2001-12-03,33.2666121739213,32.995670318603516,60449800
2001-12-04,33.30892092588106,34.57049560546875,79378700
2001-12-05,34.88376178627196,36.28080368041992,115773700
2001-12-06,36.153818192498875,36.33162307739258,77702100
2001-12-07,35.967531892679354,35.33251190185547,81632600
2001-12-10,34.98538109968649,34.714439392089844,69088000
2001-12-11,35.10391117239987,34.90917205810547,66056500
2001-12-12,35.1377844099496,35.1885871887207,76093400
2001-12-13,34.468887262596084,33.664527893066406,79582600
2001-12-14,33.7576761894563,33.96088409423828,70006300
2001-12-17,33.884681135284985,34.545101165771484,62295500
2001-12-18,34.84988703767645,34.93455505371094,50850400
2001-12-19,34.34188635778488,34.2995491027832,79596200
2001-12-20,33.95240515355896,32.843238830566406,83048800
2001-12-21,33.376634089541064,33.42743682861328,56205000
2001-12-24,33.47825814150473,33.29198455810547,13660400
2001-12-26,33.33430596780821,33.605247497558594,37672900
2001-12-27,33.740738413251414,33.8762092590332,34255200
2001-12-28,34.11327199758024,34.14714050292969,38240400
2001-12-31,34.130203604456526,32.94483184814453,46176900
2002-01-02,33.503668730888876,33.96088409423828,61708800
2002-01-03,34.13020775205293,35.13777160644531,85769100
2002-01-04,35.518776399989385,35.281700134277344,86876900
2002-01-07,35.65426796251828,34.892242431640625,75166200
2002-01-08,34.79909746861662,35.129310607910156,66956800
2002-01-09,35.59498884763067,34.80756378173828,85123000
2002-01-10,34.858366700499545,35.03617477416992,75548000
2002-01-11,35.01077194581224,34.587425231933594,60832900
2002-01-14,34.28261966483194,33.83386993408203,71310700
2002-01-15,33.8931254645044,34.155601501464844,66916100
2002-01-16,33.46979027553895,32.83477020263672,90942000
2002-01-17,33.427444916007765,33.57138442993164,75285900
2002-01-18,32.87711613172854,32.67390823364258,81985600
2002-01-22,33.021048254286484,31.666339874267578,81773800
2002-01-23,31.87800567125967,32.53842544555664,74968800
2002-01-24,32.970237731933594,32.970237731933594,77251200
2002-01-25,32.57230313595768,32.877113342285156,58832100
2002-01-28,33.148056309167885,33.063385009765625,47795900
2002-01-29,33.13111607056013,32.15741729736328,83339800
2002-01-30,32.174346515054296,32.4029541015625,101385500
2002-01-31,32.65696961481131,32.60616683959961,69655500
2002-02-01,32.513023072332864,32.29288101196289,61207100
2002-02-04,32.140484030306254,31.25992202758789,82763300
2002-02-05,30.980490698089227,30.743417739868164,86853800
2002-02-06,31.192186747224977,30.531766891479492,98507600
2002-02-07,30.472498561207807,29.795141220092773,97725900
2002-02-08,30.0237417583789,30.624893188476562,80483100
2002-02-11,30.599496440990613,31.01437759399414,57641200
2002-02-12,30.74343981291443,30.760374069213867,51477700
2002-02-13,31.090588778771924,31.285327911376953,60984700
2002-02-14,31.45467429079542,31.22606658935547,77482300
2002-02-15,31.183713952969843,30.2946834564209,79719900
2002-02-19,29.94754041217094,29.363323211669922,72437200
2002-02-20,29.549597199948103,29.76127052307129,106552700
2002-02-21,29.45647324947526,28.34730339050293,109307800
2002-02-22,28.457367220041217,28.491235733032227,99824200
2002-02-25,28.78757561430957,29.64273452758789,88994700
2002-02-26,29.829014342198157,29.532672882080078,94683300
2002-02-27,29.96447971521503,29.12625503540039,95159300
2002-02-28,29.21937917555003,28.601293563842773,95711200
2002-03-01,28.914585183640863,30.260828018188477,86081600
2002-03-04,30.226961698072486,31.454668045043945,105734600
2002-03-05,31.268389608411564,31.68326759338379,91452600
2002-03-06,31.39538898460668,31.83566665649414,86943400
2002-03-07,32.27595970787231,31.90341567993164,85496000
2002-03-08,32.369075326119216,32.74161911010742,84443700
2002-03-11,32.470695188824045,32.62310028076172,71035200
2002-03-12,31.810291158380046,32.17436981201172,82652100
2002-03-13,31.674804367579615,31.395397186279297,71376200
2002-03-14,31.378466796536703,31.20912742614746,70700500
2002-03-15,31.23451263183456,31.522388458251953,63966500
2002-03-18,31.86108252238495,31.70020866394043,78938300
2002-03-19,31.83566147290004,31.649391174316406,58947600
2002-03-20,31.217586517098518,30.531766891479492,61816500
2002-03-21,30.607966899086595,31.344589233398438,89198800
2002-03-22,31.276851959544167,31.056713104248047,58930100
2002-03-25,31.065186568937076,30.10842514038086,87421900
2002-03-26,29.98988373557624,30.38783073425293,92457500
2002-03-27,30.167689185543548,30.150754928588867,64531800
2002-03-28,30.49789837839532,30.531766891479492,59539400
2002-04-01,30.311633838139883,31.11599349975586,70730500
2002-04-02,30.464026774928797,29.71047019958496,77759800
2002-04-03,29.888271724071945,29.659664154052734,85766400
2002-04-04,29.21091814477962,29.43105697631836,90521500
2002-04-05,29.642732371689196,29.100849151611328,68426000
2002-04-08,28.338818035075025,29.46491813659668,74950700
2002-04-09,29.447997558668863,28.440433502197266,80910200
2002-04-10,28.58437591914536,28.65211296081543,85748700
2002-04-11,28.499705071000125,27.940887451171875,90665600
2002-04-12,28.21182711244909,28.381166458129883,78360100
2002-04-15,28.618246781220147,28.60978126525879,69306800
2002-04-16,29.15164991226612,29.803604125976562,72064700
2002-04-17,29.972926342300436,29.651182174682617,69130100
2002-04-18,29.448011495748023,29.083932876586914,91086100
2002-04-19,29.676616260992898,29.177066802978516,62286800
2002-04-22,28.796043205700453,28.440433502197266,64625600
2002-04-23,28.44042248068742,27.949338912963867,73070300
2002-04-24,28.11868771665031,27.517536163330078,68953900
2002-04-25,27.34819818024574,27.449800491333008,103073700
2002-04-26,27.653008879094177,26.2813663482666,100193400
2002-04-29,26.45069667550176,26.34909439086914,85326800
2002-04-30,26.272891498587388,26.865575790405273,95357900
2002-05-01,26.81477832534338,26.721641540527344,109975700
2002-05-02,26.57771024039666,25.83262062072754,85852200
2002-05-03,25.79874210260264,25.18065643310547,92103200
2002-05-06,25.087517222421813,24.52869987487793,96491200
2002-05-07,24.782721123973634,24.300106048583984,101954400
2002-05-08,25.510875614949732,26.89945411682129,129741500
2002-05-09,26.730111065442706,26.205162048339844,106477200
2002-05-10,26.25595948919128,25.02825355529785,112282800
2002-05-13,25.290743154704515,26.044300079345703,93971200
2002-05-14,27.136520384051092,27.576801300048828,107284700
2002-05-15,27.161939379267306,27.780025482177734,150522100
