Date,Open,Close,Volume
2001-03-28,35.43538348131625,33.57481384277344,77863500
2001-03-29,33.30417422317976,32.94051742553711,79654700
2001-03-30,33.23651993006944,33.10966491699219,63661300
2001-04-02,33.126574445625636,31.62966537475586,69713600
2001-04-03,31.4605219952608,29.312410354614258,89015700
2001-04-04,29.354692497171992,28.79652214050293,76473900
2001-04-05,30.445682178984445,31.55356788635254,87035800
2001-04-06,31.20681321484895,30.403385162353516,86123600
2001-04-09,31.113787570272663,31.33367156982422,51638700
2001-04-10,32.05251432775847,33.659366607666016,94265100
2001-04-11,35.65525941923474,34.674232482910156,92829500
2001-04-12,34.0822317245647,36.19651412963867,79531500
2001-04-16,35.46919333754087,34.039939880371094,65229800
2001-04-17,33.78625057586998,34.885677337646484,94694300
2001-04-18,36.9745640744878,38.522216796875,128891400
2001-04-19,38.98736559299597,40.84793472290039,110467600
2001-04-20,40.746452484132426,40.93251037597656,80598100
2001-04-23,39.740060780920246,38.1839485168457,79317600
2001-04-24,38.14164215865463,37.46507263183594,88888300
2001-04-25,37.126809376667026,38.14166259765625,68418400
2001-04-26,38.81821149181467,37.169071197509766,71110200
2001-04-27,38.1839485168457,38.1839485168457,55580000
2001-04-30,39.11421781846274,39.02964782714844,73859100
2001-05-01,39.07194485236189,40.636512756347656,54498300
2001-05-02,41.270806024619915,41.42303466796875,77566500
2001-05-03,40.509670464090824,39.579383850097656,67124900
2001-05-04,38.310786986067804,40.76335525512695,72673400
2001-05-07,40.59422960775619,39.917659759521484,45561600
2001-05-08,40.84792523979598,40.76335525512695,56970700
2001-05-09,39.79079934556113,39.367942810058594,60984600
2001-05-10,40.52658336397081,38.70830154418945,61130300
2001-05-11,38.76747427934159,38.522216796875,48760400
2001-05-14,38.31079179047099,37.904850006103516,43108000
2001-05-15,37.972520237629816,38.1839485168457,69007600
2001-05-16,37.47355568407166,39.87538146972656,80110500
2001-05-17,40.12909105179821,40.50966262817383,73810700
2001-05-18,40.28976149721563,40.628047943115234,41095100
2001-05-21,40.73799444411555,43.173648834228516,85426900
2001-05-22,43.39353710762364,43.04679489135742,77233900
2001-05-23,42.65775988031519,41.14393615722656,65618000
2001-05-24,41.41457071159215,42.20108413696289,61792500
2001-05-25,42.251823696708904,41.43148422241211,36191100
2001-05-29,41.01707780121572,39.00428009033203,66609600
2001-05-30,38.42073653415325,37.57502365112305,81397400
2001-05-31,37.66806626562456,37.82875061035156,68018300
2001-06-01,38.51377140087201,38.94508361816406,61874300
2001-06-04,39.18188589988181,38.759029388427734,41696000
2001-06-05,39.15652554065653,40.46738052368164,68146400
2001-06-06,40.66187142992837,40.154441833496094,61169500
2001-06-07,39.8584603617433,41.18622970581055,65400200
2001-06-08,41.203146888829934,40.044517517089844,56391400
2001-06-11,39.66394161516964,38.94508361816406,48809400
2001-06-12,37.94714068900071,38.7336540222168,78450500
2001-06-13,39.131141070691065,37.676513671875,68535400
2001-06-14,37.228277222019514,35.73136520385742,91050300
2001-06-15,35.35080822285107,36.02737808227539,84589400
2001-06-18,36.061207952355076,35.54532241821289,63539100
2001-06-19,36.636267497537055,35.367698669433594,73386900
2001-06-20,34.92796195058194,36.17116165161133,83588600
2001-06-21,36.08657786641306,36.66166305541992,67212600
2001-06-22,36.88997722633864,36.577064514160156,51870400
2001-06-25,36.8815561859521,36.670127868652344,39212100
2001-06-26,35.97663097000127,36.79697036743164,55155100
2001-06-27,36.9407273520932,37.033756256103516,53289400
2001-06-28,37.54965822573031,37.50736999511719,89963700
2001-06-29,38.13320429940278,38.64908981323242,59719600
2001-07-02,38.606788152957016,38.437644958496094,50884300
2001-07-03,38.268503977515685,38.598331451416016,24758400
2001-07-05,37.94713019153806,36.746219635009766,44409800
2001-07-06,36.3740888828528,35.22392272949219,53434800
2001-07-09,35.426904356742014,35.52838897705078,45547500
2001-07-10,36.16267501731205,34.251365661621094,58620000
2001-07-11,34.18371740167836,34.674232482910156,77840200
2001-07-12,36.052730697277646,36.873069763183594,70363300
2001-07-13,36.68702915789207,36.492515563964844,62474200
2001-07-16,36.678564515544025,35.81593704223633,53390800
2001-07-17,35.36772948513913,36.619384765625,59813000
2001-07-18,35.74826351386184,35.22392272949219,64797200
2001-07-19,35.90897439977663,36.06120300292969,76590200
2001-07-20,35.08860887461819,35.22392272949219,49012800
2001-07-23,35.72291528080127,34.34440231323242,55329400
2001-07-24,34.14988542298332,33.95537185668945,70422900
2001-07-25,33.94690856178015,34.251365661621094,68859600
2001-07-26,34.209104049330364,34.75881576538086,69199300
2001-07-27,35.21548515387823,35.477657318115234,47452900
2001-07-30,35.62988837249602,35.266231536865234,39459400
2001-07-31,35.3846446967146,35.316986083984375,55732500
2001-08-01,36.05275426782029,36.45023727416992,53864800
2001-08-02,37.033780672756194,37.1352653503418,53187300
2001-08-03,36.81389306234615,36.51789474487305,51513700
2001-08-06,35.96819187373416,35.94282150268555,31105700
2001-08-07,35.60450819070972,35.756736755371094,38407500
2001-08-08,35.39307655988657,34.251365661621094,76045200
2001-08-09,34.17525008959377,34.39513397216797,66861400
2001-08-10,34.18371836667376,34.0653190612793,68491900
2001-08-13,34.327503396598466,34.75881576538086,48425700
2001-08-14,35.08863627741697,34.3359489440918,51267600
2001-08-15,34.35286718522481,33.0673828125,58935300
2001-08-16,32.67835176994083,33.4564094543457,68227300
2001-08-17,32.50920136982776,31.93411636352539,56649300
2001-08-20,32.01023310516009,32.3738899230957,49921300
2001-08-21,32.38234392486391,31.02920150756836,56445600
2001-08-22,31.67195248540687,31.874921798706055,65221400
2001-08-23,31.858004229002567,31.5620059967041,54711800
2001-08-24,32.01871172699561,33.23653793334961,58450600
2001-08-27,33.2195937042647,33.27879333496094,50927500
2001-08-28,33.25343111123015,32.23857498168945,65275500
2001-08-29,32.44999991172237,31.76497459411621,59060500
2001-08-30,31.12223563441181,30.589435577392578,76105800
2001-08-31,30.47103633198497,30.978466033935547,54309000
2001-09-04,30.8769754561427,29.9974365234375,74073600
2001-09-05,30.01434029406009,29.879026412963867,95461200
2001-09-06,29.38006715269591,28.669668197631836,88701800
2001-09-07,28.43287926210053,28.500537872314453,95528800
2001-09-10,28.322929656764178,28.83881187438965,80371300
2001-09-17,26.428532641886868,26.386247634887695,97700900
2001-09-18,26.665333621911817,25.794248580932617,66285300
2001-09-19,25.912639757793837,25.346012115478516,116632800
2001-09-20,24.77938847385169,24.500303268432617,90840200
2001-09-21,23.180984547279323,23.840641021728516,112341900
2001-09-24,24.5933401724548,25.041568756103516,85696500
2001-09-25,25.126137215396483,25.1176815032959,83860600
2001-09-26,25.329110756989806,24.246597290039062,59759800
2001-09-27,24.018250003771744,24.085906982421875,70050700
2001-09-28,24.390364953903184,24.508764266967773,84810800
2001-10-01,24.398815197198196,24.29732894897461,53460800
2001-10-02,24.22968183778598,24.37345314025879,74133400
2001-10-03,24.03515915708751,26.217098236083984,136198600
2001-10-04,26.766819381870103,26.4708194732666,127371500
2001-10-05,26.217102154913583,26.859844207763672,96443400
2001-10-08,26.327051799687784,26.94442367553711,67789600
2001-10-09,26.94441413316672,26.293214797973633,57564800
2001-10-10,26.107155106981317,27.485666275024414,73840600
2001-10-11,28.069225363663044,29.346254348754883,117232200
2001-10-12,29.033322889597493,29.219377517700195,111901600
2001-10-15,28.85573880747785,29.092540740966797,78322000
2001-10-16,29.312423959458858,29.566137313842773,81346800
2001-10-17,30.335724948325414,27.443387985229492,141530300
2001-10-18,27.65481063142474,28.187610626220703,94448200
2001-10-19,27.790114822934356,28.373655319213867,73434200
2001-10-22,28.280646931833537,29.13481903076172,74104900
2001-10-23,29.44772884707872,29.287044525146484,104062200
2001-10-24,29.261663644790154,29.921321868896484,90171400
2001-10-25,29.346247522074066,31.122243881225586,118551900
2001-10-26,30.8685310501647,30.454130172729492,93823900
2001-10-29,30.445677434855977,28.7880802154541,92146800
2001-10-30,28.508982041533155,28.22989845275879,96092200
2001-10-31,28.788067485786073,28.669668197631836,106175500
2001-11-01,29.12635397308718,29.887496948242188,92716000
2001-11-02,29.82830387439171,30.10738754272461,64917700
2001-11-05,30.665537859482214,31.088394165039062,64473000
2001-11-06,30.95309890783054,32.29778289794922,107214900
2001-11-07,31.807273831744453,32.25550079345703,92562100
2001-11-08,32.602238534067546,31.925668716430664,105916300
2001-11-09,31.79033603018003,31.908735275268555,74121900
2001-11-12,31.291379627428558,32.13709259033203,112994400
2001-11-13,33.008186491210544,33.28727340698242,97931800
2001-11-14,33.79469101473497,33.52406311035156,88660100
2001-11-15,33.11813919146866,33.38876724243164,86349700
2001-11-16,33.388732789365,33.29570388793945,64035500
2001-11-19,33.650908945403295,34.2429084777832,69196300
2001-11-20,33.89617756828436,32.661434173583984,85176500
2001-11-21,32.53459782420649,32.4923095703125,60867900
2001-11-23,32.77984088821176,33.21961212158203,27046000
2001-11-26,33.473313858237994,34.039939880371094,75267500
2001-11-27,33.8707843539788,33.997642517089844,100289700
2001-11-28,33.60017588633233,32.77137756347656,101568200
2001-11-29,33.00817815298612,33.78623580932617,83774700
2001-11-30,33.60016036410388,33.53250503540039,66018200
2001-12-03,33.22805965530326,32.95743179321289,60449800
2001-12-04,33.27034667694555,34.530460357666016,79378700
2001-12-05,34.8433792296858,36.23880386352539,115773700
2001-12-06,36.11194040768169,36.2895393371582,77702100
2001-12-07,35.92588395486098,35.29159927368164,81632600
2001-12-10,34.94486038078321,34.674232482910156,69088000
2001-12-11,35.063272828159754,34.86875915527344,66056500
2001-12-12,35.09709083449253,35.14783477783203,76093400
2001-12-13,34.42897735597796,33.62554931640625,79582600
2001-12-14,33.71857440856186,33.921546936035156,70006300
2001-12-17,33.845444941960224,34.50510025024414,62295500
2001-12-18,34.809541636667504,34.89411163330078,50850400
2001-12-19,34.30212252302829,34.25983428955078,79596200
2001-12-20,33.9130960922036,32.805213928222656,83048800
2001-12-21,33.33802327307327,33.38876724243164,56205000
2001-12-24,33.43949111053522,33.25343322753906,13660400
2001-12-26,33.295724901729606,33.56635284423828,37672900
2001-12-27,33.70165355026796,33.83696746826172,34255200
2001-12-28,34.07377187712459,34.107601165771484,38240400
2001-12-31,34.09068803633168,32.90668869018555,46176900
2002-01-02,33.46486116882439,33.921546936035156,61708800
2002-01-03,34.090694303852956,35.09709167480469,85769100
2002-01-04,35.47767718598321,35.240875244140625,86876900
2002-01-07,35.61297636426975,34.85183334350586,75166200
2002-01-08,34.758807483255616,35.08863830566406,66956800
2002-01-09,35.55377484324042,34.76726150512695,85123000
2002-01-10,34.81798810235932,34.99559020996094,75548000
2002-01-11,34.97023508631195,34.54737854003906,60832900
2002-01-14,34.242930837863355,33.794700622558594,71310700
2002-01-15,33.853897546618,34.11606979370117,66916100
2002-01-16,33.43103386513247,32.796749114990234,90942000
2002-01-17,33.38873221943209,33.53250503540039,75285900
2002-01-18,32.8390351480323,32.63606262207031,81985600
2002-01-22,32.9828047937891,31.62966537475586,81773800
2002-01-23,31.841092637316603,32.50074768066406,74968800
2002-01-24,32.932071685791016,32.932071685791016,77251200
2002-01-25,32.53458163869213,32.83903884887695,58832100
2002-01-28,33.10967779044542,33.02510452270508,47795900
2002-01-29,33.09274549868719,32.120174407958984,83339800
2002-01-30,32.137112598159675,32.365455627441406,101385500
2002-01-31,32.61914909112705,32.56840515136719,69655500
2002-02-01,32.47538803115212,32.25550079345703,61207100
2002-02-04,32.10327651992796,31.22373390197754,82763300
2002-02-05,30.944640493773058,30.707841873168945,86853800
2002-02-06,31.156073237938053,30.496417999267578,98507600
2002-02-07,30.437212168904402,29.760639190673828,97725900
2002-02-08,29.988980162575032,30.589435577392578,80483100
2002-02-11,30.564065271982848,30.978466033935547,57641200
2002-02-12,30.707839686637445,30.724754333496094,51477700
2002-02-13,31.054589896277726,31.249103546142578,60984700
2002-02-14,31.4182442857337,31.18990135192871,77482300
2002-02-15,31.14762417059852,30.25962257385254,79719900
2002-02-19,29.91286548361067,29.32932472229004,72437200
2002-02-20,29.515386012696887,29.72681427001953,106552700
2002-02-21,29.422365370464327,28.31447982788086,109307800
2002-02-22,28.42441121860113,28.458240509033203,99824200
2002-02-25,28.754243047329815,29.60841178894043,88994700
2002-02-26,29.79445122718147,29.49845314025879,94683300
2002-02-27,29.929795156886456,29.092540740966797,95159300
2002-02-28,29.185553997278788,28.56818389892578,95711200
2002-03-01,28.881104136034107,30.225788116455078,86081600
2002-03-04,30.191940421274495,31.418224334716797,105734600
2002-03-05,31.232189697679313,31.646587371826172,91452600
2002-03-06,31.359035466279355,31.798803329467773,86943400
2002-03-07,32.23859066348662,31.866477966308594,85496000
2002-03-08,32.33159622108741,32.70370864868164,84443700
2002-03-11,32.433094724081506,32.585323333740234,71035200
2002-03-12,31.773435758192424,32.13709259033203,82652100
2002-03-13,31.638117143569506,31.359033584594727,71376200
2002-03-14,31.342130258173583,31.17298698425293,70700500
2002-03-15,31.19834693296571,31.485889434814453,63966500
2002-03-18,31.82417014546643,31.663482666015625,78938300
2002-03-19,31.798801825350054,31.612747192382812,58947600
2002-03-20,31.18144360061316,30.496417999267578,61816500
2002-03-21,30.572521196281237,31.308290481567383,89198800
2002-03-22,31.24063974724489,31.020755767822266,58930100
2002-03-25,31.0292063776373,30.07355308532715,87421900
2002-03-26,29.95514646574897,30.352632522583008,92457500
2002-03-27,30.132751742423675,30.11583709716797,64531800
2002-03-28,30.462588698274295,30.496417999267578,59539400
2002-04-01,30.276524257946356,31.079952239990234,70730500
2002-04-02,30.428759179637996,29.676074981689453,77759800
2002-04-03,29.853669059911198,29.62532615661621,85766400
2002-04-04,29.177092555249185,29.396976470947266,90521500
2002-04-05,29.608421373498302,29.06716537475586,68426000
2002-04-08,28.306010678615834,29.43080711364746,74950700
2002-04-09,29.413906479340746,28.407508850097656,80910200
2002-04-10,28.551255096005807,28.618913650512695,85748700
2002-04-11,28.466701683698567,27.908531188964844,90665600
2002-04-12,28.17915389197968,28.348297119140625,78360100
2002-04-15,28.585102516421106,28.57664680480957,69306800
2002-04-16,29.117891421420897,29.76909065246582,72064700
2002-04-17,29.9382485209607,29.61687660217285,69130100
2002-04-18,29.413904127260626,29.050247192382812,91086100
2002-04-19,29.642245193641294,29.143274307250977,62286800
2002-04-22,28.76270687472224,28.407508850097656,64625600
2002-04-23,28.407495762251234,27.916980743408203,73070300
2002-04-24,28.08612159475944,27.485666275024414,68953900
2002-04-25,27.316531767698894,27.41801643371582,103073700
2002-04-26,27.62099088478638,26.25093650817871,100193400
2002-04-29,26.420069080204428,26.318584442138672,85326800
2002-04-30,26.242474533944502,26.83447265625,95357900
2002-05-01,26.783729472666323,26.69070053100586,109975700
2002-05-02,26.54693255100996,25.802705764770508,85852200
2002-05-03,25.76887071334517,25.151500701904297,92103200
2002-05-06,25.058473679270765,24.500303268432617,96491200
2002-05-07,24.75402314944801,24.2719669342041,101954400
2002-05-08,25.481334644399602,26.868305206298828,129741500
2002-05-09,26.699163087611485,26.174821853637695,106477200
2002-05-10,26.225555670475487,24.999271392822266,112282800
2002-05-13,25.26145491611487,26.01413917541504,93971200
2002-05-14,27.10510676538082,27.544878005981445,107284700
2002-05-15,27.130470863255564,27.747840881347656,150522100
2002-05-16,27.519508370698563,27.790136337280273,89916300
