Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2000-03-09,94.16817647270535,97.79308239480724,92.36895309531171,97.36973571777344,30101400,0.0,0.0,0.0
2000-03-10,97.26389824979691,98.58685660466357,96.10630968928858,96.9463882446289,29750600,0.0,0.0,0.0
2000-03-13,93.1362860299012,96.6288967560225,92.73939844738743,94.40632629394531,37544200,0.0,0.0,0.0
2000-03-14,95.46468094813532,95.9938643236793,88.90280709138987,90.91370391845703,39106800,0.0,0.0,0.0
2000-03-15,90.17283999326017,90.5961866598952,86.2568833268862,87.10357666015625,51202600,0.0,0.0,0.0
2000-03-16,89.22032102387527,92.50125809592761,85.51603723284842,92.07791137695312,55282200,0.0,0.0,0.0
2000-03-17,91.44286365799493,94.0358615279265,91.38994533411878,93.82418823242188,31422400,0.0,0.0,0.0
2000-03-20,93.98295521528584,94.40630186039974,89.9611620867038,91.17828369140625,21167200,0.0,2.0,0.0
2000-03-21,89.85534539958775,94.77675124302807,87.6856933610818,94.61799621582031,33435100,0.0,0.0,0.0
2000-03-22,96.09969410143401,98.1899682848077,94.08879741869475,96.52304077148438,24370200,0.0,0.0,0.0
2000-03-23,96.93317608792206,99.69815954668768,96.15263051822267,98.21644592285156,19227400,0.0,0.0,0.0
2000-03-24,99.4732502679252,102.02656018968469,97.38297582420499,99.53939819335938,22063000,0.0,0.0,0.0
2000-03-27,99.90983163627091,101.17987186893536,99.1689748338833,99.69815826416016,11752600,0.0,0.0,0.0
2000-03-28,99.04989632542097,99.75106428391534,95.78218904715479,97.15806579589844,18336300,0.0,0.0,0.0
2000-03-29,97.68725337982178,97.74017171859741,93.13627624511719,93.13627624511719,27189500,0.0,0.0,0.0
2000-03-30,90.80790710449219,95.4647228534405,87.63280545748198,90.80790710449219,42328700,0.0,0.0,0.0
2000-03-31,91.56197751711493,93.66548198543182,88.05613673658677,92.71295166015625,31349900,0.0,0.0,0.0
2000-04-03,91.24445931203596,92.39543335294464,85.30437489401304,87.1565170288086,31551300,0.0,0.0,0.0
2000-04-04,87.73864068756946,88.00323248698915,74.7736425160046,86.30984497070312,66213000,0.0,0.0,0.0
2000-04-05,82.55258453026246,88.00317184219645,81.49421806192576,84.77515411376953,37631500,0.0,0.0,0.0
2000-04-06,86.68022748435416,87.95026744749488,84.4576575488579,86.78606414794922,30499900,0.0,0.0,0.0
2000-04-07,88.1619455084851,90.91369890971033,86.89190547715039,90.27867889404297,20645500,0.0,0.0,0.0
2000-04-10,91.12535292378972,91.17827124720655,84.03429758593384,84.77515411376953,26988200,0.0,0.0,0.0
2000-04-11,82.23511399759356,85.93939841189957,80.48880848799216,82.76429748535156,34497100,0.0,0.0,0.0
2000-04-12,82.65841602242511,83.61094578452732,76.41405424864396,77.89576721191406,34824400,0.0,0.0,0.0
2000-04-13,78.58373790979385,81.28257335316052,74.50902557373047,74.50902557373047,46330500,0.0,0.0,0.0
2000-04-14,72.86854697979442,74.93236203586703,66.04208179432348,68.052978515625,60851300,0.0,0.0,0.0
2000-04-17,66.05532085945417,76.20241300830283,66.04209127386244,75.88490295410156,55398500,0.0,0.0,0.0
2000-04-18,75.76580482721329,78.74246033378269,73.97981152327165,77.89576721191406,36260900,0.0,0.0,0.0
2000-04-19,78.31914504758946,79.27167519006014,75.40863627892904,75.51447296142578,28082500,0.0,0.0,0.0
2000-04-20,76.51994118239612,77.02266555392639,72.86857469443946,73.8740234375,21255600,0.0,0.0,0.0
2000-04-24,70.64600066801088,72.18063289225981,67.62965457207333,71.75728607177734,31190900,0.0,0.0,0.0
2000-04-25,73.23901118408625,76.62578626774342,72.8156642986291,76.59932708740234,28663200,0.0,0.0,0.0
2000-04-26,76.7316048749015,78.25300738535213,73.76817737628463,73.97985076904297,25688300,0.0,0.0,0.0
2000-04-27,71.12228769798801,78.30595626569774,69.6405733709466,77.26081848144531,37010400,0.0,0.0,0.0
2000-04-28,79.21874900354874,80.22419738769531,78.0016272753713,80.22419738769531,24828400,0.0,0.0,0.0
2000-05-01,81.07087877061632,82.02340867784288,79.80083889431424,80.96504211425781,23205700,0.0,0.0,0.0
2000-05-02,80.33006054882203,80.96508079031469,75.99075556528882,76.30826568603516,20307900,0.0,0.0,0.0
2000-05-03,75.77906553206905,76.4140856342931,72.40552123900383,75.46155548095703,26589700,0.0,0.0,0.0
2000-05-04,75.35568581134643,76.83739873460325,74.19148280021608,75.62027740478516,17750700,0.0,0.0,0.0
2000-05-05,74.61484600074961,78.16037414404765,74.53546850500413,77.41951751708984,20571200,0.0,0.0,0.0
2000-05-08,76.62576102939134,76.8374344024007,74.29735392628828,74.40319061279297,13903000,0.0,0.0,0.0
2000-05-09,74.93236927653467,75.46155267538026,71.38684050426926,72.81563568115234,19825800,0.0,0.0,0.0
2000-05-10,71.43974483573697,71.95569854843953,67.31211513411662,67.52378845214844,34847500,0.0,0.0,0.0
2000-05-11,70.0638855746789,72.18061927784142,68.47633529730703,71.65143585205078,24709700,0.0,0.0,0.0
2000-05-12,72.28645596299954,74.13859795326672,71.12225242626016,71.65143585205078,17832000,0.0,0.0,0.0
2000-05-15,71.81017133924696,75.03818935818143,69.9580298529731,74.77359771728516,17950800,0.0,0.0,0.0
2000-05-16,76.20240433988945,77.47244441222095,74.56193591312794,76.89034271240234,23758800,0.0,0.0,0.0
2000-05-17,75.56737944548681,76.62574610438719,74.29733945480636,75.30278778076172,20339400,0.0,0.0,0.0
2000-05-18,75.35571956356482,75.66000003230815,72.28645570493647,72.60396575927734,19063000,0.0,0.0,0.0
2000-05-19,70.91057366602459,71.96894043715929,68.84675846231194,69.16426849365234,28178100,0.0,0.0,0.0
2000-05-22,69.11131286621094,69.64049596625848,63.99146637325082,69.11131286621094,43879800,0.0,0.0,0.0
2000-05-23,68.89964254278885,69.95800878768577,62.86695494687647,63.34321975708008,31898500,0.0,0.0,0.0
2000-05-24,63.5019914159235,67.62962085795853,61.1735850640063,67.3121109008789,49476000,0.0,0.0,0.0
2000-05-25,67.947139506938,69.64052616131652,64.77203952997827,65.83040618896484,29632700,0.0,0.0,0.0
2000-05-26,65.83040618896484,67.10044617974873,64.13701953458633,65.83040618896484,18203200,0.0,0.0,0.0
2000-05-30,67.73545214344412,72.76269273221536,67.73545214344412,72.44518280029297,31590400,0.0,0.0,0.0
2000-05-31,71.51913776254295,73.38450928021194,70.0638833870565,70.38139343261719,29675400,0.0,0.0,0.0
2000-06-01,72.12770858240742,74.82654434007637,71.12225996680526,73.97985076904297,28993500,0.0,0.0,0.0
2000-06-02,78.42496655493457,79.53625150611785,69.85219693152067,79.27165985107422,31677200,0.0,0.0,0.0
2000-06-05,78.10748342835052,80.7004825394543,77.78997333311332,79.47013092041016,23784300,0.0,0.0,0.0
2000-06-06,78.90128791495546,80.43592061081978,76.94330826850786,77.26081848144531,23200500,0.0,0.0,0.0
2000-06-07,77.525354096538,79.58916898374959,75.83196752241565,79.32457733154297,22524400,0.0,0.0,0.0
2000-06-08,80.1183815513795,80.33005495045843,77.57830076243219,78.95417785644531,19313800,0.0,0.0,0.0
2000-06-09,80.22414182535807,80.22414182535807,78.74242944335937,79.37744903564453,17014600,0.0,0.0,0.0
2000-06-12,79.85377043731941,79.85377043731941,76.20240518869447,76.8374252319336,16484700,0.0,0.0,0.0
2000-06-13,76.62577176283779,80.11838290672404,75.66001186320257,79.80087280273438,25187900,0.0,0.0,0.0
2000-06-14,80.33005535068797,80.33005535068797,77.47246444888484,78.00164794921875,20274500,0.0,0.0,0.0
2000-06-15,77.78990005493164,79.48328563435872,76.9432072652181,79.37744903564453,18807800,0.0,0.0,0.0
2000-06-16,80.22421960805393,80.7004847640384,78.79542414010045,79.80087280273438,21203400,0.0,0.0,0.0
2000-06-19,79.60242281397994,83.18764079346948,78.47790794956441,82.97596740722656,20042500,0.0,0.0,0.0
2000-06-20,83.18764602328994,84.40476807070449,82.28803407520094,82.65846252441406,20988300,0.0,0.0,0.0
2000-06-21,81.97055177170166,84.43125587588767,81.86471503603775,83.71685791015625,20880600,0.0,0.0,0.0
2000-06-22,83.50513503307432,83.8226450522115,80.01252482256552,80.64754486083984,21526700,0.0,0.0,0.0
2000-06-23,80.43591692148011,80.8592638526458,77.3666516705289,77.47248840332031,24888100,0.0,0.0,0.0
2000-06-26,78.79538226634898,79.94635578165664,77.89577078312001,79.58915710449219,22169200,0.0,0.0,0.0
2000-06-27,79.39073640019865,80.48879191114958,78.213303382432,78.63665008544922,14786000,0.0,0.0,0.0
2000-06-28,78.72923436317038,80.85919684552132,78.31911736346306,79.58915710449219,19259800,0.0,0.0,0.0
2000-06-29,78.68954690996642,79.05997517383312,76.73156894381394,77.59149169921875,21355800,0.0,0.0,0.0
2000-06-30,77.73704575248387,79.5494989975639,77.31369900910751,79.11292266845703,15153100,0.0,0.0,0.0
2000-07-03,79.16583143819975,80.64754486083984,78.9541580921083,80.64754486083984,5212000,0.0,0.0,0.0
2000-07-05,79.27165734613308,79.56270815748404,76.94325085532543,77.52535247802734,16489000,0.0,0.0,0.0
2000-07-06,77.52534252531986,80.22417697500676,76.25530278429072,79.58915710449219,23594700,0.0,0.0,0.0
2000-07-07,80.43587729985241,82.12926419037562,79.95961223689275,81.22965240478516,16603200,0.0,0.0,0.0
2000-07-10,80.17130563293426,81.17675435044302,79.58920374385026,79.99932098388672,12659400,0.0,0.0,0.0
2000-07-11,79.64213007374813,81.07092576277884,78.58376289668836,80.43590545654297,14374600,0.0,0.0,0.0
2000-07-12,80.80627298722844,82.76425078718093,80.11833484129919,82.34090423583984,18252600,0.0,0.0,0.0
2000-07-13,82.92305734314894,84.45768954669158,82.23511876914706,83.39932250976562,19566700,0.0,0.0,0.0
2000-07-14,84.88103724888393,85.62189418247767,83.6639151436942,85.19854736328125,17219400,0.0,0.0,0.0
2000-07-17,85.46309328196384,86.41562311420863,84.56348177373263,86.15103149414062,13140500,0.0,0.0,0.0
2000-07-18,84.98685130402072,85.33082050294732,83.28023489396176,84.2459945678711,20684000,0.0,0.0,0.0
2000-07-19,83.24051565743964,83.76969884661598,80.99148710344016,82.34090423583984,21828500,0.0,0.0,0.0
2000-07-20,82.87012837981227,85.09269887275744,82.35417451537857,84.98686218261719,19521200,0.0,0.0,0.0
2000-07-21,83.34637892614936,84.25922021915004,82.12925720214844,82.12925720214844,14411400,0.0,0.0,0.0
2000-07-24,82.92306832263344,83.82268042313426,79.80088515030711,80.43590545654297,18579200,0.0,0.0,0.0
2000-07-25,80.96505565991912,82.1292590746369,79.43042388597294,81.07089233398438,19065700,0.0,0.0,0.0
2000-07-26,80.85920545789931,81.38838873969185,78.95414564344618,80.96504211425781,20318700,0.0,0.0,0.0
2000-07-27,79.53628365652902,80.48881399972099,77.52538626534599,77.78997802734375,26141800,0.0,0.0,0.0
2000-07-28,78.05453856214345,78.63664020565774,72.81562377051483,73.55648040771484,36485600,0.0,0.0,0.0
2000-07-31,74.19151853165536,76.30825229860702,72.57750903435473,75.72615051269531,27609900,0.0,0.0,0.0
2000-08-01,76.04362292735503,76.18914830178107,74.24440011626938,74.72066497802734,15751800,0.0,0.0,0.0
2000-08-02,74.40319176242777,76.53315511124549,73.23898819288765,73.39774322509766,23578200,0.0,0.0,0.0
2000-08-03,71.33392217988052,77.26077624823854,70.54014708143971,76.57283782958984,35874700,0.0,0.0,0.0
2000-08-04,77.89581628976681,78.5440661196239,75.46157203071161,76.30826568603516,22283400,0.0,0.0,0.0
2000-08-07,76.94327923534362,78.76896227084524,76.41409574679243,78.10748291015625,15103300,0.0,0.0,0.0
2000-08-08,77.94870984506797,79.80085162685846,77.47244481546471,79.69501495361328,14832300,0.0,0.0,0.0
2000-08-09,79.32459821089553,79.95961834333765,77.36661946919898,77.57829284667969,18649800,0.0,0.0,0.0
2000-08-10,77.73705009295863,78.09424892762674,75.77907129551855,76.04366302490234,15336200,0.0,0.0,0.0
2000-08-11,75.56735103819251,77.14167085148819,74.40314815104949,77.10198211669922,21050600,0.0,0.0,0.0
2000-08-14,77.36660079545872,78.74247741699219,76.3743820780067,78.74247741699219,12539300,0.0,0.0,0.0
2000-08-15,78.53080409060242,79.57594113965187,77.89578411143313,78.74247741699219,14090300,0.0,0.0,0.0
2000-08-16,79.11290821676958,80.17127488187687,77.89578655189621,79.5362548828125,15245300,0.0,0.0,0.0
2000-08-17,78.68956716751616,81.17672900804963,78.63664883048354,81.07089233398438,14492400,0.0,0.0,0.0
2000-08-18,81.22964656259131,81.81174826434278,80.1712798321341,80.64754486083984,14706700,0.0,0.0,0.0
2000-08-21,81.28259980366492,82.01022724331362,79.90672246323831,80.8592529296875,13560100,0.0,0.0,0.0
2000-08-22,81.28259980366492,82.43357411729104,80.66080908251058,80.8592529296875,14878200,0.0,0.0,0.0
2000-08-23,80.17127794215392,82.49968469426928,79.44365083211787,82.18217468261719,21396400,0.0,0.0,0.0
2000-08-24,82.49970212463495,83.5580690537515,81.33549850260675,83.45223236083984,13567700,0.0,0.0,0.0
2000-08-25,83.3860994873436,84.62968085364699,82.12928853203698,83.00244140625,11764700,0.0,0.0,0.0
2000-08-28,83.18764910238043,84.53706707446104,82.92305734314894,83.39932250976562,12314200,0.0,0.0,0.0
2000-08-29,83.50512186686198,83.96815723843045,82.85687234666612,83.8226318359375,11162800,0.0,0.0,0.0
2000-08-30,83.24059259966864,84.24604158847583,82.77755688113902,83.71685791015625,10545300,0.0,0.0,0.0
2000-08-31,84.3518475277984,86.36274477124654,83.71682734565688,86.04523468017578,15588700,0.0,0.0,0.0
2000-09-01,87.20943972254206,87.64601610464824,85.67480759150219,86.89192962646484,14071900,0.0,0.0,0.0
2000-09-05,86.04521806994875,86.15105474654155,84.1798466450006,84.2459945678711,16348300,0.0,0.0,0.0
2000-09-06,84.03429989020029,84.23274360845485,80.85920039812723,81.28254699707031,20964900,0.0,0.0,0.0
2000-09-07,81.97049453152214,84.17983484571907,81.75882120800625,83.08177947998047,16669700,0.0,0.0,0.0
2000-09-08,82.77751750670345,82.97596129168036,80.23743705899894,80.54171752929688,23475200,0.0,0.0,0.0
2000-09-11,80.01251220703125,81.38838873969185,77.89577907986111,78.5837173461914,27262100,0.0,0.0,0.0
2000-09-12,79.16584671375364,80.1712953016957,76.91681697756745,77.36662292480469,24256000,0.0,0.0,0.0
2000-09-13,76.41407161855442,79.4833348830116,76.20239828997117,79.16582489013672,34093100,0.0,0.0,0.0
2000-09-14,80.64753735450006,81.2296390020719,78.4381970103069,78.74247741699219,28615300,0.0,0.0,0.0
2000-09-15,78.84835307847793,79.27169994064425,76.7845371254171,77.313720703125,24994600,0.0,0.0,0.0
2000-09-18,77.73708817822877,78.74253724248088,74.50906749826147,76.09661865234375,29218500,0.0,0.0,0.0
2000-09-19,76.83746700171733,79.40400773834494,76.09660988186606,78.90128326416016,27568700,0.0,0.0,0.0
2000-09-20,79.06001074121997,80.63433157090624,77.31370528308058,80.11837768554688,33123200,0.0,0.0,0.0
2000-09-21,79.37750857100528,79.99929905481149,73.6623279538929,74.29734802246094,25031400,0.0,0.0,0.0
2000-09-22,74.19146573567599,78.95411332213166,74.08562912264364,78.68952178955078,33710100,0.0,0.0,0.0
2000-09-25,79.27170430185058,79.80088790867201,76.20243938228627,76.59932708740234,20560800,0.0,0.0,0.0
2000-09-26,76.85066532638838,78.31914937721108,75.28957417326153,75.72615051269531,26011200,0.0,0.0,0.0
2000-09-27,76.7315973040946,77.20786239080968,74.50902689942428,75.83198547363281,28482900,0.0,0.0,0.0
2000-09-28,75.11756849321489,78.7424740527677,75.11756849321489,77.52535247802734,29050000,0.0,0.0,0.0
2000-09-29,77.89576501980635,78.27942282985634,75.09109413254428,75.14401245117188,27198800,0.0,0.0,0.0
2000-10-02,76.4140800014353,76.4140800014353,72.81563302075828,73.45065307617188,24968200,0.0,0.0,0.0
2000-10-03,74.56194573356991,75.19696585337321,70.5004628839947,71.12225341796875,35731200,0.0,0.0,0.0
2000-10-04,70.69889967424156,73.54326034601587,69.53469623649208,72.49812316894531,37672100,0.0,0.0,0.0
2000-10-05,72.18055671791844,73.82102391605294,71.59845545406425,72.7097396850586,23443100,0.0,0.0,0.0
2000-10-06,72.44522623268955,73.29191989209278,68.79385982651308,70.27557373046875,36335800,0.0,0.0,0.0
2000-10-09,69.90511237186311,70.96347894827284,67.20627760201828,69.9580307006836,28834600,0.0,0.0,0.0
2000-10-10,69.2701057561949,70.54014589229014,65.93625039894488,66.30667877197266,35283200,0.0,0.0,0.0
2000-10-11,65.08958932547094,68.11916573919713,64.40165057650255,65.24834442138672,48462600,0.0,0.0,0.0
2000-10-12,67.100463829104,67.36505556344589,62.99929194680466,63.607852935791016,53223600,0.0,0.0,0.0
2000-10-13,63.237406070415794,69.11134086022011,63.18448773897612,68.79383087158203,42410200,0.0,0.0,0.0
2000-10-16,68.68799165400063,69.69343991395904,67.52378840562774,69.42884826660156,27644900,0.0,0.0,0.0
2000-10-17,70.38135936846749,70.42104810495346,66.04205751266723,66.25373077392578,52101400,0.0,0.0,0.0
2000-10-18,64.98370199937087,68.74090301073515,63.13156065574059,66.04206848144531,64354400,0.0,0.0,0.0
2000-10-19,69.75959186988399,72.06153933534195,68.95258729866022,72.0218505859375,44278900,0.0,0.0,0.0
2000-10-20,71.54559878626222,74.40318927032891,71.45299168724154,73.08023071289062,40692200,0.0,0.0,0.0
2000-10-23,72.97437286376953,74.08565772971525,71.22806807442623,72.97437286376953,28989200,0.0,0.0,0.0
2000-10-24,73.18606652346524,73.66233159845525,69.74637431520404,69.85221099853516,31466200,0.0,0.0,0.0
2000-10-25,68.79383105527532,69.42885103424709,65.10277742750189,65.93624114990234,48635400,0.0,0.0,0.0
2000-10-26,66.20085095687652,67.7354829934468,62.337811692406504,67.62964630126953,69991300,0.0,0.0,0.0
2000-10-27,68.4630814929515,69.30977467470008,65.60549200455004,67.49732208251953,51046400,0.0,0.0,0.0
2000-10-30,66.20084819487003,67.6296434796514,64.09734402560858,64.99695587158203,35496700,0.0,0.0,0.0
2000-10-31,66.04211544840075,69.90515585523829,65.93627872492574,69.17752838134766,43863800,0.0,0.0,0.0
2000-11-01,68.00007440425732,70.11680823785288,67.04754417913932,68.5821762084961,45186400,0.0,0.0,0.0
2000-11-02,69.58760325501605,70.48721485603146,68.63507332452913,69.42884826660156,26594300,0.0,0.0,0.0
2000-11-03,70.16973615177059,71.06934815371638,69.12459867892183,70.3284912109375,29837100,0.0,0.0,0.0
2000-11-06,70.80472654352774,71.2280731895279,69.4288499440272,69.79927825927734,23485800,0.0,0.0,0.0
2000-11-07,68.95261944519693,69.82577233916912,67.94717065819867,69.53472137451172,24334400,0.0,0.0,0.0
2000-11-08,69.53468667611988,69.64052333772736,64.03118027253048,64.09732818603516,40338200,0.0,0.0,0.0
2000-11-09,63.290331386122006,65.14247319089982,61.808617942299755,64.0841064453125,64955900,0.0,0.0,0.0
2000-11-10,62.86701291446486,64.08413521836444,60.75027847290039,60.75027847290039,49235500,0.0,0.0,0.0
2000-11-13,60.07556408149934,62.814089024214674,57.80007475711751,60.84288024902344,75023400,0.0,0.0,0.0
2000-11-14,61.80863056725124,64.34871127549444,61.59695717489764,64.21641540527344,44829500,0.0,0.0,0.0
2000-11-15,63.97827698148318,66.09501071122621,63.33002727674937,65.51290893554688,37760900,0.0,0.0,0.0
2000-11-16,63.8195664747706,65.19544435896964,61.70283126831055,61.70283126831055,33898700,0.0,0.0,0.0
2000-11-17,61.96734717679469,63.66073326531512,60.11520614247546,61.66306686401367,49913800,0.0,0.0,0.0
2000-11-20,60.06231647133961,61.014846600400496,58.633521277748265,59.14947509765625,46862300,0.0,0.0,0.0
2000-11-21,59.42729406117538,60.221069137682626,57.94558058502854,59.05686569213867,42128600,0.0,0.0,0.0
