Date,Open,High,Low,Close,Volume,Dividends,Stock_Splits,Capital_Gains
2000-03-09,94.16822074392567,97.7931283702021,92.36899652066438,97.36978149414062,30101400,0.0,0.0,0.0
2000-03-10,97.26390590417854,98.58686436315811,96.10631725257142,96.94639587402344,29750600,0.0,0.0,0.0
2000-03-13,93.13629355665815,96.62890456503283,92.7394059420701,94.40633392333984,37544200,0.0,0.0,0.0
2000-03-14,95.46467293682697,95.99385626796239,88.90279963074796,90.9136962890625,39106800,0.0,0.0,0.0
2000-03-15,90.1728478914912,90.59619459520712,86.25689088211894,87.10358428955078,51202600,0.0,0.0,0.0
2000-03-16,89.22035059435615,92.50128875381645,85.51606557561064,92.07794189453125,55282200,0.0,0.0,0.0
2000-03-17,91.44289340101523,94.0358921143542,91.38997505992668,93.82421875,31422400,0.0,0.0,0.0
2000-03-20,93.98297094343985,94.4063176594013,89.96117714180617,91.17829895019531,21167200,0.0,2.0,0.0
2000-03-21,89.85533815422313,94.77674360083253,87.68568629066415,94.61798858642578,33435100,0.0,0.0,0.0
2000-03-22,96.09970169736627,98.18997604595987,94.0888048556813,96.5230484008789,24370200,0.0,0.0,0.0
2000-03-23,96.93317608792206,99.69815954668768,96.15263051822267,98.21644592285156,19227400,0.0,0.0,0.0
2000-03-24,99.47325789224969,102.02656800971268,97.38298328831625,99.5394058227539,22063000,0.0,0.0,0.0
2000-03-27,99.90984692745654,101.17988735450048,99.16899001168092,99.69817352294922,11752600,0.0,0.0,0.0
2000-03-28,99.04987299156603,99.75104078488152,95.78216648309578,97.15804290771484,18336300,0.0,0.0,0.0
2000-03-29,97.68723737543279,97.74015570553865,93.13626098632812,93.13626098632812,27189500,0.0,0.0,0.0
2000-03-30,90.80785369873047,95.46466670892177,87.63275391905458,90.80785369873047,42328700,0.0,0.0,0.0
2000-03-31,91.56196244775433,93.66546656987438,88.05612224422089,92.71293640136719,31349900,0.0,0.0,0.0
2000-04-03,91.2444273630778,92.39540100097656,85.3043450249566,87.15648651123047,31551300,0.0,0.0,0.0
2000-04-04,87.73857864202128,88.00317025433137,74.77358963882754,86.30978393554688,66213000,0.0,0.0,0.0
2000-04-05,82.55260681838132,88.00319560190265,81.4942400642995,84.77517700195312,37631500,0.0,0.0,0.0
2000-04-06,86.68023510444455,87.95027517923495,84.45766497356135,86.78607177734375,30499900,0.0,0.0,0.0
2000-04-07,88.16196040950655,90.91371427582968,86.89192016351126,90.27869415283203,20645500,0.0,0.0,0.0
2000-04-10,91.125377526444,91.17829586414808,84.03432027409585,84.77517700195312,26988200,0.0,0.0,0.0
2000-04-11,82.23509125575386,85.93937464565268,80.48878622908727,82.76427459716797,34497100,0.0,0.0,0.0
2000-04-12,82.65845650175343,83.61098673032679,76.41409166999486,77.89580535888672,34824400,0.0,0.0,0.0
2000-04-13,78.58372986316681,81.28256503018466,74.50901794433594,74.50901794433594,46330500,0.0,0.0,0.0
2000-04-14,72.86856331832672,74.93237883714643,66.04209660223076,68.05299377441406,60851300,0.0,0.0,0.0
2000-04-17,66.05532085945417,76.20241300830283,66.04209127386244,75.88490295410156,55398500,0.0,0.0,0.0
2000-04-18,75.76584193110466,78.74249889539637,73.97984775252965,77.89580535888672,36260900,0.0,0.0,0.0
2000-04-19,78.31915296034623,79.27168319905314,75.40864389763065,75.51448059082031,28082500,0.0,0.0,0.0
2000-04-20,76.51994908504979,77.02267350849928,72.86858221999555,73.87403106689453,21255600,0.0,0.0,0.0
2000-04-24,70.64600817925107,72.18064056666552,67.62966176260889,71.75729370117188,31190900,0.0,0.0,0.0
2000-04-25,73.23897471057319,76.6257481075939,72.8156280359456,76.59928894042969,28663200,0.0,0.0,0.0
2000-04-26,76.73158904854661,78.25299124519883,73.76816216115446,73.9798355102539,25688300,0.0,0.0,0.0
2000-04-27,71.1222736515411,78.30594080049698,69.64055961713399,77.26080322265625,37010400,0.0,0.0,0.0
2000-04-28,79.21875653732421,80.22420501708984,78.00163469339738,80.22420501708984,24828400,0.0,0.0,0.0
2000-05-01,81.07088640998391,82.02341640696807,79.80084641400506,80.96504974365234,23205700,0.0,0.0,0.0
2000-05-02,80.33001235983077,80.9650322203828,75.99070997939195,76.30821990966797,20307900,0.0,0.0,0.0
2000-05-03,75.77905020907751,76.4140701828966,72.40550659816363,75.46154022216797,26589700,0.0,0.0,0.0
2000-05-04,75.35568581134643,76.83739873460325,74.19148280021608,75.62027740478516,17750700,0.0,0.0,0.0
2000-05-05,74.61484600074961,78.16037414404765,74.53546850500413,77.41951751708984,20571200,0.0,0.0,0.0
2000-05-08,76.62572960019281,76.8374028863812,74.29732345212065,74.40316009521484,13903000,0.0,0.0,0.0
2000-05-09,74.93236927653467,75.46155267538026,71.38684050426926,72.81563568115234,19825800,0.0,0.0,0.0
2000-05-10,71.43974483573697,71.95569854843953,67.31211513411662,67.52378845214844,34847500,0.0,0.0,0.0
2000-05-11,70.0638855746789,72.18061927784142,68.47633529730703,71.65143585205078,24709700,0.0,0.0,0.0
2000-05-12,72.28645596299954,74.13859795326672,71.12225242626016,71.65143585205078,17832000,0.0,0.0,0.0
2000-05-15,71.81020064735279,75.03821998374815,69.95805840515871,74.77362823486328,17950800,0.0,0.0,0.0
2000-05-16,76.20238165648658,77.47242135076135,74.56191371804833,76.89031982421875,23758800,0.0,0.0,0.0
2000-05-17,75.567341164477,76.62570728722878,74.29730181717487,75.30274963378906,20339400,0.0,0.0,0.0
2000-05-18,75.3556878893438,75.65996823018911,72.28642532081716,72.60393524169922,19063000,0.0,0.0,0.0
2000-05-19,70.91059713210417,71.96896425347886,68.84678124542353,69.16429138183594,28178100,0.0,0.0,0.0
2000-05-22,69.111328125,69.64051134188361,63.99148050165103,69.111328125,43879800,0.0,0.0,0.0
2000-05-23,68.89969648394668,69.95806355743281,62.86700416507578,63.34326934814453,31898500,0.0,0.0,0.0
2000-05-24,63.501977020839476,67.62960552719404,61.173571196742024,67.31209564208984,49476000,0.0,0.0,0.0
2000-05-25,67.94716313107604,69.64055037421812,64.77206205018463,65.83042907714844,29632700,0.0,0.0,0.0
2000-05-26,65.83042907714844,67.100469509505,64.13704183400635,65.83042907714844,18203200,0.0,0.0,0.0
2000-05-30,67.7354664102447,72.76270805788005,67.7354664102447,72.44519805908203,31590400,0.0,0.0,0.0
2000-05-31,71.5191610207235,73.3845331450154,70.06390617198514,70.38141632080078,29675400,0.0,0.0,0.0
2000-06-01,72.12769370563382,74.82652890665166,71.12224529741148,73.9798355102539,28993500,0.0,0.0,0.0
2000-06-02,78.42496655493457,79.53625150611785,69.85219693152067,79.27165985107422,31677200,0.0,0.0,0.0
2000-06-05,78.10744593547112,80.70044380189258,77.78993599264399,79.4700927734375,23784300,0.0,0.0,0.0
2000-06-06,78.90127233217841,80.4359047249572,76.94329307242616,77.26080322265625,23200500,0.0,0.0,0.0
2000-06-07,77.52533918384555,79.58915367406397,75.8319529354612,79.3245620727539,22524400,0.0,0.0,0.0
2000-06-08,80.11836606759488,80.33003942576553,77.57828576954695,78.95416259765625,19313800,0.0,0.0,0.0
2000-06-09,80.2242266438802,80.2242266438802,78.7425126953125,79.37753295898438,17014600,0.0,0.0,0.0
2000-06-12,79.85379422400608,79.85379422400608,76.20242788771952,76.83744812011719,16484700,0.0,0.0,0.0
2000-06-13,76.6257424594869,80.11835226772318,75.65998292917914,79.80084228515625,25187900,0.0,0.0,0.0
2000-06-14,80.33002392213736,80.33002392213736,77.4724341383459,78.00161743164062,20274500,0.0,0.0,0.0
2000-06-15,77.78998229980468,79.48336966959636,76.94328861490885,79.37753295898438,18807800,0.0,0.0,0.0
2000-06-16,80.22418892857883,80.70045390242923,78.79539400702762,79.80084228515625,21203400,0.0,0.0,0.0
2000-06-19,79.60240817556576,83.18762549575494,78.47789351794185,82.9759521484375,20042500,0.0,0.0,0.0
2000-06-20,83.18764602328994,84.40476807070449,82.28803407520094,82.65846252441406,20988300,0.0,0.0,0.0
2000-06-21,81.97054430145378,84.43124818138769,81.86470757543513,83.71685028076172,20880600,0.0,0.0,0.0
2000-06-22,83.50516663198395,83.82267677126907,80.01255509984775,80.64757537841797,21526700,0.0,0.0,0.0
2000-06-23,80.43584563041645,80.85919218636602,77.36658309978215,77.47241973876953,24888100,0.0,0.0,0.0
2000-06-26,78.79541247956296,79.94638643619862,77.89580065138796,79.58918762207031,22169200,0.0,0.0,0.0
2000-06-27,79.39073640019865,80.48879191114958,78.213303382432,78.63665008544922,14786000,0.0,0.0,0.0
2000-06-28,78.72926455102068,80.85922785008206,78.31914739405855,79.58918762207031,19259800,0.0,0.0,0.0
2000-06-29,78.68952369787505,79.05995185247163,76.73154630929308,77.59146881103516,21355800,0.0,0.0,0.0
2000-06-30,77.73705324919328,79.54950666906045,77.31370646499073,79.11293029785156,15153100,0.0,0.0,0.0
2000-07-03,79.16586139508745,80.64757537841797,78.95418796889737,80.64757537841797,5212000,0.0,0.0,0.0
2000-07-05,79.27170415364029,79.56275513684791,76.9432962879793,77.52539825439453,16489000,0.0,0.0,0.0
2000-07-06,77.5253722515512,80.2242077360762,76.25533202353944,79.58918762207031,23594700,0.0,0.0,0.0
2000-07-07,80.43586974501223,82.12925647648616,79.95960472678517,81.22964477539062,16603200,0.0,0.0,0.0
2000-07-10,80.17128269554506,81.17673112539018,79.58918097300315,79.99929809570312,12659400,0.0,0.0,0.0
2000-07-11,79.64212251964368,81.07091807315224,78.58375544297068,80.43589782714844,14374600,0.0,0.0,0.0
2000-07-12,80.80628796163133,82.76426612442134,80.11834968821861,82.3409194946289,18252600,0.0,0.0,0.0
2000-07-13,82.9230497573233,84.45768182047733,82.23511124625423,83.3993148803711,19566700,0.0,0.0,0.0
2000-07-14,84.88098404214989,85.62184051134572,83.66386269989962,85.19849395751953,17219400,0.0,0.0,0.0
2000-07-17,85.46314626126676,86.41567668399296,84.56353419535868,86.15108489990234,13140500,0.0,0.0,0.0
2000-07-18,84.9868590005079,85.33082823058469,83.28024243589621,84.24600219726562,20684000,0.0,0.0,0.0
2000-07-19,83.24053108293784,83.76971437017838,80.99150211216552,82.3409194946289,21828500,0.0,0.0,0.0
2000-07-20,82.87012094044003,85.0926912338618,82.35416712232427,84.98685455322266,19521200,0.0,0.0,0.0
2000-07-21,83.34640215352638,84.25924370092216,82.12928009033203,82.12928009033203,14411400,0.0,0.0,0.0
2000-07-24,82.92306045733001,83.82267247250206,79.80087758114463,80.43589782714844,18579200,0.0,0.0,0.0
2000-07-25,80.96504804048463,82.12925134564193,79.43041641095911,81.07088470458984,19065700,0.0,0.0,0.0
2000-07-26,80.85921307732077,81.38839640897864,78.95415308335248,80.96504974365234,20318700,0.0,0.0,0.0
2000-07-27,79.53622905186245,80.48875874110631,77.52533304123652,77.78992462158203,26141800,0.0,0.0,0.0
2000-07-28,78.05455475402394,78.63665651829123,72.81563887561826,73.5564956665039,36485600,0.0,0.0,0.0
2000-07-31,74.19151853165536,76.30825229860702,72.57750903435473,75.72615051269531,27609900,0.0,0.0,0.0
2000-08-01,76.0436306918309,76.1891560811159,74.24440769703462,74.72067260742188,15751800,0.0,0.0,0.0
2000-08-02,74.4031762946142,76.53313920063,73.23897296710246,73.3977279663086,23578200,0.0,0.0,0.0
2000-08-03,71.33390796505836,77.26076085236292,70.54013302479436,76.57282257080078,35874700,0.0,0.0,0.0
2000-08-04,77.89576956104801,78.54401900202821,75.46152676226527,76.30821990966797,22283400,0.0,0.0,0.0
2000-08-07,76.94324917263455,78.7689314948188,76.41406589084201,78.10745239257812,15103300,0.0,0.0,0.0
2000-08-08,77.94868745841828,79.80082870827886,77.47242256559699,79.69499206542969,14832300,0.0,0.0,0.0
2000-08-09,79.3246060120295,79.95962620692234,77.36662707777661,77.57830047607422,18649800,0.0,0.0,0.0
2000-08-10,77.7370578922492,78.09425676275477,75.77907889836682,76.04367065429688,15336200,0.0,0.0,0.0
2000-08-11,75.56735103819251,77.14167085148819,74.40314815104949,77.10198211669922,21050600,0.0,0.0,0.0
2000-08-14,77.36663077979959,78.74250793457031,76.37441167780148,78.74250793457031,12539300,0.0,0.0,0.0
2000-08-15,78.53083452614405,79.57597198024872,77.89581430086525,78.74250793457031,14090300,0.0,0.0,0.0
2000-08-16,79.11290821676958,80.17127488187687,77.89578655189621,79.5362548828125,15245300,0.0,0.0,0.0
2000-08-17,78.68955976222264,81.17672136869506,78.63664143017004,81.07088470458984,14492400,0.0,0.0,0.0
2000-08-18,81.22967730044067,81.81177922246337,80.1713101694903,80.64757537841797,14706700,0.0,0.0,0.0
2000-08-21,81.28255378763089,82.0101808153522,79.90667722612152,80.85920715332031,13560100,0.0,0.0,0.0
2000-08-22,81.28255378763089,82.43352744966278,80.66076341848724,80.85920715332031,14878200,0.0,0.0,0.0
2000-08-23,80.17123328587815,82.49963874104556,79.44360658113833,82.18212890625,21396400,0.0,0.0,0.0
2000-08-24,82.49967949769885,83.5580461365404,81.33547619497315,83.45220947265625,13567700,0.0,0.0,0.0
2000-08-25,83.38606116404608,84.6296419588137,82.1292507863554,83.00240325927734,11764700,0.0,0.0,0.0
2000-08-28,83.18764149234985,84.5370593409853,82.9230497573233,83.3993148803711,12314200,0.0,0.0,0.0
2000-08-29,83.50512186686198,83.96815723843045,82.85687234666612,83.8226318359375,11162800,0.0,0.0,0.0
2000-08-30,83.24058501367773,84.24603391085502,82.77754933734609,83.71685028076172,10545300,0.0,0.0,0.0
2000-08-31,84.35182509005877,86.36272179860471,83.71680507683374,86.04521179199219,15588700,0.0,0.0,0.0
2000-09-01,87.20943206526911,87.64600840904245,85.67480006897493,86.89192199707031,14071900,0.0,0.0,0.0
2000-09-05,86.04522586228259,86.15106254846008,84.1798542684047,84.24600219726562,16348300,0.0,0.0,0.0
2000-09-06,84.03432355324426,84.23276732737818,80.85922316710153,81.2825698852539,20964900,0.0,0.0,0.0
2000-09-07,81.97049453152214,84.17983484571907,81.75882120800625,83.08177947998047,16669700,0.0,0.0,0.0
2000-09-08,82.77748614197178,82.97592985175756,80.2374066567139,80.54168701171875,23475200,0.0,0.0,0.0
2000-09-11,80.01255881569602,81.38843614982837,77.89582445549242,78.5837631225586,27262100,0.0,0.0,0.0
2000-09-12,79.16585452057595,80.17130320766883,76.91682456260504,77.36663055419922,24256000,0.0,0.0,0.0
2000-09-13,76.4140789827561,79.4833425430053,76.2024056337734,79.16583251953125,34093100,0.0,0.0,0.0
2000-09-14,80.6475686104067,81.22967048357891,78.43822740995756,78.74250793457031,28615300,0.0,0.0,0.0
2000-09-15,78.84828305097577,79.2716295371555,76.78446893084956,77.31365203857422,24994600,0.0,0.0,0.0
2000-09-18,77.73705700276126,78.74250566379085,74.50903761735049,76.09658813476562,29218500,0.0,0.0,0.0
2000-09-19,76.83745214205152,79.40399238233354,76.09659516547526,78.9012680053711,27568700,0.0,0.0,0.0
2000-09-20,79.05999568400011,80.63431621385219,77.3136905584499,80.11836242675781,33123200,0.0,0.0,0.0
2000-09-21,79.37752487313034,79.99931548463653,73.66234308226495,74.29736328125,25031400,0.0,0.0,0.0
2000-09-22,74.1914873155236,78.95413628727619,74.08565067170687,78.68954467773438,33710100,0.0,0.0,0.0
2000-09-25,79.27166482401636,79.80084816730084,76.20240143296633,76.59928894042969,20560800,0.0,0.0,0.0
2000-09-26,76.85066532638838,78.31914937721108,75.28957417326153,75.72615051269531,26011200,0.0,0.0,0.0
2000-09-27,76.73160502399836,77.20787015863007,74.50903439571702,75.83199310302734,28482900,0.0,0.0,0.0
2000-09-28,75.11761284785874,78.74252054780824,75.11761284785874,77.52539825439453,29050000,0.0,0.0,0.0
2000-09-29,77.89577292858715,78.27943077759004,75.091101756566,75.1440200805664,27198800,0.0,0.0,0.0
2000-10-02,76.41411175027018,76.41411175027018,72.81566327449568,73.45068359375,24968200,0.0,0.0,0.0
2000-10-03,74.56192973681858,75.19694972038269,70.5004477586065,71.12223815917969,35731200,0.0,0.0,0.0
2000-10-04,70.69889223418967,73.54325260663555,69.53468891895601,72.49811553955078,37672100,0.0,0.0,0.0
2000-10-05,72.18060973499193,73.82107813805993,71.59850804358071,72.70979309082031,23443100,0.0,0.0,0.0
2000-10-06,72.44517117810537,73.2918641940657,68.79380754677646,70.27552032470703,36335800,0.0,0.0,0.0
2000-10-09,69.90511237186311,70.96347894827284,67.20627760201828,69.9580307006836,28834600,0.0,0.0,0.0
2000-10-10,69.27013763768713,70.540178358317,65.93628074603375,66.30670928955078,35283200,0.0,0.0,0.0
2000-10-11,65.08958171463941,68.11915777412162,64.4016430461107,65.24833679199219,48462600,0.0,0.0,0.0
2000-10-12,67.10047590157355,67.36506768351981,62.9993032814064,63.60786437988281,53223600,0.0,0.0,0.0
2000-10-13,63.23739204406738,69.11132553100586,63.18447372436523,68.79381561279297,42410200,0.0,0.0,0.0
2000-10-16,68.68802939391718,69.69347820630888,67.52382550588469,69.42888641357422,27644900,0.0,0.0,0.0
2000-10-17,70.38139989200873,70.42108865134632,66.04209553776458,66.25376892089844,52101400,0.0,0.0,0.0
2000-10-18,64.98373953501383,68.74094271659851,63.131597121556595,66.04210662841797,64354400,0.0,0.0,0.0
2000-10-19,69.75962881863249,72.06157750333608,68.95262381997203,72.02188873291016,44278900,0.0,0.0,0.0
2000-10-20,71.54561372462776,74.40320480534514,71.45300660627117,73.08024597167969,40692200,0.0,0.0,0.0
2000-10-23,72.97440338134766,74.08568871202807,71.228097861707,72.97440338134766,28989200,0.0,0.0,0.0
2000-10-24,73.18604254289107,73.66230746182528,69.74635146169952,69.85218811035156,31466200,0.0,0.0,0.0
2000-10-25,68.79380717514798,69.4288269336878,65.10275482863523,65.93621826171875,48635400,0.0,0.0,0.0
2000-10-26,66.20084348866638,67.73547535211267,62.3378046599912,67.629638671875,69991300,0.0,0.0,0.0
2000-10-27,68.46309697006507,69.30979034322144,65.60550683566235,67.4973373413086,51046400,0.0,0.0,0.0
2000-10-30,66.20082488274491,67.6296196643869,64.09732145421646,64.99693298339844,35496700,0.0,0.0,0.0
2000-10-31,66.0420935976047,69.90513272631075,65.936256909147,69.17750549316406,43863800,0.0,0.0,0.0
2000-11-01,68.00006683961844,70.11680043773886,67.04753672046425,68.58216857910156,45186400,0.0,0.0,0.0
2000-11-02,69.58764148921502,70.48725358451284,68.63511103537024,69.42888641357422,26594300,0.0,0.0,0.0
2000-11-03,70.16974376394302,71.06935586348075,69.12460617771536,70.32849884033203,29837100,0.0,0.0,0.0
2000-11-06,70.80472654352774,71.2280731895279,69.4288499440272,69.79927825927734,23485800,0.0,0.0,0.0
2000-11-07,68.95259674861914,69.82574935518262,67.94714829257634,69.53469848632812,24334400,0.0,0.0,0.0
2000-11-08,69.53469495271382,69.64053162691886,64.03118789405154,64.09733581542969,40338200,0.0,0.0,0.0
2000-11-09,63.290316316335286,65.14245768010764,61.808603225317405,64.08409118652344,64955900,0.0,0.0,0.0
2000-11-10,62.86699317639712,64.08411509816239,60.750259399414055,60.75025939941406,49235500,0.0,0.0,0.0
2000-11-13,60.07556031491088,62.81408508592752,57.800071133196575,60.84287643432617,75023400,0.0,0.0,0.0
2000-11-14,61.80861588058818,64.34869598526988,61.596942538531366,64.21640014648438,44829500,0.0,0.0,0.0
2000-11-15,63.9782620801294,66.09499531685825,63.33001252638119,65.51289367675781,37760900,0.0,0.0,0.0
2000-11-16,63.81956252920894,65.19544032834611,61.70282745361328,61.70282745361328,33898700,0.0,0.0,0.0
2000-11-17,61.967351010315824,63.66073720359516,60.115209861416545,61.66307067871094,49913800,0.0,0.0,0.0
2000-11-20,60.06233196561435,61.01486234039942,58.633536403436736,59.14949035644531,46862300,0.0,0.0,0.0
2000-11-21,59.42728254530165,60.221057467990455,57.945569356282554,59.056854248046875,42128600,0.0,0.0,0.0
