Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-10-04,10135051,2335201,False,1241093,0.1225,buy,1271344,0.1254,buy,1244591,0.1228,buy,4042822,0.3989,buy,-1.73
2005-10-05,10040912,2335201,False,1224040,0.1219,buy,1218416,0.1213,buy,1228266,0.1223,buy,4034989,0.4019,buy,-2.64
2005-10-06,10045780,2335201,False,1207935,0.1202,buy,1169825,0.1164,buy,1223851,0.1218,buy,4108969,0.409,buy,-2.6
2005-10-07,10073666,2335201,False,1210777,0.1202,buy,1177602,0.1169,buy,1228060,0.1219,buy,4122025,0.4092,buy,-2.33
2005-10-10,10037700,2335201,False,1204145,0.12,buy,1157769,0.1153,buy,1217691,0.1213,buy,4122895,0.4107,buy,-2.68
2005-10-11,10013916,2335201,False,1198145,0.1196,buy,1139989,0.1138,buy,1215945,0.1214,buy,4124636,0.4119,buy,-2.91
2005-10-12,9902125,2335201,False,1183934,0.1196,buy,1098958,0.111,buy,1206396,0.1218,buy,4077636,0.4118,buy,-3.99
2005-10-13,9950415,2335201,False,1193092,0.1199,buy,1124011,0.113,buy,1205678,0.1212,buy,4092433,0.4113,buy,-3.52
2005-10-14,9977370,2335201,False,1201934,0.1205,buy,1148541,0.1151,buy,1218409,0.1221,buy,4073285,0.4083,buy,-3.26
2005-10-17,10036108,2335201,False,1205724,0.1201,buy,1158935,0.1155,buy,1222927,0.1219,buy,4113321,0.4099,buy,-2.69
2005-10-18,9966647,2335201,False,1197198,0.1201,buy,1133874,0.1138,buy,1209682,0.1214,buy,4090692,0.4104,buy,-3.36
2005-10-19,10021055,2335201,False,1221198,0.1219,buy,1201603,0.1199,buy,1229805,0.1227,buy,4033248,0.4025,buy,-2.84
2005-10-20,9922637,2335201,False,1209829,0.1219,buy,1167550,0.1177,buy,1208142,0.1218,buy,4001915,0.4033,buy,-3.79
2005-10-21,10003408,2335201,False,1217409,0.1217,buy,1189018,0.1189,buy,1212865,0.1212,buy,4048915,0.4048,buy,-3.01
2005-10-24,10086099,2335201,False,1236672,0.1226,buy,1244973,0.1234,buy,1231654,0.1221,buy,4037600,0.4003,buy,-2.21
2005-10-25,10122399,2335201,False,1231935,0.1217,buy,1230159,0.1215,buy,1229190,0.1214,buy,4095914,0.4046,buy,-1.85
2005-10-26,10081750,2335201,False,1225619,0.1216,buy,1210735,0.1201,buy,1225596,0.1216,buy,4084599,0.4051,buy,-2.25
2005-10-27,9992339,2335201,False,1200986,0.1202,buy,1137236,0.1138,buy,1212557,0.1213,buy,4106358,0.411,buy,-3.12
2005-10-28,10047986,2335201,False,1210145,0.1204,buy,1162788,0.1157,buy,1230011,0.1224,buy,4109840,0.409,buy,-2.58
2005-10-31,10046964,2335201,False,1227514,0.1222,buy,1212379,0.1207,buy,1233399,0.1228,buy,4038471,0.402,buy,-2.59
2005-11-01,9988066,2335201,False,1226566,0.1228,buy,1209047,0.121,buy,1237095,0.1239,buy,3980156,0.3985,buy,-3.16
2005-11-02,10099027,2335201,False,1242672,0.123,buy,1256151,0.1244,buy,1250032,0.1238,buy,4014971,0.3976,buy,-2.08
2005-11-03,10164164,2335201,False,1261305,0.1241,buy,1312112,0.1291,buy,1255371,0.1235,buy,4000174,0.3936,buy,-1.45
2005-11-04,10141006,2335201,False,1265726,0.1248,buy,1325343,0.1307,buy,1253728,0.1236,buy,3961008,0.3906,buy,-1.67
2005-11-07,10170832,2335201,False,1267305,0.1246,buy,1329727,0.1307,buy,1254961,0.1234,buy,3983638,0.3917,buy,-1.38
2005-11-08,10183750,2335201,False,1267621,0.1245,buy,1330145,0.1306,buy,1254961,0.1232,buy,3995823,0.3924,buy,-1.26
2005-11-09,10244008,2335201,False,1268252,0.1238,buy,1331557,0.13,buy,1256603,0.1227,buy,4052396,0.3956,buy,-0.67
2005-11-10,10303884,2335201,False,1282147,0.1244,buy,1374746,0.1334,buy,1266357,0.1229,buy,4045433,0.3926,buy,-0.09
2005-11-11,10350101,2335201,False,1285621,0.1242,buy,1385325,0.1338,buy,1270669,0.1228,buy,4073285,0.3936,buy,0.0
2005-11-14,10333116,2335201,False,1285621,0.1244,buy,1384725,0.134,buy,1269951,0.1229,buy,4057618,0.3927,buy,-0.16
2005-11-15,10305988,2335201,False,1279621,0.1242,buy,1364737,0.1324,buy,1265330,0.1228,buy,4061100,0.3941,buy,-0.43
2005-11-16,10438602,2335201,False,1287516,0.1233,buy,1389408,0.1331,buy,1267897,0.1215,buy,4158580,0.3984,buy,0.0
2005-11-17,10582994,2335201,False,1304569,0.1233,buy,1444014,0.1364,buy,1279705,0.1209,buy,4219505,0.3987,buy,0.0
2005-11-18,10604763,2335201,False,1308990,0.1234,buy,1458071,0.1375,buy,1284736,0.1211,buy,4217764,0.3977,buy,0.0
2005-11-21,10670439,2335201,False,1312148,0.123,buy,1467992,0.1376,buy,1291204,0.121,buy,4263894,0.3996,buy,0.0
2005-11-22,10724704,2335201,False,1316885,0.1228,buy,1483254,0.1383,buy,1296749,0.1209,buy,4292616,0.4003,buy,0.0
2005-11-23,10730590,2335201,False,1320043,0.123,buy,1493283,0.1392,buy,1304243,0.1215,buy,4277820,0.3987,buy,0.0
2005-11-25,10766958,2335201,False,1322886,0.1229,buy,1502283,0.1395,buy,1305270,0.1212,buy,4301319,0.3995,buy,0.0
2005-11-28,10736209,2335201,False,1311832,0.1222,buy,1463977,0.1364,buy,1296029,0.1207,buy,4329171,0.4032,buy,-0.29
2005-11-29,10711899,2335201,False,1305516,0.1219,buy,1442197,0.1346,buy,1294592,0.1209,buy,4334393,0.4046,buy,-0.51
2005-11-30,10629742,2335201,False,1302358,0.1225,buy,1431105,0.1346,buy,1287610,0.1211,buy,4273467,0.402,buy,-1.27
2005-12-01,10839849,2335201,False,1326675,0.1224,buy,1510625,0.1394,buy,1300752,0.12,buy,4366596,0.4028,buy,0.0
2005-12-02,10867811,2335201,False,1329833,0.1224,buy,1520730,0.1399,buy,1302395,0.1198,buy,4379652,0.403,buy,0.0
2005-12-05,10861017,2335201,False,1320043,0.1215,buy,1486462,0.1369,buy,1299623,0.1197,buy,4419688,0.4069,buy,-0.06
2005-12-06,10891741,2335201,False,1324464,0.1216,buy,1500727,0.1378,buy,1302087,0.1195,buy,4429262,0.4067,buy,0.0
2005-12-07,10909780,2335201,False,1321938,0.1212,buy,1491464,0.1367,buy,1294490,0.1187,buy,4466688,0.4094,buy,0.0
2005-12-08,10917225,2335201,False,1312464,0.1202,buy,1458724,0.1336,buy,1293668,0.1185,buy,4517169,0.4138,buy,0.0
2005-12-09,10985378,2335201,False,1317517,0.1199,buy,1474917,0.1343,buy,1297056,0.1181,buy,4560687,0.4152,buy,0.0
2005-12-12,11020513,2335201,False,1322253,0.12,buy,1490159,0.1352,buy,1298288,0.1178,buy,4574612,0.4151,buy,0.0
2005-12-13,10972990,2335201,False,1327623,0.121,buy,1507639,0.1374,buy,1307118,0.1191,buy,4495410,0.4097,buy,-0.43
2005-12-14,10844816,2335201,False,1323201,0.122,buy,1491899,0.1376,buy,1312251,0.121,buy,4382262,0.4041,buy,-1.59
2005-12-15,10840460,2335201,False,1325412,0.1223,buy,1498705,0.1383,buy,1308453,0.1207,buy,4372689,0.4034,buy,-1.63
2005-12-16,10782334,2335201,False,1316263,0.1221,buy,1466995,0.1361,buy,1304242,0.121,buy,4359633,0.4043,buy,-2.16
2005-12-19,10695526,2335201,False,1295370,0.1211,buy,1396475,0.1306,buy,1297532,0.1213,buy,4370948,0.4087,buy,-2.95
2005-12-20,10597459,2335201,False,1296320,0.1223,buy,1398922,0.132,buy,1298771,0.1226,buy,4268246,0.4028,buy,-3.84
2005-12-21,10651761,2335201,False,1302019,0.1222,buy,1416739,0.133,buy,1300836,0.1221,buy,4296967,0.4034,buy,-3.35
2005-12-22,10761397,2335201,False,1310565,0.1218,buy,1443999,0.1342,buy,1307647,0.1215,buy,4363985,0.4055,buy,-2.35
2005-12-23,10759728,2335201,False,1310565,0.1218,buy,1443348,0.1341,buy,1308370,0.1216,buy,4362244,0.4054,buy,-2.37
2005-12-27,10741975,2335201,False,1299169,0.1209,buy,1405047,0.1308,buy,1295055,0.1206,buy,4407503,0.4103,buy,-2.53
2005-12-28,10809754,2335201,False,1297586,0.12,buy,1399278,0.1294,buy,1297945,0.1201,buy,4479743,0.4144,buy,-1.91
2005-12-29,10767144,2335201,False,1289039,0.1197,buy,1370996,0.1273,buy,1292165,0.12,buy,4479743,0.4161,buy,-2.3
2005-12-30,10727955,2335201,False,1279225,0.1192,buy,1339066,0.1248,buy,1285146,0.1198,buy,4489317,0.4185,buy,-2.65
2006-01-03,11001934,2335201,False,1307716,0.1189,buy,1427915,0.1298,buy,1307750,0.1189,buy,4623352,0.4202,buy,-0.17
2006-01-04,11081334,2335201,False,1321328,0.1192,buy,1471843,0.1328,buy,1313944,0.1186,buy,4639019,0.4186,buy,0.0
2006-01-05,11022660,2335201,False,1327026,0.1204,buy,1490199,0.1352,buy,1314770,0.1193,buy,4555464,0.4133,buy,-0.53
2006-01-06,11258127,2335201,False,1351085,0.12,buy,1570557,0.1395,buy,1325711,0.1178,buy,4675574,0.4153,buy,0.0
2006-01-09,11361543,2335201,False,1356466,0.1194,buy,1588594,0.1398,buy,1329117,0.117,buy,4752165,0.4183,buy,0.0
2006-01-10,11319437,2335201,False,1357417,0.1199,buy,1591195,0.1406,buy,1330458,0.1175,buy,4705166,0.4157,buy,-0.37
2006-01-11,11411015,2335201,False,1367862,0.1199,buy,1627189,0.1426,buy,1334691,0.117,buy,4746073,0.4159,buy,0.0
2006-01-12,11365921,2335201,False,1361215,0.1198,buy,1602710,0.141,buy,1329426,0.117,buy,4737369,0.4168,buy,-0.4
2006-01-13,11448975,2335201,False,1360582,0.1188,buy,1599729,0.1397,buy,1328187,0.116,buy,4825276,0.4215,buy,0.0
2006-01-17,11388823,2335201,False,1351718,0.1187,buy,1567720,0.1377,buy,1324575,0.1163,buy,4809609,0.4223,buy,-0.53
2006-01-18,11209776,2335201,False,1336207,0.1192,buy,1513021,0.135,buy,1319311,0.1177,buy,4706037,0.4198,buy,-2.09
2006-01-19,11389573,2335201,False,1346020,0.1182,buy,1545652,0.1357,buy,1324369,0.1163,buy,4838331,0.4248,buy,-0.52
2006-01-20,11152057,2335201,False,1305816,0.1171,buy,1406436,0.1261,buy,1300216,0.1166,buy,4804387,0.4308,buy,-2.59
2006-01-23,11206998,2335201,False,1306133,0.1165,buy,1406806,0.1255,buy,1304861,0.1164,buy,4853998,0.4331,buy,-2.11
2006-01-24,11228313,2335201,False,1311831,0.1168,buy,1424562,0.1269,buy,1306203,0.1163,buy,4850516,0.432,buy,-1.93
2006-01-25,11240211,2335201,False,1306133,0.1162,buy,1405338,0.125,buy,1307338,0.1163,buy,4886201,0.4347,buy,-1.82
2006-01-26,11262968,2335201,False,1315313,0.1168,buy,1434318,0.1273,buy,1314563,0.1167,buy,4863572,0.4318,buy,-1.62
2006-01-27,11328441,2335201,False,1333041,0.1177,buy,1491644,0.1317,buy,1326743,0.1171,buy,4841813,0.4274,buy,-1.05
2006-01-30,11429137,2335201,False,1335573,0.1169,buy,1499452,0.1312,buy,1325711,0.116,buy,4933200,0.4316,buy,-0.17
2006-01-31,11394209,2335201,False,1329559,0.1167,buy,1478500,0.1298,buy,1316008,0.1155,buy,4934941,0.4331,buy,-0.48
2006-02-01,11423263,2335201,False,1334307,0.1168,buy,1493620,0.1308,buy,1325194,0.116,buy,4934941,0.432,buy,-0.22
2006-02-02,11332189,2335201,False,1311514,0.1157,buy,1416347,0.125,buy,1309816,0.1156,buy,4959311,0.4376,buy,-1.02
2006-02-03,11214770,2335201,False,1295370,0.1155,buy,1363353,0.1216,buy,1303313,0.1162,buy,4917534,0.4385,buy,-2.05
2006-02-06,11222186,2335201,False,1291888,0.1151,buy,1351697,0.1204,buy,1306718,0.1164,buy,4936682,0.4399,buy,-1.98
2006-02-07,11001866,2335201,False,1286190,0.1169,buy,1333151,0.1212,buy,1295159,0.1177,buy,4752165,0.4319,buy,-3.91
2006-02-08,11094145,2335201,False,1301068,0.1173,buy,1378767,0.1243,buy,1306925,0.1178,buy,4772184,0.4302,buy,-3.1
2006-02-09,11157206,2335201,False,1288722,0.1155,buy,1338843,0.12,buy,1304757,0.1169,buy,4889682,0.4383,buy,-2.55
2006-02-10,11070531,2335201,False,1296637,0.1171,buy,1362860,0.1231,buy,1307131,0.1181,buy,4768703,0.4308,buy,-3.31
2006-02-13,10912570,2335201,False,1281758,0.1175,buy,1315280,0.1205,buy,1304757,0.1196,buy,4675574,0.4285,buy,-4.69
2006-02-14,11045715,2335201,False,1294737,0.1172,buy,1354596,0.1226,buy,1318589,0.1194,buy,4742592,0.4294,buy,-3.52
2006-02-15,11020226,2335201,False,1302968,0.1182,buy,1379768,0.1252,buy,1323233,0.1201,buy,4679055,0.4246,buy,-3.74
2006-02-16,11145853,2335201,False,1314997,0.118,buy,1417311,0.1272,buy,1333142,0.1196,buy,4745203,0.4257,buy,-2.65
2006-02-17,11135619,2335201,False,1304550,0.1172,buy,1382840,0.1242,buy,1329529,0.1194,buy,4783498,0.4296,buy,-2.74
2006-02-21,11084703,2335201,False,1289989,0.1164,buy,1335863,0.1205,buy,1326226,0.1196,buy,4797424,0.4328,buy,-3.18
2006-02-22,11177548,2335201,False,1306133,0.1169,buy,1385365,0.1239,buy,1334277,0.1194,buy,4816572,0.4309,buy,-2.37
2006-02-23,11099424,2335201,False,1302651,0.1174,buy,1373610,0.1238,buy,1332316,0.12,buy,4755647,0.4285,buy,-3.05
2006-02-24,11203695,2335201,False,1306133,0.1166,buy,1383956,0.1235,buy,1335722,0.1192,buy,4842683,0.4322,buy,-2.14
2006-02-27,11227834,2335201,False,1320695,0.1176,buy,1429572,0.1273,buy,1336238,0.119,buy,4806128,0.4281,buy,-1.93
2006-02-28,11205059,2335201,False,1301068,0.1161,buy,1365139,0.1218,buy,1323543,0.1181,buy,4880109,0.4355,buy,-2.13
2006-03-01,11292286,2335201,False,1318795,0.1168,buy,1420261,0.1258,buy,1335309,0.1182,buy,4882719,0.4324,buy,-1.37
2006-03-02,11351196,2335201,False,1319745,0.1163,buy,1422622,0.1253,buy,1335206,0.1176,buy,4938423,0.4351,buy,-0.85
2006-03-03,11272091,2335201,False,1312148,0.1164,buy,1397343,0.124,buy,1329013,0.1179,buy,4898386,0.4346,buy,-1.54
2006-03-06,11126109,2335201,False,1300751,0.1169,buy,1360236,0.1223,buy,1322923,0.1189,buy,4806998,0.432,buy,-2.82
2006-03-07,11067570,2335201,False,1293155,0.1168,buy,1335726,0.1207,buy,1320859,0.1193,buy,4782628,0.4321,buy,-3.33
2006-03-08,10986987,2335201,False,1293787,0.1178,buy,1337019,0.1217,buy,1323646,0.1205,buy,4697333,0.4275,buy,-4.04
2006-03-09,10955515,2335201,False,1282708,0.1171,buy,1302005,0.1188,buy,1314770,0.12,buy,4720833,0.4309,buy,-4.31
2006-03-10,10936791,2335201,False,1283974,0.1174,buy,1305210,0.1193,buy,1327258,0.1214,buy,4685148,0.4284,buy,-4.47
2006-03-13,10995781,2335201,False,1287773,0.1171,buy,1316145,0.1197,buy,1329736,0.1209,buy,4726925,0.4299,buy,-3.96
2006-03-14,11146611,2335201,False,1309615,0.1175,buy,1382461,0.124,buy,1343669,0.1205,buy,4775665,0.4284,buy,-2.64
2006-03-15,11219835,2335201,False,1320695,0.1177,buy,1416858,0.1263,buy,1349657,0.1203,buy,4797424,0.4276,buy,-2.0
2006-03-16,11194324,2335201,False,1309615,0.117,buy,1380492,0.1233,buy,1352443,0.1208,buy,4816572,0.4303,buy,-2.22
2006-03-17,11189990,2335201,False,1313068,0.1173,buy,1390724,0.1243,buy,1353573,0.121,buy,4797424,0.4287,buy,-2.26
2006-03-20,11204706,2335201,False,1316236,0.1175,buy,1400096,0.125,buy,1351397,0.1206,buy,4801776,0.4285,buy,-2.13
2006-03-21,11107500,2335201,False,1302298,0.1172,buy,1354917,0.122,buy,1342899,0.1209,buy,4772184,0.4296,buy,-2.98
2006-03-22,11121103,2335201,False,1305465,0.1174,buy,1364130,0.1227,buy,1351086,0.1215,buy,4765221,0.4285,buy,-2.86
2006-03-23,11097554,2335201,False,1301664,0.1173,buy,1351532,0.1218,buy,1348288,0.1215,buy,4760869,0.429,buy,-3.07
2006-03-24,11213199,2335201,False,1308317,0.1167,buy,1371581,0.1223,buy,1349325,0.1203,buy,4848775,0.4324,buy,-2.06
2006-03-27,11271042,2335201,False,1308633,0.1161,buy,1371892,0.1217,buy,1347355,0.1195,buy,4907960,0.4354,buy,-1.55
2006-03-28,11211025,2335201,False,1303248,0.1162,buy,1354272,0.1208,buy,1339065,0.1194,buy,4879238,0.4352,buy,-2.08
2006-03-29,11408389,2335201,False,1327957,0.1164,buy,1430627,0.1254,buy,1347459,0.1181,buy,4967145,0.4354,buy,-0.35
2006-03-30,11555883,2335201,False,1332075,0.1153,buy,1443222,0.1249,buy,1345076,0.1164,buy,5100309,0.4414,buy,0.0
2006-03-31,11495801,2335201,False,1328274,0.1155,buy,1430149,0.1244,buy,1345386,0.117,buy,5056791,0.4399,buy,-0.52
2006-04-03,11532919,2335201,False,1329858,0.1153,buy,1434516,0.1244,buy,1344350,0.1166,buy,5088995,0.4413,buy,-0.2
2006-04-04,11559454,2335201,False,1337144,0.1157,buy,1457348,0.1261,buy,1352951,0.117,buy,5076810,0.4392,buy,0.0
2006-04-05,11646179,2335201,False,1349815,0.1159,buy,1498017,0.1286,buy,1357614,0.1166,buy,5105532,0.4384,buy,0.0
2006-04-06,11714366,2335201,False,1353616,0.1156,buy,1509891,0.1289,buy,1356163,0.1158,buy,5159494,0.4404,buy,0.0
2006-04-07,11583292,2335201,False,1340629,0.1157,buy,1465642,0.1265,buy,1342381,0.1159,buy,5099439,0.4402,buy,-1.12
2006-04-10,11664368,2335201,False,1338728,0.1148,buy,1458641,0.1251,buy,1344454,0.1153,buy,5187345,0.4447,buy,-0.43
2006-04-11,11554882,2335201,False,1327957,0.1149,buy,1422675,0.1231,buy,1333055,0.1154,buy,5135994,0.4445,buy,-1.36
2006-04-12,11594517,2335201,False,1328274,0.1146,buy,1422950,0.1227,buy,1335542,0.1152,buy,5172549,0.4461,buy,-1.02
2006-04-13,11620798,2335201,False,1333659,0.1148,buy,1439515,0.1239,buy,1333780,0.1148,buy,5178642,0.4456,buy,-0.8
2006-04-17,11698841,2335201,False,1319720,0.1128,buy,1393629,0.1191,buy,1333262,0.114,buy,5317029,0.4545,buy,-0.13
2006-04-18,11891029,2335201,False,1345063,0.1131,buy,1473186,0.1239,buy,1354402,0.1139,buy,5383176,0.4527,buy,0.0
2006-04-19,12084017,2335201,False,1351082,0.1118,buy,1492195,0.1235,buy,1356993,0.1123,buy,5548545,0.4592,buy,0.0
2006-04-20,11821775,2335201,False,1346330,0.1139,buy,1475671,0.1248,buy,1358858,0.1149,buy,5305714,0.4488,buy,-2.17
2006-04-21,11948255,2335201,False,1330492,0.1114,buy,1422821,0.1191,buy,1359066,0.1137,buy,5500675,0.4604,buy,-1.12
2006-04-24,11804784,2335201,False,1329224,0.1126,buy,1418012,0.1201,buy,1356578,0.1149,buy,5365770,0.4545,buy,-2.31
2006-04-25,11884823,2335201,False,1326373,0.1116,buy,1408147,0.1185,buy,1350982,0.1137,buy,5464120,0.4598,buy,-1.65
2006-04-26,11958795,2335201,False,1326057,0.1109,buy,1406403,0.1176,buy,1351293,0.113,buy,5539842,0.4632,buy,-1.04
2006-04-27,11957524,2335201,False,1338728,0.112,buy,1445987,0.1209,buy,1357822,0.1136,buy,5479786,0.4583,buy,-1.05
2006-04-28,12091639,2335201,False,1325739,0.1096,buy,1403144,0.116,buy,1362382,0.1127,buy,5665173,0.4685,buy,0.0
2006-05-01,12031657,2335201,False,1312751,0.1091,buy,1361147,0.1131,buy,1351293,0.1123,buy,5671266,0.4714,buy,-0.5
2006-05-02,12176386,2335201,False,1316236,0.1081,buy,1371255,0.1126,buy,1361449,0.1118,buy,5792246,0.4757,buy,0.0
2006-05-03,12154895,2335201,False,1314336,0.1081,buy,1364575,0.1123,buy,1356371,0.1116,buy,5784412,0.4759,buy,-0.18
2006-05-04,12292124,2335201,False,1325107,0.1078,buy,1397386,0.1137,buy,1361241,0.1107,buy,5873190,0.4778,buy,0.0
2006-05-05,12391304,2335201,False,1335560,0.1078,buy,1429703,0.1154,buy,1373262,0.1108,buy,5917577,0.4776,buy,0.0
2006-05-08,12356787,2335201,False,1336828,0.1082,buy,1433003,0.116,buy,1371604,0.111,buy,5880152,0.4759,buy,-0.28
2006-05-09,12521853,2335201,False,1331759,0.1064,buy,1415927,0.1131,buy,1374298,0.1098,buy,6064668,0.4843,buy,0.0
2006-05-10,12532182,2335201,False,1320038,0.1053,buy,1377777,0.1099,buy,1373573,0.1096,buy,6125593,0.4888,buy,0.0
2006-05-11,12449722,2335201,False,1290577,0.1037,buy,1284784,0.1032,buy,1356993,0.109,buy,6182167,0.4966,buy,-0.66
2006-05-12,12369684,2335201,False,1273153,0.1029,buy,1232056,0.0996,buy,1339273,0.1083,buy,6190001,0.5004,buy,-1.3
2006-05-15,12045101,2335201,False,1272204,0.1056,buy,1228633,0.102,buy,1341967,0.1114,buy,5867097,0.4871,buy,-3.89
2006-05-16,12109872,2335201,False,1262699,0.1043,buy,1200434,0.0991,buy,1339998,0.1107,buy,5971540,0.4931,buy,-3.37
2006-05-17,11977804,2335201,False,1245594,0.104,buy,1151000,0.0961,buy,1314506,0.1097,buy,5931504,0.4952,buy,-4.42
2006-05-18,11878228,2335201,False,1237040,0.1041,buy,1126666,0.0949,buy,1307874,0.1101,buy,5871448,0.4943,buy,-5.22
2006-05-19,11758689,2335201,False,1246544,0.106,buy,1152028,0.098,buy,1317096,0.112,buy,5707821,0.4854,buy,-6.17
2006-05-22,11678232,2335201,False,1234506,0.1057,buy,1118030,0.0957,buy,1307044,0.1119,buy,5683451,0.4867,buy,-6.81
2006-05-23,11716932,2335201,False,1222468,0.1043,buy,1084718,0.0926,buy,1297096,0.1107,buy,5777449,0.4931,buy,-6.51
2006-05-24,11554950,2335201,False,1230705,0.1065,buy,1106060,0.0957,buy,1307459,0.1132,buy,5575526,0.4825,buy,-7.8
2006-05-25,11685937,2335201,False,1246860,0.1067,buy,1149022,0.0983,buy,1323625,0.1133,buy,5631229,0.4819,buy,-6.75
2006-05-26,11742371,2335201,False,1250979,0.1065,buy,1159788,0.0988,buy,1330360,0.1133,buy,5666043,0.4825,buy,-6.3
2006-05-30,11617171,2335201,False,1224052,0.1054,buy,1084270,0.0933,buy,1306734,0.1125,buy,5666914,0.4878,buy,-7.3
2006-05-31,11575459,2335201,False,1229754,0.1062,buy,1098836,0.0949,buy,1321345,0.1142,buy,5590323,0.4829,buy,-7.63
2006-06-01,11549419,2335201,False,1258898,0.109,buy,1176360,0.1019,buy,1333988,0.1155,buy,5444972,0.4714,buy,-7.84
2006-06-02,11621342,2335201,False,1255730,0.1081,buy,1166839,0.1004,buy,1336786,0.115,buy,5526786,0.4756,buy,-7.27
2006-06-05,11479757,2335201,False,1228487,0.107,buy,1090257,0.095,buy,1317304,0.1148,buy,5508509,0.4798,buy,-8.4
2006-06-06,11408063,2335201,False,1227537,0.1076,buy,1087132,0.0953,buy,1314091,0.1152,buy,5444102,0.4772,buy,-8.97
2006-06-07,11340531,2335201,False,1218350,0.1074,buy,1062132,0.0937,buy,1304247,0.115,buy,5420602,0.478,buy,-9.51
2006-06-08,11212697,2335201,False,1216449,0.1085,buy,1056578,0.0942,buy,1303107,0.1162,buy,5301363,0.4728,buy,-10.53
2006-06-09,11139386,2335201,False,1208530,0.1085,sell,1035368,0.0929,sell,1298962,0.1166,buy,5261326,0.4723,buy,-11.11
2006-06-12,11087644,4578004,False,0,0.0,sell,0,0.0,sell,1284869,0.1159,buy,5224771,0.4712,buy,-11.53
2006-06-13,10715004,4578004,False,0,0.0,sell,0,0.0,sell,1269946,0.1185,buy,4867053,0.4542,buy,-14.5
2006-06-14,10698738,4578004,False,0,0.0,sell,0,0.0,sell,1279791,0.1196,buy,4840942,0.4525,buy,-14.63
2006-06-15,10873849,4578004,False,0,0.0,sell,0,0.0,sell,1306941,0.1202,buy,4988904,0.4588,buy,-13.23
2006-06-16,10895658,4578004,False,0,0.0,sell,0,0.0,sell,1297417,0.1191,buy,5020236,0.4608,buy,-13.06
2006-06-19,10770570,4578004,False,0,0.0,sell,0,0.0,sell,1287217,0.1195,buy,4905349,0.4554,buy,-14.06
2006-06-20,10856755,4578004,False,0,0.0,sell,0,0.0,sell,1291588,0.119,buy,4987163,0.4594,buy,-13.37
2006-06-21,10955979,4578004,False,0,0.0,sell,0,0.0,sell,1301165,0.1188,buy,5076810,0.4634,buy,-12.58
2006-06-22,10898032,4578004,False,0,0.0,sell,0,0.0,sell,1295440,0.1189,buy,5024588,0.4611,buy,-13.04
2006-06-23,10920454,4578004,False,0,0.0,sell,0,0.0,sell,1295231,0.1186,buy,5047218,0.4622,buy,-12.86
2006-06-26,10951419,4578004,False,0,0.0,sell,0,0.0,sell,1300956,0.1188,buy,5072458,0.4632,buy,-12.61
2006-06-27,10887956,4578004,False,0,0.0,sell,0,0.0,sell,1289715,0.1185,buy,5020236,0.4611,buy,-13.12
2006-06-28,10884514,4578004,False,0,0.0,sell,0,0.0,sell,1298458,0.1193,buy,5008052,0.4601,buy,-13.15
2006-06-29,11083075,4578004,False,0,0.0,sell,0,0.0,sell,1324688,0.1195,buy,5180383,0.4674,buy,-11.56
2006-06-30,11232010,4578004,False,0,0.0,sell,0,0.0,sell,1324791,0.1179,buy,5329214,0.4745,buy,-10.37
2006-07-03,11320107,4578004,False,0,0.0,sell,0,0.0,sell,1330204,0.1175,buy,5411898,0.4781,buy,-9.67
2006-07-05,11340360,4578004,False,0,0.0,sell,0,0.0,sell,1322606,0.1166,buy,5439750,0.4797,buy,-9.51
2006-07-06,11389470,4578004,False,0,0.0,sell,0,0.0,sell,1326457,0.1165,buy,5485009,0.4816,buy,-9.12
2006-07-07,11346887,4578004,False,0,0.0,sell,0,0.0,sell,1317818,0.1161,buy,5451065,0.4804,buy,-9.46
2006-07-10,11296293,4578004,False,0,0.0,sell,0,0.0,sell,1320315,0.1169,buy,5397973,0.4779,buy,-9.86
2006-07-11,11457916,4578004,False,0,0.0,sell,0,0.0,sell,1326145,0.1157,buy,5553767,0.4847,buy,-8.57
2006-07-12,11540371,4578004,False,0,0.0,sell,0,0.0,sell,1311989,0.1137,buy,5650377,0.4896,buy,-7.91
2006-07-13,11573866,4578004,False,0,0.0,sell,0,0.0,sell,1290652,0.1115,buy,5705210,0.4929,buy,-7.65
2006-07-14,11594980,4578004,False,0,0.0,sell,0,0.0,sell,1285655,0.1109,buy,5731320,0.4943,buy,-7.48
2006-07-17,11427739,4578004,False,0,0.0,sell,0,0.0,sell,1283782,0.1123,buy,5565952,0.4871,buy,-8.81
2006-07-18,11342909,4578004,False,0,0.0,sell,0,0.0,sell,1290340,0.1138,buy,5474565,0.4826,buy,-9.49
2006-07-19,11459161,4578004,False,0,0.0,sell,0,0.0,sell,1308242,0.1142,buy,5572915,0.4863,buy,-8.56
2006-07-20,11320527,4578004,False,0,0.0,sell,0,0.0,sell,1299291,0.1148,buy,5443232,0.4808,buy,-9.67
2006-07-21,11239128,4578004,False,0,0.0,sell,0,0.0,sell,1290132,0.1148,buy,5370991,0.4779,buy,-10.32
2006-07-24,11213040,4578004,False,0,0.0,sell,0,0.0,sell,1313654,0.1172,buy,5321381,0.4746,buy,-10.53
