Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,spy_value,spy_weight,spy_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2005-10-04,10134703,2436533,False,1224784,0.1209,buy,1231102,0.1215,buy,1199694,0.1184,buy,4042590,0.3989,buy,-1.73
2005-10-05,10043054,2436533,False,1207956,0.1203,buy,1179849,0.1175,buy,1183959,0.1179,buy,4034757,0.4017,buy,-2.62
2005-10-06,10049826,2436533,False,1192061,0.1186,buy,1132796,0.1127,buy,1179703,0.1174,buy,4108733,0.4088,buy,-2.55
2005-10-07,10077275,2436533,False,1194866,0.1186,buy,1140327,0.1132,buy,1183761,0.1175,buy,4121788,0.409,buy,-2.29
2005-10-10,10042399,2436533,False,1188321,0.1183,buy,1121121,0.1116,buy,1173765,0.1169,buy,4122658,0.4105,buy,-2.62
2005-10-11,10019319,2436533,False,1182400,0.118,buy,1103905,0.1102,buy,1172083,0.117,buy,4124399,0.4116,buy,-2.85
2005-10-12,9909362,2436533,False,1168376,0.1179,buy,1064172,0.1074,buy,1162879,0.1174,buy,4077402,0.4115,buy,-3.91
2005-10-13,9956763,2436533,False,1177414,0.1183,buy,1088432,0.1093,buy,1162186,0.1167,buy,4092198,0.411,buy,-3.45
2005-10-14,9982367,2436533,False,1186140,0.1188,buy,1112186,0.1114,buy,1174458,0.1177,buy,4073051,0.408,buy,-3.21
2005-10-17,10040560,2436533,False,1189879,0.1185,buy,1122251,0.1118,buy,1178812,0.1174,buy,4113085,0.4096,buy,-2.64
2005-10-18,9972484,2436533,False,1181465,0.1185,buy,1097983,0.1101,buy,1166046,0.1169,buy,4090457,0.4102,buy,-3.3
2005-10-19,10023711,2436533,False,1205150,0.1202,buy,1163568,0.1161,buy,1185443,0.1183,buy,4033017,0.4023,buy,-2.8
2005-10-20,9927304,2436533,False,1193932,0.1203,buy,1130593,0.1139,buy,1164561,0.1173,buy,4001685,0.4031,buy,-3.74
2005-10-21,10007121,2436533,False,1201411,0.1201,buy,1151382,0.1151,buy,1169114,0.1168,buy,4048682,0.4046,buy,-2.97
2005-10-24,10087111,2436533,False,1220421,0.121,buy,1205565,0.1195,buy,1187224,0.1177,buy,4037368,0.4003,buy,-2.19
2005-10-25,10124028,2436533,False,1215746,0.1201,buy,1191220,0.1177,buy,1184850,0.117,buy,4095679,0.4046,buy,-1.83
2005-10-26,10084207,2436533,False,1209514,0.1199,buy,1172411,0.1163,buy,1181385,0.1172,buy,4084365,0.405,buy,-2.22
2005-10-27,9997916,2436533,False,1185205,0.1185,buy,1101239,0.1101,buy,1168817,0.1169,buy,4106123,0.4107,buy,-3.05
2005-10-28,10052003,2436533,False,1194243,0.1188,buy,1125982,0.112,buy,1185641,0.118,buy,4109604,0.4088,buy,-2.53
2005-10-31,10049065,2436533,False,1211383,0.1205,buy,1174003,0.1168,buy,1188907,0.1183,buy,4038239,0.4019,buy,-2.56
2005-11-01,9990156,2436533,False,1210449,0.1212,buy,1170776,0.1172,buy,1192471,0.1194,buy,3979928,0.3984,buy,-3.13
2005-11-02,10098945,2436533,False,1226343,0.1214,buy,1216389,0.1204,buy,1204940,0.1193,buy,4014740,0.3975,buy,-2.07
2005-11-03,10161873,2436533,False,1244730,0.1225,buy,1270579,0.125,buy,1210086,0.1191,buy,3999945,0.3936,buy,-1.46
2005-11-04,10138301,2436533,False,1249093,0.1232,buy,1283391,0.1266,buy,1208503,0.1192,buy,3960781,0.3907,buy,-1.69
2005-11-07,10167920,2436533,False,1250651,0.123,buy,1287637,0.1266,buy,1209691,0.119,buy,3983409,0.3918,buy,-1.41
2005-11-08,10180821,2436533,False,1250963,0.1229,buy,1288041,0.1265,buy,1209691,0.1188,buy,3995593,0.3925,buy,-1.28
2005-11-09,10240964,2436533,False,1251586,0.1222,buy,1289408,0.1259,buy,1211274,0.1183,buy,4052163,0.3957,buy,-0.7
2005-11-10,10298940,2436533,False,1265299,0.1229,buy,1331231,0.1293,buy,1220676,0.1185,buy,4045201,0.3928,buy,-0.14
2005-11-11,10344618,2436533,False,1268727,0.1226,buy,1341474,0.1297,buy,1224833,0.1184,buy,4073051,0.3937,buy,0.0
2005-11-14,10327679,2436533,False,1268727,0.1228,buy,1340894,0.1298,buy,1224140,0.1185,buy,4057385,0.3929,buy,-0.16
2005-11-15,10301430,2436533,False,1262806,0.1226,buy,1321538,0.1283,buy,1219686,0.1184,buy,4060866,0.3942,buy,-0.42
2005-11-16,10433060,2436533,False,1270597,0.1218,buy,1345429,0.129,buy,1222161,0.1171,buy,4158341,0.3986,buy,0.0
2005-11-17,10575069,2436533,False,1287426,0.1217,buy,1398306,0.1322,buy,1233542,0.1166,buy,4219263,0.399,buy,0.0
2005-11-18,10596154,2436533,False,1291789,0.1219,buy,1411918,0.1332,buy,1238391,0.1169,buy,4217522,0.398,buy,0.0
2005-11-21,10661238,2436533,False,1294906,0.1215,buy,1421525,0.1333,buy,1244626,0.1167,buy,4263649,0.3999,buy,0.0
2005-11-22,10714757,2436533,False,1299580,0.1213,buy,1436304,0.134,buy,1249971,0.1167,buy,4292369,0.4006,buy,0.0
2005-11-23,10720015,2436533,False,1302697,0.1215,buy,1446016,0.1349,buy,1257195,0.1173,buy,4277574,0.399,buy,0.0
2005-11-25,10756022,2436533,False,1305502,0.1214,buy,1454731,0.1352,buy,1258185,0.117,buy,4301072,0.3999,buy,0.0
2005-11-28,10726963,2436533,False,1294594,0.1207,buy,1417637,0.1322,buy,1249278,0.1165,buy,4328922,0.4036,buy,-0.27
2005-11-29,10703477,2436533,False,1288361,0.1204,buy,1396547,0.1305,buy,1247892,0.1166,buy,4334144,0.4049,buy,-0.49
2005-11-30,10621968,2436533,False,1285244,0.121,buy,1385806,0.1305,buy,1241163,0.1168,buy,4273222,0.4023,buy,-1.25
2005-12-01,10828759,2436533,False,1309241,0.1209,buy,1462808,0.1351,buy,1253831,0.1158,buy,4366345,0.4032,buy,0.0
2005-12-02,10853329,2598917,True,1302520,0.12,buy,1306820,0.1204,buy,1300846,0.1199,buy,4344226,0.4003,buy,0.0
2005-12-05,10851236,2598917,False,1292931,0.1192,buy,1277372,0.1177,buy,1298077,0.1196,buy,4383939,0.404,buy,-0.02
2005-12-06,10879781,2598917,False,1297260,0.1192,buy,1289631,0.1185,buy,1300537,0.1195,buy,4393435,0.4038,buy,0.0
2005-12-07,10898882,2598917,False,1294786,0.1188,buy,1281671,0.1176,buy,1292949,0.1186,buy,4430558,0.4065,buy,0.0
2005-12-08,10910720,2598917,False,1285507,0.1178,buy,1253536,0.1149,buy,1292129,0.1184,buy,4480631,0.4107,buy,0.0
2005-12-09,10976134,2598917,False,1290456,0.1176,buy,1267451,0.1155,buy,1295513,0.118,buy,4523797,0.4121,buy,0.0
2005-12-12,11008915,2598917,False,1295095,0.1176,buy,1280549,0.1163,buy,1296744,0.1178,buy,4537610,0.4122,buy,0.0
2005-12-13,10959453,2598917,False,1300353,0.1187,buy,1295571,0.1182,buy,1305563,0.1191,buy,4459048,0.4069,buy,-0.45
2005-12-14,10834492,2598917,False,1296023,0.1196,buy,1282045,0.1183,buy,1310690,0.121,buy,4346816,0.4012,buy,-1.58
2005-12-15,10829215,2598917,False,1298188,0.1199,buy,1287893,0.1189,buy,1306896,0.1207,buy,4337320,0.4005,buy,-1.63
2005-12-16,10775848,2598917,False,1289227,0.1196,buy,1260644,0.117,buy,1302690,0.1209,buy,4324370,0.4013,buy,-2.12
2005-12-19,10699305,2598917,False,1268763,0.1186,buy,1200043,0.1122,buy,1295989,0.1211,buy,4335593,0.4052,buy,-2.81
2005-12-20,10601704,2598917,False,1269694,0.1198,buy,1202146,0.1134,buy,1297226,0.1224,buy,4233721,0.3993,buy,-3.7
2005-12-21,10653147,2598917,False,1275275,0.1197,buy,1217457,0.1143,buy,1299288,0.122,buy,4262211,0.4001,buy,-3.23
2005-12-22,10758225,2598917,False,1283647,0.1193,buy,1240882,0.1153,buy,1306093,0.1214,buy,4328686,0.4024,buy,-2.28
2005-12-23,10756661,2598917,False,1283647,0.1193,buy,1240323,0.1153,buy,1306814,0.1215,buy,4326960,0.4023,buy,-2.29
2005-12-27,10744178,2598917,False,1272484,0.1184,buy,1207409,0.1124,buy,1293515,0.1204,buy,4371852,0.4069,buy,-2.4
2005-12-28,10812213,2598917,False,1270934,0.1175,buy,1202452,0.1112,buy,1296401,0.1199,buy,4443508,0.411,buy,-1.79
2005-12-29,10773765,2598917,False,1262563,0.1172,buy,1178148,0.1094,buy,1290628,0.1198,buy,4443508,0.4124,buy,-2.14
2005-12-30,10739199,2598917,False,1252950,0.1167,buy,1150709,0.1072,buy,1283618,0.1195,buy,4453005,0.4146,buy,-2.45
2006-01-03,10998985,2598917,False,1280856,0.1165,buy,1227060,0.1116,buy,1306195,0.1188,buy,4585956,0.4169,buy,-0.09
2006-01-04,11071792,2598917,False,1294189,0.1169,buy,1264809,0.1142,buy,1312381,0.1185,buy,4601496,0.4156,buy,0.0
2006-01-05,11011093,2598917,False,1299769,0.118,buy,1280584,0.1163,buy,1313206,0.1193,buy,4518617,0.4104,buy,-0.55
2006-01-06,11233778,2598917,False,1323334,0.1178,buy,1349638,0.1201,buy,1324134,0.1179,buy,4637755,0.4128,buy,0.0
2006-01-09,11333922,2598917,False,1328605,0.1172,buy,1365138,0.1204,buy,1327535,0.1171,buy,4713727,0.4159,buy,0.0
2006-01-10,11291809,2598917,False,1329535,0.1177,buy,1367373,0.1211,buy,1328876,0.1177,buy,4667108,0.4133,buy,-0.37
2006-01-11,11377775,2598917,False,1339767,0.1178,buy,1398304,0.1229,buy,1333102,0.1172,buy,4707684,0.4138,buy,0.0
2006-01-12,11336337,2598917,False,1333256,0.1176,buy,1377268,0.1215,buy,1327845,0.1171,buy,4699051,0.4145,buy,-0.36
2006-01-13,11419114,2598917,False,1332636,0.1167,buy,1374707,0.1204,buy,1326608,0.1162,buy,4786246,0.4191,buy,0.0
2006-01-17,11363778,2598917,False,1323954,0.1165,buy,1347200,0.1186,buy,1323000,0.1164,buy,4770706,0.4198,buy,-0.48
2006-01-18,11193586,2598917,False,1308761,0.1169,buy,1300195,0.1162,buy,1317742,0.1177,buy,4667971,0.417,buy,-1.97
2006-01-19,11367516,2598917,False,1318373,0.116,buy,1328237,0.1168,buy,1322794,0.1164,buy,4799196,0.4222,buy,-0.45
2006-01-20,11150712,2598917,False,1278996,0.1147,buy,1208603,0.1084,buy,1298670,0.1165,buy,4765526,0.4274,buy,-2.35
2006-01-23,11205188,2598917,False,1279305,0.1142,buy,1208920,0.1079,buy,1303309,0.1163,buy,4814736,0.4297,buy,-1.87
2006-01-24,11223915,2598917,False,1284887,0.1145,buy,1224179,0.1091,buy,1304649,0.1162,buy,4811282,0.4287,buy,-1.71
2006-01-25,11238343,2598917,False,1279305,0.1138,buy,1207659,0.1075,buy,1305783,0.1162,buy,4846678,0.4313,buy,-1.58
2006-01-26,11257009,2598917,False,1288297,0.1144,buy,1232563,0.1095,buy,1312999,0.1166,buy,4824232,0.4286,buy,-1.42
2006-01-27,11314218,2598917,False,1305661,0.1154,buy,1281825,0.1133,buy,1325165,0.1171,buy,4802649,0.4245,buy,-0.92
2006-01-30,11413025,2598917,False,1308141,0.1146,buy,1288535,0.1129,buy,1324134,0.116,buy,4893298,0.4287,buy,-0.05
2006-01-31,11381165,2598917,False,1302250,0.1144,buy,1270530,0.1116,buy,1314443,0.1155,buy,4895024,0.4301,buy,-0.33
2006-02-01,11407984,2598917,False,1306901,0.1146,buy,1283523,0.1125,buy,1323618,0.116,buy,4895024,0.4291,buy,-0.1
2006-02-02,11328067,2598917,False,1284576,0.1134,buy,1217120,0.1074,buy,1308257,0.1155,buy,4919197,0.4342,buy,-0.8
2006-02-03,11218780,2598917,False,1268763,0.1131,buy,1171580,0.1044,buy,1301762,0.116,buy,4877758,0.4348,buy,-1.75
2006-02-06,11227748,2598917,False,1265353,0.1127,buy,1161563,0.1035,buy,1305164,0.1162,buy,4896751,0.4361,buy,-1.68
2006-02-07,11011660,2598917,False,1259772,0.1144,buy,1145626,0.104,buy,1293618,0.1175,buy,4713727,0.4281,buy,-3.57
2006-02-08,11097042,2598917,False,1274345,0.1148,buy,1184825,0.1068,buy,1305370,0.1176,buy,4733584,0.4266,buy,-2.82
2006-02-09,11165025,2598917,False,1262253,0.1131,buy,1150518,0.103,buy,1303205,0.1167,buy,4850132,0.4344,buy,-2.23
2006-02-10,11075784,2598917,False,1270004,0.1147,buy,1171156,0.1057,buy,1305577,0.1179,buy,4730130,0.4271,buy,-3.01
2006-02-13,10925578,2598917,False,1255432,0.1149,buy,1130269,0.1035,buy,1303205,0.1193,buy,4637755,0.4245,buy,-4.32
2006-02-14,11052367,2598917,False,1268144,0.1147,buy,1164055,0.1053,buy,1317020,0.1192,buy,4704231,0.4256,buy,-3.21
2006-02-15,11023677,2598917,False,1276205,0.1158,buy,1185686,0.1076,buy,1321659,0.1199,buy,4641208,0.421,buy,-3.46
2006-02-16,11143229,2598917,False,1287988,0.1156,buy,1217948,0.1093,buy,1331556,0.1195,buy,4706821,0.4224,buy,-2.42
2006-02-17,11137753,2598917,False,1277755,0.1147,buy,1188326,0.1067,buy,1327948,0.1192,buy,4744807,0.426,buy,-2.46
2006-02-21,11093635,2598917,False,1263493,0.1139,buy,1147957,0.1035,buy,1324649,0.1194,buy,4758620,0.429,buy,-2.85
2006-02-22,11179021,2598917,False,1279305,0.1144,buy,1190496,0.1065,buy,1332690,0.1192,buy,4777613,0.4274,buy,-2.1
2006-02-23,11103120,2598917,False,1275896,0.1149,buy,1180394,0.1063,buy,1330732,0.1199,buy,4717180,0.4249,buy,-2.77
2006-02-24,11205153,2598917,False,1279305,0.1142,buy,1189285,0.1061,buy,1334134,0.1191,buy,4803512,0.4287,buy,-1.87
2006-02-27,11222872,2598917,False,1293568,0.1153,buy,1228484,0.1095,buy,1334649,0.1189,buy,4767253,0.4248,buy,-1.72
2006-02-28,11208981,2598917,False,1274345,0.1137,buy,1173115,0.1047,buy,1321969,0.1179,buy,4840635,0.4319,buy,-1.84
2006-03-01,11288054,2598917,False,1291708,0.1144,buy,1220483,0.1081,buy,1333721,0.1182,buy,4843225,0.4291,buy,-1.15
2006-03-02,11346163,2598917,False,1292638,0.1139,buy,1222512,0.1077,buy,1333618,0.1175,buy,4898478,0.4317,buy,-0.64
2006-03-03,11271101,2598917,False,1285197,0.114,buy,1200789,0.1065,buy,1327433,0.1178,buy,4858765,0.4311,buy,-1.3
2006-03-06,11131319,2598917,False,1274034,0.1145,buy,1168901,0.105,buy,1321350,0.1187,buy,4768116,0.4284,buy,-2.52
2006-03-07,11076581,2598917,False,1266593,0.1143,buy,1147839,0.1036,buy,1319288,0.1191,buy,4743943,0.4283,buy,-3.0
2006-03-08,10996491,2598917,False,1267213,0.1152,buy,1148950,0.1045,buy,1322072,0.1202,buy,4659338,0.4237,buy,-3.7
2006-03-09,10969992,2598917,False,1256361,0.1145,buy,1118861,0.102,buy,1313206,0.1197,buy,4682648,0.4269,buy,-3.93
2006-03-10,10951067,2598917,False,1257602,0.1148,buy,1121616,0.1024,buy,1325680,0.1211,buy,4647252,0.4244,buy,-4.1
2006-03-13,11008098,2598917,False,1261322,0.1146,buy,1131013,0.1027,buy,1328154,0.1207,buy,4688691,0.4259,buy,-3.6
2006-03-14,11148742,2598917,False,1282716,0.1151,buy,1188000,0.1066,buy,1342072,0.1204,buy,4737037,0.4249,buy,-2.37
2006-03-15,11216715,2598917,False,1293568,0.1153,buy,1217559,0.1085,buy,1348051,0.1202,buy,4758620,0.4242,buy,-1.77
2006-03-16,11196390,2598917,False,1282716,0.1146,buy,1186308,0.106,buy,1350835,0.1206,buy,4777613,0.4267,buy,-1.95
2006-03-17,11190699,2598917,False,1286099,0.1149,buy,1195101,0.1068,buy,1351963,0.1208,buy,4758620,0.4252,buy,-2.0
2006-03-20,11203998,2598917,False,1289201,0.1151,buy,1203154,0.1074,buy,1349789,0.1205,buy,4762936,0.4251,buy,-1.88
2006-03-21,11113682,2598917,False,1275549,0.1148,buy,1164331,0.1048,buy,1341301,0.1207,buy,4733584,0.4259,buy,-2.67
2006-03-22,11125972,2598917,False,1278651,0.1149,buy,1172247,0.1054,buy,1349479,0.1213,buy,4726677,0.4248,buy,-2.57
2006-03-23,11104312,2598917,False,1274928,0.1148,buy,1161422,0.1046,buy,1346684,0.1213,buy,4722360,0.4253,buy,-2.76
2006-03-24,11216286,2598917,False,1281444,0.1142,buy,1178651,0.1051,buy,1347719,0.1202,buy,4809556,0.4288,buy,-1.78
2006-03-27,11273605,2598917,False,1281755,0.1137,buy,1178918,0.1046,buy,1345753,0.1194,buy,4868261,0.4318,buy,-1.27
2006-03-28,11216419,2598917,False,1276481,0.1138,buy,1163777,0.1038,buy,1337473,0.1192,buy,4839772,0.4315,buy,-1.78
2006-03-29,11401813,2598917,False,1300681,0.1141,buy,1229391,0.1078,buy,1345856,0.118,buy,4926967,0.4321,buy,-0.15
2006-03-30,11546377,2598917,False,1304715,0.113,buy,1240214,0.1074,buy,1343475,0.1164,buy,5059055,0.4382,buy,0.0
2006-03-31,11488564,2598917,False,1300991,0.1132,buy,1228980,0.107,buy,1343786,0.117,buy,5015889,0.4366,buy,-0.5
2006-04-03,11524777,2598917,False,1302544,0.113,buy,1232733,0.107,buy,1342751,0.1165,buy,5047832,0.438,buy,-0.19
2006-04-04,11548924,2765975,True,1390162,0.1204,buy,1403771,0.1215,buy,1391679,0.1205,buy,4597337,0.3981,buy,0.0
2006-04-05,11632078,2765975,False,1403336,0.1206,buy,1442945,0.124,buy,1396476,0.1201,buy,4623347,0.3975,buy,0.0
2006-04-06,11694842,2765975,False,1407289,0.1203,buy,1454382,0.1244,buy,1394984,0.1193,buy,4672212,0.3995,buy,0.0
2006-04-07,11570156,2765975,False,1393785,0.1205,buy,1411759,0.122,buy,1380806,0.1193,buy,4617829,0.3991,buy,-1.07
2006-04-10,11643171,2765975,False,1391809,0.1195,buy,1405016,0.1207,buy,1382938,0.1188,buy,4697433,0.4034,buy,-0.44
2006-04-11,11539103,2765975,False,1380611,0.1196,buy,1370372,0.1188,buy,1371213,0.1188,buy,4650932,0.4031,buy,-1.33
2006-04-12,11575359,2765975,False,1380940,0.1193,buy,1370638,0.1184,buy,1373772,0.1187,buy,4684035,0.4047,buy,-1.02
2006-04-13,11600620,2765975,False,1386540,0.1195,buy,1386594,0.1195,buy,1371960,0.1183,buy,4689552,0.4043,buy,-0.81
2006-04-17,11666713,2765975,False,1372048,0.1176,buy,1342394,0.1151,buy,1371426,0.1176,buy,4814869,0.4127,buy,-0.24
2006-04-18,11851339,2765975,False,1398396,0.118,buy,1419027,0.1197,buy,1393171,0.1176,buy,4874769,0.4113,buy,0.0
2006-04-19,12028321,2765975,False,1404653,0.1168,buy,1437337,0.1195,buy,1395836,0.116,buy,5024520,0.4177,buy,0.0
2006-04-20,11789486,2765975,False,1399713,0.1187,buy,1421420,0.1206,buy,1397754,0.1186,buy,4804623,0.4075,buy,-1.99
2006-04-21,11898874,2765975,False,1383246,0.1163,buy,1370513,0.1152,buy,1397968,0.1175,buy,4981171,0.4186,buy,-1.08
2006-04-24,11768201,2765975,False,1381929,0.1174,buy,1365881,0.1161,buy,1395410,0.1186,buy,4859007,0.4129,buy,-2.16
2006-04-25,11839040,2765975,False,1378964,0.1165,buy,1356378,0.1146,buy,1389654,0.1174,buy,4948068,0.4179,buy,-1.57
2006-04-26,11905922,2765975,False,1378635,0.1158,buy,1354699,0.1138,buy,1389974,0.1167,buy,5016639,0.4214,buy,-1.02
2006-04-27,11909556,2765975,False,1391809,0.1169,buy,1392828,0.117,buy,1396689,0.1173,buy,4962255,0.4167,buy,-0.99
2006-04-28,12027353,2765975,False,1378306,0.1146,buy,1351560,0.1124,buy,1401379,0.1165,buy,5130133,0.4265,buy,-0.01
2006-05-01,11967509,2765975,False,1364803,0.114,buy,1311106,0.1096,buy,1389974,0.1161,buy,5135651,0.4291,buy,-0.51
2006-05-02,12100867,2765975,False,1368425,0.1131,buy,1320842,0.1092,buy,1400419,0.1157,buy,5245205,0.4335,buy,0.0
2006-05-03,12080140,2765975,False,1366449,0.1131,buy,1314408,0.1088,buy,1395196,0.1155,buy,5238111,0.4336,buy,-0.17
2006-05-04,12208345,2765975,False,1377647,0.1128,buy,1346013,0.1103,buy,1400206,0.1147,buy,5318504,0.4356,buy,0.0
2006-05-05,12302903,2765975,False,1388515,0.1129,buy,1377142,0.1119,buy,1412571,0.1148,buy,5358700,0.4356,buy,0.0
2006-05-08,12271803,2765975,False,1389833,0.1133,buy,1380320,0.1125,buy,1410866,0.115,buy,5324809,0.4339,buy,-0.25
2006-05-09,12419947,2765975,False,1384564,0.1115,buy,1363872,0.1098,buy,1413637,0.1138,buy,5491899,0.4422,buy,0.0
2006-05-10,12425440,2765975,False,1372378,0.1104,buy,1327125,0.1068,buy,1412891,0.1137,buy,5547070,0.4464,buy,0.0
2006-05-11,12339411,2765975,False,1341749,0.1087,buy,1237551,0.1003,buy,1395836,0.1131,buy,5598300,0.4537,buy,-0.69
2006-05-12,12259374,2765975,False,1323634,0.108,buy,1186761,0.0968,buy,1377609,0.1124,buy,5605394,0.4572,buy,-1.34
2006-05-15,11965453,2765975,False,1322647,0.1105,buy,1183464,0.0989,buy,1380380,0.1154,buy,5312987,0.444,buy,-3.7
2006-05-16,12020964,2765975,False,1312766,0.1092,buy,1156302,0.0962,buy,1378355,0.1147,buy,5407566,0.4498,buy,-3.26
2006-05-17,11893086,2765975,False,1294982,0.1089,buy,1108686,0.0932,buy,1352133,0.1137,buy,5371311,0.4516,buy,-4.28
2006-05-18,11794327,2854390,True,1416399,0.1201,buy,1392084,0.118,buy,1419372,0.1203,buy,4712081,0.3995,buy,-5.08
2006-05-19,11715236,2854390,False,1427280,0.1218,buy,1423421,0.1215,buy,1429381,0.122,buy,4580763,0.391,buy,-5.72
2006-05-22,11628979,2854390,False,1413497,0.1215,buy,1381415,0.1188,buy,1418472,0.122,buy,4561205,0.3922,buy,-6.41
2006-05-23,11638678,2854390,False,1399714,0.1203,buy,1340255,0.1152,buy,1407676,0.1209,buy,4636643,0.3984,buy,-6.33
2006-05-24,11523673,2854390,False,1409145,0.1223,buy,1366625,0.1186,buy,1418923,0.1231,buy,4474591,0.3883,buy,-7.26
2006-05-25,11657502,2854390,False,1427643,0.1225,buy,1419707,0.1218,buy,1436466,0.1232,buy,4519295,0.3877,buy,-6.18
2006-05-26,11710770,2854390,False,1432359,0.1223,buy,1433009,0.1224,buy,1443776,0.1233,buy,4547235,0.3883,buy,-5.75
2006-05-30,11561689,2854390,False,1401528,0.1212,buy,1339702,0.1159,buy,1418135,0.1227,buy,4547934,0.3934,buy,-6.95
2006-05-31,11540604,2854390,False,1408056,0.122,buy,1357699,0.1176,buy,1433992,0.1243,buy,4486466,0.3888,buy,-7.12
2006-06-01,11566830,2854390,False,1441426,0.1246,buy,1453486,0.1257,buy,1447712,0.1252,buy,4369816,0.3778,buy,-6.91
2006-06-02,11620135,2854390,False,1437799,0.1237,buy,1441722,0.1241,buy,1450749,0.1248,buy,4435475,0.3817,buy,-6.48
2006-06-05,11458507,2854390,False,1406606,0.1228,buy,1347098,0.1176,buy,1429606,0.1248,buy,4420807,0.3858,buy,-7.78
2006-06-06,11398382,2854390,False,1405517,0.1233,buy,1343238,0.1178,buy,1426120,0.1251,buy,4369117,0.3833,buy,-8.27
2006-06-07,11327431,2854390,False,1394999,0.1232,buy,1312348,0.1159,buy,1415436,0.125,buy,4350258,0.384,buy,-8.84
2006-06-08,11221461,2854390,False,1392823,0.1241,buy,1305486,0.1163,buy,1414198,0.126,buy,4254564,0.3791,buy,-9.69
2006-06-09,11149557,2854390,False,1383755,0.1241,sell,1279279,0.1147,sell,1409700,0.1264,buy,4222433,0.3787,buy,-10.27
2006-06-12,11103759,5516258,False,0,0.0,sell,0,0.0,sell,1394406,0.1256,buy,4193095,0.3776,buy,-10.64
2006-06-13,10800481,5516258,False,0,0.0,sell,0,0.0,sell,1378211,0.1276,buy,3906012,0.3617,buy,-13.08
2006-06-14,10790210,5516258,False,0,0.0,sell,0,0.0,sell,1388895,0.1287,buy,3885057,0.3601,buy,-13.16
2006-06-15,10938420,5516258,False,0,0.0,sell,0,0.0,sell,1418360,0.1297,buy,4003802,0.366,buy,-11.97
2006-06-16,10953230,5516258,False,0,0.0,sell,0,0.0,sell,1408024,0.1285,buy,4028948,0.3678,buy,-11.85
2006-06-19,10849958,5516258,False,0,0.0,sell,0,0.0,sell,1396954,0.1288,buy,3936746,0.3628,buy,-12.68
2006-06-20,10920362,5516258,False,0,0.0,sell,0,0.0,sell,1401699,0.1284,buy,4002405,0.3665,buy,-12.11
2006-06-21,11002699,5516258,False,0,0.0,sell,0,0.0,sell,1412091,0.1283,buy,4074351,0.3703,buy,-11.45
2006-06-22,10954577,5516258,False,0,0.0,sell,0,0.0,sell,1405878,0.1283,buy,4032440,0.3681,buy,-11.84
2006-06-23,10972512,5516258,False,0,0.0,sell,0,0.0,sell,1405652,0.1281,buy,4050602,0.3692,buy,-11.69
2006-06-26,10998981,5516258,False,0,0.0,sell,0,0.0,sell,1411865,0.1284,buy,4070858,0.3701,buy,-11.48
2006-06-27,10944871,5516258,False,0,0.0,sell,0,0.0,sell,1399665,0.1279,buy,4028948,0.3681,buy,-11.92
2006-06-28,10944581,5516258,False,0,0.0,sell,0,0.0,sell,1409154,0.1288,buy,4019169,0.3672,buy,-11.92
2006-06-29,11111349,5516258,False,0,0.0,sell,0,0.0,sell,1437619,0.1294,buy,4157472,0.3742,buy,-10.58
2006-06-30,11230906,5516258,False,0,0.0,sell,0,0.0,sell,1437732,0.128,buy,4276916,0.3808,buy,-9.61
2006-07-03,11303137,5516258,False,0,0.0,sell,0,0.0,sell,1443606,0.1277,buy,4343273,0.3843,buy,-9.03
2006-07-05,11317244,5516258,False,0,0.0,sell,0,0.0,sell,1435361,0.1268,buy,4365625,0.3857,buy,-8.92
2006-07-06,11357744,5516258,False,0,0.0,sell,0,0.0,sell,1439539,0.1267,buy,4401947,0.3876,buy,-8.59
2006-07-07,11321128,5516258,False,0,0.0,sell,0,0.0,sell,1430164,0.1263,buy,4374706,0.3864,buy,-8.89
2006-07-10,11281230,5516258,False,0,0.0,sell,0,0.0,sell,1432875,0.127,buy,4332097,0.384,buy,-9.21
2006-07-11,11412587,5516258,False,0,0.0,sell,0,0.0,sell,1439200,0.1261,buy,4457129,0.3905,buy,-8.15
2006-07-12,11474758,5516258,False,0,0.0,sell,0,0.0,sell,1423839,0.1241,buy,4534662,0.3952,buy,-7.65
2006-07-13,11495608,5516258,False,0,0.0,sell,0,0.0,sell,1400682,0.1218,buy,4578668,0.3983,buy,-7.48
2006-07-14,11511140,5516258,False,0,0.0,sell,0,0.0,sell,1395260,0.1212,buy,4599622,0.3996,buy,-7.36
2006-07-17,11376392,5516258,False,0,0.0,sell,0,0.0,sell,1393226,0.1225,buy,4466908,0.3926,buy,-8.44
2006-07-18,11310166,5516258,False,0,0.0,sell,0,0.0,sell,1400343,0.1238,buy,4393565,0.3885,buy,-8.98
2006-07-19,11408526,5516258,False,0,0.0,sell,0,0.0,sell,1419772,0.1244,buy,4472495,0.392,buy,-8.18
2006-07-20,11294734,5516258,False,0,0.0,sell,0,0.0,sell,1410057,0.1248,buy,4368419,0.3868,buy,-9.1
2006-07-21,11226819,5516258,False,0,0.0,sell,0,0.0,sell,1400117,0.1247,buy,4310443,0.3839,buy,-9.65
2006-07-24,11212533,5516258,False,0,0.0,sell,0,0.0,sell,1425646,0.1271,buy,4270629,0.3809,buy,-9.76
