Date,Open,High,Low,Close,change_pct
2005-01-18,14.306783,14.306783,14.205447,14.289288,-0.18
2005-01-19,14.360732,14.360732,14.092443,14.092443,-1.38
2005-01-20,14.107024,14.123063,13.917472,13.917472,-1.24
2005-01-21,14.179927,14.198153,14.052345,14.107022,1.36
2005-01-24,14.279811,14.281998,14.071305,14.085156,-0.16
2005-01-25,14.179927,14.296575,14.165346,14.212735,0.91
2005-01-26,14.435092,14.435092,14.289284,14.420511,1.46
2005-01-27,14.425615,14.453319,14.384788,14.434364,0.1
2005-01-28,14.467897,14.482478,14.386245,14.447484,0.09
2005-01-31,14.580897,14.708481,14.577981,14.637763,1.32
2005-02-01,14.725253,14.792325,14.67422,14.763164,0.86
2005-02-02,14.76462,14.809821,14.72671,14.809821,0.32
2005-02-03,14.763165,14.809095,14.720881,14.794514,-0.1
2005-02-04,14.881996,15.04749,14.843358,15.025619,1.56
2005-02-07,15.047489,15.096336,15.047489,15.073006,0.32
2005-02-08,15.102175,15.124046,15.048955,15.102175,0.19
2005-02-09,15.138623,15.148101,15.032183,15.053326,-0.32
2005-02-10,15.000101,15.126955,14.982604,15.126226,0.48
2005-02-11,15.158308,15.344944,15.098526,15.273498,0.97
2005-02-14,15.382854,15.414202,15.33911,15.382854,0.72
2005-02-15,15.430238,15.492207,15.36827,15.419303,0.24
2005-02-16,15.419304,15.424408,15.331091,15.371917,-0.31
2005-02-17,15.430237,15.45065,15.346397,15.346397,-0.17
2005-02-18,15.426596,15.556367,15.419306,15.535224,1.23
2005-02-22,15.616148,15.703634,15.448467,15.478359,-0.37
2005-02-23,15.638016,15.638016,15.52137,15.549803,0.46
2005-02-24,15.718212,15.817362,15.627082,15.791117,1.55
2005-02-25,15.92964,16.115546,15.8684,16.08201,1.84
2005-02-28,16.221248,16.223436,15.986497,16.055027,-0.17
2005-03-01,16.077635,16.111901,16.020041,16.100237,0.28
2005-03-02,15.966812,15.985767,15.820274,15.834855,-1.65
2005-03-03,15.966084,15.966084,15.783824,15.8786,0.28
2005-03-04,16.036802,16.102416,16.006182,16.068151,1.19
2005-03-07,16.113359,16.213968,16.106798,16.17387,0.66
2005-03-08,16.184801,16.184801,16.047741,16.050655,-0.76
2005-03-09,16.075442,16.133765,15.930362,15.958795,-0.57
2005-03-10,15.856734,15.929638,15.769977,15.805699,-0.96
2005-03-11,15.819546,15.929632,15.697065,15.71675,-0.56
2005-03-14,15.675194,15.758305,15.535947,15.596457,-0.77
2005-03-15,15.572405,15.572405,15.193302,15.207883,-2.49
2005-03-16,15.127685,15.272037,15.019787,15.078839,-0.85
2005-03-17,15.078838,15.371914,15.068631,15.353687,1.82
2005-03-18,15.455756,15.455756,15.237772,15.28443,-0.45
2005-03-21,15.290263,15.292451,15.021974,15.063531,-1.45
2005-03-22,15.040202,15.23194,14.742022,14.785036,-1.85
2005-03-23,14.58819,14.813466,14.580899,14.597668,-1.27
2005-03-24,14.653805,14.836067,14.580901,14.581631,-0.11
2005-03-28,14.792322,14.792322,14.600584,14.682238,0.69
2005-03-29,14.624644,14.624644,14.278347,14.302405,-2.59
2005-03-30,14.507999,14.690261,14.405934,14.628291,2.28
2005-03-31,14.588923,14.836069,14.588923,14.785036,1.07
2005-04-01,14.836064,15.216626,14.836064,14.872518,0.59
2005-04-04,14.93449,14.93449,14.731086,14.905329,0.22
2005-04-05,14.908971,15.018328,14.885642,14.901681,-0.02
2005-04-06,15.018332,15.28006,15.018332,15.105818,1.37
2005-04-07,15.171422,15.273488,15.127679,15.258178,1.01
2005-04-08,15.222462,15.239229,15.160493,15.186008,-0.47
2005-04-11,15.129876,15.141541,14.908246,15.040203,-0.96
2005-04-12,15.040201,15.229753,14.806907,15.229753,1.26
2005-04-13,15.149559,15.149559,14.926473,14.926473,-1.99
2005-04-14,14.872518,14.872518,14.530595,14.544448,-2.56
2005-04-15,14.471545,14.567049,14.21638,14.238251,-2.11
2005-04-18,14.143473,14.406658,14.126705,14.406658,1.18
2005-04-19,14.489768,14.653075,14.489768,14.647971,1.68
2005-04-20,14.661096,14.661096,14.302405,14.302405,-2.36
2005-04-21,14.456967,14.721611,14.435825,14.714321,2.88
2005-04-22,14.668386,14.685882,14.435091,14.551739,-1.1
2005-04-25,14.639223,14.842627,14.613707,14.827317,1.89
2005-04-26,14.726711,14.820028,14.637038,14.675677,-1.02
2005-04-27,14.573611,14.637038,14.449673,14.542991,-0.9
2005-04-28,14.471542,14.471542,14.284178,14.311152,-1.59
2005-04-29,14.471547,14.630478,14.326467,14.600588,2.02
2005-05-02,14.672033,14.872522,14.580902,14.69755,0.66
2005-05-03,14.690254,14.74639,14.629014,14.683693,-0.09
2005-05-04,14.726715,15.132793,14.726715,15.083947,2.73
2005-05-05,15.127692,15.263295,14.974592,15.163416,0.53
2005-05-06,15.142264,15.262556,15.142264,15.204233,0.27
2005-05-09,15.091229,15.261096,15.091229,15.218082,0.09
2005-05-10,15.032912,15.082487,14.872522,14.876166,-2.25
2005-05-11,14.945426,14.961464,14.75879,14.945426,0.47
2005-05-12,14.912616,14.952714,14.653805,14.690258,-1.71
2005-05-13,14.726708,14.731082,14.509452,14.539344,-1.03
2005-05-16,14.617355,14.712131,14.533514,14.712131,1.19
2005-05-17,14.609335,14.761705,14.568508,14.715775,0.02
2005-05-18,14.763164,15.091234,14.763164,15.008851,1.99
2005-05-19,15.04895,15.098524,15.000103,15.063531,0.36
2005-05-20,15.006664,15.03291,14.914075,15.025619,-0.25
2005-05-23,14.967298,15.105816,14.951259,15.075196,0.33
2005-05-24,15.001566,15.031458,14.974591,15.031458,-0.29
2005-05-25,15.001565,15.001565,14.908976,14.923557,-0.72
2005-05-26,15.000105,15.126959,14.996461,15.091236,1.12
2005-05-27,15.156841,15.212978,15.124763,15.193294,0.68
2005-05-31,15.16414,15.16414,15.043848,15.062075,-0.86
2005-06-01,15.018326,15.25162,15.009578,15.239956,1.18
2005-06-02,15.222467,15.360256,15.207886,15.355882,0.76
2005-06-03,15.360256,15.41858,15.248712,15.276416,-0.52
2005-06-06,15.310677,15.433157,15.280787,15.430241,1.01
2005-06-07,15.398889,15.495123,15.331816,15.353687,-0.5
2005-06-08,15.409098,15.449925,15.29318,15.295367,-0.38
2005-06-09,15.288079,15.550537,15.18091,15.375565,0.52
2005-06-10,15.769244,15.769244,15.314321,15.419303,0.28
2005-06-13,15.441172,15.528659,15.375558,15.48054,0.4
2005-06-14,15.513349,15.546156,15.452109,15.543969,0.41
2005-06-15,15.543968,15.659885,15.491476,15.659885,0.75
2005-06-16,15.638021,15.823928,15.638021,15.79987,0.89
2005-06-17,15.834858,16.005455,15.834858,15.990146,1.2
2005-06-20,15.834857,15.887348,15.734249,15.845793,-0.9
2005-06-21,15.812985,15.812985,15.74737,15.769241,-0.48
2005-06-22,15.966088,15.972649,15.815176,15.917972,0.94
2005-06-23,15.922347,15.922347,15.618335,15.638019,-1.76
2005-06-24,15.618334,15.648954,15.550533,15.58334,-0.35
2005-06-27,15.600836,15.769245,15.552719,15.68176,0.63
2005-06-28,15.692701,15.823928,15.681764,15.79987,0.75
2005-06-29,15.834865,15.834865,15.686141,15.708012,-0.58
2005-06-30,15.952962,15.952962,15.338377,15.659885,-0.31
2005-07-01,15.799861,15.815171,15.670821,15.71675,0.36
2005-07-05,15.63801,15.786736,15.616139,15.786736,0.45
2005-07-06,15.622705,15.791115,15.622705,15.71019,-0.48
2005-07-07,15.528666,15.758314,15.528666,15.756126,0.29
2005-07-08,15.769242,15.93109,15.756119,15.920154,1.04
2005-07-11,15.963898,16.162928,15.963898,16.162928,1.52
2005-07-12,16.228545,16.379457,16.189175,16.355398,1.19
2005-07-13,16.403508,16.403508,16.300712,16.344456,-0.07
2005-07-14,16.622224,16.622224,16.405697,16.438505,0.58
2005-07-15,16.510686,16.510686,16.294159,16.348839,-0.55
2005-07-18,16.348841,16.348841,16.250419,16.298536,-0.31
2005-07-19,16.337902,16.488814,16.318218,16.48444,1.14
2005-07-20,16.458188,16.523802,16.370704,16.486622,0.01
2005-07-21,16.517244,16.698778,16.510684,16.66597,1.09
2005-07-22,16.665972,16.672534,16.606919,16.626604,-0.24
2005-07-25,16.672534,16.720651,16.482254,16.482254,-0.87
2005-07-26,16.52162,16.576298,16.416638,16.576298,0.57
2005-07-27,16.58942,16.764391,16.545678,16.66597,0.54
2005-07-28,16.731587,16.928428,16.720651,16.873751,1.25
2005-07-29,16.891245,16.930613,16.843127,16.862812,-0.06
2005-08-01,16.994034,17.138386,16.994034,17.138386,1.63
2005-08-02,17.35492,17.442404,17.223691,17.442404,1.77
2005-08-03,17.453339,17.468649,17.302427,17.398661,-0.25
2005-08-04,17.361476,17.385536,17.201816,17.245558,-0.88
2005-08-05,17.243373,17.24556,16.845313,16.928425,-1.84
2005-08-08,16.939362,17.147139,16.939362,17.044344,0.68
2005-08-09,17.081525,17.407409,17.081525,17.387724,2.01
2005-08-10,17.578006,17.667678,17.422719,17.573631,1.07
2005-08-11,17.617376,17.617376,17.389913,17.475212,-0.56
2005-08-12,17.453338,17.453338,17.114331,17.289303,-1.06
2005-08-15,17.387723,17.451149,17.304611,17.409594,0.7
2005-08-16,17.405223,17.407411,17.107773,17.107773,-1.73
2005-08-17,17.162453,17.199633,17.059657,17.11871,0.06
2005-08-18,16.89562,16.939363,16.766579,16.803761,-1.84
2005-08-19,16.884686,16.906557,16.709715,16.738148,-0.39
2005-08-22,17.004976,17.125267,16.895618,16.945923,1.24
2005-08-23,16.945915,16.945915,16.775319,16.786253,-0.94
2005-08-24,16.805946,16.805946,16.567549,16.567549,-1.3
2005-08-25,16.709716,16.819072,16.646289,16.753458,1.12
2005-08-26,16.821256,16.84094,16.674717,16.731583,-0.13
2005-08-29,16.69659,16.917491,16.652847,16.915304,1.1
2005-08-30,16.904369,16.906557,16.738148,16.738148,-1.05
2005-08-31,16.840944,17.096839,16.840944,17.085903,2.08
2005-09-01,17.169011,17.346168,17.169011,17.322109,1.38
2005-09-02,17.35492,17.497084,17.35492,17.475212,0.88
2005-09-06,17.606437,17.748601,17.543012,17.693924,1.25
2005-09-07,17.78141,17.78141,17.610813,17.715796,0.12
2005-09-08,17.521142,17.746417,17.521142,17.687365,-0.16
2005-09-09,17.748599,17.980436,17.748599,17.947628,1.47
2005-09-12,18.153226,18.153226,17.903892,17.921389,-0.15
2005-09-13,17.7836,17.90608,17.709237,17.720173,-1.12
2005-09-14,17.80328,17.80328,17.606437,17.656742,-0.36
2005-09-15,17.825153,17.842649,17.750789,17.759539,0.58
2005-09-16,17.871085,18.037306,17.871085,18.032932,1.54
2005-09-19,18.087608,18.098543,17.984812,18.006683,-0.15
2005-09-20,18.175095,18.203528,18.000123,18.054802,0.27
2005-09-21,18.234148,18.240708,17.879832,18.225399,0.94
2005-09-22,18.380689,18.380689,17.91483,18.043871,-1.0
2005-09-23,17.978258,18.061369,17.89296,18.028563,-0.08
2005-09-26,18.002315,18.214467,18.002315,18.188221,0.89
2005-09-27,18.207901,18.207901,18.039492,18.067924,-0.66
2005-09-28,18.159788,18.280081,18.142291,18.27352,1.14
2005-09-29,18.371932,18.621265,18.284447,18.59502,1.76
2005-09-30,18.586282,18.590654,18.47255,18.564409,-0.16
2005-10-03,18.645332,18.726256,18.564407,18.682512,0.64
2005-10-04,18.787485,18.791859,18.450667,18.507532,-0.94
2005-10-05,18.371941,18.658456,17.934513,17.94545,-3.04
2005-10-06,17.827336,17.827336,17.142763,17.317734,-3.5
2005-10-07,17.497079,17.820774,17.497079,17.746412,2.48
2005-10-10,17.761727,18.039494,17.669868,17.687365,-0.33
2005-10-11,17.934502,18.021988,17.717976,17.763906,0.43
2005-10-12,17.693921,17.737663,17.158072,17.219313,-3.07
2005-10-13,17.037782,17.125268,16.753454,17.112144,-0.62
2005-10-14,17.166823,17.179945,16.742518,17.04653,-0.38
2005-10-17,17.070594,17.343985,17.070594,17.234629,1.1
2005-10-18,17.249944,17.249944,16.797207,16.797207,-2.54
2005-10-19,16.458197,17.153707,16.412267,17.125275,1.95
2005-10-20,17.103399,17.210567,16.370708,16.436321,-4.02
2005-10-21,16.676909,16.917493,16.600358,16.873751,2.66
2005-10-24,16.950295,17.34398,16.928424,17.328671,2.7
2005-10-25,17.278369,17.300241,16.897807,16.98748,-1.97
2005-10-26,17.236815,17.298054,16.766581,17.048721,0.36
2005-10-27,17.081525,17.103397,16.600355,16.644098,-2.37
2005-10-28,16.808134,17.099023,16.709713,17.081526,2.63
2005-10-31,17.158074,17.540824,17.158074,17.387724,1.79
2005-11-01,17.420531,17.711421,17.420531,17.693924,1.76
2005-11-02,17.715797,18.032932,17.682991,17.967318,1.55
2005-11-03,18.043868,18.229775,17.934511,17.987003,0.11
2005-11-04,18.039491,18.039491,17.617373,17.949818,-0.21
2005-11-07,17.956381,17.967316,17.737667,17.962942,0.07
2005-11-08,17.707044,17.908259,17.682985,17.794529,-0.94
2005-11-09,17.803285,18.085426,17.772665,18.061367,1.5
2005-11-10,18.043861,18.120411,17.79234,18.08979,0.16
2005-11-11,18.087613,18.146666,18.000127,18.129168,0.22
2005-11-14,18.06355,18.096357,17.892953,18.081047,-0.27
2005-11-15,18.067927,18.151039,17.917015,17.978254,-0.57
2005-11-16,18.035118,18.131351,17.914825,18.131351,0.85
2005-11-17,18.262574,18.455043,18.245079,18.398178,1.47
2005-11-18,18.415684,18.605964,18.328197,18.44849,0.27
2005-11-21,18.461609,18.525035,18.34569,18.459421,0.06
2005-11-22,18.18603,18.459422,18.129164,18.450674,-0.05
2005-11-23,18.503166,18.732815,18.481295,18.64533,1.06
2005-11-25,18.654081,18.689075,18.612525,18.63221,-0.07
2005-11-28,18.673765,18.750316,18.470362,18.514105,-0.63
2005-11-29,18.590649,18.665012,18.34569,18.350065,-0.89
2005-11-30,18.38506,18.557844,18.38506,18.393808,0.24
2005-12-01,18.557846,18.918723,18.557846,18.874981,2.62
2005-12-02,18.905604,19.006213,18.835616,18.853113,-0.12
2005-12-05,19.023705,19.039015,18.87498,19.006208,0.81
2005-12-06,19.126496,19.257725,19.082753,19.181175,0.92
2005-12-07,19.310218,19.334277,18.95809,18.999645,-0.95
2005-12-08,18.896849,19.067446,18.809365,18.857481,-0.75
2005-12-09,18.916537,19.063075,18.864045,19.049952,1.02
2005-12-12,19.078382,19.321153,19.078382,19.159306,0.57
2005-12-13,19.268665,19.428326,19.117753,19.410828,1.31
2005-12-14,19.421759,19.421759,19.198671,19.281782,-0.66
2005-12-15,19.410826,19.410826,19.14837,19.203049,-0.41
2005-12-16,19.137432,19.246787,19.133057,19.137432,-0.34
2005-12-19,19.301465,19.364891,19.08275,19.093687,-0.23
2005-12-20,19.246782,19.290526,19.137427,19.257719,0.86
2005-12-21,19.399889,19.585796,19.334275,19.570486,1.62
2005-12-22,19.539869,19.662348,19.498313,19.574862,0.02
2005-12-23,19.660669,19.751343,19.594323,19.691631,0.6
2005-12-27,19.594316,19.903933,19.472681,19.472681,-1.11
2005-12-28,19.572205,19.572205,19.439511,19.525763,0.27
2005-12-29,19.667305,19.667305,19.516921,19.527977,0.01
2005-12-30,19.527976,19.5899,19.295764,19.51692,-0.06
2006-01-03,19.94375,20.290963,19.903943,20.246733,3.74
2006-01-04,20.346252,20.492214,20.346252,20.43029,0.91
2006-01-05,20.328552,20.534227,20.328552,20.534227,0.51
2006-01-06,20.79962,21.003083,20.644811,20.963274,2.09
2006-01-09,21.120292,21.210966,20.88808,21.168947,0.98
2006-01-10,20.961054,21.00971,20.7399,20.914612,-1.2
2006-01-11,20.965483,21.162311,20.788558,21.160099,1.17
2006-01-12,21.208751,21.208751,20.834999,20.865961,-1.39
2006-01-13,20.921251,20.998656,20.821732,20.888079,0.11
2006-01-17,20.673558,20.788558,20.459038,20.523172,-1.75
2006-01-18,20.180383,20.72,20.178171,20.512115,-0.05
2006-01-19,20.788556,21.204328,20.788556,21.175579,3.23
2006-01-20,21.204333,21.308277,20.545292,20.545292,-2.98
2006-01-23,20.792982,21.142406,20.744327,21.142406,2.91
2006-01-24,21.100383,21.476346,21.100383,21.474136,1.57
2006-01-25,21.682028,21.748374,21.396738,21.485199,0.05
2006-01-26,21.611248,21.993847,21.604612,21.993847,2.37
2006-01-27,22.115492,22.422897,22.031456,22.245974,1.15
2006-01-30,22.04914,22.215007,22.04914,22.142025,-0.47
2006-01-31,22.181834,22.312316,22.00712,22.287989,0.66
2006-02-01,22.31453,22.336648,22.150876,22.276936,-0.05
2006-02-02,22.126541,22.15308,21.571442,21.704136,-2.57
2006-02-03,21.341446,21.704139,21.164521,21.407791,-1.37
2006-02-06,21.757216,21.916449,21.622313,21.916449,2.38
2006-02-07,21.67318,21.761641,21.266254,21.341448,-2.62
2006-02-08,21.124713,21.538273,21.124713,21.407791,0.31
2006-02-09,21.5626,21.748369,21.440964,21.463079,0.26
2006-02-10,21.69529,21.69529,21.206537,21.429903,-0.15
2006-02-13,21.252985,21.301639,20.899137,20.901348,-2.47
2006-02-14,21.104806,21.452018,20.832785,21.429903,2.53
2006-02-15,21.385676,21.673178,21.122501,21.319328,-0.52
2006-02-16,21.538271,21.876637,21.45202,21.872215,2.59
2006-02-17,21.874427,21.934139,21.783752,21.843464,-0.13
2006-02-21,22.060198,22.060198,21.65106,21.65106,-0.88
2006-02-22,21.830196,21.940774,21.668754,21.768274,0.54
2006-02-23,21.909812,21.93856,21.708561,21.761637,-0.03
2006-02-24,21.816928,21.927507,21.761641,21.803661,0.19
2006-02-27,22.020388,22.075678,21.832407,22.002697,0.91
2006-02-28,21.931925,21.931925,21.385673,21.429903,-2.6
2006-03-01,21.648848,22.296831,21.516154,22.022598,2.77
2006-03-02,21.951833,22.0602,21.847891,22.040297,0.08
2006-03-03,21.77712,21.938562,21.653272,21.673178,-1.67
2006-03-06,21.850104,21.850104,21.277312,21.341448,-1.53
2006-03-07,20.974333,20.99866,20.490004,20.589523,-3.52
2006-03-08,20.587305,20.746536,20.235668,20.711151,0.59
2006-03-09,20.832791,21.020772,20.434712,20.501059,-1.01
2006-03-10,20.88808,21.007504,20.565194,20.93231,2.1
2006-03-13,20.996446,21.208754,20.892502,20.910194,-0.11
2006-03-14,20.859333,21.562605,20.859333,21.562605,3.12
2006-03-15,21.498468,21.81251,21.467508,21.81251,1.16
2006-03-16,21.803659,21.823562,21.60683,21.617887,-0.89
2006-03-17,21.770493,22.013764,21.631166,21.770493,0.71
2006-03-20,21.86559,21.989435,21.770491,21.894339,0.57
2006-03-21,21.892121,21.892121,21.341447,21.452023,-2.02
2006-03-22,21.272883,21.73952,21.272883,21.688654,1.1
2006-03-23,21.688659,21.812506,21.471929,21.487408,-0.93
2006-03-24,21.440964,21.83462,21.440964,21.673178,0.86
2006-03-27,21.673177,21.836831,21.606829,21.80587,0.61
2006-03-28,21.60683,21.739523,21.343655,21.407791,-1.83
2006-03-29,21.569239,21.843472,21.429912,21.816933,1.91
2006-03-30,21.839047,22.20174,21.717411,21.927507,0.51
2006-03-31,22.022608,22.212801,21.78376,21.894339,-0.15
2006-04-03,22.177411,22.602028,22.170777,22.513567,2.83
2006-04-04,22.719243,22.719243,22.45828,22.646261,0.59
2006-04-05,22.68828,22.878473,22.646259,22.878473,1.03
2006-04-06,22.803275,22.911642,22.513564,22.761257,-0.51
2006-04-07,22.834243,22.889531,22.358759,22.414047,-1.53
2006-04-10,22.513563,22.734717,22.312312,22.336639,-0.35
2006-04-11,22.610874,22.610874,22.115485,22.146448,-0.85
2006-04-12,22.172979,22.292403,22.137597,22.274712,0.58
2006-04-13,22.458281,22.458281,22.148664,22.380878,0.48
2006-04-17,22.531261,22.74136,22.517992,22.646261,1.19
2006-04-18,22.951454,23.415877,22.880684,23.398186,3.32
2006-04-19,23.437987,23.564044,23.210197,23.541929,0.61
2006-04-20,23.661366,23.663578,23.238961,23.457903,-0.36
2006-04-21,23.880308,23.880308,23.475594,23.64146,0.78
2006-04-24,23.546361,23.546361,23.165974,23.331841,-1.31
2006-04-25,23.250011,23.433571,22.97799,23.011166,-1.37
2006-04-26,23.230107,23.497706,23.188088,23.464533,1.97
2006-04-27,23.000111,23.376073,22.964726,23.095207,-1.57
2006-04-28,23.143857,23.356168,23.044339,23.320784,0.98
2006-05-01,23.429138,23.579525,23.309714,23.314138,-0.03
2006-05-02,23.552997,23.769729,23.442418,23.725496,1.76
2006-05-03,23.860398,23.873667,23.57732,23.752031,0.11
2006-05-04,23.796262,24.103667,23.796262,23.984243,0.98
2006-05-05,24.152321,24.371265,24.139051,24.371265,1.61
2006-05-08,24.375697,24.603485,24.371273,24.548197,0.73
2006-05-09,24.481839,24.59905,24.42876,24.570299,0.09
2006-05-10,24.583575,24.583575,24.220882,24.304918,-1.08
2006-05-11,24.369054,24.371266,23.67905,23.685686,-2.55
2006-05-12,23.619342,23.639248,22.966938,23.066456,-2.61
2006-05-15,22.778951,22.778951,21.726254,22.513567,-2.4
2006-05-16,22.513568,22.812125,22.480393,22.626356,0.5
2006-05-17,22.237127,22.668381,21.761644,21.850107,-3.43
2006-05-18,21.987213,22.122119,21.341442,21.429903,-1.92
2006-05-19,21.730682,21.892124,21.164525,21.892124,2.16
2006-05-22,21.009721,21.027412,20.456832,20.861546,-4.71
2006-05-23,21.295005,21.628947,20.589519,20.633751,-1.09
2006-05-24,20.830573,20.976535,20.047685,20.489994,-0.7
2006-05-25,20.770872,21.673184,20.748755,21.361355,4.25
2006-05-26,21.507315,21.518373,20.989812,21.297216,-0.3
2006-05-30,21.197692,21.20875,20.326342,20.379419,-4.31
2006-05-31,20.567398,20.921245,20.445763,20.722206,1.68
2006-06-01,20.773072,21.186631,20.567398,21.146824,2.05
2006-06-02,21.452018,21.578078,21.087113,21.363558,1.02
2006-06-05,21.149043,21.23087,20.454616,20.456827,-4.24
2006-06-06,20.589518,20.609423,19.7049,20.30644,-0.74
2006-06-07,20.138366,20.545292,19.837596,19.859711,-2.2
2006-06-08,19.36432,19.605379,18.776048,19.505859,-1.78
2006-06-09,19.698265,19.813265,19.194032,19.251532,-1.3
2006-06-12,19.251534,19.335573,18.534992,18.534992,-3.72
2006-06-13,18.156815,18.501817,17.990949,18.123642,-2.22
2006-06-14,18.391245,18.643362,18.156821,18.643362,2.87
2006-06-15,19.032592,19.740287,19.019324,19.729231,5.82
2006-06-16,19.558941,19.771249,19.306825,19.616442,-0.57
2006-06-19,19.649613,19.682787,18.886629,18.886629,-3.72
2006-06-20,19.063552,19.31788,18.97509,19.118841,1.23
2006-06-21,19.094511,19.811053,19.065761,19.738071,3.24
2006-06-22,19.627501,19.627501,19.242691,19.384232,-1.79
2006-06-23,19.379802,19.457207,19.019321,19.351053,-0.17
2006-06-26,19.309032,19.437303,19.189609,19.351053,0.0
2006-06-27,19.461629,19.662881,18.986147,18.986147,-1.89
2006-06-28,19.395289,19.587693,19.240481,19.581059,3.13
2006-06-29,19.802208,20.744328,19.77567,20.744328,5.94
2006-06-30,20.828361,20.965478,20.556341,20.766438,0.11
2006-07-03,21.142405,21.25077,20.998654,21.226444,2.22
