Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,drawdown_pct
2006-03-09,11167743,-112340,False,6499641,0.582,buy,4780443,0.4281,buy,-12.87
2006-03-10,11147611,-112340,False,6515643,0.5845,buy,4744307,0.4256,buy,-13.02
2006-03-13,11244505,-112340,False,6570233,0.5843,buy,4786612,0.4257,buy,-12.27
2006-03-14,11624907,-112340,False,6901279,0.5937,buy,4835967,0.416,buy,-9.3
2006-03-15,11818653,-112340,False,7072992,0.5985,buy,4858001,0.411,buy,-7.79
2006-03-16,11656504,-112340,False,6891453,0.5912,buy,4877391,0.4184,buy,-9.05
2006-03-17,11688192,-112340,False,6942531,0.594,buy,4858001,0.4156,buy,-8.8
2006-03-20,11739382,-112340,False,6989314,0.5954,buy,4862408,0.4142,buy,-8.41
2006-03-21,11483885,-112340,False,6763783,0.589,buy,4832442,0.4208,buy,-10.4
2006-03-22,11522822,-112340,False,6809771,0.591,buy,4825391,0.4188,buy,-10.09
2006-03-23,11455528,-112340,False,6746883,0.589,buy,4820985,0.4208,buy,-10.62
2006-03-24,11644629,-112340,False,6846968,0.588,buy,4910001,0.4217,buy,-9.14
2006-03-27,11706114,-112340,False,6848521,0.585,buy,4969933,0.4246,buy,-8.66
2006-03-28,11589071,-112340,False,6760562,0.5834,buy,4940848,0.4263,buy,-9.58
2006-03-29,12059251,-112340,False,7141727,0.5922,buy,5029864,0.4171,buy,-5.91
2006-03-30,12256973,-112340,False,7204602,0.5878,buy,5164711,0.4214,buy,-4.37
2006-03-31,12147643,-112340,False,7139340,0.5877,buy,5120643,0.4215,buy,-5.22
2006-04-03,12202054,-112340,False,7161140,0.5869,buy,5153254,0.4223,buy,-4.8
2006-04-04,12303693,-112340,False,7275118,0.5913,buy,5140915,0.4178,buy,-4.0
2006-04-05,12535801,-112340,False,7478142,0.5965,buy,5169999,0.4124,buy,-2.19
2006-04-06,12649719,-112340,False,7537417,0.5959,buy,5224643,0.413,buy,-1.3
2006-04-07,12368011,-112340,False,7316521,0.5916,buy,5163830,0.4175,buy,-3.5
2006-04-10,12422078,-112340,False,7281572,0.5862,buy,5252846,0.4229,buy,-3.08
2006-04-11,12190535,-112340,False,7102029,0.5826,buy,5200846,0.4266,buy,-4.89
2006-04-12,12228929,-112340,False,7103406,0.5809,buy,5237863,0.4283,buy,-4.59
2006-04-13,12317791,-112340,False,7186098,0.5834,buy,5244032,0.4257,buy,-3.89
2006-04-17,12228858,-112340,False,6957030,0.5689,buy,5384167,0.4403,buy,-4.59
2006-04-18,12692995,-112340,False,7354185,0.5794,buy,5451150,0.4295,buy,-0.96
2006-04-19,12955345,-112340,False,7449079,0.575,buy,5618606,0.4337,buy,0.0
2006-04-20,12626958,-112340,False,7366589,0.5834,buy,5372710,0.4255,buy,-2.53
2006-04-21,12560554,-112340,False,7102762,0.5655,buy,5570132,0.4435,buy,-3.05
2006-04-24,12399934,-112340,False,7078751,0.5709,buy,5433523,0.4382,buy,-4.29
2006-04-25,12450280,-112340,False,7029505,0.5646,buy,5533115,0.4444,buy,-3.9
2006-04-26,12518255,-112340,False,7020802,0.5608,buy,5609793,0.4481,buy,-3.37
2006-04-27,12655047,-112340,False,7218407,0.5704,buy,5548980,0.4385,buy,-2.32
2006-04-28,12628901,-112340,False,7004534,0.5546,buy,5736707,0.4543,buy,-2.52
2006-05-01,12425417,-112340,False,6794880,0.5469,buy,5742877,0.4622,buy,-4.09
2006-05-02,12598383,-112340,False,6845339,0.5434,buy,5865385,0.4656,buy,-2.76
2006-05-03,12557106,-112340,False,6811994,0.5425,buy,5857452,0.4665,buy,-3.07
2006-05-04,12810797,-112340,False,6975787,0.5445,buy,5947350,0.4642,buy,-1.12
2006-05-05,13017075,-112340,False,7137117,0.5483,buy,5992298,0.4603,buy,0.0
2006-05-08,12995648,-112340,False,7153587,0.5505,buy,5954400,0.4582,buy,-0.16
2006-05-09,13097250,-112340,False,7068343,0.5397,buy,6141247,0.4689,buy,0.0
2006-05-10,12968501,-112340,False,6877900,0.5304,buy,6202941,0.4783,buy,-0.98
2006-05-11,12561566,-112340,False,6413677,0.5106,buy,6260229,0.4984,buy,-4.09
2006-05-12,12306278,-112340,False,6150457,0.4998,buy,6268161,0.5093,buy,-6.04
2006-05-15,11962208,-112340,False,6133367,0.5127,buy,5941181,0.4967,buy,-8.67
2006-05-16,11927202,-112340,False,5992600,0.5024,buy,6046942,0.507,buy,-8.93
2006-05-17,11639885,-112340,False,5745824,0.4936,buy,6006400,0.516,buy,-11.13
2006-05-18,11457591,-112340,False,5624344,0.4909,buy,5945587,0.5189,buy,-12.52
2006-05-19,11418506,-112340,False,5750952,0.5037,buy,5779893,0.5062,buy,-12.82
2006-05-22,11224112,-112340,False,5581236,0.4973,buy,5755216,0.5128,buy,-14.3
2006-05-23,11153003,-112340,False,5414942,0.4855,buy,5850401,0.5246,buy,-14.84
2006-05-24,11055069,-112340,False,5521481,0.4995,buy,5645928,0.5107,buy,-15.59
2006-05-25,11325942,-112340,False,5735947,0.5064,buy,5702334,0.5035,buy,-13.52
2006-05-26,11414939,-112340,False,5789690,0.5072,buy,5737588,0.5026,buy,-12.84
2006-05-30,11038836,-112340,False,5412706,0.4903,buy,5738470,0.5198,buy,-15.72
2006-05-31,11033992,-112340,False,5485420,0.4971,buy,5660911,0.513,buy,-15.75
2006-06-01,11273806,-112340,True,5872420,0.5209,buy,5513726,0.4891,buy,-13.92
2006-06-02,11257186,5432294,False,5824892,0.5174,buy,0,0.0,buy,-14.05
2006-06-05,10874885,5432294,False,5442590,0.5005,buy,0,0.0,buy,-16.97
2006-06-06,10859286,5432294,False,5426992,0.4998,buy,0,0.0,buy,-17.09
2006-06-07,10734484,5432294,False,5302189,0.4939,buy,0,0.0,buy,-18.04
2006-06-08,10706759,5432294,False,5274465,0.4926,buy,0,0.0,buy,-18.25
2006-06-09,10600878,5432294,False,5168583,0.4876,sell,0,0.0,buy,-19.06
2006-06-12,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-13,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-14,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-15,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-16,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-19,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-20,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-21,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-22,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-23,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-26,10605633,10605633,False,0,0.0,sell,0,0.0,buy,-19.02
2006-06-27,10518743,6363418,False,0,0.0,sell,4155325,0.395,buy,-19.69
2006-06-28,10508657,6363418,False,0,0.0,sell,4145239,0.3945,buy,-19.76
2006-06-29,10651298,6363418,False,0,0.0,sell,4287880,0.4026,buy,-18.68
2006-06-30,10774488,6363418,False,0,0.0,sell,4411070,0.4094,buy,-17.73
2006-07-03,10842927,6363418,False,0,0.0,sell,4479509,0.4131,buy,-17.21
2006-07-05,10865980,6363418,False,0,0.0,sell,4502562,0.4144,buy,-17.04
2006-07-06,10903442,6363418,False,0,0.0,sell,4540024,0.4164,buy,-16.75
2006-07-07,10875346,6363418,False,0,0.0,sell,4511928,0.4149,buy,-16.96
2006-07-10,10831401,6363418,False,0,0.0,sell,4467983,0.4125,buy,-17.3
2006-07-11,10960354,6363418,False,0,0.0,sell,4596936,0.4194,buy,-16.32
2006-07-12,11040319,6363418,False,0,0.0,sell,4676902,0.4236,buy,-15.71
2006-07-13,11085706,6363418,False,0,0.0,sell,4722288,0.426,buy,-15.36
2006-07-14,11107318,6363418,False,0,0.0,sell,4743900,0.4271,buy,-15.19
2006-07-17,10970440,6363418,False,0,0.0,sell,4607022,0.4199,buy,-16.24
2006-07-18,10894797,6363418,False,0,0.0,sell,4531379,0.4159,buy,-16.82
2006-07-19,10976203,6363418,False,0,0.0,sell,4612785,0.4203,buy,-16.19
2006-07-20,10868862,6363418,False,0,0.0,sell,4505444,0.4145,buy,-17.01
2006-07-21,10809068,6363418,False,0,0.0,sell,4445650,0.4113,buy,-17.47
2006-07-24,10768005,6363418,False,0,0.0,sell,4404587,0.409,buy,-17.78
2006-07-25,10797541,6363418,False,0,0.0,sell,4434123,0.4107,buy,-17.56
2006-07-26,10829960,6363418,False,0,0.0,sell,4466542,0.4124,buy,-17.31
2006-07-27,10894797,6363418,False,0,0.0,sell,4531379,0.4159,buy,-16.82
2006-07-28,10909925,6363418,False,0,0.0,sell,4546508,0.4167,buy,-16.7
2006-07-31,10913527,6363418,False,0,0.0,sell,4550110,0.4169,buy,-16.67
2006-08-01,10997095,6363418,False,0,0.0,sell,4633677,0.4214,buy,-16.04
2006-08-02,11028073,6363418,False,0,0.0,sell,4664655,0.423,buy,-15.8
2006-08-03,10982687,6363418,False,0,0.0,sell,4619269,0.4206,buy,-16.15
2006-08-04,10994213,6363418,False,0,0.0,sell,4630795,0.4212,buy,-16.06
2006-08-07,11010062,6363418,False,0,0.0,sell,4646644,0.422,buy,-15.94
2006-08-08,10971881,6363418,False,0,0.0,sell,4608463,0.42,buy,-16.23
2006-08-09,11019427,6363418,False,0,0.0,sell,4656010,0.4225,buy,-15.86
2006-08-10,10920011,6363418,False,0,0.0,sell,4556593,0.4173,buy,-16.62
2006-08-11,10881109,6363418,False,0,0.0,sell,4517691,0.4152,buy,-16.92
2006-08-14,10847970,6363418,False,0,0.0,sell,4484552,0.4134,buy,-17.17
2006-08-15,10830680,6363418,False,0,0.0,sell,4467262,0.4125,buy,-17.31
2006-08-16,10865260,6363418,False,0,0.0,sell,4501842,0.4143,buy,-17.04
2006-08-17,10760080,6363418,False,0,0.0,sell,4396662,0.4086,buy,-17.84
2006-08-18,10760801,6363418,False,0,0.0,sell,4397383,0.4086,buy,-17.84
2006-08-21,10861658,6363418,False,0,0.0,sell,4498240,0.4141,buy,-17.07
2006-08-22,10833562,6363418,False,0,0.0,sell,4470144,0.4126,buy,-17.28
2006-08-23,10817713,6363418,False,0,0.0,sell,4454295,0.4118,buy,-17.4
2006-08-24,10811950,6363418,False,0,0.0,sell,4448532,0.4114,buy,-17.45
2006-08-25,10813390,6363418,False,0,0.0,sell,4449973,0.4115,buy,-17.44
2006-08-28,10757919,6363418,False,0,0.0,sell,4394501,0.4085,buy,-17.86
2006-08-29,10753596,6363418,False,0,0.0,sell,4390178,0.4083,buy,-17.89
2006-08-30,10788176,6363418,False,0,0.0,sell,4424758,0.4101,buy,-17.63
2006-08-31,10850852,6363418,False,0,0.0,sell,4487434,0.4136,buy,-17.15
2006-09-01,10840046,6363418,False,0,0.0,sell,4476628,0.413,buy,-17.23
2006-09-05,10927936,6363418,False,0,0.0,sell,4564518,0.4177,buy,-16.56
2006-09-06,10891915,6363418,False,0,0.0,sell,4528497,0.4158,buy,-16.84
2006-09-07,10775929,6363418,False,0,0.0,sell,4412511,0.4095,buy,-17.72
2006-09-08,10731984,6363418,False,0,0.0,sell,4368566,0.4071,buy,-18.06
2006-09-11,10577816,6363418,False,0,0.0,sell,4214398,0.3984,buy,-19.24
2006-09-12,10564849,6363418,False,0,0.0,sell,4201431,0.3977,buy,-19.34
2006-09-13,10586461,6363418,False,0,0.0,sell,4223043,0.3989,buy,-19.17
2006-09-14,10483443,6363418,False,0,0.0,sell,4120025,0.393,buy,-19.96
2006-09-15,10498571,6363418,False,0,0.0,sell,4135154,0.3939,buy,-19.84
2006-09-18,10558365,6363418,False,0,0.0,sell,4194947,0.3973,buy,-19.38
2006-09-19,10463991,6363418,False,0,0.0,sell,4100574,0.3919,buy,-20.11
2006-09-20,10488485,6363418,False,0,0.0,sell,4125068,0.3933,buy,-19.92
2006-09-21,10538194,6363418,False,0,0.0,sell,4174776,0.3962,buy,-19.54
2006-09-22,10577816,6363418,False,0,0.0,sell,4214398,0.3984,buy,-19.24
2006-09-25,10577816,6363418,False,0,0.0,sell,4214398,0.3984,buy,-19.24
2006-09-26,10595106,6363418,False,0,0.0,sell,4231688,0.3994,buy,-19.1
2006-09-27,10672190,6363418,False,0,0.0,sell,4308772,0.4037,buy,-18.52
2006-09-28,10670749,6363418,False,0,0.0,buy,4307331,0.4037,buy,-18.53
2006-09-29,10508220,-39031,False,6262973,0.596,buy,4284278,0.4077,buy,-19.77
2006-10-02,10245816,-39031,False,6023622,0.5879,buy,4261225,0.4159,buy,-21.77
2006-10-03,10171909,-39031,False,6096679,0.5994,buy,4114262,0.4045,buy,-22.34
2006-10-04,10564279,-39031,False,6542360,0.6193,buy,4060951,0.3844,buy,-19.34
2006-10-05,10695158,-39031,False,6633616,0.6202,buy,4100574,0.3834,buy,-18.34
2006-10-06,10653216,-39031,False,6586631,0.6183,buy,4105617,0.3854,buy,-18.66
2006-10-09,10731358,-39031,False,6649644,0.6196,buy,4120745,0.384,buy,-18.06
2006-10-10,10746699,-39031,False,6679393,0.6215,buy,4106337,0.3821,buy,-17.95
2006-10-11,10695683,-39031,False,6637022,0.6205,buy,4097692,0.3831,buy,-18.34
2006-10-12,11052157,-39031,False,6949551,0.6288,buy,4141637,0.3747,buy,-15.61
2006-10-13,11239580,-39031,False,7059170,0.6281,buy,4219441,0.3754,buy,-14.18
2006-10-16,11298683,-39031,False,7075049,0.6262,buy,4262666,0.3773,buy,-13.73
2006-10-17,11022252,-39031,False,6836078,0.6202,buy,4225205,0.3833,buy,-15.84
2006-10-18,10916318,-39031,False,6734467,0.6169,buy,4220882,0.3867,buy,-16.65
2006-10-19,11019839,-39031,False,6778914,0.6152,buy,4279956,0.3884,buy,-15.86
2006-10-20,11019077,-39031,False,6823538,0.6192,buy,4234570,0.3843,buy,-15.87
2006-10-23,11151233,-39031,False,7029176,0.6303,buy,4161088,0.3732,buy,-14.86
2006-10-24,11032567,-39031,False,6880974,0.6237,buy,4190625,0.3798,buy,-15.76
2006-10-25,11213177,-39031,False,7019079,0.626,buy,4233129,0.3775,buy,-14.39
2006-10-26,11440833,-39031,False,7208554,0.6301,buy,4271311,0.3733,buy,-12.65
2006-10-27,11136541,-39031,False,6896337,0.6193,buy,4279236,0.3843,buy,-14.97
2006-10-30,11300909,-39031,False,7024684,0.6216,buy,4315256,0.3819,buy,-13.72
2006-10-31,11370949,-39031,False,7070231,0.6218,buy,4339750,0.3817,buy,-13.18
2006-11-01,11158649,-39031,False,6777245,0.6074,buy,4420436,0.3961,buy,-14.8
2006-11-02,11214423,-39031,False,6792676,0.6057,buy,4460779,0.3978,buy,-14.38
2006-11-03,11184567,-39031,False,6735444,0.6022,buy,4488154,0.4013,buy,-14.6
2006-11-06,11445098,-39031,False,7025512,0.6138,buy,4458617,0.3896,buy,-12.61
2006-11-07,11595530,-39031,False,7165138,0.6179,buy,4469424,0.3854,buy,-11.47
2006-11-08,11624755,-39031,False,7261361,0.6246,buy,4402426,0.3787,buy,-11.24
2006-11-09,11651886,-39031,False,7155936,0.6141,buy,4534981,0.3892,buy,-11.04
2006-11-10,11714835,-39031,False,7252024,0.619,buy,4501842,0.3843,buy,-10.56
2006-11-13,11911509,-39031,False,7470311,0.6272,buy,4480230,0.3761,buy,-9.05
2006-11-14,12104003,-39031,False,7703147,0.6364,buy,4439887,0.3668,buy,-7.58
2006-11-15,12209383,-39031,False,7793399,0.6383,buy,4455015,0.3649,buy,-6.78
2006-11-16,12267397,-39031,False,7889595,0.6431,buy,4416834,0.36,buy,-6.34
2006-11-17,12296710,-39031,False,7885049,0.6412,buy,4450693,0.3619,buy,-6.11
2006-11-20,12339487,-39031,False,7928546,0.6425,buy,4449973,0.3606,buy,-5.79
2006-11-21,12403085,-39031,False,7956124,0.6415,buy,4485993,0.3617,buy,-5.3
2006-11-22,12565401,-39031,False,8101870,0.6448,buy,4502562,0.3583,buy,-4.06
2006-11-24,12589317,-39031,False,8053745,0.6397,buy,4574604,0.3634,buy,-3.88
2006-11-27,12052524,-39031,False,7502544,0.6225,buy,4589012,0.3808,buy,-7.98
2006-11-28,12105860,-39031,False,7565245,0.6249,buy,4579646,0.3783,buy,-7.57
2006-11-29,12227512,-39031,False,7716434,0.6311,buy,4550110,0.3721,buy,-6.64
2006-11-30,12295900,-39031,False,7696212,0.6259,buy,4638720,0.3773,buy,-6.12
2006-12-01,12072806,-39031,False,7492569,0.6206,buy,4619269,0.3826,buy,-7.82
2006-12-04,12377382,-39031,False,7797145,0.63,buy,4619269,0.3732,buy,-5.5
2006-12-05,12435123,-39031,False,7877218,0.6335,buy,4596936,0.3697,buy,-5.06
2006-12-06,12264768,-39031,False,7787549,0.635,buy,4516250,0.3682,buy,-6.36
2006-12-07,11967566,-39031,False,7487466,0.6256,buy,4519132,0.3776,buy,-8.63
2006-12-08,12017068,-39031,False,7585955,0.6313,buy,4470144,0.372,buy,-8.25
2006-12-11,12133110,-39031,False,7664536,0.6317,buy,4507605,0.3715,buy,-7.36
2006-12-12,11989393,-39031,False,7524421,0.6276,buy,4504003,0.3757,buy,-8.46
2006-12-13,12023413,-39031,False,7561323,0.6289,buy,4501122,0.3744,buy,-8.2
2006-12-14,12246424,-39031,False,7810268,0.6378,buy,4475187,0.3654,buy,-6.5
2006-12-15,12221518,-39031,False,7866048,0.6436,buy,4394501,0.3596,buy,-6.69
2006-12-18,11986162,-39031,False,7627811,0.6364,buy,4397383,0.3669,buy,-8.48
2006-12-19,11963676,-39031,False,7550574,0.6311,buy,4452134,0.3721,buy,-8.66
2006-12-20,11863714,-39031,False,7463579,0.6291,buy,4439166,0.3742,buy,-9.42
2006-12-21,11683252,-39031,False,7300407,0.6249,buy,4421877,0.3785,buy,-10.8
2006-12-22,11471306,-39031,False,7069009,0.6162,buy,4441328,0.3872,buy,-12.41
2006-12-26,11579929,-39031,False,7153860,0.6178,buy,4465101,0.3856,buy,-11.59
2006-12-27,11702617,-39031,False,7259258,0.6203,buy,4482391,0.383,buy,-10.65
2006-12-28,11641864,-39031,False,7149517,0.6141,buy,4531379,0.3892,buy,-11.11
2006-12-29,11679994,-39031,False,7165314,0.6135,buy,4553712,0.3899,buy,-10.82
2007-01-03,11648690,-39031,False,7201008,0.6182,buy,4486713,0.3852,buy,-11.06
2007-01-04,12008813,-39031,False,7606517,0.6334,buy,4441328,0.3698,buy,-8.31
2007-01-05,11789031,-39031,False,7493356,0.6356,buy,4334707,0.3677,buy,-9.99
2007-01-08,11822439,-39031,False,7504430,0.6348,buy,4357040,0.3685,buy,-9.73
2007-01-09,11957613,-39031,False,7612950,0.6367,buy,4383695,0.3666,buy,-8.7
2007-01-10,12203802,-39031,False,7877869,0.6455,buy,4364964,0.3577,buy,-6.82
2007-01-11,12445790,-39031,False,8116975,0.6522,buy,4367846,0.3509,buy,-4.97
2007-01-12,12676272,-39031,False,8236515,0.6498,buy,4478789,0.3533,buy,-3.21
2007-01-16,12640747,-39031,False,8215397,0.6499,buy,4464381,0.3532,buy,-3.49
2007-01-17,12482874,-39031,False,8009257,0.6416,buy,4512648,0.3615,buy,-4.69
2007-01-18,12006817,-39031,False,7560576,0.6297,buy,4485273,0.3736,buy,-8.33
2007-01-19,12102065,-39031,False,7602513,0.6282,buy,4538583,0.375,buy,-7.6
2007-01-22,11829636,-39031,False,7350256,0.6213,buy,4518412,0.382,buy,-9.68
2007-01-23,11878662,-39031,False,7290500,0.6137,buy,4627194,0.3895,buy,-9.3
2007-01-24,12243005,-39031,False,7647639,0.6247,buy,4634398,0.3785,buy,-6.52
2007-01-25,11923931,-39031,False,7348016,0.6162,buy,4614946,0.387,buy,-8.96
2007-01-26,11846951,-39031,False,7263112,0.6131,buy,4622871,0.3902,buy,-9.55
2007-01-29,11833946,-39031,False,7278923,0.6151,buy,4594055,0.3882,buy,-9.65
2007-01-30,11872173,-39031,False,7284732,0.6136,buy,4626473,0.3897,buy,-9.35
2007-01-31,12132316,-39031,False,7500929,0.6183,buy,4670418,0.385,buy,-7.37
2007-02-01,12120334,-39031,False,7460852,0.6156,buy,4698514,0.3877,buy,-7.46
2007-02-02,12129676,-39031,False,7537912,0.6214,buy,4630795,0.3818,buy,-7.39
2007-02-05,12106987,-39031,False,7513062,0.6206,buy,4632957,0.3827,buy,-7.56
2007-02-06,12106566,-39031,False,7478060,0.6177,buy,4667536,0.3855,buy,-7.56
2007-02-07,12294393,-39031,False,7677415,0.6245,buy,4656010,0.3787,buy,-6.13
2007-02-08,12348874,-39031,False,7667779,0.6209,buy,4720126,0.3822,buy,-5.71
2007-02-09,12092694,-39031,False,7368374,0.6093,buy,4763351,0.3939,buy,-7.67
2007-02-12,11970376,-39031,False,7278475,0.608,buy,4730932,0.3952,buy,-8.6
2007-02-13,12053318,-39031,False,7349170,0.6097,buy,4743179,0.3935,buy,-7.97
2007-02-14,12459239,-39031,False,7716909,0.6194,buy,4781361,0.3838,buy,-4.87
2007-02-15,12592599,-39031,False,7847387,0.6232,buy,4784243,0.3799,buy,-3.85
2007-02-16,12505748,-39031,False,7764138,0.6208,buy,4780641,0.3823,buy,-4.52
2007-02-20,12602750,-39031,False,7936784,0.6298,buy,4704998,0.3733,buy,-3.78
2007-02-21,12819106,-39031,False,8006176,0.6246,buy,4851961,0.3785,buy,-2.12
2007-02-22,12922310,-39031,False,8123788,0.6287,buy,4837553,0.3744,buy,-1.34
2007-02-23,12872810,-39031,False,8033224,0.624,buy,4878617,0.379,buy,-1.71
2007-02-26,12778392,-39031,False,7911432,0.6191,buy,4905992,0.3839,buy,-2.43
2007-02-27,11605147,-39031,False,6931976,0.5973,buy,4712202,0.406,buy,-11.39
2007-02-28,11745637,-39031,False,6995383,0.5956,buy,4789286,0.4078,buy,-10.32
2007-03-01,11597157,-39031,False,6894450,0.5945,buy,4741739,0.4089,buy,-11.45
2007-03-02,11129460,-39031,False,6578759,0.5911,buy,4589732,0.4124,buy,-15.02
2007-03-05,10916135,-39031,False,6421626,0.5883,buy,4533540,0.4153,buy,-16.65
2007-03-06,11320245,-39031,False,6737846,0.5952,buy,4621430,0.4082,buy,-13.57
2007-03-07,11246975,-39031,False,6653770,0.5916,buy,4632237,0.4119,buy,-14.13
2007-03-08,11391710,-39031,False,6785537,0.5957,buy,4645204,0.4078,buy,-13.02
2007-03-09,11352272,-39031,False,6762669,0.5957,buy,4628634,0.4077,buy,-13.32
2007-03-12,11489319,-39031,False,6891071,0.5998,buy,4637279,0.4036,buy,-12.28
2007-03-13,11036603,-39031,False,6485182,0.5876,buy,4590453,0.4159,buy,-15.73
2007-03-14,11333400,-39031,False,6766130,0.597,buy,4606301,0.4064,buy,-13.47
2007-03-15,11285157,-39031,False,6715005,0.595,buy,4609183,0.4084,buy,-13.84
2007-03-16,11311870,-39031,False,6695611,0.5919,buy,4655290,0.4115,buy,-13.63
2007-03-19,11522990,-39031,False,6898087,0.5986,buy,4663934,0.4048,buy,-12.02
2007-03-20,11705439,-39031,False,7042355,0.6016,buy,4702116,0.4017,buy,-10.63
2007-03-21,12148209,-39031,False,7445502,0.6129,buy,4741739,0.3903,buy,-7.25
2007-03-22,12059118,-39031,False,7360733,0.6104,buy,4737416,0.3928,buy,-7.93
2007-03-23,11941072,-39031,False,7286632,0.6102,buy,4693471,0.3931,buy,-8.83
2007-03-26,12075725,-39031,False,7371577,0.6104,buy,4743179,0.3928,buy,-7.8
2007-03-27,11906647,-39031,False,7212584,0.6058,buy,4733093,0.3975,buy,-9.09
2007-03-28,11696487,-39031,False,6977210,0.5965,buy,4758308,0.4068,buy,-10.7
2007-03-29,11687689,-39031,False,6997229,0.5987,buy,4729492,0.4047,buy,-10.76
2007-03-30,11670843,-39031,False,6973899,0.5975,buy,4735975,0.4058,buy,-10.89
2007-04-02,11703576,-39031,False,6998708,0.598,buy,4743900,0.4053,buy,-10.64
2007-04-03,11972647,-39031,False,7269219,0.6072,buy,4742459,0.3961,buy,-8.59
2007-04-04,12127934,-39031,False,7353907,0.6064,buy,4813059,0.3969,buy,-7.4
2007-04-05,12236758,-39031,False,7459128,0.6096,buy,4816661,0.3936,buy,-6.57
2007-04-09,12153432,-39031,False,7399575,0.6088,buy,4792888,0.3944,buy,-7.21
2007-04-10,12309400,-39031,False,7510158,0.6101,buy,4838274,0.3931,buy,-6.02
2007-04-11,12062305,-39031,False,7268826,0.6026,buy,4832510,0.4006,buy,-7.9
2007-04-12,12224259,-39031,False,7437264,0.6084,buy,4826026,0.3948,buy,-6.67
2007-04-13,12326263,-39031,False,7478033,0.6067,buy,4887261,0.3965,buy,-5.89
2007-04-16,12568282,-39031,False,7679709,0.611,buy,4927605,0.3921,buy,-4.04
2007-04-17,12586166,-39031,False,7726409,0.6139,buy,4898788,0.3892,buy,-3.9
2007-04-18,12532084,-39031,False,7644952,0.61,buy,4926163,0.3931,buy,-4.32
2007-04-19,12537785,-39031,False,7711887,0.6151,buy,4864929,0.388,buy,-4.27
2007-04-20,12745711,-39031,False,7835525,0.6148,buy,4949216,0.3883,buy,-2.68
2007-04-23,12745730,-39031,False,7867242,0.6172,buy,4917519,0.3858,buy,-2.68
2007-04-24,12822392,-39031,False,7982086,0.6225,buy,4879337,0.3805,buy,-2.1
2007-04-25,13148931,-39031,False,8297099,0.631,buy,4890863,0.372,buy,0.0
2007-04-26,13199671,-39031,False,8421321,0.638,buy,4817382,0.365,buy,0.0
2007-04-27,13255364,-39031,False,8427306,0.6358,buy,4867090,0.3672,buy,0.0
2007-04-30,12885470,-39031,False,8091271,0.6279,buy,4833230,0.3751,buy,-2.79
2007-05-01,12830854,-39031,False,8065471,0.6286,buy,4804414,0.3744,buy,-3.2
2007-05-02,13087519,-39031,False,8324297,0.636,buy,4802253,0.3669,buy,-1.27
2007-05-03,13233954,-39031,False,8410938,0.6356,buy,4862047,0.3674,buy,-0.16
2007-05-04,13301185,-39031,False,8427740,0.6336,buy,4912476,0.3693,buy,0.0
2007-05-07,13300648,-39031,False,8422881,0.6333,buy,4916798,0.3697,buy,-0.0
2007-05-08,13323312,-39031,False,8472201,0.6359,buy,4890143,0.367,buy,0.0
2007-05-09,13341831,-39031,False,8521697,0.6387,buy,4859165,0.3642,buy,0.0
2007-05-10,12883069,-39031,False,8167394,0.634,buy,4754706,0.3691,buy,-3.44
2007-05-11,13223727,-39031,False,8475635,0.6409,buy,4787124,0.362,buy,-0.89
2007-05-14,13032660,-39031,False,8296814,0.6366,buy,4774877,0.3664,buy,-2.32
2007-05-15,12853732,-39031,False,8099156,0.6301,buy,4793608,0.3729,buy,-3.66
