Date,Open,High,Low,Close,change_pct
2004-05-04,40.675853,40.807177,40.21866,40.296478,-0.68
2004-05-05,40.495906,40.495906,40.126257,40.184624,-0.28
2004-05-06,40.155452,40.199228,40.063042,40.077633,-0.27
2004-05-07,39.615566,39.639886,39.445334,39.552338,-1.31
2004-05-10,39.630151,39.693379,39.450189,39.459915,-0.23
2004-05-11,39.450224,39.649638,39.450224,39.639912,0.46
2004-05-12,39.59127,39.610726,39.367536,39.377262,-0.66
2004-05-13,39.343174,39.357765,39.158352,39.226444,-0.38
2004-05-14,39.416157,39.586389,39.265381,39.547478,0.82
2004-05-17,39.819848,39.917123,39.727435,39.897667,0.89
2004-05-18,39.737143,39.839286,39.673915,39.742008,-0.39
2004-05-19,39.591247,39.615564,39.469652,39.610703,-0.33
2004-05-20,39.756627,39.931724,39.698264,39.917133,0.77
2004-05-21,40.06304,40.067901,39.683661,39.756618,-0.4
2004-05-24,39.849029,39.921987,39.727435,39.883076,0.32
2004-05-25,39.897678,40.038728,39.887952,39.999817,0.29
2004-05-26,40.077632,40.238138,40.038721,40.213818,0.54
2004-05-27,40.384045,40.564007,40.286771,40.529961,0.79
2004-05-28,40.379191,40.612655,40.24787,40.418102,-0.28
2004-06-01,40.218887,40.233534,39.891742,40.047989,-0.92
2004-06-02,40.047971,40.101681,39.921023,39.945435,-0.26
2004-06-03,39.94058,40.062648,39.83804,40.028469,0.21
2004-06-04,40.057772,40.101715,39.76481,39.794106,-0.59
2004-06-07,39.754999,39.838004,39.657346,39.803825,0.02
2004-06-08,39.647595,39.881967,39.589005,39.877083,0.18
2004-06-09,39.769674,39.803852,39.549953,39.7062,-0.43
2004-06-10,39.725723,39.842907,39.623187,39.784317,0.2
2004-06-14,39.647577,39.676875,39.43274,39.466919,-0.8
2004-06-15,39.945429,40.340931,39.945429,40.301868,2.12
2004-06-16,40.062621,40.204216,40.033322,40.145626,-0.39
2004-06-17,40.082142,40.414167,40.023552,40.409286,0.66
2004-06-18,40.409304,40.453246,40.218878,40.321415,-0.22
2004-06-21,40.345843,40.404437,40.277486,40.350727,0.07
2004-06-22,40.248184,40.326306,40.214005,40.228653,-0.3
2004-06-23,40.179811,40.370237,40.126101,40.306763,0.19
2004-06-24,40.653428,40.692487,40.477651,40.550892,0.61
2004-06-25,40.487448,40.599752,40.463037,40.589985,0.1
2004-06-28,40.419081,40.463028,40.126119,40.174946,-1.02
2004-06-29,40.23349,40.448326,40.121186,40.428799,0.63
2004-06-30,40.54112,40.892676,40.48253,40.843849,1.03
2004-07-01,40.861527,40.964477,40.655627,40.920357,0.19
2004-07-02,41.503726,41.518433,41.30763,41.351749,1.05
2004-07-06,41.459579,41.469382,41.248776,41.283092,-0.17
2004-07-07,41.278211,41.386064,41.243894,41.297821,0.04
2004-07-08,41.327242,41.444898,41.292925,41.322338,0.06
2004-07-09,41.302737,41.386077,41.224296,41.366467,0.11
2004-07-12,41.479216,41.503729,41.395876,41.425289,0.14
2004-07-13,41.278225,41.312541,41.155665,41.302738,-0.3
2004-07-14,41.337035,41.361548,41.253695,41.317425,0.04
2004-07-15,41.322364,41.366483,41.263533,41.361584,0.11
2004-07-16,41.59688,41.915537,41.59688,41.910633,1.33
2004-07-19,41.871442,41.949878,41.846928,41.940075,0.07
2004-07-20,41.822365,41.856681,41.474295,41.562538,-0.9
2004-07-21,41.381173,41.454706,41.273319,41.449806,-0.27
2004-07-22,41.464498,41.596861,41.464498,41.508617,0.14
2004-07-23,41.562561,41.655708,41.562561,41.645901,0.33
2004-07-26,41.591973,41.591973,41.405683,41.449806,-0.47
2004-07-27,41.376259,41.410576,40.890923,40.890923,-1.35
2004-07-28,40.797774,40.949747,40.709531,40.895821,0.01
2004-07-29,40.822315,41.008608,40.822315,40.988998,0.23
2004-07-30,41.21446,41.488993,41.180144,41.469383,1.17
2004-08-02,41.587543,41.641681,41.498954,41.523563,0.13
2004-08-03,41.582631,41.749967,41.538338,41.690907,0.4
2004-08-04,41.676135,41.892687,41.587546,41.710587,0.05
2004-08-05,41.77451,41.877863,41.764668,41.828648,0.28
2004-08-06,42.527567,42.749038,42.38484,42.532486,1.68
2004-08-09,42.399587,42.493095,42.360213,42.384823,-0.35
2004-08-10,42.453736,42.542325,42.232262,42.232262,-0.36
2004-08-11,42.237178,42.458649,42.192886,42.414356,0.43
2004-08-12,42.325752,42.50293,42.271614,42.50293,0.21
2004-08-13,42.655546,42.768744,42.581721,42.640781,0.32
2004-08-16,42.55709,42.586618,42.335616,42.493107,-0.35
2004-08-17,42.522632,42.744102,42.502945,42.734261,0.57
2004-08-18,42.832687,42.847451,42.522627,42.52755,-0.48
2004-08-19,42.571833,42.694873,42.493086,42.630894,0.24
2004-08-20,42.611243,42.69491,42.522654,42.591557,-0.09
2004-08-23,42.379899,42.409427,42.310996,42.345448,-0.58
2004-08-24,42.301165,42.394677,42.212576,42.370068,0.06
2004-08-25,42.483234,42.640725,42.448783,42.517685,0.35
2004-08-26,42.601382,42.758873,42.542325,42.758873,0.57
2004-08-27,42.734243,42.832674,42.640732,42.729321,-0.07
2004-08-30,42.81795,42.931149,42.778576,42.931149,0.47
2004-08-31,42.96558,43.31009,42.936048,43.196892,0.62
2004-09-01,43.335219,43.335219,43.06345,43.241337,0.1
2004-09-02,43.172212,43.172212,42.816437,42.816437,-0.98
2004-09-03,42.727491,42.821377,42.495249,42.821377,0.01
2004-09-07,42.613799,42.781805,42.589095,42.776863,-0.1
2004-09-08,42.6237,43.147477,42.584169,43.137596,0.84
2004-09-09,43.098043,43.27593,42.920156,42.97451,-0.38
2004-09-10,43.177113,43.251234,43.018992,43.038757,0.15
2004-09-13,43.088195,43.251259,43.048668,43.226555,0.44
2004-09-14,43.167267,43.325389,43.078324,43.271034,0.1
2004-09-15,43.236389,43.236389,43.078268,43.172153,-0.23
2004-09-16,43.266086,43.720689,43.236439,43.661392,1.13
2004-09-17,43.547733,43.676208,43.429143,43.443966,-0.5
2004-09-20,43.61197,43.765149,43.577381,43.73056,0.66
2004-09-21,43.661398,43.93811,43.532923,43.859051,0.29
2004-09-22,43.878814,44.377884,43.804694,44.313648,1.04
2004-09-23,44.30866,44.412427,44.135715,44.135715,-0.4
2004-09-24,44.150563,44.219741,44.02703,44.190094,0.12
2004-09-27,44.274084,44.417382,44.259261,44.382793,0.44
2004-09-28,44.313627,44.447041,44.086328,44.204918,-0.4
2004-09-29,43.829391,43.913396,43.760213,43.775036,-0.97
2004-09-30,43.552629,43.66628,43.463685,43.606983,-0.38
2004-10-01,43.414019,43.478519,43.309826,43.38921,-0.5
2004-10-04,43.165935,43.46363,43.165935,43.453709,0.15
2004-10-05,43.428899,43.513245,43.374321,43.453709,0.0
2004-10-06,43.389214,43.39914,43.175865,43.255253,-0.46
2004-10-07,43.165927,43.255236,43.036924,43.066696,-0.44
2004-10-08,43.647239,43.766317,43.538083,43.637314,1.32
2004-10-11,43.637289,43.711714,43.528137,43.681946,0.1
2004-10-12,43.830747,43.855556,43.741442,43.781132,0.23
2004-10-13,43.662101,43.939949,43.637291,43.939949,0.36
2004-10-14,43.910168,44.163211,43.865516,44.148327,0.47
2004-10-15,44.063965,44.153274,43.751386,43.994503,-0.35
2004-10-18,43.984594,44.054056,43.84567,44.014362,0.05
2004-10-19,43.825821,44.153285,43.796049,44.128479,0.26
2004-10-20,44.287231,44.460886,44.257459,44.431118,0.69
2004-10-21,44.376561,44.604794,44.376561,44.460907,0.07
2004-10-22,44.406308,44.565079,44.341808,44.565079,0.23
2004-10-25,44.689147,44.699069,44.555186,44.599838,0.08
2004-10-26,44.629615,44.659387,44.465885,44.465885,-0.3
2004-10-27,44.589934,44.679243,44.019349,44.02927,-0.98
2004-10-28,44.029277,44.237668,43.920121,44.173164,0.33
2004-10-29,44.212834,44.401374,44.118562,44.376568,0.46
2004-11-01,44.215139,44.339689,44.04077,44.100552,-0.62
2004-11-02,44.080621,44.205171,43.995924,44.165314,0.15
2004-11-03,43.856433,44.215136,43.841487,44.185246,0.05
2004-11-04,44.269963,44.38953,44.215161,44.230106,0.1
2004-11-05,43.711994,43.806653,43.60239,43.746868,-1.09
2004-11-08,43.592415,43.642234,43.542596,43.592415,-0.35
2004-11-09,43.542593,43.707,43.542593,43.567501,-0.06
2004-11-10,43.497762,43.577476,43.298485,43.403107,-0.38
2004-11-11,43.567461,43.567461,43.308399,43.308399,-0.22
2004-11-12,43.51267,43.896285,43.50769,43.776718,1.08
2004-11-15,43.816612,43.841524,43.711991,43.816612,0.09
2004-11-16,43.746865,43.816612,43.692062,43.816612,0.0
2004-11-17,43.78671,44.220145,43.78671,44.19025,0.85
2004-11-18,44.115499,44.369577,44.045751,44.324741,0.3
2004-11-19,44.289851,44.354616,43.886308,43.971004,-0.8
2004-11-22,44.015864,44.27493,43.990957,44.200199,0.52
2004-11-23,44.090587,44.439325,44.080625,44.254993,0.12
2004-11-24,44.29485,44.29485,44.205174,44.254993,0.0
2004-11-26,43.985959,44.010866,43.956068,43.96603,-0.65
2004-11-29,43.577444,43.642208,43.427983,43.49773,-1.07
2004-11-30,43.313396,43.423001,43.158952,43.313396,-0.42
2004-12-01,43.370937,43.39595,43.110813,43.245876,-0.16
2004-12-02,43.105821,43.170855,43.025785,43.070805,-0.4
2004-12-03,43.596007,43.851131,43.485953,43.741077,1.56
2004-12-06,43.766114,43.946201,43.746104,43.891174,0.34
2004-12-07,43.891201,43.966238,43.771144,43.946228,0.13
2004-12-08,44.226337,44.631531,44.201323,44.631531,1.56
2004-12-09,44.516513,44.65658,44.306412,44.336426,-0.66
2004-12-10,44.496465,44.546492,44.356398,44.446442,0.25
2004-12-13,44.431424,44.666538,44.42142,44.541477,0.21
2004-12-14,44.391437,44.741608,44.371427,44.716595,0.39
2004-12-15,44.996705,45.146779,44.941678,45.121765,0.91
2004-12-16,44.966723,44.966723,44.446471,44.456478,-1.47
2004-12-17,44.26136,44.461453,44.236346,44.396423,-0.14
2004-12-20,44.456476,44.57153,44.431462,44.476486,0.18
2004-12-21,44.551515,44.641559,44.471479,44.611546,0.3
2004-12-22,44.62656,44.62656,44.371436,44.461479,-0.34
2004-12-23,44.391459,44.416472,44.306418,44.316422,-0.33
2004-12-27,44.186334,44.206344,43.871179,43.97123,-0.78
2004-12-28,43.951225,43.976239,43.721114,43.936218,-0.08
2004-12-29,43.956208,44.021238,43.806134,43.891174,-0.1
2004-12-30,43.921186,44.24634,43.891169,44.186314,0.67
2004-12-31,44.374644,44.515245,44.339494,44.465031,0.63
2005-01-03,44.279251,44.610665,44.26921,44.560452,0.21
2005-01-04,44.550407,44.565471,44.093452,44.093452,-1.05
2005-01-05,44.18383,44.465034,44.158725,44.329453,0.54
2005-01-06,44.33448,44.460016,44.29933,44.359585,0.07
2005-01-07,44.57046,44.625697,44.364579,44.459988,0.23
2005-01-10,44.51021,44.550383,44.424846,44.530296,0.16
2005-01-11,44.640748,44.831562,44.560403,44.791389,0.59
2005-01-12,44.625675,44.911898,44.590525,44.851639,0.13
2005-01-13,45.067593,45.283516,45.057552,45.283516,0.96
2005-01-14,45.142926,45.393999,45.097731,45.278503,-0.01
2005-01-18,45.092701,45.439179,45.057551,45.429138,0.33
2005-01-19,45.594842,45.614925,45.328702,45.559692,0.29
2005-01-20,45.404031,45.705318,45.368881,45.650085,0.2
2005-01-21,45.494447,45.720415,45.454274,45.700329,0.11
2005-01-24,45.74045,45.946332,45.695259,45.896118,0.43
2005-01-25,45.876062,45.896148,45.449238,45.464302,-0.94
2005-01-26,45.619937,45.655087,45.509464,45.549637,0.19
2005-01-27,45.454257,45.544643,45.363871,45.464302,-0.19
2005-01-28,45.805724,45.996538,45.780615,45.921215,1.0
2005-01-31,45.861005,46.071905,45.840918,46.051819,0.28
2005-02-01,46.089604,46.119845,45.893028,45.978714,-0.16
2005-02-02,45.968629,46.099681,45.913184,46.08456,0.23
2005-02-03,45.898109,46.089648,45.898109,46.059402,-0.05
2005-02-04,46.608766,46.845666,46.603724,46.699493,1.39
2005-02-07,46.744855,47.087604,46.724693,47.047279,0.74
2005-02-08,47.062409,47.440441,47.042247,47.31443,0.57
2005-02-09,47.097711,47.500943,47.067466,47.44046,0.27
2005-02-10,47.12288,47.218649,46.74989,46.800293,-1.35
2005-02-11,46.603689,46.865792,46.573447,46.770023,-0.06
2005-02-14,46.825528,46.98178,46.739842,46.916256,0.31
2005-02-15,46.674303,46.805355,46.659182,46.679344,-0.5
2005-02-16,46.628959,46.659201,46.27109,46.502949,-0.38
2005-02-17,46.250911,46.442445,46.170262,46.210587,-0.63
2005-02-18,45.641016,45.84263,45.59565,45.797268,-0.89
2005-02-22,45.681309,45.741796,45.565382,45.595623,-0.44
2005-02-23,45.93841,45.953531,45.580541,45.746876,0.33
2005-02-24,45.948462,46.034149,45.646034,45.646034,-0.22
2005-02-25,45.812395,45.938405,45.676305,45.86784,0.49
2005-02-28,45.918241,45.918241,45.308351,45.373875,-1.08
2005-03-01,45.273736,45.435536,45.228228,45.359692,-0.03
2005-03-02,45.228266,45.364787,45.213098,45.299053,-0.13
2005-03-03,45.314197,45.40521,45.228238,45.273746,-0.06
2005-03-04,45.501293,45.845119,45.440621,45.764221,1.08
2005-03-07,45.936113,46.006901,45.885552,45.946228,0.4
2005-03-08,45.572063,45.642851,45.475997,45.511391,-0.95
2005-03-09,45.091716,45.202955,44.717554,44.768116,-1.63
2005-03-10,44.869272,45.167594,44.692304,45.041187,0.61
2005-03-11,44.823736,44.934974,44.69733,44.712498,-0.73
2005-03-14,44.682159,45.000702,44.646765,44.980476,0.6
2005-03-15,45.147306,45.152364,44.6973,44.6973,-0.63
2005-03-16,44.768116,45.182729,44.768116,44.970367,0.61
2005-03-17,45.177658,45.293954,45.061366,45.116985,0.33
2005-03-18,44.950154,44.990605,44.833858,44.833858,-0.63
2005-03-21,44.833861,44.833861,44.687229,44.707455,-0.28
2005-03-22,44.970394,45.026014,44.262517,44.328247,-0.85
2005-03-23,44.25745,44.575997,44.25745,44.5406,0.48
2005-03-24,44.656871,44.727658,44.586084,44.631588,0.2
2005-03-28,44.490034,44.495091,44.353517,44.358574,-0.61
2005-03-29,44.535558,44.636682,44.490049,44.621513,0.59
2005-03-30,44.596212,44.874308,44.57599,44.843971,0.5
2005-03-31,45.101842,45.197912,44.929931,45.167576,0.72
2005-04-01,45.436524,45.502502,44.913799,45.319801,0.34
2005-04-04,45.309685,45.502538,45.253859,45.309685,-0.02
2005-04-05,45.28937,45.350271,45.132046,45.192947,-0.26
2005-04-06,45.375612,45.390836,45.269033,45.350235,0.35
2005-04-07,45.319808,45.461907,44.969631,44.984856,-0.81
2005-04-08,44.944272,45.167573,44.832621,45.142197,0.35
2005-04-11,45.152368,45.482245,45.137144,45.385818,0.54
2005-04-12,45.28432,45.878095,45.228494,45.807045,0.93
2005-04-13,45.852713,45.89839,45.57359,45.695389,-0.24
2005-04-14,45.715687,45.735987,45.502537,45.624336,-0.16
2005-04-15,45.949129,46.243481,45.786729,46.228252,1.32
2005-04-18,46.370339,46.380488,46.152114,46.192711,-0.08
2005-04-19,46.355132,46.710385,46.344984,46.639336,0.97
2005-04-20,46.294194,46.573317,46.273894,46.522568,-0.25
2005-04-21,46.334809,46.395706,46.030305,46.035381,-1.05
2005-04-22,46.319587,46.476915,46.228236,46.421089,0.84
2005-04-25,46.517569,46.598768,46.441443,46.558167,0.3
2005-04-26,46.685024,46.715477,46.355147,46.487099,-0.15
2005-04-27,46.715468,46.79159,46.588593,46.64949,0.35
2005-04-28,46.715433,47.019933,46.66468,46.994556,0.74
2005-04-29,46.97933,47.167107,46.801706,46.913357,-0.17
2005-05-02,46.933722,46.989747,46.70962,46.90316,-0.02
2005-05-03,46.893018,47.132399,46.81662,47.030533,0.27
2005-05-04,46.5772,46.714718,46.373476,46.617947,-0.88
2005-05-05,46.500866,46.775895,46.455025,46.724964,0.23
2005-05-06,46.312345,46.44986,46.251226,46.378555,-0.74
2005-05-09,46.353126,46.470268,46.348032,46.424431,0.1
2005-05-10,46.531418,46.75552,46.52123,46.75552,0.71
2005-05-11,46.928675,47.122215,46.852276,46.898117,0.3
2005-05-12,46.857312,47.096692,46.714703,47.081413,0.39
2005-05-13,47.218979,47.376867,47.147675,47.26482,0.39
2005-05-16,47.387028,47.402307,47.203673,47.208767,-0.12
2005-05-17,47.346258,47.463403,47.3157,47.341164,0.28
2005-05-18,47.723173,47.774108,47.539818,47.656963,0.67
2005-05-19,47.72324,47.72324,47.509326,47.534794,-0.26
2005-05-20,47.493987,47.626411,47.473614,47.590759,0.12
2005-05-23,47.672232,47.993105,47.656953,47.962543,0.78
2005-05-24,48.145906,48.207025,47.967645,48.094975,0.28
2005-05-25,48.176476,48.207038,47.738466,47.758835,-0.7
2005-05-26,47.66717,47.911645,47.66717,47.743568,-0.03
2005-05-27,47.743567,47.865807,47.641705,47.794498,0.11
2005-05-31,47.988013,48.410748,47.988013,48.385281,1.24
2005-06-01,48.665941,48.993107,48.660832,48.977772,1.22
2005-06-02,48.936879,49.172029,48.936879,49.095348,0.24
2005-06-03,49.534969,49.586088,48.665933,48.691494,-0.82
2005-06-06,48.819318,49.013571,48.742637,48.947117,0.52
2005-06-07,49.315192,49.371424,49.10049,49.33564,0.79
2005-06-08,49.233395,49.304962,49.100487,49.100487,-0.48
2005-06-09,48.906252,49.080061,48.783565,49.059612,-0.08
2005-06-10,48.844888,48.844888,48.492161,48.507496,-1.13
2005-06-13,48.297892,48.32345,48.139418,48.216099,-0.6
2005-06-14,48.078077,48.134309,47.8327,47.899155,-0.66
2005-06-15,47.740708,47.986084,47.710037,47.986084,0.18
2005-06-16,47.950275,48.267215,47.832698,48.226318,0.5
2005-06-17,48.108762,48.292793,48.062752,48.221226,-0.01
2005-06-20,47.960471,48.154724,47.848007,48.139389,-0.17
2005-06-21,48.24675,48.492126,48.21608,48.492126,0.73
2005-06-22,48.814223,49.12094,48.69665,49.080048,1.21
2005-06-23,48.97268,49.064695,48.839767,49.028912,-0.1
2005-06-24,49.197615,49.304966,49.085151,49.274296,0.5
2005-06-27,49.325418,49.489001,49.253851,49.407211,0.27
2005-06-28,49.238509,49.26407,49.02892,49.069813,-0.68
2005-06-29,49.315129,49.320242,48.870386,48.993073,-0.16
2005-06-30,49.003309,49.442939,48.977748,49.432713,0.9
2005-07-01,49.264482,49.377333,48.725875,48.833595,-1.21
2005-07-05,48.397559,48.597613,48.356522,48.371914,-0.95
2005-07-06,48.541247,48.643841,48.438657,48.63871,0.55
2005-07-07,48.951629,49.013185,48.710538,48.741314,0.21
2005-07-08,48.859215,48.859215,48.382164,48.54118,-0.41
2005-07-11,48.274443,48.551441,48.192368,48.54118,0.0
2005-07-12,48.397576,48.489909,48.248818,48.269337,-0.56
2005-07-13,48.243697,48.269343,48.146234,48.197529,-0.15
2005-07-14,48.269351,48.28987,48.012872,48.074429,-0.26
2005-07-15,47.961584,48.233451,47.961584,48.202675,0.27
2005-07-18,48.141083,48.20264,47.756365,47.843567,-0.74
2005-07-19,47.823083,48.074431,47.766657,48.012875,0.35
2005-07-20,47.966709,48.341166,47.797432,48.274483,0.54
2005-07-21,47.951313,47.982089,47.540945,47.617889,-1.36
2005-07-22,47.756399,48.023139,47.720492,47.987232,0.78
2005-07-25,47.910295,48.069311,47.776925,47.812832,-0.36
2005-07-26,47.843591,47.915409,47.792296,47.889759,0.16
2005-07-27,47.741018,47.843608,47.710242,47.812832,-0.16
2005-07-28,47.900028,48.305266,47.900028,48.238583,0.89
2005-07-29,48.115478,48.115478,47.628165,47.761536,-0.99
2005-08-01,47.625106,47.676592,47.377969,47.583916,-0.37
2005-08-02,47.506666,47.604492,47.347059,47.42944,-0.32
2005-08-03,47.496387,47.707484,47.496387,47.661144,0.49
2005-08-04,47.671434,47.774409,47.470637,47.563313,-0.21
2005-08-05,47.213199,47.300729,47.135972,47.192608,-0.78
2005-08-08,47.202925,47.290451,47.079358,47.105099,-0.19
2005-08-09,47.213209,47.290439,46.996966,47.280144,0.37
2005-08-10,47.372803,47.419139,47.130816,47.228642,-0.11
2005-08-11,47.383087,47.59933,47.213181,47.558144,0.7
2005-08-12,47.686863,48.109053,47.661119,48.042118,1.02
2005-08-15,48.016393,48.036989,47.908272,47.918568,-0.26
2005-08-16,48.232628,48.345899,48.139952,48.253223,0.7
2005-08-17,48.145068,48.258339,47.87219,47.933971,-0.66
2005-08-18,48.114216,48.299568,48.02154,48.289272,0.74
2005-08-19,48.067884,48.315017,48.057584,48.284126,-0.01
2005-08-22,48.16057,48.294436,47.985513,48.232651,-0.11
2005-08-23,48.258385,48.515818,48.217195,48.454033,0.46
2005-08-24,48.536349,48.567244,48.320107,48.500309,0.1
2005-08-25,48.541537,48.711444,48.428266,48.654808,0.32
2005-08-26,48.73205,48.850467,48.500358,48.639374,-0.03
2005-08-29,48.82472,48.850461,48.654813,48.701149,0.13
2005-08-30,48.824745,49.092474,48.76811,49.010098,0.63
2005-08-31,49.071843,49.427101,49.066697,49.421951,0.84
2005-09-01,49.243212,49.465378,49.046882,49.124382,-0.6
2005-09-02,49.021038,49.232871,48.979707,49.165707,0.08
2005-09-06,49.088209,49.170873,48.814378,48.819542,-0.7
2005-09-07,48.659361,48.659361,48.235697,48.359695,-0.94
2005-09-08,48.509529,48.556031,48.359696,48.411362,0.11
2005-09-09,48.54572,48.731719,48.504386,48.566387,0.32
2005-09-12,48.390729,48.41656,48.147896,48.23056,-0.69
2005-09-13,48.442366,48.628365,48.380365,48.483696,0.52
2005-09-14,48.473359,48.504357,48.246026,48.297695,-0.38
2005-09-15,48.230536,48.230536,47.739707,47.899872,-0.82
2005-09-16,47.688094,47.781094,47.471092,47.584759,-0.66
2005-09-19,47.626048,47.760382,47.584714,47.688049,0.22
2005-09-20,47.682857,47.946357,47.471023,47.812023,0.26
2005-09-21,48.19435,48.261519,48.11685,48.256351,0.93
2005-09-22,48.240864,48.282194,48.116862,48.209862,-0.1
2005-09-23,48.075546,48.101377,47.848213,47.848213,-0.75
2005-09-26,47.589895,47.729393,47.584728,47.631229,-0.45
2005-09-27,47.672575,47.822408,47.502079,47.69841,0.14
2005-09-28,47.734552,48.060049,47.667387,48.018719,0.67
2005-09-29,47.843058,47.848225,47.719059,47.801723,-0.45
2005-09-30,47.832702,47.889536,47.533037,47.636368,-0.35
2005-10-03,47.611509,47.824174,47.253605,47.263981,-0.78
2005-10-04,47.393646,47.481824,47.310652,47.419579,0.33
2005-10-05,47.554469,47.710081,47.497411,47.627087,0.44
2005-10-06,47.564817,47.585566,47.429958,47.445518,-0.38
2005-10-07,47.248418,47.694501,47.180989,47.637444,0.4
