Date,Open,High,Low,Close,change_pct
2004-05-04,40.675899,40.807224,40.218705,40.296524,-0.68
2004-05-05,40.495906,40.495906,40.126257,40.184624,-0.28
2004-05-06,40.155425,40.199201,40.063015,40.077606,-0.27
2004-05-07,39.615569,39.63989,39.445337,39.552341,-1.31
2004-05-10,39.63017,39.693398,39.450208,39.459934,-0.23
2004-05-11,39.450201,39.649615,39.450201,39.639889,0.46
2004-05-12,39.59127,39.610726,39.367536,39.377262,-0.66
2004-05-13,39.343159,39.35775,39.158336,39.226429,-0.38
2004-05-14,39.416172,39.586404,39.265396,39.547493,0.82
2004-05-17,39.819848,39.917123,39.727435,39.897667,0.89
2004-05-18,39.737159,39.839301,39.673931,39.742023,-0.39
2004-05-19,39.591255,39.615571,39.46966,39.61071,-0.33
2004-05-20,39.756605,39.931701,39.698241,39.91711,0.77
2004-05-21,40.063013,40.067874,39.683634,39.756592,-0.4
2004-05-24,39.849037,39.921995,39.727442,39.883083,0.32
2004-05-25,39.897651,40.038701,39.887925,39.99979,0.29
2004-05-26,40.077617,40.238123,40.038706,40.213802,0.54
2004-05-27,40.384042,40.564003,40.286767,40.529957,0.79
2004-05-28,40.379191,40.612655,40.24787,40.418102,-0.28
2004-06-01,40.218864,40.233511,39.89172,40.047966,-0.92
2004-06-02,40.047963,40.101673,39.921016,39.945427,-0.26
2004-06-03,39.940573,40.06264,39.838032,40.028461,0.21
2004-06-04,40.057749,40.101692,39.764788,39.794083,-0.59
2004-06-07,39.755026,39.838031,39.657373,39.803852,0.02
2004-06-08,39.647572,39.881944,39.588982,39.87706,0.18
2004-06-09,39.769674,39.803852,39.549953,39.7062,-0.43
2004-06-10,39.72575,39.842934,39.623213,39.784344,0.2
2004-06-14,39.647604,39.676902,39.432767,39.466946,-0.8
2004-06-15,39.945467,40.340969,39.945467,40.301907,2.12
2004-06-16,40.062636,40.204231,40.033337,40.145641,-0.39
2004-06-17,40.08215,40.414174,40.02356,40.409294,0.66
2004-06-18,40.409296,40.453239,40.218871,40.321407,-0.22
2004-06-21,40.345824,40.404418,40.277467,40.350708,0.07
2004-06-22,40.248135,40.326256,40.213956,40.228603,-0.3
2004-06-23,40.179823,40.370248,40.126113,40.306774,0.19
2004-06-24,40.653455,40.692514,40.477677,40.550919,0.61
2004-06-25,40.487441,40.599745,40.463029,40.589977,0.1
2004-06-28,40.419066,40.463012,40.126104,40.174931,-1.02
2004-06-29,40.233513,40.448349,40.121209,40.428822,0.63
2004-06-30,40.541131,40.892687,40.482541,40.843861,1.03
2004-07-01,40.861538,40.964488,40.655638,40.920368,0.19
2004-07-02,41.503707,41.518414,41.307611,41.35173,1.05
2004-07-06,41.459598,41.469401,41.248795,41.283112,-0.17
2004-07-07,41.27823,41.386084,41.243913,41.29784,0.04
2004-07-08,41.327238,41.444894,41.292921,41.322334,0.06
2004-07-09,41.30274,41.38608,41.2243,41.36647,0.11
2004-07-12,41.47922,41.503733,41.39588,41.425293,0.14
2004-07-13,41.278194,41.312511,41.155634,41.302708,-0.3
2004-07-14,41.337054,41.361567,41.253714,41.317444,0.04
2004-07-15,41.322348,41.366468,41.263518,41.361568,0.11
2004-07-16,41.596876,41.915533,41.596876,41.910629,1.33
2004-07-19,41.871419,41.949855,41.846905,41.940052,0.07
2004-07-20,41.82238,41.856697,41.47431,41.562553,-0.9
2004-07-21,41.381135,41.454668,41.273281,41.449768,-0.27
2004-07-22,41.464498,41.596861,41.464498,41.508617,0.14
2004-07-23,41.562546,41.655692,41.562546,41.645885,0.33
2004-07-26,41.591934,41.591934,41.405645,41.449768,-0.47
2004-07-27,41.376302,41.410618,40.890965,40.890965,-1.35
2004-07-28,40.797778,40.949751,40.709535,40.895824,0.01
2004-07-29,40.822303,41.008597,40.822303,40.988987,0.23
2004-07-30,41.214498,41.489031,41.180181,41.469421,1.17
2004-08-02,41.587524,41.641662,41.498935,41.523544,0.13
2004-08-03,41.582596,41.749933,41.538304,41.690872,0.4
2004-08-04,41.676139,41.892691,41.58755,41.71059,0.05
2004-08-05,41.774571,41.877924,41.764729,41.828709,0.28
2004-08-06,42.527533,42.749003,42.384806,42.532452,1.68
2004-08-09,42.399564,42.493072,42.36019,42.3848,-0.35
2004-08-10,42.453732,42.542321,42.232258,42.232258,-0.36
2004-08-11,42.237178,42.458649,42.192886,42.414356,0.43
2004-08-12,42.325759,42.502937,42.271622,42.502937,0.21
2004-08-13,42.655507,42.768706,42.581683,42.640743,0.32
2004-08-16,42.557063,42.586592,42.335589,42.49308,-0.35
2004-08-17,42.522651,42.744121,42.502964,42.73428,0.57
2004-08-18,42.832713,42.847478,42.522654,42.527576,-0.48
2004-08-19,42.571852,42.694892,42.493105,42.630913,0.24
2004-08-20,42.611247,42.694914,42.522658,42.59156,-0.09
2004-08-23,42.379929,42.409458,42.311027,42.345478,-0.58
2004-08-24,42.301196,42.394708,42.212607,42.370098,0.06
2004-08-25,42.48328,42.640771,42.448829,42.517731,0.35
2004-08-26,42.601408,42.7589,42.542352,42.7589,0.57
2004-08-27,42.734258,42.832689,42.640747,42.729336,-0.07
2004-08-30,42.81795,42.931149,42.778576,42.931149,0.47
2004-08-31,42.965572,43.310083,42.93604,43.196884,0.62
2004-09-01,43.335265,43.335265,43.063495,43.241383,0.1
2004-09-02,43.172185,43.172185,42.81641,42.81641,-0.98
2004-09-03,42.727464,42.82135,42.495222,42.82135,0.01
2004-09-07,42.613795,42.781802,42.589091,42.776859,-0.1
2004-09-08,42.6237,43.147477,42.584169,43.137596,0.84
2004-09-09,43.098047,43.275934,42.920159,42.974514,-0.38
2004-09-10,43.177125,43.251245,43.019003,43.038769,0.15
2004-09-13,43.088172,43.251236,43.048645,43.226532,0.44
2004-09-14,43.167233,43.325355,43.078289,43.271,0.1
2004-09-15,43.236416,43.236416,43.078294,43.17218,-0.23
2004-09-16,43.266056,43.720659,43.236409,43.661362,1.13
2004-09-17,43.54776,43.676235,43.429169,43.443993,-0.5
2004-09-20,43.611955,43.765134,43.577366,43.730545,0.66
2004-09-21,43.661363,43.938075,43.532889,43.859016,0.29
2004-09-22,43.878803,44.377872,43.804683,44.313637,1.04
2004-09-23,44.308679,44.412446,44.135735,44.135735,-0.4
2004-09-24,44.150559,44.219737,44.027026,44.19009,0.12
2004-09-27,44.274107,44.417405,44.259284,44.382816,0.44
2004-09-28,44.313612,44.447025,44.086312,44.204903,-0.4
2004-09-29,43.829391,43.913396,43.760213,43.775036,-0.97
2004-09-30,43.552644,43.666295,43.4637,43.606998,-0.38
2004-10-01,43.414,43.4785,43.309807,43.389191,-0.5
2004-10-04,43.165939,43.463634,43.165939,43.453712,0.15
2004-10-05,43.428903,43.513249,43.374325,43.453712,0.0
2004-10-06,43.389191,43.399117,43.175843,43.25523,-0.46
2004-10-07,43.165946,43.255255,43.036943,43.066715,-0.44
2004-10-08,43.647197,43.766275,43.538041,43.637272,1.32
2004-10-11,43.637308,43.711733,43.528156,43.681965,0.1
2004-10-12,43.8308,43.85561,43.741495,43.781185,0.23
2004-10-13,43.662078,43.939926,43.637268,43.939926,0.36
2004-10-14,43.910165,44.163207,43.865512,44.148323,0.47
2004-10-15,44.063957,44.153266,43.751378,43.994495,-0.35
2004-10-18,43.984583,44.054045,43.845658,44.014351,0.05
2004-10-19,43.825836,44.1533,43.796064,44.128494,0.26
2004-10-20,44.287239,44.460894,44.257467,44.431126,0.69
2004-10-21,44.376561,44.604794,44.376561,44.460907,0.07
2004-10-22,44.406353,44.565125,44.341854,44.565125,0.23
2004-10-25,44.689147,44.699069,44.555186,44.599838,0.08
2004-10-26,44.629588,44.659361,44.465858,44.465858,-0.3
2004-10-27,44.589903,44.679212,44.019318,44.02924,-0.98
2004-10-28,44.029224,44.237614,43.920068,44.173111,0.33
2004-10-29,44.21283,44.40137,44.118559,44.376564,0.46
2004-11-01,44.215177,44.339727,44.040808,44.10059,-0.62
2004-11-02,44.080598,44.205148,43.995901,44.165291,0.15
2004-11-03,43.856444,44.215148,43.841499,44.185257,0.05
2004-11-04,44.269975,44.389541,44.215172,44.230118,0.1
2004-11-05,43.711975,43.806634,43.602371,43.746849,-1.09
2004-11-08,43.592426,43.642245,43.542607,43.592426,-0.35
2004-11-09,43.542567,43.706973,43.542567,43.567474,-0.06
2004-11-10,43.497731,43.577445,43.298455,43.403076,-0.38
2004-11-11,43.567472,43.567472,43.308411,43.308411,-0.22
2004-11-12,43.512719,43.896334,43.50774,43.776768,1.08
2004-11-15,43.816578,43.841489,43.711957,43.816578,0.09
2004-11-16,43.74683,43.816578,43.692028,43.816578,0.0
2004-11-17,43.786669,44.220103,43.786669,44.190208,0.85
2004-11-18,44.115472,44.369551,44.045725,44.324715,0.3
2004-11-19,44.289894,44.354658,43.88635,43.971046,-0.8
2004-11-22,44.015887,44.274953,43.990979,44.200222,0.52
2004-11-23,44.090633,44.439371,44.08067,44.255039,0.12
2004-11-24,44.294896,44.294896,44.20522,44.255039,0.0
2004-11-26,43.985959,44.010866,43.956068,43.96603,-0.65
2004-11-29,43.577455,43.64222,43.427994,43.497742,-1.07
2004-11-30,43.313416,43.42302,43.158971,43.313416,-0.42
2004-12-01,43.370937,43.39595,43.110813,43.245876,-0.16
2004-12-02,43.105798,43.170832,43.025762,43.070782,-0.4
2004-12-03,43.596015,43.851139,43.485961,43.741085,1.56
2004-12-06,43.766118,43.946205,43.746108,43.891178,0.34
2004-12-07,43.891216,43.966253,43.771159,43.946243,0.13
2004-12-08,44.226359,44.631554,44.201346,44.631554,1.56
2004-12-09,44.516482,44.656549,44.306382,44.336395,-0.66
2004-12-10,44.496488,44.546515,44.356421,44.446465,0.25
2004-12-13,44.431454,44.666568,44.421451,44.541508,0.21
2004-12-14,44.391422,44.741593,44.371412,44.716579,0.39
2004-12-15,44.996758,45.146832,44.941731,45.121819,0.91
2004-12-16,44.966677,44.966677,44.446425,44.456432,-1.47
2004-12-17,44.261398,44.461492,44.236384,44.396461,-0.13
2004-12-20,44.456476,44.57153,44.431462,44.476486,0.18
2004-12-21,44.551511,44.641555,44.471475,44.611542,0.3
2004-12-22,44.626541,44.626541,44.371416,44.46146,-0.34
2004-12-23,44.391424,44.416438,44.306384,44.316387,-0.33
2004-12-27,44.186322,44.206332,43.871168,43.971218,-0.78
2004-12-28,43.951198,43.976212,43.721088,43.936192,-0.08
2004-12-29,43.956212,44.021242,43.806138,43.891178,-0.1
2004-12-30,43.921209,44.246363,43.891192,44.186337,0.67
2004-12-31,44.374667,44.515267,44.339517,44.465054,0.63
2005-01-03,44.279239,44.610654,44.269198,44.56044,0.21
2005-01-04,44.550384,44.565448,44.09343,44.09343,-1.05
2005-01-05,44.183792,44.464996,44.158687,44.329414,0.54
2005-01-06,44.334487,44.460024,44.299337,44.359592,0.07
2005-01-07,44.570506,44.625743,44.364624,44.460033,0.23
2005-01-10,44.51021,44.550383,44.424846,44.530296,0.16
2005-01-11,44.640763,44.831577,44.560418,44.791405,0.59
2005-01-12,44.625736,44.911959,44.590585,44.8517,0.13
2005-01-13,45.067582,45.283504,45.05754,45.283504,0.96
2005-01-14,45.142907,45.39398,45.097712,45.278484,-0.01
2005-01-18,45.092735,45.439214,45.057585,45.429173,0.33
2005-01-19,45.594858,45.61494,45.328717,45.559708,0.29
2005-01-20,45.404043,45.705329,45.368893,45.650097,0.2
2005-01-21,45.494462,45.72043,45.45429,45.700344,0.11
2005-01-24,45.740454,45.946336,45.695263,45.896122,0.43
2005-01-25,45.876039,45.896125,45.449215,45.464279,-0.94
2005-01-26,45.619967,45.655118,45.509495,45.549667,0.19
2005-01-27,45.454234,45.544621,45.363848,45.464279,-0.19
2005-01-28,45.805754,45.996568,45.780645,45.921246,1.01
2005-01-31,45.860978,46.071878,45.840892,46.051792,0.28
2005-02-01,46.089611,46.119853,45.893035,45.978722,-0.16
2005-02-02,45.968633,46.099685,45.913188,46.084564,0.23
2005-02-03,45.89806,46.089598,45.89806,46.059353,-0.05
2005-02-04,46.608773,46.845674,46.603732,46.699501,1.39
2005-02-07,46.744874,47.087623,46.724712,47.047298,0.74
2005-02-08,47.062375,47.440406,47.042213,47.314396,0.57
2005-02-09,47.097647,47.500878,47.067402,47.440395,0.27
2005-02-10,47.12286,47.218629,46.74987,46.800274,-1.35
2005-02-11,46.60373,46.865835,46.573489,46.770065,-0.06
2005-02-14,46.825475,46.981727,46.739789,46.916203,0.31
2005-02-15,46.674295,46.805347,46.659174,46.679337,-0.5
2005-02-16,46.628894,46.659136,46.271025,46.502884,-0.38
2005-02-17,46.250911,46.442445,46.170262,46.210587,-0.63
2005-02-18,45.640986,45.842599,45.59562,45.797237,-0.89
2005-02-22,45.681332,45.741819,45.565405,45.595646,-0.44
2005-02-23,45.938368,45.953489,45.580499,45.746834,0.33
2005-02-24,45.948478,46.034164,45.646049,45.646049,-0.22
2005-02-25,45.812368,45.938379,45.676279,45.867813,0.49
2005-02-28,45.918214,45.918214,45.308324,45.373848,-1.08
2005-03-01,45.27377,45.435571,45.228262,45.359726,-0.03
2005-03-02,45.228266,45.364787,45.213098,45.299053,-0.13
2005-03-03,45.314228,45.405241,45.228269,45.273777,-0.06
2005-03-04,45.501286,45.845112,45.440613,45.764214,1.08
2005-03-07,45.936094,46.006882,45.885532,45.946209,0.4
2005-03-08,45.572071,45.642858,45.476005,45.511398,-0.95
2005-03-09,45.091762,45.203001,44.7176,44.768162,-1.63
2005-03-10,44.869261,45.167582,44.692293,45.041176,0.61
2005-03-11,44.823732,44.934971,44.697326,44.712494,-0.73
2005-03-14,44.682182,45.000725,44.646788,44.980499,0.6
2005-03-15,45.14733,45.152387,44.697323,44.697323,-0.63
2005-03-16,44.768131,45.182745,44.768131,44.970383,0.61
2005-03-17,45.177692,45.293988,45.0614,45.11702,0.33
2005-03-18,44.950139,44.99059,44.833843,44.833843,-0.63
2005-03-21,44.833842,44.833842,44.68721,44.707436,-0.28
2005-03-22,44.970367,45.025987,44.26249,44.32822,-0.85
2005-03-23,44.257443,44.57599,44.257443,44.540592,0.48
2005-03-24,44.656867,44.727654,44.58608,44.631584,0.2
2005-03-28,44.490022,44.49508,44.353505,44.358562,-0.61
2005-03-29,44.535554,44.636678,44.490046,44.62151,0.59
2005-03-30,44.596227,44.874323,44.576005,44.843987,0.5
2005-03-31,45.101834,45.197905,44.929923,45.167568,0.72
2005-04-01,45.436566,45.502544,44.913841,45.319843,0.34
2005-04-04,45.309673,45.502526,45.253848,45.309673,-0.02
2005-04-05,45.289397,45.350298,45.132073,45.192974,-0.26
2005-04-06,45.375638,45.390863,45.26906,45.350262,0.35
2005-04-07,45.319831,45.461931,44.969654,44.984879,-0.81
2005-04-08,44.944264,45.167566,44.832613,45.142189,0.35
2005-04-11,45.152327,45.482203,45.137102,45.385777,0.54
2005-04-12,45.284301,45.878076,45.228475,45.807026,0.93
2005-04-13,45.852686,45.898363,45.573563,45.695362,-0.24
2005-04-14,45.715687,45.735987,45.502537,45.624336,-0.16
2005-04-15,45.949107,46.243458,45.786706,46.22823,1.32
2005-04-18,46.370332,46.38048,46.152106,46.192703,-0.08
2005-04-19,46.35511,46.710363,46.344961,46.639313,0.97
2005-04-20,46.294209,46.573332,46.273909,46.522583,-0.25
2005-04-21,46.334847,46.395745,46.030343,46.035419,-1.05
2005-04-22,46.31961,46.476937,46.228259,46.421112,0.84
2005-04-25,46.517527,46.598726,46.441402,46.558125,0.3
2005-04-26,46.684993,46.715446,46.355117,46.487068,-0.15
2005-04-27,46.71546,46.791582,46.588585,46.649483,0.35
2005-04-28,46.715433,47.019933,46.66468,46.994556,0.74
2005-04-29,46.979357,47.167134,46.801733,46.913383,-0.17
2005-05-02,46.933741,46.989766,46.709639,46.903179,-0.02
2005-05-03,46.893034,47.132414,46.816635,47.030548,0.27
2005-05-04,46.577246,46.714764,46.373521,46.617992,-0.88
2005-05-05,46.50084,46.775869,46.454999,46.724937,0.23
2005-05-06,46.312376,46.44989,46.251256,46.378586,-0.74
2005-05-09,46.353123,46.470264,46.348028,46.424427,0.1
2005-05-10,46.531395,46.755497,46.521207,46.755497,0.71
2005-05-11,46.928664,47.122203,46.852265,46.898106,0.31
2005-05-12,46.857365,47.096746,46.714756,47.081467,0.39
2005-05-13,47.218972,47.376859,47.147667,47.264812,0.39
2005-05-16,47.387035,47.402314,47.20368,47.208775,-0.12
2005-05-17,47.346266,47.463411,47.315708,47.341171,0.28
2005-05-18,47.723185,47.77412,47.53983,47.656975,0.67
2005-05-19,47.723194,47.723194,47.509281,47.534748,-0.26
2005-05-20,47.494037,47.626461,47.473664,47.590809,0.12
2005-05-23,47.672262,47.993136,47.656983,47.962574,0.78
2005-05-24,48.145906,48.207025,47.967645,48.094975,0.28
2005-05-25,48.176499,48.207061,47.738488,47.758858,-0.7
2005-05-26,47.667174,47.911648,47.667174,47.743572,-0.03
2005-05-27,47.74359,47.86583,47.641728,47.794521,0.11
2005-05-31,47.988009,48.410744,47.988009,48.385277,1.24
2005-06-01,48.66593,48.993096,48.660821,48.97776,1.22
2005-06-02,48.936886,49.172036,48.936886,49.095356,0.24
2005-06-03,49.534993,49.586112,48.665955,48.691517,-0.82
2005-06-06,48.819306,49.01356,48.742626,48.947105,0.52
2005-06-07,49.315173,49.371405,49.100471,49.335621,0.79
2005-06-08,49.233391,49.304959,49.100483,49.100483,-0.48
2005-06-09,48.906221,49.08003,48.783535,49.059582,-0.08
2005-06-10,48.84488,48.84488,48.492153,48.507488,-1.13
2005-06-13,48.297892,48.32345,48.139418,48.216099,-0.6
2005-06-14,48.078096,48.134328,47.83272,47.899174,-0.66
2005-06-15,47.740738,47.986115,47.710067,47.986115,0.18
2005-06-16,47.950291,48.26723,47.832714,48.226334,0.5
2005-06-17,48.108766,48.292797,48.062756,48.22123,-0.01
2005-06-20,47.960505,48.154759,47.848041,48.139423,-0.17
2005-06-21,48.246773,48.492149,48.216102,48.492149,0.73
2005-06-22,48.814208,49.120925,48.696635,49.080032,1.21
2005-06-23,48.972668,49.064684,48.839756,49.0289,-0.1
2005-06-24,49.197596,49.304947,49.085132,49.274277,0.5
2005-06-27,49.325418,49.489001,49.253851,49.407211,0.27
2005-06-28,49.23852,49.264082,49.028931,49.069824,-0.68
2005-06-29,49.315171,49.320284,48.870428,48.993114,-0.16
2005-06-30,49.003332,49.442962,48.977771,49.432735,0.9
2005-07-01,49.264509,49.37736,48.725901,48.833622,-1.21
2005-07-05,48.397579,48.597632,48.356541,48.371933,-0.95
2005-07-06,48.541193,48.643787,48.438603,48.638657,0.55
2005-07-07,48.95159,49.013147,48.7105,48.741276,0.21
2005-07-08,48.859269,48.859269,48.382217,48.541233,-0.41
2005-07-11,48.274497,48.551494,48.192421,48.541233,0.0
2005-07-12,48.397603,48.489936,48.248845,48.269363,-0.56
2005-07-13,48.243701,48.269346,48.146238,48.197533,-0.15
2005-07-14,48.269328,48.289847,48.012849,48.074406,-0.26
2005-07-15,47.961584,48.233451,47.961584,48.202675,0.27
2005-07-18,48.141091,48.202647,47.756373,47.843575,-0.74
2005-07-19,47.823117,48.074465,47.766691,48.012909,0.35
2005-07-20,47.966716,48.341174,47.797439,48.27449,0.54
2005-07-21,47.951305,47.982081,47.540937,47.617882,-1.36
2005-07-22,47.756387,48.023128,47.72048,47.987221,0.78
2005-07-25,47.910242,48.069257,47.776872,47.812778,-0.36
2005-07-26,47.84364,47.915458,47.792345,47.889809,0.16
2005-07-27,47.740965,47.843555,47.710189,47.812778,-0.16
2005-07-28,47.900055,48.305292,47.900055,48.238609,0.89
2005-07-29,48.115447,48.115447,47.628135,47.761505,-0.99
2005-08-01,47.625102,47.676588,47.377965,47.583912,-0.37
2005-08-02,47.506659,47.604484,47.347052,47.429432,-0.32
2005-08-03,47.496387,47.707484,47.496387,47.661144,0.49
2005-08-04,47.67143,47.774406,47.470633,47.563309,-0.21
2005-08-05,47.213203,47.300733,47.135976,47.192612,-0.78
2005-08-08,47.202909,47.290436,47.079343,47.105083,-0.19
2005-08-09,47.213201,47.290432,46.996958,47.280136,0.37
2005-08-10,47.372815,47.419151,47.130827,47.228653,-0.11
2005-08-11,47.383106,47.599349,47.2132,47.558163,0.7
2005-08-12,47.686848,48.109038,47.661103,48.042103,1.02
2005-08-15,48.016386,48.036981,47.908264,47.91856,-0.26
2005-08-16,48.232647,48.345919,48.139971,48.253242,0.7
2005-08-17,48.145103,48.258374,47.872224,47.934006,-0.66
2005-08-18,48.114227,48.299579,48.021551,48.289284,0.74
2005-08-19,48.067899,48.315032,48.057599,48.284142,-0.01
2005-08-22,48.16057,48.294436,47.985513,48.232651,-0.11
2005-08-23,48.258374,48.515807,48.217184,48.454021,0.46
2005-08-24,48.536384,48.567278,48.320141,48.500343,0.1
2005-08-25,48.541529,48.711436,48.428258,48.6548,0.32
2005-08-26,48.732061,48.850478,48.500369,48.639385,-0.03
2005-08-29,48.824731,48.850472,48.654824,48.70116,0.13
2005-08-30,48.8247,49.092428,48.768064,49.010052,0.63
2005-08-31,49.071877,49.427135,49.066731,49.421986,0.84
2005-09-01,49.243212,49.465378,49.046882,49.124382,-0.6
2005-09-02,49.021041,49.232875,48.979711,49.16571,0.08
2005-09-06,49.088182,49.170846,48.814351,48.819515,-0.7
2005-09-07,48.659369,48.659369,48.235705,48.359703,-0.94
2005-09-08,48.50954,48.556042,48.359708,48.411373,0.11
2005-09-09,48.545705,48.731704,48.504371,48.566372,0.32
2005-09-12,48.390733,48.416563,48.1479,48.230564,-0.69
2005-09-13,48.442396,48.628396,48.380395,48.483727,0.52
2005-09-14,48.473401,48.5044,48.246068,48.297737,-0.38
2005-09-15,48.230548,48.230548,47.739719,47.899883,-0.82
2005-09-16,47.688056,47.781055,47.471054,47.584721,-0.66
2005-09-19,47.626044,47.760378,47.58471,47.688046,0.22
2005-09-20,47.682903,47.946403,47.471069,47.812069,0.26
2005-09-21,48.194385,48.261554,48.116884,48.256386,0.93
2005-09-22,48.240895,48.282225,48.116893,48.209892,-0.1
2005-09-23,48.07552,48.10135,47.848186,47.848186,-0.75
2005-09-26,47.589872,47.72937,47.584705,47.631207,-0.45
2005-09-27,47.672518,47.822351,47.502022,47.698353,0.14
2005-09-28,47.734529,48.060026,47.667365,48.018696,0.67
2005-09-29,47.843073,47.848241,47.719075,47.801739,-0.45
2005-09-30,47.832725,47.889559,47.53306,47.636391,-0.35
2005-10-03,47.61149,47.824155,47.253586,47.263962,-0.78
2005-10-04,47.393615,47.481793,47.310622,47.419548,0.33
2005-10-05,47.55445,47.710062,47.497392,47.627068,0.44
2005-10-06,47.564802,47.585551,47.429943,47.445503,-0.38
2005-10-07,47.248392,47.694474,47.180962,47.637417,0.4
