Date,Open,High,Low,Close,change_pct
2004-05-04,40.994587,41.126941,40.533811,40.61224,-0.68
2004-05-05,40.813214,40.813214,40.440669,40.499493,-0.28
2004-05-06,40.470095,40.514214,40.376961,40.391666,-0.27
2004-05-07,39.925956,39.950467,39.75439,39.862232,-1.31
2004-05-10,39.940719,40.004443,39.759348,39.76915,-0.23
2004-05-11,39.759308,39.960284,39.759308,39.950481,0.46
2004-05-12,39.901476,39.921084,39.675989,39.685791,-0.66
2004-05-13,39.651496,39.666201,39.465225,39.533852,-0.38
2004-05-14,39.724969,39.896535,39.573012,39.857319,0.82
2004-05-17,40.13188,40.229916,40.038742,40.210308,0.89
2004-05-18,40.048518,40.151461,39.984795,40.053421,-0.39
2004-05-19,39.901485,39.925992,39.778937,39.921093,-0.33
2004-05-20,40.068125,40.244594,40.009305,40.229889,0.77
2004-05-21,40.376968,40.381867,39.994616,40.068146,-0.4
2004-05-24,40.161293,40.234822,40.038745,40.195606,0.32
2004-05-25,40.210282,40.352437,40.200479,40.313221,0.29
2004-05-26,40.391674,40.553438,40.352458,40.528927,0.54
2004-05-27,40.700495,40.881866,40.602458,40.847553,0.79
2004-05-28,40.695579,40.930871,40.563229,40.734795,-0.28
2004-06-01,40.534004,40.548766,40.204296,40.361767,-0.92
2004-06-02,40.361782,40.415913,40.233839,40.258442,-0.26
2004-06-03,40.253555,40.376579,40.150211,40.342133,0.21
2004-06-04,40.371636,40.415923,40.076379,40.105904,-0.59
2004-06-07,40.066537,40.150192,39.968119,40.115746,0.02
2004-06-08,39.958251,40.194459,39.899202,40.189537,0.18
2004-06-09,40.081282,40.115729,39.85984,40.017311,-0.43
2004-06-10,40.037001,40.155103,39.933661,40.096054,0.2
2004-06-14,39.958261,39.98779,39.741741,39.776188,-0.8
2004-06-15,40.258459,40.65706,40.258459,40.617691,2.12
2004-06-16,40.376546,40.51925,40.347017,40.460201,-0.39
2004-06-17,40.39624,40.730867,40.337191,40.725948,0.66
2004-06-18,40.72596,40.770247,40.534043,40.637383,-0.22
2004-06-21,40.66196,40.721013,40.593066,40.666882,0.07
2004-06-22,40.563527,40.64226,40.52908,40.543842,-0.3
2004-06-23,40.494643,40.68656,40.440512,40.622589,0.19
2004-06-24,40.972008,41.011372,40.794852,40.868668,0.61
2004-06-25,40.804657,40.917841,40.780055,40.907997,0.1
2004-06-28,40.735775,40.780066,40.440518,40.489727,-1.02
2004-06-29,40.548774,40.765294,40.43559,40.745613,0.63
2004-06-30,40.858763,41.213073,40.799714,41.163864,1.03
2004-07-01,41.181699,41.285455,40.974185,41.24099,0.19
2004-07-02,41.828961,41.843782,41.631327,41.675793,1.05
2004-07-06,41.784468,41.794347,41.572012,41.606598,-0.17
2004-07-07,41.601689,41.710387,41.567103,41.621452,0.04
2004-07-08,41.651071,41.76965,41.616486,41.64613,0.06
2004-07-09,41.626357,41.71035,41.547302,41.690586,0.11
2004-07-12,41.804239,41.828944,41.720246,41.749889,0.14
2004-07-13,41.601668,41.636253,41.478147,41.626373,-0.3
2004-07-14,41.660961,41.685667,41.576968,41.641197,0.04
2004-07-15,41.646161,41.690626,41.586869,41.685688,0.11
2004-07-16,41.922817,42.243971,41.922817,42.239029,1.33
2004-07-19,42.199487,42.278538,42.174781,42.268658,0.07
2004-07-20,42.150088,42.184674,41.799291,41.888226,-0.9
2004-07-21,41.705411,41.77952,41.596712,41.774582,-0.27
2004-07-22,41.789389,41.922789,41.789389,41.833855,0.14
2004-07-23,41.888225,41.982101,41.888225,41.972218,0.33
2004-07-26,41.917862,41.917862,41.730113,41.774582,-0.47
2004-07-27,41.700489,41.735075,41.211349,41.211349,-1.35
2004-07-28,41.117456,41.27062,41.028521,41.21627,0.01
2004-07-29,41.142176,41.329929,41.142176,41.310165,0.23
2004-07-30,41.537444,41.814129,41.502859,41.794365,1.17
2004-08-02,41.913419,41.967981,41.824136,41.848938,0.13
2004-08-03,41.908446,42.077094,41.863807,42.01757,0.4
2004-08-04,42.002694,42.220942,41.91341,42.037415,0.05
2004-08-05,42.101894,42.206057,42.091975,42.156456,0.28
2004-08-06,42.860777,43.083983,42.716931,42.865734,1.68
2004-08-09,42.731852,42.826093,42.69217,42.716972,-0.35
2004-08-10,42.786408,42.875691,42.563198,42.563198,-0.36
2004-08-11,42.568111,42.791317,42.523472,42.746677,0.43
2004-08-12,42.657432,42.835999,42.60287,42.835999,0.21
2004-08-13,42.989779,43.103865,42.915376,42.974899,0.32
2004-08-16,42.890553,42.920313,42.667344,42.826069,-0.35
2004-08-17,42.855839,43.079045,42.835998,43.069126,0.57
2004-08-18,43.168357,43.183236,42.855867,42.860828,-0.48
2004-08-19,42.905412,43.029416,42.826048,42.964935,0.24
2004-08-20,42.94513,43.029452,42.855847,42.925289,-0.09
2004-08-23,42.711967,42.741727,42.642525,42.677246,-0.58
2004-08-24,42.632634,42.726878,42.543351,42.702076,0.06
2004-08-25,42.816155,42.97488,42.781434,42.850876,0.35
2004-08-26,42.935189,43.093914,42.875669,43.093914,0.57
2004-08-27,43.069117,43.168319,42.974872,43.064156,-0.07
2004-08-30,43.153443,43.267529,43.113761,43.267529,0.47
2004-08-31,43.302241,43.649452,43.272478,43.535366,0.62
2004-09-01,43.674803,43.674803,43.400904,43.580185,0.1
2004-09-02,43.510479,43.510479,43.151917,43.151917,-0.98
2004-09-03,43.062258,43.156879,42.828196,43.156879,0.01
2004-09-07,42.947745,43.117068,42.922848,43.112087,-0.1
2004-09-08,42.95769,43.485571,42.917849,43.475613,0.84
2004-09-09,43.435776,43.615057,43.256495,43.311275,-0.38
2004-09-10,43.515443,43.590144,43.356083,43.376003,0.15
2004-09-13,43.425803,43.590144,43.385965,43.565247,0.44
2004-09-14,43.505512,43.664873,43.415871,43.610092,0.1
2004-09-15,43.575206,43.575206,43.415846,43.510468,-0.23
2004-09-16,43.605064,44.063229,43.575185,44.003468,1.13
2004-09-17,43.888962,44.018444,43.769442,43.784382,-0.5
2004-09-20,43.953685,44.108064,43.918825,44.073204,0.66
2004-09-21,44.0035,44.28238,43.874018,44.202702,0.29
2004-09-22,44.222587,44.725567,44.147886,44.660828,1.04
2004-09-23,44.655864,44.760444,44.481564,44.481564,-0.4
2004-09-24,44.496536,44.566256,44.372035,44.536377,0.12
2004-09-27,44.621022,44.765443,44.606083,44.730583,0.44
2004-09-28,44.660834,44.795293,44.431754,44.551273,-0.4
2004-09-29,44.172815,44.257478,44.103095,44.118034,-0.97
2004-09-30,43.893923,44.008465,43.804283,43.948704,-0.38
2004-10-01,43.754195,43.8192,43.649185,43.729191,-0.5
2004-10-04,43.504161,43.804189,43.504161,43.794189,0.15
2004-10-05,43.769186,43.854193,43.71418,43.794189,0.0
2004-10-06,43.729173,43.739176,43.514153,43.594162,-0.46
2004-10-07,43.504179,43.594188,43.374166,43.404171,-0.44
2004-10-08,43.98919,44.1092,43.879179,43.979187,1.32
2004-10-11,43.979228,44.054236,43.869221,44.024235,0.1
2004-10-12,44.174218,44.199222,44.084213,44.124214,0.23
2004-10-13,44.004219,44.284245,43.979215,44.284245,0.36
2004-10-14,44.254246,44.509271,44.209243,44.49427,0.47
2004-10-15,44.409217,44.499226,44.094188,44.339211,-0.35
2004-10-18,44.329267,44.399273,44.189254,44.359268,0.05
2004-10-19,44.169244,44.499274,44.139239,44.474274,0.26
2004-10-20,44.634275,44.809291,44.604269,44.779289,0.69
2004-10-21,44.724296,44.954318,44.724296,44.809303,0.07
2004-10-22,44.754307,44.914322,44.689302,44.914322,0.23
2004-10-25,45.039315,45.049315,44.904304,44.949306,0.08
2004-10-26,44.979302,45.009307,44.814289,44.814289,-0.3
2004-10-27,44.939363,45.029372,44.364306,44.374306,-0.98
2004-10-28,44.37425,44.584273,44.264239,44.519264,0.33
2004-10-29,44.559291,44.749308,44.464281,44.724308,0.46
2004-11-01,44.561629,44.687155,44.385894,44.446144,-0.62
2004-11-02,44.426061,44.551587,44.3407,44.511417,0.15
2004-11-03,44.200067,44.561581,44.185004,44.531456,0.05
2004-11-04,44.616856,44.73736,44.561624,44.576687,0.1
2004-11-05,44.054491,44.149891,43.944028,44.089638,-1.09
2004-11-08,43.933994,43.984204,43.883785,43.933994,-0.35
2004-11-09,43.883772,44.049466,43.883772,43.908875,-0.06
2004-11-10,43.838576,43.918914,43.637738,43.743179,-0.38
2004-11-11,43.908877,43.908877,43.647785,43.647785,-0.22
2004-11-12,43.853641,44.240262,43.848623,44.119759,1.08
2004-11-15,44.159901,44.185007,44.05446,44.159901,0.09
2004-11-16,44.089607,44.159901,44.034375,44.159901,0.0
2004-11-17,44.129797,44.566628,44.129797,44.536499,0.85
2004-11-18,44.461206,44.717276,44.390912,44.672089,0.3
2004-11-19,44.63692,44.702192,44.230214,44.315575,-0.8
2004-11-22,44.360779,44.621875,44.335676,44.546558,0.52
2004-11-23,44.43607,44.78754,44.42603,44.601765,0.12
2004-11-24,44.641934,44.641934,44.551555,44.601765,0.0
2004-11-26,44.330628,44.35573,44.300503,44.310543,-0.65
2004-11-29,43.918938,43.98421,43.768306,43.8386,-1.07
2004-11-30,43.652802,43.763265,43.497147,43.652802,-0.42
2004-12-01,43.710799,43.736009,43.448637,43.584759,-0.16
2004-12-02,43.443578,43.509122,43.362914,43.408287,-0.4
2004-12-03,43.937655,44.194778,43.826739,44.083862,1.56
2004-12-06,44.109056,44.290554,44.088889,44.235096,0.34
2004-12-07,44.2351,44.310725,44.114102,44.290558,0.13
2004-12-08,44.572885,44.981255,44.547676,44.981255,1.56
2004-12-09,44.865313,45.006478,44.653567,44.683815,-0.66
2004-12-10,44.845135,44.895554,44.703971,44.79472,0.25
2004-12-13,44.77961,45.016566,44.769528,44.890526,0.21
2004-12-14,44.739273,45.092188,44.719106,45.066978,0.39
2004-12-15,45.349321,45.50057,45.293862,45.475361,0.91
2004-12-16,45.319045,45.319045,44.794717,44.804802,-1.47
2004-12-17,44.608145,44.809806,44.582935,44.744267,-0.14
2004-12-20,44.804811,44.920766,44.779601,44.824978,0.18
2004-12-21,44.900593,44.991342,44.819929,44.961094,0.3
2004-12-22,44.976211,44.976211,44.719088,44.809837,-0.34
2004-12-23,44.739249,44.764458,44.653542,44.663624,-0.33
2004-12-27,44.532589,44.552756,44.214965,44.3158,-0.78
2004-12-28,44.295638,44.320848,44.063724,44.280514,-0.08
2004-12-29,44.300639,44.366179,44.14939,44.235096,-0.1
2004-12-30,44.265361,44.593063,44.235109,44.532566,0.67
2004-12-31,44.72237,44.864072,44.686945,44.813465,0.63
2005-01-03,44.626211,44.960222,44.616091,44.909615,0.21
2005-01-04,44.89947,44.914651,44.438934,44.438934,-1.05
2005-01-05,44.530025,44.813432,44.504723,44.676788,0.54
2005-01-06,44.681848,44.808368,44.646422,44.70715,0.07
2005-01-07,44.919715,44.975384,44.71222,44.808376,0.23
2005-01-10,44.859006,44.899493,44.772973,44.87925,0.16
2005-01-11,44.990562,45.182871,44.909587,45.142384,0.59
2005-01-12,44.975371,45.263837,44.939946,45.203106,0.13
2005-01-13,45.420737,45.638351,45.410617,45.638351,0.96
2005-01-14,45.496645,45.749686,45.451096,45.633286,-0.01
2005-01-18,45.44603,45.795223,45.410604,45.785103,0.33
2005-01-19,45.95209,45.972329,45.683864,45.916664,0.29
2005-01-20,45.759826,46.063474,45.724401,46.007809,0.2
2005-01-21,45.850923,46.078662,45.810436,46.058418,0.11
2005-01-24,46.098857,46.306352,46.053312,46.255745,0.43
2005-01-25,46.23552,46.255763,45.805352,45.820534,-0.94
2005-01-26,45.977429,46.012855,45.866091,45.906578,0.19
2005-01-27,45.81041,45.901505,45.719315,45.820534,-0.19
2005-01-28,46.164678,46.356987,46.139373,46.281075,1.01
2005-01-31,46.220334,46.432887,46.200091,46.412643,0.28
2005-02-01,46.450779,46.481257,46.252662,46.33902,-0.16
2005-02-02,46.328797,46.460876,46.272918,46.445637,0.23
2005-02-03,46.257712,46.450751,46.257712,46.420269,-0.05
2005-02-04,46.973995,47.212752,46.968914,47.065434,1.39
2005-02-07,47.111175,47.45661,47.090855,47.41597,0.74
2005-02-08,47.431215,47.812209,47.410895,47.685211,0.57
2005-02-09,47.466772,47.873163,47.436289,47.812206,0.27
2005-02-10,47.492164,47.588684,47.116251,47.167049,-1.35
2005-02-11,46.96889,47.233048,46.938412,47.136528,-0.06
2005-02-14,47.192428,47.349904,47.106071,47.283867,0.31
2005-02-15,47.040013,47.172091,47.024773,47.045094,-0.5
2005-02-16,46.994323,47.024801,46.633649,46.867325,-0.38
2005-02-17,46.613318,46.806353,46.532037,46.572678,-0.63
2005-02-18,45.998656,46.201849,45.952934,46.156132,-0.89
2005-02-22,46.039284,46.100245,45.922448,45.952927,-0.44
2005-02-23,46.298367,46.313606,45.937693,46.105331,0.33
2005-02-24,46.308498,46.394856,46.0037,46.0037,-0.22
2005-02-25,46.171381,46.298379,46.034225,46.227261,0.49
2005-02-28,46.278048,46.278048,45.663378,45.729416,-1.08
2005-03-01,45.628524,45.791592,45.582659,45.715153,-0.03
2005-03-02,45.582669,45.72026,45.567382,45.654011,-0.13
2005-03-03,45.669293,45.761019,45.58266,45.628525,-0.06
2005-03-04,45.85783,46.20435,45.796682,46.122818,1.08
2005-03-07,46.296073,46.367415,46.245115,46.306267,0.4
2005-03-08,45.929156,46.000498,45.832337,45.868008,-0.95
2005-03-09,45.445028,45.557138,45.067935,45.118893,-1.63
2005-03-10,45.220842,45.521501,45.042487,45.394104,0.61
2005-03-11,45.174972,45.287082,45.047575,45.062862,-0.73
2005-03-14,45.032292,45.353331,44.996621,45.332947,0.6
2005-03-15,45.501133,45.50623,45.0476,45.0476,-0.63
2005-03-16,45.118937,45.536799,45.118937,45.322773,0.61
2005-03-17,45.531695,45.648902,45.414492,45.470547,0.33
2005-03-18,45.30238,45.343148,45.185173,45.185173,-0.63
2005-03-21,45.185182,45.185182,45.037401,45.057785,-0.28
2005-03-22,45.322766,45.378821,44.609342,44.675587,-0.85
2005-03-23,44.604246,44.925289,44.604246,44.889614,0.48
2005-03-24,45.006831,45.078173,44.935489,44.98135,0.2
2005-03-28,44.838648,44.843745,44.701061,44.706158,-0.61
2005-03-29,44.884498,44.986414,44.838633,44.971127,0.59
2005-03-30,44.945673,45.225948,44.925292,45.195374,0.5
2005-03-31,45.455247,45.55207,45.281989,45.521496,0.72
2005-04-01,45.792629,45.859124,45.265808,45.674992,0.34
2005-04-04,45.664684,45.859048,45.608421,45.664684,-0.02
2005-04-05,45.64424,45.705619,45.485683,45.547062,-0.26
2005-04-06,45.731249,45.746592,45.623835,45.705673,0.35
2005-04-07,45.674918,45.818131,45.321998,45.337341,-0.81
2005-04-08,45.296423,45.521475,45.183898,45.495899,0.35
2005-04-11,45.506153,45.838614,45.490809,45.741432,0.54
2005-04-12,45.639141,46.237569,45.582878,46.165962,0.93
2005-04-13,46.211982,46.258017,45.930671,46.053425,-0.24
2005-04-14,46.073889,46.094349,45.859069,45.981823,-0.16
2005-04-15,46.309201,46.605859,46.145528,46.590511,1.32
2005-04-18,46.733692,46.74392,46.513757,46.554672,-0.08
2005-04-19,46.718376,47.076413,46.708148,47.004807,0.97
2005-04-20,46.656986,46.938297,46.636527,46.88715,-0.25
2005-04-21,46.697896,46.759271,46.391006,46.396122,-1.05
2005-04-22,46.682546,46.841106,46.59048,46.784843,0.84
2005-04-25,46.882043,46.963878,46.805321,46.922958,0.3
2005-04-26,47.050848,47.081539,46.718386,46.851372,-0.15
2005-04-27,47.081513,47.158232,46.953644,47.015018,0.35
2005-04-28,47.081494,47.38838,47.030343,47.362804,0.74
2005-04-29,47.347497,47.536745,47.16848,47.281006,-0.17
2005-05-02,47.301515,47.357979,47.075657,47.270714,-0.02
2005-05-03,47.260452,47.501708,47.183455,47.399044,0.27
2005-05-04,46.942173,47.080768,46.736852,46.983238,-0.88
2005-05-05,46.865214,47.142398,46.819015,47.091068,0.23
2005-05-06,46.675287,46.813879,46.613688,46.742016,-0.74
2005-05-09,46.716322,46.834381,46.711188,46.788185,0.1
2005-05-10,46.89601,47.121868,46.885742,47.121868,0.71
2005-05-11,47.296365,47.491421,47.219368,47.265568,0.3
2005-05-12,47.22454,47.465796,47.080814,47.450397,0.39
2005-05-13,47.588924,47.748049,47.517061,47.635124,0.39
2005-05-16,47.758347,47.773746,47.573555,47.57869,-0.12
2005-05-17,47.717296,47.835359,47.686499,47.712162,0.28
2005-05-18,48.097151,48.148485,47.912359,48.030422,0.67
2005-05-19,48.09716,48.09716,47.881571,47.907238,-0.26
2005-05-20,47.86615,47.999612,47.845617,47.96368,0.12
2005-05-23,48.045804,48.369192,48.030405,48.33839,0.78
2005-05-24,48.523193,48.584792,48.343535,48.471863,0.28
2005-05-25,48.554005,48.584806,48.112562,48.133091,-0.7
2005-05-26,48.040679,48.287069,48.040679,48.117676,-0.03
2005-05-27,48.117699,48.240896,48.015039,48.169029,0.11
2005-05-31,48.364103,48.790151,48.364103,48.764484,1.24
2005-06-01,49.04731,49.377039,49.04216,49.361584,1.22
2005-06-02,49.32036,49.557353,49.32036,49.480072,0.24
2005-06-03,49.923129,49.974648,49.047282,49.073044,-0.82
2005-06-06,49.201819,49.397595,49.124538,49.33062,0.52
2005-06-07,49.701567,49.75824,49.485183,49.722176,0.79
2005-06-08,49.619145,49.691273,49.485195,49.485195,-0.48
2005-06-09,49.289407,49.464578,49.16576,49.44397,-0.08
2005-06-10,49.227578,49.227578,48.872087,48.887543,-1.13
2005-06-13,48.676379,48.702137,48.516663,48.593945,-0.6
2005-06-14,48.45483,48.511502,48.207531,48.274506,-0.66
2005-06-15,48.114792,48.362091,48.083881,48.362091,0.18
2005-06-16,48.326034,48.645458,48.207536,48.60424,0.5
2005-06-17,48.485692,48.671165,48.439322,48.599037,-0.01
2005-06-20,48.336308,48.532084,48.222963,48.516628,-0.17
2005-06-21,48.62481,48.872108,48.593899,48.872108,0.73
2005-06-22,49.196692,49.505813,49.078198,49.4646,1.21
2005-06-23,49.356417,49.449154,49.222463,49.41309,-0.1
2005-06-24,49.583089,49.691281,49.469744,49.66037,0.5
2005-06-27,49.711923,49.876788,49.639795,49.794357,0.27
2005-06-28,49.624287,49.650049,49.413056,49.454269,-0.68
2005-06-29,49.701602,49.706755,49.253374,49.377022,-0.16
2005-06-30,49.387293,49.830367,49.361531,49.820061,0.9
2005-07-01,49.650511,49.764246,49.107683,49.216248,-1.21
2005-07-05,48.776823,48.978444,48.735464,48.750977,-0.95
2005-07-06,48.921598,49.024996,48.818204,49.019825,0.55
2005-07-07,49.335181,49.39722,49.092201,49.123219,0.21
2005-07-08,49.24207,49.24207,48.761281,48.921543,-0.41
2005-07-11,48.652717,48.931885,48.569999,48.921543,0.0
2005-07-12,48.776824,48.86988,48.6269,48.647579,-0.56
2005-07-13,48.621733,48.647579,48.523506,48.575203,-0.15
2005-07-14,48.647572,48.668252,48.389084,48.451122,-0.26
2005-07-15,48.337396,48.611393,48.337396,48.580376,0.27
2005-07-18,48.518346,48.580385,48.130613,48.218498,-0.74
2005-07-19,48.197824,48.451142,48.140956,48.389103,0.35
2005-07-20,48.342574,48.719965,48.17197,48.65276,0.54
2005-07-21,48.32706,48.358078,47.913477,47.991024,-1.36
2005-07-22,48.130616,48.399447,48.094428,48.363258,0.78
2005-07-25,48.285708,48.44597,48.151293,48.187481,-0.36
2005-07-26,48.218515,48.290896,48.166818,48.265045,0.16
2005-07-27,48.115104,48.218498,48.084087,48.187481,-0.16
2005-07-28,48.275347,48.68376,48.275347,48.616554,0.89
2005-07-29,48.492485,48.492485,48.001354,48.135769,-0.99
2005-08-01,47.998277,48.050166,47.749203,47.956764,-0.37
2005-08-02,47.878945,47.977537,47.718087,47.801113,-0.32
2005-08-03,47.868555,48.081306,47.868555,48.034603,0.49
2005-08-04,48.044977,48.148759,47.842606,47.936008,-0.21
2005-08-05,47.583153,47.671369,47.505321,47.562401,-0.78
2005-08-08,47.572786,47.660998,47.448251,47.474194,-0.19
2005-08-09,47.583183,47.661019,47.365245,47.650642,0.37
2005-08-10,47.744008,47.790707,47.500124,47.598717,-0.11
2005-08-11,47.754377,47.972314,47.583139,47.930805,0.7
2005-08-12,48.060552,48.48605,48.034605,48.418591,1.02
2005-08-15,48.392652,48.413409,48.283683,48.29406,-0.26
2005-08-16,48.610564,48.724723,48.517162,48.631321,0.7
2005-08-17,48.522363,48.636522,48.247347,48.309612,-0.66
2005-08-18,48.491201,48.678005,48.397799,48.667629,0.74
2005-08-19,48.44447,48.69354,48.43409,48.662407,-0.01
2005-08-22,48.537931,48.672846,48.361503,48.610577,-0.11
2005-08-23,48.636552,48.896002,48.595039,48.833733,0.46
2005-08-24,48.916721,48.947857,48.698784,48.880398,0.1
2005-08-25,48.921898,49.093136,48.807739,49.036057,0.32
2005-08-26,49.113899,49.233243,48.880391,49.020496,-0.03
2005-08-29,49.207326,49.233268,49.036087,49.082787,0.13
2005-08-30,49.207338,49.477164,49.150258,49.394142,0.63
2005-08-31,49.456371,49.814413,49.451185,49.809223,0.84
2005-09-01,49.629073,49.85298,49.431204,49.509312,-0.6
2005-09-02,49.405184,49.618678,49.36353,49.550987,0.08
2005-09-06,49.472868,49.556179,49.196891,49.202095,-0.7
2005-09-07,49.040673,49.040673,48.613689,48.738659,-0.94
2005-09-08,48.889674,48.93654,48.738667,48.790737,0.11
2005-09-09,48.926109,49.113565,48.884451,48.946938,0.32
2005-09-12,48.769894,48.795928,48.525159,48.608471,-0.69
2005-09-13,48.821952,49.009408,48.759465,48.863605,0.52
2005-09-14,48.853203,48.884444,48.624088,48.676163,-0.38
2005-09-15,48.608455,48.608455,48.11378,48.2752,-0.82
2005-09-16,48.061741,48.155469,47.843038,47.957596,-0.66
2005-09-19,47.999239,48.134625,47.957581,48.061726,0.22
2005-09-20,48.056536,48.3221,47.843042,48.186714,0.26
2005-09-21,48.572038,48.639734,48.493931,48.634525,0.93
2005-09-22,48.6189,48.660554,48.493926,48.587654,-0.1
2005-09-23,48.452274,48.478308,48.22316,48.22316,-0.75
2005-09-26,47.962809,48.1034,47.957601,48.004467,-0.45
2005-09-27,48.04611,48.197117,47.874278,48.072147,0.14
2005-09-28,48.108569,48.436616,48.040878,48.394962,0.67
2005-09-29,48.217924,48.223132,48.092954,48.176266,-0.45
2005-09-30,48.207559,48.264837,47.905545,48.009686,-0.35
2005-10-03,47.98459,48.198921,47.623881,47.634338,-0.78
2005-10-04,47.765029,47.853898,47.681384,47.791164,0.33
2005-10-05,47.927054,48.083885,47.869549,48.00024,0.44
2005-10-06,47.937506,47.958417,47.80159,47.817272,-0.38
