Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,gld_value,gld_weight,gld_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-11-28,11587867,-168430,False,7410682,0.6395,buy,2221936,0.1917,buy,2123680,0.1833,buy,-1.44
2005-11-29,11460221,-168430,False,7300433,0.637,buy,2224616,0.1941,buy,2103602,0.1836,buy,-2.52
2005-11-30,11370468,-168430,False,7244285,0.6371,buy,2193346,0.1929,buy,2101267,0.1848,buy,-3.29
2005-12-01,11817514,-168430,False,7646816,0.6471,buy,2241144,0.1896,buy,2097984,0.1775,buy,0.0
2005-12-02,11876073,-168430,False,7697970,0.6482,buy,2247845,0.1893,buy,2098689,0.1767,buy,0.0
2005-12-05,11713775,-168430,False,7524503,0.6424,buy,2268393,0.1937,buy,2089308,0.1784,buy,-1.37
2005-12-06,11812237,-168430,False,7596713,0.6431,buy,2273307,0.1925,buy,2110647,0.1787,buy,-0.54
2005-12-07,11776584,-168430,False,7549824,0.6411,buy,2292516,0.1947,buy,2102675,0.1785,buy,-0.84
2005-12-08,11650362,-168430,False,7384093,0.6338,buy,2318425,0.199,buy,2116273,0.1816,buy,-1.9
2005-12-09,11738019,-168430,False,7466062,0.6361,buy,2340760,0.1994,buy,2099626,0.1789,buy,-1.16
2005-12-12,11818331,-168430,False,7543215,0.6383,buy,2347908,0.1987,buy,2095638,0.1773,buy,-0.49
2005-12-13,11873909,-168430,False,7631703,0.6427,buy,2307257,0.1943,buy,2103378,0.1771,buy,-0.02
2005-12-14,11757733,-168430,False,7552027,0.6423,buy,2249185,0.1913,buy,2124951,0.1807,buy,-1.0
2005-12-15,11782112,-168430,False,7586479,0.6439,buy,2244271,0.1905,buy,2119792,0.1799,buy,-0.79
2005-12-16,11621929,-168430,False,7425961,0.639,buy,2237570,0.1925,buy,2126827,0.183,buy,-2.14
2005-12-19,11272872,-168430,False,7068986,0.6271,buy,2243378,0.199,buy,2128937,0.1889,buy,-5.08
2005-12-20,11229964,-168430,False,7081371,0.6306,buy,2190666,0.1951,buy,2126356,0.1893,buy,-5.44
2005-12-21,11331145,-168430,False,7171563,0.6329,buy,2205407,0.1946,buy,2122604,0.1873,buy,-4.59
2005-12-22,11520415,-168430,False,7309552,0.6345,buy,2239804,0.1944,buy,2139488,0.1857,buy,-2.99
2005-12-23,11529360,-168430,False,7306261,0.6337,buy,2238910,0.1942,buy,2152619,0.1867,buy,-2.92
2005-12-27,11376294,-168430,False,7112379,0.6252,buy,2262139,0.1988,buy,2170206,0.1908,buy,-4.21
2005-12-28,11378119,-168430,False,7083177,0.6225,buy,2299216,0.2021,buy,2164155,0.1902,buy,-4.19
2005-12-29,11239664,-168430,False,6940013,0.6175,buy,2299216,0.2046,buy,2168864,0.193,buy,-5.36
2005-12-30,11078002,-168430,False,6778381,0.6119,buy,2304130,0.208,buy,2163920,0.1953,buy,-6.72
2006-01-03,11593721,-168430,False,7228134,0.6235,buy,2372923,0.2047,buy,2161093,0.1864,buy,-2.38
2006-01-04,11829310,-168430,False,7450501,0.6298,buy,2380964,0.2013,buy,2166275,0.1831,buy,-0.39
2006-01-05,11876755,-168430,False,7543420,0.6351,buy,2338080,0.1969,buy,2163684,0.1822,buy,0.0
2006-01-06,12341169,-168430,False,7950191,0.6442,buy,2399726,0.1944,buy,2159682,0.175,buy,0.0
2006-01-09,12473196,-168430,False,8041496,0.6447,buy,2439037,0.1955,buy,2161093,0.1733,buy,0.0
2006-01-10,12444817,-168430,False,8054663,0.6472,buy,2414914,0.194,buy,2143670,0.1723,buy,-0.23
2006-01-11,12644482,-168430,False,8236864,0.6514,buy,2435910,0.1926,buy,2140137,0.1693,buy,0.0
2006-01-12,12530464,-168430,False,8112950,0.6475,buy,2431443,0.194,buy,2154501,0.1719,buy,-0.9
2006-01-13,12572975,-168430,False,8097863,0.6441,buy,2476560,0.197,buy,2166982,0.1724,buy,-0.57
2006-01-17,12412558,-168430,False,7935833,0.6393,buy,2468519,0.1989,buy,2176635,0.1754,buy,-1.83
2006-01-18,12081805,-168430,False,7658945,0.6339,buy,2415361,0.1999,buy,2175929,0.1801,buy,-4.45
2006-01-19,12308528,-168430,False,7824125,0.6357,buy,2483261,0.2018,buy,2169571,0.1763,buy,-2.66
2006-01-20,11592041,-168430,False,7119410,0.6142,buy,2465839,0.2127,buy,2175222,0.1876,buy,-8.32
2006-01-23,11618667,-168430,False,7121280,0.6129,buy,2491302,0.2144,buy,2174515,0.1872,buy,-8.11
2006-01-24,11696169,-168430,False,7211164,0.6165,buy,2489515,0.2128,buy,2163920,0.185,buy,-7.5
2006-01-25,11593626,-168430,False,7113852,0.6136,buy,2507830,0.2163,buy,2140375,0.1846,buy,-8.31
2006-01-26,11719528,-168430,False,7260550,0.6195,buy,2496216,0.213,buy,2131192,0.1818,buy,-7.32
2006-01-27,11998543,-168430,False,7550733,0.6293,buy,2485048,0.2071,buy,2131192,0.1776,buy,-5.11
2006-01-30,12082851,-168430,False,7590258,0.6282,buy,2531952,0.2095,buy,2129071,0.1762,buy,-4.44
2006-01-31,11983571,-168430,False,7484197,0.6245,buy,2532846,0.2114,buy,2134958,0.1782,buy,-5.23
2006-02-01,12052807,-168430,False,7560736,0.6273,buy,2532846,0.2101,buy,2127655,0.1765,buy,-4.68
2006-02-02,11678174,-168430,False,7169578,0.6139,buy,2545354,0.218,buy,2131673,0.1825,buy,-7.64
2006-02-03,11403601,-168430,False,6901322,0.6052,buy,2523912,0.2213,buy,2146798,0.1883,buy,-9.81
2006-02-06,11358677,-168430,False,6842317,0.6024,buy,2533739,0.2231,buy,2151051,0.1894,buy,-10.17
2006-02-07,11159932,-168430,False,6748437,0.6047,buy,2439037,0.2186,buy,2140889,0.1918,buy,-11.74
2006-02-08,11396153,-168430,False,6979346,0.6124,buy,2449311,0.2149,buy,2135926,0.1874,buy,-9.87
2006-02-09,11264056,-168430,False,6777254,0.6017,buy,2509617,0.2228,buy,2145615,0.1905,buy,-10.92
2006-02-10,11311719,-168430,False,6898824,0.6099,buy,2447524,0.2164,buy,2133800,0.1886,buy,-10.54
2006-02-13,11023308,-168430,False,6657976,0.604,buy,2399726,0.2177,buy,2134035,0.1936,buy,-12.82
2006-02-14,11249162,-168430,False,6856994,0.6096,buy,2434123,0.2164,buy,2126475,0.189,buy,-11.04
2006-02-15,11349174,-168430,False,6984418,0.6154,buy,2401513,0.2116,buy,2131673,0.1878,buy,-10.24
2006-02-16,11573637,-168430,False,7174457,0.6199,buy,2435463,0.2104,buy,2132146,0.1842,buy,-8.47
2006-02-17,11435814,-168430,False,6999966,0.6121,buy,2455118,0.2147,buy,2149160,0.1879,buy,-9.56
2006-02-21,11201617,-168430,False,6762167,0.6037,buy,2462265,0.2198,buy,2145615,0.1915,buy,-11.41
2006-02-22,11476676,-168430,False,7012748,0.611,buy,2472093,0.2154,buy,2160265,0.1882,buy,-9.24
2006-02-23,11380467,-168430,False,6953244,0.611,buy,2440823,0.2145,buy,2154829,0.1893,buy,-10.0
2006-02-24,11474200,-168430,False,7005614,0.6106,buy,2485494,0.2166,buy,2151521,0.1875,buy,-9.26
2006-02-27,11682805,-168430,False,7236523,0.6194,buy,2466733,0.2111,buy,2147979,0.1839,buy,-7.61
2006-02-28,11405248,-168430,False,6910364,0.6059,buy,2504703,0.2196,buy,2158611,0.1893,buy,-9.8
2006-03-01,11672575,-168430,False,7189391,0.6159,buy,2506043,0.2147,buy,2145570,0.1838,buy,-7.69
2006-03-02,11698172,-168430,False,7201341,0.6156,buy,2534633,0.2167,buy,2130629,0.1821,buy,-7.48
2006-03-03,11537334,-168430,False,7073379,0.6131,buy,2514084,0.2179,buy,2118300,0.1836,buy,-8.76
2006-03-06,11284095,-168430,False,6885543,0.6102,buy,2467179,0.2186,buy,2099803,0.1861,buy,-10.76
2006-03-07,11148944,-168430,False,6761475,0.6065,buy,2454671,0.2202,buy,2101227,0.1885,buy,-11.83
2006-03-08,11110998,-168430,False,6768020,0.6091,buy,2410894,0.217,buy,2100514,0.189,buy,-12.13
2006-03-09,10946527,-168430,False,6590775,0.6021,buy,2422955,0.2213,buy,2101227,0.192,buy,-13.43
2006-03-10,10936613,-168430,False,6607002,0.6041,buy,2404640,0.2199,buy,2093401,0.1914,buy,-13.51
2006-03-13,11011750,-168430,False,6662357,0.605,buy,2426082,0.2203,buy,2091741,0.19,buy,-12.91
2006-03-14,11386443,-168430,False,6998045,0.6146,buy,2451098,0.2153,buy,2105730,0.1849,buy,-9.95
2006-03-15,11560351,-168430,False,7172165,0.6204,buy,2462265,0.213,buy,2094350,0.1812,buy,-8.57
2006-03-16,11405063,-168430,False,6988081,0.6127,buy,2472093,0.2168,buy,2113319,0.1853,buy,-9.8
2006-03-17,11440627,-168430,False,7039875,0.6153,buy,2462265,0.2152,buy,2106916,0.1842,buy,-9.52
2006-03-20,11493621,-168430,False,7087314,0.6166,buy,2464499,0.2144,buy,2110238,0.1836,buy,-9.1
2006-03-21,11238831,-168430,False,6858621,0.6103,buy,2449311,0.2179,buy,2099329,0.1868,buy,-11.12
2006-03-22,11286395,-168430,False,6905254,0.6118,buy,2445737,0.2167,buy,2103834,0.1864,buy,-10.74
2006-03-23,11213753,-168430,False,6841484,0.6101,buy,2443504,0.2179,buy,2097195,0.187,buy,-11.32
2006-03-24,11375772,-168430,False,6942972,0.6103,buy,2488621,0.2188,buy,2112608,0.1857,buy,-10.03
2006-03-27,11399898,-168430,False,6944547,0.6092,buy,2518998,0.221,buy,2104783,0.1846,buy,-9.84
2006-03-28,11276283,-168430,False,6855355,0.6079,buy,2504256,0.2221,buy,2085101,0.1849,buy,-10.82
2006-03-29,11697950,-168430,False,7241864,0.6191,buy,2549374,0.2179,buy,2075142,0.1774,buy,-7.49
2006-03-30,11815588,-168430,False,7305620,0.6183,buy,2617721,0.2215,buy,2060677,0.1744,buy,-6.56
2006-03-31,11726365,-168430,False,7239443,0.6174,buy,2595385,0.2213,buy,2059966,0.1757,buy,-7.26
2006-04-03,11765664,-168430,False,7261549,0.6172,buy,2611913,0.222,buy,2060631,0.1751,buy,-6.95
2006-04-04,11872845,-168430,False,7377126,0.6213,buy,2605660,0.2195,buy,2058490,0.1734,buy,-6.1
2006-04-05,12096312,-168430,False,7582996,0.6269,buy,2620401,0.2166,buy,2061345,0.1704,buy,-4.34
2006-04-06,12168404,-168430,False,7643102,0.6281,buy,2648097,0.2176,buy,2045635,0.1681,buy,-3.77
2006-04-07,11893593,-168430,False,7419109,0.6238,buy,2617274,0.2201,buy,2025640,0.1703,buy,-5.94
2006-04-10,11907081,-168430,False,7383670,0.6201,buy,2662392,0.2236,buy,2029449,0.1704,buy,-5.83
2006-04-11,11705806,-168430,False,7201610,0.6152,buy,2636036,0.2252,buy,2036591,0.174,buy,-7.42
2006-04-12,11713586,-168430,False,7203006,0.6149,buy,2654798,0.2266,buy,2024213,0.1728,buy,-7.36
2006-04-13,11786282,-168430,False,7286857,0.6182,buy,2657924,0.2255,buy,2009930,0.1705,buy,-6.79
2006-04-17,11632410,-168430,False,7054578,0.6065,buy,2728951,0.2346,buy,2017310,0.1734,buy,-8.0
2006-04-18,12072652,-168430,False,7457301,0.6177,buy,2762901,0.2289,buy,2020880,0.1674,buy,-4.52
2006-04-19,12241375,-168430,False,7553525,0.617,buy,2847776,0.2326,buy,2008503,0.1641,buy,-3.19
2006-04-20,12031430,-168430,False,7469878,0.6209,buy,2723144,0.2263,buy,2006837,0.1668,buy,-4.85
2006-04-21,11875630,-168430,False,7202352,0.6065,buy,2823207,0.2377,buy,2018500,0.17,buy,-6.08
2006-04-24,11790136,-168430,False,7178005,0.6088,buy,2753967,0.2336,buy,2026593,0.1719,buy,-6.76
2006-04-25,11766637,-168430,False,7128068,0.6058,buy,2804445,0.2383,buy,2002553,0.1702,buy,-6.94
2006-04-26,11793342,-168430,False,7119244,0.6037,buy,2843309,0.2411,buy,1999219,0.1695,buy,-6.73
2006-04-27,11965513,-168430,False,7319619,0.6117,buy,2812486,0.235,buy,2001838,0.1673,buy,-5.37
2006-04-28,11845220,-168430,False,7102747,0.5996,buy,2907635,0.2455,buy,2003267,0.1691,buy,-6.32
2006-05-01,11620697,-168430,True,6890153,0.5929,buy,2910763,0.2505,buy,1988211,0.1711,sell,-8.1
2006-05-02,11678192,4736873,False,6941320,0.5944,buy,0,0.0,buy,0,0.0,sell,-7.64
2006-05-03,11644380,4736873,False,6907508,0.5932,buy,0,0.0,buy,0,0.0,sell,-7.91
2006-05-04,11810470,4736873,False,7073597,0.5989,buy,0,0.0,buy,0,0.0,sell,-6.6
2006-05-05,11974062,4736873,False,7237189,0.6044,buy,0,0.0,buy,0,0.0,sell,-5.3
2006-05-08,11990763,4736873,False,7253890,0.605,buy,0,0.0,buy,0,0.0,sell,-5.17
2006-05-09,11904324,4736873,False,7167452,0.6021,buy,0,0.0,buy,0,0.0,sell,-5.85
2006-05-10,11711211,4736873,False,6974338,0.5955,buy,0,0.0,buy,0,0.0,sell,-7.38
2006-05-11,11240478,4736873,False,6503606,0.5786,buy,0,0.0,buy,0,0.0,sell,-11.1
2006-05-12,10973567,4736873,False,6236695,0.5683,buy,0,0.0,buy,0,0.0,sell,-13.21
2006-05-15,10956238,4736873,False,6219366,0.5677,buy,0,0.0,buy,0,0.0,sell,-13.35
2006-05-16,10813497,4736873,False,6076625,0.5619,buy,0,0.0,buy,0,0.0,sell,-14.48
2006-05-17,10563261,4736873,False,5826389,0.5516,buy,0,0.0,buy,0,0.0,sell,-16.46
2006-05-18,10440078,4736873,False,5703205,0.5463,buy,0,0.0,buy,0,0.0,sell,-17.43
2006-05-19,10568461,4736873,False,5831589,0.5518,buy,0,0.0,buy,0,0.0,sell,-16.42
2006-05-22,10396365,4736873,False,5659493,0.5444,buy,0,0.0,buy,0,0.0,sell,-17.78
2006-05-23,10227740,4736873,False,5490867,0.5369,buy,0,0.0,buy,0,0.0,sell,-19.11
2006-05-24,10335772,4736873,False,5598900,0.5417,buy,0,0.0,buy,0,0.0,sell,-18.26
2006-05-25,10553246,4736873,False,5816373,0.5511,buy,0,0.0,buy,0,0.0,sell,-16.54
2006-05-26,10607742,4736873,False,5870870,0.5535,buy,0,0.0,buy,0,0.0,sell,-16.11
2006-05-30,10225473,4736873,False,5488600,0.5368,buy,0,0.0,buy,0,0.0,sell,-19.13
2006-05-31,10299206,4736873,False,5562334,0.5401,buy,0,0.0,buy,0,0.0,sell,-18.55
2006-06-01,10691632,4736873,True,5954760,0.557,buy,0,0.0,buy,0,0.0,sell,-15.44
2006-06-02,10650556,2598580,False,5906565,0.5546,buy,2145411,0.2014,buy,0,0.0,sell,-15.77
2006-06-05,10255799,2598580,False,5518903,0.5381,buy,2138316,0.2085,buy,0,0.0,sell,-18.89
2006-06-06,10214980,2598580,False,5503086,0.5387,buy,2113314,0.2069,buy,0,0.0,sell,-19.21
2006-06-07,10079306,2598580,False,5376533,0.5334,buy,2104192,0.2088,buy,0,0.0,sell,-20.29
2006-06-08,10004906,2598580,False,5348420,0.5346,buy,2057905,0.2057,buy,0,0.0,sell,-20.88
2006-06-09,9881998,2598580,False,5241054,0.5304,sell,2042364,0.2067,buy,0,0.0,sell,-21.85
2006-06-12,9872630,7844457,False,0,0.0,sell,2028174,0.2054,buy,0,0.0,sell,-21.92
2006-06-13,9733770,7844457,False,0,0.0,sell,1889313,0.1941,buy,0,0.0,sell,-23.02
2006-06-14,9723634,7844457,False,0,0.0,sell,1879177,0.1933,buy,0,0.0,sell,-23.1
2006-06-15,9781070,7844457,False,0,0.0,sell,1936614,0.198,buy,0,0.0,sell,-22.65
2006-06-16,9793233,7844457,False,0,0.0,sell,1948776,0.199,buy,0,0.0,sell,-22.55
2006-06-19,9748636,7844457,False,0,0.0,sell,1904179,0.1953,buy,0,0.0,sell,-22.9
2006-06-20,9780395,7844457,False,0,0.0,sell,1935938,0.1979,buy,0,0.0,sell,-22.65
2006-06-21,9815194,7844457,False,0,0.0,sell,1970737,0.2008,buy,0,0.0,sell,-22.38
2006-06-22,9794923,7844457,False,0,0.0,sell,1950466,0.1991,buy,0,0.0,sell,-22.54
2006-06-23,9803707,7844457,False,0,0.0,sell,1959250,0.1998,buy,0,0.0,sell,-22.47
2006-06-26,9813505,7844457,False,0,0.0,sell,1969048,0.2006,buy,0,0.0,sell,-22.39
2006-06-27,9793233,7844457,False,0,0.0,sell,1948776,0.199,buy,0,0.0,sell,-22.55
2006-06-28,9788503,7844457,False,0,0.0,sell,1944046,0.1986,buy,0,0.0,sell,-22.59
2006-06-29,9855400,7844457,False,0,0.0,sell,2010943,0.204,buy,0,0.0,sell,-22.06
2006-06-30,9913174,7844457,False,0,0.0,sell,2068717,0.2087,buy,0,0.0,sell,-21.6
2006-07-03,9945270,7844457,False,0,0.0,sell,2100813,0.2112,buy,0,0.0,sell,-21.35
2006-07-05,9956082,7844457,False,0,0.0,sell,2111625,0.2121,buy,0,0.0,sell,-21.26
2006-07-06,9973651,7844457,False,0,0.0,sell,2129194,0.2135,buy,0,0.0,sell,-21.12
2006-07-07,9960474,7844457,False,0,0.0,sell,2116017,0.2124,buy,0,0.0,sell,-21.23
2006-07-10,9939865,7844457,False,0,0.0,sell,2095408,0.2108,buy,0,0.0,sell,-21.39
2006-07-11,10000342,7844457,False,0,0.0,sell,2155885,0.2156,buy,0,0.0,sell,-20.91
2006-07-12,10037844,7844457,False,0,0.0,sell,2193387,0.2185,buy,0,0.0,sell,-20.61
2006-07-13,10059129,7844457,False,0,0.0,sell,2214672,0.2202,buy,0,0.0,sell,-20.45
2006-07-14,10069265,7844457,False,0,0.0,sell,2224808,0.221,buy,0,0.0,sell,-20.37
2006-07-17,10005072,7844457,False,0,0.0,sell,2160615,0.216,buy,0,0.0,sell,-20.87
2006-07-18,9969596,7844457,False,0,0.0,sell,2125139,0.2132,buy,0,0.0,sell,-21.15
2006-07-19,10007774,7844457,False,0,0.0,sell,2163318,0.2162,buy,0,0.0,sell,-20.85
2006-07-20,9957433,7844457,False,0,0.0,sell,2112976,0.2122,buy,0,0.0,sell,-21.25
2006-07-21,9929391,7844457,False,0,0.0,sell,2084934,0.21,buy,0,0.0,sell,-21.47
2006-07-24,9910133,7844457,False,0,0.0,sell,2065676,0.2084,buy,0,0.0,sell,-21.62
2006-07-25,9923985,7844457,False,0,0.0,sell,2079528,0.2095,buy,0,0.0,sell,-21.52
2006-07-26,9939189,7844457,False,0,0.0,sell,2094732,0.2108,buy,0,0.0,sell,-21.4
2006-07-27,9969596,7844457,False,0,0.0,sell,2125139,0.2132,buy,0,0.0,sell,-21.15
2006-07-28,9976691,7844457,False,0,0.0,sell,2132234,0.2137,buy,0,0.0,sell,-21.1
2006-07-31,9978381,7844457,False,0,0.0,sell,2133924,0.2139,buy,0,0.0,sell,-21.09
2006-08-01,10017572,7844457,False,0,0.0,sell,2173116,0.2169,buy,0,0.0,sell,-20.78
2006-08-02,10032100,7844457,False,0,0.0,sell,2187644,0.2181,buy,0,0.0,sell,-20.66
2006-08-03,10010815,7844457,False,0,0.0,sell,2166358,0.2164,buy,0,0.0,sell,-20.83
2006-08-04,10016221,7844457,False,0,0.0,sell,2171764,0.2168,buy,0,0.0,sell,-20.79
2006-08-07,10023654,7844457,False,0,0.0,sell,2179197,0.2174,buy,0,0.0,sell,-20.73
2006-08-08,10005747,7844457,False,0,0.0,sell,2161290,0.216,buy,0,0.0,sell,-20.87
2006-08-09,10028046,7844457,False,0,0.0,sell,2183589,0.2177,buy,0,0.0,sell,-20.69
2006-08-10,9981421,7844457,False,0,0.0,sell,2136964,0.2141,buy,0,0.0,sell,-21.06
2006-08-11,9963177,7844457,False,0,0.0,sell,2118720,0.2127,buy,0,0.0,sell,-21.21
2006-08-14,9947635,7844457,False,0,0.0,sell,2103178,0.2114,buy,0,0.0,sell,-21.33
2006-08-15,9939527,7844457,False,0,0.0,sell,2095070,0.2108,buy,0,0.0,sell,-21.39
2006-08-16,9955744,7844457,False,0,0.0,sell,2111287,0.2121,buy,0,0.0,sell,-21.26
2006-08-17,9906416,7844457,False,0,0.0,sell,2061960,0.2081,buy,0,0.0,sell,-21.65
2006-08-18,9906754,7844457,False,0,0.0,sell,2062297,0.2082,buy,0,0.0,sell,-21.65
2006-08-21,9954055,7844457,False,0,0.0,sell,2109598,0.2119,buy,0,0.0,sell,-21.28
2006-08-22,9940878,7844457,False,0,0.0,sell,2096421,0.2109,buy,0,0.0,sell,-21.38
2006-08-23,9933445,7844457,False,0,0.0,sell,2088988,0.2103,buy,0,0.0,sell,-21.44
2006-08-24,9930742,7844457,False,0,0.0,sell,2086286,0.2101,buy,0,0.0,sell,-21.46
2006-08-25,9931418,7844457,False,0,0.0,sell,2086961,0.2101,buy,0,0.0,sell,-21.46
2006-08-28,9905403,7844457,False,0,0.0,sell,2060946,0.2081,buy,0,0.0,sell,-21.66
2006-08-29,9903376,7844457,False,0,0.0,sell,2058919,0.2079,buy,0,0.0,sell,-21.68
2006-08-30,9919593,7844457,False,0,0.0,sell,2075136,0.2092,buy,0,0.0,sell,-21.55
2006-08-31,9948987,7844457,False,0,0.0,sell,2104530,0.2115,buy,0,0.0,sell,-21.32
2006-09-01,9943919,7844457,False,0,0.0,sell,2099462,0.2111,buy,0,0.0,sell,-21.36
2006-09-05,9985138,7844457,False,0,0.0,sell,2140681,0.2144,buy,0,0.0,sell,-21.03
2006-09-06,9968245,7844457,False,0,0.0,sell,2123788,0.2131,buy,0,0.0,sell,-21.17
2006-09-07,9913849,7844457,False,0,0.0,sell,2069392,0.2087,buy,0,0.0,sell,-21.6
2006-09-08,9893240,7844457,False,0,0.0,sell,2048783,0.2071,buy,0,0.0,sell,-21.76
2006-09-11,9820938,7844457,False,0,0.0,sell,1976481,0.2013,buy,0,0.0,sell,-22.33
2006-09-12,9814856,7844457,False,0,0.0,sell,1970400,0.2008,buy,0,0.0,sell,-22.38
2006-09-13,9824992,7844457,False,0,0.0,sell,1980535,0.2016,buy,0,0.0,sell,-22.3
2006-09-14,9776678,7844457,False,0,0.0,sell,1932221,0.1976,buy,0,0.0,sell,-22.68
2006-09-15,9783773,7844457,False,0,0.0,sell,1939316,0.1982,buy,0,0.0,sell,-22.62
2006-09-18,9811816,7844457,False,0,0.0,sell,1967359,0.2005,buy,0,0.0,sell,-22.4
2006-09-19,9767556,7844457,False,0,0.0,sell,1923099,0.1969,buy,0,0.0,sell,-22.75
2006-09-20,9779043,7844457,False,0,0.0,sell,1934586,0.1978,buy,0,0.0,sell,-22.66
2006-09-21,9802356,7844457,False,0,0.0,sell,1957899,0.1997,buy,0,0.0,sell,-22.48
2006-09-22,9820938,7844457,False,0,0.0,sell,1976481,0.2013,buy,0,0.0,buy,-22.33
2006-09-25,9825308,5880312,False,0,0.0,sell,1976481,0.2012,buy,1968515,0.2004,buy,-22.3
2006-09-26,9825133,5880312,False,0,0.0,sell,1984590,0.202,buy,1960231,0.1995,buy,-22.3
2006-09-27,9855616,5880312,False,0,0.0,sell,2020741,0.205,buy,1954564,0.1983,buy,-22.06
2006-09-28,9851671,5880312,False,0,0.0,buy,2020065,0.205,buy,1951295,0.1981,buy,-22.09
2006-09-29,9709692,-30691,False,5782232,0.5955,buy,2009253,0.2069,buy,1948897,0.2007,buy,-23.21
2006-10-02,9483243,-30691,False,5561254,0.5864,buy,1998442,0.2107,buy,1954238,0.2061,buy,-25.0
2006-10-03,9479141,-30691,False,5628702,0.5938,buy,1929518,0.2036,buy,1951611,0.2059,buy,-25.03
2006-10-04,9879835,-30691,False,6040173,0.6114,buy,1904517,0.1928,buy,1965836,0.199,buy,-21.86
2006-10-05,9968880,-30691,False,6124425,0.6144,buy,1923099,0.1929,buy,1952047,0.1958,buy,-21.16
2006-10-06,9907517,-30691,False,6081046,0.6138,buy,1925464,0.1943,buy,1931697,0.195,buy,-21.65
2006-10-09,9978041,-30691,False,6139222,0.6153,buy,1932559,0.1937,buy,1936950,0.1941,buy,-21.09
2006-10-10,9983430,-30691,False,6166688,0.6177,buy,1925802,0.1929,buy,1921630,0.1925,buy,-21.05
2006-10-11,9934567,-30691,False,6127570,0.6168,buy,1921748,0.1934,buy,1915940,0.1929,buy,-21.43
2006-10-12,10244811,-30691,False,6416109,0.6263,buy,1942357,0.1896,buy,1917035,0.1871,buy,-18.98
2006-10-13,10372875,-30691,False,6517314,0.6283,buy,1978846,0.1908,buy,1907406,0.1839,buy,-17.97
2006-10-16,10416341,-30691,False,6531974,0.6271,buy,1999118,0.1919,buy,1915940,0.1839,buy,-17.62
2006-10-17,10179678,-30691,False,6311346,0.62,buy,1981549,0.1947,buy,1917473,0.1884,buy,-19.49
2006-10-18,10087777,-30691,False,6217535,0.6163,buy,1979522,0.1962,buy,1921411,0.1905,buy,-20.22
2006-10-19,10153015,-30691,False,6258570,0.6164,buy,2007226,0.1977,buy,1917909,0.1889,buy,-19.7
2006-10-20,10170960,-30691,False,6299769,0.6194,buy,1985941,0.1953,buy,1915940,0.1884,buy,-19.56
2006-10-23,10318691,-30691,False,6489622,0.6289,buy,1951479,0.1891,buy,1908280,0.1849,buy,-18.39
2006-10-24,10195716,-30691,False,6352795,0.6231,buy,1965332,0.1928,buy,1908280,0.1872,buy,-19.37
2006-10-25,10358256,-30691,False,6480300,0.6256,buy,1985265,0.1917,buy,1923381,0.1857,buy,-18.08
2006-10-26,10563568,-30691,False,6655231,0.63,buy,2003172,0.1896,buy,1935856,0.1833,buy,-16.46
2006-10-27,10288004,-30691,False,6366979,0.6189,buy,2006888,0.1951,buy,1944827,0.189,buy,-18.64
2006-10-30,10428864,-30691,False,6485475,0.6219,buy,2023781,0.1941,buy,1950298,0.187,buy,-17.52
2006-10-31,10497502,-30691,False,6527525,0.6218,buy,2035269,0.1939,buy,1965398,0.1872,buy,-16.98
2006-11-01,10275720,-30691,False,6257029,0.6089,buy,2073109,0.2017,buy,1976272,0.1923,buy,-18.73
2006-11-02,10300757,-30691,False,6271276,0.6088,buy,2092029,0.2031,buy,1968143,0.1911,buy,-18.54
2006-11-03,10237472,-30691,False,6218437,0.6074,buy,2104868,0.2056,buy,1944858,0.19,buy,-19.04
2006-11-06,10497134,-30691,False,6486239,0.6179,buy,2091016,0.1992,buy,1950569,0.1858,buy,-16.98
2006-11-07,10640115,-30691,False,6615147,0.6217,buy,2096083,0.197,buy,1959575,0.1842,buy,-15.85
2006-11-08,10704563,-30691,False,6703985,0.6263,buy,2064662,0.1929,buy,1966606,0.1837,buy,-15.34
2006-11-09,10668296,-30691,False,6606652,0.6193,buy,2126829,0.1994,buy,1965506,0.1842,buy,-15.63
2006-11-10,10750036,-30691,False,6695364,0.6228,buy,2111287,0.1964,buy,1974075,0.1836,buy,-14.98
2006-11-13,10940992,-30691,False,6896896,0.6304,buy,2101151,0.192,buy,1973635,0.1804,buy,-13.47
2006-11-14,11144726,-30691,False,7111860,0.6381,buy,2082231,0.1868,buy,1981326,0.1778,buy,-11.86
2006-11-15,11227675,-30691,False,7195184,0.6408,buy,2089326,0.1861,buy,1973856,0.1758,buy,-11.2
2006-11-16,11289574,-30691,False,7283996,0.6452,buy,2071420,0.1835,buy,1964849,0.174,buy,-10.72
2006-11-17,11312459,-30691,False,7279798,0.6435,buy,2087299,0.1845,buy,1976052,0.1747,buy,-10.53
2006-11-20,11355357,-30691,False,7319957,0.6446,buy,2086961,0.1838,buy,1979129,0.1743,buy,-10.2
2006-11-21,11402544,-30691,False,7345418,0.6442,buy,2103854,0.1845,buy,1983963,0.174,buy,-9.82
2006-11-22,11548167,-30691,False,7479977,0.6477,buy,2111625,0.1829,buy,1987256,0.1721,buy,-8.67
2006-11-24,11541038,-30691,False,7435546,0.6443,buy,2145411,0.1859,buy,1990772,0.1725,buy,-8.73
